"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	196	5	0	0	0	0	0	0	0.253425992893533	0	0.421956220250326	9.48662638847308	389	0	0	0	2.0621167806563	1.11600499246866e-07	-0.00390550077264322	0.000351497178520961	0	0	-0.000349106827179748	1.5890084648573	1.87465161877846	0	2231.60015332322	0	0	0.937883069841695	0	0	0	1.1	1.97527580907969	0.00164032016643115	2	0.0868786379837798	0	100	0.000351497178520961	0	0	0	0.250634746430039	0	0	0	0	0	0	0	0	0
2005	196	6	0	0	0	0	0	0	0.25420909364882	0	0.421829491490614	9.48826670863951	390	0	0	0	2.0578207298064	7.44185730224805e-07	-0.00389736424872898	0.000369348737517912	0	0	0.000141926185263948	1.58935996203582	1.87074611800582	0	2232.44741157408	0	0	0.939445279524011	9.09325022250317e-05	0	0	1.1	1.97562730625821	0.00172783535548012	2	0.0868259381095879	0	100	0.000369348737517912	1.12789997290579e-10	1.85838403918212e-05	0	0.250619538978874	0	0	0	0	0	1.85838403918212e-05	0	0	0
2005	196	7	0	0	0	0	0	0	0.293402101233254	0	0.42168309719204	9.48999454399499	391	0	0	0	2.0535336291328	1.50710711155604e-06	-0.0038892438493755	0.000522975541669389	0	0	0.00133155317561702	1.58972931077334	1.86684875375709	0	2233.3151355365	0	0	0.941004234622349	0.000848735653145991	0	0	1.1	1.97599665499573	0.00248222831268344	2	0.0867650961797015	0	100	0.000522975541669389	1.05200900823362e-09	0.000172941400339935	0	0.250601971663045	0	0	0	0	0	0.000172941400339935	0	0	0
2005	196	8	0	0	0	0	0	0	0.376730854911814	0	0.421481054244805	9.49247677230767	392	0	0	0	2.04925546089848	2.27190656835655e-06	-0.00388114019767091	0.000703409620667853	0	0	0.00275765305570528	1.59025228631501	1.86295950990771	0	2234.21541574452	0	0	0.942559941917146	0.00174511148540727	0	0	1.1	1.9765196305374	0.00337520105657652	2	0.0866811895182685	0	100	0.000703409620667853	2.16097627710136e-09	0.000354104712560157	0	0.250577726509377	0	0	0	0	0	0.000354104712560157	0	0	0
2005	196	9	0	0	0	0	0	0	0.431499810359319	0	0.421186460093633	9.49585197336425	393	0	0	0	2.04498620668104	2.97379396015756e-06	-0.00387305358314025	0.000857037287281995	0	0	0.00401759596522403	1.59095569593568	1.85907836971004	0	2235.15812407786	0	0	0.944112408175403	0.00251931490332096	0	0	1.1	1.97722304015806	0.00414600847681724	2	0.0865589780207491	0	100	0.000857037287281995	3.11527604777006e-09	0.000508460092961362	0	0.250542375211236	0	0	0	0	0	0.000508460092961362	0	0	0
2005	196	10	0	0	0	0	0	0	0.45921083506075	0	0.42082504825266	9.49999798184106	394	0	0	0	2.04072584773959	3.55460836784392e-06	-0.00386498413702576	0.000956732314643067	0	0	0.00489467452617252	1.59181273322296	1.8552053161269	0	2236.15024100959	0	0	0.945661640150161	0.00303638815614466	0	0	1.1	1.97808007744535	0.0046596928077557	2	0.0864092592406897	0	100	0.000956732314643067	3.74817216199520e-09	0.000608881317869273	0	0.250499005790319	0	0	0	0	0	0.000608881317869273	0	0	0
2005	196	11	0	0	0	0	0	0	0.455213115256071	0	0.420423046396845	9.50465767464882	395	0	0	0	2.03647436518886	3.96168826762912e-06	-0.00385693187039284	0.000995539286230258	0	0	0.00531330287896237	1.5927694655376	1.85134033198987	0	2237.19537989848	0	0	0.947207644580267	0.00325705547970237	0	0	1.1	1.97903680975999	0.00487697827019351	2	0.0862429994410939	0	100	0.000995539286230258	4.01283191307977e-09	0.000648412973982157	0	0.250450765567621	0	0	0	0	0	0.000648412973982157	0	0	0
2005	196	12	0	0	0	0	0	0	0.427395701468211	0	0.420012147562645	9.50953465291901	396	0	0	0	2.03223174013143	4.1532975979492e-06	-0.00384889671152709	0.000980309443727736	0	0	0.00529844023698015	1.59376500482383	1.84748340011948	0	2238.29354074452	0	0	0.948750428190258	0.00320845567460085	0	0	1.1	1.98003234904622	0.0048250036497054	2	0.0860733576242973	0	100	0.000980309443727736	3.94517932430893e-09	0.000633906306205333	0	0.250401457707517	0	0	0	0	0	0.000633906306205333	0	0	0
2005	196	13	0	0	0	0	0	0	0.396171468616601	0	0.419618713062494	9.51435965656872	397	0	0	0	2.02799795374875	4.10439936952724e-06	-0.00384087857067997	0.000920916218320238	0	0	0.00489895455176377	1.59474531426756	1.84363450340795	0	2239.44111018897	0	0	0.950289997690358	0.00293270861430876	0	0	1.1	1.98101265848995	0.00454588880479072	2	0.0859112075591568	0	100	0.000920916218320238	3.59932197820581e-09	0.000575234748931246	0	0.250354245567499	0	0	0	0	0	0.000575234748931246	0	0	0
2005	196	14	0	0	0	0	0	0	0.338393151530608	0	0.419252815269311	9.51890554537351	398	0	0	0	2.023772987321	3.81075363715052e-06	-0.00383287733501988	0.000830713264903673	0	0	0.00420176176281004	1.59566623048588	1.83979362483727	0	2240.63110775872	0	0	0.951826359776531	0.00249163939875647	0	0	1.1	1.98193357470827	0.00410145882048909	2	0.0857606532571404	0	100	0.000830713264903673	3.05263746455120e-09	0.000485751960246684	0	0.250310337832317	0	0	0	0	0	0.000485751960246684	0	0	0
2005	196	15	0	0	0	0	0	0	0.287879239681863	0	0.418943978154893	9.523007004194	399	0	0	0	2.01955682225248	3.29069045075789e-06	-0.00382489296094319	0.000711422209250753	0	0	0.00320917321514141	1.59649694375078	1.83596074750225	0	2241.85366157408	0	0	0.953359521130562	0.00189114352071458	0	0	1.1	1.98276428797317	0.00349760917477905	2	0.0856337622949665	0	100	0.000711422209250753	2.31351049597912e-09	0.00036717956909408	0	0.250273277378587	0	0	0	0	0	0.00036717956909408	0	0	0
2005	196	16	0	0	0	0	0	0	0.227552326565303	0	0.418692941904161	9.52650461336878	400	0	0	0	2.01534943999544	2.58438951657422e-06	-0.003816925361605	0.000571008416532794	0	0	0.00199546441935349	1.59720836596004	1.83213585454131	0	2243.096681101	0	0	0.954889488420148	0.00117333307857985	0	0	1.1	1.98347571018242	0.0027764519513035	2	0.0855307443201259	0	100	0.000571008416532794	1.43365787923371e-09	0.000227482943806298	0	0.250243153028499	0	0	0	0	0	0.000227482943806298	0	0	0
2005	196	17	0	0	0	0	0	0	0.127794892106556	0	0.418513495971625	9.52928106532008	401	0	0	0	2.01115082209768	1.75223369357724e-06	-0.00380897437559684	0.00042861783020344	0	0	0.000749967748346283	1.59777937437657	1.82831892917971	0	2244.346681101	0	0	0.956416268298932	0.000441950793225562	0	0	1.1	1.98404671859896	0.00204172985625781	2	0.0854571733050073	0	100	0.00042861783020344	5.39540936128033e-10	8.58080309822453e-05	0	0.250221619516595	0	0	0	0	0	8.58080309822453e-05	0	0	0
2005	196	18	0	0	0	0	0	0	0.0858822126401265	0	0.41844234083259	9.53132279517634	402	0	0	0	2.00696095028452	8.77682173356481e-07	-0.00380103959946746	0.000342095616525771	0	0	-0.000311045745898864	1.59820799220677	1.82450995480411	0	2245.58970062791	0	0	0.957939867406582	0	0	0	1.1	1.98447533642916	0.0015964462104536	2	0.0854280161919033	0	100	0.000342095616525771	0	0	0	0.250213080899911	0	0	0	0	0	0	0	0	0
2005	196	19	0	0	0	0	0	0	0.115902836226895	0	0.418432459765379	9.53291924138679	403	0	0	0	2.00277980672511	1.32247031599904e-07	-0.00379312081448156	0.00034138292160087	0	0	-0.000735853191673889	1.5985500878233	1.82070891520464	0	2246.81225444327	0	0	0.959460292368918	0	0	0	1.1	1.98481743204568	0.00159312030080406	2	0.0854239679528613	0	100	0.00034138292160087	0	0	0	0.250211895171845	0	0	0	0	0	0	0	0	0
2005	196	20	0	0	0	0	0	0	0.134224173656582	0	0.418419919780046	9.53451236168759	404	0	0	0	1.99860737382918	2.32096851872448e-10	-0.0037852185268654	0.000340671711448155	0	0	-0.000801420206295016	1.5988914707449	1.81691579439016	0	2248.00225201302	0	0	0.960977549798256	0	0	0	1.1	1.98515881496729	0.00158980132009139	2	0.0854188306128598	0	100	0.000340671711448155	0	0	0	0.250210390373606	0	0	0	0	0	0	0	0	0
2005	196	21	0	0	0	0	0	0	0.149539962003184	0	0.418396052071663	9.53610216300769	405	0	0	0	1.99444363344962	2.17368680227877e-10	-0.00377733270224967	0.000339961982974368	0	0	-0.000735905636670291	1.59923214245635	1.8131305758633	0	2249.14982145747	0	0	0.962491646293581	0	0	0	1.1	1.98549948667873	0.00158648925388038	2	0.08540905333676	0	100	0.000339961982974368	0	0	0	0.2502075262486	0	0	0	0	0	0	0	0	0
2005	196	22	0	0	0	0	0	0	0.173835442779321	0	0.418359398633856	9.53768865226157	406	0	0	0	1.99028856747715	2.02006230996303e-10	-0.00376946330633664	0.000339253733092696	0	0	-0.000674386210971307	1.59957210443932	1.80935324316105	0	2250.24798230351	0	0	0.964002588440134	0	0	0	1.1	1.98583944866171	0.00158318408776592	2	0.0853940404176536	0	100	0.000339253733092696	0	0	0	0.250203127836063	0	0	0	0	0	0	0	0	0
2005	196	23	0	0	0	0	0	0	0.195676815384956	0	0.418302462914836	9.53927183634933	407	0	0	0	1.98614215784018	1.87138473097218e-10	-0.00376161030490006	0.000338546958722758	0	0	-0.000613086236730752	1.59991135817241	1.80558377985471	0	2251.2931211924	0	0	0.965510382809434	0	0	0	1.1	1.9861787023948	0.00157988580737287	2	0.0853707247681747	0	100	0.000338546958722758	0	0	0	0.25019629554978	0	0	0	0	0	0	0	0	0
2005	197	0	0	0	0	0	0	0	0.292532125732217	0	0.418227293677679	9.54085172215671	408	0	0	0	1.98200438650479	1.58354764116547e-10	-0.00375377366378498	0.000337841656790589	0	0	-0.000538819236204851	1.60024990513114	1.80182216954981	0	2252.28523812414	0	0	0.967015035959313	0	0	0	1.1	1.98651724935352	0.00157659439835608	2	0.0853399511171781	0	100	0.000337841656790589	0	0	0	0.250187275241322	0	0	0	0	0	0	0	0	0
2005	197	1	0	0	0	0	0	0	0.309210767744523	0	0.417983072557576	9.54242831655506	409	0	0	0	1.97787523547463	1.45531919462542e-10	-0.0037459533489076	0.00033713782422863	0	0	-0.000483567510095743	1.60058774678793	1.79806839588602	0	2253.24241405006	0	0	0.968516554433938	0	0	0	1.1	1.98685509101031	0.00157330984640027	2	0.085240037950936	0	100	0.00033713782422863	0	0	0	0.250157968706909	0	0	0	0	0	0	0	0	0
2005	197	2	0	0	0	0	0	0	0.326913475088038	0	0.417724927891433	9.54400162640146	410	0	0	0	1.97375468679083	1.36074435337933e-10	-0.00373814932625513	0.000336435457975709	0	0	-0.000448764387615931	1.60092488461216	1.79432244253712	0	2254.14541621146	0	0	0.970014944763843	0	0	0	1.1	1.98719222883454	0.00157003213721998	2	0.0851345429936271	0	100	0.000336435457975709	0	0	0	0.250126991346972	0	0	0	0	0	0	0	0	0
2005	197	3	0	0	0	0	0	0	0.335194181521059	0	0.417452004651461	9.54557165853868	411	0	0	0	1.96964272253195	1.30381803437225e-10	-0.00373036156188563	0.000335734554977036	0	0	-0.000426949732643247	1.60126132007013	1.79058429321086	0	2255.00684938131	0	0	0.971510213465957	0	0	0	1.1	1.98752866429252	0.0015667612565595	2	0.0850231363384483	0	100	0.000335734554977036	0	0	0	0.250094240558175	0	0	0	0	0	0	0	0	0
2005	197	4	0	0	0	0	0	0	0.337314480688386	0	0.417172168550425	9.54713841979524	412	0	0	0	1.96553932481387	1.28682724844585e-10	-0.00372259002192789	0.000335035112184183	0	0	-0.000418837612917	1.60159705462511	1.78685393164898	0	2255.84215119063	0	0	0.973002367043633	0	0	0	1.1	1.9878643988475	0.00156349719019285	2	0.0849090441202049	0	100	0.000335035112184183	0	0	0	0.250060660226051	0	0	0	0	0	0	0	0	0
2005	197	5	0	0	0	0	0	0	0.335149260212728	0	0.416890562398295	9.54870191698543	413	0	0	0	1.96144447578975	2.00955583764606e-07	-0.00371483467258125	0.000334337126555071	0	0	-0.000194505124509728	1.60193208973729	1.78313134162705	0	2256.66854007952	0	0	0.974491411986674	0	0	0	1.1	1.98819943395968	0.00156023992392367	2	0.0847943693512784	0	100	0.000334337126555071	0	0	0	0.250026867487795	0	0	0	0	0	0	0	0	0
2005	197	6	0	0	0	0	0	0	0.347672867373893	0	0.41660472817901	9.55026215690936	414	0	0	0	1.95735815764991	1.38181379957381e-06	-0.00370709499167596	0.000416205093737056	0	0	0.000629597209506803	1.60226642686385	1.77941650695447	0	2257.50384188885	0	0	0.975977354771363	0.000403773344787879	0	0	1.1	1.98853377108623	0.00196076278837304	2	0.0846781154032041	0	100	0.000416205093737056	4.88439512666939e-10	8.25644986830937e-05	0	0.249992567381481	0	0	0	0	0	8.25644986830937e-05	0	0	0
2005	197	7	0	0	0	0	0	0	0.403369447430461	0	0.416272949173335	9.55222291969773	415	0	0	0	1.95328035315907	2.82137093033027e-06	-0.00369937042789127	0.000667582728784865	0	0	0.00257833430780232	1.60268263195759	1.77570941196279	0	2258.36527505869	0	0	0.977460201860492	0.00164270489328405	0	0	1.1	1.98894997617997	0.00319645062875149	2	0.0845433547796485	0	100	0.000667582728784865	1.98399689415968e-09	0.000334637214041841	0	0.2499527539008	0	0	0	0	0	0.000334637214041841	0	0	0
2005	197	8	0	0	0	0	0	0	0.529465207583635	0	0.415851408065238	9.55541937032648	416	0	0	0	1.94921104568839	4.27894720135173e-06	-0.0036916618819595	0.000929727114519595	0	0	0.00467208131094835	1.60335021468637	1.7720100415349	0	2259.2682772201	0	0	0.978939959703794	0.00294896413794244	0	0	1.1	1.98961755890876	0.00449947292428548	2	0.0843724133818225	0	100	0.000929727114519595	3.55444601849499e-09	0.000597475231731801	0	0.249902168967829	0	0	0	0	0	0.000597475231731801	0	0	0
2005	197	9	0	0	0	0	0	0	0.603534505003537	0	0.41528079153312	9.55991884325077	417	0	0	0	1.94515021761823	5.63069852962441e-06	-0.00368396986131758	0.00111122403377049	0	0	0.00621570347032251	1.60427994180089	1.76831837965294	0	2260.22545314602	0	0	0.980416634738407	0.00387595319334147	0	0	1.1	1.99054728602328	0.00542323177553779	2	0.0841415151472819	0	100	0.00111122403377049	4.65897963325281e-09	0.000779664337585569	0	0.249833694983974	0	0	0	0	0	0.000779664337585569	0	0	0
2005	197	10	0	0	0	0	0	0	0.645145090810245	0	0.414607713616145	9.5653420750263	418	0	0	0	1.94109785077078	6.76106784806971e-06	-0.00367629450726071	0.00118314980048511	0	0	0.00695704440880984	1.60539116583466	1.76463440979162	0	2261.24571575691	0	0	0.981890233388117	0.00427485078007532	0	0	1.1	1.99165851005705	0.00581890588864299	2	0.0838698873751293	0	100	0.00118314980048511	5.12187504957715e-09	0.000852280848649186	0	0.249752925633937	0	0	0	0	0	0.000852280848649186	0	0	0
2005	197	11	0	0	0	0	0	0	0.636101821905118	0	0.413865925453	9.57116098091495	419	0	0	0	1.9370539268128	7.56282921996792e-06	-0.00366863560441742	0.00117698294534874	0	0	0.00710234888140262	1.60657431563515	1.76095811528436	0	2262.33367871987	0	0	0.983360762062944	0.00429171389060747	0	0	1.1	1.99284165985753	0.00583255224148129	2	0.0835714452101173	0	100	0.00117698294534874	5.12378188952002e-09	0.00084680329873292	0	0.24966391105436	0	0	0	0	0	0.00084680329873292	0	0	0
2005	197	12	0	0	0	0	0	0	0.604061345805249	0	0.413107590722299	9.57699353315643	420	0	0	0	1.93301842764794	7.95001802758669e-06	-0.00366099295629638	0.00112115944156592	0	0	0.00683511039544433	1.60775129858049	1.75728947967994	0	2263.48934203491	0	0	0.984828227159014	0.00405782515843992	0	0	1.1	1.99401864280288	0.00559545345315987	2	0.0832673342232891	0	100	0.00112115944156592	4.82691833839269e-09	0.000791667664125935	0	0.249572910886676	0	0	0	0	0	0.000791667664125935	0	0	0
2005	197	13	0	0	0	0	0	0	0.544730597930971	0	0.412364367925599	9.58258898660959	421	0	0	0	1.92899133539601	7.87048592523736e-06	-0.00365336640534832	0.00103765119031342	0	0	0.00629522094807101	1.60887245802206	1.75362848672365	0	2264.70809203491	0	0	0.986292635058747	0.00367418308493619	0	0	1.1	1.99513980224445	0.00520860801081938	2	0.0829702502687085	0	100	0.00103765119031342	4.35496985843159e-09	0.000708845849052734	0	0.249483724151072	0	0	0	0	0	0.000708845849052734	0	0	0
2005	197	14	0	0	0	0	0	0	0.467511615349266	0	0.411673066840947	9.58779759462041	422	0	0	0	1.92497263235013	7.31440764239636e-06	-0.00364575585233418	0.000938446958872123	0	0	0.00555231748992154	1.60991010921237	1.7499751203183	0	2265.98101579944	0	0	0.987753992131017	0.00319433468839818	0	0	1.1	1.99617745343476	0.00472556291867669	2	0.0826947773432296	0	100	0.000938446958872123	3.7736399402406e-09	0.000610326623812442	0	0.249400768020914	0	0	0	0	0	0.000610326623812442	0	0	0
2005	197	15	0	0	0	0	0	0	0.370434399142061	0	0.411062943376649	9.59252315753909	423	0	0	0	1.92096230091256	6.31719461979526e-06	-0.00363816129084448	0.000819862858103504	0	0	0.00455350342028429	1.61084855617125	1.74632936446596	0	2267.29550855552	0	0	0.989212304731282	0.00259447644956098	0	0	1.1	1.99711590039363	0.0041225146434687	2	0.0824523365914411	0	100	0.000819862858103504	3.0560092213967e-09	0.000492426102266136	0	0.249327553205198	0	0	0	0	0	0.000492426102266136	0	0	0
2005	197	16	0	0	0	0	0	0	0.285120332193191	0	0.410563833808213	9.59664567218255	424	0	0	0	1.91696032349263	4.9577551608781e-06	-0.00363058276451879	0.000669191650593967	0	0	0.00318495739136063	1.61166841902935	1.74269120317512	0	2268.63613267212	0	0	0.990667579201671	0.00180851643575767	0	0	1.1	1.99793576325174	0.0033333712385359	2	0.0822544846046262	0	100	0.000669191650593967	2.12512267603204e-09	0.000342437049998632	0	0.249267660056986	0	0	0	0	0	0.000342437049998632	0	0	0
2005	197	17	0	0	0	0	0	0	0.193592827467991	0	0.410176804223306	9.59997904342109	425	0	0	0	1.91296668245166	3.35457477599814e-06	-0.00362302020986191	0.000489687644851641	0	0	0.00151294965211855	1.61233761067994	1.7390606204106	0	2269.98566970915	0	0	0.992119821870983	0.000862042229793248	0	0	1.1	1.99860495490233	0.00238372027265252	2	0.0821013564822821	0	100	0.000489687644851641	1.01106909158624e-09	0.000163613778524653	0	0.249221216506797	0	0	0	0	0	0.000163613778524653	0	0	0
2005	197	18	0	0	0	0	0	0	0.0946570594643025	0	0.409914367237228	9.60236276369374	426	0	0	0	1.90898136022081	1.67127378102381e-06	-0.00361547330744821	0.000325394550037639	0	0	-2.67993784114723e-05	1.61282729832479	1.73543760020074	0	2271.32629382575	0	0	0.993569039054659	0	0	0	1.1	1.99909464254718	0.00151850790017565	2	0.0819976693969709	0	100	0.000325394550037639	0	0	0	0.249189724068467	0	0	0	0	0	0	0	0	0
2005	197	19	0	0	0	0	0	0	0.111952608300787	0	0.409785115487761	9.60388127159392	427	0	0	0	1.90500433958262	2.4445015661903e-07	-0.00360794111658444	0.000324716648792492	0	0	-0.000692617435729381	1.61315269287483	1.73182212689329	0	2272.64078658184	0	0	0.995015237054826	0	0	0	1.1	1.99942003709722	0.00151534436103163	2	0.0819466462293941	0	100	0.000324716648792492	0	0	0	0.249174213858531	0	0	0	0	0	0	0	0	0
2005	197	20	0	0	0	0	0	0	0.149921395013503	0	0.40968430668697	9.60539661595495	428	0	0	0	1.90103560435438	2.41593908132786e-10	-0.00360042461769082	0.000324040159833133	0	0	-0.00082226391728119	1.61347740952362	1.72821418577671	0	2273.91371034636	0	0	0.99645842216057	0	0	0	1.1	1.99974475374601	0.00151218741255462	2	0.0819068709806609	0	100	0.000324040159833133	0	0	0	0.249162116802436	0	0	0	0	0	0	0	0	0
2005	197	21	0	0	0	0	0	0	0.186445101388451	0	0.409559139642629	9.6069088033675	429	0	0	0	1.89707513727492	2.22803464929975e-10	-0.00359292377807594	0.000323365080217316	0	0	-0.000737400894765115	1.61380144968346	1.72461376115902	0	2275.13246034636	0	0	0.997898600648718	0	0	0	1.1	2.00006879390584	0.00150903704101414	2	0.081857509093102	0	100	0.000323365080217316	0	0	0	0.249147096757115	0	0	0	0	0	0	0	0	0
2005	197	22	0	0	0	0	0	0	0.21230055618971	0	0.409403481856687	9.60841784040852	430	0	0	0	1.89312292111903	2.03408993179164e-10	-0.00358543856511649	0.000322691407008926	0	0	-0.000634578488002318	1.61412481476367	1.72102083738094	0	2276.2881236614	0	0	0.999335778783017	0	0	0	1.1	2.00039215898606	0.00150589323270832	2	0.0817961599819469	0	100	0.000322691407008926	0	0	0	0.249128417822802	0	0	0	0	0	0	0	0	0
2005	197	23	0	0	0	0	0	0	0.248710992825873	0	0.409226239588176	9.60992373364123	431	0	0	0	1.88917893869741	1.84831486743048e-10	-0.00357796894625715	0.000322019137277967	0	0	-0.000562421070584402	1.61444750617068	1.71743539881582	0	2277.37608662436	0	0	1.00076996281417	0	0	0	1.1	2.00071485039307	0.00150275597396385	2	0.0817263542075644	0	100	0.000322019137277967	0	0	0	0.249107148750581	0	0	0	0	0	0	0	0	0
2005	198	0	0	0	0	0	0	0	0.309010576316981	0	0.409018601133324	9.61142648961519	432	0	0	0	1.88524317285652	2.41182405170355e-10	-0.00357051488901039	0.000321348268100544	0	0	-0.000533111517347812	1.61476952530796	1.71385742986957	0	2278.39634923525	0	0	1.00220115897985	0	0	0	1.1	2.00103686953035	0.00149962525113587	2	0.0816446452822371	0	100	0.000321348268100544	0	0	0	0.249082232135999	0	0	0	0	0	0	0	0	0
2005	198	1	0	0	0	0	0	0	0.334389596664851	0	0.40876062071951	9.61292611486633	433	0	0	0	1.88131560647861	2.2138751781584e-10	-0.00356307636095639	0.000320678796558854	0	0	-0.00048408655474996	1.61509087357606	1.71028691498056	0	2279.37088627228	0	0	1.00362937350474	0	0	0	1.1	2.00135821779845	0.00149650105060799	2	0.081543228446946	0	100	0.000320678796558854	0	0	0	0.249051274486341	0	0	0	0	0	0	0	0	0
2005	198	2	0	0	0	0	0	0	0.354886179424558	0	0.408481453579812	9.61442261591694	434	0	0	0	1.87739622248156	2.06792588672852e-10	-0.00355565332974285	0.000320010719741175	0	0	-0.000449679334408078	1.61541155237262	1.7067238386196	0	2280.28981130326	0	0	1.00505461260056	0	0	0	1.1	2.00167889659501	0.00149338335879215	2	0.0814336104622219	0	100	0.000320010719741175	0	0	0	0.249017774429577	0	0	0	0	0	0	0	0	0
2005	198	3	0	0	0	0	0	0	0.36812872402642	0	0.408185175592804	9.61591599927573	435	0	0	0	1.87348500381884	1.97999586943931e-10	-0.00354824576308489	0.000319344034741848	0	0	-0.000429278542773573	1.61573156309236	1.70316818528986	0	2281.16606374114	0	0	1.00647688246607	0	0	0	1.1	2.00199890731475	0.00149027216212862	2	0.0813174188003938	0	100	0.000319344034741848	0	0	0	0.248982221071136	0	0	0	0	0	0	0	0	0
2005	198	4	0	0	0	0	0	0	0.370865394938701	0	0.40787784251659	9.61740627143786	436	0	0	0	1.86958193347945	1.95349850917123e-10	-0.00354085362876486	0.00031867873866127	0	0	-0.000421398133571671	1.6160509071271	1.69961993952677	0	2282.01549106556	0	0	1.00789618928715	0	0	0	1.1	2.00231825134949	0.00148716744708593	2	0.0811970493342144	0	100	0.00031867873866127	0	0	0	0.248945341101991	0	0	0	0	0	0	0	0	0
2005	198	5	0	0	0	0	0	0	0.368336786341722	0	0.40756822484851	9.61889343888494	437	0	0	0	1.86568699448781	2.47283189747738e-07	-0.00353347689463227	0.000318014828605876	0	0	-0.0001592064987298	1.61636958586577	1.69607908589801	0	2282.85576884334	0	0	1.00931253923675	0	0	0	1.1	2.00263693008815	0.00148406920016076	2	0.0810759472636717	0	100	0.000318014828605876	0	0	0	0.248908186981821	0	0	0	0	0	0	0	0	0
2005	198	6	0	0	0	0	0	0	0.384922775688555	0	0.407253292152012	9.6203775080851	438	0	0	0	1.86180016990371	1.75971745298408e-06	-0.00352611495014085	0.000419499778154067	0	0	0.000781733865036162	1.61668760069437	1.69254560900337	0	2283.70519616776	0	0	1.010725938475	0.000500196717513567	0	0	1.1	2.00295494491676	0.00198117412539152	2	0.080952933093911	0	100	0.000419499778154067	5.78462734380996e-10	0.000102147476465934	0	0.248870395058241	0	0	0	0	0	0.000102147476465934	0	0	0
2005	198	7	0	0	0	0	0	0	0.460220311223286	0	0.406879058027258	9.6223586822105	439	0	0	0	1.85792144345856	3.61042599463722e-06	-0.0035187673227328	0.000700294144291301	0	0	0.00296801576794861	1.61710710047253	1.68901949405323	0	2284.58144860563	0	0	1.01213639314917	0.001885968534341	0	0	1.1	2.00337444469491	0.00336386059163758	2	0.0808069739333505	0	100	0.000700294144291301	2.17713443133732e-09	0.00038360298915632	0	0.248825486963271	0	0	0	0	0	0.00038360298915632	0	0	0
2005	198	8	0	0	0	0	0	0	0.590441386833813	0	0.406386341431527	9.62572254280213	440	0	0	0	1.85405079940355	5.4845527637036e-06	-0.00351143504740622	0.00097121349999007	0	0	0.00514942953224902	1.61780739461682	1.6855007267305	0	2285.50037363661	0	0	1.01354390939422	0.00323987791134553	0	0	1.1	2.0040747388392	0.00471469104723472	2	0.0806151653330927	0	100	0.00097121349999007	3.73118990688793e-09	0.000655182113728102	0	0.248766360971783	0	0	0	0	0	0.000655182113728102	0	0	0
2005	198	9	0	0	0	0	0	0	0.636316696979166	0	0.405728586400532	9.63043723384937	441	0	0	0	1.8501882208514	7.22201964822701e-06	-0.00350411864716747	0.00113445663637491	0	0	0.00657137180733074	1.61877860811681	1.68198929168309	0	2286.47491067364	0	0	1.01494849333316	0.00408158031472841	0	0	1.1	2.00504595233919	0.00555332094495112	2	0.0803597479103871	0	100	0.00113445663637491	4.68563950239392e-09	0.000819083644184328	0	0.248687430368064	0	0	0	0	0	0.000819083644184328	0	0	0
2005	198	10	0	0	0	0	0	0	0.665050014962365	0	0.40498031500843	9.63599055479432	442	0	0	0	1.84633369033952	8.67396921930236e-06	-0.00349681812768545	0.00118387090976033	0	0	0.00715138437046861	1.61991306475318	1.67848517303593	0	2287.51420926339	0	0	1.01635015107623	0.00437269394364828	0	0	1.1	2.00618040897557	0.00584136847005472	2	0.0800700671949802	0	100	0.00118387090976033	5.00174139844288e-09	0.000869154939816089	0	0.248597637801012	0	0	0	0	0	0.000869154939816089	0	0	0
2005	198	11	0	0	0	0	0	0	0.655805056385677	0	0.404164418973186	9.64183192326437	443	0	0	0	1.84248719039907	9.70245563496765e-06	-0.00348953322210272	0.00116165263869873	0	0	0.00718006005934125	1.62109693566294	1.67498835490824	0	2288.62300555968	0	0	1.01774888872042	0.00431230123832366	0	0	1.1	2.00736427988533	0.00577791604886837	2	0.0797552780844701	0	100	0.00116165263869873	4.91326834923583e-09	0.000847592322153438	0	0.248499730276782	0	0	0	0	0	0.000847592322153438	0	0	0
