alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.003428251,250.5126603,0.208702306,0.201857258,0.32,230,0,0.002202139,18,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.379689036,4272,0,0,0,0,0,0.201083333,0.940602195,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.915491887,0.32,0.32,6.40E-05,0.52,0.34,0.290464314,0.2,143.8388695,1.7,5.468228096,0,0,0.753869287,31.72539017,230.75,2407.083182,39,1.833611111,2005,0.143478454
0.04,-0.005188835,249.1335559,0.197358654,0.201925586,0.32,230,0,0,19,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.379912387,4272,0,0,0,0,0,0.201083333,0.908103337,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.885025449,0.32,0.32,6.40E-05,0.52,0.34,0.290481396,0.2,0,1.7,5.468228096,0,0,0.754011637,30.6747615,230.7916667,2408.405073,39,1.833611111,2005,-0.04978611
0.04,-0.004687341,249.1801244,0.280893696,0.201994373,0.32,230,0,0,20,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.380137359,4272,0,0,0,0,0,0.201083333,0.86575,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.855562518,0.32,0.32,6.40E-05,0.52,0.34,0.290498593,0.2,0,1.7,5.468228096,0,0,0.754154944,29.30555556,230.8333333,2409.683188,39,1.833611111,2005,-0.229880013
0.04,-0.004191124,249.2244325,0.39790857,0.202059822,0.32,230,0,0,21,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.380351524,4272,0,0,0,0,0,0.201083333,0.816428495,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.821971494,0.32,0.32,6.40E-05,0.52,0.34,0.290514955,0.2,0,1.7,5.468228096,0,0,0.754291295,27.71108146,230.875,2410.904253,39,1.833611111,2005,-0.384530153
0.04,-0.003710695,249.2655939,0.503200476,0.202120622,0.32,230,0,0,22,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.380550576,4272,0,0,0,0,0,0.201083333,0.7635,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.786698544,0.32,0.32,6.40E-05,0.52,0.34,0.290530156,0.2,0,1.7,5.468228096,0,0,0.754417963,26,230.9166667,2412.058881,39,1.833611111,2005,-0.50319738
0.04,-0.003278315,249.3039429,0.589190548,0.202177269,0.32,230,0,0,23,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.380736112,4272,0,0,0,0,0,0.201083333,0.710571505,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.752125592,0.32,0.32,6.40E-05,0.52,0.34,0.290544317,0.2,0,1.7,5.468228096,0,0,0.754535976,24.28891854,230.9583333,2413.142215,39,1.833611111,2005,-0.577794717
0.04,-0.002972929,249.3400109,0.888939865,0.202230546,0.32,231,0,0,0,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.380910686,4272,0,0,0,0,0,1.185333333,0.58775,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.787312676,0.32,0.32,6.40E-05,0.52,0.34,0.290557636,0.2,0,1.7,5.468228096,0,0,0.75464697,23.02777778,231,2414.154253,39,2.146666667,2005,-0.607961406
0.04,-0.002674715,249.63391,0.970381216,0.202664671,0.32,231,0,0,1,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.382335889,4272,0,0,0,0,0,1.185333333,0.534834217,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.756315942,0.32,0.32,6.40E-05,0.52,0.34,0.290666168,0.2,0,1.7,5.468228096,0,0,0.755551399,21.56652438,231.0416667,2415.113744,39,2.146666667,2005,-0.582483512
0.04,-0.002463163,249.9253031,1.023816843,0.203095096,0.32,231,0,0,2,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.383753676,4272,0,0,0,0,0,1.185333333,0.494230509,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.732762221,0.32,0.32,6.40E-05,0.52,0.34,0.290773774,0.2,0,1.7,5.468228096,0,0,0.756448116,20.44526521,231.0833333,2416.012349,39,2.146666667,2005,-0.507786106
0.04,-0.002337682,250.214962,1.054266227,0.203522958,0.32,231,0,0,3,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.385167712,4272,0,0,0,0,0,1.185333333,0.468705951,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.718058522,0.32,0.32,6.40E-05,0.52,0.34,0.29088074,0.2,0,1.7,5.468228096,0,0,0.757339496,19.74041223,231.125,2416.864235,39,2.146666667,2005,-0.388959693
0.04,-0.002297376,250.5034996,1.066186568,0.203949164,0.32,231,0,0,4,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.386580935,4272,0,0,0,0,0,1.185333333,0.46,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.713100365,0.32,0.32,6.40E-05,0.52,0.34,0.290987291,0.2,0,1.7,5.468228096,0,0,0.758227426,19.5,231.1666667,2417.686752,39,2.146666667,2005,-0.234102096
0.04,-0.00233745,250.7913876,1.056141175,0.204374411,0.32,231,0,0,5,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.387995626,4272,0,0,0,0,0,1.185333333,0.468705951,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.718198114,0.32,0.32,6.40E-05,0.52,0.34,0.291093603,0.2,0,1.7,5.468228096,0,0,0.759113357,19.74041223,231.2083333,2418.499252,39,2.146666667,2005,-0.053766606
0.04,0.000297669,252.7967512,1.097729997,0.204799506,0.32,231,0,0.002771217,6,0,0.49,0,0.01,0.5,4.11336021,2.419623653,0,0,0.389414468,4272,0,5.21E-05,0,2.61E-06,0.000136555,1.185333333,0.494230509,0.004825106,763,0,0.118282009,0,0,-2.6,5.2,1.35,0.34,0.740993404,0.32,0.32,6.40E-05,0.52,0.34,0.291199877,0.2,181.3304954,1.7,5.468228096,0,0,0.759998972,20.44526521,231.25,2419.321769,39,2.146666667,2005,0.139757213
0.04,0.007333231,277.1112732,1.319777003,0.20522221,0.32,231,0,0.010034287,7,0,0.49,0,0.01,0.5,4.113448802,2.419675766,0,0,0.390829955,4272,0,0.001279127,0,6.35E-05,0.003339642,1.185333333,0.534834217,0.004825106,763,0,0.118284617,0,0,-2.6,5.2,1.35,0.34,0.780549946,0.32,0.32,6.40E-05,0.52,0.34,0.291305552,0.2,531.7444715,1.7,5.468364651,0,0,0.760879604,21.56652438,231.2916667,2420.173655,39,2.146666667,2005,0.333281032
0.04,0.018148904,323.0433526,1.813079122,0.205635095,0.32,231,0,0.021188127,8,0,0.49,0,0.01,0.5,4.115623319,2.420954893,0,0,0.392217034,4272,0,0.003143774,0,0.000154625,0.008178973,1.185333333,0.58775,0.004825106,763,0,0.11834814,0,0,-2.6,5.2,1.35,0.34,0.8270526,0.32,0.32,6.40E-05,0.52,0.34,0.291408774,0.2,877.6871412,1.7,5.471704292,0,0,0.761739782,23.02777778,231.3333333,2421.072261,39,2.146666667,2005,0.513616523
0.04,0.029591509,380.3125247,2.570211066,0.206027188,0.32,231,0,0.033136635,9,0,0.49,0,0.01,0.5,4.120967734,2.424098667,0,0,0.393538361,4272,0,0.00507265,0,0.00024663,0.013152906,1.185333333,0.649371734,0.004825106,763,0,0.118502765,0,0,-2.6,5.2,1.35,0.34,0.875987523,0.32,0.32,6.40E-05,0.52,0.34,0.291506797,0.2,1178.937112,1.7,5.479883265,0,0,0.762556641,24.7294434,231.375,2422.031751,39,2.146666667,2005,0.66847412
0.04,0.039701374,439.3072644,3.340715462,0.206387868,0.32,231,0,0.043826682,10,0,0.49,0,0.01,0.5,4.129591239,2.429171317,0,0,0.394757365,4272,0,0.00671173,0,0.000321968,0.017349147,1.185333333,0.7155,0.004825106,763,0,0.118749394,0,0,-2.6,5.2,1.35,0.34,0.923356819,0.32,0.32,6.40E-05,0.52,0.34,0.291596967,0.2,1411.311294,1.7,5.493036171,0,0,0.763308059,26.55555556,231.4166667,2423.062145,39,2.146666667,2005,0.787300533
0.04,0.046861188,488.5743923,3.958190838,0.206716617,0.32,231,0,0.05165764,11,0,0.49,0,0.01,0.5,4.141001179,2.435883046,0,0,0.395871409,4272,0,0.007789922,0,0.000368079,0.0200795,1.185333333,0.781628266,0.004825106,763,0,0.119071362,0,0,-2.6,5.2,1.35,0.34,0.965440741,0.32,0.32,6.40E-05,0.52,0.34,0.291679154,0.2,1557.724099,1.7,5.510385318,0,0,0.763992952,28.38166771,231.4583333,2424.168626,39,2.146666667,2005,0.861997939
0.04,0.049673069,515.9008039,4.201446244,0.20701964,0.32,231,0,0.055169063,12,0,0.49,0,0.01,0.5,4.154244046,2.443672968,0,0,0.39690078,4272,0,0.008105855,0,0.000376825,0.020839669,1.185333333,0.84325,0.004825106,763,0,0.119439441,0,0,-2.6,5.2,1.35,0.34,0.999057635,0.32,0.32,6.40E-05,0.52,0.34,0.29175491,0.2,1607.708403,1.7,5.530464818,0,0,0.76462425,30.08333333,231.5,2425.351196,39,2.146666667,2005,0.887475833
0.04,0.047400409,512.922067,3.938124346,0.207312052,0.32,231,0,0.053516819,13,0,0.49,0,0.01,0.5,4.168024,2.451778823,0,0,0.39789639,4272,0,0.007595868,0,0.000347388,0.019479657,1.185333333,0.896165783,0.004825106,763,0,0.119816266,0,0,-2.6,5.2,1.35,0.34,1.021836409,0.32,0.32,6.40E-05,0.52,0.34,0.291828013,0.2,1557.724099,1.7,5.551304487,0,0,0.765233442,31.54458673,231.5416667,2426.604668,39,2.146666667,2005,0.861997939
0.04,0.040137733,478.0108238,3.202777231,0.207614297,0.32,231,0,0.046707543,14,0,0.49,0,0.01,0.5,4.180936975,2.459374691,0,0,0.398927839,4272,0,0.006335783,0,0.000285496,0.01620615,1.185333333,0.936769491,0.004825106,763,0,0.120163653,0,0,-2.6,5.2,1.35,0.34,1.032334816,0.32,0.32,6.40E-05,0.52,0.34,0.291903574,0.2,1411.311294,1.7,5.570784144,0,0,0.765863119,32.6658459,231.5833333,2427.919026,39,2.146666667,2005,0.787300533
0.04,0.028923636,417.4733437,2.198421578,0.207945439,0.32,231,0,0.035720771,15,0,0.49,0,0.01,0.5,4.191707806,2.465710474,0,0,0.400060665,4272,0,0.00452395,0,0.00020155,0.011538938,1.185333333,0.962294049,0.004825106,763,0,0.120449149,0,0,-2.6,5.2,1.35,0.34,1.030060666,0.32,0.32,6.40E-05,0.52,0.34,0.29198636,0.2,1178.937112,1.7,5.586990295,0,0,0.766552997,33.37069889,231.625,2429.280103,39,2.146666667,2005,0.66847412
0.04,0.015731989,344.6534689,1.242416816,0.208316403,0.32,231,0,0.022544668,16,0,0.49,0,0.01,0.5,4.19939852,2.470234424,0,0,0.401333161,4272,0,0.002457962,0,0.000108825,0.006249483,1.185333333,0.971,0.004825106,763,0,0.120650699,0,0,-2.6,5.2,1.35,0.34,1.015436228,0.32,0.32,6.40E-05,0.52,0.34,0.292079101,0.2,877.6871412,1.7,5.598529232,0,0,0.76732584,33.61111111,231.6666667,2430.670549,39,2.146666667,2005,0.513616523
0.04,0.00380653,286.3540697,0.552895628,0.208725397,0.32,231,0,0.010381636,17,0,0.49,0,0.01,0.5,4.203577056,2.472692386,0,0,0.402740329,4272,0,0.000599368,0,2.65E-05,0.001518596,1.185333333,0.962294049,0.004825106,763,0,0.120759524,0,0,-2.6,5.2,1.35,0.34,0.989769572,0.32,0.32,6.40E-05,0.52,0.34,0.292181349,0.2,531.7444715,1.7,5.604778715,0,0,0.768177911,33.37069889,231.7083333,2432.071011,39,2.146666667,2005,0.333281032
0.04,-0.003324718,261.6126845,0.255685508,0.209161892,0.32,231,0,0.002817002,18,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.404247012,4272,0,0,0,0,0,1.185333333,0.936769491,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.955515132,0.32,0.32,6.40E-05,0.52,0.34,0.292290473,0.2,181.3304954,1.7,5.606297311,0,0,0.769087276,32.6658459,231.75,2433.461457,39,2.146666667,2005,0.139757213
0.04,-0.005619677,259.9773059,0.246108596,0.209610313,0.32,231,0,0,19,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.40580014,4272,0,0,0,0,0,1.185333333,0.896165783,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.921317278,0.32,0.32,6.40E-05,0.52,0.34,0.292402578,0.2,0,1.7,5.606297311,0,0,0.770021485,31.54458673,231.7916667,2434.822534,39,2.146666667,2005,-0.053766606
0.04,-0.005053573,260.2879169,0.383474262,0.210059168,0.32,231,0,0,20,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.407360151,4272,0,0,0,0,0,1.185333333,0.84325,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.889011502,0.32,0.32,6.40E-05,0.52,0.34,0.292514792,0.2,0,1.7,5.606297311,0,0,0.770956601,30.08333333,231.8333333,2436.136892,39,2.146666667,2005,-0.234102096
0.04,-0.004473132,260.594766,0.538292322,0.210502588,0.32,231,0,0,21,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.408906567,4272,0,0,0,0,0,1.185333333,0.781628266,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.852241676,0.32,0.32,6.40E-05,0.52,0.34,0.292625647,0.2,0,1.7,5.606297311,0,0,0.771880391,28.38166771,231.875,2437.390364,39,2.146666667,2005,-0.388959693
0.04,-0.003916475,260.8974599,0.681454137,0.210940003,0.32,231,0,0,22,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.410437216,4272,0,0,0,0,0,1.185333333,0.7155,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.813707761,0.32,0.32,6.40E-05,0.52,0.34,0.292735001,0.2,0,1.7,5.606297311,0,0,0.772791672,26.55555556,231.9166667,2438.572934,39,2.146666667,2005,-0.507786106
0.04,-0.003431511,261.1963812,0.813259937,0.211371966,0.32,231,0,0,23,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.411953847,4272,0,0,0,0,0,1.185333333,0.649371734,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.776013295,0.32,0.32,6.40E-05,0.52,0.34,0.292842991,0.2,0,1.7,5.606297311,0,0,0.773691595,24.7294434,231.9583333,2439.679415,39,2.146666667,2005,-0.582483512
0.04,-0.003079115,261.4918699,0.728170339,0.211798969,0.32,232,0,0,0,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.413458017,4272,0,0,0,0,0,0.010583333,0.6555,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.719689565,0.32,0.32,6.40E-05,0.52,0.34,0.292949742,0.2,0,1.7,5.606297311,0,0,0.774581185,23.13888889,232,2440.709809,39,2.0125,2005,-0.612714246
0.04,-0.002833404,261.4652988,0.804620022,0.211760571,0.32,232,0,0,1,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.413322557,4272,0,0,0,0,0,0.010583333,0.611800469,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.697128471,0.32,0.32,6.40E-05,0.52,0.34,0.292940143,0.2,0,1.7,5.606297311,0,0,0.774501191,21.97678973,232.0416667,2441.673929,39,2.0125,2005,-0.587202759
0.04,-0.002655695,261.4369197,0.856528582,0.211719561,0.32,232,0,0,2,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.413177922,4272,0,0,0,0,0,0.010583333,0.57826864,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.679949139,0.32,0.32,6.40E-05,0.52,0.34,0.29292989,0.2,0,1.7,5.606297311,0,0,0.774415753,21.08507968,232.0833333,2442.589629,39,2.0125,2005,-0.512406863
0.04,-0.002553808,261.4073437,0.892101008,0.211676822,0.32,232,0,0,3,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.413027237,4272,0,0,0,0,0,0.010583333,0.557189651,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.669198781,0.32,0.32,6.40E-05,0.52,0.34,0.292919206,0.2,0,1.7,5.606297311,0,0,0.774326713,20.52452731,232.125,2443.468174,39,2.0125,2005,-0.393423776
0.04,-0.002518767,261.3769414,0.902501152,0.211632888,0.32,232,0,0,4,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.412872393,4272,0,0,0,0,0,0.010583333,0.55,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.665536043,0.32,0.32,6.40E-05,0.52,0.34,0.292908222,0.2,0,1.7,5.606297311,0,0,0.774235184,20.33333333,232.1666667,2444.323362,39,2.0125,2005,-0.238361999
0.04,-0.002553829,261.3463198,0.891941552,0.211588638,0.32,232,0,0,5,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.412716485,4272,0,0,0,0,0,0.010583333,0.557189651,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.669186147,0.32,0.32,6.40E-05,0.52,0.34,0.292897159,0.2,0,1.7,5.606297311,0,0,0.774142996,20.52452731,232.2083333,2445.170584,39,2.0125,2005,-0.057788734
0.04,-9.92E-05,262.8250235,0.919704115,0.211544776,0.32,232,0,0.002564125,6,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.412561997,4272,0,0,0,0,0,0.010583333,0.57826864,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.686801303,0.32,0.32,6.40E-05,0.52,0.34,0.292886194,0.2,164.7412516,1.7,5.606297311,0,0,0.774051616,21.08507968,232.25,2446.025773,39,2.0125,2005,0.135990248
0.04,0.006516435,286.7412488,1.125048375,0.211499509,0.32,232,0,0.00937938,7,0,0.49,0,0.01,0.5,4.204595981,2.473291754,0,0,0.412402615,4272,0,0.001196007,0,5.62E-05,0.002959282,0.010583333,0.611800469,0.004825106,763,0,0.120786049,0,0,-2.6,5.2,1.35,0.34,0.718089339,0.32,0.32,6.40E-05,0.52,0.34,0.292874877,0.2,494.008851,1.7,5.606297311,0,0,0.773957309,21.97678973,232.2916667,2446.904318,39,2.0125,2005,0.329769231
0.04,0.016894984,333.5087641,1.592857816,0.211445473,0.32,232,0,0.020058453,8,0,0.49,0,0.01,0.5,4.206629194,2.474487761,0,0,0.412212432,4272,0,0.003073162,0,0.000143748,0.007607437,0.010583333,0.6555,0.004825106,763,0,0.120842245,0,0,-2.6,5.2,1.35,0.34,0.754167762,0.32,0.32,6.40E-05,0.52,0.34,0.292861368,0.2,819.7471532,1.7,5.609256593,0,0,0.773844735,23.13888889,232.3333333,2447.820018,39,2.0125,2005,0.510342495
0.04,0.027970639,390.3513768,2.287585164,0.211372073,0.32,232,0,0.031564011,9,0,0.49,0,0.01,0.5,4.21185357,2.477560923,0,0,0.411954224,4272,0,0.005029397,0,0.00023388,0.012457787,0.010583333,0.706389181,0.004825106,763,0,0.120985993,0,0,-2.6,5.2,1.35,0.34,0.791240037,0.32,0.32,6.40E-05,0.52,0.34,0.292843018,0.2,1103.485039,1.7,5.61686403,0,0,0.773691819,24.49218202,232.375,2448.784138,39,2.0125,2005,0.665404273
0.04,0.037637723,446.5664415,2.974200584,0.21127022,0.32,232,0,0.041703326,10,0,0.49,0,0.01,0.5,4.220403545,2.48259032,0,0,0.411596163,4272,0,0.006673947,0,0.000308183,0.016545707,0.010583333,0.761,0.004825106,763,0,0.121219874,0,0,-2.6,5.2,1.35,0.34,0.826154898,0.32,0.32,6.40E-05,0.52,0.34,0.292817555,0.2,1322.368172,1.7,5.629321817,0,0,0.773479626,25.94444444,232.4166667,2449.804646,39,2.0125,2005,0.78438736
0.04,0.044353613,491.3871751,3.530940718,0.211140311,0.32,232,0,0.0489669,11,0,0.49,0,0.01,0.5,4.231749254,2.489264267,0,0,0.411139876,4272,0,0.00774179,0,0.000354662,0.019214349,0.010583333,0.815610819,0.004825106,763,0,0.121528056,0,0,-2.6,5.2,1.35,0.34,0.856145035,0.32,0.32,6.40E-05,0.52,0.34,0.292785078,0.2,1460.284496,1.7,5.645867524,0,0,0.773208981,27.39670686,232.4583333,2450.885664,39,2.0125,2005,0.859183255
0.04,0.047080514,515.4633424,3.731462435,0.210987673,0.32,232,0,0.052218794,12,0,0.49,0,0.01,0.5,4.244910296,2.497006057,0,0,0.410604342,4272,0,0.008082618,0,0.00036719,0.020086415,0.010583333,0.8665,0.004825106,763,0,0.121882719,0,0,-2.6,5.2,1.35,0.34,0.878975587,0.32,0.32,6.40E-05,0.52,0.34,0.292746918,0.2,1507.36863,1.7,5.665081873,0,0,0.772890986,28.75,232.5,2452.027194,39,2.0125,2005,0.884694742
0.04,0.045090605,511.4729943,3.494714001,0.210826742,0.32,232,0,0.05068218,13,0,0.49,0,0.01,0.5,4.258650747,2.505088675,0,0,0.410040389,4272,0,0.007618865,0,0.000343346,0.018959966,0.010583333,0.910199531,0.004825106,763,0,0.122249909,0,0,-2.6,5.2,1.35,0.34,0.893085753,0.32,0.32,6.40E-05,0.52,0.34,0.292706686,0.2,1460.284496,1.7,5.685168289,0,0,0.772555713,29.91209916,232.5416667,2453.22511,39,2.0125,2005,0.859183255
0.04,0.038331767,477.4328228,2.842993856,0.210675211,0.32,232,0,0.044237518,14,0,0.49,0,0.01,0.5,4.271602817,2.512707539,0,0,0.409510015,4272,0,0.006390471,0,0.00028605,0.015923638,0.010583333,0.94373136,0.004825106,763,0,0.122593255,0,0,-2.6,5.2,1.35,0.34,0.89769676,0.32,0.32,6.40E-05,0.52,0.34,0.292668803,0.2,1322.368172,1.7,5.704128254,0,0,0.772240024,30.80380921,232.5833333,2454.471448,39,2.0125,2005,0.78438736
0.04,0.027672556,418.7118677,1.943587632,0.210549872,0.32,232,0,0.033711724,15,0,0.49,0,0.01,0.5,4.282466618,2.519098011,0,0,0.40907178,4272,0,0.00457131,0,0.000203724,0.011402894,0.010583333,0.964810349,0.004825106,763,0,0.122879305,0,0,-2.6,5.2,1.35,0.34,0.892794263,0.32,0.32,6.40E-05,0.52,0.34,0.292637468,0.2,1103.485039,1.7,5.720051892,0,0,0.771978899,31.36436158,232.625,2455.75494,39,2.0125,2005,0.665404273
0.04,0.015087945,348.4385442,1.101198553,0.210460789,0.32,232,0,0.021126159,16,0,0.49,0,0.01,0.5,4.290237845,2.523669321,0,0,0.408760569,4272,0,0.002483435,0,0.000110546,0.006199515,0.010583333,0.972,0.004825106,763,0,0.123083029,0,0,-2.6,5.2,1.35,0.34,0.879030664,0.32,0.32,6.40E-05,0.52,0.34,0.292615197,0.2,819.7471532,1.7,5.731454786,0,0,0.77179331,31.55555556,232.6666667,2457.061788,39,2.0125,2005,0.510342495
0.04,0.003796312,291.3279826,0.484124711,0.210405792,0.32,232,0,0.009642396,17,0,0.49,0,0.01,0.5,4.294459685,2.526152756,0,0,0.408568542,4272,0,0.000626352,0,2.79E-05,0.001564328,0.010583333,0.964810349,0.004825106,763,0,0.123193575,0,0,-2.6,5.2,1.35,0.34,0.85761362,0.32,0.32,6.40E-05,0.52,0.34,0.292601448,0.2,494.008851,1.7,5.737654301,0,0,0.771678732,31.36436158,232.7083333,2458.376603,39,2.0125,2005,0.329769231
0.04,-0.002920398,267.8567952,0.217635697,0.210375945,0.32,232,0,0.002603017,18,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.408464366,4272,0,0,0,0,0,0.010583333,0.94373136,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.830533709,0.32,0.32,6.40E-05,0.52,0.34,0.292593986,0.2,164.7412516,1.7,5.739218629,0,0,0.771616552,30.80380921,232.75,2459.683451,39,2.0125,2005,0.135990248
0.04,-0.005144114,266.1276476,0.199417806,0.21035727,0.32,232,0,0,19,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.408399195,4272,0,0,0,0,0,0.010583333,0.910199531,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.805215288,0.32,0.32,6.40E-05,0.52,0.34,0.292589318,0.2,0,1.7,5.739218629,0,0,0.771577647,29.91209916,232.7916667,2460.966943,39,2.0125,2005,-0.057788734
0.04,-0.004713203,266.1152793,0.291393586,0.210339776,0.32,232,0,0,20,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.408338151,4272,0,0,0,0,0,0.010583333,0.8665,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.782303239,0.32,0.32,6.40E-05,0.52,0.34,0.292584944,0.2,0,1.7,5.739218629,0,0,0.771541199,28.75,232.8333333,2462.213281,39,2.0125,2005,-0.238361999
0.04,-0.004282396,266.1005932,0.420032518,0.210319002,0.32,232,0,0,21,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.408265677,4272,0,0,0,0,0,0.010583333,0.815610819,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.75608344,0.32,0.32,6.40E-05,0.52,0.34,0.292579751,0.2,0,1.7,5.739218629,0,0,0.771497922,27.39670686,232.875,2463.411198,39,2.0125,2005,-0.393423776
0.04,-0.003858151,266.0825918,0.541462334,0.21029354,0.32,232,0,0,22,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.408176859,4272,0,0,0,0,0,0.010583333,0.761,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.728447929,0.32,0.32,6.40E-05,0.52,0.34,0.292573385,0.2,0,1.7,5.739218629,0,0,0.771444874,25.94444444,232.9166667,2464.552727,39,2.0125,2005,-0.512406863
0.04,-0.003473,266.0614981,0.65046023,0.210263703,0.32,232,0,0,23,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.408072807,4272,0,0,0,0,0,0.010583333,0.706389181,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.701273089,0.32,0.32,6.40E-05,0.52,0.34,0.292565926,0.2,0,1.7,5.739218629,0,0,0.771382715,24.49218202,232.9583333,2465.633745,39,2.0125,2005,-0.587202759
0.04,-0.00263819,266.0376605,0.934366415,0.210229985,0.32,233,0,0,0,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.407955247,4272,0,0,0,0,0,0,0.54025,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.491377165,0.32,0.32,6.40E-05,0.52,0.34,0.292557496,0.2,0,1.7,5.739218629,0,0,0.771312469,20.81944444,233,2466.654253,39,1.2075,2005,-0.617494715
