alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.033088884956094,346.709736157623,2.14926027062893,210,0,0.0390327322650445,15,0,0.49,0,0.01,0.5,4.8058166863793,2.82695099198783,0,0,0.160687980840348,4272,0,0.00221670620158971,0,0.000256854447574583,0.0140766290785018,0,0.955464419485412,0.00482510605189554,763,0,0.178587581996945,0,0,-2.6,5.2,1.35,0.34,0.0364202491896879,0.32,0.32,6.4e-05,0.52,0.34,0.266531361441473,0.2,1202.7855358148,1.7,5.1407786512851,0,0,0.554428012012274,28.9881473012349,210.625,1903.61776572679,39,0.670833333333333,2005
0.04,0.0201837063392033,293.840793802507,1.28244737603141,210,0,0.0260784622848416,15.9999999999998,0,0.49,0,0.01,0.5,4.80958508692201,2.82916769818942,0,0,0.159372758385144,4272,0,0.00133632137023178,0,0.000155761452150739,0.00855599946155852,0,0.964,0.00482510605189554,763,0,0.178844436444519,0,0,-2.6,5.2,1.35,0.34,0.0280926129867701,0.32,0.32,6.4e-05,0.52,0.34,0.26631239925756,0.2,927.322425297893,1.7,5.1548552803636,0,0,0.552603327146333,29.2777777777778,210.666666666667,1904.82560519767,39,0.670833333333333,2005
0.04,0.00790788293715887,245.260690362043,0.607430566529662,210,0,0.0135216865208105,17.0000000000002,0,0.49,0,0.01,0.5,4.8118568332514,2.83050401955965,0,0,0.158588801566188,4272,0,0.000522847889463814,0,6.13854140447343e-05,0.00336416095768429,0,0.955464419485412,0.00482510605189554,763,0,0.17900019789667,0,0,-2.6,5.2,1.35,0.34,0.0183663181296553,0.32,0.32,6.4e-05,0.52,0.34,0.266181108936079,0.2,609.715120269255,1.7,5.16341127982516,0,0,0.551509241133996,28.9881473012349,210.708333333333,1906.04551260508,39,0.670833333333333,2005
0.04,-0.000512643287510445,219.033839628096,0.266847288568679,210,0,0.00465834206830575,18,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.15821567955512,4272,0,0,0,0,0,0,0.930439363648002,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,0.00832763523402234,0.32,0.32,6.4e-05,0.52,0.34,0.26611841640105,0.2,279.909396411187,1.7,5.16677544078285,0,0,0.550986803342087,28.1389937099455,210.75,1907.25335207597,39,0.670833333333333,2005
0.04,-0.00181200934335708,214.214391295966,0.255768238252296,210,0,0.00282630653098759,18.9999999999998,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.158051860868122,4272,0,0,0,0,0,0,0.89063024868723,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,0.000509026254819029,0.32,0.32,6.4e-05,0.52,0.34,0.266090849287867,0.2,17.7790657802728,1.7,5.16677544078285,0,0,0.550757077398888,26.7881854178634,210.791666666667,1908.42581014721,39,0.670833333333333,2005
0.04,-0.00408706172422799,214.13304621949,0.259337282075859,210,0,0,20.0000000000002,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.157899429751402,4272,0,0,0,0,0,0,0.83875,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,8.76233700701308e-07,0.32,0.32,6.4e-05,0.52,0.34,0.266065175348325,0.2,0,1.7,5.16677544078285,0,0,0.550543127902705,25.0277777777778,210.833333333333,1909.54198453963,39,0.670833333333333,2005
0.04,-0.00353621829333142,214.0507295834,0.348136500999231,210,0,0,21,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.157745312747743,4272,0,0,0,0,0,0,0.778334170798181,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,7.70814755039076e-07,0.32,0.32,6.4e-05,0.52,0.34,0.266039194767448,0.2,0,1.7,5.16677544078285,0,0,0.550326623062067,22.9777396611492,210.875,1910.5848086137,39,0.670833333333333,2005
0.04,-0.00302999488717382,213.940227182595,0.430850552964647,210,0,0,21.9999999999998,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.15753863790972,4272,0,0,0,0,0,0,0.7135,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,6.64294389205991e-07,0.32,0.32,6.4e-05,0.52,0.34,0.266004318262558,0.2,0,1.7,5.16677544078285,0,0,0.550035985521315,20.7777777777778,210.916666666667,1911.54221443291,39,0.670833333333333,2005
0.04,-0.00259455265443851,213.80347051288,0.497341654880971,210,0,0,23.0000000000002,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.157283196640376,4272,0,0,0,0,0,0,0.648665829201819,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,5.64421701943214e-07,0.32,0.32,6.4e-05,0.52,0.34,0.265961155447765,0.2,0,1.7,5.16677544078285,0,0,0.549676295398044,18.5778158944064,210.958333333333,1912.40795517365,39,0.670833333333333,2005
0.04,-0.00291538015938454,213.645608905681,0.66586273166728,211,0,0,0,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.156988798004592,4272,0,0,0,0,0,0,0.593,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,6.66616368221409e-07,0.32,0.32,6.4e-05,0.52,0.34,0.265911331542806,0.2,0,1.7,5.16677544078285,0,0,0.549261096190051,20.3611111111111,211,1913.18203083592,39,0.715555555555555,2005
0.04,-0.00263554230958243,213.434256918763,0.71431512116102,211,0,0,0.999999999999773,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.156595420802642,4272,0,0,0,0,0,0,0.545779653889467,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,6.00231471723197e-07,0.32,0.32,6.4e-05,0.52,0.34,0.265844625131437,0.2,0,1.7,5.16677544078285,0,0,0.548705209428644,18.9458814396697,211.041666666667,1914.03041046555,39,0.715555555555555,2005
0.04,-0.00243954682727749,213.207525659179,0.747569179629672,211,0,0,2.00000000000023,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.15617440557067,4272,0,0,0,0,0,0,0.509546207937148,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,5.51173220565033e-07,0.32,0.32,6.4e-05,0.52,0.34,0.265773064750613,0.2,0,1.7,5.16677544078285,0,0,0.548108872921771,17.8599375185841,211.083333333333,1914.8198221922,39,0.715555555555555,2005
0.04,-0.00232424226875671,212.970239230202,0.766521121906365,211,0,0,3,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.15573488176907,4272,0,0,0,0,0,0,0.486768911606092,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,5.21144146972076e-07,0.32,0.32,6.4e-05,0.52,0.34,0.265698172972331,0.2,0,1.7,5.16677544078285,0,0,0.547484774769428,17.1772846314691,211.125,1915.56398625548,39,0.715555555555555,2005
0.04,-0.00228626473166458,212.726937266628,0.772263713011404,211,0,0,3.99999999999977,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.155285371697098,4272,0,0,0,0,0,0,0.479,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,5.1099136782296e-07,0.32,0.32,6.4e-05,0.52,0.34,0.26562138258533,0.2,0,1.7,5.16677544078285,0,0,0.546844854877747,16.9444444444444,211.166666666667,1916.27970644846,39,0.715555555555555,2005
0.04,0.000382612977369339,213.417361680155,0.820769304723693,211,0,0.00271138164842037,5.00000000000023,0,0.49,0,0.01,0.5,4.81274567466349,2.83102686744911,0,0,0.154833675213003,4272,0,2.71186880369014e-05,0,3.44858475658478e-06,0.000178721654781049,0,0.486768911606092,0.00482510605189554,763,0,0.179061583310715,0,0,-2.6,5.2,1.35,0.34,0.000399811303066439,0.32,0.32,6.4e-05,0.52,0.34,0.265544016904704,0.2,16.6619593860016,1.7,5.16677544078285,0,0,0.546200140872536,17.1772846314691,211.208333333333,1916.98572496698,39,0.715555555555555,2005
0.04,0.00252205819687599,218.135587716896,0.856295577801088,211,0,0.00497933564293046,6,0,0.49,0,0.01,0.5,4.81279177643315,2.83105398613715,0,0,0.154354671835123,4272,0,0.000177596370130458,0,2.26113418355804e-05,0.00117405442733201,0,0.509546207937148,0.00482510605189554,763,0,0.179065031895471,0,0,-2.6,5.2,1.35,0.34,0.00756066616742694,0.32,0.32,6.4e-05,0.52,0.34,0.265461751916122,0.2,304.185698884928,1.7,5.16695416243763,0,0,0.545514599301018,17.8599375185841,211.25,1917.70144515995,39,0.715555555555555,2005
0.04,0.0112435007934049,241.045580054869,1.12036715341734,211,0,0.0139287870319902,6.99999999999977,0,0.49,0,0.01,0.5,4.81309369026237,2.83123158250728,0,0,0.153852208121399,4272,0,0.000784588608103832,0,9.98934736308506e-05,0.00520369925326251,0,0.545779653889467,0.00482510605189554,763,0,0.179087643237307,0,0,-2.6,5.2,1.35,0.34,0.017016847738987,0.32,0.32,6.4e-05,0.52,0.34,0.265375210517207,0.2,668.540052354908,1.7,5.16812821686496,0,0,0.544793420976728,18.9458814396697,211.291666666667,1918.44560922323,39,0.715555555555555,2005
0.04,0.0225693288188646,275.496873482611,1.66766751859295,211,0,0.02565517595791,8.00000000000023,0,0.49,0,0.01,0.5,4.81442749089615,2.83201617111538,0,0,0.153192891600959,4272,0,0.00155518806974916,0,0.000197923637450827,0.0103590093848383,0,0.593,0.00482510605189554,763,0,0.179187536710938,0,0,-2.6,5.2,1.35,0.34,0.0266873406646594,0.32,0.32,6.4e-05,0.52,0.34,0.265261267018795,0.2,1019.65174567855,1.7,5.17333191611822,0,0,0.543843891823288,20.3611111111111,211.333333333333,1919.23502094988,39,0.715555555555555,2005
0.04,0.0341065131660009,315.765491508814,2.40450631731451,211,0,0.0377126410799382,9,0,0.49,0,0.01,0.5,4.81707131061472,2.83357135918513,0,0,0.152215426321731,4272,0,0.00230993492138404,0,0.000294021489041508,0.0154851351623838,0,0.647989257716625,0.00482510605189554,763,0,0.179385460348389,0,0,-2.6,5.2,1.35,0.34,0.035677291121305,0.32,0.32,6.4e-05,0.52,0.34,0.265091525999033,0.2,1324.21151391341,1.7,5.18369092550306,0,0,0.542429383325276,22.0091809695772,211.375,1920.08340057951,39,0.715555555555555,2005
0.04,0.0443184379063385,356.082672786084,3.20559174972069,211,0,0.048547955357604,9.99999999999977,0,0.49,0,0.01,0.5,4.82099819998108,2.83588129410652,0,0,0.150817558060225,4272,0,0.00293471595243647,0,0.000374082774294856,0.0198558321275516,0,0.707,0.00482510605189554,763,0,0.17967948183743,0,0,-2.6,5.2,1.35,0.34,0.0431635977759594,0.32,0.32,6.4e-05,0.52,0.34,0.264847067613095,0.2,1558.87660919793,1.7,5.19917606066544,0,0,0.540392230109124,23.7777777777778,211.416666666667,1921.00044978658,39,0.715555555555555,2005
0.04,0.0518800385687367,389.687859213644,3.88297608869311,211,0,0.056790639679627,11.0000000000002,0,0.49,0,0.01,0.5,4.82598721710022,2.83881601005895,0,0,0.148974428742828,4272,0,0.00334211096208423,0,0.000427358736932726,0.0228919643258803,0,0.766010742283375,0.00482510605189554,763,0,0.180053564611725,0,0,-2.6,5.2,1.35,0.34,0.0483897605174935,0.32,0.32,6.4e-05,0.52,0.34,0.264521606247888,0.2,1706.67257820105,1.7,5.21903189279299,0,0,0.537680052065732,25.5463745859783,211.458333333333,1921.99119052732,39,0.715555555555555,2005
0.04,0.0553877690672584,408.637716707488,4.22834131008521,211,0,0.0609657389030239,12,0,0.49,0,0.01,0.5,4.83166880573576,2.84215812102104,0,0,0.146771154830751,4272,0,0.00345866538023088,0,0.000444439355726533,0.0240459400354275,0,0.821,0.00482510605189554,763,0,0.180480923348658,0,0,-2.6,5.2,1.35,0.34,0.0507730862626585,0.32,0.32,6.4e-05,0.52,0.34,0.264127760741054,0.2,1757.12173339348,1.7,5.24192385711887,0,0,0.534398006175454,27.1944444444444,211.5,1923.05562280173,39,0.715555555555555,2005
0.04,0.0538725700887209,406.80296842967,4.08599292239333,211,0,0.0600036075700078,12.9999999999998,0,0.49,0,0.01,0.5,4.83754853688216,2.84561678640127,0,0,0.144406361205643,4272,0,0.00325809367956848,0,0.000421310058884892,0.0230224303109499,0,0.868220346110533,0.00482510605189554,763,0,0.180925362704384,0,0,-2.6,5.2,1.35,0.34,0.0500001143308,0.32,0.32,6.4e-05,0.52,0.34,0.263699077671895,0.2,1706.67257820105,1.7,5.2659697971543,0,0,0.530825647265793,28.6096741158859,211.541666666667,1924.18872465358,39,0.715555555555555,2005
0.04,0.0471402161484827,382.439437803065,3.45643189169996,211,0,0.0536342843332926,14.0000000000002,0,0.49,0,0.01,0.5,4.84308729613742,2.84887488008084,0,0,0.142153309441638,4272,0,0.00276915649785917,0,0.000360627609783381,0.0198776230175265,0,0.904453792062852,0.00482510605189554,763,0,0.181346672763269,0,0,-2.6,5.2,1.35,0.34,0.0460711397323904,0.32,0.32,6.4e-05,0.52,0.34,0.263284732546998,0.2,1558.87660919793,1.7,5.28899222746525,0,0,0.527372771224983,29.6956180369714,211.583333333333,1925.38079440841,39,0.715555555555555,2005
0.04,0.0358993805100437,338.984416474922,2.50309344170421,211,0,0.0425161436226217,15,0,0.49,0,0.01,0.5,4.84779486218378,2.8516440365787,0,0,0.140270141050608,4272,0,0.00206216931567899,0,0.000270546361396073,0.015001442131543,0,0.927231088393908,0.00482510605189554,763,0,0.181707300373052,0,0,-2.6,5.2,1.35,0.34,0.0392932852621676,0.32,0.32,6.4e-05,0.52,0.34,0.262933850656452,0.2,1324.21151391341,1.7,5.30886985048278,0,0,0.524448755470431,30.3782709240864,211.625,1926.61811182662,39,0.715555555555555,2005
0.04,0.0219542890772034,285.163262082672,1.50601347847995,211,0,0.028474064183351,15.9999999999998,0,0.49,0,0.01,0.5,4.85130055002044,2.85370620589437,0,0,0.138917288575338,4272,0,0.00124496426298166,0,0.000164572743868248,0.00914480630847552,0,0.935,0.00482510605189554,763,0,0.181977846734448,0,0,-2.6,5.2,1.35,0.34,0.0302436178188066,0.32,0.32,6.4e-05,0.52,0.34,0.262679153528926,0.2,1019.65174567855,1.7,5.32387129261432,0,0,0.522326279407713,30.6111111111111,211.666666666667,1927.88387311512,39,0.715555555555555,2005
0.04,0.0085425588749086,235.579593239235,0.733808462330736,211,0,0.0147656528035338,17.0000000000002,0,0.49,0,0.01,0.5,4.85341698926751,2.85495117015736,0,0,0.138105519926812,4272,0,0.000483137947765117,0,6.43787772318704e-05,0.00356971905354711,0,0.927231088393908,0.00482510605189554,763,0,0.182142419478317,0,0,-2.6,5.2,1.35,0.34,0.0197352329781564,0.32,0.32,6.4e-05,0.52,0.34,0.262525250794373,0.2,668.540052354908,1.7,5.3330160989228,0,0,0.521043756619779,30.3782709240864,211.708333333333,1929.15933607809,39,0.715555555555555,2005
0.04,-0.000722746741010444,209.05157125928,0.336569653451598,211,0,0.00506503771108117,18,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.137708905120577,4272,0,0,0,0,0,0,0.904453792062852,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,0.00889374866637125,0.32,0.32,6.4e-05,0.52,0.34,0.262449760542389,0.2,304.185698884928,1.7,5.33658581797634,0,0,0.520414671186575,29.6956180369714,211.75,1930.42509736659,39,0.715555555555555,2005
0.04,-0.00254788539745096,204.31476971713,0.306781334038999,211,0,0.00273680512927923,18.9999999999998,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.137527419330478,4272,0,0,0,0,0,0,0.868220346110533,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,0.000470241476176594,0.32,0.32,6.4e-05,0.52,0.34,0.262415151906633,0.2,16.6619593860016,1.7,5.33658581797634,0,0,0.520126265888607,28.6096741158859,211.791666666667,1931.6624147848,39,0.715555555555555,2005
0.04,-0.00478821119584082,204.216404061066,0.323905791059864,211,0,0,20.0000000000002,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.13736618864022,4272,0,0,0,0,0,0,0.821,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,9.90181744658504e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262384371344069,0.2,0,1.7,5.33658581797634,0,0,0.519869761200573,27.1944444444444,211.833333333333,1932.85448453963,39,0.715555555555555,2005
0.04,-0.0042549644266015,204.112706291617,0.41254329604712,211,0,0,21,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.137196402325786,4272,0,0,0,0,0,0,0.766010742283375,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,9.00083445711353e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262351922257589,0.2,0,1.7,5.33658581797634,0,0,0.519599352146574,25.5463745859783,211.875,1933.98758639148,39,0.715555555555555,2005
0.04,-0.00375083587677632,203.980631523767,0.499332205739335,211,0,0,21.9999999999998,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.13698042729722,4272,0,0,0,0,0,0,0.707,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,8.07844259793167e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262310593446115,0.2,0,1.7,5.33658581797634,0,0,0.519254945384294,23.7777777777778,211.916666666667,1935.05201866589,39,0.715555555555555,2005
0.04,-0.00330846012525201,203.820771580354,0.577317990992212,211,0,0,23.0000000000002,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.13671942595776,4272,0,0,0,0,0,0,0.647989257716625,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,7.20059569279533e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262260570102739,0.2,0,1.7,5.33658581797634,0,0,0.51883808418949,22.0091809695772,211.958333333333,1936.04275940663,39,0.715555555555555,2005
0.04,-0.00297495817519351,203.635944753427,0.689194704614286,212,0,0,0,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.136418219451988,4272,0,0,0,0,0,0,0.57375,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,6.50662645729547e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262202734126877,0.2,0,1.7,5.33658581797634,0,0,0.518356117723975,20.5416666666667,212,1936.9598086137,39,0.715555555555555,2005
0.04,-0.00266663590228364,203.41530095961,0.740472464533362,212,0,0,0.999999999999773,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.136059425283053,4272,0,0,0,0,0,0,0.522076858093956,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,5.80979197138492e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262133690312483,0.2,0,1.7,5.33658581797634,0,0,0.517780752604029,19.0056247061998,212.041666666667,1937.81571139148,39,0.715555555555555,2005
0.04,-0.00245246493483387,203.178240769447,0.775182206817812,212,0,0,2.00000000000023,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.13567488265257,4272,0,0,0,0,0,0,0.482426661755783,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,5.29645411328729e-07,0.32,0.32,6.4e-05,0.52,0.34,0.262059509482438,0.2,0,1.7,5.33658581797634,0,0,0.517162579020317,17.8269782552654,212.083333333333,1938.6076124209,39,0.715555555555555,2005
0.04,-0.00232705467570855,202.930068377446,0.794890800004868,212,0,0,3,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.135273362831334,4272,0,0,0,0,0,0,0.457501506340877,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,4.98295424942225e-07,0.32,0.32,6.4e-05,0.52,0.34,0.261981851424287,0.2,0,1.7,5.33658581797634,0,0,0.516515428535726,17.0860501216894,212.125,1939.35040318154,39,0.715555555555555,2005
0.04,-0.00228586447364501,202.675586349402,0.800718450157107,212,0,0,3.99999999999977,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.134862745485071,4272,0,0,0,0,0,0,0.449,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,4.87703411127358e-07,0.32,0.32,6.4e-05,0.52,0.34,0.261902218956014,0.2,0,1.7,5.33658581797634,0,0,0.515851824633451,16.8333333333333,212.166666666667,1940.06232193661,39,0.715555555555555,2005
0.04,3.67544187334163e-05,202.759448126164,0.835653372296553,212,0,0.00236481781332872,5.00000000000023,0,0.49,0,0.01,0.5,4.85423832377871,2.85543430810512,0,0,0.134450252229092,4272,0,2.26311944336361e-06,0,3.31505233708503e-07,1.71759109125195e-05,0,0.457501506340877,0.00482510605189554,763,0,0.182206798255549,0,0,-2.6,5.2,1.35,0.34,0.000328963932407328,0.32,0.32,6.4e-05,0.52,0.34,0.261822002672919,0.2,14.3140167134091,1.7,5.33658581797634,0,0,0.515183355607654,17.0860501216894,212.208333333333,1940.7637108255,39,0.715555555555555,2005
0.04,0.00266968194069342,207.843761555418,0.885939907636943,212,0,0.00514381125822921,6,0,0.49,0,0.01,0.5,4.85424217108176,2.85543657122457,0,0,0.134020804836728,4272,0,0.000163254198294694,0,2.39411551883833e-05,0.00124298549639501,0,0.482426661755783,0.00482510605189554,763,0,0.182207129760782,0,0,-2.6,5.2,1.35,0.34,0.00751714198583822,0.32,0.32,6.4e-05,0.52,0.34,0.261738253691128,0.2,314.231458034517,1.7,5.33660299388725,0,0,0.51448544742607,17.8269782552654,212.25,1941.47562958057,39,0.715555555555555,2005
0.04,0.0116905218807938,229.548329673378,1.14983728281668,212,0,0.0144102328619784,6.99999999999977,0,0.49,0,0.01,0.5,4.85451970321886,2.85559982542286,0,0,0.133563197573702,4272,0,0.000707966340084115,0,0.000103810943549738,0.0054087850984569,0,0.522076858093956,0.00482510605189554,763,0,0.182231070915971,0,0,-2.6,5.2,1.35,0.34,0.0171106610956844,0.32,0.32,6.4e-05,0.52,0.34,0.261648746873895,0.2,697.082601720409,1.7,5.33784597938365,0,0,0.513739557282459,19.0056247061998,212.291666666667,1942.2184203412,39,0.715555555555555,2005
0.04,0.0232968360891601,262.392144713598,1.70873761124179,212,0,0.0264548375579069,8.00000000000023,0,0.49,0,0.01,0.5,4.855723245997,2.85630779176294,0,0,0.132967632758968,4272,0,0.00139180864839265,0,0.000203942575386776,0.0106808918610859,0,0.57375,0.00482510605189554,763,0,0.18233488185952,0,0,-2.6,5.2,1.35,0.34,0.026974626466656,0.32,0.32,6.4e-05,0.52,0.34,0.261531841650101,0.2,1066.27717557159,1.7,5.34325476448211,0,0,0.512765347084176,20.5416666666667,212.333333333333,1943.01032137063,39,0.715555555555555,2005
0.04,0.0350242945968684,300.987126734329,2.47535091959879,212,0,0.0387639578376277,9,0,0.49,0,0.01,0.5,4.85808932069927,2.85769960041134,0,0,0.132086213538713,4272,0,0.00205371057598212,0,0.000300845620152652,0.0158655697712331,0,0.633924648246921,0.00482510605189554,763,0,0.182538824434907,0,0,-2.6,5.2,1.35,0.34,0.036192513545797,0.32,0.32,6.4e-05,0.52,0.34,0.261357957434743,0.2,1386.56400637133,1.7,5.35393565634319,0,0,0.511316311956189,22.3304254154896,212.375,1943.86622414841,39,0.715555555555555,2005
0.04,0.0455325747433513,340.410699672272,3.31555598273774,212,0,0.0499677804541308,9.99999999999977,0,0.49,0,0.01,0.5,4.86158062867844,2.85975331098732,0,0,0.130820124546166,4272,0,0.00260523502278361,0,0.00038196880803606,0.0203210560584272,0,0.6985,0.00482510605189554,763,0,0.18283967005506,0,0,-2.6,5.2,1.35,0.34,0.043908498218325,0.32,0.32,6.4e-05,0.52,0.34,0.261106350198403,0.2,1633.35655046357,1.7,5.36980122611443,0,0,0.50921958498669,24.25,212.416666666667,1944.79665854072,39,0.715555555555555,2005
0.04,0.0534960709097626,374.178181428942,4.04891046795602,212,0,0.0587121380349963,11.0000000000002,0,0.49,0,0.01,0.5,4.86600952821717,2.8623585460101,0,0,0.129143669369907,4272,0,0.00296991264164827,0,0.000436508416679855,0.0234662923742889,0,0.763075351753079,0.00482510605189554,763,0,0.183221638863096,0,0,-2.6,5.2,1.35,0.34,0.0493270867941089,0.32,0.32,6.4e-05,0.52,0.34,0.260769797956271,0.2,1788.79285375828,1.7,5.39012228217285,0,0,0.506414982968928,26.1695745845104,212.458333333333,1945.80707520739,39,0.715555555555555,2005
0.04,0.0572418667599158,393.570117331137,4.43021038193615,212,0,0.0632269672227466,12,0,0.49,0,0.01,0.5,4.87105837970797,2.86532845865175,0,0,0.12712474301636,4272,0,0.00307043854569885,0,0.000453166923527219,0.0246458752442266,0,0.82325,0.00482510605189554,763,0,0.183658147279776,0,0,-2.6,5.2,1.35,0.34,0.0518312760092072,0.32,0.32,6.4e-05,0.52,0.34,0.260359235187813,0.2,1841.8502639883,1.7,5.41358857454714,0,0,0.502993626565109,27.9583333333333,212.5,1946.89747414841,39,0.715555555555555,2005
0.04,0.0556490363862051,391.917009230595,4.28212673529051,212,0,0.0622722549123533,12.9999999999998,0,0.49,0,0.01,0.5,4.87627812523566,2.86839889719745,0,0,0.124949301330296,4272,0,0.00288075636615358,0,0.000427532428933185,0.0235259203621404,0,0.874923141906044,0.00482510605189554,763,0,0.184111314203303,0,0,-2.6,5.2,1.35,0.34,0.0510870197721432,0.32,0.32,6.4e-05,0.52,0.34,0.25991022279972,0.2,1788.79285375828,1.7,5.43823444979137,0,0,0.499251856664333,29.4943752938002,212.541666666667,1948.06240470396,39,0.715555555555555,2005
0.04,0.048640424067568,367.933592554338,3.6137428897677,212,0,0.0556891524957484,14.0000000000002,0,0.49,0,0.01,0.5,4.88117541105812,2.8712796535636,0,0,0.122878010055516,4272,0,0.00243768923682492,0,0.000364092381494416,0.0202431500610752,0,0.914573338244217,0.00482510605189554,763,0,0.184538846632236,0,0,-2.6,5.2,1.35,0.34,0.0470894578192849,0.32,0.32,6.4e-05,0.52,0.34,0.259476120039245,0.2,1633.35655046357,1.7,5.46176037015351,0,0,0.495634333660374,30.6730217447346,212.583333333333,1949.29133700787,39,0.715555555555555,2005
0.04,0.0370011419824853,325.259178111156,2.60222578744343,212,0,0.0442070736911172,15,0,0.49,0,0.01,0.5,4.88531948276073,2.87371734280043,0,0,0.121152257849895,4272,0,0.00180891978951984,0,0.000272064563314793,0.0152356757742406,0,0.939498493659123,0.00482510605189554,763,0,0.184902939013731,0,0,-2.6,5.2,1.35,0.34,0.0401530424194288,0.32,0.32,6.4e-05,0.52,0.34,0.259109376666415,0.2,1386.56400637133,1.7,5.48200352021458,0,0,0.492578138886792,31.4139498783106,212.625,1950.56937958057,39,0.715555555555555,2005
