alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.000268889342898952,62.6336510318461,0,0.0556980477552079,0.0437087385758447,0.203890070696391,0.32,196,20.5982323538312,0,0.000517391741497667,18.9999999999998,2453567.54166667,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.386384712771984,105.492930792862,14.7315656871646,4296,0,0,0,0,0,0.0105833333333333,0.94625,0.00481353505910416,766,0,0.030172708000003,0,0,0,3.90079602361275,0.290972517674098,33.833,296.071580578335,21.3734542807034,113.616775431731,23.4381909833333,190.945673429013,113.972935141514,115.480554514606,87.4948756655102,1.7,0.99397649169429,0,0,0.758104313950814,23.45,196.791666666667,-6,1552.69644886364,39,0.775,2005
0.04,-0.000749841095738307,62.583703653725,0,0.0442782550445426,-0.127797923334205,0.203861916576035,0.32,196,21.6009702631938,0,3.0109417737731e-05,20.0000000000002,2453567.58333333,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.386291257746347,120.491947666756,15.7343035965271,4296,0,0,0,0,0,0.0105833333333333,0.9463,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.06459736293021,0.290965479144009,0.713,305.991065676443,21.3666474755266,113.656523158616,23.4381909666667,190.986740108487,114.014003783486,115.52260628115,97.3423611939599,1.7,0.99397649169429,0,0,0.758045659533407,23.31,196.833333333333,-6,1553.67353219697,39,1.325,2005
0.04,-0.000732793883517749,62.5775383268664,0,0.0264407607634328,-0.274653896947275,0.203825472777926,0.32,196,22.603708172525,0,1.94263618806175e-05,21,2453567.625,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.386170316104673,135.490968270364,16.7370415058583,4296,0,0,0,0,0,0.0105833333333333,0.9666,0.00481353505910416,766,0,0.030172708000003,0,0,0,4.78946932131435,0.290956368194481,0.46,317.23593742416,21.3598301700715,113.696271057171,23.43819095,191.0278067875,114.055072425,115.564654317511,105.941389748783,1.7,0.99397649169429,0,0,0.757969734954012,22.715,196.875,-6,1554.64478219697,39,1.225,2005
0.04,-0.000719104816311482,62.5719032390119,0,0.022385346727517,-0.386854584477827,0.203792163269961,0.32,196,23.6064460818562,0,1.94263281793696e-05,21.9999999999998,2453567.66666667,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.386059805663357,150.489992607334,17.7397794151896,4296,0,0,0,0,0,0.0105833333333333,0.9719,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.06970111642213,0.29094804081749,0.46,330.165432731544,21.3530023686622,113.736019128478,23.4381909333333,191.068873466514,114.096141066514,115.60669862051,112.758923490258,1.7,0.99397649169429,0,0,0.757900340145753,22.425,196.916666666667,-6,1555.5912405303,39,1.395,2005
0.04,-0.000722522851078872,62.5659847381979,0,0.0221291626573128,-0.456755948109679,0.203757178482663,0.32,196,0.609183991218771,0,1.94263367111983e-05,23.0000000000002,2453567.70833333,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.38594376781992,-194.510979318695,-5.2574826754479,4296,0,0,0,0,0,0.0105833333333333,0.97235,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.1060484419449,0.290939294620666,0.46,-15.2090023143742,21.3461640756281,113.77576737362,23.4381909166667,191.109940145986,114.137209708486,115.648739186976,117.177972054506,1.7,0.99397649169429,0,0,0.757827455172213,22.49,196.958333333333,-6,1556.5256155303,39,1.41,2005
0.04,-0.000720749996965988,62.5600747319352,0,0.0229640559456541,-0.479595617098582,0.203722243907415,0.32,197,1.61192190054999,0,1.94263322579168e-05,0,2453567.75,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.385827927843352,-179.51194750409,-4.25474476611668,4296,0,0,0,0,0,0,0.97195,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.61679008597285,0.290930560976854,0.46,0.518061017627581,21.3393152955328,113.815515792343,23.4381909,191.151006825,114.17827835,115.69077601234,118.658994462034,1.7,0.99397649169429,0,0,0.757754674807115,22.45,197,-6,1557.46269886364,39,1.71,2005
0.04,-0.000707452034949308,62.5528608332599,0,0.0233756366457468,-0.453817681187265,0.203679601907577,0.32,197,2.61465980988123,0,1.84550731982323e-05,0.999999999999773,2453567.79166667,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.385686573135221,-164.512911945232,-3.25200685678543,4296,0,0,0,0,0,0,0.9707,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.33230527634065,0.290919900476894,0.437,16.2079598086367,21.3324560327157,113.855264385731,23.4381908833333,191.192073504014,114.219346991514,115.732809093451,116.988887528623,1.7,0.99397649169429,0,0,0.757665837307452,22.175,197.041666666667,-6,1558.3981155303,39,1.565,2005
0.04,-0.000684138612146005,62.5460697346441,0,0.0154931713574516,-0.381179019301765,0.20363945911668,0.32,197,3.61739771924377,0,1.94262355400881e-05,2.00000000000023,2453567.83333333,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.385553545691603,-149.51387263851,-2.2492689474229,4296,0,0,0,0,0,0,0.9804,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.42496088137984,0.29090986477917,0.46,30.7428767086448,21.3255862915211,113.895013154865,23.4381908666667,191.233140183486,114.260415633486,115.774838427166,112.406732962054,1.7,0.99397649169429,0,0,0.757582206493083,21.69,197.083333333333,-6,1559.32207386364,39,1.665,2005
0.04,-0.000664919179511646,62.5392822133971,0,0.00615633302172107,-0.26662989704713,0.203599337471929,0.32,197,4.62013562857499,0,1.9426180192202e-05,3,2453567.875,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.385420629586412,-134.514829580323,-1.24653103809168,4296,0,0,0,0,0,0,0.99215,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.08531270454606,0.290899834367982,0.46,43.568889065618,21.3187060765284,113.934762099494,23.43819085,191.2742068625,114.301484275,115.816864008948,105.463824066998,1.7,0.99397649169429,0,0,0.757498619733186,21.255,197.125,-6,1560.22582386364,39,1.5,2005
0.04,-0.000643585043473029,62.5330377883436,0,0.00573812226534114,-0.117976947639499,0.20356242611732,0.32,197,5.62287353790623,0,2.33108461591255e-05,3.99999999999977,2453567.91666667,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.38529838504346,-119.515782767079,-0.243793128760436,4296,0,0,0,0,0,0,0.9927,0.00481353505910416,766,0,0.030172708000003,0,0,0,5.09761266345516,0.29089060652933,0.552,54.7272876193115,21.3118153920923,113.974511220698,23.4381908333333,191.315273541514,114.342552916513,115.858885835673,96.7753608204397,1.7,0.99397649169429,0,0,0.75742172107775,20.88,197.166666666667,-6,1561.11144886364,39,1.54,2005
0.04,-0.000491853390254733,62.5268379760591,0,0.00935268717721409,0.0546485194516355,0.203525778472776,0.32,197,6.62561144726877,0,0.000173425727884333,5.00000000000023,2453567.95833333,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.385177048389662,-104.516732195197,0.758944780602101,4296,0,0,0,0,0,0,0.99245,0.00481353505910416,766,0,0.030172708000003,0,0,0,3.94151425253521,0.290881444618194,15.663,64.5907628970669,21.3049142425717,114.014260519559,23.4381908166667,191.356340220987,114.383621558486,115.900903904229,86.8673098813745,1.7,0.99397649169429,0,0,0.757345371818283,20.845,197.208333333333,-6,1561.98144886364,39,0.92,2005
0.04,0.00038601493344805,65.7329459669549,0,0.0386391004242791,0.239480670205848,0.203497503492481,0.32,197,7.62834935660001,0,0.00107808330075869,6,2453568,0,0.49,0,0.01,0.5,1.02788995020957,0.604641147182099,0,0,0.385083456285733,-89.5176778611051,1.76168268993335,4296,0,6.64233737481152e-05,0,3.3502575592816e-06,0.000176011074217395,0,0.98925,0.00481353505910416,766,0,0.030172708000003,0,0,0,3.69432503745448,0.29087437587312,102.833,73.6569170262799,21.2980026325623,114.054009995827,23.4381908,191.3974069,114.4246902,115.942918210105,76.1441088651622,1.7,0.99397649169429,0,0,0.757286465609336,21.385,197.25,-6,1562.8499905303,39,0.77,2005
0.04,0.00338765600284423,80.5414331421206,0,0.160954994267429,0.423920744786295,0.203469991826678,0.32,197,8.63108726593123,0,0.00411875854910938,6.99999999999977,2453568.04166667,0,0.49,0,0.01,0.5,1.02800286994494,0.604707570555847,0,0,0.384992410451042,-74.5186197612406,2.76442059926456,4296,0,0.000579829884753415,0,2.91662507489487e-05,0.00153681769210566,0,0.97145,0.00481353505910416,766,0,0.0301760582575623,0,0,0,4.51435363661346,0.29086749795667,303.761,82.4953903797831,21.2910805664334,114.093759650581,23.4381907833333,191.438473579014,114.465758841513,115.984928750209,64.9176308199531,1.7,0.994152502768507,0,0,0.757229149638913,22.125,197.291666666667,-6,1563.74103219697,39,1.07,2005
0.04,0.009823633618644,114.06693120446,0,0.611444030538791,0.595395491183831,0.203432038532015,0.32,197,9.63382517529377,0,0.0106273535078966,8.00000000000023,2453568.08333333,0,0.49,0,0.01,0.5,1.02898858074902,0.6052874004406,0,0,0.384866841370797,-59.5195578920512,3.7671585086271,4296,0,0.00166051998843237,0,8.29593171034694e-05,0.00440258283988964,0,0.8766,0.00481353505910416,766,0,0.0302052245083112,0,0,0,5.365825079184,0.290858009633004,715.645,91.8360610108729,21.2841480485588,114.133509484904,23.4381907666667,191.479540258486,114.506827483486,116.026935521458,53.459169094402,1.7,0.995689320460613,0,0,0.75715008027503,23.74,197.333333333333,-6,1564.66290719697,39,1.31,2005
0.04,0.0149180670242914,135.886405114128,0,1.10804081572362,0.742213943439132,0.203370457431282,0.32,197,10.636563084625,0,0.0157990250825797,9,2453568.125,0,0.49,0,0.01,0.5,1.03181146472936,0.606947920429033,0,0,0.384663177739653,-44.5204922499939,4.76989641795834,4296,0,0.00248668652330184,0,0.00012330502175435,0.00659651189586024,0,0.7793,0.00481353505910416,766,0,0.0302881838254147,0,0,0,7.11764979074964,0.29084261435782,1018.693,102.853569844224,21.2772050835503,114.173259498543,23.43819075,191.5206069375,114.547896125,116.068938519369,42.0796473644189,1.7,1.0000919033005,0,0,0.757021786315171,25.315,197.375,-6,1565.65207386364,39,2.1,2005
0.04,0.0201652972914455,163.480947403411,0,1.68674686539985,0.854364161223951,0.203277661844665,0.32,197,11.6393009939562,0,0.0210911889102954,9.99999999999977,2453568.16666667,0,0.49,0,0.01,0.5,1.03603883181897,0.609434606952335,0,0,0.384356463439428,-29.5214228315369,5.77263432728956,4296,0,0.00333826712192117,0,0.000165051312907946,0.00886259331217246,0,0.7618,0.00481353505910416,766,0,0.0304114888471691,0,0,0,7.64552579707151,0.290819415461166,1417.237,117.920719257905,21.2702516757917,114.213009692579,23.4381907333333,191.561673616514,114.588964766514,116.11093774088,31.3104391085064,1.7,1.00668841519636,0,0,0.756828462176386,25.97,197.416666666667,-6,1566.7068655303,39,2.27,2005
0.04,0.0225436936042643,181.683856312871,0,2.08970458488916,0.924195633065352,0.203159373390178,0.32,197,12.6420389033188,0,0.0235264220749375,11.0000000000002,2453568.20833333,0,0.49,0,0.01,0.5,1.04171388592623,0.612772874074256,0,0,0.383965807492817,-14.5223496331556,6.7753722366521,4296,0,0.0037011936299575,0,0.000182364697208554,0.00983610550766253,0,0.767,0.00481353505910416,766,0,0.030576540160077,0,0,0,6.83380116095376,0.290789843347544,1575.362,142.274785350501,21.2632878296719,114.252760068094,23.4381907166667,191.602740295986,114.630033408486,116.152933182937,22.4526257928021,1.7,1.01555100850854,0,0,0.756582027896203,26.71,197.458333333333,-6,1567.78894886364,39,1.69,2005
0.04,0.0243248457315657,187.978723962423,0,2.39933472788251,0.946940831342952,0.203031795377837,0.32,197,13.64477681265,0,0.0253695609681055,12,2453568.25,0,0.49,0,0.01,0.5,1.04800591509716,0.616474067704213,0,0,0.383544872710559,0.47672734866309,7.77811014598334,4296,0,0.00394766557017518,0,0.00019345469380411,0.0105026307487313,0,0.7323,0.00481353505910416,766,0,0.0307589048572856,0,0,0,7.50099883520442,0.290757948844459,1710.464,181.382456788375,21.2563135498182,114.292510624835,23.4381907,191.643806975,114.67110205,116.194924841087,18.7480923288719,1.7,1.0253871140162,0,0,0.756316240370493,27.705,197.5,-6,1568.9018655303,39,1.95,2005
0.04,0.0233074740409907,184.023726205105,0,2.3942653634423,0.921040363256976,0.202889289927676,0.32,197,14.6475147219813,0,0.0244091352983571,12.9999999999998,2453568.29166667,0,0.49,0,0.01,0.5,1.05471694656646,0.620421733274388,0,0,0.383075176973933,15.4758081174221,8.78084805531459,4296,0,0.00373529427014075,0,0.000181956893680157,0.00994980879617035,0,0.6918,0.00481353505910416,766,0,0.0309523595510897,0,0,0,6.53888797875159,0.290722322481919,1558.71,219.683004061229,21.2493288406293,114.332261363884,23.4381906833333,191.684873654014,114.712170691514,116.236912712297,22.9213470516278,1.7,1.03588974476493,0,0,0.756019354015991,28.7,197.541666666667,-6,1570.0562405303,39,1.405,2005
0.04,0.0242938536123138,179.925334774815,0,2.58005751199404,0.848249541975867,0.202754662540065,0.32,197,15.6502526313438,0,0.0254347584621903,14.0000000000002,2453568.33333333,0,0.49,0,0.01,0.5,1.0610669468257,0.624157027544529,0,0,0.38263192281626,30.4748926766156,9.78358596467709,4296,0,0.00385817654006705,0,0.00018720190666634,0.010289039157597,0,0.6418,0.00481353505910416,766,0,0.0311343164447698,0,0,0,7.82626947109805,0.290688665635016,1736.063,243.198044149954,21.2423337065089,114.37201228632,23.4381906666667,191.725940333487,114.753239333486,116.278896793541,31.9782127027964,1.7,1.0458395535611,0,0,0.755738880291803,29.35,197.583333333333,-6,1571.25207386364,39,1.99,2005
0.04,0.0172282413938786,143.219562423508,0,1.72475453237634,0.733519094593079,0.202606945877791,0.32,197,16.652990540675,0,0.0183751221345987,15,2453568.375,0,0.49,0,0.01,0.5,1.06762584694381,0.628015204084596,0,0,0.38214610399974,45.4739810297285,10.7863238740083,4296,0,0.00272898823173199,0,0.000132467474890897,0.00728695606200965,0,0.63645,0.00481353505910416,766,0,0.0313215183514362,0,0,0,6.9188087713594,0.290651736469448,1146.274,257.88217844528,21.2353281520999,114.411763391892,23.43819065,191.7670070125,114.794307975,116.320877080397,42.8177707836205,1.7,1.0561285927187,0,0,0.755431137245398,29.455,197.625,-6,1572.4749905303,39,1.64,2005
0.04,0.0139577720873442,128.637058510649,0,1.43123514932795,0.584658113730422,0.20250057298338,0.32,197,17.6557284500063,0,0.0151274451286181,15.9999999999998,2453568.41666667,0,0.49,0,0.01,0.5,1.07226512693776,0.630744192316328,0,0,0.381796602780497,60.473073180234,11.7890617833396,4296,0,0.00220344256698996,0,0.000106881971592825,0.00588902773431819,0,0.64985,0.00481353505910416,766,0,0.0314539858263271,0,0,0,6.39355264203206,0.290625143245845,1012.138,268.734477347149,21.2283121818158,114.451514681681,23.4381906333333,191.808073691514,114.835376616514,116.36285356986,54.2211590140084,1.7,1.06341554878071,0,0,0.755209527048708,29.65,197.666666666667,-6,1573.70228219697,39,1.405,2005
0.04,0.00753106721082784,98.0544525474329,0,0.902079422868827,0.411802198942681,0.202410085368109,0.32,197,18.6584663593688,0,0.00870843414354422,17.0000000000002,2453568.45833333,0,0.49,0,0.01,0.5,1.07601097930164,0.632947634883318,0,0,0.381499521074185,75.4721691315975,12.7917996927021,4296,0,0.00118849894266145,0,5.77120725110817e-05,0.0031789136188407,0,0.667,0.00481353505910416,766,0,0.0315608677979199,0,0,0,6.00934322259865,0.290602521342027,648.899,278.00962977038,21.2212858000748,114.491266156766,23.4381906166667,191.849140370986,114.876445258486,116.404826258934,65.6819034962321,1.7,1.06930457651502,0,0,0.75502101118356,29.615,197.708333333333,-6,1574.93769886364,39,1.305,2005
0.04,0.00183735847410394,73.7408559252352,0,0.473470925882817,0.226723011227558,0.202343835099027,0.32,197,19.6612042687,0,0.00299287149829085,18,2453568.5,0,0.49,0,0.01,0.5,1.07803142750417,0.63413613382598,0,0,0.381282145424845,90.4712688872729,13.7945376020333,4296,0,0.00029213169352738,0,1.4267772843257e-05,0.000781818840459223,0,0.71795,0.00481353505910416,766,0,0.031618579870431,0,0,0,6.21899892889141,0.290585958774757,290.559,286.83820226667,21.2142490115354,114.531017816897,23.4381906,191.89020705,114.9175139,116.446795143227,76.895781867401,1.7,1.07248349013386,0,0,0.75488298978964,28.97,197.75,-6,1576.17165719697,39,1.525,2005
0.04,-0.000120605145085554,65.5221085013711,0,0.291020750950101,0.0420262740591824,0.202294503167712,0.32,197,20.6639421780312,0,0.000971390368445884,18.9999999999998,2453568.54166667,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.381120353431095,105.470372450706,14.7972755113646,4296,0,0,0,0,0,0,0.7742,0.00481353505910416,766,0,0.0316328476432742,0,0,0,5.86320380557188,0.290573625791928,57.109,295.934443687709,21.2072018206259,114.570769663152,23.4381905833333,191.931273729014,114.958582541513,116.488760219763,87.5913624869201,1.7,1.07326530897432,0,0,0.754780214932732,27.93,197.791666666667,-6,1577.3787405303,39,1.475,2005
0.04,-0.000982499861143991,65.3815556897036,0,0.182573300117996,-0.129707139412582,0.202254778241398,0.32,197,21.6666800873938,0,2.64324729256444e-05,20.0000000000002,2453568.58333333,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380990114067642,120.469479825331,15.8000134207271,4296,0,0,0,0,0,0,0.8366,0.00481353505910416,766,0,0.0316328476432742,0,0,0,6.35439052744812,0.290563694560349,0.598,305.863537881226,21.2001442317789,114.610521696613,23.4381905666667,191.972340408486,114.999651183486,116.530721485575,97.4526693570865,1.7,1.07326530897432,0,0,0.754697454669579,26.57,197.833333333333,-6,1578.5424905303,39,1.875,2005
0.04,-0.000920961165687427,65.3749451306812,0,0.107230426323193,-0.276778509708686,0.202217537279648,0.32,197,22.669417996725,0,0,21,2453568.625,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380868054835112,135.468591014574,16.8027513300583,4296,0,0,0,0,0,0,0.89335,0.00481353505910416,766,0,0.0316328476432742,0,0,0,6.97985168436024,0.290554384319912,0,317.121011152681,21.1930762496687,114.650273917027,23.43819055,192.0134070875,115.040719825,116.572678936301,106.068029808828,1.7,1.07326530897432,0,0,0.754619869332599,25.155,197.875,-6,1579.64957386364,39,2.44,2005
0.04,-0.000886988060537558,65.3684372885416,0,0.0889324804095289,-0.389168545525263,0.202180874979322,0.32,197,23.6721559060562,0,0,21.9999999999998,2453568.66666667,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380747926575402,150.46770602185,17.8054892393896,4296,0,0,0,0,0,0,0.90755,0.00481353505910416,766,0,0.0316328476432742,0,0,0,6.42776985264812,0.290545218744831,0,330.070664261227,21.185997878738,114.690026325473,23.4381905333333,192.054473766514,115.081788466513,116.614632568994,112.90277376678,1.7,1.07326530897432,0,0,0.754543489540255,24.575,197.916666666667,-6,1580.69769886364,39,2.135,2005
0.04,-0.000841226495566755,65.3625954812144,0,0.0734271305999981,-0.459220294747045,0.202147964824146,0.32,197,0.674893815418756,0,0,23.0000000000002,2453568.70833333,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.38064012169761,-194.533175149435,-5.19177285124791,4296,0,0,0,0,0,0,0.9221,0.00481353505910416,766,0,0.0316328476432742,0,0,0,6.8130292266562,0.290536991206037,0,-15.2723766407876,21.1789091234339,114.729778923033,23.4381905166667,192.095540445986,115.122857108486,116.656582380717,117.336805985042,1.7,1.07326530897432,0,0,0.754474926716971,23.74,197.958333333333,-6,1581.72165719697,39,2.51,2005
0.04,-0.000822904510220936,65.3566294223003,0,0.0574751931071523,-0.482161145038276,0.202114354690561,0.32,198,1.67763172475,0,0,0,2453568.75,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380530052232405,-179.534052495886,-4.18903494191667,4296,0,0,0,0,0,0,0.9374,0.00481353505910416,766,0,0.0316328476432742,0,0,0,6.49900373225804,0.29052858867264,0,0.495954902898678,21.1718099884463,114.769531709452,23.4381905,192.136607125,115.16392575,116.698528367136,118.826645181504,1.7,1.07326530897432,0,0,0.754404905605335,23.38,198,-6,1582.71082386364,39,2.33,2005
0.04,-0.000802643030548055,65.3511035823048,0,0.0417991571757757,-0.456428327396679,0.202083224555392,0.32,198,2.68036963408125,0,0,0.999999999999773,2453568.79166667,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380428130041523,-164.534926014116,-3.18629703258542,4296,0,0,0,0,0,0,0.9524,0.00481353505910416,766,0,0.0316328476432742,0,0,0,5.79688161690601,0.290520806138848,0,16.2287820833128,21.1647004782321,114.809284685813,23.4381904833333,192.177673804013,115.204994391514,116.740470525335,117.156873045943,1.7,1.07326530897432,0,0,0.754340051157066,22.985,198.041666666667,-6,1583.6849905303,39,1.895,2005
0.04,-0.000786520302342401,65.3463048490665,0,0.0360230280152158,-0.383775722404774,0.202056190617661,0.32,198,3.68310754344375,0,0,2.00000000000023,2453568.83333333,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380339639014391,-149.535795700749,-2.18355912322291,4296,0,0,0,0,0,0,0.9581,0.00481353505910416,766,0,0.0316328476432742,0,0,0,5.60893327844143,0.290514047654415,0,30.799268507987,21.1575805972531,114.849037853193,23.4381904666667,192.218740483486,115.246063033486,116.782408852405,112.56775662126,1.7,1.07326530897432,0,0,0.754283730453459,22.675,198.083333333333,-6,1584.64269886364,39,1.805,2005
0.04,-0.000764793158654092,65.3417460008445,0,0.026927861119552,-0.269154669454552,0.202030508085867,0.32,198,4.685845452775,0,1.01672975093277e-06,3,2453568.875,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380255588746169,-134.536661552419,-1.18082121389167,4296,0,0,0,0,0,0,0.9682,0.00481353505910416,766,0,0.0316328476432742,0,0,0,5.65715725282477,0.290507627021467,0.023,43.6504845445391,21.1504503502146,114.888791211341,23.43819045,192.2598071625,115.287131675,116.824343344044,105.613970959807,1.7,1.07326530897432,0,0,0.75423022517889,22.255,198.125,-6,1585.5874905303,39,1.88,2005
0.04,-0.0007565531013982,65.3372655827788,0,0.0242014279933902,-0.120376878645352,0.202005267394839,0.32,198,5.68858336210624,0,9.15020533359359e-06,3.99999999999977,2453568.91666667,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380173000761918,-119.537523565769,-0.178083304560423,4296,0,0,0,0,0,0,0.9701,0.00481353505910416,766,0,0.0316328476432742,0,0,0,4.74981892874538,0.29050131684871,0.207,54.8260966142403,21.1433097415879,114.928544761335,23.4381904333333,192.300873841514,115.328200316514,116.866273997363,96.9138538078112,1.7,1.07326530897432,0,0,0.754177640405914,22.26,198.166666666667,-6,1586.51478219697,39,1.325,2005
0.04,-0.000370556114971165,65.3697607361992,0,0.0270681604274677,0.0524176059520152,0.201984247386175,0.32,198,6.69132127146875,0,0.000391398488858128,5.00000000000023,2453568.95833333,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380104235244936,-104.538381737453,0.824654604802086,4296,0,0,0,0,0,0,0.9773,0.00481353505910416,766,0,0.0316328476432742,0,0,0,5.6129467342027,0.290496061846544,32.246,64.7027281834616,21.136158775849,114.968298504257,23.4381904166667,192.341940520986,115.369268958486,116.908200809484,86.9953153861431,1.7,1.07326530897432,0,0,0.754133848721198,22.145,198.208333333333,-6,1587.44228219697,39,1.855,2005
0.04,0.00158569634375644,73.8013140989,0,0.0763825798731563,0.237451156222833,0.201959701809886,0.32,198,7.6940591808,0,0.00236258802785781,6,2453569,0,0.49,0,0.01,0.5,1.07852805138316,0.634428265519507,0,0,0.380023950243639,-89.539236064133,1.82739251413333,4296,0,0.000267464715391914,0,1.36167271131637e-05,0.00071817362773153,0,0.9797,0.00481353505910416,766,0,0.0316328476432742,0,0,0,5.90134700889182,0.290489925452472,224.411,73.7814635135981,21.1289974577186,115.008052439851,23.4381904,192.3830072,115.4103376,116.950123776133,76.2638457819686,1.7,1.07326530897432,0,0,0.75408271210393,22.355,198.25,-6,1588.3649905303,39,1.98,2005
0.04,0.00697299261810866,102.111737377075,0,0.313006281043134,0.42211096884135,0.201932260872174,0.32,198,8.69679709013124,0,0.00784342613890345,6.99999999999977,2453569.04166667,0,0.49,0,0.01,0.5,1.07898274139933,0.634695730234899,0,0,0.379934213006019,-74.5400865424839,2.83013042346457,4296,0,0.00116177656485763,0,5.87422654839684e-05,0.00312024095248372,0,0.95715,0.00481353505910416,766,0,0.0316464643703874,0,0,0,7.06451449165014,0.290483065218043,583.188,82.6347779186216,21.1218257916825,115.047806569199,23.4381903833333,192.424073879014,115.451406241514,116.992042894452,65.0320663154621,1.7,1.07398348260206,0,0,0.754025543483695,23.93,198.291666666667,-6,1589.29644886364,39,2.515,2005
0.04,0.0135060638402367,135.844565255563,0,0.794579405037253,0.59380846524207,0.201890916240857,0.32,198,9.69953499949375,0,0.0144841595151575,8.00000000000023,2453569.08333333,0,0.49,0,0.01,0.5,1.08095776155959,0.635857506799757,0,0,0.379799043982012,-59.5409331691864,3.83286833282708,4296,0,0.00221457715858393,0,0.000110967176772525,0.00594991653245697,0,0.89805,0.00481353505910416,766,0,0.0317052066358714,0,0,0,8.03119862483812,0.290472729060214,973.567,91.9950402967103,21.114643782231,115.087560893379,23.4381903666667,192.465140558486,115.492474883486,117.033958161593,53.5722631771568,1.7,1.07710372355454,0,0,0.753939408835118,25.72,198.333333333333,-6,1590.29353219697,39,2.865,2005
0.04,0.0194949787630429,166.850426391925,0,1.47493907695803,0.740837125903769,0.201826991469004,0.32,198,10.702272908825,0,0.0205868021220996,9,2453569.125,0,0.49,0,0.01,0.5,1.08472254272918,0.638072083958341,0,0,0.379590138336219,-44.5417759409357,4.83560624215833,4296,0,0.00313920208262085,0,0.000155687697179852,0.00843875303316887,0,0.8362,0.00481353505910416,766,0,0.0318161738126439,0,0,0,8.14664739223697,0.290456747867251,1329.078,103.038447048142,21.1074514340998,115.127315412138,23.43819035,192.5062072375,115.533543525,117.075869573311,42.1972252457816,1.7,1.083053640087,0,0,0.753806232227091,27.47,198.375,-6,1591.36519886364,39,2.605,2005
0.04,0.0237253625545595,185.089643187129,0,2.05797776708887,0.853170302960685,0.201736378544205,0.32,198,11.7050108181562,0,0.0249047822284585,9.99999999999977,2453569.16666667,0,0.49,0,0.01,0.5,1.09005918626963,0.641211286040961,0,0,0.379294193210291,-29.5426148544328,5.83834415148957,4296,0,0.00376294707071326,0,0.000185074797557068,0.0101233870109955,0,0.78015,0.00481353505910416,766,0,0.0319718615098237,0,0,0,9.24915493752803,0.290434094636051,1581.158,118.131389034099,21.1002487517892,115.167070126555,23.4381903333333,192.547273916513,115.574612166513,117.117777126776,31.4418182180515,1.7,1.09149239312016,0,0,0.753617455300427,28.74,198.416666666667,-6,1592.50978219697,39,3.14,2005
