alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0303535037873201,240.737341121043,2.46057231957249,0.849397509469983,0.202862050660921,0.32,201,11.9021402907563,0,0.0320316433820041,9.99999999999977,2453572.16666667,0,0.49,0,0.01,0,0.5,1.43756768091646,0.845628047597919,0,0,0.382985455732173,-29.592675460776,6.03547362408958,4296,0,0.00483009895027828,0,0.000234305032211908,0,0.0128690850382836,0,0.7625,0.00481353505910416,0,766,0.0418341518014773,0,0,0,7.91277259177772,0.29071551266523,1674.653,118.818505823861,20.5548000639209,118.0299648379,23.4381891333333,195.504074816514,118.531554366513,120.12477982212,31.8538004561621,1.7,1.53723778109036,0,0,0.755962605543584,29.265,201.416666666667,-6,1667.37332386364,39,3.595,2005
0.04,0.0341398653624562,259.601695614295,3.00261955072611,0.919772907115842,0.202717040331519,0.32,201,12.9048782001188,0,0.0359043182037344,11.0000000000002,2453572.20833333,0,0.49,0,0.01,0,0.5,1.44577884913193,0.850458146548197,0,0,0.382508136065477,-14.5932244870404,7.03821153345209,4296,0,0.00537994782661486,0,0.000259859568223577,0,0.0143519631678619,0,0.73915,0.00481353505910416,0,766,0.0420684568336892,0,0,0,8.3612946462081,0.29067926008288,1874.109,143.046781500202,20.5468556752962,118.069735545809,23.4381891166667,195.545141495986,118.572623008486,120.166397488822,23.1070949434811,1.7,1.55010686612864,0,0,0.755660500690665,29.93,201.458333333333,-6,1668.59269886364,39,3.89,2005
0.04,0.0360936163886638,265.308108027619,3.40168060009674,0.942849883773317,0.202549952285798,0.32,201,13.90761610945,0,0.0379604266629121,12,2453572.25,0,0.49,0,0.01,0,0.5,1.45492476043718,0.855838094374812,0,0,0.3819588087561,0.40623056130319,8.04094944278334,4296,0,0.00561319895291273,0,0.000269404043187473,0,0.0149957375043597,0,0.6939,0.00481353505910416,0,766,0.0423283164019128,0,0,0,8.82446289906659,0.290637488071449,1980.208,181.141686269339,20.538901304432,118.109506495704,23.4381891,195.586208175,118.61369165,120.208011080447,19.4641991620355,1.7,1.5644588292965,0,0,0.755312400595411,30.795,201.5,-6,1669.83978219697,39,4.195,2005
0.04,0.0284430061858499,224.007459563771,2.33161015176238,0.91704516127184,0.202367075296456,0.32,201,14.9103540187812,0,0.0303097188677751,12.9999999999998,2453572.29166667,0,0.49,0,0.01,0,0.5,1.46446719865713,0.861451293327725,0,0,0.381358386803495,15.4056896868067,9.04368735211458,4296,0,0.00441206916286635,0,0.00021194878555971,0,0.011805460549632,0,0.68795,0.00481353505910416,0,766,0.0425977204451002,0,0,0,9.45143757819345,0.290591768824114,1396.123,218.597358137825,20.5309369561617,118.149277688658,23.4381890833333,195.627274854014,118.654760291513,120.249620594912,23.5021427553643,1.7,1.57945456680086,0,0,0.754931406867615,30.865,201.541666666667,-6,1671.12290719697,39,5.115,2005
0.04,0.0312372622611947,239.145027605968,2.67084248094601,0.844106419679532,0.202227080647439,0.32,201,15.9130919281438,0,0.0331551393712351,14.0000000000002,2453572.33333333,0,0.49,0,0.01,0,0.5,1.471967716234,0.865863362490591,0,0,0.380899330376237,30.4051528920106,10.0464252614771,4296,0,0.00481991960853901,0,0.000231182601365333,0,0.0129122970890436,0,0.68795,0.00481353505910416,0,766,0.04280966923066,0,0,0,9.74150001894674,0.29055677016186,1671.157,242.131006570296,20.5229626353217,118.189049125746,23.4381890666667,195.668341533486,118.695828933486,120.291226030146,32.4236778346413,1.7,1.59126002735049,0,0,0.75463975134883,31.15,201.583333333333,-6,1672.40894886364,39,5.33,2005
0.04,0.0251806951571916,206.117762214441,2.05212240935186,0.728993551768988,0.20207470249974,0.32,201,16.915829837475,0,0.0271018377039923,15,2453572.375,0,0.49,0,0.01,0,0.5,1.48016157956852,0.87068328209913,0,0,0.380400232532627,45.4046201794348,11.0491631708083,4296,0,0.00387520887936445,0,0.000185949233808997,0,0.0103950903198318,0,0.66805,0.00481353505910416,0,766,0.0430408518320253,0,0,0,10.3296263771679,0.290518675624935,1379.609,256.980095711174,20.5149783470207,118.228820806706,23.43818905,195.7094082125,118.736897575,120.33282738269,43.1979138212738,1.7,1.60417232443954,0,0,0.754322296874457,31.24,201.625,-6,1673.7068655303,39,6.185,2005
0.04,0.0149437899947464,156.448964880941,1.26471748171198,0.579541003015712,0.20194745450142,0.32,201,17.9185677468062,0,0.0168542845277036,15.9999999999998,2453572.41666667,0,0.49,0,0.01,0,0.5,1.48674943466344,0.874558490978494,0,0,0.379983896790961,60.4040915515996,12.0519010801396,4296,0,0.00229911882000297,0,0.000110502552731569,0,0.0061740500901767,0,0.66815,0.00481353505910416,0,766,0.0432268010658343,0,0,0,9.30302455212308,0.290486863625355,896.977,267.962065275773,20.5069840961038,118.268592732612,23.4381890333333,195.750474891513,118.777966216514,120.374424650494,54.5817342901635,1.7,1.61456741475937,0,0,0.754057196877957,31.185,201.666666666667,-6,1675.00853219697,39,5.2,2005
0.04,0.00525515712106663,113.701431965566,0.582558761264122,0.405924184072379,0.201858566567797,0.32,201,18.9213056561688,0,0.00708917954513712,17.0000000000002,2453572.45833333,0,0.49,0,0.01,0,0.5,1.49065793665745,0.876857609798497,0,0,0.37969331257916,75.4035670110169,13.0546389895021,4296,0,0.000815880782407037,0,3.95034669944231e-05,0,0.00219264175332521,0,0.7235,0.00481353505910416,0,766,0.0433373036185659,0,0,0,7.85103903696918,0.290464641641949,438.288,277.325628119029,20.4989798874203,118.308364904536,23.4381890166667,195.791541570986,118.819034858486,120.416017831514,66.0509457577441,1.7,1.62074146484955,0,0,0.753872013682909,30.49,201.708333333333,-6,1676.30790719697,39,3.96,2005
0.04,0.000399689934018159,95.199836853175,0.271054647056778,0.219966296930645,0.201804362638632,0.32,201,19.9240435655,0,0.00213247412581725,18,2453572.5,0,0.49,0,0.01,0,0.5,1.49204493398754,0.877673490580904,0,0,0.379516212286126,90.4030465601756,14.0573768988333,4296,0,6.27683275071748e-05,0,3.06452089949398e-06,0,0.000168765685652826,0,0.7862,0.00481353505910416,0,766,0.0433768070855603,0,0,0,6.77460845802683,0.290451090659658,184.368,286.214613368913,20.4909657260921,118.348137322218,23.438189,195.83260825,118.8601035,120.457606922324,77.2929465405729,1.7,1.62293410660287,0,0,0.753759088830484,29.59,201.75,-6,1677.57832386364,39,3.15,2005
0.04,-0.000472586783538828,90.3411558563425,0.170977110136349,0.0343327951757808,0.201767604566318,0.32,201,20.9267814748312,0,0.00111339724058757,18.9999999999998,2453572.54166667,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.379396155081772,105.402530201566,15.0601148081646,4296,0,0,0,0,0,0,0,0.82975,0.00481353505910416,0,766,0.0433798716064598,0,0,0,6.31432030045015,0.290441901141579,34.385,295.356110661417,20.4829416169766,118.387909986731,23.4381889833333,195.873674929014,118.901172141514,120.499191920903,88.0324890774622,1.7,1.62310287228852,0,0,0.753682509513162,28.255,201.791666666667,-6,1678.8112405303,39,2.97,2005
0.04,-0.00147445320258381,90.3287342464456,0.107303769715027,-0.138331638767957,0.201737080427612,0.32,201,21.9295193841938,0,1.92976479939521e-05,20.0000000000002,2453572.58333333,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.379296484788907,120.402017937669,16.0628527175271,4296,0,0,0,0,0,0,0,0.86545,0.00481353505910416,0,766,0.0433798716064598,0,0,0,6.29169634765521,0.290434270106903,0.322,305.328336171588,20.4749075649355,118.427682899147,23.4381889666667,195.914741608486,118.942240783486,120.540772825237,97.9513168594518,1.7,1.62310287228852,0,0,0.753618917557525,27.325,201.833333333333,-6,1679.98853219697,39,3.105,2005
0.04,-0.00141027428516669,90.321979988153,0.0770317029471773,-0.286264793308343,0.201709577504789,0.32,201,22.932257293525,0,0,21,2453572.625,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.379206699837831,135.401509770944,17.0655906268583,4296,0,0,0,0,0,0,0,0.89675,0.00481353505910416,0,766,0.0433798716064598,0,0,0,6.17573531513247,0.290427394376197,0,316.642906024497,20.4668635751039,118.467456059205,23.43818895,195.9558082875,118.983309425,120.582349631931,106.634466197436,1.7,1.62310287228852,0,0,0.753561619801645,26.435,201.875,-6,1681.12707386364,39,3.135,2005
0.04,-0.00136723818762555,90.3157124116562,0.0631419562751273,-0.399388581988987,0.201684056320197,0.32,201,23.9349952028562,0,0,21.9999999999998,2453572.66666667,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.379123401501553,150.40100570385,18.0683285361896,4296,0,0,0,0,0,0,0,0.91175,0.00481353505910416,0,766,0.0433798716064598,0,0,0,5.89143657575089,0.290421014080049,0,329.683362032553,20.4588096523515,118.507229467979,23.4381889333333,195.996874966514,119.024378066514,120.623922338994,113.53996135076,1.7,1.62310287228852,0,0,0.753508450667076,25.965,201.916666666667,-6,1682.22853219697,39,2.925,2005
0.04,-0.00131686060565498,90.3099094172101,0.0980148371553202,-0.469996015652904,0.201660426885035,0.32,201,0.937733112218751,0,1.37846641373135e-06,23.0000000000002,2453572.70833333,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.379046292309655,-194.599494261161,-4.92893355444791,4296,0,0,0,0,0,0,0,0.8676,0.00481353505910416,0,766,0.0433798716064598,0,0,0,6.46198316568021,0.290415106721259,0.023,-15.5196199167723,20.4507458015523,118.547003126539,23.4381889166667,196.037941645986,119.065446708486,120.665490944442,118.034037902634,1.7,1.62310287228852,0,0,0.753459222677156,25.49,201.958333333333,-6,1683.31040719697,39,3.605,2005
0.04,-0.00122655435888718,90.3033369693021,0.0816872946303791,-0.493276665032047,0.201633664282875,0.32,202,1.94047102155,0,0,0,2453572.75,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.378958975798958,-179.599990121662,-3.92619564511667,4296,0,0,0,0,0,0,0.92075,0.8838,0.00481353505910416,0,766,0.0433798716064598,0,0,0,6.72314525648528,0.290408416070719,0,0.430889127787881,20.4426720278543,118.586777034627,23.4381889,196.079008325,119.10651535,120.707055444911,119.556175745969,1.7,1.62310287228852,0,0,0.75340346725599,24.41,202,-6,1684.3724905303,39,4.135,2005
0.04,-0.00102611868687157,90.386021881681,0.117366436255406,-0.46764478763657,0.201970352141884,0.32,202,2.94320893088124,0,0,0.999999999999773,2453572.79166667,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.380058784052198,-164.600481875221,-2.92345773578543,4296,0,0,0,0,0,0,0.92075,0.82825,0.00481353505910416,0,766,0.0433798716064598,0,0,0,9.10417562355578,0.290492588035471,0,16.3507598625064,20.4345883361398,118.626551193312,23.4381888833333,196.120075004013,119.147583991513,120.74861583844,117.881522896767,1.7,1.62310287228852,0,0,0.754104900295592,21.835,202.041666666667,-6,1685.38957386364,39,8.725,2005
0.04,-0.000961734276643129,90.4644220882784,0.0605792394370725,-0.394847736721202,0.202289592943448,0.32,202,3.94594684024375,0,0,2.00000000000023,2453572.83333333,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.381104252943432,-149.60096951942,-1.92071982642292,4296,0,0,0,0,0,0,0.92075,0.8968,0.00481353505910416,0,766,0.0433798716064598,0,0,0,6.40116877975854,0.290572398235862,0,31.0736251898544,20.4264947312946,118.666325603668,23.4381888666667,196.161141683486,119.188652633486,120.790172123076,113.256478130605,1.7,1.62310287228852,0,0,0.75476998529885,20.86,202.083333333333,-6,1686.2993655303,39,4.565,2005
0.04,-0.000940822927793461,90.5456563569941,0.0352755537015111,-0.279847240831225,0.20262037387101,0.32,202,4.94868474957499,0,2.75691370190297e-06,3,2453572.875,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.382190243784252,-134.60145305186,-0.917981917091672,4296,0,0,0,0,0,0,0.92075,0.93515,0.00481353505910416,0,766,0.0433798716064598,0,0,0,5.31905578648075,0.290655093467752,0.046,44.0306904439651,20.41839121848,118.706100265434,23.43818885,196.2022083625,119.229721275,120.831724295485,106.251087778527,1.7,1.62310287228852,0,0,0.75545911223127,20.555,202.125,-6,1687.16853219697,39,3.21,2005
0.04,-0.000930309637033361,90.6277877803707,0.0177149246785154,-0.130481619824584,0.202954807956968,0.32,202,5.95142265890624,0,1.24056382005163e-05,3.99999999999977,2453572.91666667,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.38329105904544,-119.601932470141,0.0847559922395726,4296,0,0,0,0,0,0,0.92075,0.96625,0.00481353505910416,0,766,0.0433798716064598,0,0,0,4.99542241766555,0.290738701989242,0.207,55.277331747294,20.4102778025905,118.745875179679,23.4381888333333,196.243275041514,119.270789916513,120.873272353734,97.4974241607518,1.7,1.62310287228852,0,0,0.75615584991035,20.51,202.166666666667,-6,1688.0249905303,39,2.84,2005
0.04,-0.000177340765970519,90.7882015622639,0.0292832687330167,0.043068067347962,0.203288858772424,0.32,202,6.95416056826875,0,0.000772412794365736,5.00000000000023,2453572.95833333,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.384393460607922,-104.602407771873,1.08749390160208,4296,0,0,0,0,0,0,0.92075,0.96835,0.00481353505910416,0,766,0.0433798716064598,0,0,0,5.53368658466667,0.290822214693106,35.489,65.2080096960276,20.4021544885239,118.785650347478,23.4381888166667,196.284341720986,119.311858558486,120.914816295904,87.5316180245767,1.7,1.62310287228852,0,0,0.756851789109216,20.6,202.208333333333,-6,1688.87957386364,39,3.455,2005
0.04,0.00219702718713495,101.922949873005,0.116318825910971,0.228971583792713,0.203615515479193,0.32,202,7.95689847759999,0,0.00322385005810505,6,2453573,0,0.49,0,0.01,0,0.5,1.4921516401443,0.877736258908411,0,0,0.385474219578045,-89.6028789546887,2.09023181093333,4296,0,0.000377577768307155,0,1.90000161818804e-05,0,0.000999505070585172,0.92075,0.9217,0.00481353505910416,0,766,0.0433798716064598,0,0,0,5.96421197186852,0.290903878869798,277.311,74.3391622130962,20.3940212814548,118.825425768568,23.4381888,196.3254084,119.3529272,120.956356118689,76.7634678441811,1.7,1.62310287228852,0,0,0.757532323914986,21.72,202.25,-6,1689.73790719697,39,3.68,2005
0.04,0.00868647839889063,134.842090376758,0.402061192690396,0.414555537771916,0.20393211239671,0.32,202,8.95963638693124,0,0.00986255042151594,6.99999999999977,2453573.04166667,0,0.49,0,0.01,0,0.5,1.49279352235042,0.878113836676719,0,0,0.386524304228553,-74.6033460162195,3.09296972026457,4296,0,0.00147615645553183,0,7.34773661503379e-05,0,0.0038969919381597,0.92075,0.8744,0.00481353505910416,0,766,0.0433988716226417,0,0,0,6.73436344540919,0.290983028099178,629.993,83.255600911944,20.3858781862893,118.865201444021,23.4381887833333,196.366475079014,119.393995841514,120.997891820188,65.5086702994144,1.7,1.62410237735911,0,0,0.75819190082648,23.61,202.291666666667,-6,1690.64290719697,39,4.11,2005
0.04,0.0140945611443901,162.255453170937,0.750261945291871,0.587166951675483,0.204227512961658,0.32,202,9.96237429629375,0,0.0154492177154564,8.00000000000023,2453573.08333333,0,0.49,0,0.01,0,0.5,1.49530298832483,0.87958999313225,0,0,0.387506406079079,-59.6038089541043,4.09570762962708,4296,0,0.00236049870187463,0,0.000116001954977502,0,0.0062158253566484,0.92075,0.8404,0.00481353505910416,0,766,0.043472348988792,0,0,0,7.25307010679725,0.291056878240414,832.531,92.7005473181651,20.3777252079374,118.904977374908,23.4381887666667,196.407541758486,119.435064483486,121.039423398511,54.0437768174165,1.7,1.62799936929727,0,0,0.75880731867012,25.605,202.333333333333,-6,1691.62665719697,39,4.235,2005
0.04,0.0242402244759486,215.652828613534,1.52914623990602,0.735035533171408,0.204500966765069,0.32,202,10.965112205625,0,0.0258000009539175,9,2453573.125,0,0.49,0,0.01,0,0.5,1.49931583611801,0.881950491834125,0,0,0.388417543897752,-44.6042677660071,5.09844553895832,4296,0,0.00399193227854869,0,0.00019341393671545,0,0.0104871686365064,0.92075,0.81225,0.00481353505910416,0,766,0.0435883509437695,0,0,0,8.72089835257809,0.291125241691267,1336.001,103.857184862133,20.3695623515869,118.944753560967,23.43818875,196.4486084375,119.476133125,121.080950850382,42.6897813033589,1.7,1.63421519465392,0,0,0.759377014093893,27.52,202.375,-6,1692.69353219697,39,5.43,2005
0.04,0.0311434114037946,251.559558330331,2.34064766955829,0.848075886864394,0.204726141118491,0.32,202,11.9678501149562,0,0.0328611130502235,9.99999999999977,2453573.16666667,0,0.49,0,0.01,0,0.5,1.50610212099155,0.885942424112674,0,0,0.389169263435867,-29.6047224495888,6.10118344828957,4296,0,0.00506050642635089,0,0.000242344857386758,0,0.013268730480191,0.92075,0.7786,0.00481353505910416,0,766,0.0437817648804849,0,0,0,8.9222873303371,0.291181535279623,1678.195,119.065285198198,20.3613896221556,118.98453000327,23.4381887333333,196.489675116513,119.517201766514,121.122474173932,31.9969950948985,1.7,1.64470236329042,0,0,0.759846127330189,28.865,202.416666666667,-6,1693.84019886364,39,5.23,2005
0.04,0.0346976477176679,268.972476725969,2.95126133571241,0.918574991280638,0.204913623824677,0.32,202,12.9705880243188,0,0.0365451675752134,11.0000000000002,2453573.20833333,0,0.49,0,0.01,0,0.5,1.51470498191634,0.891002930539025,0,0,0.389796152258528,-14.6051730025182,7.10392135765211,4296,0,0.00557494804311036,0,0.000264334643449508,0,0.0145940960679283,0.92075,0.74945,0.00481353505910416,0,766,0.0440241097378717,0,0,0,8.44122880279608,0.291228405956169,1830.777,143.2630583907,20.3532070245657,119.024306702888,23.4381887166667,196.530741795987,119.558270408486,121.1639933673,23.2813634829364,1.7,1.65797109377062,0,0,0.760236716301411,29.89,202.458333333333,-6,1695.04290719697,39,4.41,2005
0.04,0.025308045564697,216.631813906158,2.02345030846888,0.941718078862902,0.205078776810507,0.32,202,13.97332593365,0,0.0272369178432435,12,2453573.25,0,0.49,0,0.01,0,0.5,1.52418239358963,0.896577878582135,0,0,0.39034912960422,0.394380577508443,8.10665926698332,4296,0,0.0040310535960671,0,0.00018958600513295,0,0.0105375410985478,0.92075,0.7329,0.00481353505910416,0,766,0.0442884443813212,0,0,0,7.26938207403113,0.291269694202627,1147.401,181.099268443504,20.3450145640177,119.064083659558,23.4381887,196.571808475,119.59933905,121.205508427241,19.6578836232094,1.7,1.67256518983854,0,0,0.760580785021888,30.64,202.5,-6,1696.28832386364,39,3.31,2005
0.04,0.0307255432625637,246.653444566184,2.51455671627112,0.915917063953517,0.205290977346927,0.32,202,14.9760638429812,0,0.0327267370488525,12.9999999999998,2453573.29166667,0,0.49,0,0.01,0,0.5,1.53103518470294,0.900608932178202,0,0,0.391060671338131,15.3939382928015,9.10939717631457,4296,0,0.00487518586920348,0,0.000228002027328894,0,0.0127209914547238,0.92075,0.73605,0.00481353505910416,0,766,0.0444780303864542,0,0,0,8.64836864366369,0.291322744336732,1486.076,218.326935251193,20.3368122454416,119.103860874352,23.4381886833333,196.612875154014,119.640407691514,121.247019351917,23.6637002040763,1.7,1.68310273093709,0,0,0.761022869472764,31.04,202.541666666667,-6,1697.5649905303,39,4.595,2005
0.04,0.0312380792437042,245.90894825019,2.75742648953079,0.842919115681794,0.205466373521076,0.32,202,15.9788017523438,0,0.0333314851891577,14.0000000000002,2453573.33333333,0,0.49,0,0.01,0,0.5,1.53932300068059,0.905484118047405,0,0,0.391649683214244,30.3935001456617,10.1121350856771,4296,0,0.00491122201409392,0,0.000227682073203212,0,0.0127957489807244,0.92075,0.6974,0.00481353505910416,0,766,0.0447060324137831,0,0,0,8.45459861710371,0.291366593380269,1597.258,241.855767602465,20.3286000737713,119.143638348339,23.4381886666667,196.653941833486,119.681476333486,121.288526139495,32.5503329618813,1.7,1.69582372239181,0,0,0.761388278168909,31.76,202.583333333333,-6,1698.85832386364,39,4.235,2005
0.04,0.0263151745275546,218.954690233805,2.28352268561857,0.727687952780051,0.205631790877223,0.32,202,16.981539661675,0,0.0284671135879782,15,2453573.375,0,0.49,0,0.01,0,0.5,1.54767207810455,0.910395340061499,0,0,0.392205915899937,45.3930661383611,11.1148729950083,4296,0,0.00411317903610819,0,0.000189463762048971,0,0.0107013211562248,0.92075,0.68095,0.00481353505910416,0,766,0.0449337144869863,0,0,0,8.86988914982029,0.291407947719306,1407.324,256.74446598674,20.3203780542199,119.18341608126,23.43818865,196.6950085125,119.722544975,121.330028786764,43.3070844455846,1.7,1.70861947137254,0,0,0.761732897660881,32.225,202.625,-6,1700.18165719697,39,4.695,2005
0.04,0.0179487952612444,177.758187672168,1.53761620015728,0.578065924980766,0.205809397908117,0.32,202,17.9842775710062,0,0.0200952274719395,15.9999999999998,2453573.41666667,0,0.49,0,0.01,0,0.5,1.55466448246593,0.914508519097608,0,0,0.39280392901624,60.3926362731815,12.1176109043396,4296,0,0.0028115399307986,0,0.000129366736556428,0,0.00730369042875498,0.92075,0.6858,0.00481353505910416,0,766,0.0451231782490352,0,0,0,9.00701103923944,0.291452349477029,1062.485,267.75931641535,20.3121461917297,119.223194074182,23.4381886333333,196.736075191514,119.763613616513,121.371527291912,54.685375230926,1.7,1.71932079252876,0,0,0.762102912308578,32.185,202.666666666667,-6,1701.5243655303,39,5.025,2005
0.04,0.00823488382773232,133.202072948721,0.791057090766262,0.404239885416017,0.206012920640711,0.32,202,18.9870154803688,0,0.0103068898132426,17.0000000000002,2453573.45833333,0,0.49,0,0.01,0,0.5,1.55944410034829,0.917320059028406,0,0,0.393490210687155,75.3922105523915,13.1203488137021,4296,0,0.0013042254517928,0,6.02900337195454e-05,0,0.0033821484286069,0.92075,0.72905,0.00481353505910416,0,766,0.0452525449855917,0,0,0,8.14409849857551,0.291503230160178,635.513,277.145816729242,20.303904491246,119.262972328178,23.4381886166667,196.777141870986,119.804682258486,121.41302165314,66.1564967814509,1.7,1.72662448295752,0,0,0.762526918001481,31.585,202.708333333333,-6,1702.86540719697,39,4.37,2005
0.04,0.00121669702366084,103.706850864878,0.34595097473123,0.218047232134054,0.20625374319574,0.32,202,19.9897533897,0,0.00318594639388694,18,2453573.5,0,0.49,0,0.01,0,0.5,1.56166128361634,0.918624284480199,0,0,0.394303661693308,90.3917889782344,14.1230867230333,4296,0,0.000195388571359684,0,9.08574453337803e-06,0,0.000505640988389408,0.92075,0.7802,0.00481353505910416,0,766,0.0453128350193112,0,0,0,7.84992232493944,0.291563435798935,273.792,286.050762605061,20.2956529579951,119.302750842985,23.4381886,196.81820855,119.8457509,121.454511867266,77.4056366129533,1.7,1.73000663138613,0,0,0.763028631657792,30.775,202.75,-6,1704.18144886364,39,4.355,2005
0.04,0.000774031687426169,99.532921163358,0.228253196525359,0.0321693929457532,0.206513049276561,0.32,202,20.9924912990312,0,0.00259667998979724,18.9999999999998,2453573.54166667,0,0.49,0,0.01,0,0.5,1.56199344418765,0.918819673051559,0,0,0.395181238279469,105.39137155296,15.1258246323646,4296,0,0.000126613647555918,0,5.93781727366095e-06,0,0.00032693252369306,0.92075,0.83465,0.00481353505910416,0,766,0.0453219207638446,0,0,0,7.65612777736749,0.29162826231914,69.276,295.204475943901,20.2873915969307,119.342529619672,23.4381885833333,196.859275229014,119.886819541513,121.495997932508,88.1565114996546,1.7,1.73051227237452,0,0,0.763568852659502,29.565,202.791666666667,-6,1705.4637405303,39,4.475,2005
0.04,-0.00143718495872178,95.8654061145666,0.20765640117769,-0.140732296478239,0.206776511581134,0.32,202,21.9952292083938,0,2.30109725669374e-05,20.0000000000002,2453573.58333333,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.396074680841189,120.390958278808,16.1285625417271,4296,0,0,0,0,0,0,0.92075,0.77265,0.00481353505910416,0,766,0.0453278585811183,0,0,0,7.51375737139117,0.291694127895284,0.368,305.188603394708,20.2791204130101,119.38230865931,23.4381885666667,196.900341908487,119.927888183486,121.537479847098,98.0902232928755,1.7,1.73083920489821,0,0,0.764117732460696,26.435,202.833333333333,-6,1706.6956155303,39,5.08,2005
0.04,-0.00112225160472244,95.9330816360366,0.160610251579242,-0.288879439536148,0.207039724201294,0.32,202,22.997967117725,0,0,21,2453573.625,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.396969091628266,135.390549157991,17.1313004510583,4296,0,0,0,0,0,0,0.92075,0.77945,0.00481353505910416,0,766,0.0453278585811183,0,0,0,5.76661768257906,0.291759931050323,0,316.51907823432,20.2708394114723,119.422087961636,23.43818855,196.9414085875,119.968956825,121.578957607884,106.790881595101,1.7,1.73083920489821,0,0,0.764666092086028,22.61,202.875,-6,1707.79707386364,39,3.675,2005
0.04,-0.0011473607050793,96.0064732991515,0.0956897459568641,-0.402179349330477,0.207325168798198,0.32,202,0.000705027056227436,0,1.4382653251877e-06,21.9999999999998,2453573.66666667,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.397941102081902,-209.609855807273,-5.86596163961044,4296,0,0,0,0,0,0,0.92075,0.8646,0.00481353505910416,0,766,0.0453278585811183,0,0,0,6.62520797398902,0.29183129219955,0.023,-30.4152449910418,20.2625485972824,119.461867527721,23.4381885333333,196.982475266514,120.010025466514,121.620431213116,113.714491007614,1.7,1.73083920489821,0,0,0.765260768329579,22.81,202.916666666667,-6,1708.73915719697,39,4.805,2005
0.04,-0.00106556726362362,96.0769298092602,0.135895881236872,-0.472913029240589,0.207599197608471,0.32,202,1.00344293641876,0,1.43826481951665e-06,23.0000000000002,2453573.70833333,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.398876253626355,-194.610256614773,-4.8632237302479,4296,0,0,0,0,0,0,0.92075,0.7922,0.00481353505910416,0,766,0.0453278585811183,0,0,0,4.21439173775848,0.291899799402118,0.023,-15.5795868560373,20.2542479754097,119.501647358634,23.4381885166667,197.023541945986,120.051094108486,121.661900661054,118.223554325123,1.7,1.73083920489821,0,0,0.765831661684313,21.92,202.958333333333,-6,1709.68957386364,39,2.04,2005
0.04,-0.00100270188187171,96.1550258854816,0.0558504256715109,-0.496261466353934,0.20790293923321,0.32,203,2.00618084575001,0,2.58864662297717e-05,0,2453573.75,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.399915113957782,-179.610653262327,-3.86048582091666,4296,0,0,0,0,0,0,0.370416666666667,0.9072,0.00481353505910416,0,766,0.0453278585811183,0,0,0,4.84688931493675,0.291975734808303,0.414,0.420759127046212,20.2459375511057,119.541427454111,23.4381885,197.064608625,120.09216275,121.703365948577,119.752967304047,1.7,1.73083920489821,0,0,0.766464456735854,21.18,203,-6,1710.60290719697,39,2.82,2005
