alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.0041680902224273,102.463011366264,0.754613001073942,0.221793351407979,0.203557676106946,0.32,200,19.8583337413,0,0.00570766275913824,18.9999999999998,2453571.5,0,0.49,0,0.01,0.5,1.43588829390609,0.844640172885936,0,0,0.385282656298145,90.4166609889252,13.9916670746333,4296,0,0.000667156135711981,0,3.21677668227688e-05,0.00176694059783018,0,0.5396,0.00480583648367203,768,0,0.0418067755670938,0,0,-2.6,5.2,1.35,0.34,3.33839263444594,0.32,0.32,6.4e-05,0.52,0.34,0.290889419026736,0.2,511.129,20.6805486848132,12.8143870156372,117.393665973345,23.4381894,194.84700795,117.8744561,119.458345130575,77.1856129843628,1.7,1.5232051148694,0,0,0.757411825222803,29.275,200.791666666667,1650.86270833333,39,0.66,2005
0.04,0.00352583892151876,101.314933891638,0.621700027690703,0.0364004126916968,0.203503615766548,0.32,200,20.8610716506319,0,0.00499479614930482,20.0000000000002,2453571.54166667,0,0.49,0,0.01,0.5,1.4370224593368,0.845307329021648,0,0,0.385103686593572,105.416047123556,14.9944049839652,4296,0,0.000569720136279311,0,2.76583810304112e-05,0.00150958585460017,0,0.5777,0.00480583648367203,768,0,0.0418389433339165,0,0,-2.6,5.2,1.35,0.34,3.28043201965012,0.32,0.32,6.4e-05,0.52,0.34,0.290875903941637,0.2,178.641,20.6727646793775,2.08605085893025,117.433432887513,23.4381893833333,194.888074629014,117.915524741513,119.500027635923,87.9139491410698,1.7,1.52497205546723,0,0,0.75729919951364,28.45,200.833333333333,1652.0825,39,0.71,2005
0.04,-0.000697395412244442,87.4567943113929,0.284887288264939,-0.136028263001733,0.203455612454838,0.32,200,21.8638095599938,0,0.000624883582414788,21,2453571.58333333,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.384944831732302,120.415437290652,15.9971428933271,4296,0,0,0,0,0,0,0.67505,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,3.63336911729533,0.32,0.32,6.4e-05,0.52,0.34,0.290863903113709,0.2,10.81,20.6649706133641,-7.81808354928475,117.473200034483,23.4381893666667,194.929141308487,117.956593383486,119.541706109255,97.8180835492848,1.7,1.52648164132183,0,0,0.757199192614245,26.455,200.875,1653.26791666667,39,1,2005
0.04,-0.00119449574422087,87.448113830909,0.200451329970955,-0.283746545121428,0.203418934784042,0.32,200,22.866547469325,0,0,21.9999999999998,2453571.625,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.384823495972647,135.414831492944,16.9998808026583,4296,0,0,0,0,0,0,0.7297,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,4.50041418423197,0.32,0.32,6.4e-05,0.52,0.34,0.29085473369601,0.2,0,20.6571664917997,-16.4839381253428,117.512967413996,23.43818935,194.9702079875,117.997662025,119.583380546931,106.483938125343,1.7,1.52648164132183,0,0,0.757122780800087,24.845,200.916666666667,1654.37020833333,39,1.675,2005
0.04,-0.00110111261307807,87.438877737263,0.153059089825269,-0.396691007680047,0.203379909478609,0.32,200,23.8692853786569,0,1.33194658084765e-06,23.0000000000002,2453571.66666667,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.384694431649117,150.414229733136,18.0026187119902,4296,0,0,0,0,0,0,0.775,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.21143901228656,0.32,0.32,6.4e-05,0.52,0.34,0.290844977369652,0.2,0.023,20.6493523194545,-23.3714796893403,117.552735027126,23.4381893333333,195.011274666514,118.038730666513,119.625050946718,113.37147968934,1.7,1.52648164132183,0,0,0.757041478080436,23.595,200.958333333333,1655.40541666667,39,2.405,2005
0.04,-0.00106050857006414,87.4290190814483,0.13072092268597,-0.467166888831521,0.20333825365862,0.32,201,0.872023288018767,0,0,0,2453571.70833333,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.3845567106854,-194.586367986111,-4.9946433786479,4296,0,0,0,0,0,0,0.7964,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.13274849529445,0.32,0.32,6.4e-05,0.52,0.34,0.290834563414655,0.2,0,20.641528101102,-27.8505497546893,117.592502874949,23.4381893166667,195.052341345986,118.079799308486,119.666717306392,117.850549754689,1.7,1.52648164132183,0,0,0.756954695122125,23.01,201,1656.38854166667,39,2.41,2005
0.04,-0.00104998363291812,87.4195907558523,0.135201462167613,-0.4903727074377,0.203298416114719,0.32,201,1.87476119735001,0,0,0.999999999999773,2453571.75,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.384425042752613,-179.586961662096,-3.99190546931665,4296,0,0,0,0,0,0,0.79065,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.31022104968256,0.32,0.32,6.4e-05,0.52,0.34,0.29082460402868,0.2,0,20.633693841783,-29.3650814957609,117.632270957205,23.4381893,195.093408025,118.12086795,119.708379622346,119.365081495761,1.7,1.52648164132183,0,0,0.756871700238997,22.865,201.041666666667,1657.34729166667,39,2.6,2005
0.04,-0.00100861461985966,87.4099276049843,0.123282822544919,-0.464727769028961,0.203257586362605,0.32,201,2.87749910668191,0,0,2.00000000000023,2453571.79166667,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.38429013755409,-164.587551292145,-2.98916755998476,4296,0,0,0,0,0,0,0.80265,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.37780337226027,0.32,0.32,6.4e-05,0.52,0.34,0.290814396590651,0.2,0,20.6258495462803,-27.6926051528266,117.672039274967,23.4381892833333,195.134474704014,118.161936591513,119.750037892374,117.692605152827,1.7,1.52648164132183,0,0,0.756786638255427,22.25,201.083333333333,1658.3,39,2.76,2005
0.04,-0.000986984747186829,87.4003653130237,0.127237221307711,-0.391980222020283,0.203217182770058,0.32,201,3.88023701604376,0,0,3,2453571.83333333,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.384156682369839,-149.588136873629,-1.9864296506229,4296,0,0,0,0,0,0,0.794,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.26023566140647,0.32,0.32,6.4e-05,0.52,0.34,0.290804295692515,0.2,0,20.6179952193801,-23.0777708369395,117.711807829312,23.4381892666667,195.175541383486,118.203005233486,119.791692114285,113.07777083694,1.7,1.52648164132183,0,0,0.756702464104288,21.95,201.125,1659.22708333333,39,2.685,2005
0.04,-0.000965059651407867,87.3910406973037,0.114556402677226,-0.277088277323217,0.203177783431934,0.32,201,4.88297492537501,0,0,3.99999999999977,2453571.875,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.384026584461166,-134.588718403874,-0.983691741291657,4296,0,0,0,0,0,0,0.8087,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.1590238710727,0.32,0.32,6.4e-05,0.52,0.34,0.290794445857983,0.2,0,20.6101308661371,-16.086500594604,117.75157661998,23.43818925,195.2166080625,118.244073875,119.833342284499,106.086500594604,1.7,1.52648164132183,0,0,0.756620382149862,21.6,201.166666666667,1660.14166666667,39,2.635,2005
0.04,-0.000919284158747942,87.3820804552167,0.074202701038776,-0.127882661730757,0.203139923683257,0.32,201,5.88571283470691,0,0,5.00000000000023,2453571.91666667,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.383901607687728,-119.589295880241,0.0190461680402416,4296,0,0,0,0,0,0,0.8665,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,5.30509511612254,0.32,0.32,6.4e-05,0.52,0.34,0.290784980920814,0.2,0,20.6022564913464,-7.34725651368623,117.791345648044,23.4381892333333,195.257674741514,118.285142516514,119.874988400845,97.3472565136862,1.7,1.52648164132183,0,0,0.756541507673451,20.8,201.208333333333,1661.04166666667,39,2.92,2005
0.04,-0.000749616493218697,87.373367068305,0.0467117046207382,0.0454667156573089,0.203103106972793,0.32,201,6.88845074406876,0,0.000133409472866731,6,2453571.95833333,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.383780109138821,-104.589869300126,1.0217840774021,4296,0,0,0,0,0,0,0.9124,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,4.66198963595058,0.32,0.32,6.4e-05,0.52,0.34,0.290775776743198,0.2,6.923,20.5943720998073,2.60594928797565,117.831114914579,23.4381892166667,195.298741420987,118.326211158486,119.916630461158,87.3940507120244,1.7,1.52648164132183,0,0,0.756464806193319,20.165,201.25,1661.90833333333,39,2.34,2005
0.04,0.000741374809476531,92.2756484532426,0.0661280471169435,0.231143560086042,0.203071809690346,0.32,201,7.89118865340001,0,0.00165392384637315,6.99999999999977,2453572,0,0.49,0,0.01,0.5,1.43799098356848,0.845877049157927,0,0,0.383676852427656,-89.5904386608894,2.02452198673334,4296,0,0.000127783974062732,0,6.48856589978069e-06,0.000339847998238778,0,0.93825,0.00480583648367203,768,0,0.0418666017149469,0,0,-2.6,5.2,1.35,0.34,4.72651566618058,0.32,0.32,6.4e-05,0.52,0.34,0.290767952422586,0.2,141.45,20.5864776965878,13.3644072518427,117.870884419325,23.4381892,195.3398081,118.3672798,119.95826846189,76.6355927481573,1.7,1.52648164132183,0,0,0.756399603521554,20.565,201.291666666667,1662.74854166667,39,2.315,2005
0.04,0.0064616924313703,121.006971465834,0.267665218951471,0.416490256310707,0.203039599310561,0.32,201,8.89392656273193,0,0.00753601316242023,8.00000000000023,2453572.04166667,0,0.49,0,0.01,0.5,1.43820821632438,0.84600483313199,0,0,0.383570609313593,-74.5910039599193,3.02725989606527,4296,0,0.00109687138456143,0,5.52313405038532e-05,0.00291799342202349,0,0.94035,0.00480583648367203,768,0,0.0418730902808467,0,0,-2.6,5.2,1.35,0.34,5.37436920258186,0.32,0.32,6.4e-05,0.52,0.34,0.29075989982764,0.2,479.343,20.5785732864958,24.6132001347171,117.910654163357,23.4381891833333,195.380874779014,118.408348441514,119.999902400898,65.3867998652829,1.7,1.52682148932007,0,0,0.756332498563669,22.755,201.333333333333,1663.60541666667,39,2.555,2005
0.04,0.0146036475764024,162.806380996844,0.765767370470995,0.588870352021438,0.202995580331319,0.32,201,9.89666447209376,0,0.0158662423416719,9,2453572.08333333,0,0.49,0,0.01,0.5,1.44007289767814,0.847101704516551,0,0,0.383425459386697,-59.591565194644,4.02999780542709,4296,0,0.00243318796825426,0,0.000121244673313581,0.00647543037318642,0,0.8784,0.00480583648367203,768,0,0.0419283216213506,0,0,-2.6,5.2,1.35,0.34,6.42338351620226,0.32,0.32,6.4e-05,0.52,0.34,0.29074889508283,0.2,884.258,20.5706588743432,36.0768858701437,117.950424147747,23.4381891666667,195.421941458486,118.449417083486,120.04153227605,53.9231141298563,1.7,1.52973948274209,0,0,0.756240792356913,25.005,201.375,1664.55354166667,39,3.135,2005
0.04,0.0224732478805966,202.648985368772,1.47539316034304,0.736529690529084,0.202925625577874,0.32,201,10.899402381425,0,0.0239249554649122,9.99999999999977,2453572.125,0,0.49,0,0.01,0.5,1.44420931722417,0.849534892484806,0,0,0.383194889512893,-44.5921223624537,5.03273571475834,4296,0,0.00367168661885864,0,0.000180953356033006,0.00977731984786631,0,0.82225,0.00480583648367203,768,0,0.0420495662946642,0,0,-2.6,5.2,1.35,0.34,7.00976756993233,0.32,0.32,6.4e-05,0.52,0.34,0.290731406394468,0.2,1253.983,20.5627344652113,47.4366314835287,117.990194372237,23.43818915,195.4630081375,118.490485725,120.083158083829,42.5633685164713,1.7,1.53621491311528,0,0,0.756095053287236,26.99,201.416666666667,1665.59541666667,39,3.285,2005
0.04,0.0288194675361163,234.209979737614,2.26126928542797,0.849397509470046,0.202824559513342,0.32,201,11.9021402907569,0,0.0304552048223792,11.0000000000002,2453572.16666667,0,0.49,0,0.01,0.5,1.45045118447623,0.853206579103664,0,0,0.382861997569226,-29.5926754607658,6.03547362409027,4296,0,0.00461443964839515,0,0.000224856377967271,0.0122984571882617,0,0.77675,0.00480583648367203,768,0,0.0422305196506972,0,0,-2.6,5.2,1.35,0.34,7.24605363196235,0.32,0.32,6.4e-05,0.52,0.34,0.290706139878336,0.2,1551.074,20.5548000639209,58.1461995438448,118.0299648379,23.4381891333333,195.504074816514,118.531554366513,120.12477982212,31.8538004561552,1.7,1.54599223296314,0,0,0.755884498986129,28.73,201.458333333333,1666.72,39,3.155,2005
0.04,0.0332235592846812,256.635771492009,2.83997042858673,0.919772907115842,0.202691953868912,0.32,201,12.9048782001188,0,0.0349688688369433,12,2453572.20833333,0,0.49,0,0.01,0.5,1.4582957318785,0.857821018752059,0,0,0.382425615175942,-14.5932244870404,7.03821153345209,4296,0,0.00525616729720118,0,0.000254625674048729,0.0140247823490711,0,0.75315,0.00480583648367203,768,0,0.0424553760286644,0,0,-2.6,5.2,1.35,0.34,7.94820059260609,0.32,0.32,6.4e-05,0.52,0.34,0.290672988467228,0.2,1785.421,20.5468556752962,66.8929050565189,118.069735545809,23.4381891166667,195.545141495986,118.572623008486,120.166397488822,23.1070949434811,1.7,1.5582906901514,0,0,0.755608237226901,29.61,201.5,1667.91708333333,39,3.64,2005
0.04,0.035570490114855,265.748233565329,3.26610529795801,0.942849883773317,0.202534070030483,0.32,201,13.90761610945,0,0.0374106414315405,12.9999999999998,2453572.25,0,0.49,0,0.01,0.5,1.46723121628374,0.863077186049261,0,0,0.381906630401273,0.40623056130319,8.04094944278334,4296,0,0.00556261955903802,0,0.000268026878717626,0.01486264430973,0,0.71595,0.00480583648367203,768,0,0.0427100017027132,0,0,-2.6,5.2,1.35,0.34,8.3431253160751,0.32,0.32,6.4e-05,0.52,0.34,0.290633517507621,0.2,1924.617,20.538901304432,70.5358008379645,118.109506495704,23.4381891,195.586208175,118.61369165,120.208011080447,19.4641991620355,1.7,1.57231547250048,0,0,0.755279312563506,30.385,201.541666666667,1669.15083333333,39,3.885,2005
0.04,0.034623130933122,256.691230714451,3.13661366309288,0.917045161271806,0.202359418184877,0.32,201,14.9103540187819,0,0.0365322676517363,14.0000000000002,2453572.29166667,0,0.49,0,0.01,0.5,1.47668766953411,0.868639805608299,0,0,0.381333265503868,15.4056896868169,9.04368735211526,4296,0,0.00536042576487507,0,0.000257202602659416,0.0143439419108342,0,0.68125,0.00480583648367203,768,0,0.0429780285814308,0,0,-2.6,5.2,1.35,0.34,9.34731492816904,0.32,0.32,6.4e-05,0.52,0.34,0.290589854546219,0.2,1845.727,20.5309369561617,66.4978572446308,118.149277688658,23.4381890833333,195.627274854014,118.654760291513,120.249620594912,23.5021427553692,1.7,1.58717811681021,0,0,0.754915454551828,30.995,201.583333333333,1670.416875,39,4.895,2005
0.04,0.0271032959111418,218.873144099386,2.18567730207658,0.844106419679532,0.202187816215137,0.32,201,15.9130919281438,0,0.028997526903381,15,2453572.33333333,0,0.49,0,0.01,0.5,1.4858003933344,0.874000231373174,0,0,0.380770667718658,30.4051528920105,10.0464252614771,4296,0,0.00419807220167349,0,0.00020198959754553,0.0112502025700413,0,0.69555,0.00480583648367203,768,0,0.0432352311840902,0,0,-2.6,5.2,1.35,0.34,9.26177335415642,0.32,0.32,6.4e-05,0.52,0.34,0.290546954053784,0.2,1370.639,20.5229626353217,57.5763221653587,118.189049125746,23.4381890666667,195.668341533486,118.695828933486,120.291226030146,32.4236778346413,1.7,1.60152205872104,0,0,0.754557950448202,30.86,201.625,1671.70833333333,39,5.065,2005
0.04,0.0294991372932663,229.981788578746,2.5030192893629,0.728993551768988,0.202057820869515,0.32,201,16.915829837475,0,0.031453630149289,15.9999999999998,2453572.375,0,0.49,0,0.01,0.5,1.49293711607724,0.878198303574847,0,0,0.380344974843426,45.4046201794348,11.0491631708083,4296,0,0.00453647904518608,0,0.000217624971596429,0.012170688602092,0,0.67755,0.00480583648367203,768,0,0.0434372207816357,0,0,-2.6,5.2,1.35,0.34,10.0029185697767,0.32,0.32,6.4e-05,0.52,0.34,0.290514455217379,0.2,1683.416,20.5149783470207,46.8020861787262,118.228820806706,23.43818905,195.7094082125,118.736897575,120.33282738269,43.1979138212738,1.7,1.61277226129108,0,0,0.754287126811489,31.28,201.666666666667,1672.99416666667,39,5.765,2005
0.04,0.018221649145645,172.576031138199,1.49671136449582,0.5795410030156,0.201914259882687,0.32,201,17.9185677468069,0,0.020149392119284,17.0000000000002,2453572.41666667,0,0.49,0,0.01,0.5,1.50064913045406,0.882734782620033,0,0,0.379875356605971,60.4040915516098,12.0519010801403,4296,0,0.00280384414381621,0,0.000134839455520636,0.00753159004162869,0,0.6637,0.00480583648367203,768,0,0.0436548457532321,0,0,-2.6,5.2,1.35,0.34,9.9841279637989,0.32,0.32,6.4e-05,0.52,0.34,0.290478564970672,0.2,1095.122,20.5069840961038,35.4182657098287,118.268592732612,23.4381890333333,195.750474891513,118.777966216514,120.374424650494,54.5817342901713,1.7,1.62494294989317,0,0,0.753988041422265,31.155,201.708333333333,1674.2975,39,6.065,2005
0.04,0.00763705110159741,124.520035472307,0.77888510630469,0.405924184072379,0.201813934736174,0.32,201,18.9213056561688,0,0.00953637662747393,18,2453572.45833333,0,0.49,0,0.01,0.5,1.50541566549854,0.885538626763849,0,0,0.379547481758068,75.4035670110169,13.0546389895021,4296,0,0.0011782774633539,0,5.68482251486634e-05,0.00316778268855501,0,0.6894,0.00480583648367203,768,0,0.0437896852087528,0,0,-2.6,5.2,1.35,0.34,8.44525537580803,0.32,0.32,6.4e-05,0.52,0.34,0.290453483684043,0.2,594.757,20.4989798874203,23.9490542422559,118.308364904536,23.4381890166667,195.791541570986,118.819034858486,120.416017831514,66.0509457577441,1.7,1.6324745399348,0,0,0.753779030700362,30.91,201.75,1675.595625,39,4.535,2005
0.04,0.00186325516741221,100.87347894191,0.377897612579579,0.219966296930645,0.201750279257582,0.32,201,19.9240435655,0,0.00368105012230072,18.9999999999998,2453572.5,0,0.49,0,0.01,0.5,1.50741873718625,0.886716904227203,0,0,0.379339579959516,90.4030465601756,14.0573768988333,4296,0,0.000290264698814544,0,1.41077339809797e-05,0.000780800327268026,0,0.75815,0.00480583648367203,768,0,0.0438465334339014,0,0,-2.6,5.2,1.35,0.34,7.09158661317796,0.32,0.32,6.4e-05,0.52,0.34,0.290437569814396,0.2,319.769,20.490965726092,12.7070534594271,118.348137322218,23.438189,195.83260825,118.8601035,120.457606922324,77.2929465405729,1.7,1.63564232262336,0,0,0.753646415119963,30.17,201.791666666667,1676.88354166667,39,3.385,2005
0.04,0.00140589140092915,97.9268151287934,0.257254803842219,0.0343327951756574,0.201708795479506,0.32,201,20.9267814748319,0,0.00307110410023208,20.0000000000002,2453572.54166667,0,0.49,0,0.01,0.5,1.50791218717423,0.887007168926018,0,0,0.379204147148809,105.402530201576,15.0601148081653,4296,0,0.000222687954652447,0,1.09476095831075e-05,0.000599235552925109,0,0.81205,0.00480583648367203,768,0,0.0438606411678824,0,0,-2.6,5.2,1.35,0.34,6.41602942334937,0.32,0.32,6.4e-05,0.52,0.34,0.290427198869877,0.2,94.392,20.4829416169766,1.96751092253068,118.387909986731,23.4381889833333,195.873674929014,118.901172141514,120.499191920903,88.0324890774693,1.7,1.63642312295062,0,0,0.753559990582304,28.83,201.833333333333,1678.140625,39,3.025,2005
0.04,-0.00107640273476259,91.2903663407442,0.140550065586761,-0.138331638767957,0.201675189547243,0.32,201,21.9295193841938,0,0.000476984011842092,21,2453572.58333333,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.37909446518582,120.402017937669,16.0628527175271,4296,0,0,0,0,0,0,0.84425,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,6.23345262581483,0.32,0.32,6.4e-05,0.52,0.34,0.290418797386811,0.2,7.889,20.4749075649355,-7.95131685945177,118.427682899147,23.4381889666667,195.914741608486,118.942240783486,120.540772825237,97.9513168594518,1.7,1.63702235850355,0,0,0.753489978223423,27.78,201.875,1679.341875,39,3.04,2005
0.04,-0.00146644469268806,91.2834541277762,0.090623240283336,-0.286264793308344,0.201647344613617,0.32,201,22.932257293525,0,0,21.9999999999998,2453572.625,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.379003607415955,135.401509770944,17.0655906268583,4296,0,0,0,0,0,0,0.8832,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,6.12417314792569,0.32,0.32,6.4e-05,0.52,0.34,0.290411836153404,0.2,0,20.4668635751039,-16.634466197436,118.467456059205,23.43818895,195.9558082875,118.983309425,120.582349631931,106.634466197436,1.7,1.63702235850355,0,0,0.753431967945036,26.87,201.916666666667,1680.499375,39,3.08,2005
0.04,-0.00141115770100845,91.2772205615919,0.0732340858136905,-0.39938858198905,0.201622233518596,0.32,201,23.9349952028569,0,0,23.0000000000002,2453572.66666667,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.378921686944082,150.40100570386,18.0683285361903,4296,0,0,0,0,0,0,0.90105,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,5.88177304367167,0.32,0.32,6.4e-05,0.52,0.34,0.290405558379649,0.2,0,20.4588096523515,-23.5399613507635,118.507229467979,23.4381889333333,195.996874966514,119.024378066514,120.623922338994,113.539961350764,1.7,1.63702235850355,0,0,0.753379653163741,26.285,201.958333333333,1681.61895833333,39,2.93,2005
0.04,-0.00136707137264482,91.2714450568831,0.0757281552402759,-0.469996015652904,0.201598967663505,0.32,202,0.937733112218751,0,1.39227990602643e-06,0,2453572.70833333,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.378845800461611,-194.599494261161,-4.92893355444791,4296,0,0,0,0,0,0.92075,0.8983,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,6.53133584616198,0.32,0.32,6.4e-05,0.52,0.34,0.290399741915876,0.2,0.023,20.4507458015523,-28.0340379026341,118.547003126539,23.4381889166667,196.037941645986,119.065446708486,120.665490944442,118.034037902634,1.7,1.63702235850355,0,0,0.753331182632302,25.83,202,1682.71416666667,39,3.7,2005
0.04,-0.00127244238979411,91.3553953458949,0.0831980131041431,-0.493276665032047,0.201937150273935,0.32,202,1.94047102155,0,0,0.999999999999773,2453572.75,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.379950200910388,-179.599990121662,-3.92619564511667,4296,0,0,0,0,0,0.92075,0.88095,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,5.58146092531477,0.32,0.32,6.4e-05,0.52,0.34,0.290484287568484,0.2,0,20.4426720278543,-29.5561757459685,118.586777034627,23.4381889,196.079008325,119.10651535,120.707055444911,119.556175745969,1.7,1.63702235850355,0,0,0.754035729737365,24.815,202.041666666667,1683.79041666667,39,2.85,2005
0.04,-0.00114864817747479,91.4393328147849,0.127351267151555,-0.467644787636536,0.202275281240205,0.32,202,2.94320893088192,0,0,2.00000000000023,2453572.79166667,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.381057328762102,-164.600481875211,-2.92345773578474,4296,0,0,0,0,0,0.92075,0.8284,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,8.94239276609243,0.32,0.32,6.4e-05,0.52,0.34,0.290568820310051,0.2,0,20.4345883361398,-27.8815228967646,118.626551193312,23.4381888833333,196.120075004013,119.147583991513,120.74861583844,117.881522896765,1.7,1.63702235850355,0,0,0.754740169250427,23.325,202.083333333333,1684.824375,39,7.92,2005
0.04,-0.000989866451888091,91.5173833618141,0.0823429456762543,-0.394847736721202,0.202589697522157,0.32,202,3.94594684024375,0,0,3,2453572.83333333,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.382089412854943,-149.60096951942,-1.92071982642292,4296,0,0,0,0,0,0.92075,0.8688,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,7.20587337906799,0.32,0.32,6.4e-05,0.52,0.34,0.290647424380539,0.2,0,20.4264947312946,-23.256478130605,118.666325603668,23.4381888666667,196.161141683486,119.188652633486,120.790172123076,113.256478130605,1.7,1.63702235850355,0,0,0.755395203171159,21.14,202.125,1685.79625,39,5.815,2005
0.04,-0.00095177930987259,91.597178970174,0.0406990584930382,-0.279847240831225,0.202911143552346,0.32,202,4.94868474957499,0,2.78454027257353e-06,3.99999999999977,2453572.875,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.383147172555972,-134.60145305186,-0.917981917091672,4296,0,0,0,0,0,0.92075,0.92765,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,5.7387018516469,0.32,0.32,6.4e-05,0.52,0.34,0.290727785888086,0.2,0.046,20.41839121848,-16.2510877785275,118.706100265434,23.43818885,196.2022083625,119.229721275,120.831724295485,106.251087778527,1.7,1.63702235850355,0,0,0.75606488240072,20.57,202.166666666667,1686.67708333333,39,3.815,2005
0.04,-0.000952017848339878,91.678749081652,0.0274802656263614,-0.130481619824473,0.203239737933109,0.32,202,5.95142265890692,0,1.39227769692249e-06,5.00000000000023,2453572.91666667,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.384231178111718,-119.60193247013,0.0847559922402548,4296,0,0,0,0,0,0.92075,0.94925,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,5.13782904563331,0.32,0.32,6.4e-05,0.52,0.34,0.290809934483277,0.2,0.023,20.4102778025905,-7.49742416074535,118.745875179679,23.4381888333333,196.243275041514,119.270789916513,120.873272353734,97.4974241607454,1.7,1.63702235850355,0,0,0.756749454027311,20.535,202.208333333333,1687.53416666667,39,3.065,2005
0.04,-0.000880559531366541,91.7606861838271,0.0157120973652968,0.0430680673479618,0.203569810687246,0.32,202,6.95416056826875,0,7.39989098672389e-05,6,2453572.95833333,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.385322838773339,-104.602407771873,1.08749390160208,4296,0,0,0,0,0,0.92075,0.9726,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,5.32548934659389,0.32,0.32,6.4e-05,0.52,0.34,0.290892452671811,0.2,3.358,20.4021544885239,2.4683819754233,118.785650347478,23.4381888166667,196.284341720986,119.311858558486,120.914816295904,87.5316180245767,1.7,1.63702235850355,0,0,0.757437105598428,20.525,202.25,1688.38979166667,39,3.295,2005
