alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.019401493959014,181.899728517089,1.3569318762878,0.200078627387588,0.32,192,0,0.0208994762572948,12.9999999999998,0,0.49,0,0.01,0.5,1.35771170733481,0.798653945491064,0,0,0.373916440072229,4272,0,0.00304972429598892,0,0.000152671059990983,0.0083226176595351,0.0846666666666667,0.864044462249603,0.00482510605189554,763,0,0.0395465424471842,0,0,-2.6,5.2,1.35,0.34,5.24551418644783,0.32,0.32,6.4e-05,0.52,0.34,0.290019656846897,0.2,934.439277808043,1.7,1.16451091802357,0,0,0.750163807057476,28.2847162045015,192.541666666667,1449.94599418246,39,1.52055555555555,2005
0.04,0.0172195444682757,172.287740820899,1.16079896649099,0.200056798835127,0.32,192,0,0.0188250262998729,14.0000000000002,0,0.49,0,0.01,0.5,1.36289623863799,0.801703669787053,0,0,0.373846088258512,4272,0,0.00267737054545766,0,0.000133137747533212,0.00730784899581968,0.0846666666666667,0.90417141445557,0.00482510605189554,763,0,0.0396992135071752,0,0,-2.6,5.2,1.35,0.34,5.31715833309515,0.32,0.32,6.4e-05,0.52,0.34,0.290014199708782,0.2,857.416395575068,1.7,1.1728335356831,0,0,0.750118330906515,29.1852550658896,192.583333333333,1451.12452402431,39,1.52055555555555,2005
0.04,0.0136297644723887,153.949529187024,0.883382813541481,0.200043070593945,0.32,192,0,0.0153086089454064,15,0,0.49,0,0.01,0.5,1.36744776856527,0.80438104033251,0,0,0.373801849252559,4272,0,0.00210385761785116,0,0.000104145147710373,0.00574313233574388,0.0846666666666667,0.92939627113799,0.00482510605189554,763,0,0.0398323512547084,0,0,-2.6,5.2,1.35,0.34,5.33333343547782,0.32,0.32,6.4e-05,0.52,0.34,0.290010767648486,0.2,735.098828705452,1.7,1.18014138467892,0,0,0.750089730404052,29.7513574600825,192.625,1452.34057631872,39,1.52055555555555,2005
0.04,0.00920030989870971,130.511964264886,0.577201262189559,0.200040619222341,0.32,192,0,0.0108934366273593,15.9999999999998,0,0.49,0,0.01,0.5,1.37102432651561,0.806484897950361,0,0,0.373793950248215,4272,0,0.0014165369641232,0,7.00072206429284e-05,0.00386695900454923,0.0846666666666667,0.938,0.00482510605189554,763,0,0.0399364964024188,0,0,-2.6,5.2,1.35,0.34,5.29306248940258,0.32,0.32,6.4e-05,0.52,0.34,0.290010154805585,0.2,576.268434290217,1.7,1.18588451701467,0,0,0.750084623379877,29.9444444444444,192.666666666667,1453.58021621289,39,1.52055555555555,2005
0.04,0.00464772881280923,106.825383166122,0.317309515136885,0.20005047312637,0.32,192,0,0.00630283278760818,17.0000000000002,0,0.49,0,0.01,0.5,1.37343243935462,0.807901434914485,0,0,0.373825703192465,4272,0,0.000717458007122269,0,3.55133358840018e-05,0.0019583993316016,0.0846666666666667,0.92939627113799,0.00482510605189554,763,0,0.0400065036230617,0,0,-2.6,5.2,1.35,0.34,5.19987644451813,0.32,0.32,6.4e-05,0.52,0.34,0.290012618281593,0.2,392.859060358756,1.7,1.18975147601922,0,0,0.750105152346604,29.7513574600825,192.708333333333,1454.82790139808,39,1.52055555555555,2005
0.04,0.000808137737010637,89.4285048309699,0.151554654375567,0.200070642541759,0.32,192,0,0.00238178351402996,18,0,0.49,0,0.01,0.5,1.37465211796673,0.808618892921607,0,0,0.373890704121393,4272,0,0.000125667807182587,0,6.24834403723093e-06,0.00034296775740947,0.0846666666666667,0.904171414455571,0.00482510605189554,763,0,0.0400420169589457,0,0,-2.6,5.2,1.35,0.34,5.06204440477418,0.32,0.32,6.4e-05,0.52,0.34,0.29001766063544,0.2,200.953042574918,1.7,1.19170987535082,0,0,0.750147171961998,29.1852550658896,192.75,1456.06754129225,39,1.52055555555555,2005
0.04,-0.00102791255864844,82.8576678833086,0.107237799101444,0.200097252305884,0.32,192,0,0.000436605395854235,18.9999999999998,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.373976476229627,4272,0,0,0,0,0,0.0846666666666667,0.864044462249603,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,4.89635261074079,0.32,0.32,6.4e-05,0.52,0.34,0.290024313076471,0.2,34.4715048947652,1.7,1.19205284310823,0,0,0.750202608970592,28.2847162045015,192.791666666667,1457.28359358666,39,1.52055555555555,2005
0.04,-0.00134489273168528,82.8640340639107,0.135568679603811,0.200125386391637,0.32,192,0,0,20.0000000000002,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.374067180991947,4272,0,0,0,0,0,0.0846666666666667,0.81175,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,4.74293259685597,0.32,0.32,6.4e-05,0.52,0.34,0.290031346597909,0.2,0,1.7,1.19205284310823,0,0,0.750261221649244,27.1111111111111,192.833333333333,1458.46212342852,39,1.52055555555555,2005
0.04,-0.00121724117776477,82.8700863755132,0.179051872640629,0.200152133394945,0.32,192,0,0,21,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.374153432136287,4272,0,0,0,0,0,0.0846666666666667,0.750851808888387,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,4.57957617903705,0.32,0.32,6.4e-05,0.52,0.34,0.290038033348736,0.2,0,1.7,1.19205284310823,0,0,0.750316944572803,25.7444190333587,192.875,1459.59175305814,39,1.52055555555555,2005
0.04,-0.00109306018550395,82.8756960165543,0.222534655062454,0.200176924102586,0.32,192,0,0,21.9999999999998,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.374233390790425,4272,0,0,0,0,0,0.0846666666666667,0.6855,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,4.40704038943478,0.32,0.32,6.4e-05,0.52,0.34,0.290044231025646,0.2,0,1.7,1.19205284310823,0,0,0.750368591880387,24.2777777777778,192.916666666667,1460.66443718453,39,1.52055555555555,2005
0.04,-0.00098330015725757,82.8808727897186,0.265378562952246,0.200199801835599,0.32,192,0,0,23.0000000000002,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.374307193080289,4272,0,0,0,0,0,0.0846666666666667,0.620148191111613,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,4.23697261727067,0.32,0.32,6.4e-05,0.52,0.34,0.2900499504589,0.2,0,1.7,1.19205284310823,0,0,0.750416253824164,22.8111365221968,192.958333333333,1461.67601125861,39,1.52055555555555,2005
0.04,-0.000889288554427497,82.8856306256661,0.077933311745455,0.200220828157802,0.32,193,0,0,0,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.374375034373786,4272,0,0,0,0,0,0.98425,0.843,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.71768095325963,0.32,0.32,6.4e-05,0.52,0.34,0.29005520703945,0.2,0,1.7,1.19205284310823,0,0,0.750460058662087,21.0694444444444,193,1462.62647528037,39,1.29694444444444,2005
0.04,-0.0008446514731091,82.9728725460716,0.0850137014319791,0.200606376703049,0.32,193,0,0,0.999999999999773,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.375620967735841,4272,0,0,0,0,0,0.98425,0.825188816817957,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.64232134406985,0.32,0.32,6.4e-05,0.52,0.34,0.290151594175762,0.2,0,1.7,1.19205284310823,0,0,0.751263284798019,20.3503236764356,193.041666666667,1463.50436879889,39,1.29694444444444,2005
0.04,-0.000811962537253729,83.0593963550243,0.0902232890459734,0.200988751695666,0.32,193,0,0,2.00000000000023,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.376860330145016,4272,0,0,0,0,0,0.98425,0.811521815274538,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.58477478433846,0.32,0.32,6.4e-05,0.52,0.34,0.290247187923917,0.2,0,1.7,1.19205284310823,0,0,0.752059899365972,19.7985229035263,193.083333333333,1464.35229895207,39,1.29694444444444,2005
0.04,-0.00079207662012701,83.1452566755706,0.0934195300546413,0.201368194531487,0.32,193,0,0,3,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.378093825684584,4272,0,0,0,0,0,0.98425,0.80293037893914,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.54879442538008,0.32,0.32,6.4e-05,0.52,0.34,0.290342048632872,0.2,0,1.7,1.19205284310823,0,0,0.752850405273931,19.4516464364963,193.125,1465.17723740638,39,1.29694444444444,2005
0.04,-0.000785400469605559,83.2304943610304,0.0945386440822583,0.20174488575374,0.32,193,0,0,3.99999999999977,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.379321969232188,4272,0,0,0,0,0,0.98425,0.8,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.53673802923994,0.32,0.32,6.4e-05,0.52,0.34,0.290436221438435,0.2,0,1.7,1.19205284310823,0,0,0.753635178653625,19.3333333333333,193.166666666667,1465.98772267457,39,1.29694444444444,2005
0.04,-0.000541211244032894,83.315135513089,0.0987810741525093,0.202118940713701,0.32,193,0,0.000251240325731714,5.00000000000023,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.380545069262432,4272,0,0,0,0,0,0.98425,0.80293037893914,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.55462200758766,0.32,0.32,6.4e-05,0.52,0.34,0.290529735178425,0.2,19.1835974966039,1.7,1.19205284310823,0,0,0.754414459820211,19.4516464364963,193.208333333333,1466.79327823013,39,1.29694444444444,2005
0.04,0.000539160731080505,87.0204545900679,0.125372607868763,0.202490176702813,0.32,193,0,0.00135345772579496,6,0,0.49,0,0.01,0.5,1.37486575323894,0.80874456072879,0,0,0.381762459959751,4272,0,9.29006595358389e-05,0,4.75358710238141e-06,0.000248313025259465,0.98425,0.811521815274538,0.00482510605189554,763,0,0.040048265302983,0,0,-2.6,5.2,1.35,0.34,3.61789156060507,0.32,0.32,6.4e-05,0.52,0.34,0.290622544175703,0.2,114.616625294713,1.7,1.19205284310823,0,0,0.755187868130861,19.7985229035263,193.25,1467.60376349831,39,1.29694444444444,2005
0.04,0.00275019024323997,96.6221914405308,0.194122428425652,0.202857483863976,0.32,193,0,0.00360178729140413,6.99999999999977,0,0.49,0,0.01,0.5,1.37502368436015,0.808837461388325,0,0,0.382970415376362,4272,0,0.000473786439869763,0,2.4120555156876e-05,0.00126238354576919,0.98425,0.825188816817957,0.00482510605189554,763,0,0.0400530188900853,0,0,-2.6,5.2,1.35,0.34,3.70716512696312,0.32,0.32,6.4e-05,0.52,0.34,0.290714370965994,0.2,224.932341057902,1.7,1.19230115613349,0,0,0.755953091383283,20.3503236764356,193.291666666667,1468.42870195263,39,1.29694444444444,2005
0.04,0.00535561214336979,109.85211061021,0.294721095440611,0.20321899944496,0.32,193,0,0.00625855476225116,8.00000000000023,0,0.49,0,0.01,0.5,1.37582912130793,0.809311247828195,0,0,0.384162682046581,4272,0,0.000921282095226541,0,4.66348823856259e-05,0.00244709810341583,0.98425,0.843,0.00482510605189554,763,0,0.0400771394452422,0,0,-2.6,5.2,1.35,0.34,3.81216502314852,0.32,0.32,6.4e-05,0.52,0.34,0.29080474986124,0.2,330.390578588493,1.7,1.19356353967926,0,0,0.756706248843666,21.0694444444444,193.333333333333,1469.27663210581,39,1.29694444444444,2005
0.04,0.00791970500931025,123.491336952256,0.41444011642312,0.203573310761103,0.32,193,0,0.00888615047719545,9,0,0.49,0,0.01,0.5,1.37739530086982,0.810232529923422,0,0,0.385334429626231,4272,0,0.00135881778128476,0,6.83504654777024e-05,0.00359829968414179,0.98425,0.863741562121183,0.00482510605189554,763,0,0.0401237743276278,0,0,-2.6,5.2,1.35,0.34,3.92490033575062,0.32,0.32,6.4e-05,0.52,0.34,0.290893327690276,0.2,421.721120843688,1.7,1.19601063778267,0,0,0.757444397418964,21.9068783156162,193.375,1470.15452562433,39,1.29694444444444,2005
0.04,0.0100847545111424,135.620357558523,0.532929163222386,0.203919560721811,0.32,193,0,0.0111236315892512,9.99999999999977,0,0.49,0,0.01,0.5,1.379705291098,0.811591347704706,0,0,0.38648262403148,4272,0,0.00172423287443461,0,8.61480568908947e-05,0.0045523943148869,0.98425,0.886,0.00482510605189554,763,0,0.0401921247931055,0,0,-2.6,5.2,1.35,0.34,4.03718984769437,0.32,0.32,6.4e-05,0.52,0.34,0.290979890180453,0.2,492.057283777618,1.7,1.19960893746681,0,0,0.758165751503773,22.8055555555556,193.416666666667,1471.06731222081,39,1.29694444444444,2005
0.04,0.011549031644737,144.409597277004,0.623463310984226,0.204257772627523,0.32,193,0,0.0126644992926506,11.0000000000002,0,0.49,0,0.01,0.5,1.38263648698454,0.813315580579141,0,0,0.387607135410664,4272,0,0.00196663225072774,0,9.75745523376749e-05,0.00517732368537866,0.98425,0.908258437878817,0.00482510605189554,763,0,0.0402782728499964,0,0,-2.6,5.2,1.35,0.34,4.14092252584142,0.32,0.32,6.4e-05,0.52,0.34,0.291064443156881,0.2,536.347971842388,1.7,1.2041613317817,0,0,0.758870359640672,23.7042327954949,193.458333333333,1472.0175437023,39,1.29694444444444,2005
0.04,0.0120894025458562,148.344125520664,0.661129903593232,0.204589118680462,0.32,193,0,0.0132794407321647,12,0,0.49,0,0.01,0.5,1.38597976181078,0.815282212829869,0,0,0.388711673464523,4272,0,0.00205028387051822,0,0.000101019174779924,0.00538220625030682,0.98425,0.929,0.00482510605189554,763,0,0.0403758474023341,0,0,-2.6,5.2,1.35,0.34,4.22860784038279,0.32,0.32,6.4e-05,0.52,0.34,0.291147279670115,0.2,551.465287700324,1.7,1.20933865546708,0,0,0.759560663917629,24.5416666666667,193.5,1473.00522006878,39,1.29694444444444,2005
0.04,0.0115928108495185,146.533182044757,0.632360575458961,0.204915850861037,0.32,193,0,0.0128484005658114,12.9999999999998,0,0.49,0,0.01,0.5,1.38946524439066,0.817332496700387,0,0,0.389803604293206,4272,0,0.00195918481064594,0,9.58955934398686e-05,0.00512865492291537,0.98425,0.946811183182043,0.00482510605189554,763,0,0.040476866577114,0,0,-2.6,5.2,1.35,0.34,4.29394380090545,0.32,0.32,6.4e-05,0.52,0.34,0.291228962715259,0.2,536.347971842388,1.7,1.21472086171739,0,0,0.760241355960493,25.2607874346755,193.541666666667,1474.02778951322,39,1.29694444444444,2005
0.04,0.0100962572125996,139.040112565471,0.541283910497154,0.205240841241486,0.32,193,0,0.0114015506238291,14.0000000000002,0,0.49,0,0.01,0.5,1.39279585856876,0.819291681511033,0,0,0.390892451864261,4272,0,0.00170234764965675,0,8.28359036249067e-05,0.00444390632293015,0.98425,0.960478184725462,0.00482510605189554,763,0,0.0405727621705539,0,0,-2.6,5.2,1.35,0.34,4.33230610678094,0.32,0.32,6.4e-05,0.52,0.34,0.291310210310371,0.2,492.057283777618,1.7,1.2198495166403,0,0,0.760918419253096,25.8125882075849,193.583333333333,1475.080322323,39,1.29694444444444,2005
0.04,0.00780937042336142,127.037503584572,0.40940781066728,0.205566861995648,0.32,193,0,0.00914308367633275,15,0,0.49,0,0.01,0.5,1.39568984957317,0.82099402916069,0,0,0.391987501222381,4272,0,0.00131607140939,0,6.37316807747119e-05,0.00342595109638397,0.98425,0.96906962106086,0.00482510605189554,763,0,0.0406555980741788,0,0,-2.6,5.2,1.35,0.34,4.34109204951462,0.32,0.32,6.4e-05,0.52,0.34,0.291391715498912,0.2,421.721120843688,1.7,1.22429342296323,0,0,0.761597629157599,26.1594646746148,193.625,1476.15584683165,39,1.29694444444444,2005
0.04,0.00508640968052981,112.624820338624,0.267873936793288,0.205895875301166,0.32,193,0,0.00642435123132718,15.9999999999998,0,0.49,0,0.01,0.5,1.39792717096914,0.82231010057008,0,0,0.393095400339383,4272,0,0.000858618991921332,0,4.14327758411398e-05,0.00222882747479296,0.98425,0.972,0.00482510605189554,763,0,0.0407193297549535,0,0,-2.6,5.2,1.35,0.34,4.31989286577137,0.32,0.32,6.4e-05,0.52,0.34,0.291473968825291,0.2,330.390578588493,1.7,1.22771937405962,0,0,0.762283073544095,26.2777777777778,193.666666666667,1477.24582452642,39,1.29694444444444,2005
0.04,0.0023550449011256,99.3195283964692,0.146264620386222,0.20622863195514,0.32,193,0,0.00367327983736522,17.0000000000002,0,0.49,0,0.01,0.5,1.3993868232554,0.823168719562001,0,0,0.394218770263292,4272,0,0.000399142251133606,0,1.92193431367602e-05,0.00103315225474627,0.98425,0.96906962106086,0.00482510605189554,763,0,0.0407607625307947,0,0,-2.6,5.2,1.35,0.34,4.27053508421771,0.32,0.32,6.4e-05,0.52,0.34,0.291557157988785,0.2,224.932341057902,1.7,1.22994820153441,0,0,0.762976316573209,26.1594646746148,193.708333333333,1478.34073193383,39,1.29694444444444,2005
0.04,9.05364714466356e-05,89.2364580785105,0.0644099187748656,0.20656471533149,0.32,193,0,0.00136887373252591,18,0,0.49,0,0.01,0.5,1.40006536508233,0.823567861813134,0,0,0.395356302977218,4272,0,1.54398400293601e-05,0,7.42816893960806e-07,3.98499750397995e-05,0.98425,0.960478184725462,0.00482510605189554,763,0,0.0407799818739314,0,0,-2.6,5.2,1.35,0.34,4.19720074385771,0.32,0.32,6.4e-05,0.52,0.34,0.291641178832872,0.2,114.616625294713,1.7,1.23098135378916,0,0,0.763676490273936,25.8125882075849,193.75,1479.43070962861,39,1.29694444444444,2005
0.04,-0.000969772531719416,85.9461682664952,0.0374448289001484,0.20690290566247,0.32,193,0,0.000255051941821441,18.9999999999998,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.39650394819156,4272,0,0,0,0,0,0.98425,0.946811183182043,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,4.10862042625498,0.32,0.32,6.4e-05,0.52,0.34,0.291725726415617,0.2,19.1835974966039,1.7,1.2310212037642,0,0,0.764381053463479,25.2607874346755,193.791666666667,1480.50623413726,39,1.29694444444444,2005
0.04,-0.00116225138033848,86.0241459598508,0.0400756344409893,0.207241303887455,0.32,193,0,0,20.0000000000002,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.397655299046916,4272,0,0,0,0,0,0.98425,0.929,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,4.02600293066102,0.32,0.32,6.4e-05,0.52,0.34,0.291810325971864,0.2,0,1.7,1.2310212037642,0,0,0.76508604976553,24.5416666666667,193.833333333333,1481.55876694703,39,1.29694444444444,2005
0.04,-0.00109411332483719,86.1019082595886,0.0506519911135576,0.207578767373095,0.32,193,0,0,21,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.398806465173812,4272,0,0,0,0,0,0.98425,0.908258437878817,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.93706364671121,0.32,0.32,6.4e-05,0.52,0.34,0.291894691843274,0.2,0,1.7,1.2310212037642,0,0,0.765789098693948,23.7042327954949,193.875,1482.58133639148,39,1.29694444444444,2005
0.04,-0.00102554458054325,86.1794302247932,0.0614330345242645,0.207915187883803,0.32,193,0,0,21.9999999999998,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.399957057954323,4272,0,0,0,0,0,0.98425,0.886,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.84237338312434,0.32,0.32,6.4e-05,0.52,0.34,0.291978796970951,0.2,0,1.7,1.2310212037642,0,0,0.766489974757924,22.8055555555556,193.916666666667,1483.56901275796,39,1.29694444444444,2005
0.04,-0.000961384691034568,86.256757703346,0.0716299750781448,0.208250764384707,0.32,193,0,0,23.0000000000002,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.401107739644865,4272,0,0,0,0,0,0.98425,0.863741562121183,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.74839936471601,0.32,0.32,6.4e-05,0.52,0.34,0.292062691096177,0.2,0,1.7,1.2310212037642,0,0,0.76718909246814,21.9068783156162,193.958333333333,1484.51924423944,39,1.29694444444444,2005
0.04,-0.000958648310267283,86.3339221918095,0.146606978014062,0.208585633560803,0.32,194,0,0,0,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.402258965141298,4272,0,0,0,0,0,0.359833333333333,0.7575,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,4.01363265395097,0.32,0.32,6.4e-05,0.52,0.34,0.292146408390201,0.2,0,1.7,1.2310212037642,0,0,0.767886736585007,22,194,1485.43203083592,39,1.47583333333333,2005
0.04,-0.000903843122561895,86.3518259345861,0.161427190776863,0.208663330072658,0.32,194,0,0,0.999999999999773,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.402526497706066,4272,0,0,0,0,0,0.359833333333333,0.729540584539816,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.92174289608331,0.32,0.32,6.4e-05,0.52,0.34,0.292165832518164,0.2,0,1.7,1.2310212037642,0,0,0.768048604318037,21.1715728752538,194.041666666667,1486.34869750259,39,1.47583333333333,2005
0.04,-0.000864258374101143,86.369820226311,0.172606947140257,0.208741419537959,0.32,194,0,0,2.00000000000023,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.402795544670991,4272,0,0,0,0,0,0.359833333333333,0.7080865704891,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.85159078607135,0.32,0.32,6.4e-05,0.52,0.34,0.29218535488449,0.2,0,1.7,1.2310212037642,0,0,0.768211290704082,20.5358983848622,194.083333333333,1487.23084637239,39,1.47583333333333,2005
0.04,-0.000839715505800406,86.3878665738744,0.178742731779889,0.208819734908934,0.32,194,0,0,3,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.403065532503204,4272,0,0,0,0,0,0.359833333333333,0.694600013450976,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.80765023021139,0.32,0.32,6.4e-05,0.52,0.34,0.292204933727234,0.2,0,1.7,1.2310212037642,0,0,0.768374447726946,20.1362966948437,194.125,1488.08650880509,39,1.47583333333333,2005
0.04,-0.000831505446934218,86.4059223070747,0.180818422371717,0.208898091010568,0.32,194,0,0,3.99999999999977,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.403335823740172,4272,0,0,0,0,0,0.359833333333333,0.69,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.79272755266483,0.32,0.32,6.4e-05,0.52,0.34,0.292224522752642,0.2,0,1.7,1.2310212037642,0,0,0.768537689605351,20,194.166666666667,1488.92552116738,39,1.47583333333333,2005
0.04,-0.000485643880979584,86.4317244273519,0.186277767668337,0.208976212873565,0.32,194,0,0.000354522090712303,5.00000000000023,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.403605469352503,4272,0,0,0,0,0,0.359833333333333,0.694600013450976,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.81477904453117,0.32,0.32,6.4e-05,0.52,0.34,0.292244053218391,0.2,25.6954076818132,1.7,1.2310212037642,0,0,0.768700443486593,20.1362966948437,194.208333333333,1489.75885450071,39,1.47583333333333,2005
0.04,0.000993459798110105,91.3979416174383,0.224578747657321,0.209053396174506,0.32,194,0,0.00185913012301886,6,0,0.49,0,0.01,0.5,1.40009161281038,0.823583301653164,0,0,0.403872034740379,4272,0,0.000180279545877579,0,8.69733023302255e-06,0.000455487640785769,0.359833333333333,0.7080865704891,0.00482510605189554,763,0,0.0407807246908254,0,0,-2.6,5.2,1.35,0.34,3.89567363757555,0.32,0.32,6.4e-05,0.52,0.34,0.292263349043626,0.2,157.6401372364,1.7,1.2310212037642,0,0,0.768861242030221,20.5358983848622,194.25,1490.597866863,39,1.47583333333333,2005
0.04,0.00404451245977099,104.853263444504,0.328587199771137,0.209127406587216,0.32,194,0,0.00495376145353231,6.99999999999977,0,0.49,0,0.01,0.5,1.40039808803837,0.823763581199041,0,0,0.404127790832946,4272,0,0.000731412302459779,0,3.51811318596949e-05,0.001846789805285,0.359833333333333,0.729540584539816,0.00482510605189554,763,0,0.0407894220210584,0,0,-2.6,5.2,1.35,0.34,4.0088148855778,0.32,0.32,6.4e-05,0.52,0.34,0.292281851646804,0.2,310.620190974064,1.7,1.23147669140498,0,0,0.769015430390033,21.1715728752538,194.291666666667,1491.4535292957,39,1.47583333333333,2005
0.04,0.00759570195700779,122.51501878879,0.480747232097112,0.209195105608258,0.32,194,0,0.00856680281973378,8.00000000000023,0,0.49,0,0.01,0.5,1.40164148895255,0.824494993501501,0,0,0.404361864432224,4272,0,0.00136668943547506,0,6.54868151584028e-05,0.00344884416478139,0.359833333333333,0.7575,0.00482510605189554,763,0,0.0408246031529181,0,0,-2.6,5.2,1.35,0.34,4.1405610771064,0.32,0.32,6.4e-05,0.52,0.34,0.292298776402064,0.2,456.903595172145,1.7,1.23332348121027,0,0,0.769156470017204,22,194.333333333333,1492.3356781655,39,1.47583333333333,2005
0.04,0.0110425148432579,140.927181291674,0.665268398692127,0.209254282596538,0.32,194,0,0.0120938025799507,9,0,0.49,0,0.01,0.5,1.40396486099286,0.825861682936976,0,0,0.404566572508704,4272,0,0.00197396627134983,0,9.41510732649231e-05,0.00497878824937375,0.359833333333333,0.79005942891116,0.00482510605189554,763,0,0.0408900899680765,0,0,-2.6,5.2,1.35,0.34,4.28068063026188,0.32,0.32,6.4e-05,0.52,0.34,0.292313570649134,0.2,583.59740282054,1.7,1.23677232537505,0,0,0.769279755409454,22.9647238195899,194.375,1493.25234483217,39,1.47583333333333,2005
0.04,0.0139372065723975,157.607074295186,0.849203370005278,0.209303532228939,0.32,194,0,0.0150825017703594,9.99999999999977,0,0.49,0,0.01,0.5,1.40732060365415,0.827835649208326,0,0,0.40473701047319,4272,0,0.00247226853893584,0,0.00011730376053235,0.00623299311314457,0.359833333333333,0.825,0.00482510605189554,763,0,0.0409842410413414,0,0,-2.6,5.2,1.35,0.34,4.41886363896935,0.32,0.32,6.4e-05,0.52,0.34,0.292325883057235,0.2,681.169549199363,1.7,1.24175111362442,0,0,0.769382358810289,24,194.416666666667,1494.20920832465,39,1.47583333333333,2005
