alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,-0.00223613,168.7272415,0.758690043,234,234.0833333,0,0,2,0,0.49,0,0.01,0.5,5.043370281,2.966688401,0,0,0.082358364,4272,0,0,0,0,0,0.464857097,0.004825106,0,0,0.209926162,0,0,-2.6,5.2,1.35,0.34,5.32E-07,0.32,0.32,6.40E-05,0.52,0.34,0.249299122,0.2,0,1.7,6.849646833,0,0,0.410826019,15.84823858,2492.465464,39,1.431111111,2005,0
0.04,-0.002144849,168.4748854,0.771633582,234,234.125,0,0,3,0,0.49,0,0.01,0.5,5.043370281,2.966688401,0,0,0.082107616,4272,0,0,0,0,0,0.445576316,0.004825106,0,0,0.209926162,0,0,-2.6,5.2,1.35,0.34,5.04E-07,0.32,0.32,6.40E-05,0.52,0.34,0.249223116,0.2,0,1.7,6.849646833,0,0,0.410192637,15.25716108,2493.125807,39,1.431111111,2005,0
0.04,-0.00211459,168.218224,0.775842183,234,234.1666667,0,0,4,0,0.49,0,0.01,0.5,5.043370281,2.966688401,0,0,0.081853294,4272,0,0,0,0,0,0.439,0.004825106,0,0,0.209926162,0,0,-2.6,5.2,1.35,0.34,4.94E-07,0.32,0.32,6.40E-05,0.52,0.34,0.249145814,0.2,0,1.7,6.849646833,0,0,0.409548449,15.05555556,2493.761522,39,1.431111111,2005,0
0.04,-0.002144849,167.9601627,0.771633582,234,234.2083333,0,0,5,0,0.49,0,0.01,0.5,5.043370281,2.966688401,0,0,0.081598301,4272,0,0,0,0,0,0.445576316,0.004825106,0,0,0.209926162,0,0,-2.6,5.2,1.35,0.34,5.03E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24906809,0.2,0,1.7,6.849646833,0,0,0.408900748,15.25716108,2494.388837,39,1.431111111,2005,0
0.04,0.000511952,168.6261432,0.793198821,234,234.25,0,0.002752128,6,0,0.49,0,0.01,0.5,5.043370281,2.966688401,0,0,0.0813454,4272,1.92E-05,0,4.66E-06,0.000240619,0,0.464857097,0.004825106,0,0,0.209926162,0,0,-2.6,5.2,1.35,0.34,0.003021047,0.32,0.32,6.40E-05,0.52,0.34,0.248990787,0.2,157.7146565,1.7,6.849646833,0,0,0.40825656,15.84823858,2495.024552,39,1.431111111,2005,0
0.04,0.007057176,179.94919,0.879082961,234,234.2916667,0,0.009473837,7,0,0.49,0,0.01,0.5,5.04340289,2.966707582,0,0,0.081085181,4272,0.000262439,0,6.38E-05,0.003302636,0,0.495528391,0.004825106,0,0,0.209930821,0,0,-2.6,5.2,1.35,0.34,0.009732154,0.32,0.32,6.40E-05,0.52,0.34,0.248911022,0.2,496.2166851,1.7,6.849887452,0,0,0.407591847,16.7885071,2495.684895,39,1.431111111,2005,0
0.04,0.016399905,198.9116239,1.129729981,234,234.3333333,0,0.019111297,8,0,0.49,0,0.01,0.5,5.043849036,2.966970021,0,0,0.080795585,4272,0.000604008,0,0.00014685,0.007628324,0,0.5355,0.004825106,0,0,0.209994615,0,0,-2.6,5.2,1.35,0.34,0.016784514,0.32,0.32,6.40E-05,0.52,0.34,0.24882198,0.2,832.6091342,1.7,6.853190088,0,0,0.406849832,18.01388889,2496.384417,39,1.431111111,2005,0
0.04,0.026112597,231.1105913,1.610601399,234,234.375,0,0.029216835,9,0,0.49,0,0.01,0.5,5.04487585,2.96757403,0,0,0.0804234,4272,0.000949838,0,0.000230982,0.012051501,0,0.582047924,0.004825106,0,0,0.210141465,0,0,-2.6,5.2,1.35,0.34,0.023370658,0.32,0.32,6.40E-05,0.52,0.34,0.248707122,0.2,1125.807712,1.7,6.860818413,0,0,0.40589268,19.44087621,2497.134995,39,1.431111111,2005,0
0.04,0.010989106,243.8606454,1.988735003,234,234.4166667,0,0.014561252,10,0,0.49,0,0.01,0.5,5.046490575,2.968523868,0,0,0.079895641,4272,0.000393395,0,9.58E-05,0.005024346,0,0.632,0.004825106,0,0,0.210372447,0,0,-2.6,5.2,1.35,0.34,0.02887881,0.32,0.32,6.40E-05,0.52,0.34,0.24854343,0.2,1352.026474,1.7,6.872869913,0,0,0.404528581,20.97222222,2497.945032,39,1.431111111,2005,0
0.04,0.012585837,251.0869238,2.289728913,234,234.4583333,0,0.016660288,11,0,0.49,0,0.01,0.5,5.047159346,2.968917263,0,0,0.079248272,4272,0.000442221,0,0.000107893,0.005694084,0,0.681952076,0.004825106,0,0,0.210468232,0,0,-2.6,5.2,1.35,0.34,0.032785878,0.32,0.32,6.40E-05,0.52,0.34,0.248341305,0.2,1494.573302,1.7,6.877894259,0,0,0.402844205,22.50356824,2498.818874,39,1.431111111,2005,0
0.04,0.013098764,253.3659994,2.424277747,234,234.5,0,0.017649526,12,0,0.49,0,0.01,0.5,5.047911123,2.969359484,0,0,0.078508919,4272,0.000450964,0,0.000110347,0.005861345,0,0.7285,0.004825106,0,0,0.210576125,0,0,-2.6,5.2,1.35,0.34,0.034626427,0.32,0.32,6.40E-05,0.52,0.34,0.248108634,0.2,1543.239286,1.7,6.883588343,0,0,0.400905286,23.93055556,2499.756523,39,1.431111111,2005,0
0.04,0.011955203,250.8331984,2.33521988,234,234.5416667,0,0.016878551,13,0,0.49,0,0.01,0.5,5.048677762,2.969810448,0,0,0.077732919,4272,0.000403285,0,9.90E-05,0.005293963,0,0.768471609,0.004825106,0,0,0.210686471,0,0,-2.6,5.2,1.35,0.34,0.034131956,0.32,0.32,6.40E-05,0.52,0.34,0.2478623,0.2,1494.573302,1.7,6.889449688,0,0,0.398852504,25.15593734,2500.75363,39,1.431111111,2005,0
0.04,0.01207596,243.5730791,2.024807922,234,234.5833333,0,0.017213918,14,0,0.49,0,0.01,0.5,5.049363347,2.970213733,0,0,0.076991719,4272,0.000399965,0,9.86E-05,0.005300932,0,0.799142903,0.004825106,0,0,0.210785514,0,0,-2.6,5.2,1.35,0.34,0.03126163,0.32,0.32,6.40E-05,0.52,0.34,0.247624938,0.2,1352.026474,1.7,6.894743651,0,0,0.396874484,26.09620586,2501.801794,39,1.431111111,2005,0
0.04,0.027296183,232.3568406,1.564171226,234,234.625,0,0.032478762,15,0,0.49,0,0.01,0.5,5.050043288,2.970613699,0,0,0.076353683,4272,0.000891365,0,0.000220891,0.011912413,0,0.818423684,0.004825106,0,0,0.210884163,0,0,-2.6,5.2,1.35,0.34,0.026212282,0.32,0.32,6.40E-05,0.52,0.34,0.24741896,0.2,1125.807712,1.7,6.900044583,0,0,0.395158003,26.68728336,2502.889136,39,1.431111111,2005,0
0.04,0.016196247,202.8454552,1.008586501,234,234.6666667,0,0.021310668,16,0,0.49,0,0.01,0.5,5.051558609,2.971505064,0,0,0.075863427,4272,0.00052442,0,0.000130632,0.007053762,0,0.825,0.004825106,0,0,0.211105054,0,0,-2.6,5.2,1.35,0.34,0.019402735,0.32,0.32,6.40E-05,0.52,0.34,0.247259635,0.2,832.6091342,1.7,6.911956996,0,0,0.393830293,26.88888889,2504.001106,39,1.431111111,2005,0
0.04,0.004946245,174.3192872,0.586494911,234,234.7083333,0,0.00985366,17,0,0.49,0,0.01,0.5,5.052450123,2.972029484,0,0,0.075548045,4272,0.000159817,0,4.00E-05,0.002158606,0,0.818423684,0.004825106,0,0,0.211235686,0,0,-2.6,5.2,1.35,0.34,0.011514235,0.32,0.32,6.40E-05,0.52,0.34,0.247156651,0.2,496.2166851,1.7,6.919010759,0,0,0.392972091,26.68728336,2505.121476,39,1.431111111,2005,0
0.04,-0.001845227,162.3830187,0.411727234,234,234.75,0,0.002767866,18,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.075365123,4272,0,0,0,0,0,0.799142903,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,0.00362119,0.32,0.32,6.40E-05,0.52,0.34,0.247096742,0.2,157.7146565,1.7,6.921169365,0,0,0.392472851,26.09620586,2506.233446,39,1.431111111,2005,0
0.04,-0.004318364,161.5757469,0.414823313,234,234.7916667,0,0,19,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.075238308,4272,0,0,0,0,0,0.768471609,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,1.03E-06,0.32,0.32,6.40E-05,0.52,0.34,0.247055132,0.2,0,1.7,6.921169365,0,0,0.392126103,25.15593734,2507.320788,39,1.431111111,2005,0
0.04,-0.003959696,161.4375119,0.475880028,234,234.8333333,0,0,20,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.075111845,4272,0,0,0,0,0,0.7285,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,9.51E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247013575,0.2,0,1.7,6.921169365,0,0,0.391779793,23.93055556,2508.368952,39,1.431111111,2005,0
0.04,-0.003579747,161.2789306,0.540703914,234,234.875,0,0,21,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.074967004,4272,0,0,0,0,0,0.681952076,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,8.68E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246965901,0.2,0,1.7,6.921169365,0,0,0.39138251,22.50356824,2509.366059,39,1.431111111,2005,0
0.04,-0.003208603,161.0987476,0.599699945,234,234.9166667,0,0,22,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.074802739,4272,0,0,0,0,0,0.632,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,7.82E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246911733,0.2,0,1.7,6.921169365,0,0,0.390931111,20.97222222,2510.303707,39,1.431111111,2005,0
0.04,-0.002881291,160.8989049,0.655821744,234,234.9583333,0,0,23,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.074620929,4272,0,0,0,0,0,0.582047924,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,7.00E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246851655,0.2,0,1.7,6.921169365,0,0,0.390430459,19.44087621,2511.17755,39,1.431111111,2005,0
0.04,-0.002406117,160.6803604,0.594753966,235,235,0,0,0,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.07442256,4272,0,0,0,0,0,0.56725,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,5.76E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246785955,0.2,0,1.7,6.921169365,0,0,0.389882955,16.80555556,2511.987586,39,1.475833333,2005,0
0.04,-0.002200766,160.482166,0.63408409,235,235.0416667,0,0,1,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.074243073,4272,0,0,0,0,0,0.521997168,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,5.15E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246726372,0.2,0,1.7,6.921169365,0,0,0.389386432,15.55140894,2512.687818,39,1.475833333,2005,0
0.04,-0.002058532,160.2708653,0.664137191,235,235.0833333,0,0,2,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.074052146,4272,0,0,0,0,0,0.487273449,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,4.71E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246662849,0.2,0,1.7,6.921169365,0,0,0.388857075,14.58906839,2513.335793,39,1.475833333,2005,0
0.04,-0.001972184,160.0495498,0.680199778,235,235.125,0,0,3,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.073852644,4272,0,0,0,0,0,0.465445207,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,4.44E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246596316,0.2,0,1.7,6.921169365,0,0,0.388302629,13.98411583,2513.943671,39,1.475833333,2005,0
0.04,-0.001943583,159.8228817,0.685465478,235,235.1666667,0,0,4,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.073648819,4272,0,0,0,0,0,0.458,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,4.34E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246528173,0.2,0,1.7,6.921169365,0,0,0.387734774,13.77777778,2514.526343,39,1.475833333,2005,0
0.04,-0.001972184,159.5944589,0.680199778,235,235.2083333,0,0,5,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.073443928,4272,0,0,0,0,0,0.465445207,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,4.43E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246459503,0.2,0,1.7,6.921169365,0,0,0.387162522,13.98411583,2515.100417,39,1.475833333,2005,0
0.04,0.000607446,160.359977,0.69559449,235,235.25,0,0.002669726,6,0,0.49,0,0.01,0.5,5.052721812,2.972189301,0,0,0.073241118,4272,2.06E-05,0,5.57E-06,0.000287024,0,0.487273449,0.004825106,0,0,0.211275713,0,0,-2.6,5.2,1.35,0.34,0.002749717,0.32,0.32,6.40E-05,0.52,0.34,0.24639136,0.2,151.1231314,1.7,6.921169365,0,0,0.386594666,14.58906839,2515.683088,39,1.475833333,2005,0
0.04,0.006982778,171.332733,0.754070933,235,235.2916667,0,0.009205165,7,0,0.49,0,0.01,0.5,5.052756835,2.972209903,0,0,0.073033422,4272,0.000235202,0,6.37E-05,0.003286191,0,0.521997168,0.004825106,0,0,0.211281286,0,0,-2.6,5.2,1.35,0.34,0.009107804,0.32,0.32,6.40E-05,0.52,0.34,0.2463214,0.2,487.9344083,1.7,6.921456389,0,0,0.386011663,15.55140894,2516.290966,39,1.475833333,2005,0
0.04,0.015894879,189.2074097,0.971473245,235,235.3333333,0,0.018406991,8,0,0.49,0,0.01,0.5,5.053156678,2.972445105,0,0,0.072807051,4272,0.000530703,0,0.000143663,0.007437927,0,0.56725,0.004825106,0,0,0.211344958,0,0,-2.6,5.2,1.35,0.34,0.015837145,0.32,0.32,6.40E-05,0.52,0.34,0.246244944,0.2,823.4775898,1.7,6.924742581,0,0,0.385374534,16.80555556,2516.938941,39,1.475833333,2005,0
0.04,0.025928371,224.2668836,1.41682353,235,235.375,0,0.028808948,9,0,0.49,0,0.01,0.5,5.054058873,2.972975807,0,0,0.072515135,4272,0.000855941,0,0.000231693,0.012044503,0,0.619948039,0.004825106,0,0,0.211488621,0,0,-2.6,5.2,1.35,0.34,0.022162013,0.32,0.32,6.40E-05,0.52,0.34,0.246146035,0.2,1116.031588,1.7,6.932180507,0,0,0.384550292,18.26604023,2517.639173,39,1.475833333,2005,0
0.04,0.010524788,236.896874,1.763182271,235,235.4166667,0,0.01385206,10,0,0.49,0,0.01,0.5,5.055513972,2.973831748,0,0,0.07209156,4272,0.000342385,0,9.28E-05,0.004846238,0,0.6765,0.004825106,0,0,0.211720315,0,0,-2.6,5.2,1.35,0.34,0.027489556,0.32,0.32,6.40E-05,0.52,0.34,0.246001877,0.2,1341.772653,1.7,6.94422501,0,0,0.383348975,19.83333333,2518.400258,39,1.475833333,2005,0
0.04,0.011441337,244.1715936,2.035089813,235,235.4583333,0,0.015255826,11,0,0.49,0,0.01,0.5,5.056096027,2.974174133,0,0,0.071567574,4272,0.000365856,0,9.93E-05,0.005216356,0,0.733051961,0.004825106,0,0,0.211813078,0,0,-2.6,5.2,1.35,0.34,0.031300746,0.32,0.32,6.40E-05,0.52,0.34,0.245822487,0.2,1484.022855,1.7,6.949071248,0,0,0.381854058,21.40062644,2519.226647,39,1.475833333,2005,0
0.04,0.011742192,246.2320399,2.144557632,235,235.5,0,0.016006215,12,0,0.49,0,0.01,0.5,5.056717981,2.974539989,0,0,0.070967169,4272,0.000368491,0,0.000100241,0.005298383,0,0.78575,0.004825106,0,0,0.211912362,0,0,-2.6,5.2,1.35,0.34,0.033132267,0.32,0.32,6.40E-05,0.52,0.34,0.245615475,0.2,1532.588099,1.7,6.954287604,0,0,0.38012896,22.86111111,2520.11834,39,1.475833333,2005,0
0.04,0.010789885,243.1605856,2.05211118,235,235.5416667,0,0.015416977,13,0,0.49,0,0.01,0.5,5.057344416,2.97490848,0,0,0.070339335,4272,0.000332316,0,9.07E-05,0.004820881,0,0.831002832,0.004825106,0,0,0.212012602,0,0,-2.6,5.2,1.35,0.34,0.03270863,0.32,0.32,6.40E-05,0.52,0.34,0.245397314,0.2,1484.022855,1.7,6.959585987,0,0,0.378310946,24.11525773,2521.070886,39,1.475833333,2005,0
0.04,0.009910629,235.1960863,1.7521385,235,235.5833333,0,0.014752726,14,0,0.49,0,0.01,0.5,5.057909352,2.975240796,0,0,0.069742964,4272,0.000300162,0,8.22E-05,0.004391661,0,0.865726551,0.004825106,0,0,0.212103279,0,0,-2.6,5.2,1.35,0.34,0.029978554,0.32,0.32,6.40E-05,0.52,0.34,0.245188456,0.2,1341.772653,1.7,6.964406868,0,0,0.376570464,25.07759828,2522.075688,39,1.475833333,2005,0
0.04,0.026699817,222.6970877,1.298201379,235,235.625,0,0.031584426,15,0,0.49,0,0.01,0.5,5.058419627,2.975540957,0,0,0.069236794,4272,0.000798372,0,0.000219492,0.011766364,0,0.887554793,0.004825106,0,0,0.212185476,0,0,-2.6,5.2,1.35,0.34,0.025128925,0.32,0.32,6.40E-05,0.52,0.34,0.245009923,0.2,1116.031588,1.7,6.968798529,0,0,0.375082688,25.68255084,2523.120588,39,1.475833333,2005,0
0.04,0.01606297,194.8260721,0.78712167,235,235.6666667,0,0.02087555,16,0,0.49,0,0.01,0.5,5.05977686,2.976339329,0,0,0.068863073,4272,0.000476793,0,0.000131638,0.00706508,0,0.895,0.004825106,0,0,0.212404968,0,0,-2.6,5.2,1.35,0.34,0.018565043,0.32,0.32,6.40E-05,0.52,0.34,0.244877351,0.2,823.4775898,1.7,6.980564894,0,0,0.373977924,25.88888889,2524.190694,39,1.475833333,2005,0
0.04,0.004993491,166.7386298,0.419522026,235,235.7083333,0,0.009622323,17,0,0.49,0,0.01,0.5,5.060587407,2.976816122,0,0,0.06863643,4272,0.00014802,0,4.11E-05,0.002200586,0,0.887554793,0.004825106,0,0,0.212536605,0,0,-2.6,5.2,1.35,0.34,0.010952187,0.32,0.32,6.40E-05,0.52,0.34,0.244796637,0.2,487.9344083,1.7,6.987629974,0,0,0.373305308,25.68255084,2525.269398,39,1.475833333,2005,0
0.04,-0.00166313,154.7851132,0.270953386,235,235.75,0,0.002685422,18,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.068515611,4272,0,0,0,0,0,0.865726551,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,0.00335425,0.32,0.32,6.40E-05,0.52,0.34,0.244753512,0.2,151.1231314,1.7,6.98983056,0,0,0.372945933,25.07759828,2526.339504,39,1.475833333,2005,0
0.04,-0.004034892,154.0754101,0.260495091,235,235.7916667,0,0,19,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.068438723,4272,0,0,0,0,0,0.831002832,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,9.58E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244726032,0.2,0,1.7,6.98983056,0,0,0.372716931,24.11525773,2527.384404,39,1.475833333,2005,0
0.04,-0.003682138,153.9884637,0.321889452,235,235.8333333,0,0,20,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.068365778,4272,0,0,0,0,0,0.78575,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,8.85E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244699935,0.2,0,1.7,6.98983056,0,0,0.372499459,22.86111111,2528.389207,39,1.475833333,2005,0
0.04,-0.003334012,153.8810255,0.406772083,235,235.875,0,0,21,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.068275737,4272,0,0,0,0,0,0.733051961,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,8.03E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244667688,0.2,0,1.7,6.98983056,0,0,0.372230734,21.40062644,2529.341753,39,1.475833333,2005,0
0.04,-0.002983354,153.7452558,0.477593431,235,235.9166667,0,0,22,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.068162106,4272,0,0,0,0,0,0.6765,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,7.18E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244626937,0.2,0,1.7,6.98983056,0,0,0.371891145,19.83333333,2530.233446,39,1.475833333,2005,0
0.04,-0.002670709,153.5858479,0.541768549,235,235.9583333,0,0,23,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.068028908,4272,0,0,0,0,0,0.619948039,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,6.37E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244579092,0.2,0,1.7,6.98983056,0,0,0.371492432,18.26604023,2531.059835,39,1.475833333,2005,0
0.04,-0.002355026,153.4050201,0.617800806,236,236,0,0,0,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.067878095,4272,0,0,0,0,0,0.5475,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,4.79E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244524817,0.2,0,1.7,6.98983056,0,0,0.371040144,16.5,2531.82092,39,1.118055556,2005,0
0.04,-0.002102138,153.1988149,0.647432705,236,236.0416667,0,0,1,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.067706485,4272,0,0,0,0,0,0.499658334,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,4.14E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244462926,0.2,0,1.7,6.98983056,0,0,0.370524381,14.88916948,2532.50842,39,1.118055556,2005,0
0.04,-0.001930074,152.9827194,0.668789985,236,236.0833333,0,0,2,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.067527063,4272,0,0,0,0,0,0.462948132,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,3.67E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244398066,0.2,0,1.7,6.98983056,0,0,0.36998388,13.65313575,2533.128802,39,1.118055556,2005,0
0.04,-0.001827599,152.7594955,0.67886199,236,236.125,0,0,3,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.067342171,4272,0,0,0,0,0,0.439871134,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,3.38E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244331066,0.2,0,1.7,6.98983056,0,0,0.36942555,12.87613246,2533.697682,39,1.118055556,2005,0
0.04,-0.001793928,152.5329098,0.682001672,236,236.1666667,0,0,4,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.067154961,4272,0,0,0,0,0,0.432,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,3.28E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244263057,0.2,0,1.7,6.98983056,0,0,0.368858811,12.61111111,2534.234188,39,1.118055556,2005,0
0.04,-0.001827599,152.3052761,0.67886199,236,236.2083333,0,0,5,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.066967358,4272,0,0,0,0,0,0.439871134,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,3.38E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244194734,0.2,0,1.7,6.98983056,0,0,0.368289451,12.87613246,2534.759651,39,1.118055556,2005,0
0.04,0.000731375,153.1432026,0.700019692,236,236.25,0,0.002664911,6,0,0.49,0,0.01,0.5,5.060839041,2.976964142,0,0,0.066781086,4272,2.27E-05,0,6.75E-06,0.000346845,0,0.462948132,0.004825106,0,0,0.212577656,0,0,-2.6,5.2,1.35,0.34,0.0025922,0.32,0.32,6.40E-05,0.52,0.34,0.244126726,0.2,148.7666774,1.7,6.98983056,0,0,0.367722713,13.65313575,2535.296156,39,1.118055556,2005,0
0.04,0.00706446,163.2367024,0.76486063,236,236.2916667,0,0.009191311,7,0,0.49,0,0.01,0.5,5.06087763,2.976986841,0,0,0.066588789,4272,0.000217563,0,6.47E-05,0.003333946,0,0.499658334,0.004825106,0,0,0.212584404,0,0,-2.6,5.2,1.35,0.34,0.008894014,0.32,0.32,6.40E-05,0.52,0.34,0.244056338,0.2,493.5679007,1.7,6.990177405,0,0,0.367136147,14.88916948,2535.865037,39,1.118055556,2005,0
0.04,0.016565642,197.1828969,1.128220718,236,236.3333333,0,0.019022375,8,0,0.49,0,0.01,0.5,5.061247487,2.977204404,0,0,0.066377597,4272,0.000504979,0,0.00015006,0.007762935,0,0.5475,0.004825106,0,0,0.2126491,0,0,-2.6,5.2,1.35,0.34,0.015705786,0.32,0.32,6.40E-05,0.52,0.34,0.243978823,0.2,837.9787431,1.7,6.993511351,0,0,0.366490189,16.5,2536.485419,39,1.118055556,2005,0
0.04,0.02619098,217.8461094,1.51972021,236,236.375,0,0.029110365,9,0,0.49,0,0.01,0.5,5.062105952,2.977709384,0,0,0.066066474,4272,0.000787262,0,0.000233827,0.012159395,0,0.603212801,0.004825106,0,0,0.21279916,0,0,-2.6,5.2,1.35,0.34,0.022239878,0.32,0.32,6.40E-05,0.52,0.34,0.243864224,0.2,1138.366628,1.7,7.001274287,0,0,0.365535198,18.37585187,2537.172919,39,1.118055556,2005,0
0.04,0.009998104,229.9857015,1.913847827,236,236.4166667,0,0.013473809,10,0,0.49,0,0.01,0.5,5.063444297,2.978496645,0,0,0.065649172,4272,0.000295187,0,8.77E-05,0.004588201,0,0.663,0.004825106,0,0,0.213032987,0,0,-2.6,5.2,1.35,0.34,0.027855753,0.32,0.32,6.40E-05,0.52,0.34,0.24370975,0.2,1370.173349,1.7,7.013433681,0,0,0.364247914,20.38888889,2537.93858,39,1.118055556,2005,0
0.04,0.011146706,236.9737153,2.244018821,236,236.4583333,0,0.015254415,11,0,0.49,0,0.01,0.5,5.063946116,2.978791833,0,0,0.065127062,4272,0.000322104,0,9.57E-05,0.005046716,0,0.722787199,0.004825106,0,0,0.213120642,0,0,-2.6,5.2,1.35,0.34,0.031956852,0.32,0.32,6.40E-05,0.52,0.34,0.243515229,0.2,1516.250456,1.7,7.018021882,0,0,0.36262691,22.40192591,2538.788117,39,1.118055556,2005,0
0.04,0.011183895,238.8704619,2.402408194,236,236.5,0,0.015911934,12,0,0.49,0,0.01,0.5,5.064493693,2.979113937,0,0,0.064519827,4272,0.000315526,0,9.38E-05,0.004990182,0,0.7785,0.004825106,0,0,0.21321631,0,0,-2.6,5.2,1.35,0.34,0.034008525,0.32,0.32,6.40E-05,0.52,0.34,0.243287221,0.2,1566.122792,1.7,7.023068598,0,0,0.360726843,24.27777778,2539.72153,39,1.118055556,2005,0
