alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.00140014617324929,0.159876774391259,0.202254339012781,0.32,216,0.000837994044158127,0,2.00000000000023,1,1.461129444718,0.584451777887199,1.37209333723444,0.824484343599876,0.0341717803091198,0.0341459324475484,0.0341778159821747,0.0341807157580639,0.0341777694289615,209007,0,0.623354519681532,9.99999999999999e-05,0,0.684246317091845,0.56874729557479,0.001461129444718,0,0.00123164337076532,0.0149391293989533,-2.6,5.2,1.35,0.34,4.35990091833013,0.32,0.32,6.4e-05,0.52,0.34,0.290563584753195,0.2,0,2.5,3.73478234973833,8.48237379871502,0.754696539609961,2.86357483773223e-05,0.0199566509265859,3.41778159821747e-06,0.0233880288730184,0.127646530016712,22.5659377102222,216.083333333333,-0.000995784855113166,3.74650772098932e-06,-2.32971758457317e-07,-9.21541480422119e-05,1133.64897270747,4.18673515636196e-06,0.000849322410699455,0,0.00106382128157287,0.0104460124262105,111.2,1.83361111111111,2005
32.5,-0.0013532315137188,0.161916392722868,0.20222779064011,0.32,216,0.000842123593055461,0,3,1,1.459566735599,0.583826694239602,1.37267747907604,0.824446678061638,0.0336219804604171,0.0335966666954475,0.0336279519926904,0.0336300286998998,0.0336279280549763,209007,0,0.609668161798398,9.99999999999999e-05,0,0.684061382193021,0.569239888694888,0.001459566735599,0,0.00123131048794744,0.0149204968953034,-2.6,5.2,1.35,0.34,4.30904318399081,0.32,0.32,6.4e-05,0.52,0.34,0.290556947660027,0.2,0,2.5,3.73012422382586,8.48834577455105,0.754641230500226,2.83138629909669e-05,0.0196146308542729,3.36279519926904e-06,0.0230050039156444,0.12543634903494,22.1025107502702,216.125,-0.0009767131969496,3.71646926661032e-06,-1.19663542052817e-07,-6.56314264595096e-05,1134.15614882594,4.07328549512942e-06,0.00082141486768701,0,0.00102960448840783,0.0101007502400978,111.2,1.83361111111111,2005
32.5,-0.00133738042977654,0.162881092858841,0.202201342989778,0.32,216,0.000846147159030666,0,3.99999999999977,1,1.457942335767,0.5831769343068,1.37326098261454,0.824409156278839,0.0331464952942283,0.03312100665885,0.0331524078746436,0.0331538565301835,0.0331523688223649,209007,0,0.605,9.99999999999999e-05,0,0.683844722563844,0.569732336522407,0.001457942335767,0,0.00123092050061492,0.0149006438173589,-2.6,5.2,1.35,0.34,4.2948859752446,0.32,0.32,6.4e-05,0.52,0.34,0.290550335747445,0.2,0,2.5,3.72516095433971,8.4943100372965,0.754586131228709,2.80468128250346e-05,0.0193154071244633,3.31524078746435e-06,0.0226720898208048,0.123497909880943,21.9444444444444,216.166666666667,-0.000978720753567977,3.6659102815069e-06,-1.94993055626729e-07,-4.64269793300595e-05,1134.65978367045,3.97798581576309e-06,0.000797495027798459,0,0.00100039027286453,0.00980464365552638,111.2,1.83361111111111,2005
32.5,-0.00131986443513621,0.161544287004402,0.202175156409222,0.32,216,0.000850085808811414,3.0431358625101e-05,5.00000000000023,1,1.4562679635616,0.58250718542464,1.37384382652868,0.824372005721926,0.032742871620461,0.0327237352605029,0.0327489194863758,0.0327492429375049,0.0327489266129945,209007,0,0.609668161798398,9.99999999999999e-05,0,0.683602028250732,0.570224619046721,0.0014562679635616,0,0.00123048365085132,0.0148797968319212,-2.6,5.2,1.35,0.34,4.31868752730865,0.32,0.32,6.4e-05,0.52,0.34,0.290543789102306,0.2,0.462616927620486,2.5,3.71994920798029,8.50026616149097,0.754531575852549,2.78342505042879e-05,0.0190618109231766,3.27489194863758e-06,0.0223874488957543,0.121824343616213,22.1025107502702,216.208333333333,-0.00078518430743752,3.77453740965302e-06,3.55405078339026e-08,-9.85945640382753e-06,1135.15473103943,3.89991255777603e-06,0.000777635254996918,0,0.000975818374446946,0.00955458514210455,111.2,1.83361111111111,2005
32.5,0.000250708828529859,0.17791628371818,0.202148606947765,0.32,216,0.000853968440910154,0.00164677005505745,6,1,1.45456153238575,0.581824612954299,1.37442599305331,0.824334341205221,0.0325548074857392,0.0325743679830469,0.032561187036707,0.0325551429559441,0.032561186958444,209007,0,0.623354519681532,9.99999999999999e-05,0,0.683340698430232,0.570716719143152,0.00145456153238575,0,0.00123001325717442,0.0148582561126013,-2.6,5.2,1.35,0.34,4.42091287462637,0.32,0.32,6.4e-05,0.52,0.34,0.290537151736942,0.2,149.845607228034,2.5,3.71456402815032,8.5062137864151,0.754476264474513,2.78007781927269e-05,0.0189525690439672,3.2561187036707e-06,0.0222462541250109,0.120950613789713,22.5659377102222,216.25,0.000410315682636718,3.97176665177581e-06,-3.89803426325724e-10,0.000188145389776465,1135.66887061267,3.87291766414396e-06,0.000769668230811513,0,0.000963937283766525,0.00943190931766917,111.2,1.83361111111111,2005
32.5,0.00379447290959554,0.229834034359506,0.202120107624177,0.32,216,0.000857869894557253,0.00530932350406061,6.99999999999977,1,1.45286573617649,0.581146294470597,1.37500747683949,0.824293911465107,0.0328465430124203,0.0329731685217793,0.0328539564091409,0.0328319465938878,0.0328539467527988,209007,0,0.645126370977443,9.99999999999999e-05,0,0.683079167188468,0.571208629309182,0.00145286573617649,0,0.00122954250093924,0.0148367587677911,-2.6,5.2,1.35,0.34,4.5710964630211,0.32,0.32,6.4e-05,0.52,0.34,0.290530026906045,0.2,346.475577571991,2.5,3.70918969194777,8.51215276575811,0.754416890883705,2.81780603906353e-05,0.0191622347033866,3.28539564091408e-06,0.0224268187365291,0.121861520635282,23.3031435428291,216.291666666667,0.00370658469644218,4.60362080150174e-06,-4.80342473419057e-08,0.000683981231247966,1136.2087635243,3.96054657052366e-06,0.000787658577965798,0,0.000979994201095821,0.00958801832417411,111.2,1.83361111111111,2005
32.5,0.00773439863159593,0.316824740748315,0.202089195532971,0.32,216,0.000861947872252221,0.00940787407736656,8.00000000000023,1,1.45126359043231,0.580505436172924,1.37558829854627,0.824250060043008,0.0338380366007347,0.0340852640741906,0.033846996635207,0.0338078178719291,0.0338470348912516,209007,0,0.6735,9.99999999999999e-05,0,0.682855896569585,0.571700362686821,0.00145126359043231,0,0.00122914061382525,0.0148168216647202,-2.6,5.2,1.35,0.34,4.74933818280797,0.32,0.32,6.4e-05,0.52,0.34,0.290522298883242,0.2,536.696499168264,2.5,3.70420541618005,8.51808340936422,0.754352490693687,2.9166623649196e-05,0.0197866810884573,3.38469966352069e-06,0.0230858677839974,0.125376369965809,24.2638888888889,216.333333333333,0.00739780332403948,5.58853308194344e-06,1.90076255608259e-07,0.00121781803691525,1136.78452337659,4.22284089407044e-06,0.000840601275265761,0,0.00103866514925868,0.010161401844061,111.2,1.83361111111111,2005
32.5,0.0110177625277293,0.357360941011639,0.202054259664196,0.32,216,0.000866364075217078,0.0128260276176183,9,1,1.44983245910512,0.57993298364205,1.37616851084908,0.824200501955386,0.0353646004490283,0.0357070795672775,0.0353748567528714,0.0353230390970355,0.0353748952061821,209007,0,0.706541790820955,9.99999999999999e-05,0,0.682709960119135,0.572191960691074,0.00144983245910512,0,0.00122887792821444,0.0147999617011382,-2.6,5.2,1.35,0.34,4.94289475481197,0.32,0.32,6.4e-05,0.52,0.34,0.290513564916049,0.2,701.813734384938,2.5,3.69999042528455,8.52400664050418,0.754279707633744,3.06386193634439e-05,0.0207077131905953,3.53748567528714e-06,0.0241153906132237,0.130886773558318,25.3827005407744,216.375,0.0103051887880004,6.38738173261256e-06,1.90866842739509e-07,0.00160870605950399,1137.40374496786,4.63538617706225e-06,0.000921328229849678,0,0.00113341487947432,0.0110845122172722,111.2,1.83361111111111,2005
32.5,0.0131770198216099,0.367667688505755,0.20201805470857,0.32,216,0.000871251592613939,0.0151313853008195,9.99999999999977,1,1.44863221608631,0.579452886434524,1.37674819554588,0.824149145183525,0.0371812703848569,0.0375835322586155,0.0371925910887562,0.0371342745000996,0.0371926233628647,209007,0,0.742,9.99999999999999e-05,0,0.682672703156565,0.572683491371664,0.00144863221608631,0,0.00122881086568182,0.0147873844984105,-2.6,5.2,1.35,0.34,5.13857135726671,0.32,0.32,6.4e-05,0.52,0.34,0.290504513677142,0.2,829.064338098497,2.5,3.69684612460262,8.52992395531735,0.754204280642852,3.2394241038216e-05,0.0217778862496598,3.71925910887562e-06,0.0253505555527409,0.137495405542811,26.5833333333333,216.416666666667,0.0121180364233897,7.03876542633086e-06,1.60077737519084e-07,0.00180879394645832,1138.07128330261,5.1517928870108e-06,0.00101951215498623,0,0.0012522879058714,0.0122392945866153,111.2,1.83361111111111,2005
32.5,0.0141655892140268,0.360614640394577,0.201981370755183,0.32,216,0.000876680126272633,0.0162770488327028,11.0000000000002,1,1.44768858353403,0.579075433413613,1.37732745100608,0.824097110584774,0.0390157941343535,0.0394436033408404,0.039027805410665,0.0389683507749803,0.0390278407202031,209007,0,0.777458209179045,9.99999999999999e-05,0,0.682759382274198,0.573175039289768,0.00144768858353403,0,0.00122896688809356,0.014779661759682,-2.6,5.2,1.35,0.34,5.32269955167724,0.32,0.32,6.4e-05,0.52,0.34,0.290495342688796,0.2,909.215148952829,2.5,3.69491543992051,8.53583719885949,0.754127855739964,3.42043713283321e-05,0.0228408216999918,3.9027805410665e-06,0.0266060071033698,0.144204571263837,27.7839661258923,216.458333333333,0.0128827346450304,7.46546039378353e-06,1.7505504812145e-07,0.00184334314897799,1138.78968554979,5.70692123863989e-06,0.00112179218435511,0,0.00137889978431639,0.0134661607318803,111.2,1.83361111111111,2005
32.5,0.0141294283050451,0.338300511406486,0.201945022548322,0.32,216,0.00088265364049726,0.0164005008810071,12,1,1.4469939015371,0.578797560614839,1.37790637961337,0.824045553848156,0.0406344526257492,0.041064394064912,0.0406469597687181,0.0405896784188006,0.0406469842839997,209007,0,0.8105,9.99999999999999e-05,0,0.682968998391994,0.573666694436985,0.0014469939015371,0,0.00122934419710559,0.0147767309406108,-2.6,5.2,1.35,0.34,5.48196552912664,0.32,0.32,6.4e-05,0.52,0.34,0.29048625563708,0.2,936.574856449832,2.5,3.69418273515271,8.54174832459255,0.754052130309003,3.5866147539731e-05,0.0237679711128976,4.06469597687181e-06,0.0277214920147414,0.150157387577975,28.9027777777778,216.5,0.0129316992395523,7.76482214262274e-06,1.21520582795356e-07,0.00177538296251348,1139.55568606757,6.23130705321723e-06,0.00121489999754319,0,0.00149616698247225,0.0146000242846024,111.2,1.83361111111111,2005
32.5,0.0132324848335582,0.307946149961306,0.201909563447066,0.32,216,0.000889115732313816,0.0156494030216011,12.9999999999998,1,1.44651194257426,0.578604777029705,1.37848507464725,0.823995259783784,0.0419005358404146,0.0423057722652799,0.0419133650791626,0.0418620367049127,0.0419133746309892,209007,0,0.838873629022557,9.99999999999999e-05,0,0.683285907101543,0.574158540523808,0.00144651194257426,0,0.00122991463278278,0.0147779643704006,-2.6,5.2,1.35,0.34,5.60445357572991,0.32,0.32,6.4e-05,0.52,0.34,0.290477390861766,0.2,909.215148952829,2.5,3.69449109260016,8.54765914160462,0.753978257181387,3.72544256080915e-05,0.0244783219286218,4.19133650791626e-06,0.0286037397230344,0.154848589235003,29.8635231238376,216.541666666667,0.0121578788156536,7.95583083608984e-06,4.73519468840237e-08,0.00159063212756823,1140.36503477805,6.67317911625173e-06,0.00128870166541726,0,0.00159189825316684,0.0155220086574961,111.2,1.83361111111111,2005
32.5,0.011526326420625,0.269706302973727,0.201875450340679,0.32,216,0.000895954798114377,0.0140540589515491,14.0000000000002,1,1.4461806744259,0.578472269770359,1.37906360894784,0.823946876284397,0.0427049975241619,0.0430615370497306,0.0427176002542525,0.0426751224471556,0.0427176064638251,209007,0,0.860645480318468,9.99999999999999e-05,0,0.683681664212484,0.57465064483461,0.0014461806744259,0,0.00123062699558247,0.0147822389805436,-2.6,5.2,1.35,0.34,5.68075144424703,0.32,0.32,6.4e-05,0.52,0.34,0.29046886258517,0.2,829.064338098497,2.5,3.69555974513591,8.55357109642658,0.753907188209748,3.82617474352354e-05,0.024909905076958,4.27176002542524e-06,0.0291761987351429,0.15786546685627,30.6007289564445,216.583333333333,0.0106590744357993,7.81550882269399e-06,3.07914677452719e-08,0.0013166618921661,1141.20955349711,6.98452241723321e-06,0.00133463647301937,0,0.0016551067652968,0.0161258709562837,111.2,1.83361111111111,2005
32.5,0.00902678034476963,0.2277739309015,0.201843078168895,0.32,216,0.000903027038128716,0.0116242267989624,15,1,1.44592502957032,0.578370011828128,1.37964202895128,0.823900963311142,0.0429827384661821,0.0432729134548331,0.0429947993605993,0.0429631492028564,0.0429947984674307,209007,0,0.874331838201602,9.99999999999999e-05,0,0.684120897928293,0.575143052348687,0.00144592502957032,0,0.00123141761627093,0.0147881667493504,-2.6,5.2,1.35,0.34,5.70492730978031,0.32,0.32,6.4e-05,0.52,0.34,0.290460769542224,0.2,701.813734384938,2.5,3.69704168733759,8.55948514853253,0.7538397461852,3.88145750077777e-05,0.0250277554667094,4.29947993605992e-06,0.0293919882104854,0.15895356227277,31.0641559163965,216.625,0.00862249564134013,7.47800822761612e-06,-4.43059442554427e-09,0.000981233152490041,1142.07815221374,7.13127860458112e-06,0.00134747186609835,0,0.00167853268475328,0.0163416066679558,111.2,1.83361111111111,2005
32.5,0.00578642624538405,0.188525406794904,0.201812789115169,0.32,216,0.000910154342524449,0.00841194149462026,15.9999999999998,1,1.44565647253511,0.578262589014043,1.38022034725433,0.823858005951885,0.0426888955839978,0.0428812504376855,0.042699958185861,0.0426826345655046,0.0426999454317654,209007,0,0.879,9.99999999999999e-05,0,0.684561147371535,0.575635779184055,0.00144565647253511,0,0.00123221006526876,0.0147940876022464,-2.6,5.2,1.35,0.34,5.67532468322934,0.32,0.32,6.4e-05,0.52,0.34,0.290453197278792,0.2,536.696499168264,2.5,3.69852190056161,8.56540162916066,0.753776643989936,3.88534836933483e-05,0.0247966228982556,4.2699958185861e-06,0.0292188732910017,0.15792668333217,31.2222222222222,216.666666666667,0.0056231246632336,6.85415950781858e-06,-6.3290360227663e-08,0.000536891734010123,1142.95962311922,7.08988104745505e-06,0.00132305565351631,0,0.00165781761545605,0.0161255030471086,111.2,1.83361111111111,2005
32.5,0.00226098169640909,0.110567727641005,0.201785025366908,0.32,216,0.000917140869116253,0.00476381353152296,17.0000000000002,1,1.44528196710987,0.578112786843949,1.38079853991369,0.823818631083243,0.0418075440286938,0.0419020693944506,0.0418174558129088,0.0418138708980589,0.041817434879373,209007,0,0.874331838201602,9.99999999999999e-05,0,0.684956984986572,0.576128809686662,0.00144528196710987,0,0.00123292257297583,0.0147982305852627,-2.6,5.2,1.35,0.34,5.59503352943,0.32,0.32,6.4e-05,0.52,0.34,0.290446256341727,0.2,346.475577571991,2.5,3.69955764631569,8.57132018029745,0.753718802847724,3.83434072660923e-05,0.0242241221121544,4.18174558129088e-06,0.0286407029409522,0.154706010957293,31.0641559163965,216.708333333333,0.00262559781418661,6.13683339470419e-06,-1.03906631284387e-07,0.000110564602862807,1143.84057599127,6.85307538170846e-06,0.00126325604728233,0,0.00159213206894607,0.0154724671605122,111.2,1.83361111111111,2005
32.5,-0.000886253405077491,0.0762382943802467,0.201760586593079,0.32,216,0.000923809034549427,0.00151214356686405,18,1,1.44472331722152,0.577889326888608,1.3813765481238,0.823783972510434,0.0404522727788368,0.0404530342202481,0.0404608844286082,0.040469322907736,0.0404608584236096,209007,0,0.860645480318468,9.99999999999999e-05,0,0.685268189934152,0.576622096812062,0.00144472331722152,0,0.00123348274188147,0.0147990399513751,-2.6,5.2,1.35,0.34,5.47261094021922,0.32,0.32,6.4e-05,0.52,0.34,0.29044014664827,0.2,149.845607228034,2.5,3.69975998784378,8.57723976654495,0.753667888735581,3.73701750611473e-05,0.023377376716141,4.04608844286081e-06,0.0277323396568449,0.149695465069483,30.6007289564445,216.75,-0.000242743039455647,5.32732959904264e-06,-1.29087286770288e-07,-0.000262607515337649,1144.70861013357,6.46364075344457e-06,0.00117729083744744,0,0.00149233850998312,0.0144888978522084,111.2,1.83361111111111,2005
32.5,-0.00226330564501683,0.0820043970156776,0.201737582008659,0.32,216,0.000930052031995826,2.85797529827336e-05,18.9999999999998,1,1.44394208921779,0.577576835687117,1.38195428854067,0.823751348542069,0.0389400793438207,0.0389016817223185,0.0389479667921923,0.0389595920814515,0.0389479371167484,209007,0,0.838873629022557,9.99999999999999e-05,0,0.685471456602252,0.577115569709173,0.00144394208921779,0,0.00123384862188405,0.0147956343575345,-2.6,5.2,1.35,0.34,5.33055440100125,0.32,0.32,6.4e-05,0.52,0.34,0.290434395502165,0.2,0.462616927620486,2.5,3.69890858938363,8.58315884437563,0.753619962518039,3.62162999197991e-05,0.0224687102320841,3.89479667921923e-06,0.0267056883327021,0.144064859139914,29.8635231238376,216.791666666667,-0.00143478073855561,4.87475304602082e-06,-1.47278840607126e-07,-0.000361521484588439,1145.55066851425,6.03093127408567e-06,0.00108847020178936,0,0.00138375640844343,0.0134257376604612,111.2,1.83361111111111,2005
32.5,-0.00215787035528645,0.0960552918896124,0.201714700173842,0.32,216,0.000935880421870656,0,20.0000000000002,1,1.44295360000939,0.577181440003756,1.38253167404737,0.823718899291992,0.0375369349666245,0.03749448510124,0.0375444612826349,0.0375551319048417,0.0375444348183678,209007,0,0.8105,9.99999999999999e-05,0,0.685570765719012,0.577609150773661,0.00144295360000939,0,0.00123402737829422,0.014788192590442,-2.6,5.2,1.35,0.34,5.20798125136539,0.32,0.32,6.4e-05,0.52,0.34,0.290428675043461,0.2,0,2.5,3.6970481476105,8.5890757358414,0.753572292028838,3.51300825322959e-05,0.0216411209029331,3.75444612826348e-06,0.0257467005366808,0.13880358319833,28.9027777777778,216.833333333333,-0.00154870229120716,4.6506920344826e-06,-1.31284894943358e-07,-0.000331665588595674,1146.35760323719,5.64011403414584e-06,0.00101072606791944,0,0.00128620423560715,0.0124719644256313,111.2,1.83361111111111,2005
32.5,-0.00201166521905884,0.111612880667745,0.201691875777494,0.32,216,0.000941357829264258,0,21,1,1.44179364493282,0.576717457973127,1.38310862860786,0.823686532133441,0.0363692889261439,0.0363292669154182,0.0363766174651668,0.0363851245537428,0.03637658997742,209007,0,0.777458209179045,9.99999999999999e-05,0,0.685582148365657,0.578102770554274,0.00144179364493282,0,0.00123404786705818,0.0147773525439937,-2.6,5.2,1.35,0.34,5.06722568426869,0.32,0.32,6.4e-05,0.52,0.34,0.290422968944373,0.2,0,2.5,3.69433813599844,8.59498894632026,0.75352474120311,3.42365148753995e-05,0.0209517224654872,3.63766174651668e-06,0.024944991860107,0.134387423611161,27.7839661258923,216.875,-0.00146632847151534,4.52453366511014e-06,-1.36275427894525e-07,-0.000264448066650488,1147.12019054661,5.32632547859837e-06,0.00094832187224995,0,0.00120750453546466,0.0117015665592533,111.2,1.83361111111111,2005
32.5,-0.00185597160361823,0.122758245678285,0.201669342779868,0.32,216,0.000946553820718951,0,21.9999999999998,1,1.44049643060962,0.576198572243848,1.38368509073361,0.823654578829714,0.0354008915028279,0.035364515991302,0.0354080952504858,0.0354146149761666,0.0354080754322272,209007,0,0.742,9.99999999999999e-05,0,0.685522782242521,0.578596372151975,0.00144049643060962,0,0.00123394100803654,0.014763786034497,-2.6,5.2,1.35,0.34,4.91848317445051,0.32,0.32,6.4e-05,0.52,0.34,0.290417335694966,0.2,0,2.5,3.69094650862424,8.60089725574109,0.753477797458052,3.35088491088588e-05,0.0203769836222829,3.54080952504857e-06,0.0242775253905094,0.130689312393683,26.5833333333333,216.916666666667,-0.00134863144065431,4.44839182945065e-06,-9.81739930196081e-08,-0.000202468956828266,1147.83446672249,5.07481359625865e-06,0.000897970090581526,0,0.0011439809944343,0.0110781189012265,111.2,1.83361111111111,2005
32.5,-0.00170670789826703,0.132849410145,0.201647374750249,0.32,216,0.000951524413257005,0,23.0000000000002,1,1.43908918191502,0.575635672766006,1.38426101107886,0.823623427285242,0.0346039564704115,0.0345736428139108,0.0346109304563184,0.0346153963629168,0.0346109058732303,209007,0,0.706541790820955,9.99999999999999e-05,0,0.685406353458227,0.579089909667862,0.00143908918191502,0,0.00123373143622481,0.0147480285232457,-2.6,5.2,1.35,0.34,4.77208012163835,0.32,0.32,6.4e-05,0.52,0.34,0.290411843687562,0.2,0,2.5,3.68700713081142,8.60679968304353,0.753432030729681,3.29265093768792e-05,0.0199018221411571,3.46109304563183e-06,0.023725612594618,0.127610656758443,25.3827005407744,216.958333333333,-0.00115261645169305,4.29916177826791e-06,-1.2166417806725e-07,-0.000138899284798433,1148.49428991854,4.87475042408408e-06,0.000857535503346515,0,0.0010928461853231,0.0105747936326373,111.2,1.83361111111111,2005
32.5,-0.00119955449906499,0.143313154908686,0.201629255916167,0.32,217,0.000956319681314317,0,0,1,1.43759633593758,0.575038534375033,1.38483635071514,0.823597734497286,0.0339777912862146,0.0339559756258835,0.0339848715091732,0.0339870961371048,0.0339848516180671,209007,0.0105833333333333,0.58875,9.99999999999999e-05,0,0.685244920337979,0.579583346542149,0.00143759633593758,0,0.00123344085660836,0.0147305528080906,-2.6,5.2,1.35,0.34,3.42871166695508,0.32,0.32,6.4e-05,0.52,0.34,0.290407313979042,0.2,0,2.5,3.68263820202265,8.61269545039139,0.753394283158686,3.24936305345971e-05,0.0195259944571824,3.39848715091731e-06,0.0232894849849896,0.125153912858765,21.5416666666667,217,-0.000892264183766357,4.36326564811515e-06,-9.83411904973817e-08,-6.93553293155267e-05,1149.05491153958,4.72390240873213e-06,0.00082639813019385,0,0.0010533613515273,0.0101844836354249,111.2,1.16277777777778,2005
32.5,-0.00111642048306562,0.153213316293616,0.201615987514233,0.32,217,0.000960985446581483,0,0.999999999999773,1,1.43603913476186,0.574415653904745,1.38541107974911,0.823578919951576,0.0334879138287392,0.0334697605294566,0.0334949574578043,0.0334959573965349,0.0334949480446285,209007,0.0105833333333333,0.549503264965149,9.99999999999999e-05,0,0.685049332279021,0.58007665430748,0.00143603913476186,0,0.00123308879810224,0.0147117816435602,-2.6,5.2,1.35,0.34,3.33606858826672,0.32,0.32,6.4e-05,0.52,0.34,0.290403996878558,0.2,0,2.5,3.67794541089006,8.61858395586049,0.753366640654648,3.21813978257931e-05,0.019225554380563,3.34949574578043e-06,0.0229463832485428,0.123192590448743,20.5348975914543,217.041666666667,-0.000777423892958772,4.34228423352951e-06,-4.64866991764396e-08,-3.11540969030786e-05,1149.5109858018,4.61127479787567e-06,0.000802097053870234,0,0.00102290197706322,0.00988101934561599,111.2,1.16277777777778,2005
32.5,-0.00105597744320897,0.160349506239898,0.201602577885731,0.32,217,0.000965549871921961,0,2.00000000000023,1,1.43443020344023,0.573772081376092,1.38598517515324,0.823559905365463,0.033077594852579,0.0330603307812377,0.03308448405635,0.0330847429206434,0.0330844597539994,209007,0.0105833333333333,0.519388185982849,9.99999999999999e-05,0,0.68482637660303,0.580569811029107,0.00143443020344023,0,0.00123268747788545,0.0146919782818637,-2.6,5.2,1.35,0.34,3.2661467629385,0.32,0.32,6.4e-05,0.52,0.34,0.290400644471433,0.2,0,2.5,3.67299457046593,8.6244647384464,0.753338703928606,3.19380674733941e-05,0.0189690948033329,3.308448405635e-06,0.022657304615187,0.121519041043238,19.7623765093812,217.083333333333,-0.000743874902994328,4.23277686011311e-06,-1.19875198009607e-07,-8.72977734679628e-06,1149.93258956435,4.520510501983e-06,0.000781769529263203,0,0.000997661397946579,0.00962786341773072,111.2,1.16277777777778,2005
32.5,-0.00101589645934545,0.162987297824224,0.201589266120214,0.32,217,0.000970032435416064,0,3,1,1.43277875294265,0.57311150117706,1.38655861835737,0.823541029764222,0.0327328012365095,0.0327171463935893,0.032739924555518,0.0327395287915819,0.0327399522203116,209007,0.0105833333333333,0.500457055918222,9.99999999999999e-05,0,0.68458072678741,0.581062798944124,0.00143277875294265,0,0.00123224530821734,0.0146713256202159,-2.6,5.2,1.35,0.34,3.22365525878596,0.32,0.32,6.4e-05,0.52,0.34,0.290397316530054,0.2,0,2.5,3.66783140505397,8.63033742744361,0.753310971083783,3.17518789014412e-05,0.0187505728838596,3.2739924555518e-06,0.0224128504148185,0.120084624953625,19.2767494555393,217.125,-0.00070221900915809,4.403748937657e-06,1.36293196812054e-07,1.30378831084971e-05,1150.3227082554,4.44745522081342e-06,0.00076478496072363,0,0.00097663682538223,0.00941557054074316,111.2,1.16277777777778,2005
32.5,-0.00100284366993836,0.164264179587375,0.201576067483151,0.32,217,0.000974448558373069,0,3.99999999999977,1,1.4310918910397,0.572436756415879,1.38713139340089,0.823522314788588,0.032436146364725,0.032419737254129,0.0324430586672905,0.0324423437941226,0.0324430477959149,209007,0.0105833333333333,0.494,9.99999999999999e-05,0,0.684316064395915,0.581555602698559,0.0014310918910397,0,0.00123176891591265,0.0146499673299527,-2.6,5.2,1.35,0.34,3.21160843838005,0.32,0.32,6.4e-05,0.52,0.34,0.290394016870788,0.2,0,2.5,3.66249183248817,8.63620170447939,0.753283473923231,3.16073560642841e-05,0.0185582492376087,3.24430586672905e-06,0.0222008170249732,0.118822397573562,19.1111111111111,217.166666666667,-0.00071684565014914,4.24465546428365e-06,-5.34906369859143e-08,2.16494591670985e-05,1150.70774674572,4.38720954310585e-06,0.000750096004237389,0,0.000958647082692371,0.00923247044329847,111.2,1.16277777777778,2005
32.5,-0.00101357553391412,0.162597801774226,0.201562935228791,0.32,217,0.000978809891985536,0,5.00000000000023,1,1.4293752646713,0.571750105868522,1.38770348772574,0.823503694151199,0.0321825681413555,0.0321739312287066,0.0321895510814527,0.0321874879409232,0.0321895406990583,209007,0.0105833333333333,0.500457055918222,9.99999999999999e-05,0,0.684035211316459,0.582048210053066,0.0014293752646713,0,0.00123126338036963,0.0146280143549927,-2.6,5.2,1.35,0.34,3.23110482119759,0.32,0.32,6.4e-05,0.52,0.34,0.290390733807198,0.2,0,2.5,3.65700358874818,8.64205731894795,0.753256115059981,3.15006160462574e-05,0.0183954485862196,3.21895510814527e-06,0.0220173751154154,0.117717265856612,19.2767494555393,217.208333333333,-0.00047939295263952,4.28277827406981e-06,-5.10177126335162e-08,6.30436370552142e-05,1151.09092757478,4.33831270942915e-06,0.000737907737398632,0,0.000943283205560783,0.00907542802390925,111.2,1.16277777777778,2005
32.5,0.000697822375024995,0.178233148022582,0.201549509906562,0.32,217,0.000983150514427925,0.00175290349633041,6,1,1.42764695159662,0.57105878063865,1.38827489221407,0.823484658181258,0.0321499024284133,0.0321796069865488,0.0321573526719003,0.0321492353997909,0.0321573517112882,209007,0.0105833333333333,0.519388185982849,9.99999999999999e-05,0,0.68374552624373,0.582540611287619,0.00142764695159662,0,0.00123074194723871,0.0146057606462642,-2.6,5.2,1.35,0.34,3.32483819301888,0.32,0.32,6.4e-05,0.52,0.34,0.29038737747664,0.2,162.67213214658,2.5,3.65144016156606,8.64790407637234,0.75322814563867,3.16081931113021e-05,0.0183764471271695,3.21573526719003e-06,0.0219818958767635,0.117420645528203,19.7623765093812,217.25,0.000682587043463907,4.56950894919377e-06,-4.71403834189808e-09,0.00024893374734347,1151.48769539662,4.34872294202007e-06,0.000737274887703654,0,0.000940647813189147,0.00904354502192645,111.2,1.16277777777778,2005
