alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.00874917939061073,0.216700061954999,199,199.666666666667,0.00010000000000012,0.012337537579366,15.9999999999998,4.35078662610539e-11,1.78448104147831,0.713792416591324,1.17464811913194,1,0.0466617519432214,0.0469090755397854,0.0466616285551858,0.0466449089782983,0.0466616123145039,197700,0.60325,0.967,1e-04,0,0.606128613460425,0.410362733982766,0.00178448104147831,0,0.00109103150422876,0.0161847632314104,-2.6,5.2,1.35,0.34,0.18212825602641,0.32,0.32,6.4e-05,0.52,0.34,0.334599592656736,0.2,698.222393934689,2.5,4.0461908078526,6.72787391389355,1,4.66617519432774e-06,0.0334833423896084,4.66616285551858e-06,0.0282728140040037,0.188801786826528,32.6111111111111,0.00829978022046449,-9.36614049292734e-08,-8.71525634053323e-08,0.000560220692577798,885.168262607197,4.04728999155225e-17,0.00195259924901962,0,0.00175202384619163,0.0210518372999377,111.2,1.92305555555555,2005
32.5,0.00372272837883615,0.134388738627682,199,199.708333333333,0.000100000000000167,0.00720850830587032,17.0000000000002,6.14360653461438e-11,1.78477139489293,0.713908557957172,1.1753619790478,1,0.0454016298703408,0.0455286795405988,0.045401429327617,0.0453983637585411,0.0454013973557875,197700,0.60325,0.961343687163985,1e-04,0,0.606747913041403,0.410799374984832,0.00178477139489293,0,0.00109214624347452,0.0162021995238116,-2.6,5.2,1.35,0.34,0.122496080001478,0.32,0.32,6.4e-05,0.52,0.34,0.335123076223444,0.2,470.781718563953,2.5,4.05054988095289,6.73435145406531,1,4.54016298704167e-06,0.0325033139565231,4.5401429327617e-06,0.0275453624659893,0.18390062465458,32.4057195640202,0.00427302709991064,-1.56116268549674e-07,-1.71733687630377e-07,0.000101841771991252,886.105912854162,5.41143562918107e-17,0.00184025472753749,0,0.00166164473317365,0.0199561580782201,111.2,1.92305555555555,2005
32.5,-0.000564849542268913,0.0620983088559462,199,199.75,0.000100000000000229,0.00266927311695212,18,8.62100726067185e-11,1.78472401724648,0.713889606898593,1.1760758908914,1,0.0435778135182417,0.0435808930302249,0.0435775464587198,0.0435877729043605,0.0435775046550389,197700,0.60325,0.944760217028217,1e-04,0,0.607255223960864,0.411236423881412,0.00178472401724648,0,0.00109305940312956,0.0162142004918599,-2.6,5.2,1.35,0.34,0.0602769991659817,0.32,0.32,6.4e-05,0.52,0.34,0.335659290648831,0.2,233.311392411008,2.5,4.05355012296498,6.74083494299388,1,4.35778135183416e-06,0.0311119465936369,4.35775464587198e-06,0.0264689027969927,0.17664359935294,31.8035420172562,0.000113826004306539,-2.07513408809842e-07,-2.24690393962035e-07,-0.000344942259148486,887.026537789638,6.99738061610267e-17,0.00168684846682319,0,0.00153343841587324,0.0184045490279578,111.2,1.92305555555555,2005
32.5,-0.00228448335486174,0.0572756586748551,199,199.791666666667,0.000100000000000308,0.000734791510733315,18.9999999999998,1.19506114728598e-10,1.78427999705767,0.713711998823067,1.17678970487174,1,0.0415354639398469,0.0414984464867782,0.0415352126304307,0.0415479104893877,0.0415351767456135,197700,0.60325,0.918379725676967,1e-04,0,0.607625137181859,0.411673789214558,0.00178427999705767,0,0.00109372524692735,0.0162195686894743,-2.6,5.2,1.35,0.34,0.00816140041339126,0.32,0.32,6.4e-05,0.52,0.34,0.336202882883985,0.2,32.2256547956339,2.5,4.05489217236858,6.74732192157274,1,4.15354639399748e-06,0.0296179391901306,4.15352126304307e-06,0.0252455548107338,0.168420663063734,30.8456158754856,-0.00123423525066335,-1.93009936721145e-07,-1.92932182776236e-07,-0.000427887957706825,887.91398484655,8.81419071691955e-17,0.00152978688529146,0,0.00139452129804625,0.0167311885086265,111.2,1.92305555555555,2005
32.5,-0.00277795492190271,0.076569326764215,199,199.833333333333,0.000100000000000407,0,20.0000000000002,1.62914087449505e-10,1.7834886943468,0.713395477738718,1.177503269085,1,0.0398114930592193,0.0397525403588306,0.0398112635913229,0.039824179375891,0.0398112269474383,197700,0.60325,0.884,1e-04,0,0.60786883559637,0.412111373747552,0.0017834886943468,0,0.00109416390407347,0.016218880013955,-2.6,5.2,1.35,0.34,1.59874045884666e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336747168939375,0.2,0,2.5,4.05472000348874,6.7538097903895,1,3.98114930593813e-06,0.0283592825206156,3.98112635913229e-06,0.0242078775458038,0.161423378267208,29.5972222222222,-0.00197193698300496,-1.78833247881088e-07,-1.9700427743442e-07,-0.000435216516948164,888.755983356599,1.10412071424363e-16,0.00140364657183763,0,0.00128202307096283,0.0153747746008858,111.2,1.92305555555555,2005
32.5,-0.00254063395883534,0.110531908117405,199,199.875,0.00010000000000053,0,21,2.17554630388712e-10,1.78239937663521,0.712959750654085,1.17821645576446,1,0.0382370924612396,0.0381854378512569,0.0382369071657308,0.0382469185472896,0.0382368989551218,197700,0.60325,0.843963961487019,1e-04,0,0.608005137315482,0.412549094363726,0.00178239937663521,0,0.00109440924716787,0.0162130360929517,-2.6,5.2,1.35,0.34,1.47950711296243e-05,0.32,0.32,6.4e-05,0.52,0.34,0.337288380189998,0.2,0,2.5,4.05325902323793,6.76029633281752,1,3.82370924614423e-06,0.0272246802490492,3.82369071657308e-06,0.0232543229632389,0.154984055710484,28.143437021868,-0.00172858616942785,-1.29997988333942e-07,-4.41272932138883e-08,-0.000336559598295553,889.541926297499,1.36036394250109e-16,0.00129476309500835,0,0.00118299074483393,0.0141811957038295,111.2,1.92305555555555,2005
32.5,-0.00230419630177689,0.141081707082397,199,199.916666666667,0.00010000000000068,0,21.9999999999998,2.83394393022098e-10,1.78106968153122,0.712427872612488,1.17892915678674,1,0.0369467922041635,0.036899613799291,0.0369466403872975,0.0369543912346362,0.0369465851298471,197700,0.60325,0.801,1e-04,0,0.608052942082948,0.412986880068552,0.00178106968153122,0,0.00109449529574931,0.0162029601619803,-2.6,5.2,1.35,0.34,1.35667246444842e-05,0.32,0.32,6.4e-05,0.52,0.34,0.337823645293786,0.2,0,2.5,4.05074004049507,6.76677965933871,1,3.69467922044148e-06,0.0262883133592513,3.69466403872975e-06,0.0224702263131048,0.149661011745031,26.5833333333333,-0.00157689240340594,-1.39035412730855e-07,-2.96811021483652e-07,-0.000262061712886876,890.260376159612,1.65470985560509e-16,0.0012084223493344,0,0.00110465047883867,0.013234580222012,111.2,1.92305555555555,2005
32.5,-0.00208041517074464,0.163655383385001,199,199.958333333333,0.000100000000000862,0,23.0000000000002,3.61317407963803e-10,1.77955076088318,0.711820304353272,1.17964128657634,1,0.0358848331551332,0.0358414664863481,0.0358847082058492,0.035890665113481,0.0358846780391543,197700,0.60325,0.758036038512982,1e-04,0,0.608030814004629,0.413424673996154,0.00177955076088318,0,0.00109445546520833,0.0161895479225308,-2.6,5.2,1.35,0.34,1.23897212628409e-05,0.32,0.32,6.4e-05,0.52,0.34,0.338378589411462,0.2,0,2.5,4.0473869806327,6.77325826093955,1,3.58848331554426e-06,0.0255126835827799,3.58847082058492e-06,0.0218226303241174,0.145239178699869,25.0232296447987,-0.00144959584280262,-1.04071926864952e-07,-1.6191786767063e-07,-0.00020084531776485,890.920477453511,1.99037894073008e-16,0.00113935592006089,0,0.00104206774150034,0.0124763350001116,111.2,1.92305555555555,2005
32.5,-0.00137004255855531,0.228548282619869,200,200,0.000100000000001078,0,0,4.40396301549328e-10,1.77788532373738,0.711154129494954,1.18035277803844,1,0.0350659543991143,0.035037281342083,0.0350658606372564,0.0350688860133552,0.0350658472055332,197700,0,0.53775,1e-04,0,0.607953745961004,0.413862431312323,0.00177788532373738,0,0.00109431674272981,0.0161735259228944,-2.6,5.2,1.35,0.34,6.65886686754374e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338594302793405,0.2,0,2.5,4.0433814807236,6.77973095140057,1,3.50659543994923e-06,0.0249169073126988,3.50658606372565e-06,0.0213202606184988,0.141784597196736,20.9444444444444,-0.000957436574216161,-7.18557345763827e-08,-7.20301592574441e-08,-0.000101851139766667,891.458298617907,2.31673303574088e-16,0.00108793695606343,0,0.000994864534771149,0.0119030405755336,111.2,0.939166666666666,2005
32.5,-0.00123265984896011,0.24799751230361,200,200.041666666667,0.000100000000001324,0,0.999999999999773,5.14539827123758e-10,1.77611157721032,0.710444630884128,1.18106358057916,1,0.0344309780204207,0.0344077456729714,0.0344309026275384,0.0344324927705537,0.0344308922617933,197700,0,0.477792586846494,1e-04,0,0.607835814192533,0.414300117686853,0.00177611157721032,0,0.00109410446554656,0.0161555717423679,-2.6,5.2,1.35,0.34,6.0254665510792e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338503383020327,0.2,0,2.5,4.03889293559198,6.78619682686738,1,3.44309780208766e-06,0.0244447981741891,3.44309026275384e-06,0.020929302277868,0.139062687522285,19.5407207052912,-0.000775030742547931,-5.74301234221151e-08,-5.55331670690549e-08,-5.35907689275988e-05,891.881119147391,2.60979290984947e-16,0.00104826042800897,0,0.000958969148894263,0.0114641446204263,111.2,0.939166666666666,2005
32.5,-0.00113880578900848,0.263986301140113,200,200.083333333333,0.0001000000000016,0,2.00000000000023,5.90892519950021e-10,1.77425193750135,0.70970077500054,1.18177365583623,1,0.0339018051959297,0.0338795069241482,0.0339017415531216,0.033902590638426,0.0339017065140805,197700,0,0.431785645604405,1e-04,0,0.607685635771206,0.414737707137919,0.00177425193750135,0,0.00109383414438817,0.0161360988942628,-2.6,5.2,1.35,0.34,5.5581330134053e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338422800491008,0.2,0,2.5,4.03402472356569,6.79265520610026,1,3.39018051964721e-06,0.0240443123207042,3.39017415531216e-06,0.0206021173464028,0.136760322248869,18.4636055965721,-0.000742522329119927,-6.60133603524314e-08,-1.87515322482657e-07,-2.9571810571938e-05,892.25710060922,2.90579431516185e-16,0.00101534821232852,0,0.000929506266209731,0.0111018606366267,111.2,0.939166666666666,2005
32.5,-0.00108331498056493,0.273284593837097,200,200.125,0.000100000000001905,0,3,6.66833561431405e-10,1.77232227284233,0.708928909136931,1.18248297297484,1,0.0334611360419438,0.0334412346757188,0.0334610834735209,0.0334611152701288,0.0334611076810003,197700,0,0.402864473289315,1e-04,0,0.607508969434543,0.415175178757088,0.00177232227284233,0,0.00109351614498218,0.0161153861029281,-2.6,5.2,1.35,0.34,5.27434013567723e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338340710269118,0.2,0,2.5,4.02884652573201,6.79910554368019,1,3.34611360425812e-06,0.0237074580188495,3.34610834735209e-06,0.0203279276538864,0.134809667427743,17.7865027329296,-0.000663942748741068,-1.89503726532255e-08,1.29400703393471e-07,-2.53547300682082e-07,892.585650452253,3.19468416775165e-16,0.00098824540700875,0,0.000905237598022937,0.010801925262542,111.2,0.939166666666666,2005
32.5,-0.00106480516181888,0.276154397373803,200,200.166666666667,0.000100000000002241,0,3.99999999999977,7.50301621727587e-10,1.77033402696529,0.708133610786116,1.18319150583899,1,0.0330762493879522,0.0330531895843679,0.033076201591788,0.0330762403659764,0.0330761860492522,197700,0,0.393,1e-04,0,0.607310138435033,0.415612514740203,0.00177033402696529,0,0.00109315824918306,0.0160936416748402,-2.6,5.2,1.35,0.34,5.18338981444126e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338258707379771,0.2,0,2.5,4.02341041871006,6.80554737752302,1,3.30762493886934e-06,0.0234060744883765,3.3076201591788e-06,0.0200875361155715,0.133079071561754,17.5555555555556,-0.000767371073050426,-4.22710938061701e-08,-8.29824408028096e-08,-1.81249957961087e-06,892.906125469592,3.5124761238373e-16,0.000964422660406555,0,0.000884281169582587,0.010541130805373,111.2,0.939166666666666,2005
32.5,0.000246398889938849,0.274798534565312,200,200.208333333333,0.000100000000002612,0.00132868411004068,5.00000000000023,8.43981600399804e-10,1.76831955493416,0.707327821973665,1.18389923620085,1,0.0330547553758365,0.0330740655850167,0.0330547472721063,0.0330485208029623,0.03305474181545,197700,0,0.402864473289315,1e-04,0,0.607098188469191,0.416049701803025,0.00176831955493416,0,0.00109277673924454,0.0160713143771224,-2.6,5.2,1.35,0.34,0.0107510920016645,0.32,0.32,6.4e-05,0.52,0.34,0.338175438297715,0.2,51.7273795641846,2.5,4.0178285942806,6.81198036872388,1,3.30547553766999e-06,0.023394206774064,3.30547472721063e-06,0.0200636971110648,0.132808286842678,17.7865027329296,0.000644019525039531,-9.03876815226019e-09,-2.90973720155556e-08,0.000207332916787494,893.225841246738,3.94590599165002e-16,0.000964539153013376,0,0.000882494241725063,0.0105128916173757,111.2,0.939166666666666,2005
32.5,0.00356619211939,0.328028749374804,200,200.25,0.000100000000003032,0.00471306122394018,6,9.55968171300727e-10,1.76631452448526,0.706525809794106,1.18460616209375,1,0.0331631001881144,0.0332660313503653,0.033163170064559,0.0331471272596598,0.0331631712588361,197700,0,0.431785645604405,1e-04,0,0.606887816932988,0.416486736531858,0.00176631452448526,0,0.00109239807047938,0.0160490956123141,-2.6,5.2,1.35,0.34,0.0829235616109678,0.32,0.32,6.4e-05,0.52,0.34,0.338087022744411,0.2,390.266343054657,2.5,4.01227390307852,6.81840444268252,1,3.316310018912e-06,0.023503309738453,3.3163170064559e-06,0.0201165877002149,0.133059726585152,18.4636055965721,0.00342388299243783,4.7314333788453e-08,6.36058540754591e-09,0.000534053344634229,893.564411695397,4.49878351604714e-16,0.00097463091165731,0,0.000887451005827214,0.0105671944915859,111.2,0.939166666666666,2005
32.5,0.0110291656457078,0.441303483538555,200,200.291666666667,0.000100000000003528,0.0123768042889631,6.99999999999977,1.09798018639702e-09,1.76441810589161,0.705767242356645,1.18531230208061,1,0.0342995973645503,0.0346090879058275,0.0342998397636165,0.0342580659247577,0.0342998856130955,197700,0,0.477792586846494,1e-04,0,0.606707064195155,0.416923627182521,0.00176441810589161,0,0.00109207271555128,0.0160283619032782,-2.6,5.2,1.35,0.34,0.172405287128516,0.32,0.32,6.4e-05,0.52,0.34,0.337981732159349,0.2,791.831571117036,2.5,4.00709047581956,6.824819838504,1,3.42995973657603e-06,0.0244259605317746,3.42998397636165e-06,0.0207846106022138,0.137442744961935,19.5407207052912,0.0102805216719006,1.91676807433634e-07,2.43908443812146e-07,0.00139044315768287,893.940778429077,5.52670740037096e-16,0.00105354545634167,0,0.00094753401388493,0.0112876895087491,111.2,0.939166666666666,2005
32.5,0.0183379369411332,0.65125545043332,200,200.333333333333,0.000100000000004164,0.0200640435568274,8.00000000000023,1.28535230362096e-09,1.76281900236203,0.705127600944812,1.18601773651592,1,0.0365855077790093,0.0370756663364873,0.0365858723741044,0.0365232067799306,0.0365859277177505,197700,0,0.53775,1e-04,0,0.606621579358905,0.41736041777608,0.00176281900236203,0,0.00109191884284603,0.0160122436594471,-2.6,5.2,1.35,0.34,0.263710886323386,0.32,0.32,6.4e-05,0.52,0.34,0.337850869097998,0.2,1176.58207763591,2.5,4.00306091486177,6.8312277531087,1,3.65855077805327e-06,0.0261430756572776,3.65858723741044e-06,0.0221557653800933,0.146455697280885,20.9444444444444,0.0162685356411147,2.78997331134172e-07,2.94152038222462e-07,0.0020835151105707,894.368932096064,7.35925630968512e-16,0.00120744055306989,0,0.00107653939455076,0.0128253878023241,111.2,0.939166666666666,2005
32.5,0.0244335661901262,0.734869876945515,200,200.375,0.000100000000005039,0.0264115156629443,9,1.53975216694348e-09,1.7616947395003,0.70467789580012,1.18672262076802,1,0.0396864549925273,0.0403334180234721,0.039686895842256,0.0396075382524512,0.0396869800616586,197700,0,0.60757188644282,1e-04,0,0.606696184367584,0.417797200802184,0.0017616947395003,0,0.00109205313186165,0.01600380352955,-2.6,5.2,1.35,0.34,0.348989771650971,0.32,0.32,6.4e-05,0.52,0.34,0.337696301138148,0.2,1509.94610656765,2.5,4.0009508823875,6.83763066043778,1,3.9686454994527e-06,0.028422068143207,3.9686895842256e-06,0.0240297423299552,0.158785657896988,22.5791153609718,0.0214638613054861,3.48680358386724e-07,4.47417678447314e-07,0.0026377287155316,894.859662058456,1.0370091262128e-15,0.00142714480154491,0,0.00126570261890832,0.0150766426570339,111.2,0.939166666666666,2005
32.5,0.0288894282136196,0.752967146319903,200,200.416666666667,0.000100000000006296,0.031141629135379,9.99999999999977,1.89400153321001e-09,1.76118884176476,0.704475536705904,1.18742717516117,1,0.0432137113595712,0.0439954485352801,0.043214189862474,0.0431220335796344,0.0432142438061444,197700,0,0.6825,1e-04,0,0.606984239106729,0.418234111735525,0.00176118884176476,0,0.00109257163039211,0.0160055505356104,-2.6,5.2,1.35,0.34,0.420673888695979,0.32,0.32,6.4e-05,0.52,0.34,0.337529444966596,0.2,1766.71675774585,2.5,4.0013876339026,6.84403216026837,1,4.32137113622919e-06,0.0309937172195084,4.3214189862474e-06,0.0261743947410692,0.172916940774358,24.3333333333333,0.0259411110161982,3.5361423582332e-07,2.8660527809762e-07,0.00306198315692703,895.422353177229,1.5117835929342e-15,0.00169626986601391,0,0.0015002745475469,0.0178672066420494,111.2,0.939166666666666,2005
32.5,0.0315472037229266,0.749988005347351,200,200.458333333333,0.000100000000008144,0.0341028380993568,11.0000000000002,2.39341581322408e-09,1.76138223015714,0.704552892062855,1.18813166557112,1,0.0467239848528996,0.0475759432273579,0.0467244316194445,0.0466283563704936,0.0467244808359719,197700,0,0.75742811355718,1e-04,0,0.607518224553161,0.418671317440115,0.00176138223015714,0,0.00109353280419569,0.0160189963779647,-2.6,5.2,1.35,0.34,0.471605817150938,0.32,0.32,6.4e-05,0.52,0.34,0.337356749140504,0.2,1928.41429697628,2.5,4.00474909449118,6.85043666889732,1,4.67239848567047e-06,0.0335197683934532,4.67244316194445e-06,0.0283275762760343,0.187119822318429,26.0875513056949,0.0282952671499835,3.29644002464251e-07,2.61685270991482e-07,0.00319434828581357,896.058303591291,2.23238331298103e-15,0.00198220161125668,0,0.00175479894634635,0.0208921611596794,111.2,0.939166666666666,2005
32.5,0.0322341850332261,0.701682865841103,200,200.5,0.000100000000010868,0.0350860102045317,12,3.10528226042318e-09,1.76227839753633,0.704911359014531,1.18883637505915,1,0.0498520536551323,0.0507294344239121,0.0498524301585299,0.0497582839975096,0.0498523739543561,197700,0,0.82725,1e-04,0,0.608303595679993,0.41910899858306,0.00176227839753633,0,0.00109494647222399,0.0160443741822044,-2.6,5.2,1.35,0.34,0.496036449700563,0.32,0.32,6.4e-05,0.52,0.34,0.337182723765425,0.2,1983.60608575381,2.5,4.01109354555111,6.85684895536632,1,4.98520536605505e-06,0.0357597545617984,4.98524301585299e-06,0.0302681430705513,0.199962535398718,27.7222222222222,0.0291869745336253,2.13179492456659e-07,-2.99259601153476e-07,0.00313114234385711,896.765866256905,3.29572713988956e-15,0.00225309444682157,0,0.00199986873214194,0.0238063272452209,111.2,0.939166666666666,2005
32.5,0.0309942483763719,0.628220387250548,200,200.541666666667,0.000100000000014883,0.0341116829715493,12.9999999999998,4.12303325892533e-09,1.76378990997784,0.705515963991135,1.18954157025839,1,0.0522901229512277,0.0531310074480235,0.0522903866558666,0.052205402586852,0.0522903852666105,197700,0,0.887207413153506,1e-04,0,0.60931408934702,0.419547328639105,0.00176378990997784,0,0.00109676536082464,0.0160804184689169,-2.6,5.2,1.35,0.34,0.490572490114447,0.32,0.32,6.4e-05,0.52,0.34,0.337015061163891,0.2,1928.41429697628,2.5,4.02010461722923,6.86327359020476,1,5.22901229590098e-06,0.0374847739375125,5.22903866558666e-06,0.0318094873362023,0.210212819246996,29.1259459613755,0.0280302034056545,1.74935986700788e-07,-7.41186823225467e-09,0.00283371275735686,897.536204585733,4.81267232451355e-15,0.00247205879299653,0,0.00220415742534096,0.0262375803364572,111.2,0.939166666666666,2005
32.5,0.0279532162583228,0.533489480811975,200,200.583333333333,0.000100000000020687,0.0312643235717227,14.0000000000002,5.57843602568257e-09,1.76575171135686,0.706300684542742,1.19024746659526,1,0.0538390687406111,0.0546021920212424,0.0538392071269992,0.0537672405724267,0.0538391730684307,197700,0,0.933214354395595,1e-04,0,0.61049523629973,0.419986451625051,0.00176575171135686,0,0.00109889142533951,0.0161245313146551,-2.6,5.2,1.35,0.34,0.454742545013116,0.32,0.32,6.4e-05,0.52,0.34,0.336858783506651,0.2,1766.71675774585,2.5,4.03113282866379,6.86971436048658,1,5.38390687517487e-06,0.0385655656021377,5.38392071269992e-06,0.0328246442384481,0.217032858024262,30.2030610700945,0.0255045224871879,6.97448264674774e-08,-1.8214960899182e-07,0.00240440156189206,898.357724520661,6.90138226373167e-15,0.0026127315329094,0,0.0023419036475956,0.0278820461144349,111.2,0.939166666666666,2005
32.5,0.0230461727645985,0.428738965038008,200,200.625,0.000100000000028904,0.0264662245693103,15,7.64623028413692e-09,1.76793975646392,0.70717590258557,1.19095420113708,1,0.0543743233956038,0.0550131653783666,0.0543743265217803,0.0543198950942037,0.0543743279761441,197700,0,0.962135526710685,1e-04,0,0.611770818136657,0.420426464132386,0.00176793975646392,0,0.00110118747264598,0.0161730831690489,-2.6,5.2,1.35,0.34,0.391121114933492,0.32,0.32,6.4e-05,0.52,0.34,0.336717563726301,0.2,1509.94610656765,2.5,4.04327079226223,6.87617379862648,1,5.43743234113203e-06,0.0389039848805356,5.43743265217803e-06,0.0332313266628784,0.219850132154831,30.880163933737,0.0214107054601721,3.07034617732369e-09,7.79890611350184e-09,0.00182432399624645,899.214529684158,9.64779056734378e-15,0.00265519963146261,0,0.00239505130482681,0.0285214365671139,111.2,0.939166666666666,2005
32.5,0.0163846026249775,0.321018731427246,200,200.666666666667,0.000100000000040201,0.0198054896680276,15.9999999999998,1.05513747231766e-08,1.77009592174677,0.70803836869871,1.19166181410416,1,0.0538134802071747,0.0542694149834036,0.0538133306866815,0.0537817469820388,0.0538133359754365,197700,0,0.972,1e-04,0,0.61305139858492,0.42086740275672,0.00177009592174677,0,0.00110349251745286,0.0162218095153331,-2.6,5.2,1.35,0.34,0.305094741652723,0.32,0.32,6.4e-05,0.52,0.34,0.336595219441415,0.2,1176.58207763591,2.5,4.05545237883329,6.88265284921583,1,5.38134802288084e-06,0.0384248280550824,5.38133306866815e-06,0.0329709752056792,0.218237421394539,31.1111111111111,0.015326370150602,-9.69371082301654e-08,2.84362718152629e-08,0.0010615367009645,900.089647637371,1.3041317133066e-14,0.00258756413769528,0,0.00235297233526072,0.0280234957578131,111.2,0.939166666666666,2005
32.5,0.00850191481500707,0.220433826130733,200,200.708333333333,0.000100000000055152,0.0118138418392454,17.0000000000002,1.45585029942411e-08,1.77194568794007,0.708778275176027,1.19237023695389,1,0.0521390699429361,0.0523738286008666,0.0521387687860287,0.0521328966509434,0.0521387493207175,197700,0,0.962135526710685,1e-04,0,0.614239728641059,0.421309235779118,0.00177194568794007,0,0.00110563151155391,0.0162660669264797,-2.6,5.2,1.35,0.34,0.204492818882642,0.32,0.32,6.4e-05,0.52,0.34,0.336492702420803,0.2,791.831571117036,2.5,4.06651673161994,6.88915064497485,1,5.21390699716917e-06,0.0371214319000871,5.21387687860287e-06,0.0320220962921478,0.212023096478435,30.880163933737,0.00791884351125569,-2.16008588540377e-07,-1.04912864077416e-07,0.000197152109853582,900.964427714036,1.68959711066097e-14,0.00241368742031744,0,0.00221583570924857,0.0263876189974127,111.2,0.939166666666666,2005
32.5,0.00148229824351041,0.0783214868973638,200,200.75,0.000100000000074053,0.00441946635172627,18,1.99401309659071e-08,1.77325502411524,0.709302009646094,1.19307929724954,1,0.0495578996113195,0.0496289409933804,0.0495575273239162,0.0495687859057859,0.0495574839876399,197700,0,0.933214354395595,1e-04,0,0.615248576612821,0.421751863953042,0.00177325502411524,0,0.00110744743790308,0.0163016979194829,-2.6,5.2,1.35,0.34,0.0998555183959492,0.32,0.32,6.4e-05,0.52,0.34,0.336412729369493,0.2,390.266343054657,2.5,4.07542447987071,6.89566452788204,1,4.95578996480185e-06,0.0352019075832121,4.95575273239162e-06,0.0304971249729605,0.201967783404029,30.2030610700945,0.00241175212937381,-2.80555078922696e-07,-2.34023478453817e-07,-0.000381452103571273,901.819207922568,2.09149064718813e-14,0.0021704271653746,0,0.00200738681436725,0.0239042216038429,111.2,0.939166666666666,2005
32.5,-0.00141010817262128,0.0716846093477221,200,200.791666666667,0.000100000000097016,0.00129043599211616,18.9999999999998,2.69523799332294e-08,1.77392567129206,0.709570268516825,1.19378875458231,1,0.0466439443711346,0.0466343571479389,0.0466435832822607,0.0466606351055985,0.0466435329119867,197700,0,0.887207413153506,1e-04,0,0.61603375996174,0.42219513928186,0.00177392567129206,0,0.00110886076793113,0.0163266243701441,-2.6,5.2,1.35,0.34,0.0129747462463944,0.32,0.32,6.4e-05,0.52,0.34,0.336350308988387,0.2,51.7273795641846,2.5,4.08165609253601,6.90219055552719,1,4.66439444163867e-06,0.0330903533235725,4.66435832822607e-06,0.0287445264863046,0.190382860287615,29.1259459613755,-0.000310109863551904,-2.78118616701955e-07,-2.72375247904222e-07,-0.000577996437111615,902.638059219219,2.505319637303e-14,0.00191850346684168,0,0.00178185136119693,0.021219976937578,111.2,0.939166666666666,2005
32.5,-0.00242918909226442,0.0946684879057999,200,200.833333333333,0.000100000000124459,0,20.0000000000002,3.57427275082308e-08,1.77404411268733,0.709617645074934,1.1944983650161,1,0.0442074018315817,0.0441720969204468,0.0442070842931177,0.0442234604191864,0.0442070400054744,197700,0,0.82725,1e-04,0,0.616615408010619,0.422638903669028,0.00177404411268733,0,0.00110990773441911,0.0163418554255233,-2.6,5.2,1.35,0.34,1.0157081495741e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336291175476465,0.2,0,2.5,4.08546385638084,6.90872453513156,1,4.4207401886602e-06,0.0313452993947092,4.42070842931177e-06,0.0272688670900181,0.180606264139947,27.7222222222222,-0.00118192733667531,-2.44770698990653e-07,-2.39680159917249e-07,-0.000555409913876487,903.405111469835,2.98531451176308e-14,0.00172233307434763,0,0.00160267426487328,0.0190871613927161,111.2,0.939166666666666,2005
32.5,-0.00207555364406264,0.126565861640774,200,200.875,0.00010000000015678,0,21,4.63088187613815e-08,1.77369356543247,0.709477426172988,1.19520792657982,1,0.0419740849438309,0.0419416500604053,0.0419738285995755,0.0419865844428514,0.0419737967825419,197700,0,0.75742811355718,1e-04,0,0.617025961107676,0.4230830239966,0.00177369356543247,0,0.00111064672999382,0.0163489208000105,-2.6,5.2,1.35,0.34,9.25822373059768e-06,0.32,0.32,6.4e-05,0.52,0.34,0.336229859408143,0.2,0,2.5,4.08723020000263,6.91526293987418,1,4.19740850096378e-06,0.0297566539343045,4.19738285995755e-06,0.025906812619479,0.171556569818379,26.0875513056949,-0.00108775136685245,-1.95010760141437e-07,-1.72255306844254e-07,-0.000432697147828802,904.108876691103,3.48784915186456e-14,0.00155322326260961,0,0.00144606937340958,0.0172214320202741,111.2,0.939166666666666,2005
