alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00463218822757025,301.374918466241,0,0.373662971203877,-0.505684954351504,0.203967911320849,0.32,206,2.20331031834999,0,3.10497759056362e-05,0,2453576.75,0,0.01,0.35,0.01,0.63,4.9484370358344,2.91084531519671,0,0,0.386643203513138,-179.628149662766,-3.66335634831667,4296,0,0,0,0,0,0,0.91745,5.66558355637454,1525,0,2.97971956294217,0,0,0,0.668838097773199,0.290991977830212,0.184,0.405991872353333,19.622159056938,122.406331202208,23.4381873,200.021409525,123.04910495,124.677804438016,120.37683172041,1.7,23.8820117132309,0,0,0.758266481918436,26.59,206,-6,1789.28707386364,39,4.01,2005,4296
0.04,-0.0045604191394487,298.929794135077,0,0.763202839589228,-0.50897698074011,0.200685262539956,0.32,207,2.26902014255,0,7.76717781983346e-06,0,2453577.75,0,0.01,0.35,0.01,0.63,4.95222023080042,2.91307072400025,0,0,0.375876353538558,-179.6290672161,-3.59764652411666,4296,0,0,0,0,0,0.465666666666667,0.8453,5.84622332637692,1525,0,2.98488069922795,0,0,0,0.737485593394246,0.290171315634989,0.046,0.406451808005536,19.403281185081,123.361645251931,23.4381869,201.007009825,124.03475235,125.66436935435,120.59571094206,1.7,24.2486420682767,0,0,0.751427630291575,26.36,207,-6,1818.29165719697,39,4.96,2005,4296
0.04,-0.00288443562178109,300.755527171778,0,0.2065523358565,-0.512341608864131,0.2027045963871,0.32,208,2.33472996674999,0,7.77004599143648e-05,0,2453578.75,0,0.01,0.35,0.01,0.63,4.95518371564482,2.9148139503793,0,0,0.382467200217941,-179.627494072588,-3.53193669991668,4296,0,0,0,0,0,0.03175,0.93845,5.99138532812129,1525,0,2.98902818499208,0,0,0,0.592809648283451,0.290676149096775,0.46,0.409686266050714,19.1790504101999,124.317146592551,23.4381865,201.992610125,125.02039975,126.648443573838,120.819929388043,1.7,24.5379663104703,0,0,0.755634575806459,19.86,208,-6,1844.85415719697,39,4.61,2005,4296
0.04,-0.00234952593043692,299.82909573975,0,0.439561667935081,-0.515777094582595,0.201351418801141,0.32,209,2.40043979095,0,0,0,2453579.75,0,0.01,0.35,0.01,0.63,4.95811298319122,2.91653704893601,0,0,0.378039214340665,-179.623415189256,-3.46622687571666,4296,0,0,0,0,0,0,0.8458,6.14180280856351,1525,0,2.99332582729043,0,0,0,0.366317194013441,0.290337854700285,0,0.415742782594448,18.9495421545856,125.272843697649,23.4381861,202.978210425,126.00604715,127.630012053506,121.049411225494,1.7,24.8229878470086,0,0,0.752815455835711,16.645,209,-6,1864.89957386364,39,2.15,2005,4296
0.04,-0.00229846395216212,298.917233297927,0,0.415783986697057,-0.519281664897361,0.199978555496519,0.32,210,2.46614961514999,0,7.77845486018211e-06,0,2453580.75,0,0.01,0.35,0.01,0.63,4.96157252632402,2.91857207430825,0,0,0.373594013622337,-179.616818829586,-3.40051705151668,4296,0,0,0,0,0,0,0.8487,6.32193168145341,1525,0,2.99847236651585,0,0,0,0.205711521026131,0.28999463887413,0.046,0.424667217373091,18.7148328612318,126.22874499747,23.4381857,203.963810725,126.99169455,128.609063056836,121.284079325424,1.7,25.1646050243796,0,0,0.749955323951081,16.345,210,-6,1884.47665719697,39,0.695,2005,4296
0.04,-0.002874499468145,299.155238844265,0,0.294098618174031,-0.52285351930133,0.199985648252281,0.32,211,2.53185943935,0,7.78314059995559e-06,0,2453581.75,0,0.01,0.35,0.01,0.63,4.96542684602237,2.92083932118963,0,0,0.373616857872278,-179.607696537277,-3.33480722731667,4296,0,0,0,0,0,0,0.8994,6.52131006748832,1525,0,3.00416889183113,0,0,0,0.213608209056004,0.28999641206307,0.046,0.436503734713542,18.4749999379671,127.184858876936,23.4381853,204.949411025,127.97734195,129.585588127527,121.523855309533,1.7,25.547547645121,0,0,0.749970100525586,19.645,211,-6,1905.92644886364,39,0.615,2005,4296
0.04,-0.00304317415435934,299.353977649246,0,0.571455775807439,-0.52649083114357,0.199974689586559,0.32,212,2.59756926354999,0,0,0,2453582.75,0,0.01,0.35,0.01,0.63,4.9688742962793,2.92286723310547,0,0,0.373581562882181,-179.596043105484,-3.26909740311668,4296,0,0,0,0,0,0,0.83795,6.69781280328314,1525,0,3.00921182713956,0,0,0,0.447394502892891,0.28999367239664,0,0.451294785597012,18.2301217029944,128.141193673668,23.4381849,205.935011325,128.96298935,130.559582058734,121.768659596903,1.7,25.8900375783428,0,0,0.749947269971998,20.4,212,-6,1929.2699905303,39,2.59,2005,4296
0.04,-0.00309174430196744,299.581620311185,0,0.204003796083746,-0.530191749010105,0.199986675520818,0.32,213,2.66327908775,0,0,0,2453583.75,0,0.01,0.35,0.01,0.63,4.97249004013592,2.92499414125643,0,0,0.373620166588838,-179.581856541813,-3.20338757891667,4296,0,0,0,0,0,0,0.93645,6.88215763793267,1525,0,3.01447882241526,0,0,0,0.38270568258398,0.289996668880204,0,0.46908109077494,17.9802773319277,129.097757675984,23.4381845,206.920611625,129.94863675,131.531042858063,122.018411450517,1.7,26.2493270080813,0,0,0.74997224066837,20.475,213,-6,1953.21415719697,39,1.9,2005,4296
0.04,-0.00345883785788707,299.786320501103,0,0.78014089161609,-0.533954398119172,0.19997024463564,0.32,214,2.72898891195001,0,7.79548914947564e-05,0,2453584.75,0,0.01,0.35,0.01,0.63,4.97611103230572,2.92712413665043,0,0,0.373567247715718,-179.565138029366,-3.13767775471665,4296,0,0,0,0,0,0,0.8067,7.06478004781516,1525,0,3.01969660555476,0,0,0,0.530364429570344,0.28999256115891,0.46,0.489901624824509,17.7255468064035,130.054559120908,23.4381841,207.906211925,130.93428415,132.499971708616,122.273029023543,1.7,26.6091936324452,0,0,0.749938009657584,22.64,214,-6,1978.42707386364,39,3.235,2005,4296
0.04,-0.0033348718912621,300.00338043144,0,0.51639710380034,-0.53777688172967,0.199981128050352,0.32,215,2.79469873615,0,7.79964038982527e-05,0,2453585.75,0,0.01,0.35,0.01,0.63,4.97956592539304,2.92915642670179,0,0,0.373602299122951,-179.545891884115,-3.07196793051667,4296,0,0,0,0,0,0,0.86515,7.23765209068555,1525,0,3.02463580677963,0,0,0,0.511021804982984,0.289995282012588,0.46,0.513793601084372,17.4660108643406,131.01160619217,23.4381837,208.891812225,131.91993155,133.466372926365,122.532429405331,1.7,26.9525543359681,0,0,0.749960683438234,22.005,215,-6,2004.39978219697,39,3.13,2005,4296
0.04,-0.0037960781264773,300.212527688424,0,0.659271572592678,-0.541657282561566,0.199971453743132,0.32,216,2.86040856035001,0,6.63353581702369e-05,0,2453586.75,0,0.01,0.35,0.01,0.63,4.98316912536955,2.93127595609974,0,0,0.373571141652468,-179.524125508897,-3.00625810631666,4296,0,0,0,0,0,0,0.8469,7.41786433966388,1525,0,3.02978472817901,0,0,0,0.590566790560549,0.289992863435783,0.391,0.540792457370431,17.2017509519114,131.968907018195,23.4381833,209.877412525,132.90557895,134.430253914147,122.796528667082,1.7,27.3106246356628,0,0,0.749940528631524,23.815,216,-6,2030.72165719697,39,3.8,2005,4296
0.04,-0.0032788903060732,300.355827236901,0,0.286692369900359,-0.545593664226991,0.199980980245863,0.32,217,2.92611838454999,0,0.000152218400719922,0,2453587.75,0,0.01,0.35,0.01,0.63,4.98541797946845,2.93259881145203,0,0,0.373601823080159,-179.499849344305,-2.94054828211667,4296,0,0,0,0,0,0.0105833333333333,0.91865,7.53217033656124,1525,0,3.03305061380465,0,0,0,0.424743034696426,0.289995245061466,0.897,0.570931842373106,16.9328491772794,132.9264696701,23.4381829,210.863012825,133.89122635,135.391625112555,123.065241907121,1.7,27.5339432600867,0,0,0.749960375512214,22.02,217,-6,2056.01269886364,39,2.18,2005,4296
0.04,-0.0029853266189307,300.495931268227,0,0.760531083351664,-0.54958407267073,0.19998398654588,0.32,218,2.99182820875001,0,7.80938989647881e-05,0,2453588.75,0,0.01,0.35,0.01,0.63,4.98770251611467,2.93394265653804,0,0,0.373611505758455,-179.473076816763,-2.87483845791666,4296,0,0,0,0,0,0,0.7877,7.65037609795947,1525,0,3.03642792127317,0,0,0,0.41081163617641,0.28999599663647,0.46,0.604243602661258,16.6593882661528,133.884302159676,23.4381825,211.848613125,134.87687375,136.350499948013,123.338483295751,1.7,27.7607764868191,0,0,0.749966638637249,20.54,218,-6,2078.3756155303,39,2.22,2005,4296
0.04,-0.00293996447237946,300.666807919525,0,0.960606882952512,-0.553626537618819,0.199965473437727,0.32,219,3.05753803294999,0,0,0,2453589.75,0,0.01,0.35,0.01,0.63,4.99079117135144,2.93575951255967,0,0,0.37355188240535,-179.443824284043,-2.80912863371667,4296,0,0,0,0,0,0,0.7165,7.8093321129372,1525,0,3.0409695217011,0,0,0,0.35718377701653,0.289991368359432,0,0.640757770180097,16.3814515191941,134.842412437374,23.4381821,212.834213425,135.86252115,137.306894778292,123.616166119632,1.7,28.0676366930908,0,0,0.749928069661931,20.215,219,-6,2100.77519886364,39,1.715,2005,4296
0.04,-0.00344317645388656,300.902575656876,0,0.42051086481355,-0.557719074033973,0.199980070931849,0.32,220,3.12324785715001,0,7.4268425218597e-05,0,2453590.75,0,0.01,0.35,0.01,0.63,4.99450552028807,2.93794442369887,0,0,0.373598894409943,-179.412110978496,-2.74341880951666,4296,0,0,0,0,0,0,0.8897,7.99838138704478,1525,0,3.04637092953275,0,0,0,0.46521152607258,0.289995017732962,0.437,0.680502550154502,16.0991227713181,135.80080839028,23.4381817,213.819813725,136.84816855,138.260828835746,123.89820282565,1.7,28.4367553301723,0,0,0.749958481108019,22.37,220,-6,2125.02019886364,39,2.595,2005,4296
0.04,-0.00347781459354584,301.115127782922,0,0.182479915098271,-0.56185968357651,0.199991328667483,0.32,221,3.18895768134999,0,5.86645066147074e-05,0,2453591.75,0,0.01,0.35,0.01,0.63,4.99787984300707,2.93992931941593,0,0,0.37363515418181,-179.377958948263,-2.67770898531668,4296,0,0,0,0,0,0,0.94895,8.1686649419522,1525,0,3.05123617395867,0,0,0,0.44203279504556,0.289997832166871,0.345,0.723504309292037,15.812486352907,136.759497840094,23.4381813,214.805414025,137.83381595,139.212324168513,124.184505064237,1.7,28.7720342545388,0,0,0.749981934723922,22.305,221,-6,2150.51165719697,39,2.365,2005,4296
0.04,-0.00348624063791365,301.31595940353,0,0.353909169754753,-0.566046356069457,0.199981940428837,0.32,222,3.25466750555,0,7.82594911782095e-05,0,2453592.75,0,0.01,0.35,0.01,0.63,5.00134149233122,2.94196558372425,0,0,0.373604915608848,-179.341392996693,-2.61199916111666,4296,0,0,0,0,0,0,0.9021,8.34212172619518,1525,0,3.0561920820799,0,0,0,0.436232616098286,0.289995485107209,0.46,0.769787564197156,15.5216270529612,137.7184885411,23.4381809,215.791014325,138.81946335,140.161405579943,124.474983732113,1.7,29.1160452597929,0,0,0.749962375893411,22.595,222,-6,2176.18915719697,39,2.275,2005,4296
0.04,-0.00384421367597066,301.479160689786,0,0.467178549654293,-0.570277070966557,0.199973715325432,0.32,223,3.32037732974999,0,7.43796381822902e-05,0,2453593.75,0,0.01,0.35,0.01,0.63,5.00416280157554,2.94362517739737,0,0,0.373578425187694,-179.302440620229,-2.54628933691668,4296,0,0,0,0,0,0,0.88735,8.48374151955645,1525,0,3.06023836189022,0,0,0,0.463267328925422,0.289993428831358,0.437,0.819374969871272,15.2266300841979,138.677788178137,23.4381805,216.776614625,139.80511075,141.108100566479,124.769549014415,1.7,29.396317292059,0,0,0.749945240261317,23.915,223,-6,2202.4887405303,39,2.395,2005,4296
0.04,-0.0037879217449351,301.670345962065,0,0.532584856179726,-0.5745497988218,0.199980766836948,0.32,224,3.38608715395,0,7.83310601837873e-05,0,2453594.75,0,0.01,0.35,0.01,0.63,5.00723977045118,2.94543515908893,0,0,0.37360113574222,-179.261131944979,-2.48057951271667,4296,0,0,0,0,0,0.03175,0.8742,8.63687084693259,1525,0,3.06461348552954,0,0,0,0.531894374666153,0.289995191709237,0.46,0.872287308226443,14.9275810501089,139.63740436456,23.4381801,217.762214925,140.79075815,142.052439254229,125.068110426181,1.7,29.7021082786751,0,0,0.749959930910308,23.71,224,-6,2229.1074905303,39,3.205,2005,4296
0.04,-0.00363811301783537,301.882582545405,0,0.106841276033768,-0.578862502759189,0.200020694865314,0.32,225,3.45179697814999,0,0.000152803821783018,0,2453595.75,0,0.01,0.35,0.01,0.63,5.01021605974472,2.94718591749689,0,0,0.373729753974425,-179.217499662201,-2.41486968851668,4296,0,0,0,0,0,0.0635,0.97115,8.78606989258359,1525,0,3.06887631540528,0,0,0,0.352979048121348,0.290005173716328,0.897,0.92854347647532,14.6245659139746,140.597344640209,23.4381797,218.747815225,141.77640555,142.994454334451,125.37057685317,1.7,29.9977838501799,0,0,0.750043114302737,23.2,225,-6,2255.1837405303,39,1.46,2005,4296
0.04,-0.00300398366705042,302.082849234674,0,0.20353300342561,-0.583213139941396,0.200073029804601,0.32,226,3.51750680235,0,0.000168535412709489,0,2453596.75,0,0.01,0.35,0.01,0.63,5.01282319772655,2.94871952807444,0,0,0.373898398339467,-179.171578962895,-2.34915986431667,4296,0,0,0,0,0,0.391583333333333,0.93955,8.91951172559906,1525,0,3.07268893920573,0,0,0,0.415220311925967,0.29001825745115,0.989,0.988160475322403,14.3176709698336,141.557616469372,23.4381793,219.733415525,142.76205295,143.934180998145,125.676856591993,1.7,30.2564481379401,0,0,0.750152145426251,20.715,226,-6,2279.1837405303,39,2.33,2005,4296
0.04,-0.00242928899201991,304.961087947307,0,0.211974510961868,-0.58759966303596,0.203518684678036,0.32,227,3.58321662655001,0,0.00044276444241678,0,2453597.75,0,0.01,0.35,0.01,0.63,5.01340646919097,2.94906262893586,0,0,0.385153565523983,-179.123407471717,-2.28345004011665,4296,0,0,0,0,0,0.0740833333333333,0.93565,8.94980005348769,1525,0,3.07355432000254,0,0,0,0.440778735411368,0.290879671169509,2.599,1.05115339682954,14.0069828153982,142.518227238736,23.4381789,220.719015825,143.74770035,144.871656869967,125.986857389527,1.7,30.313378415347,0,0,0.75733059307924,19.27,227,-6,2299.00394886364,39,2.855,2005,4296
0.04,-0.00259013946528452,305.187801895755,0,0.00810231459480983,-0.592020021677746,0.203743430816447,0.32,228,3.64892645075,0,7.84107905422737e-05,0,2453598.75,0,0.01,0.35,0.01,0.63,5.01408452648267,2.94946148616628,0,0,0.385898178034086,-179.073025180388,-2.21774021591667,4296,0,0,0,0,0,0.0105833333333333,0.99745,8.98425437223193,1525,0,3.07453872910952,0,0,0,0.267779837811977,0.290935857704112,0.46,1.1175354118589,13.6925883269015,143.479184255357,23.4381785,221.704616125,144.73334775,145.806921941638,126.300486481602,1.7,30.3785544203473,0,0,0.75779881420093,18.01,228,-6,2319.43957386364,39,1.14,2005,4296
0.04,-0.002988735701609,304.10728470057,0,0.279244069900744,-0.596472163926262,0.202237479168689,0.32,229,3.71463627495001,0,7.84441778286475e-05,0,2453599.75,0,0.01,0.35,0.01,0.63,5.01676105416281,2.95103591421342,0,0,0.380933411059088,-179.020474380779,-2.15203039171666,4296,0,0,0,0,0,0,0.9124,9.11885867229921,1525,0,3.0783845662543,0,0,0,0.324411612739054,0.290559369792172,0.46,1.18731775699119,13.3745746358587,144.440494744608,23.4381781,222.690216425,145.71899515,146.740018505029,126.617650630944,1.7,30.6367060353588,0,0,0.754661414934769,20.33,229,-6,2341.35728219697,39,1.46,2005,4296
0.04,-0.0033644346000414,302.459294112833,0,0.279991407055953,-0.600954037716557,0.19998674785799,0.32,230,3.78034609914999,0,7.84870290237867e-05,0,2453600.75,0,0.01,0.35,0.01,0.63,5.02025300738301,2.95309000434295,0,0,0.373620399579736,-178.965799597827,-2.08632056751667,4296,0,0,0,0,0,0.201083333333333,0.91935,9.2961276479186,1525,0,3.08344939412914,0,0,0,0.377996071730231,0.289996686964497,0.46,1.26050972080247,13.0530291077208,145.402165848143,23.4381777,223.675816725,146.70464255,147.670991085077,126.938256164351,1.7,30.9792289183797,0,0,0.749972391370811,21.975,230,-6,2364.46332386364,39,1.815,2005,4296
0.04,-0.00323160003017726,302.891007322458,0,0.68808290339517,-0.605463592302369,0.200295181805472,0.32,231,3.84605592335001,0,0.000361095744503221,0,2453601.75,0,0.01,0.35,0.01,0.63,5.02318623835817,2.95481543432833,0,0,0.374615024707121,-178.909047522441,-2.02061074331666,4296,0,0,0,0,0,1.18533333333333,0.8384,9.44506346269912,1525,0,3.08770470312287,0,0,0,0.768597898988797,0.290073795451368,2.116,1.33711862940285,12.7280393223929,146.364204621851,23.4381773,224.661417025,147.69028995,148.599886372692,127.262209009098,1.7,31.269254937406,0,0,0.750614962094732,22.63,231,-6,2389.15728219697,39,7.25,2005,4296
0.04,-0.0032056776078149,310.239523622928,0,0.0855655544899931,-0.609998779690171,0.208907624120603,0.32,232,3.91176574754999,0,0.000161046643187702,0,2453602.75,0,0.01,0.35,0.01,0.63,5.02688589708177,2.95699170416575,0,0,0.403368719558343,-178.850266944533,-1.95490091911667,4296,0,0,0,0,0,0.0105833333333333,0.97635,9.62328538241192,1525,0,3.09279675797181,0,0,0,0.422856973811107,0.292226906030151,0.943,1.41714983112389,12.3996930565891,147.326618033816,23.4381769,225.647017325,148.67593735,149.526753157783,127.589414728566,1.7,31.6206834146134,0,0,0.768557550251256,21.405,232,-6,2414.99894886364,39,2.36,2005,4296
0.04,-0.00323716740217728,308.506553704053,0,0.133643583036275,-0.614557556062816,0.206547048992583,0.32,233,3.97747557175001,0,7.46795283583325e-05,0,2453603.75,0,0.01,0.35,0.01,0.63,5.03047371732947,2.95910218666439,0,0,0.395296434695689,-178.789508686289,-1.88919109491666,4296,0,0,0,0,0,0,0.9608,9.7929351308817,1525,0,3.09764389364237,0,0,0,0.366316104979564,0.291636762248146,0.437,1.50060668026075,12.0680782679918,148.289412962273,23.4381765,226.632617625,149.66158475,150.451642262539,127.91977855707,1.7,31.952958500577,0,0,0.763639685401215,21.22,233,-6,2440.2987405303,39,1.8,2005,4296
0.04,-0.0033073065518947,306.493271662669,0,0.289598256512303,-0.6191378831915,0.203853667017906,0.32,234,4.04318539594999,0,7.86525969948198e-05,0,2453604.75,0,0.01,0.35,0.01,0.63,5.03403219826994,2.96119541074702,0,0,0.386263877947276,-178.726825535821,-1.82348127071668,4296,0,0,0,0,0,0,0.91555,9.96544620040333,1525,0,3.10257278134299,0,0,0,0.343297189810123,0.290963416754477,0.46,1.58749051974266,11.7332830811759,149.252596193571,23.4381761,227.618217925,150.64723215,151.37460647507,128.253205433896,1.7,32.2895213890059,0,0,0.758028472953971,21.715,234,-6,2464.51165719697,39,1.545,2005,4296
0.04,-0.00229564482231554,304.738233137432,0,0.450400991596275,-0.623737729834665,0.201464392698058,0.32,235,4.10889522015,0,1.9675390934583e-05,0,2453605.75,0,0.01,0.35,0.01,0.63,5.03774378713205,2.96337869831297,0,0,0.378407124200669,-178.662272181274,-1.75777144651666,4296,0,0,0,0,0,0,0.84305,10.1535230187818,1525,0,3.10794640472523,0,0,0,0.442717441169488,0.290366098174514,0.115,1.6778006626555,11.3953957752652,150.216174420138,23.4381757,228.603818225,151.63287955,152.295700483524,128.589600036536,1.7,32.6486048257275,0,0,0.753050818120953,16.205,235,-6,2485.76582386364,39,3.6,2005,4296
0.04,-0.00213440019477385,303.719491409241,0,0.342433624444194,-0.62835507312265,0.199985932027931,0.32,236,4.17460504434999,0,7.87346321918992e-05,0,2453606.75,0,0.01,0.35,0.01,0.63,5.04118113737465,2.96540066904391,0,0,0.373617771879134,-178.595905145507,-1.69206162231668,4296,0,0,0,0,0,0,0.8702,10.3328703025541,1525,0,3.11307061283301,0,0,0,0.393585076231689,0.289996483006983,0.46,1.77153437248124,11.0545047732736,151.180154238444,23.4381753,229.589418525,152.61852695,153.214980810757,128.928866813119,1.7,32.9874932860648,0,0,0.749970691724857,15.565,236,-6,2504.1531155303,39,2.985,2005,4296
0.04,-0.00255030847736066,303.917546269198,0,0.521026007504402,-0.632987899926707,0.199976364812656,0.32,237,4.24031486855,0,3.54520587095757e-05,0,2453607.75,0,0.01,0.35,0.01,0.63,5.04460032451734,2.96741195559843,0,0,0.373586958152061,-178.527782721405,-1.62635179811666,4296,0,0,0,0,0,0,0.83335,10.510954509345,1525,0,3.11815873302704,0,0,0,0.415284724062797,0.289994091203164,0.207,1.86868684197856,10.7106986330943,152.144542146971,23.4381749,230.575018825,153.60417435,154.132505749655,129.270910014029,1.7,33.3271110967581,0,0,0.749950760026366,17.805,237,-6,2524.18415719697,39,2.89,2005,4296
0.04,-0.00313731305727282,304.011550726145,0,0.356648896536625,-0.637634208211181,0.199963910751372,0.32,238,4.30602469274999,0,6.69808624726241e-05,0,2453608.75,0,0.01,0.35,0.01,0.63,5.04633235469043,2.96843079687673,0,0,0.373546850006506,-178.45796490791,-1.56064197391668,4296,0,0,0,0,0,0.0105833333333333,0.8922,10.6007271635905,1525,0,3.12072366600548,0,0,0,0.347685469997122,0.289990977687843,0.391,1.96925117058215,10.3640660400872,153.109344544189,23.4381745,231.560619125,154.58982175,155.04833529916,129.615633722724,1.7,33.4990682865528,0,0,0.749924814065357,20.955,238,-6,2546.02478219697,39,1.685,2005,4296
0.04,-0.0031690594415274,304.159582805517,0,0.106647876448337,-0.642292008367571,0.199996327559171,0.32,239,4.37173451695,0,7.48832551403299e-05,0,2453609.75,0,0.01,0.35,0.01,0.63,5.04834247531227,2.96961322077193,0,0,0.373651256008104,-178.386513346823,-1.49493214971667,4296,0,0,0,0,0,0,0.96705,10.7047086665219,1525,0,3.12369456608924,0,0,0,0.278209616237092,0.289999081889793,0.437,2.07321834022751,10.01469580122,154.074567726533,23.4381741,232.546219425,155.57546915,155.962531101073,129.962941885749,1.7,33.6985876341899,0,0,0.749992349081607,20.85,239,-6,2569.2749905303,39,1.09,2005,4296
0.04,-0.00288285555280939,304.335380609223,0,0.729909531259609,-0.646959324529221,0.199974226328507,0.32,240,4.43744434115001,0,7.88692413083254e-06,0,2453610.75,0,0.01,0.35,0.01,0.63,5.05156529342305,2.97150899613121,0,0,0.373580070915521,-178.31349126043,-1.42922232551665,4296,0,0,0,0,0,0,0.78615,10.869722516625,1525,0,3.12840924752075,0,0,0,0.360386333295552,0.289993556582127,0.046,2.18057718949603,9.66267684071424,155.040217886391,23.4381737,233.531819725,156.56111655,156.87515637768,130.312738341936,1.7,34.0187022494937,0,0,0.749946304851056,19.505,240,-6,2592.6693655303,39,1.98,2005,4296
0.04,-0.00303034300166968,304.5383475323,0,0.285857434949314,-0.65163419586541,0.199979776864451,0.32,241,4.50315416535,0,7.89087723109779e-06,0,2453611.75,0,0.01,0.35,0.01,0.63,5.0548576278047,2.97344566341453,0,0,0.373597947297728,-178.238963389989,-1.36351250131667,4296,0,0,0,0,0,0,0.9114,11.0366154764242,1525,0,3.13317761780073,0,0,0,0.380896725717639,0.289994944216113,0.046,2.2913143859866,9.30809819714738,156.006301110091,23.4381733,234.517420025,157.54676395,157.786275870239,130.664926850813,1.7,34.3458527377785,0,0,0.749957868467606,20.065,241,-6,2616.30269886364,39,2.155,2005,4296
0.04,-0.00279223722218384,304.703406730641,0,0.738253134958586,-0.656314677853661,0.199962100449695,0.32,242,4.56886398955001,0,1.97358060752286e-05,0,2453612.75,0,0.01,0.35,0.01,0.63,5.05784158833067,2.97520093431216,0,0,0.373541020275654,-178.162995935108,-1.29780267711666,4296,0,0,0,0,0,0,0.78265,11.1887982482036,1525,0,3.13752569699443,0,0,0,0.443308753434897,0.289990525112424,0.115,2.40541439680425,8.95104902195798,156.972823375904,23.4381729,235.503020325,158.53241135,158.695955778358,131.019411120205,1.7,34.6423006767353,0,0,0.749921042603531,19.075,242,-6,2639.4618655303,39,3.1,2005,4296
0.04,-0.00259746395554731,304.796303913669,0,0.309947212296855,-0.660998843529027,0.199986049896577,0.32,243,4.63457381374999,0,2.36871396678228e-05,0,2453613.75,0,0.01,0.35,0.01,0.63,5.0590526019646,2.97591329527329,0,0,0.373618151520295,-178.085656494045,-1.23209285291667,4296,0,0,0,0,0,0,0.8944,11.2519578438191,1525,0,3.13933025686916,0,0,0,0.37647412614506,0.289996512474144,0.138,2.52285945707336,8.59161857930479,157.939790552051,23.4381725,236.488620625,159.51805875,159.604263700295,131.376094833051,1.7,34.7625033958845,0,0,0.749970937284534,17.94,243,-6,2660.45707386364,39,2.405,2005,4296
0.04,-0.00234589025444546,304.982269710673,0,0.338305281280901,-0.665684784709195,0.19998047818763,0.32,244,4.70028363795001,0,0,0,2453614.75,0,0.01,0.35,0.01,0.63,5.06221633915938,2.97777431715258,0,0,0.373600206075149,-178.007014004919,-1.16638302871666,4296,0,0,0,0,0,0,0.8705,11.4162130490225,1525,0,3.14402326273211,0,0,0,0.244365910244538,0.289995119546907,0,2.64362953638473,8.22989624722601,158.907208394713,23.4381721,237.474220925,160.50370615,160.511268574169,131.734881673422,1.7,35.0767332548878,0,0,0.749959329557562,16.415,244,-6,2681.1306155303,39,1.12,2005,4296
0.04,-0.0021407200047262,305.164284937285,0,0.554364662576255,-0.670370613194285,0.199958914216229,0.32,245,4.76599346214999,0,1.58070607381995e-05,0,2453615.75,0,0.01,0.35,0.01,0.63,5.06553590488982,2.97972700287636,0,0,0.373530759818113,-177.927138687875,-1.10067320451667,4296,0,0,0,0,0,0,0.7914,11.5866290094603,1525,0,3.14889229017319,0,0,0,0.21266418183797,0.289989728554057,0.092,2.76770230305999,7.86597152004339,159.875082546067,23.4381717,238.459821225,161.48935355,161.417040620124,132.095675351757,1.7,35.4065469041173,0,0,0.749914404617144,15.145,245,-6,2703.00165719697,39,0.925,2005,4296
0.04,-0.00212158100534089,305.361159371003,0,0.637203738062217,-0.675054461940142,0.199964268519286,0.32,246,4.83170328635001,0,7.90746627548329e-06,0,2453616.75,0,0.01,0.35,0.01,0.63,5.06872975250393,2.98160573676702,0,0,0.373548002139444,-177.846101988149,-1.03496338031666,4296,0,0,0,0,0,0,0.76255,11.7495625296057,1525,0,3.15354753360592,0,0,0,0.319079661962248,0.289991067129821,0.046,2.89505308616928,7.49993401196133,160.843418532313,23.4381713,239.445421525,162.47500095,162.321651283399,132.458379629321,1.7,35.7239040971383,0,0,0.749925559415179,15.005,246,-6,2724.51665719697,39,2.11,2005,4296
0.04,-0.0024609546610353,305.550699853082,0,0.971027361298952,-0.679734486204083,0.199954457327567,0.32,247,4.89741311054999,0,0,0,2453617.75,0,0.01,0.35,0.01,0.63,5.07201190783728,2.98353641637487,0,0,0.373516407963029,-177.763976520077,-0.969253556116676,4296,0,0,0,0,0,0,0.68595,11.9187639545169,1525,0,3.15838186003195,0,0,0,0.402048139704372,0.289988614331892,0,3.02565483517452,7.1318734618014,161.81222176173,23.4381709,240.431021825,163.46064835,163.225173178327,132.822898341887,1.7,36.0499962443389,0,0,0.749905119432432,17.235,247,-6,2745.2799905303,39,2.905,2005,4296
