alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00204983664572416,299.311839472416,0,0.232826114955382,-0.3005955947686,0.200544460161574,0.32,209,5.408653518975,0,0,3,2453579.875,0,0.01,0.35,0.01,0.63,4.96045373999391,2.9179139647023,0,0,0.375420627903224,-134.622728523621,-0.458013147691665,4296,0,0,0,0,0,0,0.90105,6.14331963546272,1525,0,2.99642052342149,0,0,0,0.257575455642549,0.290136115040394,0,44.9055269297321,18.9204863462521,125.392320020828,23.43818605,203.1014104625,126.129253075,127.752531308246,107.493379428536,1.7,24.8423769436363,0,0,0.75113429200328,14.635,209.125,-6,1866.8943655303,39,1.22,2005
0.04,-0.0019993274390803,299.303969967244,0,0.197222797699524,-0.149880820949672,0.200534820979863,0.32,209,6.41139142830625,0,1.16655384794351e-05,3.99999999999977,2453579.91666667,0,0.01,0.35,0.01,0.63,4.96045373999391,2.9179139647023,0,0,0.375389447603595,-119.622490889548,0.544724761639579,4296,0,0,0,0,0,0,0.91295,6.14331963546272,1525,0,2.99642052342149,0,0,0,0.178758800403769,0.290133705244966,0.069,56.2815684747889,18.9107830433966,125.432146173599,23.4381860333333,203.142477141514,126.170321716514,127.793362314142,98.6200200239545,1.7,24.8423769436363,0,0,0.751114210374713,14.335,209.166666666667,-6,1867.50415719697,39,0.6,2005
0.04,0.003128006803474,314.967349241705,0,0.238328873853948,0.0252646982252788,0.200526706891173,0.32,209,7.41412933766875,0,0.00508199272903934,5.00000000000023,2453579.95833333,0,0.01,0.35,0.01,0.63,4.96045373999391,2.9179139647023,0,0,0.375363202398502,-104.622248881531,1.54746267100209,4296,0,1.11304159835176e-05,0.00100934927241241,2.88385506403547e-05,0.00186810055562444,0,0.94095,6.14331963546272,1525,0,2.99642052342149,0,0,0,0.269475890256643,0.290131676722793,30.383,66.3095033862996,18.9010707329996,125.471972683759,23.4381860166667,203.183543820986,126.211390358486,127.834188946562,88.552285379249,1.7,24.8423769436363,0,0,0.751097306023278,13.795,209.208333333333,-6,1868.10144886364,39,1.41,2005
0.04,0.016941320792761,381.837473629958,0,0.824604533626536,0.212899847140063,0.200516843282543,0.32,209,8.416867247,0,0.0192541760438705,6,2453580,0,0.01,0.35,0.01,0.63,4.96047266170108,2.91792509511828,0,0,0.375331300555157,-89.622002498907,2.55020058033333,4296,0,5.97892826547284e-05,0.00539837989072375,0.00015423942544925,0.0100357332353483,0,0.89845,6.14432898473513,1525,0,2.99644936197213,0,0,0,0.142440689715462,0.290129210820636,289.363,75.5379310218284,18.8913494208568,125.511799551023,23.438186,203.2246105,126.252459,127.875011203907,77.7076549475002,1.7,24.844245044192,0,0,0.751076756838632,15.78,209.25,-6,1868.6762405303,39,0.315,2005
0.04,0.0289756555270548,429.065534695854,0,1.7812581274715,0.400230875119395,0.200483637085651,0.32,209,9.41960515633124,0,0.0316647025339685,6.99999999999977,2453580.04166667,0,0.01,0.35,0.01,0.63,4.96057430348159,2.91798488440094,0,0,0.375223919774899,-74.6217517409903,3.55293848966458,4296,0,0.000101193511426178,0.0090878974854829,0.00025965421387094,0.016990364643261,0,0.7814,6.14972736462586,1525,0,2.99660360139758,0,0,0,0.282116950876218,0.290120909271413,682.824,84.576628745676,18.8816191124411,125.551626776447,23.4381859833333,203.265677179013,126.293527641514,127.915829085959,66.4073876114905,1.7,24.8542807774273,0,0,0.751007577261774,17.92,209.291666666667,-6,1869.3337405303,39,1.05,2005
0.04,0.0393389133088202,462.723016174167,0,2.91198126696119,0.574483246769096,0.20041195671724,0.32,209,10.4223430656938,0,0.0424009647232562,8.00000000000023,2453580.08333333,0,0.01,0.35,0.01,0.63,4.96074633245102,2.91808607791236,0,0,0.374992217118684,-59.6214966071009,4.55567639902709,4296,0,0.000135882940967401,0.0121396967372867,0.000346848478208191,0.0228288078795963,0,0.6736,6.15881526211134,1525,0,2.99686325561145,0,0,0,0.3115363654058,0.29010298917931,945.047,94.1904579951063,18.8718798132281,125.59145436108,23.4381859666667,203.306743858486,126.334596283486,127.956642592507,54.9365483208265,1.7,24.8712711420706,0,0,0.750858243160916,19.795,209.333333333333,-6,1870.08040719697,39,1.1,2005
0.04,0.0540957552642906,520.015693404315,0,4.29881091050169,0.723772286298083,0.200294983111786,0.32,209,11.425080975025,0,0.0575517416678064,9,2453580.125,0,0.01,0.35,0.01,0.63,4.96097733345066,2.91822196085333,0,0,0.374614383201547,-44.6212370966099,5.55841430835833,4296,0,0.000185081072938778,0.01647126540611,0.000470607583031715,0.0311256270928331,0,0.62225,6.17095495884863,1525,0,2.99721010408966,0,0,0,0.324072461232004,0.290073745777946,1283.929,105.576218337455,18.8621315290226,125.631282304641,23.43818595,203.3478105375,126.375664925,127.997451721985,43.6331878786669,1.7,24.8940999499502,0,0,0.750614548149553,21.16,209.375,-6,1870.90519886364,39,1.04,2005
0.04,0.0662743918770571,544.343188033274,0,5.34882516919582,0.837913277385977,0.200122508019246,0.32,209,12.4278188843562,0,0.0698907948099044,9.99999999999977,2453580.16666667,0,0.01,0.35,0.01,0.63,4.96129197127466,2.91840704192627,0,0,0.374057900162154,-29.6209732088575,6.56115221768958,4296,0,0.000225646089870415,0.0200719975154442,0.000573485643298406,0.0380040193127151,0,0.5683,6.18742622425474,1525,0,2.99768071167269,0,0,0,0.497576854636438,0.290030627004812,1587.253,121.020303410806,18.8523742653061,125.671110608182,23.4381859333333,203.388877216514,126.416733566513,128.038256474201,33.0795815441241,1.7,24.925225577043,0,0,0.750255225040096,21.665,209.416666666667,-6,1871.7868655303,39,2.48,2005
0.04,0.0535500580751586,489.912904758948,0,4.44809732183717,0.909115799428642,0.199908032883077,0.32,209,13.4305567937188,0,0.057056582395511,11.0000000000002,2453580.20833333,0,0.01,0.35,0.01,0.63,4.96167556962744,2.91863268801614,0,0,0.373366943740947,-14.6207049431956,7.56389012705208,4296,0,0.000181792534815556,0.0161910137280214,0.000462600392229183,0.030674728669409,0,0.54705,6.20749822177018,1525,0,2.99825419731599,0,0,0,0.515138580591959,0.289977008220769,1149.724,145.004664484612,18.8426080275621,125.710939272755,23.4381859166667,203.429943895986,126.457802208486,128.079056848977,24.6165538724718,1.7,24.9632295963557,0,0,0.749808401839744,21.82,209.458333333333,-6,1872.68957386364,39,2.775,2005
0.04,0.0682849125293396,551.7743399889,0,5.89824721474312,0.932514964151224,0.199821755266606,0.32,209,14.43329470305,0,0.0721240444815056,12,2453580.25,0,0.01,0.35,0.01,0.63,4.96198461693662,2.91881448055096,0,0,0.373089314578463,0.379567700976565,8.56662803638333,4296,0,0.000230467495038998,0.0204808291980891,0.000585166548516831,0.0389168266688682,0,0.53265,6.2236892354982,1525,0,2.99871679770822,0,0,0,0.427691617404279,0.289955438816652,1546.382,180.994825751351,18.8328328216048,125.750768298076,23.4381859,203.471010575,126.49887085,128.119852844773,21.1696914848502,1.7,24.9939043250251,0,0,0.74962865680543,22.535,209.5,-6,1873.5987405303,39,1.7,2005
0.04,0.0684574544672057,548.36456363639,0,5.9055089009963,0.906503326874774,0.19976364467182,0.32,209,15.4360326123812,0,0.0723706221677272,12.9999999999998,2453580.29166667,0,0.01,0.35,0.01,0.63,4.96237641167819,2.91904494804599,0,0,0.372902427633281,15.3798447242886,9.56936594571457,4296,0,0.000230145346583675,0.0204215331230269,0.000583472374943624,0.0388819051857454,0,0.5353,6.24417006469629,1525,0,2.99930196425674,0,0,0,0.495327322910785,0.289940911167955,1560.159,216.483059187454,18.8230486529237,125.790597685197,23.4381858833333,203.512077254014,126.539939491513,128.16064446143,24.973476840229,1.7,25.032821151694,0,0,0.74950759306629,22.995,209.541666666667,-6,1874.53769886364,39,2.28,2005
0.04,0.0636828957250728,531.294288043832,0,5.61136631980754,0.832840827319893,0.199763353680585,0.32,209,16.4387705217437,0,0.0676222367499528,14.0000000000002,2453580.33333333,0,0.01,0.35,0.01,0.63,4.96276765876738,2.91927509339258,0,0,0.372901492001131,30.3801261273595,10.5721038550771,4296,0,0.000213469312203681,0.0189093791431551,0.000540267975518718,0.0360646630740515,0,0.5321,6.26459159781932,1525,0,2.99988543663168,0,0,0,0.47597962442368,0.289940838420146,1460.822,239.867682195649,18.8132555270107,125.83042743517,23.4381858666667,203.553143933486,126.581008133486,128.201431698797,33.6083247461457,1.7,25.0717030568797,0,0,0.749506986834552,23.375,209.583333333333,-6,1875.49582386364,39,2.07,2005
0.04,0.0469082263829264,465.726277551069,0,4.42769978759266,0.71653524040536,0.199775140600288,0.32,209,17.441508431075,0,0.0507244872331567,15,2453580.375,0,0.01,0.35,0.01,0.63,4.96313055659813,2.91948856270478,0,0,0.372939392500006,45.3804119107604,11.5748417644083,4296,0,0.000157150987610663,0.0139137618607076,0.000397536053163075,0.0265472417732637,0,0.528,6.28350097696247,1525,0,3.0004257046072,0,0,0,0.451533250889974,0.289943785150072,1063.957,255.004887101011,18.803453449689,125.87025754771,23.43818585,203.5942106125,126.622076775,128.242214555364,44.2308406276939,1.7,25.1077677199538,0,0,0.749531542917267,23.46,209.625,-6,1876.46978219697,39,1.93,2005
0.04,0.0335557881702077,418.029452244389,0,3.59465190697252,0.56550125740678,0.199822572639247,0.32,209,18.4442463404062,0,0.0372793049786071,15.9999999999998,2453580.41666667,0,0.01,0.35,0.01,0.63,4.96339771327707,2.91964571369239,0,0,0.373091943895975,60.3807020750903,12.5775796737396,4296,0,0.00011240198831242,0.00994449345680402,0.000284128384480115,0.0189801076639084,0,0.5312,6.29741473882318,1525,0,3.00082324066036,0,0,0,0.37563394659259,0.289955643159812,788.624,266.248609727023,18.7936424264561,125.91008802387,23.4381858333333,203.635277291513,126.663145416514,128.282993031003,55.5628932394222,1.7,25.1343149617271,0,0,0.749630359665098,23.53,209.666666666667,-6,1877.44728219697,39,1.35,2005
0.04,0.0317802818362193,404.641021492891,0,3.55020932820417,0.390021406221675,0.199855954642077,0.32,209,19.4469842497687,0,0.0354836690505574,17.0000000000002,2453580.45833333,0,0.01,0.35,0.01,0.63,4.9635887966572,2.91975811568071,0,0,0.373199341094873,75.3809966209404,13.5803175831021,4296,0,0.000106328809696826,0.00939630803367847,0.000268465943819385,0.0179494288260202,0,0.509,6.30735923227999,1525,0,3.00110736904484,0,0,0,0.475607799013183,0.289963988660519,744.28,275.801188956831,18.7838224628122,125.9499188647,23.4381858166667,203.676343970987,126.704214058486,128.323767125591,67.0441686346551,1.7,25.153295069391,0,0,0.749699905504327,23.715,209.708333333333,-6,1878.42769886364,39,2.205,2005
0.04,0.0189955124028519,367.108822627336,0,2.60253239560468,0.202045527869188,0.199857735550863,0.32,209,20.4497221591,0,0.022527721323433,18,2453580.5,0,0.01,0.35,0.01,0.63,4.96376955563368,2.9198644444904,0,0,0.373205071449365,90.3812955488511,14.5830554924333,4296,0,6.37952657186514e-05,0.00565007776669146,0.000161430793334042,0.0107691509246287,0,0.5667,6.31675554031366,1525,0,3.00137583498866,0,0,0,0.336009676697966,0.289964433887716,319.585,284.825005819725,18.7739935645895,125.989750069915,23.4381858,203.71741065,126.7452827,128.364536837649,78.3433985166468,1.7,25.171244498217,0,0,0.749703615730965,23.235,209.75,-6,1879.41582386364,39,1.17,2005
0.04,0.004641100145874,316.164921434501,0,1.7324171903195,0.014376533931048,0.199895710983947,0.32,209,21.4524600684312,0,0.00789103832316834,18.9999999999998,2453580.54166667,0,0.01,0.35,0.01,0.63,4.96387800758541,2.91992823975612,0,0,0.373327282235316,105.381598859392,15.5857934017646,4296,0,1.5693462715895e-05,0.00139473643945769,3.9849612555934e-05,0.00264831475798277,0,0.5968,6.32240561808035,1525,0,3.001537265782,0,0,0,0.16314788849904,0.289973927745987,47.104,294.07258395081,18.7641557372936,126.029581640569,23.4381857833333,203.758477329014,126.786351341514,128.405302167076,89.1762569042095,1.7,25.1820136491416,0,0,0.749782731216556,22.365,209.791666666667,-6,1880.38394886364,39,0.3,2005
0.04,-0.00302618306456942,299.018541542219,0,1.34884721753686,-0.160202074075245,0.199930578353423,0.32,209,22.4551979777938,0,2.7233905595865e-05,20.0000000000002,2453580.58333333,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373439522509596,120.381906553127,16.5885313111271,4296,0,0,0,0,0,0,0.62135,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.416232901290257,0.289982644588356,0.161,304.151185022316,18.7543089864329,126.069413577709,23.4381857666667,203.799544008486,126.827419983486,128.44606311378,99.2186255134825,1.7,25.1846619638996,0,0,0.749855371569632,21.115,209.833333333333,-6,1881.31582386364,39,2.1275,2005
0.04,-0.00281186034403585,299.031098843532,0,1.01284472197389,-0.309797466534768,0.199945948819173,0.32,209,23.457935887125,0,0,21,2453580.625,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373489010658148,135.382218630563,17.5912692204583,4296,0,0,0,0,0,0,0.69395,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.381167303214174,0.289986487204793,0,315.610183895765,18.7444533178481,126.109245881052,23.43818575,203.8406106875,126.868488625,128.486819676312,108.047025311775,1.7,25.1846619638996,0,0,0.749887393373277,19.66,209.875,-6,1882.19561553031,39,1.94444444444444,2005
0.04,-0.00256536168658941,299.042098882321,0,0.654844277056995,-0.424218147838541,0.1999594131548,0.32,209,0.460673796456234,0,3.89066672023346e-06,21.9999999999998,2453580.66666667,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373532366506607,-209.617464907756,-5.40599287021043,4296,0,0,0,0,0,0,0.78935,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.377021035691451,0.2899898532887,0.023,-31.1199650477878,18.7345887370533,126.149078551649,23.4381857333333,203.881677366514,126.909557266513,128.5275718546,115.101184751513,1.7,25.1846619638996,0,0,0.749915444072499,18.015,209.916666666667,-6,1883.01478219697,39,2.105,2005
0.04,-0.0023954820316816,299.053819089261,0,0.535418057418329,-0.495668760775796,0.199973758995109,0.32,209,1.46341170581877,0,1.94528468169458e-05,23.0000000000002,2453580.70833333,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373578565829258,-194.617144061299,-4.4032549608479,4296,0,0,0,0,0,0,0.81655,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.329834246458065,0.289993439748777,0.115,-15.9730837026768,18.7247152495645,126.18891159055,23.4381857166667,203.922744045986,126.950625908486,128.568319648581,119.713858851473,1.7,25.1846619638996,0,0,0.74994533123981,17.07,209.958333333333,-6,1883.76540719697,39,1.71,2005
0.04,-0.00229954513187467,299.057728860962,0,0.415989743629765,-0.519281664897361,0.199978544658088,0.32,210,2.46614961514999,0,7.78127767854696e-06,0,2453580.75,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373593978715028,-179.616818829586,-3.40051705151668,4296,0,0,0,0,0,0,0.8487,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.205385547540427,0.289994636164522,0.046,0.424667217373091,18.7148328612318,126.22874499747,23.4381857,203.963810725,126.99169455,128.609063056836,121.284079325424,1.7,25.1846619638996,0,0,0.749955301371016,16.345,210,-6,1884.47665719697,39,0.695,2005
0.04,-0.00220586799079452,299.06163870122,0,0.321676107825323,-0.493449039499254,0.199983330404984,0.32,210,3.46888752448123,0,7.78127315724345e-06,0.999999999999773,2453580.79166667,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373609392443384,-164.616489212103,-2.39777914218543,4296,0,0,0,0,0,0,0.86935,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.216209084451733,0.289995832601246,0.046,16.7913835695307,18.7049415775769,126.268578773457,23.4381856833333,204.004877404014,127.032763191513,128.649802079322,119.567530151037,1.7,25.1846619638996,0,0,0.749965271677049,15.865,210.041666666667,-6,1885.15769886364,39,0.795,2005
0.04,-0.00213119201272142,299.064726337967,0,0.242677486814828,-0.41993285271774,0.199987109753243,0.32,210,4.47162543384377,0,0,2.00000000000023,2453580.83333333,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.37362156521063,-149.616155208349,-1.3950412328229,4296,0,0,0,0,0,0,0.8973,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.171372221425779,0.289996777438311,0,31.8640965374755,18.6950414041238,126.308412919564,23.4381856666667,204.045944083487,127.073831833486,128.690536716005,114.830348274459,1.7,25.1846619638996,0,0,0.749973145319256,15.225,210.083333333333,-6,1885.81874053031,39,0.521428571428572,2005
0.04,-0.00205971593640219,299.067312592256,0,0.166738696778246,-0.303745175102242,0.199990275396241,0.32,210,5.47436334317499,0,0,3,2453580.875,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373631761591321,-134.615816817872,-0.392303323491681,4296,0,0,0,0,0,0,0.92795,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.206631158476129,0.28999756884906,0,45.0523816438959,18.6851323467314,126.348247435504,23.43818565,204.0870107625,127.114900475,128.731266965497,107.682686559788,1.7,25.1846619638996,0,0,0.749979740408834,14.625,210.125,-6,1886.45311553031,39,0.79,2005
0.04,-0.00199051343201539,299.069798673899,0,0.140045192809974,-0.152806967333416,0.199993318425294,0.32,210,6.47710125250623,0,7.78126039432579e-06,3.99999999999977,2453580.91666667,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373641563274595,-119.615474040189,0.610434585839564,4296,0,0,0,0,0,0,0.9379,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.195861219846033,0.289998329606324,0.046,56.4470883662191,18.6752144109296,126.388082322327,23.4381856333333,204.128077441514,127.155969116513,128.771992827782,98.7896296315434,1.7,25.1846619638996,0,0,0.749986080052697,14.155,210.166666666667,-6,1887.06249053031,39,0.733333333333333,2005
0.04,0.00360373228027745,317.35816822284,0,0.221770197278195,0.0225914291613502,0.199994388090851,0.32,210,7.47983916186877,0,0.00558765014550034,5.00000000000023,2453580.95833333,0,0.01,0.35,0.01,0.63,4.96390468647202,2.91994393321884,0,0,0.373645008752796,-104.615126874827,1.6131724952021,4296,0,1.2755946397363e-05,0.00116165551338195,3.31901575251986e-05,0.00215077039491661,0,0.95625,6.32380035451981,1525,0,3.00157711539455,0,0,0,0.18451687243087,0.289998597022713,33.419,66.4889023849438,18.66528760225,126.427917581081,23.4381856166667,204.169144120986,127.197037758486,128.812714302858,88.7054963267423,1.7,25.1846619638996,0,0,0.749988308522607,13.97,210.208333333333,-6,1887.65228219697,39,0.654545454545454,2005
0.04,0.0176257803154766,385.734216778739,0,0.776527131350547,0.210491352101727,0.199991113195861,0.32,210,8.48257707120001,0,0.0198948598646656,6,2453581,0,0.01,0.35,0.01,0.63,4.9639263715809,2.91995668916523,0,0,0.373634460144681,-89.6147753213636,2.61591040453335,4296,0,6.20165740065151e-05,0.0056295405000578,0.000160844014287366,0.0104568624663195,0,0.9149,6.32496201003319,1525,0,3.00161030555208,0,0,0,0.203567031736472,0.289997778298965,296.792,75.7315415276818,18.6553519265604,126.467753211482,23.4381856,204.2102108,127.2381064,128.853431389364,77.8488517210797,1.7,25.1868127342945,0,0,0.749981485824711,15.435,210.25,-6,1888.23436553031,39,0.68,2005
0.04,0.0289048919905912,435.857286231318,0,1.50918713578591,0.398080667206563,0.199968882903973,0.32,210,9.48531498053123,0,0.0316158499039808,6.99999999999977,2453581.04166667,0,0.01,0.35,0.01,0.63,4.96403179975671,2.92001870573924,0,0,0.373562862295781,-74.614419379347,3.61864831386456,4296,0,0.000100530543017,0.00907006522264391,0.000259144720646969,0.0169541055851968,0,0.8527,6.33059155053325,1525,0,3.00177114956636,0,0,0,0.297155076223223,0.289992220725993,679.811,84.7886476222238,18.6454073893982,126.507589214579,23.4381855833333,204.251277479014,127.279175041514,128.894144087315,66.5417535726531,1.7,25.1972695967608,0,0,0.749935172716611,17.86,210.291666666667,-6,1888.87749053031,39,1.185,2005
0.04,0.0444533910138254,496.572711185917,0,2.87224219131507,0.572566883381833,0.199939523657151,0.32,210,10.4880528898938,0,0.0477621143472026,8.00000000000023,2453581.08333333,0,0.01,0.35,0.01,0.63,4.96420270167984,2.92011923628226,0,0,0.373468322904606,-59.6140590483311,4.6213862232271,4296,0,0.000152168976859571,0.0136116843925439,0.000388905268358398,0.0256692333839561,0,0.76525,6.3396616157559,1525,0,3.00203029428701,0,0,0,0.420598241119367,0.289984880914288,1076.561,94.4283625777765,18.6354539963033,126.547425591419,23.4381855666667,204.292344158486,127.320243683486,128.934852396738,55.0705829920969,1.7,25.214223702346,0,0,0.749874007619066,20.605,210.333333333333,-6,1889.62165719697,39,1.97,2005
0.04,0.0592828060265233,544.495550765112,0,4.44452854677855,0.722049033707107,0.199884903137996,0.32,210,11.490790799225,0,0.0630294292077098,9,2453581.125,0,0.01,0.35,0.01,0.63,4.9644613889405,2.92027140525912,0,0,0.373292497258212,-44.6136943279246,5.62412413255834,4296,0,0.000200491337877368,0.0178226876078617,0.000509219645938905,0.0338366143950039,0,0.67575,6.35327330014844,1525,0,3.00241919955537,0,0,0,0.508098748140895,0.289971225784499,1414.5,105.84940681966,18.6254917531521,126.587262341718,23.43818555,204.3334108375,127.361312325,128.9755563163,43.776087397559,1.7,25.23989293573,0,0,0.749760214870824,22.33,210.375,-6,1890.48019886364,39,2.56,2005
0.04,0.0715107482481783,585.014028993128,0,6.09345679149279,0.836328898610803,0.199821898275024,0.32,210,12.4935287085562,0,0.0756796615376492,9.99999999999977,2453581.16666667,0,0.01,0.35,0.01,0.63,4.96480222421489,2.92047189659699,0,0,0.373089774605547,-29.6133252177038,6.62686204188956,4296,0,0.000239320342293003,0.021162012315179,0.00060462892329083,0.0404116719103323,0,0.6028,6.3710959877563,1525,0,3.00292841920131,0,0,0,0.473330110457309,0.289955474568756,1678.77,121.329529764472,18.6155206654897,126.627099466524,23.4381855333333,204.374477516514,127.402380966514,129.016255846047,33.2455331829572,1.7,25.273729550125,0,0,0.749628954739633,23.645,210.416666666667,-6,1891.41061553031,39,1.97,2005
0.04,0.079598221288371,615.949728196502,0,7.12283582832234,0.907606274613031,0.199755822208315,0.32,210,13.4962666179188,0,0.0840912799119703,11.0000000000002,2453581.20833333,0,0.01,0.35,0.01,0.63,4.96520906879679,2.92071121693929,0,0,0.372877276585404,-14.6129517172517,7.6295999512521,4296,0,0.000264176350841598,0.0232655475897931,0.000664729931136945,0.0446342835783096,0,0.58225,6.39225800007148,1525,0,3.0035330481246,0,0,0,0.493300227053972,0.289938955552079,1845.267,145.282300255378,18.6055407388639,126.666936966884,23.4381855166667,204.415544195987,127.443449608486,129.056950986033,24.8233755751569,1.7,25.3141412220353,0,0,0.749491296267323,24.585,210.458333333333,-6,1892.39582386364,39,2.005,2005
0.04,0.0834158026381165,633.808178779336,0,7.94072214069205,0.931010888231772,0.199714572797903,0.32,210,14.49900452725,0,0.0882150334685805,12,2453581.25,0,0.01,0.35,0.01,0.63,4.96565816859322,2.92097539329013,0,0,0.372744675343101,0.387426173792136,8.63233786058334,4296,0,0.00027437084638851,0.0240465677461424,0.000687044792746925,0.0463731998493753,0,0.5519,6.41552354766127,1525,0,3.00419777805574,0,0,0,0.448599634501158,0.289928643199476,1917.717,181.006094796636,18.5955519791593,126.706774842514,23.4381855,204.456610875,127.48451825,129.097641734958,21.4070537767199,1.7,25.3587755056136,0,0,0.749405359995632,25.555,210.5,-6,1893.42019886364,39,1.52,2005
0.04,0.0817761074969397,635.754767315589,0,7.96024914239083,0.904934682451863,0.199681798351405,0.32,210,15.5017424365813,0,0.086783255623271,12.9999999999998,2453581.29166667,0,0.01,0.35,0.01,0.63,4.96612459903208,2.92124976413652,0,0,0.372639348159952,15.3878084558244,9.63507576991459,4296,0,0.000266858699103789,0.0232860741949846,0.000665316405570989,0.0451162716083389,0,0.55665,6.43957011540742,1525,0,3.00488482284848,0,0,0,0.428288329676569,0.289920449587851,1859.757,216.230049074374,18.5855543919293,126.74661309446,23.4381854833333,204.497677554014,127.525586891513,129.138328092894,25.1855126790336,1.7,25.405148705463,0,0,0.74933707989876,26.355,210.541666666667,-6,1894.48499053031,39,1.32,2005
0.04,0.0684891239642546,574.131745556853,0,6.72839002021867,0.831141804505851,0.199681015862858,0.32,210,16.5044803459438,0,0.0734261178497521,14.0000000000002,2453581.33333333,0,0.01,0.35,0.01,0.63,4.96657825882056,2.92151662283562,0,0,0.372636833805261,30.3881951292301,10.6378136792771,4296,0,0.000222549721192159,0.0193689536422383,0.000553398675492523,0.0376254604031794,0,0.55495,6.4628561896024,1525,0,3.00555013925405,0,0,0,0.437013435647569,0.289920253965714,1523.957,239.578300370116,18.575547982729,126.786451723771,23.4381854666667,204.538744233486,127.566655533486,129.179010059926,33.7837918012134,1.7,25.4502649770713,0,0,0.749335449714286,26.78,210.583333333333,-6,1895.58311553031,39,1.415,2005
0.04,0.0613317932908147,538.211014632689,0,6.12581102626351,0.714648771862628,0.199730379081538,0.32,210,17.507218255275,0,0.0662691263313602,15,2453581.375,0,0.01,0.35,0.01,0.63,4.96695659334658,2.92173917255681,0,0,0.37279548154634,45.3885861943426,11.6405515886083,4296,0,0.000198721051972494,0.0172524020528269,0.000492925772937913,0.0335825590544634,0,0.557,6.48222514324464,1525,0,3.00610353792955,0,0,0,0.48068905569551,0.289932594770384,1410.797,254.745918461319,18.5655327574519,126.82629073016,23.43818545,204.5798109125,127.607724175,129.219687634782,44.3855778658775,1.7,25.4878904374745,0,0,0.749438289753204,27.1,210.625,-6,1896.69894886364,39,1.74,2005
0.04,0.0450655368704143,470.282258421349,0,4.84994363671609,0.563382956066045,0.199754525705219,0.32,210,18.5099561646063,0,0.0498848506463939,15.9999999999998,2453581.41666667,0,0.01,0.35,0.01,0.63,4.96729441913494,2.92193789360879,0,0,0.372873108172515,60.3889816515288,12.6432894979396,4296,0,0.000145809653292068,0.0126433215583192,0.000361237758809121,0.0246357486127701,0,0.56015,6.49947754529747,1525,0,3.00659646370248,0,0,0,0.453408318215857,0.289938631426305,1066.326,266.021483281727,18.5555087216589,126.866130114675,23.4381854333333,204.620877591514,127.648792816513,129.260360817565,55.709923919947,1.7,25.521472996529,0,0,0.749488595219206,27.255,210.666666666667,-6,1897.82811553031,39,1.59,2005
0.04,0.0282509190266947,404.051190641212,0,3.64988613858675,0.38764263398327,0.199805652428903,0.32,210,19.5126940739688,0,0.0329165611421748,17.0000000000002,2453581.45833333,0,0.01,0.35,0.01,0.63,4.96754229554553,2.92208370326208,0,0,0.373037518504489,75.3893815011444,13.6460274073021,4296,0,9.14751780803631e-05,0.00792998686424433,0.000226571053264124,0.0154486772326991,0,0.5699,6.51212086685579,1525,0,3.00695770146129,0,0,0,0.402385843240132,0.289951413107226,674.245,275.59816306157,18.5454758809127,126.905969878363,23.4381854166667,204.661944270986,127.689861458486,129.301029608387,67.1921034936585,1.7,25.5461087451418,0,0,0.749595109226882,27.225,210.708333333333,-6,1898.9637405303,39,1.30526315789474,2005
