alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0029621,311.78,0,0.73346,-0.64326,0.19997,0.32,240,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1752,3.0442,0,0,0.37358,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,11.531,1525,0,3.1752,0,0,0,0.33127,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,36.098,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0031189,312,0,0.29764,-0.64793,0.19998,0.32,241,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1787,3.0463,0,0,0.3736,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,11.709,1525,0,3.1802,0,0,0,0.35091,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,36.446,0,0,0.74996,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.0028845,312.17,0,0.76546,-0.65261,0.19996,0.32,242,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1818,3.0481,0,0,0.37354,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,11.871,1525,0,3.1849,0,0,0,0.40778,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,36.762,0,0,0.74992,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.0026754,312.27,0,0.32978,-0.65729,0.19999,0.32,243,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1832,3.0489,0,0,0.37362,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,11.939,1525,0,3.1868,0,0,0,0.34595,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,36.893,0,0,0.74997,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0024008,312.48,0,0.34757,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1866,3.051,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,12.119,1525,0,3.192,0,0,0,0.22444,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,37.236,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0022024,312.67,0,0.56997,-0.66666,0.19996,0.32,245,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1902,3.053,0,0,0.37353,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,12.302,1525,0,3.1972,0,0,0,0.19509,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,37.59,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0021804,312.87,0,0.65912,-0.67135,0.19996,0.32,246,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1934,3.0549,0,0,0.37354,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,12.466,1525,0,3.2019,0,0,0,0.2931,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,37.909,0,0,0.74992,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.0025167,313.07,0,0.97917,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1968,3.0569,0,0,0.37351,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,12.64,1525,0,3.2069,0,0,0,0.3686,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,38.245,0,0,0.7499,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.0027207,313.27,0,0.7188,-0.68071,0.19997,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1999,3.0588,0,0,0.37356,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,12.802,1525,0,3.2115,0,0,0,0.30278,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,38.56,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.002748,313.45,0,0.66071,-0.68538,0.19997,0.32,249,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.203,3.0606,0,0,0.37357,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,12.957,1525,0,3.2159,0,0,0,0.33935,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,38.859,0,0,0.74994,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.0028178,313.65,0,0.5328,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2063,3.0625,0,0,0.37356,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,13.126,1525,0,3.2207,0,0,0,0.35456,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,39.187,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.0030331,313.83,0,0.63549,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2092,3.0642,0,0,0.37357,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,13.276,1525,0,3.225,0,0,0,0.32138,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,39.481,0,0,0.74994,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0032151,313.99,0,0.59509,-0.69935,0.19997,0.32,252,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2119,3.0658,0,0,0.37357,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,13.409,1525,0,3.2288,0,0,0,0.38906,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,39.745,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0032527,314.17,0,0.67283,-0.70398,0.19997,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2149,3.0676,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,13.559,1525,0,3.2331,0,0,0,0.3262,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,40.041,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0033354,314.35,0,0.57234,-0.7086,0.19997,0.32,254,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2177,3.0693,0,0,0.37358,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,13.703,1525,0,3.2372,0,0,0,0.38872,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,40.327,0,0,0.74995,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0031442,314.5,0,0.70296,-0.7132,0.19997,0.32,255,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2205,3.0709,0,0,0.37355,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,13.839,1525,0,3.2411,0,0,0,0.39677,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,40.598,0,0,0.74993,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0032785,314.65,0,1.1703,-0.71778,0.19995,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2231,3.0724,0,0,0.37352,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,13.975,1525,0,3.245,0,0,0,0.49781,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,40.864,0,0,0.7499,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0038115,314.81,0,1.2147,-0.72234,0.19995,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2257,3.074,0,0,0.3735,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,14.105,1525,0,3.2487,0,0,0,0.50599,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,41.121,0,0,0.7499,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.002602,316.86,0,0.26762,-0.72689,0.2022,0.32,258,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2276,3.0751,5,0,0.38083,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,14.204,1525,0,3.2515,0,0,0,0.35455,0.29055,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,41.31,0,0,0.75459,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0023083,330.46,0,0.064915,-0.7314,0.21825,0.32,259,5.6341,0,0.00035167,0,2451800,0,0.01,0.35,0.01,0.63,5.2244,3.0732,29,0.00086135,0.43679,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,14.226,1525,0,3.2522,0,0,0,0.2823,0.29456,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,41.351,0,0,0.78802,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.0016919,329.13,0,0.21293,-0.7359,0.21759,0.32,260,5.6998,0,0.00017555,0,2451800,0,0.01,0.35,0.01,0.63,5.2123,3.066,53,0.003993,0.43434,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,14.279,1525,0,3.2537,0,0,0,0.26743,0.2944,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,41.45,0,0,0.78664,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.0021625,326.32,0,0.34667,-0.74037,0.21549,0.32,261,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1962,3.0566,77,0.0086802,0.42665,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,14.458,1525,0,3.2588,0,0,0,0.32945,0.29387,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,41.789,0,0,0.78226,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0025769,323.25,0,0.47534,-0.74481,0.21343,0.32,262,5.8312,0,0.00017462,0,2451800,0,0.01,0.35,0.01,0.63,5.1752,3.0443,101,0.014402,0.41925,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,14.613,1525,0,3.2632,0,0,0,0.44597,0.29336,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,42.085,0,0,0.77798,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0028612,319.49,0,0.13813,-0.74923,0.21119,0.32,263,5.8969,0,0.00017386,0,2451800,0,0.01,0.35,0.01,0.63,5.1455,3.0268,125,0.022047,0.4113,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,14.741,1525,0,3.2669,0,0,0,0.45753,0.2928,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,42.337,0,0,0.7733,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.0025888,315.95,0,0.20333,-0.75361,0.20921,0.32,264,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1153,3.009,149,0.029799,0.40441,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,14.875,1525,0,3.2707,0,0,0,0.31402,0.2923,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,42.594,0,0,0.76918,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0026084,312.96,0,0.29391,-0.75796,0.20685,0.32,265,6.0283,0,0.00017265,0,2451800,0,0.01,0.35,0.01,0.63,5.099,2.9994,173,0.034419,0.39631,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,15.033,1525,0,3.2752,0,0,0,0.51386,0.29171,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,42.901,0,0,0.76426,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0031786,308.28,0,0.53031,-0.76228,0.20374,0.32,266,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0649,2.9794,197,0.043057,0.3859,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,15.163,1525,0,3.279,0,0,0,0.62702,0.29094,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,43.163,0,0,0.7578,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0022918,312.92,0,0.23423,-0.76657,0.21153,0.32,267,6.1598,0,0.00017098,0,2451800,0,0.01,0.35,0.01,0.63,5.0351,2.9618,221,0.050224,0.4125,183.92,0.29309,4296,0,0,0,0,0,0,0.92,15.199,1525,0,3.28,0,0,0,0.42488,0.29288,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,43.23,0,0,0.77402,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0034158,309.16,0,0.63097,-0.77082,0.20949,0.32,268,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0015,2.9421,245,0.058653,0.4054,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,15.308,1525,0,3.2831,0,0,0,0.47895,0.29237,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,43.441,0,0,0.76978,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.0025928,321.11,0,0.03763,-0.77504,0.22669,0.32,269,6.2912,0,0.00033835,0,2451800,0,0.01,0.35,0.01,0.63,4.9674,2.922,269,0.066814,0.46912,184.09,0.42451,4296,0,0,0,0,0,0,0.99,15.334,1525,0,3.2838,0,0,0,0.38587,0.29667,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,43.49,0,0,0.80561,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.0020976,318.33,0,0.13492,-0.77922,0.22545,0.32,270,6.3569,0,0.00016848,0,2451800,0,0.01,0.35,0.01,0.63,4.9401,2.9059,293,0.073703,0.46424,184.18,0.49022,4296,0,0,0,0,0,0,0.95,15.422,1525,0,3.2863,0,0,0,0.3056,0.29636,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,43.655,0,0,0.80302,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.00209,315.14,0,0.74007,-0.78336,0.22332,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9173,2.8925,317,0.079939,0.45595,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,15.583,1525,0,3.2909,0,0,0,0.48781,0.29583,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,43.96,0,0,0.79858,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.0015018,314.66,0,0.36496,-0.78746,0.226,0.32,272,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8763,2.8684,341,0.09006,0.4664,184.35,0.62164,4296,0,0,0,0,0,0,0.83,15.673,1525,0,3.2935,0,0,0,0.54441,0.2965,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,44.131,0,0,0.80417,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.0013288,310.97,0,0.85343,-0.79152,0.22411,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8424,2.8485,365,0.098821,0.459,184.43,0.68735,4296,0,0,0,0,0,0,0.55,15.823,1525,0,3.2978,0,0,0,0.24105,0.29603,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,44.409,0,0,0.80023,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.0016006,306.96,0,0.50054,-0.79554,0.22195,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8067,2.8274,389,0.10804,0.45069,184.51,0.75306,4296,0,0,0,0,0,0,0.77,15.976,1525,0,3.3022,0,0,0,0.29613,0.29549,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,44.695,0,0,0.79572,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.0019302,302,0,0.43562,-0.79952,0.21939,0.32,275,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7602,2.8001,413,0.11967,0.44104,184.59,0.81877,4296,0,0,0,0,0,0,0.83,16.112,1525,0,3.3061,0,0,0,0.50815,0.29485,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,44.953,0,0,0.7904,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0031169,298.95,0,0.48138,-0.80346,0.21759,0.32,276,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7343,2.7849,437,0.12619,0.43436,184.67,0.88448,4296,0,0,0,0,0,0,0.87,16.196,1525,0,3.3085,0,0,0,0.64602,0.2944,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,45.115,0,0,0.78665,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.0030123,294.44,0,0.36726,-0.80735,0.21542,0.32,277,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6894,2.7585,461,0.1373,0.4264,184.75,0.95019,4296,0,0,0,0,0,0,0.89,16.303,1525,0,3.3115,0,0,0,0.59982,0.29385,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,45.325,0,0,0.78212,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0028614,288.68,0,0.43961,-0.81119,0.2132,0.32,278,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6246,2.7203,485,0.15311,0.41842,184.83,1.0159,4296,0,0,0,0,0,0,0.87,16.416,1525,0,3.3148,0,0,0,0.61292,0.2933,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,45.545,0,0,0.7775,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.0025109,283.55,0,0.45814,-0.81499,0.21082,0.32,279,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5711,2.6889,509,0.16631,0.41003,184.9,1.0816,4296,0,0,0,0,0,0,0.85,16.542,1525,0,3.3183,0,0,0,0.60926,0.29271,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,45.789,0,0,0.77255,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.0010046,278.24,0,0.21189,-0.81875,0.20952,0.32,280,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5011,2.6477,533,0.18331,0.40548,184.98,1.1473,4296,0,0,0,0,0,0,0.85,16.662,1525,0,3.3218,0,0,0,0.45467,0.29238,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,46.01,0,0,0.76983,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0011175,273.36,0,0.2639,-0.82246,0.20863,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4327,2.6075,557,0.19983,0.40241,185.05,1.213,4296,0,0,0,0,0,0,0.83,16.757,1525,0,3.3245,0,0,0,0.52236,0.29216,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,46.185,0,0,0.76798,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.0010513,269.45,0,0.27774,-0.82612,0.20758,0.32,282,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3815,2.5774,581,0.21241,0.39881,185.12,1.2787,4296,0,0,0,0,0,0,0.81,16.88,1525,0,3.328,0,0,0,0.50125,0.29189,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,46.412,0,0,0.76579,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0014006,265.14,0,0.22955,-0.82973,0.2064,0.32,283,7.2111,0,-0.00015188,0,2451800,0,0.01,0.35,0.01,0.63,4.3251,2.5442,605,0.22625,0.39479,185.19,1.3445,4296,0,0,0,0,0,0,0.86,17.008,1525,0,3.3316,0,0,0,0.46989,0.2916,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,46.648,0,0,0.76333,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0016543,260.25,0,0.38707,-0.83329,0.20569,0.32,284,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2535,2.5021,629,0.24336,0.39239,185.26,1.4102,4296,0,0,0,0,0,0,0.82,17.075,1525,0,3.3336,0,0,0,0.65669,0.29142,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,46.773,0,0,0.76185,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.0014707,256.52,0,0.10946,-0.83681,0.20507,0.32,285,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1995,2.4703,653,0.25624,0.39031,185.32,1.4759,4296,0,0,0,0,0,0,0.94,17.119,1525,0,3.3348,0,0,0,0.52546,0.29127,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,46.854,0,0,0.76056,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0016579,251.14,0,0.37877,-0.84027,0.20409,0.32,286,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1222,2.4248,677,0.27488,0.38705,185.38,1.5416,4296,0,0,0,0,0,0,0.82,17.229,1525,0,3.338,0,0,0,0.61108,0.29102,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,47.058,7,3.079e-05,0.75852,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.0013329,245.25,0,0.064827,-0.84369,0.20287,0.32,287,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0388,2.3758,701,0.29498,0.38302,185.45,1.6073,4296,0,0,0,0,0,0,0.96,17.34,1525,0,3.3411,0,0,0,0.44575,0.29072,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,47.264,31,0.0027281,0.75598,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.0014179,239.47,0,0.33233,-0.84705,0.20137,0.32,288,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9598,2.3293,725,0.31408,0.3781,185.5,1.673,4296,0,0,0,0,0,0,0.82,17.461,1525,0,3.3446,0,0,0,0.7539,0.29034,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,47.483,55,0.012757,0.75285,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.0010251,236.74,0,0.62144,-0.85037,0.19997,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9296,2.3115,749,0.3217,0.37357,185.56,1.7387,4296,0,0,0,0,0,0,0.57,17.577,1525,0,3.3479,0,0,0,0.68118,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,47.684,79,0.028669,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.0011634,234.35,0,0.63198,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.89,2.2882,773,0.33149,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0.6,17.693,1525,0,3.3512,0,0,0,0.58225,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,47.878,103,0.049853,0.74994,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.0016285,231.81,0,0.65563,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8478,2.2634,797,0.34181,0.37357,185.67,1.8701,4296,0,0,0,0,0,0,0.69,17.787,1525,0,3.3539,0,0,0,0.85686,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,48.023,127,0.082093,0.74994,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0013611,229.65,0,0.63479,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8119,2.2423,821,0.35073,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.66,17.898,1525,0,3.3571,0,0,0,1.0387,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,48.198,151,0.1169,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0011584,227.4,0,0.37926,-0.8631,0.19998,0.32,293,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7744,2.2202,845,0.36,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,18.001,1525,0,3.36,0,0,0,0.89432,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,48.365,175,0.14275,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
0.04,-0.00088503,229.81,0,0.087564,-0.86615,0.20813,0.32,294,7.9339,0,0.00013457,0,2451800,0,0.01,0.35,0.01,0.63,3.7314,2.1949,869,0.37021,0.40069,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,18.027,1525,0,3.3608,0,0,0,1.0692,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,48.363,199,0.19127,0.76693,8.45,294,-6,3621.8,39,6.35,2000,4296
0.04,-0.00075009,227.64,0,0.12139,-0.86915,0.20854,0.32,295,7.9996,0,0.00013337,0,2451800,0,0.01,0.35,0.01,0.63,3.6921,2.1718,893,0.37959,0.40211,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,18.058,1525,0,3.3617,0,0,0,0.65873,0.29214,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,48.377,223,0.23555,0.7678,6.61,295,-6,3630.7,39,2.7,2000,4296
0.04,-0.00072233,224.3,0,0.20253,-0.8721,0.20773,0.32,296,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6458,2.1446,917,0.39086,0.39933,185.88,2.1987,4296,0,0,0,0,0,0,0.8,18.145,1525,0,3.3641,0,0,0,0.5919,0.29193,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,48.481,247,0.29124,0.76611,4.01,296,-6,3639.7,39,2.66,2000,4296
0.04,-0.00067122,221.64,0,0.10701,-0.875,0.20705,0.32,297,8.1311,0,0.00013087,0,2451800,0,0.01,0.35,0.01,0.63,3.6092,2.123,941,0.39975,0.39699,185.92,2.2644,4296,0,0,0,0,0,0,0.91,18.208,1525,0,3.3659,0,0,0,1.1096,0.29176,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,48.539,271,0.34761,0.76468,5.48,297,-6,3645.2,39,7.65,2000,4296
