absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.7327,-0.0029539,0.30052,0,0,3.694,2.7327,0.0029539,0,0,0.21643,-0.51234,0.20558,0.32,208,208,0.064782,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.913,2.89,0,0,0,0,0.39202,-179.63,-3.5319,4296,0,-2.9539e-05,-0.0010339,-2.9539e-05,0,-0.001861,0.0317,0.94,5.9366,0,1525,0,3.1279,0,0,0,0,0,0.61116,0.29139,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,24.834,0,0,0,0.76162,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0.04,-2.1412,-0.0023145,0.29967,0,0,3.6961,2.1412,0.0023145,0,0,0.40474,-0.51578,0.20432,0.32,209,209,0.030227,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9158,2.8917,0,0,0,0,0.3878,-179.62,-3.4662,4296,0,-2.3145e-05,-0.00081007,-2.3145e-05,0,-0.0014581,0,0.85,6.0894,0,1525,0,3.1323,0,0,0,0,0,0.3767,0.29108,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.124,0,0,0,0.75899,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0.04,-2.0877,-0.0022567,0.29821,0,0,3.6987,2.0877,0.0022567,0,0,0.32531,-0.51928,0.20225,0.32,210,210,0.0097764,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9193,2.8937,0,0,0,0,0.38099,-179.62,-3.4005,4296,0,-2.2567e-05,-0.00078984,-2.2567e-05,0,-0.0014217,0,0.85,6.2766,0,1525,0,3.1376,0,0,0,0,0,0.21151,0.29056,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,25.48,0,0,0,0.75469,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0.04,-2.6434,-0.0028574,0.29661,0,0,3.7016,2.6434,0.0028574,0,0,0.25282,-0.52285,0.19999,0.32,211,211,0.0086563,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9231,2.8959,0,0,0,0,0.37362,-179.61,-3.3348,4296,0,-2.8574e-05,-0.0010001,-2.8574e-05,0,-0.0018001,0,0.9,6.4823,0,1525,0,3.1435,0,0,0,0,0,0.21955,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,25.876,0,0,0,0.74997,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0.04,-2.7758,-0.0030005,0.29679,0,0,3.704,2.7758,0.0030005,0,0,0.54581,-0.52649,0.19997,0.32,212,212,0.036474,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9263,2.8978,0,0,0,0,0.37358,-179.6,-3.2691,4296,0,-3.0005e-05,-0.0010502,-3.0005e-05,0,-0.0018903,0,0.84,6.66,0,1525,0,3.1486,0,0,0,0,0,0.46053,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,26.222,0,0,0,0.74995,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0.04,-2.85,-0.0030806,0.297,0,0,3.7065,2.85,0.0030806,0,0,0.19749,-0.53019,0.19999,0.32,213,213,0.026771,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9296,2.8998,0,0,0,0,0.37363,-179.58,-3.2034,4296,0,-3.0806e-05,-0.0010782,-3.0806e-05,0,-0.0019408,0,0.94,6.8445,0,1525,0,3.1538,0,0,0,0,0,0.3943,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,26.583,0,0,0,0.74998,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0.04,-3.2117,-0.0034717,0.29718,0,0,3.7089,3.2117,0.0034717,0,0,0.75471,-0.53395,0.19997,0.32,214,214,0.045676,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9329,2.9017,0,0,0,0,0.37357,-179.57,-3.1377,4296,0,-3.4717e-05,-0.0012151,-3.4717e-05,0,-0.0021872,0,0.81,7.0254,0,1525,0,3.159,0,0,0,0,0,0.54598,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,26.941,0,0,0,0.74994,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0.04,-3.1169,-0.0033692,0.29738,0,0,3.7113,3.1169,0.0033692,0,0,0.53683,-0.53778,0.19998,0.32,215,215,0.044147,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.936,2.9035,0,0,0,0,0.3736,-179.55,-3.072,4296,0,-3.3692e-05,-0.0011792,-3.3692e-05,0,-0.0021226,0,0.86,7.1955,0,1525,0,3.1639,0,0,0,0,0,0.52635,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,27.281,0,0,0,0.74996,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0.04,-3.522,-0.003807,0.29756,0,0,3.7137,3.522,0.003807,0,0,0.65148,-0.54166,0.19997,0.32,216,216,0.053625,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9392,2.9054,0,0,0,0,0.37357,-179.52,-3.0063,4296,0,-3.807e-05,-0.0013325,-3.807e-05,0,-0.0023984,0,0.85,7.3727,0,1525,0,3.1689,0,0,0,0,0,0.60823,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,27.635,0,0,0,0.74994,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0.04,-2.9996,-0.0032424,0.29767,0.15592,0.00016854,3.7149,3.1555,0.0034109,0,0,0.29468,-0.54559,0.19998,0.32,217,217,0.030772,2.9261,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9409,2.9064,0,0,0,0,0.37361,-179.5,-2.9405,4296,0,-3.2424e-05,-0.0011348,-3.2424e-05,0,-0.0020427,0.0106,0.92,7.4789,0,1525,0,3.172,0,0,0,0,0,0.43756,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,27.845,0,0,0,0.74997,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0.04,-2.7719,-0.0029962,0.29779,0,0,3.7164,2.7719,0.0029962,0,0,0.70564,-0.54958,0.19999,0.32,218,218,0.031347,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9428,2.9075,0,0,0,0,0.37362,-179.47,-2.8748,4296,0,-2.9962e-05,-0.0010487,-2.9962e-05,0,-0.0018876,0,0.79,7.5941,0,1525,0,3.1753,0,0,0,0,0,0.42305,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,28.067,0,0,0,0.74997,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0.04,-2.6709,-0.002887,0.29795,0,0,3.7185,2.6709,0.002887,0,0,0.88832,-0.55363,0.19997,0.32,219,219,0.024298,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9456,2.9092,0,0,0,0,0.37357,-179.44,-2.8091,4296,0,-2.887e-05,-0.0010105,-2.887e-05,0,-0.0018188,0,0.72,7.7533,0,1525,0,3.1798,0,0,0,0,0,0.36869,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,28.376,0,0,0,0.74994,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0.04,-3.2275,-0.0034888,0.29816,0,0,3.7211,3.2275,0.0034888,0,0,0.42179,-0.55772,0.19998,0.32,220,220,0.036749,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9491,2.9112,0,0,0,0,0.3736,-179.41,-2.7434,4296,0,-3.4888e-05,-0.0012211,-3.4888e-05,0,-0.0021979,0,0.89,7.9431,0,1525,0,3.1852,0,0,0,0,0,0.48068,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,28.748,0,0,0,0.74996,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0.04,-3.2489,-0.0035118,0.29835,0,0,3.7233,3.2489,0.0035118,0,0,0.18855,-0.56186,0.19999,0.32,221,221,0.033373,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.952,2.913,0,0,0,0,0.37364,-179.38,-2.6777,4296,0,-3.5118e-05,-0.0012291,-3.5118e-05,0,-0.0022125,0,0.95,8.11,0,1525,0,3.19,0,0,0,0,0,0.45548,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,29.079,0,0,0,0.74998,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0.04,-3.2806,-0.0035461,0.29853,0,0,3.7256,3.2806,0.0035461,0,0,0.3806,-0.56605,0.19998,0.32,222,222,0.032116,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9551,2.9147,0,0,0,0,0.3736,-179.34,-2.612,4296,0,-3.5461e-05,-0.0012411,-3.5461e-05,0,-0.002234,0,0.9,8.2798,0,1525,0,3.1948,0,0,0,0,0,0.44975,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,29.418,0,0,0,0.74996,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0.04,-3.5786,-0.0038683,0.29866,0,0,3.7274,3.5786,0.0038683,0,0,0.45293,-0.57028,0.19998,0.32,223,223,0.033968,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9574,2.9161,0,0,0,0,0.37359,-179.3,-2.5463,4296,0,-3.8683e-05,-0.0013539,-3.8683e-05,0,-0.002437,0,0.89,8.4152,0,1525,0,3.1987,0,0,0,0,0,0.47853,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,29.688,0,0,0,0.74995,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0.04,-3.5229,-0.0038081,0.29882,0,0,3.7292,3.5229,0.0038081,0,0,0.55145,-0.57455,0.19998,0.32,224,224,0.045309,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9599,2.9176,0,0,0,0,0.3736,-179.26,-2.4806,4296,0,-3.8081e-05,-0.0013328,-3.8081e-05,0,-0.0023991,0.0317,0.87,8.5604,0,1525,0,3.2029,0,0,0,0,0,0.54874,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,29.981,0,0,0,0.74996,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0.04,-3.3231,-0.0035921,0.299,0.15645,0.00016911,3.7311,3.4796,0.0037612,0,0,0.11292,-0.57886,0.20002,0.32,225,225,0.02068,3.4518,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9623,2.919,0,0,0,0,0.37373,-179.22,-2.4149,4296,0,-3.5921e-05,-0.0012572,-3.5921e-05,0,-0.002263,0.0635,0.97,8.7029,0,1525,0,3.2069,0,0,0,0,0,0.36467,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,30.266,0,0,0,0.75004,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0.04,-2.757,-0.0029801,0.29917,0.15649,0.00016916,3.7327,2.9134,0.0031492,0,0,0.20932,-0.58321,0.20007,0.32,226,226,0.033015,3.5175,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9645,2.9203,0,0,0,0,0.37389,-179.17,-2.3492,4296,0,-2.9801e-05,-0.001043,-2.9801e-05,0,-0.0018775,0.392,0.94,8.8318,0,1525,0,3.2106,0,0,0,0,0,0.4289,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,30.517,0,0,0,0.75015,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0.04,-2.1816,-0.0023582,0.30203,0.46927,0.00050725,3.7328,2.6509,0.0028654,0,0,0.2041,-0.5876,0.20356,0.32,227,227,0.040526,3.5832,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9646,2.9204,0,0,0,0,0.38529,-179.12,-2.2835,4296,0,-2.3582e-05,-0.00082536,-2.3582e-05,0,-0.0014856,0.0741,0.94,8.8534,0,1525,0,3.2112,0,0,0,0,0,0.45645,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,30.559,0,0,0,0.75742,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0.04,-2.445,-0.0026429,0.30226,0,0,3.733,2.445,0.0026429,0,0,-1.8965e-16,-0.59202,0.20383,0.32,228,228,0.016154,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9649,2.9205,0,0,0,0,0.38618,-179.07,-2.2177,4296,0,-2.6429e-05,-0.00092501,-2.6429e-05,0,-0.001665,0.0106,1,8.8804,0,1525,0,3.212,0,0,0,0,0,0.2768,0.29096,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,30.611,0,0,0,0.75798,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0.04,-2.8112,-0.0030388,0.30131,0,0,3.7348,2.8112,0.0030388,0,0,0.28368,-0.59647,0.20249,0.32,229,229,0.020697,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9672,2.9219,0,0,0,0,0.38175,-179.02,-2.152,4296,0,-3.0388e-05,-0.0010636,-3.0388e-05,0,-0.0019144,0,0.91,9.0131,0,1525,0,3.2158,0,0,0,0,0,0.33526,0.29062,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,30.866,0,0,0,0.75518,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0.04,-3.1699,-0.0034265,0.29972,0,0,3.7372,3.1699,0.0034265,0,0,0.28599,-0.60095,0.20031,0.32,230,230,0.025813,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9704,2.9238,0,0,0,0,0.37465,-178.97,-2.0863,4296,0,-3.4265e-05,-0.0011993,-3.4265e-05,0,-0.0021587,0.201,0.92,9.1908,0,1525,0,3.2209,0,0,0,0,0,0.39187,0.29008,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,31.211,0,0,0,0.75064,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0.04,-2.9707,-0.0032111,0.30014,0.31334,0.00033871,3.739,3.284,0.0035498,0,0,0.70729,-0.60546,0.20064,0.32,231,231,0.10287,3.8461,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9729,2.9252,0,0,0,0,0.37572,-178.91,-2.0206,4296,0,-3.2111e-05,-0.0011239,-3.2111e-05,0,-0.002023,1.19,0.84,9.3349,0,1525,0,3.225,0,0,0,0,0,0.79473,0.29016,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,31.494,0,0,0,0.75133,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0.04,-2.9335,-0.0031709,0.30762,0.15678,0.00016947,3.7415,3.0903,0.0033404,0,0,0.075725,-0.61,0.20953,0.32,232,232,0.033503,3.9118,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9762,2.9271,0,0,0,0,0.40551,-178.85,-1.9549,4296,0,-3.1709e-05,-0.0011098,-3.1709e-05,0,-0.0019977,0.0106,0.98,9.5094,0,1525,0,3.23,0,0,0,0,0,0.43768,0.29238,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,31.84,0,0,0,0.76985,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0.04,-3.0332,-0.0032787,0.30605,0,0,3.7439,3.0332,0.0032787,0,0,0.13885,-0.61456,0.20737,0.32,233,233,0.025566,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9793,2.929,0,0,0,0,0.3981,-178.79,-1.8892,4296,0,-3.2787e-05,-0.0011475,-3.2787e-05,0,-0.0020656,0,0.96,9.6757,0,1525,0,3.2347,0,0,0,0,0,0.37913,0.29184,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,32.168,0,0,0,0.76536,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0.04,-3.1107,-0.0033624,0.30423,0,0,3.7463,3.1107,0.0033624,0,0,0.27693,-0.61914,0.20491,0.32,234,234,0.022027,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9826,2.9309,0,0,0,0,0.38979,-178.73,-1.8235,4296,0,-3.3624e-05,-0.0011769,-3.3624e-05,0,-0.0021183,0,0.92,9.8462,0,1525,0,3.2396,0,0,0,0,0,0.35602,0.29123,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,32.502,0,0,0,0.76023,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0.04,-2.1175,-0.0022889,0.30264,0,0,3.7489,2.1175,0.0022889,0,0,0.45451,-0.62374,0.20272,0.32,235,235,0.051188,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9861,2.933,0,0,0,0,0.38252,-178.66,-1.7578,4296,0,-2.2889e-05,-0.00080112,-2.2889e-05,0,-0.001442,0,0.84,10.038,0,1525,0,3.2451,0,0,0,0,0,0.45862,0.29068,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,32.869,0,0,0,0.75567,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0.04,-2.0408,-0.002206,0.30134,0,0,3.7515,2.0408,0.002206,0,0,0.34772,-0.62836,0.20089,0.32,236,236,0.042395,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9894,2.935,0,0,0,0,0.37653,-178.6,-1.6921,4296,0,-2.206e-05,-0.00077209,-2.206e-05,0,-0.0013898,0,0.87,10.223,0,1525,0,3.2504,0,0,0,0,0,0.4079,0.29022,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,33.22,0,0,0,0.75185,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0.04,-2.3566,-0.0025473,0.30079,0,0,3.7539,2.3566,0.0025473,0,0,0.51374,-0.63299,0.19998,0.32,237,237,0.041136,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9927,2.9369,0,0,0,0,0.37359,-178.53,-1.6264,4296,0,-2.5473e-05,-0.00089155,-2.5473e-05,0,-0.0016048,0,0.83,10.405,0,1525,0,3.2556,0,0,0,0,0,0.43016,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,33.567,0,0,0,0.74995,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0.04,-2.9534,-0.0031924,0.30086,0,0,3.7549,2.9534,0.0031924,0,0,0.36854,-0.63763,0.19997,0.32,238,238,0.023918,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.994,2.9376,0,0,0,0,0.37356,-178.46,-1.5606,4296,0,-3.1924e-05,-0.0011173,-3.1924e-05,0,-0.0020112,0.0106,0.89,10.489,0,1525,0,3.258,0,0,0,0,0,0.36023,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,33.729,0,0,0,0.74993,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0.04,-2.9653,-0.0032053,0.30097,0,0,3.756,2.9653,0.0032053,0,0,0.092498,-0.64229,0.2,0.32,239,239,0.015522,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9955,2.9385,0,0,0,0,0.37365,-178.39,-1.4949,4296,0,-3.2053e-05,-0.0011219,-3.2053e-05,0,-0.0020193,0,0.97,10.586,0,1525,0,3.2607,0,0,0,0,0,0.28797,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,33.917,0,0,0,0.74999,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0.04,-2.6178,-0.0028297,0.30113,0,0,3.7581,2.6178,0.0028297,0,0,0.66284,-0.64696,0.19998,0.32,240,240,0.028209,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9983,2.9402,0,0,0,0,0.37359,-178.31,-1.4292,4296,0,-2.8297e-05,-0.00099039,-2.8297e-05,0,-0.0017827,0,0.79,10.749,0,1525,0,3.2654,0,0,0,0,0,0.37361,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,34.235,0,0,0,0.74995,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0.04,-2.7968,-0.0030232,0.30131,0,0,3.7603,2.7968,0.0030232,0,0,0.29887,-0.65163,0.19998,0.32,241,241,0.030787,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0012,2.9419,0,0,0,0,0.3736,-178.24,-1.3635,4296,0,-3.0232e-05,-0.0010581,-3.0232e-05,0,-0.0019046,0,0.91,10.913,0,1525,0,3.2701,0,0,0,0,0,0.39591,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,34.559,0,0,0,0.74996,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0.04,-2.5582,-0.0027652,0.30145,0,0,3.7623,2.5582,0.0027652,0,0,0.72286,-0.65631,0.19996,0.32,242,242,0.044204,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0038,2.9434,0,0,0,0,0.37354,-178.16,-1.2978,4296,0,-2.7652e-05,-0.00096782,-2.7652e-05,0,-0.0017421,0,0.78,11.063,0,1525,0,3.2744,0,0,0,0,0,0.46025,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,34.852,0,0,0,0.74992,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0.04,-2.4002,-0.0025945,0.30151,0,0,3.7628,2.4002,0.0025945,0,0,0.32767,-0.661,0.19999,0.32,243,243,0.034369,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0046,2.9439,0,0,0,0,0.37362,-178.09,-1.2321,4296,0,-2.5945e-05,-0.00090806,-2.5945e-05,0,-0.0016345,0,0.89,11.119,0,1525,0,3.276,0,0,0,0,0,0.39062,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,34.96,0,0,0,0.74997,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0.04,-2.1523,-0.0023265,0.30169,0,0,3.765,2.1523,0.0023265,0,0,0.31533,-0.66568,0.19998,0.32,244,244,0.01598,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0075,2.9456,0,0,0,0,0.37361,-178.01,-1.1664,4296,0,-2.3265e-05,-0.00081427,-2.3265e-05,0,-0.0014657,0,0.87,11.284,0,1525,0,3.2807,0,0,0,0,0,0.25351,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,35.278,0,0,0,0.74997,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0.04,-1.9407,-0.0020978,0.30185,0,0,3.7673,1.9407,0.0020978,0,0,0.45586,-0.67037,0.19996,0.32,245,245,0.013204,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0105,2.9474,0,0,0,0,0.37354,-177.93,-1.1007,4296,0,-2.0978e-05,-0.00073423,-2.0978e-05,0,-0.0013216,0,0.79,11.454,0,1525,0,3.2856,0,0,0,0,0,0.22044,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,35.608,0,0,0,0.74992,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0.04,-1.9313,-0.0020876,0.30204,0,0,3.7695,1.9313,0.0020876,0,0,0.59235,-0.67505,0.19997,0.32,246,246,0.030134,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0135,2.9491,0,0,0,0,0.37356,-177.85,-1.035,4296,0,-2.0876e-05,-0.00073066,-2.0876e-05,0,-0.0013152,0,0.76,11.619,0,1525,0,3.2902,0,0,0,0,0,0.33125,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,35.93,0,0,0,0.74994,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0.04,-2.2226,-0.0024024,0.30221,0,0,3.7718,2.2226,0.0024024,0,0,0.90561,-0.67973,0.19996,0.32,247,247,0.041437,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0165,2.9509,0,0,0,0,0.37352,-177.76,-0.96925,4296,0,-2.4024e-05,-0.00084085,-2.4024e-05,0,-0.0015135,0,0.69,11.789,0,1525,0,3.2951,0,0,0,0,0,0.41667,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,36.259,0,0,0,0.74991,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0.04,-2.4028,-0.0025972,0.30239,0,0,3.774,2.4028,0.0025972,0,0,0.64128,-0.68441,0.19997,0.32,248,248,0.026446,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0194,2.9526,0,0,0,0,0.37357,-177.68,-0.90354,4296,0,-2.5972e-05,-0.00090903,-2.5972e-05,0,-0.0016363,0,0.78,11.948,0,1525,0,3.2997,0,0,0,0,0,0.34234,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,36.57,0,0,0,0.74994,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0.04,-2.4344,-0.0026314,0.30254,0,0,3.7758,2.4344,0.0026314,0,0,0.60653,-0.68908,0.19997,0.32,249,249,0.033178,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0218,2.954,0,0,0,0,0.37357,-177.6,-0.83783,4296,0,-2.6314e-05,-0.00092099,-2.6314e-05,0,-0.0016578,0,0.8,12.092,0,1525,0,3.3038,0,0,0,0,0,0.38382,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,36.849,0,0,0,0.74994,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
