alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0031258,329.03,0,0.77293,-0.64326,0.19997,0.32,240,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4616,3.2127,0,0,0.37357,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,12.854,1525,0,3.3405,0,0,0,0.27265,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,40.528,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0032911,329.28,0,0.31318,-0.64793,0.19998,0.32,241,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4655,3.215,0,0,0.37359,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,13.054,1525,0,3.3462,0,0,0,0.28873,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,40.918,0,0,0.74995,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.003044,329.48,0,0.80598,-0.65261,0.19996,0.32,242,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4691,3.2171,0,0,0.37353,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,13.239,1525,0,3.3515,0,0,0,0.33541,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,41.279,0,0,0.74991,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.0028234,329.59,0,0.34711,-0.65729,0.19998,0.32,243,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4707,3.218,0,0,0.37361,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,13.319,1525,0,3.3538,0,0,0,0.28452,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,41.431,0,0,0.74997,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0025339,329.82,0,0.36654,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4746,3.2203,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,13.521,1525,0,3.3595,0,0,0,0.18453,0.28999,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,41.818,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0023248,330.04,0,0.60153,-0.66666,0.19996,0.32,245,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4785,3.2227,0,0,0.37352,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,13.724,1525,0,3.3654,0,0,0,0.16035,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,42.212,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0023014,330.26,0,0.69465,-0.67135,0.19996,0.32,246,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4821,3.2248,0,0,0.37354,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,13.909,1525,0,3.3706,0,0,0,0.24085,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,42.571,0,0,0.74992,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.0026563,330.48,0,1.0316,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4859,3.227,0,0,0.3735,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,14.102,1525,0,3.3761,0,0,0,0.30282,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,42.942,0,0,0.7499,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.002872,330.71,0,0.75809,-0.68071,0.19997,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4895,3.2291,0,0,0.37355,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,14.286,1525,0,3.3814,0,0,0,0.24867,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,43.3,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.0029009,330.91,0,0.69638,-0.68538,0.19997,0.32,249,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4928,3.2311,0,0,0.37356,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,14.459,1525,0,3.3863,0,0,0,0.27864,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,43.634,0,0,0.74993,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.002978,331.14,0,0.56531,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4966,3.2333,0,0,0.37356,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,14.65,1525,0,3.3918,0,0,0,0.29104,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,44.006,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.0032021,331.34,0,0.67009,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5,3.2353,0,0,0.37356,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,14.821,1525,0,3.3967,0,0,0,0.26373,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,44.342,0,0,0.74994,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0033943,331.53,0,0.62712,-0.69935,0.19997,0.32,252,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.503,3.2371,0,0,0.37357,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,14.974,1525,0,3.4011,0,0,0,0.31918,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,44.644,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0034344,331.73,0,0.70967,-0.70398,0.19996,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5064,3.2391,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,15.145,1525,0,3.406,0,0,0,0.26753,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,44.982,0,0,0.74992,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0035216,331.93,0,0.60323,-0.7086,0.19997,0.32,254,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5097,3.241,0,0,0.37358,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,15.308,1525,0,3.4106,0,0,0,0.31873,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,45.305,0,0,0.74994,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0033199,332.11,0,0.74068,-0.7132,0.19996,0.32,255,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5127,3.2428,0,0,0.37355,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,15.463,1525,0,3.415,0,0,0,0.32525,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,45.613,0,0,0.74992,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0034606,332.28,0,1.2311,-0.71778,0.19995,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5158,3.2446,0,0,0.37351,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,15.615,1525,0,3.4194,0,0,0,0.40799,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,45.912,0,0,0.7499,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0040238,332.45,0,1.2789,-0.72234,0.19995,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5186,3.2462,0,0,0.37349,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,15.758,1525,0,3.4235,0,0,0,0.41461,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,46.196,0,0,0.74989,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.0027475,334.54,0,0.28177,-0.72689,0.20211,0.32,258,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.5208,3.2475,5,0,0.38051,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,15.872,1525,0,3.4267,0,0,0,0.29047,0.29053,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,46.411,0,0,0.75439,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0024427,348.92,0,0.068367,-0.7314,0.21815,0.32,259,5.6341,0,0.00036648,0,2451800,0,0.01,0.35,0.01,0.63,5.5177,3.2457,29,0.00086226,0.43642,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,15.897,1525,0,3.4274,0,0,0,0.23126,0.29454,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,46.46,0,0,0.78781,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.0017893,347.57,0,0.22427,-0.7359,0.21749,0.32,260,5.6998,0,0.00018297,0,2451800,0,0.01,0.35,0.01,0.63,5.5056,3.2386,53,0.0040036,0.434,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,15.958,1525,0,3.4292,0,0,0,0.21907,0.29437,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,46.573,0,0,0.78645,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.0022844,344.55,0,0.36515,-0.74037,0.21525,0.32,261,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.49,3.2294,77,0.0087207,0.42579,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,16.161,1525,0,3.435,0,0,0,0.26978,0.29381,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,46.958,0,0,0.78176,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0027249,341.28,0,0.50004,-0.74481,0.21307,0.32,262,5.8312,0,0.00018208,0,2451800,0,0.01,0.35,0.01,0.63,5.4692,3.2172,101,0.014496,0.41796,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,16.338,1525,0,3.44,0,0,0,0.36513,0.29327,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,47.294,0,0,0.77722,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0030268,337.31,0,0.14526,-0.74923,0.21071,0.32,263,5.8969,0,0.00018134,0,2451800,0,0.01,0.35,0.01,0.63,5.4394,3.1997,125,0.02225,0.40962,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,16.484,1525,0,3.4442,0,0,0,0.3746,0.29268,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,47.581,0,0,0.7723,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.0027376,333.58,0,0.21441,-0.75361,0.2086,0.32,264,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4095,3.1821,149,0.030025,0.4023,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,16.635,1525,0,3.4485,0,0,0,0.25705,0.29215,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,47.874,0,0,0.76791,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0027605,330.33,0,0.30864,-0.75796,0.20608,0.32,265,6.0283,0,0.00018017,0,2451800,0,0.01,0.35,0.01,0.63,5.3931,3.1724,173,0.034756,0.39371,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,16.815,1525,0,3.4537,0,0,0,0.42064,0.29152,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,48.222,0,0,0.76266,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0033624,325.37,0,0.55713,-0.76228,0.20279,0.32,266,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3594,3.1526,197,0.043397,0.38276,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,16.963,1525,0,3.4579,0,0,0,0.51312,0.2907,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,48.52,0,0,0.75582,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0024275,330.35,0,0.24642,-0.76657,0.2106,0.32,267,6.1598,0,0.00017854,0,2451800,0,0.01,0.35,0.01,0.63,5.3288,3.1346,221,0.050784,0.40923,183.92,0.29309,4296,0,0,0,0,0,0,0.92,17.004,1525,0,3.4591,0,0,0,0.3479,0.29265,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,48.596,0,0,0.77207,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0036156,326.37,0,0.66475,-0.77082,0.20846,0.32,268,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2945,3.1144,245,0.059457,0.40184,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,17.128,1525,0,3.4626,0,0,0,0.39236,0.29212,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,48.836,0,0,0.76763,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.0027502,339.16,0,0.039615,-0.77504,0.2257,0.32,269,6.2912,0,0.00035352,0,2451800,0,0.01,0.35,0.01,0.63,5.26,3.0941,269,0.067698,0.46522,184.09,0.42451,4296,0,0,0,0,0,0,0.99,17.157,1525,0,3.4634,0,0,0,0.31618,0.29643,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,48.892,0,0,0.80354,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.002224,336.31,0,0.14236,-0.77922,0.22446,0.32,270,6.3569,0,0.00017608,0,2451800,0,0.01,0.35,0.01,0.63,5.2323,3.0778,293,0.074741,0.46036,184.18,0.49022,4296,0,0,0,0,0,0,0.95,17.257,1525,0,3.4663,0,0,0,0.25047,0.29611,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,49.08,0,0,0.80095,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.0022138,332.89,0,0.77973,-0.78336,0.22222,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.209,3.0641,317,0.081214,0.45172,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,17.44,1525,0,3.4715,0,0,0,0.39995,0.29555,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,49.425,0,0,0.79628,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.0015915,332.66,0,0.3838,-0.78746,0.2249,0.32,272,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1697,3.041,341,0.090986,0.46208,184.35,0.62164,4296,0,0,0,0,0,0,0.83,17.541,1525,0,3.4744,0,0,0,0.44583,0.29623,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,49.618,0,0,0.80188,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.0014091,328.76,0,0.90194,-0.79152,0.22294,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1348,3.0205,365,0.10008,0.45449,184.43,0.68735,4296,0,0,0,0,0,0,0.55,17.709,1525,0,3.4792,0,0,0,0.19754,0.29573,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,49.929,0,0,0.79779,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.0016964,324.29,0,0.52863,-0.79554,0.2207,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0943,2.9967,389,0.1105,0.44594,184.51,0.75306,4296,0,0,0,0,0,0,0.77,17.88,1525,0,3.4841,0,0,0,0.24345,0.29517,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,50.249,0,0,0.79312,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.0020453,318.99,0,0.45859,-0.79952,0.21806,0.32,275,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0455,2.9679,413,0.12276,0.43608,184.59,0.81877,4296,0,0,0,0,0,0,0.83,18.03,1525,0,3.4884,0,0,0,0.41843,0.29451,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,50.535,0,0,0.78762,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0033032,315.76,0,0.50673,-0.80346,0.21624,0.32,276,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0182,2.9519,437,0.12968,0.42941,184.67,0.88448,4296,0,0,0,0,0,0,0.87,18.126,1525,0,3.4911,0,0,0,0.53248,0.29406,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,50.72,0,0,0.78384,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.0031911,310.83,0,0.38646,-0.80735,0.21401,0.32,277,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9688,2.9228,461,0.14192,0.42133,184.75,0.95019,4296,0,0,0,0,0,0,0.89,18.248,1525,0,3.4946,0,0,0,0.49591,0.2935,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,50.957,0,0,0.77919,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0030322,304.77,0,0.46306,-0.81119,0.21173,0.32,278,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9013,2.8831,485,0.1584,0.41323,184.83,1.0159,4296,0,0,0,0,0,0,0.87,18.375,1525,0,3.4982,0,0,0,0.50762,0.29293,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,51.205,0,0,0.77445,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.0026603,299.23,0,0.48238,-0.81499,0.20929,0.32,279,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8436,2.8492,509,0.17266,0.40469,184.9,1.0816,4296,0,0,0,0,0,0,0.85,18.517,1525,0,3.5023,0,0,0,0.50603,0.29232,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,51.48,0,0,0.76935,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.0010645,293.69,0,0.223,-0.81875,0.20797,0.32,280,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7706,2.8062,533,0.19044,0.40016,184.98,1.1473,4296,0,0,0,0,0,0,0.85,18.652,1525,0,3.5061,0,0,0,0.37841,0.29199,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,51.729,0,0,0.76661,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0011842,288.57,0,0.27764,-0.82246,0.2071,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6984,2.7638,557,0.20787,0.39718,185.05,1.213,4296,0,0,0,0,0,0,0.83,18.758,1525,0,3.5092,0,0,0,0.43584,0.29178,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,51.925,0,0,0.76479,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.001113,284.16,0,0.29206,-0.82612,0.20605,0.32,282,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6397,2.7292,581,0.2223,0.3936,185.12,1.2787,4296,0,0,0,0,0,0,0.81,18.897,1525,0,3.5131,0,0,0,0.42039,0.29151,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,52.18,0,0,0.7626,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0014794,279.27,0,0.24131,-0.82973,0.20484,0.32,283,7.2111,0,-0.0001588,0,2451800,0,0.01,0.35,0.01,0.63,4.5747,2.691,605,0.23821,0.38956,185.19,1.3445,4296,0,0,0,0,0,0,0.86,19.04,1525,0,3.5172,0,0,0,0.39638,0.29121,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,52.446,0,0,0.76009,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0017492,274.11,0,0.40657,-0.83329,0.20415,0.32,284,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4986,2.6462,629,0.25644,0.38726,185.26,1.4102,4296,0,0,0,0,0,0,0.82,19.116,1525,0,3.5194,0,0,0,0.5557,0.29104,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,52.586,0,0,0.75865,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.0015556,270.25,0,0.11508,-0.83681,0.20356,0.32,285,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4423,2.6131,653,0.26986,0.38528,185.32,1.4759,4296,0,0,0,0,0,0,0.94,19.165,1525,0,3.5208,0,0,0,0.44533,0.29089,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,52.677,0,0,0.75741,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0017527,264.43,0,0.39818,-0.84027,0.20256,0.32,286,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3585,2.5638,677,0.29009,0.38198,185.38,1.5416,4296,0,0,0,0,0,0,0.82,19.287,1525,0,3.5243,0,0,0,0.5202,0.29064,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,52.905,7,3.08e-05,0.75533,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.001409,258.16,0,0.068232,-0.84369,0.20132,0.32,287,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2694,2.5114,701,0.31157,0.37793,185.45,1.6073,4296,0,0,0,0,0,0,0.96,19.411,1525,0,3.5278,0,0,0,0.38092,0.29033,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,53.135,31,0.0027312,0.75275,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.0014991,252.31,0,0.34914,-0.84705,0.19998,0.32,288,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1879,2.4635,725,0.3313,0.37361,185.5,1.673,4296,0,0,0,0,0,0,0.82,19.545,1525,0,3.5317,0,0,0,0.64535,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,53.378,55,0.012792,0.74997,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.0010835,250.27,0,0.65512,-0.85037,0.19997,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1541,2.4436,749,0.33978,0.37357,185.56,1.7387,4296,0,0,0,0,0,0,0.57,19.668,1525,0,3.5352,0,0,0,0.58471,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,53.59,79,0.028807,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.0012292,247.62,0,0.66662,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1103,2.4178,773,0.35064,0.37357,185.61,1.8044,4296,0,0,0,0,0,0,0.6,19.796,1525,0,3.5388,0,0,0,0.50126,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,53.807,103,0.050195,0.74994,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.0017196,244.82,0,0.69078,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0637,2.3904,797,0.36205,0.37356,185.67,1.8701,4296,0,0,0,0,0,0,0.69,19.901,1525,0,3.5418,0,0,0,0.73988,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,53.972,127,0.082894,0.74993,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0014364,242.43,0,0.6676,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0241,2.3671,821,0.37189,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.66,20.024,1525,0,3.5454,0,0,0,0.89917,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,54.17,151,0.11779,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0012218,239.94,0,0.3986,-0.8631,0.19998,0.32,293,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9826,2.3427,845,0.38214,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,20.139,1525,0,3.5486,0,0,0,0.77626,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,54.359,175,0.14424,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
0.04,-0.00093466,242.4,0,0.091836,-0.86615,0.20815,0.32,294,7.9339,0,0.00014058,0,2451800,0,0.01,0.35,0.01,0.63,3.9357,2.3151,869,0.39329,0.40076,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,20.167,1525,0,3.5494,0,0,0,0.93055,0.29204,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,54.362,199,0.19276,0.76698,8.45,294,-6,3621.8,39,6.35,2000,4296
0.04,-0.00079188,239.99,0,0.12759,-0.86915,0.2086,0.32,295,7.9996,0,0.00013928,0,2451800,0,0.01,0.35,0.01,0.63,3.8919,2.2894,893,0.40371,0.40229,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,20.202,1525,0,3.5504,0,0,0,0.57503,0.29215,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,54.38,223,0.23839,0.76791,6.61,295,-6,3630.7,39,2.7,2000,4296
0.04,-0.00076076,236.31,0,0.21278,-0.8721,0.20778,0.32,296,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8406,2.2592,917,0.41622,0.39948,185.88,2.1987,4296,0,0,0,0,0,0,0.8,20.299,1525,0,3.5532,0,0,0,0.51848,0.29194,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,54.501,247,0.29569,0.7662,4.01,296,-6,3639.7,39,2.66,2000,4296
0.04,-0.00070773,233.37,0,0.11215,-0.875,0.2071,0.32,297,8.1311,0,0.00013655,0,2451800,0,0.01,0.35,0.01,0.63,3.7997,2.2351,941,0.42614,0.39716,185.92,2.2644,4296,0,0,0,0,0,0,0.91,20.368,1525,0,3.5552,0,0,0,0.97475,0.29177,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,54.571,271,0.35261,0.76478,5.48,297,-6,3645.2,39,7.65,2000,4296
