absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
426.82,0.04,-0.003267,0.31744,3.8631,0,0.073838,-0.6064,0.20931,0.32,232,0.034382,3.8599,0,0.00017367,0,2451800,0,0.01,0.35,0.01,0.63,5.138,3.0223,0,0,0.40477,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,10.068,1525,0,3.131,0,0,0,0.39206,0.29233,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,33.172,0,0,0.7694,21.4,232,-6,2414.9,39,2.36,2000,4296
425.66,0.04,-0.0033947,0.31582,3.866,0,0.1631,-0.61094,0.20712,0.32,233,0.02624,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1418,3.0246,0,0,0.39723,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,10.249,1525,0,3.1362,0,0,0,0.33946,0.29178,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,33.527,0,0,0.76483,21.2,233,-6,2440.2,39,1.8,2000,4296
428.56,0.04,-0.0034877,0.31392,3.8689,0,0.32386,-0.61551,0.20459,0.32,234,0.022609,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1456,3.0269,0,0,0.38873,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,10.434,1525,0,3.1415,0,0,0,0.31862,0.29115,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,33.888,0,0,0.75957,21.7,234,-6,2464.4,39,1.55,2000,4296
397.47,0.04,-0.0023815,0.31228,3.872,0,0.51458,-0.62009,0.20237,0.32,235,0.052546,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1497,3.0292,0,0,0.38136,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,10.637,1525,0,3.1473,0,0,0,0.4103,0.29059,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,34.276,0,0,0.75493,16.2,235,-6,2485.7,39,3.6,2000,4296
394.18,0.04,-0.0022926,0.31092,3.8748,0,0.39591,-0.6247,0.2005,0.32,236,0.043522,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1534,3.0314,0,0,0.37529,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,10.832,1525,0,3.1529,0,0,0,0.36482,0.29013,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,34.644,0,0,0.75105,15.6,236,-6,2504.1,39,2.98,2000,4296
406.34,0.04,-0.0026503,0.3107,3.8775,0,0.5837,-0.62932,0.19997,0.32,237,0.042233,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1571,3.0336,0,0,0.37358,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,11.023,1525,0,3.1583,0,0,0,0.38464,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,35.009,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
424.51,0.04,-0.0033136,0.3108,3.8789,0,0.42551,-0.63395,0.19996,0.32,238,0.024558,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.159,3.0347,0,0,0.37354,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,11.12,1525,0,3.1611,0,0,0,0.32199,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,35.194,0,0,0.74992,21,238,-6,2546,39,1.68,2000,4296
423.36,0.04,-0.003321,0.31096,3.8806,0,0.11292,-0.6386,0.2,0.32,239,0.015939,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1611,3.036,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,11.231,1525,0,3.1643,0,0,0,0.25729,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,35.408,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
415.92,0.04,-0.0029474,0.31114,3.8832,0,0.75823,-0.64326,0.19997,0.32,240,0.028969,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1646,3.038,0,0,0.37357,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,11.408,1525,0,3.1693,0,0,0,0.33366,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,35.751,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
419.34,0.04,-0.00314,0.31136,3.8858,0,0.34668,-0.64793,0.19998,0.32,241,0.03162,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1681,3.0401,0,0,0.37359,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,11.586,1525,0,3.1744,0,0,0,0.35344,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,36.099,0,0,0.74995,20.1,241,-6,2616.2,39,2.16,2000,4296
413.65,0.04,-0.0028844,0.31153,3.8882,0,0.82024,-0.65261,0.19996,0.32,242,0.045404,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1713,3.0419,0,0,0.37353,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,11.749,1525,0,3.1791,0,0,0,0.41071,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,36.416,0,0,0.74991,19.1,242,-6,2639.4,39,3.1,2000,4296
406.89,0.04,-0.0026962,0.31163,3.8892,0,0.37658,-0.65729,0.19998,0.32,243,0.035305,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1726,3.0427,0,0,0.37361,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,11.816,1525,0,3.181,0,0,0,0.34845,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,36.545,0,0,0.74996,17.9,243,-6,2660.4,39,2.41,2000,4296
398.57,0.04,-0.0024149,0.31184,3.8917,0,0.36472,-0.66198,0.19998,0.32,244,0.016416,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.176,3.0447,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,11.993,1525,0,3.186,0,0,0,0.22606,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,36.883,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
391.46,0.04,-0.0021717,0.31203,3.8944,0,0.51804,-0.66666,0.19996,0.32,245,0.013566,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1795,3.0468,0,0,0.37352,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,12.175,1525,0,3.1912,0,0,0,0.19651,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,37.235,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
390.92,0.04,-0.0021742,0.31223,3.8968,0,0.67213,-0.67135,0.19996,0.32,246,0.030961,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1828,3.0487,0,0,0.37355,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,12.34,1525,0,3.196,0,0,0,0.29523,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,37.557,0,0,0.74993,15,246,-6,2724.5,39,2.11,2000,4296
402.99,0.04,-0.002512,0.31242,3.8994,0,1.0247,-0.67603,0.19995,0.32,247,0.042575,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1862,3.0507,0,0,0.3735,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,12.514,1525,0,3.2009,0,0,0,0.37128,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,37.891,0,0,0.74989,17.2,247,-6,2745.2,39,2.9,2000,4296
408.58,0.04,-0.0027064,0.31263,3.9017,0,0.73376,-0.68071,0.19997,0.32,248,0.027174,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1893,3.0525,0,0,0.37355,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,12.676,1525,0,3.2056,0,0,0,0.30498,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,38.206,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
409.14,0.04,-0.0027408,0.31281,3.904,0,0.69043,-0.68538,0.19997,0.32,249,0.034094,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1923,3.0543,0,0,0.37356,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,12.831,1525,0,3.21,0,0,0,0.3418,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,38.507,0,0,0.74993,18.3,249,-6,2789.1,39,2.32,2000,4296
410.82,0.04,-0.0028203,0.31301,3.9065,0,0.57141,-0.69005,0.19997,0.32,250,0.036759,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1957,3.0563,0,0,0.37355,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,13.003,1525,0,3.2149,0,0,0,0.35711,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,38.84,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
417.05,0.04,-0.003023,0.31319,3.9088,0,0.6619,-0.69471,0.19997,0.32,251,0.028391,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1987,3.058,0,0,0.37356,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,13.153,1525,0,3.2192,0,0,0,0.32369,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,39.135,0,0,0.74993,19.7,251,-6,2835.3,39,1.93,2000,4296
421.63,0.04,-0.003215,0.31335,3.9107,0,0.64441,-0.69935,0.19997,0.32,252,0.039882,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2013,3.0596,0,0,0.37356,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,13.285,1525,0,3.223,0,0,0,0.39187,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,39.396,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
422.78,0.04,-0.0032355,0.31353,3.913,0,0.69715,-0.70398,0.19996,0.32,253,0.027827,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2042,3.0613,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,13.433,1525,0,3.2272,0,0,0,0.32856,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,39.689,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
424.51,0.04,-0.0033344,0.3137,3.9151,0,0.62116,-0.7086,0.19997,0.32,254,0.039035,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2071,3.063,0,0,0.37357,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,13.575,1525,0,3.2312,0,0,0,0.39155,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,39.971,0,0,0.74994,21,254,-6,2909.6,39,2.65,2000,4296
419.91,0.04,-0.0031414,0.31386,3.9171,0,0.7558,-0.7132,0.19996,0.32,255,0.042736,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2098,3.0646,0,0,0.37354,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,13.711,1525,0,3.2351,0,0,0,0.39965,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,40.241,0,0,0.74992,20.2,255,-6,2934.3,39,2.9,2000,4296
425.09,0.04,-0.0033069,0.31401,3.9191,0,1.306,-0.71778,0.19995,0.32,256,0.063984,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2125,3.0662,0,0,0.3735,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,13.845,1525,0,3.239,0,0,0,0.50144,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,40.505,0,0,0.74989,21.1,256,-6,2958.5,39,4.34,2000,4296
437.94,0.04,-0.0038381,0.31415,3.921,0,1.371,-0.72234,0.19994,0.32,257,0.0587,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.215,3.0676,0,0,0.37348,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,13.973,1525,0,3.2426,0,0,0,0.50969,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,40.756,0,0,0.74988,23.3,257,-6,2983.3,39,3.98,2000,4296
403.55,0.04,-0.002619,0.31618,3.9225,0,0.30763,-0.72689,0.20217,0.32,258,0.041161,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2169,3.0688,5,0,0.38071,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,14.07,1525,0,3.2454,0,0,0,0.35716,0.29054,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,40.942,0,0,0.75452,17.3,258,-6,3004.7,39,2.79,2000,4296
404.11,0.04,-0.0022965,0.32969,3.9196,0,0.059376,-0.7314,0.21819,0.32,259,0.025655,5.6341,0,0.00035109,0,2451800,0,0.01,0.35,0.01,0.63,5.213,3.0665,29,0.0010076,0.43657,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,14.092,1525,0,3.246,0,0,0,0.2845,0.29455,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,40.983,0,0,0.7879,17.4,259,-6,3021.6,39,1.74,2000,4296
377.53,0.04,-0.0016996,0.3282,3.9086,0,0.23114,-0.7359,0.21753,0.32,260,0.031479,5.6998,0,0.00017519,0,2451800,0,0.01,0.35,0.01,0.63,5.1984,3.0579,53,0.004711,0.43412,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,14.145,1525,0,3.2475,0,0,0,0.26996,0.29438,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,41.082,0,0,0.78652,12.5,260,-6,3038,39,2.14,2000,4296
389.83,0.04,-0.0021802,0.3253,3.8956,0,0.38832,-0.74037,0.21541,0.32,261,0.039607,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1811,3.0477,77,0.009689,0.42637,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,14.321,1525,0,3.2526,0,0,0,0.33286,0.29385,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,41.415,0,0,0.7821,14.8,261,-6,3055.7,39,2.7,2000,4296
409.14,0.04,-0.002587,0.32213,3.8793,0,0.5292,-0.74481,0.21327,0.32,262,0.056136,5.8312,0,0.00017421,0,2451800,0,0.01,0.35,0.01,0.63,5.1594,3.035,101,0.015548,0.41869,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,14.473,1525,0,3.2569,0,0,0,0.45077,0.29332,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,41.705,0,0,0.77765,18.3,262,-6,3075.2,39,3.84,2000,4296
416.48,0.04,-0.0028568,0.3182,3.8566,0,0.15448,-0.74923,0.21085,0.32,263,0.052375,5.8969,0,0.00017344,0,2451800,0,0.01,0.35,0.01,0.63,5.1292,3.0172,125,0.023294,0.41014,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,14.599,1525,0,3.2605,0,0,0,0.46258,0.29271,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,41.953,0,0,0.77261,19.6,263,-6,3097.9,39,3.6,2000,4296
404.66,0.04,-0.002599,0.31453,3.8329,0,0.23194,-0.75361,0.20881,0.32,264,0.02678,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0977,2.9987,149,0.031337,0.40304,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,14.731,1525,0,3.2643,0,0,0,0.31777,0.2922,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,42.206,0,0,0.76836,17.5,264,-6,3120.2,39,1.85,2000,4296
410.82,0.04,-0.00262,0.31143,3.8205,0,0.3396,-0.75796,0.20632,0.32,265,0.065402,6.0283,0,0.00017219,0,2451800,0,0.01,0.35,0.01,0.63,5.0813,2.989,173,0.035974,0.39452,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,14.887,1525,0,3.2687,0,0,0,0.52002,0.29158,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,42.509,0,0,0.76316,18.6,265,-6,3141.8,39,4.53,2000,4296
422.78,0.04,-0.003189,0.30634,3.7932,0,0.60099,-0.76228,0.20287,0.32,266,0.081673,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.045,2.9676,197,0.045139,0.383,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,15.016,1525,0,3.2724,0,0,0,0.63547,0.29072,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,42.77,0,0,0.75597,20.7,266,-6,3168,39,5.69,2000,4296
401.89,0.04,-0.0022985,0.31095,3.7707,0,0.2658,-0.76657,0.21065,0.32,267,0.044712,6.1598,0,0.00017046,0,2451800,0,0.01,0.35,0.01,0.63,5.015,2.95,221,0.05234,0.40943,183.92,0.29309,4296,0,0,0,0,0,0,0.92,15.052,1525,0,3.2735,0,0,0,0.43065,0.29266,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,42.836,0,0,0.77219,17,267,-6,3186.4,39,3.13,2000,4296
430.31,0.04,-0.0034098,0.3071,3.7455,0,0.6896,-0.77082,0.20849,0.32,268,0.040068,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9815,2.9303,245,0.060727,0.40194,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,15.159,1525,0,3.2765,0,0,0,0.4854,0.29212,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,43.044,0,0,0.76769,22,268,-6,3209,39,2.82,2000,4296
415.92,0.04,-0.0025754,0.31899,3.7198,0,0.031692,-0.77504,0.22569,0.32,269,0.028402,6.2912,0,0.0003373,0,2451800,0,0.01,0.35,0.01,0.63,4.9473,2.9102,269,0.068899,0.46516,184.09,0.42451,4296,0,0,0,0,0,0,0.99,15.185,1525,0,3.2773,0,0,0,0.39109,0.29642,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,43.092,0,0,0.80351,19.5,269,-6,3229.9,39,2.01,2000,4296
396.37,0.04,-0.0020985,0.3162,3.6991,0,0.14772,-0.77922,0.22443,0.32,270,0.021243,6.3569,0,0.00016795,0,2451800,0,0.01,0.35,0.01,0.63,4.9199,2.894,293,0.075811,0.46025,184.18,0.49022,4296,0,0,0,0,0,0,0.95,15.271,1525,0,3.2797,0,0,0,0.30977,0.29611,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,43.254,0,0,0.80089,16,270,-6,3249.3,39,1.51,2000,4296
392,0.04,-0.0020929,0.31302,3.6821,0,0.78504,-0.78336,0.22228,0.32,271,0.054946,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8972,2.8807,317,0.081989,0.45198,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,15.429,1525,0,3.2842,0,0,0,0.49441,0.29557,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,43.554,0,0,0.79642,15.2,271,-6,3267.5,39,3.92,2000,4296
366.55,0.04,-0.0015098,0.31229,3.6488,0,0.39249,-0.78746,0.22491,0.32,272,0.091434,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.853,2.8547,341,0.092868,0.46211,184.35,0.62164,4296,0,0,0,0,0,0,0.83,15.519,1525,0,3.2868,0,0,0,0.55299,0.29623,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,43.723,0,0,0.80189,10.4,272,-6,3285,39,6.57,2000,4296
359.57,0.04,-0.00131,0.30848,3.6216,0,0.80251,-0.79152,0.22305,0.32,273,0.018955,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8167,2.8334,365,0.10218,0.45492,184.43,0.68735,4296,0,0,0,0,0,0,0.55,15.669,1525,0,3.2911,0,0,0,0.24525,0.29576,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,44.001,0,0,0.79802,9.04,273,-6,3297,39,1.37,2000,4296
372.79,0.04,-0.0015865,0.3041,3.5904,0,0.48831,-0.79554,0.22086,0.32,274,0.022126,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7753,2.809,389,0.11272,0.44655,184.51,0.75306,4296,0,0,0,0,0,0,0.77,15.821,1525,0,3.2954,0,0,0,0.30245,0.29521,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,44.286,0,0,0.79345,11.6,274,-6,3310.6,39,1.61,2000,4296
387.67,0.04,-0.0019312,0.2991,3.5559,0,0.46758,-0.79952,0.21818,0.32,275,0.049651,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7294,2.782,413,0.12423,0.43654,184.59,0.81877,4296,0,0,0,0,0,0,0.83,15.959,1525,0,3.2994,0,0,0,0.51879,0.29455,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,44.548,0,0,0.78788,14.4,275,-6,3328.6,39,3.64,2000,4296
426.82,0.04,-0.0031136,0.296,3.5365,0,0.54006,-0.80346,0.21629,0.32,276,0.049986,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7036,2.7668,437,0.13072,0.42958,184.67,0.88448,4296,0,0,0,0,0,0,0.87,16.042,1525,0,3.3017,0,0,0,0.6595,0.29407,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,44.708,0,0,0.78393,21.4,276,-6,3350.7,39,3.68,2000,4296
425.09,0.04,-0.003023,0.29102,3.4981,0,0.43459,-0.80735,0.21398,0.32,277,0.040949,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6525,2.7367,461,0.14328,0.42123,184.75,0.95019,4296,0,0,0,0,0,0,0.89,16.149,1525,0,3.3048,0,0,0,0.61491,0.2935,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,44.916,0,0,0.77913,21.1,277,-6,3374.7,39,3.04,2000,4296
421.63,0.04,-0.0028536,0.28524,3.45,0,0.48586,-0.81119,0.21163,0.32,278,0.040122,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5885,2.6991,485,0.15888,0.41287,184.83,1.0159,4296,0,0,0,0,0,0,0.87,16.26,1525,0,3.308,0,0,0,0.62795,0.29291,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,45.133,0,0,0.77424,20.5,278,-6,3399.1,39,3.01,2000,4296
411.95,0.04,-0.0025055,0.28009,3.4103,0,0.49932,-0.81499,0.20913,0.32,279,0.040436,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5357,2.6681,509,0.17189,0.40415,184.9,1.0816,4296,0,0,0,0,0,0,0.85,16.384,1525,0,3.3115,0,0,0,0.62388,0.29228,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,45.374,0,0,0.76903,18.8,279,-6,3422.2,39,3.06,2000,4296
342.69,0.04,-0.0010032,0.27491,3.3586,0,0.21742,-0.81875,0.20786,0.32,280,0.055264,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4669,2.6276,533,0.18858,0.39979,184.98,1.1473,4296,0,0,0,0,0,0,0.85,16.5,1525,0,3.3148,0,0,0,0.46519,0.29197,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,45.587,0,0,0.76639,5.67,280,-6,3434.4,39,4.23,2000,4296
351.68,0.04,-0.0011182,0.2701,3.3072,0,0.27462,-0.82246,0.20702,0.32,281,0.055286,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3985,2.5874,557,0.20506,0.39692,185.05,1.213,4296,0,0,0,0,0,0,0.83,16.591,1525,0,3.3174,0,0,0,0.53444,0.29176,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,45.756,0,0,0.76463,7.48,281,-6,3443.2,39,4.28,2000,4296
348.23,0.04,-0.0010532,0.2663,3.2694,0,0.288,-0.82612,0.20603,0.32,282,0.050213,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3483,2.5578,581,0.21739,0.39355,185.12,1.2787,4296,0,0,0,0,0,0,0.81,16.709,1525,0,3.3208,0,0,0,0.51252,0.29151,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,45.973,0,0,0.76256,6.79,282,-6,3451.9,39,3.92,2000,4296
361.71,0.04,-0.0014033,0.26241,3.2314,0,0.24094,-0.82973,0.20489,0.32,283,0.032008,7.2111,0,-0.00015112,0,2451800,0,0.01,0.35,0.01,0.63,4.2978,2.5281,605,0.22981,0.38973,185.19,1.3445,4296,0,0,0,0,0,0,0.86,16.832,1525,0,3.3243,0,0,0,0.47852,0.29122,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,46.201,0,0,0.7602,9.46,283,-6,3462.9,39,2.52,2000,4296
384.45,0.04,-0.0016518,0.25712,3.1721,0,0.40892,-0.83329,0.20422,0.32,284,0.040108,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2188,2.4817,629,0.24865,0.38749,185.26,1.4102,4296,0,0,0,0,0,0,0.82,16.899,1525,0,3.3262,0,0,0,0.67213,0.29106,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,46.325,0,0,0.7588,13.8,284,-6,3475.9,39,3.2,2000,4296
375.42,0.04,-0.0014635,0.25358,3.1335,0,0.11421,-0.83681,0.20363,0.32,285,0.026839,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1675,2.4515,653,0.2609,0.38552,185.32,1.4759,4296,0,0,0,0,0,0,0.94,16.943,1525,0,3.3275,0,0,0,0.53685,0.29091,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,46.405,0,0,0.75756,12.1,285,-6,3490.5,39,2.16,2000,4296
387.13,0.04,-0.0016538,0.24841,3.0774,0,0.39326,-0.84027,0.20269,0.32,286,0.027481,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0929,2.4076,677,0.2789,0.38242,185.38,1.5416,4296,0,0,0,0,0,0,0.82,17.05,1525,0,3.3305,0,0,0,0.6232,0.29067,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,46.605,7,3.7829e-05,0.7556,14.3,286,-6,3505.2,39,2.24,2000,4296
