absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
430.31,0.04,-0.0035564,0.3094,3.8591,0,0.33535,-0.60095,0.20019,0.32,230,230,0.026493,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1326,3.0192,0,0,0.37428,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,9.7171,1525,0,3.1224,0,0,0,0.35094,0.29005,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,32.498,0,0,0.7504,22,5496,-6,2364.4,39,1.82,2005,4296
433.82,0.04,-0.0033493,0.30984,3.8615,0,0.79302,-0.60546,0.20049,0.32,231,231,0.10559,3.8461,0,0.00034716,0,2453600,0,0.01,0.35,0.01,0.63,5.1357,3.021,0,0,0.37524,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,9.8761,1525,0,3.1269,0,0,0,0.71139,0.29012,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,32.808,0,0,0.75102,22.6,5520,-6,2389.1,39,7.25,2005,4296
426.82,0.04,-0.0032681,0.31754,3.8644,0,0.073861,-0.61,0.20931,0.32,232,232,0.034392,3.9118,0,0.00017371,0,2453600,0,0.01,0.35,0.01,0.63,5.1397,3.0234,0,0,0.40476,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,10.067,1525,0,3.1324,0,0,0,0.39159,0.29233,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,33.184,0,0,0.7694,21.4,5544,-6,2414.9,39,2.36,2005,4296
425.66,0.04,-0.0033958,0.31592,3.8673,0,0.16315,-0.61456,0.20712,0.32,233,233,0.026247,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1436,3.0256,0,0,0.39723,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,10.248,1525,0,3.1376,0,0,0,0.33905,0.29178,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,33.539,0,0,0.76483,21.2,5568,-6,2440.2,39,1.8,2005,4296
428.56,0.04,-0.0034889,0.31402,3.8702,0,0.32397,-0.61914,0.20459,0.32,234,234,0.022616,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1474,3.0279,0,0,0.38872,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,10.433,1525,0,3.1428,0,0,0,0.31824,0.29115,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,33.9,0,0,0.75957,21.7,5592,-6,2464.4,39,1.55,2005,4296
397.47,0.04,-0.0023823,0.31238,3.8733,0,0.51475,-0.62374,0.20237,0.32,235,235,0.052561,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1515,3.0303,0,0,0.38136,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,10.637,1525,0,3.1487,0,0,0,0.40981,0.29059,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,34.289,0,0,0.75493,16.2,5616,-6,2485.7,39,3.6,2005,4296
394.18,0.04,-0.0022934,0.31103,3.8761,0,0.39604,-0.62836,0.2005,0.32,236,236,0.043535,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1552,3.0325,0,0,0.37528,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,10.831,1525,0,3.1542,0,0,0,0.36438,0.29013,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,34.657,0,0,0.75105,15.6,5640,-6,2504.1,39,2.98,2005,4296
406.34,0.04,-0.0026512,0.3108,3.8789,0,0.58389,-0.63299,0.19997,0.32,237,237,0.042245,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1589,3.0346,0,0,0.37358,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,11.023,1525,0,3.1597,0,0,0,0.38418,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,35.023,0,0,0.74995,17.8,5664,-6,2524.1,39,2.89,2005,4296
424.51,0.04,-0.0033147,0.3109,3.8803,0,0.42564,-0.63763,0.19996,0.32,238,238,0.024565,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1608,3.0357,0,0,0.37354,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,11.12,1525,0,3.1625,0,0,0,0.3216,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,35.208,0,0,0.74992,21,5688,-6,2546,39,1.68,2005,4296
423.36,0.04,-0.0033221,0.31106,3.8819,0,0.11296,-0.64229,0.2,0.32,239,239,0.015943,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1629,3.037,0,0,0.37365,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,11.231,1525,0,3.1657,0,0,0,0.25698,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,35.421,0,0,0.74999,20.8,5712,-6,2569.2,39,1.09,2005,4296
415.92,0.04,-0.0029484,0.31125,3.8845,0,0.75848,-0.64696,0.19997,0.32,240,240,0.028977,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1664,3.039,0,0,0.37357,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,11.408,1525,0,3.1707,0,0,0,0.33326,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,35.765,0,0,0.74994,19.5,5736,-6,2592.6,39,1.98,2005,4296
419.34,0.04,-0.0031411,0.31147,3.8871,0,0.34679,-0.65163,0.19998,0.32,241,241,0.031629,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1699,3.0411,0,0,0.37359,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,11.586,1525,0,3.1758,0,0,0,0.35301,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,36.113,0,0,0.74995,20.1,5760,-6,2616.2,39,2.16,2005,4296
413.65,0.04,-0.0028854,0.31164,3.8895,0,0.82051,-0.65631,0.19996,0.32,242,242,0.045417,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1731,3.043,0,0,0.37353,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,11.749,1525,0,3.1804,0,0,0,0.41021,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,36.431,0,0,0.74991,19.1,5784,-6,2639.4,39,3.1,2005,4296
406.89,0.04,-0.0026971,0.31174,3.8905,0,0.37671,-0.661,0.19998,0.32,243,243,0.035315,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1744,3.0437,0,0,0.37361,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,11.817,1525,0,3.1824,0,0,0,0.34803,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,36.559,0,0,0.74996,17.9,5808,-6,2660.4,39,2.41,2005,4296
398.57,0.04,-0.0024157,0.31195,3.8931,0,0.36484,-0.66568,0.19998,0.32,244,244,0.016421,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1778,3.0458,0,0,0.3736,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,11.993,1525,0,3.1874,0,0,0,0.22579,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,36.898,0,0,0.74996,16.4,5832,-6,2681.1,39,1.12,2005,4296
391.46,0.04,-0.0021725,0.31214,3.8957,0,0.51822,-0.67037,0.19996,0.32,245,245,0.01357,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1813,3.0478,0,0,0.37352,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,12.175,1525,0,3.1926,0,0,0,0.19627,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,37.25,0,0,0.74991,15.1,5856,-6,2702.9,39,0.925,2005,4296
390.92,0.04,-0.0021749,0.31234,3.8981,0,0.67234,-0.67505,0.19996,0.32,246,246,0.030969,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1845,3.0497,0,0,0.37355,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,12.339,1525,0,3.1973,0,0,0,0.29488,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,37.568,0,0,0.74993,15,5880,-6,2724.5,39,2.11,2005,4296
402.99,0.04,-0.0025128,0.31252,3.9006,0,1.025,-0.67973,0.19995,0.32,247,247,0.042586,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1878,3.0516,0,0,0.3735,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,12.506,1525,0,3.2021,0,0,0,0.37087,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,37.889,0,0,0.74989,17.2,5904,-6,2745.2,39,2.9,2005,4296
408.58,0.04,-0.0027072,0.31272,3.9029,0,0.73397,-0.68441,0.19997,0.32,248,248,0.027181,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1909,3.0535,0,0,0.37355,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,12.666,1525,0,3.2067,0,0,0,0.30465,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,38.201,0,0,0.74993,18.2,5928,-6,2767.2,39,1.85,2005,4296
409.14,0.04,-0.0027416,0.31291,3.9052,0,0.69063,-0.68908,0.19997,0.32,249,249,0.034103,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1939,3.0553,0,0,0.37356,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,12.822,1525,0,3.2111,0,0,0,0.34144,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,38.502,0,0,0.74993,18.3,5952,-6,2789.1,39,2.32,2005,4296
410.82,0.04,-0.0028211,0.31311,3.9077,0,0.57158,-0.69373,0.19997,0.32,250,250,0.036768,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1973,3.0572,0,0,0.37355,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,12.994,1525,0,3.216,0,0,0,0.35673,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,38.836,0,0,0.74993,18.6,5976,-6,2811.6,39,2.5,2005,4296
417.05,0.04,-0.0030239,0.31329,3.91,0,0.66209,-0.69838,0.19997,0.32,251,251,0.028398,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2003,3.059,0,0,0.37356,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,13.144,1525,0,3.2203,0,0,0,0.32334,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,39.131,0,0,0.74993,19.7,6000,-6,2835.3,39,1.93,2005,4296
421.63,0.04,-0.0032159,0.31345,3.9119,0,0.6446,-0.70301,0.19997,0.32,252,252,0.039892,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2029,3.0605,0,0,0.37356,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,13.276,1525,0,3.2241,0,0,0,0.39144,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,39.392,0,0,0.74994,20.5,6024,-6,2859.6,39,2.71,2005,4296
422.78,0.04,-0.0032365,0.31362,3.9142,0,0.69735,-0.70763,0.19996,0.32,253,253,0.027835,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2058,3.0623,0,0,0.37355,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,13.424,1525,0,3.2283,0,0,0,0.3282,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,39.685,0,0,0.74993,20.7,6048,-6,2884.2,39,1.89,2005,4296
424.51,0.04,-0.0033354,0.3138,3.9163,0,0.62134,-0.71224,0.19997,0.32,254,254,0.039045,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2087,3.0639,0,0,0.37357,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,13.566,1525,0,3.2324,0,0,0,0.39112,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,39.966,0,0,0.74994,21,6072,-6,2909.6,39,2.65,2005,4296
419.91,0.04,-0.0031423,0.31395,3.9183,0,0.75602,-0.71682,0.19996,0.32,255,255,0.042747,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2114,3.0655,0,0,0.37354,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,13.702,1525,0,3.2363,0,0,0,0.39922,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,40.236,0,0,0.74992,20.2,6096,-6,2934.3,39,2.9,2005,4296
425.09,0.04,-0.0033079,0.3141,3.9203,0,1.3063,-0.72139,0.19995,0.32,256,256,0.064,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.214,3.0671,0,0,0.3735,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,13.836,1525,0,3.2401,0,0,0,0.50089,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,40.501,0,0,0.74989,21.1,6120,-6,2958.5,39,4.34,2005,4296
437.94,0.04,-0.0038393,0.31425,3.9222,0,1.3714,-0.72594,0.19994,0.32,257,257,0.058715,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2166,3.0686,0,0,0.37348,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,13.964,1525,0,3.2437,0,0,0,0.50914,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,40.752,0,0,0.74988,23.3,6144,-6,2983.3,39,3.98,2005,4296
403.55,0.04,-0.0026198,0.31628,3.9237,0,0.30772,-0.73046,0.20217,0.32,258,258,0.041172,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2185,3.0697,5,0,0.38071,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,14.061,1525,0,3.2465,0,0,0,0.35677,0.29054,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,40.938,0,0,0.75452,17.3,6168,-6,3004.7,39,2.79,2005,4296
404.11,0.04,-0.0022972,0.3298,3.9208,0,0.059393,-0.73496,0.21819,0.32,259,259,0.025662,5.6859,0,0.00035118,0,2453600,0,0.01,0.35,0.01,0.63,5.2147,3.0675,29,0.00098837,0.43657,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,14.083,1525,0,3.2471,0,0,0,0.28417,0.29455,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,40.979,0,0,0.7879,17.4,6192,-6,3021.6,39,1.74,2005,4296
377.53,0.04,-0.0017003,0.32833,3.9102,0,0.23123,-0.73943,0.21753,0.32,260,260,0.03149,5.7516,0,0.00017525,0,2453600,0,0.01,0.35,0.01,0.63,5.2005,3.0591,53,0.0045916,0.43412,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,14.136,1525,0,3.2487,0,0,0,0.26957,0.29438,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,41.078,0,0,0.78652,12.5,6216,-6,3038,39,2.14,2005,4296
389.83,0.04,-0.0021811,0.32544,3.8972,0,0.38848,-0.74388,0.21541,0.32,261,261,0.039621,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1832,3.049,77,0.0095565,0.42637,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,14.312,1525,0,3.2537,0,0,0,0.33237,0.29385,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,41.411,0,0,0.7821,14.8,6240,-6,3055.7,39,2.7,2005,4296
409.14,0.04,-0.0025882,0.32226,3.8809,0,0.52941,-0.7483,0.21327,0.32,262,262,0.056156,5.8831,0,0.00017427,0,2453600,0,0.01,0.35,0.01,0.63,5.1617,3.0363,101,0.015403,0.41869,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,14.465,1525,0,3.258,0,0,0,0.45009,0.29332,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,41.701,0,0,0.77765,18.3,6264,-6,3075.2,39,3.84,2005,4296
416.48,0.04,-0.0028581,0.31834,3.8583,0,0.15455,-0.75269,0.21085,0.32,263,263,0.052394,5.9488,0,0.0001735,0,2453600,0,0.01,0.35,0.01,0.63,5.1315,3.0185,125,0.023136,0.41014,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,14.591,1525,0,3.2616,0,0,0,0.46187,0.29271,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,41.95,0,0,0.77261,19.6,6288,-6,3097.9,39,3.6,2005,4296
404.66,0.04,-0.0026002,0.31468,3.8346,0,0.23204,-0.75705,0.20881,0.32,264,264,0.02679,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1001,3,149,0.031167,0.40304,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,14.722,1525,0,3.2654,0,0,0,0.31727,0.2922,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,42.203,0,0,0.76836,17.5,6312,-6,3120.2,39,1.85,2005,4296
410.82,0.04,-0.0026212,0.31157,3.8223,0,0.33975,-0.76138,0.20632,0.32,265,265,0.065426,6.0802,0,0.00017225,0,2453600,0,0.01,0.35,0.01,0.63,5.0836,2.9904,173,0.035797,0.39452,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,14.879,1525,0,3.2699,0,0,0,0.51919,0.29158,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,42.506,0,0,0.76316,18.6,6336,-6,3141.8,39,4.53,2005,4296
422.78,0.04,-0.0031905,0.30648,3.795,0,0.60126,-0.76567,0.20287,0.32,266,266,0.081704,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0474,2.969,197,0.044951,0.383,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,15.008,1525,0,3.2736,0,0,0,0.63443,0.29072,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,42.767,0,0,0.75597,20.7,6360,-6,3168,39,5.69,2005,4296
401.89,0.04,-0.0022996,0.3111,3.7725,0,0.26593,-0.76993,0.21065,0.32,267,267,0.044729,6.2116,0,0.00017052,0,2453600,0,0.01,0.35,0.01,0.63,5.0174,2.9514,221,0.052145,0.40942,183.99,0.34494,4296,0,0,0,0,0,0,0.92,15.044,1525,0,3.2746,0,0,0,0.42993,0.29266,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,42.834,0,0,0.77219,17,6384,-6,3186.4,39,3.13,2005,4296
430.31,0.04,-0.0034115,0.30725,3.7474,0,0.68992,-0.77416,0.20849,0.32,268,268,0.040084,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.984,2.9318,245,0.060523,0.40193,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,15.151,1525,0,3.2776,0,0,0,0.48458,0.29212,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,43.041,0,0,0.76769,22,6408,-6,3209,39,2.82,2005,4296
415.92,0.04,-0.0025767,0.31915,3.7217,0,0.031706,-0.77834,0.22569,0.32,269,269,0.028414,6.343,0,0.00033743,0,2453600,0,0.01,0.35,0.01,0.63,4.9498,2.9117,269,0.068686,0.46515,184.16,0.47636,4296,0,0,0,0,0,0,0.99,15.177,1525,0,3.2784,0,0,0,0.39043,0.29642,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,43.09,0,0,0.80351,19.5,6432,-6,3229.9,39,2.01,2005,4296
396.37,0.04,-0.0020996,0.31637,3.7011,0,0.14779,-0.78249,0.22443,0.32,270,270,0.021251,6.4087,0,0.00016802,0,2453600,0,0.01,0.35,0.01,0.63,4.9224,2.8955,293,0.075592,0.46024,184.25,0.54207,4296,0,0,0,0,0,0,0.95,15.263,1525,0,3.2808,0,0,0,0.30923,0.29611,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,43.252,0,0,0.80089,16,6456,-6,3249.3,39,1.51,2005,4296
392,0.04,-0.002094,0.31318,3.6841,0,0.78543,-0.7866,0.22228,0.32,271,271,0.054969,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8998,2.8822,317,0.081766,0.45197,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,15.422,1525,0,3.2854,0,0,0,0.49354,0.29557,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,43.552,0,0,0.79642,15.2,6480,-6,3267.5,39,3.92,2005,4296
366.55,0.04,-0.0015106,0.31245,3.6508,0,0.3927,-0.79067,0.22491,0.32,272,272,0.091473,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8556,2.8562,341,0.092629,0.46211,184.41,0.67349,4296,0,0,0,0,0,0,0.83,15.511,1525,0,3.2879,0,0,0,0.552,0.29623,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,43.721,0,0,0.80189,10.4,6504,-6,3285,39,6.57,2005,4296
359.57,0.04,-0.0013108,0.30868,3.6239,0,0.80301,-0.7947,0.22305,0.32,273,273,0.018964,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8198,2.8352,365,0.10183,0.45491,184.5,0.7392,4296,0,0,0,0,0,0,0.55,15.662,1525,0,3.2922,0,0,0,0.24474,0.29576,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,44,0,0,0.79802,9.04,6528,-6,3297,39,1.37,2005,4296
372.79,0.04,-0.0015883,0.30444,3.5944,0,0.48882,-0.79869,0.22085,0.32,274,274,0.022145,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7806,2.8121,389,0.11186,0.44654,184.58,0.80491,4296,0,0,0,0,0,0,0.77,15.814,1525,0,3.2966,0,0,0,0.30136,0.29521,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,44.285,0,0,0.79344,11.6,6552,-6,3310.6,39,1.61,2005,4296
387.67,0.04,-0.0019334,0.29943,3.56,0,0.46809,-0.80263,0.21818,0.32,275,275,0.049695,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7348,2.7852,413,0.12335,0.43653,184.66,0.87062,4296,0,0,0,0,0,0,0.83,15.952,1525,0,3.3005,0,0,0,0.5169,0.29454,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,44.547,0,0,0.78787,14.4,6576,-6,3328.6,39,3.64,2005,4296
426.82,0.04,-0.0031172,0.29634,3.5406,0,0.54066,-0.80653,0.21629,0.32,276,276,0.05003,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.709,2.77,437,0.12983,0.42956,184.74,0.93633,4296,0,0,0,0,0,0,0.87,16.035,1525,0,3.3029,0,0,0,0.65707,0.29407,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,44.708,0,0,0.78393,21.4,6600,-6,3350.7,39,3.68,2005,4296
425.09,0.04,-0.0030264,0.29134,3.502,0,0.43506,-0.81039,0.21398,0.32,277,277,0.040984,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6577,2.7398,461,0.14244,0.42122,184.81,1.002,4296,0,0,0,0,0,0,0.89,16.142,1525,0,3.3059,0,0,0,0.61273,0.2935,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,44.916,0,0,0.77913,21.1,6624,-6,3374.7,39,3.04,2005,4296
421.63,0.04,-0.0028569,0.28557,3.454,0,0.48641,-0.8142,0.21163,0.32,278,278,0.040157,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5938,2.7022,485,0.15801,0.41286,184.89,1.0678,4296,0,0,0,0,0,0,0.87,16.253,1525,0,3.3091,0,0,0,0.62568,0.29291,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,45.134,0,0,0.77423,20.5,6648,-6,3399.1,39,3.01,2005,4296
411.95,0.04,-0.002509,0.28049,3.4152,0,0.50001,-0.81796,0.20913,0.32,279,279,0.040479,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5422,2.6719,509,0.17075,0.40413,184.96,1.1335,4296,0,0,0,0,0,0,0.85,16.377,1525,0,3.3127,0,0,0,0.62114,0.29228,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,45.374,0,0,0.76902,18.8,6672,-6,3422.2,39,3.06,2005,4296
342.69,0.04,-0.0010046,0.27532,3.3635,0,0.21773,-0.82168,0.20786,0.32,280,280,0.055325,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4735,2.6315,533,0.18742,0.39977,185.04,1.1992,4296,0,0,0,0,0,0,0.85,16.493,1525,0,3.316,0,0,0,0.46311,0.29196,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,45.588,0,0,0.76637,5.67,6696,-6,3434.4,39,4.23,2005,4296
351.68,0.04,-0.0011199,0.27051,3.3122,0,0.27503,-0.82535,0.20702,0.32,281,281,0.055348,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4052,2.5913,557,0.20387,0.3969,185.11,1.2649,4296,0,0,0,0,0,0,0.83,16.585,1525,0,3.3186,0,0,0,0.532,0.29175,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,45.757,0,0,0.76462,7.48,6720,-6,3443.2,39,4.28,2005,4296
348.23,0.04,-0.0010548,0.2667,3.2744,0,0.28843,-0.82897,0.20602,0.32,282,282,0.050269,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.355,2.5617,581,0.21622,0.39353,185.18,1.3306,4296,0,0,0,0,0,0,0.81,16.703,1525,0,3.322,0,0,0,0.51021,0.29151,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,45.975,0,0,0.76255,6.79,6744,-6,3451.9,39,3.92,2005,4296
361.71,0.04,-0.0014057,0.26285,3.237,0,0.24135,-0.83254,0.20489,0.32,283,283,0.032048,7.263,0,-0.00015132,0,2453700,0,0.01,0.35,0.01,0.63,4.3052,2.5325,605,0.22847,0.38971,185.24,1.3963,4296,0,0,0,0,0,0,0.86,16.826,1525,0,3.3255,0,0,0,0.47612,0.29122,-1,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,46.202,0,0,0.76019,9.46,6768,-6,3462.9,39,2.52,2005,4296
