alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00289216413278281,300.735536504364,0,0.208455257877426,-0.509662184861643,0.20269864121327,0.32,208,2.28288115335,0,7.76974604778614e-05,0,2451751.75,0,0.01,0.35,0.01,0.63,4.95493436738444,2.91466727493202,0,0,0.382447611354411,-179.626310120581,-3.58378551331667,4296,0,0,0,0,0,0.0317,0.938,5.99189296631081,1525,0,2.98872565846589,0,0,0,0.593609875894698,0.290674660303317,0.46,0.409780723605179,19.3576456533806,123.560484962669,23.4389173,201.300862025,124.24259995,125.869527420831,120.641330666345,1.7,24.5387197490462,0,0,0.755622169194312,19.9,208,-6,1844.78416666666,39,4.61,2000,4296
0.04,-0.0023422790165955,299.808451312239,0,0.43790869511619,-0.513041898882368,0.201344492807134,0.32,209,2.34859097755,0,0,0,2451752.75,0,0.01,0.35,0.01,0.63,4.95786505295924,2.91639120762308,0,0,0.378016669682563,-179.624236158956,-3.51807568911667,4296,0,0,0,0,0,0,0.846,6.14239678448541,1525,0,2.99302576755659,0,0,0,0.365848887606274,0.290336123201784,0,0.413587920051538,19.1322987047445,124.516043784924,23.4389169,202.286462325,125.22824735,126.853100822206,120.866662369987,1.7,24.8238949327904,0,0,0.752801026681529,16.6,209,-6,1864.82583333333,39,2.15,2000,4296
0.04,-0.00229136882398881,298.902219851052,0,0.413932231559921,-0.516492110123946,0.19997857464825,0.32,210,2.41430080175,0,7.77815254930616e-06,0,2451753.75,0,0.01,0.35,0.01,0.63,4.9613230663126,2.91842533312506,0,0,0.373594075304275,-179.619654240409,-3.45236586491666,4296,0,0,0,0,0,0,0.849,6.32245121881256,1525,0,2.99817017996594,0,0,0,0.20544615969799,0.289994643662063,0.046,0.420226425562636,18.9016895753079,125.47180088972,23.4389165,203.272062625,126.21389475,127.834166266659,121.097241952017,1.7,25.1653786946688,0,0,0.749955363850521,16.3,210,-6,1884.405,39,0.695,2000,4296
0.04,-0.00286523796494877,299.140243639867,0,0.294648224037741,-0.520011039725797,0.199985620133362,0.32,211,2.48001062595,0,7.78283962408684e-06,0,2451754.75,0,0.01,0.35,0.01,0.63,4.96517833460293,2.92069313800173,0,0,0.373616767304769,-179.612553301505,-3.38665604071667,4296,0,0,0,0,0,0,0.899,6.52186488621798,1525,0,3.00386771332038,0,0,0,0.213360896038545,0.28999640503334,0.046,0.429741750618492,18.6658949103496,126.427764693995,23.4389161,204.257662925,127.19954215,128.812712690755,121.33299202343,1.7,25.5484166564636,0,0,0.749970041944504,19.6,211,-6,1905.855,39,0.615,2000,4296
0.04,-0.00304304675421414,299.33898073284,0,0.571252207889837,-0.523596881591964,0.199974669093702,0.32,212,2.54572045015,0,0,0,2451755.75,0,0.01,0.35,0.01,0.63,4.96862564575468,2.92272096809099,0,0,0.373581496882872,-179.602925553279,-3.32094621651667,4296,0,0,0,0,0,0,0.838,6.69836064087447,1525,0,3.00891044916771,0,0,0,0.447469928014882,0.289993667273426,0,0.442177706241231,18.4249923091181,127.38394356878,23.4389157,205.243263225,128.18518955,129.788732305529,121.57383395527,1.7,25.8908935326883,0,0,0.749947227278547,20.4,212,-6,1929.19666666666,39,2.59,2000,4296
0.04,-0.00309654280122482,299.566559922454,0,0.205678818074383,-0.527247803759572,0.199986613468757,0.32,213,2.61143027435,0,0,0,2451756.75,0,0.01,0.35,0.01,0.63,4.97224090893436,2.9248475934908,0,0,0.373619966725374,-179.590766449584,-3.25523639231667,4296,0,0,0,0,0,0,0.936,6.88267940921192,1525,0,3.01417669969164,0,0,0,0.383049827819387,0.289996653367189,0,0.45757638627755,18.1790602706745,128.340345837202,23.4389153,206.228863525,129.17083695,130.762220564834,121.819687925289,1.7,26.2501355816797,0,0,0.749972111393244,20.5,213,-6,1953.13416666666,39,1.9,2000,4296
0.04,-0.00344928918859822,299.771159689528,0,0.777385484971997,-0.530961949782745,0.199970228049355,0.32,214,2.67714009855,0,7.79518355429218e-05,0,2451757.75,0,0.01,0.35,0.01,0.63,4.9758596055897,2.92697623858218,0,0,0.373567194299758,-179.57607465126,-3.18952656811666,4296,0,0,0,0,0,0,0.807,7.06517870693906,1525,0,3.01939096534098,0,0,0,0.530274502035841,0.289992557012339,0.46,0.47597815070083,17.9281781412488,129.296979772496,23.4389149,207.214463825,130.15648435,131.73317612951,122.070472964415,1.7,26.6097743465449,0,0,0.749937975102823,22.6,214,-6,1978.34666666666,39,3.24,2000,4296
0.04,-0.00333746430434195,299.988335936085,0,0.521289423815029,-0.534737440130726,0.19998119028015,0.32,215,2.74284992275,0,7.79933819007127e-05,0,2451758.75,0,0.01,0.35,0.01,0.63,4.97931536486718,2.92900903815716,0,0,0.373602499550358,-179.558851986405,-3.12381674391667,4296,0,0,0,0,0,0,0.865,7.23809885325561,1525,0,3.02433154095003,0,0,0,0.51103791322381,0.289995297570037,0.46,0.497421609850106,17.6724260631861,130.253853596008,23.4389145,208.200064125,131.14213175,132.701600827655,122.326107002987,1.7,26.9532214741959,0,0,0.749960813083645,22,215,-6,2004.32166666666,39,3.13,2000,4296
0.04,-0.00379201525191154,300.19741047962,0,0.658319735870196,-0.538572373598957,0.199971511501029,0.32,216,2.80855974695,0,6.63327696764389e-05,0,2451759.75,0,0.01,0.35,0.01,0.63,4.98291741152781,2.931127889134,0,0,0.373571327662979,-179.539103407043,-3.05810691971667,4296,0,0,0,0,0,0,0.847,7.41824862298347,1525,0,3.02947867722797,0,0,0,0.590426732923959,0.289992877875257,0.391,0.521943609521896,17.4118849255549,131.210975475186,23.4389141,209.185664425,132.12777915,133.667499611293,122.586506916681,1.7,27.3111775158561,0,0,0.749940648960476,23.8,216,-6,2030.63833333333,39,3.8,2000,4296
0.04,-0.00327435437479072,300.34053281762,0,0.28519573560632,-0.542464828731865,0.19998093422957,0.32,217,2.87426957115,0,0.000152212405655092,0,2451760.75,0,0.01,0.35,0.01,0.63,4.98516474367137,2.93244984921845,0,0,0.373601674872834,-179.516836942456,-2.99239709551666,4296,0,0,0,0,0,0.0106,0.919,7.53248139207265,1525,0,3.03274247063052,0,0,0,0.424576226466465,0.289995233557392,0.897,0.549579216822986,17.1466363164777,132.168353521582,23.4389137,210.171264725,133.11342655,134.630880509706,122.8515885721,1.7,27.5343447478503,0,0,0.749960279644937,22,217,-6,2055.93,39,2.18,2000,4296
0.04,-0.00297702742092535,300.480652322218,0,0.757850986424452,-0.546412865256082,0.19998404542032,0.32,218,2.93997939535,0,7.80908072560674e-05,0,2451761.75,0,0.01,0.35,0.01,0.63,4.98744811041107,2.93379300612416,0,0,0.373611695383258,-179.492063649485,-2.92668727131667,4296,0,0,0,0,0,0,0.788,7.65062341605836,1525,0,3.03611795703011,0,0,0,0.410405545850999,0.28999601135508,0.46,0.580361706694483,16.8767624772395,133.125995788834,23.4389133,211.156865025,134.09907395,135.591754579735,123.121266871967,1.7,27.7610621547475,0,0,0.749966761292334,20.5,218,-6,2078.30083333333,39,2.22,2000,4296
0.04,-0.00293662382498331,300.651397825915,0,0.961616135864596,-0.550414525522812,0.199965354295334,0.32,219,3.00568921955,0,0,0,2451762.75,0,0.01,0.35,0.01,0.63,4.9905370024017,2.93561000141276,0,0,0.373551498722855,-179.464797560058,-2.86097744711667,4296,0,0,0,0,0,0,0.716,7.80959152334587,1525,0,3.04065990295261,0,0,0,0.357611123148894,0.289991338573833,0,0.614322549012162,16.6023462582198,134.083910270657,23.4389129,212.142465325,135.08472135,136.550135853308,123.395455799879,1.7,28.0679465437289,0,0,0.749927821448612,20.2,219,-6,2100.70916666666,39,1.72,2000,4296
0.04,-0.0034504678141154,300.887337786185,0,0.420029540964046,-0.554467835958053,0.199980070531256,0.32,220,3.07139904375,0,7.42655386742311e-05,0,2451763.75,0,0.01,0.35,0.01,0.63,4.99425260126753,2.93779564780443,0,0,0.373598893119738,-179.435055626218,-2.79526762291666,4296,0,0,0,0,0,0,0.89,7.99872752057732,1525,0,3.04606378858779,0,0,0,0.466127708182996,0.289995017632814,0.437,0.651491396167853,16.3234710766881,135.042104898821,23.4389125,213.128065625,136.07036875,137.506041282468,123.674068464586,1.7,28.4371899366699,0,0,0.749958480273449,22.4,220,-6,2124.9425,39,2.6,2000,4296
0.04,-0.0034764542106863,301.099820160346,0,0.182224338975133,-0.558570808519387,0.199991324477946,0.32,221,3.13710886795,0,5.86622076161281e-05,0,2451764.75,0,0.01,0.35,0.01,0.63,4.99762582576067,2.93977989750628,0,0,0.373635140687243,-179.402857662923,-2.72955779871667,4296,0,0,0,0,0,0,0.949,8.16895620130275,1525,0,3.05092746517995,0,0,0,0.441579706076881,0.289997831119487,0.345,0.691896071031299,16.040220876494,136.000587541131,23.4389121,214.113665925,137.05601615,138.459490682173,123.957017143747,1.7,28.772360407675,0,0,0.749981925995721,22.3,221,-6,2150.43,39,2.36,2000,4296
0.04,-0.00348714894712167,301.300642389238,0,0.354277683828317,-0.562721442158003,0.199981929629071,0.32,222,3.20281869215,0,7.82564296389665e-05,0,2451765.75,0,0.01,0.35,0.01,0.63,5.00108740303194,2.94181611943055,0,0,0.373604880825154,-179.368226288868,-2.66384797451667,4296,0,0,0,0,0,0,0.902,8.34239283144741,1525,0,3.05588279746979,0,0,0,0.435889197348608,0.289995482407268,0.46,0.73556255519703,15.7526800896787,136.959365999398,23.4389117,215.099266225,138.04166355,139.410506671118,124.244213327136,1.7,29.1163656586786,0,0,0.749962353393897,22.6,222,-6,2176.10916666666,39,2.27,2000,4296
0.04,-0.00384488746766829,301.463901990897,0,0.473770513158691,-0.566917724284665,0.199973733932645,0.32,223,3.26852851635,0,7.43767363605616e-05,0,2451766.75,0,0.01,0.35,0.01,0.63,5.0039092726159,2.94347604271524,0,0,0.373578485113653,-179.331186865573,-2.59813815031667,4296,0,0,0,0,0,0,0.887,8.48404222269176,1525,0,3.05992992293392,0,0,0,0.463643666874791,0.289993433483161,0.437,0.782514977410347,15.4609336000243,137.918448007415,23.4389113,216.084866525,139.02731095,140.359114610823,124.535567759258,1.7,29.3966940274098,0,0,0.749945279026344,23.9,223,-6,2202.40083333333,39,2.4,2000,4296
0.04,-0.00378492380004107,301.655318839596,0,0.533089109407891,-0.571157632238293,0.199980820554552,0.32,224,3.33423834055,0,7.8328041640613e-05,0,2451767.75,0,0.01,0.35,0.01,0.63,5.00698960976653,2.94528800574502,0,0,0.373601308753382,-179.291767434977,-2.53242832611666,4296,0,0,0,0,0,0.0317,0.874,8.63733900030788,1525,0,3.06430983086581,0,0,0,0.531426223379396,0.289995205138638,0.46,0.832775602073042,15.1650667085546,138.87784122892,23.4389109,217.070466825,140.01295835,141.305342543227,124.830990481347,1.7,29.7028208228038,0,0,0.749960042821983,23.7,224,-6,2229.02583333333,39,3.2,2000,4296
0.04,-0.003637761042433,301.867474773343,0,0.107375683867154,-0.575439134755819,0.200020734630977,0.32,225,3.39994816475,0,0.000152797918622773,0,2451768.75,0,0.01,0.35,0.01,0.63,5.00996477833003,2.94703810490002,0,0,0.3737298820895,-179.249998655774,-2.46671850191667,4296,0,0,0,0,0,0.0635,0.971,8.78647618312557,1525,0,3.06857089323203,0,0,0,0.353039905333832,0.290005183657744,0.897,0.886364817724194,14.8651651009936,139.837553255564,23.4389105,218.056067125,140.99860575,142.249221127024,125.130390872718,1.7,29.9983859234659,0,0,0.750043197147869,23.2,225,-6,2255.0925,39,1.46,2000,4296
0.04,-0.00300091822905842,302.067693220305,0,0.201887973223291,-0.579760193442015,0.200073151300041,0.32,226,3.46565798895,0,0.000168528826896456,0,2451769.75,0,0.01,0.35,0.01,0.63,5.01257003252444,2.94857060736732,0,0,0.373898789926641,-179.20591373869,-2.40100867771667,4296,0,0,0,0,0,0.392,0.94,8.91981865542589,1525,0,3.07238067815489,0,0,0,0.41511022755862,0.29001828782501,0.989,0.943301125391896,14.5613148171814,140.797591604875,23.4389101,219.041667425,141.98425315,143.19078357294,125.433677691443,1.7,30.2568636865444,0,0,0.750152398541752,20.7,226,-6,2279.08833333333,39,2.33,2000,4296
0.04,-0.0024351476127884,304.949048702687,0,0.211192388324666,-0.584118764237941,0.20352272548658,0.32,227,3.53136781315,0,0.000442918073512781,0,2451770.75,0,0.01,0.35,0.01,0.63,5.01315374085945,2.94891396521144,0,0,0.385166941812323,-179.159548380925,-2.33529885351666,4296,0,0,0,0,0,0.0741,0.936,8.95012910564441,1525,0,3.07324669101828,0,0,0,0.441634269488139,0.290880681371645,2.6,1.00360112671103,14.2536022224431,141.757963718217,23.4389097,220.027267725,142.96990055,144.130065578175,125.740759114341,1.7,30.3138356735199,0,0,0.757339011430376,19.3,227,-6,2298.90916666666,39,2.86,2000,4296
0.04,-0.00258787226607193,305.175742160139,0,0.00936558928650034,-0.588512798886687,0.203747530715564,0.32,228,3.59707763735,0,7.84077282360372e-05,0,2451771.75,0,0.01,0.35,0.01,0.63,5.01383080656287,2.94931223915463,0,0,0.385911773545266,-179.110940699944,-2.26958902931667,4296,0,0,0,0,0,0.0106,0.997,8.98453125336376,1525,0,3.07422960952455,0,0,0,0.26774491073484,0.290936882678891,0.46,1.06727951170075,13.9421139809017,142.718676958751,23.4389093,221.012868025,143.95554795,145.067105260194,126.05154277624,1.7,30.3789140589821,0,0,0.757807355657425,18,228,-6,2319.35083333333,39,1.14,2000,4296
0.04,-0.00298199389994277,304.09653907794,0,0.280115211411466,-0.592940246395079,0.202243059409689,0.32,229,3.66278746155,0,7.84411124895699e-05,0,2451772.75,0,0.01,0.35,0.01,0.63,5.01650778296986,2.95088693115874,0,0,0.380951701177973,-179.060131166805,-2.20387920511667,4296,0,0,0,0,0,0,0.912,9.11915945241024,1525,0,3.0780761294973,0,0,0,0.324185985932584,0.290560764852422,0.46,1.13434904609722,13.6269370307185,143.679738609391,23.4389089,221.998468325,144.94119535,146.001943090055,126.365935808516,1.7,30.6370994780676,0,0,0.754673040436852,20.3,229,-6,2341.26333333333,39,1.46,2000,4296
0.04,-0.00336985166625682,302.443980072982,0,0.281566046328614,-0.597399054490016,0.19998682640052,0.32,230,3.72849728575,0,7.84839681127503e-05,0,2451773.75,0,0.01,0.35,0.01,0.63,5.0199977461538,2.95293985067871,0,0,0.37362065255763,-179.007162539189,-2.13816938091666,4296,0,0,0,0,0,0.201,0.919,9.29631245829286,1525,0,3.08313764395109,0,0,0,0.378849334794074,0.28999670660013,0.46,1.20482055813408,13.3081585612439,144.641155870765,23.4389085,222.984068625,145.92684275,146.93462182544,126.683844876877,1.7,30.9794103938926,0,0,0.749972555001082,22,230,-6,2364.37583333333,39,1.82,2000,4296
0.04,-0.00322319175096839,302.875994755979,0,0.688699910581963,-0.601887171068101,0.20029586568975,0.32,231,3.79420710995,0,0.000361763477795228,0,2451774.75,0,0.01,0.35,0.01,0.63,5.02292789186971,2.95466346580571,0,0,0.374617232714267,-178.952079794309,-2.07245955671667,4296,0,0,0,0,0,1.19,0.838,9.44508320107973,1525,0,3.08738823660215,0,0,0,0.768096658957938,0.290073966422437,2.12,1.27870292466596,12.9858659920552,145.602935859169,23.4389081,223.969668925,146.91249015,147.865186443559,127.005176218384,1.7,31.2691322409292,0,0,0.750616386853645,22.6,231,-6,2389.07166666666,39,7.25,2000,4296
0.04,-0.00320404317197153,310.260938673119,0,0.0867724092960503,-0.606402545637257,0.208952831072184,0.32,232,3.85991693415,0,0.000161040245976851,0,2451775.75,0,0.01,0.35,0.01,0.63,5.02662689448847,2.9568393496991,0,0,0.403524747662471,-178.894930061817,-2.00674973251667,4296,0,0,0,0,0,0.0106,0.976,9.62324436637751,1525,0,3.09247855561065,0,0,0,0.4228770328211,0.292238207768046,0.943,1.35600305652669,12.6601469538526,146.565085604529,23.4389077,224.955269225,147.89813755,148.793684074067,127.329835677699,1.7,31.6204342468672,0,0,0.768651731400384,21.4,232,-6,2414.905,39,2.36,2000,4296
0.04,-0.0032326161681077,308.526521857474,0,0.132848370012388,-0.610943130748984,0.206590489801975,0.32,233,3.92562675835,0,7.46765411513006e-05,0,2451776.75,0,0.01,0.35,0.01,0.63,5.03021288793742,2.95894875761024,0,0,0.395443663004775,-178.835762556872,-1.94103990831667,4296,0,0,0,0,0,0,0.961,9.79272425012482,1525,0,3.09732083800343,0,0,0,0.366174825335145,0.291647622450494,0.437,1.43672588302017,12.3310892711871,147.527612048351,23.4389073,225.940869525,148.88378495,149.720163932122,127.657728742545,1.7,31.9524126944684,0,0,0.763730187087449,21.2,233,-6,2440.20916666666,39,1.8,2000,4296
0.04,-0.00330411482415156,306.510876354719,0,0.287927963856762,-0.615506883419965,0.203894201691599,0.32,234,3.99133658255,0,7.86494373063366e-05,0,2451777.75,0,0.01,0.35,0.01,0.63,5.03376977808625,2.96104104593309,0,0,0.386398426944232,-178.774628513483,-1.87533008411666,4296,0,0,0,0,0,0,0.916,9.96506700827839,1525,0,3.10224491680782,0,0,0,0.343769545469968,0.2909735504229,0.46,1.5208743354329,11.9987809469819,148.490522041691,23.4389069,226.926469825,149.86943235,150.644677251733,127.98876057838,1.7,32.2887016621612,0,0,0.758112920190831,21.7,234,-6,2464.43833333333,39,1.55,2000,4296
0.04,-0.00229471483049128,304.756119033411,0,0.450440110755818,-0.620091766541689,0.201505237366056,0.32,235,4.05704640675,0,1.96745974102414e-05,0,2451778.75,0,0.01,0.35,0.01,0.63,5.03747965181285,2.9632233245958,0,0,0.378540217901785,-178.711581118234,-1.80962025991667,4296,0,0,0,0,0,0,0.843,10.1530010741987,1525,0,3.1076144615484,0,0,0,0.442729440042486,0.290376309341514,0.115,1.60844932946853,11.6633101488159,149.453822343107,23.4389065,227.912070125,150.85507975,151.567277219484,128.322836062266,1.7,32.6474915743175,0,0,0.753135911179283,16.2,235,-6,2485.68833333333,39,3.6,2000,4296
0.04,-0.00213946774474785,303.703412025973,0,0.343525510713613,-0.624695750276804,0.199985961733599,0.32,236,4.12275623095,0,7.87314501423962e-05,0,2451779.75,0,0.01,0.35,0.01,0.63,5.04091384032115,2.96524343548303,0,0,0.373617867557592,-178.646675444501,-1.74391043571667,4296,0,0,0,0,0,0,0.87,10.3321291613468,1525,0,3.11273240689549,0,0,0,0.393784188880638,0.2899964904334,0.46,1.69944974649583,11.324765196926,150.417519616632,23.4389061,228.897670425,151.84072715,152.488018908751,128.659859815941,1.7,32.9859559699528,0,0,0.749970753611664,15.6,236,-6,2504.0675,39,2.98,2000,4296
0.04,-0.00254916003775108,303.90127954549,0,0.521953823605411,-0.629316813440915,0.1999763537394,0.32,237,4.18846605515,0,3.54506001626262e-05,0,2451780.75,0,0.01,0.35,0.01,0.63,5.04433047256275,2.96725321915456,0,0,0.373586922489061,-178.579968387247,-1.67820061151666,4296,0,0,0,0,0,0,0.833,10.5100693227066,1525,0,3.11781641150577,0,0,0,0.41529798700293,0.28999408843485,0.207,1.79387241350716,10.9832345538899,151.381620429731,23.4389057,229.883270725,152.82637455,153.406959214497,128.999736238081,1.7,33.325320913983,0,0,0.749950736957083,17.8,237,-6,2524.105,39,2.89,2000,4296
0.04,-0.00314676074766513,303.995378899351,0,0.357969817320889,-0.633952944868516,0.199964007478175,0.32,238,4.25417587935,0,6.69781260880264e-05,0,2451781.75,0,0.01,0.35,0.01,0.63,5.04606258273104,2.96827210748885,0,0,0.373547161499009,-178.51151859847,-1.61249078731667,4296,0,0,0,0,0,0.0106,0.892,10.5998472829925,1525,0,3.12038149608537,0,0,0,0.347682112395718,0.289991001869544,0.391,1.89171208168402,10.6388068159445,152.346131251282,23.4389053,230.868871025,153.81202195,154.32415678872,129.342369535762,1.7,33.4972862559381,0,0,0.749925015579531,21,238,-6,2545.95083333333,39,1.68,2000,4296
0.04,-0.00315768971671954,304.143278021619,0,0.106561303037837,-0.638602144761828,0.199996384897313,0.32,239,4.31988570355,0,7.48801383749184e-05,0,2451782.75,0,0.01,0.35,0.01,0.63,5.04807106309485,2.96945356652638,0,0,0.373651440702424,-178.441386423388,-1.54678096311667,4296,0,0,0,0,0,0,0.967,10.703735076672,1525,0,3.12334971876192,0,0,0,0.277861002639995,0.289999096224328,0.437,1.99296140346688,10.2915707058944,153.311058449544,23.4389049,231.854471325,154.79766935,155.239671976638,129.687663755108,1.7,33.6966430484933,0,0,0.749992468536067,20.8,239,-6,2569.20916666666,39,1.09,2000,4296
0.04,-0.00288165638895431,304.318829772194,0,0.730191386037725,-0.643262426021247,0.199974005224129,0.32,240,4.38559552775,0,7.88659818118507e-06,0,2451783.75,0,0.01,0.35,0.01,0.63,5.05129362251223,2.97134918971308,0,0,0.373579358829716,-178.369633837392,-1.48107113891666,4296,0,0,0,0,0,0,0.786,10.8687342852086,1525,0,3.12806398186297,0,0,0,0.360399964168555,0.289993501306032,0.046,2.09761090802722,9.94161506756441,154.276408290142,23.4389045,232.840071625,155.78331675,156.153566753642,130.035522811136,1.7,34.0167330461399,0,0,0.749945844216936,19.5,240,-6,2592.59666666666,39,1.98,2000,4296
0.04,-0.00303717785547642,304.52181417723,0,0.287654343736987,-0.647931815556192,0.199979767290161,0.32,241,4.45130535195,0,7.89054845204342e-06,0,2451784.75,0,0.01,0.35,0.01,0.63,5.05458333231627,2.97328431312721,0,0,0.373597916461543,-178.296324383843,-1.41536131471667,4296,0,0,0,0,0,0,0.911,11.0355015778508,1525,0,3.13282876165275,0,0,0,0.381801912948549,0.28999494182254,0.046,2.20564897503894,9.58902886174606,155.242186934051,23.4389041,233.825671925,156.76896415,157.065904663093,130.385850516803,1.7,34.3436231058935,0,0,0.749957848521168,20.1,241,-6,2616.23,39,2.16,2000,4296
0.04,-0.00279699540481738,304.686769405786,0,0.738000140357963,-0.652608355575102,0.199962119235057,0.32,242,4.51701517615,0,1.97349784854197e-05,0,2451785.75,0,0.01,0.35,0.01,0.63,5.05756516200925,2.97503833059367,0,0,0.373541080769903,-178.221523112729,-1.34965149051667,4296,0,0,0,0,0,0,0.783,11.1875729556374,1525,0,3.13717365816094,0,0,0,0.443722992728592,0.289990529808764,0.115,2.31706180665337,9.23390116359,156.208400435593,23.4389037,234.811272225,157.75461155,157.976750754979,130.73855061124,1.7,34.6398598289109,0,0,0.749921081739701,19.1,242,-6,2639.3925,39,3.1,2000,4296
0.04,-0.002589978857242,304.779662696427,0,0.310532777230888,-0.657290104853388,0.199986079910136,0.32,243,4.58272500035,0,2.368614244949e-05,0,2451786.75,0,0.01,0.35,0.01,0.63,5.05877597389217,2.97575057287775,0,0,0.373618248190527,-178.145296520228,-1.28394166631667,4296,0,0,0,0,0,0,0.894,11.250720614062,1525,0,3.13897787697307,0,0,0,0.376471818331318,0.289996519977534,0.138,2.43183339757247,8.87632116139136,157.175054740436,23.4389033,235.796872525,158.74025895,158.886171525478,131.093526787202,1.7,34.7600426356688,0,0,0.749970999812783,17.9,243,-6,2660.3925,39,2.41,2000,4296
0.04,-0.00234363125541274,304.96544638408,0,0.336732195781616,-0.661975139978136,0.199980510240309,0.32,244,4.64843482455,0,0,0,2451787.75,0,0.01,0.35,0.01,0.63,5.06193665569672,2.97760979746866,0,0,0.373600309308686,-178.06771248918,-1.21823184211666,4296,0,0,0,0,0,0,0.871,11.4148131515803,1525,0,3.14366623518787,0,0,0,0.244292759427869,0.289995127560077,0,2.54994550312812,8.5163781567177,158.142155683602,23.4389029,236.782472825,159.72590635,159.79423485743,131.450682717709,1.7,35.0739696874417,0,0,0.749959396333976,16.4,244,-6,2681.0675,39,1.12,2000,4296
0.04,-0.00213390333530633,305.147215350846,0,0.554014474767467,-0.666661556568401,0.19995890550371,0.32,245,4.71414464875,0,1.5806380582592e-05,0,2451788.75,0,0.01,0.35,0.01,0.63,5.06525268101657,2.97956040059798,0,0,0.373530731762,-177.98884023049,-1.15252201791667,4296,0,0,0,0,0,0,0.791,11.5850439384664,1525,0,3.14852997195605,0,0,0,0.212384151937578,0.289989726375927,0.092,2.67137760526497,8.15416156582525,159.109708987491,23.4389025,237.768073125,160.71155375,160.70100996174,131.809922081917,1.7,35.4034318012286,0,0,0.749914386466062,15.1,245,-6,2702.93833333333,39,0.925,2000,4296
0.04,-0.00212085000914744,305.342961109806,0,0.635784036308571,-0.671347470469926,0.199964302677824,0.32,246,4.77985447295,0,7.90710390067332e-06,0,2451789.75,0,0.01,0.35,0.01,0.63,5.06842720420937,2.98142776718198,0,0,0.373548112141584,-177.908750225466,-1.08681219371666,4296,0,0,0,0,0,0,0.763,11.7469874750892,1525,0,3.15315693014527,0,0,0,0.319089963018306,0.289991075669456,0.046,2.79610687633766,7.78976092231143,160.077720259904,23.4389021,238.753673425,161.69720115,161.606567319716,132.171148590186,1.7,35.7188722000722,0,0,0.749925630578799,15,246,-6,2724.45499999999,39,2.11,2000,4296
0.04,-0.00245500204230421,305.531197165025,0,0.968894898831756,-0.676031018923165,0.199954515482932,0.32,247,4.84556429715,0,0,0,2451790.75,0,0.01,0.35,0.01,0.63,5.07168736569867,2.98334550923451,0,0,0.373516595228898,-177.827514169072,-1.02110236951666,4296,0,0,0,0,0,0,0.686,11.9150674767246,1525,0,3.15795921590628,0,0,0,0.401347230369531,0.289988628870733,0,2.92410814062049,7.42326588094759,161.04619499209,23.4389017,239.739273725,162.68284855,162.510978626322,132.534266008384,1.7,36.0427801572677,0,0,0.749905240589442,17.2,247,-6,2745.21333333333,39,2.9,2000,4296
0.04,-0.00265715156745703,305.728850463681,0,0.685926441730484,-0.680710361703496,0.199967953691579,0.32,248,4.91127412135,0,0,0,2451791.75,0,0.01,0.35,0.01,0.63,5.0747820137242,2.985165890426,0,0,0.373559869819039,-177.745204914105,-0.955392545316665,4296,0,0,0,0,0,0,0.785,12.073195124261,1525,0,3.16247714869304,0,0,0,0.329664651757549,0.289991988422895,0,3.0553538334439,7.0547662226391,162.015138556793,23.4389013,240.724874025,163.66849595,163.414316734355,132.899178181402,1.7,36.3502758432667,0,0,0.749933236857456,18.2,248,-6,2767.205,39,1.85,2000,4296
0.04,-0.0026606215270486,305.901859296956,0,0.65849020282397,-0.685383682232545,0.199970918273547,0.32,249,4.97698394555,0,1.97949771109903e-05,0,2451792.75,0,0.01,0.35,0.01,0.63,5.07761265754441,2.98683097502612,0,0,0.373569417165472,-177.661896416249,-0.889682721116663,4296,0,0,0,0,0,0,0.796,12.2184929079625,1525,0,3.16662851394165,0,0,0,0.369553632070094,0.289992729568387,0.115,3.18981395786165,6.68435186045598,162.984556206318,23.4389009,241.710474325,164.65414335,164.316655599499,133.265789055915,1.7,36.6314911091447,0,0,0.749939413069888,18.3,249,-6,2789.08833333333,39,2.32,2000,4296
