absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.7308,-0.0029518,0.30021,0,0,3.6902,2.7308,0.0029518,0,0,0.21896,-0.51234,0.20558,0.32,208,208,0.064729,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9079,2.887,0,0,0,0,0.39203,-179.63,-3.5319,4296,0,-2.9518e-05,-0.0010331,-2.9518e-05,0,-0.0018597,0.0317,0.94,5.9283,0,1525,0,3.1251,0,0,0,0,0,0.61328,0.29139,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,24.784,0,0,0,0.76162,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0.04,-2.1403,-0.0023135,0.29936,0,0,3.6923,2.1403,0.0023135,0,0,0.40999,-0.51578,0.20432,0.32,209,209,0.030202,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9107,2.8887,0,0,0,0,0.38781,-179.62,-3.4662,4296,0,-2.3135e-05,-0.00080973,-2.3135e-05,0,-0.0014575,0,0.85,6.0805,0,1525,0,3.1295,0,0,0,0,0,0.37801,0.29108,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.073,0,0,0,0.759,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0.04,-2.0859,-0.0022548,0.2979,0,0,3.6949,2.0859,0.0022548,0,0,0.33022,-0.51928,0.20225,0.32,210,210,0.0097684,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9142,2.8907,0,0,0,0,0.38099,-179.62,-3.4005,4296,0,-2.2548e-05,-0.00078917,-2.2548e-05,0,-0.0014205,0,0.85,6.2672,0,1525,0,3.1348,0,0,0,0,0,0.21225,0.29056,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,25.428,0,0,0,0.7547,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0.04,-2.6409,-0.0028547,0.2963,0,0,3.6977,2.6409,0.0028547,0,0,0.25669,-0.52285,0.19999,0.32,211,211,0.0086492,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.918,2.8929,0,0,0,0,0.37362,-179.61,-3.3348,4296,0,-2.8547e-05,-0.00099914,-2.8547e-05,0,-0.0017984,0,0.9,6.4723,0,1525,0,3.1407,0,0,0,0,0,0.22032,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,25.823,0,0,0,0.74997,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0.04,-2.7752,-0.0029998,0.29648,0,0,3.7001,2.7752,0.0029998,0,0,0.55298,-0.52649,0.19997,0.32,212,212,0.036444,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9212,2.8948,0,0,0,0,0.37358,-179.6,-3.2691,4296,0,-2.9998e-05,-0.0010499,-2.9998e-05,0,-0.0018899,0,0.84,6.6496,0,1525,0,3.1457,0,0,0,0,0,0.46214,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,26.168,0,0,0,0.74995,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0.04,-2.8478,-0.0030783,0.29669,0,0,3.7026,2.8478,0.0030783,0,0,0.20021,-0.53019,0.19999,0.32,213,213,0.026749,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9245,2.8967,0,0,0,0,0.37362,-179.58,-3.2034,4296,0,-3.0783e-05,-0.0010774,-3.0783e-05,0,-0.0019393,0,0.94,6.8338,0,1525,0,3.151,0,0,0,0,0,0.39568,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,26.529,0,0,0,0.74998,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0.04,-3.212,-0.003472,0.29687,0,0,3.7051,3.212,0.003472,0,0,0.76462,-0.53395,0.19997,0.32,214,214,0.045638,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9277,2.8987,0,0,0,0,0.37357,-179.57,-3.1377,4296,0,-3.472e-05,-0.0012152,-3.472e-05,0,-0.0021873,0,0.81,7.0142,0,1525,0,3.1561,0,0,0,0,0,0.54789,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,26.886,0,0,0,0.74994,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0.04,-3.1162,-0.0033684,0.29707,0,0,3.7074,3.1162,0.0033684,0,0,0.54386,-0.53778,0.19998,0.32,215,215,0.044111,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9308,2.9005,0,0,0,0,0.3736,-179.55,-3.072,4296,0,-3.3684e-05,-0.0011789,-3.3684e-05,0,-0.0021221,0,0.86,7.184,0,1525,0,3.161,0,0,0,0,0,0.5282,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,27.225,0,0,0,0.74996,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0.04,-3.5217,-0.0038067,0.29725,0,0,3.7098,3.5217,0.0038067,0,0,0.65999,-0.54166,0.19997,0.32,216,216,0.053581,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.934,2.9024,0,0,0,0,0.37357,-179.52,-3.0063,4296,0,-3.8067e-05,-0.0013324,-3.8067e-05,0,-0.0023982,0,0.85,7.3608,0,1525,0,3.166,0,0,0,0,0,0.61037,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,27.579,0,0,0,0.74994,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0.04,-2.9976,-0.0032402,0.29736,0.15578,0.00016839,3.7111,3.1534,0.0034086,0,0,0.29867,-0.54559,0.19998,0.32,217,217,0.030747,2.9261,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9357,2.9034,0,0,0,0,0.37361,-179.5,-2.9405,4296,0,-3.2402e-05,-0.0011341,-3.2402e-05,0,-0.0020414,0.0106,0.92,7.4667,0,1525,0,3.1691,0,0,0,0,0,0.4391,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,27.788,0,0,0,0.74996,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0.04,-2.7718,-0.0029961,0.29748,0,0,3.7125,2.7718,0.0029961,0,0,0.71522,-0.54958,0.19998,0.32,218,218,0.031321,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9376,2.9045,0,0,0,0,0.37361,-179.47,-2.8748,4296,0,-2.9961e-05,-0.0010486,-2.9961e-05,0,-0.0018875,0,0.79,7.5816,0,1525,0,3.1724,0,0,0,0,0,0.42454,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,28.009,0,0,0,0.74997,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0.04,-2.6712,-0.0028874,0.29764,0,0,3.7146,2.6712,0.0028874,0,0,0.9008,-0.55363,0.19997,0.32,219,219,0.024277,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9404,2.9061,0,0,0,0,0.37356,-179.44,-2.8091,4296,0,-2.8874e-05,-0.0010106,-2.8874e-05,0,-0.001819,0,0.72,7.7403,0,1525,0,3.1769,0,0,0,0,0,0.36999,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,28.317,0,0,0,0.74994,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0.04,-3.2261,-0.0034872,0.29785,0,0,3.7172,3.2261,0.0034872,0,0,0.42753,-0.55772,0.19998,0.32,220,220,0.036719,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9439,2.9082,0,0,0,0,0.3736,-179.41,-2.7434,4296,0,-3.4872e-05,-0.0012205,-3.4872e-05,0,-0.0021969,0,0.89,7.9297,0,1525,0,3.1823,0,0,0,0,0,0.48238,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,28.688,0,0,0,0.74996,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0.04,-3.2463,-0.0035091,0.29804,0,0,3.7194,3.2463,0.0035091,0,0,0.19115,-0.56186,0.19999,0.32,221,221,0.033345,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9468,2.9099,0,0,0,0,0.37363,-179.38,-2.6777,4296,0,-3.5091e-05,-0.0012282,-3.5091e-05,0,-0.0022107,0,0.95,8.0963,0,1525,0,3.1871,0,0,0,0,0,0.4571,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,29.018,0,0,0,0.74998,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0.04,-3.2788,-0.0035442,0.29821,0,0,3.7217,3.2788,0.0035442,0,0,0.38591,-0.56605,0.19998,0.32,222,222,0.032089,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9499,2.9117,0,0,0,0,0.3736,-179.34,-2.612,4296,0,-3.5442e-05,-0.0012405,-3.5442e-05,0,-0.0022328,0,0.9,8.2657,0,1525,0,3.1919,0,0,0,0,0,0.45135,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,29.356,0,0,0,0.74996,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0.04,-3.5771,-0.0038666,0.29835,0,0,3.7234,3.5771,0.0038666,0,0,0.45931,-0.57028,0.19998,0.32,223,223,0.03394,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9522,2.913,0,0,0,0,0.37359,-179.3,-2.5463,4296,0,-3.8666e-05,-0.0013533,-3.8666e-05,0,-0.0024359,0,0.89,8.4008,0,1525,0,3.1958,0,0,0,0,0,0.48023,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,29.626,0,0,0,0.74995,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0.04,-3.5221,-0.0038071,0.2985,0,0,3.7253,3.5221,0.0038071,0,0,0.5589,-0.57455,0.19998,0.32,224,224,0.045271,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9547,2.9145,0,0,0,0,0.3736,-179.26,-2.4806,4296,0,-3.8071e-05,-0.0013325,-3.8071e-05,0,-0.0023985,0.0317,0.87,8.5457,0,1525,0,3.1999,0,0,0,0,0,0.55069,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,29.919,0,0,0,0.74996,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0.04,-3.32,-0.0035887,0.29868,0.1563,0.00016895,3.7272,3.4763,0.0037576,0,0,0.1145,-0.57886,0.20002,0.32,225,225,0.020663,3.4518,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9571,2.916,0,0,0,0,0.37373,-179.22,-2.4149,4296,0,-3.5887e-05,-0.001256,-3.5887e-05,0,-0.0022609,0.0635,0.97,8.6878,0,1525,0,3.204,0,0,0,0,0,0.36596,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,30.203,0,0,0,0.75004,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0.04,-2.7548,-0.0029778,0.29885,0.15635,0.000169,3.7288,2.9112,0.0031468,0,0,0.21208,-0.58321,0.20007,0.32,226,226,0.032987,3.5175,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9593,2.9172,0,0,0,0,0.37389,-179.17,-2.3492,4296,0,-2.9778e-05,-0.0010422,-2.9778e-05,0,-0.001876,0.392,0.94,8.8164,0,1525,0,3.2076,0,0,0,0,0,0.43043,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,30.453,0,0,0,0.75015,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0.04,-2.1799,-0.0023563,0.30171,0.46884,0.00050678,3.7289,2.6487,0.0028631,0,0,0.2065,-0.5876,0.20356,0.32,227,227,0.040492,3.5832,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9594,2.9173,0,0,0,0,0.38529,-179.12,-2.2835,4296,0,-2.3563e-05,-0.0008247,-2.3563e-05,0,-0.0014845,0.0741,0.94,8.8379,0,1525,0,3.2082,0,0,0,0,0,0.45807,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,30.495,0,0,0,0.75741,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0.04,-2.4424,-0.0026401,0.30194,0,0,3.7291,2.4424,0.0026401,0,0,-3.1896e-17,-0.59202,0.20383,0.32,228,228,0.016141,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9596,2.9174,0,0,0,0,0.38618,-179.07,-2.2177,4296,0,-2.6401e-05,-0.00092403,-2.6401e-05,0,-0.0016633,0.0106,1,8.8649,0,1525,0,3.209,0,0,0,0,0,0.27779,0.29096,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,30.547,0,0,0,0.75797,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0.04,-2.8092,-0.0030366,0.30099,0,0,3.7308,2.8092,0.0030366,0,0,0.28778,-0.59647,0.20249,0.32,229,229,0.020679,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.962,2.9188,0,0,0,0,0.38175,-179.02,-2.152,4296,0,-3.0366e-05,-0.0010628,-3.0366e-05,0,-0.001913,0,0.91,8.9971,0,1525,0,3.2128,0,0,0,0,0,0.33646,0.29062,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,30.801,0,0,0,0.75518,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0.04,-3.1677,-0.0034241,0.2994,0,0,3.7332,3.1677,0.0034241,0,0,0.29008,-0.60095,0.20031,0.32,230,230,0.025791,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9652,2.9207,0,0,0,0,0.37465,-178.97,-2.0863,4296,0,-3.4241e-05,-0.0011984,-3.4241e-05,0,-0.0021572,0.201,0.92,9.1742,0,1525,0,3.2179,0,0,0,0,0,0.39327,0.29008,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,31.145,0,0,0,0.75064,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0.04,-2.9709,-0.0032113,0.29982,0.31306,0.00033839,3.7351,3.2839,0.0035497,0,0,0.71506,-0.60546,0.20064,0.32,231,231,0.10278,3.8461,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9676,2.9221,0,0,0,0,0.37573,-178.91,-2.0206,4296,0,-3.2113e-05,-0.001124,-3.2113e-05,0,-0.0020231,1.19,0.84,9.318,0,1525,0,3.222,0,0,0,0,0,0.79757,0.29016,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,31.427,0,0,0,0.75134,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0.04,-2.9306,-0.0031678,0.30729,0.15663,0.00016931,3.7375,3.0872,0.0033371,0,0,0.076696,-0.61,0.20953,0.32,232,232,0.033474,3.9118,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9709,2.9241,0,0,0,0,0.40552,-178.85,-1.9549,4296,0,-3.1678e-05,-0.0011087,-3.1678e-05,0,-0.0019957,0.0106,0.98,9.492,0,1525,0,3.2269,0,0,0,0,0,0.43925,0.29238,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,31.772,0,0,0,0.76985,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0.04,-3.0305,-0.0032758,0.30573,0,0,3.7399,3.0305,0.0032758,0,0,0.14086,-0.61456,0.20738,0.32,233,233,0.025544,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9741,2.9259,0,0,0,0,0.39811,-178.79,-1.8892,4296,0,-3.2758e-05,-0.0011465,-3.2758e-05,0,-0.0020638,0,0.96,9.6579,0,1525,0,3.2317,0,0,0,0,0,0.38049,0.29184,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,32.099,0,0,0,0.76537,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0.04,-3.1084,-0.00336,0.3039,0,0,3.7423,3.1084,0.00336,0,0,0.281,-0.61914,0.20491,0.32,234,234,0.022008,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9773,2.9278,0,0,0,0,0.38979,-178.73,-1.8235,4296,0,-3.36e-05,-0.001176,-3.36e-05,0,-0.0021168,0,0.92,9.8279,0,1525,0,3.2365,0,0,0,0,0,0.3573,0.29123,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,32.433,0,0,0,0.76023,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0.04,-2.1169,-0.0022882,0.30233,0,0,3.7449,2.1169,0.0022882,0,0,0.45988,-0.62374,0.20272,0.32,235,235,0.051144,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9808,2.9299,0,0,0,0,0.38253,-178.66,-1.7578,4296,0,-2.2882e-05,-0.00080088,-2.2882e-05,0,-0.0014416,0,0.84,10.019,0,1525,0,3.242,0,0,0,0,0,0.46028,0.29068,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,32.799,0,0,0,0.75568,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0.04,-2.0398,-0.0022049,0.30103,0,0,3.7475,2.0398,0.0022049,0,0,0.35196,-0.62836,0.20089,0.32,236,236,0.042359,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9841,2.9318,0,0,0,0,0.37655,-178.6,-1.6921,4296,0,-2.2049e-05,-0.00077172,-2.2049e-05,0,-0.0013891,0,0.87,10.204,0,1525,0,3.2473,0,0,0,0,0,0.40937,0.29022,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,33.148,0,0,0,0.75186,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0.04,-2.356,-0.0025467,0.30047,0,0,3.7499,2.356,0.0025467,0,0,0.52024,-0.63299,0.19998,0.32,237,237,0.041101,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9873,2.9337,0,0,0,0,0.37359,-178.53,-1.6264,4296,0,-2.5467e-05,-0.00089133,-2.5467e-05,0,-0.0016044,0,0.83,10.384,0,1525,0,3.2524,0,0,0,0,0,0.43172,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,33.494,0,0,0,0.74995,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0.04,-2.9516,-0.0031905,0.30054,0,0,3.7509,2.9516,0.0031905,0,0,0.37384,-0.63763,0.19997,0.32,238,238,0.023897,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9886,2.9345,0,0,0,0,0.37356,-178.46,-1.5606,4296,0,-3.1905e-05,-0.0011167,-3.1905e-05,0,-0.00201,0.0106,0.89,10.468,0,1525,0,3.2548,0,0,0,0,0,0.36154,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,33.656,0,0,0,0.74993,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0.04,-2.9624,-0.0032022,0.30065,0,0,3.752,2.9624,0.0032022,0,0,0.093887,-0.64229,0.2,0.32,239,239,0.015509,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9901,2.9354,0,0,0,0,0.37365,-178.39,-1.4949,4296,0,-3.2022e-05,-0.0011208,-3.2022e-05,0,-0.0020174,0,0.97,10.565,0,1525,0,3.2576,0,0,0,0,0,0.28902,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,33.843,0,0,0,0.74999,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0.04,-2.6175,-0.0028293,0.30081,0,0,3.7541,2.6175,0.0028293,0,0,0.67204,-0.64696,0.19998,0.32,240,240,0.028184,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.993,2.937,0,0,0,0,0.37358,-178.31,-1.4292,4296,0,-2.8293e-05,-0.00099026,-2.8293e-05,0,-0.0017825,0,0.79,10.728,0,1525,0,3.2622,0,0,0,0,0,0.37497,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,34.16,0,0,0,0.74995,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0.04,-2.795,-0.0030213,0.30098,0,0,3.7563,2.795,0.0030213,0,0,0.30299,-0.65163,0.19998,0.32,241,241,0.030761,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9959,2.9387,0,0,0,0,0.3736,-178.24,-1.3635,4296,0,-3.0213e-05,-0.0010574,-3.0213e-05,0,-0.0019034,0,0.91,10.891,0,1525,0,3.2669,0,0,0,0,0,0.39736,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,34.483,0,0,0,0.74996,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0.04,-2.5583,-0.0027654,0.30113,0,0,3.7582,2.5583,0.0027654,0,0,0.73212,-0.65631,0.19996,0.32,242,242,0.044166,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9985,2.9403,0,0,0,0,0.37354,-178.16,-1.2978,4296,0,-2.7654e-05,-0.00096789,-2.7654e-05,0,-0.0017422,0,0.78,11.04,0,1525,0,3.2712,0,0,0,0,0,0.46193,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,34.775,0,0,0,0.74992,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0.04,-2.3988,-0.002593,0.30119,0,0,3.7588,2.3988,0.002593,0,0,0.33199,-0.661,0.19999,0.32,243,243,0.03434,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9992,2.9407,0,0,0,0,0.37361,-178.09,-1.2321,4296,0,-2.593e-05,-0.00090754,-2.593e-05,0,-0.0016336,0,0.89,11.097,0,1525,0,3.2728,0,0,0,0,0,0.39205,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,34.883,0,0,0,0.74997,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0.04,-2.1507,-0.0023248,0.30136,0,0,3.761,2.1507,0.0023248,0,0,0.31996,-0.66568,0.19998,0.32,244,244,0.015966,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0021,2.9424,0,0,0,0,0.37361,-178.01,-1.1664,4296,0,-2.3248e-05,-0.00081367,-2.3248e-05,0,-0.0014646,0,0.87,11.261,0,1525,0,3.2775,0,0,0,0,0,0.25444,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,35.199,0,0,0,0.74997,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0.04,-1.9395,-0.0020965,0.30153,0,0,3.7633,1.9395,0.0020965,0,0,0.46268,-0.67037,0.19996,0.32,245,245,0.013193,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0051,2.9442,0,0,0,0,0.37354,-177.93,-1.1007,4296,0,-2.0965e-05,-0.00073376,-2.0965e-05,0,-0.0013208,0,0.79,11.431,0,1525,0,3.2823,0,0,0,0,0,0.22125,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,35.529,0,0,0,0.74992,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0.04,-1.931,-0.0020873,0.30171,0,0,3.7655,1.931,0.0020873,0,0,0.6001,-0.67505,0.19997,0.32,246,246,0.030108,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0081,2.9459,0,0,0,0,0.37356,-177.85,-1.035,4296,0,-2.0873e-05,-0.00073055,-2.0873e-05,0,-0.001315,0,0.76,11.595,0,1525,0,3.287,0,0,0,0,0,0.33246,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,35.849,0,0,0,0.74993,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0.04,-2.2234,-0.0024034,0.30188,0,0,3.7678,2.2234,0.0024034,0,0,0.91709,-0.67973,0.19995,0.32,247,247,0.041401,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0111,2.9477,0,0,0,0,0.37352,-177.76,-0.96925,4296,0,-2.4034e-05,-0.00084118,-2.4034e-05,0,-0.0015141,0,0.69,11.764,0,1525,0,3.2919,0,0,0,0,0,0.41821,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,36.177,0,0,0,0.74991,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0.04,-2.4023,-0.0025968,0.30206,0,0,3.7699,2.4023,0.0025968,0,0,0.6502,-0.68441,0.19997,0.32,248,248,0.026423,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0139,2.9494,0,0,0,0,0.37356,-177.68,-0.90354,4296,0,-2.5968e-05,-0.00090887,-2.5968e-05,0,-0.001636,0,0.78,11.923,0,1525,0,3.2964,0,0,0,0,0,0.34361,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,36.487,0,0,0,0.74994,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0.04,-2.434,-0.002631,0.30222,0,0,3.7717,2.434,0.002631,0,0,0.61467,-0.68908,0.19997,0.32,249,249,0.033149,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0164,2.9508,0,0,0,0,0.37357,-177.6,-0.83783,4296,0,-2.631e-05,-0.00092084,-2.631e-05,0,-0.0016575,0,0.8,12.065,0,1525,0,3.3005,0,0,0,0,0,0.38524,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,36.765,0,0,0,0.74994,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
