absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
422.78,0.04,-0.0032128,-2.9722,0.32098,4.005,0,0,0.25178,-0.58321,0.20006,0.32,226,226,0.034979,3.5175,0,0.0001785,0.16513,0,2453600,0,0.01,0.35,0.01,0.63,5.3267,3.1333,0,0,0.37386,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,9.4843,1525,0,3.3184,0,0,0,0.33528,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,32.797,0,0,0.75013,20.7,5400,-6,2279.1,39,2.33,2005,4296
414.78,0.04,-0.0025439,-2.3535,0.32408,4.0055,0,0,0.2363,-0.5876,0.20355,0.32,227,227,0.04294,3.5832,0,0.00053529,0.49521,0,2453600,0,0.01,0.35,0.01,0.63,5.3273,3.1337,0,0,0.38526,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,9.5172,1525,0,3.3193,0,0,0,0.35669,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,32.859,0,0,0.7574,19.3,5424,-6,2298.9,39,2.86,2005,4296
407.45,0.04,-0.002827,-2.6153,0.32435,4.006,0,0,-0.0098231,-0.59202,0.20381,0.32,228,228,0.017118,3.6489,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.328,3.1341,0,0,0.38611,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,9.5546,1525,0,3.3204,0,0,0,0.21623,0.29095,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,32.93,0,0,0.75793,18,5448,-6,2319.4,39,1.14,2005,4296
420.48,0.04,-0.0032732,-3.0281,0.3233,4.0082,0,0,0.34047,-0.59647,0.2024,0.32,229,229,0.021933,3.7146,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.331,3.1359,0,0,0.38148,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,9.7018,1525,0,3.3246,0,0,0,0.26179,0.2906,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,33.212,0,0,0.75501,20.3,5472,-6,2341.3,39,1.46,2005,4296
430.31,0.04,-0.0036933,-3.4168,0.32151,4.0111,0,0,0.34473,-0.60095,0.2001,0.32,230,230,0.027358,3.7803,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3348,3.1381,0,0,0.37398,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,9.8965,1525,0,3.3302,0,0,0,0.30585,0.29002,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,33.588,0,0,0.7502,22,5496,-6,2364.4,39,1.82,2005,4296
433.82,0.04,-0.0034838,-3.2229,0.32193,4.0135,0,0,0.8222,-0.60546,0.20036,0.32,231,231,0.10904,3.8461,0,0.00035751,0.33075,0,2453600,0,0.01,0.35,0.01,0.63,5.338,3.14,0,0,0.37481,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,10.059,1525,0,3.3348,0,0,0,0.61996,0.29009,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,33.904,0,0,0.75074,22.6,5520,-6,2389.1,39,7.25,2005,4296
426.82,0.04,-0.0033982,-3.1438,0.32989,4.0166,0,0,0.076403,-0.61,0.20913,0.32,232,232,0.035516,3.9118,0,0.00017889,0.16549,0,2453600,0,0.01,0.35,0.01,0.63,5.342,3.1424,0,0,0.40415,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,10.253,1525,0,3.3404,0,0,0,0.34125,0.29228,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,34.287,0,0,0.76903,21.4,5544,-6,2414.9,39,2.36,2005,4296
425.66,0.04,-0.0035297,-3.2654,0.32817,4.0195,0,0,0.1695,-0.61456,0.20691,0.32,233,233,0.027105,3.9775,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.346,3.1447,0,0,0.39653,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,10.438,1525,0,3.3456,0,0,0,0.29544,0.29173,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,34.649,0,0,0.76439,21.2,5568,-6,2440.2,39,1.8,2005,4296
428.56,0.04,-0.0036259,-3.3544,0.32615,4.0225,0,0,0.33584,-0.61914,0.20434,0.32,234,234,0.023355,4.0432,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3499,3.147,0,0,0.38787,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,10.627,1525,0,3.351,0,0,0,0.27729,0.29108,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,35.017,0,0,0.75904,21.7,5592,-6,2464.4,39,1.55,2005,4296
397.47,0.04,-0.0024759,-2.2905,0.3244,4.0256,0,0,0.53372,-0.62374,0.20207,0.32,235,235,0.05428,4.1089,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.354,3.1494,0,0,0.38037,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,10.835,1525,0,3.357,0,0,0,0.35705,0.29052,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,35.415,0,0,0.75431,16.2,5616,-6,2485.7,39,3.6,2005,4296
394.18,0.04,-0.0023836,-2.2051,0.32295,4.0284,0,0,0.41067,-0.62836,0.20016,0.32,236,236,0.044959,4.1746,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3578,3.1517,0,0,0.37418,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,11.033,1525,0,3.3627,0,0,0,0.31746,0.29004,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,35.79,0,0,0.75034,15.6,5640,-6,2504.1,39,2.98,2005,4296
406.34,0.04,-0.0027549,-2.5487,0.32301,4.0313,0,0,0.60547,-0.63299,0.19997,0.32,237,237,0.043627,4.2403,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3616,3.1539,0,0,0.37358,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,11.229,1525,0,3.3683,0,0,0,0.33472,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,36.164,0,0,0.74994,17.8,5664,-6,2524.1,39,2.89,2005,4296
424.51,0.04,-0.0034444,-3.1865,0.32312,4.0327,0,0,0.44129,-0.63763,0.19996,0.32,238,238,0.025369,4.306,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3635,3.155,0,0,0.37354,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,11.327,1525,0,3.3711,0,0,0,0.28019,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,36.352,0,0,0.74992,21,5688,-6,2546,39,1.68,2005,4296
423.36,0.04,-0.0034529,-3.1944,0.32328,4.0343,0,0,0.11756,-0.64229,0.19999,0.32,239,239,0.016465,4.3717,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3657,3.1563,0,0,0.37365,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,11.441,1525,0,3.3743,0,0,0,0.22388,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,36.569,0,0,0.74999,20.8,5712,-6,2569.2,39,1.09,2005,4296
415.92,0.04,-0.0030636,-2.8343,0.32347,4.037,0,0,0.7866,-0.64696,0.19997,0.32,240,240,0.029926,4.4374,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3692,3.1584,0,0,0.37357,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,11.621,1525,0,3.3795,0,0,0,0.29032,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,36.919,0,0,0.74994,19.5,5736,-6,2592.6,39,1.98,2005,4296
419.34,0.04,-0.0032642,-3.0198,0.32369,4.0397,0,0,0.35977,-0.65163,0.19998,0.32,241,241,0.032665,4.5032,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3728,3.1605,0,0,0.37358,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,11.803,1525,0,3.3846,0,0,0,0.30752,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,37.275,0,0,0.74995,20.1,5760,-6,2616.2,39,2.16,2005,4296
413.65,0.04,-0.0029978,-2.7733,0.32387,4.0421,0,0,0.85061,-0.65631,0.19996,0.32,242,242,0.046904,4.5689,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.376,3.1624,0,0,0.37352,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,11.969,1525,0,3.3894,0,0,0,0.35733,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,37.599,0,0,0.74991,19.1,5784,-6,2639.4,39,3.1,2005,4296
406.89,0.04,-0.0028028,-2.5929,0.32397,4.0431,0,0,0.39076,-0.661,0.19998,0.32,243,243,0.036472,4.6346,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3774,3.1631,0,0,0.37361,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,12.038,1525,0,3.3913,0,0,0,0.30316,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,37.729,0,0,0.74996,17.9,5808,-6,2660.4,39,2.41,2005,4296
398.57,0.04,-0.0025073,-2.3195,0.32418,4.0457,0,0,0.37552,-0.66568,0.19998,0.32,244,244,0.016959,4.7003,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3808,3.1652,0,0,0.3736,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,12.218,1525,0,3.3965,0,0,0,0.19667,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,38.075,0,0,0.74996,16.4,5832,-6,2681.1,39,1.12,2005,4296
391.46,0.04,-0.0022632,-2.0938,0.32437,4.0485,0,0,0.54368,-0.67037,0.19996,0.32,245,245,0.014014,4.766,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3844,3.1673,0,0,0.37352,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,12.404,1525,0,3.4018,0,0,0,0.17095,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,38.434,0,0,0.74991,15.1,5856,-6,2702.9,39,0.925,2005,4296
390.92,0.04,-0.0022617,-2.0923,0.32459,4.0511,0,0,0.69932,-0.67505,0.19996,0.32,246,246,0.031985,4.8317,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.388,3.1694,0,0,0.37355,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,12.583,1525,0,3.4069,0,0,0,0.25678,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,38.783,0,0,0.74992,15,5880,-6,2724.5,39,2.11,2005,4296
402.99,0.04,-0.0026105,-2.415,0.32479,4.0538,0,0,1.0626,-0.67973,0.19995,0.32,247,247,0.043986,4.8974,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3915,3.1715,0,0,0.37349,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,12.768,1525,0,3.4122,0,0,0,0.32288,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,39.139,0,0,0.74989,17.2,5904,-6,2745.2,39,2.9,2005,4296
408.58,0.04,-0.0028131,-2.6025,0.32501,4.0563,0,0,0.76124,-0.68441,0.19996,0.32,248,248,0.028075,4.9631,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3949,3.1735,0,0,0.37355,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,12.941,1525,0,3.4172,0,0,0,0.26518,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,39.477,0,0,0.74993,18.2,5928,-6,2767.2,39,1.85,2005,4296
409.14,0.04,-0.0028486,-2.6353,0.3252,4.0587,0,0,0.71593,-0.68908,0.19997,0.32,249,249,0.035225,5.0288,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.398,3.1753,0,0,0.37356,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,13.1,1525,0,3.4217,0,0,0,0.29719,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,39.783,0,0,0.74993,18.3,5952,-6,2789.1,39,2.32,2005,4296
410.82,0.04,-0.0029315,-2.712,0.32541,4.0612,0,0,0.59268,-0.69373,0.19996,0.32,250,250,0.037978,5.0945,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4015,3.1773,0,0,0.37355,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,13.275,1525,0,3.4267,0,0,0,0.31049,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,40.124,0,0,0.74993,18.6,5976,-6,2811.6,39,2.5,2005,4296
417.05,0.04,-0.0031404,-2.9052,0.32559,4.0635,0,0,0.68456,-0.69838,0.19997,0.32,251,251,0.029333,5.1603,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4045,3.1791,0,0,0.37356,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,13.428,1525,0,3.4311,0,0,0,0.28142,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,40.424,0,0,0.74993,19.7,6000,-6,2835.3,39,1.93,2005,4296
421.63,0.04,-0.0033396,-3.0895,0.32575,4.0655,0,0,0.6661,-0.70301,0.19997,0.32,252,252,0.041205,5.226,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4072,3.1807,0,0,0.37356,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,13.563,1525,0,3.4349,0,0,0,0.34068,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,40.69,0,0,0.74993,20.5,6024,-6,2859.6,39,2.71,2005,4296
422.78,0.04,-0.003363,-3.1112,0.32593,4.0678,0,0,0.72317,-0.70763,0.19996,0.32,253,253,0.028751,5.2917,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4102,3.1824,0,0,0.37354,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,13.714,1525,0,3.4393,0,0,0,0.28563,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,40.989,0,0,0.74992,20.7,6048,-6,2884.2,39,1.89,2005,4296
424.51,0.04,-0.0034658,-3.2063,0.32612,4.07,0,0,0.64421,-0.71224,0.19997,0.32,254,254,0.040331,5.3574,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4132,3.1842,0,0,0.37357,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,13.864,1525,0,3.4435,0,0,0,0.34035,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,41.287,0,0,0.74994,21,6072,-6,2909.6,39,2.65,2005,4296
419.91,0.04,-0.0032649,-3.0204,0.32628,4.0721,0,0,0.78368,-0.71682,0.19996,0.32,255,255,0.044156,5.4231,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4159,3.1858,0,0,0.37354,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,14.003,1525,0,3.4475,0,0,0,0.34738,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,41.562,0,0,0.74992,20.2,6096,-6,2934.3,39,2.9,2005,4296
425.09,0.04,-0.0034363,-3.179,0.32643,4.0742,0,0,1.3541,-0.72139,0.19995,0.32,256,256,0.06611,5.4888,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4187,3.1875,0,0,0.37349,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,14.145,1525,0,3.4516,0,0,0,0.43581,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,41.842,0,0,0.74989,21.1,6120,-6,2958.5,39,4.34,2005,4296
437.94,0.04,-0.0039883,-3.6896,0.32659,4.0763,0,0,1.4213,-0.72594,0.19994,0.32,257,257,0.060653,5.5545,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4215,3.1891,0,0,0.37347,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,14.281,1525,0,3.4554,0,0,0,0.44293,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,42.111,0,0,0.74988,23.3,6144,-6,2983.3,39,3.98,2005,4296
403.55,0.04,-0.0027227,-2.5188,0.32867,4.0777,0,0,0.31932,-0.73046,0.20214,0.32,258,258,0.042531,5.6202,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4234,3.1902,5,0,0.38061,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,14.38,1525,0,3.4583,0,0,0,0.31036,0.29053,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,42.3,0,0,0.75445,17.3,6168,-6,3004.7,39,2.79,2005,4296
404.11,0.04,-0.0023907,-2.2117,0.34273,4.0749,0,0,0.061458,-0.73496,0.21816,0.32,259,259,0.026509,5.6859,0,0.00036158,0.33451,0,2453600,0,0.01,0.35,0.01,0.63,5.4196,3.188,29,0.00098839,0.43646,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,14.402,1525,0,3.4589,0,0,0,0.24721,0.29454,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,42.342,0,0,0.78783,17.4,6192,-6,3021.6,39,1.74,2005,4296
377.53,0.04,-0.0017691,-1.6366,0.34126,4.0643,0,0,0.24006,-0.73943,0.21751,0.32,260,260,0.03253,5.7516,0,0.00018046,0.16695,0,2453600,0,0.01,0.35,0.01,0.63,5.4055,3.1797,53,0.0045911,0.43407,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,14.456,1525,0,3.4605,0,0,0,0.23451,0.29438,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,42.442,0,0,0.78649,12.5,6216,-6,3038,39,2.14,2005,4296
389.83,0.04,-0.0022656,-2.096,0.33827,4.0513,0,0,0.40113,-0.74388,0.21536,0.32,261,261,0.040931,5.8174,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3883,3.1696,77,0.0095557,0.42621,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,14.636,1525,0,3.4656,0,0,0,0.28911,0.29384,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,42.782,0,0,0.78201,14.8,6240,-6,3055.7,39,2.7,2005,4296
409.14,0.04,-0.0026925,-2.4909,0.335,4.0351,0,0,0.54935,-0.7483,0.2132,0.32,262,262,0.058015,5.8831,0,0.0001795,0.16606,0,2453600,0,0.01,0.35,0.01,0.63,5.3667,3.1569,101,0.015403,0.41842,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,14.791,1525,0,3.47,0,0,0,0.3915,0.2933,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,43.078,0,0,0.77749,18.3,6264,-6,3075.2,39,3.84,2005,4296
416.48,0.04,-0.0029739,-2.7513,0.33098,4.0125,0,0,0.16033,-0.75269,0.21076,0.32,263,263,0.054131,5.9488,0,0.00017875,0.16536,0,2453600,0,0.01,0.35,0.01,0.63,5.3366,3.1392,125,0.023135,0.4098,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,14.92,1525,0,3.4737,0,0,0,0.40173,0.29269,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,43.331,0,0,0.77241,19.6,6288,-6,3097.9,39,3.6,2005,4296
404.66,0.04,-0.0027034,-2.501,0.32703,3.9866,0,0,0.24099,-0.75705,0.20868,0.32,264,264,0.027666,6.0145,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3022,3.1189,149,0.031884,0.40258,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,15.054,1525,0,3.4775,0,0,0,0.27651,0.29217,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,43.59,0,0,0.76808,17.5,6312,-6,3120.2,39,1.85,2005,4296
410.82,0.04,-0.0027269,-2.5228,0.3238,3.9742,0,0,0.35251,-0.76138,0.20614,0.32,265,265,0.067567,6.0802,0,0.00017745,0.16416,0,2453600,0,0.01,0.35,0.01,0.63,5.2857,3.1092,173,0.036536,0.39391,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,15.214,1525,0,3.4821,0,0,0,0.4525,0.29153,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,43.9,0,0,0.76278,18.6,6336,-6,3141.8,39,4.53,2005,4296
422.78,0.04,-0.0033178,-3.0694,0.31853,3.9469,0,0,0.62372,-0.76567,0.20261,0.32,266,266,0.08438,6.1459,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2494,3.0879,197,0.04573,0.38215,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,15.346,1525,0,3.4859,0,0,0,0.55298,0.29065,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,44.165,0,0,0.75543,20.7,6360,-6,3168,39,5.69,2005,4296
401.89,0.04,-0.0023938,-2.2146,0.3234,3.9243,0,0,0.27611,-0.76993,0.2104,0.32,267,267,0.046195,6.2116,0,0.00017575,0.16259,0,2453600,0,0.01,0.35,0.01,0.63,5.2193,3.0702,221,0.052952,0.40856,183.99,0.34494,4296,0,0,0,0,0,0,0.92,15.382,1525,0,3.4869,0,0,0,0.37477,0.2926,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,44.233,0,0,0.77167,17,6384,-6,3186.4,39,3.13,2005,4296
430.31,0.04,-0.0035491,-3.2833,0.31945,3.8991,0,0,0.7159,-0.77416,0.20821,0.32,268,268,0.041399,6.2773,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1858,3.0505,245,0.061361,0.40097,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,15.491,1525,0,3.49,0,0,0,0.42243,0.29205,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,44.444,0,0,0.76711,22,6408,-6,3209,39,2.82,2005,4296
415.92,0.04,-0.0026848,-2.4838,0.33194,3.8733,0,0,0.032809,-0.77834,0.22544,0.32,269,269,0.029346,6.343,0,0.00034795,0.32189,0,2453600,0,0.01,0.35,0.01,0.63,5.1515,3.0303,269,0.069555,0.46418,184.16,0.47636,4296,0,0,0,0,0,0,0.99,15.517,1525,0,3.4908,0,0,0,0.34038,0.29636,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,44.494,0,0,0.80299,19.5,6432,-6,3229.9,39,2.01,2005,4296
396.37,0.04,-0.0021873,-2.0236,0.32913,3.8526,0,0,0.15378,-0.78249,0.2242,0.32,270,270,0.02195,6.4087,0,0.00017329,0.16031,0,2453600,0,0.01,0.35,0.01,0.63,5.124,3.0141,293,0.076483,0.45937,184.25,0.54207,4296,0,0,0,0,0,0,0.95,15.605,1525,0,3.4933,0,0,0,0.26961,0.29605,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,44.659,0,0,0.80042,16,6456,-6,3249.3,39,1.51,2005,4296
392,0.04,-0.0021798,-2.0166,0.32586,3.8356,0,0,0.81574,-0.7866,0.22203,0.32,271,271,0.056777,6.4744,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1014,3.0008,317,0.082674,0.45102,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,15.767,1525,0,3.4979,0,0,0,0.4303,0.29551,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,44.966,0,0,0.7959,15.2,6480,-6,3267.5,39,3.92,2005,4296
366.55,0.04,-0.0015722,-1.4545,0.32503,3.8,0,0,0.40786,-0.79067,0.22468,0.32,272,272,0.09444,6.5402,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.054,2.9729,341,0.094303,0.46123,184.41,0.67349,4296,0,0,0,0,0,0,0.83,15.859,1525,0,3.5005,0,0,0,0.48233,0.29617,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,45.139,0,0,0.80142,10.4,6504,-6,3285,39,6.57,2005,4296
359.57,0.04,-0.0013616,-1.2597,0.32029,3.7625,0,0,0.83336,-0.7947,0.22281,0.32,273,273,0.019536,6.6059,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0042,2.9436,365,0.10683,0.45399,184.5,0.7392,4296,0,0,0,0,0,0,0.55,16.014,1525,0,3.505,0,0,0,0.21589,0.2957,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,45.427,0,0,0.79752,9.04,6528,-6,3297,39,1.37,2005,4296
372.79,0.04,-0.0016487,-1.5253,0.31555,3.7281,0,0,0.50784,-0.79869,0.22059,0.32,274,274,0.022791,6.6716,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9584,2.9167,389,0.1184,0.44556,184.58,0.80491,4296,0,0,0,0,0,0,0.77,16.171,1525,0,3.5094,0,0,0,0.26703,0.29515,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,45.719,0,0,0.7929,11.6,6552,-6,3310.6,39,1.61,2005,4296
387.67,0.04,-0.0020056,-1.8555,0.3104,3.6932,0,0,0.48468,-0.80263,0.21788,0.32,275,275,0.051143,6.7373,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.912,2.8894,413,0.13005,0.43542,184.66,0.87062,4296,0,0,0,0,0,0,0.83,16.312,1525,0,3.5135,0,0,0,0.45818,0.29447,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,45.989,0,0,0.78725,14.4,6576,-6,3328.6,39,3.64,2005,4296
426.82,0.04,-0.0032342,-2.992,0.30724,3.6736,0,0,0.5599,-0.80653,0.216,0.32,276,276,0.051488,6.803,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8859,2.8741,437,0.13661,0.42851,184.74,0.93633,4296,0,0,0,0,0,0,0.87,16.397,1525,0,3.5159,0,0,0,0.58256,0.294,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,46.153,0,0,0.78333,21.4,6600,-6,3350.7,39,3.68,2005,4296
425.09,0.04,-0.0031388,-2.9038,0.30193,3.6321,0,0,0.45049,-0.81039,0.21369,0.32,277,277,0.042155,6.8687,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8307,2.8416,461,0.15014,0.42017,184.81,1.002,4296,0,0,0,0,0,0,0.89,16.506,1525,0,3.519,0,0,0,0.54468,0.29342,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,46.365,0,0,0.77851,21.1,6624,-6,3374.7,39,3.04,2005,4296
