absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
422.78,0.04,-0.0033618,-3.1101,0.33565,4.188,0,0,0.26295,-0.58321,0.20006,0.32,226,226,0.036349,3.5175,0,0.0001846,0.17077,0,2453600,0,0.01,0.35,0.01,0.63,5.57,3.2765,0,0,0.37385,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,9.7613,1525,0,3.5358,0,0,0,0.28414,0.29001,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,34.407,0,0,0.75012,20.7,5400,-6,2279.1,39,2.33,2005,4296
414.78,0.04,-0.0026678,-2.468,0.33889,4.1885,0,0,0.24826,-0.5876,0.20355,0.32,227,227,0.044622,3.5832,0,0.00055358,0.51213,0,2453600,0,0.01,0.35,0.01,0.63,5.5707,3.2769,0,0,0.38524,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,9.7948,1525,0,3.5367,0,0,0,0.30228,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,34.47,0,0,0.75739,19.3,5424,-6,2298.9,39,2.86,2005,4296
407.45,0.04,-0.002956,-2.7347,0.33916,4.1891,0,0,-0.010323,-0.59202,0.2038,0.32,228,228,0.017788,3.6489,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5714,3.2773,0,0,0.38607,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,9.8327,1525,0,3.5378,0,0,0,0.18325,0.29095,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,34.542,0,0,0.75791,18,5448,-6,2319.4,39,1.14,2005,4296
420.48,0.04,-0.0034221,-3.1658,0.33802,4.1913,0,0,0.35479,-0.59647,0.20235,0.32,229,229,0.022792,3.7146,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5745,3.2791,0,0,0.38131,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,9.9842,1525,0,3.5421,0,0,0,0.22184,0.29059,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,34.832,0,0,0.7549,20.3,5472,-6,2341.3,39,1.46,2005,4296
430.31,0.04,-0.0038616,-3.5724,0.33609,4.1943,0,0,0.35934,-0.60095,0.19998,0.32,230,230,0.02843,3.7803,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5784,3.2814,0,0,0.37361,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,10.186,1525,0,3.5479,0,0,0,0.25914,0.29,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,35.222,0,0,0.74997,22,5496,-6,2364.4,39,1.82,2005,4296
433.82,0.04,-0.0036461,-3.373,0.33654,4.1968,0,0,0.85717,-0.60546,0.20026,0.32,231,231,0.11331,3.8461,0,0.00036971,0.34203,0,2453600,0,0.01,0.35,0.01,0.63,5.5817,3.2834,0,0,0.37451,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,10.353,1525,0,3.5527,0,0,0,0.52527,0.29007,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,35.547,0,0,0.75055,22.6,5520,-6,2389.1,39,7.25,2005,4296
426.82,0.04,-0.0035551,-3.2889,0.3448,4.1999,0,0,0.079393,-0.61,0.20897,0.32,232,232,0.036909,3.9118,0,0.00018499,0.17114,0,2453600,0,0.01,0.35,0.01,0.63,5.5859,3.2858,0,0,0.4036,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,10.553,1525,0,3.5584,0,0,0,0.28909,0.29224,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,35.942,0,0,0.7687,21.4,5544,-6,2414.9,39,2.36,2005,4296
425.66,0.04,-0.0036894,-3.4131,0.34296,4.203,0,0,0.17515,-0.61456,0.20671,0.32,233,233,0.028169,3.9775,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5899,3.2882,0,0,0.39583,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,10.744,1525,0,3.5639,0,0,0,0.25027,0.29168,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,36.316,0,0,0.76397,21.2,5568,-6,2440.2,39,1.8,2005,4296
428.56,0.04,-0.0037877,-3.5041,0.34078,4.206,0,0,0.3466,-0.61914,0.20406,0.32,234,234,0.024272,4.0432,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.594,3.2906,0,0,0.38695,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,10.941,1525,0,3.5695,0,0,0,0.23487,0.29102,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,36.699,0,0,0.75846,21.7,5592,-6,2464.4,39,1.55,2005,4296
397.47,0.04,-0.0025868,-2.3931,0.33889,4.2092,0,0,0.55424,-0.62374,0.20173,0.32,235,235,0.056411,4.1089,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5983,3.2931,0,0,0.37926,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,11.158,1525,0,3.5757,0,0,0,0.30238,0.29043,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,37.114,0,0,0.75359,16.2,5616,-6,2485.7,39,3.6,2005,4296
394.18,0.04,-0.0024903,-2.3038,0.33752,4.2122,0,0,0.42619,-0.62836,0.19998,0.32,236,236,0.046725,4.1746,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6023,3.2954,0,0,0.37361,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,11.364,1525,0,3.5816,0,0,0,0.26883,0.29,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,37.504,0,0,0.74996,15.6,5640,-6,2504.1,39,2.98,2005,4296
406.34,0.04,-0.00288,-2.6644,0.33775,4.2152,0,0,0.63121,-0.63299,0.19997,0.32,237,237,0.045342,4.2403,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6062,3.2978,0,0,0.37357,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,11.569,1525,0,3.5874,0,0,0,0.28343,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,37.895,0,0,0.74994,17.8,5664,-6,2524.1,39,2.89,2005,4296
424.51,0.04,-0.0036018,-3.3321,0.33785,4.2166,0,0,0.46072,-0.63763,0.19996,0.32,238,238,0.026366,4.306,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6081,3.2989,0,0,0.37353,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,11.67,1525,0,3.5903,0,0,0,0.23725,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,38.088,0,0,0.74991,21,5688,-6,2546,39,1.68,2005,4296
423.36,0.04,-0.0036064,-3.3363,0.33802,4.2183,0,0,0.11897,-0.64229,0.19999,0.32,239,239,0.017113,4.3717,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6104,3.3002,0,0,0.37364,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,11.786,1525,0,3.5936,0,0,0,0.18956,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,38.311,0,0,0.74999,20.8,5712,-6,2569.2,39,1.09,2005,4296
415.92,0.04,-0.0032026,-2.9628,0.33822,4.2211,0,0,0.82013,-0.64696,0.19997,0.32,240,240,0.031103,4.4374,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.614,3.3024,0,0,0.37357,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,11.973,1525,0,3.599,0,0,0,0.2458,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,38.673,0,0,0.74994,19.5,5736,-6,2592.6,39,1.98,2005,4296
419.34,0.04,-0.0034129,-3.1573,0.33845,4.2239,0,0,0.37528,-0.65163,0.19997,0.32,241,241,0.033951,4.5032,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6178,3.3046,0,0,0.37358,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,12.163,1525,0,3.6044,0,0,0,0.26033,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,39.046,0,0,0.74995,20.1,5760,-6,2616.2,39,2.16,2005,4296
413.65,0.04,-0.0031334,-2.8987,0.33863,4.2265,0,0,0.88649,-0.65631,0.19995,0.32,242,242,0.048752,4.5689,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6212,3.3066,0,0,0.37352,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,12.337,1525,0,3.6094,0,0,0,0.30246,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,39.385,0,0,0.7499,19.1,5784,-6,2639.4,39,3.1,2005,4296
406.89,0.04,-0.0029304,-2.7109,0.33874,4.2275,0,0,0.40757,-0.661,0.19998,0.32,243,243,0.037909,4.6346,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6225,3.3074,0,0,0.3736,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,12.407,1525,0,3.6114,0,0,0,0.2566,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,39.519,0,0,0.74996,17.9,5808,-6,2660.4,39,2.41,2005,4296
398.57,0.04,-0.0026211,-2.4248,0.33896,4.2302,0,0,0.39152,-0.66568,0.19998,0.32,244,244,0.017627,4.7003,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6262,3.3095,0,0,0.3736,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,12.595,1525,0,3.6167,0,0,0,0.16645,0.28999,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,39.878,0,0,0.74996,16.4,5832,-6,2681.1,39,1.12,2005,4296
391.46,0.04,-0.0023639,-2.1869,0.33916,4.2331,0,0,0.56515,-0.67037,0.19995,0.32,245,245,0.014567,4.766,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.63,3.3117,0,0,0.37351,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,12.79,1525,0,3.6223,0,0,0,0.14466,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,40.256,0,0,0.7499,15.1,5856,-6,2702.9,39,0.925,2005,4296
390.92,0.04,-0.0023644,-2.1873,0.3394,4.2359,0,0,0.72922,-0.67505,0.19996,0.32,246,246,0.033248,4.8317,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6338,3.314,0,0,0.37354,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,12.986,1525,0,3.6279,0,0,0,0.21725,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,40.637,0,0,0.74992,15,5880,-6,2724.5,39,2.11,2005,4296
402.99,0.04,-0.0027306,-2.5261,0.33962,4.2389,0,0,1.1099,-0.67973,0.19995,0.32,247,247,0.045725,4.8974,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6377,3.3163,0,0,0.37349,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,13.188,1525,0,3.6337,0,0,0,0.27311,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,41.027,0,0,0.74989,17.2,5904,-6,2745.2,39,2.9,2005,4296
408.58,0.04,-0.0029437,-2.7232,0.33986,4.2416,0,0,0.79667,-0.68441,0.19996,0.32,248,248,0.029186,4.9631,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6414,3.3185,0,0,0.37354,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,13.376,1525,0,3.639,0,0,0,0.22427,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,41.392,0,0,0.74992,18.2,5928,-6,2767.2,39,1.85,2005,4296
409.14,0.04,-0.0029803,-2.7572,0.34006,4.2441,0,0,0.74889,-0.68908,0.19997,0.32,249,249,0.03662,5.0288,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6446,3.3204,0,0,0.37355,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,13.542,1525,0,3.6438,0,0,0,0.25131,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,41.714,0,0,0.74993,18.3,5952,-6,2789.1,39,2.32,2005,4296
410.82,0.04,-0.0030627,-2.8334,0.34027,4.2468,0,0,0.61556,-0.69373,0.19996,0.32,250,250,0.039483,5.0945,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6482,3.3225,0,0,0.37354,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,13.727,1525,0,3.6491,0,0,0,0.26252,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,42.072,0,0,0.74992,18.6,5976,-6,2811.6,39,2.5,2005,4296
417.05,0.04,-0.0032832,-3.0373,0.34046,4.2492,0,0,0.71376,-0.69838,0.19997,0.32,251,251,0.030496,5.1603,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6514,3.3243,0,0,0.37355,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,13.886,1525,0,3.6536,0,0,0,0.23792,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,42.386,0,0,0.74993,19.7,6000,-6,2835.3,39,1.93,2005,4296
421.63,0.04,-0.0034912,-3.2298,0.34063,4.2512,0,0,0.69416,-0.70301,0.19997,0.32,252,252,0.04284,5.226,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6542,3.326,0,0,0.37356,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,14.025,1525,0,3.6576,0,0,0,0.288,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,42.661,0,0,0.74993,20.5,6024,-6,2859.6,39,2.71,2005,4296
422.78,0.04,-0.0035159,-3.2526,0.34081,4.2536,0,0,0.75399,-0.70763,0.19996,0.32,253,253,0.029892,5.2917,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6573,3.3278,0,0,0.37354,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,14.183,1525,0,3.6621,0,0,0,0.24145,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,42.971,0,0,0.74992,20.7,6048,-6,2884.2,39,1.89,2005,4296
424.51,0.04,-0.0036209,-3.3498,0.34101,4.256,0,0,0.66891,-0.71224,0.19997,0.32,254,254,0.041932,5.3574,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6604,3.3297,0,0,0.37357,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,14.34,1525,0,3.6666,0,0,0,0.28767,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,43.285,0,0,0.74994,21,6072,-6,2909.6,39,2.65,2005,4296
419.91,0.04,-0.0034129,-3.1573,0.34118,4.2581,0,0,0.81669,-0.71682,0.19996,0.32,255,255,0.045909,5.4231,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6633,3.3314,0,0,0.37353,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,14.485,1525,0,3.6707,0,0,0,0.29359,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,43.572,0,0,0.74992,20.2,6096,-6,2934.3,39,2.9,2005,4296
425.09,0.04,-0.0035913,-3.3224,0.34134,4.2604,0,0,1.4111,-0.72139,0.19995,0.32,256,256,0.068738,5.4888,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6663,3.3331,0,0,0.37349,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,14.636,1525,0,3.675,0,0,0,0.36828,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,43.869,0,0,0.74989,21.1,6120,-6,2958.5,39,4.34,2005,4296
437.94,0.04,-0.004168,-3.856,0.34151,4.2625,0,0,1.4808,-0.72594,0.19994,0.32,257,257,0.063064,5.5545,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6692,3.3348,0,0,0.37347,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,14.78,1525,0,3.6792,0,0,0,0.37426,0.28998,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,44.154,0,0,0.74987,23.3,6144,-6,2983.3,39,3.98,2005,4296
403.55,0.04,-0.0028471,-2.6339,0.34365,4.264,0,0,0.33326,-0.73046,0.2021,0.32,258,258,0.044222,5.6202,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6712,3.336,5,0,0.38048,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,14.881,1525,0,3.6821,0,0,0,0.26224,0.29052,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,44.348,0,0,0.75437,17.3,6168,-6,3004.7,39,2.79,2005,4296
404.11,0.04,-0.002504,-2.3165,0.35836,4.2611,0,0,0.063889,-0.73496,0.21812,0.32,259,259,0.027563,5.6859,0,0.00037387,0.34588,0,2453600,0,0.01,0.35,0.01,0.63,5.6673,3.3337,29,0.0010089,0.43631,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,14.904,1525,0,3.6827,0,0,0,0.20889,0.29453,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,44.39,0,0,0.78775,17.4,6192,-6,3021.6,39,1.74,2005,4296
377.53,0.04,-0.0018522,-1.7135,0.35684,4.25,0,0,0.25063,-0.73943,0.21749,0.32,260,260,0.03382,5.7516,0,0.0001866,0.17263,0,2453600,0,0.01,0.35,0.01,0.63,5.6525,3.325,53,0.0047602,0.43398,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,14.959,1525,0,3.6843,0,0,0,0.19824,0.29437,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,44.493,0,0,0.78644,12.5,6216,-6,3038,39,2.14,2005,4296
389.83,0.04,-0.0023691,-2.1917,0.35368,4.2367,0,0,0.41832,-0.74388,0.21529,0.32,261,261,0.042552,5.8174,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.6348,3.3146,77,0.0098779,0.42594,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,15.146,1525,0,3.6896,0,0,0,0.24448,0.29382,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,44.846,0,0,0.78186,14.8,6240,-6,3055.7,39,2.7,2005,4296
409.14,0.04,-0.0028177,-2.6067,0.35024,4.22,0,0,0.57301,-0.7483,0.21308,0.32,262,262,0.060307,5.8831,0,0.00018564,0.17174,0,2453600,0,0.01,0.35,0.01,0.63,5.6126,3.3015,101,0.015927,0.41801,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,15.306,1525,0,3.6942,0,0,0,0.33122,0.29327,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,45.152,0,0,0.77725,18.3,6264,-6,3075.2,39,3.84,2005,4296
416.48,0.04,-0.0031124,-2.8794,0.34604,4.1968,0,0,0.16714,-0.75269,0.2106,0.32,263,263,0.056265,5.9488,0,0.00018488,0.17104,0,2453600,0,0.01,0.35,0.01,0.63,5.5817,3.2834,125,0.023857,0.40926,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,15.439,1525,0,3.698,0,0,0,0.34005,0.29265,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,45.413,0,0,0.77209,19.6,6288,-6,3097.9,39,3.6,2005,4296
404.66,0.04,-0.0028244,-2.6129,0.3418,4.1688,0,0,0.24868,-0.75705,0.20848,0.32,264,264,0.028745,6.0145,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5445,3.2615,149,0.033271,0.40189,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,15.578,1525,0,3.702,0,0,0,0.23449,0.29212,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,45.68,0,0,0.76766,17.5,6312,-6,3120.2,39,1.85,2005,4296
410.82,0.04,-0.0028538,-2.6401,0.33839,4.1563,0,0,0.36762,-0.76138,0.20586,0.32,265,265,0.070203,6.0802,0,0.00018354,0.1698,0,2453600,0,0.01,0.35,0.01,0.63,5.5279,3.2517,173,0.037995,0.39299,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,15.744,1525,0,3.7067,0,0,0,0.38378,0.29147,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,46.002,0,0,0.76222,18.6,6336,-6,3141.8,39,4.53,2005,4296
422.78,0.04,-0.003469,-3.2093,0.33275,4.1273,0,0,0.65004,-0.76567,0.20224,0.32,266,266,0.087645,6.1459,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4893,3.229,197,0.047729,0.38093,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,15.881,1525,0,3.7106,0,0,0,0.46969,0.29056,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,46.277,0,0,0.75466,20.7,6360,-6,3168,39,5.69,2005,4296
401.89,0.04,-0.0025056,-2.318,0.3379,4.1042,0,0,0.28805,-0.76993,0.21004,0.32,267,267,0.04798,6.2116,0,0.00018181,0.1682,0,2453600,0,0.01,0.35,0.01,0.63,5.4586,3.2109,221,0.055107,0.40729,183.99,0.34494,4296,0,0,0,0,0,0,0.92,15.918,1525,0,3.7117,0,0,0,0.31846,0.29251,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,46.346,0,0,0.77092,17,6384,-6,3186.4,39,3.13,2005,4296
430.31,0.04,-0.0037092,-3.4314,0.33377,4.0783,0,0,0.74352,-0.77416,0.20781,0.32,268,268,0.042993,6.2773,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4241,3.1907,245,0.063756,0.39958,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,16.03,1525,0,3.7149,0,0,0,0.35919,0.29195,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,46.563,0,0,0.76626,22,6408,-6,3209,39,2.82,2005,4296
415.92,0.04,-0.0028118,-2.6013,0.34685,4.0511,0,0,0.034056,-0.77834,0.22506,0.32,269,269,0.030469,6.343,0,0.00036001,0.33305,0,2453600,0,0.01,0.35,0.01,0.63,5.3879,3.1694,269,0.072388,0.46271,184.16,0.47636,4296,0,0,0,0,0,0,0.99,16.056,1525,0,3.7156,0,0,0,0.2898,0.29627,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,46.613,0,0,0.80221,19.5,6432,-6,3229.9,39,2.01,2005,4296
396.37,0.04,-0.0022898,-2.1184,0.34391,4.0293,0,0,0.1607,-0.78249,0.22384,0.32,270,270,0.022785,6.4087,0,0.0001793,0.16588,0,2453600,0,0.01,0.35,0.01,0.63,5.359,3.1523,293,0.079678,0.45798,184.25,0.54207,4296,0,0,0,0,0,0,0.95,16.146,1525,0,3.7182,0,0,0,0.22978,0.29596,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,46.783,0,0,0.79967,16,6456,-6,3249.3,39,1.51,2005,4296
392,0.04,-0.0022782,-2.1076,0.3405,4.0121,0,0,0.84887,-0.7866,0.22164,0.32,271,271,0.058937,6.4744,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.336,3.1389,317,0.085979,0.44951,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,16.315,1525,0,3.723,0,0,0,0.36681,0.29541,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,47.102,0,0,0.79508,15.2,6480,-6,3267.5,39,3.92,2005,4296
366.55,0.04,-0.001643,-1.52,0.33938,3.9715,0,0,0.42504,-0.79067,0.2243,0.32,272,272,0.097938,6.5402,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2821,3.1071,341,0.099145,0.45976,184.41,0.67349,4296,0,0,0,0,0,0,0.83,16.409,1525,0,3.7257,0,0,0,0.41298,0.29608,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,47.281,0,0,0.80063,10.4,6504,-6,3285,39,6.57,2005,4296
359.57,0.04,-0.0014217,-1.3152,0.33409,3.9287,0,0,0.86815,-0.7947,0.22241,0.32,273,273,0.020239,6.6059,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2252,3.0737,365,0.11338,0.45245,184.5,0.7392,4296,0,0,0,0,0,0,0.55,16.573,1525,0,3.7304,0,0,0,0.18575,0.2956,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,47.584,0,0,0.79668,9.04,6528,-6,3297,39,1.37,2005,4296
372.79,0.04,-0.0017198,-1.5911,0.32882,3.8893,0,0,0.52841,-0.79869,0.22016,0.32,274,274,0.023586,6.6716,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1728,3.0428,389,0.12656,0.44391,184.58,0.80491,4296,0,0,0,0,0,0,0.77,16.738,1525,0,3.7351,0,0,0,0.23078,0.29504,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,47.892,0,0,0.79199,11.6,6552,-6,3310.6,39,1.61,2005,4296
387.67,0.04,-0.0020925,-1.9358,0.32344,3.8532,0,0,0.50429,-0.80263,0.2174,0.32,275,275,0.052919,6.7373,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1248,3.0146,413,0.13861,0.43364,184.66,0.87062,4296,0,0,0,0,0,0,0.83,16.887,1525,0,3.7394,0,0,0,0.39641,0.29435,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,48.176,0,0,0.78624,14.4,6576,-6,3328.6,39,3.64,2005,4296
426.82,0.04,-0.0033746,-3.1219,0.32019,3.8333,0,0,0.58265,-0.80653,0.21552,0.32,276,276,0.053274,6.803,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0983,2.999,437,0.1453,0.42677,184.74,0.93633,4296,0,0,0,0,0,0,0.87,16.974,1525,0,3.7418,0,0,0,0.50418,0.29388,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,48.344,0,0,0.78233,21.4,6600,-6,3350.7,39,3.68,2005,4296
425.09,0.04,-0.0032732,-3.0281,0.31445,3.7877,0,0,0.46865,-0.81039,0.21319,0.32,277,277,0.043584,6.8687,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0376,2.9633,461,0.16013,0.41841,184.81,1.002,4296,0,0,0,0,0,0,0.89,17.087,1525,0,3.7451,0,0,0,0.47316,0.2933,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,48.563,0,0,0.77749,21.1,6624,-6,3374.7,39,3.04,2005,4296
