alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0029742,313.05,0,0.73637,-0.64326,0.19997,0.32,240,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1963,3.0566,0,0,0.37358,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,11.687,1525,0,3.1832,0,0,0,0.32655,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,36.565,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0031316,313.27,0,0.29879,-0.64793,0.19998,0.32,241,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1998,3.0587,0,0,0.37359,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,11.868,1525,0,3.1884,0,0,0,0.3459,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,36.921,0,0,0.74996,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.0028963,313.45,0,0.76846,-0.65261,0.19996,0.32,242,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2031,3.0606,0,0,0.37354,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,12.034,1525,0,3.1931,0,0,0,0.40193,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,37.242,0,0,0.74992,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.0026864,313.55,0,0.33107,-0.65729,0.19999,0.32,243,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2044,3.0614,0,0,0.37362,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,12.104,1525,0,3.1951,0,0,0,0.34099,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,37.376,0,0,0.74997,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0024106,313.76,0,0.34897,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2079,3.0635,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,12.287,1525,0,3.2004,0,0,0,0.22121,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,37.726,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0022115,313.96,0,0.57231,-0.66666,0.19996,0.32,245,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2116,3.0656,0,0,0.37353,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,12.472,1525,0,3.2057,0,0,0,0.19227,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,38.085,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0021894,314.17,0,0.66177,-0.67135,0.19996,0.32,246,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2149,3.0676,0,0,0.37354,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,12.642,1525,0,3.2105,0,0,0,0.28885,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,38.416,0,0,0.74992,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.002527,314.36,0,0.98306,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2183,3.0696,0,0,0.37351,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,12.818,1525,0,3.2155,0,0,0,0.36325,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,38.754,0,0,0.7499,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.002732,314.57,0,0.72173,-0.68071,0.19997,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2215,3.0715,0,0,0.37356,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,12.984,1525,0,3.2203,0,0,0,0.29837,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,39.076,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.0027595,314.76,0,0.66338,-0.68538,0.19997,0.32,249,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2246,3.0733,0,0,0.37357,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,13.14,1525,0,3.2248,0,0,0,0.33439,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,39.38,0,0,0.74994,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.0028295,314.96,0,0.53493,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.228,3.0753,0,0,0.37356,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,13.313,1525,0,3.2297,0,0,0,0.34937,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,39.714,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.0030457,315.14,0,0.63806,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.231,3.077,0,0,0.37357,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,13.465,1525,0,3.234,0,0,0,0.31666,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,40.014,0,0,0.74994,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0032285,315.3,0,0.59746,-0.69935,0.19997,0.32,252,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2337,3.0786,0,0,0.37357,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,13.601,1525,0,3.2379,0,0,0,0.38333,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,40.283,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0032663,315.48,0,0.67557,-0.70398,0.19997,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2367,3.0804,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,13.754,1525,0,3.2423,0,0,0,0.32138,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,40.584,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0033493,315.67,0,0.57466,-0.7086,0.19997,0.32,254,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2396,3.0821,0,0,0.37358,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,13.899,1525,0,3.2464,0,0,0,0.38298,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,40.874,0,0,0.74995,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0031574,315.83,0,0.70579,-0.7132,0.19997,0.32,255,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2424,3.0838,0,0,0.37355,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,14.039,1525,0,3.2504,0,0,0,0.39089,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,41.149,0,0,0.74993,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0032922,315.98,0,1.1748,-0.71778,0.19995,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2451,3.0854,0,0,0.37352,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,14.177,1525,0,3.2544,0,0,0,0.49042,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,41.421,0,0,0.7499,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0038274,316.13,0,1.2194,-0.72234,0.19995,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2478,3.0869,0,0,0.3735,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,14.308,1525,0,3.2581,0,0,0,0.49847,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,41.681,0,0,0.74989,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.0026129,318.19,0,0.26866,-0.72689,0.20219,0.32,258,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2497,3.0881,5,0,0.38079,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,14.409,1525,0,3.261,0,0,0,0.34927,0.29055,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,41.872,0,0,0.75457,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0023184,331.85,0,0.065176,-0.7314,0.21824,0.32,259,5.6341,0,0.0003528,0,2451800,0,0.01,0.35,0.01,0.63,5.2465,3.0862,29,0.00086139,0.43675,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,14.431,1525,0,3.2616,0,0,0,0.2781,0.29456,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,41.915,0,0,0.788,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.0016992,330.51,0,0.21379,-0.7359,0.21758,0.32,260,5.6998,0,0.00017611,0,2451800,0,0.01,0.35,0.01,0.63,5.2343,3.079,53,0.0039936,0.4343,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,14.486,1525,0,3.2632,0,0,0,0.26345,0.29439,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,42.016,0,0,0.78662,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.0021717,327.68,0,0.34806,-0.74037,0.21546,0.32,261,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2184,3.0696,77,0.0086822,0.42655,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,14.668,1525,0,3.2684,0,0,0,0.32452,0.29386,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,42.361,0,0,0.7822,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0025881,324.6,0,0.47721,-0.74481,0.21339,0.32,262,5.8312,0,0.00017519,0,2451800,0,0.01,0.35,0.01,0.63,5.1974,3.0573,101,0.014406,0.4191,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,14.826,1525,0,3.2729,0,0,0,0.43928,0.29335,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,42.662,0,0,0.77789,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0028737,320.82,0,0.13867,-0.74923,0.21113,0.32,263,5.8969,0,0.00017443,0,2451800,0,0.01,0.35,0.01,0.63,5.1677,3.0398,125,0.022056,0.41111,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,14.956,1525,0,3.2766,0,0,0,0.45065,0.29278,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,42.919,0,0,0.77319,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.0026003,317.29,0,0.20418,-0.75361,0.20914,0.32,264,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.138,3.0224,149,0.02971,0.40417,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,15.092,1525,0,3.2805,0,0,0,0.30921,0.29228,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,43.18,0,0,0.76904,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0026202,314.28,0,0.29504,-0.75796,0.20676,0.32,265,6.0283,0,0.00017324,0,2451800,0,0.01,0.35,0.01,0.63,5.1217,3.0128,173,0.034333,0.39601,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,15.253,1525,0,3.2851,0,0,0,0.50596,0.29169,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,43.493,0,0,0.76408,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0031928,309.58,0,0.53235,-0.76228,0.20364,0.32,266,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0877,2.9928,197,0.042974,0.38554,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,15.386,1525,0,3.2889,0,0,0,0.61737,0.29091,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,43.76,0,0,0.75758,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0023023,314.25,0,0.23517,-0.76657,0.21142,0.32,267,6.1598,0,0.00017158,0,2451800,0,0.01,0.35,0.01,0.63,5.0579,2.9752,221,0.050149,0.41213,183.92,0.29309,4296,0,0,0,0,0,0,0.92,15.423,1525,0,3.29,0,0,0,0.41834,0.29286,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,43.829,0,0,0.7738,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0034314,310.47,0,0.63357,-0.77082,0.20938,0.32,268,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0243,2.9555,245,0.058586,0.40499,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,15.533,1525,0,3.2931,0,0,0,0.47157,0.29234,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,44.043,0,0,0.76954,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.002605,322.48,0,0.037783,-0.77504,0.22658,0.32,269,6.2912,0,0.00033955,0,2451800,0,0.01,0.35,0.01,0.63,4.9901,2.9354,269,0.066757,0.46867,184.09,0.42451,4296,0,0,0,0,0,0,0.99,15.56,1525,0,3.2939,0,0,0,0.37994,0.29664,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,44.093,0,0,0.80537,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.0021075,319.71,0,0.13549,-0.77922,0.22534,0.32,270,6.3569,0,0.00016908,0,2451800,0,0.01,0.35,0.01,0.63,4.9628,2.9193,293,0.073647,0.46379,184.18,0.49022,4296,0,0,0,0,0,0,0.95,15.649,1525,0,3.2964,0,0,0,0.3009,0.29633,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,44.261,0,0,0.80279,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.0020997,316.5,0,0.74311,-0.78336,0.22319,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9401,2.9059,317,0.079895,0.45546,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,15.814,1525,0,3.3011,0,0,0,0.48029,0.2958,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,44.572,0,0,0.79832,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.0015088,316.02,0,0.3664,-0.78746,0.22587,0.32,272,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8989,2.8817,341,0.090063,0.46589,184.35,0.62164,4296,0,0,0,0,0,0,0.83,15.905,1525,0,3.3038,0,0,0,0.53608,0.29647,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,44.746,0,0,0.8039,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.001335,312.31,0,0.85709,-0.79152,0.22397,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8649,2.8617,365,0.098866,0.45847,184.43,0.68735,4296,0,0,0,0,0,0,0.55,16.058,1525,0,3.3081,0,0,0,0.23739,0.29599,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,45.029,0,0,0.79994,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.0016079,308.25,0,0.50265,-0.79554,0.2218,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8287,2.8404,389,0.10822,0.45013,184.51,0.75306,4296,0,0,0,0,0,0,0.77,16.214,1525,0,3.3126,0,0,0,0.29172,0.29545,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,45.32,0,0,0.79542,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.001939,303.26,0,0.43735,-0.79952,0.21924,0.32,275,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7821,2.813,413,0.11988,0.44047,184.59,0.81877,4296,0,0,0,0,0,0,0.83,16.351,1525,0,3.3165,0,0,0,0.50062,0.29481,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,45.581,0,0,0.79008,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0031312,300.21,0,0.48329,-0.80346,0.21744,0.32,276,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7562,2.7977,437,0.12643,0.43378,184.67,0.88448,4296,0,0,0,0,0,0,0.87,16.437,1525,0,3.3189,0,0,0,0.63649,0.29436,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,45.747,0,0,0.78633,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.003026,295.65,0,0.36871,-0.80735,0.21525,0.32,277,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7108,2.7711,461,0.13766,0.42581,184.75,0.95019,4296,0,0,0,0,0,0,0.89,16.546,1525,0,3.3221,0,0,0,0.59115,0.29381,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,45.96,0,0,0.78178,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0028744,289.87,0,0.44136,-0.81119,0.21303,0.32,278,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6457,2.7328,485,0.15353,0.41782,184.83,1.0159,4296,0,0,0,0,0,0,0.87,16.661,1525,0,3.3254,0,0,0,0.60415,0.29326,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,46.184,0,0,0.77714,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.002523,284.78,0,0.46003,-0.81499,0.21064,0.32,279,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.593,2.7018,509,0.16655,0.4094,184.9,1.0816,4296,0,0,0,0,0,0,0.85,16.789,1525,0,3.329,0,0,0,0.60022,0.29266,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,46.432,0,0,0.77218,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.0010094,279.45,0,0.21277,-0.81875,0.20934,0.32,280,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5227,2.6604,533,0.18363,0.40485,184.98,1.1473,4296,0,0,0,0,0,0,0.85,16.911,1525,0,3.3325,0,0,0,0.44801,0.29233,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,46.657,0,0,0.76945,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0011228,274.53,0,0.26494,-0.82246,0.20845,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4537,2.6198,557,0.20028,0.4018,185.05,1.213,4296,0,0,0,0,0,0,0.83,17.007,1525,0,3.3352,0,0,0,0.51491,0.29211,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,46.835,0,0,0.76761,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.0010559,270.51,0,0.27878,-0.82612,0.2074,0.32,282,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4008,2.5887,581,0.21329,0.39819,185.12,1.2787,4296,0,0,0,0,0,0,0.81,17.133,1525,0,3.3388,0,0,0,0.4947,0.29185,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,47.066,0,0,0.76541,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0014061,266.07,0,0.23034,-0.82973,0.20622,0.32,283,7.2111,0,-0.00015237,0,2451800,0,0.01,0.35,0.01,0.63,4.3424,2.5544,605,0.22759,0.39417,185.19,1.3445,4296,0,0,0,0,0,0,0.86,17.262,1525,0,3.3425,0,0,0,0.46435,0.29155,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,47.306,0,0,0.76295,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0016607,261.14,0,0.38833,-0.83329,0.20551,0.32,284,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.27,2.5117,629,0.24492,0.39179,185.26,1.4102,4296,0,0,0,0,0,0,0.82,17.331,1525,0,3.3445,0,0,0,0.64935,0.29138,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,47.432,0,0,0.76147,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.0014769,257.47,0,0.10985,-0.83681,0.20489,0.32,285,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2171,2.4806,653,0.25754,0.38972,185.32,1.4759,4296,0,0,0,0,0,0,0.94,17.376,1525,0,3.3458,0,0,0,0.51919,0.29122,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,47.515,0,0,0.76019,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0016647,252.04,0,0.38011,-0.84027,0.20391,0.32,286,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.139,2.4347,677,0.27637,0.38645,185.38,1.5416,4296,0,0,0,0,0,0,0.82,17.487,1525,0,3.3489,0,0,0,0.60411,0.29098,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,47.722,7,3.0791e-05,0.75815,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.0013401,246.46,0,0.065149,-0.84369,0.20269,0.32,287,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0608,2.3887,701,0.29526,0.38242,185.45,1.6073,4296,0,0,0,0,0,0,0.96,17.599,1525,0,3.3521,0,0,0,0.43911,0.29067,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,47.93,31,0.0027283,0.7556,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.001426,240.72,0,0.33399,-0.84705,0.20119,0.32,288,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9825,2.3427,725,0.31419,0.3775,185.5,1.673,4296,0,0,0,0,0,0,0.82,17.722,1525,0,3.3557,0,0,0,0.7423,0.2903,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,48.151,55,0.012759,0.75247,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.001031,238.09,0,0.6248,-0.85037,0.19997,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.952,2.3247,749,0.32187,0.37357,185.56,1.7387,4296,0,0,0,0,0,0,0.57,17.84,1525,0,3.359,0,0,0,0.67084,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,48.356,79,0.028676,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.00117,235.69,0,0.63547,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9121,2.3012,773,0.33176,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0.6,17.957,1525,0,3.3624,0,0,0,0.57356,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,48.553,103,0.049871,0.74994,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.0016377,233.13,0,0.65918,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8696,2.2762,797,0.34216,0.37357,185.67,1.8701,4296,0,0,0,0,0,0,0.69,18.053,1525,0,3.3651,0,0,0,0.84425,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,48.701,127,0.082133,0.74994,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0013687,230.94,0,0.63812,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8334,2.2549,821,0.35117,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.66,18.165,1525,0,3.3683,0,0,0,1.0237,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,48.88,151,0.11648,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0011647,228.63,0,0.38116,-0.8631,0.19998,0.32,293,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7949,2.2323,845,0.36067,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,18.27,1525,0,3.3713,0,0,0,0.88192,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,49.05,175,0.14234,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
0.04,-0.00088992,231.05,0,0.087988,-0.86615,0.20813,0.32,294,7.9339,0,0.00013517,0,2451800,0,0.01,0.35,0.01,0.63,3.7515,2.2068,869,0.37097,0.40069,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,18.296,1525,0,3.3721,0,0,0,1.0546,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,49.049,199,0.19089,0.76694,8.45,294,-6,3621.8,39,6.35,2000,4296
0.04,-0.00075422,228.86,0,0.122,-0.86915,0.20855,0.32,295,7.9996,0,0.00013396,0,2451800,0,0.01,0.35,0.01,0.63,3.7119,2.1834,893,0.38043,0.40213,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,18.328,1525,0,3.373,0,0,0,0.64993,0.29214,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,49.063,223,0.23521,0.76781,6.61,295,-6,3630.7,39,2.7,2000,4296
0.04,-0.00072616,225.49,0,0.20356,-0.8721,0.20774,0.32,296,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6652,2.156,917,0.3918,0.39934,185.88,2.1987,4296,0,0,0,0,0,0,0.8,18.416,1525,0,3.3755,0,0,0,0.58415,0.29193,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,49.17,247,0.29096,0.76611,4.01,296,-6,3639.7,39,2.66,2000,4296
0.04,-0.00067487,222.81,0,0.10753,-0.875,0.20705,0.32,297,8.1311,0,0.00013144,0,2451800,0,0.01,0.35,0.01,0.63,3.6282,2.1342,941,0.40078,0.397,185.92,2.2644,4296,0,0,0,0,0,0,0.91,18.48,1525,0,3.3773,0,0,0,1.0953,0.29176,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,49.229,271,0.34741,0.76469,5.48,297,-6,3645.2,39,7.65,2000,4296
