alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0025492,303.9,0,0.52195,-0.62932,0.19998,0.32,237,4.1885,0,3.5451e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0443,2.9673,0,0,0.37359,-178.58,-1.6782,4296,0,0,0,0,0,0,0.833,10.51,1525,0,3.1178,0,0,0,0.4153,0.28999,0.207,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,33.325,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0031468,304,0,0.35797,-0.63395,0.19996,0.32,238,4.2542,0,6.6978e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0461,2.9683,0,0,0.37355,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.892,10.6,1525,0,3.1204,0,0,0,0.34768,0.28999,0.391,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,33.497,0,0,0.74993,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0031577,304.14,0,0.10656,-0.6386,0.2,0.32,239,4.3199,0,7.488e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0481,2.9695,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.967,10.704,1525,0,3.1233,0,0,0,0.27786,0.29,0.437,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,33.697,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
0.04,-0.0028817,304.32,0,0.73019,-0.64326,0.19997,0.32,240,4.3856,0,7.8866e-06,0,2451800,0,0.01,0.35,0.01,0.63,5.0513,2.9713,0,0,0.37358,-178.37,-1.4811,4296,0,0,0,0,0,0,0.786,10.869,1525,0,3.1281,0,0,0,0.3604,0.28999,0.046,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,34.017,0,0,0.74995,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0030372,304.52,0,0.28765,-0.64793,0.19998,0.32,241,4.4513,0,7.8905e-06,0,2451800,0,0.01,0.35,0.01,0.63,5.0546,2.9733,0,0,0.3736,-178.3,-1.4154,4296,0,0,0,0,0,0,0.911,11.036,1525,0,3.1328,0,0,0,0.3818,0.28999,0.046,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,34.344,0,0,0.74996,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.002797,304.69,0,0.738,-0.65261,0.19996,0.32,242,4.517,0,1.9735e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0576,2.975,0,0,0.37354,-178.22,-1.3497,4296,0,0,0,0,0,0,0.783,11.188,1525,0,3.1372,0,0,0,0.44372,0.28999,0.115,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,34.64,0,0,0.74992,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.00259,304.78,0,0.31053,-0.65729,0.19999,0.32,243,4.5827,0,2.3686e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0588,2.9758,0,0,0.37362,-178.15,-1.2839,4296,0,0,0,0,0,0,0.894,11.251,1525,0,3.139,0,0,0,0.37647,0.29,0.138,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,34.76,0,0,0.74997,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0023436,304.97,0,0.33673,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0619,2.9776,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.871,11.415,1525,0,3.1437,0,0,0,0.24429,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,35.074,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0021339,305.15,0,0.55401,-0.66666,0.19996,0.32,245,4.7141,0,1.5806e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0653,2.9796,0,0,0.37353,-177.99,-1.1525,4296,0,0,0,0,0,0,0.791,11.585,1525,0,3.1485,0,0,0,0.21238,0.28999,0.092,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,35.403,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0021209,305.34,0,0.63578,-0.67135,0.19996,0.32,246,4.7799,0,7.9071e-06,0,2451800,0,0.01,0.35,0.01,0.63,5.0684,2.9814,0,0,0.37355,-177.91,-1.0868,4296,0,0,0,0,0,0,0.763,11.747,1525,0,3.1532,0,0,0,0.31909,0.28999,0.046,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,35.719,0,0,0.74993,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.002455,305.53,0,0.96889,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0717,2.9833,0,0,0.37352,-177.83,-1.0211,4296,0,0,0,0,0,0,0.686,11.915,1525,0,3.158,0,0,0,0.40135,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,36.043,0,0,0.74991,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.0026572,305.73,0,0.68593,-0.68071,0.19997,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0748,2.9852,0,0,0.37356,-177.75,-0.95539,4296,0,0,0,0,0,0,0.785,12.073,1525,0,3.1625,0,0,0,0.32966,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,36.35,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.0026606,305.9,0,0.65849,-0.68538,0.19997,0.32,249,4.977,0,1.9795e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0776,2.9868,0,0,0.37357,-177.66,-0.88968,4296,0,0,0,0,0,0,0.796,12.218,1525,0,3.1666,0,0,0,0.36955,0.28999,0.115,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,36.631,0,0,0.74994,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.0027505,306.09,0,0.51718,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0807,2.9887,0,0,0.37357,-177.58,-0.82397,4296,0,0,0,0,0,0,0.841,12.379,1525,0,3.1712,0,0,0,0.38615,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,36.943,0,0,0.74994,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.0029623,306.26,0,0.60338,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0835,2.9903,0,0,0.37357,-177.49,-0.75826,4296,0,0,0,0,0,0,0.825,12.519,1525,0,3.1752,0,0,0,0.35004,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,37.219,0,0,0.74994,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0031257,306.41,0,0.58156,-0.69935,0.19997,0.32,252,5.1741,0,1.1892e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.086,2.9918,0,0,0.37357,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,12.643,1525,0,3.1787,0,0,0,0.42383,0.28999,0.069,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,37.463,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0031736,306.57,0,0.66067,-0.70398,0.19997,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0887,2.9934,0,0,0.37356,-177.32,-0.62684,4296,0,0,0,0,0,0,0.819,12.781,1525,0,3.1827,0,0,0,0.35541,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,37.736,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0032495,306.74,0,0.54032,-0.7086,0.19997,0.32,254,5.3055,0,3.9674e-06,0,2451800,0,0.01,0.35,0.01,0.63,5.0915,2.995,0,0,0.37358,-177.23,-0.56113,4296,0,0,0,0,0,0,0.854,12.919,1525,0,3.1867,0,0,0,0.42354,0.28999,0.023,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,38.012,0,0,0.74995,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0030638,306.89,0,0.69035,-0.7132,0.19997,0.32,255,5.3712,0,3.9689e-06,0,2451800,0,0.01,0.35,0.01,0.63,5.094,2.9965,0,0,0.37355,-177.15,-0.49542,4296,0,0,0,0,0,0,0.809,13.047,1525,0,3.1903,0,0,0,0.43238,0.28999,0.023,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,38.265,0,0,0.74993,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0032041,307.04,0,1.1488,-0.71778,0.19996,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0967,2.998,0,0,0.37352,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,13.179,1525,0,3.1941,0,0,0,0.54252,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,38.524,0,0,0.74991,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0037206,307.18,0,1.1831,-0.72234,0.19995,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0991,2.9995,0,0,0.3735,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.721,13.303,1525,0,3.1976,0,0,0,0.55147,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,38.77,0,0,0.7499,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.0024652,309.11,0,0.25353,-0.72689,0.20212,0.32,258,5.5684,0,7.5479e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.1009,3.0005,5,0,0.38054,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.913,13.394,1525,0,3.2002,0,0,0,0.38645,0.29053,0.437,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,38.943,0,0,0.75441,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0023028,322.42,0,0.054943,-0.7314,0.21815,0.32,259,5.6341,0,0.00028998,0,2451800,0,0.01,0.35,0.01,0.63,5.0986,2.9992,29,0.00062682,0.43643,-176.79,-0.23258,4296,0,0,0,0,0,0,0.983,13.414,1525,0,3.2008,0,0,0,0.30749,0.29454,1.68,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,38.98,0,0,0.78782,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.0016264,321.31,0,0.21591,-0.7359,0.21745,0.32,260,5.6998,0,0.0001948,0,2451800,0,0.01,0.35,0.01,0.63,5.0903,2.9943,53,0.0028435,0.43383,-176.7,-0.16687,4296,0,0,0,0,0,0,0.907,13.463,1525,0,3.2022,0,0,0,0.29057,0.29436,1.13,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,39.072,0,0,0.78635,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.0020294,318.58,0,0.34496,-0.74037,0.21516,0.32,261,5.7655,0,8.3126e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0774,2.9867,77,0.0066847,0.42546,-176.61,-0.10116,4296,0,0,0,0,0,0,0.868,13.623,1525,0,3.2068,0,0,0,0.35716,0.29379,0.483,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,39.374,0,0,0.78158,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0025842,315.62,0,0.4485,-0.74481,0.21297,0.32,262,5.8312,0,0.00010658,0,2451800,0,0.01,0.35,0.01,0.63,5.0593,2.9761,101,0.01165,0.4176,-176.52,-0.035455,4296,0,0,0,0,0,0,0.865,13.764,1525,0,3.2108,0,0,0,0.48246,0.29324,0.621,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,39.643,0,0,0.77702,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0027581,312.03,0,0.15321,-0.74923,0.21062,0.32,263,5.8969,0,0.00020511,0,2451800,0,0.01,0.35,0.01,0.63,5.033,2.9606,125,0.018446,0.40932,-176.43,0.030255,4296,0,0,0,0,0,0,0.955,13.882,1525,0,3.2141,0,0,0,0.49388,0.29266,1.2,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,39.875,0,0,0.77213,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.002452,308.33,0,0.20529,-0.75361,0.20849,0.32,264,5.9626,0,7.826e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0016,2.9421,149,0.026415,0.40192,-176.35,0.095965,4296,0,0,0,0,0,0,0.928,14.004,1525,0,3.2176,0,0,0,0.33922,0.29212,0.46,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,40.11,0,0,0.76768,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0025695,305.32,0,0.28774,-0.75796,0.20598,0.32,265,6.0283,0,0.00014833,0,2451800,0,0.01,0.35,0.01,0.63,4.9862,2.9331,173,0.030743,0.39337,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,14.149,1525,0,3.2218,0,0,0,0.5547,0.29149,0.874,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,40.392,0,0,0.76245,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0030316,300.68,0,0.51601,-0.76228,0.20279,0.32,266,6.0941,0,7.7672e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9528,2.9134,197,0.039197,0.38276,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.861,14.271,1525,0,3.2253,0,0,0,0.67657,0.2907,0.46,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,40.637,0,0,0.75582,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0022525,305.3,0,0.2294,-0.76657,0.21057,0.32,267,6.1598,0,0.00015465,0,2451800,0,0.01,0.35,0.01,0.63,4.9251,2.8971,221,0.045849,0.40914,183.92,0.29309,4296,0,0,0,0,0,0,0.92,14.304,1525,0,3.2262,0,0,0,0.45779,0.29264,0.92,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,40.699,0,0,0.77202,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0032685,301.85,0,0.61485,-0.77082,0.20844,0.32,268,6.2255,0,7.6996e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.8971,2.8807,245,0.052913,0.40174,184.01,0.3588,4296,0,0,0,0,0,1.86,0.841,14.404,1525,0,3.2291,0,0,0,0.51407,0.29211,0.46,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,40.892,0,0,0.76758,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.002593,313.65,0,0.043275,-0.77504,0.22561,0.32,269,6.2912,0,0.00027139,0,2451800,0,0.01,0.35,0.01,0.63,4.8654,2.862,269,0.060483,0.46487,184.09,0.42451,4296,0,0,0,0,0,0,0.988,14.428,1525,0,3.2297,0,0,0,0.41349,0.2964,1.63,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,40.937,0,0,0.80336,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.0020661,311.06,0,0.13244,-0.77922,0.2243,0.32,270,6.3569,0,0.0001526,0,2451800,0,0.01,0.35,0.01,0.63,4.8414,2.8479,293,0.066551,0.45974,184.18,0.49022,4296,0,0,0,0,0,0,0.95,14.507,1525,0,3.232,0,0,0,0.32674,0.29607,0.92,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,41.087,0,0,0.80062,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.0020483,307.93,0,0.73838,-0.78336,0.222,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8212,2.836,317,0.072087,0.4509,184.26,0.55593,4296,0,0,0,0,0,0.444,0.735,14.653,1525,0,3.2362,0,0,0,0.52065,0.2955,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,41.362,0,0,0.79584,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.0014283,307.66,0,0.35994,-0.78746,0.22462,0.32,272,6.4883,0,4.5368e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.7845,2.8144,341,0.081139,0.46101,184.35,0.62164,4296,0,0,0,0,0,0,0.829,14.736,1525,0,3.2385,0,0,0,0.5793,0.29616,0.276,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,41.519,0,0,0.8013,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.0013006,303.25,0,0.83877,-0.79152,0.22264,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7401,2.7883,365,0.09233,0.45336,184.43,0.68735,4296,0,0,0,0,0,0,0.547,14.876,1525,0,3.2425,0,0,0,0.25837,0.29566,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,41.778,0,0,0.79718,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.0015654,298.85,0,0.47946,-0.79554,0.22039,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6985,2.7638,389,0.10285,0.44479,184.51,0.75306,4296,0,0,0,0,0,0,0.774,15.017,1525,0,3.2466,0,0,0,0.31863,0.2951,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,42.043,0,0,0.79248,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.0018359,294.16,0,0.43342,-0.79952,0.21774,0.32,275,6.6854,0,5.182e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.6566,2.7392,413,0.11336,0.43492,184.59,0.81877,4296,0,0,0,0,0,0,0.827,15.146,1525,0,3.2503,0,0,0,0.54509,0.29444,0.322,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,42.289,0,0,0.78697,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0029733,291.19,0,0.46363,-0.80346,0.21589,0.32,276,6.7511,0,7.3723e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.6321,2.7247,437,0.11953,0.42811,184.67,0.88448,4296,0,0,0,0,0,0,0.871,15.224,1525,0,3.2525,0,0,0,0.6923,0.29397,0.46,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,42.439,0,0,0.7831,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.0028866,286.44,0,0.39208,-0.80735,0.21363,0.32,277,6.8169,0,7.3115e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.5836,2.6962,461,0.13144,0.41997,184.75,0.95019,4296,0,0,0,0,0,0,0.886,15.325,1525,0,3.2554,0,0,0,0.64439,0.29341,0.46,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,42.635,0,0,0.7784,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0027252,280.99,0,0.44351,-0.81119,0.21132,0.32,278,6.8826,0,7.2361e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.5238,2.6611,485,0.146,0.41178,184.83,1.0159,4296,0,0,0,0,0,0,0.866,15.429,1525,0,3.2584,0,0,0,0.65616,0.29283,0.46,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,42.839,0,0,0.77359,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.0023852,275.89,0,0.44214,-0.81499,0.20889,0.32,279,6.9483,0,7.1684e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.4705,2.6297,509,0.1591,0.4033,184.9,1.0816,4296,0,0,0,0,0,0,0.852,15.546,1525,0,3.2617,0,0,0,0.65212,0.29222,0.46,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,43.065,0,0,0.76852,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.00095903,271.14,0,0.21251,-0.81875,0.20756,0.32,280,7.014,0,2.4815e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.4092,2.5936,533,0.174,0.39875,184.98,1.1473,4296,0,0,0,0,0,0,0.846,15.652,1525,0,3.2647,0,0,0,0.48381,0.29189,0.161,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,43.261,0,0,0.76576,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0010958,266.57,0,0.25651,-0.82246,0.20668,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3451,2.5559,557,0.18943,0.39574,185.05,1.213,4296,0,0,0,0,0,0,0.831,15.737,1525,0,3.2672,0,0,0,0.55417,0.29167,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,43.418,0,0,0.76391,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.0010253,262.2,0,0.26808,-0.82612,0.20562,0.32,282,7.1454,0,3.4662e-06,0,2451800,0,0.01,0.35,0.01,0.63,4.286,2.5212,581,0.2038,0.39216,185.12,1.2787,4296,0,0,0,0,0,0,0.812,15.848,1525,0,3.2703,0,0,0,0.53463,0.2914,0.023,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,43.622,0,0,0.7617,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0014356,257.38,0,0.22815,-0.82973,0.20441,0.32,283,7.2111,0,-0.00021603,0,2451800,0,0.01,0.35,0.01,0.63,4.2211,2.483,605,0.21957,0.38811,185.19,1.3445,4296,0,0,0,0,0,0,0.857,15.962,1525,0,3.2736,0,0,0,0.50411,0.2911,-1.45,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,43.832,0,0,0.75919,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0016077,252.3,0,0.36744,-0.83329,0.20372,0.32,284,7.2768,0,3.3746e-06,0,2451800,0,0.01,0.35,0.01,0.63,4.1455,2.4385,629,0.2376,0.38581,185.26,1.4102,4296,0,0,0,0,0,0,0.823,16.025,1525,0,3.2754,0,0,0,0.7064,0.29093,0.023,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,43.948,0,0,0.75775,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.001369,248.34,0,0.099676,-0.83681,0.20312,0.32,285,7.3425,0,6.3375e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.0871,2.4042,653,0.2515,0.38384,185.32,1.4759,4296,0,0,0,0,0,0,0.944,16.066,1525,0,3.2766,0,0,0,0.56694,0.29078,0.437,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,44.025,0,0,0.7565,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0015687,242.83,0,0.37376,-0.84027,0.2021,0.32,286,7.4082,0,4.2678e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.0074,2.3573,677,0.27065,0.3805,185.38,1.5416,4296,0,0,0,0,0,0,0.817,16.166,1525,0,3.2794,0,0,0,0.66042,0.29053,0.299,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,44.211,7,2.0596e-05,0.75438,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.0012324,237.27,0,0.060265,-0.84369,0.20089,0.32,287,7.474,0,6.4598e-05,0,2451800,0,0.01,0.35,0.01,0.63,3.9286,2.3109,701,0.28961,0.37653,185.45,1.6073,4296,0,0,0,0,0,0,0.962,16.267,1525,0,3.2823,0,0,0,0.4802,0.29022,0.46,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,44.399,31,0.0019934,0.75185,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.0013712,231.81,0,0.32801,-0.84705,0.19999,0.32,288,7.5397,0,6.3519e-06,0,2451800,0,0.01,0.35,0.01,0.63,3.8477,2.2633,725,0.30911,0.37362,185.5,1.673,4296,0,0,0,0,0,0,0.817,16.379,1525,0,3.2855,0,0,0,0.81338,0.29,0.046,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,44.602,55,0.0092076,0.74997,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.00099648,230.09,0,0.60491,-0.85037,0.19997,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8192,2.2466,749,0.31626,0.37358,185.56,1.7387,4296,0,0,0,0,0,0,0.57,16.485,1525,0,3.2885,0,0,0,0.73425,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,44.788,79,0.02227,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.0011306,227.84,0,0.6226,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7818,2.2246,773,0.32551,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0.595,16.588,1525,0,3.2915,0,0,0,0.62675,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,44.961,103,0.040703,0.74995,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.0015833,225.47,0,0.64672,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7425,2.2015,797,0.33512,0.37357,185.67,1.8701,4296,0,0,0,0,0,0,0.686,16.675,1525,0,3.2939,0,0,0,0.92053,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,45.096,127,0.069463,0.74994,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0013237,223.4,0,0.62778,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7082,2.1813,821,0.34363,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.655,16.777,1525,0,3.2969,0,0,0,1.1147,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,45.253,151,0.10547,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0011235,221.01,0,0.36329,-0.8631,0.19998,0.32,293,7.8682,0,3.0535e-06,0,2451800,0,0.01,0.35,0.01,0.63,3.6683,2.1579,845,0.35339,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.764,16.871,1525,0,3.2996,0,0,0,0.96115,0.29,0.023,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,45.405,175,0.12982,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
