absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.7344,-0.0029557,0.30073,0,0,3.695,2.7344,0.0029557,0,0,0.21929,-0.51234,0.20574,0.32,208,208,0.064796,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9143,2.8908,0,0,0,0,0.39258,-179.63,-3.5319,4296,0,-2.9557e-05,-0.0010345,-2.9557e-05,0,-0.0018621,0.0317,0.94,5.9277,0,1525,0,3.1308,0,0,0,0,0,0.61064,0.29144,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,24.794,0,0,0,0.76197,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0.04,-2.143,-0.0023165,0.29989,0,0,3.6971,2.143,0.0023165,0,0,0.41061,-0.51578,0.20448,0.32,209,209,0.030233,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9171,2.8924,0,0,0,0,0.38836,-179.62,-3.4662,4296,0,-2.3165e-05,-0.00081077,-2.3165e-05,0,-0.0014594,0,0.85,6.08,0,1525,0,3.1352,0,0,0,0,0,0.37638,0.29112,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.084,0,0,0,0.75934,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0.04,-2.0886,-0.0022577,0.29848,0,0,3.6997,2.0886,0.0022577,0,0,0.33074,-0.51928,0.20248,0.32,210,210,0.0097785,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9206,2.8945,0,0,0,0,0.38173,-179.62,-3.4005,4296,0,-2.2577e-05,-0.00079019,-2.2577e-05,0,-0.0014223,0,0.85,6.2672,0,1525,0,3.1405,0,0,0,0,0,0.21134,0.29062,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,25.44,0,0,0,0.75517,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0.04,-2.6444,-0.0028584,0.29688,0,0,3.7025,2.6444,0.0028584,0,0,0.2571,-0.52285,0.20022,0.32,211,211,0.0086582,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9244,2.8967,0,0,0,0,0.37438,-179.61,-3.3348,4296,0,-2.8584e-05,-0.0010004,-2.8584e-05,0,-0.0018008,0,0.9,6.4725,0,1525,0,3.1464,0,0,0,0,0,0.21937,0.29006,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,25.835,0,0,0,0.75047,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0.04,-2.7788,-0.0030037,0.29687,0,0,3.7049,2.7788,0.0030037,0,0,0.55364,-0.52649,0.19997,0.32,212,212,0.036482,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9276,2.8986,0,0,0,0,0.37358,-179.6,-3.2691,4296,0,-3.0037e-05,-0.0010513,-3.0037e-05,0,-0.0018923,0,0.84,6.6499,0,1525,0,3.1515,0,0,0,0,0,0.46013,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,26.18,0,0,0,0.74995,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0.04,-2.8515,-0.0030823,0.29708,0,0,3.7074,2.8515,0.0030823,0,0,0.20045,-0.53019,0.19999,0.32,213,213,0.026777,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9309,2.9005,0,0,0,0,0.37362,-179.58,-3.2034,4296,0,-3.0823e-05,-0.0010788,-3.0823e-05,0,-0.0019418,0,0.94,6.8337,0,1525,0,3.1567,0,0,0,0,0,0.39396,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,26.54,0,0,0,0.74998,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0.04,-3.2162,-0.0034765,0.29726,0,0,3.7099,3.2162,0.0034765,0,0,0.76552,-0.53395,0.19997,0.32,214,214,0.045686,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9342,2.9024,0,0,0,0,0.37357,-179.57,-3.1377,4296,0,-3.4765e-05,-0.0012168,-3.4765e-05,0,-0.0021902,0,0.81,7.0139,0,1525,0,3.1619,0,0,0,0,0,0.54551,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,26.897,0,0,0,0.74994,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0.04,-3.1202,-0.0033727,0.29745,0,0,3.7122,3.1202,0.0033727,0,0,0.5445,-0.53778,0.19998,0.32,215,215,0.044156,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9372,2.9043,0,0,0,0,0.3736,-179.55,-3.072,4296,0,-3.3727e-05,-0.0011805,-3.3727e-05,0,-0.0021248,0,0.86,7.1836,0,1525,0,3.1667,0,0,0,0,0,0.5259,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,27.236,0,0,0,0.74996,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0.04,-3.5263,-0.0038117,0.29764,0,0,3.7146,3.5263,0.0038117,0,0,0.66076,-0.54166,0.19997,0.32,216,216,0.053636,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9404,2.9061,0,0,0,0,0.37357,-179.52,-3.0063,4296,0,-3.8117e-05,-0.0013341,-3.8117e-05,0,-0.0024013,0,0.85,7.3604,0,1525,0,3.1718,0,0,0,0,0,0.60771,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,27.589,0,0,0,0.74994,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0.04,-3.0016,-0.0032445,0.29775,0.15593,0.00016855,3.7159,3.1575,0.0034131,0,0,0.29902,-0.54559,0.19998,0.32,217,217,0.030778,2.9261,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9421,2.9071,0,0,0,0,0.37361,-179.5,-2.9405,4296,0,-3.2445e-05,-0.0011356,-3.2445e-05,0,-0.002044,0.0106,0.92,7.4663,0,1525,0,3.1748,0,0,0,0,0,0.43719,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,27.798,0,0,0,0.74996,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0.04,-2.7753,-0.003,0.29787,0,0,3.7173,2.7753,0.003,0,0,0.71606,-0.54958,0.19998,0.32,218,218,0.031353,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.944,2.9083,0,0,0,0,0.37361,-179.47,-2.8748,4296,0,-3e-05,-0.00105,-3e-05,0,-0.00189,0,0.79,7.5813,0,1525,0,3.1781,0,0,0,0,0,0.42269,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,28.02,0,0,0,0.74997,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0.04,-2.6746,-0.0028911,0.29802,0,0,3.7194,2.6746,0.0028911,0,0,0.90187,-0.55363,0.19997,0.32,219,219,0.024302,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9468,2.9099,0,0,0,0,0.37356,-179.44,-2.8091,4296,0,-2.8911e-05,-0.0010119,-2.8911e-05,0,-0.0018214,0,0.72,7.7401,0,1525,0,3.1826,0,0,0,0,0,0.36838,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,28.328,0,0,0,0.74994,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0.04,-3.2303,-0.0034917,0.29824,0,0,3.722,3.2303,0.0034917,0,0,0.42803,-0.55772,0.19998,0.32,220,220,0.036757,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9503,2.9119,0,0,0,0,0.3736,-179.41,-2.7434,4296,0,-3.4917e-05,-0.0012221,-3.4917e-05,0,-0.0021998,0,0.89,7.9293,0,1525,0,3.188,0,0,0,0,0,0.48028,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,28.699,0,0,0,0.74996,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0.04,-3.2505,-0.0035136,0.29842,0,0,3.7242,3.2505,0.0035136,0,0,0.19137,-0.56186,0.19999,0.32,221,221,0.03338,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9532,2.9137,0,0,0,0,0.37363,-179.38,-2.6777,4296,0,-3.5136e-05,-0.0012298,-3.5136e-05,0,-0.0022136,0,0.95,8.0955,0,1525,0,3.1928,0,0,0,0,0,0.45511,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,29.028,0,0,0,0.74998,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0.04,-3.2831,-0.0035488,0.2986,0,0,3.7265,3.2831,0.0035488,0,0,0.38636,-0.56605,0.19998,0.32,222,222,0.032122,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9563,2.9155,0,0,0,0,0.3736,-179.34,-2.612,4296,0,-3.5488e-05,-0.0012421,-3.5488e-05,0,-0.0022357,0,0.9,8.2648,0,1525,0,3.1976,0,0,0,0,0,0.44939,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,29.366,0,0,0,0.74996,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0.04,-3.5817,-0.0038716,0.29873,0,0,3.7283,3.5817,0.0038716,0,0,0.45985,-0.57028,0.19998,0.32,223,223,0.033974,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9586,2.9168,0,0,0,0,0.37359,-179.3,-2.5463,4296,0,-3.8716e-05,-0.001355,-3.8716e-05,0,-0.0024391,0,0.89,8.3998,0,1525,0,3.2015,0,0,0,0,0,0.47814,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,29.636,0,0,0,0.74995,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0.04,-3.5266,-0.003812,0.29889,0,0,3.7301,3.5266,0.003812,0,0,0.55955,-0.57455,0.19998,0.32,224,224,0.045317,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9611,2.9183,0,0,0,0,0.3736,-179.26,-2.4806,4296,0,-3.812e-05,-0.0013342,-3.812e-05,0,-0.0024016,0.0317,0.87,8.5446,0,1525,0,3.2056,0,0,0,0,0,0.5483,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,29.928,0,0,0,0.74996,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0.04,-3.3243,-0.0035934,0.29907,0.15646,0.00016912,3.732,3.4808,0.0037625,0,0,0.11464,-0.57886,0.20002,0.32,225,225,0.020684,3.4518,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9635,2.9197,0,0,0,0,0.37373,-179.22,-2.4149,4296,0,-3.5934e-05,-0.0012577,-3.5934e-05,0,-0.0022638,0.0635,0.97,8.6867,0,1525,0,3.2097,0,0,0,0,0,0.36438,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,30.212,0,0,0,0.75004,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0.04,-2.7584,-0.0029817,0.29924,0.15651,0.00016917,3.7336,2.9149,0.0031509,0,0,0.21233,-0.58321,0.20007,0.32,226,226,0.033021,3.5175,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9657,2.921,0,0,0,0,0.37389,-179.17,-2.3492,4296,0,-2.9817e-05,-0.0010436,-2.9817e-05,0,-0.0018785,0.392,0.94,8.8153,0,1525,0,3.2133,0,0,0,0,0,0.42856,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,30.463,0,0,0,0.75015,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0.04,-2.1828,-0.0023595,0.3021,0.4693,0.00050729,3.7337,2.6521,0.0028668,0,0,0.20674,-0.5876,0.20356,0.32,227,227,0.040533,3.5832,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9658,2.921,0,0,0,0,0.38528,-179.12,-2.2835,4296,0,-2.3595e-05,-0.00082581,-2.3595e-05,0,-0.0014865,0.0741,0.94,8.8368,0,1525,0,3.214,0,0,0,0,0,0.45609,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,30.504,0,0,0,0.75741,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0.04,-2.4456,-0.0026435,0.30233,0,0,3.7339,2.4456,0.0026435,0,0,4.747e-15,-0.59202,0.20383,0.32,228,228,0.016157,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.966,2.9212,0,0,0,0,0.38617,-179.07,-2.2177,4296,0,-2.6435e-05,-0.00092522,-2.6435e-05,0,-0.0016654,0.0106,1,8.8638,0,1525,0,3.2147,0,0,0,0,0,0.27659,0.29096,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,30.556,0,0,0,0.75797,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0.04,-2.8128,-0.0030405,0.30138,0,0,3.7356,2.8128,0.0030405,0,0,0.28812,-0.59647,0.20249,0.32,229,229,0.0207,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9684,2.9226,0,0,0,0,0.38175,-179.02,-2.152,4296,0,-3.0405e-05,-0.0010642,-3.0405e-05,0,-0.0019155,0,0.91,8.9961,0,1525,0,3.2185,0,0,0,0,0,0.335,0.29062,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,30.811,0,0,0,0.75518,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0.04,-3.1718,-0.0034285,0.2998,0,0,3.738,3.1718,0.0034285,0,0,0.29043,-0.60095,0.20033,0.32,230,230,0.025818,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9716,2.9244,0,0,0,0,0.37472,-178.97,-2.0863,4296,0,-3.4285e-05,-0.0012,-3.4285e-05,0,-0.0021599,0.201,0.92,9.1733,0,1525,0,3.2236,0,0,0,0,0,0.39156,0.29008,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,31.155,0,0,0,0.75068,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0.04,-2.9748,-0.0032155,0.30022,0.31337,0.00033873,3.7399,3.2881,0.0035543,0,0,0.7159,-0.60546,0.20065,0.32,231,231,0.10289,3.8461,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.974,2.9259,0,0,0,0,0.37576,-178.91,-2.0206,4296,0,-3.2155e-05,-0.0011254,-3.2155e-05,0,-0.0020258,1.19,0.84,9.3171,0,1525,0,3.2277,0,0,0,0,0,0.79411,0.29016,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,31.437,0,0,0,0.75136,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0.04,-2.9344,-0.0031719,0.30771,0.15679,0.00016948,3.7423,3.0912,0.0033414,0,0,0.076788,-0.61,0.20955,0.32,232,232,0.033509,3.9118,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9773,2.9278,0,0,0,0,0.4056,-178.85,-1.9549,4296,0,-3.1719e-05,-0.0011102,-3.1719e-05,0,-0.0019983,0.0106,0.98,9.4911,0,1525,0,3.2326,0,0,0,0,0,0.43735,0.29239,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,31.782,0,0,0,0.7699,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0.04,-3.0344,-0.00328,0.30614,0,0,3.7447,3.0344,0.00328,0,0,0.14103,-0.61456,0.2074,0.32,233,233,0.025571,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9805,2.9297,0,0,0,0,0.39818,-178.79,-1.8892,4296,0,-3.28e-05,-0.001148,-3.28e-05,0,-0.0020664,0,0.96,9.6571,0,1525,0,3.2374,0,0,0,0,0,0.37885,0.29185,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,32.109,0,0,0,0.76541,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0.04,-3.1124,-0.0033643,0.30436,0,0,3.7471,3.1124,0.0033643,0,0,0.28137,-0.61914,0.20499,0.32,234,234,0.022031,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9837,2.9316,0,0,0,0,0.39004,-178.73,-1.8235,4296,0,-3.3643e-05,-0.0011775,-3.3643e-05,0,-0.0021195,0,0.92,9.8272,0,1525,0,3.2422,0,0,0,0,0,0.35576,0.29125,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,32.443,0,0,0,0.76039,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0.04,-2.1196,-0.0022912,0.30279,0,0,3.7498,2.1196,0.0022912,0,0,0.4605,-0.62374,0.20282,0.32,235,235,0.051197,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9872,2.9336,0,0,0,0,0.38284,-178.66,-1.7578,4296,0,-2.2912e-05,-0.0008019,-2.2912e-05,0,-0.0014434,0,0.84,10.018,0,1525,0,3.2477,0,0,0,0,0,0.45829,0.2907,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,32.809,0,0,0,0.75587,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0.04,-2.0424,-0.0022077,0.3015,0,0,3.7523,2.0424,0.0022077,0,0,0.35244,-0.62836,0.20099,0.32,236,236,0.042402,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9905,2.9356,0,0,0,0,0.37688,-178.6,-1.6921,4296,0,-2.2077e-05,-0.0007727,-2.2077e-05,0,-0.0013909,0,0.87,10.203,0,1525,0,3.253,0,0,0,0,0,0.4076,0.29025,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,33.159,0,0,0,0.75207,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0.04,-2.359,-0.0025499,0.30086,0,0,3.7547,2.359,0.0025499,0,0,0.52085,-0.63299,0.19998,0.32,237,237,0.041143,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9938,2.9375,0,0,0,0,0.37359,-178.53,-1.6264,4296,0,-2.5499e-05,-0.00089247,-2.5499e-05,0,-0.0016064,0,0.83,10.384,0,1525,0,3.2582,0,0,0,0,0,0.42984,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,33.505,0,0,0,0.74995,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0.04,-2.9554,-0.0031946,0.30092,0,0,3.7557,2.9554,0.0031946,0,0,0.37428,-0.63763,0.19997,0.32,238,238,0.023922,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9951,2.9383,0,0,0,0,0.37355,-178.46,-1.5606,4296,0,-3.1946e-05,-0.0011181,-3.1946e-05,0,-0.0020126,0.0106,0.89,10.468,0,1525,0,3.2606,0,0,0,0,0,0.35996,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,33.667,0,0,0,0.74993,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0.04,-2.9662,-0.0032063,0.30104,0,0,3.7568,2.9662,0.0032063,0,0,0.093998,-0.64229,0.2,0.32,239,239,0.015525,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9965,2.9391,0,0,0,0,0.37365,-178.39,-1.4949,4296,0,-3.2063e-05,-0.0011222,-3.2063e-05,0,-0.00202,0,0.97,10.565,0,1525,0,3.2633,0,0,0,0,0,0.28776,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,33.854,0,0,0,0.74999,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0.04,-2.6208,-0.0028329,0.30119,0,0,3.7589,2.6208,0.0028329,0,0,0.67283,-0.64696,0.19998,0.32,240,240,0.028213,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9994,2.9408,0,0,0,0,0.37358,-178.31,-1.4292,4296,0,-2.8329e-05,-0.00099152,-2.8329e-05,0,-0.0017847,0,0.79,10.728,0,1525,0,3.268,0,0,0,0,0,0.37333,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,34.172,0,0,0,0.74995,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0.04,-2.7986,-0.0030251,0.30137,0,0,3.7611,2.7986,0.0030251,0,0,0.30334,-0.65163,0.19998,0.32,241,241,0.030793,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0023,2.9425,0,0,0,0,0.3736,-178.24,-1.3635,4296,0,-3.0251e-05,-0.0010588,-3.0251e-05,0,-0.0019058,0,0.91,10.891,0,1525,0,3.2726,0,0,0,0,0,0.39563,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,34.494,0,0,0,0.74996,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0.04,-2.5616,-0.0027689,0.30151,0,0,3.7631,2.5616,0.0027689,0,0,0.73297,-0.65631,0.19996,0.32,242,242,0.044212,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0049,2.944,0,0,0,0,0.37354,-178.16,-1.2978,4296,0,-2.7689e-05,-0.00096912,-2.7689e-05,0,-0.0017444,0,0.78,11.04,0,1525,0,3.2769,0,0,0,0,0,0.45992,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,34.787,0,0,0,0.74992,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0.04,-2.4019,-0.0025963,0.30158,0,0,3.7636,2.4019,0.0025963,0,0,0.33238,-0.661,0.19999,0.32,243,243,0.034375,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0056,2.9445,0,0,0,0,0.37361,-178.09,-1.2321,4296,0,-2.5963e-05,-0.0009087,-2.5963e-05,0,-0.0016357,0,0.89,11.096,0,1525,0,3.2785,0,0,0,0,0,0.39034,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,34.894,0,0,0,0.74997,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0.04,-2.1535,-0.0023278,0.30175,0,0,3.7658,2.1535,0.0023278,0,0,0.32033,-0.66568,0.19998,0.32,244,244,0.015983,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0085,2.9462,0,0,0,0,0.37361,-178.01,-1.1664,4296,0,-2.3278e-05,-0.00081472,-2.3278e-05,0,-0.0014665,0,0.87,11.261,0,1525,0,3.2832,0,0,0,0,0,0.25333,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,35.211,0,0,0,0.74997,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0.04,-1.942,-0.0020991,0.30191,0,0,3.7681,1.942,0.0020991,0,0,0.46323,-0.67037,0.19996,0.32,245,245,0.013206,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0116,2.948,0,0,0,0,0.37354,-177.93,-1.1007,4296,0,-2.0991e-05,-0.0007347,-2.0991e-05,0,-0.0013225,0,0.79,11.431,0,1525,0,3.2881,0,0,0,0,0,0.22028,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,35.54,0,0,0,0.74992,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0.04,-1.9335,-0.00209,0.3021,0,0,3.7703,1.9335,0.00209,0,0,0.60079,-0.67505,0.19997,0.32,246,246,0.030139,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0145,2.9497,0,0,0,0,0.37356,-177.85,-1.035,4296,0,-2.09e-05,-0.00073149,-2.09e-05,0,-0.0013167,0,0.76,11.595,0,1525,0,3.2928,0,0,0,0,0,0.33102,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,35.861,0,0,0,0.74993,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0.04,-2.2262,-0.0024064,0.30227,0,0,3.7726,2.2262,0.0024064,0,0,0.91815,-0.67973,0.19995,0.32,247,247,0.041443,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0175,2.9515,0,0,0,0,0.37352,-177.76,-0.96925,4296,0,-2.4064e-05,-0.00084224,-2.4064e-05,0,-0.001516,0,0.69,11.764,0,1525,0,3.2976,0,0,0,0,0,0.41639,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,36.189,0,0,0,0.74991,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0.04,-2.4054,-0.0026001,0.30245,0,0,3.7747,2.4054,0.0026001,0,0,0.65095,-0.68441,0.19997,0.32,248,248,0.02645,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0203,2.9531,0,0,0,0,0.37356,-177.68,-0.90354,4296,0,-2.6001e-05,-0.00091003,-2.6001e-05,0,-0.0016381,0,0.78,11.923,0,1525,0,3.3021,0,0,0,0,0,0.34211,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,36.499,0,0,0,0.74994,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0.04,-2.4371,-0.0026343,0.3026,0,0,3.7766,2.4371,0.0026343,0,0,0.61538,-0.68908,0.19997,0.32,249,249,0.033183,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0228,2.9546,0,0,0,0,0.37357,-177.6,-0.83783,4296,0,-2.6343e-05,-0.00092201,-2.6343e-05,0,-0.0016596,0,0.8,12.066,0,1525,0,3.3062,0,0,0,0,0,0.38356,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,36.776,0,0,0,0.74994,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
