alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00172227172675175,253.446259726672,0.145394671101443,-0.518786080896004,0.205274855473038,0.32,236,6.18008086304377,0,6.07502607086063e-05,2.00000000000023,2453606.83333333,0,0.01,0.35,0.01,0.63,4.14682456939931,2.43930857023489,0,0,0.391006571216781,-148.590294506469,0.313414196377104,4296,0,0,0,0,0,0,0.87225,7.13382208866585,1525,0,2.55678139149089,0,0,-2.6,5.2,1.35,0.34,0.752791410106464,0.32,0.32,6.4e-05,0.52,0.34,0.29131871386826,0.2,0.414,36.7519970783472,11.0259643812592,151.260504221942,23.4381752666667,229.671551883486,152.700664233486,153.291507452125,121.250859377433,1.7,21.2692373644492,0,0,0.760989282235496,15.055,236.083333333333,-6,2505.44415719697,39,3.34,2005
0.04,-0.00169231915295354,253.437123080821,0.14278897915802,-0.395655357846605,0.205261468411048,0.32,236,7.18281877237499,0,6.07501095875983e-05,3,2453606.875,0,0.01,0.35,0.01,0.63,4.14682456939931,2.43930857023489,0,0,0.390961653414047,-133.587484625988,1.31615210570832,4296,0,0,0,0,0,0,0.87335,7.13382208866585,1525,0,2.55678139149089,0,0,-2.6,5.2,1.35,0.34,0.768457515267534,0.32,0.32,6.4e-05,0.52,0.34,0.291315367102762,0.2,0.414,50.7288006035284,11.0116866098265,151.300680277388,23.43817525,229.7126185625,152.741732875,153.329766211613,113.306853319231,1.7,21.2692373644492,0,0,0.760961392523017,14.805,236.125,-6,2506.07144886364,39,3.54,2005
0.04,-0.00162834457743376,253.427961580347,0.115210953206646,-0.237167401479862,0.205248044931932,0.32,236,8.18555668170623,0,6.74987398665065e-05,3.99999999999977,2453606.91666667,0,0.01,0.35,0.01,0.63,4.14682456939931,2.43930857023489,0,0,0.390916618083459,-118.584671710573,2.31889001503956,4296,0,0,0,0,0,0,0.89285,7.13382208866585,1525,0,2.55678139149089,0,0,-2.6,5.2,1.35,0.34,0.723088870138946,0.32,0.32,6.4e-05,0.52,0.34,0.291312011232983,0.2,0.46,62.5360258633846,10.9974037966058,151.340857042737,23.4381752333333,229.753685241514,152.782801516514,153.368021936167,103.719418189891,1.7,21.2692373644492,0,0,0.760933426941525,14.305,236.166666666667,-6,2506.68832386364,39,3.245,2005
0.04,-0.000716325128377496,253.419875284693,0.129485863549704,-0.0541347557369265,0.205236196848624,0.32,236,9.18829459106877,0,0.000966580954408353,5.00000000000023,2453606.95833333,0,0.01,0.35,0.01,0.63,4.14682456939931,2.43930857023489,0,0,0.390876872033147,-103.58185576448,3.3216279244021,4296,0,0,0,0,0,0,0.89215,7.13382208866585,1525,0,2.55678139149089,0,0,-2.6,5.2,1.35,0.34,0.71723119606922,0.32,0.32,6.4e-05,0.52,0.34,0.291309049212156,0.2,6.601,72.8687120903678,10.9831159478497,151.381034518902,23.4381752166667,229.794751920987,152.823870158486,153.406274630512,93.1032099857244,1.7,21.2692373644492,0,0,0.760908743434634,14.195,236.208333333333,-6,2507.2843655303,39,3.215,2005
0.04,0.000796064430221177,257.245461894497,0.19140657491056,0.140955580555671,0.205223848981618,0.32,236,10.1910325004,0,0.00255820738484692,6,2453607,0,0.01,0.35,0.01,0.63,4.14682456939931,2.43930857023489,0,0,0.390835453259038,-88.5790367920967,4.32436583373335,4296,0,2.93736194998963e-06,0.000255257592731176,7.29307407803359e-06,0.000473482641623858,0,0.86825,7.13382208866585,1525,0,2.55678139149089,0,0,-2.6,5.2,1.35,0.34,0.799122457703931,0.32,0.32,6.4e-05,0.52,0.34,0.291305962245405,0.2,170.66,82.4481991333825,10.9688230702899,151.421212705453,23.4381752,229.8358186,152.8649388,153.444524298097,81.8968546624309,1.7,21.2692373644492,0,0,0.760883018711704,14.83,236.25,-6,2507.87582386364,39,3.76,2005
0.04,0.00783425834831439,290.560047043532,0.462611254999764,0.334793321127714,0.205208218292452,0.32,236,11.1937704097312,0,0.00981675310257165,6.99999999999977,2453607.04166667,0,0.01,0.35,0.01,0.63,4.14682956291462,2.43931150759684,0,0,0.390783028493312,-73.5762147976876,5.32710374306456,4296,0,2.87059636446048e-05,0.00248552613581975,7.10150324519929e-05,0.00462782561612973,0,0.81905,7.13407734625858,1525,0,2.55678868456497,0,0,-2.6,5.2,1.35,0.34,0.951640878468076,0.32,0.32,6.4e-05,0.52,0.34,0.291302054573113,0.2,546.135,91.9983647071786,10.95452517018,151.4613916033,23.4381751833333,229.876885279014,152.906007441513,153.482770943656,70.4400295971089,1.7,21.2697108470908,0,0,0.760850454775941,16.405,236.291666666667,-6,2508.4937405303,39,4.66,2005
0.04,0.0188887174402609,341.962301699567,1.02717396795288,0.514152273430534,0.205180224464105,0.32,236,12.1965083190938,0,0.021183506851526,8.00000000000023,2453607.08333333,0,0.01,0.35,0.01,0.63,4.14687836305282,2.43934021356048,0,0,0.390689154023159,-58.5733897855239,6.3298416524271,4296,0,6.85632443820239e-05,0.00590786133875828,0.000168796038250237,0.0110560642689647,0,0.7735,7.1365628723944,1525,0,2.55685969959742,0,0,-2.6,5.2,1.35,0.34,1.07892116115844,0.32,0.32,6.4e-05,0.52,0.34,0.291295056116026,0.2,947.922,102.365826779577,10.940222253773,151.50157121336,23.4381751666667,229.917951958486,152.947076083486,153.52101457193,59.0591914180777,1.7,21.2743386727069,0,0,0.760792134300218,18.26,236.333333333333,-6,2509.17728219697,39,5.18,2005
0.04,0.0306113171640228,391.844674178561,1.94198520306994,0.666792075901936,0.20512839138318,0.32,236,13.199246228425,0,0.0333205933061831,9,2453607.125,0,0.01,0.35,0.01,0.63,4.14699492056827,2.43940877680486,0,0,0.390515390610691,-43.5705617600077,7.33257956175834,4296,0,0.000109637869634866,0.00938248506980179,0.000268071001994337,0.0176873586882069,0,0.70355,7.14247073373316,1525,0,2.55702849563567,0,0,-2.6,5.2,1.35,0.34,1.16699264195297,0.32,0.32,6.4e-05,0.52,0.34,0.291282097845795,0.2,1290.346,114.756357501809,10.9259143278025,151.541751535198,23.43817515,229.9590186375,152.988144725,153.559255186383,48.1800441262843,1.7,21.2853947369759,0,0,0.760684148714959,20.505,236.375,-6,2509.9381155303,39,5.17,2005
0.04,0.0405335192868822,428.226693471643,3.00164061455458,0.782292812356394,0.205039126497959,0.32,236,14.2019841377562,0,0.0436297763938574,9.99999999999977,2453607.16666667,0,0.01,0.35,0.01,0.63,4.14718130494665,2.4395184146745,0,0,0.390216305153094,-28.56773072542,8.33531747108956,4296,0,0.000143266118844481,0.0121817672753295,0.000348050493580843,0.0231301597806407,0,0.63235,7.15185321880296,1525,0,2.55729656663767,0,0,-2.6,5.2,1.35,0.34,1.1802968456686,0.32,0.32,6.4e-05,0.52,0.34,0.29125978162449,0.2,1538.907,131.079167967549,10.911601398523,151.581932569726,23.4381751333333,230.000085316514,153.029213366513,153.597492791763,38.5290148357943,1.7,21.3030820956641,0,0,0.76049818020408,22.36,236.416666666667,-6,2510.7924905303,39,4.65,2005
0.04,0.0475320390044369,444.556754427564,3.95401489195487,0.852765594743601,0.204907439541555,0.32,236,15.2047220471188,0,0.0509049013874347,11.0000000000002,2453607.20833333,0,0.01,0.35,0.01,0.63,4.14742485734868,2.43966168079334,0,0,0.389775459289295,-13.5648966860468,9.3380553804521,4296,0,0.000166166704453153,0.0140633740393789,0.000401810686839398,0.0268577770381864,0,0.5538,7.16403498607829,1525,0,2.55764461713125,0,0,-2.6,5.2,1.35,0.34,1.27523154848462,0.32,0.32,6.4e-05,0.52,0.34,0.291226859885389,0.2,1723.137,153.834059730339,10.8972834721884,151.622114317858,23.4381751166667,230.041151995986,153.070282008486,153.635727392828,31.4862429474553,1.7,21.3262122554448,0,0,0.76022383237824,23.66,236.458333333333,-6,2511.72415719697,39,5.01,2005
0.04,0.050569327229084,450.598198111487,4.42505659530058,0.873390656062514,0.204736946128275,0.32,236,16.20745995645,0,0.0540913500327115,12,2453607.25,0,0.01,0.35,0.01,0.63,4.14770734074625,2.4398278474978,0,0,0.389205367658959,1.43794035369487,10.3407932897833,4296,0,0.000175576265110626,0.0148338898141457,0.000423825423261307,0.0284202264950825,0,0.5233,7.17809836011767,1525,0,2.55804642781809,0,0,-2.6,5.2,1.35,0.34,1.30439924777164,0.32,0.32,6.4e-05,0.52,0.34,0.291184236532069,0.2,1815.321,182.90035928397,10.8829605555339,151.662296779158,23.4381751,230.082218675,153.11135065,153.673958993055,29.1449212486626,1.7,21.3530700324829,0,0,0.759868637767238,24.32,236.5,-6,2512.7099905303,39,5.03,2005
0.04,0.0485203424935877,438.488457183746,4.43717896231453,0.842746250412905,0.20454766851079,0.32,236,17.2101978657812,0,0.052180176232395,12.9999999999998,2453607.29166667,0,0.01,0.35,0.01,0.63,4.14800582039694,2.44000342376291,0,0,0.388573344982747,16.4407803895075,11.3435311991146,4296,0,0.000167236127821415,0.014104151042425,0.000402975744069285,0.0271142531745634,0,0.50865,7.19293224993181,1525,0,2.55847025324135,0,0,-2.6,5.2,1.35,0.34,1.28088066265413,0.32,0.32,6.4e-05,0.52,0.34,0.291136917127697,0.2,1744.435,211.086542915534,10.8686326548144,151.702479954539,23.4381750833333,230.123285354014,153.152419291514,153.712187597211,32.568736711727,1.7,21.381490258978,0,0,0.759474309397478,24.98,236.541666666667,-6,2513.72332386364,39,4.69,2005
0.04,0.037234026857457,392.894021943497,3.49434039557859,0.762905915903534,0.204358525296732,0.32,236,18.2129357751438,0,0.0408623826672472,14.0000000000002,2453607.33333333,0,0.01,0.35,0.01,0.63,4.14829012181424,2.44017065989073,0,0,0.387942693959559,31.4436234170916,12.3462691084771,4296,0,0.000127836031225873,0.0107840015663155,0.000308114330466158,0.0207599475196446,0,0.5134,7.20703640097424,1525,0,2.55887322898542,0,0,-2.6,5.2,1.35,0.34,1.25471118230818,0.32,0.32,6.4e-05,0.52,0.34,0.291089631324183,0.2,1342.257,232.41505940356,10.8542997762855,151.742663844912,23.4381750666667,230.164352033486,153.193487933486,153.750413210065,40.2789488994554,1.7,21.4086045121526,0,0,0.759080261034858,25.235,236.583333333333,-6,2514.76415719697,39,4.57,2005
0.04,0.029554813410642,362.86352762602,2.97674423993542,0.639297446438193,0.204207795997617,0.32,236,19.215673684475,0,0.0332099327288372,15,2453607.375,0,0.01,0.35,0.01,0.63,4.14850744306732,2.44029849592195,0,0,0.38744078430384,46.4464694320141,13.3490070178083,4296,0,0.000101016256294311,0.00851607283941381,0.000243316366840394,0.0164257982235314,0,0.52045,7.21782040254055,1525,0,2.55918134331588,0,0,-2.6,5.2,1.35,0.34,1.23426018225302,0.32,0.32,6.4e-05,0.52,0.34,0.291051948999404,0.2,1207.891,247.768872467777,10.8399619266835,151.782848449842,23.43817505,230.2054187125,153.234556575,153.788635835111,50.2605482219841,1.7,21.4293644596722,0,0,0.758766241661702,25.585,236.625,-6,2515.8156155303,39,4.38,2005
0.04,0.0169797284258522,312.892082540565,2.25224629402879,0.480333163942596,0.204078299862877,0.32,236,20.2184115938063,0,0.0206046778080288,15.9999999999998,2453607.41666667,0,0.01,0.35,0.01,0.63,4.14867917070302,2.44039951217825,0,0,0.387010045233964,61.449318429963,14.3517449271396,4296,0,5.7927934858306e-05,0.00488678432711372,0.000139622409346106,0.00942988416196542,0,0.51275,7.22633647537997,1525,0,2.55942465968273,0,0,-2.6,5.2,1.35,0.34,1.23825499486741,0.32,0.32,6.4e-05,0.52,0.34,0.291019574965719,0.2,883.821,259.630930023056,10.8256191122643,151.82303377024,23.4381750333333,230.246485391513,153.275625216514,153.826855477131,61.2928362650247,1.7,21.4457902578958,0,0,0.75849645804766,25.665,236.666666666667,-6,2516.88165719697,39,4.505,2005
0.04,0.00418456097392748,267.320884064444,1.40111379433085,0.296836675868626,0.203978078941798,0.32,236,21.2211495031688,0,0.00764356743514555,17.0000000000002,2453607.45833333,0,0.01,0.35,0.01,0.63,4.14877764819228,2.44045744011311,0,0,0.386676979324599,76.4521704066226,15.3544828365021,4296,0,1.4339913470517e-05,0.00121466401623623,3.4704686178178e-05,0.00233635462400825,0,0.55265,7.23122325970708,1525,0,2.55956428209207,0,0,-2.6,5.2,1.35,0.34,1.04106306889148,0.32,0.32,6.4e-05,0.52,0.34,0.290994519735449,0.2,432.285,269.74713706584,10.8112713392844,151.863219807018,23.4381750166667,230.287552070986,153.316693858486,153.865072140909,72.7322947706119,1.7,21.4552201420577,0,0,0.758287664462079,25.08,236.708333333333,-6,2517.95103219697,39,3.385,2005
0.04,-0.00129816039658962,253.090558054327,0.754350435231892,0.101305180490365,0.203913733158688,0.32,236,22.2238874125,0,0.00175891515071326,18,2453607.5,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.386463273887199,91.4550253575457,16.3572207458333,4296,0,0,0,0,0,0,0.6565,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.778731963432149,0.32,0.32,6.4e-05,0.52,0.34,0.290978433289672,0.2,101.89,279.227782068114,10.7969186144816,151.903406559736,23.438175,230.32861875,153.3577625,153.903285829954,84.1856664780901,1.7,21.4575564966817,0,0,0.758153610747267,23.19,236.75,-6,2518.99603219697,39,2.16,2005
0.04,-0.00235788342041598,252.612942309944,0.657376710255871,-0.0929424016268462,0.203877458221655,0.32,236,23.2266253218312,0,0.000570249564800701,18.9999999999998,2453607.54166667,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.386342844300751,106.457883278405,17.3599586551646,4296,0,0,0,0,0,0,0.676,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.815348816652719,0.32,0.32,6.4e-05,0.52,0.34,0.290969364555414,0.2,3.887,288.881220518208,10.7825609441127,151.943594029308,23.4381749833333,230.369685429014,153.398831141514,153.941496549064,95.3329040886386,1.7,21.4575564966817,0,0,0.75807803796178,22.53,236.791666666667,-6,2519.96228219697,39,2.485,2005
0.04,-0.002717526986647,252.590667520066,0.493622466179657,-0.27267340244388,0.203844836637252,0.32,236,0.229363231193759,0,1.35067673733637e-05,20.0000000000002,2453607.58333333,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.386234572367722,-238.53925583513,-5.63730343547291,4296,0,0,0,0,0,0,0.7261,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.809607123073852,0.32,0.32,6.4e-05,0.52,0.34,0.290961209159313,0.2,0.092,-60.5729579593443,10.7681983344354,151.983782216642,23.4381749666667,230.410752108486,153.439899783486,153.979704303036,105.823412000679,1.7,21.4575564966817,0,0,0.758010076327609,21.43,236.833333333333,-6,2520.90103219697,39,2.61,2005
0.04,-0.00247789265800371,252.572935204293,0.349369994462639,-0.425643589139269,0.20381886753771,0.32,236,1.232101140525,0,1.35067430635646e-05,21,2453607.625,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.386148399738192,-223.536391987522,-4.63456552614166,4296,0,0,0,0,0,0,0.7783,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.885296555768924,0.32,0.32,6.4e-05,0.52,0.34,0.290954716884427,0.2,0.092,-48.404049235593,10.7538307921885,152.023971121301,23.43817495,230.4518187875,153.480968425,154.017909095397,115.191407306031,1.7,21.4575564966817,0,0,0.757955974036895,20.065,236.875,-6,2521.79394886364,39,3.38,2005
0.04,-0.00231265446974725,252.558782457539,0.298177390516735,-0.541432045089594,0.203798140741843,0.32,236,2.23483904985625,0,1.01300976965989e-05,21.9999999999998,2453607.66666667,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.386079634933939,-208.533525183112,-3.63182761681042,4296,0,0,0,0,0,0,0.79625,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.824999478863928,0.32,0.32,6.4e-05,0.52,0.34,0.290949535185461,0.2,0.069,-33.9316305972329,10.7394583236302,152.064160744194,23.4381749333333,230.492885466514,153.522037066513,154.056110930956,122.781177665819,1.7,21.4575564966817,0,0,0.757912793212173,19.015,236.916666666667,-6,2522.6299905303,39,3.125,2005
0.04,-0.00219124490036852,252.546363825143,0.254420018459516,-0.612151821961427,0.203779953568492,0.32,236,3.23757695921876,0,2.36363291879648e-05,23.0000000000002,2453607.70833333,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.386019304854067,-193.530655426248,-2.62908970744791,4296,0,0,0,0,0,0,0.81695,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.811272640477713,0.32,0.32,6.4e-05,0.52,0.34,0.290944988392123,0.2,0.161,-16.9006523834616,10.7250809350186,152.10435108623,23.4381749166667,230.533952145986,153.563105708486,154.094309814529,127.745256860273,1.7,21.4575564966817,0,0,0.757874903267692,18.285,236.958333333333,-6,2523.42228219697,39,3.16,2005
0.04,-0.00211556083697664,252.535231105556,0.221347877579269,-0.632987899926707,0.203763649623376,0.32,237,4.24031486855,0,3.03891624297304e-05,0,2453607.75,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.38596522898871,-178.527782721405,-1.62635179811666,4296,0,0,0,0,0,0,0.83335,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.764320460805237,0.32,0.32,6.4e-05,0.52,0.34,0.290940912405844,0.2,0.207,1.86868684197856,10.7106986330943,152.144542146971,23.4381749,230.575018825,153.60417435,154.132505749655,129.270910014029,1.7,21.4575564966817,0,0,0.757840936715367,17.805,237,-6,2524.18415719697,39,2.89,2005
0.04,-0.0020066593435095,252.525259717633,0.172250407519846,-0.602525762091321,0.203749046456544,0.32,237,5.24305277788125,0,5.06465861071595e-05,0.999999999999773,2453607.79166667,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.385916799942338,-163.524907072941,-0.62361388878542,4296,0,0,0,0,0,0,0.86345,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.759387619322672,0.32,0.32,6.4e-05,0.52,0.34,0.290937261614136,0.2,0.345,20.4364446970775,10.6963114241165,152.184733927325,23.4381748833333,230.616085504013,153.645242991513,154.17069874116,127.05100701156,1.7,21.4575564966817,0,0,0.757810513451132,17.145,237.041666666667,-6,2524.92603219697,39,2.975,2005
0.04,-0.0020358757568285,252.516670368677,0.20823643924919,-0.52284816113079,0.203736467295374,0.32,237,6.24579068724375,0,6.75268679874373e-05,2.00000000000023,2453607.83333333,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.385875087568723,-148.522028485216,0.379124020577088,4296,0,0,0,0,0,0,0.84155,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.790226132339367,0.32,0.32,6.4e-05,0.52,0.34,0.290934116823843,0.2,0.46,37.0100597228152,10.6819193143441,152.2249264282,23.4381748666667,230.657152183486,153.686311633486,154.208888793873,121.523495159549,1.7,21.4575564966817,0,0,0.757784306865362,17.495,237.083333333333,-6,2525.64040719697,39,3.15,2005
0.04,-0.00205310592912332,252.506950935903,0.20949506959188,-0.399393458254099,0.203722233118605,0.32,237,7.248528596575,0,2.70127072692354e-05,3,2453607.875,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.385827892073442,-133.519146962723,1.38186192990833,4296,0,0,0,0,0,0,0.83695,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.725614635082207,0.32,0.32,6.4e-05,0.52,0.34,0.290930558279651,0.2,0.184,51.0139740218448,10.6675223105192,152.265119649157,23.43817485,230.6982188625,153.727380275,154.247075911348,113.540266101304,1.7,21.4575564966817,0,0,0.757754652330428,17.35,237.125,-6,2526.3693655303,39,2.68,2005
0.04,-0.00196650663581945,252.497538348589,0.166713962394406,-0.240585169549719,0.203708448319145,0.32,237,8.25126650590624,0,5.06464862236338e-05,3.99999999999977,2453607.91666667,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.385782191506132,-118.516262509834,2.38459983923958,4296,0,0,0,0,0,0,0.86485,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.726797739621456,0.32,0.32,6.4e-05,0.52,0.34,0.290927112079786,0.2,0.345,62.8315990251982,10.6531204189017,152.305313591104,23.4381748333333,230.739285541514,153.768448916514,154.285260098428,103.921080105699,1.7,21.4575564966817,0,0,0.757725933998219,16.86,237.166666666667,-6,2527.09228219697,39,2.775,2005
0.04,-0.00166040776058088,252.489302445516,0.197475325070406,-0.0572579543521238,0.203696386781922,0.32,237,9.25400441526875,0,0.000415024353580303,5.00000000000023,2453607.95833333,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.385742208044232,-103.513375130923,3.38733774860209,4296,0,0,0,0,0,0,0.85055,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.736416516698944,0.32,0.32,6.4e-05,0.52,0.34,0.290924096695481,0.2,2.829,73.1708700913437,10.6387136457516,152.345508254948,23.4381748166667,230.780352220986,153.809517558486,154.323441359954,93.2824343590384,1.7,21.4575564966817,0,0,0.757700805795671,17.295,237.208333333333,-6,2527.79478219697,39,2.77,2005
0.04,-0.00074510073553005,253.428263464614,0.250099788151365,0.13808083897871,0.203683037080394,0.32,237,10.2567423246,0,0.00139024200113785,6,2453608,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.385697958723059,-88.5104848304977,4.39007565793333,4296,0,0,0,0,0,0,0.8323,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.821945459894527,0.32,0.32,6.4e-05,0.52,0.34,0.290920759270099,0.2,91.678,82.7603820984038,10.6243019978126,152.385703640247,23.4381748,230.8214189,153.8505862,154.361619699498,82.0631921461069,1.7,21.4575564966817,0,0,0.757672993917489,17.695,237.25,-6,2528.51540719697,39,3.335,2005
0.04,0.00357607579698052,268.884856521726,0.408649084720278,0.332103739256007,0.20366696664352,0.32,237,11.2594802339312,0,0.00583060842249122,6.99999999999977,2453608.04166667,0,0.01,0.35,0.01,0.63,4.14880202604518,2.44047178002658,0,0,0.38564469723071,-73.5075916129447,5.39281356726458,4296,0,1.28034872375713e-05,0.00111719807420206,3.19199449772017e-05,0.00209161360640838,0,0.8084,7.23243792372332,1525,0,2.55959898677825,0,0,-2.6,5.2,1.35,0.34,0.87928182225036,0.32,0.32,6.4e-05,0.52,0.34,0.29091674166088,0.2,309.097,92.3280428087255,10.6098854813452,152.425899747909,23.4381747833333,230.862485579014,153.891654841514,154.399795121913,70.603486260732,1.7,21.4575564966817,0,0,0.757639513840667,18.4,237.291666666667,-6,2529.25269886364,39,3.58,2005
0.04,0.0129484703516235,309.247928099645,1.03268182296022,0.511571715208094,0.203644145936922,0.32,237,12.2622181432938,0,0.0156410509544293,8.00000000000023,2453608.08333333,0,0.01,0.35,0.01,0.63,4.14882379197349,2.44048458351382,0,0,0.385569075011277,-58.5046954826538,6.39555147662708,4296,0,4.56741775338121e-05,0.00395312206154094,0.000112946344615456,0.00746292524769006,0,0.71675,7.23355512179752,1525,0,2.55963090672323,0,0,-2.6,5.2,1.35,0.34,0.948878673617417,0.32,0.32,6.4e-05,0.52,0.34,0.290911036484231,0.2,633.696,102.722489815792,10.5954641026105,152.466096578841,23.4381747666667,230.903552258486,153.932723483486,154.43796763206,59.2314222779135,1.7,21.4596481102881,0,0,0.757591970701921,20.9,237.333333333333,-6,2530.0193655303,39,3.485,2005
0.04,0.0242491249054139,356.814603792766,1.92170427065915,0.664236795895332,0.203595847198439,0.32,237,13.264956052625,0,0.0273657513909652,9,2453608.125,0,0.01,0.35,0.01,0.63,4.14890143807529,2.44053025769135,0,0,0.385409068860954,-43.5017964441471,7.39828938595833,4296,0,8.43770499638897e-05,0.00725015220198884,0.00020714720577111,0.0137924988725235,0,0.66575,7.23750824385906,1525,0,2.55974385306784,0,0,-2.6,5.2,1.35,0.34,0.862848075246277,0.32,0.32,6.4e-05,0.52,0.34,0.29089896179961,0.2,944.725,115.147034083373,10.5810378683536,152.506294132599,23.43817475,230.9446189375,153.973792125,154.476137233522,48.3761989340218,1.7,21.4671110355358,0,0,0.757491348330082,22.805,237.375,-6,2530.89019886364,39,2.48,2005
0.04,0.0334445852477224,392.982931837243,2.77787410643588,0.779677209075066,0.203512624722974,0.32,237,14.2676939619562,0,0.0369052932948297,9.99999999999977,2453608.16666667,0,0.01,0.35,0.01,0.63,4.14904487906023,2.44061463474131,0,0,0.385133506038674,-28.4988945018257,8.40102729528957,4296,0,0.000115010063992608,0.00982495156809501,0.000280712901945572,0.0188133047837357,0,0.6216,7.24475839606105,1525,0,2.55995100027361,0,0,-2.6,5.2,1.35,0.34,0.932281488252295,0.32,0.32,6.4e-05,0.52,0.34,0.290878156180744,0.2,1158.924,131.490568083898,10.5666067848359,152.546492410092,23.4381747333333,230.985685616513,154.014860766514,154.514303931169,38.7689695356627,1.7,21.4809035344084,0,0,0.757317968172864,24.21,237.416666666667,-6,2531.84040719697,39,2.635,2005
0.04,0.0375678852274368,405.504583056058,3.34565089522408,0.850008092676274,0.203394732151387,0.32,237,15.2704318713187,0,0.0413446883073053,11.0000000000002,2453608.20833333,0,0.01,0.35,0.01,0.63,4.14924039616902,2.44072964480531,0,0,0.384743448540144,-13.4959896600935,9.40376520465208,4296,0,0.000127569343007688,0.0108330393234363,0.000309515409241037,0.0208889030858853,0,0.58415,7.25458334762914,1525,0,2.56023171317556,0,0,-2.6,5.2,1.35,0.34,0.945822737123626,0.32,0.32,6.4e-05,0.52,0.34,0.290848683037847,0.2,1211.617,154.180181325781,10.5521708583196,152.586691412223,23.4381747166667,231.026752295987,154.055929408486,154.552467729875,31.7874504022052,1.7,21.4997168391921,0,0,0.757072358648722,25.535,237.458333333333,-6,2532.84915719697,39,2.51,2005
0.04,0.0158824181864796,316.282232706859,1.74452489996065,0.870419312244752,0.203254192524824,0.32,237,16.27316978065,0,0.019517409138769,12,2453608.25,0,0.01,0.35,0.01,0.63,4.14945726405213,2.44085721414831,0,0,0.384278925924954,1.50691807651117,10.4065031139833,4296,0,5.38916363613345e-05,0.00458322597164885,0.000130949313475681,0.00883517898513934,0,0.6185,7.26541638695258,1525,0,2.5605412285848,0,0,-2.6,5.2,1.35,0.34,0.837129993827454,0.32,0.32,6.4e-05,0.52,0.34,0.290813548131206,0.2,500.802,183.010320875454,10.5377300955507,152.626891138551,23.4381747,231.067818975,154.09699805,154.590628633239,29.4925971006963,1.7,21.520605742278,0,0,0.75677956776005,25.485,237.5,-6,2533.9131155303,39,2.11,2005
