absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.7222,-0.0029425,0.29871,0,0,3.6731,2.7222,0.0029425,0,0,0.23163,-0.51234,0.20545,0.32,208,208,0.064492,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8852,2.8736,0,0,0,0,0.39158,-179.63,-3.5319,4296,0,-2.9425e-05,-0.0010299,-2.9425e-05,0,-0.0018538,0.0317,0.94,5.916,0,1525,0,3.1071,0,0,0,0,0,0.62283,0.29136,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,24.648,0,0,0,0.76134,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0.04,-2.1425,-0.0023159,0.29787,0,0,3.6751,2.1425,0.0023159,0,0,0.44601,-0.51578,0.20419,0.32,209,209,0.030091,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8879,2.8753,0,0,0,0,0.38737,-179.62,-3.4662,4296,0,-2.3159e-05,-0.00081056,-2.3159e-05,0,-0.001459,0,0.85,6.0669,0,1525,0,3.1114,0,0,0,0,0,0.3839,0.29105,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,24.934,0,0,0,0.75872,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0.04,-2.0729,-0.0022406,0.29642,0,0,3.6777,2.0729,0.0022406,0,0,0.35252,-0.51928,0.20213,0.32,210,210,0.0097325,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8914,2.8773,0,0,0,0,0.38058,-179.62,-3.4005,4296,0,-2.2406e-05,-0.00078423,-2.2406e-05,0,-0.0014116,0,0.85,6.2522,0,1525,0,3.1167,0,0,0,0,0,0.21556,0.29053,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,25.287,0,0,0,0.75443,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0.04,-2.6257,-0.0028383,0.29492,0,0,3.6805,2.6257,0.0028383,0,0,0.27431,-0.52285,0.19999,0.32,211,211,0.0086174,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8951,2.8795,0,0,0,0,0.37362,-179.61,-3.3348,4296,0,-2.8383e-05,-0.00099339,-2.8383e-05,0,-0.0017881,0,0.9,6.4562,0,1525,0,3.1226,0,0,0,0,0,0.22377,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,25.679,0,0,0,0.74997,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0.04,-2.7816,-0.0030067,0.2951,0,0,3.6829,2.7816,0.0030067,0,0,0.60219,-0.52649,0.19997,0.32,212,212,0.03631,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8983,2.8814,0,0,0,0,0.37357,-179.6,-3.2691,4296,0,-3.0067e-05,-0.0010524,-3.0067e-05,0,-0.0018942,0,0.84,6.6332,0,1525,0,3.1276,0,0,0,0,0,0.46938,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,26.024,0,0,0,0.74994,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0.04,-2.8465,-0.0030769,0.29531,0,0,3.6854,2.8465,0.0030769,0,0,0.22479,-0.53019,0.19999,0.32,213,213,0.026651,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9016,2.8833,0,0,0,0,0.37362,-179.58,-3.2034,4296,0,-3.0769e-05,-0.0010769,-3.0769e-05,0,-0.0019384,0,0.94,6.817,0,1525,0,3.1329,0,0,0,0,0,0.40188,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,26.384,0,0,0,0.74997,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0.04,-3.2258,-0.0034868,0.29549,0,0,3.6879,3.2258,0.0034868,0,0,0.83138,-0.53395,0.19997,0.32,214,214,0.04547,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9049,2.8852,0,0,0,0,0.37356,-179.57,-3.1377,4296,0,-3.4868e-05,-0.0012204,-3.4868e-05,0,-0.0021967,0,0.81,6.9972,0,1525,0,3.138,0,0,0,0,0,0.55648,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,26.741,0,0,0,0.74993,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0.04,-3.1236,-0.0033764,0.29569,0,0,3.6902,3.1236,0.0033764,0,0,0.59337,-0.53778,0.19998,0.32,215,215,0.043949,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.908,2.887,0,0,0,0,0.3736,-179.55,-3.072,4296,0,-3.3764e-05,-0.0011817,-3.3764e-05,0,-0.0021271,0,0.86,7.1667,0,1525,0,3.1429,0,0,0,0,0,0.53647,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,27.08,0,0,0,0.74996,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0.04,-3.5331,-0.0038191,0.29587,0,0,3.6926,3.5331,0.0038191,0,0,0.71869,-0.54166,0.19997,0.32,216,216,0.053384,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9112,2.8889,0,0,0,0,0.37356,-179.52,-3.0063,4296,0,-3.8191e-05,-0.0013367,-3.8191e-05,0,-0.002406,0,0.85,7.3431,0,1525,0,3.1479,0,0,0,0,0,0.61994,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,27.432,0,0,0,0.74994,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0.04,-2.9996,-0.0032424,0.29598,0.15522,0.00016778,3.6938,3.1548,0.0034101,0,0,0.33225,-0.54559,0.19998,0.32,217,217,0.030634,2.9261,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9128,2.8899,0,0,0,0,0.3736,-179.5,-2.9405,4296,0,-3.2424e-05,-0.0011348,-3.2424e-05,0,-0.0020427,0.0106,0.92,7.4486,0,1525,0,3.1509,0,0,0,0,0,0.44598,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,27.64,0,0,0,0.74996,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0.04,-2.7784,-0.0030033,0.2961,0,0,3.6953,2.7784,0.0030033,0,0,0.77486,-0.54958,0.19998,0.32,218,218,0.031205,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9147,2.891,0,0,0,0,0.37361,-179.47,-2.8748,4296,0,-3.0033e-05,-0.0010511,-3.0033e-05,0,-0.0018921,0,0.79,7.5629,0,1525,0,3.1542,0,0,0,0,0,0.4312,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,27.861,0,0,0,0.74996,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0.04,-2.6801,-0.002897,0.29625,0,0,3.6974,2.6801,0.002897,0,0,0.97718,-0.55363,0.19997,0.32,219,219,0.024188,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9175,2.8927,0,0,0,0,0.37356,-179.44,-2.8091,4296,0,-2.897e-05,-0.001014,-2.897e-05,0,-0.0018251,0,0.72,7.7208,0,1525,0,3.1587,0,0,0,0,0,0.3758,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,28.167,0,0,0,0.74993,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0.04,-3.2301,-0.0034915,0.29647,0,0,3.7,3.2301,0.0034915,0,0,0.46978,-0.55772,0.19998,0.32,220,220,0.036583,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9209,2.8947,0,0,0,0,0.37359,-179.41,-2.7434,4296,0,-3.4915e-05,-0.001222,-3.4915e-05,0,-0.0021997,0,0.89,7.9099,0,1525,0,3.1641,0,0,0,0,0,0.48995,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,28.538,0,0,0,0.74996,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0.04,-3.2414,-0.0035038,0.29666,0,0,3.7022,3.2414,0.0035038,0,0,0.21211,-0.56186,0.19999,0.32,221,221,0.033222,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9239,2.8964,0,0,0,0,0.37363,-179.38,-2.6777,4296,0,-3.5038e-05,-0.0012263,-3.5038e-05,0,-0.0022074,0,0.95,8.0764,0,1525,0,3.1689,0,0,0,0,0,0.46428,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,28.868,0,0,0,0.74998,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0.04,-3.2819,-0.0035476,0.29683,0,0,3.7045,3.2819,0.0035476,0,0,0.42635,-0.56605,0.19998,0.32,222,222,0.031971,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9269,2.8982,0,0,0,0,0.3736,-179.34,-2.612,4296,0,-3.5476e-05,-0.0012416,-3.5476e-05,0,-0.002235,0,0.9,8.2455,0,1525,0,3.1737,0,0,0,0,0,0.45844,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,29.205,0,0,0,0.74996,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0.04,-3.5806,-0.0038704,0.29697,0,0,3.7062,3.5806,0.0038704,0,0,0.50479,-0.57028,0.19997,0.32,223,223,0.033814,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9292,2.8996,0,0,0,0,0.37358,-179.3,-2.5463,4296,0,-3.8704e-05,-0.0013547,-3.8704e-05,0,-0.0024384,0,0.89,8.3804,0,1525,0,3.1775,0,0,0,0,0,0.48778,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,29.474,0,0,0,0.74995,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0.04,-3.5304,-0.0038162,0.29712,0,0,3.7081,3.5304,0.0038162,0,0,0.61164,-0.57455,0.19998,0.32,224,224,0.045104,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9317,2.901,0,0,0,0,0.37359,-179.26,-2.4806,4296,0,-3.8162e-05,-0.0013357,-3.8162e-05,0,-0.0024042,0.0317,0.87,8.5253,0,1525,0,3.1817,0,0,0,0,0,0.55935,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,29.767,0,0,0,0.74995,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0.04,-3.3078,-0.0035755,0.2973,0.15574,0.00016835,3.7099,3.4635,0.0037438,0,0,0.12456,-0.57886,0.20002,0.32,225,225,0.020587,3.4518,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9342,2.9025,0,0,0,0,0.37372,-179.22,-2.4149,4296,0,-3.5755e-05,-0.0012514,-3.5755e-05,0,-0.0022526,0.0635,0.97,8.6673,0,1525,0,3.1857,0,0,0,0,0,0.37172,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,30.05,0,0,0,0.75004,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0.04,-2.7515,-0.0029742,0.29747,0.15579,0.0001684,3.7115,2.9073,0.0031426,0,0,0.23373,-0.58321,0.20007,0.32,226,226,0.032866,3.5175,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9363,2.9037,0,0,0,0,0.37387,-179.17,-2.3492,4296,0,-2.9742e-05,-0.001041,-2.9742e-05,0,-0.0018738,0.392,0.94,8.7954,0,1525,0,3.1894,0,0,0,0,0,0.4372,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,30.3,0,0,0,0.75014,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0.04,-2.1725,-0.0023483,0.30031,0.46716,0.00050497,3.7116,2.6396,0.0028533,0,0,0.21949,-0.5876,0.20356,0.32,227,227,0.040342,3.5832,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9364,2.9038,0,0,0,0,0.38529,-179.12,-2.2835,4296,0,-2.3483e-05,-0.0008219,-2.3483e-05,0,-0.0014794,0.0741,0.94,8.817,0,1525,0,3.19,0,0,0,0,0,0.46528,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,30.342,0,0,0,0.75741,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0.04,-2.4233,-0.0026194,0.30054,0,0,3.7118,2.4233,0.0026194,0,0,-0.0090504,-0.59202,0.20382,0.32,228,228,0.016081,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9367,2.9039,0,0,0,0,0.38615,-179.07,-2.2177,4296,0,-2.6194e-05,-0.0009168,-2.6194e-05,0,-0.0016502,0.0106,1,8.844,0,1525,0,3.1908,0,0,0,0,0,0.28216,0.29096,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,30.394,0,0,0,0.75796,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0.04,-2.8061,-0.0030332,0.29959,0,0,3.7136,2.8061,0.0030332,0,0,0.31687,-0.59647,0.20247,0.32,229,229,0.020603,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.939,2.9053,0,0,0,0,0.38171,-179.02,-2.152,4296,0,-3.0332e-05,-0.0010616,-3.0332e-05,0,-0.0019109,0,0.91,8.9755,0,1525,0,3.1945,0,0,0,0,0,0.34175,0.29062,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,30.647,0,0,0,0.75515,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0.04,-3.1681,-0.0034246,0.29799,0,0,3.7159,3.1681,0.0034246,0,0,0.32338,-0.60095,0.20028,0.32,230,230,0.025696,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9422,2.9072,0,0,0,0,0.37456,-178.97,-2.0863,4296,0,-3.4246e-05,-0.0011986,-3.4246e-05,0,-0.0021575,0.201,0.92,9.1515,0,1525,0,3.1996,0,0,0,0,0,0.39946,0.29007,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,30.989,0,0,0,0.75058,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0.04,-2.981,-0.0032223,0.29841,0.31194,0.00033718,3.7178,3.2929,0.0035595,0,0,0.76522,-0.60546,0.20061,0.32,231,231,0.1024,3.8461,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9446,2.9086,0,0,0,0,0.37563,-178.91,-2.0206,4296,0,-3.2223e-05,-0.0011278,-3.2223e-05,0,-0.00203,1.19,0.84,9.2948,0,1525,0,3.2037,0,0,0,0,0,0.81013,0.29015,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,31.27,0,0,0,0.75127,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0.04,-2.9094,-0.0031448,0.30583,0.15607,0.00016871,3.7202,3.0654,0.0033136,0,0,0.071395,-0.61,0.20947,0.32,232,232,0.033351,3.9118,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9479,2.9105,0,0,0,0,0.40533,-178.85,-1.9549,4296,0,-3.1448e-05,-0.0011007,-3.1448e-05,0,-0.0019813,0.0106,0.98,9.4682,0,1525,0,3.2086,0,0,0,0,0,0.44617,0.29237,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,31.614,0,0,0,0.76974,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0.04,-3.0238,-0.0032686,0.30425,0,0,3.7226,3.0238,0.0032686,0,0,0.1571,-0.61456,0.2073,0.32,233,233,0.02545,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9511,2.9124,0,0,0,0,0.39787,-178.79,-1.8892,4296,0,-3.2686e-05,-0.001144,-3.2686e-05,0,-0.0020592,0,0.96,9.6335,0,1525,0,3.2133,0,0,0,0,0,0.38649,0.29183,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,31.94,0,0,0,0.76522,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0.04,-3.1067,-0.0033582,0.30243,0,0,3.725,3.1067,0.0033582,0,0,0.31249,-0.61914,0.20483,0.32,234,234,0.021927,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9542,2.9143,0,0,0,0,0.3895,-178.73,-1.8235,4296,0,-3.3582e-05,-0.0011754,-3.3582e-05,0,-0.0021157,0,0.92,9.8028,0,1525,0,3.2182,0,0,0,0,0,0.36294,0.29121,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,32.272,0,0,0,0.76005,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0.04,-2.1211,-0.0022928,0.30086,0,0,3.7276,2.1211,0.0022928,0,0,0.49644,-0.62374,0.20264,0.32,235,235,0.050955,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9577,2.9163,0,0,0,0,0.38226,-178.66,-1.7578,4296,0,-2.2928e-05,-0.00080248,-2.2928e-05,0,-0.0014445,0,0.84,9.9921,0,1525,0,3.2236,0,0,0,0,0,0.46755,0.29066,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,32.634,0,0,0,0.7555,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0.04,-2.0418,-0.002207,0.29957,0,0,3.7301,2.0418,0.002207,0,0,0.38189,-0.62836,0.20081,0.32,236,236,0.042201,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.961,2.9182,0,0,0,0,0.37629,-178.6,-1.6921,4296,0,-2.207e-05,-0.00077246,-2.207e-05,0,-0.0013904,0,0.87,10.175,0,1525,0,3.2288,0,0,0,0,0,0.41585,0.2902,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,32.98,0,0,0,0.7517,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0.04,-2.3619,-0.0025531,0.29907,0,0,3.7325,2.3619,0.0025531,0,0,0.56467,-0.63299,0.19998,0.32,237,237,0.040948,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9642,2.9201,0,0,0,0,0.37358,-178.53,-1.6264,4296,0,-2.5531e-05,-0.00089358,-2.5531e-05,0,-0.0016084,0,0.83,10.354,0,1525,0,3.2339,0,0,0,0,0,0.43857,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,33.322,0,0,0,0.74995,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0.04,-2.9509,-0.0031897,0.29914,0,0,3.7334,2.9509,0.0031897,0,0,0.41038,-0.63763,0.19996,0.32,238,238,0.023809,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9655,2.9209,0,0,0,0,0.37355,-178.46,-1.5606,4296,0,-3.1897e-05,-0.0011164,-3.1897e-05,0,-0.0020095,0.0106,0.89,10.437,0,1525,0,3.2363,0,0,0,0,0,0.36727,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,33.483,0,0,0,0.74992,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0.04,-2.9584,-0.0031978,0.29926,0,0,3.7346,2.9584,0.0031978,0,0,0.11076,-0.64229,0.2,0.32,239,239,0.015451,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.967,2.9217,0,0,0,0,0.37365,-178.39,-1.4949,4296,0,-3.1978e-05,-0.0011192,-3.1978e-05,0,-0.0020146,0,0.97,10.533,0,1525,0,3.2391,0,0,0,0,0,0.29361,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,33.67,0,0,0,0.74999,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0.04,-2.6243,-0.0028367,0.29941,0,0,3.7367,2.6243,0.0028367,0,0,0.73094,-0.64696,0.19997,0.32,240,240,0.02808,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9698,2.9234,0,0,0,0,0.37358,-178.31,-1.4292,4296,0,-2.8367e-05,-0.00099284,-2.8367e-05,0,-0.0017871,0,0.79,10.695,0,1525,0,3.2437,0,0,0,0,0,0.38092,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,33.986,0,0,0,0.74994,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0.04,-2.7951,-0.0030214,0.29958,0,0,3.7388,2.7951,0.0030214,0,0,0.33407,-0.65163,0.19998,0.32,241,241,0.030646,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9727,2.9251,0,0,0,0,0.37359,-178.24,-1.3635,4296,0,-3.0214e-05,-0.0010575,-3.0214e-05,0,-0.0019035,0,0.91,10.858,0,1525,0,3.2483,0,0,0,0,0,0.40368,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,34.306,0,0,0,0.74995,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0.04,-2.5692,-0.0027772,0.29973,0,0,3.7408,2.5692,0.0027772,0,0,0.79252,-0.65631,0.19996,0.32,242,242,0.044002,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9752,2.9266,0,0,0,0,0.37353,-178.16,-1.2978,4296,0,-2.7772e-05,-0.00097201,-2.7772e-05,0,-0.0017496,0,0.78,11.007,0,1525,0,3.2526,0,0,0,0,0,0.46928,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,34.597,0,0,0,0.74991,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0.04,-2.4015,-0.0025958,0.29979,0,0,3.7414,2.4015,0.0025958,0,0,0.36498,-0.661,0.19998,0.32,243,243,0.034212,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.976,2.9271,0,0,0,0,0.37361,-178.09,-1.2321,4296,0,-2.5958e-05,-0.00090854,-2.5958e-05,0,-0.0016354,0,0.89,11.062,0,1525,0,3.2542,0,0,0,0,0,0.39829,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,34.704,0,0,0,0.74997,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0.04,-2.1489,-0.0023229,0.29996,0,0,3.7435,2.1489,0.0023229,0,0,0.35108,-0.66568,0.19998,0.32,244,244,0.015907,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9789,2.9287,0,0,0,0,0.3736,-178.01,-1.1664,4296,0,-2.3229e-05,-0.000813,-2.3229e-05,0,-0.0014634,0,0.87,11.226,0,1525,0,3.2588,0,0,0,0,0,0.25849,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,35.018,0,0,0,0.74996,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0.04,-1.937,-0.0020938,0.30012,0,0,3.7458,1.937,0.0020938,0,0,0.50366,-0.67037,0.19996,0.32,245,245,0.013143,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9819,2.9305,0,0,0,0,0.37353,-177.93,-1.1007,4296,0,-2.0938e-05,-0.00073283,-2.0938e-05,0,-0.0013191,0,0.79,11.394,0,1525,0,3.2637,0,0,0,0,0,0.22478,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,35.346,0,0,0,0.74991,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0.04,-1.935,-0.0020916,0.30031,0,0,3.748,1.935,0.0020916,0,0,0.64781,-0.67505,0.19997,0.32,246,246,0.029995,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9848,2.9322,0,0,0,0,0.37355,-177.85,-1.035,4296,0,-2.0916e-05,-0.00073207,-2.0916e-05,0,-0.0013177,0,0.76,11.557,0,1525,0,3.2683,0,0,0,0,0,0.33777,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,35.664,0,0,0,0.74993,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0.04,-2.2358,-0.0024167,0.30047,0,0,3.7502,2.2358,0.0024167,0,0,0.98768,-0.67973,0.19995,0.32,247,247,0.041246,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9878,2.934,0,0,0,0,0.37351,-177.76,-0.96925,4296,0,-2.4167e-05,-0.00084585,-2.4167e-05,0,-0.0015225,0,0.69,11.725,0,1525,0,3.2731,0,0,0,0,0,0.42489,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,35.989,0,0,0,0.7499,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0.04,-2.4082,-0.0026031,0.30065,0,0,3.7523,2.4082,0.0026031,0,0,0.70691,-0.68441,0.19997,0.32,248,248,0.026324,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9906,2.9356,0,0,0,0,0.37356,-177.68,-0.90354,4296,0,-2.6031e-05,-0.00091109,-2.6031e-05,0,-0.00164,0,0.78,11.881,0,1525,0,3.2776,0,0,0,0,0,0.34911,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,36.294,0,0,0,0.74993,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0.04,-2.4402,-0.0026377,0.3008,0,0,3.7542,2.4402,0.0026377,0,0,0.66708,-0.68908,0.19997,0.32,249,249,0.033024,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.993,2.9371,0,0,0,0,0.37356,-177.6,-0.83783,4296,0,-2.6377e-05,-0.00092318,-2.6377e-05,0,-0.0016617,0,0.8,12.023,0,1525,0,3.2816,0,0,0,0,0,0.39142,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,36.57,0,0,0,0.74994,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
