alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0029522,310.74,0,0.73108,-0.64326,0.19997,0.32,240,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1579,3.0341,0,0,0.37358,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,11.398,1525,0,3.1676,0,0,0,0.33519,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,35.708,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0031085,310.96,0,0.2967,-0.64793,0.19998,0.32,241,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1614,3.0361,0,0,0.3736,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,11.575,1525,0,3.1727,0,0,0,0.35506,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,36.054,0,0,0.74996,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.0028749,311.13,0,0.76301,-0.65261,0.19996,0.32,242,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1646,3.038,0,0,0.37354,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,11.738,1525,0,3.1773,0,0,0,0.41259,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,36.371,0,0,0.74992,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.0026665,311.23,0,0.32874,-0.65729,0.19999,0.32,243,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1659,3.0387,0,0,0.37362,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,11.805,1525,0,3.1793,0,0,0,0.35004,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,36.5,0,0,0.74997,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0023928,311.43,0,0.34643,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1693,3.0408,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,11.982,1525,0,3.1843,0,0,0,0.2271,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,36.839,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0021951,311.63,0,0.56807,-0.66666,0.19996,0.32,245,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1728,3.0428,0,0,0.37353,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,12.165,1525,0,3.1895,0,0,0,0.1974,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,37.192,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0021731,311.83,0,0.657,-0.67135,0.19996,0.32,246,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1761,3.0448,0,0,0.37355,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,12.332,1525,0,3.1943,0,0,0,0.29657,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,37.519,0,0,0.74992,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.0025083,312.02,0,0.97604,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1794,3.0467,0,0,0.37351,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,12.503,1525,0,3.1992,0,0,0,0.37298,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,37.847,0,0,0.7499,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.0027116,312.22,0,0.71644,-0.68071,0.19997,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1826,3.0486,0,0,0.37356,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,12.664,1525,0,3.2038,0,0,0,0.30638,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,38.159,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.0027389,312.41,0,0.65858,-0.68538,0.19997,0.32,249,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1856,3.0504,0,0,0.37357,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,12.819,1525,0,3.2082,0,0,0,0.34338,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,38.46,0,0,0.74994,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.0028085,312.61,0,0.53109,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.189,3.0523,0,0,0.37356,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,12.991,1525,0,3.2131,0,0,0,0.35876,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,38.794,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.003023,312.79,0,0.63344,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1919,3.0541,0,0,0.37357,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,13.141,1525,0,3.2174,0,0,0,0.32518,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,39.088,0,0,0.74994,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0032044,312.95,0,0.5932,-0.69935,0.19997,0.32,252,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1945,3.0556,0,0,0.37357,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,13.273,1525,0,3.2212,0,0,0,0.39367,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,39.349,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0032419,313.12,0,0.67066,-0.70398,0.19997,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1975,3.0573,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,13.421,1525,0,3.2254,0,0,0,0.33007,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,39.641,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0033243,313.3,0,0.5705,-0.7086,0.19997,0.32,254,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2003,3.059,0,0,0.37358,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,13.563,1525,0,3.2295,0,0,0,0.39335,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,39.923,0,0,0.74995,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0031338,313.45,0,0.70072,-0.7132,0.19997,0.32,255,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.203,3.0606,0,0,0.37355,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,13.699,1525,0,3.2334,0,0,0,0.40149,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,40.193,0,0,0.74993,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0032677,313.6,0,1.1666,-0.71778,0.19995,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2057,3.0622,0,0,0.37352,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,13.833,1525,0,3.2372,0,0,0,0.50374,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,40.458,0,0,0.7499,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0037988,313.75,0,1.2109,-0.72234,0.19995,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2083,3.0637,0,0,0.3735,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,13.961,1525,0,3.2409,0,0,0,0.51203,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,40.711,0,0,0.7499,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.0025933,315.82,0,0.26681,-0.72689,0.20223,0.32,258,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2102,3.0648,5,0,0.38091,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,14.059,1525,0,3.2437,0,0,0,0.3588,0.29056,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,40.897,0,0,0.75465,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0022997,329.39,0,0.063924,-0.7314,0.21828,0.32,259,5.6341,0,0.00035078,0,2451800,0,0.01,0.35,0.01,0.63,5.2071,3.063,29,0.00083045,0.4369,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,14.081,1525,0,3.2443,0,0,0,0.28566,0.29457,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,40.938,0,0,0.78808,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.001686,328.08,0,0.21199,-0.7359,0.21762,0.32,260,5.6998,0,0.00017511,0,2451800,0,0.01,0.35,0.01,0.63,5.1953,3.0561,53,0.0038643,0.43446,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,14.133,1525,0,3.2458,0,0,0,0.27054,0.29441,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,41.036,0,0,0.78671,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.0021556,325.35,0,0.34567,-0.74037,0.21557,0.32,261,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1796,3.0469,77,0.0084495,0.42695,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,14.31,1525,0,3.2508,0,0,0,0.33319,0.29389,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,41.37,0,0,0.78243,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0025685,322.34,0,0.47379,-0.74481,0.21355,0.32,262,5.8312,0,0.0001742,0,2451800,0,0.01,0.35,0.01,0.63,5.159,3.0347,101,0.01408,0.41968,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,14.463,1525,0,3.2552,0,0,0,0.45093,0.29339,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,41.661,0,0,0.77823,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0028519,318.64,0,0.13741,-0.74923,0.21134,0.32,263,5.8969,0,0.00017345,0,2451800,0,0.01,0.35,0.01,0.63,5.1297,3.0175,125,0.021619,0.41185,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,14.589,1525,0,3.2588,0,0,0,0.46249,0.29284,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,41.91,0,0,0.77363,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.0025803,315.08,0,0.20278,-0.75361,0.20941,0.32,264,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0985,2.9991,149,0.029588,0.40509,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,14.721,1525,0,3.2626,0,0,0,0.31764,0.29235,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,42.164,0,0,0.7696,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0025995,312.14,0,0.29286,-0.75796,0.20709,0.32,265,6.0283,0,0.00017222,0,2451800,0,0.01,0.35,0.01,0.63,5.0823,2.9896,173,0.034163,0.39714,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,14.878,1525,0,3.2671,0,0,0,0.51973,0.29177,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,42.467,0,0,0.76477,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0031676,307.45,0,0.52896,-0.76228,0.20403,0.32,266,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0473,2.969,197,0.043034,0.38684,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,15.007,1525,0,3.2707,0,0,0,0.63463,0.29101,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,42.727,0,0,0.75839,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0022835,312.08,0,0.23328,-0.76657,0.21181,0.32,267,6.1598,0,0.00017053,0,2451800,0,0.01,0.35,0.01,0.63,5.0178,2.9516,221,0.050131,0.4135,183.92,0.29309,4296,0,0,0,0,0,0,0.92,15.042,1525,0,3.2718,0,0,0,0.42994,0.29295,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,42.794,0,0,0.77461,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0034045,308.39,0,0.62936,-0.77082,0.20981,0.32,268,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.985,2.9323,245,0.058378,0.40648,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,15.15,1525,0,3.2748,0,0,0,0.48441,0.29245,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,43.002,0,0,0.77043,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.0025833,320.3,0,0.036709,-0.77504,0.227,0.32,269,6.2912,0,0.0003375,0,2451800,0,0.01,0.35,0.01,0.63,4.9511,2.9124,269,0.066469,0.47035,184.09,0.42451,4296,0,0,0,0,0,0,0.99,15.175,1525,0,3.2756,0,0,0,0.39019,0.29675,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,43.05,0,0,0.80626,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.0020903,317.56,0,0.1342,-0.77922,0.22578,0.32,270,6.3569,0,0.00016806,0,2451800,0,0.01,0.35,0.01,0.63,4.9239,2.8964,293,0.073314,0.4655,184.18,0.49022,4296,0,0,0,0,0,0,0.95,15.262,1525,0,3.278,0,0,0,0.30899,0.29644,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,43.213,0,0,0.8037,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.0020833,314.42,0,0.73838,-0.78336,0.22368,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9016,2.8833,317,0.079445,0.45735,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,15.421,1525,0,3.2826,0,0,0,0.49308,0.29592,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,43.514,0,0,0.79933,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.0014963,313.81,0,0.36403,-0.78746,0.22638,0.32,272,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8584,2.8579,341,0.090075,0.46787,184.35,0.62164,4296,0,0,0,0,0,0,0.83,15.51,1525,0,3.2851,0,0,0,0.55111,0.29659,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,43.683,0,0,0.80495,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.0013229,309.91,0,0.8504,-0.79152,0.2245,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8211,2.836,365,0.09965,0.46053,184.43,0.68735,4296,0,0,0,0,0,0,0.55,15.663,1525,0,3.2895,0,0,0,0.24459,0.29613,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,43.966,0,0,0.80105,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.0015926,305.76,0,0.4985,-0.79554,0.22236,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7827,2.8133,389,0.1095,0.45228,184.51,0.75306,4296,0,0,0,0,0,0,0.77,15.816,1525,0,3.2939,0,0,0,0.30102,0.29559,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,44.253,0,0,0.79659,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.0019208,300.86,0,0.43404,-0.79952,0.21983,0.32,275,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.737,2.7865,413,0.12096,0.44267,184.59,0.81877,4296,0,0,0,0,0,0,0.83,15.955,1525,0,3.2978,0,0,0,0.51627,0.29496,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,44.516,0,0,0.7913,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0031018,297.85,0,0.47963,-0.80346,0.21804,0.32,276,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7114,2.7714,437,0.12742,0.43601,184.67,0.88448,4296,0,0,0,0,0,0,0.87,16.038,1525,0,3.3002,0,0,0,0.65622,0.29451,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,44.677,0,0,0.78758,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.0029934,292.95,0,0.36545,-0.80735,0.21589,0.32,277,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6601,2.7412,461,0.14004,0.42811,184.75,0.95019,4296,0,0,0,0,0,0,0.89,16.145,1525,0,3.3033,0,0,0,0.61198,0.29397,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,44.885,0,0,0.7831,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0028438,287.28,0,0.43751,-0.81119,0.21369,0.32,278,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5962,2.7037,485,0.15562,0.42019,184.83,1.0159,4296,0,0,0,0,0,0,0.87,16.256,1525,0,3.3064,0,0,0,0.62493,0.29342,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,45.103,0,0,0.77853,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.002496,282.26,0,0.45608,-0.81499,0.21134,0.32,279,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.544,2.6729,509,0.16852,0.41185,184.9,1.0816,4296,0,0,0,0,0,0,0.85,16.381,1525,0,3.31,0,0,0,0.62069,0.29284,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,45.344,0,0,0.77363,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.00099878,277.02,0,0.21098,-0.81875,0.21004,0.32,280,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.475,2.6324,533,0.18526,0.4073,184.98,1.1473,4296,0,0,0,0,0,0,0.85,16.498,1525,0,3.3134,0,0,0,0.46285,0.29251,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,45.561,0,0,0.77092,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0011111,272.17,0,0.2628,-0.82246,0.20915,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4071,2.5924,557,0.20164,0.40421,185.05,1.213,4296,0,0,0,0,0,0,0.83,16.592,1525,0,3.316,0,0,0,0.53156,0.29229,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,45.733,0,0,0.76906,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.0010456,268.38,0,0.27665,-0.82612,0.2081,0.32,282,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3579,2.5635,581,0.21376,0.4006,185.12,1.2787,4296,0,0,0,0,0,0,0.81,16.712,1525,0,3.3195,0,0,0,0.50942,0.29203,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,45.955,0,0,0.76688,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0013942,264.25,0,0.22876,-0.82973,0.20693,0.32,283,7.2111,0,-0.0001513,0,2451800,0,0.01,0.35,0.01,0.63,4.3044,2.532,605,0.2269,0.39659,185.19,1.3445,4296,0,0,0,0,0,0,0.86,16.837,1525,0,3.323,0,0,0,0.47659,0.29173,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,46.186,0,0,0.76444,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0016449,259.14,0,0.38543,-0.83329,0.20621,0.32,284,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2292,2.4878,629,0.24486,0.39417,185.26,1.4102,4296,0,0,0,0,0,0,0.82,16.904,1525,0,3.325,0,0,0,0.66769,0.29155,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,46.31,0,0,0.76295,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.0014623,255.41,0,0.10898,-0.83681,0.20559,0.32,285,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1754,2.4561,653,0.2577,0.39205,185.32,1.4759,4296,0,0,0,0,0,0,0.94,16.948,1525,0,3.3262,0,0,0,0.53421,0.2914,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,46.391,0,0,0.76164,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0016485,250.08,0,0.37714,-0.84027,0.20462,0.32,286,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0989,2.4111,677,0.27615,0.38881,185.38,1.5416,4296,0,0,0,0,0,0,0.82,17.056,1525,0,3.3293,0,0,0,0.62092,0.29115,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,46.592,7,2.8815e-05,0.75962,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.0013267,244.46,0,0.064603,-0.84369,0.20341,0.32,287,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0201,2.3647,701,0.29517,0.38478,185.45,1.6073,4296,0,0,0,0,0,0,0.96,17.165,1525,0,3.3324,0,0,0,0.45151,0.29085,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,46.794,31,0.002632,0.7571,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.0014117,238.78,0,0.33137,-0.84705,0.20191,0.32,288,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9426,2.3192,725,0.31391,0.37986,185.5,1.673,4296,0,0,0,0,0,0,0.82,17.285,1525,0,3.3358,0,0,0,0.76287,0.29048,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,47.011,55,0.012361,0.75398,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.0010208,235.99,0,0.61951,-0.85037,0.20037,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9129,2.3017,749,0.32138,0.37487,185.56,1.7387,4296,0,0,0,0,0,0,0.57,17.396,1525,0,3.339,0,0,0,0.68901,0.29009,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,47.204,79,0.027928,0.75078,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.0011586,233.39,0,0.62945,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8739,2.2788,773,0.33102,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0.6,17.51,1525,0,3.3423,0,0,0,0.58865,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,47.394,103,0.04878,0.74995,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.001622,230.89,0,0.65313,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8325,2.2544,797,0.34116,0.37357,185.67,1.8701,4296,0,0,0,0,0,0,0.69,17.603,1525,0,3.3449,0,0,0,0.86583,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,47.538,127,0.080578,0.74994,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0013559,228.76,0,0.63249,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7971,2.2336,821,0.34996,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.66,17.714,1525,0,3.3481,0,0,0,1.0492,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,47.712,151,0.11639,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0011541,226.54,0,0.37795,-0.8631,0.19998,0.32,293,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7602,2.2119,845,0.35909,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,17.816,1525,0,3.351,0,0,0,0.90301,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,47.877,175,0.142,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
0.04,-0.00088164,228.97,0,0.087157,-0.86615,0.20813,0.32,294,7.9339,0,0.00013416,0,2451800,0,0.01,0.35,0.01,0.63,3.7178,2.1869,869,0.36915,0.40069,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,17.841,1525,0,3.3517,0,0,0,1.0791,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,47.873,199,0.19187,0.76693,8.45,294,-6,3621.8,39,6.35,2000,4296
0.04,-0.00074727,226.84,0,0.12084,-0.86915,0.20854,0.32,295,7.9996,0,0.00013299,0,2451800,0,0.01,0.35,0.01,0.63,3.6791,2.1642,893,0.37837,0.40211,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,17.872,1525,0,3.3526,0,0,0,0.66456,0.29214,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,47.886,223,0.2357,0.7678,6.61,295,-6,3630.7,39,2.7,2000,4296
0.04,-0.00071992,223.55,0,0.20189,-0.8721,0.20774,0.32,296,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6336,2.1374,917,0.38947,0.39936,185.88,2.1987,4296,0,0,0,0,0,0,0.8,17.958,1525,0,3.3551,0,0,0,0.59684,0.29194,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,47.989,247,0.29018,0.76613,4.01,296,-6,3639.7,39,2.66,2000,4296
0.04,-0.00066894,220.93,0,0.10661,-0.875,0.20706,0.32,297,8.1311,0,0.00013052,0,2451800,0,0.01,0.35,0.01,0.63,3.5975,2.1162,941,0.39821,0.39703,185.92,2.2644,4296,0,0,0,0,0,0,0.91,18.019,1525,0,3.3568,0,0,0,1.1183,0.29176,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,48.046,271,0.34606,0.7647,5.48,297,-6,3645.2,39,7.65,2000,4296
