absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
422.78,0.04,-0.0030893,-2.858,0.30882,3.8532,0,0,0.24247,-0.58321,0.20006,0.32,226,226,0.033874,3.5175,0,0.00017332,0.16035,0,2453600,0,0.01,0.35,0.01,0.63,5.1247,3.0146,0,0,0.37387,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,9.3142,1525,0,3.1109,0,0,0,0.38462,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,31.726,0,0,0.75013,20.7,5400,-6,2279.1,39,2.33,2005,4296
414.78,0.04,-0.0024427,-2.2598,0.3118,3.8537,0,0,0.22764,-0.5876,0.20356,0.32,227,227,0.041583,3.5832,0,0.00051978,0.48086,0,2453600,0,0.01,0.35,0.01,0.63,5.1254,3.0149,0,0,0.38528,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,9.3467,1525,0,3.1118,0,0,0,0.40918,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,31.787,0,0,0.75741,19.3,5424,-6,2298.9,39,2.86,2005,4296
407.45,0.04,-0.0027199,-2.5162,0.31207,3.8542,0,0,-0.0094197,-0.59202,0.20382,0.32,228,228,0.016577,3.6489,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1261,3.0154,0,0,0.38614,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,9.3836,1525,0,3.1129,0,0,0,0.24806,0.29095,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,31.857,0,0,0.75795,18,5448,-6,2319.4,39,1.14,2005,4296
420.48,0.04,-0.0031495,-2.9137,0.31108,3.8564,0,0,0.32838,-0.59647,0.20244,0.32,229,229,0.02124,3.7146,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.129,3.017,0,0,0.3816,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,9.5281,1525,0,3.117,0,0,0,0.30034,0.29061,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,32.134,0,0,0.75509,20.3,5472,-6,2341.3,39,1.46,2005,4296
430.31,0.04,-0.0035565,-3.2902,0.30941,3.8592,0,0,0.33536,-0.60095,0.20019,0.32,230,230,0.026493,3.7803,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1327,3.0193,0,0,0.37428,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,9.719,1525,0,3.1225,0,0,0,0.3509,0.29005,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,32.503,0,0,0.7504,22,5496,-6,2364.4,39,1.82,2005,4296
433.82,0.04,-0.0033493,-3.0986,0.30985,3.8616,0,0,0.79304,-0.60546,0.20049,0.32,231,231,0.10559,3.8461,0,0.00034717,0.32117,0,2453600,0,0.01,0.35,0.01,0.63,5.1359,3.0211,0,0,0.37524,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,9.878,1525,0,3.127,0,0,0,0.71132,0.29012,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,32.813,0,0,0.75102,22.6,5520,-6,2389.1,39,7.25,2005,4296
426.82,0.04,-0.0032682,-3.0235,0.31755,3.8645,0,0,0.073862,-0.61,0.20931,0.32,232,232,0.034393,3.9118,0,0.00017372,0.16071,0,2453600,0,0.01,0.35,0.01,0.63,5.1398,3.0234,0,0,0.40476,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,10.069,1525,0,3.1324,0,0,0,0.39156,0.29233,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,33.188,0,0,0.7694,21.4,5544,-6,2414.9,39,2.36,2005,4296
425.66,0.04,-0.0033959,-3.1417,0.31593,3.8674,0,0,0.16316,-0.61456,0.20712,0.32,233,233,0.026248,3.9775,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1437,3.0257,0,0,0.39723,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,10.25,1525,0,3.1376,0,0,0,0.33902,0.29178,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,33.544,0,0,0.76483,21.2,5568,-6,2440.2,39,1.8,2005,4296
428.56,0.04,-0.003489,-3.2278,0.31403,3.8703,0,0,0.32398,-0.61914,0.20459,0.32,234,234,0.022616,4.0432,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1475,3.028,0,0,0.38872,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,10.435,1525,0,3.1429,0,0,0,0.31821,0.29115,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,33.905,0,0,0.75957,21.7,5592,-6,2464.4,39,1.55,2005,4296
397.47,0.04,-0.0023824,-2.204,0.31239,3.8734,0,0,0.51476,-0.62374,0.20237,0.32,235,235,0.052562,4.1089,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1516,3.0303,0,0,0.38136,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,10.639,1525,0,3.1487,0,0,0,0.40977,0.29059,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,34.294,0,0,0.75493,16.2,5616,-6,2485.7,39,3.6,2005,4296
394.18,0.04,-0.0022935,-2.1218,0.31104,3.8762,0,0,0.39605,-0.62836,0.2005,0.32,236,236,0.043536,4.1746,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1554,3.0326,0,0,0.37528,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,10.833,1525,0,3.1543,0,0,0,0.36435,0.29013,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,34.662,0,0,0.75105,15.6,5640,-6,2504.1,39,2.98,2005,4296
406.34,0.04,-0.0026513,-2.4528,0.31081,3.879,0,0,0.5839,-0.63299,0.19997,0.32,237,237,0.042246,4.2403,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.159,3.0347,0,0,0.37358,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,11.025,1525,0,3.1598,0,0,0,0.38415,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,35.028,0,0,0.74995,17.8,5664,-6,2524.1,39,2.89,2005,4296
424.51,0.04,-0.0033148,-3.0666,0.31091,3.8804,0,0,0.42566,-0.63763,0.19996,0.32,238,238,0.024565,4.306,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1609,3.0358,0,0,0.37354,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,11.122,1525,0,3.1625,0,0,0,0.32157,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,35.212,0,0,0.74992,21,5688,-6,2546,39,1.68,2005,4296
423.36,0.04,-0.0033222,-3.0734,0.31107,3.882,0,0,0.11297,-0.64229,0.2,0.32,239,239,0.015944,4.3717,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1631,3.0371,0,0,0.37365,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,11.233,1525,0,3.1657,0,0,0,0.25695,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,35.426,0,0,0.74999,20.8,5712,-6,2569.2,39,1.09,2005,4296
415.92,0.04,-0.0029485,-2.7277,0.31126,3.8846,0,0,0.7585,-0.64696,0.19997,0.32,240,240,0.028978,4.4374,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1665,3.0391,0,0,0.37357,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,11.41,1525,0,3.1708,0,0,0,0.33323,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,35.769,0,0,0.74994,19.5,5736,-6,2592.6,39,1.98,2005,4296
419.34,0.04,-0.0031412,-2.906,0.31147,3.8872,0,0,0.3468,-0.65163,0.19998,0.32,241,241,0.03163,4.5032,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.17,3.0412,0,0,0.37359,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,11.588,1525,0,3.1759,0,0,0,0.35298,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,36.118,0,0,0.74995,20.1,5760,-6,2616.2,39,2.16,2005,4296
413.65,0.04,-0.0028855,-2.6694,0.31165,3.8896,0,0,0.82053,-0.65631,0.19996,0.32,242,242,0.045418,4.5689,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1732,3.0431,0,0,0.37353,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,11.751,1525,0,3.1805,0,0,0,0.41018,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,36.436,0,0,0.74991,19.1,5784,-6,2639.4,39,3.1,2005,4296
406.89,0.04,-0.0026972,-2.4952,0.31175,3.8906,0,0,0.37672,-0.661,0.19998,0.32,243,243,0.035316,4.6346,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1745,3.0438,0,0,0.37361,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,11.819,1525,0,3.1824,0,0,0,0.34799,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,36.564,0,0,0.74996,17.9,5808,-6,2660.4,39,2.41,2005,4296
398.57,0.04,-0.0024158,-2.2349,0.31195,3.8932,0,0,0.36485,-0.66568,0.19998,0.32,244,244,0.016421,4.7003,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1779,3.0458,0,0,0.3736,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,11.995,1525,0,3.1875,0,0,0,0.22577,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,36.902,0,0,0.74996,16.4,5832,-6,2681.1,39,1.12,2005,4296
391.46,0.04,-0.0021725,-2.0099,0.31215,3.8958,0,0,0.51823,-0.67037,0.19996,0.32,245,245,0.01357,4.766,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1815,3.0479,0,0,0.37352,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,12.177,1525,0,3.1927,0,0,0,0.19625,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,37.254,0,0,0.74991,15.1,5856,-6,2702.9,39,0.925,2005,4296
390.92,0.04,-0.002175,-2.0121,0.31235,3.8983,0,0,0.67236,-0.67505,0.19996,0.32,246,246,0.03097,4.8317,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1847,3.0498,0,0,0.37355,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,12.343,1525,0,3.1974,0,0,0,0.29484,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,37.577,0,0,0.74993,15,5880,-6,2724.5,39,2.11,2005,4296
402.99,0.04,-0.0025129,-2.3247,0.31253,3.9007,0,0,1.025,-0.67973,0.19995,0.32,247,247,0.042588,4.8974,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.188,3.0518,0,0,0.3735,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,12.512,1525,0,3.2023,0,0,0,0.37081,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,37.902,0,0,0.74989,17.2,5904,-6,2745.2,39,2.9,2005,4296
408.58,0.04,-0.0027073,-2.5046,0.31274,3.9031,0,0,0.734,-0.68441,0.19997,0.32,248,248,0.027182,4.9631,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1912,3.0536,0,0,0.37355,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,12.674,1525,0,3.2069,0,0,0,0.3046,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,38.217,0,0,0.74993,18.2,5928,-6,2767.2,39,1.85,2005,4296
409.14,0.04,-0.0027417,-2.5365,0.31292,3.9054,0,0,0.69066,-0.68908,0.19997,0.32,249,249,0.034104,5.0288,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1942,3.0554,0,0,0.37356,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,12.829,1525,0,3.2113,0,0,0,0.34138,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,38.517,0,0,0.74993,18.3,5952,-6,2789.1,39,2.32,2005,4296
410.82,0.04,-0.0028213,-2.61,0.31312,3.9079,0,0,0.5716,-0.69373,0.19997,0.32,250,250,0.03677,5.0945,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1975,3.0574,0,0,0.37355,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,13.001,1525,0,3.2162,0,0,0,0.35667,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,38.851,0,0,0.74993,18.6,5976,-6,2811.6,39,2.5,2005,4296
417.05,0.04,-0.0030241,-2.7977,0.3133,3.9102,0,0,0.66212,-0.69838,0.19997,0.32,251,251,0.0284,5.1603,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2005,3.0591,0,0,0.37356,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,13.151,1525,0,3.2205,0,0,0,0.32329,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,39.146,0,0,0.74993,19.7,6000,-6,2835.3,39,1.93,2005,4296
421.63,0.04,-0.0032161,-2.9753,0.31346,3.9121,0,0,0.64463,-0.70301,0.19997,0.32,252,252,0.039894,5.226,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2031,3.0607,0,0,0.37356,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,13.283,1525,0,3.2243,0,0,0,0.39138,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,39.407,0,0,0.74994,20.5,6024,-6,2859.6,39,2.71,2005,4296
422.78,0.04,-0.0032366,-2.9943,0.31364,3.9143,0,0,0.69739,-0.70763,0.19996,0.32,253,253,0.027836,5.2917,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2061,3.0624,0,0,0.37355,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,13.432,1525,0,3.2285,0,0,0,0.32815,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,39.7,0,0,0.74993,20.7,6048,-6,2884.2,39,1.89,2005,4296
424.51,0.04,-0.0033356,-3.0858,0.31381,3.9165,0,0,0.62136,-0.71224,0.19997,0.32,254,254,0.039046,5.3574,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2089,3.0641,0,0,0.37357,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,13.573,1525,0,3.2326,0,0,0,0.39106,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,39.981,0,0,0.74994,21,6072,-6,2909.6,39,2.65,2005,4296
419.91,0.04,-0.0031425,-2.9072,0.31397,3.9185,0,0,0.75605,-0.71682,0.19996,0.32,255,255,0.042748,5.4231,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2116,3.0657,0,0,0.37354,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,13.709,1525,0,3.2365,0,0,0,0.39915,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,40.251,0,0,0.74992,20.2,6096,-6,2934.3,39,2.9,2005,4296
425.09,0.04,-0.003308,-3.0603,0.31412,3.9205,0,0,1.3064,-0.72139,0.19995,0.32,256,256,0.064002,5.4888,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2143,3.0672,0,0,0.3735,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,13.843,1525,0,3.2403,0,0,0,0.50081,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,40.515,0,0,0.74989,21.1,6120,-6,2958.5,39,4.34,2005,4296
437.94,0.04,-0.0038394,-3.552,0.31426,3.9224,0,0,1.3715,-0.72594,0.19994,0.32,257,257,0.058717,5.5545,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2168,3.0687,0,0,0.37348,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,13.971,1525,0,3.2439,0,0,0,0.50906,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,40.767,0,0,0.74988,23.3,6144,-6,2983.3,39,3.98,2005,4296
403.55,0.04,-0.0026199,-2.4237,0.31629,3.9238,0,0,0.30773,-0.73046,0.20217,0.32,258,258,0.041173,5.6202,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2187,3.0698,5,0,0.38071,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,14.068,1525,0,3.2467,0,0,0,0.35671,0.29054,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,40.953,0,0,0.75452,17.3,6168,-6,3004.7,39,2.79,2005,4296
404.11,0.04,-0.0022973,-2.1253,0.32981,3.921,0,0,0.059395,-0.73496,0.21819,0.32,259,259,0.025663,5.6859,0,0.00035119,0.32489,0,2453600,0,0.01,0.35,0.01,0.63,5.215,3.0676,29,0.00098837,0.43657,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,14.09,1525,0,3.2473,0,0,0,0.28413,0.29455,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,40.994,0,0,0.7879,17.4,6192,-6,3021.6,39,1.74,2005,4296
377.53,0.04,-0.0017004,-1.5731,0.32835,3.9103,0,0,0.23124,-0.73943,0.21753,0.32,260,260,0.031491,5.7516,0,0.00017525,0.16213,0,2453600,0,0.01,0.35,0.01,0.63,5.2008,3.0593,53,0.0045916,0.43412,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,14.143,1525,0,3.2489,0,0,0,0.26953,0.29438,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,41.093,0,0,0.78652,12.5,6216,-6,3038,39,2.14,2005,4296
389.83,0.04,-0.0021812,-2.0179,0.32545,3.8974,0,0,0.3885,-0.74388,0.21541,0.32,261,261,0.039622,5.8174,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1835,3.0491,77,0.0095565,0.42637,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,14.319,1525,0,3.2539,0,0,0,0.33231,0.29385,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,41.426,0,0,0.7821,14.8,6240,-6,3055.7,39,2.7,2005,4296
409.14,0.04,-0.0025883,-2.3945,0.32228,3.8811,0,0,0.52944,-0.7483,0.21327,0.32,262,262,0.056158,5.8831,0,0.00017428,0.16123,0,2453600,0,0.01,0.35,0.01,0.63,5.1619,3.0364,101,0.015403,0.41868,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,14.472,1525,0,3.2582,0,0,0,0.45002,0.29332,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,41.716,0,0,0.77765,18.3,6264,-6,3075.2,39,3.84,2005,4296
416.48,0.04,-0.0028583,-2.6442,0.31835,3.8584,0,0,0.15456,-0.75269,0.21085,0.32,263,263,0.052396,5.9488,0,0.0001735,0.16051,0,2453600,0,0.01,0.35,0.01,0.63,5.1317,3.0187,125,0.023136,0.41014,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,14.598,1525,0,3.2618,0,0,0,0.46179,0.29271,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,41.965,0,0,0.77261,19.6,6288,-6,3097.9,39,3.6,2005,4296
404.66,0.04,-0.0026003,-2.4056,0.31469,3.8348,0,0,0.23205,-0.75705,0.20881,0.32,264,264,0.026791,6.0145,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1003,3.0002,149,0.031167,0.40304,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,14.729,1525,0,3.2656,0,0,0,0.31721,0.2922,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,42.218,0,0,0.76836,17.5,6312,-6,3120.2,39,1.85,2005,4296
410.82,0.04,-0.0026213,-2.4251,0.31159,3.8225,0,0,0.33977,-0.76138,0.20632,0.32,265,265,0.065429,6.0802,0,0.00017226,0.15936,0,2453600,0,0.01,0.35,0.01,0.63,5.0839,2.9905,173,0.035797,0.39452,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,14.886,1525,0,3.2701,0,0,0,0.5191,0.29158,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,42.521,0,0,0.76316,18.6,6336,-6,3141.8,39,4.53,2005,4296
422.78,0.04,-0.0031907,-2.9518,0.3065,3.7952,0,0,0.60129,-0.76567,0.20286,0.32,266,266,0.081708,6.1459,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0476,2.9692,197,0.044951,0.38299,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,15.015,1525,0,3.2738,0,0,0,0.63432,0.29072,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,42.782,0,0,0.75597,20.7,6360,-6,3168,39,5.69,2005,4296
401.89,0.04,-0.0022997,-2.1275,0.31111,3.7727,0,0,0.26594,-0.76993,0.21065,0.32,267,267,0.044731,6.2116,0,0.00017053,0.15776,0,2453600,0,0.01,0.35,0.01,0.63,5.0177,2.9516,221,0.052145,0.40942,183.99,0.34494,4296,0,0,0,0,0,0,0.92,15.051,1525,0,3.2748,0,0,0,0.42986,0.29266,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,42.849,0,0,0.77219,17,6384,-6,3186.4,39,3.13,2005,4296
430.31,0.04,-0.0034117,-3.1562,0.30727,3.7476,0,0,0.68995,-0.77416,0.20849,0.32,268,268,0.040085,6.2773,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9843,2.9319,245,0.060523,0.40193,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,15.158,1525,0,3.2779,0,0,0,0.4845,0.29212,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,43.056,0,0,0.76769,22,6408,-6,3209,39,2.82,2005,4296
415.92,0.04,-0.0025769,-2.3839,0.31917,3.7218,0,0,0.031707,-0.77834,0.22569,0.32,269,269,0.028415,6.343,0,0.00033744,0.31218,0,2453600,0,0.01,0.35,0.01,0.63,4.9501,2.9118,269,0.068686,0.46515,184.16,0.47636,4296,0,0,0,0,0,0,0.99,15.184,1525,0,3.2786,0,0,0,0.39036,0.29642,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,43.105,0,0,0.80351,19.5,6432,-6,3229.9,39,2.01,2005,4296
396.37,0.04,-0.0020997,-1.9425,0.31638,3.7012,0,0,0.1478,-0.78249,0.22443,0.32,270,270,0.021252,6.4087,0,0.00016802,0.15544,0,2453600,0,0.01,0.35,0.01,0.63,4.9227,2.8957,293,0.075592,0.46024,184.25,0.54207,4296,0,0,0,0,0,0,0.95,15.27,1525,0,3.2811,0,0,0,0.30918,0.29611,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,43.267,0,0,0.80089,16,6456,-6,3249.3,39,1.51,2005,4296
392,0.04,-0.0020941,-1.9373,0.3132,3.6842,0,0,0.78547,-0.7866,0.22228,0.32,271,271,0.054971,6.4744,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9,2.8824,317,0.081766,0.45197,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,15.429,1525,0,3.2856,0,0,0,0.49346,0.29557,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,43.567,0,0,0.79642,15.2,6480,-6,3267.5,39,3.92,2005,4296
366.55,0.04,-0.0015107,-1.3976,0.31247,3.651,0,0,0.39272,-0.79067,0.22491,0.32,272,272,0.091476,6.5402,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8558,2.8564,341,0.092629,0.4621,184.41,0.67349,4296,0,0,0,0,0,0,0.83,15.518,1525,0,3.2881,0,0,0,0.55191,0.29623,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,43.736,0,0,0.80189,10.4,6504,-6,3285,39,6.57,2005,4296
359.57,0.04,-0.0013109,-1.2127,0.30869,3.6241,0,0,0.80305,-0.7947,0.22305,0.32,273,273,0.018965,6.6059,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8201,2.8353,365,0.10183,0.45491,184.5,0.7392,4296,0,0,0,0,0,0,0.55,15.669,1525,0,3.2924,0,0,0,0.2447,0.29576,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,44.015,0,0,0.79802,9.04,6528,-6,3297,39,1.37,2005,4296
372.79,0.04,-0.0015884,-1.4694,0.30445,3.5946,0,0,0.48885,-0.79869,0.22085,0.32,274,274,0.022146,6.6716,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7808,2.8122,389,0.11186,0.44653,184.58,0.80491,4296,0,0,0,0,0,0,0.77,15.821,1525,0,3.2968,0,0,0,0.30131,0.29521,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,44.3,0,0,0.79344,11.6,6552,-6,3310.6,39,1.61,2005,4296
387.67,0.04,-0.0019335,-1.7887,0.29945,3.5601,0,0,0.46811,-0.80263,0.21818,0.32,275,275,0.049697,6.7373,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.735,2.7853,413,0.12335,0.43652,184.66,0.87062,4296,0,0,0,0,0,0,0.83,15.959,1525,0,3.3007,0,0,0,0.51682,0.29454,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,44.562,0,0,0.78787,14.4,6576,-6,3328.6,39,3.64,2005,4296
426.82,0.04,-0.0031173,-2.8839,0.29635,3.5408,0,0,0.54068,-0.80653,0.21628,0.32,276,276,0.050032,6.803,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7092,2.7701,437,0.12983,0.42956,184.74,0.93633,4296,0,0,0,0,0,0,0.87,16.042,1525,0,3.3031,0,0,0,0.65696,0.29407,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,44.723,0,0,0.78393,21.4,6600,-6,3350.7,39,3.68,2005,4296
425.09,0.04,-0.0030266,-2.7999,0.29136,3.5022,0,0,0.43509,-0.81039,0.21398,0.32,277,277,0.040986,6.8687,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6579,2.74,461,0.14244,0.42122,184.81,1.002,4296,0,0,0,0,0,0,0.89,16.149,1525,0,3.3062,0,0,0,0.61263,0.29349,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,44.931,0,0,0.77912,21.1,6624,-6,3374.7,39,3.04,2005,4296
