absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.7344,-0.0029557,0.30066,0,0,3.695,2.7344,0.0029557,0,0,0.21925,-0.51234,0.20565,0.32,208,208,0.064797,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9144,2.8908,0,0,0,0,0.39227,-179.63,-3.5319,4296,0,-2.9557e-05,-0.0010345,-2.9557e-05,0,-0.0018621,0.0317,0.94,5.9282,0,1525,0,3.1309,0,0,0,0,0,0.61059,0.29141,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,24.797,0,0,0,0.76177,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0.04,-2.1431,-0.0023165,0.29982,0,0,3.6971,2.1431,0.0023165,0,0,0.41054,-0.51578,0.20439,0.32,209,209,0.030233,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9172,2.8925,0,0,0,0,0.38805,-179.62,-3.4662,4296,0,-2.3165e-05,-0.00081079,-2.3165e-05,0,-0.0014594,0,0.85,6.0806,0,1525,0,3.1352,0,0,0,0,0,0.37635,0.2911,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.087,0,0,0,0.75915,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0.04,-2.0887,-0.0022577,0.29839,0,0,3.6998,2.0887,0.0022577,0,0,0.33069,-0.51928,0.20237,0.32,210,210,0.0097786,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9207,2.8945,0,0,0,0,0.38137,-179.62,-3.4005,4296,0,-2.2577e-05,-0.00079021,-2.2577e-05,0,-0.0014224,0,0.85,6.2678,0,1525,0,3.1406,0,0,0,0,0,0.21132,0.29059,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,25.443,0,0,0,0.75494,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0.04,-2.6444,-0.0028584,0.29677,0,0,3.7026,2.6444,0.0028584,0,0,0.25705,-0.52285,0.20009,0.32,211,211,0.0086583,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9245,2.8967,0,0,0,0,0.37395,-179.61,-3.3348,4296,0,-2.8584e-05,-0.0010005,-2.8584e-05,0,-0.0018008,0,0.9,6.4731,0,1525,0,3.1464,0,0,0,0,0,0.21935,0.29002,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,25.838,0,0,0,0.75019,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0.04,-2.7788,-0.0030037,0.29687,0,0,3.705,2.7788,0.0030037,0,0,0.55365,-0.52649,0.19997,0.32,212,212,0.036482,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9277,2.8986,0,0,0,0,0.37358,-179.6,-3.2691,4296,0,-3.0037e-05,-0.0010513,-3.0037e-05,0,-0.0018924,0,0.84,6.6505,0,1525,0,3.1515,0,0,0,0,0,0.4601,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,26.183,0,0,0,0.74995,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0.04,-2.8515,-0.0030823,0.29708,0,0,3.7075,2.8515,0.0030823,0,0,0.20046,-0.53019,0.19999,0.32,213,213,0.026777,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.931,2.9006,0,0,0,0,0.37362,-179.58,-3.2034,4296,0,-3.0823e-05,-0.0010788,-3.0823e-05,0,-0.0019419,0,0.94,6.8344,0,1525,0,3.1567,0,0,0,0,0,0.39394,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,26.543,0,0,0,0.74998,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0.04,-3.2162,-0.0034765,0.29726,0,0,3.71,3.2162,0.0034765,0,0,0.76553,-0.53395,0.19997,0.32,214,214,0.045686,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9342,2.9025,0,0,0,0,0.37357,-179.57,-3.1377,4296,0,-3.4765e-05,-0.0012168,-3.4765e-05,0,-0.0021902,0,0.81,7.0147,0,1525,0,3.1619,0,0,0,0,0,0.54548,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,26.9,0,0,0,0.74994,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0.04,-3.1202,-0.0033728,0.29746,0,0,3.7123,3.1202,0.0033728,0,0,0.54451,-0.53778,0.19998,0.32,215,215,0.044157,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9373,2.9043,0,0,0,0,0.3736,-179.55,-3.072,4296,0,-3.3728e-05,-0.0011805,-3.3728e-05,0,-0.0021249,0,0.86,7.1844,0,1525,0,3.1667,0,0,0,0,0,0.52587,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,27.239,0,0,0,0.74996,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0.04,-3.5263,-0.0038117,0.29764,0,0,3.7147,3.5263,0.0038117,0,0,0.66077,-0.54166,0.19997,0.32,216,216,0.053637,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9405,2.9062,0,0,0,0,0.37357,-179.52,-3.0063,4296,0,-3.8117e-05,-0.0013341,-3.8117e-05,0,-0.0024014,0,0.85,7.3612,0,1525,0,3.1718,0,0,0,0,0,0.60768,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,27.593,0,0,0,0.74994,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0.04,-3.0016,-0.0032446,0.29775,0.15594,0.00016856,3.7159,3.1575,0.0034131,0,0,0.29902,-0.54559,0.19998,0.32,217,217,0.030779,2.9261,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9422,2.9072,0,0,0,0,0.37361,-179.5,-2.9405,4296,0,-3.2446e-05,-0.0011356,-3.2446e-05,0,-0.0020441,0.0106,0.92,7.4671,0,1525,0,3.1748,0,0,0,0,0,0.43716,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,27.802,0,0,0,0.74996,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0.04,-2.7754,-0.003,0.29787,0,0,3.7174,2.7754,0.003,0,0,0.71607,-0.54958,0.19998,0.32,218,218,0.031353,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9441,2.9083,0,0,0,0,0.37361,-179.47,-2.8748,4296,0,-3e-05,-0.00105,-3e-05,0,-0.00189,0,0.79,7.5821,0,1525,0,3.1781,0,0,0,0,0,0.42267,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,28.024,0,0,0,0.74997,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0.04,-2.6747,-0.0028912,0.29803,0,0,3.7195,2.6747,0.0028912,0,0,0.90188,-0.55363,0.19997,0.32,219,219,0.024303,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9469,2.91,0,0,0,0,0.37356,-179.44,-2.8091,4296,0,-2.8912e-05,-0.0010119,-2.8912e-05,0,-0.0018214,0,0.72,7.741,0,1525,0,3.1826,0,0,0,0,0,0.36836,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,28.332,0,0,0,0.74994,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0.04,-3.2303,-0.0034918,0.29824,0,0,3.7221,3.2303,0.0034918,0,0,0.42803,-0.55772,0.19998,0.32,220,220,0.036757,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9504,2.912,0,0,0,0,0.3736,-179.41,-2.7434,4296,0,-3.4918e-05,-0.0012221,-3.4918e-05,0,-0.0021998,0,0.89,7.9302,0,1525,0,3.1881,0,0,0,0,0,0.48025,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,28.703,0,0,0,0.74996,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0.04,-3.2506,-0.0035137,0.29843,0,0,3.7243,3.2506,0.0035137,0,0,0.19138,-0.56186,0.19999,0.32,221,221,0.03338,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9533,2.9137,0,0,0,0,0.37363,-179.38,-2.6777,4296,0,-3.5137e-05,-0.0012298,-3.5137e-05,0,-0.0022136,0,0.95,8.0966,0,1525,0,3.1928,0,0,0,0,0,0.45508,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,29.032,0,0,0,0.74998,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0.04,-3.2831,-0.0035488,0.29861,0,0,3.7266,3.2831,0.0035488,0,0,0.38636,-0.56605,0.19998,0.32,222,222,0.032123,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9564,2.9155,0,0,0,0,0.3736,-179.34,-2.612,4296,0,-3.5488e-05,-0.0012421,-3.5488e-05,0,-0.0022358,0,0.9,8.2659,0,1525,0,3.1976,0,0,0,0,0,0.44936,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,29.37,0,0,0,0.74996,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0.04,-3.5817,-0.0038716,0.29874,0,0,3.7283,3.5817,0.0038716,0,0,0.45985,-0.57028,0.19998,0.32,223,223,0.033975,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9587,2.9169,0,0,0,0,0.37359,-179.3,-2.5463,4296,0,-3.8716e-05,-0.0013551,-3.8716e-05,0,-0.0024391,0,0.89,8.401,0,1525,0,3.2015,0,0,0,0,0,0.47812,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,29.64,0,0,0,0.74995,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0.04,-3.5266,-0.0038121,0.29889,0,0,3.7302,3.5266,0.0038121,0,0,0.55956,-0.57455,0.19998,0.32,224,224,0.045318,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9612,2.9183,0,0,0,0,0.3736,-179.26,-2.4806,4296,0,-3.8121e-05,-0.0013342,-3.8121e-05,0,-0.0024016,0.0317,0.87,8.5457,0,1525,0,3.2056,0,0,0,0,0,0.54827,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,29.932,0,0,0,0.74996,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0.04,-3.3244,-0.0035934,0.29907,0.15646,0.00016912,3.732,3.4808,0.0037625,0,0,0.11464,-0.57886,0.20002,0.32,225,225,0.020685,3.4518,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9636,2.9198,0,0,0,0,0.37373,-179.22,-2.4149,4296,0,-3.5934e-05,-0.0012577,-3.5934e-05,0,-0.0022639,0.0635,0.97,8.6879,0,1525,0,3.2097,0,0,0,0,0,0.36436,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,30.216,0,0,0,0.75004,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0.04,-2.7585,-0.0029817,0.29924,0.15651,0.00016917,3.7337,2.915,0.0031509,0,0,0.21233,-0.58321,0.20007,0.32,226,226,0.033022,3.5175,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9658,2.921,0,0,0,0,0.37389,-179.17,-2.3492,4296,0,-2.9817e-05,-0.0010436,-2.9817e-05,0,-0.0018785,0.392,0.94,8.8165,0,1525,0,3.2134,0,0,0,0,0,0.42854,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,30.467,0,0,0,0.75015,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0.04,-2.1828,-0.0023595,0.3021,0.46931,0.00050729,3.7337,2.6522,0.0028668,0,0,0.20674,-0.5876,0.20356,0.32,227,227,0.040534,3.5832,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9659,2.9211,0,0,0,0,0.38528,-179.12,-2.2835,4296,0,-2.3595e-05,-0.00082583,-2.3595e-05,0,-0.0014865,0.0741,0.94,8.838,0,1525,0,3.214,0,0,0,0,0,0.45606,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,30.508,0,0,0,0.75741,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0.04,-2.4456,-0.0026435,0.30234,0,0,3.7339,2.4456,0.0026435,0,0,1.2629e-15,-0.59202,0.20383,0.32,228,228,0.016157,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9661,2.9212,0,0,0,0,0.38617,-179.07,-2.2177,4296,0,-2.6435e-05,-0.00092524,-2.6435e-05,0,-0.0016654,0.0106,1,8.8649,0,1525,0,3.2148,0,0,0,0,0,0.27657,0.29096,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,30.56,0,0,0,0.75797,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0.04,-2.8129,-0.0030405,0.30138,0,0,3.7357,2.8129,0.0030405,0,0,0.28812,-0.59647,0.20248,0.32,229,229,0.020701,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9685,2.9226,0,0,0,0,0.38174,-179.02,-2.152,4296,0,-3.0405e-05,-0.0010642,-3.0405e-05,0,-0.0019155,0,0.91,8.9973,0,1525,0,3.2185,0,0,0,0,0,0.33498,0.29062,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,30.815,0,0,0,0.75518,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0.04,-3.1718,-0.0034286,0.2998,0,0,3.7381,3.1718,0.0034286,0,0,0.29043,-0.60095,0.20031,0.32,230,230,0.025818,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9716,2.9245,0,0,0,0,0.37467,-178.97,-2.0863,4296,0,-3.4286e-05,-0.0012,-3.4286e-05,0,-0.00216,0.201,0.92,9.1745,0,1525,0,3.2236,0,0,0,0,0,0.39154,0.29008,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,31.159,0,0,0,0.75065,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0.04,-2.9748,-0.0032156,0.30021,0.31337,0.00033874,3.7399,3.2882,0.0035543,0,0,0.71589,-0.60546,0.20063,0.32,231,231,0.10289,3.8461,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9741,2.926,0,0,0,0,0.37571,-178.91,-2.0206,4296,0,-3.2156e-05,-0.0011255,-3.2156e-05,0,-0.0020258,1.19,0.84,9.3183,0,1525,0,3.2277,0,0,0,0,0,0.79406,0.29016,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,31.441,0,0,0,0.75132,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0.04,-2.9345,-0.003172,0.30769,0.15679,0.00016948,3.7424,3.0913,0.0033415,0,0,0.076786,-0.61,0.20952,0.32,232,232,0.033509,3.9118,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9774,2.9279,0,0,0,0,0.4055,-178.85,-1.9549,4296,0,-3.172e-05,-0.0011102,-3.172e-05,0,-0.0019983,0.0106,0.98,9.4924,0,1525,0,3.2327,0,0,0,0,0,0.43732,0.29238,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,31.787,0,0,0,0.76984,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0.04,-3.0345,-0.0032801,0.30611,0,0,3.7448,3.0345,0.0032801,0,0,0.14102,-0.61456,0.20736,0.32,233,233,0.025571,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9806,2.9297,0,0,0,0,0.39807,-178.79,-1.8892,4296,0,-3.2801e-05,-0.001148,-3.2801e-05,0,-0.0020664,0,0.96,9.6583,0,1525,0,3.2374,0,0,0,0,0,0.37882,0.29184,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,32.114,0,0,0,0.76534,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0.04,-3.1124,-0.0033644,0.30432,0,0,3.7472,3.1124,0.0033644,0,0,0.28135,-0.61914,0.20493,0.32,234,234,0.022031,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9838,2.9316,0,0,0,0,0.38986,-178.73,-1.8235,4296,0,-3.3644e-05,-0.0011775,-3.3644e-05,0,-0.0021195,0,0.92,9.8285,0,1525,0,3.2423,0,0,0,0,0,0.35573,0.29123,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,32.447,0,0,0,0.76027,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0.04,-2.1196,-0.0022912,0.30275,0,0,3.7498,2.1196,0.0022912,0,0,0.46045,-0.62374,0.20276,0.32,235,235,0.051197,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9873,2.9337,0,0,0,0,0.38264,-178.66,-1.7578,4296,0,-2.2912e-05,-0.00080192,-2.2912e-05,0,-0.0014435,0,0.84,10.02,0,1525,0,3.2478,0,0,0,0,0,0.45825,0.29069,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,32.814,0,0,0,0.75574,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0.04,-2.0425,-0.0022078,0.30145,0,0,3.7523,2.0425,0.0022078,0,0,0.3524,-0.62836,0.20093,0.32,236,236,0.042403,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9906,2.9357,0,0,0,0,0.37666,-178.6,-1.6921,4296,0,-2.2078e-05,-0.00077272,-2.2078e-05,0,-0.0013909,0,0.87,10.205,0,1525,0,3.253,0,0,0,0,0,0.40757,0.29023,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,33.164,0,0,0,0.75193,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0.04,-2.359,-0.00255,0.30086,0,0,3.7548,2.359,0.00255,0,0,0.52086,-0.63299,0.19998,0.32,237,237,0.041144,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9938,2.9376,0,0,0,0,0.37359,-178.53,-1.6264,4296,0,-2.55e-05,-0.00089248,-2.55e-05,0,-0.0016065,0,0.83,10.385,0,1525,0,3.2582,0,0,0,0,0,0.42982,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,33.51,0,0,0,0.74995,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0.04,-2.9554,-0.0031946,0.30093,0,0,3.7557,2.9554,0.0031946,0,0,0.37428,-0.63763,0.19997,0.32,238,238,0.023922,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9951,2.9383,0,0,0,0,0.37355,-178.46,-1.5606,4296,0,-3.1946e-05,-0.0011181,-3.1946e-05,0,-0.0020126,0.0106,0.89,10.469,0,1525,0,3.2606,0,0,0,0,0,0.35994,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,33.672,0,0,0,0.74993,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0.04,-2.9663,-0.0032063,0.30104,0,0,3.7569,2.9663,0.0032063,0,0,0.093999,-0.64229,0.2,0.32,239,239,0.015525,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9966,2.9392,0,0,0,0,0.37365,-178.39,-1.4949,4296,0,-3.2063e-05,-0.0011222,-3.2063e-05,0,-0.00202,0,0.97,10.566,0,1525,0,3.2634,0,0,0,0,0,0.28774,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,33.859,0,0,0,0.74999,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0.04,-2.6208,-0.002833,0.3012,0,0,3.759,2.6208,0.002833,0,0,0.67284,-0.64696,0.19998,0.32,240,240,0.028214,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9995,2.9409,0,0,0,0,0.37358,-178.31,-1.4292,4296,0,-2.833e-05,-0.00099154,-2.833e-05,0,-0.0017848,0,0.79,10.729,0,1525,0,3.268,0,0,0,0,0,0.37331,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,34.176,0,0,0,0.74995,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0.04,-2.7987,-0.0030252,0.30138,0,0,3.7612,2.7987,0.0030252,0,0,0.30335,-0.65163,0.19998,0.32,241,241,0.030793,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0024,2.9426,0,0,0,0,0.3736,-178.24,-1.3635,4296,0,-3.0252e-05,-0.0010588,-3.0252e-05,0,-0.0019059,0,0.91,10.893,0,1525,0,3.2727,0,0,0,0,0,0.3956,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,34.499,0,0,0,0.74996,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0.04,-2.5616,-0.002769,0.30152,0,0,3.7631,2.5616,0.002769,0,0,0.73298,-0.65631,0.19996,0.32,242,242,0.044212,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.005,2.9441,0,0,0,0,0.37354,-178.16,-1.2978,4296,0,-2.769e-05,-0.00096914,-2.769e-05,0,-0.0017445,0,0.78,11.042,0,1525,0,3.277,0,0,0,0,0,0.4599,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,34.791,0,0,0,0.74992,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0.04,-2.4019,-0.0025963,0.30158,0,0,3.7637,2.4019,0.0025963,0,0,0.33238,-0.661,0.19999,0.32,243,243,0.034376,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0057,2.9445,0,0,0,0,0.37361,-178.09,-1.2321,4296,0,-2.5963e-05,-0.00090872,-2.5963e-05,0,-0.0016357,0,0.89,11.098,0,1525,0,3.2786,0,0,0,0,0,0.39032,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,34.899,0,0,0,0.74997,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0.04,-2.1535,-0.0023278,0.30176,0,0,3.7659,2.1535,0.0023278,0,0,0.32034,-0.66568,0.19998,0.32,244,244,0.015983,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0086,2.9462,0,0,0,0,0.37361,-178.01,-1.1664,4296,0,-2.3278e-05,-0.00081473,-2.3278e-05,0,-0.0014665,0,0.87,11.263,0,1525,0,3.2833,0,0,0,0,0,0.25332,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,35.215,0,0,0,0.74997,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0.04,-1.942,-0.0020992,0.30192,0,0,3.7682,1.942,0.0020992,0,0,0.46323,-0.67037,0.19996,0.32,245,245,0.013206,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0116,2.948,0,0,0,0,0.37354,-177.93,-1.1007,4296,0,-2.0992e-05,-0.00073471,-2.0992e-05,0,-0.0013225,0,0.79,11.432,0,1525,0,3.2881,0,0,0,0,0,0.22027,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,35.545,0,0,0,0.74992,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0.04,-1.9335,-0.00209,0.3021,0,0,3.7704,1.9335,0.00209,0,0,0.6008,-0.67505,0.19997,0.32,246,246,0.030139,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0146,2.9498,0,0,0,0,0.37356,-177.85,-1.035,4296,0,-2.09e-05,-0.0007315,-2.09e-05,0,-0.0013167,0,0.76,11.596,0,1525,0,3.2928,0,0,0,0,0,0.331,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,35.866,0,0,0,0.74993,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0.04,-2.2263,-0.0024065,0.30227,0,0,3.7726,2.2263,0.0024065,0,0,0.91816,-0.67973,0.19995,0.32,247,247,0.041444,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0176,2.9515,0,0,0,0,0.37352,-177.76,-0.96925,4296,0,-2.4065e-05,-0.00084226,-2.4065e-05,0,-0.0015161,0,0.69,11.766,0,1525,0,3.2976,0,0,0,0,0,0.41636,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,36.194,0,0,0,0.74991,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0.04,-2.4054,-0.0026001,0.30246,0,0,3.7748,2.4054,0.0026001,0,0,0.65096,-0.68441,0.19997,0.32,248,248,0.02645,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0204,2.9532,0,0,0,0,0.37356,-177.68,-0.90354,4296,0,-2.6001e-05,-0.00091005,-2.6001e-05,0,-0.0016381,0,0.78,11.925,0,1525,0,3.3022,0,0,0,0,0,0.34209,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,36.504,0,0,0,0.74994,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0.04,-2.4371,-0.0026344,0.30261,0,0,3.7766,2.4371,0.0026344,0,0,0.61539,-0.68908,0.19997,0.32,249,249,0.033183,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0229,2.9547,0,0,0,0,0.37357,-177.6,-0.83783,4296,0,-2.6344e-05,-0.00092203,-2.6344e-05,0,-0.0016596,0,0.8,12.067,0,1525,0,3.3063,0,0,0,0,0,0.38354,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,36.781,0,0,0,0.74994,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
