absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.7492,-0.0029717,0.30227,0,0,3.7163,2.7492,0.0029717,0,0,0.21754,-0.51234,0.2055,0.32,208,208,0.065092,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9426,2.9074,0,0,0,0,0.39176,-179.63,-3.5319,4296,0,-0.00023129,-0.00048601,-0.00023997,0,-0.0020144,0.0317,0.94,6.1093,0,1525,0,3.0165,0,0,0,0,0,0.59896,0.29137,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,25.322,0,0,0,0.76146,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0.04,-2.1528,-0.0023271,0.30124,0,0,3.7163,2.1528,0.0023271,0,0,0.40663,-0.51578,0.20424,0.32,209,209,0.030358,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9426,2.9074,0,0,0,0,0.38753,-179.62,-3.4662,4296,0,-0.00017897,-0.00038576,-0.00018585,0,-0.0015765,0,0.85,6.267,0,1525,0,3.0192,0,0,0,0,0,0.36989,0.29106,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.611,0,0,0,0.75882,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0.04,-2.0981,-0.0022679,0.29962,0,0,3.7171,2.0981,0.0022679,0,0,0.32673,-0.51928,0.20217,0.32,210,210,0.0098149,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9437,2.9081,0,0,0,0,0.38071,-179.62,-3.4005,4296,0,-0.00017194,-0.00038187,-0.00017874,0,-0.0015353,0,0.85,6.4587,0,1525,0,3.0231,0,0,0,0,0,0.20803,0.29054,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,25.967,0,0,0,0.75452,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0.04,-2.6551,-0.00287,0.29792,0,0,3.7179,2.6551,0.00287,0,0,0.25385,-0.52285,0.19999,0.32,211,211,0.0086867,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9448,2.9087,0,0,0,0,0.37362,-179.61,-3.3348,4296,0,-0.00021423,-0.00049118,-0.00022296,0,-0.0019416,0,0.9,6.6691,0,1525,0,3.0273,0,0,0,0,0,0.21633,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,26.363,0,0,0,0.74997,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0.04,-2.7864,-0.0030119,0.29792,0,0,3.7181,2.7864,0.0030119,0,0,0.54764,-0.52649,0.19997,0.32,212,212,0.036584,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9451,2.9089,0,0,0,0,0.37358,-179.6,-3.2691,4296,0,-0.0002218,-0.00052247,-0.00023108,0,-0.0020365,0,0.84,6.852,0,1525,0,3.0306,0,0,0,0,0,0.45469,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,26.709,0,0,0,0.74995,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0.04,-2.859,-0.0030904,0.29794,0,0,3.7182,2.859,0.0030904,0,0,0.19805,-0.53019,0.19999,0.32,213,213,0.026839,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9452,2.909,0,0,0,0,0.37363,-179.58,-3.2034,4296,0,-0.00022445,-0.00054333,-0.00023409,0,-0.0020885,0,0.94,7.042,0,1525,0,3.0339,0,0,0,0,0,0.39013,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,27.069,0,0,0,0.74998,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0.04,-3.2198,-0.0034804,0.29793,0,0,3.7183,3.2198,0.0034804,0,0,0.75638,-0.53395,0.19997,0.32,214,214,0.045768,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9453,2.909,0,0,0,0,0.37357,-179.57,-3.1377,4296,0,-0.00024937,-0.00061963,-0.00026035,0,-0.002351,0,0.81,7.2284,0,1525,0,3.0371,0,0,0,0,0,0.54138,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,27.426,0,0,0,0.74994,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0.04,-3.1227,-0.0033754,0.29793,0,0,3.7181,3.1227,0.0033754,0,0,0.53771,-0.53778,0.19998,0.32,215,215,0.044213,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9451,2.9089,0,0,0,0,0.3736,-179.55,-3.072,4296,0,-0.00023879,-0.0006078,-0.00024955,0,-0.0022792,0,0.86,7.4041,0,1525,0,3.0399,0,0,0,0,0,0.52309,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,27.765,0,0,0,0.74996,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0.04,-3.5261,-0.0038114,0.29791,0,0,3.718,3.5261,0.0038114,0,0,0.65215,-0.54166,0.19997,0.32,216,216,0.053675,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.945,2.9088,0,0,0,0,0.37357,-179.52,-3.0063,4296,0,-0.00026614,-0.00069418,-0.00027842,0,-0.0025727,0,0.85,7.587,0,1525,0,3.0429,0,0,0,0,0,0.60584,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,28.118,0,0,0,0.74994,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0.04,-3.0006,-0.0032435,0.29777,0.15596,0.00016858,3.7162,3.1566,0.0034121,0,0,0.29477,-0.54559,0.19998,0.32,217,217,0.030781,2.9261,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9425,2.9074,0,0,0,0,0.37361,-179.5,-2.9405,4296,0,-0.00022465,-0.00059496,-0.00023516,0,-0.0021887,0.0106,0.92,7.7,0,1525,0,3.0434,0,0,0,0,0,0.43706,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,28.326,0,0,0,0.74997,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0.04,-2.7712,-0.0029955,0.29772,0,0,3.7155,2.7712,0.0029955,0,0,0.70548,-0.54958,0.19999,0.32,218,218,0.031341,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9416,2.9068,0,0,0,0,0.37362,-179.47,-2.8748,4296,0,-0.00020576,-0.00055353,-0.00021553,0,-0.0020207,0,0.79,7.82,0,1525,0,3.0449,0,0,0,0,0,0.4234,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,28.547,0,0,0,0.74997,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0.04,-2.6687,-0.0028847,0.29771,0,0,3.7155,2.6687,0.0028847,0,0,0.88769,-0.55363,0.19997,0.32,219,219,0.024282,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9416,2.9069,0,0,0,0,0.37357,-179.44,-2.8091,4296,0,-0.00019596,-0.0005382,-0.00020546,0,-0.0019451,0,0.72,7.9837,0,1525,0,3.0477,0,0,0,0,0,0.36969,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,28.854,0,0,0,0.74994,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0.04,-3.2231,-0.003484,0.29776,0,0,3.716,3.2231,0.003484,0,0,0.42128,-0.55772,0.19998,0.32,220,220,0.036709,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9423,2.9072,0,0,0,0,0.3736,-179.41,-2.7434,4296,0,-0.00023359,-0.00065709,-0.00024517,0,-0.0023482,0,0.89,8.178,0,1525,0,3.0514,0,0,0,0,0,0.48289,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,29.225,0,0,0,0.74996,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0.04,-3.2423,-0.0035047,0.29775,0,0,3.7158,3.2423,0.0035047,0,0,0.18822,-0.56186,0.19999,0.32,221,221,0.033319,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.942,2.9071,0,0,0,0,0.37364,-179.38,-2.6777,4296,0,-0.00023227,-0.00066717,-0.00024402,0,-0.0023613,0,0.95,8.3502,0,1525,0,3.0542,0,0,0,0,0,0.4586,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,29.554,0,0,0,0.74998,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0.04,-3.2718,-0.0035366,0.29773,0,0,3.7157,3.2718,0.0035366,0,0,0.3797,-0.56605,0.19998,0.32,222,222,0.032048,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9418,2.907,0,0,0,0,0.3736,-179.34,-2.612,4296,0,-0.00023165,-0.00067937,-0.00024361,0,-0.002382,0,0.9,8.5252,0,1525,0,3.057,0,0,0,0,0,0.45382,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,29.891,0,0,0,0.74996,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0.04,-3.5665,-0.0038552,0.29765,0,0,3.7147,3.5665,0.0038552,0,0,0.45158,-0.57028,0.19998,0.32,223,223,0.033876,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9406,2.9062,0,0,0,0,0.37359,-179.3,-2.5463,4296,0,-0.00025015,-0.00074593,-0.00026326,0,-0.0025959,0,0.89,8.6664,0,1525,0,3.0587,0,0,0,0,0,0.48403,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,30.159,0,0,0,0.74995,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0.04,-3.5083,-0.0037923,0.29757,0,0,3.7137,3.5083,0.0037923,0,0,0.54943,-0.57455,0.19998,0.32,224,224,0.045158,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9392,2.9054,0,0,0,0,0.3736,-179.26,-2.4806,4296,0,-0.00024358,-0.00073927,-0.00025658,0,-0.0025528,0.0317,0.87,8.8179,0,1525,0,3.0604,0,0,0,0,0,0.55651,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,30.45,0,0,0,0.74996,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0.04,-3.3067,-0.0035744,0.29754,0.15585,0.00016847,3.7128,3.4626,0.0037428,0,0,0.11243,-0.57886,0.20002,0.32,225,225,0.0206,3.4518,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9381,2.9047,0,0,0,0,0.37373,-179.22,-2.4149,4296,0,-0.00022736,-0.0007018,-0.00023969,0,-0.0024055,0.0635,0.97,8.9661,0,1525,0,3.0622,0,0,0,0,0,0.37073,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,30.732,0,0,0,0.75004,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0.04,-2.7416,-0.0029635,0.29752,0.15583,0.00016844,3.7121,2.8974,0.0031319,0,0,0.2083,-0.58321,0.20007,0.32,226,226,0.03287,3.5175,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9371,2.9042,0,0,0,0,0.37389,-179.17,-2.3492,4296,0,-0.0001869,-0.00058562,-0.00019718,0,-0.0019938,0.392,0.94,9.0999,0,1525,0,3.0639,0,0,0,0,0,0.43696,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,30.982,0,0,0,0.75015,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0.04,-2.1678,-0.0023432,0.3002,0.46707,0.00050487,3.7102,2.6348,0.0028481,0,0,0.203,-0.5876,0.20356,0.32,227,227,0.04033,3.5832,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9346,2.9027,0,0,0,0,0.38529,-179.12,-2.2835,4296,0,-0.0001475,-0.00046374,-0.00015564,0,-0.0015764,0.0741,0.94,9.1261,0,1525,0,3.0629,0,0,0,0,0,0.46588,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,31.022,0,0,0,0.75742,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0.04,-2.429,-0.0026256,0.30029,0,0,3.7086,2.429,0.0026256,0,0,-4.1816e-16,-0.59202,0.20383,0.32,228,228,0.01607,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9324,2.9014,0,0,0,0,0.38618,-179.07,-2.2177,4296,0,-0.00016491,-0.00052049,-0.00017405,0,-0.0017661,0.0106,1,9.1572,0,1525,0,3.0621,0,0,0,0,0,0.28298,0.29096,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,31.073,0,0,0,0.75798,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0.04,-2.7914,-0.0030173,0.29918,0,0,3.7084,2.7914,0.0030173,0,0,0.28189,-0.59647,0.20249,0.32,229,229,0.02058,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9321,2.9013,0,0,0,0,0.38177,-179.02,-2.152,4296,0,-0.00018791,-0.00060196,-0.00019847,0,-0.002029,0,0.91,9.2938,0,1525,0,3.0642,0,0,0,0,0,0.34336,0.29062,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,31.326,0,0,0,0.75519,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0.04,-3.1458,-0.0034004,0.29745,0,0,3.7087,3.1458,0.0034004,0,0,0.28407,-0.60095,0.20032,0.32,230,230,0.025656,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9325,2.9015,0,0,0,0,0.3747,-178.97,-2.0863,4296,0,-0.00020942,-0.0006839,-0.0002214,0,-0.0022857,0.201,0.92,9.4755,0,1525,0,3.0676,0,0,0,0,0,0.40209,0.29008,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,31.668,0,0,0,0.75067,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0.04,-2.9458,-0.0031842,0.29768,0.31134,0.00033654,3.7081,3.2572,0.0035208,0,0,0.70216,-0.60546,0.20066,0.32,231,231,0.10219,3.8461,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9318,2.9011,0,0,0,0,0.37579,-178.91,-2.0206,4296,0,-0.0001943,-0.0006446,-0.00020559,0,-0.0021397,1.19,0.84,9.6246,0,1525,0,3.0697,0,0,0,0,0,0.81723,0.29016,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,31.948,0,0,0,0.75137,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0.04,-2.907,-0.0031423,0.3049,0.1557,0.0001683,3.7081,3.0627,0.0033106,0,0,0.075134,-0.61,0.20956,0.32,232,232,0.033265,3.9118,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9318,2.9011,0,0,0,0,0.40561,-178.85,-1.9549,4296,0,-0.00018965,-0.00064089,-0.00020086,0,-0.0021109,0.0106,0.98,9.8039,0,1525,0,3.0726,0,0,0,0,0,0.45108,0.29239,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,32.292,0,0,0,0.76991,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0.04,-3.0043,-0.0032475,0.30316,0,0,3.7082,3.0043,0.0032475,0,0,0.13769,-0.61456,0.20741,0.32,233,233,0.025372,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9319,2.9011,0,0,0,0,0.39822,-178.79,-1.8892,4296,0,-0.00019398,-0.00066696,-0.00020563,0,-0.0021809,0,0.96,9.9748,0,1525,0,3.0754,0,0,0,0,0,0.39156,0.29185,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,32.617,0,0,0,0.76543,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0.04,-3.0793,-0.0033285,0.30119,0,0,3.7084,3.0793,0.0033285,0,0,0.27447,-0.61914,0.20496,0.32,234,234,0.021849,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9322,2.9013,0,0,0,0,0.38994,-178.73,-1.8235,4296,0,-0.00019677,-0.00068835,-0.00020878,0,-0.0022346,0,0.92,10.149,0,1525,0,3.0784,0,0,0,0,0,0.36842,0.29124,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,32.948,0,0,0,0.76032,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0.04,-2.0953,-0.0022648,0.29949,0,0,3.7093,2.0953,0.0022648,0,0,0.45029,-0.62374,0.20278,0.32,235,235,0.050755,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9333,2.9019,0,0,0,0,0.3827,-178.66,-1.7578,4296,0,-0.0001324,-0.00047195,-0.00014063,0,-0.0015199,0,0.84,10.344,0,1525,0,3.0823,0,0,0,0,0,0.47538,0.29069,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,33.312,0,0,0,0.75578,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0.04,-2.0185,-0.0021819,0.2981,0,0,3.7104,2.0185,0.0021819,0,0,0.34439,-0.62836,0.20095,0.32,236,236,0.042024,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9348,2.9028,0,0,0,0,0.37675,-178.6,-1.6921,4296,0,-0.00012622,-0.00045793,-0.0001342,0,-0.0014636,0,0.87,10.532,0,1525,0,3.0864,0,0,0,0,0,0.42334,0.29024,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,33.66,0,0,0,0.75199,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0.04,-2.3299,-0.0025185,0.29737,0,0,3.7113,2.3299,0.0025185,0,0,0.50857,-0.63299,0.19998,0.32,237,237,0.040762,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.936,2.9035,0,0,0,0,0.37359,-178.53,-1.6264,4296,0,-0.00014419,-0.00053215,-0.00015347,0,-0.0016887,0,0.83,10.716,0,1525,0,3.0903,0,0,0,0,0,0.44707,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,34.004,0,0,0,0.74995,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0.04,-2.9184,-0.0031546,0.29729,0,0,3.7103,2.9184,0.0031546,0,0,0.36465,-0.63763,0.19997,0.32,238,238,0.023691,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9347,2.9028,0,0,0,0,0.37356,-178.46,-1.5606,4296,0,-0.00017969,-0.00066876,-0.00019134,0,-0.0021148,0.0106,0.89,10.804,0,1525,0,3.091,0,0,0,0,0,0.37504,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,34.164,0,0,0,0.74993,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0.04,-2.9284,-0.0031654,0.29723,0,0,3.7093,2.9284,0.0031654,0,0,0.091464,-0.64229,0.2,0.32,239,239,0.015367,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9333,2.9019,0,0,0,0,0.37365,-178.39,-1.4949,4296,0,-0.00017924,-0.00067357,-0.00019098,0,-0.0021216,0,0.97,10.905,0,1525,0,3.092,0,0,0,0,0,0.3004,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,34.349,0,0,0,0.74999,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0.04,-2.5841,-0.0027932,0.29723,0,0,3.7094,2.5841,0.0027932,0,0,0.65523,-0.64696,0.19998,0.32,240,240,0.027916,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9336,2.9021,0,0,0,0,0.37359,-178.31,-1.4292,4296,0,-0.00015669,-0.0005978,-0.00016711,0,-0.0018716,0,0.79,11.072,0,1525,0,3.0949,0,0,0,0,0,0.39042,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,34.664,0,0,0,0.74995,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0.04,-2.7593,-0.0029827,0.29726,0,0,3.7098,2.7593,0.0029827,0,0,0.29531,-0.65163,0.19998,0.32,241,241,0.030456,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.934,2.9023,0,0,0,0,0.3736,-178.24,-1.3635,4296,0,-0.00016576,-0.0006419,-0.00017694,0,-0.0019981,0,0.91,11.239,0,1525,0,3.098,0,0,0,0,0,0.41444,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,34.985,0,0,0,0.74996,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0.04,-2.5228,-0.002727,0.29725,0,0,3.7098,2.5228,0.002727,0,0,0.71396,-0.65631,0.19996,0.32,242,242,0.043711,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9341,2.9024,0,0,0,0,0.37354,-178.16,-1.2978,4296,0,-0.00015027,-0.00058983,-0.00016054,0,-0.0018263,0,0.78,11.392,0,1525,0,3.1007,0,0,0,0,0,0.48261,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,35.274,0,0,0,0.74992,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0.04,-2.3657,-0.0025572,0.29717,0,0,3.7087,2.3657,0.0025572,0,0,0.3235,-0.661,0.19999,0.32,243,243,0.033973,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9325,2.9015,0,0,0,0,0.37362,-178.09,-1.2321,4296,0,-0.00014043,-0.00055428,-0.00015008,0,-0.0017124,0,0.89,11.452,0,1525,0,3.1008,0,0,0,0,0,0.41023,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,35.381,0,0,0,0.74997,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0.04,-2.1204,-0.0022921,0.29722,0,0,3.7093,2.1204,0.0022921,0,0,0.31115,-0.66568,0.19998,0.32,244,244,0.015791,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9334,2.902,0,0,0,0,0.37361,-178.01,-1.1664,4296,0,-0.00012475,-0.0004995,-0.00013344,0,-0.0015344,0,0.87,11.62,0,1525,0,3.1042,0,0,0,0,0,0.26662,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,35.695,0,0,0,0.74997,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0.04,-1.9112,-0.0020659,0.29726,0,0,3.71,1.9112,0.0020659,0,0,0.44962,-0.67037,0.19996,0.32,245,245,0.013043,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9343,2.9025,0,0,0,0,0.37354,-177.93,-1.1007,4296,0,-0.00011141,-0.00045262,-0.00011928,0,-0.0013826,0,0.79,11.792,0,1525,0,3.1077,0,0,0,0,0,0.23217,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,36.022,0,0,0,0.74992,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0.04,-1.9014,-0.0020553,0.29733,0,0,3.7108,1.9014,0.0020553,0,0,0.58416,-0.67505,0.19997,0.32,246,246,0.029758,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9354,2.9032,0,0,0,0,0.37357,-177.85,-1.035,4296,0,-0.00010986,-0.00045253,-0.00011773,0,-0.0013751,0,0.76,11.959,0,1525,0,3.1112,0,0,0,0,0,0.34931,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,36.339,0,0,0,0.74994,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0.04,-2.1875,-0.0023645,0.29739,0,0,3.7117,2.1875,0.0023645,0,0,0.89284,-0.67973,0.19996,0.32,247,247,0.040907,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9365,2.9038,0,0,0,0,0.37352,-177.76,-0.96925,4296,0,-0.00012526,-0.00052328,-0.00013436,0,-0.0015816,0,0.69,12.131,0,1525,0,3.1148,0,0,0,0,0,0.43997,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,36.665,0,0,0,0.74991,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0.04,-2.3637,-0.002555,0.29745,0,0,3.7123,2.3637,0.002555,0,0,0.63198,-0.68441,0.19997,0.32,248,248,0.026099,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9373,2.9043,0,0,0,0,0.37357,-177.68,-0.90354,4296,0,-0.00013422,-0.00056806,-0.00014409,0,-0.0017086,0,0.78,12.292,0,1525,0,3.118,0,0,0,0,0,0.36199,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,36.973,0,0,0,0.74994,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0.04,-2.3938,-0.0025876,0.29747,0,0,3.7126,2.3938,0.0025876,0,0,0.59753,-0.68908,0.19997,0.32,249,249,0.032732,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9377,2.9045,0,0,0,0,0.37357,-177.6,-0.83783,4296,0,-0.0001349,-0.00057769,-0.00014495,0,-0.00173,0,0.8,12.438,0,1525,0,3.1207,0,0,0,0,0,0.40642,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,37.248,0,0,0,0.74994,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
410.82,0.04,-2.4625,-0.0026618,0.29751,0,0,3.7131,2.4625,0.0026618,0,0,0.49191,-0.69373,0.19997,0.32,250,250,0.035275,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9384,2.9049,0,0,0,0,0.37357,-177.51,-0.77212,4296,0,-0.00013763,-0.00059694,-0.000148,0,-0.0017792,0,0.84,12.6,0,1525,0,3.1239,0,0,0,0,0,0.42541,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,37.555,0,0,0,0.74994,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
