alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0028934,304.55,0,0.71691,-0.64326,0.19997,0.32,240,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0551,2.9736,0,0,0.37358,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,10.872,1525,0,3.1323,0,0,0,0.35946,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,34.035,0,0,0.74995,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0030466,304.75,0,0.29109,-0.64793,0.19998,0.32,241,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0584,2.9755,0,0,0.3736,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,11.039,1525,0,3.1371,0,0,0,0.38082,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,34.362,0,0,0.74996,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.0028176,304.91,0,0.7484,-0.65261,0.19996,0.32,242,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0614,2.9773,0,0,0.37354,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,11.191,1525,0,3.1414,0,0,0,0.4426,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,34.659,0,0,0.74992,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.0026134,305.01,0,0.32248,-0.65729,0.19999,0.32,243,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0626,2.978,0,0,0.37362,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,11.254,1525,0,3.1432,0,0,0,0.37552,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,34.779,0,0,0.74997,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0023449,305.19,0,0.33959,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0657,2.9798,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,11.419,1525,0,3.1479,0,0,0,0.24367,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,35.093,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0021511,305.38,0,0.55676,-0.66666,0.19996,0.32,245,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.069,2.9818,0,0,0.37353,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,11.589,1525,0,3.1528,0,0,0,0.21184,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,35.422,0,0,0.74992,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0021296,305.57,0,0.64418,-0.67135,0.19996,0.32,246,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0722,2.9836,0,0,0.37355,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,11.75,1525,0,3.1574,0,0,0,0.31828,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,35.737,0,0,0.74993,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.0024581,305.76,0,0.95724,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0755,2.9856,0,0,0.37352,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,11.918,1525,0,3.1622,0,0,0,0.4003,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,36.06,0,0,0.7499,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.0026572,305.96,0,0.70238,-0.68071,0.19997,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0785,2.9874,0,0,0.37356,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,12.076,1525,0,3.1667,0,0,0,0.32884,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,36.366,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.0026839,306.13,0,0.64572,-0.68538,0.19997,0.32,249,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0814,2.989,0,0,0.37357,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,12.221,1525,0,3.1708,0,0,0,0.36859,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,36.648,0,0,0.74994,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.0027521,306.32,0,0.5208,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0845,2.9909,0,0,0.37356,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,12.381,1525,0,3.1754,0,0,0,0.38516,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,36.959,0,0,0.74994,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.0029622,306.48,0,0.62105,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0873,2.9925,0,0,0.37357,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,12.522,1525,0,3.1794,0,0,0,0.34916,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,37.235,0,0,0.74994,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0031399,306.63,0,0.58178,-0.69935,0.19997,0.32,252,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0897,2.994,0,0,0.37357,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,12.645,1525,0,3.183,0,0,0,0.42275,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,37.479,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0031765,306.79,0,0.65749,-0.70398,0.19997,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0925,2.9956,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,12.784,1525,0,3.1869,0,0,0,0.3545,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,37.753,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0032572,306.97,0,0.55948,-0.7086,0.19998,0.32,254,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0953,2.9972,0,0,0.37358,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,12.922,1525,0,3.1908,0,0,0,0.42248,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,38.027,0,0,0.74995,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0030705,307.11,0,0.68715,-0.7132,0.19997,0.32,255,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0978,2.9987,0,0,0.37356,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,13.05,1525,0,3.1945,0,0,0,0.43128,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,38.28,0,0,0.74993,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0032065,307.26,0,1.1496,-0.71778,0.19996,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1004,3.0002,0,0,0.37352,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,13.181,1525,0,3.1983,0,0,0,0.54113,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,38.54,0,0,0.74991,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0037226,307.41,0,1.1882,-0.72234,0.19995,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1029,3.0017,0,0,0.3735,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,13.306,1525,0,3.2018,0,0,0,0.55007,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,38.786,0,0,0.7499,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.002541,309.33,0,0.26174,-0.72689,0.20212,0.32,258,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1047,3.0027,5,0,0.38054,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,13.396,1525,0,3.2044,0,0,0,0.38547,0.29053,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,38.959,0,0,0.75441,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0022476,322.66,0,0.06491,-0.7314,0.21815,0.32,259,5.6341,0,0.00034538,0,2451800,0,0.01,0.35,0.01,0.63,5.1024,3.0014,29,0.00062668,0.4364,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,13.416,1525,0,3.205,0,0,0,0.30672,0.29454,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,38.996,0,0,0.7878,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.0016509,321.54,0,0.20881,-0.7359,0.21744,0.32,260,5.6998,0,0.0001725,0,2451800,0,0.01,0.35,0.01,0.63,5.094,2.9965,53,0.0028435,0.43379,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,13.465,1525,0,3.2064,0,0,0,0.28982,0.29436,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,39.088,0,0,0.78633,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.0021148,318.81,0,0.33919,-0.74037,0.21515,0.32,261,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0812,2.9889,77,0.0066841,0.42543,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,13.625,1525,0,3.211,0,0,0,0.35623,0.29379,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,39.391,0,0,0.78156,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0025189,315.85,0,0.46656,-0.74481,0.21296,0.32,262,5.8312,0,0.00017172,0,2451800,0,0.01,0.35,0.01,0.63,5.0631,2.9783,101,0.011649,0.41756,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,13.766,1525,0,3.215,0,0,0,0.48126,0.29324,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,39.659,0,0,0.77699,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0027976,312.26,0,0.13596,-0.74923,0.21061,0.32,263,5.8969,0,0.00017103,0,2451800,0,0.01,0.35,0.01,0.63,5.0367,2.9628,125,0.018448,0.40928,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,13.884,1525,0,3.2184,0,0,0,0.49259,0.29265,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,39.892,0,0,0.7721,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.0025333,308.56,0,0.19891,-0.75361,0.20848,0.32,264,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0053,2.9443,149,0.026418,0.40189,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,14.006,1525,0,3.2218,0,0,0,0.33835,0.29212,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,40.127,0,0,0.76766,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0025501,305.54,0,0.28831,-0.75796,0.20597,0.32,265,6.0283,0,0.0001698,0,2451800,0,0.01,0.35,0.01,0.63,4.9899,2.9353,173,0.030746,0.39333,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,14.152,1525,0,3.226,0,0,0,0.55329,0.29149,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,40.409,0,0,0.76243,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0031111,300.9,0,0.51896,-0.76228,0.20278,0.32,266,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9565,2.9156,197,0.039207,0.38272,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,14.274,1525,0,3.2295,0,0,0,0.67486,0.2907,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,40.654,0,0,0.7558,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0022408,305.53,0,0.2298,-0.76657,0.21056,0.32,267,6.1598,0,0.00016819,0,2451800,0,0.01,0.35,0.01,0.63,4.9288,2.8993,221,0.045858,0.4091,183.92,0.29309,4296,0,0,0,0,0,0,0.92,14.307,1525,0,3.2304,0,0,0,0.45663,0.29264,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,40.716,0,0,0.772,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0033474,302.07,0,0.61754,-0.77082,0.20843,0.32,268,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9008,2.8828,245,0.052922,0.40171,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,14.406,1525,0,3.2333,0,0,0,0.51278,0.29211,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,40.908,0,0,0.76755,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.0025349,313.88,0,0.03839,-0.77504,0.2256,0.32,269,6.2912,0,0.00033316,0,2451800,0,0.01,0.35,0.01,0.63,4.8691,2.8642,269,0.060493,0.46482,184.09,0.42451,4296,0,0,0,0,0,0,0.99,14.43,1525,0,3.234,0,0,0,0.41245,0.2964,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,40.953,0,0,0.80333,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.0020545,311.28,0,0.1328,-0.77922,0.22428,0.32,270,6.3569,0,0.00016597,0,2451800,0,0.01,0.35,0.01,0.63,4.8451,2.8501,293,0.066562,0.45968,184.18,0.49022,4296,0,0,0,0,0,0,0.95,14.51,1525,0,3.2362,0,0,0,0.32591,0.29607,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,41.104,0,0,0.80059,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.0020495,308.16,0,0.72289,-0.78336,0.22199,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8249,2.8382,317,0.072097,0.45085,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,14.655,1525,0,3.2404,0,0,0,0.5193,0.2955,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,41.378,0,0,0.79581,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.001475,307.89,0,0.35795,-0.78746,0.22461,0.32,272,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7883,2.8166,341,0.081149,0.46095,184.35,0.62164,4296,0,0,0,0,0,0,0.83,14.738,1525,0,3.2428,0,0,0,0.57783,0.29615,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,41.536,0,0,0.80127,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.0013019,303.48,0,0.83383,-0.79152,0.22263,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7438,2.7905,365,0.092343,0.45331,184.43,0.68735,4296,0,0,0,0,0,0,0.55,14.879,1525,0,3.2468,0,0,0,0.25771,0.29566,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,41.795,0,0,0.79715,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.001566,299.08,0,0.48832,-0.79554,0.22038,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7023,2.766,389,0.10284,0.44475,184.51,0.75306,4296,0,0,0,0,0,0,0.77,15.02,1525,0,3.2508,0,0,0,0.31782,0.29509,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,42.06,0,0,0.79246,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.00189,294.39,0,0.42569,-0.79952,0.21773,0.32,275,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6604,2.7414,413,0.11335,0.43487,184.59,0.81877,4296,0,0,0,0,0,0,0.83,15.149,1525,0,3.2545,0,0,0,0.54366,0.29443,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,42.306,0,0,0.78694,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0030489,291.42,0,0.46636,-0.80346,0.21587,0.32,276,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6359,2.727,437,0.11952,0.42806,184.67,0.88448,4296,0,0,0,0,0,0,0.87,15.227,1525,0,3.2567,0,0,0,0.69051,0.29397,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,42.457,0,0,0.78307,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.0029473,286.67,0,0.35877,-0.80735,0.21361,0.32,277,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5874,2.6984,461,0.13143,0.41991,184.75,0.95019,4296,0,0,0,0,0,0,0.89,15.328,1525,0,3.2596,0,0,0,0.64269,0.2934,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,42.652,0,0,0.77836,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0027982,281.22,0,0.42536,-0.81119,0.21131,0.32,278,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5276,2.6633,485,0.14599,0.41174,184.83,1.0159,4296,0,0,0,0,0,0,0.87,15.432,1525,0,3.2626,0,0,0,0.65443,0.29283,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,42.856,0,0,0.77356,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.0024572,275.99,0,0.44712,-0.81499,0.20887,0.32,279,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4724,2.6308,509,0.15955,0.40325,184.9,1.0816,4296,0,0,0,0,0,0,0.85,15.549,1525,0,3.2659,0,0,0,0.6513,0.29222,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,43.083,0,0,0.76848,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.00098462,271.24,0,0.20706,-0.81875,0.20755,0.32,280,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.411,2.5947,533,0.17446,0.3987,184.98,1.1473,4296,0,0,0,0,0,0,0.85,15.656,1525,0,3.269,0,0,0,0.4832,0.29189,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,43.279,0,0,0.76573,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0010961,266.66,0,0.25811,-0.82246,0.20666,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3468,2.557,557,0.18991,0.39569,185.05,1.213,4296,0,0,0,0,0,0,0.83,15.741,1525,0,3.2714,0,0,0,0.55351,0.29167,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,43.436,0,0,0.76388,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.001029,262.29,0,0.27102,-0.82612,0.2056,0.32,282,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2877,2.5222,581,0.2043,0.3921,185.12,1.2787,4296,0,0,0,0,0,0,0.81,15.851,1525,0,3.2746,0,0,0,0.53404,0.2914,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,43.64,0,0,0.76167,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0013695,257.46,0,0.22343,-0.82973,0.20439,0.32,283,7.2111,0,-0.00014899,0,2451800,0,0.01,0.35,0.01,0.63,4.2226,2.4839,605,0.2201,0.38806,185.19,1.3445,4296,0,0,0,0,0,0,0.86,15.965,1525,0,3.2778,0,0,0,0.50357,0.2911,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,43.85,0,0,0.75915,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0016132,252.38,0,0.37636,-0.83329,0.2037,0.32,284,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.147,2.4394,629,0.23814,0.38576,185.26,1.4102,4296,0,0,0,0,0,0,0.82,16.028,1525,0,3.2796,0,0,0,0.70571,0.29093,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,43.966,0,0,0.75771,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.0014321,248.45,0,0.1063,-0.83681,0.20311,0.32,285,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.089,2.4053,653,0.25193,0.38379,185.32,1.4759,4296,0,0,0,0,0,0,0.94,16.07,1525,0,3.2808,0,0,0,0.56621,0.29078,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,44.043,0,0,0.75647,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0016128,242.94,0,0.3673,-0.84027,0.20209,0.32,286,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0094,2.3585,677,0.27108,0.38045,185.38,1.5416,4296,0,0,0,0,0,0,0.82,16.169,1525,0,3.2836,0,0,0,0.65952,0.29052,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,44.229,7,2.0605e-05,0.75435,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.0012967,237.29,0,0.062848,-0.84369,0.20087,0.32,287,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9291,2.3112,701,0.29038,0.37649,185.45,1.6073,4296,0,0,0,0,0,0,0.96,16.27,1525,0,3.2865,0,0,0,0.48005,0.29022,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,44.417,31,0.0019928,0.75182,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.0013783,231.86,0,0.32266,-0.84705,0.19999,0.32,288,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8485,2.2638,725,0.30981,0.37362,185.5,1.673,4296,0,0,0,0,0,0,0.82,16.382,1525,0,3.2897,0,0,0,0.81293,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,44.621,55,0.0092075,0.74997,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.00099667,230.14,0,0.60502,-0.85037,0.19997,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.82,2.247,749,0.31697,0.37358,185.56,1.7387,4296,0,0,0,0,0,0,0.57,16.489,1525,0,3.2928,0,0,0,0.73388,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,44.807,79,0.022269,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.0011313,227.88,0,0.61503,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7825,2.225,773,0.32623,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0.6,16.592,1525,0,3.2957,0,0,0,0.62642,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,44.98,103,0.040702,0.74995,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.0015844,225.51,0,0.6386,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7432,2.2019,797,0.33584,0.37357,185.67,1.8701,4296,0,0,0,0,0,0,0.69,16.678,1525,0,3.2982,0,0,0,0.92006,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,45.114,127,0.069467,0.74994,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0013245,223.43,0,0.61877,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7087,2.1816,821,0.34438,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.66,16.781,1525,0,3.3011,0,0,0,1.1142,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,45.271,151,0.10549,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0011262,221.04,0,0.36948,-0.8631,0.19998,0.32,293,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6688,2.1581,845,0.35416,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,16.875,1525,0,3.3038,0,0,0,0.96087,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,45.423,175,0.12984,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
0.04,-0.00085934,223.44,0,0.085594,-0.86615,0.20811,0.32,294,7.9339,0,0.00013148,0,2451800,0,0.01,0.35,0.01,0.63,3.6282,2.1342,869,0.36381,0.40062,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,16.899,1525,0,3.3045,0,0,0,1.1469,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,45.419,199,0.17766,0.76689,8.45,294,-6,3621.8,39,6.35,2000,4296
0.04,-0.00072822,221.39,0,0.1185,-0.86915,0.2085,0.32,295,7.9996,0,0.00013034,0,2451800,0,0.01,0.35,0.01,0.63,3.5911,2.1124,893,0.37265,0.40196,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,16.928,1525,0,3.3053,0,0,0,0.70552,0.29212,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,45.431,223,0.21897,0.7677,6.61,295,-6,3630.7,39,2.7,2000,4296
0.04,-0.00070299,218.21,0,0.19732,-0.8721,0.20764,0.32,296,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.5478,2.0869,917,0.38319,0.399,185.88,2.1987,4296,0,0,0,0,0,0,0.8,17.005,1525,0,3.3075,0,0,0,0.63268,0.29191,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,45.526,247,0.26591,0.76591,4.01,296,-6,3639.7,39,2.66,2000,4296
0.04,-0.00065244,215.69,0,0.10454,-0.875,0.20692,0.32,297,8.1311,0,0.00012797,0,2451800,0,0.01,0.35,0.01,0.63,3.5134,2.0667,941,0.3915,0.39657,185.92,2.2644,4296,0,0,0,0,0,0,0.91,17.061,1525,0,3.3091,0,0,0,1.1841,0.29173,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,45.575,271,0.31848,0.76442,5.48,297,-6,3645.2,39,7.65,2000,4296
