alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.004658674,274.9959409,0.2794895,0.214111771,0.32,203,0,0,20,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.42169138,4272,0,0,0,0,0,0.370416667,0.87125,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.516179737,0.32,0.32,6.40E-05,0.52,0.34,0.293527943,0.2,0,1.7,16.2632616,0,0,0.779399523,28.22222222,203.8333333,1737.901938,39,1.028611111,2005,-0.135780487
0.04,-0.004205751,275.087106,0.38831902,0.214237809,0.32,203,0,0,21,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.422144273,4272,0,0,0,0,0,0.370416667,0.822652038,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.497908171,0.32,0.32,6.40E-05,0.52,0.34,0.293559452,0.2,0,1.7,16.2632616,0,0,0.779662101,26.80193438,203.875,1739.077864,39,1.028611111,2005,-0.284545997
0.04,-0.003765726,275.175354,0.492738123,0.214359813,0.32,203,0,0,22,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.422583091,4272,0,0,0,0,0,0.370416667,0.7705,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.478652312,0.32,0.32,6.40E-05,0.52,0.34,0.293589953,0.2,0,1.7,16.2632616,0,0,0.779916278,25.27777778,203.9166667,1740.194611,39,1.028611111,2005,-0.398697787
0.04,-0.003373809,275.2608327,0.590289816,0.214477989,0.32,203,0,0,23,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.42300853,4272,0,0,0,0,0,0.370416667,0.718347962,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.459715669,0.32,0.32,6.40E-05,0.52,0.34,0.293619497,0.2,0,1.7,16.2632616,0,0,0.780162478,23.75362118,203.9583333,1741.247852,39,1.028611111,2005,-0.470456603
0.04,-0.003127405,275.3437407,0.678925204,0.214592611,0.32,204,0,0,0,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.423421543,4272,0,0,0,0,0,0,0.6735,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.45654455,0.32,0.32,6.40E-05,0.52,0.34,0.293648153,0.2,0,1.7,16.2632616,0,0,0.780401274,22.70833333,204,1742.237586,39,1.073333333,2005,-0.498049681
0.04,-0.002846275,275.3169681,0.740326987,0.214555598,0.32,204,0,0,1,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.423288133,4272,0,0,0,0,0,0,0.633114178,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.440009601,0.32,0.32,6.40E-05,0.52,0.34,0.293638899,0.2,0,1.7,16.2632616,0,0,0.780324162,21.37939815,204.0416667,1743.183767,39,1.073333333,2005,-0.473541667
0.04,-0.002645704,275.2886835,0.780295696,0.214516494,0.32,204,0,0,2,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.423147231,4272,0,0,0,0,0,0,0.602125046,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.427425234,0.32,0.32,6.40E-05,0.52,0.34,0.293629123,0.2,0,1.7,16.2632616,0,0,0.780242695,20.35967033,204.0833333,1744.074575,39,1.073333333,2005,-0.401687805
0.04,-0.002527101,275.2594469,0.803678954,0.214476073,0.32,204,0,0,3,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.42300163,4272,0,0,0,0,0,0,0.582644464,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.419551489,0.32,0.32,6.40E-05,0.52,0.34,0.293619018,0.2,0,1.7,16.2632616,0,0,0.780158486,19.71864261,204.125,1744.922895,39,1.073333333,2005,-0.287384818
0.04,-0.002487913,275.2296659,0.81131033,0.214434901,0.32,204,0,0,4,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.422853364,4272,0,0,0,0,0,0,0.576,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.416869453,0.32,0.32,6.40E-05,0.52,0.34,0.293608725,0.2,0,1.7,16.2632616,0,0,0.78007271,19.5,204.1666667,1745.744505,39,1.073333333,2005,-0.138422265
0.04,-0.000134242,275.5024111,0.864361676,0.214393495,0.32,204,0,0.002395177,5,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.422704308,4272,0,0,0,0,0,0,0.582644464,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.420611374,0.32,0.32,6.40E-05,0.52,0.34,0.293598374,0.2,30.17433737,1.7,16.2632616,0,0,0.779986448,19.71864261,204.2083333,1746.557005,39,1.073333333,2005,0.035048302
0.04,0.001771438,281.9830381,0.907371234,0.2143499,0.32,204,0,0.004428566,6,0,0.01,0.35,0.01,0.63,4.394832669,2.585195688,0,0,0.422547422,4272,0,6.87E-06,0.000543725,1.55E-05,0.001024472,0,0.602125046,4.241646988,1509,0,2.636280509,0,0,-2.6,5.2,1.35,0.34,0.437521183,0.32,0.32,6.40E-05,0.52,0.34,0.293587475,0.2,279.0862671,1.7,16.2632616,0,0,0.779895626,20.35967033,204.25,1747.378615,39,1.073333333,2005,0.221205151
0.04,0.009463667,313.801302,1.213171869,0.21430424,0.32,204,0,0.012353708,7,0,0.01,0.35,0.01,0.63,4.39484435,2.585202559,0,0,0.422383157,4272,0,3.65E-05,0.00287493,8.21E-05,0.005437286,0,0.633114178,4.242190713,1509,0,2.636296044,0,0,-2.6,5.2,1.35,0.34,0.461440687,0.32,0.32,6.40E-05,0.52,0.34,0.29357606,0.2,580.4256345,1.7,16.26428607,0,0,0.779800499,21.37939815,204.2916667,1748.226935,39,1.073333333,2005,0.407361999
0.04,0.020093212,363.6410704,1.786553558,0.214245836,0.32,204,0,0.023349778,8,0,0.01,0.35,0.01,0.63,4.394906323,2.585239013,0,0,0.422173134,4272,0,7.66E-05,0.006014437,0.000171841,0.011436899,0,0.6735,4.245065643,1509,0,2.636378185,0,0,-2.6,5.2,1.35,0.34,0.489424155,0.32,0.32,6.40E-05,0.52,0.34,0.293561459,0.2,869.646695,1.7,16.26972336,0,0,0.779678825,22.70833333,204.3333333,1749.117743,39,1.073333333,2005,0.580832566
0.04,0.031351449,422.5939588,2.528315962,0.214163889,0.32,204,0,0.035095279,9,0,0.01,0.35,0.01,0.63,4.395036611,2.585315654,0,0,0.421878605,4272,0,0.000118053,0.009204436,0.000262984,0.017629127,0,0.720530286,4.25108008,1509,0,2.636550026,0,0,-2.6,5.2,1.35,0.34,0.519466874,0.32,0.32,6.40E-05,0.52,0.34,0.293540972,0.2,1120.327261,1.7,16.28116026,0,0,0.779508103,24.25591113,204.375,1750.063923,39,1.073333333,2005,0.729795119
0.04,0.041249818,480.1915061,3.249748231,0.214051623,0.32,204,0,0.045554334,10,0,0.01,0.35,0.01,0.63,4.395237302,2.585433707,0,0,0.421475404,4272,0,0.000152898,0.011826593,0.000337903,0.022854374,0,0.771,4.260284515,1509,0,2.63681301,0,0,-2.6,5.2,1.35,0.34,0.549459621,0.32,0.32,6.40E-05,0.52,0.34,0.293512906,0.2,1313.432543,1.7,16.29878938,0,0,0.779274214,25.91666667,204.4166667,1751.074586,39,1.073333333,2005,0.844098106
0.04,0.048095344,525.0406178,3.808166613,0.213909873,0.32,204,0,0.053028758,11,0,0.01,0.35,0.01,0.63,4.395497228,2.585586605,0,0,0.420966811,4272,0,0.000175078,0.013417861,0.000383367,0.026201456,0,0.821469714,4.272111109,1509,0,2.637150913,0,0,-2.6,5.2,1.35,0.34,0.577211826,0.32,0.32,6.40E-05,0.52,0.34,0.293477468,0.2,1435.0427,1.7,16.32164376,0,0,0.778978903,27.57742221,204.4583333,1752.154448,39,1.073333333,2005,0.915951968
0.04,0.050674,547.2272733,4.036357217,0.213745243,0.32,204,0,0.0562288,12,0,0.01,0.35,0.01,0.63,4.395794861,2.585761683,0,0,0.420376815,4272,0,0.000180944,0.013729776,0.000392279,0.027117272,0,0.8685,4.28552897,1509,0,2.63753428,0,0,-2.6,5.2,1.35,0.34,0.600600246,0.32,0.32,6.40E-05,0.52,0.34,0.293436311,0.2,1476.552181,1.7,16.34784521,0,0,0.778635923,29.125,204.5,1753.303507,39,1.073333333,2005,0.940459982
0.04,0.04835847,540.3983144,3.841978705,0.213571077,0.32,204,0,0.05444799,13,0,0.01,0.35,0.01,0.63,4.396102466,2.585942627,0,0,0.419753454,4272,0,0.00016947,0.012733509,0.000363815,0.025435489,0,0.908885822,4.299258746,1509,0,2.637926559,0,0,-2.6,5.2,1.35,0.34,0.617748638,0.32,0.32,6.40E-05,0.52,0.34,0.293392769,0.2,1435.0427,1.7,16.37496248,0,0,0.778273076,30.45393518,204.5416667,1754.517048,39,1.073333333,2005,0.915951968
0.04,0.041371071,504.4277661,3.23745015,0.213404449,0.32,204,0,0.047827113,14,0,0.01,0.35,0.01,0.63,4.396390566,2.586112098,0,0,0.419157856,4272,0,0.000142681,0.010630965,0.000303742,0.021445083,0,0.939874954,4.311992255,1509,0,2.638290374,0,0,-2.6,5.2,1.35,0.34,0.627211719,0.32,0.32,6.40E-05,0.52,0.34,0.293351112,0.2,1313.432543,1.7,16.40039797,0,0,0.777925936,31.47366301,204.5833333,1755.785962,39,1.073333333,2005,0.844098106
0.04,0.030713458,445.2986401,2.366206291,0.213261955,0.32,204,0,0.037328468,15,0,0.01,0.35,0.01,0.63,4.396633123,2.586254778,0,0,0.418649124,4272,0,0.000104761,0.007762495,0.000221786,0.01576482,0,0.959355536,4.32262322,1509,0,2.638594116,0,0,-2.6,5.2,1.35,0.34,0.628143049,0.32,0.32,6.40E-05,0.52,0.34,0.293315489,0.2,1120.327261,1.7,16.42184306,0,0,0.777629074,32.11469072,204.625,1757.097365,39,1.073333333,2005,0.729795119
0.04,0.01818056,374.6555383,1.463449743,0.213154444,0.32,204,0,0.024759459,16,0,0.01,0.35,0.01,0.63,4.396811216,2.586359539,0,0,0.418265655,4272,0,6.17E-05,0.004567938,0.000130513,0.009299443,0,0.966,4.330385715,1509,0,2.638815901,0,0,-2.6,5.2,1.35,0.34,0.620424209,0.32,0.32,6.40E-05,0.52,0.34,0.293288611,0.2,869.646695,1.7,16.43760788,0,0,0.777405092,32.33333333,204.6666667,1758.435477,39,1.073333333,2005,0.580832566
0.04,0.006489907,313.2297303,0.734605925,0.213083331,0.32,204,0,0.012831486,17,0,0.01,0.35,0.01,0.63,4.396916175,2.586421279,0,0,0.418012183,4272,0,2.21E-05,0.001640254,4.69E-05,0.003331185,0,0.959355536,4.334953653,1509,0,2.638946414,0,0,-2.6,5.2,1.35,0.34,0.604741196,0.32,0.32,6.40E-05,0.52,0.34,0.293270833,0.2,580.4256345,1.7,16.44690732,0,0,0.777256939,32.11469072,204.7083333,1759.782699,39,1.073333333,2005,0.407361999
0.04,-0.001455222,281.3335068,0.321791447,0.213041782,0.32,204,0,0.004480188,18,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417864154,4272,0,0,0,0,0,0,0.939874954,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.582680425,0.32,0.32,6.40E-05,0.52,0.34,0.293260446,0.2,279.0862671,1.7,16.45023851,0,0,0.777170379,31.47366301,204.75,1761.120811,39,1.073333333,2005,0.221205151
0.04,-0.003058533,274.3365898,0.289554424,0.213017242,0.32,204,0,0.00240108,19,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417776744,4272,0,0,0,0,0,0,0.908885822,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.557922851,0.32,0.32,6.40E-05,0.52,0.34,0.29325431,0.2,30.17433737,1.7,16.45023851,0,0,0.777119254,30.45393518,204.7916667,1762.432214,39,1.073333333,2005,0.035048302
0.04,-0.004962974,274.3201339,0.304185379,0.212994502,0.32,204,0,0,20,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417695763,4272,0,0,0,0,0,0,0.8685,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.53861939,0.32,0.32,6.40E-05,0.52,0.34,0.293248626,0.2,0,1.7,16.45023851,0,0,0.77707188,29.125,204.8333333,1763.701128,39,1.073333333,2005,-0.138422265
0.04,-0.004436317,274.3035415,0.40551397,0.212971574,0.32,204,0,0,21,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417614124,4272,0,0,0,0,0,0,0.821469714,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.518031748,0.32,0.32,6.40E-05,0.52,0.34,0.293242894,0.2,0,1.7,16.45023851,0,0,0.777024113,27.57742221,204.875,1764.91467,39,1.073333333,2005,-0.287384818
0.04,-0.003935856,274.2843164,0.506448246,0.212945008,0.32,204,0,0,22,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.41751955,4272,0,0,0,0,0,0,0.771,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.496397487,0.32,0.32,6.40E-05,0.52,0.34,0.293236252,0.2,0,1.7,16.45023851,0,0,0.776968766,25.91666667,204.9166667,1766.063729,39,1.073333333,2005,-0.401687805
0.04,-0.003494201,274.2624859,0.598818407,0.212914841,0.32,204,0,0,23,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417412181,4272,0,0,0,0,0,0,0.720530286,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.475178379,0.32,0.32,6.40E-05,0.52,0.34,0.29322871,0.2,0,1.7,16.45023851,0,0,0.776905919,24.25591113,204.9583333,1767.14359,39,1.073333333,2005,-0.473541667
0.04,-0.003643042,274.2382926,0.766564856,0.21288141,0.32,205,0,0,0,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417293222,4272,0,0,0,0,0,0,0.67775,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.669896768,0.32,0.32,6.40E-05,0.52,0.34,0.293220352,0.2,0,1.7,16.45023851,0,0,0.77683627,24.91666667,205,1768.154253,39,2.057222222,2005,-0.501250823
0.04,-0.003291998,274.2064533,0.825218468,0.212837412,0.32,205,0,0,1,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.417136713,4272,0,0,0,0,0,0,0.640160119,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.644634222,0.32,0.32,6.40E-05,0.52,0.34,0.293209353,0.2,0,1.7,16.45023851,0,0,0.776744609,23.47842513,205.0416667,1769.192448,39,2.057222222,2005,-0.47670978
0.04,-0.0030432,274.1732964,0.861679689,0.212791594,0.32,205,0,0,2,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.416973783,4272,0,0,0,0,0,0,0.611316389,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.625479216,0.32,0.32,6.40E-05,0.52,0.34,0.293197899,0.2,0,1.7,16.45023851,0,0,0.776649155,22.37482358,205.0833333,1770.170715,39,2.057222222,2005,-0.404759085
0.04,-0.002896749,274.1393776,0.88253008,0.212744723,0.32,205,0,0,3,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.416807168,4272,0,0,0,0,0,0,0.593184463,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.613524746,0.32,0.32,6.40E-05,0.52,0.34,0.293186181,0.2,0,1.7,16.45023851,0,0,0.776551507,21.68107065,205.125,1771.103,39,2.057222222,2005,-0.290302058
0.04,-0.002848474,274.1050461,0.889231246,0.212697282,0.32,205,0,0,4,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.416638588,4272,0,0,0,0,0,0,0.587,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.609457478,0.32,0.32,6.40E-05,0.52,0.34,0.293174321,0.2,0,1.7,16.45023851,0,0,0.776452672,21.44444444,205.1666667,1772.006377,39,2.057222222,2005,-0.141138756
0.04,0.000332085,275.5093523,0.967156923,0.212649683,0.32,205,0,0.003231533,5,0,0.01,0.35,0.01,0.63,4.396953749,2.586443382,0,0,0.416469505,4272,0,1.26E-06,0.000100558,2.87E-06,0.000190408,0,0.593184463,4.336593907,1509,0,2.638993278,0,0,-2.6,5.2,1.35,0.34,0.614830731,0.32,0.32,6.40E-05,0.52,0.34,0.293162421,0.2,35.88960043,1.7,16.45023851,0,0,0.776353505,21.68107065,205.2083333,1772.899896,39,2.057222222,2005,0.032565589
0.04,0.002526082,283.6133097,1.027262131,0.212598885,0.32,205,0,0.005584012,6,0,0.01,0.35,0.01,0.63,4.396955889,2.586444641,0,0,0.416289131,4272,0,9.52E-06,0.000759049,2.17E-05,0.001441336,0,0.611316389,4.336694466,1509,0,2.638996151,0,0,-2.6,5.2,1.35,0.34,0.638741961,0.32,0.32,6.40E-05,0.52,0.34,0.293149721,0.2,353.8052635,1.7,16.45042891,0,0,0.776247677,22.37482358,205.25,1773.803274,39,2.057222222,2005,0.218973311
0.04,0.012205348,324.5727935,1.454626514,0.212545244,0.32,205,0,0.015552675,7,0,0.01,0.35,0.01,0.63,4.39697208,2.586454165,0,0,0.416098736,4272,0,4.56E-05,0.003619477,0.000103414,0.006906496,0,0.640160119,4.337453515,1509,0,2.639017839,0,0,-2.6,5.2,1.35,0.34,0.672965918,0.32,0.32,6.40E-05,0.52,0.34,0.293136311,0.2,740.9196669,1.7,16.45187025,0,0,0.776135924,23.47842513,205.2916667,1774.735558,39,2.057222222,2005,0.405381034
0.04,0.025429912,387.4357501,2.263136909,0.212473846,0.32,205,0,0.029240768,8,0,0.01,0.35,0.01,0.63,4.397049626,2.58649978,0,0,0.415845438,4272,0,9.39E-05,0.007398709,0.000211392,0.014218732,0,0.67775,4.341072992,1509,0,2.639121252,0,0,-2.6,5.2,1.35,0.34,0.713418807,0.32,0.32,6.40E-05,0.52,0.34,0.293118461,0.2,1112.648833,1.7,16.45877674,0,0,0.775987179,24.91666667,205.3333333,1775.713826,39,2.057222222,2005,0.579085378
0.04,0.039369293,461.3131699,3.28320861,0.212369315,0.32,205,0,0.043770546,9,0,0.01,0.35,0.01,0.63,4.397209178,2.586593634,0,0,0.415474842,4272,0,0.000142905,0.011168102,0.000319089,0.021669274,0,0.721524343,4.348471701,1509,0,2.639332644,0,0,-2.6,5.2,1.35,0.34,0.757287232,0.32,0.32,6.40E-05,0.52,0.34,0.293092329,0.2,1434.874088,1.7,16.47299548,0,0,0.775769406,26.59153441,205.375,1776.75202,39,2.057222222,2005,0.72824868
0.04,0.051446853,532.3409488,4.337342367,0.212223139,0.32,205,0,0.056588171,10,0,0.01,0.35,0.01,0.63,4.397452117,2.58673654,0,0,0.4149571,4272,0,0.000182934,0.014141493,0.000404043,0.027773631,0,0.7685,4.359639803,1509,0,2.639651732,0,0,-2.6,5.2,1.35,0.34,0.801575302,0.32,0.32,6.40E-05,0.52,0.34,0.293055785,0.2,1683.099385,1.7,16.49466475,0,0,0.775464872,28.38888889,205.4166667,1777.860001,39,2.057222222,2005,0.842705708
0.04,0.05956324,586.0279723,5.149456608,0.21203399,0.32,205,0,0.065525589,11,0,0.01,0.35,0.01,0.63,4.397763106,2.586919474,0,0,0.414288016,4272,0,0.000206768,0.015778813,0.000450823,0.031442857,0,0.815475657,4.373781297,1509,0,2.640055775,0,0,-2.6,5.2,1.35,0.34,0.843120504,0.32,0.32,6.40E-05,0.52,0.34,0.293008497,0.2,1839.423732,1.7,16.52243838,0,0,0.775070812,30.18624337,205.4583333,1779.042871,39,2.057222222,2005,0.914656403
0.04,0.062166065,609.5895652,5.486289046,0.211811673,0.32,205,0,0.068939014,12,0,0.01,0.35,0.01,0.63,4.398114612,2.587126242,0,0,0.413502844,4272,0,0.000210266,0.015817148,0.000451919,0.032035451,0,0.85925,4.38956011,1509,0,2.640506598,0,0,-2.6,5.2,1.35,0.34,0.878788363,0.32,0.32,6.40E-05,0.52,0.34,0.292952918,0.2,1892.782505,1.7,16.55388124,0,0,0.774607651,31.86111111,205.5,1780.300632,39,2.057222222,2005,0.939197445
0.04,0.058782292,597.0924736,5.22538505,0.211575393,0.32,205,0,0.066249213,13,0,0.01,0.35,0.01,0.63,4.398472064,2.587336508,0,0,0.412669827,4272,0,0.000193791,0.01436731,0.000410495,0.029585054,0,0.896839881,4.405377258,1509,0,2.640958517,0,0,-2.6,5.2,1.35,0.34,0.905725192,0.32,0.32,6.40E-05,0.52,0.34,0.292893848,0.2,1839.423732,1.7,16.58591669,0,0,0.774115401,33.29935265,205.5416667,1781.628178,39,2.057222222,2005,0.914656403
0.04,0.050133569,551.5572291,4.409064639,0.211349297,0.32,205,0,0.058083917,14,0,0.01,0.35,0.01,0.63,4.398801509,2.587530299,0,0,0.411874132,4272,0,0.000161659,0.01183262,0.000338075,0.024727194,0,0.925683611,4.419744568,1509,0,2.641369011,0,0,-2.6,5.2,1.35,0.34,0.921636747,0.32,0.32,6.40E-05,0.52,0.34,0.292837324,0.2,1683.099385,1.7,16.61550174,0,0,0.773644369,34.40295419,205.5833333,1783.015651,39,2.057222222,2005,0.842705708
0.04,0.037553217,481.3043438,3.211015742,0.21115585,0.32,205,0,0.045695105,15,0,0.01,0.35,0.01,0.63,4.399076329,2.587691958,0,0,0.411194432,4272,0,0.000119241,0.008652527,0.000247215,0.018269208,0,0.943815537,4.431577188,1509,0,2.641707086,0,0,-2.6,5.2,1.35,0.34,0.925062389,0.32,0.32,6.40E-05,0.52,0.34,0.292788963,0.2,1434.874088,1.7,16.64022894,0,0,0.773241355,35.09670713,205.625,1784.449107,39,2.057222222,2005,0.72824868
0.04,0.022647955,397.1887622,1.99097864,0.21101055,0.32,205,0,0.030751761,16,0,0.01,0.35,0.01,0.63,4.399279039,2.587811199,0,0,0.410684565,4272,0,7.15E-05,0.005173458,0.000147813,0.010964221,0,0.95,4.440229716,1509,0,2.641954301,0,0,-2.6,5.2,1.35,0.34,0.915604204,0.32,0.32,6.40E-05,0.52,0.34,0.292752637,0.2,1112.648833,1.7,16.65849815,0,0,0.772938646,35.33333333,205.6666667,1785.91147,39,2.057222222,2005,0.579085378
0.04,0.008339383,321.59174,0.997858168,0.210914459,0.32,205,0,0.016132262,17,0,0.01,0.35,0.01,0.63,4.399400544,2.587882673,0,0,0.410347691,4272,0,2.64E-05,0.001921453,5.49E-05,0.004057014,0,0.943815537,4.445403174,1509,0,2.642102115,0,0,-2.6,5.2,1.35,0.34,0.894075168,0.32,0.32,6.40E-05,0.52,0.34,0.292728615,0.2,740.9196669,1.7,16.66946237,0,0,0.772738457,35.09670713,205.7083333,1787.383692,39,2.057222222,2005,0.405381034
0.04,-0.001609393,281.5525463,0.439021945,0.210858647,0.32,205,0,0.005649231,18,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.410152137,4272,0,0,0,0,0,0,0.925683611,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.862650425,0.32,0.32,6.40E-05,0.52,0.34,0.292714662,0.2,353.8052635,1.7,16.67351938,0,0,0.77262218,34.40295419,205.75,1788.846055,39,2.057222222,2005,0.218973311
0.04,-0.003399727,272.905313,0.397178162,0.210825839,0.32,205,0,0.003240071,19,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.410037226,4272,0,0,0,0,0,0,0.896839881,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.826492604,0.32,0.32,6.40E-05,0.52,0.34,0.29270646,0.2,35.88960043,1.7,16.67351938,0,0,0.772553831,33.29935265,205.7916667,1790.279512,39,2.057222222,2005,0.032565589
0.04,-0.005986731,272.8832561,0.383618272,0.210795377,0.32,205,0,0,20,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.409930556,4272,0,0,0,0,0,0,0.85925,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.79668858,0.32,0.32,6.40E-05,0.52,0.34,0.292698844,0.2,0,1.7,16.67351938,0,0,0.772490368,31.86111111,205.8333333,1791.666985,39,2.057222222,2005,-0.141138756
0.04,-0.005313749,272.8619927,0.497111391,0.21076601,0.32,205,0,0,21,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.409827748,4272,0,0,0,0,0,0,0.815475657,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.764590124,0.32,0.32,6.40E-05,0.52,0.34,0.292691503,0.2,0,1.7,16.67351938,0,0,0.772429188,30.18624337,205.875,1792.994531,39,2.057222222,2005,-0.290302058
0.04,-0.004672273,272.8378632,0.600788641,0.210732686,0.32,205,0,0,22,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.409711109,4272,0,0,0,0,0,0,0.7685,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.731033015,0.32,0.32,6.40E-05,0.52,0.34,0.292683171,0.2,0,1.7,16.67351938,0,0,0.772359762,28.38888889,205.9166667,1794.252291,39,2.057222222,2005,-0.404759085
0.04,-0.004110789,272.8111718,0.692963187,0.210695823,0.32,205,0,0,23,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.409582122,4272,0,0,0,0,0,0,0.721524343,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.698299152,0.32,0.32,6.40E-05,0.52,0.34,0.292673956,0.2,0,1.7,16.67351938,0,0,0.772282965,26.59153441,205.9583333,1795.435161,39,2.057222222,2005,-0.47670978
0.04,-0.003874976,272.782242,1.045238327,0.210655869,0.32,206,0,0,0,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.40944236,4272,0,0,0,0,0,0,0.60675,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.67985621,0.32,0.32,6.40E-05,0.52,0.34,0.292663967,0.2,0,1.7,16.67351938,0,0,0.772199727,25.94444444,206,1796.543142,39,2.0125,2005,-0.504534057
0.04,-0.003485076,272.7433467,1.120595791,0.210602152,0.32,206,0,0,1,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.40925452,4272,0,0,0,0,0,0,0.559633207,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.65488948,0.32,0.32,6.40E-05,0.52,0.34,0.292650538,0.2,0,1.7,16.67351938,0,0,0.772087816,24.51770884,206.0416667,1797.62416,39,2.0125,2005,-0.479959415
0.04,-0.003219625,272.7026091,1.180905331,0.21054589,0.32,206,0,0,2,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.409057867,4272,0,0,0,0,0,0,0.523479221,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.635979448,0.32,0.32,6.40E-05,0.52,0.34,0.292636473,0.2,0,1.7,16.67351938,0,0,0.771970605,23.42293611,206.0833333,1798.645732,39,2.0125,2005,-0.407910211
