alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0029464,308.09,0,0.79638,-0.64326,0.19997,0.32,240,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1139,3.0082,0,0,0.37357,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,11.323,1525,0,3.1288,0,0,0,0.34536,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,35.404,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
0.04,-0.0031097,308.3,0,0.34643,-0.64793,0.19998,0.32,241,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1173,3.0102,0,0,0.37359,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,11.497,1525,0,3.1338,0,0,0,0.36585,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,35.745,0,0,0.74995,20.1,241,-6,2616.2,39,2.16,2000,4296
0.04,-0.0028756,308.47,0,0.83915,-0.65261,0.19996,0.32,242,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1205,3.0121,0,0,0.37352,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,11.658,1525,0,3.1384,0,0,0,0.42514,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,36.059,0,0,0.74991,19.1,242,-6,2639.4,39,3.1,2000,4296
0.04,-0.0026706,308.57,0,0.38047,-0.65729,0.19998,0.32,243,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1218,3.0128,0,0,0.37361,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,11.725,1525,0,3.1403,0,0,0,0.36069,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,36.187,0,0,0.74996,17.9,243,-6,2660.4,39,2.41,2000,4296
0.04,-0.0023969,308.77,0,0.39199,-0.66198,0.19998,0.32,244,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1252,3.0148,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,11.9,1525,0,3.1453,0,0,0,0.23401,0.28999,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,36.521,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
0.04,-0.0021791,308.96,0,0.5936,-0.66666,0.19995,0.32,245,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1287,3.0169,0,0,0.37351,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,12.08,1525,0,3.1504,0,0,0,0.20342,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,36.869,0,0,0.7499,15.1,245,-6,2702.9,39,0.925,2000,4296
0.04,-0.0021689,309.16,0,0.71296,-0.67135,0.19996,0.32,246,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1318,3.0187,0,0,0.37354,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,12.238,1525,0,3.1549,0,0,0,0.30565,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,37.177,0,0,0.74992,15,246,-6,2724.5,39,2.11,2000,4296
0.04,-0.0025141,309.34,0,1.0679,-0.67603,0.19995,0.32,247,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.135,3.0206,0,0,0.3735,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,12.403,1525,0,3.1597,0,0,0,0.38442,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,37.496,0,0,0.74989,17.2,247,-6,2745.2,39,2.9,2000,4296
0.04,-0.0027051,309.54,0,0.77724,-0.68071,0.19996,0.32,248,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1381,3.0224,0,0,0.37355,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,12.562,1525,0,3.1642,0,0,0,0.31579,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,37.804,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
0.04,-0.0027336,309.72,0,0.7193,-0.68538,0.19997,0.32,249,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1411,3.0242,0,0,0.37356,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,12.716,1525,0,3.1686,0,0,0,0.35393,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,38.101,0,0,0.74993,18.3,249,-6,2789.1,39,2.32,2000,4296
0.04,-0.0028006,309.92,0,0.58257,-0.69005,0.19997,0.32,250,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1444,3.0261,0,0,0.37355,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,12.885,1525,0,3.1734,0,0,0,0.3698,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,38.431,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
0.04,-0.003014,310.1,0,0.68987,-0.69471,0.19997,0.32,251,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1473,3.0278,0,0,0.37356,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,13.034,1525,0,3.1777,0,0,0,0.33519,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,38.723,0,0,0.74993,19.7,251,-6,2835.3,39,1.93,2000,4296
0.04,-0.0031941,310.26,0,0.64927,-0.69935,0.19997,0.32,252,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1499,3.0294,0,0,0.37356,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,13.165,1525,0,3.1814,0,0,0,0.40579,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,38.981,0,0,0.74993,20.5,252,-6,2859.6,39,2.71,2000,4296
0.04,-0.0032294,310.43,0,0.72692,-0.70398,0.19996,0.32,253,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1529,3.0311,0,0,0.37354,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,13.312,1525,0,3.1856,0,0,0,0.34024,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,39.272,0,0,0.74992,20.7,253,-6,2884.2,39,1.89,2000,4296
0.04,-0.0033123,310.6,0,0.62445,-0.7086,0.19997,0.32,254,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1556,3.0327,0,0,0.37357,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,13.447,1525,0,3.1895,0,0,0,0.40551,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,39.541,0,0,0.74994,21,254,-6,2909.6,39,2.65,2000,4296
0.04,-0.0031279,310.75,0,0.76778,-0.7132,0.19996,0.32,255,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1583,3.0343,0,0,0.37354,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,13.582,1525,0,3.1934,0,0,0,0.41391,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,39.808,0,0,0.74992,20.2,255,-6,2934.3,39,2.9,2000,4296
0.04,-0.0033073,310.9,0,1.3153,-0.71778,0.19995,0.32,256,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1609,3.0358,0,0,0.3735,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,13.716,1525,0,3.1972,0,0,0,0.51933,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,40.071,0,0,0.74989,21.1,256,-6,2958.5,39,4.34,2000,4296
0.04,-0.0038456,311.04,0,1.3739,-0.72234,0.19994,0.32,257,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1633,3.0373,0,0,0.37348,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,13.838,1525,0,3.2007,0,0,0,0.52792,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,40.313,0,0,0.74988,23.3,257,-6,2983.3,39,3.98,2000,4296
0.04,-0.0025921,313.08,0,0.30849,-0.72689,0.20221,0.32,258,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1652,3.0384,5,0,0.38084,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,13.935,1525,0,3.2034,0,0,0,0.36993,0.29055,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,40.497,0,0,0.7546,17.3,258,-6,3004.7,39,2.79,2000,4296
0.04,-0.0022821,326.52,0,0.071213,-0.7314,0.21822,0.32,259,5.6341,0,0.00034849,0,2451800,0,0.01,0.35,0.01,0.63,5.1625,3.0368,29,0.00073986,0.43667,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,13.957,1525,0,3.2041,0,0,0,0.29444,0.29455,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,40.538,0,0,0.78795,17.4,259,-6,3021.6,39,1.74,2000,4296
0.04,-0.0016827,325.3,0,0.23959,-0.7359,0.21755,0.32,260,5.6998,0,0.000174,0,2451800,0,0.01,0.35,0.01,0.63,5.1521,3.0306,53,0.0034544,0.43421,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,14.009,1525,0,3.2055,0,0,0,0.2786,0.29439,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,40.635,0,0,0.78657,12.5,260,-6,3038,39,2.14,2000,4296
0.04,-0.002161,322.6,0,0.39705,-0.74037,0.21546,0.32,261,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1374,3.022,77,0.0077915,0.42656,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,14.181,1525,0,3.2105,0,0,0,0.3429,0.29386,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,40.96,0,0,0.78221,14.8,261,-6,3055.7,39,2.7,2000,4296
0.04,-0.0025673,319.59,0,0.52844,-0.74481,0.21337,0.32,262,5.8312,0,0.00017313,0,2451800,0,0.01,0.35,0.01,0.63,5.1175,3.0103,101,0.013219,0.41903,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,14.331,1525,0,3.2147,0,0,0,0.4638,0.29334,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,41.247,0,0,0.77785,18.3,262,-6,3075.2,39,3.84,2000,4296
0.04,-0.0028408,315.88,0,0.16022,-0.74923,0.21107,0.32,263,5.8969,0,0.00017239,0,2451800,0,0.01,0.35,0.01,0.63,5.089,2.9935,125,0.020563,0.41088,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,14.456,1525,0,3.2183,0,0,0,0.47542,0.29277,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,41.493,0,0,0.77305,19.6,263,-6,3097.9,39,3.6,2000,4296
0.04,-0.0025763,312.35,0,0.23414,-0.75361,0.20904,0.32,264,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0592,2.976,149,0.028211,0.40383,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,14.586,1525,0,3.222,0,0,0,0.32622,0.29226,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,41.744,0,0,0.76884,17.5,264,-6,3120.2,39,1.85,2000,4296
0.04,-0.0026031,309.35,0,0.33954,-0.75796,0.20662,0.32,265,6.0283,0,0.0001712,0,2451800,0,0.01,0.35,0.01,0.63,5.0433,2.9666,173,0.032709,0.39553,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,14.741,1525,0,3.2265,0,0,0,0.53366,0.29165,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,42.043,0,0,0.76378,18.6,265,-6,3141.8,39,4.53,2000,4296
0.04,-0.0031705,304.52,0,0.5909,-0.76228,0.20331,0.32,266,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.009,2.9465,197,0.041405,0.38446,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,14.869,1525,0,3.2301,0,0,0,0.65128,0.29083,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,42.302,0,0,0.7569,20.7,266,-6,3168,39,5.69,2000,4296
0.04,-0.0022835,309.13,0,0.26975,-0.76657,0.21109,0.32,267,6.1598,0,0.00016954,0,2451800,0,0.01,0.35,0.01,0.63,4.9799,2.9294,221,0.048386,0.41096,183.92,0.29309,4296,0,0,0,0,0,0,0.92,14.905,1525,0,3.2311,0,0,0,0.44108,0.29277,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,42.368,0,0,0.7731,17,267,-6,3186.4,39,3.13,2000,4296
0.04,-0.0034055,305.5,0,0.69872,-0.77082,0.20896,0.32,268,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9493,2.9114,245,0.056105,0.40357,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,15.01,1525,0,3.2342,0,0,0,0.4962,0.29224,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,42.573,0,0,0.76868,22,268,-6,3209,39,2.82,2000,4296
0.04,-0.0025658,317.36,0,0.040503,-0.77504,0.22615,0.32,269,6.2912,0,0.00033566,0,2451800,0,0.01,0.35,0.01,0.63,4.9162,2.8919,269,0.06402,0.467,184.09,0.42451,4296,0,0,0,0,0,0,0.99,15.036,1525,0,3.2349,0,0,0,0.3995,0.29654,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,42.622,0,0,0.80449,19.5,269,-6,3229.9,39,2.01,2000,4296
0.04,-0.0020843,314.69,0,0.15332,-0.77922,0.22491,0.32,270,6.3569,0,0.00016717,0,2451800,0,0.01,0.35,0.01,0.63,4.8903,2.8766,293,0.070563,0.46212,184.18,0.49022,4296,0,0,0,0,0,0,0.95,15.121,1525,0,3.2373,0,0,0,0.31609,0.29623,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,42.782,0,0,0.8019,16,270,-6,3249.3,39,1.51,2000,4296
0.04,-0.0020899,311.57,0,0.81297,-0.78336,0.22275,0.32,271,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8688,2.864,317,0.076468,0.45376,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,15.277,1525,0,3.2418,0,0,0,0.50411,0.29569,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,43.076,0,0,0.79739,15.2,271,-6,3267.5,39,3.92,2000,4296
0.04,-0.0015033,310.97,0,0.40837,-0.78746,0.22539,0.32,272,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8266,2.8392,341,0.086856,0.464,184.35,0.62164,4296,0,0,0,0,0,0,0.83,15.365,1525,0,3.2443,0,0,0,0.56306,0.29635,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,43.244,0,0,0.8029,10.4,272,-6,3285,39,6.57,2000,4296
0.04,-0.0013234,306.52,0,0.91426,-0.79152,0.22347,0.32,273,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.781,2.8124,365,0.098347,0.45652,184.43,0.68735,4296,0,0,0,0,0,0,0.55,15.513,1525,0,3.2485,0,0,0,0.2513,0.29587,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,43.518,0,0,0.79889,9.04,273,-6,3297,39,1.37,2000,4296
0.04,-0.0015875,302.52,0,0.53849,-0.79554,0.22125,0.32,274,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7457,2.7916,389,0.10744,0.44804,184.51,0.75306,4296,0,0,0,0,0,0,0.77,15.662,1525,0,3.2528,0,0,0,0.30863,0.29531,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,43.797,0,0,0.79427,11.6,274,-6,3310.6,39,1.61,2000,4296
0.04,-0.001922,297.62,0,0.48232,-0.79952,0.21857,0.32,275,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7013,2.7655,413,0.1186,0.43799,184.59,0.81877,4296,0,0,0,0,0,0,0.83,15.799,1525,0,3.2567,0,0,0,0.52885,0.29464,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,44.057,0,0,0.78869,14.4,275,-6,3328.6,39,3.64,2000,4296
0.04,-0.0031012,294.59,0,0.53741,-0.80346,0.21672,0.32,276,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6759,2.7505,437,0.12499,0.43115,184.67,0.88448,4296,0,0,0,0,0,0,0.87,15.882,1525,0,3.2591,0,0,0,0.67209,0.29418,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,44.216,0,0,0.78483,21.4,276,-6,3350.7,39,3.68,2000,4296
0.04,-0.0030093,289.65,0,0.43493,-0.80735,0.21446,0.32,277,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6248,2.7205,461,0.13755,0.42296,184.75,0.95019,4296,0,0,0,0,0,0,0.89,15.988,1525,0,3.2621,0,0,0,0.62665,0.29362,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,44.423,0,0,0.78013,21.1,277,-6,3374.7,39,3.04,2000,4296
0.04,-0.0028424,284.01,0,0.48922,-0.81119,0.21216,0.32,278,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5623,2.6837,485,0.1528,0.41473,184.83,1.0159,4296,0,0,0,0,0,0,0.87,16.099,1525,0,3.2653,0,0,0,0.63931,0.29304,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,44.639,0,0,0.77533,20.5,278,-6,3399.1,39,3.01,2000,4296
0.04,-0.0025034,279.75,0,0.50921,-0.81499,0.2097,0.32,279,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5233,2.6608,509,0.16256,0.40611,184.9,1.0816,4296,0,0,0,0,0,0,0.85,16.221,1525,0,3.2687,0,0,0,0.62923,0.29242,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,44.876,0,0,0.77021,18.8,279,-6,3422.2,39,3.06,2000,4296
0.04,-0.0010028,274.74,0,0.23508,-0.81875,0.20841,0.32,280,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4576,2.6221,533,0.17852,0.40165,184.98,1.1473,4296,0,0,0,0,0,0,0.85,16.334,1525,0,3.272,0,0,0,0.46821,0.2921,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,45.085,0,0,0.76751,5.67,280,-6,3434.4,39,4.23,2000,4296
0.04,-0.0011175,269.89,0,0.29398,-0.82246,0.20754,0.32,281,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3891,2.5818,557,0.19502,0.39868,185.05,1.213,4296,0,0,0,0,0,0,0.83,16.424,1525,0,3.2745,0,0,0,0.53794,0.29189,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,45.25,0,0,0.76571,7.48,281,-6,3443.2,39,4.28,2000,4296
0.04,-0.0010507,265.67,0,0.30891,-0.82612,0.20653,0.32,282,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3322,2.5484,581,0.20891,0.39523,185.12,1.2787,4296,0,0,0,0,0,0,0.81,16.54,1525,0,3.2779,0,0,0,0.51822,0.29163,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,45.464,0,0,0.7636,6.79,282,-6,3451.9,39,3.92,2000,4296
0.04,-0.0013968,261.3,0,0.25871,-0.82973,0.20538,0.32,283,7.2111,0,-0.00015045,0,2451800,0,0.01,0.35,0.01,0.63,4.2741,2.5142,605,0.22311,0.39137,185.19,1.3445,4296,0,0,0,0,0,0,0.86,16.66,1525,0,3.2813,0,0,0,0.48636,0.29135,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,45.686,0,0,0.76121,9.46,283,-6,3462.9,39,2.52,2000,4296
0.04,-0.0016474,256.2,0,0.42804,-0.83329,0.20469,0.32,284,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1985,2.4697,629,0.24114,0.38905,185.26,1.4102,4296,0,0,0,0,0,0,0.82,16.726,1525,0,3.2832,0,0,0,0.68154,0.29117,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,45.809,0,0,0.75977,13.8,284,-6,3475.9,39,3.2,2000,4296
0.04,-0.001456,252.07,0,0.12446,-0.83681,0.20407,0.32,285,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1378,2.434,653,0.25561,0.38699,185.32,1.4759,4296,0,0,0,0,0,0,0.94,16.77,1525,0,3.2844,0,0,0,0.54786,0.29102,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,45.89,0,0,0.75848,12.1,285,-6,3490.5,39,2.16,2000,4296
0.04,-0.0016473,247,0,0.41723,-0.84027,0.20313,0.32,286,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0649,2.3911,677,0.2732,0.38387,185.38,1.5416,4296,0,0,0,0,0,0,0.82,16.875,1525,0,3.2874,0,0,0,0.63525,0.29078,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,46.086,7,2.4969e-05,0.75652,14.3,286,-6,3505.2,39,2.24,2000,4296
0.04,-0.0013218,241.89,0,0.073492,-0.84369,0.20194,0.32,287,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9936,2.3492,701,0.29042,0.37995,185.45,1.6073,4296,0,0,0,0,0,0,0.96,16.982,1525,0,3.2905,0,0,0,0.45956,0.29048,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,46.284,31,0.0023513,0.75404,11.2,287,-6,3521.5,39,1.34,2000,4296
0.04,-0.0014195,236.82,0,0.3707,-0.84705,0.20044,0.32,288,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9259,2.3093,725,0.30685,0.3751,185.5,1.673,4296,0,0,0,0,0,0,0.82,17.099,1525,0,3.2938,0,0,0,0.77132,0.29011,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,46.496,55,0.011101,0.75093,12.6,288,-6,3537.3,39,3.09,2000,4296
0.04,-0.0010291,234.74,0,0.67734,-0.85037,0.19997,0.32,289,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8964,2.292,749,0.31424,0.37357,185.56,1.7387,4296,0,0,0,0,0,0,0.57,17.205,1525,0,3.2969,0,0,0,0.69673,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,46.679,79,0.025833,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
0.04,-0.0011657,232.4,0,0.69046,-0.85363,0.19997,0.32,290,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8576,2.2692,773,0.32382,0.37357,185.61,1.8044,4296,0,0,0,0,0,0,0.6,17.315,1525,0,3.3,0,0,0,0.59521,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,46.864,103,0.045947,0.74994,10.2,290,-6,3563.7,39,2.01,2000,4296
0.04,-0.0016344,229.94,0,0.72263,-0.85684,0.19997,0.32,291,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8167,2.2451,797,0.33383,0.37356,185.67,1.8701,4296,0,0,0,0,0,0,0.69,17.407,1525,0,3.3026,0,0,0,0.87517,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,47.006,127,0.076953,0.74993,15.2,291,-6,3580.9,39,2.85,2000,4296
0.04,-0.0013679,227.82,0,0.69313,-0.85999,0.19997,0.32,292,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7816,2.2245,821,0.34257,0.37356,185.71,1.9358,4296,0,0,0,0,0,0,0.66,17.516,1525,0,3.3058,0,0,0,1.0604,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,47.178,151,0.11133,0.74993,12.7,292,-6,3597.6,39,4.75,2000,4296
0.04,-0.0011621,225.56,0,0.41913,-0.8631,0.19998,0.32,293,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7439,2.2023,845,0.35186,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,17.617,1525,0,3.3086,0,0,0,0.91306,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,47.341,175,0.13655,0.74996,10.4,293,-6,3612.3,39,4,2000,4296
0.04,-0.00088068,227.99,0,0.095689,-0.86615,0.20812,0.32,294,7.9339,0,0.00013369,0,2451800,0,0.01,0.35,0.01,0.63,3.7019,2.1776,869,0.36182,0.40066,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,17.642,1525,0,3.3093,0,0,0,1.0908,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,47.338,199,0.18551,0.76692,8.45,294,-6,3621.8,39,6.35,2000,4296
0.04,-0.00074882,225.87,0,0.13619,-0.86915,0.20852,0.32,295,7.9996,0,0.00013252,0,2451800,0,0.01,0.35,0.01,0.63,3.6636,2.155,893,0.37098,0.40204,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,17.673,1525,0,3.3102,0,0,0,0.67162,0.29213,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,47.351,223,0.22871,0.76775,6.61,295,-6,3630.7,39,2.7,2000,4296
0.04,-0.00072416,222.6,0,0.22685,-0.8721,0.20771,0.32,296,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6184,2.1284,917,0.38197,0.39927,185.88,2.1987,4296,0,0,0,0,0,0,0.8,17.755,1525,0,3.3126,0,0,0,0.60304,0.29193,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,47.452,247,0.27979,0.76607,4.01,296,-6,3639.7,39,2.66,2000,4296
0.04,-0.00066873,219.99,0,0.11539,-0.875,0.20702,0.32,297,8.1311,0,0.00013007,0,2451800,0,0.01,0.35,0.01,0.63,3.5826,2.1074,941,0.39064,0.39692,185.92,2.2644,4296,0,0,0,0,0,0,0.91,17.814,1525,0,3.3143,0,0,0,1.1298,0.29176,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,47.505,271,0.33454,0.76463,5.48,297,-6,3645.2,39,7.65,2000,4296
