absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
430.31,0.04,-0.0035571,0.30946,3.8599,0,0.33542,-0.5974,0.20019,0.32,230,0.026497,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1336,3.0198,0,0,0.37428,-179.01,-2.1382,4296,0,0,0,0,0,0,0.201,0.92,9.7165,1525,0,3.1228,0,0,0,0.3507,0.29005,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,32.505,0,0,0.7504,22,230,-6,2364.4,39,1.82,2000,4296
433.82,0.04,-0.0033499,0.3099,3.8622,0,0.79317,-0.60189,0.20049,0.32,231,0.1056,3.7942,0,0.00034721,0,2451800,0,0.01,0.35,0.01,0.63,5.1367,3.0216,0,0,0.37523,-178.95,-2.0725,4296,0,0,0,0,0,0,1.19,0.84,9.8755,1525,0,3.1273,0,0,0,0.71091,0.29012,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,32.814,0,0,0.75101,22.6,231,-6,2389.1,39,7.25,2000,4296
426.82,0.04,-0.0032688,0.3176,3.8652,0,0.073873,-0.6064,0.20931,0.32,232,0.034397,3.8599,0,0.00017374,0,2451800,0,0.01,0.35,0.01,0.63,5.1407,3.0239,0,0,0.40476,-178.89,-2.0067,4296,0,0,0,0,0,0,0.0106,0.98,10.066,1525,0,3.1328,0,0,0,0.39133,0.29233,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,33.19,0,0,0.7694,21.4,232,-6,2414.9,39,2.36,2000,4296
425.66,0.04,-0.0033965,0.31598,3.8681,0,0.16318,-0.61094,0.20712,0.32,233,0.026251,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1446,3.0262,0,0,0.39723,-178.84,-1.941,4296,0,0,0,0,0,0,0,0.96,10.247,1525,0,3.138,0,0,0,0.33882,0.29178,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,33.545,0,0,0.76482,21.2,233,-6,2440.2,39,1.8,2000,4296
428.56,0.04,-0.0034896,0.31408,3.871,0,0.32403,-0.61551,0.20459,0.32,234,0.022619,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1484,3.0285,0,0,0.38872,-178.77,-1.8753,4296,0,0,0,0,0,0,0,0.92,10.432,1525,0,3.1433,0,0,0,0.31803,0.29115,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,33.906,0,0,0.75956,21.7,234,-6,2464.4,39,1.55,2000,4296
397.47,0.04,-0.0023828,0.31244,3.874,0,0.51484,-0.62009,0.20236,0.32,235,0.052569,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1524,3.0308,0,0,0.38135,-178.71,-1.8096,4296,0,0,0,0,0,0,0,0.84,10.636,1525,0,3.1491,0,0,0,0.40953,0.29059,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,34.295,0,0,0.75493,16.2,235,-6,2485.7,39,3.6,2000,4296
394.18,0.04,-0.0022939,0.31109,3.8768,0,0.39611,-0.6247,0.2005,0.32,236,0.043542,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1562,3.0331,0,0,0.37528,-178.65,-1.7439,4296,0,0,0,0,0,0,0,0.87,10.83,1525,0,3.1546,0,0,0,0.36414,0.29012,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,34.662,0,0,0.75104,15.6,236,-6,2504.1,39,2.98,2000,4296
406.34,0.04,-0.0026517,0.31086,3.8796,0,0.58399,-0.62932,0.19997,0.32,237,0.042251,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1599,3.0352,0,0,0.37358,-178.58,-1.6782,4296,0,0,0,0,0,0,0,0.83,11.022,1525,0,3.1601,0,0,0,0.38393,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,35.028,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
424.51,0.04,-0.0033153,0.31096,3.881,0,0.42572,-0.63395,0.19996,0.32,238,0.024569,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1617,3.0363,0,0,0.37354,-178.51,-1.6125,4296,0,0,0,0,0,0,0.0106,0.89,11.119,1525,0,3.1629,0,0,0,0.32139,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,35.213,0,0,0.74992,21,238,-6,2546,39,1.68,2000,4296
423.36,0.04,-0.0033227,0.31112,3.8826,0,0.11299,-0.6386,0.2,0.32,239,0.015946,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1639,3.0376,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0,0.97,11.23,1525,0,3.166,0,0,0,0.25681,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,35.426,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
415.92,0.04,-0.002949,0.31131,3.8852,0,0.75862,-0.64326,0.19997,0.32,240,0.028982,4.3856,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1674,3.0396,0,0,0.37357,-178.37,-1.4811,4296,0,0,0,0,0,0,0,0.79,11.407,1525,0,3.1711,0,0,0,0.33304,0.28999,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.7,35.77,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2000,4296
419.34,0.04,-0.0031417,0.31152,3.8879,0,0.34685,-0.64793,0.19998,0.32,241,0.031634,4.4513,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1709,3.0417,0,0,0.37359,-178.3,-1.4154,4296,0,0,0,0,0,0,0,0.91,11.584,1525,0,3.1762,0,0,0,0.35278,0.28999,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.7,36.118,0,0,0.74995,20.1,241,-6,2616.2,39,2.16,2000,4296
413.65,0.04,-0.0028859,0.3117,3.8903,0,0.82066,-0.65261,0.19996,0.32,242,0.045424,4.517,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1741,3.0436,0,0,0.37353,-178.22,-1.3497,4296,0,0,0,0,0,0,0,0.78,11.747,1525,0,3.1808,0,0,0,0.40994,0.28999,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.7,36.435,0,0,0.74991,19.1,242,-6,2639.4,39,3.1,2000,4296
406.89,0.04,-0.0026976,0.3118,3.8912,0,0.37677,-0.65729,0.19998,0.32,243,0.035321,4.5827,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1754,3.0443,0,0,0.37361,-178.15,-1.2839,4296,0,0,0,0,0,0,0,0.89,11.815,1525,0,3.1828,0,0,0,0.34779,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.7,36.564,0,0,0.74996,17.9,243,-6,2660.4,39,2.41,2000,4296
398.57,0.04,-0.0024162,0.312,3.8938,0,0.36491,-0.66198,0.19998,0.32,244,0.016424,4.6484,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1788,3.0463,0,0,0.3736,-178.07,-1.2182,4296,0,0,0,0,0,0,0,0.87,11.992,1525,0,3.1878,0,0,0,0.22564,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.7,36.902,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2000,4296
391.46,0.04,-0.0021729,0.3122,3.8965,0,0.51831,-0.66666,0.19996,0.32,245,0.013572,4.7141,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1823,3.0484,0,0,0.37352,-177.99,-1.1525,4296,0,0,0,0,0,0,0,0.79,12.174,1525,0,3.193,0,0,0,0.19614,0.28999,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.7,37.254,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2000,4296
390.92,0.04,-0.0021753,0.3124,3.8989,0,0.67246,-0.67135,0.19996,0.32,246,0.030974,4.7799,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1855,3.0503,0,0,0.37355,-177.91,-1.0868,4296,0,0,0,0,0,0,0,0.76,12.337,1525,0,3.1977,0,0,0,0.29468,0.28999,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.7,37.572,0,0,0.74993,15,246,-6,2724.5,39,2.11,2000,4296
402.99,0.04,-0.0025133,0.31258,3.9014,0,1.0252,-0.67603,0.19995,0.32,247,0.042593,4.8456,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1888,3.0522,0,0,0.3735,-177.83,-1.0211,4296,0,0,0,0,0,0,0,0.69,12.508,1525,0,3.2026,0,0,0,0.37061,0.28999,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.7,37.901,0,0,0.74989,17.2,247,-6,2745.2,39,2.9,2000,4296
408.58,0.04,-0.0027077,0.31279,3.9037,0,0.73411,-0.68071,0.19997,0.32,248,0.027185,4.9113,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.192,3.0541,0,0,0.37355,-177.75,-0.95539,4296,0,0,0,0,0,0,0,0.78,12.67,1525,0,3.2072,0,0,0,0.30443,0.28999,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.7,38.216,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2000,4296
409.14,0.04,-0.0027422,0.31297,3.906,0,0.69076,-0.68538,0.19997,0.32,249,0.034108,4.977,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.195,3.0559,0,0,0.37356,-177.66,-0.88968,4296,0,0,0,0,0,0,0,0.8,12.825,1525,0,3.2116,0,0,0,0.34119,0.28999,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.7,38.516,0,0,0.74993,18.3,249,-6,2789.1,39,2.32,2000,4296
410.82,0.04,-0.0028217,0.31317,3.9085,0,0.57169,-0.69005,0.19997,0.32,250,0.036774,5.0427,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1984,3.0579,0,0,0.37355,-177.58,-0.82397,4296,0,0,0,0,0,0,0,0.84,12.997,1525,0,3.2165,0,0,0,0.35647,0.28999,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.7,38.85,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2000,4296
417.05,0.04,-0.0030246,0.31335,3.9108,0,0.66222,-0.69471,0.19997,0.32,251,0.028403,5.1084,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2013,3.0596,0,0,0.37356,-177.49,-0.75826,4296,0,0,0,0,0,0,0,0.82,13.147,1525,0,3.2208,0,0,0,0.3231,0.28999,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.7,39.145,0,0,0.74993,19.7,251,-6,2835.3,39,1.93,2000,4296
421.63,0.04,-0.0032166,0.31351,3.9128,0,0.64472,-0.69935,0.19997,0.32,252,0.039899,5.1741,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.204,3.0612,0,0,0.37356,-177.41,-0.69255,4296,0,0,0,0,0,0,0,0.84,13.279,1525,0,3.2246,0,0,0,0.39116,0.28999,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.7,39.406,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2000,4296
422.78,0.04,-0.0032371,0.31369,3.915,0,0.69749,-0.70398,0.19996,0.32,253,0.027839,5.2398,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2069,3.0629,0,0,0.37355,-177.32,-0.62684,4296,0,0,0,0,0,0,0,0.82,13.428,1525,0,3.2288,0,0,0,0.32796,0.28999,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.7,39.699,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2000,4296
424.51,0.04,-0.0033361,0.31386,3.9171,0,0.62146,-0.7086,0.19997,0.32,254,0.039051,5.3055,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2097,3.0646,0,0,0.37357,-177.23,-0.56113,4296,0,0,0,0,0,0,0,0.85,13.569,1525,0,3.2329,0,0,0,0.39084,0.28999,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.7,39.98,0,0,0.74994,21,254,-6,2909.6,39,2.65,2000,4296
419.91,0.04,-0.003143,0.31402,3.9191,0,0.75616,-0.7132,0.19996,0.32,255,0.042754,5.3712,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2125,3.0661,0,0,0.37354,-177.15,-0.49542,4296,0,0,0,0,0,0,0,0.81,13.705,1525,0,3.2368,0,0,0,0.39893,0.28999,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.7,40.25,0,0,0.74992,20.2,255,-6,2934.3,39,2.9,2000,4296
425.09,0.04,-0.0033085,0.31417,3.9211,0,1.3066,-0.71778,0.19995,0.32,256,0.064011,5.437,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2151,3.0677,0,0,0.3735,-177.06,-0.42971,4296,0,0,0,0,0,0,0,0.7,13.839,1525,0,3.2406,0,0,0,0.50053,0.28999,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.7,40.514,0,0,0.74989,21.1,256,-6,2958.5,39,4.34,2000,4296
437.94,0.04,-0.00384,0.31431,3.923,0,1.3717,-0.72234,0.19994,0.32,257,0.058725,5.5027,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2176,3.0692,0,0,0.37348,-176.97,-0.364,4296,0,0,0,0,0,0,0.349,0.72,13.966,1525,0,3.2442,0,0,0,0.50878,0.28999,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.7,40.765,0,0,0.74988,23.3,257,-6,2983.3,39,3.98,2000,4296
403.55,0.04,-0.0026203,0.31634,3.9245,0,0.30778,-0.72689,0.20217,0.32,258,0.041179,5.5684,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.2195,3.0703,5,0,0.38071,-176.88,-0.29829,4296,0,0,0,0,0,0,1.74,0.91,14.064,1525,0,3.247,0,0,0,0.35651,0.29054,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.7,40.951,0,0,0.75452,17.3,258,-6,3004.7,39,2.79,2000,4296
404.11,0.04,-0.0022977,0.32987,3.9216,0,0.059403,-0.7314,0.21819,0.32,259,0.025666,5.6341,0,0.00035123,0,2451800,0,0.01,0.35,0.01,0.63,5.2158,3.0681,29,0.00098879,0.43657,-176.79,-0.23258,4296,0,0,0,0,0,0,0,0.98,14.086,1525,0,3.2476,0,0,0,0.28397,0.29455,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.7,40.992,0,0,0.7879,17.4,259,-6,3021.6,39,1.74,2000,4296
377.53,0.04,-0.0017007,0.3284,3.911,0,0.23127,-0.7359,0.21753,0.32,260,0.031495,5.6998,0,0.00017527,0,2451800,0,0.01,0.35,0.01,0.63,5.2016,3.0597,53,0.0045932,0.43412,-176.7,-0.16687,4296,0,0,0,0,0,0,0,0.91,14.139,1525,0,3.2492,0,0,0,0.26938,0.29438,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.7,41.091,0,0,0.78652,12.5,260,-6,3038,39,2.14,2000,4296
389.83,0.04,-0.0021816,0.3255,3.898,0,0.38855,-0.74037,0.21541,0.32,261,0.039627,5.7655,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1843,3.0496,77,0.0095598,0.42637,-176.61,-0.10116,4296,0,0,0,0,0,0,0,0.87,14.315,1525,0,3.2542,0,0,0,0.33213,0.29385,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.7,41.424,0,0,0.7821,14.8,261,-6,3055.7,39,2.7,2000,4296
409.14,0.04,-0.0025887,0.32233,3.8817,0,0.52951,-0.74481,0.21327,0.32,262,0.056165,5.8312,0,0.0001743,0,2451800,0,0.01,0.35,0.01,0.63,5.1627,3.0369,101,0.015409,0.41868,-176.52,-0.035455,4296,0,0,0,0,0,0,0,0.86,14.467,1525,0,3.2585,0,0,0,0.44978,0.29332,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.7,41.714,0,0,0.77765,18.3,262,-6,3075.2,39,3.84,2000,4296
416.48,0.04,-0.0028587,0.3184,3.859,0,0.15458,-0.74923,0.21085,0.32,263,0.052402,5.8969,0,0.00017352,0,2451800,0,0.01,0.35,0.01,0.63,5.1325,3.0191,125,0.023143,0.41013,-176.43,0.030255,4296,0,0,0,0,0,0,0,0.96,14.593,1525,0,3.2621,0,0,0,0.46155,0.29271,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.7,41.962,0,0,0.77261,19.6,263,-6,3097.9,39,3.6,2000,4296
404.66,0.04,-0.0026007,0.31474,3.8354,0,0.23208,-0.75361,0.20881,0.32,264,0.026794,5.9626,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1011,3.0006,149,0.031175,0.40303,-176.35,0.095965,4296,0,0,0,0,0,0,0,0.93,14.725,1525,0,3.2659,0,0,0,0.31705,0.2922,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.7,42.216,0,0,0.76836,17.5,264,-6,3120.2,39,1.85,2000,4296
410.82,0.04,-0.0026217,0.31163,3.823,0,0.33982,-0.75796,0.20632,0.32,265,0.065437,6.0283,0,0.00017228,0,2451800,0,0.01,0.35,0.01,0.63,5.0846,2.991,173,0.035807,0.39451,-176.26,0.16167,4296,0,0,0,0,0,0,0,0.91,14.881,1525,0,3.2704,0,0,0,0.51883,0.29158,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.7,42.518,0,0,0.76316,18.6,265,-6,3141.8,39,4.53,2000,4296
422.78,0.04,-0.0031912,0.30654,3.7958,0,0.60137,-0.76228,0.20286,0.32,266,0.081718,6.0941,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0484,2.9696,197,0.044962,0.38299,-176.17,0.22738,4296,0,0,0,0,0,0,0.868,0.86,15.01,1525,0,3.2741,0,0,0,0.63399,0.29072,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.7,42.779,0,0,0.75596,20.7,266,-6,3168,39,5.69,2000,4296
401.89,0.04,-0.0023001,0.31116,3.7733,0,0.26598,-0.76657,0.21065,0.32,267,0.044737,6.1598,0,0.00017055,0,2451800,0,0.01,0.35,0.01,0.63,5.0184,2.952,221,0.052156,0.40941,183.92,0.29309,4296,0,0,0,0,0,0,0,0.92,15.046,1525,0,3.2751,0,0,0,0.42964,0.29266,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.7,42.846,0,0,0.77218,17,267,-6,3186.4,39,3.13,2000,4296
430.31,0.04,-0.0034122,0.30731,3.7481,0,0.69005,-0.77082,0.20849,0.32,268,0.04009,6.2255,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.985,2.9324,245,0.060535,0.40192,184.01,0.3588,4296,0,0,0,0,0,0,1.86,0.84,15.153,1525,0,3.2781,0,0,0,0.48425,0.29212,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.7,43.053,0,0,0.76768,22,268,-6,3209,39,2.82,2000,4296
415.92,0.04,-0.0025773,0.31921,3.7224,0,0.031711,-0.77504,0.22568,0.32,269,0.028418,6.2912,0,0.00033748,0,2451800,0,0.01,0.35,0.01,0.63,4.9508,2.9122,269,0.0687,0.46514,184.09,0.42451,4296,0,0,0,0,0,0,0,0.99,15.179,1525,0,3.2789,0,0,0,0.39016,0.29642,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.7,43.102,0,0,0.80351,19.5,269,-6,3229.9,39,2.01,2000,4296
396.37,0.04,-0.0021,0.31643,3.7018,0,0.14782,-0.77922,0.22443,0.32,270,0.021255,6.3569,0,0.00016804,0,2451800,0,0.01,0.35,0.01,0.63,4.9234,2.8961,293,0.075606,0.46024,184.18,0.49022,4296,0,0,0,0,0,0,0,0.95,15.265,1525,0,3.2813,0,0,0,0.30903,0.29611,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.7,43.264,0,0,0.80089,16,270,-6,3249.3,39,1.51,2000,4296
392,0.04,-0.0020944,0.31324,3.6848,0,0.78558,-0.78336,0.22228,0.32,271,0.054977,6.4226,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9008,2.8828,317,0.081781,0.45196,184.26,0.55593,4296,0,0,0,0,0,0,0.444,0.74,15.423,1525,0,3.2859,0,0,0,0.49321,0.29557,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.7,43.563,0,0,0.79642,15.2,271,-6,3267.5,39,3.92,2000,4296
366.55,0.04,-0.0015109,0.31251,3.6515,0,0.39277,-0.78746,0.2249,0.32,272,0.091486,6.4883,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8565,2.8568,341,0.092659,0.4621,184.35,0.62164,4296,0,0,0,0,0,0,0,0.83,15.513,1525,0,3.2884,0,0,0,0.55166,0.29623,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.7,43.733,0,0,0.80188,10.4,272,-6,3285,39,6.57,2000,4296
359.57,0.04,-0.0013109,0.30868,3.624,0,0.80303,-0.79152,0.22305,0.32,273,0.018964,6.554,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.8199,2.8353,365,0.10205,0.45491,184.43,0.68735,4296,0,0,0,0,0,0,0,0.55,15.663,1525,0,3.2927,0,0,0,0.24472,0.29576,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.7,44.011,0,0,0.79802,9.04,273,-6,3297,39,1.37,2000,4296
372.79,0.04,-0.0015878,0.30434,3.5933,0,0.48867,-0.79554,0.22085,0.32,274,0.022139,6.6197,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7791,2.8112,389,0.11246,0.44653,184.51,0.75306,4296,0,0,0,0,0,0,0,0.77,15.815,1525,0,3.2971,0,0,0,0.30167,0.29521,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.7,44.296,0,0,0.79344,11.6,274,-6,3310.6,39,1.61,2000,4296
387.67,0.04,-0.0019327,0.29934,3.5588,0,0.46794,-0.79952,0.21818,0.32,275,0.049682,6.6854,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7332,2.7842,413,0.12396,0.43652,184.59,0.81877,4296,0,0,0,0,0,0,0,0.83,15.953,1525,0,3.301,0,0,0,0.51745,0.29454,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.7,44.558,0,0,0.78787,14.4,275,-6,3328.6,39,3.64,2000,4296
426.82,0.04,-0.0031161,0.29624,3.5394,0,0.54048,-0.80346,0.21628,0.32,276,0.050017,6.7511,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.7074,2.7691,437,0.13045,0.42956,184.67,0.88448,4296,0,0,0,0,0,0,0,0.87,16.036,1525,0,3.3034,0,0,0,0.65779,0.29407,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.7,44.719,0,0,0.78393,21.4,276,-6,3350.7,39,3.68,2000,4296
425.09,0.04,-0.0030258,0.29128,3.5013,0,0.43497,-0.80735,0.21398,0.32,277,0.040978,6.8169,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.6567,2.7392,461,0.14291,0.42122,184.75,0.95019,4296,0,0,0,0,0,0,0,0.89,16.143,1525,0,3.3064,0,0,0,0.61314,0.29349,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.7,44.927,0,0,0.77912,21.1,277,-6,3374.7,39,3.04,2000,4296
421.63,0.04,-0.0028563,0.2855,3.4532,0,0.4863,-0.81119,0.21163,0.32,278,0.04015,6.8826,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.5928,2.7016,485,0.1585,0.41286,184.83,1.0159,4296,0,0,0,0,0,0,0,0.87,16.255,1525,0,3.3096,0,0,0,0.62612,0.29291,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.7,45.144,0,0,0.77423,20.5,278,-6,3399.1,39,3.01,2000,4296
411.95,0.04,-0.0025073,0.2803,3.4128,0,0.49967,-0.81499,0.20913,0.32,279,0.040458,6.9483,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.539,2.67,509,0.17173,0.40413,184.9,1.0816,4296,0,0,0,0,0,0,0,0.85,16.379,1525,0,3.3132,0,0,0,0.62246,0.29228,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.7,45.385,0,0,0.76902,18.8,279,-6,3422.2,39,3.06,2000,4296
342.69,0.04,-0.0010039,0.27512,3.3611,0,0.21758,-0.81875,0.20786,0.32,280,0.055295,7.014,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4703,2.6296,533,0.18842,0.39977,184.98,1.1473,4296,0,0,0,0,0,0,0,0.85,16.494,1525,0,3.3165,0,0,0,0.46413,0.29196,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.7,45.599,0,0,0.76637,5.67,280,-6,3434.4,39,4.23,2000,4296
351.68,0.04,-0.001119,0.2703,3.3097,0,0.27482,-0.82246,0.20702,0.32,281,0.055317,7.0797,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.4019,2.5894,557,0.20489,0.3969,185.05,1.213,4296,0,0,0,0,0,0,0,0.83,16.586,1525,0,3.3191,0,0,0,0.53321,0.29175,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.7,45.767,0,0,0.76462,7.48,281,-6,3443.2,39,4.28,2000,4296
348.23,0.04,-0.0010542,0.26654,3.2723,0,0.28825,-0.82612,0.20602,0.32,282,0.050246,7.1454,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.3522,2.5601,581,0.2171,0.39353,185.12,1.2787,4296,0,0,0,0,0,0,0,0.81,16.704,1525,0,3.3225,0,0,0,0.51116,0.29151,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.7,45.985,0,0,0.76255,6.79,282,-6,3451.9,39,3.92,2000,4296
361.71,0.04,-0.0014046,0.26264,3.2344,0,0.24116,-0.82973,0.20489,0.32,283,0.032029,7.2111,0,-0.00015123,0,2451800,0,0.01,0.35,0.01,0.63,4.3017,2.5304,605,0.22951,0.38972,185.19,1.3445,4296,0,0,0,0,0,0,0,0.86,16.827,1525,0,3.326,0,0,0,0.47724,0.29122,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.7,46.212,0,0,0.76019,9.46,283,-6,3462.9,39,2.52,2000,4296
