"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_conductance","canopy_height","canopy_photorespiration_rate","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","gbw_canopy","gmst","Grain","GrossAssim","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","vmax","windspeed","year","nrow"
426.82,0.04,-0.0032683,0.31756,3.8646,0,0.073864,-0.61,0.20931,0.32,232,0.034393,3.9118,0,0.00017372,0,2453600,0,0.01,0.35,0.01,0.63,5.14,3.0235,0,0,0.40476,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,10.063,1525,0,3.1323,0,0,0,0.39152,0.29233,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,33.18,0,0,0.7694,21.4,232,-6,2414.9,39,2.36,2005,4296
425.66,0.04,-0.003396,0.31594,3.8675,0,0.16316,-0.61456,0.20712,0.32,233,0.026248,3.9775,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1438,3.0258,0,0,0.39723,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,10.245,1525,0,3.1375,0,0,0,0.33899,0.29178,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,33.536,0,0,0.76482,21.2,233,-6,2440.2,39,1.8,2005,4296
428.56,0.04,-0.0034891,0.31404,3.8704,0,0.32398,-0.61914,0.20459,0.32,234,0.022617,4.0432,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1477,3.028,0,0,0.38872,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,10.43,1525,0,3.1428,0,0,0,0.31819,0.29115,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,33.897,0,0,0.75957,21.7,234,-6,2464.4,39,1.55,2005,4296
397.47,0.04,-0.0023824,0.3124,3.8735,0,0.51477,-0.62374,0.20237,0.32,235,0.052563,4.1089,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1517,3.0304,0,0,0.38136,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,10.634,1525,0,3.1486,0,0,0,0.40973,0.29059,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,34.286,0,0,0.75493,16.2,235,-6,2485.7,39,3.6,2005,4296
394.18,0.04,-0.0022935,0.31104,3.8763,0,0.39606,-0.62836,0.2005,0.32,236,0.043537,4.1746,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1555,3.0326,0,0,0.37528,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,10.828,1525,0,3.1542,0,0,0,0.36431,0.29013,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,34.653,0,0,0.75105,15.6,236,-6,2504.1,39,2.98,2005,4296
406.34,0.04,-0.0026514,0.31082,3.8791,0,0.58392,-0.63299,0.19997,0.32,237,0.042247,4.2403,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1592,3.0348,0,0,0.37358,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,11.02,1525,0,3.1597,0,0,0,0.38411,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,35.02,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2005,4296
424.51,0.04,-0.0033149,0.31092,3.8805,0,0.42567,-0.63763,0.19996,0.32,238,0.024566,4.306,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.161,3.0359,0,0,0.37354,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,11.117,1525,0,3.1624,0,0,0,0.32154,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,35.204,0,0,0.74992,21,238,-6,2546,39,1.68,2005,4296
423.36,0.04,-0.0033223,0.31108,3.8821,0,0.11297,-0.64229,0.2,0.32,239,0.015944,4.3717,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1632,3.0372,0,0,0.37365,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,11.228,1525,0,3.1656,0,0,0,0.25693,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,35.418,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2005,4296
415.92,0.04,-0.0029486,0.31127,3.8847,0,0.75852,-0.64696,0.19997,0.32,240,0.028978,4.4374,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1666,3.0392,0,0,0.37357,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,11.405,1525,0,3.1706,0,0,0,0.3332,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,35.761,0,0,0.74994,19.5,240,-6,2592.6,39,1.98,2005,4296
419.34,0.04,-0.0031412,0.31148,3.8873,0,0.34681,-0.65163,0.19998,0.32,241,0.031631,4.5032,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1701,3.0413,0,0,0.37359,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,11.583,1525,0,3.1757,0,0,0,0.35295,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,36.11,0,0,0.74995,20.1,241,-6,2616.2,39,2.16,2005,4296
413.65,0.04,-0.0028855,0.31166,3.8897,0,0.82055,-0.65631,0.19996,0.32,242,0.045419,4.5689,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1733,3.0431,0,0,0.37353,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,11.746,1525,0,3.1804,0,0,0,0.41014,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,36.427,0,0,0.74991,19.1,242,-6,2639.4,39,3.1,2005,4296
406.89,0.04,-0.0026973,0.31176,3.8907,0,0.37672,-0.661,0.19998,0.32,243,0.035317,4.6346,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1746,3.0439,0,0,0.37361,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,11.813,1525,0,3.1823,0,0,0,0.34796,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,36.556,0,0,0.74996,17.9,243,-6,2660.4,39,2.41,2005,4296
398.57,0.04,-0.0024158,0.31196,3.8933,0,0.36486,-0.66568,0.19998,0.32,244,0.016422,4.7003,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.178,3.0459,0,0,0.3736,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,11.99,1525,0,3.1874,0,0,0,0.22575,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,36.894,0,0,0.74996,16.4,244,-6,2681.1,39,1.12,2005,4296
391.46,0.04,-0.0021726,0.31215,3.8959,0,0.51824,-0.67037,0.19996,0.32,245,0.01357,4.766,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1816,3.048,0,0,0.37352,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,12.172,1525,0,3.1926,0,0,0,0.19623,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,37.246,0,0,0.74991,15.1,245,-6,2702.9,39,0.925,2005,4296
390.92,0.04,-0.002175,0.31236,3.8984,0,0.67238,-0.67505,0.19996,0.32,246,0.030971,4.8317,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1849,3.0499,0,0,0.37355,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,12.339,1525,0,3.1973,0,0,0,0.29481,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,37.572,0,0,0.74993,15,246,-6,2724.5,39,2.11,2005,4296
402.99,0.04,-0.002513,0.31254,3.9009,0,1.0251,-0.67973,0.19995,0.32,247,0.042589,4.8974,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1882,3.0519,0,0,0.3735,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,12.509,1525,0,3.2022,0,0,0,0.37077,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,37.9,0,0,0.74989,17.2,247,-6,2745.2,39,2.9,2005,4296
408.58,0.04,-0.0027074,0.31275,3.9032,0,0.73402,-0.68441,0.19997,0.32,248,0.027183,4.9631,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1913,3.0537,0,0,0.37355,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,12.67,1525,0,3.2068,0,0,0,0.30456,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,38.213,0,0,0.74993,18.2,248,-6,2767.2,39,1.85,2005,4296
409.14,0.04,-0.0027418,0.31293,3.9055,0,0.69068,-0.68908,0.19997,0.32,249,0.034105,5.0288,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1943,3.0555,0,0,0.37356,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,12.826,1525,0,3.2112,0,0,0,0.34134,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,38.513,0,0,0.74993,18.3,249,-6,2789.1,39,2.32,2005,4296
410.82,0.04,-0.0028213,0.31313,3.908,0,0.57162,-0.69373,0.19997,0.32,250,0.036771,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1977,3.0575,0,0,0.37355,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,12.998,1525,0,3.2162,0,0,0,0.35663,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,38.847,0,0,0.74993,18.6,250,-6,2811.6,39,2.5,2005,4296
417.05,0.04,-0.0030242,0.31331,3.9103,0,0.66214,-0.69838,0.19997,0.32,251,0.0284,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2007,3.0592,0,0,0.37356,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,13.148,1525,0,3.2204,0,0,0,0.32325,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,39.142,0,0,0.74993,19.7,251,-6,2835.3,39,1.93,2005,4296
421.63,0.04,-0.0032162,0.31347,3.9123,0,0.64465,-0.70301,0.19997,0.32,252,0.039895,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2033,3.0608,0,0,0.37356,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,13.28,1525,0,3.2242,0,0,0,0.39133,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,39.403,0,0,0.74994,20.5,252,-6,2859.6,39,2.71,2005,4296
422.78,0.04,-0.0032367,0.31365,3.9145,0,0.69741,-0.70763,0.19996,0.32,253,0.027836,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2062,3.0625,0,0,0.37355,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,13.429,1525,0,3.2285,0,0,0,0.32811,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,39.696,0,0,0.74993,20.7,253,-6,2884.2,39,1.89,2005,4296
424.51,0.04,-0.0033357,0.31382,3.9166,0,0.62139,-0.71224,0.19997,0.32,254,0.039047,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2091,3.0642,0,0,0.37357,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,13.571,1525,0,3.2325,0,0,0,0.39101,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,39.979,0,0,0.74994,21,254,-6,2909.6,39,2.65,2005,4296
419.91,0.04,-0.0031426,0.31398,3.9187,0,0.75607,-0.71682,0.19996,0.32,255,0.04275,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2118,3.0658,0,0,0.37354,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,13.707,1525,0,3.2364,0,0,0,0.39911,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,40.249,0,0,0.74992,20.2,255,-6,2934.3,39,2.9,2005,4296
425.09,0.04,-0.0033081,0.31413,3.9207,0,1.3064,-0.72139,0.19995,0.32,256,0.064004,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2145,3.0673,0,0,0.3735,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,13.841,1525,0,3.2403,0,0,0,0.50075,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,40.513,0,0,0.74989,21.1,256,-6,2958.5,39,4.34,2005,4296
437.94,0.04,-0.0038396,0.31428,3.9226,0,1.3715,-0.72594,0.19994,0.32,257,0.058719,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.217,3.0688,0,0,0.37348,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,13.968,1525,0,3.2439,0,0,0,0.509,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,40.765,0,0,0.74988,23.3,257,-6,2983.3,39,3.98,2005,4296
403.55,0.04,-0.00262,0.3163,3.924,0,0.30774,-0.73046,0.20217,0.32,258,0.041175,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2189,3.0699,5,0,0.38071,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,14.066,1525,0,3.2467,0,0,0,0.35667,0.29054,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,40.951,0,0,0.75452,17.3,258,-6,3004.7,39,2.79,2005,4296
404.11,0.04,-0.0022974,0.32983,3.9212,0,0.059397,-0.73496,0.21819,0.32,259,0.025663,5.6859,0,0.0003512,0,2453600,0,0.01,0.35,0.01,0.63,5.2151,3.0677,29,0.00098837,0.43657,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,14.088,1525,0,3.2473,0,0,0,0.28409,0.29455,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,40.992,0,0,0.7879,17.4,259,-6,3021.6,39,1.74,2005,4296
377.53,0.04,-0.0017005,0.32836,3.9105,0,0.23124,-0.73943,0.21753,0.32,260,0.031492,5.7516,0,0.00017526,0,2453600,0,0.01,0.35,0.01,0.63,5.2009,3.0594,53,0.0045916,0.43412,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,14.141,1525,0,3.2488,0,0,0,0.2695,0.29438,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,41.091,0,0,0.78652,12.5,260,-6,3038,39,2.14,2005,4296
389.83,0.04,-0.0021813,0.32546,3.8975,0,0.38851,-0.74388,0.21541,0.32,261,0.039624,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1837,3.0492,77,0.0095565,0.42637,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,14.317,1525,0,3.2539,0,0,0,0.33227,0.29385,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,41.424,0,0,0.7821,14.8,261,-6,3055.7,39,2.7,2005,4296
409.14,0.04,-0.0025884,0.32229,3.8813,0,0.52945,-0.7483,0.21327,0.32,262,0.05616,5.8831,0,0.00017428,0,2453600,0,0.01,0.35,0.01,0.63,5.1621,3.0365,101,0.015403,0.41868,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,14.469,1525,0,3.2582,0,0,0,0.44996,0.29332,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,41.714,0,0,0.77765,18.3,262,-6,3075.2,39,3.84,2005,4296
416.48,0.04,-0.0028584,0.31837,3.8586,0,0.15456,-0.75269,0.21085,0.32,263,0.052397,5.9488,0,0.00017351,0,2453600,0,0.01,0.35,0.01,0.63,5.1319,3.0188,125,0.023136,0.41014,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,14.595,1525,0,3.2618,0,0,0,0.46174,0.29271,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,41.962,0,0,0.77261,19.6,263,-6,3097.9,39,3.6,2005,4296
404.66,0.04,-0.0026004,0.3147,3.835,0,0.23206,-0.75705,0.20881,0.32,264,0.026792,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1005,3.0003,149,0.031167,0.40304,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,14.727,1525,0,3.2656,0,0,0,0.31717,0.2922,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,42.216,0,0,0.76836,17.5,264,-6,3120.2,39,1.85,2005,4296
410.82,0.04,-0.0026214,0.3116,3.8226,0,0.33978,-0.76138,0.20632,0.32,265,0.065431,6.0802,0,0.00017226,0,2453600,0,0.01,0.35,0.01,0.63,5.084,2.9906,173,0.035797,0.39452,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,14.884,1525,0,3.27,0,0,0,0.51904,0.29158,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,42.519,0,0,0.76316,18.6,265,-6,3141.8,39,4.53,2005,4296
422.78,0.04,-0.0031908,0.30651,3.7953,0,0.60131,-0.76567,0.20286,0.32,266,0.08171,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0478,2.9693,197,0.044951,0.38299,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,15.013,1525,0,3.2737,0,0,0,0.63424,0.29072,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,42.78,0,0,0.75597,20.7,266,-6,3168,39,5.69,2005,4296
401.89,0.04,-0.0022998,0.31112,3.7728,0,0.26595,-0.76993,0.21065,0.32,267,0.044732,6.2116,0,0.00017053,0,2453600,0,0.01,0.35,0.01,0.63,5.0179,2.9517,221,0.052145,0.40942,183.99,0.34494,4296,0,0,0,0,0,0,0.92,15.049,1525,0,3.2748,0,0,0,0.42981,0.29266,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,42.846,0,0,0.77219,17,267,-6,3186.4,39,3.13,2005,4296
430.31,0.04,-0.0034118,0.30728,3.7477,0,0.68998,-0.77416,0.20849,0.32,268,0.040086,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9845,2.932,245,0.060523,0.40193,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,15.156,1525,0,3.2778,0,0,0,0.48444,0.29212,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,43.054,0,0,0.76769,22,268,-6,3209,39,2.82,2005,4296
415.92,0.04,-0.002577,0.31918,3.722,0,0.031708,-0.77834,0.22569,0.32,269,0.028415,6.343,0,0.00033745,0,2453600,0,0.01,0.35,0.01,0.63,4.9502,2.9119,269,0.068686,0.46515,184.16,0.47636,4296,0,0,0,0,0,0,0.99,15.182,1525,0,3.2786,0,0,0,0.39031,0.29642,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,43.103,0,0,0.80351,19.5,269,-6,3229.9,39,2.01,2005,4296
396.37,0.04,-0.0020998,0.31639,3.7014,0,0.14781,-0.78249,0.22443,0.32,270,0.021253,6.4087,0,0.00016803,0,2453600,0,0.01,0.35,0.01,0.63,4.9228,2.8958,293,0.075592,0.46024,184.25,0.54207,4296,0,0,0,0,0,0,0.95,15.268,1525,0,3.281,0,0,0,0.30914,0.29611,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,43.265,0,0,0.80089,16,270,-6,3249.3,39,1.51,2005,4296
392,0.04,-0.0020942,0.31321,3.6844,0,0.7855,-0.7866,0.22228,0.32,271,0.054972,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9002,2.8825,317,0.081766,0.45197,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,15.426,1525,0,3.2856,0,0,0,0.4934,0.29557,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,43.565,0,0,0.79642,15.2,271,-6,3267.5,39,3.92,2005,4296
366.55,0.04,-0.0015107,0.31248,3.6511,0,0.39273,-0.79067,0.22491,0.32,272,0.091479,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.856,2.8565,341,0.092629,0.4621,184.41,0.67349,4296,0,0,0,0,0,0,0.83,15.516,1525,0,3.2881,0,0,0,0.55184,0.29623,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,43.734,0,0,0.80189,10.4,272,-6,3285,39,6.57,2005,4296
359.57,0.04,-0.0013109,0.3087,3.6242,0,0.80308,-0.7947,0.22305,0.32,273,0.018965,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8203,2.8354,365,0.10183,0.45491,184.5,0.7392,4296,0,0,0,0,0,0,0.55,15.666,1525,0,3.2924,0,0,0,0.24467,0.29576,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,44.013,0,0,0.79802,9.04,273,-6,3297,39,1.37,2005,4296
372.79,0.04,-0.0015884,0.30446,3.5947,0,0.48886,-0.79869,0.22085,0.32,274,0.022146,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.781,2.8124,389,0.11186,0.44653,184.58,0.80491,4296,0,0,0,0,0,0,0.77,15.819,1525,0,3.2968,0,0,0,0.30127,0.29521,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,44.297,0,0,0.79344,11.6,274,-6,3310.6,39,1.61,2005,4296
387.67,0.04,-0.0019335,0.29946,3.5603,0,0.46813,-0.80263,0.21818,0.32,275,0.049698,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7352,2.7854,413,0.12335,0.43652,184.66,0.87062,4296,0,0,0,0,0,0,0.83,15.956,1525,0,3.3007,0,0,0,0.51675,0.29454,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,44.56,0,0,0.78787,14.4,275,-6,3328.6,39,3.64,2005,4296
426.82,0.04,-0.0031175,0.29637,3.5409,0,0.5407,-0.80653,0.21628,0.32,276,0.050034,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7094,2.7703,437,0.12983,0.42956,184.74,0.93633,4296,0,0,0,0,0,0,0.87,16.039,1525,0,3.3031,0,0,0,0.65688,0.29407,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,44.72,0,0,0.78393,21.4,276,-6,3350.7,39,3.68,2005,4296
425.09,0.04,-0.0030267,0.29137,3.5023,0,0.4351,-0.81039,0.21398,0.32,277,0.040987,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6581,2.7401,461,0.14244,0.42122,184.81,1.002,4296,0,0,0,0,0,0,0.89,16.146,1525,0,3.3061,0,0,0,0.61255,0.29349,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,44.929,0,0,0.77912,21.1,277,-6,3374.7,39,3.04,2005,4296
421.63,0.04,-0.0028572,0.28559,3.4543,0,0.48645,-0.8142,0.21163,0.32,278,0.04016,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5942,2.7025,485,0.15801,0.41286,184.89,1.0678,4296,0,0,0,0,0,0,0.87,16.258,1525,0,3.3093,0,0,0,0.6255,0.29291,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,45.146,0,0,0.77423,20.5,278,-6,3399.1,39,3.01,2005,4296
411.95,0.04,-0.0025093,0.28052,3.4155,0,0.50005,-0.81796,0.20913,0.32,279,0.040482,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5426,2.6721,509,0.17075,0.40413,184.96,1.1335,4296,0,0,0,0,0,0,0.85,16.382,1525,0,3.3129,0,0,0,0.62096,0.29228,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,45.387,0,0,0.76902,18.8,279,-6,3422.2,39,3.06,2005,4296
342.69,0.04,-0.0010047,0.27534,3.3639,0,0.21775,-0.82168,0.20786,0.32,280,0.055329,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4739,2.6317,533,0.18742,0.39977,185.04,1.1992,4296,0,0,0,0,0,0,0.85,16.498,1525,0,3.3162,0,0,0,0.46298,0.29196,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,45.601,0,0,0.76637,5.67,280,-6,3434.4,39,4.23,2005,4296
351.68,0.04,-0.00112,0.27053,3.3125,0,0.27505,-0.82535,0.20702,0.32,281,0.055352,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4057,2.5916,557,0.20387,0.3969,185.11,1.2649,4296,0,0,0,0,0,0,0.83,16.59,1525,0,3.3188,0,0,0,0.53185,0.29175,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,45.77,0,0,0.76462,7.48,281,-6,3443.2,39,4.28,2005,4296
348.23,0.04,-0.0010549,0.26673,3.2747,0,0.28845,-0.82897,0.20602,0.32,282,0.050273,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.3554,2.562,581,0.21622,0.39353,185.18,1.3306,4296,0,0,0,0,0,0,0.81,16.708,1525,0,3.3222,0,0,0,0.51006,0.29151,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,45.987,0,0,0.76255,6.79,282,-6,3451.9,39,3.92,2005,4296
361.71,0.04,-0.0014058,0.26288,3.2373,0,0.24137,-0.83254,0.20489,0.32,283,0.03205,7.263,0,-0.00015133,0,2453700,0,0.01,0.35,0.01,0.63,4.3056,2.5327,605,0.22847,0.38971,185.24,1.3963,4296,0,0,0,0,0,0,0.86,16.831,1525,0,3.3257,0,0,0,0.47599,0.29122,-1,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,46.215,0,0,0.76018,9.46,283,-6,3462.9,39,2.52,2005,4296
384.45,0.04,-0.0016547,0.25758,3.1778,0,0.40964,-0.83607,0.20422,0.32,284,0.04016,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2264,2.4861,629,0.24736,0.38747,185.31,1.462,4296,0,0,0,0,0,0,0.82,16.898,1525,0,3.3276,0,0,0,0.66867,0.29105,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,46.339,0,0,0.75879,13.8,284,-6,3475.9,39,3.2,2005,4296
375.42,0.04,-0.0014661,0.25402,3.1389,0,0.11441,-0.83954,0.20362,0.32,285,0.026872,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1748,2.4557,653,0.25968,0.3855,185.37,1.5277,4296,0,0,0,0,0,0,0.94,16.942,1525,0,3.3288,0,0,0,0.5342,0.29091,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,46.419,0,0,0.75755,12.1,285,-6,3490.5,39,2.16,2005,4296
387.13,0.04,-0.0016569,0.24887,3.0832,0,0.39398,-0.84297,0.20268,0.32,286,0.027518,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1006,2.4121,677,0.27758,0.3824,185.43,1.5934,4296,0,0,0,0,0,0,0.82,17.049,1525,0,3.3319,0,0,0,0.61994,0.29067,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,46.62,7,3.7736e-05,0.75559,14.3,286,-6,3505.2,39,2.24,2005,4296
