alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00147100121609549,252.941993061156,0.483967346900534,0.231561271766827,0.32,275,0,0,6,0,0.01,0.35,0.01,0.63,3.86498713140458,2.27352184200269,465,0.147910389202793,0.488724483667205,4272,0,0,0,0,0,0,0.610321198684741,9.08803780632519,1509,0,2.77474881829438,0,0,-2.6,5.2,1.35,0.34,0.580718612050895,0.32,0.32,6.4e-05,0.52,0.34,0.297890317941707,0.2,0,1.7,25.7172679888461,0,0,0.815752649514223,13.5872172217059,275.25,3385.92785861868,39,1.47583333333333,2005
0.04,-0.000312166315940384,253.588520642922,0.495801376852014,0.231523459529215,0.32,275,0,0.0013115079527459,7.00000000000045,0,0.01,0.35,0.01,0.63,3.8599477253583,2.27055748550488,466,0.149096131801918,0.488569417133474,4272,0,0,0,0,0,0,0.640356818355743,9.08866032118973,1509,0,2.77476660443337,0,0,-2.6,5.2,1.35,0.34,0.616107204641724,0.32,0.32,6.4e-05,0.52,0.34,0.297880864882304,0.2,90.7573618215127,1.7,25.7183885156023,0,0,0.815673874019198,15.0086560127203,275.291666666667,3386.49399266959,39,1.47583333333333,2005
0.04,0.00275126813227468,264.149406340504,0.565551940673415,0.231484059431265,0.32,275,0,0.00460337063901611,7.99999999999955,0,0.01,0.35,0.01,0.63,3.85375355765514,2.2669138574442,467,0.15055358302619,0.48840788595582,4272,0,1.25726106800507e-05,0.000869984676310623,2.48567050374464e-05,0.00162174791935043,0,0.6795,9.08942548308247,1509,0,2.77478846620173,0,0,-2.6,5.2,1.35,0.34,0.664782691548958,0.32,0.32,6.4e-05,0.52,0.34,0.297871014857816,0.2,247.706130455612,1.7,25.7197658070093,0,0,0.815591790481802,16.8611111111111,275.333333333333,3387.11935333678,39,1.47583333333333,2005
0.04,0.00728574472345028,285.768206220768,0.717105316648748,0.231440331016733,0.32,275,0,0.00945412937236856,9,0,0.01,0.35,0.01,0.63,3.84662206640242,2.26271886258966,468,0.152236610012279,0.488228665970131,4272,0,3.29125963487146e-05,0.00226413817058124,6.46896620166069e-05,0.00424697219662205,0,0.725083200475624,9.09117905692648,1509,0,2.77483856831156,0,0,-2.6,5.2,1.35,0.34,0.720830033405908,0.32,0.32,6.4e-05,0.52,0.34,0.297860082754183,0.2,389.906112222757,1.7,25.7229780154305,0,0,0.815500689618193,19.0183407632497,275.375,3387.82189963308,39,1.47583333333333,2005
0.04,0.0117325283060535,309.358575057742,0.922030658114023,0.23138876543292,0.32,275,0,0.014317239524858,10.0000000000005,0,0.01,0.35,0.01,0.63,3.83889640067079,2.25817435333576,469,0.154067578752379,0.488017401562983,4272,0,5.22327264715544e-05,0.00356590664203447,0.00010188304691527,0.00674291891471259,0,0.774,9.09440445368562,1509,0,2.77493072250468,0,0,-2.6,5.2,1.35,0.34,0.780481671567322,0.32,0.32,6.4e-05,0.52,0.34,0.29784719135823,0.2,500.482857499459,1.7,25.7289552530865,0,0,0.815393261318583,21.3333333333333,275.416666666667,3388.61433049822,39,1.47583333333333,2005
0.04,0.0148291034887249,327.610577415468,1.08947554336018,0.231327114060173,0.32,275,0,0.017898895308746,10.9999999999995,0,0.01,0.35,0.01,0.63,3.83106123891435,2.2535654346555,470,0.155932039315071,0.487764923627873,4272,0,6.48797116967012e-05,0.00438815783491314,0.000125375938140375,0.008379901134528,0,0.822916799524376,9.09894920212306,1509,0,2.77506057246003,0,0,-2.6,5.2,1.35,0.34,0.839729974323819,0.32,0.32,6.4e-05,0.52,0.34,0.297831778515043,0.2,570.335166345706,1.7,25.7374600872329,0,0,0.815264820958693,23.648325903417,275.458333333333,3389.5032193871,39,1.47583333333333,2005
0.04,0.0157403104641965,334.666959729069,1.1422501352754,0.231256897174931,0.32,275,0,0.0193231188545545,12,0,0.01,0.35,0.01,0.63,3.82372124466232,2.24924779097783,471,0.157685048670816,0.48747751095396,4272,0,6.75509001887222e-05,0.00452049360475718,0.000129156960135919,0.00873005752318989,0,0.8685,9.10425768986974,1509,0,2.77521224353851,0,0,-2.6,5.2,1.35,0.34,0.894271775846856,0.32,0.32,6.4e-05,0.52,0.34,0.297814224293733,0.2,594.203242199168,1.7,25.7474965822086,0,0,0.815118535781107,25.8055555555556,275.5,3390.48856629975,39,1.47583333333333,2005
0.04,0.0141297650348918,327.380031186118,1.04784190915776,0.231182864374338,0.32,275,0,0.018204082167781,13.0000000000005,0,0.01,0.35,0.01,0.63,3.81753309298627,2.24560770175663,472,0.159168104719372,0.487174644004285,4272,0,5.94731221579403e-05,0.0039363662867395,0.000112467608192557,0.00769089020141467,0,0.907643181644257,9.10955678789999,1509,0,2.77536364633937,0,0,-2.6,5.2,1.35,0.34,0.939727013113533,0.32,0.32,6.4e-05,0.52,0.34,0.297795716093585,0.2,570.335166345706,1.7,25.7576281276977,0,0,0.814964300779871,27.6580106539463,275.541666666667,3391.56379778123,39,1.47583333333333,2005
0.04,0.0102605709359206,306.950111271038,0.817988187773022,0.231111204876689,0.32,275,0,0.0147354044236575,13.9999999999995,0,0.01,0.35,0.01,0.63,3.81308289700585,2.24298993941521,473,0.160238998904805,0.486881647504198,4272,0,4.24578328815858e-05,0.00278258913422896,7.95025466922559e-05,0.00549382685761808,0,0.93767880131526,9.11405537363409,1509,0,2.77549217736035,0,0,-2.6,5.2,1.35,0.34,0.972073970736001,0.32,0.32,6.4e-05,0.52,0.34,0.297777801219172,0.2,500.482857499459,1.7,25.7663310129044,0,0,0.814815010159769,29.0794494449608,275.583333333333,3392.71621489181,39,1.47583333333333,2005
0.04,0.0050288135221531,282.198467752296,0.522787391968825,0.231047761560199,0.32,275,0,0.00974814584723666,15,0,0.01,0.35,0.01,0.63,3.81068823004976,2.24158131179398,474,0.16081943308645,0.486622377139101,4272,0,2.05632387582985e-05,0.00133845412192193,3.82415463406265e-05,0.00266219578595846,0,0.956559981168634,9.11714269071368,1509,0,2.77558038641976,0,0,-2.6,5.2,1.35,0.34,0.988291031011211,0.32,0.32,6.4e-05,0.52,0.34,0.29776194039005,0.2,389.906112222757,1.7,25.7723733500636,0,0,0.814682836583747,29.97300322403,275.625,3393.92785861868,39,1.47583333333333,2005
0.04,-7.28094007765303e-05,261.008077415755,0.260392111260508,0.230995660149654,0.32,275,0,0.00469213332848674,16.0000000000005,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,475,0.160966910233207,0.486409550056903,4272,0,0,0,0,0,0,0.963,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.987111099522578,0.32,0.32,6.4e-05,0.52,0.34,0.297748915037414,0.2,247.706130455612,1.7,25.7751749117533,0,0,0.814574291978446,30.2777777777778,275.666666666667,3395.17673375302,39,1.47583333333333,2005
0.04,-0.00331601543427977,249.731205225814,0.129757471795736,0.230954130544217,0.32,275,0,0.00130894292378978,16.9999999999995,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,476,0.160966910233207,0.486239967345968,4272,0,0,0,0,0,0,0.956559981168634,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.969862389560068,0.32,0.32,6.4e-05,0.52,0.34,0.297738532636054,0.2,90.7573618215127,1.7,25.7751749117533,0,0,0.814487771967118,29.97300322403,275.708333333333,3396.43830782709,39,1.47583333333333,2005
0.04,-0.0043247667001635,248.946565156766,0.116377542339576,0.230918394702386,0.32,275,0,0,18,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,477,0.160966910233207,0.486094085585733,4272,0,0,0,0,0,0,0.93767880131526,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.942916232984908,0.32,0.32,6.4e-05,0.52,0.34,0.297729598675597,0.2,0,1.7,25.7751749117533,0,0,0.814413322296638,29.0794494449608,275.75,3397.68718296143,39,1.47583333333333,2005
0.04,-0.00390113580192735,248.925032413553,0.166170788047784,0.230884056501084,0.32,275,0,0,19.0000000000005,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,478,0.160966910233207,0.485953946420317,4272,0,0,0,0,0,0,0.907643181644257,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.909645410940743,0.32,0.32,6.4e-05,0.52,0.34,0.297721014125271,0.2,0,1.7,25.7751749117533,0,0,0.814341784377258,27.6580106539463,275.791666666667,3398.8988266883,39,1.47583333333333,2005
0.04,-0.00341236186507203,248.902912658691,0.224998398448626,0.230848782194057,0.32,275,0,0,19.9999999999995,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,479,0.160966910233207,0.485810024734934,4272,0,0,0,0,0,0,0.8685,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.867215037360749,0.32,0.32,6.4e-05,0.52,0.34,0.297712195548514,0.2,0,1.7,25.7751749117533,0,0,0.81426829623762,25.8055555555556,275.833333333333,3400.05124379888,39,1.47583333333333,2005
0.04,-0.00293502459958975,248.880159136713,0.300264600991702,0.230812497220504,0.32,275,0,0,21,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,480,0.160966910233207,0.485662019485542,4272,0,0,0,0,0,0,0.822916799524376,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.818942037900923,0.32,0.32,6.4e-05,0.52,0.34,0.297703124305126,0.2,0,1.7,25.7751749117533,0,0,0.814192702542716,23.648325903417,275.875,3401.12647528036,39,1.47583333333333,2005
0.04,-0.00249261008230365,248.856473410823,0.359714091348183,0.230774725664156,0.32,275,0,0,22.0000000000005,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,481,0.160966910233207,0.485507993623225,4272,0,0,0,0,0,0,0.774,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.768228957928333,0.32,0.32,6.4e-05,0.52,0.34,0.297693681416039,0.2,0,1.7,25.7751749117533,0,0,0.814114011800325,21.3333333333333,275.916666666667,3402.111822193,39,1.47583333333333,2005
0.04,-0.00211874640689516,248.832300434611,0.407676880858421,0.230736177091173,0.32,275,0,0,22.9999999999995,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,482,0.160966910233207,0.485350844552806,4272,0,0,0,0,0,0,0.725083200475624,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.71833211986112,0.32,0.32,6.4e-05,0.52,0.34,0.297684044272793,0.2,0,1.7,25.7751749117533,0,0,0.814033702273277,19.0183407632497,275.958333333333,3403.00071108189,39,1.47583333333333,2005
0.04,-0.00227899811912659,248.807911988607,0.66998765480078,0.230697284909159,0.32,276,0,0,0,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,483,0.160966910233207,0.485192341103101,4272,0,0,0,0,0,0,0.615,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.686990040797805,0.32,0.32,6.4e-05,0.52,0.34,0.29767432122729,0.2,0,1.7,25.7751749117533,0,0,0.813952676894081,20.25,276,3403.79314194703,39,1.25222222222222,2005
0.04,-0.00203910203051557,248.777555810671,0.721108010811837,0.230648876002852,0.32,276,0,0,1.00000000000045,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,484,0.160966910233207,0.48499511772615,4272,0,0,0,0,0,0,0.566951226764721,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.656325006349444,0.32,0.32,6.4e-05,0.52,0.34,0.297662219000713,0.2,0,1.7,25.7751749117533,0,0,0.813851825005941,18.6966991411009,276.041666666667,3404.63689194703,39,1.25222222222222,2005
0.04,-0.00187567690276619,248.746526406488,0.759289659987407,0.230599393504659,0.32,276,0,0,1.99999999999955,0,0.01,0.35,0.01,0.63,3.81009640968193,2.24123318216584,485,0.160966910233207,0.484793594986354,4272,0,0,0,0,0,0,0.53008210632201,9.11855857033765,1509,0,2.77562084012331,0,0,-2.6,5.2,1.35,0.34,0.632919292411593,0.32,0.32,6.4e-05,0.52,0.34,0.297649848376165,0.2,0,1.7,25.7751749117533,0,0,0.813748736468038,17.5048094716167,276.083333333333,3405.41592107791,39,1.25222222222222,2005
0.04,-0.00177826655537949,248.704933441221,0.77906593050524,0.23054912746969,0.32,276,0,0,3,0,0.01,0.35,0.01,0.63,3.80994211204621,2.24114241885071,486,0.16100321555926,0.484588958374317,4272,0,0,0,0,0,0,0.506905208300936,9.11857763063383,1509,0,2.7756213847032,0,0,-2.6,5.2,1.35,0.34,0.618305194140206,0.32,0.32,6.4e-05,0.52,0.34,0.297637281867422,0.2,0,1.7,25.7752092202864,0,0,0.813644015561853,16.755556302832,276.125,3406.14528813922,39,1.25222222222222,2005
0.04,-0.00174348739268232,248.621868409437,0.782145755197773,0.230498539335888,0.32,276,0,0,4.00000000000045,0,0.01,0.35,0.01,0.63,3.80915547277706,2.24067968986886,487,0.161188307152,0.48438308896845,4272,0,0,0,0,0,0,0.499,9.11867480372002,1509,0,2.77562416107709,0,0,-2.6,5.2,1.35,0.34,0.613626771917012,0.32,0.32,6.4e-05,0.52,0.34,0.297624634833972,0.2,0,1.7,25.7753841318415,0,0,0.813538623616433,16.5,276.166666666667,3406.84343631851,39,1.25222222222222,2005
0.04,-0.00177692370551473,248.451272016173,0.778329211712179,0.230447986641764,0.32,276,0,0,4.99999999999955,0,0.01,0.35,0.01,0.63,3.80702704647147,2.23942767439498,488,0.16168911334155,0.484177442419813,4272,0,0,0,0,0,0,0.506905208300936,9.11893772696953,1509,0,2.77563167316993,0,0,-2.6,5.2,1.35,0.34,0.61952054889986,0.32,0.32,6.4e-05,0.52,0.34,0.297611996660441,0.2,0,1.7,25.7758573936907,0,0,0.813433305503675,16.755556302832,276.208333333333,3407.53093631851,39,1.25222222222222,2005
0.04,-0.00187252614021403,248.197407502904,0.757729723869001,0.230397414808884,0.32,276,0,0,6,0,0.01,0.35,0.01,0.63,3.80362217816219,2.23742481068364,489,0.162490258826088,0.483971796640538,4272,0,0,0,0,0,0,0.53008210632201,9.11935832834891,1509,0,2.7756436903522,0,0,-2.6,5.2,1.35,0.34,0.635688297251329,0.32,0.32,6.4e-05,0.52,0.34,0.297599353702221,0.2,0,1.7,25.7766144761736,0,0,0.813327947518509,17.5048094716167,276.25,3408.22908449779,39,1.25222222222222,2005
0.04,-0.000592484499628219,248.795057725745,0.754182196129675,0.230347175410665,0.32,276,0,0.00144426837936922,7.00000000000045,0,0.01,0.35,0.01,0.63,3.79905100925442,2.23473588779672,490,0.163565827980856,0.483767580516615,4272,0,0,0,0,0,0,0.566951226764721,9.11992300215516,1509,0,2.77565982388952,0,0,-2.6,5.2,1.35,0.34,0.66650749333517,0.32,0.32,6.4e-05,0.52,0.34,0.297586793852666,0.2,100.320117361959,1.7,25.7776308890248,0,0,0.813223282105553,18.6966991411009,276.291666666667,3408.95845155911,39,1.25222222222222,2005
0.04,0.00287949253172854,259.309794699762,0.829610351981872,0.230296127935079,0.32,276,0,0.00516209348709003,7.99999999999955,0,0.01,0.35,0.01,0.63,3.79346865227813,2.2314521483989,491,0.164879323739984,0.483560159109327,4272,0,1.27906812858959e-05,0.000884769728771992,2.52791351077712e-05,0.00166641710618938,0,0.615,9.12061258742871,1509,0,2.77567952632591,0,0,-2.6,5.2,1.35,0.34,0.710048095335293,0.32,0.32,6.4e-05,0.52,0.34,0.29757403198377,0.2,280.253580276997,1.7,25.7788721425172,0,0,0.813116933198082,20.25,276.333333333333,3409.73748068999,39,1.25222222222222,2005
0.04,0.00808443432554399,282.906272406366,1.00085052282082,0.230240711920043,0.32,276,0,0.0106918973073111,9,0,0.01,0.35,0.01,0.63,3.78708961712555,2.22769977477974,492,0.166385389460163,0.483335077610394,4272,0,3.54694051324517e-05,0.00243792133637212,6.96548953249177e-05,0.00462323681201078,0,0.670953981536215,9.12228804166057,1509,0,2.77572739644682,0,0,-2.6,5.2,1.35,0.34,0.759554336090299,0.32,0.32,6.4e-05,0.52,0.34,0.297560177980011,0.2,443.658479948371,1.7,25.7819617917289,0,0,0.813001483166757,22.0588571617311,276.375,3410.58123068999,39,1.25222222222222,2005
0.04,0.0131741196617584,309.672298010579,1.22195258033944,0.23017690496575,0.32,276,0,0.0162041159316136,10.0000000000005,0,0.01,0.35,0.01,0.63,3.78019672405726,2.22364513179839,493,0.168021434414756,0.483076031686769,4272,0,5.69230287080882e-05,0.00388084096694675,0.000110881170484193,0.00742357428930536,0,0.731,9.12558488659811,1509,0,2.77582159201646,0,0,-2.6,5.2,1.35,0.34,0.811517289647372,0.32,0.32,6.4e-05,0.52,0.34,0.297544226241437,0.2,570.771872235227,1.7,25.7881310910231,0,0,0.812868552011978,24,276.416666666667,3411.5003497384,39,1.25222222222222,2005
0.04,0.0167118397920886,330.958572334478,1.40291472454553,0.23010263739196,0.32,276,0,0.0202354074860086,10.9999999999995,0,0.01,0.35,0.01,0.63,3.77318451534307,2.21952030314298,494,0.169694135088402,0.482774674703166,4272,0,7.09372554110285e-05,0.00478959802959888,0.00013684565798854,0.00925700399185726,0,0.791046018463785,9.13034389541872,1509,0,2.77595756369705,0,0,-2.6,5.2,1.35,0.34,0.862333029301606,0.32,0.32,6.4e-05,0.52,0.34,0.29752565934799,0.2,651.079287190934,1.7,25.797135367449,0,0,0.812713827899917,25.9411428382689,276.458333333333,3412.5003497384,39,1.25222222222222,2005
0.04,0.0177787794433579,339.900882448486,1.43832524599087,0.23001955981581,0.32,276,0,0.0218094753141742,12,0,0.01,0.35,0.01,0.63,3.7665578020887,2.21562223652277,495,0.171281736638652,0.482437769702146,4272,0,7.40298335898026e-05,0.00494481224380188,0.000141280349822911,0.00966731837566742,0,0.847,9.1359669842622,1509,0,2.77611822337829,0,0,-2.6,5.2,1.35,0.34,0.908204069489908,0.32,0.32,6.4e-05,0.52,0.34,0.297504889953952,0.2,678.520780772184,1.7,25.8078926549058,0,0,0.81254074961627,27.75,276.5,3413.58123068999,39,1.25222222222222,2005
0.04,0.0160182932228588,332.706775155777,1.29100932231253,0.229933665067661,0.32,276,0,0.020515861086567,13.0000000000005,0,0.01,0.35,0.01,0.63,3.76089600657382,2.21229176857283,496,0.172643535752062,0.482089662703816,4272,0,6.54494229106028e-05,0.00432429999672103,0.000123551428477744,0.00855300157286557,0,0.89504877323528,9.14162674104054,1509,0,2.77627993071482,0,0,-2.6,5.2,1.35,0.34,0.945368510436474,0.32,0.32,6.4e-05,0.52,0.34,0.297483416266915,0.2,651.079287190934,1.7,25.8188468734436,0,0,0.812361802224293,29.3033008588991,276.541666666667,3414.73748068999,39,1.25222222222222,2005
0.04,0.0117131156079056,310.260660497679,0.990649128994329,0.22985255029911,0.32,276,0,0.0165837392350294,13.9999999999995,0,0.01,0.35,0.01,0.63,3.75675666801304,2.20985686353708,497,0.173643677535527,0.481761135162627,4272,0,4.70852803603677e-05,0.00308133104364252,8.80380298183577e-05,0.0061573515300312,0,0.93191789367799,9.14647611547358,1509,0,2.77641848427005,0,0,-2.6,5.2,1.35,0.34,0.970494590092491,0.32,0.32,6.4e-05,0.52,0.34,0.297463137574777,0.2,570.771872235227,1.7,25.8283450090019,0,0,0.812192813123146,30.4951905283833,276.583333333333,3415.95845155911,39,1.25222222222222,2005
0.04,0.00585934934059874,282.006781554842,0.623466443149151,0.229782722886158,0.32,276,0,0.0109467487205074,15,0,0.01,0.35,0.01,0.63,3.75448859557247,2.20852270327792,498,0.174196175751334,0.481478484583579,4272,0,2.32910232770365e-05,0.00151424701868549,4.3264200533871e-05,0.00304755978394832,0,0.955094791699064,9.14984750808052,1509,0,2.7765148097731,0,0,-2.6,5.2,1.35,0.34,0.981217425157233,0.32,0.32,6.4e-05,0.52,0.34,0.297445680721539,0.2,443.658479948371,1.7,25.8350244713458,0,0,0.812047339346162,31.244443697168,276.625,3417.22908449779,39,1.25222222222222,2005
0.04,0.000121985938839911,258.029907548976,0.300912617600305,0.229727304478994,0.32,276,0,0.00523593725022642,16.0000000000005,0,0.01,0.35,0.01,0.63,3.75388765553532,2.20816920913842,499,0.174346889816445,0.481254265673067,4272,0,4.82840667607569e-07,3.13255211982715e-05,8.95014891379186e-07,6.32076725943071e-05,0,0.963,9.15144087998339,1509,0,2.77656033468461,0,0,-2.6,5.2,1.35,0.34,0.976792301502322,0.32,0.32,6.4e-05,0.52,0.34,0.297431826119748,0.2,280.253580276997,1.7,25.8382144559213,0,0,0.811931884331237,31.5,276.666666666667,3418.53093631851,39,1.25222222222222,2005
0.04,-0.00353304105956682,245.331832022754,0.142344019659825,0.229684971028734,0.32,276,0,0.001440138201309,16.9999999999995,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,500,0.174347192334918,0.481083050878066,4272,0,0,0,0,0,0,0.955094791699064,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.958843401245388,0.32,0.32,6.4e-05,0.52,0.34,0.297421242757184,0.2,100.320117361959,1.7,25.8382779494739,0,0,0.811843689643196,31.244443697168,276.708333333333,3419.84343631851,39,1.25222222222222,2005
0.04,-0.00469062965212864,244.490012836427,0.130455728018894,0.229649564827552,0.32,276,0,0,18,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,501,0.174347192334918,0.480939894977955,4272,0,0,0,0,0,0,0.93191789367799,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.934872656778461,0.32,0.32,6.4e-05,0.52,0.34,0.297412391206888,0.2,0,1.7,25.8382779494739,0,0,0.811769926724065,30.4951905283833,276.75,3421.14528813922,39,1.25222222222222,2005
0.04,-0.00429077056861687,244.468899464964,0.197017659207403,0.22961539124442,0.32,276,0,0,19.0000000000005,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,502,0.174347192334918,0.480801759214375,4272,0,0,0,0,0,0,0.89504877323528,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.907679790641546,0.32,0.32,6.4e-05,0.52,0.34,0.297403847811105,0.2,0,1.7,25.8382779494739,0,0,0.811698731759209,29.3033008588991,276.791666666667,3422.41592107791,39,1.25222222222222,2005
0.04,-0.00384132405510219,244.446666297747,0.300178969958704,0.229579405187456,0.32,276,0,0,19.9999999999995,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,503,0.174347192334918,0.480656335705703,4272,0,0,0,0,0,0,0.847,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.872933614239143,0.32,0.32,6.4e-05,0.52,0.34,0.297394851296864,0.2,0,1.7,25.8382779494739,0,0,0.8116237608072,27.75,276.833333333333,3423.63689194703,39,1.25222222222222,2005
0.04,-0.00337446994493743,244.422551521938,0.404943797117662,0.229540373605159,0.32,276,0,0,21,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,504,0.174347192334918,0.480498649657641,4272,0,0,0,0,0,0,0.791046018463785,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.833358299457251,0.32,0.32,6.4e-05,0.52,0.34,0.29738509340129,0.2,0,1.7,25.8382779494739,0,0,0.811542445010748,25.9411428382689,276.875,3424.79314194703,39,1.25222222222222,2005
0.04,-0.00293452086530585,244.396607710894,0.501762976190362,0.229498381591472,0.32,276,0,0,22.0000000000005,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,505,0.174347192334918,0.480329055574123,4272,0,0,0,0,0,0,0.731,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.791806101849266,0.32,0.32,6.4e-05,0.52,0.34,0.297374595397868,0.2,0,1.7,25.8382779494739,0,0,0.8114549616489,24,276.916666666667,3425.87402289862,39,1.25222222222222,2005
0.04,-0.00255397717606671,244.369069147715,0.587943557111561,0.229453808351249,0.32,276,0,0,22.9999999999995,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,506,0.174347192334918,0.480149095577258,4272,0,0,0,0,0,0,0.670953981536215,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.751034778465402,0.32,0.32,6.4e-05,0.52,0.34,0.297363452087812,0.2,0,1.7,25.8382779494739,0,0,0.811362100731768,22.0588571617311,276.958333333333,3426.87402289862,39,1.25222222222222,2005
0.04,-0.00234536653678566,244.340183939754,0.711423762947155,0.229407055464943,0.32,277,0,0,0,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,507,0.174347192334918,0.479960400684544,4272,0,0,0,0,0,0,0.5985,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.660238731122868,0.32,0.32,6.4e-05,0.52,0.34,0.297351763866236,0.2,0,1.7,25.8382779494739,0,0,0.811264698885297,20.9583333333333,277,3427.79314194703,39,1.02861111111111,2005
0.04,-0.00209831293652708,244.309981941951,0.771194485063938,0.229358171255026,0.32,277,0,0,1.00000000000045,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,508,0.174347192334918,0.47976317513424,4272,0,0,0,0,0,0,0.547344625046923,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.631382361769735,0.32,0.32,6.4e-05,0.52,0.34,0.297339542813757,0.2,0,1.7,25.8382779494739,0,0,0.811162856781304,19.4107854405783,277.041666666667,3428.66640583592,39,1.02861111111111,2005
0.04,-0.0019240817877244,244.278858364901,0.808762830453954,0.229307795399632,0.32,277,0,0,1.99999999999955,0,0.01,0.35,0.01,0.63,3.75388719066094,2.20816893568291,509,0.174347192334918,0.479560007787917,4272,0,0,0,0,0,0,0.508091725265244,9.15147236432679,1509,0,2.77656123423728,0,0,-2.6,5.2,1.35,0.34,0.609380557744939,0.32,0.32,6.4e-05,0.52,0.34,0.297326948849908,0.2,0,1.7,25.8382779494739,0,0,0.811057907082567,18.2233101772774,277.083333333333,3429.47518856261,39,1.02861111111111,2005
0.04,-0.00182376102078422,244.235782380052,0.832491787697635,0.229256605564472,0.32,277,0,0,3,0,0.01,0.35,0.01,0.63,3.7537112207452,2.20806542396776,510,0.174388597020975,0.479353636959203,4272,0,0,0,0,0,0,0.4834163209066,9.15149410178697,1509,0,2.77656185530757,0,0,-2.6,5.2,1.35,0.34,0.595663484699828,0.32,0.32,6.4e-05,0.52,0.34,0.297314151391118,0.2,0,1.7,25.8383170769022,0,0,0.81095126159265,17.4768320202289,277.125,3430.23449315333,39,1.02861111111111,2005
0.04,-0.00178791767755792,244.150895303702,0.836799980447296,0.229204900469659,0.32,277,0,0,4.00000000000045,0,0.01,0.35,0.01,0.63,3.75289741055585,2.20758671209168,511,0.17458008177141,0.479145270012906,4272,0,0,0,0,0,0,0.475,9.15159463128095,1509,0,2.77656472757883,0,0,-2.6,5.2,1.35,0.34,0.591289281506769,0.32,0.32,6.4e-05,0.52,0.34,0.297301225117415,0.2,0,1.7,25.8384980299914,0,0,0.810843542645124,17.2222222222222,277.166666666667,3430.9626944875,39,1.02861111111111,2005
