alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,0.000156585330140484,0.000681613321440062,186,186.458333333333,0.000388061138798711,0.000177532671485838,11.0000000000002,1,0.00669300888834449,0.00294846206534999,0.0133735745630594,0.816631376738665,0.0305967776310645,0.0306219175789945,0.0305612091865881,0.0305945373158317,0.0306052414343292,59175,0.0740833333333333,0.742198627801371,0.99,0,0.474845408529214,0.763826699013143,7.37115516337498e-06,0,0.000854721735352584,0.000332210987006314,-2.6,5.2,1.35,0.34,1.35979009621517,0.32,0.32,6.4e-05,0.52,0.34,0.313583053387628,0.2,1715.68492326624,2.27,0.0830527467515784,0.877989421056971,0.9465254448969,1.18734203710818e-05,9.02875623499394e-05,0.0302555970947222,0.0145276755704984,0.00254184936611626,25.441803159504,0.000161678836926673,1.64116814201055e-06,6.83043496676258e-05,0.000103778748849154,1302.02263039659,1.55487084997065e-06,3.4478901339532e-06,0,0.000591700272391335,0.000186356279893687,133,1.34166666666667,2005
0,0.000159163927454858,0.000515648482370225,186,186.5,0.000389622421017464,0.000182650237024331,12,1,0.00668412525863243,0.00294454857208477,0.0133765210672743,0.815019683873261,0.0306598275843712,0.0306845394471577,0.0306273385702198,0.0306577542685184,0.0306683793221845,59175,0.0740833333333333,0.816,0.99,0,0.474583715238584,0.764168493400852,7.36137143021193e-06,0,0.00085425068742945,0.000331629651298263,-2.6,5.2,1.35,0.34,1.42746403473377,0.32,0.32,6.4e-05,0.52,0.34,0.313521110018985,0.2,1763.51423911601,2.27,0.0829074128245658,0.878122189089851,0.946009250158205,1.19457562514007e-05,9.03521168142071e-05,0.0303210651845176,0.014549670921625,0.00254263598512473,26.8888888888889,0.00015663456652681,1.65778141897607e-06,6.36470364392538e-05,0.000102985012683114,1303.10652836199,1.56755847953378e-06,3.45737820801584e-06,0,0.00059381676955293,0.000186797075997442,133,1.34166666666667,2005
0,0.000156027528332296,0.00033625616070063,186,186.541666666667,0.000391197272569081,0.000181736406681111,12.9999999999998,1,0.00667528987742947,0.00294065633366937,0.0133794636705896,0.813130193798899,0.0307244495300704,0.030749253748405,0.0306938994334166,0.0307224609543782,0.0307332224782459,59175,0.0740833333333333,0.879374675043084,0.99,0,0.474324898427753,0.764510100614467,7.35164083417342e-06,0,0.000853784817169955,0.000331052780090797,-2.6,5.2,1.35,0.34,1.41236608800345,0.32,0.32,6.4e-05,0.52,0.34,0.313448349328269,0.2,1715.68492326624,2.27,0.0827631950226992,0.878254725634128,0.945402911068912,1.20193208573499e-05,9.04229877908539e-05,0.0303869604390824,0.014572428171636,0.00254357968564307,28.1315295760082,0.000155345006445868,1.70021923073526e-06,6.096723308246e-05,0.0001042805079082,1304.26967119567,1.58052720749716e-06,3.46735314576043e-06,0,0.000595996902119978,0.000187260015221489,133,1.34166666666667,2005
0,0.000147021203320698,0.000158540439242494,186,186.583333333333,0.00039278438864565,0.000174439379003257,14.0000000000002,1,0.00666649515999516,0.00293678200880844,0.0133824023882723,0.81133199277496,0.0307830885107135,0.0308075823999666,0.0307555288430519,0.030781411728451,0.0307921104249505,59175,0.0740833333333333,0.928003773558038,0.99,0,0.474068444506944,0.764851522066263,7.3419550220211e-06,0,0.0008533232001125,0.000330479698327369,-2.6,5.2,1.35,0.34,1.31294289692933,0.32,0.32,6.4e-05,0.52,0.34,0.313378962550347,0.2,1575.55272600386,2.27,0.0826199245818421,0.878387031997303,0.944824687919556,1.20911166013056e-05,9.04751537271055e-05,0.0304479735546214,0.0145924959778346,0.00254404184102516,29.0850413115955,0.00014988649232741,1.748016109961e-06,5.67021080512558e-05,0.000103644821628569,1305.48823325969,1.59299459571675e-06,3.47590343051529e-06,0,0.000597959230217146,0.000187651556434054,133,1.34166666666667,2005
0,0.000130894137844606,6.21090846414309e-05,186,186.625,0.000394382212572571,0.000159475098255264,15,1,0.00665773221122093,0.00293292167895195,0.0133853372348614,0.810028552883424,0.0308270428757692,0.0308500199459917,0.0308058576877775,0.0308259112992688,0.0308361240531532,59175,0.0740833333333333,0.958573302844455,0.99,0,0.473813750650925,0.765192759091272,7.33230419737988e-06,0,0.000852864751171665,0.000329909615944482,-2.6,5.2,1.35,0.34,1.13580803788077,0.32,0.32,6.4e-05,0.52,0.34,0.313328580432177,0.2,1353.00622919931,2.27,0.0824774039861205,0.878519109430046,0.94440483693481,1.21576373764154e-05,9.04806922956992e-05,0.0304977991108997,0.0146057406499393,0.00254328346089804,29.6844438466233,0.000134583325251994,1.75904501242683e-06,4.69013184588023e-05,9.89116995730576e-05,1306.72692733334,1.60403956488693e-06,3.48088185826211e-06,0,0.000599364457739229,0.000187862745624984,133,1.34166666666667,2005
0,0.000106293891431848,4.55000573350424e-05,186,186.666666666667,0.0003959899277881,0.000135304409715378,15.9999999999998,1,0.00664899624007481,0.00292907323351313,0.0133882682266166,0.809384598206015,0.0308547748336541,0.0308753078574366,0.0308424690047618,0.0308539150883148,0.0308634809512305,59175,0.0740833333333333,0.969,0.99,0,0.473560479702578,0.765533813205516,7.32268308378283e-06,0,0.000852408863464641,0.000329342093305053,-2.6,5.2,1.35,0.34,0.895341774949345,0.32,0.32,6.4e-05,0.52,0.34,0.313303662591743,0.2,1064.00370278802,2.27,0.0823355233262632,0.878650959312989,0.944197188264521,1.22181800582967e-05,9.04360378216953e-05,0.0305340443147142,0.014611194829925,0.00254116085578972,29.8888888888889,0.000114515576514448,1.68596259427111e-06,3.25521501110232e-05,9.26227271580284e-05,1307.96254689957,1.6134736113608e-06,3.48200228860589e-06,0,0.000600131247554754,0.000187871850961416,133,1.34166666666667,2005
0,7.2790731903054e-05,5.54303185152683e-05,186,186.708333333333,0.000397606037037894,0.000101293745627299,17.0000000000002,1,0.0066402784257054,0.00292523278665436,0.0133911953775384,0.809500070349701,0.030854799919592,0.0308712172370599,0.0308573056554321,0.0308548823330111,0.0308631797406875,59175,0.0740833333333333,0.958573302844455,0.99,0,0.473308050704175,0.76587468569243,7.31308196663591e-06,0,0.000851954491267515,0.000328776360952048,-2.6,5.2,1.35,0.34,0.612833329805198,0.32,0.32,6.4e-05,0.52,0.34,0.313308132101444,0.2,730.190857816938,2.27,0.082194090238012,0.878782582839576,0.944234434178699,1.22680547196261e-05,9.03054968257768e-05,0.0305487325988777,0.0146038642117442,0.00253677098063805,29.6844438466233,7.780421972676e-05,1.62235952983224e-06,9.09792997690692e-06,8.03202017278863e-05,1309.20092123449,1.62006113087247e-06,3.47651768116819e-06,0,0.000599848898844231,0.000187545477479547,133,1.34166666666667,2005
0,3.12064253424323e-05,0.000126815430902104,186,186.75,0.000399227303594665,5.84982614689637e-05,18,1,0.00663156249716944,0.00292139317055922,0.0133941186892185,0.810576360673308,0.0308209460276692,0.0308310647115127,0.0308444961875345,0.0308227959357205,0.0308289215019983,59175,0.0740833333333333,0.928003773558038,0.99,0,0.47305528190103,0.766215376385302,7.30348292639806e-06,0,0.000851499507421853,0.000328210924793723,-2.6,5.2,1.35,0.34,0.316843391575318,0.32,0.32,6.4e-05,0.52,0.34,0.313349763836523,0.2,380.490087839107,2.27,0.0820527311984307,0.87891398019128,0.944581365304358,1.23045631768631e-05,9.00696618892826e-05,0.0305360512256592,0.0145808864203502,0.00252959720914099,29.0850413115955,2.07412936234753e-05,1.54368160219757e-06,-2.41162890431163e-05,5.92812638839911e-05,1310.41879790769,1.62310427833273e-06,3.46295016059473e-06,0,0.0005982842546104,0.000186808315584403,133,1.34166666666667,2005
0,-1.08993487799438e-05,0.000139861301607219,186,186.791666666667,0.000400852781541654,1.3812635005534e-05,18.9999999999998,1,0.00662284564740918,0.00291755314863841,0.01339703816632,0.812055635359264,0.0307764286132934,0.0307828005485763,0.0308146405697744,0.0307793187969535,0.0307843280728038,59175,0.0740833333333333,0.879374675043084,0.99,0,0.472801820734516,0.766555885394881,7.29388287159602e-06,0,0.00085104327732213,0.000327645408125961,-2.6,5.2,1.35,0.34,0.0599260012909281,0.32,0.32,6.4e-05,0.52,0.34,0.313406902209665,0.2,73.1420854455765,2.27,0.0819113520314902,0.879045151765519,0.945057518413878,1.23368170155568e-05,8.98104566644068e-05,0.0305064941640766,0.0145525179681677,0.00252158593382432,28.1315295760082,-1.47790983834349e-05,1.52857659708346e-06,-4.69247025396607e-05,4.84657325165982e-05,1311.61442308991,1.62501472565954e-06,3.44760450903364e-06,0,0.000596280626376758,0.000185948351705149,133,1.34166666666667,2005
0,-2.11292108661259e-05,0.000216379457129718,186,186.833333333333,0.000402480377051853,0,20.0000000000002,1,0.0066141187161897,0.00291370868554612,0.0133999538028789,0.81369465827823,0.0307438666088379,0.0307537712312516,0.0307763954767154,0.0307457288491663,0.0307524624575126,59175,0.0740833333333333,0.816,0.99,0,0.472546855312977,0.766896211598257,7.28427171386531e-06,0,0.000850584339563359,0.000327078843175472,-2.6,5.2,1.35,0.34,3.8236281383717e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313470101713639,0.2,0,2.27,0.081769710793868,0.879176097079247,0.94558418094699,1.2373803024757e-05,8.96075303497964e-05,0.0304686315219483,0.014528797481979,0.00251461996135009,26.8888888888889,1.26593819229763e-05,1.66290212092266e-06,-3.70395244484214e-05,6.51322052323546e-05,1312.77330223172,1.62816675472019e-06,3.43658610147395e-06,0,0.000594661069192896,0.000185243439783672,133,1.34166666666667,2005
0,-1.70931362377391e-05,0.000308015766892241,186,186.875,0.00040410545455009,0,21,1,0.00660535691892031,0.00290984886296049,0.0134028655722475,0.815556258603679,0.0306828304511039,0.0306896564191896,0.0307190848153509,0.0306847298857161,0.0306902188780117,59175,0.0740833333333333,0.742198627801371,0.99,0,0.472288721414352,0.767236351427768,7.27462215740122e-06,0,0.000850119698545834,0.000326509045167008,-2.6,5.2,1.35,0.34,3.51585284254479e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313541744819582,0.2,0,2.27,0.0816272612917521,0.879306813922078,0.946181206829847,1.23990991463267e-05,8.93022618360269e-05,0.0304118939671974,0.0144920518446696,0.00250515851545652,25.441803159504,-5.4390820492258e-06,1.42894941241299e-06,-4.46622424114668e-05,5.30795825239719e-05,1313.85595419439,1.62826494559307e-06,3.41777205253276e-06,0,0.000591983955392301,0.000184174327945384,133,1.34166666666667,2005
0,-1.45419834661464e-05,0.000409137918488427,186,186.916666666667,0.000405733894696508,0,21.9999999999998,1,0.00659659178780693,0.00290598757172112,0.0134057734951189,0.817484218156977,0.0306203444534697,0.0306226942495446,0.0306647773316228,0.0306229343775775,0.0306265598103503,59175,0.0740833333333333,0.663,0.99,0,0.472029585505334,0.767576306609089,7.26496892930279e-06,0,0.000849653253909602,0.000325938815329556,-2.6,5.2,1.35,0.34,3.19880654271122e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313615786763293,0.2,0,2.27,0.081484703832389,0.879437303884544,0.946798223027442,1.24237116120549e-05,8.89891689017923e-05,0.0303581295583066,0.014454931021205,0.00249559615555135,23.8888888888889,-3.73709375041225e-05,1.20175946116617e-06,-5.91158559727543e-05,3.50494607088181e-05,1314.87231918563,1.62818341695425e-06,3.3983930362596e-06,0,0.000589282193008443,0.000183092184034356,133,1.34166666666667,2005
0,-1.31126730895847e-05,0.000512779835961032,186,186.958333333333,0.000407370080344041,0,23.0000000000002,1,0.00658784739137513,0.0029021354147027,0.0134086775824108,0.819565029500125,0.0305959760290614,0.0306036746608476,0.0306339708432464,0.0305994867799926,0.0306049391030685,59175,0.0740833333333333,0.583801372198629,0.99,0,0.471771013778761,0.767916077755687,7.25533853675675e-06,0,0.00084918782480177,0.000325370221369093,-2.6,5.2,1.35,0.34,2.89509112540565e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313695522738634,0.2,0,2.27,0.0813425553422732,0.879567567761049,0.94746268948862,1.24638852131631e-05,8.88160080532853e-05,0.0303276311348139,0.0144359508993069,0.00248948395273825,22.3359746182738,-1.22210164185055e-05,1.73258805800549e-06,-4.48953529073479e-05,5.26974888420951e-05,1315.83188110099,1.63215188363034e-06,3.38968345341453e-06,0,0.000588059224191732,0.00018251530114559,133,1.34166666666667,2005
0,-1.33353798987221e-05,0.00035712495861275,187,187,0.000409003286183577,0,0,1,0.00657906762096034,0.00289826767443187,0.0134115777842704,0.820067365982568,0.0305546325169935,0.0305615102084708,0.0305903180113794,0.0305577299524828,0.0305627113572556,59175,0,0.534,0.99,0,0.471509158745566,0.76825565870227,7.24566918607967e-06,0,0.00084871648574202,0.000324798300075943,-2.6,5.2,1.35,0.34,2.15433236482179e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313714744795815,0.2,0,2.27,0.0811995750189858,0.879697601496311,0.947622873298454,1.24969451075819e-05,8.85754371190303e-05,0.0302844148312657,0.0144082495430694,0.00248167917363708,22.6111111111111,-1.16062202836798e-05,1.56125204310732e-06,-4.26803291123976e-05,4.81333219045324e-05,1316.78043634457,1.63427565514469e-06,3.37586621007869e-06,0,0.000586132339127552,0.000181692994991884,133,0.715555555555555,2005
0,-1.24538287828339e-05,0.000391431532959514,187,187.041666666667,0.000410638657141932,0,0.999999999999773,1,0.00657027919703491,0.00289439612204181,0.0134144741165584,0.820460764551747,0.0305140236837832,0.0305215043930966,0.0305487680957124,0.0305176221430927,0.0305226600376066,59175,0,0.491750216637944,0.99,0,0.471245889008265,0.768595050611565,7.23599030510453e-06,0,0.000848242600214877,0.000324225449017399,-2.6,5.2,1.35,0.34,2.01343380595959e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31372979091314,0.2,0,2.27,0.0810563622543497,0.8798274062824,0.947748257609497,1.25302377095059e-05,8.8341323954261e-05,0.0302432804147552,0.01438130397724,0.00247405578897461,21.5985890697547,-1.11635785921321e-05,1.668551424284e-06,-4.03528048326441e-05,4.86662904190788e-05,1317.68461002625,1.63645742097357e-06,3.36255655759378e-06,0,0.000584270691210548,0.000180898371417922,133,0.715555555555555,2005
0,-1.18096381027229e-05,0.000417644372295202,187,187.083333333333,0.000412276253030935,0,2.00000000000023,1,0.00656148257599138,0.00289052095858651,0.0134173665740254,0.820418779745086,0.0304783842655499,0.0304862847397153,0.0305101751163324,0.0304816815672441,0.0304868197918358,59175,0,0.459330817627974,0.99,0,0.470981225336152,0.768934252296339,7.22630239646628e-06,0,0.000847766205605074,0.000323651702278422,-2.6,5.2,1.35,0.34,1.90804243040492e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313728185450879,0.2,0,2.27,0.0809129255696054,0.879956981629831,0.947734878757322,1.25655140634379e-05,8.81212449895831e-05,0.0302050733651691,0.014356299734847,0.00246677778067078,20.8216535814983,-5.16725564815331e-06,1.62931868409971e-06,-3.60885761344732e-05,4.96223059867238e-05,1318.57480361591,1.63915290806211e-06,3.35032710972773e-06,0,0.000582570067993204,0.000180155214141463,133,0.715555555555555,2005
0,-1.14144917400821e-05,0.000433865776714292,187,187.125,0.000413914488572734,0,3,1,0.00655266981559696,0.00288663868528501,0.0134202551489166,0.820567231141775,0.030433408936945,0.0304406570352567,0.0304653912807394,0.0304366474186516,0.0304415012254471,59175,0,0.43895113143703,0.99,0,0.470714649174592,0.769273262319775,7.21659671321252e-06,0,0.000847286368514266,0.00032307639348844,-2.6,5.2,1.35,0.34,1.84300422038922e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313733861770903,0.2,0,2.27,0.08076909837211,0.88008632686781,0.947782181424191,1.25968288956605e-05,8.7871178203465e-05,0.030160737367932,0.0143269758117213,0.00245873260707284,20.3332515159201,-8.15057345633401e-06,1.56260502935918e-06,-3.69049823589243e-05,4.68630283523284e-05,1319.41998798318,1.64081945645014e-06,3.33584273915255e-06,0,0.000580523830197297,0.000179301715685943,133,0.715555555555555,2005
0,-1.12724576101393e-05,0.000438943169723435,187,187.166666666667,0.000415555379892157,0,3.99999999999977,1,0.0065438512156846,0.00288275383950864,0.0134231398445227,0.820713131396725,0.0303906901578183,0.0303973230656277,0.0304226073965676,0.0303937918709783,0.030398387309283,59175,0,0.432,0.99,0,0.470446863661094,0.76961208045927,7.20688459877159e-06,0,0.000846804354589969,0.000322500425880273,-2.6,5.2,1.35,0.34,1.82104241826052e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313739439642727,0.2,0,2.27,0.0806251064700682,0.880215442195041,0.947828663689388,1.2629014793717e-05,8.76279997782226e-05,0.0301183813226019,0.0142986640604698,0.00245087321332931,20.1666666666667,-1.02724141952316e-05,1.48590649470896e-06,-3.74047829656258e-05,4.43566146151784e-05,1320.24420325235,1.64270889905735e-06,3.32189721419742e-06,0,0.000578563381716776,0.000178476377278733,133,0.715555555555555,2005
0,-2.28591404681185e-07,0.00043252250697323,187,187.208333333333,0.000417201300612678,1.11551879702709e-05,5.00000000000023,1,0.0065350388958385,0.00287887176028128,0.013426020664924,0.820611849656268,0.0303648625951829,0.0303726564583726,0.0303920382447887,0.0303674842256113,0.030372468361196,59175,0,0.43895113143703,0.99,0,0.470178690513992,0.769950706575811,7.19717940070319e-06,0,0.000846321642925185,0.000321924856060507,-2.6,5.2,1.35,0.34,0.0430177975113116,0.32,0.32,6.4e-05,0.52,0.34,0.313735567663585,0.2,59.6313683972547,2.27,0.0804812140151267,0.880344327870654,0.947796397196541,1.26682601676355e-05,8.74389829627337e-05,0.0300881178623408,0.0142781439674022,0.00244441312634508,20.3332515159201,1.81508600160677e-06,1.46787098751714e-06,-3.02150387537534e-05,4.80955370569385e-05,1321.07723095991,1.64641699887245e-06,3.31205432770982e-06,0,0.000577234555081995,0.000177854727624381,133,0.715555555555555,2005
0,3.81923247137458e-05,0.000435223995660881,187,187.25,0.000418854205012841,4.99385368255059e-05,6,1,0.00652624283951959,0.00287499684560334,0.0134288976127738,0.82006678433825,0.0303674795776642,0.0303797979509135,0.0303821598988401,0.0303694845336173,0.0303759761728034,59175,0,0.459330817627975,0.99,0,0.469910806769743,0.770289140372343,7.18749211400836e-06,0,0.000845839452185538,0.000321350554692782,-2.6,5.2,1.35,0.34,0.230531528661044,0.32,0.32,6.4e-05,0.52,0.34,0.313714722545148,0.2,315.008817097846,2.27,0.0803376386731955,0.880472984041148,0.947622687876231,1.27195465167463e-05,8.73418232789433e-05,0.0300783382998517,0.0142709489783733,0.00244033419811628,20.8216535814983,3.68692260046197e-05,1.63935674669248e-06,-9.5448426875472e-06,6.26257478591293e-05,1321.94453771451,1.65322447016282e-06,3.30914838184287e-06,0,0.000576981563861153,0.000177578377275262,133,0.715555555555555,2005
0,7.34748219659999e-05,0.000417788277497243,187,187.291666666667,0.000420512053920969,8.58285185928681e-05,6.99999999999977,1,0.00651745237303015,0.00287112439340535,0.0134317706744914,0.8191753994547,0.0303832117671824,0.0303991365356981,0.0303858948383922,0.0303852409467248,0.0303925855924971,59175,0,0.491750216637944,0.99,0,0.469642494256358,0.77062737972126,7.17781098351338e-06,0,0.000845356489661444,0.000320776590133316,-2.6,5.2,1.35,0.34,0.45033043191636,0.32,0.32,6.4e-05,0.52,0.34,0.31368060612403,0.2,606.088966676604,2.27,0.080194147533329,0.88060140955764,0.94733838436692,1.27765067849336e-05,8.72797024461028e-05,0.0300820358900083,0.0142702003468002,0.00243730749292404,21.5985890697547,6.31809106411481e-05,1.80812686481105e-06,1.03246918620822e-05,7.08358161561035e-05,1322.82804491472,1.66148592742228e-06,3.30889006433977e-06,0,0.00057724971284553,0.000177454750726462,133,0.715555555555555,2005
0,9.85120731757917e-05,0.00038453283897226,187,187.333333333333,0.000422180330904679,0.000111704809282746,8.00000000000023,1,0.00650869368644368,0.00286726594116462,0.0134346398709058,0.817451507487209,0.03043128311533,0.0304523754966589,0.0304168925443383,0.0304318794966009,0.0304409830958967,59175,0,0.534,0.99,0,0.469375626369224,0.770965426413347,7.16816485291154e-06,0,0.000844876127464603,0.000320205315979306,-2.6,5.2,1.35,0.34,0.668994359493044,0.32,0.32,6.4e-05,0.52,0.34,0.313614531844002,0.2,883.990939591628,2.27,0.0800513289948266,0.880729606034033,0.946787765366681,1.2847489175484e-05,8.7315059089126e-05,0.0301127236188949,0.0142839825003098,0.00243684115273558,22.6111111111111,0.000109845271936412,1.87053988947882e-06,3.71648890137122e-05,8.7776699672649e-05,1323.7688792652,1.6733530137965e-06,3.3160009973423e-06,0,0.00057869136982455,0.000177702280042101,133,0.715555555555555,2005
0,0.000114928694596516,0.000342061132824739,187,187.375,0.000423858657032387,0.000129165435335049,9,1,0.00649996270926226,0.00286341969571025,0.0134375052089018,0.815325494048541,0.0304836971863966,0.0305074864688391,0.0304590613451916,0.0304834954945093,0.0304934168660568,59175,0,0.583200914799086,0.99,0,0.469110065837753,0.77130328076756,7.15854923927562e-06,0,0.000844398118507956,0.000319636488892661,-2.6,5.2,1.35,0.34,0.868357824360333,0.32,0.32,6.4e-05,0.52,0.34,0.313532871914131,0.2,1124.59670027845,2.27,0.0799091222231653,0.880857574014764,0.946107265951092,1.2920778950808e-05,8.73557376214879e-05,0.0301544707317397,0.0143001145783941,0.00243670217535166,23.790218001721,0.000135622745944249,1.87384059893077e-06,5.29867419874578e-05,9.56362218340682e-05,1324.74171202658,1.6857897252317e-06,3.32352191913372e-06,0,0.000580324533458439,0.000177997079975608,133,0.715555555555555,2005
0,0.000125779361797773,0.000295549008465845,187,187.416666666667,0.000425548037732516,0.000141219384917022,9.99999999999977,1,0.00649126242535385,0.00285958697152152,0.0134403667026849,0.813025396020126,0.0305239206112829,0.0305459523705181,0.0305020571022082,0.0305236785441361,0.0305329301769949,59175,0,0.636,0.99,0,0.468846151250879,0.771640943951817,7.1489674288038e-06,0,0.000843923072251583,0.00031907047834857,-2.6,5.2,1.35,0.34,1.03205472603705,0.32,0.32,6.4e-05,0.52,0.34,0.313444309311517,0.2,1309.87740199895,2.27,0.0797676195871425,0.880985314639177,0.945369244262644,1.29893945200345e-05,8.73488074314504e-05,0.0301970365311861,0.0143109092074373,0.00243553915923931,25.0555555555556,0.000125493162156798,1.73647993918761e-06,4.76031602338209e-05,8.91567661390282e-05,1325.74045350596,1.69697236338549e-06,3.3274289523643e-06,0,0.000581525782399028,0.000178141804221206,133,0.715555555555555,2005
0,0.000132644314524324,0.000249303694150221,187,187.458333333333,0.000427251221442186,0.000149377539754866,11.0000000000002,1,0.00648260615638965,0.00285577363717606,0.0134432243813388,0.810167503982716,0.030575981758479,0.0305991598909131,0.0305521095225626,0.030575360084724,0.030585160626067,59175,0,0.688799085200914,0.99,0,0.468584784759871,0.771978418930957,7.13943409294014e-06,0,0.000843452612567768,0.000318508447507346,-2.6,5.2,1.35,0.34,1.14539791178421,0.32,0.32,6.4e-05,0.52,0.34,0.313333954809432,0.2,1426.54473819268,2.27,0.0796271118768365,0.881112830288996,0.944449623411936,1.30636255531041e-05,8.73842741362046e-05,0.030246588427337,0.014327148524256,0.00243540800694285,26.3208931093901,0.000134873722905792,1.76864722150821e-06,5.09481082018737e-05,9.44217794257951e-05,1326.8166785521,1.70957323492902e-06,3.33455129813399e-06,0,0.000583168339744727,0.000178435792036711,133,0.715555555555555,2005
0,0.000135925970630422,0.000206902705239758,187,187.5,0.000428967255837753,0.000153950434339731,12,1,0.00647398833172183,0.00285197723864398,0.013446078255749,0.807074553562151,0.030629661959548,0.0306534933563727,0.0306044820857376,0.0306292385067081,0.0306391732605993,59175,0,0.738,0.99,0,0.468325604450569,0.772315706585103,7.12994309660995e-06,0,0.000842986088011025,0.000317949914736096,-2.6,5.2,1.35,0.34,1.19694839543909,0.32,0.32,6.4e-05,0.52,0.34,0.313214128313009,0.2,1466.36519324785,2.27,0.0794874786840239,0.881240121876097,0.943451069275075,1.31391220380253e-05,8.74230653372994e-05,0.0302984372648802,0.0143444566375147,0.00243543063144801,27.5,0.000137928837946189,1.83222615565302e-06,5.34623623908574e-05,9.56899367983736e-05,1327.94572760322,1.72246374798209e-06,3.34192744717533e-06,0,0.000584898507361145,0.000178751385766801,133,0.715555555555555,2005
0,0.000134658771172491,0.000171814970442599,187,187.541666666667,0.000430695892708097,0.000154502545694493,12.9999999999998,1,0.00646540696511189,0.00284819690093035,0.0134489283428843,0.804014106589952,0.0306751966382584,0.0306982602240833,0.0306545288195898,0.0306751393943436,0.030684861882466,59175,0,0.780249783362056,0.99,0,0.468068520288973,0.772652808511732,7.12049225232587e-06,0,0.000842523336520151,0.00031739474001115,-2.6,5.2,1.35,0.34,1.18011048888452,0.32,0.32,6.4e-05,0.52,0.34,0.313095153567835,0.2,1426.54473819268,2.27,0.0793486850027874,0.881367190811061,0.942459613065294,1.32116812001111e-05,8.74346896341873e-05,0.0303479835313939,0.0143580671059684,0.00243480343986583,28.5125220413565,0.000129017329065665,1.86140050471569e-06,4.67340316164011e-05,9.36212469616824e-05,1329.10205598272,1.73454372179548e-06,3.34723013565411e-06,0,0.00058632809069542,0.000178970833701831,133,0.715555555555555,2005
0,0.000128811099675241,0.000144720203946238,187,187.583333333333,0.000432438664050338,0.000149641101322927,14.0000000000002,1,0.00645686817273699,0.00284443531838634,0.0134517746663909,0.801139018147222,0.0307215190767856,0.0307443435267871,0.0307048486501342,0.0307219810417816,0.0307316674643506,59175,0,0.812669182372025,0.99,0,0.467813965840758,0.772989727089065,7.11108829596585e-06,0,0.000842065138513365,0.00031684345453446,-2.6,5.2,1.35,0.34,1.09423398903758,0.32,0.32,6.4e-05,0.52,0.34,0.312983012739761,0.2,1309.87740199895,2.27,0.0792108636336149,0.881494039035993,0.941525106164677,1.32851726671621e-05,8.74502965681957e-05,0.0303978001636328,0.0143721717896404,0.00243428192075228,29.2894575296128,0.000122031003525546,1.95394733171681e-06,4.13090652222509e-05,9.32500823967814e-05,1330.31520202289,1.74681912406971e-06,3.35282959017856e-06,0,0.000587797474636434,0.000179204408133422,133,0.715555555555555,2005
0,0.000115226016967281,0.000128052874602792,187,187.625,0.000434193413808361,0.000137362898616948,15,1,0.00644836176092668,0.00284068800040823,0.0134546172328941,0.798562874610864,0.0307625954182087,0.0307850898737032,0.0307502881850769,0.0307636977857754,0.0307732881812553,59175,0,0.83304886856297,0.99,0,0.467561207282062,0.773326462723155,7.10172000102057e-06,0,0.000841610173107711,0.000316295141486777,-2.6,5.2,1.35,0.34,0.945015154918237,0.32,0.32,6.4e-05,0.52,0.34,0.312882223957096,0.2,1124.59670027845,2.27,0.0790737853716942,0.881620667126803,0.940685199642466,1.33569163222375e-05,8.74508353957175e-05,0.0304427853032261,0.0143839116771776,0.00243336038482587,29.777859595191,0.000113584642070048,2.05823642456296e-06,3.54179212186215e-05,9.2302154348343e-05,1331.56866668994,1.75859430550047e-06,3.35727288294077e-06,0,0.000589073911860399,0.000179378260258886,133,0.715555555555555,2005
