alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,2.24182095291539e-05,0.000132432508273989,0.201630274688137,0.32,230,0.0183731967067292,2.65911835145362e-05,9,1,0.00148368193709469,0.000653604377574754,0.0149852027718068,0.823599179121119,0.0265985885873021,0.0269657854382868,0.0269590155960631,0.026966585859833,0.0269627136614641,59238,0.201083333333333,0.710571505276534,0.99,0,0.237464563937819,1.02683796038478,1.63401094393689e-06,0,0.000427436215088074,4.28218532488096e-05,-2.6,5.2,1.35,0.34,13.0175753358013,0.32,0.32,6.4e-05,0.52,0.34,0.290407568672035,0.2,908.844513620194,2.27,0.0107054633122024,0.937233819097588,0.75339640560029,0.000488701100235862,1.76249554072058e-05,0.0266894254401025,0.00640360855209701,0.000288648341900222,24.2889185351556,230.375,2.41364254928102e-05,5.72221110441839e-05,4.64919609308454e-06,-3.04257219258239e-05,2399.1667703023,5.56527214538848e-05,5.93010433245596e-07,0,0.000229965895832673,1.86514634519323e-05,133,1.83361111111111,2005
0,2.46517973941273e-05,0.000141594574714958,0.201660481295615,0.32,230,0.018428944156244,2.95252361703274e-05,9.99999999999977,1,0.00148132111372822,0.000652564367281156,0.0149858558560304,0.823642012819784,0.0266059996295425,0.0269756389090676,0.0269654967075781,0.0269756298009069,0.0269719220352046,59238,0.201083333333333,0.7635,0.99,0,0.237267231523945,1.02700886382159,1.63141091820289e-06,0,0.000427081016743102,4.27252993259494e-05,-2.6,5.2,1.35,0.34,13.7433847024205,0.32,0.32,6.4e-05,0.52,0.34,0.290415120323901,0.2,1086.86863131026,2.27,0.0106813248314874,0.937250928520713,0.753459336032508,0.000490320481393887,1.76033407367006e-05,0.0266958417405024,0.00640043300147603,0.000288095860587572,26,230.416666666667,2.92013887071579e-05,5.74969331662632e-05,8.07683000318134e-06,-2.91298310084198e-05,2400.2438089317,5.5852660939386e-05,5.9249882279153e-07,0,0.00022992875573551,1.86221032410196e-05,133,1.83361111111111,2005
0,2.53738294243304e-05,0.000100719479342114,0.201688139814554,0.32,230,0.0184848927602568,3.08143440543378e-05,11.0000000000002,1,0.00147896496258016,0.000651526415233549,0.0149865079015477,0.823681234244241,0.0266128466236424,0.0269837980151495,0.0269732852644191,0.0269837417246962,0.0269800278589646,59238,0.201083333333333,0.816428494723465,0.99,0,0.237070216290029,1.02717962536705,1.62881603808387e-06,0,0.000426726389322052,4.26290128643178e-05,-2.6,5.2,1.35,0.34,14.4330963750843,0.32,0.32,6.4e-05,0.52,0.34,0.290422034953635,0.2,1199.03385134476,2.27,0.0106572532160795,0.937267999389394,0.753516957946956,0.000491935615883193,1.75806571901965e-05,0.026703552411775,0.00639704148698799,0.000287532988669864,27.7110814648444,230.458333333333,2.96160822721576e-05,5.76871044097424e-05,8.47452360018221e-06,-2.91738982838798e-05,2401.36798860546,5.6051033504091e-05,5.91913659945426e-07,0,0.000229875857622427,1.85912893036633e-05,133,1.83361111111111,2005
0,2.46280447039342e-05,7.64703553311709e-05,0.201713822603742,0.32,230,0.0185410471769899,3.07013121103384e-05,12,1,0.00147661350878435,0.000650490532504117,0.0149871589103032,0.823717654802617,0.026616825792602,0.0269878634464608,0.0269802278142659,0.0269885476497196,0.0269846550158718,59238,0.201083333333333,0.86575,0.99,0,0.236873530862582,1.02735024521476,1.62622633126029e-06,0,0.000426372355552648,4.25329969515257e-05,-2.6,5.2,1.35,0.34,15.0354341642748,0.32,0.32,6.4e-05,0.52,0.34,0.290428455650936,0.2,1237.3259009921,2.27,0.0106332492378814,0.9372850318045,0.753570463757804,0.000493503822722354,1.75553496644367e-05,0.0267104255361233,0.00639287257464214,0.000286934562382012,29.3055555555556,230.5,2.52001832751722e-05,5.77812957655684e-05,5.56365681067459e-06,-3.05741650526422e-05,2402.52736368799,5.62381051402503e-05,5.9115032131924e-07,0,0.000229766864974534,1.85557688689638e-05,133,1.83361111111111,2005
0,2.27351922539392e-05,6.10765680887561e-05,0.201735896138424,0.32,230,0.018597372455305,2.94242611920934e-05,12.9999999999998,1,0.00147426582312617,0.00064945630974721,0.0149878088834462,0.823748957749381,0.0266187438321928,0.0269908180647623,0.0269847577492764,0.0269916144525658,0.0269877621596628,59238,0.201083333333333,0.908103336752649,0.99,0,0.236677021451074,1.02752072336644,1.62364077436802e-06,0,0.000426018638611933,4.24372005054742e-05,-2.6,5.2,1.35,0.34,15.5030954768765,0.32,0.32,6.4e-05,0.52,0.34,0.29043397403461,0.2,1199.03385134476,2.27,0.0106093001263686,0.937302025829864,0.753616450288418,0.000495038693339642,1.75293570973988e-05,0.0267149101717837,0.00638829491278904,0.000286321268490915,30.6747614978444,230.541666666667,2.39990378859592e-05,5.79604701937559e-05,3.77514124772667e-06,-3.0253335859401e-05,2403.77546695326,5.64170710157196e-05,5.90339448315969e-07,0,0.000229628366012305,1.851823360362e-05,133,1.83361111111111,2005
0,2.00356122398167e-05,3.26639119756654e-05,0.201755282735584,0.32,230,0.0186538688302276,2.71791375146819e-05,14.0000000000002,1,0.0014719218987995,0.000648423743964536,0.014988457823122,0.823776450783721,0.0266179410285979,0.0269902911172741,0.0269867034435538,0.0269916316183154,0.0269876417852376,59238,0.201083333333333,0.940602195073918,0.99,0,0.236480688768709,1.02769106007621,1.62105935991134e-06,0,0.000425665239783676,4.23416234762458e-05,-2.6,5.2,1.35,0.34,15.7972415045452,0.32,0.32,6.4e-05,0.52,0.34,0.290438820683897,0.2,1086.86863131026,2.27,0.0105854058690615,0.937318981577031,0.753656839032477,0.000496527580478197,1.75011456169556e-05,0.0267168364091183,0.00638299963609049,0.000285675141745582,31.7253901694638,230.583333333333,2.08033563614589e-05,5.8060042921312e-05,1.17890282790121e-06,-3.13293759328347e-05,2405.09368838553,5.6585048829891e-05,5.89377900057438e-07,0,0.000229438171935994,1.84763622697841e-05,133,1.83361111111111,2005
0,1.63609230294154e-05,1.20347489733372e-05,0.201773079622914,0.32,230,0.0187105296992413,2.37919909634483e-05,15,1,0.00146958157701323,0.000647392765204067,0.014989105731142,0.823801689780564,0.0266141764012297,0.0269863692716494,0.0269859432279309,0.0269884956128763,0.0269842940377411,59238,0.201083333333333,0.961031831476114,0.99,0,0.236284506161169,1.02786125551068,1.61848191301017e-06,0,0.000425312111090105,4.22462572063444e-05,-2.6,5.2,1.35,0.34,15.892032798373,0.32,0.32,6.4e-05,0.52,0.34,0.290443269905725,0.2,908.844513620194,2.27,0.0105615643015861,0.9373358991412,0.75369391588104,0.000497965337976054,1.74707802255912e-05,0.0267160837956515,0.00637696335792136,0.000284996356612509,32.3858429626888,230.625,1.62932320114863e-05,5.81179066048138e-05,-2.07171930141519e-06,-3.29877216334407e-05,2406.4542779806,5.67408880118781e-05,5.88270118292628e-07,0,0.000229194629402871,1.84301812261276e-05,133,1.83361111111111,2005
0,1.15081758376287e-05,9.65181072420776e-06,0.201790384028106,0.32,230,0.01876734845983,1.90487105743155e-05,15.9999999999998,1,0.00146724469897626,0.000646363303513773,0.0149897526093178,0.823826230725169,0.0266072120278503,0.0269791397979915,0.0269823554332402,0.0269821025691881,0.0269777191590318,59238,0.201083333333333,0.968,0.99,0,0.236088446974139,1.02803130983646,1.61590825878443e-06,0,0.000424959204553449,4.21510930382739e-05,-2.6,5.2,1.35,0.34,15.7785430803684,0.32,0.32,6.4e-05,0.52,0.34,0.29044759600702,0.2,678.036464913106,2.27,0.0105377732595685,0.937352778617574,0.75372996672517,0.000499346819671247,1.74383259257897e-05,0.0267125318789078,0.00637016269165652,0.000284285087558193,32.6111111111111,230.666666666667,1.11523703896387e-05,5.81714689816904e-05,-5.82334554150548e-06,-3.44108637165843e-05,2407.82948573422,5.68834425690184e-05,5.87020598750927e-07,0,0.000228896104124294,1.83797183974981e-05,133,1.83361111111111,2005
0,5.45741557313705e-06,1.12283402674803e-05,0.201808171787772,0.32,230,0.0188243181408638,1.28703578228249e-05,17.0000000000002,1,0.00146491110133754,0.000645335286932837,0.0149903984593798,0.823851457539572,0.0265972465299058,0.0269693128809335,0.0269760023841196,0.0269728634760031,0.0269684576452764,59238,0.201083333333333,0.961031831476114,0.99,0,0.235892483012552,1.02820122319836,1.61333821733209e-06,0,0.000424606469422594,4.20561218108698e-05,-2.6,5.2,1.35,0.34,15.4676847148789,0.32,0.32,6.4e-05,0.52,0.34,0.290452042946942,0.2,412.91267319659,2.27,0.0105140304527175,0.937369620097319,0.753767024557848,0.000500675030349933,1.74042492663986e-05,0.0267062423602784,0.00636269573931296,0.000283547184945257,32.3858429626888,230.708333333333,6.71293799226501e-06,5.82743990849724e-05,-9.47525769857689e-06,-3.45823612814092e-05,2409.19423923287,5.70134278948883e-05,5.85660862918012e-07,0,0.000228549701513109,1.83257360723128e-05,133,1.83361111111111,2005
0,-1.75217957292931e-06,1.5823527819956e-05,0.20182710910626,0.32,230,0.018881374204483,5.3134427386627e-06,18,1,0.00146257910747942,0.00064430797686318,0.014991043280534,0.823878315096581,0.0265832199533733,0.0269560007137354,0.0269643809047049,0.0269597160027546,0.0269553501115716,59238,0.201083333333333,0.940602195073918,0.99,0,0.235696337714678,1.02837099507563,1.61076994215795e-06,0,0.000424253407886421,4.1961252467473e-05,-2.6,5.2,1.35,0.34,14.9960915912373,0.32,0.32,6.4e-05,0.52,0.34,0.290456777276568,0.2,143.838869502036,2.27,0.0104903131168683,0.937386423548914,0.753806477304734,0.000501927723499722,1.73679662841893e-05,0.0266947370956578,0.00635430632767706,0.000282770062845196,31.7253901694638,230.75,5.10605725572138e-06,5.84110536419539e-05,-1.1340078314293e-05,-3.42643962686699e-05,2410.53569220166,5.71259944150351e-05,5.84152488574994e-07,0,0.000228137365070537,1.82666537490285e-05,133,1.83361111111111,2005
0,-6.49309711419753e-06,2.43956283319928e-05,0.201849087971048,0.32,230,0.0189384951610917,0,18.9999999999998,1,0.00146024812811513,0.000643281113707105,0.0149916870742577,0.823909486828101,0.0265591573261893,0.0269301860197884,0.0269446177684251,0.0269353261130309,0.0269305665129941,59238,0.201083333333333,0.908103336752649,0.99,0,0.235499922655599,1.02854062554581,1.60820278426776e-06,0,0.000423899860780078,4.1866456193291e-05,-2.6,5.2,1.35,0.34,14.496907135651,0.32,0.32,6.4e-05,0.52,0.34,0.290462271992762,0.2,0,2.27,0.0104666140483228,0.937403189051757,0.753852266606353,0.000502990472504711,1.7323680055149e-05,0.0266751715907409,0.00634326721632212,0.000281871845794194,30.6747614978444,230.791666666667,-2.98579751520862e-06,5.82902722396886e-05,-1.76420300517039e-05,-3.73494237297758e-05,2411.80753647952,5.71952347909824e-05,5.82106997299889e-07,0,0.000227535495458118,1.81919367874754e-05,133,1.83361111111111,2005
0,-5.73107109146719e-06,3.54705417457489e-05,0.201872598527459,0.32,230,0.0189957129452674,0,20.0000000000002,1,0.00145791913611032,0.000642255126039789,0.0149923298422954,0.823942831548407,0.0265328431614171,0.0269021014135967,0.0269221338170222,0.0269086056140538,0.026903434564504,59238,0.201083333333333,0.86575,0.99,0,0.23530338270706,1.02871011474253,1.60563781509947e-06,0,0.000423546088872708,4.17717813442186e-05,-2.6,5.2,1.35,0.34,14.0141729383712,0.32,0.32,6.4e-05,0.52,0.34,0.29046814963186,0.2,0,2.27,0.0104429453360546,0.937419916695128,0.75390124693217,0.000504010272316079,1.72780125341248e-05,0.0266529124788519,0.00633168592491704,0.000280951096509239,29.3055555555556,230.833333333333,-1.04601044583474e-05,5.81543284637957e-05,-2.34747479603539e-05,-4.05728399948403e-05,2413.03121990955,5.7254528228895e-05,5.79969214098278e-07,0,0.000226895304747798,1.81142966003293e-05,133,1.83361111111111,2005
0,-4.83988947049024e-06,4.81953152554896e-05,0.201896130920814,0.32,230,0.0190530594915873,0,21,1,0.00145559310433066,0.000641230442436412,0.014992971586392,0.823976207915471,0.0265119687527373,0.0268820451045147,0.0269023498922378,0.0268884961478133,0.0268833669313085,59238,0.201083333333333,0.816428494723466,0.99,0,0.235106862740809,1.0288794627994,1.60307610609103e-06,0,0.000423192352933456,4.16772762761505e-05,-2.6,5.2,1.35,0.34,13.463840097267,0.32,0.32,6.4e-05,0.52,0.34,0.290474032730198,0.2,0,2.27,0.0104193190690376,0.93743660656831,0.75395027275165,0.000505134117885007,1.72375856759636e-05,0.0266333263933154,0.00632166997313071,0.000280106377707318,27.7110814648444,230.875,-1.03699003225101e-05,5.8273324613861e-05,-2.38278011728002e-05,-4.0239359755331e-05,2414.22819033482,5.73371405950893e-05,5.7818239400501e-07,0,0.000226367495579921,1.80464012607698e-05,133,1.83361111111111,2005
0,-3.87318788953639e-06,6.15877814460047e-05,0.201925149236804,0.32,230,0.0191105185106609,0,21.9999999999998,1,0.00145326971460742,0.000640206922734546,0.0149936123068351,0.824017365984469,0.0264990024002444,0.0268725900009272,0.0268868895142385,0.0268777199283588,0.0268730710341692,59238,0.201083333333333,0.7635,0.99,0,0.234910302189194,1.02904866946703,1.60051730683637e-06,0,0.00042283854394055,4.1582921958304e-05,-2.6,5.2,1.35,0.34,12.8859969671112,0.32,0.32,6.4e-05,0.52,0.34,0.290481287309199,0.2,0,2.27,0.010395730489576,0.937453258691159,0.754010727576661,0.000506409675883918,1.72040181504008e-05,0.0266180206190961,0.0063138533105273,0.000279365203898454,26,230.916666666667,-3.7732751323108e-06,5.8684670875635e-05,-1.73429767978643e-05,-3.64664129402567e-05,2415.38489007712,5.74538709461266e-05,5.76854239549256e-07,0,0.000225997202985277,1.79917763821877e-05,133,1.83361111111111,2005
0,-3.28603611342681e-06,7.46308938879363e-05,0.20190815379709,0.32,230,0.0191680218769105,0,23.0000000000002,1,0.00145094705008266,0.000639183722503377,0.014994252002078,0.823993260412693,0.0264819208142245,0.0268559771503276,0.0268697471859617,0.0268610502042657,0.0268562895883146,59238,0.201083333333333,0.710571505276534,0.99,0,0.23471340376087,1.02921773400738,1.59795930625844e-06,0,0.000422484126769566,4.14886196007769e-05,-2.6,5.2,1.35,0.34,12.3195065922433,0.32,0.32,6.4e-05,0.52,0.34,0.290477038449272,0.2,0,2.27,0.0103721549001942,0.937469872995186,0.753975320410599,0.000507606037509666,1.7165903446412e-05,0.0266010497141021,0.00630464852203481,0.000278557595654472,24.2889185351556,230.958333333333,-2.45047605712424e-06,5.87240832213406e-05,-1.68878419117311e-05,-3.73378906905448e-05,2416.4237732968,5.75525535324787e-05,5.75221701168146e-07,0,0.000225528103869008,1.79285939379284e-05,133,1.83361111111111,2005
0,-3.09968392122865e-06,0.000125362706684223,0.202166212500146,0.32,231,0.0192256239646667,0,0,1,0.00144862651526807,0.000638161460470515,0.0149948906745976,0.824359317307697,0.0264647783168413,0.02683964828875,0.0268530793804724,0.0268447500614125,0.0268399893821894,59238,1.18533333333333,0.58775,0.99,0,0.234516396191906,1.0293866567434,1.59540365117629e-06,0,0.000422129513145431,4.13944439483316e-05,-2.6,5.2,1.35,0.34,12.8964897705955,0.32,0.32,6.4e-05,0.52,0.34,0.290541553125036,0.2,0,2.27,0.0103486109870829,0.937486449603955,0.754512942708634,0.000508801876227856,1.71280291504636e-05,0.0265845485866677,0.00629553404107492,0.000277756609013713,23.0277777777778,231,-2.67487349622492e-06,5.88485158744937e-05,-1.64243977408302e-05,-3.73335080849916e-05,2417.40726961701,5.76508696638807e-05,5.73604833327183e-07,0,0.000225065731412951,1.7866221540571e-05,133,2.14666666666667,2005
0,-2.74093708551896e-06,0.000140476752175173,0.202566682677117,0.32,231,0.0192833245423422,0,0.999999999999773,1,0.00144630811112372,0.000637140137058906,0.0149955283253172,0.824927546185831,0.0264479700148625,0.0268236276617044,0.0268366966435962,0.026828701020704,0.0268239223734409,59238,1.18533333333333,0.534834217406837,0.99,0,0.234319280449882,1.02955543759322,1.59285034264726e-06,0,0.000421774704809788,4.1300395207426e-05,-2.6,5.2,1.35,0.34,12.3886750452778,0.32,0.32,6.4e-05,0.52,0.34,0.290641670669278,0.2,0,2.27,0.0103250988018565,0.937502988567509,0.755347255577318,0.00051000478928273,1.70904098047954e-05,0.0265683296771603,0.00628648191857639,0.000276959648759107,21.5665243771838,231.041666666667,-2.31084364836555e-06,5.89570765081805e-05,-1.60261502437151e-05,-3.74695178614928e-05,2418.33459667825,5.77505397964129e-05,5.72004583292519e-07,0,0.000224608078256551,1.78043246592584e-05,133,2.14666666666667,2005
0,-2.53647115223161e-06,0.000151713991042105,0.202961020432689,0.32,231,0.0193411250512685,0,2.00000000000023,1,0.0014439918749624,0.000636119768705903,0.0149961649551836,0.825487265042623,0.026431424965692,0.0268078400100835,0.0268206355844411,0.0268129051619952,0.0268081032129854,59238,1.18533333333333,0.494230509333076,0.99,0,0.234122063153548,1.02972407648122,1.59029942176476e-06,0,0.000421419713676386,4.12064754112207e-05,-2.6,5.2,1.35,0.34,12.0027784521629,0.32,0.32,6.4e-05,0.52,0.34,0.290740255108172,0.2,0,2.27,0.0103016188528052,0.93751948993701,0.756168792568096,0.00051121349554467,1.70529969867192e-05,0.0265524292285967,0.00627749267566672,0.000276166861466838,20.445265206632,231.083333333333,-2.06351227560035e-06,5.90631928150218e-05,-1.57206183693428e-05,-3.76473080525855e-05,2419.20884858654,5.78512676229518e-05,5.7041767737334e-07,0,0.000224155167335811,1.77429205867254e-05,133,2.14666666666667,2005
0,-2.41533040402808e-06,0.000158532594072272,0.203349179584336,0.32,231,0.0193990269382627,0,3,1,0.00144167784255468,0.000635100371169461,0.0149968005651744,0.82603839943822,0.0264150696407428,0.026792211239441,0.0268048422579032,0.0267972936100149,0.0267924628738912,59238,1.18533333333333,0.468705951383143,0.99,0,0.233924750925999,1.02989257334052,1.58775092792365e-06,0,0.000421064551666798,4.11126865745036e-05,-2.6,5.2,1.35,0.34,11.7618418593767,0.32,0.32,6.4e-05,0.52,0.34,0.290837294896087,0.2,0,2.27,0.0102781716436259,0.93753595376513,0.756977457467395,0.000512426647536854,1.70157433026196e-05,0.0265367938353242,0.00626855023321359,0.000275377532173328,19.7404122256271,231.125,-1.97255781539361e-06,5.91675719235569e-05,-1.55266820825472e-05,-3.78680514029082e-05,2420.0414157061,5.79527426112506e-05,5.68840919115608e-07,0,0.000223705838231616,1.76819161120356e-05,133,2.14666666666667,2005
0,-2.37271185655955e-06,0.000160674602608909,0.203730486746452,0.32,231,0.0194570339990216,0,3.99999999999977,1,0.00143936612304949,0.000634081992532814,0.0149974351562837,0.826579983998503,0.0263999353653214,0.0267782860409591,0.0267898109836055,0.0267831004746901,0.026778318653731,59238,1.18533333333333,0.46,0.99,0,0.233727360656341,1.03006092810825,1.58520498133203e-06,0,0.000420709249181414,4.1019034100963e-05,-2.6,5.2,1.35,0.34,11.6805270539977,0.32,0.32,6.4e-05,0.52,0.34,0.290932621686614,0.2,0,2.27,0.0102547585252407,0.937552380105251,0.757771847388454,0.000513664439975032,1.6979628969465e-05,0.0265219128737695,0.00625994338414293,0.000274605191505961,19.5,231.166666666667,-2.55617527874618e-07,5.93150443289076e-05,-1.44122233053794e-05,-3.74797105012999e-05,2420.84449221961,5.8059512913099e-05,5.67339636878213e-07,0,0.000223280645464201,1.76230425777911e-05,133,2.14666666666667,2005
0,-2.4075874332864e-06,0.000158078845175004,0.204104535169916,0.32,231,0.019515123822821,0,5.00000000000023,1,0.0014370561687103,0.000633064391502334,0.014998068728986,0.827111431154283,0.0263843338431103,0.0267639537163179,0.0267739349038229,0.0267684211399828,0.0267636670775662,59238,1.18533333333333,0.468705951383143,0.99,0,0.233529803533041,1.03022914058731,1.58266097875584e-06,0,0.000420353646359474,4.09254894915001e-05,-2.6,5.2,1.35,0.34,11.7639110653486,0.32,0.32,6.4e-05,0.52,0.34,0.29102613379248,0.2,0,2.27,0.010231372372875,0.937568768986732,0.758551114937335,0.000514893541930943,1.69433060736174e-05,0.0265061955547846,0.0062512241297099,0.000273829043934236,19.7404122256271,231.208333333333,2.24636884245666e-06,5.94561868507912e-05,-1.28749234923442e-05,-3.72572711360499e-05,2421.66526847668,5.81641132909571e-05,5.65824062025649e-07,0,0.000222847731699975,1.75636450297947e-05,133,2.14666666666667,2005
0,4.17755378920535e-06,0.000160358789783232,0.20446947672419,0.32,231,0.0195733253415277,6.73413608529083e-06,6,1,0.0014347486924096,0.000632047882118765,0.0149987012848229,0.827630103895446,0.0263702947519717,0.0267509855836656,0.0267594376408332,0.0267552194808303,0.0267504222615685,59238,1.18533333333333,0.494230509333076,0.99,0,0.233332196195493,1.03039721085829,1.58011970529691e-06,0,0.000419997953151887,4.08320898475614e-05,-2.6,5.2,1.35,0.34,12.1371481855489,0.32,0.32,6.4e-05,0.52,0.34,0.291117369181046,0.2,181.330495390294,2.27,0.0102080224618904,0.937585120488444,0.759311409842053,0.000516154358532322,1.69079037827454e-05,0.0264918432644249,0.00624285412115456,0.000273068911311143,20.445265206632,231.25,4.41414122536431e-06,5.95728986887094e-05,-1.13029920122932e-05,-3.75905781425791e-05,2422.50991131753,5.82755761074738e-05,5.64369185027941e-07,0,0.000222439856835226,1.75062464331287e-05,133,2.14666666666667,2005
0,1.41281401000217e-05,0.000207318952799975,0.204821660128481,0.32,231,0.0196316974633972,1.72676995246936e-05,6.99999999999977,1,0.00143244518996892,0.000631033123334326,0.0149993328258366,0.828130798281525,0.0263648421809047,0.0267481900769416,0.0267518344652819,0.0267513650320157,0.0267467559740173,59238,1.18533333333333,0.534834217406837,0.99,0,0.233134777743985,1.03056513913057,1.57758280833581e-06,0,0.000419642599939173,4.07389117232809e-05,-2.6,5.2,1.35,0.34,12.7856564264159,0.32,0.32,6.4e-05,0.52,0.34,0.291205415032118,0.2,531.744471457757,2.27,0.0101847279308202,0.937601434712204,0.760045125267651,0.000517586605365734,1.68789939277927e-05,0.0264843161206291,0.00623667354108718,0.000272408432627407,21.5665243771838,231.291666666667,1.12360371928961e-05,5.98450433536476e-05,-6.3663064362996e-06,-3.61114577040378e-05,2423.3817060214,5.84252225600418e-05,5.63345536437627e-07,0,0.00022218769843011,1.74615169510794e-05,133,2.14666666666667,2005
0,2.16493275506318e-05,0.000232169799067766,0.205159820315514,0.32,231,0.019690259691703,2.52952511688928e-05,8.00000000000023,1,0.00143014614572997,0.000630020328515407,0.0149999633532728,0.828611698533731,0.026370247341291,0.0267575551252923,0.0267532186797063,0.0267590788104741,0.0267548087699379,59238,1.18533333333333,0.58775,0.99,0,0.232937626053249,1.03073292540726,1.57505082128852e-06,0,0.000419287726895849,4.06459796525249e-05,-2.6,5.2,1.35,0.34,13.5672280720015,0.32,0.32,6.4e-05,0.52,0.34,0.291289955078877,0.2,877.687141228687,2.27,0.0101614949131312,0.937617711722885,0.760749625657306,0.00051923701828446,1.68578036703058e-05,0.0264856864929093,0.00623319629348366,0.000271868853217523,23.0277777777778,231.333333333333,2.15145942698627e-05,6.02520944421432e-05,1.99304994562311e-06,-3.34509478193111e-05,2424.28944761676,5.86235136501688e-05,5.62834586676024e-07,0,0.000222127697683079,1.74321614648083e-05,133,2.14666666666667,2005
0,2.64425089536128e-05,0.000236736816922862,0.205480614375909,0.32,231,0.0197489741726479,3.06532398958719e-05,9,1,0.00142785043104389,0.000629009000459864,0.0150005928674203,0.829068031302509,0.0263764204759805,0.0267660480402816,0.0267572214933443,0.0267668269152602,0.0267625994210542,59238,1.18533333333333,0.649371733976306,0.99,0,0.232740573517865,1.03090056944641,1.57252250114966e-06,0,0.000418933032332157,4.05532379262793e-05,-2.6,5.2,1.35,0.34,14.4220860800527,0.32,0.32,6.4e-05,0.52,0.34,0.291370153593976,0.2,1178.9371120296,2.27,0.0101383094815698,0.937633951541144,0.761417946616463,0.00052090724674704,1.68360851240782e-05,0.0264896492784109,0.00622972664751108,0.000271327515461929,24.7294434039989,231.375,2.70125357846963e-05,6.04976768106024e-05,6.73992482819353e-06,-3.31133508774046e-05,2425.29378052433,5.88258280256779e-05,5.62287242679198e-07,0,0.000222068180609518,1.74025024460901e-05,133,2.14666666666667,2005
0,2.90772231862035e-05,0.000207102374119738,0.205782291129377,0.32,231,0.0198078925753796,3.38874657660641e-05,9.99999999999977,1,0.00142555921593043,0.000627999654594903,0.0150012213712751,0.829497284125283,0.026384404831572,0.0267762599585812,0.0267646508724228,0.0267763660425595,0.0267722336926621,59238,1.18533333333333,0.7155,0.99,0,0.232543819502099,1.03106807172875,1.56999913648726e-06,0,0.000418578875103779,4.04607493587839e-05,-2.6,5.2,1.35,0.34,15.2911974981866,0.32,0.32,6.4e-05,0.52,0.34,0.291445572782345,0.2,1411.31129389778,2.27,0.010115187339696,0.937650154315691,0.762046439852872,0.000522619456569104,1.68154820053323e-05,0.0264970043636985,0.00622667843192309,0.000270806159303397,26.5555555555556,231.416666666667,3.15330830344852e-05,6.07482959431031e-05,9.50199336243956e-06,-3.23639161100435e-05,2426.39179795435,5.90370172250922e-05,5.61812642585774e-07,0,0.00022203843514208,1.7375298309751e-05,133,2.14666666666667,2005
0,3.00508236469744e-05,0.000145817175124064,0.206068129043249,0.32,231,0.0198670366826014,3.54570139782283e-05,11.0000000000002,1,0.00142327294183403,0.000626992485389439,0.0150018488673916,0.829904102521021,0.0263933423787101,0.0267869365819479,0.0267745242271286,0.0267867465837667,0.0267826721465019,59238,1.18533333333333,0.781628266023694,0.99,0,0.232347444205124,1.03123543262519,1.5674812134736e-06,0,0.000418225399569223,4.03685386269954e-05,-2.6,5.2,1.35,0.34,16.1125324016592,0.32,0.32,6.4e-05,0.52,0.34,0.291517032260814,0.2,1557.72409865305,2.27,0.0100921346567489,0.937666320175317,0.762641935506785,0.000524357501214291,1.67952079434848e-05,0.0265067789848573,0.00622383210730853,0.000270294333770054,28.3816677071122,231.458333333333,3.33940905595704e-05,6.09755438341108e-05,1.02088020183466e-05,-3.19062461427962e-05,2427.56040382622,5.92533781725674e-05,5.6135822023493e-07,0,0.000222022771467694,1.73492013035941e-05,133,2.14666666666667,2005
0,2.93185967157118e-05,0.000123239340949538,0.206341406584854,0.32,231,0.0199264282770165,3.5450286469296e-05,12,1,0.00142099205019911,0.000625987687312384,0.0150024753583244,0.830293137643035,0.0264023851556507,0.0267968155092187,0.0267858589676487,0.0267970156927676,0.0267928657544605,59238,1.18533333333333,0.84325,0.99,0,0.23215152782611,1.03140265250662,1.56496921828096e-06,0,0.000417872750086999,4.02766304078707e-05,-2.6,5.2,1.35,0.34,16.8243213659965,0.32,0.32,6.4e-05,0.52,0.34,0.291585351646215,0.2,1607.70840291382,2.27,0.0100691576019677,0.937682449248815,0.763211263718457,0.00052610523414624,1.67744765679524e-05,0.0265180003779722,0.00622096813425626,0.000269781587890026,30.0833333333333,231.5,3.09259157380712e-05,6.11479488505645e-05,8.77791404505771e-06,-3.24933192722261e-05,2428.77650205928,5.94712035524109e-05,5.60871331138237e-07,0,0.000222005478254029,1.73228617929098e-05,133,2.14666666666667,2005
