alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,0.000216449,141.3311598,0.481728533,230,230.25,2.936363039,0.00170404,6,1,0,0,1,0,2.472347549,1.454322088,0,0,0.305954935,4272,0,0,0.000189976,0,0.201083333,0.586397805,0.004825106,0,0,2.661312205,0,0,-2.6,5.2,1.35,0.34,0.019033719,0.32,0.32,6.40E-05,0.52,0.34,0.284259982,0.2,143.8388695,1.7,4.434188435,0,0,0.702166519,20.27460983,2393.275565,39,1.833611111,2005,0.000216449
0.04,0.00536436,159.4834699,0.646678021,230,230.2916667,2.936579488,0.006974329,7,1,0,0,1,0,2.472347549,1.454322088,0,0,0.30758317,4272,0,0,0.004658704,0,0.201083333,0.618896663,0.004825106,0,0,2.661502181,0,0,-2.6,5.2,1.35,0.34,0.055850692,0.32,0.32,6.40E-05,0.52,0.34,0.284410899,0.2,412.9126732,1.7,4.434188435,0,0,0.703424159,21.3252385,2394.120341,39,1.833611111,2005,0.00536436
0.04,0.012881963,191.2979977,0.989454077,230,230.3333333,2.941943848,0.014677807,8,1,0,0,1,0,2.472347549,1.454322088,0,0,0.308999625,4272,0,0,0.0110187,0,0.201083333,0.66125,0.004825106,0,0,2.666160886,0,0,-2.6,5.2,1.35,0.34,0.094054173,0.32,0.32,6.40E-05,0.52,0.34,0.284541603,0.2,678.0364649,1.7,4.434188435,0,0,0.704513357,22.69444444,2395.008892,39,1.833611111,2005,0.012881963
0.04,0.020560815,227.8381424,1.462775908,230,230.375,2.954825811,0.022611304,9,1,0,0,1,0,2.472347549,1.454322088,0,0,0.310006009,4272,0,0,0.017239341,0,0.201083333,0.710571505,0.004825106,0,0,2.677179585,0,0,-2.6,5.2,1.35,0.34,0.129511977,0.32,0.32,6.40E-05,0.52,0.34,0.28463414,0.2,908.8445136,1.7,4.434188435,0,0,0.7052845,24.28891854,2395.954494,39,1.833611111,2005,0.020560815
0.04,0.027183394,263.0680167,1.951855852,230,230.4166667,2.975386626,0.0295249,10,1,0,0,1,0,2.472347549,1.454322088,0,0,0.310459034,4272,0,0,0.022239116,0,0.201083333,0.7635,0.004825106,0,0,2.694418926,0,0,-2.6,5.2,1.35,0.34,0.159024447,0.32,0.32,6.40E-05,0.52,0.34,0.284675707,0.2,1086.868631,1.7,4.434188435,0,0,0.705630895,26,2396.966533,39,1.833611111,2005,0.027183394
0.04,0.031810656,290.7871945,2.349107886,230,230.4583333,3.00257002,0.034486766,11,1,0,0,1,0,2.472347549,1.454322088,0,0,0.310345793,4272,0,0,0.025296164,0,0.201083333,0.816428495,0.004825106,0,0,2.716658042,0,0,-2.6,5.2,1.35,0.34,0.179712265,0.32,0.32,6.40E-05,0.52,0.34,0.284665322,0.2,1199.033851,1.7,4.434188435,0,0,0.70554435,27.71108146,2398.049866,39,1.833611111,2005,0.031810656
0.04,0.033642906,304.8291679,2.497926992,230,230.5,3.034380676,0.036651158,12,1,0,0,1,0,2.472347549,1.454322088,0,0,0.309776576,4272,0,0,0.025948061,0,0.201083333,0.86575,0.004825106,0,0,2.741954205,0,0,-2.6,5.2,1.35,0.34,0.189302277,0.32,0.32,6.40E-05,0.52,0.34,0.284613067,0.2,1237.325901,1.7,4.434188435,0,0,0.705108895,29.30555556,2399.204494,39,1.833611111,2005,0.033642906
0.04,0.032235008,301.1443098,2.365049823,230,230.5416667,3.068023582,0.035551157,13,1,0,0,1,0,2.472347549,1.454322088,0,0,0.309035902,4272,0,0,0.024128172,0,0.201083333,0.908103337,0.004825106,0,0,2.767902266,0,0,-2.6,5.2,1.35,0.34,0.186462818,0.32,0.32,6.40E-05,0.52,0.34,0.284544943,0.2,1199.033851,1.7,4.434188435,0,0,0.704541193,30.6747615,2400.425559,39,1.833611111,2005,0.032235008
0.04,0.027575511,278.9575431,1.955034901,230,230.5833333,3.10025859,0.031128794,14,1,0,0,1,0,2.472347549,1.454322088,0,0,0.308444199,4272,0,0,0.02011662,0,0.201083333,0.940602195,0.004825106,0,0,2.792030439,0,0,-2.6,5.2,1.35,0.34,0.171018922,0.32,0.32,6.40E-05,0.52,0.34,0.284490415,0.2,1086.868631,1.7,4.434188435,0,0,0.704086793,31.72539017,2401.703674,39,1.833611111,2005,0.027575511
0.04,0.020305458,242.0846668,1.382487418,230,230.625,3.127834101,0.023994944,15,1,0,0,1,0,2.472347549,1.454322088,0,0,0.308315145,4272,0,0,0.014555759,0,0.201083333,0.961031831,0.004825106,0,0,2.812147059,0,0,-2.6,5.2,1.35,0.34,0.144020227,0.32,0.32,6.40E-05,0.52,0.34,0.28447851,0.2,908.8445136,1.7,4.434188435,0,0,0.703987581,32.38584296,2403.025565,39,1.833611111,2005,0.020305458
0.04,0.011666111,198.0799071,0.810508885,230,230.6666667,3.148139558,0.015386476,16,1,0,0,1,0,2.472347549,1.454322088,0,0,0.308837467,4272,0,0,0.008310747,0,0.201083333,0.968,0.004825106,0,0,2.826702818,0,0,-2.6,5.2,1.35,0.34,0.107692829,0.32,0.32,6.40E-05,0.52,0.34,0.284526667,0.2,678.0364649,1.7,4.434188435,0,0,0.704388892,32.61111111,2404.374976,39,1.833611111,2005,0.011666111
0.04,0.003556326,161.0281332,0.347205482,230,230.7083333,3.159805669,0.007151508,17,1,0,0,1,0,2.472347549,1.454322088,0,0,0.310023705,4272,0,0,0.002549316,0,0.201083333,0.961031831,0.004825106,0,0,2.835013566,0,0,-2.6,5.2,1.35,0.34,0.065412731,0.32,0.32,6.40E-05,0.52,0.34,0.284635765,0.2,412.9126732,1.7,4.434188435,0,0,0.705298038,32.38584296,2405.733772,39,1.833611111,2005,0.003556326
0.04,-0.001670763,142.2079388,0.134274312,230,230.75,3.163361996,0.001712794,18,1,0,0,1,0,2.472347549,1.454322088,0,0,0.311768062,4272,0,0,0,0,0.201083333,0.940602195,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,0.022591659,0.32,0.32,6.40E-05,0.52,0.34,0.284795512,0.2,143.8388695,1.7,4.434188435,0,0,0.706629264,31.72539017,2407.083182,39,1.833611111,2005,0
0.04,-0.003121243,140.7896758,0.118070782,230,230.7916667,3.163361996,0,19,1,0,0,1,0,2.472347549,1.454322088,0,0,0.31380326,4272,0,0,0,0,0.201083333,0.908103337,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,1.00E-05,0.32,0.32,6.40E-05,0.52,0.34,0.28498088,0.2,0,1.7,4.434188435,0,0,0.708174001,30.6747615,2408.405073,39,1.833611111,2005,0
0.04,-0.002821591,141.097711,0.168008757,230,230.8333333,3.163361996,0,20,1,0,0,1,0,2.472347549,1.454322088,0,0,0.315893446,4272,0,0,0,0,0.201083333,0.86575,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,9.36E-06,0.32,0.32,6.40E-05,0.52,0.34,0.285170134,0.2,0,1.7,4.434188435,0,0,0.709751118,29.30555556,2409.683188,39,1.833611111,2005,0
0.04,-0.002516915,141.3976036,0.229719783,230,230.875,3.163361996,0,21,1,0,0,1,0,2.472347549,1.454322088,0,0,0.317940409,4272,0,0,0,0,0.201083333,0.816428495,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,8.58E-06,0.32,0.32,6.40E-05,0.52,0.34,0.285354385,0.2,0,1.7,4.434188435,0,0,0.711286545,27.71108146,2410.904253,39,1.833611111,2005,0
0.04,-0.002229921,141.6874339,0.29270287,230,230.9166667,3.163361996,0,22,1,0,0,1,0,2.472347549,1.454322088,0,0,0.319930026,4272,0,0,0,0,0.201083333,0.7635,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,7.78E-06,0.32,0.32,6.40E-05,0.52,0.34,0.285532454,0.2,0,1.7,4.434188435,0,0,0.712770453,26,2412.058881,39,1.833611111,2005,0
0.04,-0.001973006,141.9669946,0.3458453,230,230.9583333,3.163361996,0,23,1,0,0,1,0,2.472347549,1.454322088,0,0,0.321859755,4272,0,0,0,0,0.201083333,0.710571505,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,7.02E-06,0.32,0.32,6.40E-05,0.52,0.34,0.285704214,0.2,0,1.7,4.434188435,0,0,0.714201782,24.28891854,2413.142215,39,1.833611111,2005,0
0.04,-0.001788584,142.2378902,0.520463471,231,231,3.163361996,0,0,1,0,0,1,0,2.472347549,1.454322088,0,0,0.323739657,4272,0,0,0,0,1.185333333,0.58775,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,7.03E-06,0.32,0.32,6.40E-05,0.52,0.34,0.28587065,0.2,0,1.7,4.434188435,0,0,0.715588747,23.02777778,2414.154253,39,2.146666667,2005,0
0.04,-0.001611348,144.0823069,0.575930395,231,231.0416667,3.163361996,0,1,1,0,0,1,0,2.472347549,1.454322088,0,0,0.336804064,4272,0,0,0,0,1.185333333,0.534834217,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,6.38E-06,0.32,0.32,6.40E-05,0.52,0.34,0.287003842,0.2,0,1.7,4.434188435,0,0,0.725032017,21.56652438,2415.113744,39,2.146666667,2005,0
0.04,-0.001485761,145.9176794,0.615507677,231,231.0833333,3.163361996,0,2,1,0,0,1,0,2.472347549,1.454322088,0,0,0.350273502,4272,0,0,0,0,1.185333333,0.494230509,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,5.91E-06,0.32,0.32,6.40E-05,0.52,0.34,0.288131478,0.2,0,1.7,4.434188435,0,0,0.734428982,20.44526521,2416.012349,39,2.146666667,2005,0
0.04,-0.001411686,147.7465986,0.641684202,231,231.125,3.163361996,0,3,1,0,0,1,0,2.472347549,1.454322088,0,0,0.364175898,4272,0,0,0,0,1.185333333,0.468705951,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,5.62E-06,0.32,0.32,6.40E-05,0.52,0.34,0.289255149,0.2,0,1.7,4.434188435,0,0,0.743792907,19.74041223,2416.864235,39,2.146666667,2005,0
0.04,-0.001386822,149.5712497,0.65463401,231,231.1666667,3.163361996,0,4,1,0,0,1,0,2.472347549,1.454322088,0,0,0.37853876,4272,0,0,0,0,1.185333333,0.46,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,5.53E-06,0.32,0.32,6.40E-05,0.52,0.34,0.290376197,0.2,0,1.7,4.434188435,0,0,0.753134979,19.5,2417.686752,39,2.146666667,2005,0
0.04,-0.00141028,151.3937892,0.654201191,231,231.2083333,3.163361996,0,5,1,0,0,1,0,2.472347549,1.454322088,0,0,0.393391933,4272,0,0,0,0,1.185333333,0.468705951,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,5.63E-06,0.32,0.32,6.40E-05,0.52,0.34,0.291495949,0.2,0,1.7,4.434188435,0,0,0.76246624,19.74041223,2418.499252,39,2.146666667,2005,0
0.04,0.000651632,155.4591939,0.693078848,231,231.25,3.163361996,0.002137937,6,1,0,0,1,0,2.472347549,1.454322088,0,0,0.4087682,4272,0,0,0.000570986,0,1.185333333,0.494230509,0.004825106,0,0,2.837562882,0,0,-2.6,5.2,1.35,0.34,0.024289842,0.32,0.32,6.40E-05,0.52,0.34,0.292615743,0.2,181.3304954,1.7,4.434188435,0,0,0.771797862,20.44526521,2419.321769,39,2.146666667,2005,0.000651632
0.04,0.007145701,181.5717885,0.936629178,231,231.2916667,3.164013628,0.008764132,7,1,0,0,1,0,2.472347549,1.454322088,0,0,0.424591796,4272,0,0,0.006189865,0,1.185333333,0.534834217,0.004825106,0,0,2.838133867,0,0,-2.6,5.2,1.35,0.34,0.072923843,0.32,0.32,6.40E-05,0.52,0.34,0.293729211,0.2,531.7444715,1.7,4.434188435,0,0,0.781076755,21.56652438,2420.173655,39,2.146666667,2005,0.007145701
0.04,0.01639052,225.4692642,1.428194681,231,231.3333333,3.171159329,0.018205043,8,1,0,0,1,0,2.472347549,1.454322088,0,0,0.440526976,4272,0,0,0.013964362,0,1.185333333,0.58775,0.004825106,0,0,2.844323733,0,0,-2.6,5.2,1.35,0.34,0.123681353,0.32,0.32,6.40E-05,0.52,0.34,0.294813407,0.2,877.6871412,1.7,4.434188435,0,0,0.790111722,23.02777778,2421.072261,39,2.146666667,2005,0.01639052
0.04,0.02554669,277.0114041,2.110670609,231,231.375,3.187549849,0.02764241,9,1,0,0,1,0,2.472347549,1.454322088,0,0,0.456159995,4272,0,0,0.02129182,0,1.185333333,0.649371734,0.004825106,0,0,2.858288094,0,0,-2.6,5.2,1.35,0.34,0.170993505,0.32,0.32,6.40E-05,0.52,0.34,0.295843272,0.2,1178.937112,1.7,4.434188435,0,0,0.798693937,24.7294434,2422.031751,39,2.146666667,2005,0.02554669
0.04,0.033388897,328.8940953,2.806597335,231,231.4166667,3.213096539,0.035809176,10,1,0,0,1,0,2.472347549,1.454322088,0,0,0.471128733,4272,0,0,0.027077504,0,1.185333333,0.7155,0.004825106,0,0,2.879579914,0,0,-2.6,5.2,1.35,0.34,0.210536516,0.32,0.32,6.40E-05,0.52,0.34,0.296800028,0.2,1411.311294,1.7,4.434188435,0,0,0.8066669,26.55555556,2423.062145,39,2.146666667,2005,0.033388897
0.04,0.039047873,373.2565514,3.378866097,231,231.4583333,3.246485436,0.041847892,11,1,0,0,1,0,2.472347549,1.454322088,0,0,0.485335512,4272,0,0,0.030670806,0,1.185333333,0.781628266,0.004825106,0,0,2.906657418,0,0,-2.6,5.2,1.35,0.34,0.23839583,0.32,0.32,6.40E-05,0.52,0.34,0.297683104,0.2,1557.724099,1.7,4.434188435,0,0,0.814025865,28.38166771,2424.168626,39,2.146666667,2005,0.039047873
0.04,0.041510214,400.1640983,3.622006164,231,231.5,3.285533309,0.0446995,12,1,0,0,1,0,2.472347549,1.454322088,0,0,0.498920926,4272,0,0,0.031490051,0,1.185333333,0.84325,0.004825106,0,0,2.937328224,0,0,-2.6,5.2,1.35,0.34,0.251467007,0.32,0.32,6.40E-05,0.52,0.34,0.298506059,0.2,1607.708403,1.7,4.434188435,0,0,0.820883822,30.08333333,2425.351196,39,2.146666667,2005,0.041510214
0.04,0.040083076,401.6764122,3.423293122,231,231.5416667,3.327043522,0.043623224,13,1,0,0,1,0,2.472347549,1.454322088,0,0,0.512408045,4272,0,0,0.029376047,0,1.185333333,0.896165783,0.004825106,0,0,2.968818275,0,0,-2.6,5.2,1.35,0.34,0.247915469,0.32,0.32,6.40E-05,0.52,0.34,0.299303346,0.2,1557.724099,1.7,4.434188435,0,0,0.827527885,31.54458673,2426.604668,39,2.146666667,2005,0.040083076
0.04,0.034749212,375.6561173,2.842751838,231,231.5833333,3.367126598,0.038564508,14,1,0,0,1,0,2.472347549,1.454322088,0,0,0.52657783,4272,0,0,0.024716781,0,1.185333333,0.936769491,0.004825106,0,0,2.998194322,0,0,-2.6,5.2,1.35,0.34,0.227468776,0.32,0.32,6.40E-05,0.52,0.34,0.300120897,0.2,1411.311294,1.7,4.434188435,0,0,0.834340806,32.6658459,2427.919026,39,2.146666667,2005,0.034749212
0.04,0.026109948,325.9379546,2.017112456,231,231.625,3.40187581,0.030080196,15,1,0,0,1,0,2.472347549,1.454322088,0,0,0.542182826,4272,0,0,0.01819432,0,1.185333333,0.962294049,0.004825106,0,0,3.022911103,0,0,-2.6,5.2,1.35,0.34,0.191504863,0.32,0.32,6.40E-05,0.52,0.34,0.300998654,0.2,1178.937112,1.7,4.434188435,0,0,0.841655453,33.37069889,2429.280103,39,2.146666667,2005,0.026109948
0.04,0.01549196,262.407367,1.172811712,231,231.6666667,3.427985758,0.019486854,16,1,0,0,1,0,2.472347549,1.454322088,0,0,0.559800928,4272,0,0,0.010716415,0,1.185333333,0.971,0.004825106,0,0,3.041105423,0,0,-2.6,5.2,1.35,0.34,0.142990659,0.32,0.32,6.40E-05,0.52,0.34,0.301962728,0.2,877.6871412,1.7,4.434188435,0,0,0.849689397,33.61111111,2430.670549,39,2.146666667,2005,0.01549196
0.04,0.005226835,203.3646403,0.495961321,231,231.7083333,3.443477718,0.009080715,17,1,0,0,1,0,2.472347549,1.454322088,0,0,0.579641292,4272,0,0,0.003642241,0,1.185333333,0.962294049,0.004825106,0,0,3.051821838,0,0,-2.6,5.2,1.35,0.34,0.08645518,0.32,0.32,6.40E-05,0.52,0.34,0.303016243,0.2,531.7444715,1.7,4.434188435,0,0,0.858468696,33.37069889,2432.071011,39,2.146666667,2005,0.005226835
0.04,-0.001453384,174.870937,0.182422581,231,231.75,3.448704553,0.002152526,18,1,0,0,1,0,2.472347549,1.454322088,0,0,0.601563888,4272,0,0,0,0,1.185333333,0.936769491,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,0.029250707,0.32,0.32,6.40E-05,0.52,0.34,0.30414323,0.2,181.3304954,1.7,4.434188435,0,0,0.867860251,32.6658459,2433.461457,39,2.146666667,2005,0
0.04,-0.003301828,173.8736366,0.164840834,231,231.7916667,3.448704553,0,19,1,0,0,1,0,2.472347549,1.454322088,0,0,0.624989796,4272,0,0,0,0,1.185333333,0.896165783,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,1.16E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305307358,0.2,0,1.7,4.434188435,0,0,0.877561317,31.54458673,2434.822534,39,2.146666667,2005,0
0.04,-0.002967939,175.776039,0.257542575,231,231.8333333,3.448704553,0,20,1,0,0,1,0,2.472347549,1.454322088,0,0,0.649332923,4272,0,0,0,0,1.185333333,0.84325,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,1.07E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306476176,0.2,0,1.7,4.434188435,0,0,0.88730147,30.08333333,2436.136892,39,2.146666667,2005,0
0.04,-0.002620159,177.663326,0.357494152,231,231.875,3.448704553,0,21,1,0,0,1,0,2.472347549,1.454322088,0,0,0.674322502,4272,0,0,0,0,1.185333333,0.781628266,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,9.81E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307635708,0.2,0,1.7,4.434188435,0,0,0.896964233,28.38166771,2437.390364,39,2.146666667,2005,0
0.04,-0.002294465,179.5343153,0.459888362,231,231.9166667,3.448704553,0,22,1,0,0,1,0,2.472347549,1.454322088,0,0,0.699947317,4272,0,0,0,0,1.185333333,0.7155,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,8.86E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308785226,0.2,0,1.7,4.434188435,0,0,0.906543553,26.55555556,2438.572934,39,2.146666667,2005,0
0.04,-0.002008518,181.3886088,0.553103223,231,231.9583333,3.448704553,0,23,1,0,0,1,0,2.472347549,1.454322088,0,0,0.726204821,4272,0,0,0,0,1.185333333,0.649371734,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,7.96E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309924487,0.2,0,1.7,4.434188435,0,0,0.916037392,24.7294434,2439.679415,39,2.146666667,2005,0
0.04,-0.001804544,183.2277032,0.501106586,232,232,3.448704553,0,0,1,0,0,1,0,2.472347549,1.454322088,0,0,0.753119409,4272,0,0,0,0,0.010583333,0.6555,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,6.98E-06,0.32,0.32,6.40E-05,0.52,0.34,0.31105441,0.2,0,1.7,4.434188435,0,0,0.925453413,23.13888889,2440.709809,39,2.0125,2005,0
0.04,-0.001657506,183.1632192,0.550565835,232,232.0416667,3.448704553,0,1,1,0,0,1,0,2.472347549,1.454322088,0,0,0.752160725,4272,0,0,0,0,0.010583333,0.611800469,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,6.46E-06,0.32,0.32,6.40E-05,0.52,0.34,0.311014791,0.2,0,1.7,4.434188435,0,0,0.92512326,21.97678973,2441.673929,39,2.0125,2005,0
0.04,-0.001555404,183.0906706,0.589320973,232,232.0833333,3.448704553,0,2,1,0,0,1,0,2.472347549,1.454322088,0,0,0.751083459,4272,0,0,0,0,0.010583333,0.57826864,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,6.08E-06,0.32,0.32,6.40E-05,0.52,0.34,0.310970218,0.2,0,1.7,4.434188435,0,0,0.924751816,21.08507968,2442.589629,39,2.0125,2005,0
0.04,-0.001493327,183.0118028,0.610887187,232,232.125,3.448704553,0,3,1,0,0,1,0,2.472347549,1.454322088,0,0,0.749913934,4272,0,0,0,0,0.010583333,0.557189651,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,5.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.310921762,0.2,0,1.7,4.434188435,0,0,0.924348019,20.52452731,2443.468174,39,2.0125,2005,0
0.04,-0.001472758,182.9294185,0.617926621,232,232.1666667,3.448704553,0,4,1,0,0,1,0,2.472347549,1.454322088,0,0,0.748694015,4272,0,0,0,0,0.010583333,0.55,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,5.77E-06,0.32,0.32,6.40E-05,0.52,0.34,0.310871146,0.2,0,1.7,4.434188435,0,0,0.923926218,20.33333333,2444.323362,39,2.0125,2005,0
0.04,-0.001493378,182.8458864,0.610471876,232,232.2083333,3.448704553,0,5,1,0,0,1,0,2.472347549,1.454322088,0,0,0.747458923,4272,0,0,0,0,0.010583333,0.557189651,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,5.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.310819825,0.2,0,1.7,4.434188435,0,0,0.923498541,20.52452731,2445.170584,39,2.0125,2005,0
0.04,0.000385357,185.1912522,0.644239182,232,232.25,3.448704553,0.001944038,6,1,0,0,1,0,2.472347549,1.454322088,0,0,0.746243598,4272,0,0,0.000335502,0,0.010583333,0.57826864,0.004825106,0,0,3.055464079,0,0,-2.6,5.2,1.35,0.34,0.022603982,0.32,0.32,6.40E-05,0.52,0.34,0.31076925,0.2,164.7412516,1.7,4.434188435,0,0,0.923077086,21.08507968,2446.025773,39,2.0125,2005,0.000385357
0.04,0.006485872,213.7494815,0.881384596,232,232.2916667,3.44908991,0.008155095,7,1,0,0,1,0,2.472347549,1.454322088,0,0,0.744894668,4272,0,0,0.005593272,0,0.010583333,0.611800469,0.004825106,0,0,3.055799581,0,0,-2.6,5.2,1.35,0.34,0.069004665,0.32,0.32,6.40E-05,0.52,0.34,0.310713029,0.2,494.008851,1.7,4.434188435,0,0,0.922608576,21.97678973,2446.904318,39,2.0125,2005,0.006485872
0.04,0.015353201,262.6533361,1.364589428,232,232.3333333,3.455575782,0.017189568,8,1,0,0,1,0,2.472347549,1.454322088,0,0,0.74286833,4272,0,0,0.013063018,0,0.010583333,0.6555,0.004825106,0,0,3.061392853,0,0,-2.6,5.2,1.35,0.34,0.116894192,0.32,0.32,6.40E-05,0.52,0.34,0.310628402,0.2,819.7471532,1.7,4.434188435,0,0,0.921903351,23.13888889,2447.820018,39,2.0125,2005,0.015353201
0.04,0.02414474,317.4655597,2.003839197,232,232.375,3.470928983,0.026211657,9,1,0,0,1,0,2.472347549,1.454322088,0,0,0.739578645,4272,0,0,0.020188962,0,0.010583333,0.706389181,0.004825106,0,0,3.074455871,0,0,-2.6,5.2,1.35,0.34,0.16090597,0.32,0.32,6.40E-05,0.52,0.34,0.31049057,0.2,1103.485039,1.7,4.434188435,0,0,0.92075475,24.49218202,2448.784138,39,2.0125,2005,0.02414474
0.04,0.031591784,369.3901486,2.647445288,232,232.4166667,3.495073724,0.033920365,10,1,0,0,1,0,2.472347549,1.454322088,0,0,0.734679748,4272,0,0,0.025867766,0,0.010583333,0.761,0.004825106,0,0,3.094644833,0,0,-2.6,5.2,1.35,0.34,0.19714705,0.32,0.32,6.40E-05,0.52,0.34,0.310284288,0.2,1322.368172,1.7,4.434188435,0,0,0.919035737,25.94444444,2449.804646,39,2.0125,2005,0.031591784
0.04,0.036831025,410.2411008,3.149579517,232,232.4583333,3.526665508,0.039453843,11,1,0,0,1,0,2.472347549,1.454322088,0,0,0.728208663,4272,0,0,0.029450995,0,0.010583333,0.815610819,0.004825106,0,0,3.120512599,0,0,-2.6,5.2,1.35,0.34,0.222219364,0.32,0.32,6.40E-05,0.52,0.34,0.3100099,0.2,1460.284496,1.7,4.434188435,0,0,0.916749163,27.39670686,2450.885664,39,2.0125,2005,0.036831025
0.04,0.039090821,431.7706983,3.327377871,232,232.5,3.563496532,0.04199846,12,1,0,0,1,0,2.472347549,1.454322088,0,0,0.720559079,4272,0,0,0.030487675,0,0.010583333,0.8665,0.004825106,0,0,3.149963594,0,0,-2.6,5.2,1.35,0.34,0.233485526,0.32,0.32,6.40E-05,0.52,0.34,0.309682695,0.2,1507.36863,1.7,4.434188435,0,0,0.914022458,28.75,2452.027194,39,2.0125,2005,0.039090821
0.04,0.037875037,428.135112,3.139657368,232,232.5416667,3.602587354,0.041037966,13,1,0,0,1,0,2.472347549,1.454322088,0,0,0.712545482,4272,0,0,0.028840243,0,0.010583333,0.910199531,0.004825106,0,0,3.18045127,0,0,-2.6,5.2,1.35,0.34,0.229430845,0.32,0.32,6.40E-05,0.52,0.34,0.30933655,0.2,1460.284496,1.7,4.434188435,0,0,0.911137916,29.91209916,2453.22511,39,2.0125,2005,0.037875037
0.04,0.032960133,396.8076718,2.597014177,232,232.5833333,3.64046239,0.036311997,14,1,0,0,1,0,2.472347549,1.454322088,0,0,0.705050415,4272,0,0,0.024596456,0,0.010583333,0.94373136,0.004825106,0,0,3.209291513,0,0,-2.6,5.2,1.35,0.34,0.209912819,0.32,0.32,6.40E-05,0.52,0.34,0.309009617,0.2,1322.368172,1.7,4.434188435,0,0,0.908413474,30.80380921,2454.471448,39,2.0125,2005,0.032960133
0.04,0.024808493,341.8076373,1.836236826,232,232.625,3.673422524,0.02826025,15,1,0,0,1,0,2.472347549,1.454322088,0,0,0.698900204,4272,0,0,0.018263895,0,0.010583333,0.964810349,0.004825106,0,0,3.233887969,0,0,-2.6,5.2,1.35,0.34,0.176250694,0.32,0.32,6.40E-05,0.52,0.34,0.308739001,0.2,1103.485039,1.7,4.434188435,0,0,0.906158345,31.36436158,2455.75494,39,2.0125,2005,0.024808493
0.04,0.014730593,274.0529841,1.065188299,232,232.6666667,3.698231017,0.018194323,16,1,0,0,1,0,2.472347549,1.454322088,0,0,0.694587869,4272,0,0,0.01079275,0,0.010583333,0.972,0.004825106,0,0,3.252151864,0,0,-2.6,5.2,1.35,0.34,0.131182841,0.32,0.32,6.40E-05,0.52,0.34,0.308547973,0.2,819.7471532,1.7,4.434188435,0,0,0.904566442,31.55555556,2457.061788,39,2.0125,2005,0.014730593
0.04,0.005035867,211.7327607,0.443673664,232,232.7083333,3.71296161,0.008389316,17,1,0,0,1,0,2.472347549,1.454322088,0,0,0.692131964,4272,0,0,0.003707381,0,0.010583333,0.964810349,0.004825106,0,0,3.262944614,0,0,-2.6,5.2,1.35,0.34,0.07886021,0.32,0.32,6.40E-05,0.52,0.34,0.308438704,0.2,494.008851,1.7,4.434188435,0,0,0.903655863,31.36436158,2458.376603,39,2.0125,2005,0.005035867
