alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00146944648533359,156.978335755241,0.739997050125927,0.199971579113639,0.32,215,0,0,2.00000000000023,0,0.25,0,0.05,0.7,2.6056518500135,1.53273638236088,0,0,0.821248818573846,4272,0,0,0,0,0,0,0.419914810729004,0.00482510605189554,763,0,0.399239990839668,0,0,-2.6,5.2,1.35,0.34,1.61177023306075,0.32,0.32,6.4e-05,0.52,0.34,0.28999289477841,0.2,0,1.7,4.76249045443902,0,0,0.749940789820081,19.816348091316,215.083333333333,2015.65090885251,39,1.38638888888889,2005
0.04,-0.00138553618787065,156.977807256581,0.760347077514574,0.199970346742131,0.32,215,0,0,3,0,0.25,0,0.05,0.7,2.6056518500135,1.53273638236088,0,0,0.821247073560217,4272,0,0,0,0,0,0,0.391642991160194,0.00482510605189554,763,0,0.399239990839668,0,0,-2.6,5.2,1.35,0.34,1.57357311896219,0.32,0.32,6.4e-05,0.52,0.34,0.289992586685533,0.2,0,1.7,4.76249045443902,0,0,0.749938222379439,19.0004946408615,215.125,2016.47659002298,39,1.38638888888889,2005
0.04,-0.00135806211479373,156.977457545281,0.766954217975418,0.199969531273191,0.32,215,0,0,3.99999999999977,0,0.25,0,0.05,0.7,2.6056518500135,1.53273638236088,0,0,0.821245918873381,4272,0,0,0,0,0,0,0.382,0.00482510605189554,763,0,0.399239990839668,0,0,-2.6,5.2,1.35,0.34,1.5605748961517,0.32,0.32,6.4e-05,0.52,0.34,0.289992382818298,0.2,0,1.7,4.76249045443902,0,0,0.749936523485815,18.7222222222222,215.166666666667,2017.26827729968,39,1.38638888888889,2005
0.04,-0.000969331419447563,156.977344002845,0.769766551512065,0.199969266511001,0.32,215,0,0.00041625699401624,5.00000000000023,0,0.25,0,0.05,0.7,2.6056518500135,1.53273638236088,0,0,0.821245543975872,4272,0,0,0,0,0,0,0.391642991160194,0.00482510605189554,763,0,0.399239990839668,0,0,-2.6,5.2,1.35,0.34,1.574026902478,0.32,0.32,6.4e-05,0.52,0.34,0.28999231662775,0.2,4.20188034012269,1.7,4.76249045443902,0,0,0.749935971897918,19.0004946408615,215.208333333333,2018.04836989228,39,1.38638888888889,2005
0.04,0.00220544119189698,163.202414570603,0.855462530118463,0.199969153814806,0.32,215,0,0.00368501870496388,6,0,0.25,0,0.05,0.7,2.6056518500135,1.53273638236088,0,0,0.821245384400535,4272,0,0.000417036134963878,0,9.72067935116981e-05,0.00142186635088514,0,0.419914810729004,0.00482510605189554,763,0,0.399239990839668,0,0,-2.6,5.2,1.35,0.34,1.6464378488819,0.32,0.32,6.4e-05,0.52,0.34,0.289992288453702,0.2,287.462028118838,1.7,4.76249045443902,0,0,0.749935737114179,19.816348091316,215.25,2018.84005716898,39,1.38638888888889,2005
0.04,0.0100704868890334,190.052408707921,1.20110591651341,0.199965719794425,0.32,215,0,0.0117168109259655,6.99999999999977,0,0.25,0,0.05,0.7,2.60636081144294,1.53315341849585,0,0,0.821240521910522,4272,0,0.00188888674137326,0,0.000438250080328014,0.00644011435716926,0,0.464888780924207,0.00482510605189554,763,0,0.39933719763318,0,0,-2.6,5.2,1.35,0.34,1.75340069604817,0.32,0.32,6.4e-05,0.52,0.34,0.289991429948606,0.2,657.390788120747,1.7,4.7639123207899,0,0,0.749928582905052,21.1141835091988,215.291666666667,2019.66573833945,39,1.38638888888889,2005
0.04,0.0199569645872806,231.450075849252,1.80477331557451,0.199951869127769,0.32,215,0,0.0218400088151213,8.00000000000023,0,0.25,0,0.05,0.7,2.60957191890328,1.53504230523722,0,0,0.821220909846805,4272,0,0.00369912520583219,0,0.000852402365736842,0.0126123804839093,0,0.5235,0.00482510605189554,763,0,0.399775447713508,0,0,-2.6,5.2,1.35,0.34,1.87785001326738,0.32,0.32,6.4e-05,0.52,0.34,0.289987967281942,0.2,1014.95490207544,1.7,4.77035243514707,0,0,0.74989972734952,22.8055555555556,215.333333333333,2020.54549598567,39,1.38638888888889,2005
0.04,0.0295709961800595,280.131024337888,2.62967107840001,0.199927678889378,0.32,215,0,0.0318060772270231,9,0,0.25,0,0.05,0.7,2.61586043175319,1.53874143044305,0,0,0.82118665786969,4272,0,0.00539461051146603,0,0.00123151107689548,0.0183940024930383,0,0.591754210235987,0.00482510605189554,763,0,0.400627850079245,0,0,-2.6,5.2,1.35,0.34,2.00920093656555,0.32,0.32,6.4e-05,0.52,0.34,0.289981919722344,0.2,1325.28339624245,1.7,4.78296481563098,0,0,0.749849331019537,24.7752000205516,215.375,2021.49572746715,39,1.38638888888889,2005
0.04,0.0380368675765321,330.715551048334,3.47032380462983,0.199894623479126,0.32,215,0,0.0406855888692762,9.99999999999977,0,0.25,0,0.05,0.7,2.62503126962268,1.54413604095452,0,0,0.821139854477407,4272,0,0.00680140017575408,0,0.00153394132338589,0.0231920547861258,0,0.665,0.00482510605189554,763,0,0.40185936115614,0,0,-2.6,5.2,1.35,0.34,2.13725622582391,0.32,0.32,6.4e-05,0.52,0.34,0.289973655869782,0.2,1564.43288580645,1.7,4.80135881812402,0,0,0.749780465581513,26.8888888888889,215.416666666667,2022.528027468,39,1.38638888888889,2005
0.04,0.0443716712847972,375.232744916248,4.17879141115975,0.199860936733936,0.32,215,0,0.0475229987565653,11.0000000000002,0,0.25,0,0.05,0.7,2.63659364992147,1.55093744113027,0,0,0.821092158545729,4272,0,0.00774832859008854,0,0.00172169199093616,0.0264225152151902,0,0.738245789764013,0.00482510605189554,763,0,0.403393302479526,0,0,-2.6,5.2,1.35,0.34,2.25195484738417,0.32,0.32,6.4e-05,0.52,0.34,0.289965234183484,0.2,1715.06246276032,1.7,4.82455087291014,0,0,0.749710284862366,29.0025777572261,215.458333333333,2023.64839783838,39,1.38638888888889,2005
0.04,0.0471097060958994,401.659746488379,4.49476707947654,0.199832546928024,0.32,215,0,0.0507999819937241,12,0,0.25,0,0.05,0.7,2.64976580852462,1.55868576972036,0,0,0.82105196344821,4272,0,0.00801484168424803,0,0.00175075957683575,0.0273326874728436,0,0.8065,0.00482510605189554,763,0,0.405114994470462,0,0,-2.6,5.2,1.35,0.34,2.34424989773744,0.32,0.32,6.4e-05,0.52,0.34,0.289958136732006,0.2,1766.47998849148,1.7,4.85097338812533,0,0,0.749651139433383,30.9722222222222,215.5,2024.85683857826,39,1.38638888888889,2005
0.04,0.0455589838319874,402.25611268556,4.3103033435938,0.199819885110019,0.32,215,0,0.0497517808767567,12.9999999999998,0,0.25,0,0.05,0.7,2.66339103938784,1.56670061140461,0,0,0.821034036802135,4272,0,0.00755176340699265,0,0.00162038606471795,0.0257540328314979,0,0.865111219075793,0.00482510605189554,763,0,0.406865754047298,0,0,-2.6,5.2,1.35,0.34,2.40717197944379,0.32,0.32,6.4e-05,0.52,0.34,0.289954971277505,0.2,1715.06246276032,1.7,4.87830607559818,0,0,0.749624760645873,32.663594268579,215.541666666667,2026.14734783752,39,1.38638888888889,2005
0.04,0.0398124677719309,375.73204783037,3.64093846667594,0.199827276964793,0.32,215,0,0.0443959856211175,14.0000000000002,0,0.25,0,0.05,0.7,2.67622903717972,1.5742523748116,0,0,0.821044502192118,4272,0,0.00645128544763748,0,0.00136191209701137,0.0220007553855567,0,0.910085189270996,0.00482510605189554,763,0,0.408486140112016,0,0,-2.6,5.2,1.35,0.34,2.43615958924771,0.32,0.32,6.4e-05,0.52,0.34,0.289956819241198,0.2,1564.43288580645,1.7,4.90406010842968,0,0,0.749640160343318,33.9614296864618,215.583333333333,2027.50833093204,39,1.38638888888889,2005
0.04,0.0307002239379691,327.299659462658,2.65325430109854,0.199854099841047,0.32,215,0,0.0354986493946471,15,0,0.25,0,0.05,0.7,2.68719622244071,1.58070366025924,0,0,0.821082478587698,4272,0,0.00489775130047967,0,0.00102199232467198,0.0167019806157979,0,0.938357008839806,0.00482510605189554,763,0,0.409848052209027,0,0,-2.6,5.2,1.35,0.34,2.4292424248251,0.32,0.32,6.4e-05,0.52,0.34,0.289963524960262,0.2,1325.28339624245,1.7,4.92606086381523,0,0,0.749696041335514,34.7772831369163,215.625,2028.92339050231,39,1.38638888888889,2005
0.04,0.0193344830683197,265.134680410117,1.63096276620514,0.199893678449165,0.32,215,0,0.024171656927223,15.9999999999998,0,0.25,0,0.05,0.7,2.69552239965152,1.58560141155972,0,0,0.821138516422323,4272,0,0.00306750859019147,0,0.0006373411404142,0.0104598966931405,0,0.948,0.00482510605189554,763,0,0.410870044533699,0,0,-2.6,5.2,1.35,0.34,2.38716308586154,0.32,0.32,6.4e-05,0.52,0.34,0.289973419612291,0.2,1014.95490207544,1.7,4.94276284443103,0,0,0.749778496769093,35.0555555555556,215.666666666667,2030.37244396635,39,1.38638888888889,2005
0.04,0.0078415990515699,204.189647849046,0.782463897212162,0.199934643848279,0.32,215,0,0.0125047440793076,17.0000000000002,0,0.25,0,0.05,0.7,2.70073716425485,1.58866892014991,0,0,0.821196519775045,4272,0,0.00125118097888805,0,0.000261042201517885,0.0042661003261999,0,0.938357008839806,0.00482510605189554,763,0,0.411507385674114,0,0,-2.6,5.2,1.35,0.34,2.31363679032734,0.32,0.32,6.4e-05,0.52,0.34,0.28998366096207,0.2,657.390788120747,1.7,4.95322274112417,0,0,0.749863841350581,34.7772831369163,215.708333333333,2031.8330921145,39,1.38638888888889,2005
0.04,-0.000511017438222862,169.622972588541,0.305363621644855,0.199968645005121,0.32,215,0,0.00379267297605819,18,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821244663937388,4272,0,0,0,0,0,0,0.910085189270996,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,2.21562155932975,0.32,0.32,6.4e-05,0.52,0.34,0.28999216125128,0.2,287.462028118838,1.7,4.95748884145037,0,0,0.749934677094001,33.9614296864618,215.75,2033.28214557854,39,1.38638888888889,2005
0.04,-0.00346024879776113,162.842122963758,0.241705885944157,0.199987763429307,0.32,215,0,0.000430060859192606,18.9999999999998,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821271735416092,4272,0,0,0,0,0,0,0.865111219075793,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,2.10962225981115,0.32,0.32,6.4e-05,0.52,0.34,0.289996940857327,0.2,4.20188034012269,1.7,4.95748884145037,0,0,0.74997450714439,32.663594268579,215.791666666667,2034.69720514881,39,1.38638888888889,2005
0.04,-0.00343913367602728,162.843257722894,0.323437882470937,0.199990314330357,0.32,215,0,0,20.0000000000002,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821275347497705,4272,0,0,0,0,0,0,0.8065,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,2.02419310855235,0.32,0.32,6.4e-05,0.52,0.34,0.289997578582589,0.2,0,1.7,4.95748884145037,0,0,0.749979821521576,30.9722222222222,215.833333333333,2036.05818824333,39,1.38638888888889,2005
0.04,-0.00298218009697993,162.841800773024,0.429375007576396,0.19998703915518,0.32,215,0,0,21,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821270709843751,4272,0,0,0,0,0,0,0.738245789764013,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.928052646785,0.32,0.32,6.4e-05,0.52,0.34,0.289996759788795,0.2,0,1.7,4.95748884145037,0,0,0.749972998239959,29.0025777572261,215.875,2037.34869750259,39,1.38638888888889,2005
0.04,-0.00255770302963525,162.839912343923,0.528999041702415,0.199982794028949,0.32,215,0,0,21.9999999999998,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.82126469875684,4272,0,0,0,0,0,0,0.665,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.82781101264857,0.32,0.32,6.4e-05,0.52,0.34,0.289995698507237,0.2,0,1.7,4.95748884145037,0,0,0.749964154226977,26.8888888888889,215.916666666667,2038.55713824247,39,1.38638888888889,2005
0.04,-0.00219582137701314,162.83813645162,0.618399103162386,0.199978801881719,0.32,215,0,0,23.0000000000002,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821259045907561,4272,0,0,0,0,0,0,0.591754210235987,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.7301769921392,0.32,0.32,6.4e-05,0.52,0.34,0.28999470047043,0.2,0,1.7,4.95748884145037,0,0,0.749955837253581,24.7752000205516,215.958333333333,2039.67750861284,39,1.38638888888889,2005
0.04,-0.00214429415505851,162.836542811265,0.45615124113599,0.199975219430849,0.32,216,0,0,0,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821253973201688,4272,0,0,0,0,0,0,0.6735,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.96102867173317,0.32,0.32,6.4e-05,0.52,0.34,0.289993804857712,0.2,0,1.7,4.95748884145037,0,0,0.749948373814269,24.2638888888889,216,2040.7098086137,39,1.83361111111111,2005
0.04,-0.00200416311460105,162.839435032324,0.485740980074145,0.199981721048241,0.32,216,0,0,0.999999999999773,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821263179422632,4272,0,0,0,0,0,0,0.645126370977443,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.9110498749487,0.32,0.32,6.4e-05,0.52,0.34,0.28999543026206,0.2,0,1.7,4.95748884145037,0,0,0.749961918850503,23.3031435428291,216.041666666667,2041.72080398407,39,1.83361111111111,2005
0.04,-0.00190112736970052,162.838907567339,0.504917337736481,0.199980535324381,0.32,216,0,0,2.00000000000023,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821261500446434,4272,0,0,0,0,0,0,0.623354519681532,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.8729937157291,0.32,0.32,6.4e-05,0.52,0.34,0.289995133831095,0.2,0,1.7,4.95748884145037,0,0,0.74995944859246,22.5659377102222,216.083333333333,2042.69176829836,39,1.83361111111111,2005
0.04,-0.00183914817675875,162.83856573069,0.51638007540492,0.199979766886887,0.32,216,0,0,3,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821260412345555,4272,0,0,0,0,0,0,0.609668161798398,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.84919043719736,0.32,0.32,6.4e-05,0.52,0.34,0.289994941721722,0.2,0,1.7,4.95748884145037,0,0,0.749957847681014,22.1025107502702,216.125,2043.63201570295,39,1.83361111111111,2005
0.04,-0.00181848472658855,162.838361396587,0.520185864637785,0.199979307550575,0.32,216,0,0,3.99999999999977,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821259761929633,4272,0,0,0,0,0,0,0.605,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.84109130186048,0.32,0.32,6.4e-05,0.52,0.34,0.289994826887644,0.2,0,1.7,4.95748884145037,0,0,0.749956890730364,21.9444444444444,216.166666666667,2044.55295365088,39,1.83361111111111,2005
0.04,-0.0017917822415386,162.838293554808,0.517481623808991,0.199979155044495,0.32,216,0,4.73674219332735e-05,5.00000000000023,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.821259545982507,4272,0,0,0,0,0,0,0.609668161798398,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.8491988463895,0.32,0.32,6.4e-05,0.52,0.34,0.289994788761124,0.2,0.462616927620486,1.7,4.95748884145037,0,0,0.749956573009364,22.1025107502702,216.208333333333,2045.46730550273,39,1.83361111111111,2005
0.04,6.24022049715788e-05,165.574187192372,0.559500085580133,0.199979263409184,0.32,216,0,0.00196812074101631,6,0,0.25,0,0.05,0.7,2.70286417191896,1.5899201011288,0,0,0.82125969942585,4272,0,1.15876207288381e-05,0,2.67281569730538e-06,3.95067943348853e-05,0,0.623354519681532,0.00482510605189554,763,0,0.411768427875631,0,0,-2.6,5.2,1.35,0.34,1.89078664967567,0.32,0.32,6.4e-05,0.52,0.34,0.289994815852296,0.2,149.845607228034,1.7,4.95748884145037,0,0,0.749956798769134,22.5659377102222,216.25,2046.38824345066,39,1.83361111111111,2005
0.04,0.00458720848801628,181.037385593565,0.714259578018195,0.199977579639929,0.32,216,0,0.00660328737055255,6.99999999999977,0,0.25,0,0.05,0.7,2.7028838708742,1.58993168874953,0,0,0.821257315226628,4272,0,0.000847088602873342,0,0.000194755790560647,0.00288806935910317,0,0.645126370977443,0.00482510605189554,763,0,0.411771100691329,0,0,-2.6,5.2,1.35,0.34,1.95275173972913,0.32,0.32,6.4e-05,0.52,0.34,0.289994394909982,0.2,346.475577571991,1.7,4.95752834824471,0,0,0.749953290916518,23.3031435428291,216.291666666667,2047.32849085525,39,1.83361111111111,2005
0.04,0.010859533114271,208.865747658167,0.9997348087304,0.199971378097455,0.32,216,0,0.0130364303619893,8.00000000000023,0,0.25,0,0.05,0.7,2.70432392149908,1.5907787773524,0,0,0.821248533938787,4272,0,0.0019898919429103,0,0.000455414136139085,0.00678442299729468,0,0.6735,0.00482510605189554,763,0,0.411965856481889,0,0,-2.6,5.2,1.35,0.34,2.02471451914423,0.32,0.32,6.4e-05,0.52,0.34,0.289992844524364,0.2,536.696499168264,1.7,4.96041641760381,0,0,0.749940371036364,24.2638888888889,216.333333333333,2048.29945516953,39,1.83361111111111,2005
0.04,0.0173139217450874,240.201414055109,1.36753937147406,0.199959938496945,0.32,216,0,0.0197054459136269,9,0,0.25,0,0.05,0.7,2.70770673780203,1.59276866929531,0,0,0.821232335765281,4272,0,0.00314171009659862,0,0.000714833298098462,0.0107116925227727,0,0.706541790820955,0.00482510605189554,763,0,0.412421270618029,0,0,-2.6,5.2,1.35,0.34,2.1003552433286,0.32,0.32,6.4e-05,0.52,0.34,0.289989984624236,0.2,701.813734384938,1.7,4.9672008406011,0,0,0.749916538535302,25.3827005407744,216.375,2049.3104505399,39,1.83361111111111,2005
0.04,0.0228374762534867,269.593465656917,1.75470142078493,0.199945199784754,0.32,216,0,0.0254877623087973,9.99999999999977,0,0.25,0,0.05,0.7,2.71304764496625,1.59591037939191,0,0,0.821211466371882,4272,0,0.00409661367661338,0,0.00092561319471497,0.0139678009431533,0,0.742,0.00482510605189554,763,0,0.413136103916127,0,0,-2.6,5.2,1.35,0.34,2.17382303282856,0.32,0.32,6.4e-05,0.52,0.34,0.289986299946188,0.2,829.064338098497,1.7,4.97791253312388,0,0,0.749885832884903,26.5833333333333,216.416666666667,2050.36806306244,39,1.83361111111111,2005
0.04,0.0266154819434442,291.976104127663,2.02680636827272,0.199929685376847,0.32,216,0,0.0295192223832852,11.0000000000002,0,0.25,0,0.05,0.7,2.72001188821649,1.60000699306852,0,0,0.821189498912616,4272,0,0.00471431790198581,0,0.00105686508988923,0.0160743532924365,0,0.777458209179045,0.00482510605189554,763,0,0.414061717110842,0,0,-2.6,5.2,1.35,0.34,2.23965176612229,0.32,0.32,6.4e-05,0.52,0.34,0.289982421344212,0.2,909.215148952829,1.7,4.99188033406703,0,0,0.749853511201764,27.7839661258923,216.458333333333,2051.47570195132,39,1.83361111111111,2005
0.04,0.0280038445554383,302.665154502122,2.14079729900172,0.199918781552063,0.32,216,0,0.0311726094165297,12,0,0.25,0,0.05,0.7,2.72802622864987,1.60472131097051,0,0,0.821174059934828,4272,0,0.00489652965905819,0,0.00108875593269969,0.0166959524347993,0,0.8105,0.00482510605189554,763,0,0.415118582200731,0,0,-2.6,5.2,1.35,0.34,2.29306011547566,0.32,0.32,6.4e-05,0.52,0.34,0.289979695388016,0.2,936.574856449832,1.7,5.00795468735947,0,0,0.749830794900131,28.9027777777778,216.5,2052.63336720657,39,1.83361111111111,2005
0.04,0.0266926888725855,298.810767572802,2.03506887294486,0.199914213692687,0.32,216,0,0.0300956668512299,12.9999999999998,0,0.25,0,0.05,0.7,2.73635032907027,1.60961784062957,0,0,0.821167592240188,4272,0,0.00461128090211473,0,0.00101733799802967,0.0157234487185469,0,0.838873629022557,0.00482510605189554,763,0,0.416207338133431,0,0,-2.6,5.2,1.35,0.34,2.33031653109576,0.32,0.32,6.4e-05,0.52,0.34,0.289978553423172,0.2,909.215148952829,1.7,5.02465063979426,0,0,0.749821278526431,29.8635231238376,216.541666666667,2053.83764961398,39,1.83361111111111,2005
0.04,0.0227581101259072,280.227276812094,1.72506082196561,0.199918450455903,0.32,216,0,0.0263371090893335,14.0000000000002,0,0.25,0,0.05,0.7,2.74418950660386,1.61422912153168,0,0,0.821173591130385,4272,0,0.003892771402752,0,0.000853196513998164,0.0132733931600279,0,0.860645480318468,0.00482510605189554,763,0,0.417224676131461,0,0,-2.6,5.2,1.35,0.34,2.34897505847308,0.32,0.32,6.4e-05,0.52,0.34,0.289979612613976,0.2,829.064338098497,1.7,5.04037408851281,0,0,0.749830105116464,30.6007289564445,216.583333333333,2055.08196307747,39,1.83361111111111,2005
0.04,0.0167444608654687,249.970253799655,1.30579665153393,0.199930873138771,0.32,216,0,0.0204403254546268,15,0,0.25,0,0.05,0.7,2.75080721798854,1.61812189293443,0,0,0.821191180700972,4272,0,0.00284548090895645,0,0.000620908011388782,0.00970218230823801,0,0.874331838201602,0.00482510605189554,763,0,0.418077872645459,0,0,-2.6,5.2,1.35,0.34,2.34799643200073,0.32,0.32,6.4e-05,0.52,0.34,0.289982718284693,0.2,701.813734384938,1.7,5.05364748167284,0,0,0.749855985705773,31.0641559163965,216.625,2056.35699345066,39,1.83361111111111,2005
0.04,0.00974270668479603,214.501779409797,0.842685622529587,0.199947673947043,0.32,216,0,0.0134356090749312,15.9999999999998,0,0.25,0,0.05,0.7,2.75564453553377,1.62096737384339,0,0,0.821214969662571,4272,0,0.00165188562602671,0,0.000359886612350474,0.00563223994172349,0,0.879,0.00482510605189554,763,0,0.418698780656848,0,0,-2.6,5.2,1.35,0.34,2.32774253224371,0.32,0.32,6.4e-05,0.52,0.34,0.289986918486761,0.2,536.696499168264,1.7,5.06334966398108,0,0,0.749890987389673,31.2222222222222,216.666666666667,2057.65133328051,39,1.83361111111111,2005
0.04,0.00312992541014512,185.668757048553,0.476414837519681,0.199966231792325,0.32,216,0,0.00673205203336553,17.0000000000002,0,0.25,0,0.05,0.7,2.75845274109801,1.62261925946942,0,0,0.821241246886283,4272,0,0.000531918349605755,0,0.000116062008673937,0.00181356134332394,0,0.874331838201602,0.00482510605189554,763,0,0.419058667269198,0,0,-2.6,5.2,1.35,0.34,2.2898746545179,0.32,0.32,6.4e-05,0.52,0.34,0.289991557948081,0.2,346.475577571991,1.7,5.0689819039228,0,0,0.749929649567343,31.0641559163965,216.708333333333,2058.95225920643,39,1.83361111111111,2005
0.04,-0.00145818244943399,168.964473344287,0.281513968554758,0.199980909042776,0.32,216,0,0.0019909019124352,18,0,0.25,0,0.05,0.7,2.75935700229234,1.62315117781902,0,0,0.821262029628726,4272,0,0,0,0,0,0,0.860645480318468,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,2.2375643624669,0.32,0.32,6.4e-05,0.52,0.34,0.289995227260694,0.2,149.845607228034,1.7,5.07079546526613,0,0,0.74996022717245,30.6007289564445,216.75,2060.24659903628,39,1.83361111111111,2005
0.04,-0.0032196867227272,166.246136249323,0.255889934531225,0.199988719135702,0.32,216,0,4.82289797313462e-05,18.9999999999998,0,0.25,0,0.05,0.7,2.75935700229234,1.62315117781902,0,0,0.821273088697562,4272,0,0,0,0,0,0,0.838873629022557,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,2.17834043875439,0.32,0.32,6.4e-05,0.52,0.34,0.289997179783925,0.2,0.462616927620486,1.7,5.07079546526613,0,0,0.749976498199379,29.8635231238376,216.791666666667,2061.52162940947,39,1.83361111111111,2005
0.04,-0.00304985255497601,166.246602568928,0.296310928024866,0.19998974594532,0.32,216,0,0,20.0000000000002,0,0.25,0,0.05,0.7,2.75935700229234,1.62315117781902,0,0,0.82127454266253,4272,0,0,0,0,0,0,0.8105,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,2.12683246986009,0.32,0.32,6.4e-05,0.52,0.34,0.28999743648633,0.2,0,1.7,5.07079546526613,0,0,0.749978637386084,28.9027777777778,216.833333333333,2062.76594287296,39,1.83361111111111,2005
0.04,-0.00281490529175909,166.245866966497,0.34209027000046,0.199988126190021,0.32,216,0,0,21,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821272249085593,4272,0,0,0,0,0,0,0.777458209179045,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,2.06772938252728,0.32,0.32,6.4e-05,0.52,0.34,0.289997031547505,0.2,0,1.7,5.07079546526613,0,0,0.749975262895877,27.7839661258923,216.875,2063.97022528037,39,1.83361111111111,2005
0.04,-0.00258381798158323,166.24503385003,0.388235080055548,0.199986291714286,0.32,216,0,0,21.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821269651467932,4272,0,0,0,0,0,0,0.742,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,2.0052736050562,0.32,0.32,6.4e-05,0.52,0.34,0.289996572928571,0.2,0,1.7,5.07079546526613,0,0,0.749971441071429,26.5833333333333,216.916666666667,2065.12789053561,39,1.83361111111111,2005
0.04,-0.0023725884684812,166.244194082585,0.431234535802393,0.199984442593466,0.32,216,0,0,23.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821267033116989,4272,0,0,0,0,0,0,0.706541790820955,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.9437330353344,0.32,0.32,6.4e-05,0.52,0.34,0.289996110648367,0.2,0,1.7,5.07079546526613,0,0,0.749967588736387,25.3827005407744,216.958333333333,2066.2355294245,39,1.83361111111111,2005
0.04,-0.00179874496928869,166.243411555945,0.533386651977941,0.199982719513693,0.32,217,0,0,0,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821264593243641,4272,0,0,0,0,0,0.0105833333333333,0.58875,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.39514915979166,0.32,0.32,6.4e-05,0.52,0.34,0.289995679878423,0.2,0,1.7,5.07079546526613,0,0,0.749963998986859,21.5416666666667,217,2067.29314194703,39,1.16277777777778,2005
0.04,-0.00167425729370659,166.243469060244,0.574690797352525,0.199982846134933,0.32,217,0,0,0.999999999999773,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821264772538635,4272,0,0,0,0,0,0.0105833333333333,0.549503264965149,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.35602010664142,0.32,0.32,6.4e-05,0.52,0.34,0.289995711533733,0.2,0,1.7,5.07079546526613,0,0,0.749964262781111,20.5348975914543,217.041666666667,2068.19071139148,39,1.16277777777778,2005
