alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.0394877449832416,295.127746072317,4.11451056531304,0.90162390862266,0.199838187962268,0.32,212,15.6331620849819,0,0.0417204396869319,14.0000000000002,2453583.29166667,0,0.25,0,0.05,0.7,2.05083079847208,1.20637105792476,0,0,0.821059950107175,15.4113268426963,9.76649541831527,4296,0,0.00694993618523202,0,0.00155218350043577,0.0237008531668236,0,0.58875,0.00480583648367203,768,0,0.316885574514092,0,0,-2.6,5.2,1.35,0.34,3.38864921503135,0.32,0.32,6.4e-05,0.52,0.34,0.289959546990567,0.2,1823.44,18.0954007076204,64.3723506214644,128.659303529715,23.4381846833333,206.468878154014,129.496881691513,131.086104432033,25.6276493785356,1.7,3.74724904935089,0,0,0.749662891588057,28.335,212.583333333333,1940.54791666667,39,1.445,2005
0.04,0.0372177835379592,281.628916094847,3.94293753054122,0.827544221995613,0.199835122798425,0.32,212,16.6358999943438,0,0.0395598369265247,15,2453583.33333333,0,0.25,0,0.05,0.7,2.06264568998698,1.21332099410999,0,0,0.82105561039846,30.4119245483415,10.7692333276771,4296,0,0.00649027865353981,0,0.00144099477741446,0.0221334340813921,0,0.5674,0.00480583648367203,768,0,0.318437758014528,0,0,-2.6,5.2,1.35,0.34,3.16555401013918,0.32,0.32,6.4e-05,0.52,0.34,0.289958780699606,0.2,1736.799,18.0849775643733,55.8472904966173,128.69916095748,23.4381846666667,206.509944833486,129.537950333486,131.126575366815,34.1527095033827,1.7,3.77094990251772,0,0,0.749656505830051,29.11,212.625,1941.72854166667,39,1.225,2005
0.04,0.0305769293740728,254.23262596271,3.0368393792408,0.710652140765412,0.19984199809535,0.32,212,17.638637903675,0,0.0329466256954357,15.9999999999998,2453583.375,0,0.25,0,0.05,0.7,2.073679163698,1.21981127276353,0,0,0.82106534457142,45.4125266517014,11.7719712370083,4296,0,0.00531409708449516,0,0.00117723602077203,0.0181221530478226,0,0.58755,0.00480583648367203,768,0,0.319878752791942,0,0,-2.6,5.2,1.35,0.34,3.42236482748195,0.32,0.32,6.4e-05,0.52,0.34,0.289960499523838,0.2,1465.997,18.074545880202,45.2880000914543,128.739018791085,23.43818465,206.5510115125,129.579018975,131.167041903424,44.7119999085457,1.7,3.79308333659911,0,0,0.749670829365312,29.385,212.666666666667,1942.94145833333,39,1.515,2005
0.04,0.0206328500563836,210.534814007924,1.99240296632511,0.558902066708641,0.199878307378111,0.32,212,18.6413758130069,0,0.0229384132681404,17.0000000000002,2453583.41666667,0,0.25,0,0.05,0.7,2.08271312874164,1.22512536984802,0,0,0.821116752884712,60.4131331526821,12.7747091463403,4296,0,0.0035972532219232,0,0.000798457093034906,0.012266597881482,0,0.5958,0.00480583648367203,768,0,0.321055988812714,0,0,-2.6,5.2,1.35,0.34,3.78507349794865,0.32,0.32,6.4e-05,0.52,0.34,0.289969576844528,0.2,1099.906,18.064105660782,33.9799023001844,128.778877031574,23.4381846333333,206.592078191514,129.620087616514,131.207504042422,56.0200976998156,1.7,3.81120548964693,0,0,0.749746473704398,29.135,212.708333333333,1944.16583333333,39,2.02,2005
0.04,0.0107077537423099,169.185082573236,1.17765174711511,0.382625198259289,0.199920160169652,0.32,212,19.6441137223688,0,0.0129227552611581,18,2453583.45833333,0,0.25,0,0.05,0.7,2.08882845921891,1.22872262306995,0,0,0.821176011943355,75.413744051151,13.7774470557021,4296,0,0.00188114172194638,0,0.000419543129242234,0.00641421174613317,0,0.61895,0.00480583648367203,768,0,0.321854445905749,0,0,-2.6,5.2,1.35,0.34,4.10002384234968,0.32,0.32,6.4e-05,0.52,0.34,0.289980040042413,0.2,750.904,18.0536569117908,22.4963885714369,128.818735679985,23.4381846166667,206.633144870986,129.661156258486,131.24796178438,67.5036114285631,1.7,3.82347208752841,0,0,0.749833667020109,28.505,212.75,1945.37979166667,39,2.585,2005
0.04,0.000262848347900047,129.910834775382,0.585360131044562,0.193825665513344,0.199952808986291,0.32,212,20.6468516317,0,0.00236458186230624,18.9999999999998,2453583.5,0,0.25,0,0.05,0.7,2.09202640014622,1.23060376479189,0,0,0.821222240646476,90.4143593469769,14.7801849650333,4296,0,4.65485664176138e-05,0,1.04334086083953e-05,0.0001587097615217,0,0.62755,0.00480583648367203,768,0,0.322273989034991,0,0,-2.6,5.2,1.35,0.34,3.22009041613448,0.32,0.32,6.4e-05,0.52,0.34,0.289988202246573,0.2,195.247,18.0431996392589,11.1761304062275,128.858594736023,23.4381846,206.67421155,129.7022249,131.288415128523,78.8238695937725,1.7,3.82988629927455,0,0,0.749901685388106,27.805,212.791666666667,1946.5675,39,1.745,2005
0.04,0.00203782119197412,134.799605945456,0.505148296341521,0.00536255616864559,0.199976543372829,0.32,212,21.6495895410319,0,0.00394344785303687,20.0000000000002,2453583.54166667,0,0.25,0,0.05,0.7,2.09210553270913,1.23065031335831,0,0,0.82125584788524,105.414979040037,15.7829228743653,4296,0,0.0003667373153109,0,8.30214853233741e-05,0.00125035880781212,0,0.68825,0.00480583648367203,768,0,0.3222844224436,0,0,-2.6,5.2,1.35,0.34,3.45138672320364,0.32,0.32,6.4e-05,0.52,0.34,0.289994135843207,0.2,48.714,18.0327338488682,0.307253308491582,128.89845420073,23.4381845833333,206.715278229014,129.743293541514,131.328864075442,89.6927466915084,1.7,3.83004500903607,0,0,0.749951132026728,26.26,212.833333333333,1947.72604166667,39,2.215,2005
0.04,-0.00145369643590745,126.079949370558,0.209314496747174,-0.169926430121745,0.199979757631884,0.32,212,22.6523274503938,0,0.000228970199609463,21,2453583.58333333,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821260399240554,120.415603130172,16.7856607837271,4296,0,0,0,0,0,0,0.79425,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,3.78197576095187,0.32,0.32,6.4e-05,0.52,0.34,0.289994939407971,0.2,2.806,18.0222595463031,-9.7835415776115,128.938314075144,23.4381845666667,206.756344908486,129.784362183486,131.369308625735,99.7835415776115,1.7,3.83129536784388,0,0,0.749957828399758,24.27,212.875,1948.82020833333,39,2.98,2005
0.04,-0.00163386855893294,126.084032461575,0.176704185421459,-0.32009997620196,0.19999161232231,0.32,212,23.655065359725,0,0,21.9999999999998,2453583.625,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821277185460274,135.41623161722,17.7883986930583,4296,0,0,0,0,0,0,0.80655,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.65705951850996,0.32,0.32,6.4e-05,0.52,0.34,0.289997903080578,0.2,0,18.0117767376015,-18.6689711277697,128.978174358971,23.43818455,206.7974115875,129.825430825,131.409748778655,108.66897112777,1.7,3.83129536784388,0,0,0.74998252567148,23.855,212.916666666667,1949.83145833333,39,1.505,2005
0.04,-0.00155916490500744,126.084482548311,0.151900601766408,-0.434927152656164,0.19999291908694,0.32,212,0.657803269056927,0,5.63322950954999e-06,23.0000000000002,2453583.66666667,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.82127903584707,-209.583135498969,-5.20886339760974,4296,0,0,0,0,0,0,0.8284,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,3.12798812650489,0.32,0.32,6.4e-05,0.52,0.34,0.289998229771735,0.2,0.069,18.001285428452,-25.78065857996,129.018035053249,23.4381845333333,206.838478266513,129.866499466514,131.450184534823,115.78065857996,1.7,3.83129536784388,0,0,0.749985248097791,23.18,212.958333333333,1950.82541666667,39,2.165,2005
0.04,-0.00144277585444683,126.084824886778,0.0875134281341735,-0.506584945364835,0.199993913019364,0.32,213,1.66054117841875,0,0,0,2453583.70833333,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821280443262925,-194.582498218583,-4.20612548824791,4296,0,0,0,0,0,0,0.88095,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.15360096243277,0.32,0.32,6.4e-05,0.52,0.34,0.289998478254841,0.2,0,17.9907856245458,-30.4366211975628,129.057896159019,23.4381845166667,206.879544945986,129.907568108486,131.490615894864,120.436621197563,1.7,3.83129536784388,0,0,0.749987318790342,21.95,213,1951.79125,39,1.1,2005
0.04,-0.00135382823278115,126.085713557006,0.0555425728611628,-0.530191749010105,0.199996493150546,0.32,213,2.66327908775,0,0,0.999999999999773,2453583.75,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821284096753884,-179.581856541813,-3.20338757891667,4296,0,0,0,0,0,0,0.9198,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.24361567538481,0.32,0.32,6.4e-05,0.52,0.34,0.289999123287636,0.2,0,17.9802773319277,-32.0184114505175,129.097757675984,23.4381845,206.920611625,129.94863675,131.531042858063,122.018411450517,1.7,3.83129536784388,0,0,0.749992694063637,20.945,213.041666666667,1952.70583333333,39,1.265,2005
0.04,-0.00128917227485723,126.086154817985,0.0399690875031111,-0.504140444573864,0.199997774290809,0.32,213,3.66601699708193,0,0,2.00000000000023,2453583.79166667,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821285910864032,-164.581210468835,-2.20064966958474,4296,0,0,0,0,0,0,0.94315,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.9162310957499,0.32,0.32,6.4e-05,0.52,0.34,0.289999443572702,0.2,0,17.9697605562936,-30.2743097687458,129.137619605183,23.4381844833333,206.961678304014,129.989705391513,131.571465425064,120.274309768746,1.7,3.83129536784388,0,0,0.749995363105852,20.18,213.083333333333,1953.57854166667,39,2.235,2005
0.04,-0.00128782983319388,126.086369762857,0.0571756162551748,-0.430208334337387,0.199998398353536,0.32,213,4.66875490644375,0,1.87775829755756e-06,3,2453583.83333333,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821286794545147,-149.580559999868,-1.19791176022291,4296,0,0,0,0,0,0,0.91965,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.82401130454384,0.32,0.32,6.4e-05,0.52,0.34,0.289999599588384,0.2,0.023,17.9592353033407,-25.4807822873946,129.177481947656,23.4381844666667,207.002744983486,130.030774033486,131.611883596524,115.480782287395,1.7,3.83129536784388,0,0,0.749996663236534,20.22,213.125,1954.419375,39,2.09,2005
0.04,-0.00134995793529161,126.086132278759,0.0859375580316335,-0.31343641412833,0.199997708851282,0.32,213,5.671492815775,0,5.63321807196356e-06,3.99999999999977,2453583.875,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.82128581820082,-134.579905135129,-0.19517385089167,4296,0,0,0,0,0,0,0.8854,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.74770556752315,0.32,0.32,6.4e-05,0.52,0.34,0.289999427212821,0.2,0.069,17.9487015791215,-18.2664473216429,129.217344703106,23.43818445,207.0438116625,130.071842675,131.652297371754,108.266447321643,1.7,3.83129536784388,0,0,0.749995226773504,21,213.166666666667,1955.261875,39,1.89,2005
0.04,-0.00126977640652872,126.085735307128,0.0506860280339923,-0.161786183198728,0.199996556299017,0.32,213,6.67423072510692,0,0,5.00000000000023,2453583.91666667,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821284186172838,-119.579245874825,0.807564058440257,4296,0,0,0,0,0,0,0.9264,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.62103646661116,0.32,0.32,6.4e-05,0.52,0.34,0.289999139074754,0.2,0,17.9381593893384,-9.31058790701499,129.257207872571,23.4381844333333,207.084878341514,130.112911316513,131.692706751429,99.310587907015,1.7,3.83129536784388,0,0,0.749992825622952,19.99,213.208333333333,1956.136875,39,1.825,2005
0.04,-0.00100192913051859,126.086221847901,0.0364759808016006,0.014402644269381,0.199997968902904,0.32,213,7.67696863446875,0,0.000196473020548011,6,2453583.95833333,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821286186437294,-104.578582219201,1.81030196780208,4296,0,0,0,0,0,0,0.95055,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,3.00024743073044,0.32,0.32,6.4e-05,0.52,0.34,0.289999492225726,0.2,2.415,17.927608739695,0.825239262885077,129.297071457091,23.4381844166667,207.125945020986,130.153979958486,131.733111736232,89.1747607371149,1.7,3.83129536784388,0,0,0.749995768547716,19.11,213.25,1956.96979166667,39,2.52,2005
0.04,0.000125525651490068,129.049122764482,0.055716963976382,0.203116588908529,0.199998538329762,0.32,213,8.67970654379999,0,0.00131486613614295,6.99999999999977,2453584,0,0.25,0,0.05,0.7,2.09272898614516,1.23101705067362,0,0,0.821286992753408,-89.5779141685037,2.81303987713333,4296,0,2.3854697001167e-05,0,5.57551077773212e-06,8.13274192731824e-05,0,0.9557,0.00480583648367203,768,0,0.322367443928923,0,0,-2.6,5.2,1.35,0.34,2.47053196083722,0.32,0.32,6.4e-05,0.52,0.34,0.28999963458244,0.2,106.122,17.9170496362514,11.7192681256042,129.336935456367,23.4381844,207.1670117,130.1950486,131.773512325504,78.2807318743958,1.7,3.83129536784388,0,0,0.74999695485367,18.96,213.291666666667,1957.76604166667,39,1.7,2005
0.04,0.00614463095987894,157.210522149445,0.312601580279981,0.391487022855959,0.199997767302586,0.32,213,9.68244445313192,0,0.00753144859588759,8.00000000000023,2453584.04166667,0,0.25,0,0.05,0.7,2.09276953913006,1.23104090537062,0,0,0.821285900968618,-74.5772417229676,3.81577778646526,4296,0,0.00115345062420697,0,0.000267717633594684,0.00393244513752214,0,0.92005,0.00480583648367203,768,0,0.322373019439701,0,0,-2.6,5.2,1.35,0.34,2.36558628591294,0.32,0.32,6.4e-05,0.52,0.34,0.289999441825646,0.2,425.753,17.9064820847161,23.0470579948198,129.376799871439,23.4381843833333,207.208078379013,130.236117241514,131.813908519946,66.9529420051802,1.7,3.83137669526315,0,0,0.749995348547053,21,213.333333333333,1958.55604166667,39,1.315,2005
0.04,0.0156222402277037,202.563701307874,1.09369290650972,0.566667171781571,0.199987473388889,0.32,213,10.6851823624937,0,0.0174102512213061,9,2453584.08333333,0,0.25,0,0.05,0.7,2.09473040519121,1.23219435599483,0,0,0.821271324718712,-59.5765648828664,4.81851569582708,4296,0,0.0028556570023865,0,0.00065257928337813,0.00973592936466008,0,0.82185,0.00480583648367203,768,0,0.322640737073295,0,0,-2.6,5.2,1.35,0.34,2.05338773412874,0.32,0.32,6.4e-05,0.52,0.34,0.289996868347222,0.2,812.82,17.8959060907994,34.5181429658368,129.416664703345,23.4381843666667,207.249145058487,130.277185883486,131.854300320273,55.4818570341632,1.7,3.83530914040068,0,0,0.749973902893518,24.555,213.375,1959.43104166667,39,0.745,2005
0.04,0.025665701794889,244.978585068613,2.20290076182223,0.716707734290784,0.199956173395852,0.32,213,11.687920271825,0,0.0277189237702676,9.99999999999977,2453584.125,0,0.25,0,0.05,0.7,2.09958502209527,1.23505001299722,0,0,0.821227004516082,-44.5758836484746,5.82125360515833,4296,0,0.00459979051082004,0,0.00103869327659672,0.0156831343337102,0,0.7046,0.00480583648367203,768,0,0.323293316356674,0,0,-2.6,5.2,1.35,0.34,2.13097617997625,0.32,0.32,6.4e-05,0.52,0.34,0.289989043348963,0.2,1187.329,17.8853216605688,45.7833295602785,129.456529951785,23.43818435,207.2902117375,130.318254525,131.89468772585,44.2166704397215,1.7,3.84504506976534,0,0,0.749908694574692,26.675,213.416666666667,1960.45416666667,39,0.67,2005
0.04,0.0337952593683781,278.778305437314,3.2075463576848,0.831371437626706,0.199911725074662,0.32,213,12.6906581811569,0,0.0360125319238986,11.0000000000002,2453584.16666667,0,0.25,0,0.05,0.7,2.10740466596366,1.23964980350804,0,0,0.821164068582566,-29.5751980200552,6.82399151449025,4296,0,0.00598612594999065,0,0.0013420600220075,0.0204114540580249,0,0.6448,0.00480583648367203,768,0,0.32433200963327,0,0,-2.6,5.2,1.35,0.34,2.753722811308,0.32,0.32,6.4e-05,0.52,0.34,0.289977931268665,0.2,1499.853,17.8747287997389,56.2398766156542,129.4963956178,23.4381843333333,207.331278416514,130.359323166514,131.935070737409,33.7601233843458,1.7,3.86072820409905,0,0,0.749816093905544,27.78,213.458333333333,1961.565625,39,1.07,2005
0.04,0.0393195137309873,301.639424806934,3.95749448674527,0.902831003287886,0.199871466785907,0.32,213,13.6933960905187,0,0.0416649914792507,12,2453584.20833333,0,0.25,0,0.05,0.7,2.11758108007864,1.24563592945803,0,0,0.821107067544001,-14.5745079979098,7.82672942385208,4296,0,0.00690385263608102,0,0.00153940646155003,0.0235423468450306,0,0.6119,0.00480583648367203,768,0,0.325674069655278,0,0,-2.6,5.2,1.35,0.34,3.38882500519631,0.32,0.32,6.4e-05,0.52,0.34,0.289967866696477,0.2,1736.707,17.8641275140268,64.5327217869647,129.536261702426,23.4381843166667,207.372345095986,130.400391808486,131.975449355691,25.4672782130353,1.7,3.88113965815707,0,0,0.74973222247064,28.545,213.5,1962.723125,39,1.6,2005
0.04,0.0416780424355947,309.602600955655,4.26583091560743,0.926202935925361,0.199841414767111,0.32,213,14.69613399985,0,0.0441034227690735,12.9999999999998,2453584.25,0,0.25,0,0.05,0.7,2.12931762955998,1.25253978209411,0,0,0.821064518682235,0.426186417658641,8.82946733318332,4296,0,0.00727439547687887,0,0.00161596265162345,0.0248071946501243,0,0.58705,0.00480583648367203,768,0,0.327213476116828,0,0,-2.6,5.2,1.35,0.34,4.02635916177362,0.32,0.32,6.4e-05,0.52,0.34,0.289960353691778,0.2,1846.302,17.8535178095069,67.8504521631996,129.576128205364,23.4381843,207.413411775,130.44146045,132.015823580091,22.1495478368004,1.7,3.9046820050021,0,0,0.749669614098148,29.04,213.541666666667,1963.9125,39,2.29,2005
0.04,0.0414529366023226,303.440815937136,4.36307250082684,0.899880733081831,0.199829059069701,0.32,213,15.6988719091819,0,0.0439642822011805,14.0000000000002,2453584.29166667,0,0.25,0,0.05,0.7,2.14168410187068,1.25981417757099,0,0,0.821047025306707,15.4268852263589,9.83220524251525,4296,0,0.0071845375074736,0,0.00158881398366393,0.0245012823880719,0,0.55445,0.00480583648367203,768,0,0.328829438768451,0,0,-2.6,5.2,1.35,0.34,4.12415302980952,0.32,0.32,6.4e-05,0.52,0.34,0.289957264767425,0.2,1847.935,17.8428996919004,64.1423945588824,129.615995127653,23.4381842833333,207.454478454014,130.482529091514,132.05619341137,25.8576054411176,1.7,3.92948919965223,0,0,0.749643873061877,29.6,213.583333333333,1965.1225,39,2.385,2005
0.04,0.0386221426726016,286.412320872635,4.1583333885232,0.825644780076718,0.199825162392273,0.32,213,16.7016098185438,0,0.0412344780976035,15,2453584.33333333,0,0.25,0,0.05,0.7,2.15389781563338,1.26699871507846,0,0,0.821041508372963,30.4275884278625,10.8349431518771,4296,0,0.00662758155577356,0,0.00145609557814985,0.022602058686339,0,0.528,0.00480583648367203,768,0,0.330418252752115,0,0,-2.6,5.2,1.35,0.34,3.88516850654409,0.32,0.32,6.4e-05,0.52,0.34,0.289956290598068,0.2,1744.274,17.8322731669306,55.6539166728727,129.65586247033,23.4381842666667,207.495545133486,130.523597733486,132.096558850294,34.3460833271273,1.7,3.9539904820403,0,0,0.749635754983902,30.355,213.625,1966.35583333333,39,2.07,2005
0.04,0.0311302260754734,250.460333168348,3.38926406172016,0.708541412364945,0.199833366724563,0.32,213,17.704347727875,0,0.0337992316731164,15.9999999999998,2453584.375,0,0.25,0,0.05,0.7,2.1651647042782,1.27362629663423,0,0,0.821053124125754,45.4282960218353,11.8376810612083,4296,0,0.0052990554233987,0,0.00115793651437807,0.0180711268851391,0,0.5054,0.00480583648367203,768,0,0.331874348330265,0,0,-2.6,5.2,1.35,0.34,3.72609053296176,0.32,0.32,6.4e-05,0.52,0.34,0.289958341681141,0.2,1453.048,17.8216382406791,45.1163642114218,129.695730233095,23.43818425,207.5366118125,130.564666375,132.13691989629,44.8836357885782,1.7,3.97659254072664,0,0,0.74965284734284,30.935,213.666666666667,1967.620625,39,1.925,2005
0.04,0.0183961534939058,199.858133705534,2.10397447246783,0.556539360020756,0.199864184970478,0.32,213,18.7070856372069,0,0.0209937987446144,17.0000000000002,2453584.41666667,0,0.25,0,0.05,0.7,2.17417309849797,1.27892535205763,0,0,0.821096757554463,60.4290080079611,12.8404189705402,4296,0,0.00315009682707313,0,0.000691031225331927,0.0107420605850093,0,0.5209,0.00480583648367203,768,0,0.333032284844643,0,0,-2.6,5.2,1.35,0.34,4.03403777576362,0.32,0.32,6.4e-05,0.52,0.34,0.28996604624262,0.2,965.448,17.8109949188735,33.816807659383,129.735598416986,23.4381842333333,207.577678491514,130.605735016513,132.177276550143,56.183192340617,1.7,3.99466366761178,0,0,0.749717052021829,30.515,213.708333333333,1968.90958333333,39,2.485,2005
0.04,0.0112571320958551,172.634185013944,1.54889572006117,0.379986963392541,0.199915689261773,0.32,213,19.7098235465688,0,0.0138423886012033,18,2453584.45833333,0,0.25,0,0.05,0.7,2.179528263104,1.2820754488847,0,0,0.821169681515877,75.4297243858814,13.8431568799021,4296,0,0.0019317690317253,0,0.000424309771673501,0.00658688869131887,0,0.53395,0.00480583648367203,768,0,0.333723316069975,0,0,-2.6,5.2,1.35,0.34,4.51724116973997,0.32,0.32,6.4e-05,0.52,0.34,0.289978922315443,0.2,795.271,17.8003432072432,22.3328751428467,129.775467023039,23.4381842166667,207.618745170987,130.646803658486,132.21762881265,67.6671248571533,1.7,4.00540572819679,0,0,0.749824352628692,30.365,213.75,1970.18104166667,39,3.245,2005
0.04,0.0025109393008953,140.715960491593,0.859308510310098,0.190907131033872,0.199937932449607,0.32,213,20.7125614559,0,0.00494024687066723,18.9999999999998,2453584.5,0,0.25,0,0.05,0.7,2.18281227045793,1.28400721791643,0,0,0.821201176230144,90.4304451552349,14.8458947892333,4296,0,0.000436705363456271,0,9.6763075423517e-05,0.00148900787416173,0,0.5865,0.00480583648367203,768,0,0.334147625841649,0,0,-2.6,5.2,1.35,0.34,3.90783060054128,0.32,0.32,6.4e-05,0.52,0.34,0.289984483112402,0.2,409.4,17.7896831118771,11.0057280541151,129.815336050956,23.4381842,207.65981185,130.6878723,132.257976683265,78.9942719458849,1.7,4.0119926168881,0,0,0.749870692603348,29.34,213.791666666667,1971.44625,39,2.645,2005
0.04,0.00673271713668151,160.077314187405,0.829189290171857,0.00217807486792293,0.199965565677808,0.32,213,21.7152993652319,0,0.00890125901191707,20.0000000000002,2453584.54166667,0,0.25,0,0.05,0.7,2.18355466957581,1.28444392327989,0,0,0.821240303685447,105.431170315677,15.8486326985652,4296,0,0.00119443737734684,0,0.000268011379333671,0.00407240687233994,0,0.65885,0.00480583648367203,768,0,0.334244388917072,0,0,-2.6,5.2,1.35,0.34,3.50329148897754,0.32,0.32,6.4e-05,0.52,0.34,0.289991391419452,0.2,106.789,17.7790146385092,0.124794596066764,129.855205501771,23.4381841833333,207.700878529014,130.728940941513,132.298320162801,89.8752054039332,1.7,4.01348162476227,0,0,0.749928261828766,27.645,213.833333333333,1972.66875,39,2.39,2005
0.04,-0.00163108796842835,131.669556839243,0.294690552830387,-0.173344351208981,0.199966772619108,0.32,213,22.7180372745938,0,0.000319981103106384,21,2453584.58333333,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821242012683343,120.431899866822,16.8513706079271,4296,0,0,0,0,0,0,0.75505,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.46619758828213,0.32,0.32,6.4e-05,0.52,0.34,0.289991693154777,0.2,3.772,17.768337792875,-9.98232396068857,129.895075376522,23.4381841666667,207.741945208486,130.770009583486,132.338659252085,99.9823239606886,1.7,4.01755403163461,0,0,0.749930776289808,25.84,213.875,1973.820625,39,2.61,2005
0.04,-0.00179192317700581,131.677261308154,0.207051281906081,-0.323702895978923,0.199988191121906,0.32,213,23.720775183925,0,3.12351418086665e-05,21.9999999999998,2453584.625,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821272341029219,135.43263380828,17.8541085172583,4296,0,0,0,0,0,0,0.8044,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.63272941815298,0.32,0.32,6.4e-05,0.52,0.34,0.289997047780477,0.2,0.368,17.7576525810704,-18.8870088457669,129.934945674909,23.43818415,207.7830118875,130.811078225,132.378993950595,108.887008845767,1.7,4.01755403163461,0,0,0.749975398170637,24.79,213.916666666667,1974.89729166667,39,3.035,2005
0.04,-0.00167322340213553,131.678524574072,0.189452259830772,-0.438654014697631,0.199991703014149,0.32,213,0.723513093256912,0,3.51390897229957e-05,23.0000000000002,2453584.66666667,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821277313880412,-209.566627860323,-5.14315357340975,4296,0,0,0,0,0,0,0.81225,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.60805569581641,0.32,0.32,6.4e-05,0.52,0.34,0.289997925753537,0.2,0.414,17.7469590088355,-26.018033476895,129.974816397968,23.4381841333333,207.824078566514,130.852146866514,132.419324259176,116.018033476895,1.7,4.01755403163461,0,0,0.749982714612811,23.82,213.958333333333,1975.93020833333,39,3.155,2005
0.04,-0.00158853139652106,131.678778253097,0.166745906705788,-0.510366267817818,0.199992408244447,0.32,214,1.72625100261877,0,3.90429388390662e-05,0,2453584.70833333,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821278312490693,-194.565885139399,-4.1404156640479,4296,0,0,0,0,0,0,0.8279,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.64832409106816,0.32,0.32,6.4e-05,0.52,0.34,0.289998102061112,0.2,0.46,17.7362570819122,-30.6882297366733,130.014687546735,23.4381841166667,207.865145245986,130.893215508486,132.45965017868,120.688229736673,1.7,4.01755403163461,0,0,0.749984183842597,23.08,214,1976.92270833333,39,3.36,2005
0.04,-0.00156994435731946,131.679105551142,0.187122789190246,-0.533954398119172,0.199993318136377,0.32,214,2.72898891195001,0,3.90428995203608e-05,0.999999999999773,2453584.75,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821279600903957,-179.565138029366,-3.13767775471665,4296,0,0,0,0,0,0,0.80885,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.68867763558386,0.32,0.32,6.4e-05,0.52,0.34,0.289998329534094,0.2,0.46,17.7255468064035,-32.2730290235427,130.054559120908,23.4381841,207.906211925,130.93428415,132.499971708616,122.273029023543,1.7,4.01755403163461,0,0,0.749986079450786,22.94,214.041666666667,1977.884375,39,3.46,2005
