alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.003698412,166.2458752,0.280334463,0.199988144,0.32,222,1.646255395,0,19,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821272275,4272,0,0,0,0,0,0,0.834998521,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.981896621,0.32,0.32,6.40E-05,0.52,0.34,0.289997036,0.2,0,1.7,5.070795465,0,0,0.749975301,31.68289742,222.7916667,2213.609017,39,1.386388889,2005,-0.019601958
0.04,-0.003351015,166.2461577,0.365035474,0.199988766,0.32,222,1.646255395,0,20,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821273156,4272,0,0,0,0,0,0,0.7855,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.91691296,0.32,0.32,6.40E-05,0.52,0.34,0.289997192,0.2,0,1.7,5.070795465,0,0,0.749976597,30.31944444,222.8333333,2214.929137,39,1.386388889,2005,-0.197661551
0.04,-0.00298397,166.2446163,0.453243562,0.199985372,0.32,222,1.646255395,0,21,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82126835,4272,0,0,0,0,0,0,0.727857752,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.842890233,0.32,0.32,6.40E-05,0.52,0.34,0.289996343,0.2,0,1.7,5.070795465,0,0,0.749969526,28.73166982,222.875,2216.192448,39,1.386388889,2005,-0.350564791
0.04,-0.002636104,166.243011,0.541336732,0.199981838,0.32,222,1.646255395,0,22,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821263344,4272,0,0,0,0,0,0,0.666,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.765251054,0.32,0.32,6.40E-05,0.52,0.34,0.289995459,0.2,0,1.7,5.070795465,0,0,0.749962162,27.02777778,222.9166667,2217.3896,39,1.386388889,2005,-0.467891573
0.04,-0.002330315,166.2414079,0.622613058,0.199978307,0.32,222,1.646255395,0,23,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821258346,4272,0,0,0,0,0,0,0.604142248,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.689257147,0.32,0.32,6.40E-05,0.52,0.34,0.289994577,0.2,0,1.7,5.070795465,0,0,0.749954807,25.32388573,222.9583333,2218.515758,39,1.386388889,2005,-0.541646272
0.04,-0.002141503,166.2399287,0.726878792,0.199975051,0.32,223,1.646255395,0,0,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821253734,4272,0,0,0,0,0,0,0.5255,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.451391454,0.32,0.32,6.40E-05,0.52,0.34,0.289993763,0.2,0,1.7,5.070795465,0,0,0.749948022,24.40277778,223,2219.57092,39,1.073333333,2005,-0.571205322
0.04,-0.001897635,166.2380313,0.784885949,0.199970872,0.32,223,1.646255395,0,1,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821247818,4272,0,0,0,0,0,0,0.466888781,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.389631953,0.32,0.32,6.40E-05,0.52,0.34,0.289992718,0.2,0,1.7,5.070795465,0,0,0.749939318,22.78619429,223.0416667,2220.587702,39,1.073333333,2005,-0.546012047
0.04,-0.001733086,166.2369756,0.829302251,0.199968548,0.32,223,1.646255395,0,2,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821244527,4272,0,0,0,0,0,0,0.421914811,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.342816235,0.32,0.32,6.40E-05,0.52,0.34,0.289992137,0.2,0,1.7,5.070795465,0,0,0.749934475,21.54574615,223.0833333,2221.537127,39,1.073333333,2005,-0.472149101
0.04,-0.001634811,166.2361673,0.852541704,0.199966768,0.32,223,1.646255395,0,3,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821242006,4272,0,0,0,0,0,0,0.393642991,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.313598828,0.32,0.32,6.40E-05,0.52,0.34,0.289991692,0.2,0,1.7,5.070795465,0,0,0.749930767,20.76596786,223.125,2222.434866,39,1.073333333,2005,-0.354650123
0.04,-0.001603402,166.2357444,0.861077636,0.199965837,0.32,223,1.646255395,0,4,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821240688,4272,0,0,0,0,0,0,0.384,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.303665918,0.32,0.32,6.40E-05,0.52,0.34,0.289991459,0.2,0,1.7,5.070795465,0,0,0.749928827,20.5,223.1666667,2223.300115,39,1.073333333,2005,-0.201522474
0.04,-0.001634811,166.235589,0.852539524,0.199965495,0.32,223,1.646255395,0,5,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821240203,4272,0,0,0,0,0,0,0.393642991,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.313598434,0.32,0.32,6.40E-05,0.52,0.34,0.289991374,0.2,0,1.7,5.070795465,0,0,0.749928114,20.76596786,223.2083333,2224.154282,39,1.073333333,2005,-0.023201549
0.04,0.000890309,168.9298438,0.910121791,0.199965837,0.32,223,1.646255395,0.002630932,6,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821240688,4272,0.000890309,0,0,0.000771389,0,0,0.421914811,0.004825106,763,0,1.70790851,0,0,-2.6,5.2,1.35,0.34,1.366074952,0.32,0.32,6.40E-05,0.52,0.34,0.289991459,0.2,207.1748448,1.7,5.070795465,0,0,0.749928827,21.54574615,223.25,2225.01953,39,1.073333333,2005,0.168160374
0.04,0.007505007,190.4056682,1.198257217,0.199963529,0.32,223,1.647145704,0.009438718,7,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82123742,4272,0.007505007,0,0,0.006412548,0,0,0.466888781,0.004825106,763,0,1.708679899,0,0,-2.6,5.2,1.35,0.34,1.449969922,0.32,0.32,6.40E-05,0.52,0.34,0.289990882,0.2,525.0431534,1.7,5.070795465,0,0,0.74992402,22.78619429,223.2916667,2225.91727,39,1.073333333,2005,0.359522298
0.04,0.016738805,227.6839886,1.732164036,0.199951983,0.32,223,1.654650711,0.018944391,8,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821221071,4272,0.016738805,0,0,0.014013328,0,0,0.5255,0.004825106,763,0,1.715092447,0,0,-2.6,5.2,1.35,0.34,1.549972775,0.32,0.32,6.40E-05,0.52,0.34,0.289987996,0.2,834.8482772,1.7,5.070795465,0,0,0.749899965,24.40277778,223.3333333,2226.866694,39,1.073333333,2005,0.537843222
0.04,0.02611594,273.3026277,2.443090293,0.199930588,0.32,223,1.671389516,0.028693675,9,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821190778,4272,0.02611594,0,0,0.021270936,0,0,0.59375421,0.004825106,763,0,1.729105776,0,0,-2.6,5.2,1.35,0.34,1.658776689,0.32,0.32,6.40E-05,0.52,0.34,0.289982647,0.2,1104.106646,1.7,5.070795465,0,0,0.749855393,26.28532912,223.375,2227.883477,39,1.073333333,2005,0.690970871
0.04,0.034170485,319.740126,3.152332654,0.1999021,0.32,223,1.697505456,0.037195258,10,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821150441,4272,0.034170485,0,0,0.026878353,0,0,0.667,0.004825106,763,0,1.750376712,0,0,-2.6,5.2,1.35,0.34,1.768914613,0.32,0.32,6.40E-05,0.52,0.34,0.289975525,0.2,1311.691308,1.7,5.070795465,0,0,0.749796042,28.30555556,223.4166667,2228.978699,39,1.073333333,2005,0.808469849
0.04,0.039794932,358.3307303,3.727896946,0.199873679,0.32,223,1.731675942,0.04335382,11,1,0,0,1,0,2.759357002,1.623151178,0,0,0.8211102,4272,0.039794932,0,0,0.030026024,0,0,0.74024579,0.004825106,763,0,1.777255065,0,0,-2.6,5.2,1.35,0.34,1.872483737,0.32,0.32,6.40E-05,0.52,0.34,0.28996842,0.2,1442.459342,1.7,5.070795465,0,0,0.749736832,30.32578199,223.4583333,2230.158097,39,1.073333333,2005,0.882332795
0.04,0.041734214,378.3155888,3.967710306,0.199850615,0.32,223,1.771470873,0.045865302,12,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821077545,4272,0.041734214,0,0,0.030061256,0,0,0.8085,0.004825106,763,0,1.807281088,0,0,-2.6,5.2,1.35,0.34,1.961586557,0.32,0.32,6.40E-05,0.52,0.34,0.289962654,0.2,1487.099528,1.7,5.070795465,0,0,0.749688782,32.20833333,223.5,2231.421671,39,1.073333333,2005,0.90752607
0.04,0.039500851,373.4896974,3.720589124,0.199841005,0.32,223,1.813205087,0.044141657,13,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821063939,4272,0.039500851,0,0,0.027142539,0,0,0.867111219,0.004825106,763,0,1.837342344,0,0,-2.6,5.2,1.35,0.34,2.028963059,0.32,0.32,6.40E-05,0.52,0.34,0.289960251,0.2,1442.459342,1.7,5.070795465,0,0,0.749668761,33.82491682,223.5416667,2232.763685,39,1.073333333,2005,0.882332795
0.04,0.033538578,344.9174773,3.098110042,0.199850908,0.32,223,1.852705938,0.038585818,14,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82107796,4272,0.033538578,0,0,0.022103515,0,0,0.912085189,0.004825106,763,0,1.864484883,0,0,-2.6,5.2,1.35,0.34,2.068716388,0.32,0.32,6.40E-05,0.52,0.34,0.289962727,0.2,1311.691308,1.7,5.070795465,0,0,0.749689392,35.06536496,223.5833333,2234.173057,39,1.073333333,2005,0.808469849
0.04,0.024825553,298.6468479,2.225612321,0.199875852,0.32,223,1.886244517,0.030091516,15,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821113277,4272,0.024825553,0,0,0.01589113,0,0,0.940357009,0.004825106,763,0,1.886588398,0,0,-2.6,5.2,1.35,0.34,2.077052909,0.32,0.32,6.40E-05,0.52,0.34,0.289968963,0.2,1104.106646,1.7,5.070795465,0,0,0.749741359,35.84514326,223.625,2235.634114,39,1.073333333,2005,0.690970871
0.04,0.014523555,242.8005824,1.348212757,0.199910815,0.32,223,1.91107007,0.019827243,16,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82116278,4272,0.014523555,0,0,0.009199446,0,0,0.95,0.004825106,763,0,1.902479528,0,0,-2.6,5.2,1.35,0.34,2.052929205,0.32,0.32,6.40E-05,0.52,0.34,0.289977704,0.2,834.8482772,1.7,5.070795465,0,0,0.749814198,36.11111111,223.6666667,2237.127661,39,1.073333333,2005,0.537843222
0.04,0.004614101,195.515458,0.632950173,0.199945974,0.32,223,1.925593625,0.009716494,17,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821212563,4272,0.004614101,0,0,0.002953541,0,0,0.940357009,0.004825106,763,0,1.911678974,0,0,-2.6,5.2,1.35,0.34,1.998513645,0.32,0.32,6.40E-05,0.52,0.34,0.289986494,0.2,525.0431534,1.7,5.070795465,0,0,0.749887446,35.84514326,223.7083333,2238.632291,39,1.073333333,2005,0.359522298
0.04,-0.002075615,169.6000097,0.259687126,0.199974636,0.32,223,1.930207726,0.002651341,18,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821253148,4272,0,0,0,0,0,0,0.912085189,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.919971832,0.32,0.32,6.40E-05,0.52,0.34,0.289993659,0.2,207.1748448,1.7,5.070795465,0,0,0.749947159,35.06536496,223.75,2240.125839,39,1.073333333,2005,0.168160374
0.04,-0.00430442,166.2465335,0.237793607,0.199989594,0.32,223,1.930207726,0,19,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821274327,4272,0,0,0,0,0,0,0.867111219,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.837065429,0.32,0.32,6.40E-05,0.52,0.34,0.289997398,0.2,0,1.7,5.070795465,0,0,0.74997832,33.82491682,223.7916667,2241.586895,39,1.073333333,2005,-0.023201549
0.04,-0.00381854,166.2469319,0.338750534,0.199990471,0.32,223,1.930207726,0,20,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821275569,4272,0,0,0,0,0,0,0.8085,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.767012793,0.32,0.32,6.40E-05,0.52,0.34,0.289997618,0.2,0,1.7,5.070795465,0,0,0.749980148,32.20833333,223.8333333,2242.996267,39,1.073333333,2005,-0.201522474
0.04,-0.003328802,166.2450946,0.454212138,0.199986426,0.32,223,1.930207726,0,21,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821269841,4272,0,0,0,0,0,0,0.74024579,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.68769398,0.32,0.32,6.40E-05,0.52,0.34,0.289996606,0.2,0,1.7,5.070795465,0,0,0.74997172,30.32578199,223.875,2244.338281,39,1.073333333,2005,-0.354650123
0.04,-0.002871112,166.2429934,0.56455271,0.199981799,0.32,223,1.930207726,0,22,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821263289,4272,0,0,0,0,0,0,0.667,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.605029059,0.32,0.32,6.40E-05,0.52,0.34,0.28999545,0.2,0,1.7,5.070795465,0,0,0.749962081,28.30555556,223.9166667,2245.601855,39,1.073333333,2005,-0.472149101
0.04,-0.002468574,166.2409854,0.654756246,0.199977377,0.32,223,1.930207726,0,23,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821257029,4272,0,0,0,0,0,0,0.59375421,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.524605389,0.32,0.32,6.40E-05,0.52,0.34,0.289994344,0.2,0,1.7,5.070795465,0,0,0.749952869,26.28532912,223.9583333,2246.781253,39,1.073333333,2005,-0.546012047
0.04,-0.002143113,166.2393438,0.637318513,0.199973763,0.32,224,1.930207726,0,0,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82125191,4272,0,0,0,0,0,0.03175,0.58025,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.713672768,0.32,0.32,6.40E-05,0.52,0.34,0.289993441,0.2,0,1.7,5.070795465,0,0,0.749945339,24.125,224,2247.876475,39,1.520555556,2005,-0.57565578
0.04,-0.001913945,166.2454066,0.687922468,0.199987112,0.32,224,1.930207726,0,1,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821270814,4272,0,0,0,0,0,0.03175,0.528783965,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.642386839,0.32,0.32,6.40E-05,0.52,0.34,0.289996778,0.2,0,1.7,5.070795465,0,0,0.749973151,22.55444024,224.0416667,2248.881684,39,1.520555556,2005,-0.550425781
0.04,-0.001750466,166.2444866,0.717267794,0.199985087,0.32,224,1.930207726,0,2,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821267945,4272,0,0,0,0,0,0.03175,0.489292687,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.588310807,0.32,0.32,6.40E-05,0.52,0.34,0.289996272,0.2,0,1.7,5.070795465,0,0,0.749968931,21.34930735,224.0833333,2249.821452,39,1.520555556,2005,-0.476455168
0.04,-0.001657776,166.2439532,0.737387307,0.199983912,0.32,224,1.930207726,0,3,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821266282,4272,0,0,0,0,0,0.03175,0.464467432,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.554549876,0.32,0.32,6.40E-05,0.52,0.34,0.289995978,0.2,0,1.7,5.070795465,0,0,0.749966484,20.59172915,224.125,2250.711006,39,1.520555556,2005,-0.358784914
0.04,-0.001627331,166.2435875,0.743944744,0.199983107,0.32,224,1.930207726,0,4,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821265142,4272,0,0,0,0,0,0.03175,0.456,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.543070362,0.32,0.32,6.40E-05,0.52,0.34,0.289995777,0.2,0,1.7,5.070795465,0,0,0.749964806,20.33333333,224.1666667,2251.568995,39,1.520555556,2005,-0.205434053
0.04,-0.001657777,166.2434683,0.737385665,0.199982845,0.32,224,1.930207726,0,5,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82126477,4272,0,0,0,0,0,0.03175,0.464467432,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.554549484,0.32,0.32,6.40E-05,0.52,0.34,0.289995711,0.2,0,1.7,5.070795465,0,0,0.74996426,20.59172915,224.2083333,2252.416217,39,1.520555556,2005,-0.026853194
0.04,0.000728624,168.9365166,0.791970109,0.199983107,0.32,224,1.930207726,0.002488974,6,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821265142,4272,0.000728624,0,0,0.000632617,0,0.03175,0.489292687,0.004825106,763,0,1.914632514,0,0,-2.6,5.2,1.35,0.34,1.61030278,0.32,0.32,6.40E-05,0.52,0.34,0.289995777,0.2,196.6263006,1.7,5.070795465,0,0,0.749964806,21.34930735,224.25,2253.274206,39,1.520555556,2005,0.164787674
0.04,0.007141916,191.3092077,1.045195764,0.199980918,0.32,224,1.930936349,0.009075073,7,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821262043,4272,0.007141916,0,0,0.006118876,0,0.03175,0.528783965,0.004825106,763,0,1.915265131,0,0,-2.6,5.2,1.35,0.34,1.700311182,0.32,0.32,6.40E-05,0.52,0.34,0.28999523,0.2,506.0970851,1.7,5.070795465,0,0,0.749960246,22.55444024,224.2916667,2254.163761,39,1.520555556,2005,0.356428542
0.04,0.016176086,229.4955211,1.523033218,0.199970768,0.32,224,1.938078265,0.01835447,8,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82124767,4272,0.016176086,0,0,0.013592461,0,0.03175,0.58025,0.004825106,763,0,1.921384007,0,0,-2.6,5.2,1.35,0.34,1.808677238,0.32,0.32,6.40E-05,0.52,0.34,0.289992692,0.2,808.1128692,1.7,5.070795465,0,0,0.749939101,24.125,224.3333333,2255.103529,39,1.520555556,2005,0.535009401
0.04,0.025345351,274.8144616,2.197965185,0.199951617,0.32,224,1.954254351,0.027888823,9,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821220553,4272,0.025345351,0,0,0.020750076,0,0.03175,0.640183467,0.004825106,763,0,1.934976468,0,0,-2.6,5.2,1.35,0.34,1.927595692,0.32,0.32,6.40E-05,0.52,0.34,0.289987904,0.2,1070.656474,1.7,5.070795465,0,0,0.749899203,25.95395557,224.375,2256.108737,39,1.520555556,2005,0.688360262
0.04,0.033254032,320.0162437,2.869971637,0.199924568,0.32,224,1.979599702,0.0362187,10,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821182253,4272,0.033254032,0,0,0.026346213,0,0.03175,0.7045,0.004825106,763,0,1.955726544,0,0,-2.6,5.2,1.35,0.34,2.049013117,0.32,0.32,6.40E-05,0.52,0.34,0.289981142,0.2,1273.076491,1.7,5.070795465,0,0,0.74984285,27.91666667,224.4166667,2257.190152,39,1.520555556,2005,0.806030515
0.04,0.038758732,356.7153722,3.418088061,0.199897636,0.32,224,2.012853734,0.042222479,11,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821144119,4272,0.038758732,0,0,0.029534086,0,0.03175,0.768816533,0.004825106,763,0,1.982072757,0,0,-2.6,5.2,1.35,0.34,2.164348597,0.32,0.32,6.40E-05,0.52,0.34,0.289974409,0.2,1400.593834,1.7,5.070795465,0,0,0.749786741,29.87937776,224.4583333,2258.353346,39,1.520555556,2005,0.880001129
0.04,0.040735886,375.4171558,3.635740175,0.199875668,0.32,224,2.051612466,0.044717353,12,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821113016,4272,0.040735886,0,0,0.02973027,0,0.03175,0.82875,0.004825106,763,0,2.011606843,0,0,-2.6,5.2,1.35,0.34,2.264942472,0.32,0.32,6.40E-05,0.52,0.34,0.289968917,0.2,1444.124673,1.7,5.070795465,0,0,0.749740975,31.70833333,224.5,2259.598321,39,1.520555556,2005,0.905231128
0.04,0.038681162,370.3584327,3.418068658,0.199866944,0.32,224,2.092348352,0.043133485,13,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821100663,4272,0.038681162,0,0,0.027028765,0,0.03175,0.880216035,0.004825106,763,0,2.041337112,0,0,-2.6,5.2,1.35,0.34,2.34272401,0.32,0.32,6.40E-05,0.52,0.34,0.289966736,0.2,1400.593834,1.7,5.070795465,0,0,0.749722799,33.27889309,224.5416667,2260.919501,39,1.520555556,2005,0.880001129
0.04,0.03291554,342.0968139,2.841463302,0.199875664,0.32,224,2.131029514,0.037741796,14,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82111301,4272,0.03291554,0,0,0.022136133,0,0.03175,0.919707313,0.004825106,763,0,2.068365877,0,0,-2.6,5.2,1.35,0.34,2.390999627,0.32,0.32,6.40E-05,0.52,0.34,0.289968916,0.2,1273.076491,1.7,5.070795465,0,0,0.749740967,34.48402598,224.5833333,2262.306122,39,1.520555556,2005,0.806030515
0.04,0.024312977,296.0622098,2.041134855,0.199898768,0.32,224,2.163945054,0.029354409,15,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821145723,4272,0.024312977,0,0,0.01592152,0,0.03175,0.944532568,0.004825106,763,0,2.09050201,0,0,-2.6,5.2,1.35,0.34,2.405281164,0.32,0.32,6.40E-05,0.52,0.34,0.289974692,0.2,1070.656474,1.7,5.070795465,0,0,0.749789101,35.24160418,224.625,2263.742956,39,1.520555556,2005,0.688360262
0.04,0.014141054,240.8379556,1.226294111,0.199930839,0.32,224,2.188258031,0.019221568,16,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821191132,4272,0.014141054,0,0,0.009172163,0,0.03175,0.953,0.004825106,763,0,2.10642353,0,0,-2.6,5.2,1.35,0.34,2.384019037,0.32,0.32,6.40E-05,0.52,0.34,0.28998271,0.2,808.1128692,1.7,5.070795465,0,0,0.749855914,35.5,224.6666667,2265.211356,39,1.520555556,2005,0.535009401
0.04,0.004438111,194.3792517,0.565819462,0.199963492,0.32,224,2.202399085,0.009330243,17,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821237367,4272,0.004438111,0,0,0.002906328,0,0.03175,0.944532568,0.004825106,763,0,2.115595693,0,0,-2.6,5.2,1.35,0.34,2.329133464,0.32,0.32,6.40E-05,0.52,0.34,0.289990873,0.2,506.0970851,1.7,5.070795465,0,0,0.749923941,35.24160418,224.7083333,2266.690523,39,1.520555556,2005,0.356428542
0.04,-0.002046558,169.3402866,0.23476245,0.19998996,0.32,224,2.206837197,0.002506449,18,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821274846,4272,0,0,0,0,0,0.03175,0.919707313,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,2.24683678,0.32,0.32,6.40E-05,0.52,0.34,0.28999749,0.2,196.6263006,1.7,5.070795465,0,0,0.749979083,34.48402598,224.75,2268.158923,39,1.520555556,2005,0.164787674
0.04,-0.004146622,166.2527256,0.202406196,0.200003229,0.32,224,2.206837197,0,19,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821293634,4272,0,0,0,0,0,0.03175,0.880216035,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,2.157423173,0.32,0.32,6.40E-05,0.52,0.34,0.290000807,0.2,0,1.7,5.070795465,0,0,0.750006726,33.27889309,224.7916667,2269.595758,39,1.520555556,2005,-0.026853194
0.04,-0.0037067,166.2547747,0.29909224,0.200007741,0.32,224,2.206837197,0,20,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821300023,4272,0,0,0,0,0,0.03175,0.82875,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,2.077023857,0.32,0.32,6.40E-05,0.52,0.34,0.290001935,0.2,0,1.7,5.070795465,0,0,0.750016126,31.70833333,224.8333333,2270.982378,39,1.520555556,2005,-0.205434053
0.04,-0.003244191,166.255056,0.392865847,0.20000836,0.32,224,2.206837197,0,21,1,0,0,1,0,2.759357002,1.623151178,0,0,0.8213009,4272,0,0,0,0,0,0.03175,0.768816533,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.985882873,0.32,0.32,6.40E-05,0.52,0.34,0.29000209,0.2,0,1.7,5.070795465,0,0,0.750017417,29.87937776,224.875,2272.303559,39,1.520555556,2005,-0.358784914
0.04,-0.002814014,166.2536315,0.484951587,0.200005223,0.32,224,2.206837197,0,22,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821296459,4272,0,0,0,0,0,0.03175,0.7045,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.89077287,0.32,0.32,6.40E-05,0.52,0.34,0.290001306,0.2,0,1.7,5.070795465,0,0,0.750010882,27.91666667,224.9166667,2273.548533,39,1.520555556,2005,-0.476455168
0.04,-0.00244292,166.2505392,0.568019593,0.199998414,0.32,224,2.206837197,0,23,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821286817,4272,0,0,0,0,0,0.03175,0.640183467,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.79812174,0.32,0.32,6.40E-05,0.52,0.34,0.289999604,0.2,0,1.7,5.070795465,0,0,0.749996696,25.95395557,224.9583333,2274.711727,39,1.520555556,2005,-0.550425781
0.04,-0.001943381,166.2466666,0.416614543,0.199989887,0.32,225,2.206837197,0,0,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821274742,4272,0,0,0,0,0,0.0635,0.67625,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.63810613,0.32,0.32,6.40E-05,0.52,0.34,0.289997472,0.2,0,1.7,5.070795465,0,0,0.749978931,22.51388889,225,2275.793142,39,1.520555556,2005,-0.580151827
0.04,-0.001778929,166.2551705,0.454355336,0.200008612,0.32,225,2.206837197,0,1,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821301257,4272,0,0,0,0,0,0.0635,0.635553517,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.583241759,0.32,0.32,6.40E-05,0.52,0.34,0.290002153,0.2,0,1.7,5.070795465,0,0,0.750017942,21.2885071,225.0416667,2276.731221,39,1.520555556,2005,-0.554885345
0.04,-0.001665028,166.2583823,0.483993193,0.200015684,0.32,225,2.206837197,0,2,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821311272,4272,0,0,0,0,0,0.0635,0.604326008,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.541451234,0.32,0.32,6.40E-05,0.52,0.34,0.290003921,0.2,0,1.7,5.070795465,0,0,0.750032676,20.34823858,225.0833333,2277.618242,39,1.520555556,2005,-0.480807769
0.04,-0.001595873,166.2610451,0.49999641,0.200021548,0.32,225,2.206837197,0,3,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821319575,4272,0,0,0,0,0,0.0635,0.584695575,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.515297173,0.32,0.32,6.40E-05,0.52,0.34,0.290005387,0.2,0,1.7,5.070795465,0,0,0.750044891,19.75716108,225.125,2278.466085,39,1.520555556,2005,-0.362967364
