alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00198937070542015,172.418785023135,0.224154799785365,213,0,0.000973302500095728,18.9999999999998,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.817478773197191,4272,0,0,0,0,0,0,0.87569700551342,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,0.00195839929456158,0.32,0.32,6.4e-05,0.52,0.34,0.3136155778748,0.2,11.08970257481,1.7,3.9617440718252,0,0,0.946796482289999,31.2463493996854,213.791666666667,1981.25220609242,39,0.715555555555555,2005
0.04,-0.00263331453732871,172.384862573673,0.268379738955941,213,0,0,20.0000000000002,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.816888509529191,4272,0,0,0,0,0,0,0.8175,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,6.95517646095e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313592925781123,0.2,0,1.7,3.9617440718252,0,0,0.946607714842693,29.6527777777778,213.833333333333,1982.5541373174,39,0.715555555555555,2005
0.04,-0.00229802252834511,172.344598077371,0.364681361073791,213,0,0,21,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.816188389680625,4272,0,0,0,0,0,0,0.749728151673808,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,6.29148014339846e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313566038714991,0.2,0,1.7,3.9617440718252,0,0,0.946383655958257,27.7970243192611,213.875,1983.78966972481,39,0.715555555555555,2005
0.04,-0.00197720927306441,172.289886107819,0.447439643895203,213,0,0,21.9999999999998,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.81523792235066,4272,0,0,0,0,0,0,0.677,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,5.61552825764197e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313529504187586,0.2,0,1.7,3.9617440718252,0,0,0.946079201563218,25.8055555555556,213.916666666667,1984.94787907145,39,0.715555555555555,2005
0.04,-0.00170324305491462,172.222758495359,0.525159788309359,213,0,0,23.0000000000002,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.814073128924495,4272,0,0,0,0,0,0,0.604271848326192,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,4.97557723460425e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313484678976263,0.2,0,1.7,3.9617440718252,0,0,0.945705658135529,23.81408679185,213.958333333333,1986.02311055293,39,0.715555555555555,2005
0.04,-0.00156801294903259,172.14397107722,0.625909360790489,214,0,0,0,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.812707926195787,4272,0,0,0,0,0,0,0.5365,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,5.33116380244745e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313432067799757,0.2,0,1.7,3.9617440718252,0,0,0.945267231664642,22.7638888888889,214,1987.01536416926,39,0.939166666666666,2005
0.04,-0.0013859194540651,172.050068732766,0.670899199800341,214,0,0,0.999999999999773,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.811083508531121,4272,0,0,0,0,0,0,0.481616702985565,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,4.7623072628895e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313369363462755,0.2,0,1.7,3.9617440718252,0,0,0.944744695522958,21.0897757409643,214.041666666667,1987.96385953963,39,0.939166666666666,2005
0.04,-0.00126063251725382,171.949416909514,0.70096055012339,214,0,0,2.00000000000023,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.809345576845854,4272,0,0,0,0,0,0,0.439503267997124,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,4.34412310129353e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313302152086066,0.2,0,1.7,3.9617440718252,0,0,0.944184600717218,19.8051835416313,214.083333333333,1988.8426001955,39,0.939166666666666,2005
0.04,-0.00118898488886114,171.844255219277,0.719605356131855,214,0,0,3,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.807533355153163,4272,0,0,0,0,0,0,0.413029656033397,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,4.08924520447614e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313231929195438,0.2,0,1.7,3.9617440718252,0,0,0.943599409961986,18.9976551263856,214.125,1989.6678161764,39,0.939166666666666,2005
0.04,-0.00116390666341816,171.736296395365,0.723099724462921,214,0,0,3.99999999999977,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.805676731038206,4272,0,0,0,0,0,0,0.404,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,4.00363918415424e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313159838487627,0.2,0,1.7,3.9617440718252,0,0,0.942998654063555,18.7222222222222,214.166666666667,1990.45938514,39,0.939166666666666,2005
0.04,-0.000579697608914614,171.627813344519,0.736072048617257,214,0,0.000609517580530155,5.00000000000023,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.803814962183853,4272,0,0,0,0,0,0,0.413029656033397,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,0.000996463747192785,0.32,0.32,6.4e-05,0.52,0.34,0.313087397721437,0.2,6.9483892346523,1.7,3.9617440718252,0,0,0.942394981011977,18.9976551263856,214.208333333333,1991.23947773259,39,0.939166666666666,2005
0.04,0.00208022788387795,179.18578665113,0.824740979562357,214,0,0.00334693204956896,6,0,0.25,0,0.05,0.7,2.27474652326371,1.33808619015513,0,0,0.801921224063347,4272,0,0.000384128646677024,0,9.16974380055136e-05,0.00134122926095631,0,0.439503267997124,0.00482510605189554,763,0,0.334123641589496,0,0,-2.6,5.2,1.35,0.34,0.0417645041498369,0.32,0.32,6.4e-05,0.52,0.34,0.313013557958628,0.2,272.371506172022,1.7,3.9617440718252,0,0,0.941779649655231,19.8051835416313,214.25,1992.03104669619,39,0.939166666666666,2005
0.04,0.00921278006482788,210.557895012152,1.201815671017,214,0,0.0106246385454496,6.99999999999977,0,0.25,0,0.05,0.7,2.27539954196307,1.3384703188018,0,0,0.799700061289382,4272,0,0.00168295442011841,0,0.000401025111785331,0.00589254972512292,0,0.481616702985565,0.00482510605189554,763,0,0.334215339027501,0,0,-2.6,5.2,1.35,0.34,0.0969371874994882,0.32,0.32,6.4e-05,0.52,0.34,0.312926751158015,0.2,616.333873070513,1.7,3.96308530108615,0,0,0.941056259650129,21.0897757409643,214.291666666667,1992.85626267709,39,0.939166666666666,2005
0.04,0.0180240522928976,257.240153664338,1.82449742574006,214,0,0.019642486102014,8.00000000000023,0,0.25,0,0.05,0.7,2.27826056447727,1.34015327322192,0,0,0.796381262251579,4272,0,0.00324080428061249,0,0.000770222599853584,0.0113943564669762,0,0.5365,0.00482510605189554,763,0,0.334616364139287,0,0,-2.6,5.2,1.35,0.34,0.153511748753583,0.32,0.32,6.4e-05,0.52,0.34,0.312796641675095,0.2,948.528524351012,1.7,3.96897785081127,0,0,0.939972013959121,22.7638888888889,214.333333333333,1993.73500333297,39,0.939166666666666,2005
0.04,0.0265566601930596,310.915851732563,2.61097747379275,214,0,0.0284606694541016,9,0,0.25,0,0.05,0.7,2.28376993175431,1.34339407750253,0,0,0.791350521425623,4272,0,0.00467118544680023,0,0.00110692409753455,0.0165278456220363,0,0.600412953047832,0.00482510605189554,763,0,0.33538658673914,0,0,-2.6,5.2,1.35,0.34,0.205948019889811,0.32,0.32,6.4e-05,0.52,0.34,0.312598484073963,0.2,1236.79661188356,1.7,3.98037220727825,0,0,0.93832070061636,24.7134349409768,214.375,1994.68349870334,39,0.939166666666666,2005
0.04,0.0340270123056512,365.444510613462,3.40230256908055,214,0,0.0362824740851969,9.99999999999977,0,0.25,0,0.05,0.7,2.29171094701387,1.34806526294933,0,0,0.784235500143421,4272,0,0.00581590031097427,0,0.00137412845726505,0.0207648351391257,0,0.669,0.00482510605189554,763,0,0.336493510836675,0,0,-2.6,5.2,1.35,0.34,0.249252078569774,0.32,0.32,6.4e-05,0.52,0.34,0.312316283563676,0.2,1458.93592377222,1.7,3.99690005290029,0,0,0.935969029697303,26.8055555555556,214.416666666667,1995.71322515921,39,0.939166666666666,2005
0.04,0.0395888894098005,412.209999980925,4.02751527488254,214,0,0.0422599540934974,11.0000000000002,0,0.25,0,0.05,0.7,2.30159797754253,1.35388116326031,0,0,0.775098068525125,4272,0,0.0065341968484358,0,0.0015393242611045,0.0236044339659288,0,0.737587046952168,0.00482510605189554,763,0,0.33786763929394,0,0,-2.6,5.2,1.35,0.34,0.278977211863325,0.32,0.32,6.4e-05,0.52,0.34,0.311950469633838,0.2,1598.84928601851,1.7,4.01766488803941,0,0,0.93292058028198,28.8976761701343,214.458333333333,1996.83012330736,39,0.939166666666666,2005
0.04,0.0421418145140118,439.697028872621,4.3151631061514,214,0,0.0452636238836841,12,0,0.25,0,0.05,0.7,2.31270611218487,1.36041536010874,0,0,0.764444971595374,4272,0,0.00668723130068959,0,0.00157080232043692,0.0244939117106806,0,0.8015,0.00482510605189554,763,0,0.339406963555044,0,0,-2.6,5.2,1.35,0.34,0.291874081245039,0.32,0.32,6.4e-05,0.52,0.34,0.311519043818696,0.2,1646.60854554471,1.7,4.04126932200534,0,0,0.929325365155798,30.8472222222222,214.5,1998.03419314778,39,0.939166666666666,2005
0.04,0.040833224917558,438.431257943839,4.14633015847672,214,0,0.0443853463903596,12.9999999999998,0,0.25,0,0.05,0.7,2.32407440539604,1.36710259140943,0,0,0.753194463965881,4272,0,0.00622369493514653,0,0.00145808892555701,0.023136582452629,0,0.856383297014435,0.00482510605189554,763,0,0.340977765875481,0,0,-2.6,5.2,1.35,0.34,0.286394336083836,0.32,0.32,6.4e-05,0.52,0.34,0.311057509337891,0.2,1598.84928601851,1.7,4.06576323371602,0,0,0.925479244482422,32.5213353701468,214.541666666667,1999.31949407371,39,0.939166666666666,2005
0.04,0.0357728890662825,407.787681277202,3.51029928384124,214,0,0.0396584641075176,14.0000000000002,0,0.25,0,0.05,0.7,2.33465468678579,1.37332628634458,0,0,0.742510529062494,4272,0,0.00525723198523582,0,0.00122978178781679,0.0198249708017559,0,0.898496732002876,0.00482510605189554,763,0,0.342435854801038,0,0,-2.6,5.2,1.35,0.34,0.262832391281474,0.32,0.32,6.4e-05,0.52,0.34,0.310613437559233,0.2,1458.93592377222,1.7,4.08889981616865,0,0,0.921778646326942,33.8059275694798,214.583333333333,2000.67454971413,39,0.939166666666666,2005
0.04,0.0276464658941897,353.550128024995,2.62761995311519,214,0,0.0317428684325372,15,0,0.25,0,0.05,0.7,2.34359198116069,1.37858351832982,0,0,0.733524047007081,4272,0,0.00395299207009963,0,0.000925551023304902,0.01508931825949,0,0.924970343966603,0.00482510605189554,763,0,0.343665636588855,0,0,-2.6,5.2,1.35,0.34,0.223159240454789,0.32,0.32,6.4e-05,0.52,0.34,0.31023544400332,0.2,1236.79661188356,1.7,4.10872478697041,0,0,0.918628700027668,34.6134559847255,214.625,2002.08313002953,39,0.939166666666666,2005
0.04,0.0175672019289085,285.630879785357,1.66276342277566,214,0,0.0217070893966433,15.9999999999998,0,0.25,0,0.05,0.7,2.35031206767986,1.38253651039992,0,0,0.726799383405068,4272,0,0.00247524146131952,0,0.000582522027138018,0.00953588603670014,0,0.934,0.00482510605189554,763,0,0.34459118761216,0,0,-2.6,5.2,1.35,0.34,0.170771072418404,0.32,0.32,6.4e-05,0.52,0.34,0.30994985201839,0.2,948.528524351012,1.7,4.1238141052299,0,0,0.916248766819919,34.8888888888889,214.666666666667,2003.52535736222,39,0.939166666666666,2005
0.04,0.00735840693128567,219.498085538425,0.821413712169437,214,0,0.0113439424924998,17.0000000000002,0,0.25,0,0.05,0.7,2.3545199781641,1.38501175186124,0,0,0.722503655744726,4272,0,0.00103632461826159,0,0.000246345449404318,0.0040161858117403,0,0.924970343966603,0.00482510605189554,763,0,0.345173709639298,0,0,-2.6,5.2,1.35,0.34,0.11032328057336,0.32,0.32,6.4e-05,0.52,0.34,0.309766167937525,0.2,616.333873070513,1.7,4.1333499912666,0,0,0.914718066146044,34.6134559847255,214.708333333333,2004.97906106593,39,0.939166666666666,2005
0.04,-0.000238505499953622,180.615053893412,0.324232280200014,214,0,0.00344476681279933,18,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.720329488158553,4272,0,0,0,0,0,0,0.898496732002876,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,0.0482742764583102,0.32,0.32,6.4e-05,0.52,0.34,0.309672826223165,0.2,272.371506172022,1.7,4.13736617707834,0,0,0.913940218526376,33.8059275694798,214.75,2006.42128839862,39,0.939166666666666,2005
0.04,-0.00271245448573952,172.424944113757,0.26299252745286,214,0,0.000629595699485272,18.9999999999998,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.719461909313997,4272,0,0,0,0,0,0,0.856383297014435,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,0.00115029866992404,0.32,0.32,6.4e-05,0.52,0.34,0.309635508395409,0.2,6.9483892346523,1.7,4.13736617707834,0,0,0.913629236628411,32.5213353701468,214.791666666667,2007.82986871402,39,0.939166666666666,2005
0.04,-0.00295695407934113,172.383895895039,0.324608305832473,214,0,0,20.0000000000002,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.718847282804377,4272,0,0,0,0,0,0,0.8015,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,8.01039282723287e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309609046481352,0.2,0,1.7,4.13736617707834,0,0,0.913408720677932,30.8472222222222,214.833333333333,2009.18492435444,39,0.939166666666666,2005
0.04,-0.00256255780784248,172.333449998993,0.416719884701287,214,0,0,21,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.71809258948231,4272,0,0,0,0,0,0,0.737587046952168,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,7.23131326082356e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309576526313427,0.2,0,1.7,4.13736617707834,0,0,0.913137719278558,28.8976761701343,214.875,2010.47022528037,39,0.939166666666666,2005
0.04,-0.00219967858035024,172.268689936965,0.506690822434102,214,0,0,21.9999999999998,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.717124795133309,4272,0,0,0,0,0,0,0.669,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,6.43984984872334e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309534778455682,0.2,0,1.7,4.13736617707834,0,0,0.912789820464013,26.8055555555556,214.916666666667,2011.67429512079,39,0.939166666666666,2005
0.04,-0.0018803698686116,172.189948369944,0.574541862811956,214,0,0,23.0000000000002,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.715949638360493,4272,0,0,0,0,0,0,0.600412953047832,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,5.69244555098732e-06,0.32,0.32,6.4e-05,0.52,0.34,0.30948401735948,0.2,0,1.7,4.13736617707834,0,0,0.912366811329,24.7134349409768,214.958333333333,2012.79119326894,39,0.939166666666666,2005
0.04,-0.00164051799801321,172.100662758602,0.689242991209378,215,0,0,0,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.714619216956342,4272,0,0,0,0,0,0,0.5235,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,6.13369631898678e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309426458998905,0.2,0,1.7,4.13736617707834,0,0,0.91188715832421,22.8055555555556,215,2013.82091972481,39,1.38638888888889,2005
0.04,-0.00144501297951907,171.993552339418,0.736514626263566,215,0,0,0.999999999999773,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.713026128723612,4272,0,0,0,0,0,0,0.464888780924207,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,5.47376234686029e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309357409797853,0.2,0,1.7,4.13736617707834,0,0,0.911311748315439,21.1141835091988,215.041666666667,2014.77115120629,39,1.38638888888889,2005
0.04,-0.00131352332301042,171.879095934904,0.772003881897981,215,0,0,2.00000000000023,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.711327314532395,4272,0,0,0,0,0,0,0.419914810729004,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,4.98880374532995e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309283624975169,0.2,0,1.7,4.13736617707834,0,0,0.910696874793078,19.816348091316,215.083333333333,2015.65090885251,39,1.38638888888889,2005
0.04,-0.00123624999157676,171.759124518523,0.790984337599978,215,0,0,3,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.709550555089727,4272,0,0,0,0,0,0,0.391642991160194,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,4.69329922884621e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309206284875921,0.2,0,1.7,4.13736617707834,0,0,0.910052373966005,19.0004946408615,215.125,2016.47659002298,39,1.38638888888889,2005
0.04,-0.00121158927240658,171.636203554813,0.797671600575974,215,0,0,3.99999999999977,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.707734256952505,4272,0,0,0,0,0,0,0.382,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,4.59404073512987e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309127043338063,0.2,0,1.7,4.13736617707834,0,0,0.909392027817188,18.7222222222222,215.166666666667,2017.26827729968,39,1.38638888888889,2005
0.04,-0.000855794170775851,171.512243395139,0.799888874944477,215,0,0.000380607768027683,5.00000000000023,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.70590684217997,4272,0,0,0,0,0,0,0.391642991160194,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,0.000550153538797892,0.32,0.32,6.4e-05,0.52,0.34,0.309047131877973,0.2,4.20188034012269,1.7,4.13736617707834,0,0,0.908726098983105,19.0004946408615,215.208333333333,2018.04836989228,39,1.38638888888889,2005
0.04,0.00223014436363145,179.071316684702,0.894769495233378,215,0,0.00354992182160201,6,0,0.25,0,0.05,0.7,2.35628173001515,1.3860480764795,0,0,0.704077367799624,4272,0,0.000361541890713883,0,9.82956079052533e-05,0.00143779269196304,0,0.419914810729004,0.00482510605189554,763,0,0.345420055088702,0,0,-2.6,5.2,1.35,0.34,0.0416325175706454,0.32,0.32,6.4e-05,0.52,0.34,0.308966943636289,0.2,287.462028118838,1.7,4.13736617707834,0,0,0.908057863635744,19.816348091316,215.25,2018.84005716898,39,1.38638888888889,2005
0.04,0.0098607430354332,210.709422814786,1.27460028415692,215,0,0.011330916794614,6.99999999999977,0,0.25,0,0.05,0.7,2.35689635122936,1.38640961837021,0,0,0.701942554792336,4272,0,0.00158087049154962,0,0.000429122392491123,0.00630598237151822,0,0.464888780924207,0.00482510605189554,763,0,0.345518350696608,0,0,-2.6,5.2,1.35,0.34,0.0976778339914732,0.32,0.32,6.4e-05,0.52,0.34,0.308873134578705,0.2,657.390788120747,1.7,4.1388039697703,0,0,0.90727612148921,21.1141835091988,215.291666666667,2019.66573833945,39,1.38638888888889,2005
0.04,0.0192504411226455,258.351059418333,1.91295299508645,215,0,0.0209338057892842,8.00000000000023,0,0.25,0,0.05,0.7,2.35958383106499,1.38799048886176,0,0,0.698824553241268,4272,0,0.00303636087819097,0,0.000822225318016498,0.0121658725634379,0,0.5235,0.00482510605189554,763,0,0.345947473089099,0,0,-2.6,5.2,1.35,0.34,0.155234968511186,0.32,0.32,6.4e-05,0.52,0.34,0.308735659311409,0.2,1014.95490207544,1.7,4.14510995214182,0,0,0.906130494261744,22.8055555555556,215.333333333333,2020.54549598567,39,1.38638888888889,2005
0.04,0.0283037221358593,313.553578432244,2.74270437460288,215,0,0.0302904136166978,9,0,0.25,0,0.05,0.7,2.36474564455792,1.39102684973995,0,0,0.694148896431655,4272,0,0.00436464015677454,0,0.00117873429476099,0.0176057219161364,0,0.591754210235987,0.00482510605189554,763,0,0.346769698407115,0,0,-2.6,5.2,1.35,0.34,0.208650256224401,0.32,0.32,6.4e-05,0.52,0.34,0.308528467569915,0.2,1325.28339624245,1.7,4.15727582470526,0,0,0.904403896415956,24.7752000205516,215.375,2021.49572746715,39,1.38638888888889,2005
0.04,0.0362333732010508,370.069336218697,3.57612039004838,215,0,0.038588596562246,9.99999999999977,0,0.25,0,0.05,0.7,2.37216553282444,1.39539148989673,0,0,0.687525372417498,4272,0,0.00542467781610715,0,0.00146121045133186,0.0220924179593426,0,0.665,0.00482510605189554,763,0,0.347948432701876,0,0,-2.6,5.2,1.35,0.34,0.252837108780444,0.32,0.32,6.4e-05,0.52,0.34,0.308232799905035,0.2,1564.43288580645,1.7,4.17488154662139,0,0,0.901939999208627,26.8888888888889,215.416666666667,2022.528027468,39,1.38638888888889,2005
0.04,0.0422155832550385,419.270570490356,4.25091461771245,215,0,0.0450130190598295,11.0000000000002,0,0.25,0,0.05,0.7,2.38138748511182,1.40081616771283,0,0,0.679017087497738,4272,0,0.00609626497914093,0,0.00163803231833193,0.0251386043972737,0,0.738245789764013,0.00482510605189554,763,0,0.349409643153208,0,0,-2.6,5.2,1.35,0.34,0.283250591101537,0.32,0.32,6.4e-05,0.52,0.34,0.307849213699983,0.2,1715.06246276032,1.7,4.19697396458074,0,0,0.898743447499861,29.0025777572261,215.458333333333,2023.64839783838,39,1.38638888888889,2005
0.04,0.0449741545394119,448.401142467291,4.55410967176962,215,0,0.0482475400187542,12,0,0.25,0,0.05,0.7,2.39175113557636,1.40691243269197,0,0,0.669064395083156,4272,0,0.00623512028923272,0,0.00167139509657905,0.0260936569606006,0,0.8065,0.00482510605189554,763,0,0.35104767547154,0,0,-2.6,5.2,1.35,0.34,0.296546095781993,0.32,0.32,6.4e-05,0.52,0.34,0.307394979557646,0.2,1766.47998849148,1.7,4.22211256897801,0,0,0.894958162980381,30.9722222222222,215.5,2024.85683857826,39,1.38638888888889,2005
0.04,0.0436088817887077,447.516459226839,4.34648794353332,215,0,0.0473298285551558,12.9999999999998,0,0.25,0,0.05,0.7,2.40235084006805,1.41314755298121,0,0,0.658562525621836,4272,0,0.00579809263680586,0,0.00155102722679124,0.0246516598674167,0,0.865111219075793,0.00482510605189554,763,0,0.352719070568119,0,0,-2.6,5.2,1.35,0.34,0.291107517457271,0.32,0.32,6.4e-05,0.52,0.34,0.306909039288406,0.2,1715.06246276032,1.7,4.24820622593861,0,0,0.890908660736716,32.663594268579,215.541666666667,2026.14734783752,39,1.38638888888889,2005
0.04,0.0382619416294861,416.137428405483,3.67587982331721,215,0,0.0423424295582505,14.0000000000002,0,0.25,0,0.05,0.7,2.41220759755062,1.41894564561801,0,0,0.648660909991558,4272,0,0.00489829790723094,0,0.00130887141834194,0.0211439196180715,0,0.910085189270996,0.00482510605189554,763,0,0.35427009779491,0,0,-2.6,5.2,1.35,0.34,0.267196511631499,0.32,0.32,6.4e-05,0.52,0.34,0.306444443469833,0.2,1564.43288580645,1.7,4.27285788580603,0,0,0.887037028915279,33.9614296864618,215.583333333333,2027.50833093204,39,1.38638888888889,2005
0.04,0.0296781458080934,360.405739782685,2.7105645493829,215,0,0.0339733665388806,15,0,0.25,0,0.05,0.7,2.42053470399292,1.42384394352524,0,0,0.640347757434361,4272,0,0.003692504707704,0,0.000987967947323508,0.0161459348635745,0,0.938357008839806,0.00482510605189554,763,0,0.355578969213252,0,0,-2.6,5.2,1.35,0.34,0.226794530991866,0.32,0.32,6.4e-05,0.52,0.34,0.306049424802738,0.2,1325.28339624245,1.7,4.2940018054241,0,0,0.883745206689482,34.7772831369163,215.625,2028.92339050231,39,1.38638888888889,2005
0.04,0.0189249294599838,289.863478200243,1.68963034597495,215,0,0.0232625059529932,15.9999999999998,0,0.25,0,0.05,0.7,2.42681196199601,1.42753644823295,0,0,0.634217404525832,4272,0,0.00231904525710018,0,0.000623840631356097,0.0102383294333198,0,0.948,0.00482510605189554,763,0,0.356566937160576,0,0,-2.6,5.2,1.35,0.34,0.173358278410784,0.32,0.32,6.4e-05,0.52,0.34,0.305755159216645,0.2,1014.95490207544,1.7,4.31014774028768,0,0,0.881292993472045,35.0555555555556,215.666666666667,2030.37244396635,39,1.38638888888889,2005
0.04,0.0079419079358548,220.278811606738,0.81476874634751,215,0,0.0121226785101814,17.0000000000002,0,0.25,0,0.05,0.7,2.43075433893308,1.42985549349005,0,0,0.630356719498386,4272,0,0.000972701612027097,0,0.000264381425037645,0.00432067181871747,0,0.938357008839806,0.00482510605189554,763,0,0.357190777791932,0,0,-2.6,5.2,1.35,0.34,0.11165705202829,0.32,0.32,6.4e-05,0.52,0.34,0.305568524411558,0.2,657.390788120747,1.7,4.320386069721,0,0,0.879737703429647,34.7772831369163,215.708333333333,2031.8330921145,39,1.38638888888889,2005
0.04,-0.000210594669477468,179.55015551084,0.313013119713511,215,0,0.00365103458297846,18,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.628444765948742,4272,0,0,0,0,0,0,0.910085189270996,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,0.0483493508851763,0.32,0.32,6.4e-05,0.52,0.34,0.305475714774373,0.2,287.462028118838,1.7,4.32470674153971,0,0,0.878964289786443,33.9614296864618,215.75,2033.28214557854,39,1.38638888888889,2005
0.04,-0.00309895924132071,171.276414440023,0.24188407024523,215,0,0.000391730558833211,18.9999999999998,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.627700403745322,4272,0,0,0,0,0,0,0.865111219075793,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,0.000636699408714831,0.32,0.32,6.4e-05,0.52,0.34,0.305439513364776,0.2,4.20188034012269,1.7,4.32470674153971,0,0,0.878662611373134,32.663594268579,215.791666666667,2034.69720514881,39,1.38638888888889,2005
0.04,-0.0030871135682519,171.237508704656,0.328725388816417,215,0,0,20.0000000000002,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.627201285883739,4272,0,0,0,0,0,0,0.8065,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,9.27967258876584e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305415217555354,0.2,0,1.7,4.32470674153971,0,0,0.878460146294614,30.9722222222222,215.833333333333,2036.05818824333,39,1.38638888888889,2005
