alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,0.002340557,0.085280642,0.206236011,0.32,193,0,0.005067466,16,0,1.00E-05,0.15,0.15,0.7,1.271392785,1.155811623,5,0,0.830143087,4272,0,1.70E-08,0.000285985,0.000285985,0.001435861,0.98425,0.972,1.15094771,364,0,1.260699427,0,0,-2.6,5.2,1.35,0.34,4.708409984,0.32,0.32,6.40E-05,0.52,0.34,0.291559003,0.2,330.3905786,1.1,3.646271098,0,0,0.76299169,26.27777778,193.6666667,1477.245825,100,1.296944444,2005,0.596333891
0,0.001062948,0.038301238,0.20656918,0.32,193,0,0.00316877,17,0,1.00E-05,0.15,0.15,0.7,1.271392804,1.15581164,5,0,0.830617464,4272,0,7.75E-09,0.00013012,0.00013012,0.000652838,0.98425,0.969069621,1.151233695,364,0,1.260985412,0,0,-2.6,5.2,1.35,0.34,4.659234797,0.32,0.32,6.40E-05,0.52,0.34,0.291642295,0.2,224.9323411,1.1,3.647706959,0,0,0.763685792,26.15946467,193.7083333,1478.340732,100,1.296944444,2005,0.425094457
0,-0.000120998,0.024307289,0.20690256,0.32,193,0,0.001422157,18,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.831092276,4272,0,0,0,0,0,0.98425,0.960478185,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.581335255,0.32,0.32,6.40E-05,0.52,0.34,0.29172564,0.2,114.6166253,1.1,3.648359797,0,0,0.764380334,25.81258821,193.75,1479.43071,100,1.296944444,2005,0.241331909
0,-0.00069919,0.02238982,0.207235297,0.32,193,0,0.000530449,19,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.831566308,4272,0,0,0,0,0,0.98425,0.946811183,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.484721583,0.32,0.32,6.40E-05,0.52,0.34,0.291808824,0.2,19.1835975,1.1,3.648359797,0,0,0.765073536,25.26078743,193.7916667,1480.506234,100,1.296944444,2005,0.057569361
0,-0.000780048,0.029058777,0.207567282,0.32,193,0,0.000340862,20,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.832039403,4272,0,0,0,0,0,0.98425,0.929,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.394534161,0.32,0.32,6.40E-05,0.52,0.34,0.291891821,0.2,0,1.1,3.648359797,0,0,0.765765171,24.54166667,193.8333333,1481.558767,100,1.296944444,2005,-0.113670074
0,-0.000737312,0.036911727,0.207898217,0.32,193,0,0.00032095,21,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.832511136,4272,0,0,0,0,0,0.98425,0.908258438,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.297446504,0.32,0.32,6.40E-05,0.52,0.34,0.291974554,0.2,0,1.1,3.648359797,0,0,0.766454618,23.7042328,193.875,1482.581336,100,1.296944444,2005,-0.260716709
0,-0.000698556,0.053466119,0.208228281,0.32,193,0,0.000302913,22,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.83298176,4272,0,0,0,0,0,0.98425,0.886,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.194081973,0.32,0.32,6.40E-05,0.52,0.34,0.29205707,0.2,0,1.1,3.648359797,0,0,0.767142252,22.80555556,193.9166667,1483.569013,100,1.296944444,2005,-0.373549562
0,-0.000659373,0.064516992,0.208557348,0.32,193,0,0.000284826,23,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.833451095,4272,0,0,0,0,0,0.98425,0.863741562,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.091499477,0.32,0.32,6.40E-05,0.52,0.34,0.292139337,0.2,0,1.1,3.648359797,0,0,0.767827807,21.90687832,193.9583333,1484.519244,100,1.296944444,2005,-0.444479258
0,-0.000649726,0.123369925,0.208885756,0.32,194,0,0.000279582,0,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.833919623,4272,0,0,0,0,0,0.359833333,0.7575,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.381003189,0.32,0.32,6.40E-05,0.52,0.34,0.292221439,0.2,0,1.1,3.648359797,0,0,0.768511991,22,194,1485.432031,100,1.475833333,2005,-0.470876444
0,-0.000614036,0.135845775,0.208957165,0.32,194,0,0.000264004,1,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.834021517,4272,0,0,0,0,0,0.359833333,0.729540585,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.280696624,0.32,0.32,6.40E-05,0.52,0.34,0.292239291,0.2,0,1.1,3.648359797,0,0,0.76866076,21.17157288,194.0416667,1486.348698,100,1.475833333,2005,-0.44665925
0,-0.00058703,0.144260454,0.209029232,0.32,194,0,0.00025218,2,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.834124356,4272,0,0,0,0,0,0.359833333,0.70808657,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.204117837,0.32,0.32,6.40E-05,0.52,0.34,0.292257308,0.2,0,1.1,3.648359797,0,0,0.768810899,20.53589838,194.0833333,1487.230846,100,1.475833333,2005,-0.375658029
0,-0.00055589,0.149427427,0.209101765,0.32,194,0,0.000238599,3,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.834227867,4272,0,0,0,0,0,0.359833333,0.694600013,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.15615008,0.32,0.32,6.40E-05,0.52,0.34,0.292275441,0.2,0,1.1,3.648359797,0,0,0.768962011,20.13629669,194.125,1488.086509,100,1.475833333,2005,-0.262711396
0,-0.000549965,0.149735836,0.20917446,0.32,194,0,0.000235855,4,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.834331615,4272,0,0,0,0,0,0.359833333,0.69,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.139856298,0.32,0.32,6.40E-05,0.52,0.34,0.292293615,0.2,0,1.1,3.648359797,0,0,0.769113458,20,194.1666667,1488.925521,100,1.475833333,2005,-0.115516479
0,-0.00038643,0.149936466,0.20924702,0.32,194,0,0.000481362,5,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.834435176,4272,0,0,0,0,0,0.359833333,0.694600013,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.163920827,0.32,0.32,6.40E-05,0.52,0.34,0.292311755,0.2,25.69540768,1.1,3.648359797,0,0,0.769264624,20.13629669,194.2083333,1489.758855,100,1.475833333,2005,0.055895633
0,0.000436844,0.16052022,0.209318813,0.32,194,0,0.001720433,6,0,1.00E-05,0.15,0.15,0.7,1.271392812,1.155811647,5,0,0.83453765,4272,0,3.34E-09,5.74E-05,5.74E-05,0.000280402,0.359833333,0.70808657,1.151363815,364,0,1.261115531,0,0,-2.6,5.2,1.35,0.34,4.252214009,0.32,0.32,6.40E-05,0.52,0.34,0.292329703,0.2,157.6401372,1.1,3.648359797,0,0,0.769414194,20.53589838,194.25,1490.597867,100,1.475833333,2005,0.239843487
0,0.002107579,0.190965978,0.209388399,0.32,194,0,0.004175289,7,0,1.00E-05,0.15,0.15,0.7,1.271392816,1.155811651,5,0,0.83463698,4272,0,1.61E-08,0.000274991,0.000274991,0.001347297,0.359833333,0.729540585,1.15142118,364,0,1.261172897,0,0,-2.6,5.2,1.35,0.34,4.376617801,0.32,0.32,6.40E-05,0.52,0.34,0.2923471,0.2,310.620191,1.1,3.648640199,0,0,0.769559165,21.17157288,194.2916667,1491.453529,100,1.475833333,2005,0.423791341
0,0.003876899,0.218566515,0.209454401,0.32,194,0,0.006805863,8,0,1.00E-05,0.15,0.15,0.7,1.271392834,1.155811667,5,0,0.834731198,4272,0,2.94E-08,0.000501374,0.000501374,0.002464439,0.359833333,0.7575,1.151696172,364,0,1.261447888,0,0,-2.6,5.2,1.35,0.34,4.524273354,0.32,0.32,6.40E-05,0.52,0.34,0.2923636,0.2,456.9035952,1.1,3.649987495,0,0,0.769696668,22,194.3333333,1492.335678,100,1.475833333,2005,0.595203452
0,0.005406173,0.235642588,0.209516556,0.32,194,0,0.009087439,9,0,1.00E-05,0.15,0.15,0.7,1.271392866,1.155811696,5,0,0.83481993,4272,0,4.07E-08,0.000691415,0.000691415,0.003412508,0.359833333,0.790059429,1.152197545,364,0,1.261949262,0,0,-2.6,5.2,1.35,0.34,4.684776409,0.32,0.32,6.40E-05,0.52,0.34,0.292379139,0.2,583.5974028,1.1,3.652451935,0,0,0.769826157,22.96472382,194.375,1493.252345,100,1.475833333,2005,0.74239837
0,0.006525723,0.229983862,0.209575077,0.32,194,0,0.010789668,10,0,1.00E-05,0.15,0.15,0.7,1.271392911,1.155811737,5,0,0.83490348,4272,0,4.87E-08,0.000823865,0.000823865,0.004085805,0.359833333,0.825,1.15288896,364,0,1.262640677,0,0,-2.6,5.2,1.35,0.34,4.847061307,0.32,0.32,6.40E-05,0.52,0.34,0.292393769,0.2,681.1695492,1.1,3.655864443,0,0,0.769948077,24,194.4166667,1494.209208,100,1.475833333,2005,0.855345002
0,0.00716651,0.218713576,0.209630846,0.32,194,0,0.011815393,11,0,1.00E-05,0.15,0.15,0.7,1.271392964,1.155811786,5,0,0.834983103,4272,0,5.31E-08,0.0008921,0.0008921,0.004447609,0.359833333,0.859940571,1.153712825,364,0,1.263464542,0,0,-2.6,5.2,1.35,0.34,4.999681418,0.32,0.32,6.40E-05,0.52,0.34,0.292407711,0.2,742.6111599,1.1,3.659950247,0,0,0.770064262,25.03527618,194.4583333,1495.209208,100,1.475833333,2005,0.926346224
0,0.007306319,0.201092011,0.209684239,0.32,194,0,0.012122068,12,0,1.00E-05,0.15,0.15,0.7,1.271393023,1.155811839,5,0,0.835059338,4272,0,5.36E-08,0.00089661,0.00089661,0.004494262,0.359833333,0.8925,1.154604925,364,0,1.264356642,0,0,-2.6,5.2,1.35,0.34,5.131542978,0.32,0.32,6.40E-05,0.52,0.34,0.29242106,0.2,763.5824879,1.1,3.664397856,0,0,0.770175498,26,194.5,1496.252345,100,1.475833333,2005,0.950563418
0,0.006949142,0.175882991,0.209735848,0.32,194,0,0.01170686,13,0,1.00E-05,0.15,0.15,0.7,1.271393082,1.155811892,5,0,0.835133028,4272,0,5.06E-08,0.000841573,0.000841573,0.004239694,0.359833333,0.920459415,1.155501536,364,0,1.265253253,0,0,-2.6,5.2,1.35,0.34,5.232767488,0.32,0.32,6.40E-05,0.52,0.34,0.292433962,0.2,742.6111599,1.1,3.668892119,0,0,0.770283016,26.82842712,194.5416667,1497.335678,100,1.475833333,2005,0.926346224
0,0.006122573,0.145165297,0.209786476,0.32,194,0,0.010595203,14,0,1.00E-05,0.15,0.15,0.7,1.271393137,1.155811943,5,0,0.835205322,4272,0,4.43E-08,0.000733502,0.000733502,0.003710608,0.359833333,0.94191343,1.156343109,364,0,1.266094826,0,0,-2.6,5.2,1.35,0.34,5.295561804,0.32,0.32,6.40E-05,0.52,0.34,0.292446619,0.2,681.1695492,1.1,3.673131813,0,0,0.770388491,27.46410162,194.5833333,1498.453529,100,1.475833333,2005,0.855345002
0,0.004885325,0.116728175,0.209836975,0.32,194,0,0.008864013,15,0,1.00E-05,0.15,0.15,0.7,1.271393186,1.155811987,5,0,0.835277434,4272,0,3.52E-08,0.000581133,0.000581133,0.002947879,0.359833333,0.955399987,1.157076611,364,0,1.266828328,0,0,-2.6,5.2,1.35,0.34,5.314994435,0.32,0.32,6.40E-05,0.52,0.34,0.292459244,0.2,583.5974028,1.1,3.676842421,0,0,0.770493698,27.86370331,194.625,1499.597867,100,1.475833333,2005,0.74239837
0,0.003325602,0.091123579,0.209887968,0.32,194,0,0.006635749,16,0,1.00E-05,0.15,0.15,0.7,1.271393225,1.155812022,5,0,0.835350255,4272,0,2.39E-08,0.000394617,0.000394617,0.00200367,0.359833333,0.96,1.157657744,364,0,1.267409461,0,0,-2.6,5.2,1.35,0.34,5.289575707,0.32,0.32,6.40E-05,0.52,0.34,0.292471992,0.2,456.9035952,1.1,3.6797903,0,0,0.770599933,28,194.6666667,1500.758855,100,1.475833333,2005,0.595203452
0,0.001612133,0.058544888,0.209940084,0.32,194,0,0.004135919,17,0,1.00E-05,0.15,0.15,0.7,1.271393251,1.155812046,5,0,0.835424683,4272,0,1.16E-08,0.000191771,0.000191771,0.000972786,0.359833333,0.955399987,1.158052361,364,0,1.267804078,0,0,-2.6,5.2,1.35,0.34,5.221587157,0.32,0.32,6.40E-05,0.52,0.34,0.292485021,0.2,310.620191,1.1,3.681793969,0,0,0.770708509,27.86370331,194.7083333,1501.925521,100,1.475833333,2005,0.423791341
0,3.38E-05,0.039528404,0.209994312,0.32,194,0,0.001809544,18,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835502131,4272,0,2.44E-10,4.05E-06,4.05E-06,2.05E-05,0.359833333,0.94191343,1.158244132,364,0,1.267995849,0,0,-2.6,5.2,1.35,0.34,5.1173935,0.32,0.32,6.40E-05,0.52,0.34,0.292498578,0.2,157.6401372,1.1,3.682766755,0,0,0.770821484,27.46410162,194.75,1503.086509,100,1.475833333,2005,0.239843487
0,-0.000739465,0.038630052,0.210050713,0.32,194,0,0.000620128,19,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835582685,4272,0,0,0,0,0,0.359833333,0.920459415,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.990955031,0.32,0.32,6.40E-05,0.52,0.34,0.292512678,0.2,25.69540768,1.1,3.682787234,0,0,0.770938986,26.82842712,194.7916667,1504.230846,100,1.475833333,2005,0.055895633
0,-0.000858522,0.059950069,0.210108938,0.32,194,0,0.000364155,20,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835665849,4272,0,0,0,0,0,0.359833333,0.8925,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.877269697,0.32,0.32,6.40E-05,0.52,0.34,0.292527235,0.2,0,1.1,3.682787234,0,0,0.771060288,26,194.8333333,1505.348698,100,1.475833333,2005,-0.115516479
0,-0.000807207,0.081777413,0.210167888,0.32,194,0,0.000342151,21,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835750053,4272,0,0,0,0,0,0.359833333,0.859940571,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.756089217,0.32,0.32,6.40E-05,0.52,0.34,0.292541972,0.2,0,1.1,3.682787234,0,0,0.7711831,25.03527618,194.875,1506.432031,100,1.475833333,2005,-0.262711396
0,-0.000754512,0.102392439,0.210227683,0.32,194,0,0.000319589,22,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835835467,4272,0,0,0,0,0,0.359833333,0.825,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.627432028,0.32,0.32,6.40E-05,0.52,0.34,0.292556921,0.2,0,1.1,3.682787234,0,0,0.771307673,24,194.9166667,1507.475167,100,1.475833333,2005,-0.375658029
0,-0.000705629,0.122520636,0.210288512,0.32,194,0,0.000298669,23,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835922364,4272,0,0,0,0,0,0.359833333,0.790059429,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.500063089,0.32,0.32,6.40E-05,0.52,0.34,0.292572128,0.2,0,1.1,3.682787234,0,0,0.7714344,22.96472382,194.9583333,1508.475167,100,1.475833333,2005,-0.44665925
0,-0.00067612,0.205082078,0.210350387,0.32,195,0,0.00028597,0,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.83601076,4272,0,0,0,0,0,0.0635,0.665,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.886206796,0.32,0.32,6.40E-05,0.52,0.34,0.292587597,0.2,0,1.1,3.682787234,0,0,0.771563307,22.875,195,1509.432031,100,1.744166667,2005,-0.47317772
0,-0.000620092,0.222161907,0.210284128,0.32,195,0,0.000262478,1,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835916102,4272,0,0,0,0,0,0.0635,0.624821284,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.731289181,0.32,0.32,6.40E-05,0.52,0.34,0.292571032,0.2,0,1.1,3.682787234,0,0,0.771425268,21.70714787,195.0416667,1510.385156,100,1.744166667,2005,-0.448935184
0,-0.000579297,0.234919258,0.210220201,0.32,195,0,0.000245395,2,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835824779,4272,0,0,0,0,0,0.0635,0.593991072,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.613299537,0.32,0.32,6.40E-05,0.52,0.34,0.29255505,0.2,0,1.1,3.682787234,0,0,0.771292085,20.81102342,195.0833333,1511.28962,100,1.744166667,2005,-0.377859665
0,-0.000555137,0.243057408,0.210158117,0.32,195,0,0.000235333,3,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835736096,4272,0,0,0,0,0,0.0635,0.57461039,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.539448218,0.32,0.32,6.40E-05,0.52,0.34,0.292539529,0.2,0,1.1,3.682787234,0,0,0.771162745,20.24769604,195.125,1512.156746,100,1.744166667,2005,-0.264794842
0,-0.000546947,0.245676397,0.210097293,0.32,195,0,0.000232028,4,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835649215,4272,0,0,0,0,0,0.0635,0.568,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.51427425,0.32,0.32,6.40E-05,0.52,0.34,0.292524323,0.2,0,1.1,3.682787234,0,0,0.771036027,20.05555556,195.1666667,1513.0004,100,1.744166667,2005,-0.117445896
0,-0.000226442,0.247013056,0.210037115,0.32,195,0,0.000709871,5,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835563264,4272,0,0,0,0,0,0.0635,0.57461039,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.553759003,0.32,0.32,6.40E-05,0.52,0.34,0.292509279,0.2,48.08670158,1.1,3.682787234,0,0,0.770910657,20.24769604,195.2083333,1513.836048,100,1.744166667,2005,0.054145586
0,0.001320295,0.274598536,0.20997655,0.32,195,0,0.002971013,6,0,1.00E-05,0.15,0.15,0.7,1.271393264,1.155812058,5,0,0.835476763,4272,0,1.01E-08,0.000172905,0.000172905,0.000845994,0.0635,0.593991072,1.15824818,364,0,1.267999897,0,0,-2.6,5.2,1.35,0.34,4.705762945,0.32,0.32,6.40E-05,0.52,0.34,0.292494138,0.2,303.526404,1.1,3.682787234,0,0,0.77078448,20.81102342,195.25,1514.679702,100,1.744166667,2005,0.238285927
0,0.004244161,0.330049497,0.209912683,0.32,195,0,0.007243903,7,0,1.00E-05,0.15,0.15,0.7,1.271393275,1.155812068,5,0,0.835385551,4272,0,3.23E-08,0.000550633,0.000550633,0.002703384,0.0635,0.624821284,1.158421085,364,0,1.268172802,0,0,-2.6,5.2,1.35,0.34,4.91759309,0.32,0.32,6.40E-05,0.52,0.34,0.292478171,0.2,600.6432258,1.1,3.683633228,0,0,0.770651424,21.70714787,195.2916667,1515.546828,100,1.744166667,2005,0.422426269
0,0.007018382,0.381783691,0.209843451,0.32,195,0,0.011331643,8,0,1.00E-05,0.15,0.15,0.7,1.271393311,1.1558121,5,0,0.835286682,4272,0,5.29E-08,0.000898568,0.000898568,0.004433166,0.0635,0.665,1.158971718,364,0,1.268723435,0,0,-2.6,5.2,1.35,0.34,5.166518709,0.32,0.32,6.40E-05,0.52,0.34,0.292460863,0.2,884.8351886,1.1,3.686336612,0,0,0.770507189,22.875,195.3333333,1516.451293,100,1.744166667,2005,0.594017751
0,0.009115582,0.405500845,0.209768457,0.32,195,0,0.014474281,9,0,1.00E-05,0.15,0.15,0.7,1.271393369,1.155812153,5,0,0.835179592,4272,0,6.80E-08,0.001147276,0.001147276,0.005696273,0.0635,0.711789105,1.159870285,364,0,1.269622002,0,0,-2.6,5.2,1.35,0.34,5.43510635,0.32,0.32,6.40E-05,0.52,0.34,0.292442114,0.2,1130.984325,1.1,3.690769778,0,0,0.770350953,24.23499261,195.375,1517.404418,100,1.744166667,2005,0.741366697
0,0.010576728,0.406262108,0.209688586,0.32,195,0,0.016723852,10,0,1.00E-05,0.15,0.15,0.7,1.271393443,1.155812221,5,0,0.835065545,4272,0,7.78E-08,0.001303993,0.001303993,0.00652477,0.0635,0.762,1.161017562,364,0,1.270769279,0,0,-2.6,5.2,1.35,0.34,5.704778884,0.32,0.32,6.40E-05,0.52,0.34,0.292422147,0.2,1320.557569,1.1,3.696466052,0,0,0.770184555,25.69444444,195.4166667,1518.414209,100,1.744166667,2005,0.85443152
0,0.011442834,0.38986786,0.209604825,0.32,195,0,0.018138449,11,0,1.00E-05,0.15,0.15,0.7,1.271393529,1.155812299,5,0,0.834945951,4272,0,8.30E-08,0.001378236,0.001378236,0.006957839,0.0635,0.812210895,1.162321554,364,0,1.272073271,0,0,-2.6,5.2,1.35,0.34,5.956179505,0.32,0.32,6.40E-05,0.52,0.34,0.292401206,0.2,1439.93354,1.1,3.702990821,0,0,0.770010051,27.15389628,195.4583333,1519.484811,100,1.744166667,2005,0.925507039
0,0.011702948,0.367321324,0.20951824,0.32,195,0,0.01868904,12,0,1.00E-05,0.15,0.15,0.7,1.27139362,1.155812382,5,0,0.834822335,4272,0,8.36E-08,0.001375374,0.001375374,0.00700963,0.0635,0.859,1.16369979,364,0,1.273451507,0,0,-2.6,5.2,1.35,0.34,6.170448905,0.32,0.32,6.40E-05,0.52,0.34,0.29237956,0.2,1480.679203,1.1,3.709948661,0,0,0.769829666,28.51388889,195.5,1520.616223,100,1.744166667,2005,0.949749575
0,0.011302212,0.323507595,0.209429752,0.32,195,0,0.018271573,13,0,1.00E-05,0.15,0.15,0.7,1.271393712,1.155812466,5,0,0.834696011,4272,0,7.96E-08,0.00129733,0.00129733,0.006673319,0.0635,0.899178716,1.165075164,364,0,1.274826881,0,0,-2.6,5.2,1.35,0.34,6.330771387,0.32,0.32,6.40E-05,0.52,0.34,0.292357438,0.2,1439.93354,1.1,3.71695829,0,0,0.769645316,29.68174102,195.5416667,1521.804302,100,1.744166667,2005,0.925507039
0,0.010215979,0.264856617,0.209341138,0.32,195,0,0.016833842,14,0,1.00E-05,0.15,0.15,0.7,1.2713938,1.155812545,5,0,0.834569517,4272,0,7.11E-08,0.001149592,0.001149592,0.005960235,0.0635,0.930008928,1.166372494,364,0,1.276124211,0,0,-2.6,5.2,1.35,0.34,6.423983403,0.32,0.32,6.40E-05,0.52,0.34,0.292335284,0.2,1320.557569,1.1,3.723631609,0,0,0.769460704,30.57786547,195.5833333,1523.041041,100,1.744166667,2005,0.85443152
0,0.008434764,0.208537305,0.209254097,0.32,195,0,0.014356872,15,0,1.00E-05,0.15,0.15,0.7,1.271393878,1.155812616,5,0,0.834445278,4272,0,5.82E-08,0.000936568,0.000936568,0.00488188,0.0635,0.94938961,1.167522086,364,0,1.277273802,0,0,-2.6,5.2,1.35,0.34,6.442054119,0.32,0.32,6.40E-05,0.52,0.34,0.292313524,0.2,1130.984325,1.1,3.729591845,0,0,0.769279369,31.14119285,195.625,1524.315119,100,1.744166667,2005,0.741366697
0,0.006059199,0.146876926,0.20916973,0.32,195,0,0.010958918,16,0,1.00E-05,0.15,0.15,0.7,1.271393942,1.155812675,5,0,0.834324864,4272,0,4.17E-08,0.000669628,0.000669628,0.003497101,0.0635,0.956,1.168458654,364,0,1.278210371,0,0,-2.6,5.2,1.35,0.34,6.38322684,0.32,0.32,6.40E-05,0.52,0.34,0.292292432,0.2,884.8351886,1.1,3.734473725,0,0,0.769103604,31.33333333,195.6666667,1525.612669,100,1.744166667,2005,0.594017751
0,0.003263508,0.107696308,0.209089439,0.32,195,0,0.006916254,17,0,1.00E-05,0.15,0.15,0.7,1.271393988,1.155812716,5,0,0.834210276,4272,0,2.25E-08,0.000362369,0.000362369,0.001888856,0.0635,0.94938961,1.169128282,364,0,1.278879999,0,0,-2.6,5.2,1.35,0.34,6.2526804,0.32,0.32,6.40E-05,0.52,0.34,0.29227236,0.2,600.6432258,1.1,3.737970825,0,0,0.768936331,31.14119285,195.7083333,1526.918224,100,1.744166667,2005,0.422426269
0,0.000594399,0.066241941,0.209013395,0.32,195,0,0.002979233,18,0,1.00E-05,0.15,0.15,0.7,1.271394013,1.155812739,5,0,0.834101756,4272,0,4.13E-09,6.69E-05,6.69E-05,0.000346786,0.0635,0.930008928,1.169490651,364,0,1.279242368,0,0,-2.6,5.2,1.35,0.34,6.063149985,0.32,0.32,6.40E-05,0.52,0.34,0.292253349,0.2,303.526404,1.1,3.739859681,0,0,0.768777906,30.57786547,195.75,1528.215774,100,1.744166667,2005,0.238285927
0,-0.000764558,0.067711193,0.208942543,0.32,195,0,0.000902853,19,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.834000653,4272,0,0,0,0,0,0.0635,0.899178716,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,5.842151668,0.32,0.32,6.40E-05,0.52,0.34,0.292235636,0.2,48.08670158,1.1,3.740206467,0,0,0.768630298,29.68174102,195.7916667,1529.489852,100,1.744166667,2005,0.054145586
0,-0.00099579,0.099850609,0.208875574,0.32,195,0,0.000428548,20,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833905094,4272,0,0,0,0,0,0.0635,0.859,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,5.658190718,0.32,0.32,6.40E-05,0.52,0.34,0.292218893,0.2,0,1.1,3.740206467,0,0,0.768490778,28.51388889,195.8333333,1530.726591,100,1.744166667,2005,-0.117445896
0,-0.000913057,0.135473265,0.208810626,0.32,195,0,0.000393242,21,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833812426,4272,0,0,0,0,0,0.0635,0.812210895,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,5.466799366,0.32,0.32,6.40E-05,0.52,0.34,0.292202656,0.2,0,1.1,3.740206467,0,0,0.76835547,27.15389628,195.875,1531.91467,100,1.744166667,2005,-0.264794842
0,-0.000826093,0.161594745,0.208747629,0.32,195,0,0.00035605,22,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833722546,4272,0,0,0,0,0,0.0635,0.762,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,5.265062246,0.32,0.32,6.40E-05,0.52,0.34,0.292186907,0.2,0,1.1,3.740206467,0,0,0.768224226,25.69444444,195.9166667,1533.046082,100,1.744166667,2005,-0.377859665
