alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00894236649808242,0.238969050386734,0.206560898989063,0.32,199,0,0.014913270196561,12.9999999999998,0,1e-05,0.15,0.15,0.7,1.21185154339124,1.10168322126476,5,0.0216527657951139,0.830605670806989,4272,0,6.16742837880564e-08,0.00099999661709949,0.00099999661709949,0.00519765276941764,0.60325,0.918379725676967,1.20870574181398,364,0,1.31845745864793,0,0,-2.6,5.2,1.35,0.34,6.97538504055829,0.32,0.32,6.4e-05,0.52,0.34,0.291640224747266,0.2,1142.6177484453,1.1,3.93732048173578,0,0,0.763668539560548,30.8456158754856,199.541666666667,1625.67919382564,100,1.92305555555555,2005
0,0.00783615824967561,0.193649736701898,0.206706247151292,0.32,199,0,0.0134559155352217,14.0000000000002,0,1e-05,0.15,0.15,0.7,1.2093269356657,1.09938812333245,5,0.0225708351461679,0.830812663050447,4272,0,5.33000909742758e-08,0.000855756797866363,0.000855756797866363,0.00449079140717522,0.60325,0.944760217028217,1.20991230403507,364,0,1.31966402086902,0,0,-2.6,5.2,1.35,0.34,7.11204576836809,0.32,0.32,6.4e-05,0.52,0.34,0.291676561787823,0.2,1047.04276811759,1.1,3.94348210732381,0,0,0.763971348231859,31.8035420172562,199.583333333333,1626.96442782045,100,1.92305555555555,2005
0,0.00625184717964458,0.150494853696793,0.206850215946044,0.32,199,0,0.0112653694453652,15,0,1e-05,0.15,0.15,0.7,1.20680757829642,1.09709779845129,5,0.0234869919156116,0.831017716341144,4272,0,4.21329060406658e-08,0.000671869795884257,0.000671869795884257,0.00354902592911253,0.60325,0.961343687163985,1.21097419610606,364,0,1.32072591294001,0,0,-2.6,5.2,1.35,0.34,7.16897121270428,0.32,0.32,6.4e-05,0.52,0.34,0.291712553986511,0.2,895.271291528173,1.1,3.9489348633389,0,0,0.764271283220925,32.4057195640202,199.625,1628.2895754045,100,1.92305555555555,2005
0,0.00430997734857703,0.10522578761613,0.206993709499227,0.32,199,0,0.00849258080154501,15.9999999999998,0,1e-05,0.15,0.15,0.7,1.20429345727292,1.09481223388447,5,0.0244012400809877,0.831222117926493,4272,0,2.89561556697664e-08,0.000460553631599998,0.000460553631599998,0.00243849490186797,0.60325,0.967,1.21185177173916,364,0,1.3216034885731,0,0,-2.6,5.2,1.35,0.34,7.1416313040888,0.32,0.32,6.4e-05,0.52,0.34,0.291748427374807,0.2,698.222393934689,1.1,3.95344384984166,0,0,0.76457022812339,32.6111111111111,199.666666666667,1629.63981371967,100,1.92305555555555,2005
0,0.00213885476201272,0.077738780258999,0.207137902907383,0.32,199,0,0.00534274543735985,17.0000000000002,0,1e-05,0.15,0.15,0.7,1.20178455947571,1.09253141770519,5,0.0253135836092247,0.831427541749904,4272,0,1.44214351211323e-08,0.00022985717198245,0.00022985717198245,0.00121417731285948,0.60325,0.961343687163985,1.21251760266461,364,0,1.32226931949856,0,0,-2.6,5.2,1.35,0.34,7.03308449898275,0.32,0.32,6.4e-05,0.52,0.34,0.291784475726846,0.2,470.781718563953,1.1,3.95684030544817,0,0,0.764870631057047,32.4057195640202,199.708333333333,1630.99861001596,100,1.92305555555555,2005
0,0.000114632832893579,0.0499388530830324,0.207283173298788,0.32,199,0,0.00232905813518837,18,0,1e-05,0.15,0.15,0.7,1.19928087252935,1.09025533866305,5,0.0262240264573124,0.831634525553276,4272,0,7.80482520438015e-10,1.25186121670552e-05,1.25186121670552e-05,6.56944544171177e-05,0.60325,0.944760217028217,1.21295230947741,364,0,1.32270402631136,0,0,-2.6,5.2,1.35,0.34,6.8547875817393,0.32,0.32,6.4e-05,0.52,0.34,0.291820793324697,0.2,233.311392411008,1.1,3.95901044775152,0,0,0.765173277705808,31.8035420172562,199.75,1632.34884833113,100,1.92305555555555,2005
0,-0.000837447629973464,0.0494543885686709,0.207430515154224,0.32,199,0,0.000820695603592456,18.9999999999998,0,1e-05,0.15,0.15,0.7,1.19678238656113,1.08798398778284,5,0.0271325725728649,0.831844487129673,4272,0,0,0,0,0,0.60325,0.918379725676967,1.21316925096558,364,0,1.32292096779952,0,0,-2.6,5.2,1.35,0.34,6.63352413361707,0.32,0.32,6.4e-05,0.52,0.34,0.291857628788556,0.2,32.2256547956339,1.1,3.96003011562727,0,0,0.765480239904633,30.8456158754856,199.791666666667,1633.67399591518,100,1.92305555555555,2005
0,-0.00099851180440998,0.0792128967836729,0.207579484602663,0.32,199,0,0.000436264094411488,20.0000000000002,0,1e-05,0.15,0.15,0.7,1.19428910488224,1.08571736807476,5,0.0280392258960173,0.83205679496156,4272,0,0,0,0,0,0.60325,0.884,1.21337324796329,364,0,1.32312496479723,0,0,-2.6,5.2,1.35,0.34,6.43153864286072,0.32,0.32,6.4e-05,0.52,0.34,0.291894871150666,0.2,0,1.1,3.96098210161658,0,0,0.765790592922214,29.5972222222222,199.833333333333,1634.95922991,100,1.92305555555555,2005
0,-0.000909292595267916,0.107849513876399,0.207728691299819,0.32,199,0,0.000396594679242859,21,0,1e-05,0.15,0.15,0.7,1.19180101750901,1.08345547046274,5,0.0289439903694129,0.832269468069328,4272,0,0,0,0,0,0.60325,0.843963961487019,1.2135768199698,364,0,1.32332853680375,0,0,-2.6,5.2,1.35,0.34,6.21212500066329,0.32,0.32,6.4e-05,0.52,0.34,0.291932172824955,0.2,0,1.1,3.96193210431365,0,0,0.766101440207955,28.143437021868,199.875,1636.19244750259,100,1.92305555555555,2005
0,-0.000821208056433789,0.134310608004986,0.207878517170003,0.32,199,0,0.000357552292408165,21.9999999999998,0,1e-05,0.15,0.15,0.7,1.18931811362005,1.08119828510914,5,0.0298468699281319,0.83248305106641,4272,0,0,0,0,0,0.60325,0.801,1.21377996787051,364,0,1.32353168470446,0,0,-2.6,5.2,1.35,0.34,5.98004920783338,0.32,0.32,6.4e-05,0.52,0.34,0.291969629292501,0.2,0,1.1,3.9628801278503,0,0,0.766413577437507,26.5833333333333,199.916666666667,1637.36509071183,100,1.92305555555555,2005
0,-0.000741713385267425,0.158784199922033,0.208029325049478,0.32,199,0,0.00032237395506872,23.0000000000002,0,1e-05,0.15,0.15,0.7,1.18684038241648,1.0789458021968,5,0.0307478684990562,0.832698061630578,4272,0,0,0,0,0,0.60325,0.758036038512982,1.21398269254897,364,0,1.32373440938292,0,0,-2.6,5.2,1.35,0.34,5.75176615890157,0.32,0.32,6.4e-05,0.52,0.34,0.292007331262369,0.2,0,1.1,3.96382617634977,0,0,0.766727760519745,25.0232296447987,199.958333333333,1638.47272960072,100,1.92305555555555,2005
0,-0.000494221941684816,0.194946439832642,0.20818123697373,0.32,200,0,0.000214425787511897,0,0,1e-05,0.15,0.15,0.7,1.18436781312195,1.07669801192905,5,0.0316469900008868,0.832914674327072,4272,0,0,0,0,0,0,0.53775,1.21418499488688,364,0,1.32393671172083,0,0,-2.6,5.2,1.35,0.34,3.60584617417511,0.32,0.32,6.4e-05,0.52,0.34,0.292045309243433,0.2,0,1.1,3.96477025392669,0,0,0.767044243695271,20.9444444444444,200,1639.51536416926,100,0.939166666666666,2005
0,-0.000446612549395195,0.218136282593593,0.208121810164634,0.32,200,0,0.000193903998251271,0.999999999999773,0,1e-05,0.15,0.15,0.7,1.18190039498255,1.07445490452959,5,0.032544238344161,0.832829933705017,4272,0,0,0,0,0,0,0.477792586846494,1.21438687576412,364,0,1.32413859259807,0,0,-2.6,5.2,1.35,0.34,3.46906628366442,0.32,0.32,6.4e-05,0.52,0.34,0.292030452541158,0.2,0,1.1,3.96571236468713,0,0,0.766920437842987,19.5407207052912,200.041666666667,1640.38804935444,100,0.939166666666666,2005
0,-0.00040998147206445,0.229892489756606,0.208063689405687,0.32,200,0,0.000178120622349826,2.00000000000023,0,1e-05,0.15,0.15,0.7,1.17943811726676,1.07221647024251,5,0.033439617431269,0.832747059636247,4272,0,0,0,0,0,0,0.431785645604405,1.21458833605872,364,0,1.32434005289267,0,0,-2.6,5.2,1.35,0.34,3.36571919165713,0.32,0.32,6.4e-05,0.52,0.34,0.292015922351422,0.2,0,1.1,3.9666525127286,0,0,0.766799352928516,18.4636055965721,200.083333333333,1641.20224605049,100,0.939166666666666,2005
0,-0.000388522998223461,0.237727108244154,0.208006832792607,0.32,200,0,0.000168909600997541,3,0,1e-05,0.15,0.15,0.7,1.17698096926543,1.06998269933221,5,0.0343331311564711,0.83266599209608,4272,0,0,0,0,0,0,0.402864473289315,1.21478937664689,364,0,1.32454109348084,0,0,-2.6,5.2,1.35,0.34,3.30280363602656,0.32,0.32,6.4e-05,0.52,0.34,0.292001708198152,0.2,0,1.1,3.96759070214006,0,0,0.766680901651264,17.7865027329296,200.125,1641.97156295035,100,0.939166666666666,2005
0,-0.000380880645323579,0.239973286137432,0.207950807325339,0.32,200,0,0.000165695165006804,3.99999999999977,0,1e-05,0.15,0.15,0.7,1.17452894029172,1.06775358208338,5,0.0352247834059146,0.832586113483832,4272,0,0,0,0,0,0,0.393,1.21498999840301,364,0,1.32474171523696,0,0,-2.6,5.2,1.35,0.34,3.28489911022325,0.32,0.32,6.4e-05,0.52,0.34,0.291987701831335,0.2,0,1.1,3.96852693700197,0,0,0.766564181927789,17.5555555555556,200.166666666667,1642.71266723089,100,0.939166666666666,2005
0,5.18645344059635e-05,0.238101869897742,0.207895194171358,0.32,200,0,0.00079627074880264,5.00000000000023,0,1e-05,0.15,0.15,0.7,1.17208201968106,1.06552910880096,5,0.0361145780576508,0.832506826518893,4272,0,4.02146900493583e-10,6.9789059440639e-06,6.9789059440639e-06,3.38138765207014e-05,0,0.402864473289315,1.21519020219965,364,0,1.3249419190336,0,0,-2.6,5.2,1.35,0.34,3.32951527501323,0.32,0.32,6.4e-05,0.52,0.34,0.291973798542839,0.2,51.7273795641846,1.1,3.9694612213863,0,0,0.766448321190329,17.7865027329296,200.208333333333,1643.44414871237,100,0.939166666666666,2005
0,0.00179579347440394,0.264015270143596,0.20783928390191,0.32,200,0,0.00333221483910362,6,0,1e-05,0.15,0.15,0.7,1.16964019723344,1.06330927021222,5,0.0370025189816516,0.832427119765946,4272,0,1.38735876032542e-08,0.00024031014500107,0.00024031014500107,0.00116665003958647,0,0.431785645604405,1.2153969678135,364,0,1.32514868464745,0,0,-2.6,5.2,1.35,0.34,3.50979352548473,0.32,0.32,6.4e-05,0.52,0.34,0.291959820975478,0.2,390.266343054657,1.1,3.97042737323302,0,0,0.766331841462313,18.4636055965721,200.25,1644.18525299291,100,0.939166666666666,2005
0,0.00489129067669419,0.312213119829152,0.20778009319156,0.32,200,0,0.00786461887903388,6.99999999999977,0,1e-05,0.15,0.15,0.7,1.16720347670399,1.0610940697309,5,0.0378886100401618,0.832342740511773,4272,0,3.75573710961748e-08,0.00064840906505191,0.00064840906505191,0.00315857380472347,0,0.477792586846494,1.21583664844666,364,0,1.32558836528061,0,0,-2.6,5.2,1.35,0.34,3.75686349463242,0.32,0.32,6.4e-05,0.52,0.34,0.29194502329789,0.2,791.831571117036,1.1,3.97252441888404,0,0,0.766208527482417,19.5407207052912,200.291666666667,1644.95456989277,100,0.939166666666666,2005
0,0.00745975648069789,0.411373506073347,0.207715854623436,0.32,200,0,0.0117612231792905,8.00000000000023,0,1e-05,0.15,0.15,0.7,1.16477185869734,1.05888350790667,5,0.0387728550982708,0.832251170128749,4272,0,5.6781178793312e-08,0.000975603546737803,0.000975603546737803,0.00477582087979156,0,0.53775,1.21668401264979,364,0,1.32643572948374,0,0,-2.6,5.2,1.35,0.34,4.04139252243183,0.32,0.32,6.4e-05,0.52,0.34,0.291928963655859,0.2,1176.58207763591,1.1,3.97661144999978,0,0,0.766074697132158,20.9444444444444,200.333333333333,1645.76876658882,100,0.939166666666666,2005
0,0.00940541881654996,0.443948740564333,0.207644082838558,0.32,200,0,0.014704757874734,9,0,1e-05,0.15,0.15,0.7,1.16234532767733,1.05667757061575,5,0.0396552580215264,0.832148867302183,4272,0,7.07800787690805e-08,0.00120837588767282,0.00120837588767282,0.00595398937439932,0,0.60757188644282,1.21785815685426,364,0,1.32760987368821,0,0,-2.6,5.2,1.35,0.34,4.34325969423538,0.32,0.32,6.4e-05,0.52,0.34,0.291911020709639,0.2,1509.94610656765,1.1,3.98231379394899,0,0,0.765925172580329,22.5791153609718,200.375,1646.64145177401,100,0.939166666666666,2005
0,0.0108401410404638,0.443270118128662,0.20756730768613,0.32,200,0,0.0169340244939468,9.99999999999977,0,1e-05,0.15,0.15,0.7,1.15992386729874,1.05447624299885,5,0.0405358226637062,0.832039439683495,4272,0,8.0450744855846e-08,0.00136253744640154,0.00136253744640154,0.00676837163157967,0,0.6825,1.21926465978642,364,0,1.32901637662037,0,0,-2.6,5.2,1.35,0.34,4.64112789754607,0.32,0.32,6.4e-05,0.52,0.34,0.291891826921533,0.2,1766.71675774585,1.1,3.98919237619768,0,0,0.765765224346104,24.3333333333333,200.416666666667,1647.58224824738,100,0.939166666666666,2005
0,0.0118251561587336,0.42790318117033,0.207487010002597,0.32,200,0,0.0185326413700649,11.0000000000002,0,1e-05,0.15,0.15,0.7,1.15750746223673,1.0522795111243,5,0.0414145528662052,0.831924999099612,4272,0,8.63749559300754e-08,0.00144918506202901,0.00144918506202901,0.00726777885223921,0,0.75742811355718,1.22082491152839,364,0,1.33057662836234,0,0,-2.6,5.2,1.35,0.34,4.91285552731193,0.32,0.32,6.4e-05,0.52,0.34,0.291871752500649,0.2,1928.41429697628,1.1,3.99688341454188,0,0,0.76559793750541,26.0875513056949,200.458333333333,1648.59613713627,100,0.939166666666666,2005
0,0.0122819528036694,0.395390019820229,0.207404218109384,0.32,200,0,0.0193723631938658,12,0,1e-05,0.15,0.15,0.7,1.15509609783837,1.05008736167124,5,0.0422914524588088,0.831807011999257,4272,0,8.82035389028876e-08,0.00146471900693818,0.00146471900693818,0.00742269256466384,0,0.82725,1.22247139899875,364,0,1.3322231158327,0,0,-2.6,5.2,1.35,0.34,5.1372394584899,0.32,0.32,6.4e-05,0.52,0.34,0.291851054527346,0.2,1983.60608575381,1.1,4.00507193796635,0,0,0.76542545439455,27.7222222222222,200.5,1649.68311844067,100,0.939166666666666,2005
0,0.0121353235966512,0.34924672680005,0.207320328216321,0.32,200,0,0.0193301519798726,12.9999999999998,0,1e-05,0.15,0.15,0.7,1.15268975909713,1.04789978099739,5,0.0431665252602015,0.83168746866886,4272,0,8.57287962929996e-08,0.0014091088521509,0.0014091088521509,0.00721546971257698,0,0.887207413153506,1.224133009386,364,0,1.33388472621995,0,0,-2.6,5.2,1.35,0.34,5.29599188354759,0.32,0.32,6.4e-05,0.52,0.34,0.29183008205408,0.2,1928.41429697628,1.1,4.01341345697248,0,0,0.765250683784002,29.1259459613755,200.541666666667,1650.83821103327,100,0.939166666666666,2005
0,0.0112938592468908,0.294304032038119,0.207236811720081,0.32,200,0,0.018252148517605,14.0000000000002,0,1e-05,0.15,0.15,0.7,1.15028843080931,1.04571675528119,5,0.0440397750776994,0.831568465963416,4272,0,7.86765880590366e-08,0.00128173684344524,0.00128173684344524,0.00662285955943747,0,0.933214354395595,1.22573859944709,364,0,1.33549031628104,0,0,-2.6,5.2,1.35,0.34,5.37563149043833,0.32,0.32,6.4e-05,0.52,0.34,0.29180920293002,0.2,1766.71675774585,1.1,4.02154583899343,0,0,0.765076691083503,30.2030610700945,200.583333333333,1652.05179211499,100,0.939166666666666,2005
0,0.00968404870060094,0.23471181233588,0.207155088386614,0.32,200,0,0.0160160295508999,15,0,1e-05,0.15,0.15,0.7,1.14789209750131,1.04353827045574,5,0.0449112057071004,0.831452026578836,4272,0,6.68248688800076e-08,0.00108205028939773,0.00108205028939773,0.00562599004159984,0,0.962135526710685,1.22721640818215,364,0,1.3369681250161,0,0,-2.6,5.2,1.35,0.34,5.36910330960182,0.32,0.32,6.4e-05,0.52,0.34,0.291788772096654,0.2,1509.94610656765,1.1,4.02908370071374,0,0,0.764906434138779,30.880163933737,200.625,1653.31025299291,100,0.939166666666666,2005
0,0.00729389798646357,0.175543842723932,0.207076463602538,0.32,200,0,0.0125845156167048,15.9999999999998,0,1e-05,0.15,0.15,0.7,1.14550074348752,1.04136431226139,5,0.0457808209324801,0.831340009701542,4272,0,5.01584231084033e-08,0.000810482257997925,0.000810482257997925,0.0042234098883906,0,0.972,1.22849412189726,364,0,1.33824583873121,0,0,-2.6,5.2,1.35,0.34,5.27694185447115,0.32,0.32,6.4e-05,0.52,0.34,0.291769115900635,0.2,1176.58207763591,1.1,4.03562278674199,0,0,0.764742632505288,31.1111111111111,200.666666666667,1654.59692649015,100,0.939166666666666,2005
0,0.00420707695639791,0.133432620787931,0.207001992446102,0.32,200,0,0.00809703922562378,17.0000000000002,0,1e-05,0.15,0.15,0.7,1.14311435309828,1.03919486645298,5,0.0466486245260313,0.831233917464095,4272,0,2.90233584969999e-08,0.000470079093871802,0.000470079093871802,0.00244411958187179,0,0.962135526710685,1.22949985996381,364,0,1.33925157679776,0,0,-2.6,5.2,1.35,0.34,5.10789645820662,0.32,0.32,6.4e-05,0.52,0.34,0.291750498111526,0.2,791.831571117036,1.1,4.0407573904036,0,0,0.764587484262714,30.880163933737,200.708333333333,1655.89322278645,100,0.939166666666666,2005
0,0.00107818171417392,0.0542249821644501,0.206931916677869,0.32,200,0,0.00341866880586234,18,0,1e-05,0.15,0.15,0.7,1.14073291107729,1.03702991916117,5,0.0475146202480754,0.83113409311614,4272,0,7.50703073997274e-09,0.000122362533193966,0.000122362533193966,0.000632259169910699,0,0.933214354395595,1.23016478809514,364,0,1.33991650492909,0,0,-2.6,5.2,1.35,0.34,4.87984698390868,0.32,0.32,6.4e-05,0.52,0.34,0.291732979169467,0.2,390.266343054657,1.1,4.04411080549362,0,0,0.764441493078893,30.2030610700945,200.75,1657.17989628369,100,0.939166666666666,2005
0,-0.000513884246571651,0.0646460906117649,0.206868399275616,0.32,200,0,0.000999626193289573,18.9999999999998,0,1e-05,0.15,0.15,0.7,1.1383564066961,1.03486946063282,5,0.0483788118473764,0.831043616472191,4272,0,0,0,0,0,0,0.887207413153506,1.23048159373818,364,0,1.34023331057212,0,0,-2.6,5.2,1.35,0.34,4.63236643359546,0.32,0.32,6.4e-05,0.52,0.34,0.291717099818904,0.2,51.7273795641846,1.1,4.0456504658428,0,0,0.764309165157533,29.1259459613755,200.791666666667,1658.43835716161,100,0.939166666666666,2005
0,-0.000830198674372622,0.0786161667869775,0.20680800252084,0.32,200,0,0.00036598300399656,20.0000000000002,0,1e-05,0.15,0.15,0.7,1.13598484507827,1.0327134955257,5,0.0492412030645704,0.83095758956706,4272,0,0,0,0,0,0,0.82725,1.23067563176204,364,0,1.34042734859599,0,0,-2.6,5.2,1.35,0.34,4.46066307603247,0.32,0.32,6.4e-05,0.52,0.34,0.29170200063021,0.2,0,1.1,4.04655597662085,0,0,0.764183338585082,27.7222222222222,200.833333333333,1659.65193824333,100,0.939166666666666,2005
0,-0.000726619973639747,0.113406872316927,0.206749581210769,0.32,200,0,0.000320537969741227,21,0,1e-05,0.15,0.15,0.7,1.13361822418417,1.03056202198561,5,0.0501017976441752,0.830874380649111,4272,0,0,0,0,0,0,0.75742811355718,1.23086926554246,364,0,1.3406209823764,0,0,-2.6,5.2,1.35,0.34,4.2853409757084,0.32,0.32,6.4e-05,0.52,0.34,0.291687395302692,0.2,0,1.1,4.04745960092944,0,0,0.764061627522435,26.0875513056949,200.875,1660.80703083592,100,0.939166666666666,2005
0,-0.000613990952179299,0.140150458057968,0.20669230430338,0.32,200,0,0.000271032607500547,21.9999999999998,0,1e-05,0.15,0.15,0.7,1.13125653372068,1.02841503065517,5,0.0509605993291632,0.83079280573775,4272,0,0,0,0,0,0,0.6825,1.23106249592158,364,0,1.34081421275553,0,0,-2.6,5.2,1.35,0.34,4.099885832697,0.32,0.32,6.4e-05,0.52,0.34,0.291673076075845,0.2,0,1.1,4.04836134269868,0,0,0.763942300632041,24.3333333333333,200.916666666667,1661.89401214033,100,0.939166666666666,2005
0,-0.000536213542097245,0.166734566542956,0.206636582481107,0.32,200,0,0.000236851899349081,23.0000000000002,0,1e-05,0.15,0.15,0.7,1.12889976341614,1.02627251219649,5,0.0518176118547092,0.830713449452635,4272,0,0,0,0,0,0,0.60757188644282,1.23125532373983,364,0,1.34100704057377,0,0,-2.6,5.2,1.35,0.34,3.91713988679273,0.32,0.32,6.4e-05,0.52,0.34,0.291659145620277,0.2,0,1.1,4.0492612058505,0,0,0.763826213502307,22.5791153609718,200.958333333333,1662.90790102922,100,0.939166666666666,2005
0,-0.000575124548134258,0.181449405369016,0.206582350238254,0.32,201,0,0.000254198484722772,0,0,1e-05,0.15,0.15,0.7,1.12654790302027,1.02413445729115,5,0.0526728389482062,0.830636218192998,4272,0,0,0,0,0,0,0.63575,1.23144774983586,364,0,1.34119946666981,0,0,-2.6,5.2,1.35,0.34,4.73017357503149,0.32,0.32,6.4e-05,0.52,0.34,0.291645587559563,0.2,0,1.1,4.05015919429867,0,0,0.763713229663029,22.9027777777778,201,1663.84869750259,100,1.34166666666667,2005
0,-0.000516828722237885,0.195560753309062,0.206518037884735,0.32,201,0,0.000228602030906731,0.999999999999773,0,1e-05,0.15,0.15,0.7,1.12420094230416,1.02200085664014,5,0.0535262843292822,0.830544636664094,4272,0,0,0,0,0,0,0.596503264965149,1.2316397750466,364,0,1.34139149188055,0,0,-2.6,5.2,1.35,0.34,4.53251285144926,0.32,0.32,6.4e-05,0.52,0.34,0.291629509471184,0.2,0,1.1,4.0510553119488,0,0,0.763579245593198,21.3092061558702,201.041666666667,1664.80297991,100,1.34166666666667,2005
0,-0.000471084439646266,0.197745611164145,0.206455975998247,0.32,201,0,0.000208517828004311,2.00000000000023,0,1e-05,0.15,0.15,0.7,1.1218588710602,1.01987170096382,5,0.0543779517098157,0.830456264613051,4272,0,0,0,0,0,0,0.566388185982849,1.23183140020722,364,0,1.34158311704117,0,0,-2.6,5.2,1.35,0.34,4.38357063145757,0.32,0.32,6.4e-05,0.52,0.34,0.291613993999562,0.2,0,1.1,4.05194956269836,0,0,0.763449949996348,20.0864156431031,201.083333333333,1665.69086349982,100,1.34166666666667,2005
0,-0.000445318754266693,0.201036483647789,0.206396013519636,0.32,201,0,0.000197249439218954,3,0,1e-05,0.15,0.15,0.7,1.11952167910206,1.01774698100188,5,0.0552278447939522,0.830370886446838,4272,0,0,0,0,0,0,0.547457055918222,1.23202262615116,364,0,1.3417743429851,0,0,-2.6,5.2,1.35,0.34,4.29275257584552,0.32,0.32,6.4e-05,0.52,0.34,0.291599003379909,0.2,0,1.1,4.05284195043671,0,0,0.763325028165909,19.3177373921647,201.125,1666.52779748495,100,1.34166666666667,2005
0,-0.000435239726715447,0.200097176978785,0.206337381984924,0.32,201,0,0.00019291540388495,3.99999999999977,0,1e-05,0.15,0.15,0.7,1.11718935626462,1.01562668751329,5,0.0560759672781204,0.830287407602202,4272,0,0,0,0,0,0,0.541,1.23221345371009,364,0,1.34196517054404,0,0,-2.6,5.2,1.35,0.34,4.26620536208238,0.32,0.32,6.4e-05,0.52,0.34,0.291584345496231,0.2,0,1.1,4.05373247904508,0,0,0.763202879135259,19.0555555555556,201.166666666667,1667.33270320963,100,1.34166666666667,2005
0,-5.5666661027841e-05,0.20142763316573,0.206279476050128,0.32,201,0,0.00075179920994139,5.00000000000023,0,1e-05,0.15,0.15,0.7,1.11486189240394,1.01351081127631,5,0.0569223228510482,0.830204965976416,4272,0,0,0,0,0,0,0.547457055918222,1.232403883714,364,0,1.34215560054795,0,0,-2.6,5.2,1.35,0.34,4.32029635513586,0.32,0.32,6.4e-05,0.52,0.34,0.291569869012532,0.2,42.9127706407538,1.1,4.05462115239666,0,0,0.763082241771099,19.3177373921647,201.208333333333,1668.12668469111,100,1.34166666666667,2005
0,0.00147014328816549,0.229652808740222,0.206221260868476,0.32,201,0,0.00298024070521377,6,0,1e-05,0.15,0.15,0.7,1.1125392773972,1.01139934308837,5,0.0577669151937784,0.830122088196813,4272,0,1.12217998525583e-08,0.000193899930801945,0.000193899930801945,0.000946277663066887,0,0.566388185982849,1.23259391699112,364,0,1.34234563382506,0,0,-2.6,5.2,1.35,0.34,4.5247011191754,0.32,0.32,6.4e-05,0.52,0.34,0.291555315217119,0.2,338.536292032296,1.1,4.05550797435652,0,0,0.762960960142658,20.0864156431031,201.25,1668.93159041578,100,1.34166666666667,2005
0,0.00443011573784318,0.279847617464765,0.206159940148347,0.32,201,0,0.00732103217535603,6.99999999999977,0,1e-05,0.15,0.15,0.7,1.11022151348668,1.00929228498789,5,0.0586097479796854,0.83003479370532,4272,0,3.35503413431945e-08,0.000577200400108305,0.000577200400108305,0.00282942825027813,0,0.596503264965149,1.23297745429875,364,0,1.3427291711327,0,0,-2.6,5.2,1.35,0.34,4.81309024311161,0.32,0.32,6.4e-05,0.52,0.34,0.291539985037087,0.2,690.843926212834,1.1,4.05733922644479,0,0,0.762833208642389,21.3092061558702,201.291666666667,1669.76852440091,100,1.34166666666667,2005
0,0.00699985651058371,0.347162827818876,0.206093733701192,0.32,201,0,0.0111512790017459,8.00000000000023,0,1e-05,0.15,0.15,0.7,1.10790860278339,1.00718963889399,5,0.059450824883842,0.829940549180412,4272,0,5.24112449011699e-08,0.000895899295759495,0.000895899295759495,0.00442054210594352,0,0.63575,1.23374389700229,364,0,1.34349561383624,0,0,-2.6,5.2,1.35,0.34,5.15472683752358,0.32,0.32,6.4e-05,0.52,0.34,0.291523433425298,0.2,1028.53411542233,1.1,4.06105178544443,0,0,0.76269527854415,22.9027777777778,201.333333333333,1670.65640799074,100,1.34166666666667,2005
0,0.00890621660870893,0.385401016864499,0.206021445890298,0.32,201,0,0.0140424160128729,9,0,1e-05,0.15,0.15,0.7,1.10560053136216,1.00509139214741,5,0.0602901495829203,0.829837653977112,4272,0,6.56842875765639e-08,0.00111298026043711,0.00111298026043711,0.00554072246339197,0,0.681453790953072,1.23482864435534,364,0,1.34458036118929,0,0,-2.6,5.2,1.35,0.34,5.52687094825867,0.32,0.32,6.4e-05,0.52,0.34,0.291505361472574,0.2,1321.14687038182,1.1,4.06635361848441,0,0,0.76254467893812,24.7585312362945,201.375,1671.61069039815,100,1.34166666666667,2005
0,0.0102107088384557,0.396572109734148,0.205944022096889,0.32,201,0,0.0160979224199598,9.99999999999977,0,1e-05,0.15,0.15,0.7,1.10329728299454,1.00299752999504,5,0.0611277257430431,0.829727455238935,4272,0,7.38998256178408e-08,0.00123816339975367,0.00123816339975367,0.00623456263931775,0,0.7305,1.23613007925181,364,0,1.34588179608576,0,0,-2.6,5.2,1.35,0.34,5.90467661660612,0.32,0.32,6.4e-05,0.52,0.34,0.291486005524222,0.2,1546.5349123255,1.1,4.07277379591593,0,0,0.762383379368518,26.75,201.416666666667,1672.64229586633,100,1.34166666666667,2005
