alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,-0.000508296,0.068913906,212,212.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.751954949,0.683595408,5,0.286868481,1,4272,0,0,0,0,0,0.6985,1.617737057,1770,0,1.670775105,0,0,-2.6,5.2,1.35,0.34,1.45E-05,0.32,0.32,6.40E-05,0.52,0.34,0.341846897,0.2,0,1.1,6.196626861,0,0,1,24.25,1959.268958,100,0.715555556,2005,0
0,-0.000435439,0.077920215,212,212.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.750388386,0.68217126,5,0.287438144,1,4272,0,0,0,0,0,0.633924648,1.617865231,1771,0,1.670903279,0,0,-2.6,5.2,1.35,0.34,1.28E-05,0.32,0.32,6.40E-05,0.52,0.34,0.341776471,0.2,0,1.1,6.197225007,0,0,1,22.33042542,1960.279374,100,0.715555556,2005,0
0,-0.000415569,0.105485837,213,213,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.748825086,0.680750078,5,0.28800662,1,4272,0,0,0,0,0,0.5365,1.617993139,1772,0,1.671031186,0,0,-2.6,5.2,1.35,0.34,1.26E-05,0.32,0.32,6.40E-05,0.52,0.34,0.341705335,0.2,0,1.1,6.197821907,0,0,1,21.95833333,1961.209809,100,0.715555556,2005,0
0,-0.000365369,0.111135642,213,213.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.747265043,0.679331857,5,0.288573912,1,4272,0,0,0,0,0,0.478302994,1.618120779,1773,0,1.671158827,0,0,-2.6,5.2,1.35,0.34,1.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.341631634,0.2,0,1.1,6.198417563,0,0,1,20.36476171,1962.124739,100,0.715555556,2005,0
0,-0.000332954,0.117037221,213,213.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.74570825,0.677916591,5,0.289140022,1,4272,0,0,0,0,0,0.433646862,1.618248154,1774,0,1.671286201,0,0,-2.6,5.2,1.35,0.34,1.03E-05,0.32,0.32,6.40E-05,0.52,0.34,0.341557566,0.2,0,1.1,6.199011978,0,0,1,19.1419712,1962.973271,100,0.715555556,2005,0
0,-0.000314503,0.121587657,213,213.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.744154701,0.676504274,5,0.289704952,1,4272,0,0,0,0,0,0.405574843,1.618375263,1775,0,1.671413311,0,0,-2.6,5.2,1.35,0.34,9.71E-06,0.32,0.32,6.40E-05,0.52,0.34,0.341483105,0.2,0,1.1,6.199605155,0,0,1,18.37329295,1963.770853,100,0.715555556,2005,0
0,-0.000307694,0.122501108,213,213.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.742604388,0.675094898,5,0.290268706,1,4272,0,0,0,0,0,0.396,1.618502108,1776,0,1.671540155,0,0,-2.6,5.2,1.35,0.34,9.53E-06,0.32,0.32,6.40E-05,0.52,0.34,0.341408386,0.2,0,1.1,6.200197097,0,0,1,18.11111111,1964.536407,100,0.715555556,2005,0
0,-7.62E-05,0.121081742,213,213.2083333,0,0.000338585,5,0,1.00E-05,0.15,0.15,0.7,0.741057305,0.673688459,5,0.290831285,1,4272,0,0,0,0,0,0.405574843,1.618628688,1777,0,1.671666736,0,0,-2.6,5.2,1.35,0.34,0.004580201,0.32,0.32,6.40E-05,0.52,0.34,0.341333774,0.2,11.08970257,1.1,6.200787805,0,0,1,18.37329295,1965.291037,100,0.715555556,2005,0
0,0.001480437,0.136233462,213,213.25,0,0.002594455,6,0,1.00E-05,0.15,0.15,0.7,0.739513445,0.67228495,5,0.291392692,1,4272,1.37E-08,0.000196956,0.000196956,0.000958188,0,0.433646862,1.618755005,1778,0,1.671793052,0,0,-2.6,5.2,1.35,0.34,0.134255324,0.32,0.32,6.40E-05,0.52,0.34,0.341259043,0.2,309.6843326,1.1,6.201377282,0,0,1,19.1419712,1966.05659,100,0.715555556,2005,0
0,0.004377838,0.163132317,213,213.2916667,0,0.006796365,7,0,1.00E-05,0.15,0.15,0.7,0.737972816,0.670884378,5,0.291952929,1,4272,4.02E-08,0.000575857,0.000575857,0.00281305,0,0.478302994,1.619078015,1779,0,1.672116062,0,0,-2.6,5.2,1.35,0.34,0.308801958,0.32,0.32,6.40E-05,0.52,0.34,0.341170037,0.2,693.7025952,1.1,6.20292372,0,0,1,20.36476171,1966.854173,100,0.715555556,2005,0
0,0.0067521,0.204737996,213,213.3333333,0,0.010339146,8,0,1.00E-05,0.15,0.15,0.7,0.736435426,0.669486751,5,0.292512,1,4272,6.13E-08,0.000873607,0.000873607,0.004293379,0,0.5365,1.619779662,1780,0,1.67281771,0,0,-2.6,5.2,1.35,0.34,0.488832987,0.32,0.32,6.40E-05,0.52,0.34,0.341061136,0.2,1064.295478,1.1,6.206323794,0,0,1,21.95833333,1967.702704,100,0.715555556,2005,0
0,0.008465166,0.248485389,213,213.375,0,0.01293472,9,0,1.00E-05,0.15,0.15,0.7,0.734901262,0.668092056,5,0.293069905,1,4272,7.58E-08,0.001071292,0.001071292,0.005308113,0,0.604271848,1.620778798,1781,0,1.673816846,0,0,-2.6,5.2,1.35,0.34,0.657978254,0.32,0.32,6.40E-05,0.52,0.34,0.340930372,0.2,1385.838964,1.1,6.211202974,0,0,1,23.81408679,1968.617635,100,0.715555556,2005,0
0,0.009662681,0.242198982,213,213.4166667,0,0.014774065,10,0,1.00E-05,0.15,0.15,0.7,0.73337031,0.666700282,5,0.293626649,1,4272,8.51E-08,0.001189306,0.001189306,0.005954687,0,0.677,1.621975357,1782,0,1.675013405,0,0,-2.6,5.2,1.35,0.34,0.800990011,0.32,0.32,6.40E-05,0.52,0.34,0.340778673,0.2,1633.609862,1.1,6.217095668,0,0,1,25.80555556,1969.609888,100,0.715555556,2005,0
0,0.01043587,0.229888236,213,213.4583333,0,0.016018883,11,0,1.00E-05,0.15,0.15,0.7,0.731842558,0.665311417,5,0.294182232,1,4272,9.00E-08,0.001242891,0.001242891,0.00630181,0,0.749728152,1.623289669,1783,0,1.676327717,0,0,-2.6,5.2,1.35,0.34,0.90343038,0.32,0.32,6.40E-05,0.52,0.34,0.340613701,0.2,1789.664714,1.1,6.223633718,0,0,1,27.79702432,1970.68512,100,0.715555556,2005,0
0,0.010697164,0.208256477,213,213.5,0,0.016536736,12,0,1.00E-05,0.15,0.15,0.7,0.730317995,0.66392545,5,0.294736659,1,4272,9.03E-08,0.001228634,0.001228634,0.006318423,0,0.8175,1.624657307,1784,0,1.677695354,0,0,-2.6,5.2,1.35,0.34,0.953607809,0.32,0.32,6.40E-05,0.52,0.34,0.340440144,0.2,1842.933552,1.1,6.230517675,0,0,1,29.65277778,1971.843329,100,0.715555556,2005,0
0,0.010370288,0.186181045,213,213.5416667,0,0.016203724,13,0,1.00E-05,0.15,0.15,0.7,0.728796607,0.66254237,5,0.29528993,1,4272,8.56E-08,0.001148527,0.001148527,0.005992928,0,0.875697006,1.626010427,1785,0,1.679048474,0,0,-2.6,5.2,1.35,0.34,0.944426331,0.32,0.32,6.40E-05,0.52,0.34,0.340264173,0.2,1789.664714,1.1,6.237417033,0,0,1,31.2463494,1973.078862,100,0.715555556,2005,0
0,0.009426347,0.157848494,213,213.5833333,0,0.014960023,14,0,1.00E-05,0.15,0.15,0.7,0.727278384,0.661162167,5,0.295842048,1,4272,7.64E-08,0.001011259,0.001011259,0.005345619,0,0.920353138,1.62728318,1786,0,1.680321228,0,0,-2.6,5.2,1.35,0.34,0.874513386,0.32,0.32,6.40E-05,0.52,0.34,0.340091768,0.2,1633.609862,1.1,6.243989686,0,0,1,32.46913991,1974.380793,100,0.715555556,2005,0
0,0.007908665,0.122632166,213,213.625,0,0.012846534,15,0,1.00E-05,0.15,0.15,0.7,0.725763314,0.659784831,5,0.296393017,1,4272,6.32E-08,0.000829952,0.000829952,0.004427429,0,0.948425157,1.628418407,1787,0,1.681456454,0,0,-2.6,5.2,1.35,0.34,0.748540652,0.32,0.32,6.40E-05,0.52,0.34,0.339929611,0.2,1385.838964,1.1,6.249913822,0,0,1,33.23781816,1975.733674,100,0.715555556,2005,0
0,0.005846191,0.098109826,213,213.6666667,0,0.009902312,16,0,1.00E-05,0.15,0.15,0.7,0.724251386,0.658410351,5,0.296942838,1,4272,4.65E-08,0.000608681,0.000608681,0.003257785,0,0.958,1.629372069,1788,0,1.682410116,0,0,-2.6,5.2,1.35,0.34,0.57691937,0.32,0.32,6.40E-05,0.52,0.34,0.339783964,0.2,1064.295478,1.1,6.254918563,0,0,1,33.5,1977.118583,100,0.715555556,2005,0
0,0.003296904,0.077897335,213,213.7083333,0,0.006210546,17,0,1.00E-05,0.15,0.15,0.7,0.722742589,0.657038717,5,0.297491513,1,4272,2.64E-08,0.000345984,0.000345984,0.001845673,0,0.948425157,1.630104202,1789,0,1.683142249,0,0,-2.6,5.2,1.35,0.34,0.375336371,0.32,0.32,6.40E-05,0.52,0.34,0.339658277,0.2,693.7025952,1.1,6.258752457,0,0,1,33.23781816,1978.514416,100,0.715555556,2005,0
0,0.000683221,0.032495595,213,213.75,0,0.002323596,18,0,1.00E-05,0.15,0.15,0.7,0.721236913,0.655669921,5,0.298039045,1,4272,5.54E-09,7.33E-05,7.33E-05,0.00038745,0,0.920353138,1.630573381,1790,0,1.683611428,0,0,-2.6,5.2,1.35,0.34,0.166276253,0.32,0.32,6.40E-05,0.52,0.34,0.339555063,0.2,309.6843326,1.1,6.261173039,0,0,1,32.46913991,1979.899325,100,0.715555556,2005,0
0,-0.000646593,0.039615339,213,213.7916667,0,0.000311623,19,0,1.00E-05,0.15,0.15,0.7,0.719734351,0.654303956,5,0.298585437,1,4272,0,0,0,0,0,0.875697006,1.630769615,1791,0,1.683807662,0,0,-2.6,5.2,1.35,0.34,0.005684441,0.32,0.32,6.40E-05,0.52,0.34,0.339477532,0.2,11.08970257,1.1,6.2621342,0,0,1,31.2463494,1981.252206,100,0.715555556,2005,0
0,-0.00076415,0.050616256,213,213.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.718234914,0.652940831,5,0.29913069,1,4272,0,0,0,0,0,0.8175,1.630892297,1792,0,1.683930344,0,0,-2.6,5.2,1.35,0.34,2.02E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339415527,0.2,0,1.1,6.262706716,0,0,1,29.65277778,1982.554137,100,0.715555556,2005,0
0,-0.000642858,0.063332298,213,213.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.7167386,0.651580546,5,0.299674807,1,4272,0,0,0,0,0,0.749728152,1.631014723,1793,0,1.684052771,0,0,-2.6,5.2,1.35,0.34,1.83E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339353139,0.2,0,1.1,6.263278039,0,0,1,27.79702432,1983.78967,100,0.715555556,2005,0
0,-0.000532137,0.075832239,213,213.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.715245404,0.650223094,5,0.300217791,1,4272,0,0,0,0,0,0.677,1.631136895,1794,0,1.684174942,0,0,-2.6,5.2,1.35,0.34,1.63E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339289632,0.2,0,1.1,6.263848172,0,0,1,25.80555556,1984.947879,100,0.715555556,2005,0
0,-0.00045276,0.086775357,213,213.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.713755318,0.648868471,5,0.300759644,1,4272,0,0,0,0,0,0.604271848,1.631258811,1795,0,1.684296859,0,0,-2.6,5.2,1.35,0.34,1.45E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339225029,0.2,0,1.1,6.264417117,0,0,1,23.81408679,1986.023111,100,0.715555556,2005,0
0,-0.000441142,0.126543011,214,214,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.712268337,0.64751667,5,0.301300367,1,4272,0,0,0,0,0,0.5365,1.631380474,1796,0,1.684418522,0,0,-2.6,5.2,1.35,0.34,1.56E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339159488,0.2,0,1.1,6.264984877,0,0,1,22.76388889,1987.015364,100,0.939166667,2005,0
0,-0.000389397,0.136467624,214,214.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.710784453,0.646167685,5,0.301839965,1,4272,0,0,0,0,0,0.481616703,1.631501884,1797,0,1.684539931,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339090131,0.2,0,1.1,6.265551454,0,0,1,21.08977574,1987.96386,100,0.939166667,2005,0
0,-0.000351653,0.140585476,214,214.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.709303661,0.64482151,5,0.302378438,1,4272,0,0,0,0,0,0.439503268,1.63162304,1798,0,1.684661087,0,0,-2.6,5.2,1.35,0.34,1.27E-05,0.32,0.32,6.40E-05,0.52,0.34,0.339019949,0.2,0,1.1,6.266116851,0,0,1,19.80518354,1988.8426,100,0.939166667,2005,0
0,-0.000331019,0.143945828,214,214.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.707825954,0.64347814,5,0.302915789,1,4272,0,0,0,0,0,0.413029656,1.631743944,1799,0,1.684781991,0,0,-2.6,5.2,1.35,0.34,1.20E-05,0.32,0.32,6.40E-05,0.52,0.34,0.338949522,0.2,0,1.1,6.26668107,0,0,1,18.99765513,1989.667816,100,0.939166667,2005,0
0,-0.000323763,0.144805014,214,214.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.706351325,0.642137569,5,0.303452021,1,4272,0,0,0,0,0,0.404,1.631864596,1800,0,1.684902644,0,0,-2.6,5.2,1.35,0.34,1.17E-05,0.32,0.32,6.40E-05,0.52,0.34,0.338878928,0.2,0,1.1,6.267244113,0,0,1,18.72222222,1990.459385,100,0.939166667,2005,0
0,-0.000185257,0.143355577,214,214.2083333,0,0.000206322,5,0,1.00E-05,0.15,0.15,0.7,0.704879769,0.64079979,5,0.303987135,1,4272,0,0,0,0,0,0.413029656,1.631984997,1801,0,1.685023044,0,0,-2.6,5.2,1.35,0.34,0.002921961,0.32,0.32,6.40E-05,0.52,0.34,0.338808416,0.2,6.948389235,1.1,6.267805984,0,0,1,18.99765513,1991.239478,100,0.939166667,2005,0
0,0.001237304,0.159140826,214,214.25,0,0.002268924,6,0,1.00E-05,0.15,0.15,0.7,0.703411278,0.639464798,5,0.304521135,1,4272,1.14E-08,0.000163623,0.000163623,0.000797753,0,0.439503268,1.632105147,1802,0,1.685143194,0,0,-2.6,5.2,1.35,0.34,0.122591867,0.32,0.32,6.40E-05,0.52,0.34,0.338737924,0.2,272.3715062,1.1,6.268366683,0,0,1,19.80518354,1992.031047,100,0.939166667,2005,0
0,0.003906398,0.186431164,214,214.2916667,0,0.006142714,7,0,1.00E-05,0.15,0.15,0.7,0.701945859,0.6381326,5,0.305054023,1,4272,3.57E-08,0.000510127,0.000510127,0.002498556,0,0.481616703,1.632388669,1803,0,1.685426717,0,0,-2.6,5.2,1.35,0.34,0.284957077,0.32,0.32,6.40E-05,0.52,0.34,0.338654062,0.2,616.3338731,1.1,6.269723968,0,0,1,21.08977574,1992.856263,100,0.939166667,2005,0
0,0.006173202,0.216734353,214,214.3333333,0,0.009493675,8,0,1.00E-05,0.15,0.15,0.7,0.70048352,0.6368032,5,0.3055858,1,4272,5.58E-08,0.000791399,0.000791399,0.003902544,0,0.5365,1.633018447,1804,0,1.686056494,0,0,-2.6,5.2,1.35,0.34,0.452609157,0.32,0.32,6.40E-05,0.52,0.34,0.338551441,0.2,948.5285244,1.1,6.27278089,0,0,1,22.76388889,1993.735003,100,0.939166667,2005,0
0,0.007795109,0.239132325,214,214.375,0,0.011938138,9,0,1.00E-05,0.15,0.15,0.7,0.69902425,0.635476591,5,0.306116469,1,4272,6.93E-08,0.000974738,0.000974738,0.004851377,0,0.600412953,1.633929246,1805,0,1.686967294,0,0,-2.6,5.2,1.35,0.34,0.610133701,0.32,0.32,6.40E-05,0.52,0.34,0.338429277,0.2,1236.796612,1.1,6.277240637,0,0,1,24.71343494,1994.683499,100,0.939166667,2005,0
0,0.008910361,0.22842727,214,214.4166667,0,0.01365654,10,0,1.00E-05,0.15,0.15,0.7,0.697568034,0.634152758,5,0.306646033,1,4272,7.77E-08,0.001079494,0.001079494,0.005437509,0,0.669,1.635023136,1806,0,1.688061184,0,0,-2.6,5.2,1.35,0.34,0.743232159,0.32,0.32,6.40E-05,0.52,0.34,0.338289414,0.2,1458.935924,1.1,6.282648056,0,0,1,26.80555556,1995.713225,100,0.939166667,2005,0
0,0.009571517,0.215431384,214,214.4583333,0,0.01474315,11,0,1.00E-05,0.15,0.15,0.7,0.696114862,0.632831692,5,0.307174494,1,4272,8.15E-08,0.0011165,0.0011165,0.00570691,0,0.737587047,1.636221533,1807,0,1.689259581,0,0,-2.6,5.2,1.35,0.34,0.838422375,0.32,0.32,6.40E-05,0.52,0.34,0.338137641,0.2,1598.849286,1.1,6.288640448,0,0,1,28.89767617,1996.830123,100,0.939166667,2005,0
0,0.009685411,0.1971667,214,214.5,0,0.015054619,12,0,1.00E-05,0.15,0.15,0.7,0.694664721,0.631513382,5,0.307701853,1,4272,8.04E-08,0.001083048,0.001083048,0.005629411,0,0.8015,1.637456689,1808,0,1.690494737,0,0,-2.6,5.2,1.35,0.34,0.884853453,0.32,0.32,6.40E-05,0.52,0.34,0.337978003,0.2,1646.608546,1.1,6.294901086,0,0,1,30.84722222,1998.034193,100,0.939166667,2005,0
0,0.009217793,0.168450866,214,214.5416667,0,0.014522946,13,0,1.00E-05,0.15,0.15,0.7,0.6932176,0.630197818,5,0.308228114,1,4272,7.46E-08,0.000987458,0.000987458,0.005222909,0,0.856383297,1.638658146,1809,0,1.691696193,0,0,-2.6,5.2,1.35,0.34,0.876001858,0.32,0.32,6.40E-05,0.52,0.34,0.337815914,0.2,1598.849286,1.1,6.301083071,0,0,1,32.52133537,1999.319494,100,0.939166667,2005,0
0,0.008206972,0.136743191,214,214.5833333,0,0.013186782,14,0,1.00E-05,0.15,0.15,0.7,0.691773487,0.628884988,5,0.308753279,1,4272,6.50E-08,0.000846405,0.000846405,0.00454822,0,0.898496732,1.639763766,1810,0,1.692801813,0,0,-2.6,5.2,1.35,0.34,0.810678465,0.32,0.32,6.40E-05,0.52,0.34,0.337657948,0.2,1458.935924,1.1,6.306857403,0,0,1,33.80592757,2000.67455,100,0.939166667,2005,0
0,0.006722823,0.108026236,214,214.625,0,0.011132053,15,0,1.00E-05,0.15,0.15,0.7,0.690332372,0.627574884,5,0.30927735,1,4272,5.24E-08,0.000675202,0.000675202,0.003669287,0,0.924970344,1.640728087,1811,0,1.693766134,0,0,-2.6,5.2,1.35,0.34,0.693291149,0.32,0.32,6.40E-05,0.52,0.34,0.337510036,0.2,1236.796612,1.1,6.311955898,0,0,1,34.61345598,2002.08313,100,0.939166667,2005,0
0,0.004831034,0.086072996,214,214.6666667,0,0.008448151,16,0,1.00E-05,0.15,0.15,0.7,0.688894246,0.626267497,5,0.309800329,1,4272,3.75E-08,0.000480586,0.000480586,0.002622397,0,0.934,1.641520959,1812,0,1.694559007,0,0,-2.6,5.2,1.35,0.34,0.533547079,0.32,0.32,6.40E-05,0.52,0.34,0.337377061,0.2,948.5285244,1.1,6.316174313,0,0,1,34.88888889,2003.525357,100,0.939166667,2005,0
0,0.002652402,0.060107783,214,214.7083333,0,0.005277901,17,0,1.00E-05,0.15,0.15,0.7,0.6874591,0.624962818,5,0.310322219,1,4272,2.07E-08,0.000266392,0.000266392,0.001447669,0,0.924970344,1.64211897,1813,0,1.695157018,0,0,-2.6,5.2,1.35,0.34,0.346035436,0.32,0.32,6.40E-05,0.52,0.34,0.337262544,0.2,616.3338731,1.1,6.319344695,0,0,1,34.61345598,2004.979061,100,0.939166667,2005,0
0,0.000395645,0.047147334,214,214.75,0,0.001947616,18,0,1.00E-05,0.15,0.15,0.7,0.686026925,0.623660841,5,0.310843021,1,4272,3.13E-09,4.08E-05,4.08E-05,0.000219263,0,0.898496732,1.642502543,1814,0,1.69554059,0,0,-2.6,5.2,1.35,0.34,0.151748165,0.32,0.32,6.40E-05,0.52,0.34,0.337169619,0.2,272.3715062,1.1,6.321339207,0,0,1,33.80592757,2006.421288,100,0.939166667,2005,0
0,-0.000745399,0.04076758,214,214.7916667,0,0.000184316,19,0,1.00E-05,0.15,0.15,0.7,0.684597714,0.622361558,5,0.311362738,1,4272,0,0,0,0,0,0.856383297,1.642660283,1815,0,1.695698331,0,0,-2.6,5.2,1.35,0.34,0.003619439,0.32,0.32,6.40E-05,0.52,0.34,0.337097617,0.2,6.948389235,1.1,6.322104172,0,0,1,32.52133537,2007.829869,100,0.939166667,2005,0
0,-0.000788995,0.068651614,214,214.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.683171477,0.621064979,5,0.311881373,1,4272,0,0,0,0,0,0.8015,1.642776976,1816,0,1.695815023,0,0,-2.6,5.2,1.35,0.34,2.52E-05,0.32,0.32,6.40E-05,0.52,0.34,0.337041218,0.2,0,1.1,6.322648739,0,0,1,30.84722222,2009.184924,100,0.939166667,2005,0
0,-0.000668117,0.082513669,214,214.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.681748212,0.619771102,5,0.312398927,1,4272,0,0,0,0,0,0.737587047,1.642893426,1817,0,1.695931473,0,0,-2.6,5.2,1.35,0.34,2.28E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336982516,0.2,0,1.1,6.323192171,0,0,1,28.89767617,2010.470225,100,0.939166667,2005,0
0,-0.000571081,0.095041239,214,214.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.680327912,0.61847992,5,0.312915403,1,4272,0,0,0,0,0,0.669,1.643009633,1818,0,1.69604768,0,0,-2.6,5.2,1.35,0.34,2.03E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336922556,0.2,0,1.1,6.32373447,0,0,1,26.80555556,2011.674295,100,0.939166667,2005,0
0,-0.000486907,0.11035254,214,214.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.67891057,0.617191428,5,0.313430803,1,4272,0,0,0,0,0,0.600412953,1.643125598,1819,0,1.696163645,0,0,-2.6,5.2,1.35,0.34,1.80E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336861477,0.2,0,1.1,6.32427564,0,0,1,24.71343494,2012.791193,100,0.939166667,2005,0
0,-0.000444276,0.15694409,215,215,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.677496182,0.61590562,5,0.313945129,1,4272,0,0,0,0,0,0.5235,1.643241321,1820,0,1.696279369,0,0,-2.6,5.2,1.35,0.34,1.94E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336799,0.2,0,1.1,6.324815683,0,0,1,22.80555556,2013.82092,100,1.386388889,2005,0
0,-0.000389488,0.166611777,215,215.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.67608474,0.614622491,5,0.314458384,1,4272,0,0,0,0,0,0.464888781,1.643356803,1821,0,1.696394851,0,0,-2.6,5.2,1.35,0.34,1.73E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336732002,0.2,0,1.1,6.3253546,0,0,1,21.11418351,2014.771151,100,1.386388889,2005,0
0,-0.000355528,0.176054412,215,215.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.674676238,0.613342035,5,0.314970569,1,4272,0,0,0,0,0,0.419914811,1.643472045,1822,0,1.696510093,0,0,-2.6,5.2,1.35,0.34,1.58E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336664184,0.2,0,1.1,6.325892395,0,0,1,19.81634809,2015.650909,100,1.386388889,2005,0
0,-0.000333974,0.179528611,215,215.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.673270671,0.612064247,5,0.315481688,1,4272,0,0,0,0,0,0.391642991,1.643587047,1823,0,1.696625094,0,0,-2.6,5.2,1.35,0.34,1.49E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336595568,0.2,0,1.1,6.326429069,0,0,1,19.00049464,2016.47659,100,1.386388889,2005,0
0,-0.000326693,0.180722694,215,215.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.671868033,0.61078912,5,0.315991741,1,4272,0,0,0,0,0,0.382,1.643701809,1824,0,1.696739856,0,0,-2.6,5.2,1.35,0.34,1.46E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336526754,0.2,0,1.1,6.326964625,0,0,1,18.72222222,2017.268277,100,1.386388889,2005,0
0,-0.000248341,0.178779337,215,215.2083333,0,0.000120375,5,0,1.00E-05,0.15,0.15,0.7,0.670468316,0.609516651,5,0.316500732,1,4272,0,0,0,0,0,0.391642991,1.643816332,1825,0,1.696854379,0,0,-2.6,5.2,1.35,0.34,0.001748043,0.32,0.32,6.40E-05,0.52,0.34,0.336457969,0.2,4.20188034,1.1,6.327499066,0,0,1,19.00049464,2018.04837,100,1.386388889,2005,0
0,0.001273383,0.199713721,215,215.25,0,0.002321869,6,0,1.00E-05,0.15,0.15,0.7,0.669071515,0.608246832,5,0.317008663,1,4272,1.17E-08,0.000168376,0.000168376,0.000820961,0,0.419914811,1.643930616,1826,0,1.696968664,0,0,-2.6,5.2,1.35,0.34,0.132411058,0.32,0.32,6.40E-05,0.52,0.34,0.336389352,0.2,287.4620281,1.1,6.328032393,0,0,1,19.81634809,2018.840057,100,1.386388889,2005,0
0,0.003980878,0.236350076,215,215.2916667,0,0.006244178,7,0,1.00E-05,0.15,0.15,0.7,0.667677638,0.60697967,5,0.317515535,1,4272,3.64E-08,0.000519723,0.000519723,0.002545787,0,0.464888781,1.644213039,1827,0,1.697251086,0,0,-2.6,5.2,1.35,0.34,0.311095073,0.32,0.32,6.40E-05,0.52,0.34,0.336305728,0.2,657.3907881,1.1,6.32938557,0,0,1,21.11418351,2019.665738,100,1.386388889,2005,0
0,0.006152941,0.256029761,215,215.3333333,0,0.009426104,8,0,1.00E-05,0.15,0.15,0.7,0.666286691,0.605715173,5,0.318021352,1,4272,5.56E-08,0.000788414,0.000788414,0.003888529,0,0.5235,1.64484657,1828,0,1.697884618,0,0,-2.6,5.2,1.35,0.34,0.495805278,0.32,0.32,6.40E-05,0.52,0.34,0.336200758,0.2,1014.954902,1.1,6.332462464,0,0,1,22.80555556,2020.545496,100,1.386388889,2005,0
0,0.007679805,0.252225588,215,215.375,0,0.011701957,9,0,1.00E-05,0.15,0.15,0.7,0.664898663,0.60445333,5,0.318526114,1,4272,6.82E-08,0.000959497,0.000959497,0.004777058,0,0.59175421,1.645748556,1829,0,1.698786603,0,0,-2.6,5.2,1.35,0.34,0.669435312,0.32,0.32,6.40E-05,0.52,0.34,0.336075578,0.2,1325.283396,1.1,6.336880993,0,0,1,24.77520002,2021.495727,100,1.386388889,2005,0
0,0.008795849,0.247436155,215,215.4166667,0,0.013420447,10,0,1.00E-05,0.15,0.15,0.7,0.663513541,0.603194128,5,0.319029825,1,4272,7.66E-08,0.00106415,0.00106415,0.005363055,0,0.665,1.646821388,1830,0,1.699859435,0,0,-2.6,5.2,1.35,0.34,0.816175048,0.32,0.32,6.40E-05,0.52,0.34,0.335933685,0.2,1564.432886,1.1,6.342186947,0,0,1,26.88888889,2022.528027,100,1.386388889,2005,0
