alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-8.9675e-05,9.6704,0,0.01753,-0.64326,0.2,0.32,240,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16051,0.14591,5,0.40265,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.5125,369,0,1.6175,0,0,0,10.026,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,5.4663,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-9.1617e-05,9.1983,0,0.0076694,-0.64793,0.2,0.32,241,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15267,0.13879,5,0.4055,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.5147,369,0,1.6197,0,0,0,10.702,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,5.4774,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-8.0467e-05,8.7493,0,0.019594,-0.65261,0.2,0.32,242,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14522,0.13201,5,0.40821,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.5167,369,0,1.6217,0,0,0,12.527,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,5.4873,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-7.1904e-05,8.3221,0,0.0081169,-0.65729,0.2,0.32,243,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13813,0.12557,5,0.41079,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.5182,369,0,1.6231,0,0,0,10.689,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,5.4942,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-5.5412e-05,7.9159,0,0.0053711,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13138,0.11944,5,0.41324,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.5204,369,0,1.6253,0,0,0,6.9825,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,5.5049,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-4.1705e-05,7.5294,0,0.0067048,-0.66666,0.2,0.32,245,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12497,0.11361,5,0.41558,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.5224,369,0,1.6274,0,0,0,6.1108,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,5.515,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-4.927e-05,7.1618,0,0.011778,-0.67135,0.2,0.32,246,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11887,0.10806,5,0.4178,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.5243,369,0,1.6292,0,0,0,9.2392,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,5.5241,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-5.4113e-05,6.8122,0,0.018379,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11307,0.10279,5,0.41991,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.5261,369,0,1.631,0,0,0,11.692,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,5.533,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-5.4733e-05,6.4796,0,0.011036,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10755,0.097769,5,0.42191,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.5276,369,0,1.6326,0,0,0,9.661,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,5.5407,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-5.3332e-05,6.1633,0,0.010478,-0.68538,0.2,0.32,249,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1023,0.092996,5,0.42382,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.5291,369,0,1.6341,0,0,0,10.889,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,5.5481,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-5.2444e-05,5.8624,0,0.0085133,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.097302,0.088456,5,0.42564,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.5305,369,0,1.6355,0,0,0,11.441,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,5.5549,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-5.2579e-05,5.5762,0,0.0083978,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.092551,0.084138,5,0.42737,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.5318,369,0,1.6367,0,0,0,10.425,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,5.561,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-5.3602e-05,5.304,0,0.0086035,-0.69935,0.2,0.32,252,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.088033,0.08003,5,0.42901,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.5328,369,0,1.6378,0,0,0,12.682,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,5.5663,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-5.0714e-05,5.0451,0,0.0079751,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.083735,0.076123,5,0.43057,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.5339,369,0,1.6388,0,0,0,10.686,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,5.5714,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-5.0144e-05,4.7988,0,0.0073968,-0.7086,0.2,0.32,254,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.079647,0.072407,5,0.43206,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.5349,369,0,1.6398,0,0,0,12.794,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,5.5764,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-4.4926e-05,4.5645,0,0.0086595,-0.7132,0.2,0.32,255,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.075759,0.068872,5,0.43347,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.5358,369,0,1.6408,0,0,0,13.118,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,5.5812,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-4.4709e-05,4.3416,0,0.015165,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.072061,0.06551,5,0.43482,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.5368,369,0,1.6417,0,0,0,16.53,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,5.586,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-4.862e-05,4.1297,0,0.014445,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.068543,0.062312,5,0.4361,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.5377,369,0,1.6426,0,0,0,16.872,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,5.5904,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-3.2445e-05,3.9533,0,0.0027358,-0.72689,0.20235,0.32,258,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.065196,0.05927,5,0.43731,0.82461,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.5385,369,0,1.6434,0,0,0,11.865,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,5.5943,0,0,0.75489,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-2.8606e-05,3.8834,3.2781e-07,0.0005993,-0.7314,0.21441,0.32,259,5.6341,0,4.8122e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.062014,0.056376,5,0.43847,0.84182,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.5389,369,0,1.6439,0,0,0,9.4393,0.2936,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,5.5962,0,0,0.78002,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-1.9844e-05,3.6371,1.1086e-07,0.0017631,-0.7359,0.20857,0.32,260,5.6998,0,2.1331e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.058986,0.053624,5,0.43957,0.83347,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,1.5395,369,0,1.6444,0,0,0,8.8767,0.29214,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,5.5989,0,0,0.76786,12.5,260,-6,3038,100,2.14,2000,4296
0,-2.3869e-05,3.4289,0,0.0034458,-0.74037,0.20525,0.32,261,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.056106,0.051006,5,0.44062,0.82873,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,1.5404,369,0,1.6453,0,0,0,10.835,0.29131,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,5.6032,0,0,0.76093,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-2.7129e-05,3.2386,1.4721e-07,0.0044731,-0.74481,0.20265,0.32,262,5.8312,0,2.0845e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.053367,0.048516,5,0.44161,0.82504,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,1.5412,369,0,1.6461,0,0,0,14.483,0.29066,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,5.6073,0,0,0.75551,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-2.8499e-05,3.0656,1.5207e-07,0.0011364,-0.74923,0.20086,0.32,263,5.8969,0,2.0046e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.050762,0.046147,5,0.44256,0.82251,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,1.5418,369,0,1.6468,0,0,0,14.588,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,5.6105,0,0,0.7518,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-2.4093e-05,2.9124,0,0.0012213,-0.75361,0.20042,0.32,264,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.048284,0.043894,5,0.44346,0.82188,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,1.5425,369,0,1.6474,0,0,0,9.8286,0.2901,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,5.6135,0,0,0.75087,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-2.3816e-05,2.7684,1.2911e-07,0.0023316,-0.75796,0.20017,0.32,265,6.0283,0,1.8004e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.045927,0.041752,5,0.44432,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.5431,369,0,1.6481,0,0,0,15.938,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,5.6168,0,0,0.75035,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-2.7138e-05,2.6322,0,0.0042641,-0.76228,0.20003,0.32,266,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.043685,0.039713,5,0.44514,0.82133,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,1.5437,369,0,1.6486,0,0,0,19.045,0.29001,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,5.6196,0,0,0.75006,20.7,266,-6,3168,100,5.69,2000,4296
0,-1.927e-05,2.5439,1.0598e-07,0.0015348,-0.76657,0.20591,0.32,267,6.1598,0,1.6071e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.041552,0.037774,5,0.44591,0.82968,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.544,369,0,1.6489,0,0,0,12.66,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,5.6211,0,0,0.76231,17,267,-6,3186.4,100,3.13,2000,4296
0,-2.6371e-05,2.3995,0,0.0039689,-0.77082,0.2028,0.32,268,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.039523,0.03593,5,0.44665,0.82525,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,1.5445,369,0,1.6494,0,0,0,13.964,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,5.6234,0,0,0.75583,22,268,-6,3209,100,2.82,2000,4296
0,-2.0235e-05,2.3561,2.2591e-07,0.00024762,-0.77504,0.21472,0.32,269,6.2912,0,2.9788e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.037594,0.034176,5,0.44735,0.84226,184.09,0.42451,4296,0,0,0,0,0,0,0.99,1.5447,369,0,1.6497,0,0,0,10.997,0.29368,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,5.6246,0,0,0.78066,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.5532e-05,2.2021,8.5475e-08,0.00057265,-0.77922,0.2081,0.32,270,6.3569,0,1.3719e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.035759,0.032508,5,0.44802,0.8328,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.5451,369,0,1.6501,0,0,0,8.5497,0.29203,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,5.6267,0,0,0.76688,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.4522e-05,2.0766,0,0.0043854,-0.78336,0.20488,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034013,0.030921,5,0.44865,0.82821,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,1.5457,369,0,1.6506,0,0,0,13.449,0.29122,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,5.6292,0,0,0.76016,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-1.0101e-05,1.9745,0,0.0022091,-0.78746,0.20475,0.32,272,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.032352,0.029411,5,0.44926,0.82803,184.35,0.62164,4296,0,0,0,0,0,0,0.83,1.5461,369,0,1.651,0,0,0,14.606,0.29119,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,5.6311,0,0,0.7599,10.4,272,-6,3285,100,6.57,2000,4296
0,-6.5414e-06,1.8678,0,0.0028693,-0.79152,0.20272,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030773,0.027975,5,0.44983,0.82514,184.43,0.68735,4296,0,0,0,0,0,0,0.55,1.5466,369,0,1.6515,0,0,0,6.3261,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,5.6336,0,0,0.75567,9.04,273,-6,3297,100,1.37,2000,4296
0,-8.7501e-06,1.7704,0,0.0017292,-0.79554,0.20142,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.029271,0.02661,5,0.45038,0.8233,184.51,0.75306,4296,0,0,0,0,0,0,0.77,1.5471,369,0,1.652,0,0,0,7.5933,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,5.6359,0,0,0.75296,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.1454e-05,1.6804,0,0.0022158,-0.79952,0.20064,0.32,275,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027842,0.025311,5,0.4509,0.8222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,1.5475,369,0,1.6524,0,0,0,12.641,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,5.6378,0,0,0.75134,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-1.7273e-05,1.5966,0,0.0023338,-0.80346,0.20023,0.32,276,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.026482,0.024075,5,0.45139,0.82161,184.67,0.88448,4296,0,0,0,0,0,0,0.87,1.5478,369,0,1.6527,0,0,0,15.809,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,5.6393,0,0,0.75047,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-1.6195e-05,1.518,0,0.0017944,-0.80735,0.20008,0.32,277,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.02519,0.0229,5,0.45186,0.8214,184.75,0.95019,4296,0,0,0,0,0,0,0.89,1.5481,369,0,1.653,0,0,0,14.256,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,5.6408,0,0,0.75016,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.4669e-05,1.4437,0,0.0018334,-0.81119,0.20002,0.32,278,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.02396,0.021782,5,0.45231,0.82132,184.83,1.0159,4296,0,0,0,0,0,0,0.87,1.5484,369,0,1.6533,0,0,0,13.957,0.29001,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,5.6422,0,0,0.75004,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.2475e-05,1.3731,0,0.0018605,-0.81499,0.2,0.32,279,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.02279,0.020718,5,0.45273,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,1.5487,369,0,1.6536,0,0,0,13.395,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,5.6437,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-4.8463e-06,1.3061,0,0.0008669,-0.81875,0.2,0.32,280,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.021678,0.019707,5,0.45314,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,1.549,369,0,1.6539,0,0,0,9.5416,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,5.6452,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-5.2289e-06,1.2423,0,0.0010517,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020619,0.018745,5,0.45352,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,1.5492,369,0,1.6542,0,0,0,10.473,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,5.6465,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-3.6785e-06,0.91575,0,0.00082725,-0.82612,0.2,0.32,282,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.015199,0.013817,36.8,0.45549,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,1.5499,369,0,1.6548,0,0,0,9.7446,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,5.6495,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-3.28e-06,0.63201,-1.558e-08,0.00043374,-0.82973,0.2,0.32,283,7.2111,0,-3.5768e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.01049,0.0095361,36.8,0.45721,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,1.5504,369,0,1.6554,0,0,0,8.8214,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,5.652,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-2.8086e-06,0.43618,0,0.00048933,-0.83329,0.2,0.32,284,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0072395,0.0065813,36.8,0.45839,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,1.5507,369,0,1.6557,0,0,0,11.771,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,5.6535,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-1.7562e-06,0.30103,0,7.5224e-05,-0.83681,0.2,0.32,285,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0049963,0.0045421,36.8,0.4592,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,1.5509,369,0,1.6559,0,0,0,9.094,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,5.6545,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-1.2347e-06,0.20775,0,0.00016895,-0.84027,0.2,0.32,286,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0034482,0.0031347,36.8,0.45977,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,1.5511,369,0,1.6561,0,0,0,10.047,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,5.6553,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-7.9069e-07,0.14338,0,1.9266e-05,-0.84369,0.2,0.32,287,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0023798,0.0021634,36.8,0.46016,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,1.5512,369,0,1.6562,0,0,0,6.9316,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,5.6558,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-5.7355e-07,0.098955,0,9.5186e-05,-0.84705,0.2,0.32,288,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0016424,0.0014931,36.8,0.46042,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,1.5513,369,0,1.6563,0,0,0,11.12,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,5.6562,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-2.7863e-07,0.068293,0,0.00012383,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0011335,0.0010305,36.8,0.46061,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.5514,369,0,1.6563,0,0,0,9.8493,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,5.6564,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-1.7312e-07,0.047133,0,6.1266e-05,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00078228,0.00071117,36.8,0.46074,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,1.5514,369,0,1.6563,0,0,0,8.1974,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,5.6566,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-1.8651e-07,0.032529,0,4.5826e-05,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00053989,0.00049081,36.8,0.46082,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,1.5514,369,0,1.6564,0,0,0,11.724,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,5.6567,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-1.3051e-07,0.02245,0,4.4827e-05,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00037261,0.00033873,36.8,0.46089,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,1.5514,369,0,1.6564,0,0,0,13.872,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,5.6568,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
0,-7.5583e-08,0.015494,0,1.6979e-05,-0.8631,0.2,0.32,293,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00025715,0.00023378,36.8,0.46093,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,1.5514,369,0,1.6564,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,5.6569,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
0,-4.494e-08,0.010867,2.5082e-10,3.0762e-06,-0.86615,0.20595,0.32,294,7.9339,0,5.9461e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00017747,0.00016134,36.8,0.46096,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,1.5515,369,0,1.6564,0,0,0,13.513,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,5.6569,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
0,-2.656e-08,0.0074596,1.4406e-10,2.1608e-06,-0.86915,0.20397,0.32,295,7.9996,0,3.86e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00012248,0.00011135,36.8,0.46098,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,1.5515,369,0,1.6564,0,0,0,8.1016,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,5.6569,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
0,-1.1858e-08,0.0051261,0,2.446e-06,-0.8721,0.20237,0.32,296,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,8.4532e-05,7.6847e-05,36.8,0.46099,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,1.5515,369,0,1.6564,0,0,0,7.053,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,5.657,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
