absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.71568,-0.00077361,0.055212,0,0,0.30262,0.71568,0.00077361,0,0,0.042566,-0.51234,0.20344,0.32,208,208,0.025165,2.3347,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.90786,0.82532,0,0,5,0.19548,0.82617,-179.63,-3.5319,4296,0,-7.7361e-09,-0.00011604,-0.00011604,0,-0.00054152,0.0317,0.94,1.4903,0,369,0,1.5574,0,0,0,0,0,9.3057,0.29086,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,5.5518,0,0,0,0.75716,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0,-0.53951,-0.00058317,0.052333,0,0,0.28785,0.53951,0.00058317,0,0,0.073583,-0.51578,0.20214,0.32,209,209,0.011517,2.4004,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.86354,0.78503,0,0,5,0.21159,0.82433,-179.62,-3.4662,4296,0,-5.8317e-09,-8.7476e-05,-8.7476e-05,0,-0.00040822,0,0.85,1.5051,0,369,0,1.5722,0,0,0,0,0,5.9225,0.29054,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,5.624,0,0,0,0.75447,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0,-0.49983,-0.00054029,0.049646,0,0,0.27379,0.49983,0.00054029,0,0,0.056494,-0.51928,0.20117,0.32,210,210,0.005,2.4661,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.82138,0.74671,0,0,5,0.22692,0.82294,-179.62,-3.4005,4296,0,-5.4029e-09,-8.1043e-05,-8.1043e-05,0,-0.0003782,0,0.85,1.5198,0,369,0,1.5869,0,0,0,0,0,3.431,0.29029,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,5.6958,0,0,0,0.75243,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0,-0.59487,-0.00064302,0.047124,0,0,0.26043,0.59487,0.00064302,0,0,0.042797,-0.52285,0.2004,0.32,211,211,0.005,2.5319,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.78128,0.71025,0,0,5,0.2415,0.82186,-179.61,-3.3348,4296,0,-6.4302e-09,-9.6452e-05,-9.6452e-05,0,-0.00045011,0,0.9,1.5333,0,369,0,1.6004,0,0,0,0,0,3.6707,0.2901,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,5.7618,0,0,0,0.75084,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0,-0.59299,-0.00064099,0.044774,0,0,0.24771,0.59299,0.00064099,0,0,0.085613,-0.52649,0.2,0.32,212,212,0.013125,2.5976,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.74314,0.67558,0,0,5,0.25537,0.82128,-179.6,-3.2691,4296,0,-6.4099e-09,-9.6148e-05,-9.6148e-05,0,-0.00044869,0,0.84,1.5451,0,369,0,1.6122,0,0,0,0,0,7.9183,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,5.8205,0,0,0,0.74999,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0,-0.57679,-0.00062347,0.042588,0,0,0.23562,0.57679,0.00062347,0,0,0.028863,-0.53019,0.2,0.32,213,213,0.0094563,2.6633,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.70686,0.6426,0,0,5,0.26857,0.82129,-179.58,-3.2034,4296,0,-6.2347e-09,-9.352e-05,-9.352e-05,0,-0.00043643,0,0.94,1.5562,0,369,0,1.6233,0,0,0,0,0,6.9645,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,5.8756,0,0,0,0.75,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0,-0.61447,-0.00066421,0.040509,0,0,0.22412,0.61447,0.00066421,0,0,0.10755,-0.53395,0.2,0.32,214,214,0.01584,2.729,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.67235,0.61123,0,0,5,0.28112,0.82128,-179.57,-3.1377,4296,0,-6.6421e-09,-9.9631e-05,-9.9631e-05,0,-0.00046494,0,0.81,1.5664,0,369,0,1.6335,0,0,0,0,0,9.8947,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,5.9269,0,0,0,0.74999,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0,-0.56752,-0.00061346,0.038531,0,0,0.21318,0.56752,0.00061346,0,0,0.072415,-0.53778,0.2,0.32,215,215,0.015034,2.7947,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.63953,0.58139,0,0,5,0.29305,0.82129,-179.55,-3.072,4296,0,-6.1346e-09,-9.2018e-05,-9.2018e-05,0,-0.00042942,0,0.86,1.5763,0,369,0,1.6434,0,0,0,0,0,9.7747,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,5.9767,0,0,0,0.74999,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0,-0.60431,-0.00065322,0.03665,0,0,0.20277,0.60431,0.00065322,0,0,0.084101,-0.54166,0.2,0.32,216,216,0.017935,2.8604,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.60831,0.553,0,0,5,0.30441,0.82128,-179.52,-3.0063,4296,0,-6.5322e-09,-9.7983e-05,-9.7983e-05,0,-0.00045725,0,0.85,1.5863,0,369,0,1.6534,0,0,0,0,0,11.563,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,6.0274,0,0,0,0.74999,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0,-0.49224,-0.00053208,0.034861,0.028123,3.0399e-05,0.19287,0.51796,0.00055989,0.0023959,2.5898e-06,0.035046,-0.54559,0.2,0.32,217,217,0.010113,2.9261,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.57861,0.52601,0,0,5,0.31521,0.82129,-179.5,-2.9405,4296,0,-5.3208e-09,-7.9811e-05,-7.9811e-05,0,-0.00037245,0.0106,0.92,1.5941,0,369,0,1.6612,0,0,0,0,0,8.4977,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,6.0661,0,0,0,0.75,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0,-0.43649,-0.00047182,0.03316,0,0,0.18345,0.43649,0.00047182,0,0,0.079638,-0.54958,0.20001,0.32,218,218,0.010123,2.9918,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.55036,0.50033,0,0,5,0.32548,0.8213,-179.47,-2.8748,4296,0,-4.7182e-09,-7.0773e-05,-7.0773e-05,0,-0.00033028,0,0.79,1.602,0,369,0,1.6691,0,0,0,0,0,8.3862,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,6.1049,0,0,0,0.75001,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0,-0.40003,-0.0004324,0.03154,0,0,0.1745,0.40003,0.0004324,0,0,0.093373,-0.55363,0.2,0.32,219,219,0.0077111,3.0575,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.52349,0.4759,0,0,5,0.33525,0.82128,-179.44,-2.8091,4296,0,-4.324e-09,-6.486e-05,-6.486e-05,0,-0.00030268,0,0.72,1.6104,0,369,0,1.6775,0,0,0,0,0,7.4577,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,6.1465,0,0,0,0.74999,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0,-0.45451,-0.00049129,0.030001,0,0,0.16598,0.45451,0.00049129,0,0,0.043145,-0.55772,0.2,0.32,220,220,0.011462,3.1232,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.49794,0.45267,0,0,5,0.34454,0.82129,-179.41,-2.7434,4296,0,-4.9129e-09,-7.3694e-05,-7.3694e-05,0,-0.00034391,0,0.89,1.6184,0,369,0,1.6855,0,0,0,0,0,9.9165,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,6.1864,0,0,0,0.75,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0,-0.43456,-0.00046974,0.028536,0,0,0.15788,0.43456,0.00046974,0,0,0.018165,-0.56186,0.2,0.32,221,221,0.010232,3.189,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.47363,0.43057,0,0,5,0.35338,0.82129,-179.38,-2.6777,4296,0,-4.6974e-09,-7.046e-05,-7.046e-05,0,-0.00032881,0,0.95,1.6254,0,369,0,1.6925,0,0,0,0,0,9.5727,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,6.2214,0,0,0,0.75,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0,-0.41672,-0.00045044,0.027143,0,0,0.15017,0.41672,0.00045044,0,0,0.034652,-0.56605,0.2,0.32,222,222,0.009681,3.2547,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.45051,0.40955,0,0,5,0.36179,0.82129,-179.34,-2.612,4296,0,-4.5044e-09,-6.7567e-05,-6.7567e-05,0,-0.00031531,0,0.9,1.6324,0,369,0,1.6995,0,0,0,0,0,9.622,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,6.2568,0,0,0,0.75,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0,-0.42913,-0.00046386,0.025818,0,0,0.14284,0.42913,0.00046386,0,0,0.039204,-0.57028,0.2,0.32,223,223,0.01007,3.3204,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.42851,0.38956,0,0,5,0.36979,0.82129,-179.3,-2.5463,4296,0,-4.6386e-09,-6.958e-05,-6.958e-05,0,-0.00032471,0,0.89,1.6386,0,369,0,1.7057,0,0,0,0,0,10.408,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,6.2877,0,0,0,0.75,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0,-0.40254,-0.00043512,0.024557,0,0,0.13586,0.40254,0.00043512,0,0,0.046135,-0.57455,0.2,0.32,224,224,0.013211,3.3861,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.40759,0.37054,0,0,5,0.37739,0.82129,-179.26,-2.4806,4296,0,-4.3512e-09,-6.5268e-05,-6.5268e-05,0,-0.00030458,0.0317,0.87,1.6441,0,369,0,1.7112,0,0,0,0,0,12.127,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,6.3157,0,0,0,0.75,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0,-0.3603,-0.00038946,0.023363,0.019568,2.1151e-05,0.12923,0.3781,0.0004087,0.0017682,1.9113e-06,0.0084917,-0.57886,0.20007,0.32,225,225,0.0059314,3.4518,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.38769,0.35245,0,0,5,0.38463,0.82139,-179.22,-2.4149,4296,0,-3.8946e-09,-5.8419e-05,-5.8419e-05,0,-0.00027262,0.0635,0.97,1.6498,0,369,0,1.7169,0,0,0,0,0,8.1825,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,6.3447,0,0,0,0.75014,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0,-0.28799,-0.0003113,0.022239,0.01853,2.003e-05,0.12292,0.30503,0.00032972,0.001487,1.6074e-06,0.015479,-0.58321,0.20034,0.32,226,226,0.0093167,3.5175,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.36877,0.33524,0,0,5,0.39151,0.82177,-179.17,-2.3492,4296,0,-3.113e-09,-4.6695e-05,-4.6695e-05,0,-0.00021791,0.392,0.94,1.6556,0,369,0,1.7227,0,0,0,0,0,9.7634,0.29009,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,6.3735,0,0,0,0.75071,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0,-0.21708,-0.00023465,0.021305,0.052575,5.683e-05,0.11692,0.26568,0.00028718,0.0039786,4.3006e-06,0.014559,-0.5876,0.20298,0.32,227,227,0.011257,3.5832,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.35076,0.31888,0,0,5,0.39806,0.82551,-179.12,-2.2835,4296,0,-2.3465e-09,-3.5198e-05,-3.5198e-05,0,-0.00016426,0.0741,0.94,1.6584,0,369,0,1.7255,0,0,0,0,0,10.517,0.29074,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,6.3866,0,0,0,0.7562,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0,-0.23403,-0.00025297,0.020232,0,0,0.11121,0.23403,0.00025297,0,0,-3.3632e-17,-0.59202,0.20236,0.32,228,228,0.005,3.6489,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.33364,0.30331,0,0,5,0.40429,0.82464,-179.07,-2.2177,4296,0,-2.5297e-09,-3.7946e-05,-3.7946e-05,0,-0.00017708,0.0106,1,1.6612,0,369,0,1.7283,0,0,0,0,0,6.4524,0.29059,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,6.4001,0,0,0,0.75493,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0,-0.25346,-0.00027397,0.019187,0,0,0.10578,0.25346,0.00027397,0,0,0.017078,-0.59647,0.20126,0.32,229,229,0.0055707,3.7146,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.31735,0.2885,0,0,5,0.41021,0.82308,-179.02,-2.152,4296,0,-2.7397e-09,-4.1095e-05,-4.1095e-05,0,-0.00019178,0,0.91,1.6666,0,369,0,1.7337,0,0,0,0,0,7.9151,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,6.4267,0,0,0,0.75264,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0,-0.26949,-0.0002913,0.018212,0,0,0.10062,0.26949,0.0002913,0,0,0.016658,-0.60095,0.20051,0.32,230,230,0.0068385,3.7803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.30186,0.27442,0,0,5,0.41584,0.82202,-178.97,-2.0863,4296,0,-2.913e-09,-4.3695e-05,-4.3695e-05,0,-0.00020391,0.201,0.92,1.672,0,369,0,1.7391,0,0,0,0,0,9.373,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,6.4535,0,0,0,0.75107,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0,-0.23913,-0.00025848,0.017364,0.029407,3.1787e-05,0.095707,0.26594,0.00028747,0.0025917,2.8015e-06,0.042678,-0.60546,0.20137,0.32,231,231,0.02683,3.8461,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28712,0.26102,0,0,5,0.4212,0.82323,-178.91,-2.0206,4296,0,-2.5848e-09,-3.8772e-05,-3.8772e-05,0,-0.00018094,1.19,0.84,1.677,0,369,0,1.7441,0,0,0,0,0,19.235,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,6.4784,0,0,0,0.75285,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0,-0.22532,-0.00024356,0.016841,0.014007,1.514e-05,0.091035,0.23816,0.00025743,0.0011704,1.2652e-06,0.0040818,-0.61,0.20859,0.32,232,232,0.0086027,3.9118,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.27311,0.24828,0,0,5,0.4263,0.8335,-178.85,-1.9549,4296,0,-2.4356e-09,-3.6534e-05,-3.6534e-05,0,-0.00017049,0.0106,0.98,1.6817,0,369,0,1.7488,0,0,0,0,0,10.715,0.29215,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,6.5019,0,0,0,0.7679,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0,-0.22238,-0.00024038,0.015835,0,0,0.086591,0.22238,0.00024038,0,0,0.0068331,-0.61456,0.2043,0.32,233,233,0.0064639,3.9775,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.25977,0.23616,0,0,5,0.43115,0.82739,-178.79,-1.8892,4296,0,-2.4038e-09,-3.6057e-05,-3.6057e-05,0,-0.00016826,0,0.96,1.6862,0,369,0,1.7533,0,0,0,0,0,9.3816,0.29108,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,6.5248,0,0,0,0.75896,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0,-0.21622,-0.00023372,0.014981,0,0,0.082364,0.21622,0.00023372,0,0,0.012725,-0.61914,0.20231,0.32,234,234,0.0054841,4.0432,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24709,0.22463,0,0,5,0.43576,0.82457,-178.73,-1.8235,4296,0,-2.3372e-09,-3.5058e-05,-3.5058e-05,0,-0.00016361,0,0.92,1.6902,0,369,0,1.7573,0,0,0,0,0,8.9062,0.29058,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,6.5448,0,0,0,0.75482,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0,-0.14306,-0.00015464,0.014201,0,0,0.078343,0.14306,0.00015464,0,0,0.021394,-0.62374,0.20106,0.32,235,235,0.012551,4.1089,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23503,0.21366,0,0,5,0.44015,0.82278,-178.66,-1.7578,4296,0,-1.5464e-09,-2.3196e-05,-2.3196e-05,0,-0.00010825,0,0.84,1.6947,0,369,0,1.7618,0,0,0,0,0,11.598,0.29026,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,6.5668,0,0,0,0.7522,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0,-0.13114,-0.00014175,0.013485,0,0,0.074518,0.13114,0.00014175,0,0,0.015374,-0.62836,0.20043,0.32,236,236,0.010239,4.1746,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.22355,0.20323,0,0,5,0.44432,0.82189,-178.6,-1.6921,4296,0,-1.4175e-09,-2.1263e-05,-2.1263e-05,0,-9.9226e-05,0,0.87,1.6991,0,369,0,1.7662,0,0,0,0,0,10.422,0.29011,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,6.5883,0,0,0,0.75089,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0,-0.14302,-0.0001546,0.012815,0,0,0.07088,0.14302,0.0001546,0,0,0.021471,-0.63299,0.2001,0.32,237,237,0.0097867,4.2403,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21264,0.19331,0,0,5,0.44829,0.82143,-178.53,-1.6264,4296,0,-1.546e-09,-2.3189e-05,-2.3189e-05,0,-0.00010822,0,0.83,1.7032,0,369,0,1.7703,0,0,0,0,0,11.099,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,6.6081,0,0,0,0.75021,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0,-0.16815,-0.00018176,0.012186,0,0,0.06742,0.16815,0.00018176,0,0,0.013833,-0.63763,0.2,0.32,238,238,0.0056079,4.306,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.20226,0.18387,0,0,5,0.45206,0.82129,-178.46,-1.5606,4296,0,-1.8176e-09,-2.7264e-05,-2.7264e-05,0,-0.00012723,0.0106,0.89,1.7058,0,369,0,1.7729,0,0,0,0,0,9.3685,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,6.621,0,0,0,0.75,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0,-0.16083,-0.00017384,0.011592,0,0,0.064128,0.16083,0.00017384,0,0,0.0034327,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.19239,0.1749,0,0,5,0.45565,0.82132,-178.39,-1.4949,4296,0,-1.7384e-09,-2.6077e-05,-2.6077e-05,0,-0.00012169,0,0.97,1.7085,0,369,0,1.7756,0,0,0,0,0,7.5474,0.29001,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,6.6343,0,0,0,0.75004,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0,-0.13549,-0.00014646,0.011025,0,0,0.060998,0.13549,0.00014646,0,0,0.022773,-0.64696,0.2,0.32,240,240,0.006424,4.4374,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.18299,0.16636,0,0,5,0.45907,0.82129,-178.31,-1.4292,4296,0,-1.4646e-09,-2.1968e-05,-2.1968e-05,0,-0.00010252,0,0.79,1.7118,0,369,0,1.7789,0,0,0,0,0,9.8736,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,6.6504,0,0,0,0.75,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0,-0.13741,-0.00014853,0.010487,0,0,0.05802,0.13741,0.00014853,0,0,0.0098052,-0.65163,0.2,0.32,241,241,0.0069101,4.5032,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17406,0.15824,0,0,5,0.46232,0.82129,-178.24,-1.3635,4296,0,-1.4853e-09,-2.2279e-05,-2.2279e-05,0,-0.00010397,0,0.91,1.7146,0,369,0,1.7817,0,0,0,0,0,10.548,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,6.6643,0,0,0,0.75,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0,-0.11998,-0.00012969,0.0099751,0,0,0.055187,0.11998,0.00012969,0,0,0.023259,-0.65631,0.2,0.32,242,242,0.0097799,4.5689,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16556,0.15051,0,0,5,0.46541,0.82129,-178.16,-1.2978,4296,0,-1.2969e-09,-1.9454e-05,-1.9454e-05,0,-9.0785e-05,0,0.78,1.717,0,369,0,1.7841,0,0,0,0,0,12.355,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,6.6765,0,0,0,0.75,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0,-0.1075,-0.0001162,0.0094881,0,0,0.052493,0.1075,0.0001162,0,0,0.0097955,-0.661,0.2,0.32,243,243,0.0074985,4.6346,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15748,0.14316,0,0,5,0.46835,0.82129,-178.09,-1.2321,4296,0,-1.162e-09,-1.743e-05,-1.743e-05,0,-8.1342e-05,0,0.89,1.7189,0,369,0,1.786,0,0,0,0,0,10.549,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,6.6856,0,0,0,0.75,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0,-0.092141,-9.9598e-05,0.0090249,0,0,0.049931,0.092141,9.9598e-05,0,0,0.0090953,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14979,0.13617,0,0,5,0.47114,0.82129,-178.01,-1.1664,4296,0,-9.9598e-10,-1.494e-05,-1.494e-05,0,-6.9719e-05,0,0.87,1.7216,0,369,0,1.7887,0,0,0,0,0,6.8956,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,6.699,0,0,0,0.75,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0,-0.079278,-8.5694e-05,0.0085843,0,0,0.047493,0.079278,8.5694e-05,0,0,0.012921,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14248,0.12953,0,0,5,0.4738,0.82129,-177.93,-1.1007,4296,0,-8.5694e-10,-1.2854e-05,-1.2854e-05,0,-5.9986e-05,0,0.79,1.7241,0,369,0,1.7912,0,0,0,0,0,6.0384,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,6.7114,0,0,0,0.75,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0,-0.074713,-8.076e-05,0.0081653,0,0,0.045174,0.074713,8.076e-05,0,0,0.01495,-0.67505,0.2,0.32,246,246,0.0063017,4.8317,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13552,0.1232,0,0,5,0.47633,0.82129,-177.85,-1.035,4296,0,-8.076e-10,-1.2114e-05,-1.2114e-05,0,-5.6532e-05,0,0.76,1.7264,0,369,0,1.7935,0,0,0,0,0,9.1352,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,6.7228,0,0,0,0.75,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0,-0.081304,-8.7884e-05,0.0077666,0,0,0.042969,0.081304,8.7884e-05,0,0,0.022268,-0.67973,0.2,0.32,247,247,0.0085453,4.8974,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12891,0.11719,0,0,5,0.47874,0.82129,-177.76,-0.96925,4296,0,-8.7884e-10,-1.3183e-05,-1.3183e-05,0,-6.1519e-05,0,0.69,1.7286,0,369,0,1.7957,0,0,0,0,0,11.567,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,6.7337,0,0,0,0.75,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0,-0.083263,-9.0002e-05,0.0073875,0,0,0.040871,0.083263,9.0002e-05,0,0,0.014252,-0.68441,0.2,0.32,248,248,0.005379,4.9631,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12261,0.11147,0,0,5,0.48102,0.82129,-177.68,-0.90354,4296,0,-9.0002e-10,-1.35e-05,-1.35e-05,0,-6.3002e-05,0,0.78,1.7305,0,369,0,1.7976,0,0,0,0,0,9.5625,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,6.7431,0,0,0,0.75,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0,-0.080213,-8.6705e-05,0.0070268,0,0,0.038876,0.080213,8.6705e-05,0,0,0.013094,-0.68908,0.2,0.32,249,249,0.0066566,5.0288,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11663,0.10603,0,0,5,0.4832,0.82129,-177.6,-0.83783,4296,0,-8.6705e-10,-1.3006e-05,-1.3006e-05,0,-6.0694e-05,0,0.8,1.7324,0,369,0,1.7995,0,0,0,0,0,10.783,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,6.7525,0,0,0,0.75,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
