alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000887148699834649,24.9411636799714,0.000261461927179451,0.00819069650036444,0.345369846745379,0.207365049024074,0.32,232,10.9309311129312,0,0.00176636902801383,6.99999999999977,2453603.04166667,0,1e-05,0.15,0.15,0.7,0.206872961479525,0.18806632861775,5,0.328770068686878,0.831751194874865,-73.8327477664972,5.06426444626457,4296,0,6.57499457558933e-09,0.000111326384846077,0.000111326384846077,0.000553350116149213,0.0105833333333333,0.9327,1.37057083059778,369,0,1.50384476340764,0,0,0,12.3235060229598,0.291841262256019,519.248,90.7103464583991,12.3033057941436,147.607393507418,23.4381767833333,225.934484079014,148.963417841514,149.796714460466,69.7956257840326,1.1,4.66039306190402,0,0,0.765343852133488,24.455,232.291666666667,-6,2421.43269886364,100,2.275,2005
0,0.00134980538325444,30.3037374114178,0.00042342947748369,0.0259212845088268,0.524218616445527,0.207206328661066,0.32,232,11.9336690222938,0,0.00260561690080183,8.00000000000023,2453603.08333333,0,1e-05,0.15,0.15,0.7,0.206441985961516,0.187674532692287,5,0.328926790627393,0.831525032755398,-58.8302313670277,6.0670023556271,4296,0,9.88636208386583e-09,0.000166276863625521,0.000166276863625521,0.000832260387372103,0.0105833333333333,0.8546,1.37071741941925,369,0,1.5039913522291,0,0,0,17.0068263808568,0.291801582165267,764.359,100.96736490649,12.2895136143485,147.647506949025,23.4381767666667,225.975550758486,149.004486483486,149.835266701434,58.3843442205563,1.1,4.66111097005771,0,0,0.765013184710554,25.75,232.333333333333,-6,2422.45165719697,100,4.015,2005
0,0.00188784183404242,36.4219753266475,0.000621833934351092,0.0536392682265199,0.676675228156672,0.206988921932558,0.32,232,12.936406931625,0,0.00357337705647374,9,2453603.125,0,1e-05,0.15,0.15,0.7,0.206011911946286,0.187283556314805,5,0.329083186071303,0.831215297798654,-43.8277115640184,7.06974026495832,4296,0,1.37773492999035e-08,0.000231348164351742,0.000231348164351742,0.00116024627259309,0.0105833333333333,0.76625,1.37091888525775,369,0,1.5041928180676,0,0,0,19.6260058819216,0.29174723048314,1102.919,113.216504762207,12.2757158111324,147.687621056496,23.43817675,226.0166174375,149.045555125,149.873815538393,47.4156232116418,1.1,4.66210744566119,0,0,0.764560254026163,26.09,232.375,-6,2423.52457386364,100,5.155,2005
0,0.00239953412854559,43.1774835740727,0.000867529436272669,0.0701409035941494,0.792332881411192,0.206742549098399,0.32,232,13.9391448409562,0,0.00455890342960013,9.99999999999977,2453603.16666667,0,1e-05,0.15,0.15,0.7,0.205582738193297,0.186893398357543,5,0.329239255701566,0.830864365159076,-28.8251883612296,8.07247817428956,4296,0,1.7383311936984e-08,0.000290779065373102,0.000290779065373102,0.0014645372778214,0.0105833333333333,0.7408,1.37118534908891,369,0,1.50445928189876,0,0,0,20.7241762874855,0.2916856372746,1572.717,129.443840777534,12.2619123907141,147.727735830773,23.4381767333333,226.057684116514,149.086623766514,149.912360975573,37.5959395365792,1.1,4.66343156504556,0,0,0.764046977288332,26.79,232.416666666667,-6,2424.61165719697,100,5.375,2005
0,0.00253121740037168,44.7517041386963,0.00100094161801837,0.0864923024593703,0.863292435076456,0.206489039058353,0.32,232,14.9418827503188,0,0.00489270995443039,11.0000000000002,2453603.20833333,0,1e-05,0.15,0.15,0.7,0.205154462513489,0.186504056830444,5,0.329395000200197,0.830503343654345,-13.8226617624263,9.0752160836521,4296,0,1.81380649415082e-08,0.000301555224922507,0.000301555224922507,0.00152878920429008,0.0105833333333333,0.69585,1.37151117066648,369,0,1.50478510347633,0,0,0,20.6275852569471,0.291622259764588,1785.26,152.444576245964,12.2481033593132,147.767851272796,23.4381767166667,226.098750795986,149.127692408486,149.950903017208,30.3117080841992,1.1,4.66505963404694,0,0,0.763518831371568,27.78,232.458333333333,-6,2425.72790719697,100,4.965,2005
0,0.00253873796423964,44.1218758606676,0.00106838032731584,0.103042332705797,0.88470119842178,0.206243784987636,0.32,232,15.94462065965,0,0.00498189369009629,12,2453603.25,0,1e-05,0.15,0.15,0.7,0.204727079899554,0.186115527181413,5,0.329550420247556,0.830154154066337,1.17986822850244,10.0779539929833,4296,0,1.80003360306813e-08,0.000297464958102392,0.000297464958102392,0.00151781872797447,0.0105833333333333,0.6516,1.37184769540206,369,0,1.50512162821191,0,0,0,20.9906194859746,0.291560946246909,1840.989,182.474157055406,12.2342887236122,147.807967382159,23.4381767,226.139817475,149.16876105,149.989441666248,27.7852269200251,1.1,4.66675161430096,0,0,0.763007885390908,28.67,232.5,-6,2426.88540719697,100,4.89,2005
0,0.00239288445463408,41.0322237594795,0.000997952532994342,0.108561885226074,0.855084087480976,0.206001257931274,0.32,232,16.9473585689812,0,0.00470935792624447,12.9999999999998,2453603.29166667,0,1e-05,0.15,0.15,0.7,0.204300587509222,0.185727806826565,5,0.329705516520207,0.829808919370919,16.1824016077795,11.0806919023146,4296,0,1.6880782852015e-08,0.000278250623751342,0.000278250623751342,0.00142400831330768,0.0105833333333333,0.644,1.37218005702151,369,0,1.50545398983136,0,0,0,22.5989831981329,0.291500314482818,1642.154,211.690846999929,12.2204684898318,147.848084159801,23.4381766833333,226.180884154014,149.209829691513,150.027976926939,31.2309743528436,1.1,4.66843228411522,0,0,0.762502620690154,29.055,232.541666666667,-6,2428.0799905303,100,5.68,2005
0,0.00215816084727347,38.0224273037856,0.000889940606097638,0.0993909345423999,0.776444547795145,0.205748261774389,0.32,232,17.9500964783438,0,0.00427036102941103,14.0000000000002,2453603.33333333,0,1e-05,0.15,0.15,0.7,0.203874982407863,0.185340893098057,5,0.329860289692562,0.829448858538824,31.1849383716218,12.0834298116771,4296,0,1.51846225860626e-08,0.000250042787090216,0.000250042787090216,0.00128148175753337,0.0105833333333333,0.6601,1.37249313160904,369,0,1.50576706441889,0,0,0,22.6904614202517,0.291437065443597,1417.697,233.426137983674,12.2066426641921,147.888201606662,23.4381766666667,226.221950833487,149.250898333486,150.066508803535,39.0638155583395,1.1,4.6700188042595,0,0,0.76197554536331,29.235,232.583333333333,-6,2429.2906155303,100,5.76,2005
0,0.00179554708470691,33.8006959292885,0.0007340733465197,0.0845280132831109,0.654128338426587,0.205503482405349,0.32,232,18.952834387675,0,0.0036005964216556,15,2453603.375,0,1e-05,0.15,0.15,0.7,0.203450262112702,0.18495478373882,5,0.330014740436811,0.829100566100461,46.1874785161236,13.0861677210083,4296,0,1.2594879357263e-08,0.000207131812147766,0.000207131812147766,0.00106337106866911,0.0105833333333333,0.67385,1.37277792581358,369,0,1.50605185862343,0,0,0,21.1878908441131,0.291375870601337,1147.332,248.828668022161,12.192811253378,147.928319722335,23.43817665,226.2630175125,149.291966975,150.105037299002,49.1464110403408,1.1,4.67146245929849,0,0,0.761465588344477,29.445,232.625,-6,2430.5087405303,100,5.03,2005
0,0.00139780133239274,28.9060647116635,0.000554151599963279,0.0723758008584536,0.496459438411725,0.205283664932559,0.32,232,19.9555722970062,0,0.00285212967258076,15.9999999999998,2453603.41666667,0,1e-05,0.15,0.15,0.7,0.203026423797463,0.184569476179511,5,0.33016886942326,0.828787853856602,61.19002203749,14.0889056303396,4296,0,9.80736133522744e-09,0.000161415942500514,0.000161415942500514,0.000828336576448794,0.0105833333333333,0.6808,1.37301973664768,369,0,1.50629366945753,0,0,0,19.7910710109696,0.29132091623314,887.777,260.63976987027,12.1789742636111,147.968438507759,23.4381766333333,226.304084191514,149.333035616513,150.143562417603,60.2339665198208,1.1,4.67268766580293,0,0,0.761007635276165,29.395,232.666666666667,-6,2431.7356155303,100,4.46,2005
0,0.000789098949687393,21.5285224653505,0.000297592594893409,0.0562690162220141,0.314172873510476,0.205085808864061,0.32,232,20.9583102063688,0,0.00172314025673522,17.0000000000002,2453603.45833333,0,1e-05,0.15,0.15,0.7,0.202603465407146,0.184184968551951,5,0.330322677320076,0.828506434336195,76.1925689319206,15.0916435397021,4296,0,5.55120556596619e-09,9.1573348502997e-05,9.1573348502997e-05,0.000469017950269716,0.0105833333333333,0.6892,1.37321575936697,369,0,1.50648969217682,0,0,0,18.010743938063,0.291271452216015,528.402,270.692011741651,12.1651317011131,148.008557963873,23.4381766166667,226.345150870986,149.374104258486,150.182084163611,71.6891118482516,1.1,4.67367750067104,0,0,0.760595435133459,29.155,232.708333333333,-6,2432.96040719697,100,3.825,2005
0,7.48500193251201e-05,13.7047547262144,5.75103803993454e-05,0.0274778269456753,0.119683108789986,0.204912264599775,0.32,232,21.9610481157,0,0.000443808875906719,18,2453603.5,0,1e-05,0.15,0.15,0.7,0.202181383493084,0.183801257720985,5,0.330476164793869,0.828259633920274,91.1951191954921,16.0943814490333,4296,0,5.3490730981692e-10,8.91721683397336e-06,8.91721683397336e-06,4.52074568815563e-05,0.0105833333333333,0.76225,1.37334186739707,369,0,1.50661580020692,0,0,0,14.9457580383435,0.291228066149944,147.269,280.114519728447,12.1512835725703,148.04867809027,23.4381766,226.38621755,149.4151729,150.220602540008,83.1261857530827,1.1,4.67430768046879,0,0,0.760233884582865,27.78,232.75,-6,2434.17519886364,100,2.91,2005
0,-0.000142507079120387,12.3145769457615,5.16281117698817e-06,0.0116376941880997,-0.0737621329044052,0.204773976064273,0.32,232,22.9637860250312,0,5.056241710875e-05,18.9999999999998,2453603.54166667,0,1e-05,0.15,0.15,0.7,0.201760175393138,0.183418341266489,5,0.330629332508637,0.828062997629745,106.197672824392,17.0971193583646,4296,0,0,0,0,0,0.0105833333333333,0.85425,1.37338524734973,369,0,1.50665918015958,0,0,0,11.6074868961894,0.291193494016068,6.463,289.711485036342,12.137429884206,148.088798887886,23.4381765833333,226.427284229014,149.456241541513,150.259117551076,94.23010072539,1.1,4.67451371402618,0,0,0.759945783467235,25.79,232.791666666667,-6,2435.33269886364,100,1.975,2005
0,-0.000158471827418234,12.2854946376256,2.57222571784454e-07,0.00747615098861463,-0.25298494998499,0.204670554676197,0.32,232,23.9665239343938,0,2.70465000044147e-06,20.0000000000002,2453603.58333333,0,1e-05,0.15,0.15,0.7,0.201339844216405,0.183036222014913,5,0.330782181126359,0.827915955157325,121.200229814803,18.0998572677271,4296,0,0,0,0,0,0.0105833333333333,0.89135,1.37341963828872,369,0,1.50669357109857,0,0,0,13.0593550433984,0.291167638669049,0.345,300.185298501782,12.1235706422427,148.128920357659,23.4381765666667,226.468350908486,149.497310183486,150.297629201103,104.654216719206,1.1,4.67467420507479,0,0,0.759730322242078,24.465,232.833333333333,-6,2436.40728219697,100,2.685,2005
0,-0.000150655557810647,12.2561163659727,3.30857380804798e-07,0.0050046844527504,-0.405775676911194,0.204556135059912,0.32,232,0.969261843725008,0,3.59960960214025e-06,21,2453603.625,0,1e-05,0.15,0.15,0.7,0.200920388724369,0.182654898840335,5,0.330934711311371,0.827753290835986,-223.797209837215,-4.89740482294166,4296,0,0,0,0,0,0.0105833333333333,0.9189,1.37345395758034,369,0,1.50672789039019,0,0,0,11.9800116345643,0.291139033764978,0.46,-47.7656545179956,12.1097058533691,148.169042499182,23.43817655,226.5094175875,149.538378825,150.33613749309,113.939744182435,1.1,4.67483436176905,0,0,0.759491948041483,23.7,232.875,-6,2437.42665719697,100,2.355,2005
0,-0.000145249765160365,12.2272088460246,3.2220180655676e-07,0.00712183050756067,-0.521725384384891,0.204453887378554,0.32,232,1.97199975305625,0,3.58973888467317e-06,21.9999999999998,2453603.66666667,0,1e-05,0.15,0.15,0.7,0.200501807092698,0.182274370084271,5,0.331086923727072,0.827607944232804,-208.794646135493,-3.89466691361041,4296,0,0,0,0,0,0.0105833333333333,0.88995,1.37348820537388,369,0,1.50676213818373,0,0,0,12.5276092699139,0.291113471844638,0.46,-33.5091055064934,12.0958355238088,148.209165313392,23.4381765333333,226.550484266514,149.579447466514,150.374642431336,121.448058189201,1.1,4.67499418480554,0,0,0.759278932038653,23.225,232.916666666667,-6,2438.41415719697,100,2.64,2005
0,-0.000134172361667732,12.1982767903038,3.01108611137839e-07,0.0036487150963326,-0.592935701754461,0.204348852350596,0.32,232,2.97473766241876,0,3.57857865815145e-06,23.0000000000002,2453603.70833333,0,1e-05,0.15,0.15,0.7,0.200084097500861,0.181894634091691,5,0.331238819035475,0.827458648663422,-193.792079083865,-2.89192900424791,4296,0,0,0,0,0,0.0105833333333333,0.92185,1.37352238181827,369,0,1.50679631462812,0,0,0,9.23403885794264,0.291087213087649,0.46,-16.8279233871322,12.0819596597863,148.249288801226,23.4381765166667,226.591550945986,149.620516108486,150.413144020146,126.365612443934,1.1,4.67515367487936,0,0,0.759060109063742,22.005,232.958333333333,-6,2439.3818655303,100,1.535,2005
0,-0.000128432845152585,12.1704123365413,2.76773594987984e-07,0.00186780437917813,-0.614557556062816,0.204274251387837,0.32,233,3.97747557175001,0,3.38398610954929e-06,0,2453603.75,0,1e-05,0.15,0.15,0.7,0.199667258132118,0.181515689211017,5,0.331390397897218,0.827352619900335,-178.789508686289,-1.88919109491666,4296,0,0,0,0,0,0,0.9608,1.37355648706216,369,0,1.50683041987201,0,0,0,9.77843200851708,0.291068562846959,0.437,1.50060668026075,12.0680782679918,148.289412962273,23.4381765,226.632617625,149.66158475,150.451642262539,127.91977855707,1.1,4.67531283268419,0,0,0.758904690391327,21.22,233,-6,2440.2987405303,100,1.8,2005
0,-0.000125567072103791,12.1423654908181,2.86954800777918e-07,0.00249821924162068,-0.585122080725481,0.204192162650912,0.32,233,4.98021348108125,0,3.54906346462767e-06,0.999999999999773,2453603.79166667,0,1e-05,0.15,0.15,0.7,0.199251287173517,0.181137533794107,5,0.331541660971561,0.827235956773565,-163.786934946612,-0.886453185585416,4296,0,0,0,0,0,0,0.9519,1.37359052125389,369,0,1.50686445406374,0,0,0,10.7614087755825,0.291048040662728,0.46,19.6765759998906,12.0541913546501,148.329537797471,23.4381764833333,226.673684304013,149.702653391514,150.490137162831,125.811614922813,1.1,4.67547165891225,0,0,0.7587336721894,20.93,233.041666666667,-6,2441.18290719697,100,2.215,2005
0,-0.000120697855034628,12.1141615516422,3.05505108676506e-07,0.00233765954393678,-0.506641111822307,0.20410331665044,0.32,233,5.98295139044376,0,3.88796363852515e-06,2.00000000000023,2453603.83333333,0,1e-05,0.15,0.15,0.7,0.19883618281588,0.180760166196255,5,0.331692608916389,0.827109699607271,-148.784357868686,0.116284723777093,4296,0,0,0,0,0,0,0.95005,1.37362448454147,369,0,1.50689841735132,0,0,0,9.67651836504234,0.29102582916261,0.506,36.0078994842702,12.0402989259873,148.369663307754,23.4381764666667,226.714750983486,149.743722033486,150.528628725342,120.440353741834,1.1,4.67563015425432,0,0,0.758548576355082,20.405,233.083333333333,-6,2442.0549905303,100,1.845,2005
0,-0.000115084593907171,12.0863631375972,2.67000842878046e-07,0.00211628376575039,-0.384470396173494,0.204024903653767,0.32,233,6.985689299775,0,3.51274279082607e-06,3,2453603.875,0,1e-05,0.15,0.15,0.7,0.198421943253799,0.180383584776181,5,0.331843242388219,0.82699827656626,-133.781777456487,1.11902263310834,4296,0,0,0,0,0,0,0.95605,1.37365837707263,369,0,1.50693230988249,0,0,0,10.1984425561318,0.291006225913442,0.46,49.9006345381915,12.0264009886945,148.409789492715,23.43817645,226.7558176625,149.784790675,150.567116953112,112.61086574786,1.1,4.67578831939974,0,0,0.758385215945347,19.66,233.125,-6,2442.90519886364,100,2.14,2005
0,-0.00010868909318397,12.0585356889322,2.52946206720185e-07,0.0016472476557016,-0.226944811930855,0.203943658943631,0.32,233,7.98842720910625,0,3.49016867837195e-06,3.99999999999977,2453603.91666667,0,1e-05,0.15,0.15,0.7,0.198008566685628,0.180007787896026,5,0.331993562042199,0.826882837643486,-118.779193713877,2.12176054243958,4296,0,0,0,0,0,0,0.95565,1.37369219899478,369,0,1.50696613180463,0,0,0,7.86704316404294,0.290985914735908,0.46,61.6733275703078,12.0124975489987,148.449916353287,23.4381764333333,226.796884341514,149.825859316513,150.605601850471,103.117266502738,1.1,4.67594615503642,0,0,0.758215956132564,18.86,233.166666666667,-6,2443.7243655303,100,1.335,2005
0,-6.94883205087694e-05,12.0314118652646,4.59037624612545e-06,0.000833224812284777,-0.044810446582855,0.203882097982577,0.32,233,8.99116511846876,0,6.21688737977156e-05,5.00000000000023,2453603.95833333,0,1e-05,0.15,0.15,0.7,0.197596051313474,0.17963277392134,5,0.332143568532113,0.826795372317093,-103.776606644727,3.12449845180209,4296,0,0,0,0,0,0,0.97965,1.37372595045501,369,0,1.50699988326486,0,0,0,8.86651653625288,0.290970524495644,8.257,71.9836069789993,11.9985886131263,148.490043890407,23.4381764166667,226.837951020986,149.866927958486,150.644083421758,92.5683094741517,1.1,4.67610366185083,0,0,0.758087704130369,18.655,233.208333333333,-6,2444.51019886364,100,1.715,2005
0,0.000259230411522245,15.5789296350325,5.38664673764801e-05,0.0014345536964793,0.149507770621571,0.203813710467943,0.32,233,9.9939030278,0,0.000580498422737777,6,2453604,0,1e-05,0.15,0.15,0.7,0.197184395343188,0.17925854122108,5,0.332293262510381,0.82669821330149,-88.774016253029,4.12723636113334,4296,0,1.98773361705074e-09,3.46572752544213e-05,3.46572752544213e-05,0.000168309730146723,0,0.97785,1.37375963160012,369,0,1.50703356440997,0,0,0,7.80031658353811,0.290953427616986,192.303,81.5311777750222,11.9846741877708,148.530172103662,23.4381764,226.8790177,149.9079966,150.682561670029,81.4015977676978,1.1,4.67626084052801,0,0,0.757945230141548,18.575,233.25,-6,2445.2874905303,100,1.295,2005
0,0.00087713926814316,27.1589686228705,0.000279839477994098,0.00655056020496688,0.342752969509007,0.203754454119082,0.32,233,10.9966409371312,0,0.00171548731225417,6.99999999999977,2453604.04166667,0,1e-05,0.15,0.15,0.7,0.196773599170868,0.178885090155335,5,0.332442644628065,0.826614031666261,-73.7714225426631,5.12997427046458,4296,0,6.6195459526363e-09,0.00011439512070193,0.00011439512070193,0.000560561760306075,0,0.88825,1.37382789985185,369,0,1.5071018326617,0,0,0,6.18590364257184,0.29093861352977,569.687,91.0275118546111,11.9707542791602,148.570300993988,23.4381763833333,226.920084379014,149.949065241513,150.721036599632,69.9553111182731,1.1,4.67658600148173,0,0,0.757821779414754,21.215,233.291666666667,-6,2446.06144886364,100,0.635,2005
0,0.00142664997816195,36.0834622274961,0.000557891185792127,0.0264044605185671,0.52174004708374,0.203707890536688,0.32,233,11.9993788464938,0,0.00280531085273611,8.00000000000023,2453604.08333333,0,1e-05,0.15,0.15,0.7,0.196363663913766,0.178512421739787,5,0.332591715536528,0.826547884825041,-58.7688255175165,6.13271217982709,4296,0,1.05664425441374e-08,0.000180637287744117,0.000180637287744117,0.000894867667886153,0,0.75385,1.37397583592696,369,0,1.50724976873681,0,0,0,9.3169429352081,0.290926972634172,979.685,101.312470886038,11.9568288935221,148.610430562319,23.4381763666667,226.961151058486,149.990133883486,150.759508214923,58.5509570471214,1.1,4.67730308769592,0,0,0.757724771951432,23.775,233.333333333333,-6,2446.94540719697,100,1.215,2005
0,0.00187971686399007,39.8478360621322,0.000741266188163337,0.0523558601575302,0.674254577852076,0.203637862295866,0.32,233,13.002116755825,0,0.00365259740792912,9,2453604.125,0,1e-05,0.15,0.15,0.7,0.195954587024912,0.17814053365901,5,0.332740475887977,0.826448409770808,-43.7662251815985,7.13545008915833,4296,0,1.37045853011401e-08,0.000232127608968424,0.000232127608968424,0.001160775385055,0,0.6589,1.37418994429378,369,0,1.50746387710363,0,0,0,12.6702491236118,0.290909465573966,1334.138,113.597686056293,11.9428980375517,148.650560808244,23.43817635,227.0022177375,150.031202525,150.797976518973,47.6037093846137,1.1,4.67835415373283,0,0,0.757578879783054,25.585,233.375,-6,2447.93603219697,100,2.025,2005
0,0.00211130663008238,40.478593690539,0.000859238210883868,0.0814529959130291,0.789885641892956,0.2035435442818,0.32,233,14.0048546651562,0,0.0041126741371927,9.99999999999977,2453604.16666667,0,1e-05,0.15,0.15,0.7,0.195546365826419,0.177769423478563,5,0.332888926332693,0.826314440576081,-28.7636215388062,8.13818799848958,4296,0,1.52014122163803e-08,0.00025557648242507,0.00025557648242507,0.00128776504789722,0,0.57565,1.37445547325281,369,0,1.50772940606266,0,0,0,14.9759097099097,0.29088588607045,1571.314,129.850695656302,11.9289617174782,148.690691732694,23.4381763333333,227.043284416513,150.072271166513,150.83644151615,37.8251741635344,1.1,4.67967080208483,0,0,0.757382383920415,26.855,233.416666666667,-6,2449.00207386364,100,2.635,2005
0,0.00220792205165296,40.5336016861246,0.000946077111947342,0.100713071943095,0.860735784951836,0.203433796616325,0.32,233,15.0075925745188,0,0.00434545831463003,11.0000000000002,2453604.20833333,0,1e-05,0.15,0.15,0.7,0.195138996730164,0.177399087936513,5,0.333037067518925,0.826158568792161,-13.7610145930438,9.14092590785209,4296,0,1.5734302522794e-08,0.000262921412187931,0.000262921412187931,0.00133315953885925,0,0.5202,1.37474438150214,369,0,1.50801831431199,0,0,0,15.9865097304983,0.290858449154081,1726.104,152.792276659464,11.9150199395303,148.730823336606,23.4381763166667,227.084351095986,150.113339808486,150.874903210825,30.6007025745303,1.1,4.68111411537827,0,0,0.757153742950677,27.805,233.458333333333,-6,2450.12103219697,100,2.835,2005
0,0.00224876227963565,40.4973664814054,0.00100743471719123,0.111787601469478,0.881959695440915,0.203319239316511,0.32,233,16.01033048385,0,0.00447168468052249,12,2453604.25,0,1e-05,0.15,0.15,0.7,0.194732476900613,0.177029524455103,5,0.333184900092206,0.825995881691861,1.24159565166295,10.1436638171833,4296,0,1.58989964517672e-08,0.000264429032111098,0.000264429032111098,0.00134737929848285,0,0.4912,1.37504056524331,369,0,1.50831449805316,0,0,0,16.4731923915602,0.290829809829128,1832.985,182.578312545159,11.9010727104052,148.770955619565,23.4381763,227.125417775,150.15440845,150.913361606087,28.1203285477252,1.1,4.68260249911908,0,0,0.756915081909397,28.485,233.5,-6,2451.27957386364,100,2.885,2005
0,0.00225984157382061,40.1236065443359,0.00100576122849629,0.109017000818029,0.852094855503425,0.203204283511745,0.32,233,17.0130683931812,0,0.00449366031766246,12.9999999999998,2453604.29166667,0,1e-05,0.15,0.15,0.7,0.194326804163455,0.176660731057687,5,0.333332424695918,0.825832644763228,16.2442091913985,11.1464017265146,4296,0,1.59233848352334e-08,0.000264348157466308,0.000264348157466308,0.00134971285711999,0,0.5287,1.37533818731126,369,0,1.50861212012111,0,0,0,17.5474121730714,0.290801070877936,1788.664,211.533908824203,11.8871200363327,148.811088582505,23.4381762833333,227.166484454014,150.195477091514,150.95181670632,31.5597462711529,1.1,4.68410477925146,0,0,0.756675590649469,28.755,233.541666666667,-6,2452.46644886364,100,3.275,2005
0,0.0018090376441642,35.0881984467435,0.000784239368747442,0.0801791978658102,0.773161601829373,0.203085906023209,0.32,233,18.0158063025438,0,0.0036344891217116,14.0000000000002,2453604.33333333,0,1e-05,0.15,0.15,0.7,0.19392197659959,0.176292705999627,5,0.3334796419718,0.82566456591176,31.2468260222434,12.1491396358771,4296,0,1.27328916787832e-08,0.000211303353548846,0.000211303353548846,0.00107949699467917,0,0.58755,1.3756356593558,369,0,1.50890959216565,0,0,0,15.7931049523397,0.290771476505802,1264.011,233.169381199467,11.8731619235432,148.851222226358,23.4381762666667,227.207551133486,150.236545733486,150.990268515913,39.3613469129054,1.1,4.68560907024825,0,0,0.756428970881684,28.83,233.583333333333,-6,2453.66457386364,100,2.735,2005
0,0.00189241334626116,35.048243635975,0.000838422380454497,0.0934787572304141,0.650525750236147,0.202983510202089,0.32,233,19.018544211875,0,0.00381658100046213,15,2453604.375,0,1e-05,0.15,0.15,0.7,0.19351798891188,0.175925444465345,5,0.333626552560133,0.825519192506087,46.2494461401541,13.1518775452083,4296,0,1.32128372403025e-08,0.00021819247115019,0.00021819247115019,0.00112038413548375,0,0.5713,1.37588001759172,369,0,1.50915395040157,0,0,0,17.5502816706562,0.290745877550522,1366.2,248.562154157755,11.8591983787355,148.89135655071,23.43817625,227.2486178125,150.277614375,151.028717037971,49.4187470754382,1.1,4.68684282336068,0,0,0.756215646254352,29.47,233.625,-6,2454.86582386364,100,3.275,2005
0,0.00121267054185119,26.0111094062891,0.00048951708275677,0.072398207036932,0.492533124769721,0.202872864381459,0.32,233,20.0212821212062,0,0.00249785474214579,15.9999999999998,2453604.41666667,0,1e-05,0.15,0.15,0.7,0.193114843388076,0.175558948534614,5,0.333773157097187,0.82536212079757,61.2520695411986,14.1546154545396,4296,0,8.46739787012185e-09,0.000139877423981309,0.000139877423981309,0.000718130667707128,0,0.58575,1.37613119608371,369,0,1.50940512889356,0,0,0,15.9768197577041,0.290718216095365,813.97,260.387493318977,11.8452294081404,148.931491556494,23.4381762333333,227.289684491514,150.318683016514,151.067162276895,60.4927870678918,1.1,4.68811714226007,0,0,0.755985134128038,29.45,233.666666666667,-6,2456.0937405303,100,2.83,2005
0,0.000337634722468516,15.6146937306871,0.000124500609371249,0.0406716238525852,0.309940883774122,0.202775933646266,0.32,233,21.0240200305687,0,0.000870272455512926,17.0000000000002,2453604.45833333,0,1e-05,0.15,0.15,0.7,0.192712532525757,0.175193211387052,5,0.333919456220966,0.82522453116879,76.2546962214409,15.1573533639021,4296,0,2.39882580034035e-09,4.00821171592614e-05,4.00821171592614e-05,0.000203481355293689,0,0.6777,1.37630399081054,369,0,1.50957792362039,0,0,0,15.3205953637161,0.290693983411566,262.384,270.456582692151,11.8312550179897,148.971627244642,23.4381762166667,227.330751170986,150.359751658486,151.10560423709,71.9443320901304,1.1,4.68898888700775,0,0,0.755783195096387,27.975,233.708333333333,-6,2457.32082386364,100,2.955,2005
0,2.38856684841297e-05,12.4076818304934,3.49356893363483e-05,0.0210815224147351,0.115184391562187,0.202686915337082,0.32,233,22.0267579399,0,0.000305661630265762,18,2453604.5,0,1e-05,0.15,0.15,0.7,0.19231105313061,0.174828230118736,5,0.334065450563789,0.825098183042028,91.2573261768192,16.1600912732333,4296,0,1.73149644890635e-10,2.93027597770284e-06,2.93027597770284e-06,1.46897367991502e-05,0,0.7553,1.37637692165484,369,0,1.50965085446469,0,0,0,12.4924737230068,0.290671728834271,103.822,279.894142370695,11.8172752149835,149.011763614739,23.4381762,227.37181785,150.4008203,151.144042921681,83.3857394178613,1.1,4.68934566242301,0,0,0.755597740285587,26.02,233.75,-6,2458.48644886364,100,2.205,2005
0,-0.000129848935500911,11.6452577362542,4.16174190374551e-06,0.0154030503892983,-0.078470399741789,0.202616906956093,0.32,233,23.0294958492312,0,4.26035376078678e-05,18.9999999999998,2453604.54166667,0,1e-05,0.15,0.15,0.7,0.191910407697607,0.174464006997825,5,0.334211140755554,0.8249988234498,106.259959403387,17.1628291825646,4296,0,0,0,0,0,0,0.7882,1.37641263222396,369,0,1.50968656503381,0,0,0,11.1350820210407,0.290654226739023,5.704,289.505545144323,11.8032900053543,149.051900667716,23.4381761833333,227.412884529013,150.441888941513,151.182478335082,94.5006496753117,1.1,4.68951332686116,0,0,0.755451889491861,25.095,233.791666666667,-6,2459.5706155303,100,1.86,2005
