absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.72099,-0.00077934,0.055364,0,0,0.3035,0.72099,0.00077934,0,0,0.04175,-0.51234,0.20339,0.32,208,208,0.025193,2.3347,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.91049,0.82772,0,0,5,0.19604,0.82609,-179.63,-3.5319,4296,0,-7.7934e-09,-0.0001169,-0.0001169,0,-0.00054554,0.0317,0.94,1.4974,0,369,0,1.5632,0,0,0,0,0,9.2889,0.29085,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,5.5934,0,0,0,0.75705,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0,-0.54732,-0.00059162,0.052479,0,0,0.28868,0.54732,0.00059162,0,0,0.077206,-0.51578,0.2021,0.32,209,209,0.011529,2.4004,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.86604,0.78731,0,0,5,0.21221,0.82427,-179.62,-3.4662,4296,0,-5.9162e-09,-8.8743e-05,-8.8743e-05,0,-0.00041414,0,0.85,1.5124,0,369,0,1.5782,0,0,0,0,0,5.9123,0.29053,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,5.6662,0,0,0,0.75438,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0,-0.50158,-0.00054217,0.049786,0,0,0.27459,0.50158,0.00054217,0,0,0.055473,-0.51928,0.20114,0.32,210,210,0.005,2.4661,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.82376,0.74888,0,0,5,0.22758,0.8229,-179.62,-3.4005,4296,0,-5.4217e-09,-8.1326e-05,-8.1326e-05,0,-0.00037952,0,0.85,1.5272,0,369,0,1.593,0,0,0,0,0,3.4254,0.29028,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,5.7385,0,0,0,0.75237,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0,-0.59847,-0.00064691,0.047257,0,0,0.26118,0.59847,0.00064691,0,0,0.04226,-0.52285,0.20037,0.32,211,211,0.005,2.5319,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.78355,0.71232,0,0,5,0.24221,0.82182,-179.61,-3.3348,4296,0,-6.4691e-09,-9.7036e-05,-9.7036e-05,0,-0.00045283,0,0.9,1.5408,0,369,0,1.6066,0,0,0,0,0,3.665,0.29009,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,5.8053,0,0,0,0.75078,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0,-0.60161,-0.0006503,0.044904,0,0,0.24843,0.60161,0.0006503,0,0,0.089626,-0.52649,0.2,0.32,212,212,0.013139,2.5976,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.7453,0.67754,0,0,5,0.25612,0.82128,-179.6,-3.2691,4296,0,-6.503e-09,-9.7545e-05,-9.7545e-05,0,-0.00045521,0,0.84,1.5528,0,369,0,1.6186,0,0,0,0,0,7.9066,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,5.8648,0,0,0,0.74999,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0,-0.58438,-0.00063168,0.042712,0,0,0.2363,0.58438,0.00063168,0,0,0.031205,-0.53019,0.2,0.32,213,213,0.0094662,2.6633,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.70891,0.64446,0,0,5,0.26935,0.82129,-179.58,-3.2034,4296,0,-6.3168e-09,-9.4752e-05,-9.4752e-05,0,-0.00044218,0,0.94,1.5641,0,369,0,1.6299,0,0,0,0,0,6.9548,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,5.9207,0,0,0,0.75,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0,-0.6234,-0.00067386,0.040626,0,0,0.22477,0.6234,0.00067386,0,0,0.11192,-0.53395,0.2,0.32,214,214,0.015856,2.729,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.6743,0.613,0,0,5,0.28193,0.82128,-179.57,-3.1377,4296,0,-6.7386e-09,-0.00010108,-0.00010108,0,-0.0004717,0,0.81,1.5745,0,369,0,1.6403,0,0,0,0,0,9.8816,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,5.9728,0,0,0,0.74999,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0,-0.57515,-0.0006217,0.038643,0,0,0.21379,0.57515,0.0006217,0,0,0.075504,-0.53778,0.2,0.32,215,215,0.015049,2.7947,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.64138,0.58308,0,0,5,0.2939,0.82129,-179.55,-3.072,4296,0,-6.217e-09,-9.3256e-05,-9.3256e-05,0,-0.00043519,0,0.86,1.5845,0,369,0,1.6503,0,0,0,0,0,9.7624,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,6.0233,0,0,0,0.74999,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0,-0.61227,-0.00066183,0.036756,0,0,0.20336,0.61227,0.00066183,0,0,0.087292,-0.54166,0.2,0.32,216,216,0.017953,2.8604,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.61007,0.55461,0,0,5,0.30529,0.82128,-179.52,-3.0063,4296,0,-6.6183e-09,-9.9274e-05,-9.9274e-05,0,-0.00046328,0,0.85,1.5946,0,369,0,1.6604,0,0,0,0,0,11.549,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,6.0746,0,0,0,0.74999,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0,-0.4992,-0.00053961,0.034962,0.0282,3.0482e-05,0.19343,0.52499,0.00056748,0.0024104,2.6055e-06,0.037459,-0.54559,0.2,0.32,217,217,0.010123,2.9261,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.58029,0.52753,0,0,5,0.31612,0.82129,-179.5,-2.9405,4296,0,-5.3961e-09,-8.0941e-05,-8.0941e-05,0,-0.00037772,0.0106,0.92,1.6024,0,369,0,1.6682,0,0,0,0,0,8.488,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,6.1138,0,0,0,0.75,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0,-0.43992,-0.00047553,0.033256,0,0,0.18399,0.43992,0.00047553,0,0,0.080261,-0.54958,0.20001,0.32,218,218,0.010133,2.9918,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.55196,0.50178,0,0,5,0.32642,0.8213,-179.47,-2.8748,4296,0,-4.7553e-09,-7.1329e-05,-7.1329e-05,0,-0.00033287,0,0.79,1.6104,0,369,0,1.6762,0,0,0,0,0,8.3771,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,6.1529,0,0,0,0.75001,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0,-0.40594,-0.0004388,0.031632,0,0,0.175,0.40594,0.0004388,0,0,0.096754,-0.55363,0.2,0.32,219,219,0.0077186,3.0575,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.52501,0.47728,0,0,5,0.33622,0.82128,-179.44,-2.8091,4296,0,-4.388e-09,-6.582e-05,-6.582e-05,0,-0.00030716,0,0.72,1.6189,0,369,0,1.6847,0,0,0,0,0,7.45,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,6.1949,0,0,0,0.74999,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0,-0.46088,-0.00049819,0.030088,0,0,0.16646,0.46088,0.00049819,0,0,0.045625,-0.55772,0.2,0.32,220,220,0.011473,3.1232,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.49938,0.45398,0,0,5,0.34554,0.82129,-179.41,-2.7434,4296,0,-4.9819e-09,-7.4728e-05,-7.4728e-05,0,-0.00034873,0,0.89,1.6271,0,369,0,1.6929,0,0,0,0,0,9.9068,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,6.2354,0,0,0,0.75,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0,-0.43996,-0.00047557,0.028619,0,0,0.15833,0.43996,0.00047557,0,0,0.019572,-0.56186,0.2,0.32,221,221,0.010242,3.189,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.475,0.43182,0,0,5,0.35441,0.82129,-179.38,-2.6777,4296,0,-4.7557e-09,-7.1336e-05,-7.1336e-05,0,-0.0003329,0,0.95,1.6341,0,369,0,1.6999,0,0,0,0,0,9.5637,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,6.2709,0,0,0,0.75,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0,-0.4215,-0.00045561,0.027222,0,0,0.1506,0.4215,0.00045561,0,0,0.035908,-0.56605,0.2,0.32,222,222,0.0096902,3.2547,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.45181,0.41074,0,0,5,0.36284,0.82129,-179.34,-2.612,4296,0,-4.5561e-09,-6.8342e-05,-6.8342e-05,0,-0.00031893,0,0.9,1.6413,0,369,0,1.7071,0,0,0,0,0,9.6134,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,6.3068,0,0,0,0.75,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0,-0.43266,-0.00046768,0.025893,0,0,0.14325,0.43266,0.00046768,0,0,0.039325,-0.57028,0.2,0.32,223,223,0.010079,3.3204,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.42976,0.39069,0,0,5,0.37086,0.82129,-179.3,-2.5463,4296,0,-4.6768e-09,-7.0152e-05,-7.0152e-05,0,-0.00032738,0,0.89,1.6475,0,369,0,1.7133,0,0,0,0,0,10.4,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,6.3381,0,0,0,0.75,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0,-0.40815,-0.00044118,0.024629,0,0,0.13626,0.40815,0.00044118,0,0,0.048379,-0.57455,0.2,0.32,224,224,0.013223,3.3861,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.40878,0.37161,0,0,5,0.37849,0.82129,-179.26,-2.4806,4296,0,-4.4118e-09,-6.6177e-05,-6.6177e-05,0,-0.00030883,0.0317,0.87,1.653,0,369,0,1.7188,0,0,0,0,0,12.117,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,6.3664,0,0,0,0.75,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0,-0.36558,-0.00039517,0.023431,0.019621,2.1209e-05,0.12961,0.38342,0.00041446,0.0017797,1.9237e-06,0.010039,-0.57886,0.20007,0.32,225,225,0.0059369,3.4518,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.38882,0.35347,0,0,5,0.38575,0.82139,-179.22,-2.4149,4296,0,-3.9517e-09,-5.9276e-05,-5.9276e-05,0,-0.00027662,0.0635,0.97,1.6589,0,369,0,1.7247,0,0,0,0,0,8.1762,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,6.3958,0,0,0,0.75014,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0,-0.2919,-0.00031553,0.022303,0.018584,2.0088e-05,0.12328,0.30899,0.000334,0.0014956,1.6166e-06,0.016636,-0.58321,0.20034,0.32,226,226,0.0093252,3.5175,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.36984,0.33622,0,0,5,0.39265,0.82176,-179.17,-2.3492,4296,0,-3.1553e-09,-4.7329e-05,-4.7329e-05,0,-0.00022087,0.392,0.94,1.6648,0,369,0,1.7306,0,0,0,0,0,9.7563,0.29008,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,6.425,0,0,0,0.7507,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0,-0.22006,-0.00023788,0.021367,0.052729,5.6997e-05,0.11726,0.2688,0.00029055,0.0039974,4.321e-06,0.015302,-0.5876,0.20297,0.32,227,227,0.011267,3.5832,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.35178,0.3198,0,0,5,0.39921,0.82551,-179.12,-2.2835,4296,0,-2.3788e-09,-3.5681e-05,-3.5681e-05,0,-0.00016651,0.0741,0.94,1.6675,0,369,0,1.7333,0,0,0,0,0,10.51,0.29074,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,6.4381,0,0,0,0.7562,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0,-0.23517,-0.0002542,0.02029,0,0,0.11154,0.23517,0.0002542,0,0,-0.00082921,-0.59202,0.20236,0.32,228,228,0.005,3.6489,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.33461,0.30419,0,0,5,0.40546,0.82464,-179.07,-2.2177,4296,0,-2.542e-09,-3.813e-05,-3.813e-05,0,-0.00017794,0.0106,1,1.6703,0,369,0,1.7361,0,0,0,0,0,6.4482,0.29059,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,6.4517,0,0,0,0.75492,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0,-0.25696,-0.00027776,0.019242,0,0,0.10609,0.25696,0.00027776,0,0,0.018248,-0.59647,0.20126,0.32,229,229,0.0055757,3.7146,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.31827,0.28934,0,0,5,0.4114,0.82308,-179.02,-2.152,4296,0,-2.7776e-09,-4.1664e-05,-4.1664e-05,0,-0.00019443,0,0.91,1.6758,0,369,0,1.7416,0,0,0,0,0,7.9102,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,6.4785,0,0,0,0.75263,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0,-0.2711,-0.00029304,0.018265,0,0,0.10091,0.2711,0.00029304,0,0,0.01614,-0.60095,0.20051,0.32,230,230,0.0068446,3.7803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.30274,0.27521,0,0,5,0.41705,0.82201,-178.97,-2.0863,4296,0,-2.9304e-09,-4.3956e-05,-4.3956e-05,0,-0.00020513,0.201,0.92,1.6812,0,369,0,1.747,0,0,0,0,0,9.3674,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,6.5056,0,0,0,0.75106,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0,-0.24219,-0.00026179,0.017414,0.02949,3.1877e-05,0.095985,0.26907,0.00029085,0.0026035,2.8142e-06,0.043701,-0.60546,0.20136,0.32,231,231,0.026853,3.8461,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28796,0.26178,0,0,5,0.42242,0.82322,-178.91,-2.0206,4296,0,-2.6179e-09,-3.9268e-05,-3.9268e-05,0,-0.00018325,1.19,0.84,1.6863,0,369,0,1.7521,0,0,0,0,0,19.224,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,6.5308,0,0,0,0.75283,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0,-0.22649,-0.00024482,0.016889,0.014042,1.5178e-05,0.091299,0.23936,0.00025873,0.0011697,1.2644e-06,0.0032272,-0.61,0.20858,0.32,232,232,0.0086102,3.9118,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.2739,0.249,0,0,5,0.42754,0.83349,-178.85,-1.9549,4296,0,-2.4482e-09,-3.6723e-05,-3.6723e-05,0,-0.00017137,0.0106,0.98,1.691,0,369,0,1.7568,0,0,0,0,0,10.709,0.29215,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,6.5546,0,0,0,0.76788,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0,-0.22559,-0.00024384,0.015881,0,0,0.086842,0.22559,0.00024384,0,0,0.0078519,-0.61456,0.20429,0.32,233,233,0.0064695,3.9775,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.26053,0.23684,0,0,5,0.4324,0.82738,-178.79,-1.8892,4296,0,-2.4384e-09,-3.6577e-05,-3.6577e-05,0,-0.00017069,0,0.96,1.6956,0,369,0,1.7614,0,0,0,0,0,9.3767,0.29107,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,6.5778,0,0,0,0.75894,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0,-0.21917,-0.00023691,0.015024,0,0,0.082603,0.21917,0.00023691,0,0,0.013648,-0.61914,0.20231,0.32,234,234,0.0054888,4.0432,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24781,0.22528,0,0,5,0.43702,0.82456,-178.73,-1.8235,4296,0,-2.3691e-09,-3.5536e-05,-3.5536e-05,0,-0.00016583,0,0.92,1.6997,0,369,0,1.7655,0,0,0,0,0,8.9019,0.29058,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,6.5981,0,0,0,0.7548,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0,-0.145,-0.00015673,0.014242,0,0,0.07857,0.145,0.00015673,0,0,0.022189,-0.62374,0.20105,0.32,235,235,0.012562,4.1089,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23571,0.21428,0,0,5,0.44142,0.82278,-178.66,-1.7578,4296,0,-1.5673e-09,-2.351e-05,-2.351e-05,0,-0.00010971,0,0.84,1.7042,0,369,0,1.77,0,0,0,0,0,11.592,0.29026,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,6.6202,0,0,0,0.75219,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0,-0.13298,-0.00014375,0.013524,0,0,0.074734,0.13298,0.00014375,0,0,0.016108,-0.62836,0.20042,0.32,236,236,0.010247,4.1746,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.2242,0.20382,0,0,5,0.44561,0.82188,-178.6,-1.6921,4296,0,-1.4375e-09,-2.1562e-05,-2.1562e-05,0,-0.00010062,0,0.87,1.7087,0,369,0,1.7745,0,0,0,0,0,10.418,0.2901,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,6.6419,0,0,0,0.75087,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0,-0.14416,-0.00015583,0.012852,0,0,0.071086,0.14416,0.00015583,0,0,0.02157,-0.63299,0.20009,0.32,237,237,0.0097948,4.2403,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21326,0.19387,0,0,5,0.44959,0.82142,-178.53,-1.6264,4296,0,-1.5583e-09,-2.3374e-05,-2.3374e-05,0,-0.00010908,0,0.83,1.7128,0,369,0,1.7786,0,0,0,0,0,11.094,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,6.6618,0,0,0,0.7502,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0,-0.17058,-0.00018438,0.012221,0,0,0.067616,0.17058,0.00018438,0,0,0.014717,-0.63763,0.2,0.32,238,238,0.0056125,4.306,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.20285,0.18441,0,0,5,0.45337,0.82129,-178.46,-1.5606,4296,0,-1.8438e-09,-2.7657e-05,-2.7657e-05,0,-0.00012907,0.0106,0.89,1.7154,0,369,0,1.7812,0,0,0,0,0,9.3647,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,6.6748,0,0,0,0.75,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0,-0.16337,-0.00017659,0.011626,0,0,0.064315,0.16337,0.00017659,0,0,0.0042806,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.19294,0.1754,0,0,5,0.45698,0.82132,-178.39,-1.4949,4296,0,-1.7659e-09,-2.6488e-05,-2.6488e-05,0,-0.00012361,0,0.97,1.7182,0,369,0,1.784,0,0,0,0,0,7.5446,0.29001,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,6.6883,0,0,0,0.75004,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0,-0.13755,-0.00014869,0.011057,0,0,0.061175,0.13755,0.00014869,0,0,0.023756,-0.64696,0.2,0.32,240,240,0.0064292,4.4374,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.18352,0.16684,0,0,5,0.4604,0.82129,-178.31,-1.4292,4296,0,-1.4869e-09,-2.2303e-05,-2.2303e-05,0,-0.00010408,0,0.79,1.7214,0,369,0,1.7872,0,0,0,0,0,9.8701,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,6.7045,0,0,0,0.75,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0,-0.13823,-0.00014941,0.010518,0,0,0.058188,0.13823,0.00014941,0,0,0.009546,-0.65163,0.2,0.32,241,241,0.0069157,4.5032,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17457,0.1587,0,0,5,0.46366,0.82129,-178.24,-1.3635,4296,0,-1.4941e-09,-2.2412e-05,-2.2412e-05,0,-0.00010459,0,0.91,1.7242,0,369,0,1.79,0,0,0,0,0,10.544,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,6.7184,0,0,0,0.75,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0,-0.12088,-0.00013067,0.010004,0,0,0.055348,0.12088,0.00013067,0,0,0.023357,-0.65631,0.2,0.32,242,242,0.0097878,4.5689,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16604,0.15095,0,0,5,0.46676,0.82129,-178.16,-1.2978,4296,0,-1.3067e-09,-1.96e-05,-1.96e-05,0,-9.1468e-05,0,0.78,1.7267,0,369,0,1.7925,0,0,0,0,0,12.351,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,6.7308,0,0,0,0.75,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0,-0.1082,-0.00011695,0.0095157,0,0,0.052646,0.1082,0.00011695,0,0,0.0096605,-0.661,0.2,0.32,243,243,0.0075045,4.6346,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15794,0.14358,0,0,5,0.46971,0.82129,-178.09,-1.2321,4296,0,-1.1695e-09,-1.7543e-05,-1.7543e-05,0,-8.1868e-05,0,0.89,1.7286,0,369,0,1.7944,0,0,0,0,0,10.546,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,6.7398,0,0,0,0.75,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0,-0.092567,-0.00010006,0.0090511,0,0,0.050075,0.092567,0.00010006,0,0,0.008906,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15023,0.13657,0,0,5,0.47251,0.82129,-178.01,-1.1664,4296,0,-1.0006e-09,-1.5009e-05,-1.5009e-05,0,-7.0041e-05,0,0.87,1.7313,0,369,0,1.7971,0,0,0,0,0,6.8936,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,6.7533,0,0,0,0.75,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0,-0.080494,-8.7009e-05,0.0086093,0,0,0.047631,0.080494,8.7009e-05,0,0,0.013528,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14289,0.1299,0,0,5,0.47518,0.82129,-177.93,-1.1007,4296,0,-8.7009e-10,-1.3051e-05,-1.3051e-05,0,-6.0906e-05,0,0.79,1.7338,0,369,0,1.7996,0,0,0,0,0,6.0368,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,6.7658,0,0,0,0.75,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0,-0.075864,-8.2004e-05,0.008189,0,0,0.045306,0.075864,8.2004e-05,0,0,0.015526,-0.67505,0.2,0.32,246,246,0.0063066,4.8317,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13592,0.12356,0,0,5,0.47771,0.82129,-177.85,-1.035,4296,0,-8.2004e-10,-1.2301e-05,-1.2301e-05,0,-5.7403e-05,0,0.76,1.7361,0,369,0,1.8019,0,0,0,0,0,9.1327,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,6.7773,0,0,0,0.75,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0,-0.082382,-8.905e-05,0.0077892,0,0,0.043094,0.082382,8.905e-05,0,0,0.022827,-0.67973,0.2,0.32,247,247,0.008552,4.8974,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12928,0.11753,0,0,5,0.48013,0.82129,-177.76,-0.96925,4296,0,-8.905e-10,-1.3357e-05,-1.3357e-05,0,-6.2335e-05,0,0.69,1.7383,0,369,0,1.8041,0,0,0,0,0,11.564,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,6.7881,0,0,0,0.75,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0,-0.083618,-9.0386e-05,0.0074089,0,0,0.04099,0.083618,9.0386e-05,0,0,0.014109,-0.68441,0.2,0.32,248,248,0.0053831,4.9631,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12297,0.11179,0,0,5,0.48242,0.82129,-177.68,-0.90354,4296,0,-9.0386e-10,-1.3558e-05,-1.3558e-05,0,-6.327e-05,0,0.78,1.7402,0,369,0,1.806,0,0,0,0,0,9.5602,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,6.7976,0,0,0,0.75,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0,-0.081355,-8.7939e-05,0.0070472,0,0,0.038989,0.081355,8.7939e-05,0,0,0.013593,-0.68908,0.2,0.32,249,249,0.0066617,5.0288,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11697,0.10633,0,0,5,0.4846,0.82129,-177.6,-0.83783,4296,0,-8.7939e-10,-1.3191e-05,-1.3191e-05,0,-6.1557e-05,0,0.8,1.7421,0,369,0,1.8079,0,0,0,0,0,10.781,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,6.8069,0,0,0,0.75,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
