alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00075036234923514,51.0686186906723,1.3953892281571e-07,0.131858962414674,-0.506354718335159,0.201625120839205,0.32,207,2.21717132915,0,1.3419673201454e-06,0,2451750.75,0,1e-05,0.15,0.15,0.7,0.843865755510573,0.767150686827793,5,0.157846567283553,0.823591870950133,-179.625890490369,-3.64949533751666,4296,0,0,0,0,0,0.466,0.845,1.36910715380616,369,0,1.46550911368346,0,0,0,12.0665787068939,0.290406280209801,0.046,0.408757645104277,19.5776547854905,122.605115962086,23.4389177,200.315261725,123.25695255,124.883460427619,120.42132294335,1.1,4.80290045526401,0,0,0.75338566841501,26.4,207,-6,1818.2175,100,4.96,2000,4296
0,-0.000471561029931046,48.8825001847718,9.84209359954617e-07,0.0341393818739942,-0.509662184861643,0.20394913371596,0.32,208,2.28288115335,0,1.27490201030717e-05,0,2451751.75,0,1e-05,0.15,0.15,0.7,0.802668817975003,0.729698925431821,5,0.172827549528475,0.826890616380696,-179.626310120581,-3.58378551331667,4296,0,0,0,0,0,0.0317,0.938,1.38018978784706,369,0,1.47659174772435,0,0,0,9.99709561887463,0.29098728342899,0.46,0.409780723605179,19.3576456533806,123.560484962669,23.4389173,201.300862025,124.24259995,125.869527420831,120.641330666345,1.1,4.85844816483344,0,0,0.758227361908249,19.9,208,-6,1844.78416666666,100,4.61,2000,4296
0,-0.000361688969722629,46.3232171139997,0,0.0601778349646769,-0.513041898882368,0.20257333928151,0.32,209,2.34859097755,0,0,0,2451752.75,0,1e-05,0.15,0.15,0.7,0.76348315423878,0.694075594762527,5,0.187077171088826,0.824936992924903,-179.624236158956,-3.51807568911667,4296,0,0,0,0,0,0,0.846,1.39219002265964,369,0,1.48859198253694,0,0,0,6.34032525782682,0.290643334820378,0,0.413587920051538,19.1322987047445,124.516043784924,23.4389169,202.286462325,125.22824735,126.853100822206,120.866662369987,1.1,4.91659708297859,0,0,0.755361123503146,16.6,209,-6,1864.82583333333,100,2.15,2000,4296
0,-0.000282119819242309,43.9580326919439,6.01388681545145e-08,0.0324740282907884,-0.516492110123946,0.201705517922574,0.32,210,2.41430080175,0,1.09051908641283e-06,0,2451753.75,0,1e-05,0.15,0.15,0.7,0.726210548022858,0.660191407293508,5,0.200631137737113,0.823705877912449,-179.619654240409,-3.45236586491666,4296,0,0,0,0,0,0,0.849,1.40432111050623,369,0,1.50072307038352,0,0,0,3.66090344276253,0.290426379480644,0.046,0.420226425562636,18.9016895753079,125.47180088972,23.4389165,203.272062625,126.21389475,127.834166266659,121.097241952017,1.1,4.97548015137933,0,0,0.753553162338696,16.3,210,-6,1884.405,100,0.695,2000,4296
0,-0.000329735560379485,41.7400670315601,6.99304316232684e-08,0.0211188678239696,-0.520011039725797,0.201072447250551,0.32,211,2.48001062595,0,1.08877748690732e-06,0,2451754.75,0,1e-05,0.15,0.15,0.7,0.690757568871427,0.627961426246752,5,0.213523411315009,0.82280836655541,-179.612553301505,-3.38665604071667,4296,0,0,0,0,0,0,0.899,1.41592957598303,369,0,1.51233153586032,0,0,0,3.90434994108741,0.290268111812638,0.046,0.429741750618492,18.6658949103496,126.427764693995,23.4389161,204.257662925,127.19954215,128.812712690755,121.33299202343,1.1,5.03233654756507,0,0,0.752234265105315,19.6,211,-6,1905.855,100,0.615,2000,4296
0,-0.00039906118760279,39.648073647319,0,0.0701291348012207,-0.523596881591964,0.20057053002021,0.32,212,2.54572045015,0,0,0,2451755.75,0,1e-05,0.15,0.15,0.7,0.657035322925444,0.59730483902313,5,0.225786294583959,0.822097140595331,-179.602925553279,-3.32094621651667,4296,0,0,0,0,0,0,0.838,1.42608580233994,369,0,1.52248776221723,0,0,0,8.39701086842091,0.290142632505052,0,0.442177706241231,18.4249923091181,127.38394356878,23.4389157,205.243263225,128.18518955,129.788732305529,121.57383395527,1.1,5.08240424176907,0,0,0.75118860420877,20.4,212,-6,1929.19666666666,100,2.59,2000,4296
0,-0.000384452386464777,37.6768048195661,0,0.0206776015923893,-0.527247803759572,0.200223631891853,0.32,213,2.61143027435,0,0,0,2451756.75,0,1e-05,0.15,0.15,0.7,0.624959377814673,0.56814488892243,5,0.237450513646231,0.821605759277541,-179.590766449584,-3.25523639231667,4296,0,0,0,0,0,0,0.936,1.43584489745708,369,0,1.53224685733437,0,0,0,7.36410215497199,0.290055907972963,0,0.45757638627755,18.1790602706745,128.340345837202,23.4389153,206.228863525,129.17083695,130.762220564834,121.819687925289,1.1,5.13064455165827,0,0,0.750465899774694,20.5,213,-6,1953.13416666666,100,1.9,2000,4296
0,-0.00040784024646718,35.815236817914,8.55101036594348e-07,0.0889377501313469,-0.530961949782745,0.199996559201919,0.32,214,2.67714009855,0,9.89274570881704e-06,0,2451757.75,0,1e-05,0.15,0.15,0.7,0.594449351923709,0.540408501748827,5,0.248545294597989,0.821284190283381,-179.57607465126,-3.18952656811666,4296,0,0,0,0,0,0,0.807,1.44499481142382,369,0,1.54139677130111,0,0,0,10.4333218702274,0.28999913980048,0.46,0.47597815070083,17.9281781412488,129.296979772496,23.4389149,207.214463825,130.15648435,131.73317612951,122.070472964415,1.1,5.176275919542,0,0,0.749992831670665,22.6,214,-6,1978.34666666666,100,3.24,2000,4296
0,-0.000375814367448293,34.0669005890606,7.97296431113016e-07,0.0557479427090262,-0.534737440130726,0.199998000936023,0.32,215,2.74284992275,0,9.44685199752435e-06,0,2451758.75,0,1e-05,0.15,0.15,0.7,0.56542882360623,0.514026203278391,5,0.25909843727501,0.821286231796612,-179.558851986405,-3.12381674391667,4296,0,0,0,0,0,0,0.865,1.4539971491928,369,0,1.55039910907009,0,0,0,10.2793324266837,0.289999500234006,0.46,0.497421609850106,17.6724260631861,130.253853596008,23.4389145,208.200064125,131.14213175,132.701600827655,122.326107002987,1.1,5.22144391428616,0,0,0.74999583528338,22,215,-6,2004.32166666666,100,3.13,2000,4296
0,-0.00040146259221667,32.4037044295103,7.07651516493996e-07,0.068718311477072,-0.538572373598957,0.19999709849665,0.32,216,2.80855974695,0,7.69823892274742e-06,0,2451759.75,0,1e-05,0.15,0.15,0.7,0.537825083186933,0.488931893806302,5,0.269136384485334,0.821284953931059,-179.539103407043,-3.05810691971667,4296,0,0,0,0,0,0,0.847,1.46301363044705,369,0,1.55941559032434,0,0,0,12.1309385714294,0.289999274624163,0.391,0.521943609521896,17.4118849255549,131.210975475186,23.4389141,209.185664425,132.12777915,133.667499611293,122.586506916681,1.1,5.26675794995073,0,0,0.749993955201354,23.8,216,-6,2030.63833333333,100,3.8,2000,4296
0,-0.000334902982288877,30.8219126373183,1.41787072965342e-06,0.0248958903192077,-0.542464828731865,0.199998715216304,0.32,217,2.87426957115,0,1.68347449220757e-05,0,2451760.75,0,1e-05,0.15,0.15,0.7,0.511568810134123,0.465062554667385,5,0.278684286549258,0.82128724322722,-179.516836942456,-2.99239709551666,4296,0,0,0,0,0,0.0106,0.919,1.46975522511899,369,0,1.56615718499628,0,0,0,8.89407842968827,0.289999678804076,0.897,0.549579216822986,17.1466363164777,132.168353521582,23.4389137,210.171264725,133.11342655,134.630880509706,122.8515885721,1.1,5.30003510303468,0,0,0.749997323367301,22,217,-6,2055.93,100,2.18,2000,4296
0,-0.000289049397570207,29.3179508326832,6.34245786886996e-07,0.065360903009658,-0.546412865256082,0.200008000247804,0.32,218,2.93997939535,0,8.19072885297444e-06,0,2451761.75,0,1e-05,0.15,0.15,0.7,0.486594359008549,0.44235850818959,5,0.287766066285002,0.821300391014959,-179.492063649485,-2.92668727131667,4296,0,0,0,0,0,0,0.788,1.47636964367173,369,0,1.57277160354903,0,0,0,8.75808026656713,0.290002000061951,0.46,0.580361706694483,16.8767624772395,133.125995788834,23.4389133,211.156865025,134.09907395,135.591754579735,123.121266871967,1.1,5.33229642363835,0,0,0.750016667182925,20.5,218,-6,2078.30083333333,100,2.22,2000,4296
0,-0.00026467462572771,27.8858910111554,0,0.0725005132359028,-0.550414525522812,0.199997748042469,0.32,219,3.00568921955,0,0,0,2451762.75,0,1e-05,0.15,0.15,0.7,0.462839212538048,0.420762920489135,5,0.29640448015833,0.821285873696044,-179.464797560058,-2.86097744711667,4296,0,0,0,0,0,0,0.716,1.48372495395004,369,0,1.58012691382733,0,0,0,7.77204260260806,0.289999437010617,0,0.614322549012162,16.6023462582198,134.083910270657,23.4389129,212.142465325,135.08472135,136.550135853308,123.395455799879,1.1,5.36842040464049,0,0,0.74999530842181,20.2,219,-6,2100.70916666666,100,1.72,2000,4296
0,-0.000300872433293012,26.5245838724261,6.15101659156089e-07,0.0338591459655466,-0.554467835958053,0.199998559730867,0.32,220,3.07139904375,0,7.15664596604897e-06,0,2451763.75,0,1e-05,0.15,0.15,0.7,0.440243788044887,0.400221625495352,5,0.304621173884633,0.821287023057669,-179.435055626218,-2.79526762291666,4296,0,0,0,0,0,0,0.89,1.49090175789643,369,0,1.58730371777372,0,0,0,10.3133041509493,0.289999639932717,0.437,0.651491396167853,16.3234710766881,135.042104898821,23.4389125,213.128065625,136.07036875,137.506041282468,123.674068464586,1.1,5.40398769466443,0,0,0.749996999439305,22.4,220,-6,2124.9425,100,2.6,2000,4296
0,-0.000287184873408401,25.2297389084517,4.63397449547802e-07,0.0127680213091672,-0.558570808519387,0.199999499085873,0.32,221,3.13710886795,0,5.39637466716186e-06,0,2451764.75,0,1e-05,0.15,0.15,0.7,0.418751426244077,0.380683114767343,5,0.312436735248673,0.821288353197922,-179.402857662923,-2.72955779871667,4296,0,0,0,0,0,0,0.949,1.49726550385144,369,0,1.59366746372873,0,0,0,9.93674776673468,0.289999874771468,0.345,0.691896071031299,16.040220876494,136.000587541131,23.4389121,214.113665925,137.05601615,138.459490682173,123.957017143747,1.1,5.4356713094238,0,0,0.749998956428901,22.3,221,-6,2150.43,100,2.36,2000,4296
0,-0.000276665502349821,23.9979876065188,5.97199571059429e-07,0.0272204801859593,-0.562721442158003,0.199998630853495,0.32,222,3.20281869215,0,6.87338165865715e-06,0,2451765.75,0,1e-05,0.15,0.15,0.7,0.398308337938592,0.362098489035084,5,0.319870747229715,0.8212871237683,-179.368226288868,-2.66384797451667,4296,0,0,0,0,0,0,0.902,1.50379790001196,369,0,1.60019985988925,0,0,0,9.96946083857903,0.289999657713374,0.46,0.73556255519703,15.7526800896787,136.959365999398,23.4389117,215.099266225,138.04166355,139.410506671118,124.244213327136,1.1,5.46842564082759,0,0,0.749997147611447,22.6,222,-6,2176.10916666666,100,2.27,2000,4296
0,-0.000286166573123722,22.8264235597592,5.76874115304744e-07,0.0332830641818906,-0.566917724284665,0.199998627285531,0.32,223,3.26852851635,0,6.24248457393658e-06,0,2451766.75,0,1e-05,0.15,0.15,0.7,0.378863222486016,0.344421111350923,5,0.326941836709763,0.821287118716013,-179.331186865573,-2.59813815031667,4296,0,0,0,0,0,0,0.887,1.50938089767238,369,0,1.60578285754967,0,0,0,10.7660558661967,0.289999656821383,0.437,0.782514977410347,15.4609336000243,137.918448007415,23.4389113,216.084866525,139.02731095,140.359114610823,124.535567759258,1.1,5.49630189795351,0,0,0.74999714017819,23.9,223,-6,2202.40083333333,100,2.4,2000,4296
0,-0.000267378783785297,21.7120593408779,5.73644152972099e-07,0.0360111382253952,-0.571157632238293,0.199998706906289,0.32,224,3.33423834055,0,6.26685655332295e-06,0,2451767.75,0,1e-05,0.15,0.15,0.7,0.360367403068407,0.327606730062188,5,0.333667720885612,0.821287231460122,-179.291767434977,-2.53242832611666,4296,0,0,0,0,0,0.0317,0.874,1.51465558004456,369,0,1.61105753992185,0,0,0,12.5223672276882,0.289999676726572,0.46,0.832775602073042,15.1650667085546,138.87784122892,23.4389109,217.070466825,140.01295835,141.305342543227,124.830990481347,1.1,5.52281958896757,0,0,0.74999730605477,23.7,224,-6,2229.02583333333,100,3.2,2000,4296
0,-0.000245506781592672,20.6600980966496,1.04286895923882e-06,0.00480380564123229,-0.575439134755819,0.20014059389008,0.32,225,3.39994816475,0,1.16762105081411e-05,0,2451768.75,0,1e-05,0.15,0.15,0.7,0.342774547642912,0.31161322512992,5,0.340065252605163,0.821488157709733,-179.249998655774,-2.46671850191667,4296,0,0,0,0,0,0.0635,0.971,1.5198904103775,369,0,1.6162923702548,0,0,0,8.43629681088316,0.29003514847252,0.897,0.886364817724194,14.8651651009936,139.837553255564,23.4389105,218.056067125,140.99860575,142.249221127024,125.130390872718,1.1,5.54900157064258,0,0,0.750292903937666,23.2,225,-6,2255.0925,100,1.46,2000,4296
0,-0.000195839982731455,19.6680575810804,9.67052878315993e-07,0.0107165316394545,-0.579760193442015,0.20044938014869,0.32,226,3.46565798895,0,1.21737704537017e-05,0,2451769.75,0,1e-05,0.15,0.15,0.7,0.326040555422195,0.296400504929268,5,0.346150461601108,0.821925515068042,-179.20591373869,-2.40100867771667,4296,0,0,0,0,0,0.392,0.94,1.52483817716279,369,0,1.62124013704009,0,0,0,10.051455645952,0.290112345037173,0.989,0.943301125391896,14.5613148171814,140.797591604875,23.4389101,219.041667425,141.98425315,143.19078357294,125.433677691443,1.1,5.57336504552177,0,0,0.750936208643104,20.7,226,-6,2279.08833333333,100,2.33,2000,4296
0,-0.000157644773676177,18.8393664699131,2.26049991262776e-06,0.0110924510486105,-0.584118764237941,0.203025688140399,0.32,227,3.53136781315,0,3.02601456180524e-05,0,2451770.75,0,1e-05,0.15,0.15,0.7,0.310123351259574,0.281930319326885,5,0.351938594100145,0.825579071822784,-179.159548380925,-2.33529885351666,4296,0,0,0,0,0,0.0741,0.936,1.52716590967422,369,0,1.62356786955151,0,0,0,10.8121809381835,0.2907564220351,2.6,1.00360112671103,14.2536022224431,141.757963718217,23.4389097,220.027267725,142.96990055,144.130065578175,125.740759114341,1.1,5.5844392536236,0,0,0.756303516959165,19.3,227,-6,2298.90916666666,100,2.86,2000,4296
0,-0.000153978956559293,17.8886139255749,3.54144043138686e-07,0.000306531542313712,-0.588512798886687,0.202386737365471,0.32,228,3.59707763735,0,5.07935304408915e-06,0,2451771.75,0,1e-05,0.15,0.15,0.7,0.294983227265234,0.268166570241122,5,0.35744415176076,0.824672196779263,-179.110940699944,-2.26958902931667,4296,0,0,0,0,0,0.0106,0.997,1.52948578281144,369,0,1.62588774268873,0,0,0,6.62455233164368,0.290596684341368,0.46,1.06727951170075,13.9421139809017,142.718676958751,23.4389093,221.012868025,143.95554795,145.067105260194,126.05154277624,1.1,5.5955215395403,0,0,0.754972369511397,18,228,-6,2319.35083333333,100,1.14,2000,4296
0,-0.000165358930609118,16.9664281404013,3.75383228655302e-07,0.0128720549302406,-0.592940246395079,0.201328296041249,0.32,229,3.66278746155,0,4.90205214950861e-06,0,2451772.75,0,1e-05,0.15,0.15,0.7,0.280582381966908,0.255074892697189,5,0.362680930933904,0.823171027335248,-179.060131166805,-2.20387920511667,4296,0,0,0,0,0,0,0.912,1.53394423287451,369,0,1.6303461927518,0,0,0,8.11552340192922,0.290332074010312,0.46,1.13434904609722,13.6269370307185,143.679738609391,23.4389089,221.998468325,144.94119535,146.001943090055,126.365935808516,1.1,5.61731933980811,0,0,0.752767283419268,20.3,229,-6,2341.26333333333,100,1.46,2000,4296
0,-0.000177886057447787,16.1075135172605,3.95912137221349e-07,0.0127971393901504,-0.597399054490016,0.200630977006379,0.32,230,3.72849728575,0,4.71166394540694e-06,0,2451773.75,0,1e-05,0.15,0.15,0.7,0.266884614175238,0.242622376522943,5,0.36766205518069,0.822182778800526,-179.007162539189,-2.13816938091666,4296,0,0,0,0,0,0.201,0.919,1.53879905937711,369,0,1.63520101925441,0,0,0,9.59893241786771,0.290157744251595,0.46,1.20482055813408,13.3081585612439,144.641155870765,23.4389085,222.984068625,145.92684275,146.93462182544,126.683844876877,1.1,5.6412458579494,0,0,0.751314535429957,22,230,-6,2364.37583333333,100,1.82,2000,4296
0,-0.000165063687362501,15.3562838061345,1.8116893193662e-06,0.0350088547176294,-0.601887171068101,0.201471687756584,0.32,231,3.79420710995,0,2.06771934386173e-05,0,2451774.75,0,1e-05,0.15,0.15,0.7,0.253855537211143,0.230777761101039,5,0.372400005401786,0.82337431729744,-178.952079794309,-2.07245955671667,4296,0,0,0,0,0,1.19,0.838,1.54305215108519,369,0,1.63945411096248,0,0,0,19.6761052853461,0.290367921939146,2.12,1.27870292466596,12.9858659920552,145.602935859169,23.4389081,223.969668925,146.91249015,147.865186443559,127.005176218384,1.1,5.66230109502736,0,0,0.753066016159548,22.6,231,-6,2389.07166666666,100,7.25,2000,4296
0,-0.000153938791280637,14.8930765907768,7.26309416655556e-07,0.0032542072689329,-0.606402545637257,0.208680215179949,0.32,232,3.85991693415,0,8.75994900304655e-06,0,2451775.75,0,1e-05,0.15,0.15,0.7,0.241462550442915,0.219511409493559,5,0.376906653192735,0.833626370454744,-178.894930061817,-2.00674973251667,4296,0,0,0,0,0,0.0106,0.976,1.54737756177105,369,0,1.64377952164835,0,0,0,10.948233946706,0.292170053794987,0.943,1.35600305652669,12.6601469538526,146.565085604529,23.4389077,224.955269225,147.89813755,148.793684074067,127.329835677699,1.1,5.68393939603664,0,0,0.768083781624894,21.4,232,-6,2414.905,100,2.36,2000,4296
0,-0.000146293534710612,14.0030893036273,3.14292991553896e-07,0.00434652749194679,-0.610943130748984,0.204370199345785,0.32,233,3.92562675835,0,3.86879020986899e-06,0,2451776.75,0,1e-05,0.15,0.15,0.7,0.229674574529333,0.208795067753939,5,0.38119329068602,0.82748898994418,-178.835762556872,-1.94103990831667,4296,0,0,0,0,0,0,0.961,1.55145941869692,369,0,1.64786137857422,0,0,0,9.5756292175734,0.291092549836446,0.437,1.43672588302017,12.3310892711871,147.527612048351,23.4389073,225.940869525,148.88378495,149.720163932122,127.657728742545,1.1,5.70426370804957,0,0,0.759104581970386,21.2,233,-6,2440.20916666666,100,1.8,2000,4296
0,-0.000142674461449387,13.2492141382225,3.21127093693256e-07,0.0110181002934535,-0.615506883419965,0.202416193394257,0.32,234,3.99133658255,0,3.88847040082136e-06,0,2451777.75,0,1e-05,0.15,0.15,0.7,0.218462064494252,0.198601876812956,5,0.385270658475813,0.824713993325925,-178.774628513483,-1.87533008411666,4296,0,0,0,0,0,0,0.916,1.5551818151145,369,0,1.6515837749918,0,0,0,9.08192147205667,0.290604048348564,0.46,1.5208743354329,11.9987809469819,148.490522041691,23.4389069,226.926469825,149.86943235,150.644677251733,127.98876057838,1.1,5.72272655408073,0,0,0.755033736238035,21.7,234,-6,2464.43833333333,100,1.55,2000,4296
0,-9.56019227884929e-05,12.5595100970846,5.61876613162177e-08,0.0176218626232784,-0.620091766541689,0.201162083784573,0.32,235,4.05704640675,0,8.88525806243839e-07,0,2451778.75,0,1e-05,0.15,0.15,0.7,0.207796961470516,0.18890632860956,5,0.389148972922587,0.822935415538899,-178.711581118234,-1.80962025991667,4296,0,0,0,0,0,0,0.843,1.55914162154128,369,0,1.65554358141858,0,0,0,11.8142650338928,0.290290520946143,0.115,1.60844932946853,11.6633101488159,149.453822343107,23.4389065,227.912070125,150.85507975,151.567277219484,128.322836062266,1.1,5.74207093761569,0,0,0.752421007884527,16.2,235,-6,2485.68833333333,100,3.6,2000,4296
0,-8.57084016511376e-05,11.9256122703961,2.06094903442605e-07,0.0125634455115404,-0.624695750276804,0.200524074375021,0.32,236,4.12275623095,0,3.36226437001522e-06,0,2451779.75,0,1e-05,0.15,0.15,0.7,0.197652514003737,0.179684103639761,5,0.392837951853069,0.822031327639159,-178.646675444501,-1.74391043571667,4296,0,0,0,0,0,0,0.87,1.56287407428015,369,0,1.65927603415744,0,0,0,10.6078275374511,0.290131018593755,0.46,1.69944974649583,11.324765196926,150.417519616632,23.4389061,228.897670425,151.84072715,152.488018908751,128.659859815941,1.1,5.76015968478899,0,0,0.751091821614627,15.6,236,-6,2504.0675,100,2.98,2000,4296
0,-9.59942475331166e-05,11.3333405469064,1.01348381059163e-07,0.0183168967286016,-0.629316813440915,0.200198475611707,0.32,237,4.18846605515,0,1.47705598772914e-06,0,2451780.75,0,1e-05,0.15,0.15,0.7,0.188003307429838,0.170912097663489,5,0.3963468383796,0.821570131110674,-178.579968387247,-1.67820061151666,4296,0,0,0,0,0,0,0.833,1.56638203985916,369,0,1.66278399973646,0,0,0,11.2863709325974,0.290049618902927,0.207,1.79387241350716,10.9832345538899,151.381620429731,23.4389057,229.883270725,152.82637455,153.406959214497,128.999736238081,1.1,5.77727751939802,0,0,0.750413490857722,17.8,237,-6,2524.105,100,2.89,2000,4296
0,-0.000111513179687675,10.7765399501152,2.16555236687694e-07,0.0112414614464776,-0.633952944868516,0.20007909609845,0.32,238,4.25417587935,0,2.71708668886162e-06,0,2451781.75,0,1e-05,0.15,0.15,0.7,0.178825095817148,0.16256826892468,5,0.399684423886497,0.821401067629759,-178.51151859847,-1.61249078731667,4296,0,0,0,0,0,0.0106,0.892,1.56859184718358,369,0,1.66499380706087,0,0,0,9.51892539516013,0.290019774024613,0.391,1.89171208168402,10.6388068159445,152.346131251282,23.4389053,230.868871025,153.81202195,154.32415678872,129.342369535762,1.1,5.78802198315653,0,0,0.750164783538438,21,238,-6,2545.95083333333,100,1.68,2000,4296
0,-0.000105419079083521,10.2512163655532,2.28209056893783e-07,0.00196892771837336,-0.638602144761828,0.200106957673361,0.32,239,4.31988570355,0,2.89620040229106e-06,0,2451782.75,0,1e-05,0.15,0.15,0.7,0.17009497273255,0.154631793393227,5,0.402859070498462,0.82144052321908,-178.441386423388,-1.54678096311667,4296,0,0,0,0,0,0,0.967,1.57090625667287,369,0,1.66730821655016,0,0,0,7.66309192410876,0.29002673941834,0.437,1.99296140346688,10.2915707058944,153.311058449544,23.4389049,231.854471325,154.79766935,155.239671976638,129.687663755108,1.1,5.79931295060144,0,0,0.750222828486168,20.8,239,-6,2569.20916666666,100,1.09,2000,4296
0,-9.01216624795061e-05,9.74839681843728,2.08085160671594e-08,0.0180204134352634,-0.643262426021247,0.200018156302753,0.32,240,4.38559552775,0,2.86809500479406e-07,0,2451783.75,0,1e-05,0.15,0.15,0.7,0.161791092950645,0.147082811773313,5,0.405878733296012,0.821314772309594,-178.369633837392,-1.48107113891666,4296,0,0,0,0,0,0,0.786,1.5737915699523,369,0,1.6701935298296,0,0,0,10.0174772127414,0.290004539075688,0.046,2.09761090802722,9.94161506756441,154.276408290142,23.4389045,232.840071625,155.78331675,156.153566753642,130.035522811136,1.1,5.8135692196649,0,0,0.750037825630736,19.5,240,-6,2592.59666666666,100,1.98,2000,4296
0,-9.21949288761028e-05,9.27201380959579,2.11017517491894e-08,0.0076487425613928,-0.647931815556192,0.199999415477764,0.32,241,4.45130535195,0,2.75133832824645e-07,0,2451784.75,0,1e-05,0.15,0.15,0.7,0.153892591111468,0.13990235555588,5,0.408750978899155,0.821288234807589,-178.296324383843,-1.41536131471667,4296,0,0,0,0,0,0,0.911,1.57636585151619,369,0,1.67276781139349,0,0,0,10.6933385763671,0.289999853869441,0.046,2.20564897503894,9.58902886174606,155.242186934051,23.4389041,233.825671925,156.76896415,157.065904663093,130.385850516803,1.1,5.82636167904007,0,0,0.749998782245342,20.1,241,-6,2616.23,100,2.16,2000,4296
0,-8.07292734979016e-05,8.81935072464591,4.71057233532395e-08,0.0194876336148409,-0.652608355575102,0.19999897646507,0.32,242,4.51701517615,0,6.49667537651461e-07,0,2451785.75,0,1e-05,0.15,0.15,0.7,0.146379674411553,0.13307243128323,5,0.411483003795248,0.821287613159185,-178.221523112729,-1.34965149051667,4296,0,0,0,0,0,0,0.783,1.57861990984495,369,0,1.67502186972225,0,0,0,12.5166534163649,0.289999744116267,0.115,2.31706180665337,9.23390116359,156.208400435593,23.4389037,234.811272225,157.75461155,157.976750754979,130.73855061124,1.1,5.83749674139838,0,0,0.749997867635562,19.1,242,-6,2639.3925,100,3.1,2000,4296
0,-7.17138923683766e-05,8.38880966876464,5.06329763238545e-08,0.0075457019183883,-0.657290104853388,0.199999647207305,0.32,243,4.58272500035,0,7.36623209198251e-07,0,2451786.75,0,1e-05,0.15,0.15,0.7,0.139233489679499,0.126575899708635,5,0.414081653028488,0.821288562940108,-178.145296520228,-1.28394166631667,4296,0,0,0,0,0,0,0.894,1.58011207686888,369,0,1.67651403674617,0,0,0,10.6800765969023,0.289999911801826,0.138,2.43183339757247,8.87632116139136,157.175054740436,23.4389033,235.796872525,158.74025895,158.886171525478,131.093526787202,1.1,5.84470246700256,0,0,0.749999265015219,17.9,243,-6,2660.3925,100,2.41,2000,4296
0,-5.57329307371828e-05,7.97927714678298,0,0.00520256307418064,-0.661975139978136,0.199999716949151,0.32,244,4.64843482455,0,0,0,2451787.75,0,1e-05,0.15,0.15,0.7,0.132436237616349,0.120396579651226,5,0.41655343795062,0.821288661695624,-178.06771248918,-1.21823184211666,4296,0,0,0,0,0,0,0.871,1.5824762562902,369,0,1.67887821616749,0,0,0,6.97740365828826,0.289999929237288,0,2.54994550312812,8.5163781567177,158.142155683602,23.4389029,236.782472825,159.72590635,159.79423485743,131.450682717709,1.1,5.85626181613345,0,0,0.749999410310731,16.4,244,-6,2681.0675,100,1.12,2000,4296
0,-4.18297227692783e-05,7.58972503054419,1.96784430098339e-08,0.00673168423402975,-0.666661556568401,0.199999175517077,0.32,245,4.71414464875,0,4.04932014966974e-07,0,2451788.75,0,1e-05,0.15,0.15,0.7,0.125970823639829,0.114518930581663,5,0.41890455260575,0.821287895019713,-177.98884023049,-1.15252201791667,4296,0,0,0,0,0,0,0.791,1.58474454358341,369,0,1.6811465034607,0,0,0,6.10655364826787,0.289999793879269,0.092,2.67137760526497,8.15416156582525,159.109708987491,23.4389025,237.768073125,160.71155375,160.70100996174,131.809922081917,1.1,5.86744988940776,0,0,0.749998282327243,15.1,245,-6,2702.93833333333,100,0.925,2000,4296
0,-4.97088136876045e-05,7.21920776896385,1.18293514912262e-08,0.0118760935836637,-0.671347470469926,0.199999494855038,0.32,246,4.77985447295,0,2.04116316659159e-07,0,2451789.75,0,1e-05,0.15,0.15,0.7,0.119821041173419,0.108928219248563,5,0.421140888008931,0.821288347206997,-177.908750225466,-1.08681219371666,4296,0,0,0,0,0,0,0.763,1.5868294821662,369,0,1.68323144204349,0,0,0,9.23294714630263,0.28999987371376,0.046,2.79610687633766,7.78976092231143,160.077720259904,23.4389021,238.753673425,161.69720115,161.606567319716,132.171148590186,1.1,5.87777833967762,0,0,0.749998947614663,15,246,-6,2724.45499999999,100,2.11,2000,4296
0,-5.4508581317963e-05,6.86676463559801,0,0.018773318607907,-0.676031018923165,0.199999074780978,0.32,247,4.84556429715,0,0,0,2451790.75,0,1e-05,0.15,0.15,0.7,0.113971485322453,0.10361044120223,5,0.423268047518979,0.821287752375931,-177.827514169072,-1.02110236951666,4296,0,0,0,0,0,0,0.686,1.58882401736303,369,0,1.68522597724032,0,0,0,11.6852691655676,0.289999768695245,0,2.92410814062049,7.42326588094759,161.04619499209,23.4389017,239.739273725,162.68284855,162.510978626322,132.534266008384,1.1,5.88758230871003,0,0,0.749998072460371,17.2,247,-6,2745.21333333333,100,2.9,2000,4296
