alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.0103771570519408,0.155268851365434,208,0,0.0160047981628825,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.934080904007027,0.849164458188207,5,0.22063903255377,1,4272,0,9.18027105888695e-08,0.001287274209354,0.001287274209354,0.00642618974122086,0.03175,0.911716931783666,1.55271446784437,364,0,1.60575251529466,0,0,-2.6,5.2,1.35,0.34,0.512853531109928,0.32,0.32,6.4e-05,0.52,0.34,0.354206095197279,0.2,1205.65668127538,1.1,5.87657387407472,0,0,1,25.2780257870606,208.583333333333,1863.02580885349,100,1.47583333333333,2005
0,0.00892355696328795,0.119852333395766,208,0,0.0139596008241505,15,0,1e-05,0.15,0.15,0.7,0.932135014782672,0.847395467984248,5,0.22134666960226,1,4272,0,7.85519500956167e-08,0.00109815210490478,0.00109815210490478,0.00549863650669317,0.03175,0.935043680438497,1.55416096038963,364,0,1.60719900783993,0,0,-2.6,5.2,1.35,0.34,0.440567860654134,0.32,0.32,6.4e-05,0.52,0.34,0.35406416473385,0.2,1026.08402449811,1.1,5.88374308271686,0,0,1,25.8163780638911,208.625,1864.07905992795,100,1.47583333333333,2005
0,0.00664384580074247,0.090132876361762,208,0,0.0107044930054281,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.930193164894041,0.845630149903674,5,0.222052832492247,1,4272,0,5.83823082910039e-08,0.000815313501491904,0.000815313501491904,0.00408676158037027,0.03175,0.943,1.55541799914479,364,0,1.60845604659508,0,0,-2.6,5.2,1.35,0.34,0.341822986342453,0.32,0.32,6.4e-05,0.52,0.34,0.353933609634075,0.2,793.000503823363,1.1,5.88998319025804,0,0,1,26,208.666666666667,1865.15474234728,100,1.47583333333333,2005
0,0.00375775453131031,0.0655970390745143,208,0,0.0065507544227298,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.928255338315132,0.843868489377393,5,0.222757524283833,1,4272,0,3.30786196165328e-08,0.000462437351523716,0.000462437351523716,0.0023155033731573,0.03175,0.935043680438497,1.55639186829938,364,0,1.60942991574968,0,0,-2.6,5.2,1.35,0.34,0.225583075448853,0.32,0.32,6.4e-05,0.52,0.34,0.353816447052846,0.2,524.193437200815,1.1,5.89480987821957,0,0,1,25.8163780638911,208.708333333333,1866.23807568062,100,1.47583333333333,2005
0,0.0008833227794985,0.0420018532500765,208,0,0.00237551169609611,18,0,1e-05,0.15,0.15,0.7,0.926321521016649,0.842110473651499,5,0.223460748024981,1,4272,0,7.81441632587511e-09,0.000109575158869802,0.000109575158869802,0.000547009142811257,0.03175,0.911716931783666,1.55701253099267,364,0,1.61005057844296,0,0,-2.6,5.2,1.35,0.34,0.104518007396674,0.32,0.32,6.4e-05,0.52,0.34,0.353713843270991,0.2,244.717483060513,1.1,5.89786376652093,0,0,1,25.2780257870606,208.75,1867.31375809994,100,1.47583333333333,2005
0,-0.000300391528596275,0.0483596103876769,208,0,0.000616415289126291,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.924391704689408,0.840356095172189,5,0.224162506753024,1,4272,0,0,0,0,0,0.03175,0.874609433407059,1.55728000186535,364,0,1.61031804931564,0,0,-2.6,5.2,1.35,0.34,0.00809510464085323,0.32,0.32,6.4e-05,0.52,0.34,0.353626119780954,0.2,19.5093554298024,1.1,5.89914762232819,0,0,1,24.4216309875053,208.791666666667,1868.36700917441,100,1.47583333333333,2005
0,-0.00067921906427034,0.0708061024708807,208,0,0,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.922465900192868,0.838605363811698,5,0.224862803499001,1,4272,0,0,0,0,0,0.03175,0.82625,1.55743756863319,364,0,1.61047561608349,0,0,-2.6,5.2,1.35,0.34,1.75004106641993e-05,0.32,0.32,6.4e-05,0.52,0.34,0.353547764568696,0.2,0,1.1,5.89988293391147,0,0,1,23.3055555555556,208.833333333333,1869.38457713222,100,1.47583333333333,2005
0,-0.000614181288872472,0.0839123793383866,208,0,0,21,0,1e-05,0.15,0.15,0.7,0.920544107764957,0.836858279786324,5,0.225561641302177,1,4272,0,0,0,0,0,0.03175,0.769934247031439,1.55759480713891,364,0,1.6106328545892,0,0,-2.6,5.2,1.35,0.34,1.60945806842085e-05,0.32,0.32,6.4e-05,0.52,0.34,0.353468319051533,0.2,0,1.1,5.9006167136048,0,0,1,22.0058581874969,208.875,1870.35564194703,100,1.47583333333333,2005
0,-0.000555302591595185,0.103609358604144,208,0,0,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.918626319047248,0.835114835497498,5,0.226259023201999,1,4272,0,0,0,0,0,0.03175,0.7095,1.55775171806637,364,0,1.61078976551666,0,0,-2.6,5.2,1.35,0.34,1.4638166497628e-05,0.32,0.32,6.4e-05,0.52,0.34,0.353387912900792,0.2,0,1.1,5.90134896459961,0,0,1,20.6111111111111,208.916666666667,1871.27255270484,100,1.47583333333333,2005
0,-0.000492104219060603,0.121648241980982,208,0,0,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.916712525698728,0.83337502336248,5,0.22695495223158,1,4272,0,0,0,0,0,0.03175,0.649065752968561,1.55790830209802,364,0,1.61094634954832,0,0,-2.6,5.2,1.35,0.34,1.32368102139742e-05,0.32,0.32,6.4e-05,0.52,0.34,0.353305891718074,0.2,0,1.1,5.90207969008067,0,0,1,19.2163640347253,208.958333333333,1872.13134900114,100,1.47583333333333,2005
0,-0.000334928710635293,0.0910331621449586,209,0,0,0,0,1e-05,0.15,0.15,0.7,0.914802719395763,0.83163883581433,5,0.227649431417716,1,4272,0,0,0,0,0,0,0.54325,1.5580645599149,364,0,1.6111026073652,0,0,-2.6,5.2,1.35,0.34,6.76275389971631e-06,0.32,0.32,6.4e-05,0.52,0.34,0.353222426650056,0.2,0,1.1,5.90280889322612,0,0,1,16.2083333333333,209,1872.93203083592,100,0.626111111111111,2005
0,-0.000300375343034978,0.097768668452083,209,0,0,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.912896891832055,0.829906265301868,5,0.228342463780894,1,4272,0,0,0,0,0,0,0.487641829251412,1.55822049219662,364,0,1.61125853964691,0,0,-2.6,5.2,1.35,0.34,5.98809698190967e-06,0.32,0.32,6.4e-05,0.52,0.34,0.353110763073011,0.2,0,1.1,5.90353657720745,0,0,1,14.8563862894767,209.041666666667,1873.60737805814,100,0.626111111111111,2005
0,-0.000276594075230349,0.103532193768712,209,0,0,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.910995034718616,0.828177304289651,5,0.229034052335313,1,4272,0,0,0,0,0,0,0.444972179083878,1.55837609962136,364,0,1.61141414707166,0,0,-2.6,5.2,1.35,0.34,5.4184563662112e-06,0.32,0.32,6.4e-05,0.52,0.34,0.352998907193606,0.2,0,1.1,5.90426274518959,0,0,1,13.8190008364071,209.083333333333,1874.22639415354,100,0.626111111111111,2005
0,-0.000263016311496928,0.107030998824789,209,0,0,3,0,1e-05,0.15,0.15,0.7,0.909097139783724,0.826451945257931,5,0.229724200088887,1,4272,0,0,0,0,0,0,0.418148915641385,1.55853138286592,364,0,1.61156943031621,0,0,-2.6,5.2,1.35,0.34,5.07305807336973e-06,0.32,0.32,6.4e-05,0.52,0.34,0.352886954526162,0.2,0,1.1,5.90498740033085,0,0,1,13.1668730783908,209.125,1874.80218585506,100,0.626111111111111,2005
0,-0.00025817331613378,0.108041264894148,209,0,0,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.907203198772889,0.824730180702626,5,0.230412910043269,1,4272,0,0,0,0,0,0,0.409,1.55868634260565,364,0,1.61172439005595,0,0,-2.6,5.2,1.35,0.34,4.96116531724478e-06,0.32,0.32,6.4e-05,0.52,0.34,0.352775129139866,0.2,0,1.1,5.90571054578295,0,0,1,12.9444444444444,209.166666666667,1875.35080556666,100,0.626111111111111,2005
0,0.000127321077705817,0.107181116976437,209,0,0.000556323313472843,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.905313203448819,0.82301200313529,5,0.231100185193854,1,4272,0,1.20978107429359e-09,1.76709933436696e-05,1.76709933436696e-05,8.46846752005515e-05,0,0.418148915641385,1.55884097951453,364,0,1.61187902696483,0,0,-2.6,5.2,1.35,0.34,0.00607277048490365,0.32,0.32,6.4e-05,0.52,0.34,0.352663676502019,0.2,18.3983799738319,1.1,5.90643218469106,0,0,1,13.1668730783908,209.208333333333,1875.89015741851,100,0.626111111111111,2005
0,0.00127156935338853,0.115360154926294,209,0,0.00221528993913517,6,0,1e-05,0.15,0.15,0.7,0.903427146922141,0.821297406292856,5,0.2317860285298,1,4272,0,1.20529226455933e-08,0.00017582305802171,0.00017582305802171,0.000843704585191532,0,0.444972179083878,1.55901296525846,364,0,1.61205101270876,0,0,-2.6,5.2,1.35,0.34,0.0876769371110895,0.32,0.32,6.4e-05,0.52,0.34,0.352552174109781,0.2,256.179196848881,1.1,5.90723700486901,0,0,1,13.8190008364071,209.25,1876.43877713011,100,0.626111111111111,2005
0,0.00374832674708708,0.134419784684727,209,0,0.00581578777459496,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.901545031583774,0.819586392348886,5,0.232470443035044,1,4272,0,3.53838963068541e-08,0.000515013160872685,0.000515013160872685,0.00247687274147978,0,0.487641829251412,1.55934278158017,364,0,1.61238082903046,0,0,-2.6,5.2,1.35,0.34,0.194955534878388,0.32,0.32,6.4e-05,0.52,0.34,0.352432182635258,0.2,553.266844141917,1.1,5.9087993446847,0,0,1,14.8563862894767,209.291666666667,1877.01456883162,100,0.626111111111111,2005
0,0.00613598655907663,0.19183108453986,209,0,0.00937726194588625,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.899666862959574,0.817878966326885,5,0.233153431695335,1,4272,0,5.75855879298743e-08,0.000835476736491425,0.000835476736491425,0.0040309911550912,0,0.54325,1.5600114671896,364,0,1.6130495146399,0,0,-2.6,5.2,1.35,0.34,0.306263314103975,0.32,0.32,6.4e-05,0.52,0.34,0.352300088038536,0.2,839.185235145561,1.1,5.91199335551949,0,0,1,16.2083333333333,209.333333333333,1877.63358492702,100,0.626111111111111,2005
0,0.00798562480551352,0.242851423110864,209,0,0.0121493296008707,9,0,1e-05,0.15,0.15,0.7,0.897792631585057,0.816175119622779,5,0.233834997500608,1,4272,0,7.43778727767524e-08,0.00107458027706342,0.00107458027706342,0.00520645109437267,0,0.608007086389973,1.56100029623228,364,0,1.61403834368258,0,0,-2.6,5.2,1.35,0.34,0.412090285313492,0.32,0.32,6.4e-05,0.52,0.34,0.352151709186873,0.2,1087.1345782812,1.1,5.91673999077012,0,0,1,17.7827090111363,209.375,1878.30893214924,100,0.626111111111111,2005
0,0.00934137588077129,0.247973008390516,209,0,0.0141859354908538,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.895922323307323,0.814474839370293,5,0.234515143433627,1,4272,0,8.62091046153629e-08,0.00123910166278782,0.00123910166278782,0.00603463732307541,0,0.6775,1.56222790934427,364,0,1.61526595679457,0,0,-2.6,5.2,1.35,0.34,0.50304786181061,0.32,0.32,6.4e-05,0.52,0.34,0.35198829360876,0.2,1278.16686916389,1.1,5.92266059509416,0,0,1,19.4722222222222,209.416666666667,1879.04987835804,100,0.626111111111111,2005
0,0.0103340604665288,0.237898271511011,209,0,0.01570990981418,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.894055924496143,0.812778113178312,5,0.235193872466435,1,4272,0,9.43800951244128e-08,0.00134849760530963,0.00134849760530963,0.00660660665870889,0,0.746992913610027,1.56361972503944,364,0,1.61665777248974,0,0,-2.6,5.2,1.35,0.34,0.569765276168863,0.32,0.32,6.4e-05,0.52,0.34,0.351815960988702,0.2,1398.47884890783,1.1,5.92940789790168,0,0,1,21.1617354333081,209.458333333333,1879.86122095063,100,0.626111111111111,2005
0,0.0108798638918528,0.217257386653871,209,0,0.0165875478889189,12,0,1e-05,0.15,0.15,0.7,0.89219342298058,0.811084929982345,5,0.23587118756075,1,4272,0,9.8277116111728e-08,0.00139524532062492,0.00139524532062492,0.00687939812782096,0,0.81175,1.56512061854097,364,0,1.61815866599127,0,0,-2.6,5.2,1.35,0.34,0.604235472890447,0.32,0.32,6.4e-05,0.52,0.34,0.35163867712553,0.2,1439.54612096258,1.1,5.93672568540942,0,0,1,22.7361111111111,209.5,1880.74295992702,100,0.626111111111111,2005
0,0.0109035450596879,0.192337549134797,209,0,0.0167081833679011,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.890334805939949,0.809395278127227,5,0.236547091669069,1,4272,0,9.74551316081789e-08,0.00137497458170743,0.00137497458170743,0.00682185921257252,0,0.867358170748588,1.56666794228597,364,0,1.61970598973627,0,0,-2.6,5.2,1.35,0.34,0.601228763671531,0.32,0.32,6.4e-05,0.52,0.34,0.351460728414878,0.2,1398.47884890783,1.1,5.94431478285098,0,0,1,24.0880581549677,209.541666666667,1881.69029788998,100,0.626111111111111,2005
0,0.0102753906441886,0.166167201796849,209,0,0.0158767903151753,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.888480060090738,0.807709145537034,5,0.237221587734175,1,4272,0,9.10271054430654e-08,0.00127745557415482,0.00127745557415482,0.00637189738101457,0,0.910027820916122,1.56819467848233,364,0,1.62123272593262,0,0,-2.6,5.2,1.35,0.34,0.559259397553583,0.32,0.32,6.4e-05,0.52,0.34,0.351286278616859,0.2,1278.16686916389,1.1,5.95184486293191,0,0,1,25.1254436080373,209.583333333333,1882.69396697977,100,0.626111111111111,2005
0,0.00887023570528617,0.143889919119451,209,0,0.0139079874398065,15,0,1e-05,0.15,0.15,0.7,0.886629171201365,0.806026519273969,5,0.237894678688789,1,4272,0,7.81111032429442e-08,0.00109223214506978,0.00109223214506978,0.00546777722700609,0,0.936851084358615,1.56962357952127,364,0,1.62266162697157,0,0,-2.6,5.2,1.35,0.34,0.480953851393085,0.32,0.32,6.4e-05,0.52,0.34,0.351119321407818,0.2,1087.1345782812,1.1,5.95892350581527,0,0,1,25.7775713660536,209.625,1883.74086046344,100,0.626111111111111,2005
0,0.00664757533711438,0.119956522013697,209,0,0.0107325295322688,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.884782124099774,0.804347385545249,5,0.238566367454851,1,4272,0,5.84150813186716e-08,0.000815771179386533,0.000815771179386533,0.00408905569230701,0,0.946,1.5708669416387,364,0,1.623904989089,0,0,-2.6,5.2,1.35,0.34,0.37290302894576,0.32,0.32,6.4e-05,0.52,0.34,0.35096306006119,0.2,839.185235145561,1.1,5.96509655624664,0,0,1,26,209.666666666667,1884.81492593703,100,0.626111111111111,2005
0,0.00378700683984101,0.0995402359196186,209,0,0.00661410056745418,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.882938903324266,0.802671730294787,5,0.239236656942805,1,4272,0,3.33483000989784e-08,0.000466311239238939,0.000466311239238939,0.00233438100692849,0,0.936851084358615,1.57183352795288,364,0,1.62487157540318,0,0,-2.6,5.2,1.35,0.34,0.245289943207059,0.32,0.32,6.4e-05,0.52,0.34,0.35082058222156,0.2,553.266844141917,1.1,5.9698894159013,0,0,1,25.7775713660536,209.708333333333,1885.89825927036,100,0.626111111111111,2005
0,0.000961163601416384,0.0296710721990765,209,0,0.00242294515175508,18,0,1e-05,0.15,0.15,0.7,0.88109949499554,0.800999540905036,5,0.239905550051384,1,4272,0,8.51470698524222e-09,0.000119493637061721,0.000119493637061721,0.000596029488966955,0,0.910027820916122,1.57245034014155,364,0,1.62548838759185,0,0,-2.6,5.2,1.35,0.34,0.112513411204909,0.32,0.32,6.4e-05,0.52,0.34,0.350693432098632,0.2,256.179196848881,1.1,5.97292613467224,0,0,1,25.1254436080373,209.75,1886.97232474394,100,0.626111111111111,2005
0,-0.000250216233438726,0.032025096636184,209,0,0.000606650220985723,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.879263891427554,0.799330810388685,5,0.240573049668805,1,4272,0,0,0,0,0,0,0.867358170748588,1.57272002119253,364,0,1.62575806864283,0,0,-2.6,5.2,1.35,0.34,0.00781108898279639,0.32,0.32,6.4e-05,0.52,0.34,0.350586997991123,0.2,18.3983799738319,1.1,5.9742230387595,0,0,1,24.0880581549677,209.791666666667,1888.01921822761,100,0.626111111111111,2005
0,-0.000591126019494733,0.0425295898436496,209,0,0,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.877432102644545,0.797665547858677,5,0.241239158677462,1,4272,0,0,0,0,0,0,0.81175,1.57286989571948,364,0,1.62590794316977,0,0,-2.6,5.2,1.35,0.34,1.13225852397466e-05,0.32,0.32,6.4e-05,0.52,0.34,0.350491189077898,0.2,0,1.1,5.97492245321859,0,0,1,22.7361111111111,209.833333333333,1889.0228873174,100,0.626111111111111,2005
0,-0.000494505418235203,0.0508979682312382,209,0,0,21,0,1e-05,0.15,0.15,0.7,0.87560413006527,0.796003754604791,5,0.241903879967345,1,4272,0,0,0,0,0,0,0.746992913610027,1.5730194580097,364,0,1.62605750546,0,0,-2.6,5.2,1.35,0.34,1.01977687406422e-05,0.32,0.32,6.4e-05,0.52,0.34,0.350395479243711,0.2,0,1.1,5.97562041057296,0,0,1,21.1617354333081,209.875,1889.97022528037,100,0.626111111111111,2005
0,-0.000414510547433862,0.0648841937769321,209,0,0,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.873779965739352,0.794345423399411,5,0.242567216429515,1,4272,0,0,0,0,0,0,0.6775,1.57316870871369,364,0,1.62620675616399,0,0,-2.6,5.2,1.35,0.34,9.04311369949515e-06,0.32,0.32,6.4e-05,0.52,0.34,0.350299301535079,0.2,0,1.1,5.97631691385824,0,0,1,19.4722222222222,209.916666666667,1890.85196425675,100,0.626111111111111,2005
0,-0.000359656008528809,0.0758699968322242,209,0,0,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.871959601732978,0.79269054702998,5,0.243229170949015,1,4272,0,0,0,0,0,0,0.608007086389973,1.57331764848058,364,0,1.62635569593087,0,0,-2.6,5.2,1.35,0.34,7.94313587070352e-06,0.32,0.32,6.4e-05,0.52,0.34,0.350202095606557,0.2,0,1.1,5.97701196610372,0,0,1,17.7827090111363,209.958333333333,1891.66330684935,100,0.626111111111111,2005
0,-0.000333581875672929,0.0796259220622588,210,0,0,0,0,1e-05,0.15,0.15,0.7,0.870143030128863,0.791039118298966,5,0.243889746404873,1,4272,0,0,0,0,0,0,0.58825,1.57346627795815,364,0,1.62650432540844,0,0,-2.6,5.2,1.35,0.34,7.41267624771598e-06,0.32,0.32,6.4e-05,0.52,0.34,0.350104163292884,0.2,0,1.1,5.97770557033237,0,0,1,16.5277777777778,210,1892.40425305814,100,0.670833333333333,2005
0,-0.000290036511757823,0.0840752012475593,210,0,0,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.868330243026216,0.789391130023832,5,0.244548945670122,1,4272,0,0,0,0,0,0,0.53636975131277,1.57361459779283,364,0,1.62665264524312,0,0,-2.6,5.2,1.35,0.34,6.32879702839305e-06,0.32,0.32,6.4e-05,0.52,0.34,0.350006227314088,0.2,0,1.1,5.97839772956088,0,0,1,14.7673701376921,210.041666666667,1893.09291046555,100,0.670833333333333,2005
0,-0.000263008382957773,0.0889426226400588,210,0,0,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.866521232540706,0.787746575037005,5,0.245206771611809,1,4272,0,0,0,0,0,0,0.496560636351998,1.57376260862971,364,0,1.62680065608,0,0,-2.6,5.2,1.35,0.34,5.54153323787755e-06,0.32,0.32,6.4e-05,0.52,0.34,0.349908217023986,0.2,0,1.1,5.97908844679965,0,0,1,13.41656184561,210.083333333333,1893.70821755462,100,0.670833333333333,2005
0,-0.000246590354227904,0.0909922473085024,210,0,0,3,0,1e-05,0.15,0.15,0.7,0.864715990804428,0.786105446185844,5,0.245863227091006,1,4272,0,0,0,0,0,0,0.471535580514588,1.57391031111253,364,0,1.62694835856282,0,0,-2.6,5.2,1.35,0.34,5.06813603133798e-06,0.32,0.32,6.4e-05,0.52,0.34,0.349810089426752,0.2,0,1.1,5.97977772505281,0,0,1,12.5674082543207,210.125,1894.26724096486,100,0.670833333333333,2005
0,-0.000240868657640293,0.0914957811389994,210,0,0,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.862914509965869,0.784467736332608,5,0.246518314962828,1,4272,0,0,0,0,0,0,0.463,1.57405770588369,364,0,1.62709575333398,0,0,-2.6,5.2,1.35,0.34,4.91393277191321e-06,0.32,0.32,6.4e-05,0.52,0.34,0.349712124652636,0.2,0,1.1,5.98046556731822,0,0,1,12.2777777777778,210.166666666667,1894.79088297545,100,0.670833333333333,2005
0,0.000132303036345224,0.0913661942168509,210,0,0.000540160429672264,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.861116782189871,0.782833438354428,5,0.247172038076438,1,4272,0,1.2598013373985e-09,1.84228023655744e-05,1.84228023655744e-05,8.81860936178949e-05,0,0.471535580514588,1.57420479358425,364,0,1.62724284103454,0,0,-2.6,5.2,1.35,0.34,0.00594132047262824,0.32,0.32,6.4e-05,0.52,0.34,0.349614474876874,0.2,17.7790657802728,1.1,5.98115197658751,0,0,1,12.5674082543207,210.208333333333,1895.30245704953,100,0.670833333333333,2005
0,0.00136896990626576,0.100138166042377,210,0,0.00233343383856321,6,0,1e-05,0.15,0.15,0.7,0.859322801043384,0.781202546403076,5,0.247824399275067,1,4272,0,1.29957898517389e-08,0.000189732528694194,0.000189732528694194,0.000909705289621724,0,0.496560636351998,1.57436999765631,364,0,1.6274080451066,0,0,-2.6,5.2,1.35,0.34,0.0976120777322663,0.32,0.32,6.4e-05,0.52,0.34,0.349516608117674,0.2,279.909396411187,1.1,5.98192514193969,0,0,1,13.4165618456101,210.25,1895.82609906012,100,0.670833333333333,2005
0,0.00396697524062374,0.125988149443356,210,0,0.00613161276533096,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.85753257024478,0.779575063858891,5,0.24847540139707,1,4272,0,3.74615868953067e-08,0.00054536256209762,0.00054536256209762,0.00262231108267147,0,0.53636975131277,1.57470620566245,364,0,1.62774425311275,0,0,-2.6,5.2,1.35,0.34,0.220772271005318,0.32,0.32,6.4e-05,0.52,0.34,0.349409078017294,0.2,609.715120269255,1.1,5.98351839945741,0,0,1,14.7673701376921,210.291666666667,1896.38512247036,100,0.670833333333333,2005
0,0.00633698657478319,0.194269882598129,210,0,0.00967645929571099,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.855746095983673,0.777950996348794,5,0.249125047283619,1,4272,0,5.93846809037948e-08,0.000860881327226643,0.000860881327226643,0.00415692766326563,0,0.58825,1.57539773854902,364,0,1.62843578599932,0,0,-2.6,5.2,1.35,0.34,0.351205852035561,0.32,0.32,6.4e-05,0.52,0.34,0.349287070631708,0.2,927.322425297893,1.1,5.98682283872096,0,0,1,16.5277777777778,210.333333333333,1897.00042955943,100,0.670833333333333,2005
0,0.00820829357097272,0.232118552777446,210,0,0.0124738824953632,9,0,1e-05,0.15,0.15,0.7,0.853963367637016,0.776330334215469,5,0.249773339780576,1,4272,0,7.6132745347986e-08,0.00109736475250673,0.00109736475250673,0.00532929217435902,0,0.648665829201819,1.57640448568806,364,0,1.62944253313836,0,0,-2.6,5.2,1.35,0.34,0.4777678639742,0.32,0.32,6.4e-05,0.52,0.34,0.34914567522245,0.2,1202.7855358148,1.1,5.99166047350603,0,0,1,18.5778158944064,210.375,1897.68908696683,100,0.670833333333333,2005
0,0.00963737021103333,0.236028548424891,210,0,0.0146379407443454,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.852184371708334,0.774713065189394,5,0.250420281725756,1,4272,0,8.82367460006342e-08,0.00126252401918677,0.00126252401918677,0.00617657222004439,0,0.7135,1.57764741237824,364,0,1.63068545982853,0,0,-2.6,5.2,1.35,0.34,0.588556654333542,0.32,0.32,6.4e-05,0.52,0.34,0.348988383231968,0.2,1415.02348404599,1.1,5.99766905472283,0,0,1,20.7777777777778,210.416666666667,1898.4631626291,100,0.670833333333333,2005
0,0.0106677733141019,0.225535773507294,210,0,0.0162417377505755,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.850409095313333,0.773099177557576,5,0.251065875946747,1,4272,0,9.61870767792126e-08,0.00136412622897464,0.00136412622897464,0.00673309537454488,0,0.778334170798181,1.57905519509715,364,0,1.63209324254744,0,0,-2.6,5.2,1.35,0.34,0.671283089761306,0.32,0.32,6.4e-05,0.52,0.34,0.348820210370403,0.2,1548.69258334339,1.1,6.00452350087492,0,0,1,22.9777396611492,210.458333333333,1899.32890336984,100,0.670833333333333,2005
0,0.0112234658975408,0.208818643272039,210,0,0.0171689354703941,12,0,1e-05,0.15,0.15,0.7,0.848637526133995,0.771488660121814,5,0.251710125261378,1,4272,0,9.95122846191746e-08,0.00139726646161587,0.00139726646161587,0.00696585992334223,0,0.83875,1.58056427742191,364,0,1.63360232487221,0,0,-2.6,5.2,1.35,0.34,0.715397124310147,0.32,0.32,6.4e-05,0.52,0.34,0.34864543023758,0.2,1594.31939571914,1.1,6.01193305802982,0,0,1,25.0277777777778,210.5,1900.28630918906,100,0.670833333333333,2005
0,0.0111699513028387,0.185279960334504,210,0,0.0172160099612396,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.846869651359365,0.769881501235786,5,0.252353032478146,1,4272,0,9.73945740538458e-08,0.00135363156849863,0.00135363156849863,0.0068176201837692,0,0.89063024868723,1.5821061980073,364,0,1.6351442454576,0,0,-2.6,5.2,1.35,0.34,0.714060726499254,0.32,0.32,6.4e-05,0.52,0.34,0.348468537537386,0.2,1548.69258334339,1.1,6.01957397053077,0,0,1,26.7881854178634,210.541666666667,1901.32913326313,100,0.670833333333333,2005
0,0.0103902597110616,0.159035935482954,210,0,0.0161997120465592,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.845105457305602,0.768277688459638,5,0.252994600395843,1,4272,0,8.92900974437362e-08,0.00122975771415445,0.00122975771415445,0.00625030682106153,0,0.930439363648002,1.58360418235728,364,0,1.63664222980758,0,0,-2.6,5.2,1.35,0.34,0.665314322788239,0.32,0.32,6.4e-05,0.52,0.34,0.34829475325476,0.2,1415.02348404599,1.1,6.02706523702812,0,0,1,28.1389937099455,210.583333333333,1902.44530765554,100,0.670833333333333,2005
0,0.00883143065624572,0.135368262811197,210,0,0.0140333272062933,15,0,1e-05,0.15,0.15,0.7,0.84334492971914,0.766677208835582,5,0.253634831802892,1,4272,0,7.514110780429e-08,0.0010283176263781,0.0010283176263781,0.0052598775463003,0,0.955464419485412,1.58497799213802,364,0,1.63801603958832,0,0,-2.6,5.2,1.35,0.34,0.572385315453946,0.32,0.32,6.4e-05,0.52,0.34,0.34812906509084,0.2,1202.7855358148,1.1,6.03398778682659,0,0,1,28.9881473012349,210.625,1903.61776572679,100,0.670833333333333,2005
