alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00238658724083854,43.3330738299015,0.000777441237621781,0.108936532173241,0.676675228156672,0.207061281194333,0.32,232,12.936406931625,0,0.00446961315254891,9,2453603.125,0,1e-05,0.15,0.15,0.7,0.236916150642739,0.215378318766126,5,0.378448957819301,0.83131838016538,-43.8277115640184,7.06974026495832,4296,0,1.74193214416954e-08,0.00029246760362917,0.00029246760362917,0.00146676956748641,0.0105833333333333,0.76625,1.54798971546732,369,0,1.64443410006931,0,0,0,19.1674976121434,0.291765320298583,1102.919,113.216504762207,12.2757158111324,147.687621056496,23.43817675,226.0166174375,149.045555125,149.873815538393,47.4156232116418,1.1,5.68673784910473,0,0,0.764711002488193,26.09,232.375,-6,2423.52457386364,100,5.155,2005
0,0.00292602364035884,50.0339942739025,0.00103595742401176,0.1357407940103,0.792332881411192,0.206816499240801,0.32,232,13.9391448409562,0,0.00550660609414787,9.99999999999977,2453603.16666667,0,1e-05,0.15,0.15,0.7,0.236422597451605,0.214929634046914,5,0.378628439751607,0.830969691711766,-28.8251883612296,8.07247817428956,4296,0,2.12001275444159e-08,0.000354579836678069,0.000354579836678069,0.00178587611908217,0.0105833333333333,0.7408,1.54832256650571,369,0,1.64476695110771,0,0,0,20.2214046844787,0.2917041248102,1572.717,129.443840777534,12.2619123907141,147.727735830773,23.4381767333333,226.057684116514,149.086623766514,149.912360975573,37.5959395365792,1.1,5.68839307470114,0,0,0.764201040085002,26.79,232.416666666667,-6,2424.61165719697,100,5.375,2005
0,0.00304952742556427,51.2201341212242,0.00116917299704965,0.158875908926306,0.863292435076456,0.206564358718885,0.32,232,14.9418827503188,0,0.00582708177468273,11.0000000000002,2453603.20833333,0,1e-05,0.15,0.15,0.7,0.235930076649004,0.214481887862731,5,0.378807547779979,0.830610597554445,-13.8226617624263,9.0752160836521,4296,0,2.18549658030372e-08,0.00036330381127609,0.00036330381127609,0.00184183492326839,0.0105833333333333,0.69585,1.54871744564878,369,0,1.64516183025077,0,0,0,20.1166775186483,0.291641089679721,1785.26,152.444576245964,12.2481033593132,147.767851272796,23.4381767166667,226.098750795986,149.127692408486,149.950903017208,30.3117080841992,1.1,5.69036701425001,0,0,0.76367574733101,27.78,232.458333333333,-6,2425.72790719697,100,4.965,2005
0,0.0030531385838794,50.2247099919865,0.00123778927404036,0.180379941630821,0.88470119842178,0.206320047640144,0.32,232,15.94462065965,0,0.00591047229631895,12,2453603.25,0,1e-05,0.15,0.15,0.7,0.235438582645574,0.21403507513234,5,0.378986282686531,0.830262727982975,1.17986822850244,10.0779539929833,4296,0,2.16504062245183e-08,0.000357737487573474,0.000357737487573474,0.001825360075356,0.0105833333333333,0.6516,1.54912096481403,369,0,1.64556534941602,0,0,0,20.4694352187742,0.291580011910036,1840.989,182.474157055406,12.2342887236122,147.807967382159,23.4381767,226.139817475,149.16876105,149.989441666248,27.7852269200251,1.1,5.69239652082516,0,0,0.763166765916966,28.67,232.5,-6,2426.88540719697,100,4.89,2005
0,0.00292471684744667,47.0925267576469,0.00118964278641195,0.19180496546359,0.855084087480976,0.206078092766258,0.32,232,16.9473585689812,0,0.00568689724147097,12.9999999999998,2453603.29166667,0,1e-05,0.15,0.15,0.7,0.234948112356824,0.213589193051659,5,0.379164645249142,0.82991828517419,16.1824016077795,11.0806919023146,4296,0,2.06353536609533e-08,0.000340093432226564,0.000340093432226564,0.00174050238688687,0.0105833333333333,0.644,1.54951883387819,369,0,1.64596321848018,0,0,0,22.0546205276,0.291519523191564,1642.154,211.690846999929,12.2204684898318,147.848084159801,23.4381766833333,226.180884154014,149.209829691513,150.027976926939,31.2309743528436,1.1,5.69440916159126,0,0,0.762662693263036,29.055,232.541666666667,-6,2428.0799905303,100,5.68,2005
0,0.00269217501035563,44.3556513673325,0.00108696518279603,0.179868619465719,0.776444547795145,0.20582525952545,0.32,232,17.9500964783438,0,0.00525759037532371,14.0000000000002,2453603.33333333,0,1e-05,0.15,0.15,0.7,0.234458662758488,0.213144238871353,5,0.379342636243351,0.829558432463123,31.1849383716218,12.0834298116771,4296,0,1.89443997682797e-08,0.000311913240282528,0.000311913240282528,0.00159857091662862,0.0105833333333333,0.6601,1.54989897528411,369,0,1.64634335988611,0,0,0,22.1557581548891,0.291456314881362,1417.697,233.426137983674,12.2066426641921,147.888201606662,23.4381766666667,226.221950833487,149.250898333486,150.066508803535,39.0638155583395,1.1,5.69633655452207,0,0,0.762135957344686,29.235,232.583333333333,-6,2429.2906155303,100,5.76,2005
0,0.00230466702419196,40.3442172280052,0.000920240836572103,0.155844832576076,0.654128338426587,0.205580378302037,0.32,232,18.952834387675,0,0.00454164641841789,15,2453603.375,0,1e-05,0.15,0.15,0.7,0.233970230980648,0.212700209982407,5,0.379520256442411,0.829209972096387,46.1874785161236,13.0861677210083,4296,0,1.61682384744551e-08,0.000265863179631406,0.000265863179631406,0.00136488553116472,0.0105833333333333,0.67385,1.55025085306918,369,0,1.64669523767118,0,0,0,20.6978102001852,0.291395094575509,1147.332,248.828668022161,12.192811253378,147.928319722335,23.43817665,226.2630175125,149.291966975,150.105037299002,49.1464110403408,1.1,5.69812162664771,0,0,0.761625788129244,29.445,232.625,-6,2430.5087405303,100,5.03,2005
0,0.00186449779282726,35.2415647006887,0.00071816583644098,0.13498974077898,0.496459438411725,0.205360295951784,0.32,232,19.9555722970062,0,0.00371022163190683,15.9999999999998,2453603.41666667,0,1e-05,0.15,0.15,0.7,0.233482813709128,0.212257103371935,5,0.379697506617396,0.828896862415057,61.19002203749,14.0889056303396,4296,0,1.30835535986592e-08,0.000215309330120727,0.000215309330120727,0.00110490073425751,0.0105833333333333,0.6808,1.55055659753818,369,0,1.64700098214018,0,0,0,19.3430070705121,0.291340073987946,887.777,260.63976987027,12.1789742636111,147.968438507759,23.4381766333333,226.304084191514,149.333035616513,150.143562417603,60.2339665198208,1.1,5.69967262486261,0,0,0.761167283232882,29.395,232.666666666667,-6,2431.7356155303,100,4.46,2005
0,0.00117181569409866,27.0538816298209,0.000418825295714547,0.107312627161227,0.314172873510476,0.20516206971697,0.32,232,20.9583102063688,0,0.00241863403476904,17.0000000000002,2453603.45833333,0,1e-05,0.15,0.15,0.7,0.232996408491012,0.211814916810011,5,0.379874387536873,0.828614897892536,76.1925689319206,15.0916435397021,4296,0,8.24464587594546e-09,0.000135986858149398,0.000135986858149398,0.000696493887310037,0.0105833333333333,0.6892,1.55081170507519,369,0,1.64725608967718,0,0,0,17.61726957324,0.291290517429242,528.402,270.692011741651,12.1651317011131,148.008557963873,23.4381766166667,226.345150870986,149.374104258486,150.182084163611,71.6891118482516,1.1,5.70096325056231,0,0,0.760754311910353,29.155,232.708333333333,-6,2432.96040719697,100,3.825,2005
0,0.000389212011789266,18.47949022092,0.000135545800540765,0.0584407180474233,0.119683108789986,0.204988139306829,0.32,232,21.9610481157,0,0.00100023429446015,18,2453603.5,0,1e-05,0.15,0.15,0.7,0.232511011288221,0.211373646625655,5,0.380050899967548,0.828367532181146,91.1951191954921,16.0943814490333,4296,0,2.78182254981717e-09,4.63685638935713e-05,4.63685638935713e-05,0.000235073890419717,0.0105833333333333,0.76225,1.55098740723024,369,0,1.64743179183223,0,0,0,14.6339757012837,0.291247034826707,147.269,280.114519728447,12.1512835725703,148.04867809027,23.4381766,226.38621755,149.4151729,150.220602540008,83.1261857530827,1.1,5.70184508250183,0,0,0.760391956889228,27.78,232.75,-6,2434.17519886364,100,2.91,2005
0,-0.000160321499471371,14.1648044098621,5.82976383605982e-06,0.0256175629551732,-0.0737621329044052,0.20484974288034,0.32,232,22.9637860250312,0,5.78534150069448e-05,18.9999999999998,2453603.54166667,0,1e-05,0.15,0.15,0.7,0.23202661931443,0.210933290285845,5,0.380227044673069,0.828170729668209,106.197672824392,17.0971193583646,4296,0,0,0,0,0,0.0105833333333333,0.85425,1.55107340835287,369,0,1.64751779295487,0,0,0,11.3709314407091,0.291212435720085,6.463,289.711485036342,12.137429884206,148.088798887886,23.4381765833333,226.427284229014,149.456241541513,150.259117551076,94.23010072539,1.1,5.70226510833305,0,0,0.760103631000708,25.79,232.791666666667,-6,2435.33269886364,100,1.975,2005
0,-0.000181725979903338,14.1313610758676,2.93709570499573e-07,0.0203256471742393,-0.25298494998499,0.204746523460677,0.32,232,23.9665239343938,0,3.09312111679249e-06,20.0000000000002,2453603.58333333,0,1e-05,0.15,0.15,0.7,0.231543233424524,0.210493848567749,5,0.380402822414974,0.828023964791096,121.200229814803,18.0998572677271,4296,0,0,0,0,0,0.0105833333333333,0.89135,1.5511129583448,369,0,1.6475573429468,0,0,0,12.7940941098408,0.291186630865169,0.345,300.185298501782,12.1235706422427,148.128920357659,23.4381765666667,226.468350908486,149.497310183486,150.297629201103,104.654216719206,1.1,5.70244967496205,0,0,0.759888590543076,24.465,232.833333333333,-6,2436.40728219697,100,2.685,2005
0,-0.000171619117848617,14.0975801060575,3.75866202022125e-07,0.012651083535848,-0.405775676911194,0.204632378002544,0.32,232,0.969261843725008,0,4.11620105019393e-06,21,2453603.625,0,1e-05,0.15,0.15,0.7,0.231060854582513,0.210055322347739,5,0.380578233955447,0.827861679621496,-223.797209837215,-4.89740482294166,4296,0,0,0,0,0,0.0105833333333333,0.9189,1.55115242594141,369,0,1.6475968105434,0,0,0,11.7371569543498,0.291158094500636,0.46,-47.7656545179956,12.1097058533691,148.169042499182,23.43817655,226.5094175875,149.538378825,150.33613749309,113.939744182435,1.1,5.70263385707955,0,0,0.759650787505299,23.7,232.875,-6,2437.42665719697,100,2.355,2005
0,-0.000166621835684991,14.0643433754433,3.67970261245572e-07,0.0192282753421559,-0.521725384384891,0.204530480895816,0.32,232,1.97199975305625,0,4.10521222300882e-06,21.9999999999998,2453603.66666667,0,1e-05,0.15,0.15,0.7,0.230579480690394,0.20961770971854,5,0.380753280057403,0.827716821860011,-208.794646135493,-3.89466691361041,4296,0,0,0,0,0,0.0105833333333333,0.88995,1.55119181131435,369,0,1.64763619591634,0,0,0,12.2741802104807,0.291132620223954,0.46,-33.5091055064934,12.0958355238088,148.209165313392,23.4381765333333,226.550484266514,149.579447466514,150.374642431336,121.448058189201,1.1,5.7028176554866,0,0,0.759438501866284,23.225,232.916666666667,-6,2438.41415719697,100,2.64,2005
0,-0.000152844408004302,14.0310702699561,3.42065094953287e-07,0.0103334162979702,-0.592935701754461,0.204425582143884,0.32,232,2.97473766241876,0,4.09031706583087e-06,23.0000000000002,2453603.70833333,0,1e-05,0.15,0.15,0.7,0.230099109654532,0.209181008776847,5,0.380927961482169,0.827567710175245,-193.792079083865,-2.89192900424791,4296,0,0,0,0,0,0.0105833333333333,0.92185,1.55123111463492,369,0,1.64767549923692,0,0,0,9.04761857134723,0.291106395535971,0.46,-16.8279233871322,12.0819596597863,148.249288801226,23.4381765166667,226.591550945986,149.620516108486,150.413144020146,126.365612443934,1.1,5.7030010709826,0,0,0.759219962799758,22.005,232.958333333333,-6,2439.3818655303,100,1.535,2005
0,-0.000146437245314567,13.9990251973211,3.14525759047848e-07,0.00437092075851735,-0.614557556062816,0.204351125043367,0.32,233,3.97747557175001,0,3.86819348952797e-06,0,2453603.75,0,1e-05,0.15,0.15,0.7,0.229619739385657,0.208745217623325,5,0.381102278989483,0.827461878899997,-178.789508686289,-1.88919109491666,4296,0,0,0,0,0,0,0.9608,1.55127033607407,369,0,1.64771472067606,0,0,0,9.5814315579617,0.291087781260842,0.437,1.50060668026075,12.0680782679918,148.289412962273,23.4381765,226.632617625,149.66158475,150.451642262539,127.91977855707,1.1,5.70318410436528,0,0,0.759064843840348,21.22,233,-6,2440.2987405303,100,1.8,2005
0,-0.000143053377091062,13.966776144061,3.25843718033061e-07,0.00583939541984168,-0.585122080725481,0.204269333494582,0.32,233,4.98021348108125,0,4.05658805635644e-06,0.999999999999773,2453603.79166667,0,1e-05,0.15,0.15,0.7,0.229141367798851,0.208310334362592,5,0.381276233337502,0.827345630441845,-163.786934946612,-0.886453185585416,4296,0,0,0,0,0,0,0.9519,1.55130947580237,369,0,1.64775386040437,0,0,0,10.5450541336036,0.291067333373646,0.46,19.6765759998906,12.0541913546501,148.329537797471,23.4381764833333,226.673684304013,149.702653391514,150.490137162831,125.811614922813,1.1,5.7033667564307,0,0,0.758894444780379,20.93,233.041666666667,-6,2441.18290719697,100,2.215,2005
0,-0.000137355887901673,13.9343448794963,3.46588191660491e-07,0.00543635862563606,-0.506641111822307,0.204180744350356,0.32,233,5.98295139044376,0,4.44311108542654e-06,2.00000000000023,2453603.83333333,0,1e-05,0.15,0.15,0.7,0.228663992813537,0.207876357103215,5,0.381449825282805,0.82721972992929,-148.784357868686,0.116284723777093,4296,0,0,0,0,0,0,0.95005,1.55134853399006,369,0,1.64779291859206,0,0,0,9.48237358667046,0.291045186087589,0.506,36.0078994842702,12.0402989259873,148.369663307754,23.4381764666667,226.714750983486,149.743722033486,150.528628725342,120.440353741834,1.1,5.70354902797327,0,0,0.758709884063242,20.405,233.083333333333,-6,2442.0549905303,100,1.845,2005
0,-0.000131246038756321,13.9023771711249,3.03357925646527e-07,0.00496350188442317,-0.384470396173494,0.204102514322144,0.32,233,6.985689299775,0,4.01456719803942e-06,3,2453603.875,0,1e-05,0.15,0.15,0.7,0.228187612353475,0.207443283957705,5,0.381623055580391,0.827108559479453,-133.781777456487,1.11902263310834,4296,0,0,0,0,0,0,0.95605,1.55138751080702,369,0,1.64783189540902,0,0,0,9.99425234694003,0.291025628580536,0.46,49.9006345381915,12.0264009886945,148.409789492715,23.43817645,226.7558176625,149.784790675,150.567116953112,112.61086574786,1.1,5.70373091978574,0,0,0.758546904837799,19.66,233.125,-6,2442.90519886364,100,2.14,2005
0,-0.000123722115039108,13.8703755208187,2.86941568192668e-07,0.00382374740792754,-0.226944811930855,0.204021438284215,0.32,233,7.98842720910625,0,3.98728745148162e-06,3.99999999999977,2453603.91666667,0,1e-05,0.15,0.15,0.7,0.227712224346751,0.207011113042501,5,0.381795924983689,0.826993352530061,-118.779193713877,2.12176054243958,4296,0,0,0,0,0,0,0.95565,1.55142640642276,369,0,1.64787079102476,0,0,0,7.70985300028902,0.291005359571054,0.46,61.6733275703078,12.0124975489987,148.449916353287,23.4381764333333,226.796884341514,149.825859316513,150.605601850471,103.117266502738,1.1,5.7039124326592,0,0,0.758377996425447,18.86,233.166666666667,-6,2443.7243655303,100,1.335,2005
0,-7.96441556087221e-05,13.8391804112814,5.23132352458172e-06,0.00197891464087433,-0.044810446582855,0.203959975868314,0.32,233,8.99116511846876,0,7.10749813323154e-05,5.00000000000023,2453603.95833333,0,1e-05,0.15,0.15,0.7,0.227237826725764,0.206579842477968,5,0.381968434244557,0.826906021376566,-103.776606644727,3.12449845180209,4296,0,0,0,0,0,0,0.97965,1.55146522100646,369,0,1.64790960560845,0,0,0,8.68940878630823,0.290989993967078,8.257,71.9836069789993,11.9985886131263,148.490043890407,23.4381764166667,226.837951020986,149.866927958486,150.644083421758,92.5683094741517,1.1,5.70409356738311,0,0,0.758249949725654,18.655,233.208333333333,-6,2444.51019886364,100,1.715,2005
0,0.000574126640744382,21.6060430909934,0.000110458896915055,0.00348191507828642,0.149507770621571,0.203891726292821,0.32,233,9.9939030278,0,0.00110997414018672,6,2453604,0,1e-05,0.15,0.15,0.7,0.226764417427225,0.206149470388387,5,0.382140584113289,0.826809051838917,-88.774016253029,4.12723636113334,4296,0,4.4028932561397e-09,7.67566772059336e-05,7.67566772059336e-05,0.000372761434147705,0,0.97785,1.55150395472692,369,0,1.64794833932892,0,0,0,7.63734743875338,0.290972931573205,192.303,81.5311777750222,11.9846741877708,148.530172103662,23.4381764,226.8790177,149.9079966,150.682561670029,81.4015977676978,1.1,5.70427432474528,0,0,0.758107763110043,18.575,233.25,-6,2445.2874905303,100,1.295,2005
0,0.0012062432825036,35.3087917103592,0.00039030702308681,0.0121949309306316,0.342752969509007,0.203832579937337,0.32,233,10.9966409371312,0,0.00231535968122468,6.99999999999977,2453604.04166667,0,1e-05,0.15,0.15,0.7,0.226291999235323,0.205719999304839,5,0.382312375338613,0.826725020827391,-73.7714225426631,5.12997427046458,4296,0,9.10443214946173e-09,0.000157316347482655,0.000157316347482655,0.000770885402530212,0,0.88825,1.55161936442983,369,0,1.64806374903182,0,0,0,6.03878696010728,0.290958144984334,569.687,91.0275118546111,11.9707542791602,148.570300993988,23.4381763833333,226.920084379014,149.949065241513,150.721036599632,69.9553111182731,1.1,5.70482746696602,0,0,0.757984541536119,21.215,233.291666666667,-6,2446.06144886364,100,0.635,2005
0,0.0018269691839856,44.3940835899255,0.000706513695184867,0.0511319284593055,0.52174004708374,0.203786060977098,0.32,233,11.9993788464938,0,0.00354681296932995,8.00000000000023,2453604.08333333,0,1e-05,0.15,0.15,0.7,0.225820570413775,0.205291427648886,5,0.382483808671367,0.826658932937372,-58.7688255175165,6.13271217982709,4296,0,1.35332133383239e-08,0.000231324265404207,0.000231324265404207,0.00114596830196529,0,0.75385,1.55181525327718,369,0,1.64825963787917,0,0,0,9.0886125462363,0.290946515244275,979.685,101.312470886038,11.9568288935221,148.610430562319,23.4381763666667,226.961151058486,149.990133883486,150.759508214923,58.5509570471214,1.1,5.70577835736794,0,0,0.757887627035621,23.775,233.333333333333,-6,2446.94540719697,100,1.215,2005
0,0.00232303812699747,46.9768421468449,0.000891799489858318,0.0981127490318357,0.674254577852076,0.203715478006354,0.32,233,13.002116755825,0,0.00445776868679675,9,2453604.125,0,1e-05,0.15,0.15,0.7,0.225350128601371,0.204863753273974,5,0.382654884861074,0.826558663178441,-43.7662251815985,7.13545008915833,4296,0,1.69389986003228e-08,0.00028687367565441,0.00028687367565441,0.00143453810944646,0,0.6589,1.55208506968527,369,0,1.64852945428726,0,0,0,12.3584336791077,0.290928869501589,1334.138,113.597686056293,11.9428980375517,148.650560808244,23.43817635,227.0022177375,150.031202525,150.797976518973,47.6037093846137,1.1,5.7071039556691,0,0,0.757740579179905,25.585,233.375,-6,2447.93603219697,100,2.025,2005
0,0.0025486317009159,46.1453477626476,0.000997035274668566,0.139635009190996,0.789885641892956,0.203619895251918,0.32,233,14.0048546651562,0,0.00489517764252154,9.99999999999977,2453604.16666667,0,1e-05,0.15,0.15,0.7,0.22488067061656,0.204436973287782,5,0.382825604655469,0.826422888565725,-28.7636215388062,8.13818799848958,4296,0,1.83525619835956e-08,0.000308515265303596,0.000308515265303596,0.00155450600004712,0,0.57565,1.55241035531466,369,0,1.64885473991666,0,0,0,14.6068500457333,0.290904973812979,1571.314,129.850695656302,11.9289617174782,148.690691732694,23.4381763333333,227.043284416513,150.072271166513,150.83644151615,37.8251741635344,1.1,5.70871774956266,0,0,0.757541448441495,26.855,233.416666666667,-6,2449.00207386364,100,2.635,2005
0,0.0025974020189109,44.7208523009608,0.00106585230831068,0.165191173180476,0.860735784951836,0.203508451008628,0.32,233,15.0075925745188,0,0.00504266411512626,11.0000000000002,2453604.20833333,0,1e-05,0.15,0.15,0.7,0.224412192218269,0.20401108383479,5,0.382995968799876,0.826264596904601,-13.7610145930438,9.14092590785209,4296,0,1.85122269573397e-08,0.000309301049065829,0.000309301049065829,0.00156833040150624,0,0.5202,1.55275720251246,369,0,1.64920158711445,0,0,0,15.5898244855771,0.290877112752157,1726.104,152.792276659464,11.9150199395303,148.730823336606,23.4381763166667,227.084351095986,150.113339808486,150.874903210825,30.6007025745303,1.1,5.71045113791433,0,0,0.757309272934642,27.805,233.458333333333,-6,2450.12103219697,100,2.835,2005
0,0.00259041823069291,43.645775887437,0.00110845480904608,0.178830617445409,0.881959695440915,0.203391961919349,0.32,233,16.01033048385,0,0.00508284853151252,12,2453604.25,0,1e-05,0.15,0.15,0.7,0.223944689986416,0.203586081805833,5,0.383165978036405,0.826099155919526,1.24159565166295,10.1436638171833,4296,0,1.83168314393912e-08,0.000304603911097287,0.000304603911097287,0.00155208753279768,0,0.4912,1.55310475563974,369,0,1.64954914024174,0,0,0,16.0617091572477,0.290847990479837,1832.985,182.578312545159,11.9010727104052,148.770955619565,23.4381763,227.125417775,150.15440845,150.913361606087,28.1203285477252,1.1,5.71219797801419,0,0,0.757066587331977,28.485,233.5,-6,2451.27957386364,100,2.885,2005
0,0.0026635780535294,44.3677361350742,0.00113734085364577,0.179039999071508,0.852094855503425,0.203274965756553,0.32,233,17.0130683931812,0,0.00522372892429512,12.9999999999998,2453604.29166667,0,1e-05,0.15,0.15,0.7,0.223478161496768,0.203161964997061,5,0.383335633104576,0.825933011447699,16.2442091913985,11.1464017265146,4296,0,1.87704897177579e-08,0.000311575801983226,0.000311575801983226,0.0015908484853269,0,0.5287,1.55344753194118,369,0,1.64989191654317,0,0,0,17.1173219193275,0.290818741439138,1788.664,211.533908824203,11.8871200363327,148.811088582505,23.4381762833333,227.166484454014,150.195477091514,150.95181670632,31.5597462711529,1.1,5.71392820336857,0,0,0.756822845326152,28.755,233.541666666667,-6,2452.46644886364,100,3.275,2005
0,0.0022711295705212,41.5282314596906,0.000957015063513536,0.140131008692406,0.773161601829373,0.203154371468863,0.32,233,18.0158063025438,0,0.00448915782663679,14.0000000000002,2453604.33333333,0,1e-05,0.15,0.15,0.7,0.223012605434665,0.202738732213332,5,0.383504934742074,0.825761774821244,31.2468260222434,12.1491396358771,4296,0,1.59872026680394e-08,0.000265277671884378,0.000265277671884378,0.00135523854565079,0,0.58755,1.5537972006116,369,0,1.65024158521359,0,0,0,15.423188003997,0.290788592867216,1264.011,233.169381199467,11.8731619235432,148.851222226358,23.4381762666667,227.207551133486,150.236545733486,150.990268515913,39.3613469129054,1.1,5.71569681857327,0,0,0.756571607226798,28.83,233.583333333333,-6,2453.66457386364,100,2.735,2005
0,0.00238572357000353,41.3777051448876,0.00102700494994788,0.160239071140704,0.650525750236147,0.203049957121101,0.32,233,19.018544211875,0,0.00473180384549892,15,2453604.375,0,1e-05,0.15,0.15,0.7,0.22254801621359,0.202316378375991,5,0.383673883685585,0.825613527074826,46.2494461401541,13.1518775452083,4296,0,1.66590345747618e-08,0.00027507041326292,0.00027507041326292,0.00141244345204102,0,0.5713,1.55410049179577,369,0,1.65054487639777,0,0,0,17.1412106548514,0.290762489280275,1366.2,248.562154157755,11.8591983787355,148.89135655071,23.43817625,227.2486178125,150.277614375,151.028717037971,49.4187470754382,1.1,5.71722945350961,0,0,0.756354077335627,29.47,233.625,-6,2454.86582386364,100,3.275,2005
0,0.00161846774202719,31.6322396945975,0.000636835154018534,0.130350211526475,0.492533124769721,0.202937022255824,0.32,233,20.0212821212062,0,0.00324893287772026,15.9999999999998,2453604.41666667,0,1e-05,0.15,0.15,0.7,0.222084395619933,0.20189490510903,5,0.383842480667565,0.825453196858668,61.2520695411986,14.1546154545396,4296,0,1.13020990073734e-08,0.000186684751330745,0.000186684751330745,0.000958439477279775,0,0.58575,1.55441349652998,369,0,1.65085788113197,0,0,0,15.6259073401182,0.290734255563956,813.97,260.387493318977,11.8452294081404,148.931491556494,23.4381762333333,227.289684491514,150.318683016514,151.067162276895,60.4927870678918,1.1,5.71881892379273,0,0,0.756118796366299,29.45,233.666666666667,-6,2456.0937405303,100,2.83,2005
0,0.000535307157514504,19.0450893729648,0.00017576130422387,0.0782288787063128,0.309940883774122,0.202837968066977,0.32,233,21.0240200305687,0,0.00122971406565895,17.0000000000002,2453604.45833333,0,1e-05,0.15,0.15,0.7,0.221621735004089,0.201474304549172,5,0.384010726421822,0.825312585435873,76.2546962214409,15.1573533639021,4296,0,3.80365393086657e-09,6.35486896810157e-05,6.35486896810157e-05,0.000322612037983211,0,0.6777,1.55463803657602,369,0,1.65108242117801,0,0,0,15.0100790390855,0.290709492016744,262.384,270.456582692151,11.8312550179897,148.971627244642,23.4381762166667,227.330751170986,150.359751658486,151.10560423709,71.9443320901304,1.1,5.71995402131198,0,0,0.755912433472868,27.975,233.708333333333,-6,2457.32082386364,100,2.955,2005
0,0.000248102807024894,16.1342117536717,8.36298975834678e-05,0.045992950796589,0.115184391562187,0.202747471564195,0.32,233,22.0267579399,0,0.000701103330304628,18,2453604.5,0,1e-05,0.15,0.15,0.7,0.221160030010455,0.201054572736777,5,0.384178621675613,0.825184132463945,91.2573261768192,16.1600912732333,4296,0,1.79870988062425e-09,3.04370671437868e-05,3.04370671437868e-05,0.000152583752753145,0,0.7553,1.5547393616978,369,0,1.6511837462998,0,0,0,12.2451516121121,0.290686867891049,103.822,279.894142370695,11.8172752149835,149.011763614739,23.4381762,227.37181785,150.4008203,151.144042921681,83.3857394178613,1.1,5.72045292336644,0,0,0.755723899092072,26.02,233.75,-6,2458.48644886364,100,2.205,2005
0,-0.000144056295460749,13.3943492624312,4.66137228560562e-06,0.032132796451622,-0.078470399741789,0.202676437110157,0.32,233,23.0294958492312,0,4.87465370574874e-05,18.9999999999998,2453604.54166667,0,1e-05,0.15,0.15,0.7,0.220699284691014,0.200635713355467,5,0.384346167152894,0.825083311408184,106.259959403387,17.1628291825646,4296,0,0,0,0,0,0,0.7882,1.55480749649733,369,0,1.65125188109933,0,0,0,10.9191058259481,0.290669109277539,5.704,289.505545144323,11.8032900053543,149.051900667716,23.4381761833333,227.412884529013,150.441888941513,151.182478335082,94.5006496753117,1.1,5.72078142987034,0,0,0.75557591064616,25.095,233.791666666667,-6,2459.5706155303,100,1.86,2005
0,-0.000165605309162093,13.3642144163338,1.79103732305373e-07,0.0255482483955219,-0.257831282822855,0.202614912761928,0.32,233,0.0322337585937476,0,1.967915933932e-06,20.0000000000002,2453604.58333333,0,1e-05,0.15,0.15,0.7,0.220239497273316,0.200217724793923,5,0.38451336358069,0.824995993271744,-238.737404102811,-5.83443290807292,4296,0,0,0,0,0,0,0.8142,1.55484511569359,369,0,1.65128950029558,0,0,0,9.96105911783027,0.290653728190482,0.23,-60.0025238057001,11.7892993953345,149.092038404504,23.4381761666667,227.453951208487,150.482957583486,151.220910481717,104.941416963313,1.1,5.72095698611953,0,0,0.755447734920683,24.37,233.833333333333,-6,2460.6162405303,100,1.61,2005
0,-0.00011945749042052,13.3343896758806,2.74683861806054e-07,0.010283911836731,-0.410679194298132,0.202560097400255,0.32,233,1.03497166792499,0,3.86060020431521e-06,21,2453604.625,0,1e-05,0.15,0.15,0.7,0.219780667740323,0.199800607036658,5,0.384680211684685,0.824918200724664,-223.734764345852,-4.83169499874167,4296,0,0,0,0,0,0,0.84945,1.55488265651699,369,0,1.65132704111898,0,0,0,5.75006102318663,0.290640024350064,0.46,-47.9237886146341,11.7753033916261,149.132176824688,23.43817615,227.4950178875,150.524026225,151.259339364727,114.247507867488,1.1,5.72113217662872,0,0,0.75533353625053,23.58,233.875,-6,2461.63165719697,100,0.56,2005
