alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00373502081227951,0.318344925108126,0.414230647397674,0.207029175500127,0.32,195,18.5270467109688,0,0.00683945846900034,17.0000000000002,2453566.45833333,0,1e-05,0.15,0.15,0,0.7,1.11786289067404,1.01623899152185,5,0,0.831272641887516,75.5197890149884,12.6603800443021,4296,0,2.69326659394389e-08,0.00044885807432627,0.00044885807432627,0,0.00226795219854695,0.0635,0.7556,1.12207011960731,0,369,1.25209062386927,0,0,0,10.8189252400503,0.291757293875032,618.01,278.328888866983,21.5467312964676,112.583392862838,23.4381914166667,189.877939770986,112.905150458486,114.385911649543,65.5291239730436,1.1,3.44348354314343,0,0,0.764644115625265,27.285,195.708333333333,-6,1527.1706155303,100,5.27,2005
0,0.00113438901362033,0.13644000428359,0.229551275536005,0.206903897721738,0.32,195,19.5297846203,0,0.00292501828032074,18,2453566.5,0,1e-05,0.15,0.15,0,0.7,1.11786292029997,1.01623901845452,5,0,0.831094181224477,90.518710229013,13.6631179536333,4296,0,8.37442802461288e-09,0.000141639569952822,0.000141639569952822,0,0.000705347209697967,0.0635,0.84305,1.12251897768164,0,369,1.25253948194359,0,0,0,10.3577219696329,0.291725974430434,317.423,287.129601274994,21.540199028158,112.623136338284,23.4381914,189.91900645,112.9462191,114.428059075487,76.7293450897679,1.1,3.44575149534198,0,0,0.76438312025362,24.82,195.75,-6,1528.3074905303,100,5.625,2005
0,-0.000107260476712375,0.0608810750175435,0.0452946786072186,0.206793662067141,0.32,195,20.5325225296313,0,0.00108622168483409,18.9999999999998,2453566.54166667,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830937164209014,105.517635074474,14.6658558629646,4296,0,0,0,0,0,0,0.0635,0.8956,1.12266061725159,0,369,1.25268112151355,0,0,0,8.18441799330869,0.291698415516785,69.667,296.205578868239,21.5336561469082,112.662879969247,23.4381913833333,189.960073129014,112.987287741514,114.470202869994,87.4039178744181,1.1,3.44645684255167,0,0,0.764153462639876,23.975,195.791666666667,-6,1529.34165719697,100,3.74,2005
0,-0.000611057535572181,0.0557392087077219,-0.125988225286368,0.206715078615409,0.32,195,21.5352604389938,0,0.000306423105907255,20.0000000000002,2453566.58333333,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830825240886573,120.516563555271,15.6685937723271,4296,0,0,0,0,0,0,0.0635,0.9017,1.12266061725159,0,369,1.25268112151355,0,0,0,8.62921894653712,0.291678769653852,0.828,306.115944585307,21.5271026569096,112.702623756808,23.4381913666667,190.001139808486,113.028356383486,114.512343029635,97.2378281151064,1.1,3.44645684255167,0,0,0.763989747115436,23.175,195.833333333333,-6,1530.3406155303,100,4.37,2005
0,-0.000598666512354808,0.0334975404422223,-0.27262942525935,0.206632174325888,0.32,195,22.537998348325,0,0.000266500812239036,21,2453566.625,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830707171736053,135.515495675296,16.6713316816583,4296,0,0,0,0,0,0,0.0635,0.93485,1.12266061725159,0,369,1.25268112151355,0,0,0,7.90536767509076,0.291658043581472,0.046,317.348899096193,21.5205385625779,112.742367700722,23.43819135,190.0422064875,113.069425025,114.554479549579,105.820793069882,1.1,3.44645684255167,0,0,0.7638170298456,22.335,195.875,-6,1531.3062405303,100,3.845,2005
0,-0.00057690063052701,0.0175046931981131,-0.384638973454341,0.206560022170834,0.32,195,23.5407362576562,0,0.000258128015848313,21.9999999999998,2453566.66666667,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830604422196787,150.51443143843,17.6740695909896,4296,0,0,0,0,0,0,0.0635,0.96205,1.12266061725159,0,369,1.25268112151355,0,0,0,7.02264251570197,0.291640005542708,0.069,330.259262025097,21.513963868115,112.782111802068,23.4381913333333,190.083273166514,113.110493666513,114.596612426414,112.621329125161,1.1,3.44645684255167,0,0,0.763666712855903,21.735,195.916666666667,-6,1532.2368655303,100,3.14,2005
0,-0.000566098380942708,0.0128101681702343,-0.454385868966952,0.20650000207553,0.32,195,0.543474167018758,0,0.000263790669397729,23.0000000000002,2453566.70833333,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830518954371467,-194.486629151461,-5.32319249964791,4296,0,0,0,0,0,0,0.0635,0.97095,1.12266061725159,0,369,1.25268112151355,0,0,0,6.66638863497816,0.291625000518882,0.299,-15.145120649977,21.5073785777276,112.821856061932,23.4381913166667,190.124339845986,113.151562308486,114.638741656742,117.025426918471,1.1,3.44645684255167,0,0,0.763541670990687,21.58,195.958333333333,-6,1533.1424905303,100,2.855,2005
0,-0.000562176641572125,0.0111118723870142,-0.477118262980502,0.206445061079889,0.32,196,1.54621207635,0,0.000266319977778198,0,2453566.75,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830440722972208,-179.487686090509,-4.32045459031666,4296,0,0,0,0,0,0,0.0105833333333333,0.97515,1.12266061725159,0,369,1.25268112151355,0,0,0,6.84526949011448,0.291611265269972,0.391,0.542379218505975,21.5007826958483,112.861600480063,23.4381913,190.165406525,113.19263095,114.680867235759,118.49735975311,1.1,3.44645684255167,0,0,0.763427210583102,21.525,196,-6,1534.04165719697,100,3.02,2005
0,-0.000551499618070971,0.00889133943281361,-0.451287522706053,0.206367655510412,0.32,196,2.54894998568125,0,0.000261820958173777,0.999999999999773,2453566.79166667,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830330510144565,-164.488739374865,-3.31771668098542,4296,0,0,0,0,0,0,0.0105833333333333,0.9791,1.12266061725159,0,369,1.25268112151355,0,0,0,6.45947707595922,0.291591913877603,0.391,16.1908905889309,21.4941762266947,112.901345057544,23.4381912833333,190.206473204013,113.233699591513,114.722989160083,116.826320119917,1.1,3.44645684255167,0,0,0.763265948980025,21.23,196.041666666667,-6,1534.93853219697,100,2.735,2005
0,-0.000540625804150534,0.00763597462002515,-0.378654053665015,0.206295662875422,0.32,196,3.55168789504376,0,0.000257209190028324,2.00000000000023,2453566.83333333,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830228011011976,-149.489789000688,-2.31497877162291,4296,0,0,0,0,0,0,0.0105833333333333,0.9807,1.12266061725159,0,369,1.25268112151355,0,0,0,5.91724187379918,0.291573915718856,0.391,30.6912781215864,21.4875591744887,112.941089795459,23.4381912666667,190.247539883486,113.274768233486,114.765107426344,112.250336536478,1.1,3.44645684255167,0,0,0.763115964323796,20.93,196.083333333333,-6,1535.8231155303,100,2.335,2005
0,-0.00053688853190743,0.00721897866554136,-0.264167649063142,0.206230729547994,0.32,196,4.554425804375,0,0.000258813119973347,3,2453566.875,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830135567957792,-134.490834964142,-1.31224086229167,4296,0,0,0,0,0,0,0.0105833333333333,0.9811,1.12266061725159,0,369,1.25268112151355,0,0,0,5.66894961832999,0.291557682386998,0.46,43.492632038861,21.4809315436799,112.980834693558,23.43819125,190.2886065625,113.315836875,114.807222029767,105.317500244278,1.1,3.44645684255167,0,0,0.762980686558321,20.875,196.125,-6,1536.69519886364,100,2.15,2005
0,-0.000534439010978456,0.00683993502100453,-0.115630498337674,0.206169257894954,0.32,196,5.55716371370625,0,0.00025994937937259,3.99999999999977,2453566.91666667,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.830048057897502,-119.491877261406,-0.309502952960421,4296,0,0,0,0,0,0,0.0105833333333333,0.9824,1.12266061725159,0,369,1.25268112151355,0,0,0,5.80533675995184,0.291542314473738,0.506,54.6340755265267,21.4742933385009,113.020579752923,23.4381912333333,190.329673241514,113.356905516514,114.849332967,96.6399925527167,1.1,3.44645684255167,0,0,0.762852620614487,20.835,196.166666666667,-6,1537.5649905303,100,2.26,2005
0,-0.000353278290978038,0.00675194908834113,0.0568342024157041,0.206106768266004,0.32,196,6.55990162306875,0,0.000528810885777354,5.00000000000023,2453566.95833333,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.829959103390981,-104.492915888668,0.693234956402088,4296,0,0,0,0,0,0,0.0105833333333333,0.984,1.12266061725159,0,369,1.25268112151355,0,0,0,5.77413933963681,0.291526692066501,33.557,64.484572268723,21.4676445631897,113.060324974638,23.4381912166667,190.370739920986,113.397974158486,114.891440234699,86.7418844406966,1.1,3.44645684255167,0,0,0.762722433887508,20.97,196.208333333333,-6,1538.4331155303,100,2.21,2005
0,0.000114637198744013,0.0118190194623497,0.241471846685616,0.206045187986963,0.32,196,7.5626395324,0,0.00121880889126915,6,2453567,0,1e-05,0.15,0.15,0,0.7,1.11786292951184,1.01623902682895,5,0,0.829871448014862,-89.4939508421194,1.69597286573333,4296,0,8.68317001502309e-10,1.49445702760522e-05,1.49445702760522e-05,0,7.32428983435432e-05,0.0105833333333333,0.9818,1.12266061725159,0,369,1.25268112151355,0,0,0,6.85651847370055,0.291511296996741,107.41,73.5383866419576,21.460985222212,113.100070358452,23.4381912,190.4118066,113.4390428,114.933543828119,76.0265737679178,1.1,3.44645684255167,0,0,0.762594141639505,21.255,196.25,-6,1539.3068655303,100,3.045,2005
0,0.00158577720876471,0.035606121265364,0.425697245174898,0.205971762992844,0.32,196,8.56537744173124,0,0.00336982454939137,6.99999999999977,2453567.04166667,0,1e-05,0.15,0.15,0,0.7,1.11786293046699,1.01623902769726,5,0,0.829766938535547,-74.4949821179689,2.69871077506458,4296,0,1.19574182079689e-08,0.000205304633492929,0.000205304633492929,0,0.00100874020846754,0.0105833333333333,0.9626,1.12267556182187,0,369,1.25269606608382,0,0,0,7.28950271601417,0.291492940748211,261.97,82.3624290247817,21.4543153198161,113.139815905449,23.4381911833333,190.452873279014,113.480111441514,114.975643743938,64.8051952597875,1.1,3.44653008545002,0,0,0.762441172901758,21.9,196.291666666667,-6,1540.1924905303,100,3.27,2005
0,0.00386296969432001,0.083947601952767,0.596952125656008,0.205893331121136,0.32,196,9.56811535109375,0,0.00671532972611986,8.00000000000023,2453567.08333333,0,1e-05,0.15,0.15,0,0.7,1.11786294362015,1.01623903965468,5,0,0.829655309785607,-59.4960097124325,3.70144868442709,4296,0,2.88784906248684e-08,0.000493453167054184,0.000493453167054184,0,0.00243654722617657,0.0105833333333333,0.929,1.12288086645536,0,369,1.25290137071731,0,0,0,6.35231997127056,0.291473332780284,496.34,91.6841848328259,21.4476348602552,113.179561616711,23.4381911666667,190.493939958486,113.521180083486,115.017739978839,53.3480798212924,1.1,3.44753882565848,0,0,0.762277773169033,23.065,196.333333333333,-6,1541.1049905303,100,2.255,2005
0,0.00783648224738651,0.217021259602258,0.743560878975425,0.205824173935653,0.32,196,10.570853260425,0,0.0125368751316807,9,2453567.125,0,1e-05,0.15,0.15,0,0.7,1.11786297538649,1.01623906853317,5,0,0.829556887532195,-44.4970336217317,4.70418659375833,4296,0,5.77167031798801e-08,0.000977708999902771,0.000977708999902771,0,0.00487027385742103,0.0105833333333333,0.85285,1.12337431962242,0,369,1.25339482388437,0,0,0,6.78276693262482,0.291456043483913,1017.198,102.67683500303,21.4409438480117,113.219307491988,23.43819115,190.5350066375,113.562248725,115.059832528107,41.9643621928201,1.1,3.44997537288466,0,0,0.762133695699277,24.875,196.375,-6,1542.06603219697,100,2.2,2005
0,0.00726673106726054,0.252551911417429,0.855526239115577,0.205745664787372,0.32,196,11.5735911697562,0,0.0117801843142495,9.99999999999977,2453567.16666667,0,1e-05,0.15,0.15,0,0.7,1.11786303887486,1.01623912624987,5,0,0.829445162945893,-29.4980538421035,5.70692450308958,4296,0,5.30805327658436e-08,0.000894887812152216,0.000894887812152216,0,0.00447966599794546,0.0105833333333333,0.82625,1.12435202862232,0,369,1.25437253288427,0,0,0,7.87725068548766,0.291436416196843,875.978,117.71953460356,21.4342422873491,113.259053532362,23.4381911333333,190.576073316513,113.603317366514,115.101921388447,31.1820798770193,1.1,3.45484564674208,0,0,0.761970134973691,25.77,196.416666666667,-6,1543.1024905303,100,2.91,2005
0,0.00874858143010008,0.333172174070476,0.925210672696235,0.205654744793263,0.32,196,12.5763290791188,0,0.0139612214708147,11.0000000000002,2453567.20833333,0,1e-05,0.15,0.15,0,0.7,1.11786309726345,1.01623917933041,5,0,0.829315786168852,-14.4990703697919,6.70966241245208,4296,0,6.3454956728475e-08,0.00106544007678923,0.00106544007678923,0,0.0053560381281454,0.0105833333333333,0.8063,1.12524691643447,0,369,1.25526742069642,0,0,0,8.71655339491823,0.291413686198316,1093.144,142.106440892071,21.4275301825361,113.298799738915,23.4381911166667,190.617139995986,113.644386008486,115.144006556573,22.2998559039627,1.1,3.45932531274003,0,0,0.761780718319298,26.485,196.458333333333,-6,1544.1762405303,100,3.39,2005
0,0.00993755291163243,0.420486132331459,0.947857036071893,0.205552772287739,0.32,196,13.57906698845,0,0.0157173569837801,12,2453567.25,0,1e-05,0.15,0.15,0,0.7,1.1178631670639,1.01623924278536,5,0,0.82917069396218,0.49991679895075,7.71240032178333,4296,0,7.15974484555169e-08,0.00119751943017008,0.00119751943017008,0,0.00604437835102115,0.0105833333333333,0.79135,1.12631235651126,0,369,1.25633286077321,0,0,0,9.97232866817249,0.291388193071935,1330.803,181.460416485383,21.4208075380712,113.338546111399,23.4381911,190.658206675,113.68545465,115.186088027799,18.5840732117077,1.1,3.46468135086817,0,0,0.761568275599457,27.125,196.5,-6,1545.27978219697,100,4.26,2005
0,0.0108910172656319,0.570439769218267,0.921913006340306,0.205435521781866,0.32,196,14.5818048977812,0,0.0171492731446483,12.9999999999998,2453567.29166667,0,1e-05,0.15,0.15,0,0.7,1.11786324582109,1.01623931438281,5,0,0.829003879047224,15.4989076678609,8.71513823111457,4296,0,7.77154157096871e-08,0.00129244833896428,0.00129244833896428,0,0.00656218774986963,0.0105833333333333,0.74215,1.12750987594143,0,369,1.25753038020338,0,0,0,10.8610334660362,0.291358880445467,1636.45,219.953449889215,21.4140743582336,113.378292650894,23.4381910833333,190.699273354014,113.726523291513,115.228165798858,22.7926276407404,1.1,3.47072572921919,0,0,0.761324003712221,27.995,196.541666666667,-6,1546.4099905303,100,4.755,2005
0,0.00454502251900931,0.237778505726575,0.849137160381896,0.205304952745863,0.32,196,15.5845428071437,0,0.00796367751594925,14.0000000000002,2453567.33333333,0,1e-05,0.15,0.15,0,0.7,1.11786333130805,1.01623939209823,5,0,0.828818135311302,30.4979022406634,9.71787614047708,4296,0,3.28634705922984e-08,0.000551270884617666,0.000551270884617666,0,0.00277557022880158,0.0105833333333333,0.80915,1.12880232428039,0,369,1.25882282854235,0,0,0,8.57806352883272,0.291326238186466,543.559,243.454778601862,21.4073306473069,113.418039358484,23.4381910666667,190.740340033486,113.767591933486,115.270239866493,31.8820541473243,1.1,3.47728791696906,0,0,0.761051984887214,26.735,196.583333333333,-6,1547.57644886364,100,3.4,2005
0,0.000823377034996244,0.121891318411451,0.734479452805118,0.205213030482031,0.32,196,16.587280716475,0,0.00254778941382672,15,2453567.375,0,1e-05,0.15,0.15,0,0.7,1.11786336745787,1.0162394249617,5,0,0.828687381839062,45.4969005210784,10.7206140498083,4296,0,6.01344442060355e-09,0.000101519993368392,0.000101519993368392,0,0.00050796128753412,0.0105833333333333,0.8394,1.12935359516501,0,369,1.25937409942697,0,0,0,8.1473238019128,0.291303257620508,150.098,258.096560792277,21.4005764098063,113.457786233917,23.43819105,190.7814067125,113.808660575,115.312310226046,42.7367511671621,1.1,3.48006348719787,0,0,0.760860480170898,25.69,196.625,-6,1548.69040719697,100,3.355,2005
0,-0.000177089454889682,0.0555869955093365,0.585744215832574,0.205131304450031,0.32,196,17.5900186258062,0,0.000953981851690242,15.9999999999998,2453567.41666667,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828571140508686,60.4959025128131,11.7233519591396,4296,0,0,0,0,0,0,0.0105833333333333,0.87465,1.12945511515838,0,369,1.25947561942033,0,0,0,4.53114362692534,0.291282826112508,46.644,268.9171977942,21.3938116500259,113.497533278276,23.4381910333333,190.822473391514,113.849729216513,115.35437687428,54.1444171375117,1.1,3.4805714484854,0,0,0.760690217604232,23.635,196.666666666667,-6,1549.76082386364,100,1.16666666666667,2005
0,-5.76781200738207e-06,0.0344286884825636,0.413058624291294,0.205088818170921,0.32,196,18.5927565351687,0,0.00118139058918905,17.0000000000002,2453567.45833333,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828510714249825,75.4949082195635,12.7260898685021,4296,0,0,0,0,0,0,0.0105833333333333,0.9185,1.12945511515838,0,369,1.25947561942033,0,0,0,4.81387742742747,0.29127220454273,73.853,278.171248959747,21.3870363722647,113.537280492643,23.4381910166667,190.863540070986,113.890797858486,115.396439807968,65.6028818281342,1.1,3.4805714484854,0,0,0.760601704522752,23.335,196.708333333333,-6,1550.7456155303,100,1.335,2005
0,-0.000154223523498915,0.0250155709139259,0.228182827015554,0.205044734969905,0.32,196,19.5954944445,0,0.000977397738215146,18,2453567.5,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828448019092466,90.493917645021,13.7288277778333,4296,0,0,0,0,0,0,0.0105833333333333,0.92265,1.12945511515838,0,369,1.25947561942033,0,0,0,3.79571455081351,0.291261183742476,79.488,286.985679339164,21.3802505810541,113.577027876767,23.438191,190.90460675,113.9318665,115.438499022479,76.8098892501273,1.1,3.4805714484854,0,0,0.760509864520635,23.485,196.75,-6,1551.71790719697,100,0.82,2005
0,-0.000351029329224476,0.0148033562564883,0.0437087385758447,0.205011228285573,0.32,196,20.5982323538312,0,0.000697448154989044,18.9999999999998,2453567.54166667,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828400367450842,105.492930792862,14.7315656871646,4296,0,0,0,0,0,0,0.0105833333333333,0.94625,1.12945511515838,0,369,1.25947561942033,0,0,0,3.67022728817343,0.291252807071393,33.833,296.071580578335,21.3734542807034,113.616775431731,23.4381909833333,190.945673429013,113.972935141514,115.480554514606,87.4948756655102,1.1,3.4805714484854,0,0,0.760440058928277,23.45,196.791666666667,-6,1552.69644886364,100,0.775,2005
0,-0.000615923419847689,0.0183440064079341,-0.127797923334204,0.204979545685855,0.32,196,21.6009702631938,0,0.000308924007871425,20.0000000000002,2453567.58333333,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828355311197767,120.491947666756,15.7343035965271,4296,0,0,0,0,0,0,0.0105833333333333,0.9463,1.12945511515838,0,369,1.25947561942033,0,0,0,4.76523499555445,0.291244886421464,0.713,305.991065676443,21.3666474755266,113.656523158616,23.4381909666667,190.986740108487,114.014003783486,115.52260628115,97.3423611939599,1.1,3.4805714484854,0,0,0.760374053512197,23.31,196.833333333333,-6,1553.67353219697,100,1.325,2005
0,-0.00060082876251203,0.0105661646887002,-0.274653896947275,0.20493742911973,0.32,196,22.603708172525,0,0.000291083528121164,21,2453567.625,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828295418557181,135.490968270364,16.7370415058583,4296,0,0,0,0,0,0,0.0105833333333333,0.9666,1.12945511515838,0,369,1.25947561942033,0,0,0,4.50636401074482,0.291234357279932,0.46,317.23593742416,21.3598301700715,113.696271057171,23.43819095,191.0278067875,114.055072425,115.564654317511,105.941389748783,1.1,3.4805714484854,0,0,0.760286310666104,22.715,196.875,-6,1554.64478219697,100,1.225,2005
0,-0.000590442666905004,0.00940138595369792,-0.386854584477827,0.204898412722929,0.32,196,23.6064460818562,0,0.000286544329288325,21.9999999999998,2453567.66666667,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828239936501708,150.489992607334,17.7397794151896,4296,0,0,0,0,0,0,0.0105833333333333,0.9719,1.12945511515838,0,369,1.25947561942033,0,0,0,4.77002549014354,0.291224603180732,0.46,330.165432731544,21.3530023686622,113.736019128478,23.4381909333333,191.068873466514,114.096141066514,115.60669862051,112.758923490258,1.1,3.4805714484854,0,0,0.760205026506101,22.425,196.916666666667,-6,1555.5912405303,100,1.395,2005
0,-0.000592942861201359,0.009322224017952,-0.456755948109679,0.204857242506668,0.32,196,0.609183991218771,0,0.000287791787283415,23.0000000000002,2453567.70833333,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.82818139368911,-194.510979318695,-5.2574826754479,4296,0,0,0,0,0,0,0.0105833333333333,0.97235,1.12945511515838,0,369,1.25947561942033,0,0,0,4.8042179085791,0.291214310626667,0.46,-15.2090023143742,21.3461640756281,113.77576737362,23.4381909166667,191.109940145986,114.137209708486,115.648739186976,117.177972054506,1.1,3.4805714484854,0,0,0.760119255222225,22.49,196.958333333333,-6,1556.5256155303,100,1.41,2005
0,-0.000591602363529334,0.0103921116412574,-0.479595617098582,0.204816077887752,0.32,197,1.61192190054999,0,0.000287315293265947,0,2453567.75,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828122860904422,-179.51194750409,-4.25474476611668,4296,0,0,0,0,0,0,0,0.97195,1.12945511515838,0,369,1.25947561942033,0,0,0,5.28476133972352,0.291204019471938,0.46,0.518061017627581,21.3393152955328,113.815515792343,23.4381909,191.151006825,114.17827835,115.69077601234,118.658994462034,1.1,3.4805714484854,0,0,0.760033495599483,22.45,197,-6,1557.46269886364,100,1.71,2005
0,-0.000581311379992942,0.0102996822757974,-0.453817681187265,0.204766529041148,0.32,197,2.61465980988123,0,0.000281816820083006,0.999999999999773,2453567.79166667,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.828052409164161,-164.512911945232,-3.25200685678543,4296,0,0,0,0,0,0,0,0.9707,1.12945511515838,0,369,1.25947561942033,0,0,0,5.01708604608485,0.291191632260287,0.437,16.2079598086367,21.3324560327157,113.855264385731,23.4381908833333,191.192073504014,114.219346991514,115.732809093451,116.988887528623,1.1,3.4805714484854,0,0,0.759930268835724,22.175,197.041666666667,-6,1558.3981155303,100,1.565,2005
0,-0.000563685390116359,0.00692361596851843,-0.381179019301765,0.204719883497118,0.32,197,3.61739771924377,0,0.000275047914544359,2.00000000000023,2453567.83333333,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.827986088265099,-149.51387263851,-2.2492689474229,4296,0,0,0,0,0,0,0,0.9804,1.12945511515838,0,369,1.25947561942033,0,0,0,5.10425721320749,0.291179970874279,0.46,30.7428767086448,21.3255862915211,113.895013154865,23.4381908666667,191.233140183486,114.260415633486,115.774838427166,112.406732962054,1.1,3.4805714484854,0,0,0.759833090618995,21.69,197.083333333333,-6,1559.32207386364,100,1.665,2005
0,-0.000548834410611723,0.00257369651875687,-0.26662989704713,0.204672964793955,0.32,197,4.62013562857499,0,0.000268491924912153,3,2453567.875,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.827919381666223,-134.514829580323,-1.24653103809168,4296,0,0,0,0,0,0,0,0.99215,1.12945511515838,0,369,1.25947561942033,0,0,0,4.78468080138331,0.291168241198489,0.46,43.568889065618,21.3187060765284,113.934762099494,23.43819085,191.2742068625,114.301484275,115.816864008948,105.463824066998,1.1,3.4805714484854,0,0,0.759735343320738,21.255,197.125,-6,1560.22582386364,100,1.5,2005
0,-0.000533284628644939,0.00238813560812772,-0.117976947639499,0.20462951397764,0.32,197,5.62287353790623,0,0.000265705900337655,3.99999999999977,2453567.91666667,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.827857607927121,-119.515782767079,-0.243793128760436,4296,0,0,0,0,0,0,0,0.9927,1.12945511515838,0,369,1.25947561942033,0,0,0,4.7962468602066,0.29115737849441,0.552,54.7272876193115,21.3118153920923,113.974511220698,23.4381908333333,191.315273541514,114.342552916513,115.858885835673,96.7753608204397,1.1,3.4805714484854,0,0,0.75964482078675,20.88,197.166666666667,-6,1561.11144886364,100,1.54,2005
0,-0.000448240438347195,0.00203466065269056,0.0546485194516355,0.204586313406756,0.32,197,6.62561144726877,0,0.000385151201763733,5.00000000000023,2453567.95833333,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.82779619224508,-104.516732195197,0.758944780602101,4296,0,0,0,0,0,0,0,0.99245,1.12945511515838,0,369,1.25947561942033,0,0,0,3.70849060039061,0.291146578351689,15.663,64.5907628970669,21.3049142425717,114.014260519559,23.4381908166667,191.356340220987,114.383621558486,115.900903904229,86.8673098813745,1.1,3.4805714484854,0,0,0.759554819597408,20.845,197.208333333333,-6,1561.98144886364,100,0.92,2005
0,7.57779327994326e-05,0.00823983079704813,0.239480670205848,0.204553170831328,0.32,197,7.62834935660001,0,0.00117621555806834,6,2453568,0,1e-05,0.15,0.15,0,0.7,1.11786337407266,1.01623943097514,5,0,0.827749076961243,-89.5176778611051,1.76168268993335,4296,0,5.72014900273054e-10,9.86525015704603e-06,9.86525015704603e-06,0,4.83734070306775e-05,0,0.98925,1.12945511515838,0,369,1.25947561942033,0,0,0,3.47591165210814,0.291138292707832,102.833,73.6569170262799,21.2980026325623,114.054009995827,23.4381908,191.3974069,114.4246902,115.942918210105,76.1441088651622,1.1,3.4805714484854,0,0,0.759485772565266,21.385,197.25,-6,1562.8499905303,100,0.77,2005
0,0.0018777181468119,0.035820832187051,0.423920744786295,0.204522046158023,0.32,197,8.63108726593123,0,0.00381821628736718,6.99999999999977,2453568.04166667,0,1e-05,0.15,0.15,0,0.7,1.11786337470187,1.01623943154716,5,0,0.827704831535686,-74.5186197612406,2.76442059926456,4296,0,1.41012930205454e-08,0.000242495098055055,0.000242495098055055,0,0.00119256342820517,0,0.97145,1.12946498040854,0,369,1.25948548467049,0,0,0,4.24778197883027,0.291130511539506,303.761,82.4953903797831,21.2910805664334,114.093759650581,23.4381907833333,191.438473579014,114.465758841513,115.984928750209,64.9176308199531,1.1,3.48061982189243,0,0,0.75942092949588,22.125,197.291666666667,-6,1563.74103219697,100,1.07,2005
0,0.00542972403910854,0.134638229803865,0.595395491183831,0.204483200034764,0.32,197,9.63382517529377,0,0.0090166537014154,8.00000000000023,2453568.08333333,0,1e-05,0.15,0.15,0,0.7,1.1178633902133,1.01623944564845,5,0,0.827649611305666,-59.5195578920512,3.7671585086271,4296,0,4.02800173001137e-08,0.00068779977322726,0.00068779977322726,0,0.00340675712583236,0,0.8766,1.12970747550659,0,369,1.25972797976855,0,0,0,5.05235889368184,0.291120800008691,715.645,91.8360610108729,21.2841480485588,114.133509484904,23.4381907666667,191.479540258486,114.506827483486,116.026935521458,53.459169094402,1.1,3.48181238532064,0,0,0.759340000072425,23.74,197.333333333333,-6,1564.66290719697,100,1.31,2005
