alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00220108581769757,0.0730225926241761,0.92804275189977,0.204158365243573,0.32,193,12.3791996065188,0,0.00416645109431354,11.0000000000002,2453564.20833333,0,1e-05,0.15,0.15,0.7,0.939356726449484,0.853960660408622,5,0,0.82718792685949,-14.4166756928929,6.5125329398521,4296,0,1.63589757762816e-08,0.00027989236347629,0.00027989236347629,0.00138436293272233,0.98425,0.9159,1.01274745972065,369,0,1.17637402130383,0,0,0,9.29186860858378,0.291039591310893,385.135,141.664663501271,21.8835975094318,110.437458383673,23.4381923166667,187.660339095986,110.687443808486,112.104669790674,21.8682573438333,1.1,2.76691251439529,0,0,0.758663260924111,23.435,193.458333333333,-6,1474.79519886364,100,3.795,2005
0,0.002715150251434,0.0612204445641001,0.950357759404047,0.204466828575671,0.32,193,13.38193751585,0,0.00486562008888118,12,2453564.25,0,1e-05,0.15,0.15,0.7,0.939356744444357,0.853960676767597,5,0,0.827626339632008,0.582055476163873,7.51527084918335,4296,0,2.02945792947002e-08,0.000348095850173107,0.000348095850173107,0.00171649992587315,0.98425,0.9428,1.01302735208413,369,0,1.1766539136673,0,0,0,8.53036282449022,0.291116707143918,455.86,181.73612087722,21.877644521256,110.477194411885,23.4381923,187.701405775,110.72851245,112.147007261586,18.1291110356842,1.1,2.76829687732801,0,0,0.759305892865982,22.76,193.5,-6,1475.77165719697,100,3.29,2005
0,0.00362420513799368,0.104671993960354,0.924238204195508,0.204778136332101,0.32,193,14.3846754251812,0,0.0062327907283099,12.9999999999998,2453564.29166667,0,1e-05,0.15,0.15,0.7,0.939356766768394,0.853960697062177,5,0,0.828068912888966,15.580790052109,8.51800875851456,4296,0,2.68691859513871e-08,0.000458264774038456,0.000458264774038456,0.00227136049587372,0.98425,0.89495,1.0133754479343,369,0,1.17700200951748,0,0,0,8.0003165389358,0.291194534083025,611.455,220.755754301924,21.8716806980141,110.516930561019,23.4381922833333,187.742472454014,110.769581091513,112.189341325609,22.4462383845951,1.1,2.77001337725388,0,0,0.759954450691877,23.88,193.541666666667,-6,1476.7199905303,100,2.665,2005
0,0.00364783448277848,0.113009965785984,0.851455550621238,0.205088608924871,0.32,193,15.3874133345438,0,0.00627097280912878,14.0000000000002,2453564.33333333,0,1e-05,0.15,0.15,0.7,0.939356796324499,0.853960723931363,5,0,0.828510416654352,30.5795280393428,9.5207466678771,4296,0,2.70345731284603e-08,0.00046059496981387,0.00046059496981387,0.00228412350762479,0.98425,0.88235,1.01383371270834,369,0,1.17746027429151,0,0,0,8.01063890719135,0.291272152231218,628.981,244.195962657409,21.8657060436035,110.556666832162,23.4381922666667,187.783539133487,110.810649733486,112.231671978814,31.629662231909,1.1,2.77228473774976,0,0,0.76060126859348,23.99,193.583333333333,-6,1477.7149905303,100,2.65,2005
0,0.00236256255003955,0.091654150738186,0.736961006000487,0.205394667521529,0.32,193,16.390151243875,0,0.00442229393003064,15,2453564.375,0,1e-05,0.15,0.15,0.7,0.939356826062529,0.853960750965936,5,0,0.828945758720468,45.578269442267,10.5234845772083,4296,0,1.7531304547149e-08,0.000298658427633989,0.000298658427633989,0.00148042414764831,0.98425,0.87135,1.01429430767815,369,0,1.17792086926133,0,0,0,6.78109903599363,0.291348666880382,437.966,258.70972982225,21.859720562128,110.596403225067,23.43819225,187.8246058125,110.851718375,112.273999215858,42.5268206858491,1.1,2.77456886125738,0,0,0.761238890669852,23.9,193.625,-6,1478.71457386364,100,1.93,2005
0,0.00168490671620433,0.0527719199664381,0.588548419480821,0.205711082008863,0.32,193,17.3928891532062,0,0.00344177900859154,15.9999999999998,2453564.41666667,0,1e-05,0.15,0.15,0.7,0.939356845346964,0.85396076849724,5,0,0.829395951366134,60.5770142652638,11.5262224865396,4296,0,1.25506227182402e-08,0.000214107508246445,0.000214107508246445,0.00105925714832551,0.98425,0.927,1.01459296610578,369,0,1.17821952768896,0,0,0,5.4473033946738,0.291427770502216,353.142,269.438118938658,21.8537242574967,110.63613974082,23.4381922333333,187.865672491514,110.892787016513,112.31632303283,53.9459328292275,1.1,2.77604928540503,0,0,0.761898087518464,23.49,193.666666666667,-6,1479.71040719697,100,1.275,2005
0,0.000414036490106464,0.0397620443548722,0.41632345626844,0.206040880466869,0.32,193,18.3956270625688,0,0.00161136916621595,17.0000000000002,2453564.45833333,0,1e-05,0.15,0.15,0.7,0.939356859152649,0.853960781047863,5,0,0.829865316723604,75.5757625127063,12.5289603959021,4296,0,3.08389557107112e-09,5.25604097981936e-05,5.25604097981936e-05,0.000260129789285888,0.98425,0.9176,1.01480707361403,369,0,1.17843363519721,0,0,0,6.58438808913881,0.291510220116717,166.566,278.631782714071,21.847717133624,110.675876380507,23.4381922166667,187.906739170986,110.933855658486,112.358643425825,65.3973114861672,1.1,2.77710854255336,0,0,0.762585167639311,23.57,193.708333333333,-6,1480.68915719697,100,1.915,2005
0,-0.000210254666927654,0.0166255006622129,0.232015200561088,0.206355025727612,0.32,193,19.3983649719,0,0.000668592702477051,18,2453564.5,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.830312528100622,90.574514188969,13.5316983052333,4296,0,0,0,0,0,0.98425,0.96195,1.01485963402383,369,0,1.17848619560701,0,0,0,7.76838291867267,0.291588756431903,69.874,287.406406474791,21.8416991946317,110.715613143882,23.4381922,187.94780585,110.9749243,112.400960389531,76.5842558849891,1.1,2.77736867234264,0,0,0.763239636932525,22.705,193.75,-6,1481.6712405303,100,2.835,2005
0,-0.000416971984978687,0.00963909168063638,0.0481770804222731,0.206652468474292,0.32,193,20.4011028812313,0,0.000355316682476236,18.9999999999998,2453564.54166667,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.830736073118383,105.573269298406,14.5344362145646,4296,0,0,0,0,0,0.98425,0.97435,1.01485963402383,369,0,1.17848619560701,0,0,0,7.40167444958956,0.291663117118573,18.745,296.463836252172,21.8356704444457,110.75535003203,23.4381921833333,187.988872529014,111.015992941514,112.443273920063,87.2385876985845,1.1,2.77736867234264,0,0,0.763859309321441,22.41,193.791666666667,-6,1482.61728219697,100,2.63,2005
0,-0.000489370414195736,0.00727645825409464,-0.122668446556964,0.206951506518035,0.32,193,21.4038407905938,0,0.000224042033346651,20.0000000000002,2453564.58333333,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.831161998635688,120.572027845362,15.5371741239271,4296,0,0,0,0,0,0.98425,0.98065,1.01485963402383,369,0,1.17848619560701,0,0,0,7.76066694639748,0.291737876629509,0.299,306.357468813262,21.8296308869973,110.795087046038,23.4381921666667,188.029939208486,111.057061583486,112.485584013544,97.0461313623811,1.1,2.77736867234264,0,0,0.764482305245906,21.935,193.833333333333,-6,1483.55103219697,100,2.975,2005
0,-0.000492096449698396,0.00468173943333107,-0.268883171134204,0.207242757316244,0.32,193,22.406578699925,0,0.000221179264801826,21,2453564.625,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.831576937565446,135.570789834187,16.5399120332583,4296,0,0,0,0,0,0.98425,0.9849,1.01485963402383,369,0,1.17848619560701,0,0,0,6.12343439185607,0.291810689329061,0.184,317.568668633149,21.8235805264261,110.834824185657,23.43819215,188.0710058875,111.098130225,112.527890664688,105.597819839034,1.1,2.77736867234264,0,0,0.765089077742175,21.955,193.875,-6,1484.4649905303,100,1.85,2005
0,-0.000482807251653645,0.00646774310626903,-0.380506231837986,0.207553165787162,0.32,193,23.4093166092563,0,0.000222348196389367,21.9999999999998,2453564.66666667,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.832019284020766,150.569555269205,17.5426499425896,4296,0,0,0,0,0,0.98425,0.98225,1.01485963402383,369,0,1.17848619560701,0,0,0,7.48295451247534,0.29188829144679,0.391,330.443857362073,21.8175193666749,110.874561451976,23.4381921333333,188.112072566514,111.139198866514,112.570193869639,112.365043343645,1.1,2.77736867234264,0,0,0.765735762056587,21.745,193.916666666667,-6,1485.37978219697,100,2.795,2005
0,-0.000478355446684016,0.00686944677821521,-0.449932989356262,0.207841857340982,0.32,193,0.41205451861876,0,0.00021903955449558,23.0000000000002,2453564.70833333,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.832430788426291,-194.431675845265,-5.45461214804791,4296,0,0,0,0,0,0.98425,0.9804,1.01485963402383,369,0,1.17848619560701,0,0,0,7.1227716381175,0.291960464335246,0.368,-15.0160842672889,21.8114474116917,110.914298846078,23.4381921166667,188.153139245986,111.180267508486,112.612493624547,116.739384698754,1.1,2.77736867234264,0,0,0.766337202793713,21.585,193.958333333333,-6,1486.28582386364,100,2.555,2005
0,-0.000477561121551931,0.00769706639664357,-0.472433407815387,0.208132797342221,0.32,194,1.41479242795,0,0.000219324733716523,0,2453564.75,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.83284560072422,-179.432903504904,-4.45187423871666,4296,0,0,0,0,0,0.359833333333333,0.9756,1.01485963402383,369,0,1.17848619560701,0,0,0,6.24011731741988,0.292033199335555,0.414,0.59739320565462,21.8053646656337,110.954036367717,23.4381921,188.194205925,111.22133615,112.654789924154,118.19237059172,1.1,2.77736867234264,0,0,0.766943327796293,21.59,194,-6,1487.18519886364,100,1.96,2005
0,-0.000477997847059249,0.00753858942980371,-0.446474606720545,0.208186298799122,0.32,194,2.41753033728125,0,0.000218050923779083,0.999999999999773,2453564.79166667,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.832921892518306,-164.434127705412,-3.44913632938542,4296,0,0,0,0,0,0.359833333333333,0.97315,1.01485963402383,369,0,1.17848619560701,0,0,0,5.50524001722987,0.292046574699781,0.368,16.1677685163491,21.7992711324607,110.993774017979,23.4381920833333,188.235272604014,111.262404791513,112.69708276463,116.517722337635,1.1,2.77736867234264,0,0,0.767054789164838,21.595,194.041666666667,-6,1488.08478219697,100,1.525,2005
0,-0.000469954534729487,0.0054639897938949,-0.373825587890496,0.2082500273834,0.32,194,3.42026824664376,0,0.000215082783434186,2.00000000000023,2453564.83333333,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.833012772510568,-149.435348442499,-2.44639842002291,4296,0,0,0,0,0,0.359833333333333,0.9807,1.01485963402383,369,0,1.17848619560701,0,0,0,5.59478749821897,0.29206250684585,0.391,30.6022750386734,21.7931668161372,111.03351179795,23.4381920666667,188.276339283486,111.303473433486,112.739372142155,111.951745585856,1.1,2.77736867234264,0,0,0.76718755704875,21.32,194.083333333333,-6,1488.98457386364,100,1.6,2005
0,-0.000470062585786184,0.00502954697799327,-0.259436982284442,0.208312065650313,0.32,194,4.423006155975,0,0.000214982170797318,3,2453564.875,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.833101246792054,-134.436565711873,-1.44366051069166,4296,0,0,0,0,0,0.359833333333333,0.985,1.01485963402383,369,0,1.17848619560701,0,0,0,6.80514609270143,0.292078016412578,0.391,43.3560278773858,21.7870517208383,111.073249707382,23.43819205,188.3174059625,111.344542075,112.781658051498,105.036657297093,1.1,2.77736867234264,0,0,0.767316803438152,21.3,194.125,-6,1489.87290719697,100,2.37,2005
0,-0.000462380990993978,0.011375333507652,-0.111103991014943,0.208355892919092,0.32,194,5.42574406530625,0,0.000210221366620272,3.99999999999977,2453564.91666667,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.833163752758038,-119.437779509262,-0.440922601360419,4296,0,0,0,0,0,0.359833333333333,0.9667,1.01485963402383,369,0,1.17848619560701,0,0,0,6.9080986036908,0.292088973229773,0.345,54.4644160292364,21.7809258505403,111.11298774736,23.4381920333333,188.358472641514,111.385610716513,112.823940488856,96.3789597153688,1.1,2.77736867234264,0,0,0.767408110248109,21.06,194.166666666667,-6,1490.76040719697,100,2.475,2005
0,-0.000370094200902904,0.0105606933214753,0.0610645314251843,0.208397554974339,0.32,194,6.42848197466876,0,0.000334615385649503,5.00000000000023,2453564.95833333,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.833223172894295,-104.438989830405,0.56181530800209,4296,0,0,0,0,0,0.359833333333333,0.9689,1.01485963402383,369,0,1.17848619560701,0,0,0,6.71290224529413,0.292099388743585,25.208,64.2895588766027,21.7747892092244,111.152725918971,23.4381920166667,188.399539320986,111.426679358486,112.866219450436,86.4990820195102,1.1,2.77736867234264,0,0,0.767494906196539,20.915,194.208333333333,-6,1491.63790719697,100,2.35,2005
0,-3.88873185982955e-05,0.013348447506899,0.245334692257526,0.208441758495879,0.32,194,7.431219884,0,0.000814791992900629,6,2453565,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.833286220090906,-89.4401966710366,1.56455321733333,4296,0,0,0,0,0,0.359833333333333,0.97075,1.01485963402383,369,0,1.17848619560701,0,0,0,7.64618090200753,0.29211043962397,93.955,73.3194814638473,21.7686418010834,111.192464221967,23.438192,188.440606,111.467748,112.908494931037,75.7983861433442,1.1,2.77736867234264,0,0,0.767586996866414,20.995,194.25,-6,1492.5093655303,100,3.015,2005
0,0.00131234140246735,0.0363657822398745,0.429146965677977,0.208471600248006,0.32,194,8.43395779333125,0,0.00277195443905069,6.99999999999977,2453565.04166667,0,1e-05,0.15,0.15,0.7,0.939356862544935,0.853960784131759,5,0,0.833328784537436,-74.4414000269126,2.56729112666458,4296,0,9.97274144406363e-09,0.000170839883605168,0.000170839883605168,0.000837714854014014,0.359833333333333,0.9506,1.01485963402383,369,0,1.17848619560701,0,0,0,8.85893222741826,0.292117900062001,311.259,82.1159587546074,21.7624836301101,111.232202657433,23.4381919833333,188.481672679014,111.508816641513,112.950766926881,64.5865633820346,1.1,2.77736867234264,0,0,0.767649167183345,21.39,194.291666666667,-6,1493.38415719697,100,3.885,2005
0,0.0015330350123836,0.0556966710786411,0.599971926794024,0.208482162282875,0.32,194,9.43669570269375,0,0.00311155516074342,8.00000000000023,2453565.08333333,0,1e-05,0.15,0.15,0.7,0.93935687351495,0.8539607941045,5,0,0.833343849837196,-59.4425998937989,3.57002903602709,4296,0,1.16135848474238e-08,0.000198585207849971,0.000198585207849971,0.000975528816200526,0.359833333333333,0.92285,1.01503047390743,369,0,1.17865703549061,0,0,0,9.63081436829106,0.292120540570719,310.983,91.4020029490079,21.7563147003023,111.271941226455,23.4381919666667,188.522739358486,111.549885283486,112.993035434205,53.1321129229738,1.1,2.77820638719666,0,0,0.767671171422656,21.85,194.333333333333,-6,1494.27540719697,100,4.48,2005
0,0.00179436577081942,0.0534709114903334,0.746164009679131,0.208480322889668,0.32,194,10.439433612025,0,0.00349376227309256,9,2453565.125,0,1e-05,0.15,0.15,0.7,0.939356886289894,0.853960805718085,5,0,0.833341226184291,-44.443796267459,4.57276694535833,4296,0,1.3583332839076e-08,0.000232169080232917,0.000232169080232917,0.00114098915169361,0.359833333333333,0.93245,1.01522905911528,369,0,1.17885562069846,0,0,0,9.35767559936341,0.292120080722417,330.786,102.348197365755,21.7501350158704,111.311679928785,23.43819195,188.5638060375,111.590953925,113.035300447834,41.7408238023742,1.1,2.77918191601286,0,0,0.767667339353475,21.955,194.375,-6,1495.18582386364,100,4.195,2005
0,0.00573962519382566,0.172410803428605,0.857755114447314,0.208482666150345,0.32,194,11.4421715213562,0,0.00919930397674516,9.99999999999977,2453565.16666667,0,1e-05,0.15,0.15,0.7,0.93935690123156,0.853960819301418,5,0,0.833344568538708,-29.4449891436772,5.57550485468958,4296,0,4.31019258126116e-08,0.000733264417623894,0.000733264417623894,0.00362051295561144,0.359833333333333,0.87,1.01546122819552,369,0,1.17908778977869,0,0,0,11.6730793522533,0.292120666537586,993.14,117.346299422522,21.7439445808235,111.351418765509,23.4381919333333,188.604872716513,111.632022566514,113.077561964021,30.9345460024045,1.1,2.78032290516455,0,0,0.767672221146552,23.055,194.416666666667,-6,1496.1006155303,100,5.885,2005
0,0.00525795820809832,0.22058500314068,0.927133981762548,0.208445703488361,0.32,194,12.4449094307188,0,0.00857016507819677,11.0000000000002,2453565.20833333,0,1e-05,0.15,0.15,0.7,0.939356948643678,0.853960862403344,5,0,0.833291846924078,-14.4461785182458,6.57824276405209,4296,0,3.91472247847771e-08,0.000662680826321713,0.000662680826321713,0.00328853059711271,0.359833333333333,0.81765,1.01619449261314,369,0,1.17982105419632,0,0,0,11.5767352512131,0.29211142587209,887.064,141.801142912307,21.7377433991761,111.391157737711,23.4381919166667,188.645939395986,111.673091208486,113.119819979027,22.0076267492629,1.1,2.78394341812016,0,0,0.767595215600751,24.13,194.458333333333,-6,1497.0612405303,100,5.485,2005
0,0.00521572400067724,0.259832226429534,0.949565032142537,0.208408806630779,0.32,194,13.44764734005,0,0.00852955852683235,12,2453565.25,0,1e-05,0.15,0.15,0.7,0.939356991705625,0.853960901550568,5,0,0.833239220832739,0.552635613043222,7.58098067338333,4296,0,3.87034798704662e-08,0.000653932686174703,0.000653932686174703,0.00325145951270154,0.359833333333333,0.7831,1.01685717343946,369,0,1.18048373502264,0,0,0,11.546634081329,0.292102201657695,877.933,181.637340508235,21.7315314751561,111.430896845144,23.4381919,188.687006075,111.71415985,113.162074487707,18.2745176545834,1.1,2.78723194871727,0,0,0.767518347147456,24.52,194.5,-6,1498.06665719697,100,5.34,2005
0,0.00414219158614136,0.245967158288043,0.923511302128448,0.20837134328016,0.32,194,14.4503852493812,0,0.00704251780509844,12.9999999999998,2453565.29166667,0,1e-05,0.15,0.15,0.7,0.939357034279453,0.853960940254048,5,0,0.833185788451101,15.5514532543776,8.58371858271457,4296,0,3.05351633061781e-08,0.000513931038104876,0.000513931038104876,0.0025654079330926,0.359833333333333,0.7748,1.01751110612564,369,0,1.18113766770882,0,0,0,11.2632026613335,0.29209283582004,704.444,220.490263773464,21.7253088127891,111.470636088894,23.4381918833333,188.728072754014,111.755228491514,113.204325486341,22.5550679734218,1.1,2.79048340822998,0,0,0.767440298500333,25.265,194.541666666667,-6,1499.08832386364,100,4.935,2005
0,0.00345703145156292,0.239557951029042,0.850739455050283,0.208339187549852,0.32,194,15.4531231587438,0,0.00610153598327143,14.0000000000002,2453565.33333333,0,1e-05,0.15,0.15,0.7,0.939357067868133,0.853960970789212,5,0,0.833139927468657,30.5502744099379,9.58645649207708,4296,0,2.53503785272919e-08,0.000425341752591133,0.000425341752591133,0.0021299261245371,0.359833333333333,0.7719,1.01802503716374,369,0,1.18165159874692,0,0,0,11.5599794429734,0.292084796887463,611.041,243.954046226634,21.7190754161059,111.510375470044,23.4381918666667,188.769139433486,111.796297133486,113.246572971218,31.7078121057173,1.1,2.79304881616307,0,0,0.767373307395524,25.83,194.583333333333,-6,1500.14103219697,100,5.085,2005
0,0.00106285572441945,0.06582611997077,0.736199691547088,0.2083033984168,0.32,194,16.455861068075,0,0.00251468229132488,15,2453565.375,0,1e-05,0.15,0.15,0.7,0.939357095753549,0.85396099613959,5,0,0.83308888595718,45.5490990839023,10.5891944014083,4296,0,7.97332154354582e-09,0.000135628670337768,0.000135628670337768,0.000669955532304262,0.359833333333333,0.90225,1.01845037891633,369,0,1.18207694049951,0,0,0,10.2344171835643,0.2920758496042,228.252,258.510535870208,21.7128312893518,111.550114988348,23.43819185,188.8102061125,111.837365775,113.288816937223,42.5913140877118,1.1,2.79517874228761,0,0,0.767298746701666,23.15,194.625,-6,1501.21728219697,100,4.74,2005
0,0.0013726001046891,0.0420704887543186,0.58768872267057,0.20829456246348,0.32,194,17.4585989774062,0,0.00294676987107168,15.9999999999998,2453565.41666667,0,1e-05,0.15,0.15,0.7,0.939357104524203,0.853961004112912,5,0,0.833076284595785,60.5479272804328,11.5919323107396,4296,0,1.03198368075471e-08,0.000175776559984658,0.000175776559984658,0.000867133766601948,0.359833333333333,0.9457,1.01858600758667,369,0,1.18221256916985,0,0,0,8.27605392352391,0.29207364061587,294.17,269.269161293565,21.7065764365689,111.58985464489,23.4381918333333,188.851272791514,111.878434416513,113.331057380661,54.0068360742459,1.1,2.79584869781991,0,0,0.767280338465583,22.855,194.666666666667,-6,1502.1818655303,100,3.12,2005
0,0.0019395502711897,0.0784624586925956,0.415318751248076,0.208315502917249,0.32,194,18.4613368867687,0,0.00384804332604441,17.0000000000002,2453565.45833333,0,1e-05,0.15,0.15,0.7,0.939357115876023,0.853961014432748,5,0,0.833106148899404,75.5467590036801,12.5946702201021,4296,0,1.44109231151263e-08,0.000243734758267624,0.000243734758267624,0.00121084764455465,0.359833333333333,0.8982,1.01876178414666,369,0,1.18238834572983,0,0,0,8.25679415627523,0.292078875729312,460.414,278.482437231147,21.7003108618042,111.629594440756,23.4381918166667,188.892339470986,111.919503058486,113.373294297851,65.4606086306332,1.1,2.79671583158651,0,0,0.767323964410934,24.35,194.708333333333,-6,1503.13415719697,100,2.81,2005
0,0.000669853275178722,0.0849094822256256,0.230828627828318,0.208335038823068,0.32,194,19.4640747961,0,0.00209920956253615,18,2453565.5,0,1e-05,0.15,0.15,0.7,0.939357131728039,0.853961028843672,5,0,0.833134010584534,90.5455942577956,13.5974081294333,4296,0,4.9253019336431e-09,8.27759720607513e-05,8.27759720607513e-05,0.000413824343952928,0.359833333333333,0.85495,1.01900551890492,369,0,1.1826320804881,0,0,0,7.69179770962019,0.292083759705767,309.189,287.269874685044,21.6940345693205,111.669334375697,23.4381918,188.93340615,111.9605717,113.415527683704,76.6541385711834,1.1,2.79792667923107,0,0,0.767364664214726,25.54,194.75,-6,1504.1487405303,100,2.315,2005
0,-0.000260497276374285,0.0517367434198507,0.0467841050108972,0.208362415124365,0.32,194,20.4668127054312,0,0.000750307227474036,18.9999999999998,2453565.54166667,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.833173054855492,105.544433046913,14.6001460387646,4296,0,0,0,0,0,0.359833333333333,0.8799,1.01908829487698,369,0,1.18271485646016,0,0,0,6.75782127578134,0.292090603781091,68.402,296.336357774609,21.6877475631762,111.709074450798,23.4381917833333,188.974472829013,112.001640341513,113.457757534556,87.318489433454,1.1,2.79834050357502,0,0,0.76742169817576,25.27,194.791666666667,-6,1505.21290719697,100,1.86,2005
0,-0.000559085610959716,0.0270774925983215,-0.124278324953219,0.208404616612055,0.32,194,21.4695506147937,0,0.000257783030757978,20.0000000000002,2453565.58333333,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.833233244702371,120.543275375155,15.6028839481271,4296,0,0,0,0,0,0.359833333333333,0.9341,1.01908829487698,369,0,1.18271485646016,0,0,0,7.84797207379378,0.292101154153014,0.552,306.238103071166,21.6814498474345,111.748814667144,23.4381917666667,189.015539508486,112.042708983486,113.499983846752,97.1390818787277,1.1,2.79834050357502,0,0,0.767509617941782,24.175,194.833333333333,-6,1506.26582386364,100,2.685,2005
0,-0.000551167088051402,0.0617433191581578,-0.27070567525943,0.208431293898919,0.32,194,22.472288524125,0,0.000239097796699865,21,2453565.625,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.833271294288514,135.542121246644,16.6056218574583,4296,0,0,0,0,0,0.359833333333333,0.86205,1.01908829487698,369,0,1.18271485646016,0,0,0,8.31865914716776,0.29210782347473,0.023,317.459831478196,21.6751414263755,111.788555024487,23.43819175,189.0566061875,112.083777625,113.542206615231,105.706262946047,1.1,2.79834050357502,0,0,0.767565195622748,23.885,194.875,-6,1507.2731155303,100,3.06,2005
0,-0.000522573531167885,0.0704984456072489,-0.382522583696703,0.208449323267274,0.32,194,23.4750264334562,0,0.000226018409600939,21.9999999999998,2453565.66666667,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.833297009914398,150.540970665487,17.6083597667896,4296,0,0,0,0,0,0.359833333333333,0.8502,1.01908829487698,369,0,1.18271485646016,0,0,0,9.15748294440998,0.292112330816818,0,330.352091096839,21.668822304074,111.828295523911,23.4381917333333,189.097672866514,112.124846266513,113.584425836357,112.490025087384,1.1,2.79834050357502,0,0,0.76760275680682,23.005,194.916666666667,-6,1508.26832386364,100,3.89,2005
0,-0.000492576760170137,0.0774506553621654,-0.452111188899095,0.208454339109434,0.32,194,0.477764342818773,0,0.000213032019052949,23.0000000000002,2453565.70833333,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.8333041641746,-194.460176364222,-5.38890232384789,4296,0,0,0,0,0,0.359833333333333,0.833,1.01908829487698,369,0,1.18271485646016,0,0,0,9.15712588347287,0.292113584777358,0,-15.0807935042204,21.6624924846092,111.868036166501,23.4381917166667,189.138739545986,112.165914908486,113.626641506504,116.879216527774,1.1,2.79834050357502,0,0,0.767613206477987,22.095,194.958333333333,-6,1509.2268655303,100,4.09,2005
0,-0.00046204066521267,0.0460378512282637,-0.474730426410536,0.208459021488551,0.32,195,1.48050225214999,0,0.000200482829369392,0,2453565.75,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.83331084283324,-179.461319838389,-4.38616441451668,4296,0,0,0,0,0,0.0635,0.8902,1.01908829487698,369,0,1.18271485646016,0,0,0,8.72204249977835,0.292114755372138,0.023,0.568845171774901,21.6561519722786,111.907776952008,23.4381917,189.179806225,112.20698355,113.668853620639,118.341799571681,1.1,2.79834050357502,0,0,0.76762296143448,20.99,195,-6,1510.1474905303,100,3.955,2005
0,-0.000456335963345406,0.0250997284865459,-0.448839345048177,0.208354206772868,0.32,195,2.48324016148123,0,0.000197589283315558,0.999999999999773,2453565.79166667,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.833161347951573,-164.462459752936,-3.38342650518543,4296,0,0,0,0,0,0.0635,0.93555,1.01908829487698,369,0,1.18271485646016,0,0,0,8.22316800199103,0.292088551693217,0,16.1775140626769,21.6498007711729,111.947517881518,23.4381916833333,189.220872904014,112.248052191514,113.711062175155,116.66924188844,1.1,2.79834050357502,0,0,0.767404597443475,20.715,195.041666666667,-6,1511.02207386364,100,3.575,2005
0,-0.000469159903645483,0.0163138703680355,-0.376202394918325,0.208258713897353,0.32,195,3.48597807084377,0,0.000203368404729542,2.00000000000023,2453565.83333333,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.833025160276549,-149.463596103795,-2.3806885958229,4296,0,0,0,0,0,0.0635,0.9556,1.01908829487698,369,0,1.18271485646016,0,0,0,7.54382469687534,0.292064678474338,0,30.6444267889184,21.6434388853877,111.987258956115,23.4381916666667,189.261939583486,112.289120833486,113.753267166452,112.098647693417,1.1,2.79834050357502,0,0,0.767205653952819,21.125,195.083333333333,-6,1511.88519886364,100,2.94,2005
