alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000359202312754435,37.3445449456889,1.52564377201959e-07,0.0202168321750953,-0.161786183198841,0.200196839105307,0.32,213,6.67423072510624,0,2.02984042159434e-06,3.99999999999977,2453583.91666667,0,1e-05,0.15,0.15,0.7,0.619493370428394,0.56317579129854,5,0.239232494790792,0.821567813397184,-119.579245874835,0.807564058439575,4296,0,0,0,0,0,0,0.93935,1.43549687455257,369,0,1.53205967622358,0,0,0,7.92562233323945,0.290049209776327,0.092,56.9762052812149,17.9381593893384,129.257207872571,23.4381844333333,207.084878341514,130.112911316513,131.692706751429,99.3105879070216,1.1,5.12810798919849,0,0,0.75041008146939,19.585,213.166666666667,-6,1956.61353219697,100,2.305,2005
0,2.18575569643193e-05,37.5522489921128,4.48271641930093e-05,0.0140335941224771,0.0144026442693808,0.200192548611851,0.32,213,7.67696863446875,0,0.000574340979889296,5.00000000000023,2453583.95833333,0,1e-05,0.15,0.15,0.7,0.618202766983669,0.562002515439699,5,0.239701807950208,0.821561736971718,-104.578582219201,1.81030196780208,4296,0,1.66160203705825e-10,2.91129021816417e-06,2.91129021816417e-06,1.41574439704075e-05,0,0.95745,1.43560247001344,369,0,1.53216527168445,0,0,0,7.66315098372316,0.290048137152963,26.496,67.0592338673305,17.927608739695,129.297071457091,23.4381844166667,207.125945020986,130.153979958486,131.733111736232,89.1747607371149,1.1,5.12860076801588,0,0,0.750401142941356,19.01,213.208333333333,-6,1957.42957386364,100,2.22,2005
0,0.00144665976803787,55.907705997843,0.00029497348513229,0.0252264259869161,0.203116588908528,0.200188694040664,0.32,213,8.67970654379999,0,0.00287962703289609,6,2453584,0,1e-05,0.15,0.15,0.7,0.616914852462764,0.560831684057058,5,0.240170143379741,0.821556277941761,-89.5779141685037,2.81303987713333,4296,0,1.09654282039919e-08,0.00019181120969438,0.00019181120969438,0.000934299931591355,0,0.9478,1.4357107567753,369,0,1.53227355844632,0,0,0,6.12185414211943,0.290047173510166,246.79,76.3446258061902,17.9170496362514,129.336935456367,23.4381844,207.1670117,130.1950486,131.773512325504,78.2807318743958,1.1,5.12910667766086,0,0,0.750393112584716,19.52,213.25,-6,1958.22165719697,100,1.325,2005
0,0.00316575887187896,82.2638588942166,0.000958682594029715,0.0830673671717764,0.391487022855833,0.200185105441236,0.32,213,9.68244445313124,0,0.00611380115710616,6.99999999999977,2453584.04166667,0,1e-05,0.15,0.15,0.7,0.615629632960206,0.559663302691097,5,0.240637503116455,0.821551195610163,-74.5772417229779,3.81577778646457,4296,0,2.34741030267657e-08,0.00040545841320261,0.00040545841320261,0.00200010324451321,0,0.8716,1.43600772392576,369,0,1.53257052559677,0,0,0,6.59088035285508,0.290046276360309,620.08,85.4579824752676,17.9064820847161,129.376799871439,23.4381843833333,207.208078379013,130.236117241514,131.813908519946,66.9529420051881,1.1,5.130531705316,0,0,0.750385636335908,22.845,213.291666666667,-6,1959.0349905303,100,1.195,2005
0,0.00398267110809109,109.991649243138,0.00212434932791024,0.135215625933831,0.566667171781571,0.200179054000232,0.32,213,10.6851823624937,0,0.00855637284809,8.00000000000023,2453584.08333333,0,1e-05,0.15,0.15,0.7,0.614347104741756,0.558497367947051,5,0.241103889202031,0.821542625330123,-59.5765648828664,4.81851569582708,4296,0,2.88078580727922e-08,0.000490274927157193,0.000490274927157193,0.00245458969859919,0,0.77375,1.43651811920821,369,0,1.53308092087923,0,0,0,5.37032193926726,0.290044763500058,1001.995,95.177445489392,17.8959060907994,129.416664703345,23.4381843666667,207.249145058487,130.277185883486,131.854300320273,55.4818570341632,1.1,5.13302151395037,0,0,0.75037302916715,25.795,213.333333333333,-6,1959.9868655303,100,0.605,2005
0,0.00411552750750828,103.216473201452,0.0029414674470722,0.227444305422811,0.716707734290785,0.200171489195707,0.32,213,11.687920271825,0,0.00959953904202022,9,2453584.125,0,1e-05,0.15,0.15,0.7,0.613067254308194,0.557333867552903,5,0.24156930367532,0.821531911830191,-44.5758836484746,5.82125360515833,4296,0,2.93006520494925e-08,0.000493817557984237,0.000493817557984237,0.00249661104325845,0,0.6546,1.43711311239186,369,0,1.53367591406288,0,0,0,6.43077911673904,0.290042872298927,1349.916,106.707224263468,17.8853216605688,129.456529951785,23.43818435,207.2902117375,130.318254525,131.894687725849,44.2166704397215,1.1,5.13596478884592,0,0,0.750357269157722,27.375,213.375,-6,1961.06165719697,100,0.77,2005
0,0.00564168629345978,118.031717079992,0.00307416365607516,0.329339552968513,0.831371437626642,0.200159912727861,0.32,213,12.6906581811562,0,0.0119377005966639,9.99999999999977,2453584.16666667,0,1e-05,0.15,0.15,0.7,0.611790070755776,0.55617279159616,5,0.242033748564947,0.821515517029246,-29.5751980200654,6.82399151448957,4296,0,3.98106482767032e-08,0.000667223701125387,0.000667223701125387,0.00339220053864182,0,0.6252,1.43771143005001,369,0,1.53427423172103,0,0,0,8.66830448440539,0.290039978181965,1635.231,122.297204358045,17.8747287997389,129.4963956178,23.4381843333333,207.331278416514,130.359323166514,131.935070737409,33.7601233843524,1.1,5.13894906702329,0,0,0.750333151516376,28.18,213.416666666667,-6,1962.20228219697,100,1.37,2005
0,0.00623247050892722,118.769026254231,0.00315894868318653,0.40165608004161,0.902831003287886,0.200143619253686,0.32,213,13.6933960905187,0,0.0128842551179114,11.0000000000002,2453584.20833333,0,1e-05,0.15,0.15,0.7,0.610515559547457,0.555014145043143,5,0.242497225891278,0.82149244219668,-14.5745079979098,7.82672942385208,4296,0,4.36612038196411e-08,0.000728409050111935,0.000728409050111935,0.00372040460798682,0,0.60335,1.43848293614956,369,0,1.53504573782058,0,0,0,10.1516961484302,0.290035904813421,1813.642,146.151594781498,17.8641275140268,129.536261702426,23.4381843166667,207.372345095986,130.400391808486,131.975449355691,25.4672782130353,1.1,5.14282791875458,0,0,0.750299206778512,28.8,213.458333333333,-6,1963.37644886364,100,1.835,2005
0,0.00674925557922405,116.955336288558,0.00316380548362248,0.485276883228273,0.926202935925361,0.200124265782759,0.32,213,14.69613399985,0,0.0136348571571828,12,2453584.25,0,1e-05,0.15,0.15,0.7,0.609243707790502,0.553857916173184,5,0.242959737678813,0.821465034215079,0.426186417658641,8.82946733318332,4296,0,4.69832806961615e-08,0.000780682048600995,0.000780682048600995,0.00400361489746648,0,0.5669,1.43931541035187,369,0,1.53587821202288,0,0,0,11.9541688085645,0.29003106644569,1854.03,181.076009453202,17.8535178095069,129.576128205364,23.4381843,207.413411775,130.44146045,132.015823580091,22.1495478368004,1.1,5.14703396073948,0,0,0.750258887047414,29.315,213.5,-6,1964.57644886364,100,2.54,2005
0,0.00651418569240062,115.955706169718,0.00326709330284324,0.485279244612763,0.899880733081865,0.200101497859174,0.32,213,15.6988719091812,0,0.0134251034142199,12.9999999999998,2453584.29166667,0,1e-05,0.15,0.15,0.7,0.607974509363094,0.552704099420994,5,0.243421285942291,0.821432791342224,15.4268852263487,9.83220524251457,4296,0,4.49599727864573e-08,0.00074294204453517,0.00074294204453517,0.00383135191122512,0,0.5433,1.44019994075975,369,0,1.53676274243077,0,0,0,11.381728331834,0.290025374464794,1821.899,215.49161432488,17.8428996919004,129.615995127653,23.4381842833333,207.454478454014,130.482529091514,132.05619341137,25.8576054411131,1.1,5.1515222013136,0,0,0.75021145387328,29.98,213.541666666667,-6,1965.79790719697,100,2.205,2005
0,0.0058561647512322,109.071257536805,0.00328860486258861,0.465692571667376,0.825644780076717,0.200079466471705,0.32,213,16.7016098185438,0,0.0125324309682996,14.0000000000002,2453584.33333333,0,1e-05,0.15,0.15,0.7,0.606707952857572,0.551552684415974,5,0.243881872691809,0.821401592119919,30.4275884278625,10.8349431518771,4296,0,3.99814599017961e-08,0.000655967950611602,0.000655967950611602,0.00340722762163472,0,0.51125,1.44104651482293,369,0,1.53760931649394,0,0,0,10.452617236749,0.290019866617926,1623.34,238.707883324901,17.8322731669306,129.65586247033,23.4381842666667,207.495545133486,130.523597733486,132.096558850294,34.3460833271274,1.1,5.15583716931181,0,0,0.750165555149386,30.775,213.583333333333,-6,1967.04707386364,100,1.79,2005
0,0.00482681116715338,89.7133554314932,0.00224990472059404,0.444776283919192,0.708541412364945,0.200058945006142,0.32,213,17.704347727875,0,0.010017579258336,15,2453584.375,0,1e-05,0.15,0.15,0.7,0.605444029519241,0.55040366319931,5,0.244341499928822,0.821372531670387,45.4282960218353,11.8376810612083,4296,0,3.3019583474755e-08,0.000542500330704176,0.000542500330704176,0.00281403474563767,0,0.5192,1.44180589890187,369,0,1.53836870057288,0,0,0,11.216265666583,0.290014736251535,1100.849,253.957611750801,17.8216382406791,129.695730233095,23.43818425,207.5366118125,130.564666375,132.13691989629,44.8836357885782,1.1,5.15972700553231,0,0,0.750122802096129,30.63,213.625,-6,1968.3293655303,100,2.22,2005
0,0.00440943224389874,80.0298117046862,0.00192014908987247,0.472891034756204,0.556539360020869,0.200039640273355,0.32,213,18.7070856372062,0,0.00909355479535398,15.9999999999998,2453584.41666667,0,1e-05,0.15,0.15,0.7,0.604182731680668,0.549257028800607,5,0.244800169648155,0.821345194705527,60.4290080079509,12.8404189705396,4296,0,3.01696354411746e-08,0.000495762136533202,0.000495762136533202,0.002571238615013,0,0.5141,1.44245159991942,369,0,1.53901440159044,0,0,0,12.8191178567356,0.290009910068339,983.825,265.326270734416,17.8109949188735,129.735598416986,23.4381842333333,207.577678491514,130.605735016513,132.177276550143,56.1831923406092,1.1,5.16302264348325,0,0,0.750082583902823,30.615,213.666666666667,-6,1969.6056155303,100,2.97,2005
0,0.00277640793166999,62.7308800098059,0.00105286370277084,0.378579321339672,0.37998696339254,0.200019551047946,0.32,213,19.7098235465688,0,0.00587489689223178,17.0000000000002,2453584.45833333,0,1e-05,0.15,0.15,0.7,0.602924058395216,0.548112780359287,5,0.245257883838822,0.82131674732268,75.4297243858814,13.8431568799021,4296,0,1.91860820465757e-08,0.00031737277003258,0.00031737277003258,0.00163521046860214,0,0.56085,1.44305034774885,369,0,1.53961314941987,0,0,0,12.7789399022496,0.290004887761987,595.079,274.975070159559,17.8003432072432,129.775467023039,23.4381842166667,207.618745170987,130.646803658486,132.21762881265,67.6671248571533,1.1,5.16607448199846,0,0,0.750040731349888,29.875,213.708333333333,-6,1970.8812405303,100,3.17,2005
0,0.00112772353615037,47.1506293348413,0.000398841382784781,0.2449333220098,0.190907131033871,0.200003819959128,0.32,213,20.7125614559,0,0.00281690180541483,18,2453584.5,0,1e-05,0.15,0.15,0.7,0.601667995248134,0.546970904771031,5,0.245714644489121,0.821294471630719,90.4304451552349,14.8458947892333,4296,0,7.91660410766511e-09,0.000132302253629087,0.000132302253629087,0.000674742503058912,0,0.61725,1.4434704916652,369,0,1.54003329333622,0,0,0,10.4255076179502,0.290000954989782,238.694,284.070421991306,17.7896831118771,129.815336050956,23.4381842,207.65981185,130.6878723,132.257976683265,78.994271945885,1.1,5.16818929114988,0,0,0.750007958248184,28.605,213.75,-6,1972.12603219697,100,2.31,2005
0,-0.000102825929919604,36.1743745689521,7.19229561203549e-05,0.147804885375281,0.00217807486804838,0.199993915551573,0.32,213,21.7152993652312,0,0.000665272731301795,18.9999999999998,2453584.54166667,0,1e-05,0.15,0.15,0.7,0.600414536487148,0.545831396806498,5,0.24617045357643,0.821280446848553,105.431170315667,15.8486326985646,4296,0,0,0,0,0,0,0.7123,1.44370535096348,369,0,1.54026815263449,0,0,0,10.2769338052471,0.289998478887893,31.119,293.376718392774,17.7790146385092,129.855205501771,23.4381841833333,207.700878529014,130.728940941513,132.298320162801,89.875205403926,1.1,5.16934263319461,0,0,0.749987324065776,26.63,213.791666666667,-6,1973.31790719697,100,2.54,2005
0,-0.000483000893056631,36.0990276757348,6.28371511023246e-07,0.106290537313795,-0.17334435120898,0.199994077143443,0.32,213,22.7180372745938,0,6.48919046448714e-06,20.0000000000002,2453584.58333333,0,1e-05,0.15,0.15,0.7,0.599163680374648,0.544694254886044,5,0.246625313073769,0.821280675663982,120.431899866822,16.8513706079271,4296,0,0,0,0,0,0,0.78705,1.44380769435038,369,0,1.5403704960214,0,0,0,10.3786978140569,0.289998519285861,0.299,303.516870070505,17.768337792875,129.895075376522,23.4381841666667,207.741945208486,130.770009583486,132.338659252085,99.9823239606886,1.1,5.16982023566682,0,0,0.749987660715506,25.275,213.833333333333,-6,1974.4274905303,100,2.79,2005
0,-0.000456136807290152,36.0239855259429,9.30986310807888e-07,0.094795598590134,-0.323702895978923,0.199995740711789,0.32,213,23.720775183925,0,9.96491635345056e-06,21,2453584.625,0,1e-05,0.15,0.15,0.7,0.597915430196747,0.543559481997043,5,0.247079224952841,0.821283031292414,135.43263380828,17.8541085172583,4296,0,0,0,0,0,0,0.8106,1.44390982452317,369,0,1.54047262619419,0,0,0,10.7180714832017,0.289998935177947,0.46,315.061849655257,17.7576525810704,129.934945674909,23.43818415,207.7830118875,130.811078225,132.378993950595,108.887008845767,1.1,5.17029684313984,0,0,0.749991126482893,24.275,213.875,-6,1975.4806155303,100,3.135,2005
0,-0.000433036733101315,35.9489812408125,8.05096970353991e-07,0.0870687986072873,-0.438654014697567,0.199996201338466,0.32,213,0.72351309325623,0,8.94660877024865e-06,21.9999999999998,2453584.66666667,0,1e-05,0.15,0.15,0.7,0.596669780524446,0.542427073204042,5,0.247532191187838,0.82128368354472,-209.566627860333,-5.14315357341044,4296,0,0,0,0,0,0,0.81945,1.44401174192604,369,0,1.54057454359706,0,0,0,10.6735490383941,0.289999050334616,0.414,-31.5304573012125,17.7469590088355,129.974816397968,23.4381841333333,207.824078566514,130.852146866514,132.419324259176,116.018033476891,1.1,5.17077245768659,0,0,0.749992086121803,23.43,213.916666666667,-6,1976.49207386364,100,3.25,2005
0,-0.000420350287412216,35.8741183220997,8.75850252320895e-07,0.0857738464394768,-0.510366267817818,0.199996510967798,0.32,213,1.72625100261877,0,9.91506094504676e-06,23.0000000000002,2453584.70833333,0,1e-05,0.15,0.15,0.7,0.595426725940059,0.541297023581872,5,0.247984213748842,0.821284121983316,-194.565885139399,-4.1404156640479,4296,0,0,0,0,0,0,0.8202,1.44411344700227,369,0,1.54067624867329,0,0,0,10.9587529441538,0.289999127741949,0.46,-16.1735665522091,17.7362570819122,130.014687546735,23.4381841166667,207.865145245986,130.893215508486,132.45965017868,120.688229736673,1.1,5.17124708137565,0,0,0.749992731182912,23.01,213.958333333333,-6,1977.46832386364,100,3.5,2005
0,-0.000408670607762392,35.7993860986545,8.56394073001886e-07,0.0891893151820751,-0.533954398119172,0.199996562859289,0.32,214,2.72898891195001,0,9.88971612052156e-06,0,2453584.75,0,1e-05,0.15,0.15,0.7,0.594186261037185,0.540169328215623,5,0.248435294601827,0.821284195462259,-179.565138029366,-3.13767775471665,4296,0,0,0,0,0,0,0.8067,1.44421494019419,369,0,1.54077774186521,0,0,0,10.438758438847,0.289999140714822,0.46,0.489901624824509,17.7255468064035,130.054559120908,23.4381841,207.906211925,130.93428415,132.499971708616,122.273029023543,1.1,5.17172071627128,0,0,0.749992839290185,22.64,214,-6,1978.42707386364,100,3.235,2005
0,-0.00039091394101718,35.7247911351881,7.00912987016643e-07,0.0715566081118177,-0.507812663865342,0.199996425994182,0.32,214,3.73172682128123,0,8.37642881939875e-06,0.999999999999773,2453584.79166667,0,1e-05,0.15,0.15,0.7,0.592948380420686,0.539043982200623,5,0.248885435708673,0.821284001659714,-164.564386530636,-2.13493984538544,4296,0,0,0,0,0,0,0.83515,1.44431622194323,369,0,1.54087902361425,0,0,0,9.62828729259949,0.289999106498546,0.391,17.115920513482,17.7148281880555,130.094431121525,23.4381840833333,207.947278604014,130.975352791514,132.540288849854,120.518241906148,1.1,5.17219336443347,0,0,0.749992554154546,21.87,214.041666666667,-6,1979.37040719697,100,2.87,2005
0,-0.000377853194923361,35.6504337446403,6.81538713405402e-07,0.0571790032544113,-0.433724683606002,0.199997132574309,0.32,214,4.73446473064377,0,8.34709080986918e-06,2.00000000000023,2453584.83333333,0,1e-05,0.15,0.15,0.7,0.591713078706664,0.537920980642422,5,0.249334639027174,0.821285002185437,-149.563630643619,-1.1322019360229,4296,0,0,0,0,0,0,0.86045,1.4444172926899,369,0,1.54098009436091,0,0,0,9.13666595954582,0.289999283143577,0.391,32.3838119038037,17.7041012326162,130.134303549619,23.4381840666667,207.988345283487,131.016421433486,132.580601603276,115.704171244697,1.1,5.17266502791789,0,0,0.749994026196477,21.34,214.083333333333,-6,1980.28165719697,100,2.66,2005
0,-0.000360991299905692,35.5762184445669,6.55404997054415e-07,0.042467960409942,-0.316742278266222,0.199997708715558,0.32,214,5.73720263997501,0,8.31061750031358e-06,3,2453584.875,0,1e-05,0.15,0.15,0.7,0.590480350522439,0.536800318656762,5,0.249782906511042,0.821285818008633,-134.562870368792,-0.129464026691656,4296,0,0,0,0,0,0,0.8838,1.44451815287377,369,0,1.54108095454478,0,0,0,7.88039138169015,0.289999427178889,0.391,45.6944055405673,17.6933659461957,130.17417640489,23.43818405,208.0294119625,131.057490075,132.620909968417,108.466025629106,1.1,5.17313570877596,0,0,0.749995226490745,20.66,214.125,-6,1981.17082386364,100,2.055,2005
0,-0.000255398077534985,35.5021589379418,5.34179116947052e-07,0.0170257772816788,-0.164841540201484,0.199998298218377,0.32,214,6.73994054930623,0,8.88604920728072e-06,3.99999999999977,2453584.91666667,0,1e-05,0.15,0.15,0.7,0.589250190506521,0.535681991369565,5,0.250230240109923,0.821286652752398,-119.562105706584,0.87327388263956,4296,0,0,0,0,0,0,0.8969,1.44461880293351,369,0,1.54118160460453,0,0,0,2.97268149554288,0.289999574554594,0.437,57.163325366291,17.6826223345461,130.214049688373,23.4381840333333,208.070478641514,131.098558716514,132.661213946177,99.4880293433768,1.1,5.17360540905478,0,0,0.749996454621618,20.195,214.166666666667,-6,1982.03165719697,100,0.3,2005
0,-2.66955183757628e-05,35.4525974445135,3.9029218601051e-05,0.0271202237318214,0.0116204560839677,0.199999317740842,0.32,214,7.74267845866876,0,0.000490265684746283,5.00000000000023,2453584.95833333,0,1e-05,0.15,0.15,0.7,0.588022593308594,0.534565993916903,5,0.250676641769398,0.821288096410656,-104.561336657432,1.8760117920021,4296,0,0,0,0,0,0,0.9074,1.4447192433069,369,0,1.54128204497791,0,0,0,5.87251001873796,0.289999829435211,23.575,67.2598913887948,17.6718704034217,130.253923401102,23.4381840166667,208.111545320986,131.139627358486,132.701513537463,89.3341819250076,1.1,5.17407413079723,0,0,0.749998578626754,20.19,214.208333333333,-6,1982.8731155303,100,1.165,2005
0,0.00104502932127966,48.0415645036223,0.000231382847821278,0.0513289657304812,0.20061129579474,0.199998913234874,0.32,214,8.74541636800001,0,0.00225220252460727,6,2453585,0,1e-05,0.15,0.15,0.7,0.586797553589483,0.533452321444985,5,0.251122113430995,0.821287523624321,-89.5605632218421,2.87874970133334,4296,0,7.85137548877706e-09,0.00013671915074008,0.00013671915074008,0.000669188643934391,0,0.8823,1.44481947443076,369,0,1.54138227610177,0,0,0,6.90474628212807,0.289999728308718,195.454,76.5595210976719,17.661110158939,130.293797542778,23.438184,208.152612,131.180696,132.741808741842,78.4272917851495,1.1,5.17454187604191,0,0,0.749997735905986,20.91,214.25,-6,1983.7143655303,100,1.505,2005
0,0.0026667815159892,70.811102437937,0.000744562360819947,0.0887197793877671,0.389243142113107,0.199997943139021,0.32,214,9.74815427733125,0,0.00515397552691841,6.99999999999977,2453585.04166667,0,1e-05,0.15,0.15,0.7,0.585575074657654,0.532340976961504,5,0.251566657032199,0.821286149955297,-74.5597854002702,3.88148761066459,4296,0,1.97522175630722e-08,0.000341124212165845,0.000341124212165845,0.00168352434713566,0,0.85285,1.44505621589177,369,0,1.54161901756278,0,0,0,7.35257438723079,0.289999485784755,525.642,85.6919113016234,17.6503416068567,130.333672114432,23.4381839833333,208.193678679014,131.221764641513,132.782099560239,67.0925863093177,1.1,5.17567783546711,0,0,0.749995714872961,22.95,214.291666666667,-6,1984.5856155303,100,1.45,2005
0,0.00436296758958518,93.2941295641822,0.00152193478167699,0.176436795015047,0.564651059797862,0.199996444809482,0.32,214,10.7508921866938,0,0.00843835894502809,8.00000000000023,2453585.08333333,0,1e-05,0.15,0.15,0.7,0.584355155632578,0.53123195966598,5,0.252010274513,0.82128402830239,-59.5590031931832,4.88422552002709,4296,0,3.1644142992089e-08,0.00053970433156805,0.00053970433156805,0.00269710591355936,0,0.78645,1.44549715403711,369,0,1.54205995570813,0,0,0,9.35208431653233,0.28999911120237,921.84,95.4385699870658,17.6395647529347,130.373547117101,23.4381839666667,208.234745358486,131.262833283486,132.82238599359,55.6219362117379,1.1,5.17782715816908,0,0,0.749992593353086,25.47,214.333333333333,-6,1985.5418655303,100,1.975,2005
0,0.00543567352091214,107.183821431678,0.00229331762672231,0.276229431137089,0.714869885224836,0.199992929801843,0.32,214,11.753630096025,0,0.0108168746351707,9,2453585.125,0,1e-05,0.15,0.15,0.7,0.583137791171341,0.530125264701219,5,0.252452967812722,0.821279051019448,-44.5582166011129,5.88696342935834,4296,0,3.85244083172434e-08,0.000647750392707156,0.000647750392707156,0.00328354726552398,0,0.7056,1.44613646436112,369,0,1.54269926603213,0,0,0,10.4521456053105,0.289998232450461,1277.052,107.005409132024,17.6287796032968,130.413422550482,23.43818395,208.2758120375,131.303901925,132.862668041488,44.3674632004906,1.1,5.18098909204735,0,0,0.749985270420506,27.765,214.375,-6,1986.6031155303,100,2.115,2005
0,0.00613763854914825,111.534573122495,0.00281981225044375,0.386067142185734,0.829649875671397,0.199988930898372,0.32,214,12.7563680053563,0,0.0123902862390141,9.99999999999977,2453585.16666667,0,1e-05,0.15,0.15,0.7,0.581922970439139,0.529020882217399,5,0.25289473886664,0.821273388553923,-29.5574256245436,6.88970133868958,4296,0,4.27767551132304e-08,0.000711609626610896,0.000711609626610896,0.00364601227759071,0,0.6345,1.44688361324096,369,0,1.54344641491197,0,0,0,11.9054579885299,0.289997232724593,1556.502,122.63232721087,17.6179861637073,130.453298415609,23.4381839333333,208.316878716514,131.344970566513,132.902945704887,33.9372114464879,1.1,5.18473649891949,0,0,0.749976939371607,29.2,214.416666666667,-6,1987.7599905303,100,2.51,2005
0,0.00652178887352175,111.352381030367,0.00306651579645838,0.461615289514386,0.901155536063798,0.199984529467354,0.32,214,13.7591059147188,0,0.0132048258087459,11.0000000000002,2453585.20833333,0,1e-05,0.15,0.15,0.7,0.580710685245858,0.527918804768962,5,0.253335589601821,0.821267156130125,-14.5566302639698,7.89243924805209,4296,0,4.50830797338269e-08,0.000745992901774048,0.000745992901774048,0.00384261754267434,0,0.5969,1.44769441428298,369,0,1.544257215954,0,0,0,13.1807005146018,0.289996132366838,1730.543,146.452449032124,17.6071844399324,130.493174713516,23.4381839166667,208.357945395986,131.386039208486,132.943218984751,25.6896245460845,1.1,5.18884540446902,0,0,0.749967769723653,29.845,214.458333333333,-6,1988.97665719697,100,2.965,2005
0,0.00654722455617181,108.727319061544,0.00320594115244499,0.509479033406857,0.92449997708785,0.199981502092185,0.32,214,14.76184382405,0,0.0133989599541874,12,2453585.25,0,1e-05,0.15,0.15,0.7,0.579500928168534,0.526819025607758,5,0.253775521939128,0.82126286938235,0.44416948004914,8.89517715738334,4296,0,4.48695170395008e-08,0.000738240731536816,0.000738240731536816,0.00382443467233241,0,0.55865,1.44853939196065,369,0,1.54510219363167,0,0,0,13.6022336219186,0.289995375523046,1789.331,181.110778769324,17.5963744381025,130.533051443901,23.4381839,208.399012075,131.42710785,132.983487880701,22.4069238068855,1.1,5.19314995096587,0,0,0.749961462692053,30.49,214.5,-6,1990.22019886364,100,3.045,2005
0,0.00625784241949874,105.691191271375,0.00314689293104864,0.501229469204235,0.898078362797541,0.199979584090026,0.32,214,15.7645817333812,0,0.0129403259808377,12.9999999999998,2453585.29166667,0,1e-05,0.15,0.15,0.7,0.578293691168413,0.52572153742583,5,0.254214537793802,0.821260153506878,15.444973607,9.89791506671458,4296,0,4.26257700766922e-08,0.00069847669745287,0.00069847669745287,0.00363320184551419,0,0.54655,1.44937641125949,369,0,1.54593921293051,0,0,0,13.2530881717086,0.289994896022506,1670.168,215.252906924025,17.5855561639878,130.572928607796,23.4381838833333,208.440078754013,131.468176491514,133.023752393719,26.0933849359061,1.1,5.19743535228561,0,0,0.74995746685422,30.925,214.541666666667,-6,1991.4906155303,100,2.84,2005
0,0.0059342311723821,101.148559824504,0.00305958841274918,0.503734066845221,0.823677695360505,0.199979914667634,0.32,214,16.7673196427438,0,0.0124075650996204,14.0000000000002,2453585.33333333,0,1e-05,0.15,0.15,0.7,0.577088966762164,0.524626333420149,5,0.25465263907499,0.821260621601764,30.4457821163617,10.9006529760771,4296,0,4.01163570244643e-08,0.00065399672201617,0.00065399672201617,0.00341931040871724,0,0.52705,1.45017346074521,369,0,1.54673626241623,0,0,0,13.0765752640283,0.289994978666908,1574.189,238.417780749392,17.5747296233605,130.612806206236,23.4381838666667,208.481145433486,131.509245133486,133.064012524795,34.5453419936389,1.1,5.20152856047637,0,0,0.74995815555757,31.445,214.583333333333,-6,1992.77915719697,100,2.705,2005
0,0.00522831022589646,89.8611824009847,0.00260917400090844,0.49865610138681,0.706355426540268,0.199979814303072,0.32,214,17.770057552075,0,0.0109534706153716,15,2453585.375,0,1e-05,0.15,0.15,0.7,0.575886749423014,0.523533408566376,5,0.255089827686173,0.821260479486443,45.4465950075469,11.9033908854083,4296,0,3.52328668466611e-08,0.000573148438991547,0.000573148438991547,0.00300306752957176,0,0.5076,1.45092582490474,369,0,1.54748862657576,0,0,0,13.1765429701077,0.289994953575768,1317.808,253.691658567815,17.5638948223579,130.652684238916,23.43818385,208.5222121125,131.550313775,133.104268273578,45.0608488166026,1.1,5.20540691892683,0,0,0.749957946464733,31.655,214.625,-6,1994.0893655303,100,2.78,2005
0,0.0041138555394878,75.7179100917234,0.00191528586624114,0.458998464480686,0.554095141288717,0.199980017787963,0.32,214,18.7727954614062,0,0.0086721533283769,15.9999999999998,2453585.41666667,0,1e-05,0.15,0.15,0.7,0.574687031316454,0.522442755742231,5,0.255526105526645,0.82126076761924,60.4474122800146,12.9061287947396,4296,0,2.76995617716856e-08,0.000450342987973848,0.000450342987973848,0.00236096669957691,0,0.51025,1.45159713585784,369,0,1.54815993752886,0,0,0,13.1129546272338,0.289995004446991,984.584,265.090378404963,17.5530517667559,130.692562706871,23.4381838333333,208.563278791514,131.591382416514,133.144519641079,56.3515870452142,1.1,5.20886807818889,0,0,0.749958370391589,31.71,214.666666666667,-6,1995.40832386364,100,2.825,2005
