absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.71965,-0.0007779,0.055152,0,0,0.30233,0.71965,0.0007779,0,0,0.042519,-0.51234,0.20339,0.32,208,208,0.025156,2.3347,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.90699,0.82454,0,0,5,0.19529,0.82609,-179.63,-3.5319,4296,0,-7.779e-09,-0.00011668,-0.00011668,0,-0.00054453,0.0317,0.94,1.4897,0,369,0,1.5571,0,0,0,0,0,9.3111,0.29085,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,5.5484,0,0,0,0.75706,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0,-0.5425,-0.00058641,0.052277,0,0,0.28757,0.5425,0.00058641,0,0,0.073503,-0.51578,0.2021,0.32,209,209,0.011512,2.4004,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.86272,0.78429,0,0,5,0.21139,0.82427,-179.62,-3.4662,4296,0,-5.8641e-09,-8.7961e-05,-8.7961e-05,0,-0.00041049,0,0.85,1.5046,0,369,0,1.5719,0,0,0,0,0,5.9257,0.29053,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,5.6206,0,0,0,0.75438,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0,-0.50261,-0.00054329,0.049595,0,0,0.27353,0.50261,0.00054329,0,0,0.056438,-0.51928,0.20114,0.32,210,210,0.005,2.4661,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.8206,0.746,0,0,5,0.22671,0.8229,-179.62,-3.4005,4296,0,-5.4329e-09,-8.1493e-05,-8.1493e-05,0,-0.0003803,0,0.85,1.5192,0,369,0,1.5866,0,0,0,0,0,3.4328,0.29029,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,5.6921,0,0,0,0.75238,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0,-0.59817,-0.00064659,0.047076,0,0,0.26018,0.59817,0.00064659,0,0,0.042755,-0.52285,0.20038,0.32,211,211,0.005,2.5319,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.78054,0.70958,0,0,5,0.24128,0.82183,-179.61,-3.3348,4296,0,-6.4659e-09,-9.6988e-05,-9.6988e-05,0,-0.00045261,0,0.9,1.5327,0,369,0,1.6,0,0,0,0,0,3.6725,0.2901,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,5.7581,0,0,0,0.75079,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0,-0.59628,-0.00064454,0.044731,0,0,0.24748,0.59628,0.00064454,0,0,0.085527,-0.52649,0.2,0.32,212,212,0.013121,2.5976,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.74243,0.67494,0,0,5,0.25513,0.82128,-179.6,-3.2691,4296,0,-6.4454e-09,-9.6682e-05,-9.6682e-05,0,-0.00045118,0,0.84,1.5445,0,369,0,1.6118,0,0,0,0,0,7.922,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,5.8167,0,0,0,0.74999,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0,-0.57999,-0.00062693,0.042548,0,0,0.2354,0.57999,0.00062693,0,0,0.028834,-0.53019,0.2,0.32,213,213,0.0094531,2.6633,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.70619,0.64199,0,0,5,0.26831,0.82129,-179.58,-3.2034,4296,0,-6.2693e-09,-9.4039e-05,-9.4039e-05,0,-0.00043885,0,0.94,1.5556,0,369,0,1.6229,0,0,0,0,0,6.9677,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,5.8718,0,0,0,0.75,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0,-0.61788,-0.00066789,0.04047,0,0,0.2239,0.61788,0.00066789,0,0,0.10745,-0.53395,0.2,0.32,214,214,0.015835,2.729,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.67171,0.61065,0,0,5,0.28085,0.82128,-179.57,-3.1377,4296,0,-6.6789e-09,-0.00010018,-0.00010018,0,-0.00046752,0,0.81,1.5658,0,369,0,1.6331,0,0,0,0,0,9.899,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,5.923,0,0,0,0.74999,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0,-0.57067,-0.00061686,0.038495,0,0,0.21297,0.57067,0.00061686,0,0,0.072343,-0.53778,0.2,0.32,215,215,0.015029,2.7947,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.63892,0.58084,0,0,5,0.29277,0.82129,-179.55,-3.072,4296,0,-6.1686e-09,-9.2529e-05,-9.2529e-05,0,-0.0004318,0,0.86,1.5757,0,369,0,1.643,0,0,0,0,0,9.7787,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,5.9729,0,0,0,0.74999,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0,-0.60766,-0.00065684,0.036615,0,0,0.20258,0.60766,0.00065684,0,0,0.084018,-0.54166,0.2,0.32,216,216,0.017929,2.8604,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.60773,0.55248,0,0,5,0.30412,0.82128,-179.52,-3.0063,4296,0,-6.5684e-09,-9.8526e-05,-9.8526e-05,0,-0.00045979,0,0.85,1.5857,0,369,0,1.653,0,0,0,0,0,11.567,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,6.0236,0,0,0,0.74999,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0,-0.49513,-0.0005352,0.034828,0.028101,3.0375e-05,0.19269,0.52084,0.00056299,0.002393,2.5867e-06,0.03501,-0.54559,0.2,0.32,217,217,0.010109,2.9261,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.57806,0.52551,0,0,5,0.31491,0.82129,-179.5,-2.9405,4296,0,-5.352e-09,-8.0281e-05,-8.0281e-05,0,-0.00037464,0.0106,0.92,1.5935,0,369,0,1.6608,0,0,0,0,0,8.5009,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,6.0624,0,0,0,0.75,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0,-0.43892,-0.00047444,0.033128,0,0,0.18328,0.43892,0.00047444,0,0,0.079558,-0.54958,0.20001,0.32,218,218,0.01012,2.9918,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.54984,0.49985,0,0,5,0.32517,0.8213,-179.47,-2.8748,4296,0,-4.7444e-09,-7.1166e-05,-7.1166e-05,0,-0.00033211,0,0.79,1.6014,0,369,0,1.6687,0,0,0,0,0,8.3892,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,6.1012,0,0,0,0.75001,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0,-0.40224,-0.0004348,0.03151,0,0,0.17433,0.40224,0.0004348,0,0,0.093278,-0.55363,0.2,0.32,219,219,0.0077086,3.0575,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.523,0.47545,0,0,5,0.33493,0.82128,-179.44,-2.8091,4296,0,-4.348e-09,-6.522e-05,-6.522e-05,0,-0.00030436,0,0.72,1.6098,0,369,0,1.6771,0,0,0,0,0,7.4602,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,6.1427,0,0,0,0.74999,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0,-0.45703,-0.00049402,0.029972,0,0,0.16582,0.45703,0.00049402,0,0,0.043102,-0.55772,0.2,0.32,220,220,0.011458,3.1232,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.49746,0.45224,0,0,5,0.34421,0.82129,-179.41,-2.7434,4296,0,-4.9402e-09,-7.4103e-05,-7.4103e-05,0,-0.00034581,0,0.89,1.6178,0,369,0,1.6851,0,0,0,0,0,9.9197,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,6.1826,0,0,0,0.75,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0,-0.43698,-0.00047234,0.028509,0,0,0.15773,0.43698,0.00047234,0,0,0.018147,-0.56186,0.2,0.32,221,221,0.010229,3.189,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.47318,0.43016,0,0,5,0.35305,0.82129,-179.38,-2.6777,4296,0,-4.7234e-09,-7.0851e-05,-7.0851e-05,0,-0.00033064,0,0.95,1.6248,0,369,0,1.6921,0,0,0,0,0,9.5756,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,6.2175,0,0,0,0.75,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0,-0.41903,-0.00045294,0.027117,0,0,0.15003,0.41903,0.00045294,0,0,0.034617,-0.56605,0.2,0.32,222,222,0.009678,3.2547,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.45008,0.40916,0,0,5,0.36145,0.82129,-179.34,-2.612,4296,0,-4.5294e-09,-6.7942e-05,-6.7942e-05,0,-0.00031706,0,0.9,1.6318,0,369,0,1.6991,0,0,0,0,0,9.6248,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,6.253,0,0,0,0.75,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0,-0.43151,-0.00046644,0.025793,0,0,0.1427,0.43151,0.00046644,0,0,0.039165,-0.57028,0.2,0.32,223,223,0.010067,3.3204,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.42811,0.38919,0,0,5,0.36944,0.82129,-179.3,-2.5463,4296,0,-4.6644e-09,-6.9966e-05,-6.9966e-05,0,-0.00032651,0,0.89,1.6379,0,369,0,1.7052,0,0,0,0,0,10.411,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,6.2838,0,0,0,0.75,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0,-0.40477,-0.00043754,0.024534,0,0,0.13574,0.40477,0.00043754,0,0,0.046088,-0.57455,0.2,0.32,224,224,0.013207,3.3861,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.40721,0.37019,0,0,5,0.37704,0.82129,-179.26,-2.4806,4296,0,-4.3754e-09,-6.563e-05,-6.563e-05,0,-0.00030627,0.0317,0.87,1.6434,0,369,0,1.7108,0,0,0,0,0,12.13,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,6.3118,0,0,0,0.75,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0,-0.36241,-0.00039174,0.023341,0.019552,2.1134e-05,0.12911,0.3802,0.00041097,0.0017659,1.9089e-06,0.0084831,-0.57886,0.20007,0.32,225,225,0.0059296,3.4518,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.38733,0.35211,0,0,5,0.38426,0.82139,-179.22,-2.4149,4296,0,-3.9174e-09,-5.8761e-05,-5.8761e-05,0,-0.00027422,0.0635,0.97,1.6492,0,369,0,1.7165,0,0,0,0,0,8.1845,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,6.3409,0,0,0,0.75014,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0,-0.2897,-0.00031314,0.022218,0.018515,2.0013e-05,0.12281,0.30673,0.00033155,0.0014852,1.6054e-06,0.015464,-0.58321,0.20034,0.32,226,226,0.0093139,3.5175,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.36842,0.33492,0,0,5,0.39114,0.82177,-179.17,-2.3492,4296,0,-3.1314e-09,-4.6972e-05,-4.6972e-05,0,-0.0002192,0.392,0.94,1.655,0,369,0,1.7223,0,0,0,0,0,9.7657,0.29008,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,6.3697,0,0,0,0.7507,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0,-0.2186,-0.00023629,0.021285,0.052531,5.6783e-05,0.11681,0.26715,0.00028878,0.0039739,4.2955e-06,0.014544,-0.5876,0.20297,0.32,227,227,0.011254,3.5832,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.35043,0.31857,0,0,5,0.39768,0.8255,-179.12,-2.2835,4296,0,-2.3629e-09,-3.5443e-05,-3.5443e-05,0,-0.0001654,0.0741,0.94,1.6577,0,369,0,1.7251,0,0,0,0,0,10.52,0.29074,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,6.3828,0,0,0,0.75619,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0,-0.23533,-0.00025438,0.020212,0,0,0.11111,0.23533,0.00025438,0,0,2.892e-15,-0.59202,0.20236,0.32,228,228,0.005,3.6489,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.33332,0.30302,0,0,5,0.4039,0.82464,-179.07,-2.2177,4296,0,-2.5438e-09,-3.8156e-05,-3.8156e-05,0,-0.00017806,0.0106,1,1.6605,0,369,0,1.7279,0,0,0,0,0,6.4538,0.29059,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,6.3962,0,0,0,0.75492,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0,-0.25486,-0.00027549,0.019168,0,0,0.10568,0.25486,0.00027549,0,0,0.01706,-0.59647,0.20126,0.32,229,229,0.0055691,3.7146,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.31705,0.28823,0,0,5,0.40982,0.82308,-179.02,-2.152,4296,0,-2.7549e-09,-4.1323e-05,-4.1323e-05,0,-0.00019284,0,0.91,1.6659,0,369,0,1.7333,0,0,0,0,0,7.9168,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,6.4228,0,0,0,0.75263,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0,-0.27098,-0.00029292,0.018195,0,0,0.10052,0.27098,0.00029292,0,0,0.016641,-0.60095,0.20051,0.32,230,230,0.0068365,3.7803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.30157,0.27416,0,0,5,0.41545,0.82201,-178.97,-2.0863,4296,0,-2.9292e-09,-4.3937e-05,-4.3937e-05,0,-0.00020504,0.201,0.92,1.6713,0,369,0,1.7387,0,0,0,0,0,9.3748,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,6.4496,0,0,0,0.75106,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0,-0.24063,-0.0002601,0.017347,0.029382,3.176e-05,0.095617,0.26742,0.00028906,0.0025885,2.7981e-06,0.042635,-0.60546,0.20136,0.32,231,231,0.026822,3.8461,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28685,0.26077,0,0,5,0.4208,0.82322,-178.91,-2.0206,4296,0,-2.601e-09,-3.9015e-05,-3.9015e-05,0,-0.00018207,1.19,0.84,1.6763,0,369,0,1.7437,0,0,0,0,0,19.239,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,6.4745,0,0,0,0.75283,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0,-0.22665,-0.000245,0.016824,0.013995,1.5128e-05,0.090949,0.23948,0.00025886,0.001169,1.2636e-06,0.0040776,-0.61,0.20858,0.32,232,232,0.0086003,3.9118,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.27285,0.24804,0,0,5,0.42589,0.83349,-178.85,-1.9549,4296,0,-2.45e-09,-3.675e-05,-3.675e-05,0,-0.0001715,0.0106,0.98,1.681,0,369,0,1.7484,0,0,0,0,0,10.716,0.29215,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,6.4981,0,0,0,0.76788,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0,-0.22361,-0.00024171,0.01582,0,0,0.086509,0.22361,0.00024171,0,0,0.0068261,-0.61456,0.20429,0.32,233,233,0.0064621,3.9775,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.25953,0.23593,0,0,5,0.43074,0.82738,-178.79,-1.8892,4296,0,-2.4171e-09,-3.6257e-05,-3.6257e-05,0,-0.0001692,0,0.96,1.6856,0,369,0,1.7529,0,0,0,0,0,9.3831,0.29107,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,6.521,0,0,0,0.75894,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0,-0.21742,-0.00023502,0.014967,0,0,0.082285,0.21742,0.00023502,0,0,0.012712,-0.61914,0.20231,0.32,234,234,0.0054826,4.0432,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24686,0.22441,0,0,5,0.43535,0.82456,-178.73,-1.8235,4296,0,-2.3502e-09,-3.5253e-05,-3.5253e-05,0,-0.00016451,0,0.92,1.6896,0,369,0,1.7569,0,0,0,0,0,8.9076,0.29058,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,6.541,0,0,0,0.7548,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0,-0.14385,-0.0001555,0.014188,0,0,0.078268,0.14385,0.0001555,0,0,0.021372,-0.62374,0.20105,0.32,235,235,0.012548,4.1089,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23481,0.21346,0,0,5,0.43973,0.82277,-178.66,-1.7578,4296,0,-1.555e-09,-2.3324e-05,-2.3324e-05,0,-0.00010885,0,0.84,1.6941,0,369,0,1.7614,0,0,0,0,0,11.599,0.29026,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,6.5629,0,0,0,0.75218,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0,-0.13187,-0.00014254,0.013472,0,0,0.074447,0.13187,0.00014254,0,0,0.015359,-0.62836,0.20042,0.32,236,236,0.010236,4.1746,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.22334,0.20304,0,0,5,0.4439,0.82188,-178.6,-1.6921,4296,0,-1.4254e-09,-2.1381e-05,-2.1381e-05,0,-9.9777e-05,0,0.87,1.6985,0,369,0,1.7658,0,0,0,0,0,10.424,0.2901,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,6.5844,0,0,0,0.75087,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0,-0.14381,-0.00015545,0.012803,0,0,0.070813,0.14381,0.00015545,0,0,0.021449,-0.63299,0.20009,0.32,237,237,0.009784,4.2403,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21244,0.19313,0,0,5,0.44786,0.82142,-178.53,-1.6264,4296,0,-1.5545e-09,-2.3318e-05,-2.3318e-05,0,-0.00010882,0,0.83,1.7025,0,369,0,1.7699,0,0,0,0,0,11.1,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,6.6042,0,0,0,0.7502,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0,-0.16908,-0.00018277,0.012175,0,0,0.067356,0.16908,0.00018277,0,0,0.013819,-0.63763,0.2,0.32,238,238,0.0056064,4.306,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.20207,0.1837,0,0,5,0.45163,0.82129,-178.46,-1.5606,4296,0,-1.8277e-09,-2.7415e-05,-2.7415e-05,0,-0.00012794,0.0106,0.89,1.7052,0,369,0,1.7725,0,0,0,0,0,9.3697,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,6.6171,0,0,0,0.75,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0,-0.16172,-0.00017481,0.011581,0,0,0.064068,0.16172,0.00017481,0,0,0.0034294,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.1922,0.17473,0,0,5,0.45522,0.82132,-178.39,-1.4949,4296,0,-1.7481e-09,-2.6221e-05,-2.6221e-05,0,-0.00012237,0,0.97,1.7079,0,369,0,1.7752,0,0,0,0,0,7.5484,0.29001,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,6.6304,0,0,0,0.75004,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0,-0.13624,-0.00014727,0.011015,0,0,0.06094,0.13624,0.00014727,0,0,0.02275,-0.64696,0.2,0.32,240,240,0.0064223,4.4374,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.18282,0.1662,0,0,5,0.45863,0.82129,-178.31,-1.4292,4296,0,-1.4727e-09,-2.209e-05,-2.209e-05,0,-0.00010309,0,0.79,1.7111,0,369,0,1.7785,0,0,0,0,0,9.8748,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,6.6465,0,0,0,0.75,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0,-0.13817,-0.00014935,0.010477,0,0,0.057965,0.13817,0.00014935,0,0,0.0097953,-0.65163,0.2,0.32,241,241,0.0069083,4.5032,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17389,0.15809,0,0,5,0.46188,0.82129,-178.24,-1.3635,4296,0,-1.4935e-09,-2.2403e-05,-2.2403e-05,0,-0.00010455,0,0.91,1.7139,0,369,0,1.7812,0,0,0,0,0,10.549,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,6.6602,0,0,0,0.75,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0,-0.12065,-0.00013041,0.0099656,0,0,0.055135,0.12065,0.00013041,0,0,0.023236,-0.65631,0.2,0.32,242,242,0.0097773,4.5689,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16541,0.15037,0,0,5,0.46497,0.82129,-178.16,-1.2978,4296,0,-1.3041e-09,-1.9562e-05,-1.9562e-05,0,-9.1289e-05,0,0.78,1.7163,0,369,0,1.7837,0,0,0,0,0,12.356,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,6.6724,0,0,0,0.75,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0,-0.1081,-0.00011685,0.0094791,0,0,0.052443,0.1081,0.00011685,0,0,0.0097856,-0.661,0.2,0.32,243,243,0.0074965,4.6346,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15733,0.14303,0,0,5,0.4679,0.82129,-178.09,-1.2321,4296,0,-1.1685e-09,-1.7527e-05,-1.7527e-05,0,-8.1793e-05,0,0.89,1.7182,0,369,0,1.7855,0,0,0,0,0,10.55,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,6.6814,0,0,0,0.75,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0,-0.092652,-0.00010015,0.0090164,0,0,0.049883,0.092652,0.00010015,0,0,0.0090867,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14965,0.13604,0,0,5,0.47069,0.82129,-178.01,-1.1664,4296,0,-1.0015e-09,-1.5023e-05,-1.5023e-05,0,-7.0106e-05,0,0.87,1.7209,0,369,0,1.7882,0,0,0,0,0,6.8963,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,6.6948,0,0,0,0.75,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0,-0.079718,-8.617e-05,0.0085762,0,0,0.047448,0.079718,8.617e-05,0,0,0.012908,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14234,0.1294,0,0,5,0.47335,0.82129,-177.93,-1.1007,4296,0,-8.617e-10,-1.2925e-05,-1.2925e-05,0,-6.0319e-05,0,0.79,1.7234,0,369,0,1.7907,0,0,0,0,0,6.039,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,6.7072,0,0,0,0.75,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0,-0.075128,-8.1208e-05,0.0081575,0,0,0.045132,0.075128,8.1208e-05,0,0,0.014935,-0.67505,0.2,0.32,246,246,0.0063001,4.8317,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13539,0.12309,0,0,5,0.47588,0.82129,-177.85,-1.035,4296,0,-8.1208e-10,-1.2181e-05,-1.2181e-05,0,-5.6846e-05,0,0.76,1.7257,0,369,0,1.793,0,0,0,0,0,9.136,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,6.7185,0,0,0,0.75,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0,-0.081755,-8.8372e-05,0.0077593,0,0,0.042928,0.081755,8.8372e-05,0,0,0.022246,-0.67973,0.2,0.32,247,247,0.0085431,4.8974,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12878,0.11708,0,0,5,0.47828,0.82129,-177.76,-0.96925,4296,0,-8.8372e-10,-1.3256e-05,-1.3256e-05,0,-6.186e-05,0,0.69,1.7279,0,369,0,1.7952,0,0,0,0,0,11.568,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,6.7293,0,0,0,0.75,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0,-0.083725,-9.0502e-05,0.0073805,0,0,0.040833,0.083725,9.0502e-05,0,0,0.014238,-0.68441,0.2,0.32,248,248,0.0053776,4.9631,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.1225,0.11136,0,0,5,0.48057,0.82129,-177.68,-0.90354,4296,0,-9.0502e-10,-1.3575e-05,-1.3575e-05,0,-6.3351e-05,0,0.78,1.7298,0,369,0,1.7971,0,0,0,0,0,9.5633,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,6.7387,0,0,0,0.75,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0,-0.080658,-8.7186e-05,0.0070202,0,0,0.038839,0.080658,8.7186e-05,0,0,0.013081,-0.68908,0.2,0.32,249,249,0.006655,5.0288,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11652,0.10592,0,0,5,0.48274,0.82129,-177.6,-0.83783,4296,0,-8.7186e-10,-1.3078e-05,-1.3078e-05,0,-6.1031e-05,0,0.8,1.7316,0,369,0,1.799,0,0,0,0,0,10.784,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,6.7479,0,0,0,0.75,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
