alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-9.041e-05,9.7495,0,0.017685,-0.64326,0.20002,0.32,240,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16181,0.1471,5,0.40592,0.82131,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.5739,369,0,1.6703,0,0,0,10.017,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,5.814,0,0,0.75004,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-9.2362e-05,9.273,0,0.0077354,-0.64793,0.2,0.32,241,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15391,0.13992,5,0.4088,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.5764,369,0,1.6728,0,0,0,10.693,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,5.8268,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-8.1121e-05,8.8203,0,0.019759,-0.65261,0.2,0.32,242,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1464,0.13309,5,0.41153,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.5787,369,0,1.6751,0,0,0,12.517,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,5.8379,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-7.2488e-05,8.3897,0,0.0081859,-0.65729,0.2,0.32,243,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13925,0.12659,5,0.41413,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.5802,369,0,1.6766,0,0,0,10.68,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,5.8451,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-5.5709e-05,7.9802,0,0.0052437,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13245,0.12041,5,0.4166,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.5825,369,0,1.6789,0,0,0,6.9774,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,5.8567,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-4.2088e-05,7.5906,0,0.0067647,-0.66666,0.2,0.32,245,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12598,0.11453,5,0.41895,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.5848,369,0,1.6812,0,0,0,6.1066,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,5.8679,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-4.9674e-05,7.22,0,0.011883,-0.67135,0.2,0.32,246,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11983,0.10894,5,0.42119,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.5869,369,0,1.6833,0,0,0,9.2331,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,5.8782,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-5.4555e-05,6.8675,0,0.018536,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11398,0.10362,5,0.42331,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.5889,369,0,1.6853,0,0,0,11.685,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,5.888,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-5.5185e-05,6.5323,0,0.011133,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10842,0.098563,5,0.42534,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.5906,369,0,1.687,0,0,0,9.6553,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,5.8963,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-5.3767e-05,6.2134,0,0.010569,-0.68538,0.2,0.32,249,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10313,0.093751,5,0.42726,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.5923,369,0,1.6886,0,0,0,10.883,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,5.9045,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-5.3021e-05,5.91,0,0.0087328,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.098092,0.089175,5,0.42909,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.5938,369,0,1.6902,0,0,0,11.435,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,5.9121,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-5.301e-05,5.6215,0,0.0084715,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.093303,0.084821,5,0.43084,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.5952,369,0,1.6916,0,0,0,10.42,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,5.9192,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-5.4038e-05,5.3471,0,0.0086769,-0.69935,0.2,0.32,252,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.088748,0.08068,5,0.43249,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.5965,369,0,1.6929,0,0,0,12.676,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,5.9255,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-5.113e-05,5.086,0,0.0080447,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.084416,0.076741,5,0.43407,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.5976,369,0,1.694,0,0,0,10.681,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,5.9312,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-5.0552e-05,4.8377,0,0.0074599,-0.7086,0.2,0.32,254,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.080294,0.072995,5,0.43557,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.5988,369,0,1.6952,0,0,0,12.789,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,5.9373,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-4.5292e-05,4.6016,0,0.0087336,-0.7132,0.2,0.32,255,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.076375,0.069431,5,0.43699,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.6,369,0,1.6964,0,0,0,13.113,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,5.943,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-4.5073e-05,4.3769,0,0.015293,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.072646,0.066042,5,0.43835,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.6011,369,0,1.6975,0,0,0,16.524,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,5.9485,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-4.9016e-05,4.1632,0,0.014568,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.069099,0.062818,5,0.43964,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.6021,369,0,1.6985,0,0,0,16.866,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,5.9536,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-3.2709e-05,3.9855,0,0.0027598,-0.72689,0.20236,0.32,258,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.065726,0.059751,5,0.44086,0.82463,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.603,369,0,1.6994,0,0,0,11.861,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,5.9578,0,0,0.75491,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-2.8668e-05,3.915,3.2885e-07,0.00045537,-0.7314,0.21442,0.32,259,5.6341,0,4.8471e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.062517,0.056834,5,0.44203,0.84183,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.6034,369,0,1.6998,0,0,0,9.4361,0.2936,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,5.9598,0,0,0.78004,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-1.9951e-05,3.6668,1.1145e-07,0.0017326,-0.7359,0.20858,0.32,260,5.6998,0,2.1487e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.059465,0.054059,5,0.44314,0.83349,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,1.604,369,0,1.7004,0,0,0,8.8739,0.29215,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,5.9625,0,0,0.76788,12.5,260,-6,3038,100,2.14,2000,4296
0,-2.4062e-05,3.457,0,0.0034748,-0.74037,0.20528,0.32,261,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.056562,0.05142,5,0.4442,0.82878,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,1.6049,369,0,1.7013,0,0,0,10.831,0.29132,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,5.967,0,0,0.76099,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-2.7404e-05,3.2652,1.4866e-07,0.0045773,-0.74481,0.20267,0.32,262,5.8312,0,2.1018e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.053801,0.04891,5,0.4452,0.82508,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,1.6058,369,0,1.7022,0,0,0,14.479,0.29067,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,5.9714,0,0,0.75557,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-2.8685e-05,3.0907,1.531e-07,0.0011061,-0.74923,0.20088,0.32,263,5.8969,0,2.0205e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.051174,0.046522,5,0.44616,0.82254,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,1.6065,369,0,1.7029,0,0,0,14.584,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,5.975,0,0,0.75184,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-2.4291e-05,2.9363,0,0.0012323,-0.75361,0.20044,0.32,264,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.048676,0.044251,5,0.44706,0.82191,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,1.6072,369,0,1.7036,0,0,0,9.826,0.29011,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,5.9784,0,0,0.75092,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-2.3977e-05,2.791,1.3e-07,0.0023213,-0.75796,0.20019,0.32,265,6.0283,0,1.8146e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.0463,0.042091,5,0.44793,0.82156,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.608,369,0,1.7044,0,0,0,15.934,0.29005,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,5.9821,0,0,0.7504,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-2.7359e-05,2.6537,0,0.0043004,-0.76228,0.20004,0.32,266,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.044039,0.040036,5,0.44875,0.82135,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,1.6086,369,0,1.705,0,0,0,19.041,0.29001,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,5.9853,0,0,0.75009,20.7,266,-6,3168,100,5.69,2000,4296
0,-1.9389e-05,2.5646,1.0665e-07,0.0015151,-0.76657,0.20592,0.32,267,6.1598,0,1.6196e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.041889,0.038081,5,0.44953,0.82969,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.6089,369,0,1.7053,0,0,0,12.657,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,5.9868,0,0,0.76233,17,267,-6,3186.4,100,3.13,2000,4296
0,-2.6585e-05,2.4191,0,0.0040031,-0.77082,0.20281,0.32,268,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.039844,0.036222,5,0.45028,0.82527,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,1.6094,369,0,1.7058,0,0,0,13.961,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,5.9894,0,0,0.75585,22,268,-6,3209,100,2.82,2000,4296
0,-2.0289e-05,2.3753,2.2679e-07,0.00015333,-0.77504,0.21473,0.32,269,6.2912,0,3.0014e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.037899,0.034454,5,0.45098,0.84227,184.09,0.42451,4296,0,0,0,0,0,0,0.99,1.6097,369,0,1.7061,0,0,0,10.995,0.29368,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,5.9907,0,0,0.78068,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.5603e-05,2.2201,8.5894e-08,0.00053798,-0.77922,0.20811,0.32,270,6.3569,0,1.3821e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.036049,0.032772,5,0.45166,0.83282,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.6101,369,0,1.7065,0,0,0,8.548,0.29203,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,5.9928,0,0,0.76691,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.464e-05,2.0935,0,0.0044226,-0.78336,0.2049,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034289,0.031172,5,0.4523,0.82824,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,1.6107,369,0,1.7071,0,0,0,13.447,0.29122,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,5.9954,0,0,0.7602,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-1.0183e-05,1.9906,0,0.0022278,-0.78746,0.20476,0.32,272,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.032615,0.02965,5,0.4529,0.82805,184.35,0.62164,4296,0,0,0,0,0,0,0.83,1.6111,369,0,1.7075,0,0,0,14.603,0.29119,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,5.9974,0,0,0.75993,10.4,272,-6,3285,100,6.57,2000,4296
0,-6.6026e-06,1.8831,0,0.0028948,-0.79152,0.20273,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.031023,0.028203,5,0.45348,0.82516,184.43,0.68735,4296,0,0,0,0,0,0,0.55,1.6116,369,0,1.708,0,0,0,6.325,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,5.9997,0,0,0.75569,9.04,273,-6,3297,100,1.37,2000,4296
0,-8.8278e-06,1.7848,0,0.0017459,-0.79554,0.20143,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.029508,0.026826,5,0.45403,0.82332,184.51,0.75306,4296,0,0,0,0,0,0,0.77,1.612,369,0,1.7084,0,0,0,7.5921,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,6.0019,0,0,0.75299,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.1547e-05,1.6941,0,0.0022344,-0.79952,0.20065,0.32,275,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.028068,0.025516,5,0.45456,0.82222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,1.6125,369,0,1.7089,0,0,0,12.639,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,6.0041,0,0,0.75136,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-1.7413e-05,1.6096,0,0.0023534,-0.80346,0.20023,0.32,276,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.026698,0.024271,5,0.45506,0.82162,184.67,0.88448,4296,0,0,0,0,0,0,0.87,1.6128,369,0,1.7092,0,0,0,15.807,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,6.0056,0,0,0.75049,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-1.6326e-05,1.5303,0,0.0018094,-0.80735,0.20008,0.32,277,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.025394,0.023086,5,0.45553,0.82141,184.75,0.95019,4296,0,0,0,0,0,0,0.89,1.6132,369,0,1.7095,0,0,0,14.254,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,6.0074,0,0,0.75017,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.4788e-05,1.4554,0,0.0018491,-0.81119,0.20003,0.32,278,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.024154,0.021959,5,0.45598,0.82133,184.83,1.0159,4296,0,0,0,0,0,0,0.87,1.6135,369,0,1.7099,0,0,0,13.955,0.29001,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,6.009,0,0,0.75006,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.2577e-05,1.3843,0,0.0018763,-0.81499,0.2,0.32,279,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.022975,0.020887,5,0.45641,0.8213,184.9,1.0816,4296,0,0,0,0,0,0,0.85,1.6138,369,0,1.7102,0,0,0,13.394,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,6.0107,0,0,0.75001,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-4.8858e-06,1.3167,0,0.00087433,-0.81875,0.2,0.32,280,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.021854,0.019867,5,0.45682,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,1.6141,369,0,1.7105,0,0,0,9.5404,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,6.0121,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-5.2715e-06,1.2524,0,0.0010607,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020787,0.018897,5,0.45721,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,1.6144,369,0,1.7108,0,0,0,10.472,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,6.0133,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-3.7085e-06,0.92319,0,0.00083428,-0.82612,0.2,0.32,282,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.015323,0.01393,36.8,0.45919,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,1.615,369,0,1.7114,0,0,0,9.7438,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,6.0162,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-3.3136e-06,0.63714,-1.5747e-08,0.00043948,-0.82973,0.2,0.32,283,7.2111,0,-3.6091e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.010575,0.0096136,36.8,0.46092,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,1.6155,369,0,1.7119,0,0,0,8.8209,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,6.0186,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-2.8315e-06,0.43972,0,0.00049365,-0.83329,0.2,0.32,284,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0072983,0.0066348,36.8,0.46211,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,1.6158,369,0,1.7122,0,0,0,11.77,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,6.0201,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-1.7705e-06,0.30347,0,7.5888e-05,-0.83681,0.2,0.32,285,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0050369,0.004579,36.8,0.46293,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,1.616,369,0,1.7124,0,0,0,9.0937,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,6.0211,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-1.2457e-06,0.20944,0,0.00017053,-0.84027,0.2,0.32,286,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0034762,0.0031602,36.8,0.4635,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,1.6162,369,0,1.7126,0,0,0,10.047,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,6.0219,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-7.9711e-07,0.14455,0,1.9423e-05,-0.84369,0.2,0.32,287,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0023991,0.002181,36.8,0.46389,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,1.6163,369,0,1.7127,0,0,0,6.9315,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,6.0224,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-5.7838e-07,0.099759,0,9.6e-05,-0.84705,0.2,0.32,288,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0016557,0.0015052,36.8,0.46416,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,1.6164,369,0,1.7128,0,0,0,11.12,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,6.0228,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-2.8094e-07,0.068848,0,0.00012492,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0011427,0.0010388,36.8,0.46435,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.6165,369,0,1.7128,0,0,0,9.8493,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,6.0231,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-1.7453e-07,0.047516,0,6.1782e-05,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00078864,0.00071695,36.8,0.46448,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,1.6165,369,0,1.7129,0,0,0,8.1974,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,6.0233,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-1.8819e-07,0.032793,0,4.6228e-05,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00054428,0.0004948,36.8,0.46457,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,1.6165,369,0,1.7129,0,0,0,11.724,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,6.0234,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-1.3158e-07,0.022632,0,4.5217e-05,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00037563,0.00034149,36.8,0.46463,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,1.6165,369,0,1.7129,0,0,0,13.872,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,6.0235,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
0,-7.6227e-08,0.015619,0,1.7129e-05,-0.8631,0.2,0.32,293,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00025924,0.00023568,36.8,0.46467,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,1.6166,369,0,1.7129,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,6.0235,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
0,-4.5185e-08,0.010955,2.5211e-10,2.9948e-06,-0.86615,0.20595,0.32,294,7.9339,0,5.9887e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00017892,0.00016265,36.8,0.4647,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,1.6166,369,0,1.7129,0,0,0,13.513,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,6.0236,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
0,-2.6627e-08,0.0075202,1.4428e-10,2.0736e-06,-0.86915,0.20397,0.32,295,7.9996,0,3.8818e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00012348,0.00011225,36.8,0.46472,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,1.6166,369,0,1.713,0,0,0,8.1016,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,6.0236,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
0,-1.1955e-08,0.0051677,0,2.4662e-06,-0.8721,0.20237,0.32,296,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,8.5219e-05,7.7472e-05,36.8,0.46473,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,1.6166,369,0,1.713,0,0,0,7.053,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,6.0236,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
