alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,2.29200122089183e-05,31.8128921741194,3.8491981429123e-05,0.0117878555135209,0.0144026442693808,0.200170872702285,0.32,213,7.67696863446875,0,0.000492825148732888,5.00000000000023,2453583.95833333,0,1e-05,0.15,0.15,0.7,0.523137426808861,0.475579478917146,5,0.202841321794786,0.821531038737049,-104.578582219201,1.81030196780208,4296,0,1.74230432086359e-10,3.05280262807748e-06,3.05280262807748e-06,1.48456110249886e-05,0,0.95745,1.26601970608438,369,0,1.40395900574412,0,0,0,8.17485171475091,0.290042718175571,26.496,67.0592338673305,17.927608739695,129.297071457091,23.4381844166667,207.125945020986,130.153979958486,131.733111736232,89.1747607371149,1.1,4.12460429979148,0,0,0.750355984796427,19.01,213.208333333333,-6,1957.42957386364,100,2.22,2005
0,0.00065302919747303,40.417704575432,0.000149915052227253,0.0163170868801959,0.203116588908528,0.200167281446979,0.32,213,8.67970654379999,0,0.00151764013770876,6,2453584,0,1e-05,0.15,0.15,0.7,0.522047563900547,0.474588694455043,5,0.203237638027217,0.821525952722212,-89.5779141685037,2.81303987713333,4296,0,4.94966447630938e-09,8.65845052862305e-05,8.65845052862305e-05,0.000421747495856424,0,0.9478,1.26611193003931,369,0,1.40405122969904,0,0,0,6.52975696806765,0.290041820361745,246.79,76.3446258061902,17.9170496362514,129.336935456367,23.4381844,207.1670117,130.1950486,131.773512325504,78.2807318743958,1.1,4.12503527744656,0,0,0.750348503014539,19.52,213.25,-6,1958.22165719697,100,1.325,2005
0,0.00219516825397049,62.8959812370362,0.000666047273433898,0.0611225181816141,0.391487022855833,0.200164188409655,0.32,213,9.68244445313124,0,0.00433245923453276,6.99999999999977,2453584.04166667,0,1e-05,0.15,0.15,0.7,0.520959976779313,0.473599978890285,5,0.203633128605929,0.821521572307271,-74.5772417229779,3.81577778646457,4296,0,1.62765863723556e-08,0.000281148840764158,0.000281148840764158,0.00138689120830383,0,0.8716,1.26628749992481,369,0,1.40422679958454,0,0,0,7.0290907944545,0.290041047102414,620.08,85.4579824752676,17.9064820847161,129.376799871439,23.4381843833333,207.208078379013,130.236117241514,131.813908519946,66.9529420051881,1.1,4.12587229005006,0,0,0.750342059186781,22.845,213.291666666667,-6,1959.0349905303,100,1.195,2005
0,0.00301112276704497,87.1131787507671,0.00157053352296596,0.0939886660581726,0.566667171781571,0.200159161687276,0.32,213,10.6851823624937,0,0.00648026632815235,8.00000000000023,2453584.08333333,0,1e-05,0.15,0.15,0.7,0.519874667910601,0.472613334464183,5,0.204027795255004,0.82151445339778,-59.5765648828664,4.81851569582708,4296,0,2.17796098087086e-08,0.000370675347074271,0.000370675347074271,0.00185580750320822,0,0.77375,1.26665744876161,369,0,1.40459674842134,0,0,0,5.72661397498378,0.290039790421819,1001.995,95.177445489392,17.8959060907994,129.416664703345,23.4381843666667,207.249145058487,130.277185883486,131.854300320273,55.4818570341632,1.1,4.1276735812399,0,0,0.750331586848492,25.795,213.333333333333,-6,1959.9868655303,100,0.605,2005
0,0.00340786360463201,89.7862207142578,0.00228165312930449,0.168947777681687,0.716707734290785,0.200153359491219,0.32,213,11.687920271825,0,0.00779178599912919,9,2453584.125,0,1e-05,0.15,0.15,0.7,0.518791626141792,0.471628751037992,5,0.204421639700391,0.821506236290748,-44.5758836484746,5.82125360515833,4296,0,2.42616541404601e-08,0.000408905755121928,0.000408905755121928,0.00206731941257124,0,0.6546,1.2671167391089,369,0,1.40505603876863,0,0,0,6.8565119737193,0.290038339872805,1349.916,106.707224263468,17.8853216605688,129.456529951785,23.43818435,207.2902117375,130.318254525,131.894687725849,44.2166704397215,1.1,4.12994292541076,0,0,0.75031949894004,27.375,213.375,-6,1961.06165719697,100,0.77,2005
0,0.00448915362070628,96.7852943003459,0.00246751714399581,0.258254807371596,0.831371437626642,0.200144240249273,0.32,213,12.6906581811562,0,0.00955357612055772,9.99999999999977,2453584.16666667,0,1e-05,0.15,0.15,0.7,0.517710843426711,0.47064622129701,5,0.204814663659589,0.82149332164524,-29.5751980200654,6.82399151448957,4296,0,3.16769274426482e-08,0.000530917448777752,0.000530917448777752,0.00269921235214003,0,0.6252,1.26761407525484,369,0,1.40555337491457,0,0,0,9.24093795355877,0.290036060062318,1635.231,122.297204358045,17.8747287997389,129.4963956178,23.4381843333333,207.331278416514,130.359323166514,131.935070737409,33.7601233843524,1.1,4.13242291998049,0,0,0.750300500519318,28.18,213.416666666667,-6,1962.20228219697,100,1.37,2005
0,0.00505111033696479,98.8920658556904,0.00257282026367501,0.316157332571155,0.902831003287886,0.200130912722791,0.32,213,13.6933960905187,0,0.0104776461750132,11.0000000000002,2453584.20833333,0,1e-05,0.15,0.15,0.7,0.516632320485578,0.46966574589598,5,0.205206868844004,0.821474447421274,-14.5745079979098,7.82672942385208,4296,0,3.53844798384628e-08,0.000590339653800047,0.000590339653800047,0.00301520466822527,0,0.60335,1.26823323887011,369,0,1.40617253852984,0,0,0,10.8208887181866,0.290032728180698,1813.642,146.151594781498,17.8641275140268,129.536261702426,23.4381843166667,207.372345095986,130.400391808486,131.975449355691,25.4672782130353,1.1,4.13553394777626,0,0,0.750272734839147,28.8,213.458333333333,-6,1963.37644886364,100,1.835,2005
0,0.00548445237671534,97.3885343476804,0.00257174055056734,0.386138439795456,0.926202935925361,0.200115076545621,0.32,213,14.69613399985,0,0.011104433053391,12,2453584.25,0,1e-05,0.15,0.15,0.7,0.515556048532065,0.468687316847331,5,0.205598256965584,0.821452020769319,0.426186417658641,8.82946733318332,4296,0,3.81780598454318e-08,0.000634383076274166,0.000634383076274166,0.00325334179186432,0,0.5669,1.26891164085127,369,0,1.406850940511,0,0,0,12.7404951270697,0.290028769136405,1854.03,181.076009453202,17.8535178095069,129.576128205364,23.4381843,207.413411775,130.44146045,132.015823580091,22.1495478368004,1.1,4.13896010997215,0,0,0.750239742803378,29.315,213.5,-6,1964.57644886364,100,2.54,2005
0,0.00527598002368574,96.4131679657647,0.00265066825274721,0.386524431088868,0.899880733081865,0.200096323623367,0.32,213,15.6988719091812,0,0.0109047242010709,12.9999999999998,2453584.29166667,0,1e-05,0.15,0.15,0.7,0.514482021871273,0.467710928973884,5,0.205988829729623,0.821425463918734,15.4268852263487,9.83220524251457,4296,0,3.64137305141185e-08,0.00060172484648335,0.00060172484648335,0.00310309486125265,0,0.5433,1.26963390279945,369,0,1.40757320245918,0,0,0,12.128802099763,0.290024080905842,1821.899,215.49161432488,17.8428996919004,129.615995127653,23.4381842833333,207.454478454014,130.482529091514,132.05619341137,25.8576054411131,1.1,4.14262355316625,0,0,0.750200674215349,29.98,213.541666666667,-6,1965.79790719697,100,2.205,2005
0,0.00466010938604928,89.6216298358902,0.00258416978170619,0.371162077537274,0.825644780076717,0.200078219862775,0.32,213,16.7016098185438,0,0.00997968154988401,14.0000000000002,2453584.33333333,0,1e-05,0.15,0.15,0.7,0.513410230811836,0.466736573465306,5,0.206378588837101,0.821399826782217,30.4275884278625,10.8349431518771,4296,0,3.18156308848267e-08,0.00052199392152508,0.00052199392152508,0.00271133994593397,0,0.51125,1.27032332344512,369,0,1.40826262310485,0,0,0,11.1372412174329,0.290019554965694,1623.34,238.707883324901,17.8322731669306,129.65586247033,23.4381842666667,207.495545133486,130.523597733486,132.096558850294,34.3460833271274,1.1,4.14613589509036,0,0,0.750162958047448,30.775,213.583333333333,-6,1967.04707386364,100,1.79,2005
0,0.00370161600567648,71.8489682441446,0.00171284688551374,0.356473892244827,0.708541412364945,0.200061395610891,0.32,213,17.704347727875,0,0.0077375465284734,15,2453584.375,0,1e-05,0.15,0.15,0.7,0.512340667579133,0.465764243253758,5,0.206767535981656,0.821376001945,45.4282960218353,11.8376810612083,4296,0,2.53223776233761e-08,0.000416036144294341,0.000416036144294341,0.00215804507246246,0,0.5192,1.27093283047417,369,0,1.4088721301339,0,0,0,11.949338015456,0.290015348902723,1100.849,253.957611750801,17.8216382406791,129.695730233095,23.43818425,207.5366118125,130.564666375,132.13691989629,44.8836357885782,1.1,4.14925562953808,0,0,0.750127907522689,30.63,213.625,-6,1968.3293655303,100,2.22,2005
0,0.00328169606327769,63.4099184835739,0.00142735282437578,0.377387486590626,0.556539360020869,0.200045467017905,0.32,213,18.7070856372062,0,0.00685494567913529,15.9999999999998,2453584.41666667,0,1e-05,0.15,0.15,0.7,0.511273325447217,0.464793932224743,5,0.207155672851034,0.821353445769525,60.4290080079509,12.8404189705396,4296,0,2.24538133235719e-08,0.000368968284756913,0.000368968284756913,0.0019136304117863,0,0.5141,1.27143619741407,369,0,1.4093754970738,0,0,0,13.6551591541227,0.290011366754476,983.825,265.326270734416,17.8109949188735,129.735598416986,23.4381842333333,207.577678491514,130.605735016513,132.177276550143,56.1831923406092,1.1,4.15182121832338,0,0,0.750094722953969,30.615,213.666666666667,-6,1969.6056155303,100,2.97,2005
0,0.00187424484423859,48.8463801237198,0.000729259683339765,0.301267356900324,0.37998696339254,0.200028952358305,0.32,213,19.7098235465688,0,0.00413223518608394,17.0000000000002,2453584.45833333,0,1e-05,0.15,0.15,0.7,0.51020820377598,0.463825639796346,5,0.207543001127888,0.821330060003362,75.4297243858814,13.8431568799021,4296,0,1.29519865618621e-08,0.000214245994311612,0.000214245994311612,0.00110386689040291,0,0.56085,1.27189231456112,369,0,1.40983161422085,0,0,0,13.6105808706132,0.290007238089576,595.079,274.975070159559,17.8003432072432,129.775467023039,23.4381842166667,207.618745170987,130.646803658486,132.21762881265,67.6671248571533,1.1,4.15414154342587,0,0,0.750060317413136,29.875,213.708333333333,-6,1970.8812405303,100,3.17,2005
0,0.000381096333227652,35.6090403674825,0.000195268577736563,0.193597577336611,0.190907131033871,0.200015995994698,0.32,213,20.7125614559,0,0.00142481473943777,18,2453584.5,0,1e-05,0.15,0.15,0.7,0.509145290642901,0.46285935512991,5,0.207929522494385,0.821311713234602,90.4304451552349,14.8458947892333,4296,0,2.67534731394541e-09,4.47094541521358e-05,4.47094541521358e-05,0.000228018557337541,0,0.61725,1.27219352786289,369,0,1.41013282752262,0,0,0,11.1025384534781,0.290003998998675,238.694,284.070421991306,17.7896831118771,129.815336050956,23.4381842,207.65981185,130.6878723,132.257976683265,78.994271945885,1.1,4.15565125775109,0,0,0.750033324988955,28.605,213.75,-6,1972.12603219697,100,2.31,2005
0,-8.2004795921815e-05,30.6127515442262,6.19762978367328e-05,0.12542363058559,0.00217807486804838,0.200007839580632,0.32,213,21.7152993652312,0,0.000572171327102401,18.9999999999998,2453584.54166667,0,1e-05,0.15,0.15,0.7,0.508084580594593,0.461895073267812,5,0.20831523862366,0.82130016350618,105.431170315667,15.8486326985646,4296,0,0,0,0,0,0,0.7123,1.27232502344613,369,0,1.41026432310586,0,0,0,10.9428864298269,0.290001959895158,31.119,293.376718392774,17.7790146385092,129.855205501771,23.4381841833333,207.700878529014,130.728940941513,132.298320162801,89.875205403926,1.1,4.15628427824417,0,0,0.75001633245965,26.63,213.791666666667,-6,1973.31790719697,100,2.54,2005
0,-0.000408638152362723,30.5485398824676,5.40418045201577e-07,0.0896794832688944,-0.17334435120898,0.200002621019585,0.32,213,22.7180372745938,0,5.5826880214789e-06,20.0000000000002,2453584.58333333,0,1e-05,0.15,0.15,0.7,0.507026077402745,0.460932797638859,5,0.208700151184716,0.821292773908879,120.431899866822,16.8513706079271,4296,0,0,0,0,0,0,0.78705,1.27241162877237,369,0,1.4103509284321,0,0,0,11.0497853793632,0.290000655254896,0.299,303.516870070505,17.768337792875,129.895075376522,23.4381841666667,207.741945208486,130.770009583486,132.338659252085,99.9823239606886,1.1,4.15668843643328,0,0,0.750005460457469,25.275,213.833333333333,-6,1974.4274905303,100,2.79,2005
0,-0.000385815679595808,30.4845928001236,8.0062408848588e-07,0.0799443308265737,-0.323702895978923,0.199998962349732,0.32,213,23.720775183925,0,8.57248884596533e-06,21,2453584.625,0,1e-05,0.15,0.15,0.7,0.505969779412649,0.459972526738772,5,0.209084261849415,0.821287593171665,135.43263380828,17.8541085172583,4296,0,0,0,0,0,0,0.8106,1.27249805367193,369,0,1.41043735333166,0,0,0,11.4095992831012,0.289999740587433,0.46,315.061849655257,17.7576525810704,129.934945674909,23.43818415,207.7830118875,130.811078225,132.378993950595,108.887008845767,1.1,4.15709175263121,0,0,0.749997838228609,24.275,213.875,-6,1975.4806155303,100,3.135,2005
0,-0.000366284388306027,30.4209036259144,6.92345675172905e-07,0.0734317587910489,-0.438654014697567,0.199996796460396,0.32,213,0.72351309325623,0,7.69616664585589e-06,21.9999999999998,2453584.66666667,0,1e-05,0.15,0.15,0.7,0.504915682030161,0.459014256391056,5,0.209467572288364,0.821284526244129,-209.566627860333,-5.14315357341044,4296,0,0,0,0,0,0,0.81945,1.27258429852069,369,0,1.41052359818042,0,0,0,11.3607173222284,0.289999199115099,0.414,-31.5304573012125,17.7469590088355,129.974816397968,23.4381841333333,207.824078566514,130.852146866514,132.419324259176,116.018033476891,1.1,4.15749422859211,0,0,0.749993325959157,23.43,213.916666666667,-6,1976.49207386364,100,3.25,2005
0,-0.000355563967592012,30.3575487654507,7.5319610369494e-07,0.072368833072389,-0.510366267817818,0.199997057433028,0.32,213,1.72625100261877,0,8.52895245353983e-06,23.0000000000002,2453584.70833333,0,1e-05,0.15,0.15,0.7,0.503863780670711,0.458057982427919,5,0.20985008416869,0.821284895784475,-194.565885139399,-4.1404156640479,4296,0,0,0,0,0,0,0.8202,1.27267036369376,369,0,1.4106096633535,0,0,0,11.6627665865025,0.289999264358257,0.46,-16.1735665522091,17.7362570819122,130.014687546735,23.4381841166667,207.865145245986,130.893215508486,132.45965017868,120.688229736673,1.1,4.15789586606645,0,0,0.749993869652141,23.01,213.958333333333,-6,1977.46832386364,100,3.5,2005
0,-0.000345657365509257,30.2943077764922,7.36402622069522e-07,0.0752211591128419,-0.533954398119172,0.199997100026725,0.32,214,2.72898891195001,0,8.50683959914769e-06,0,2453584.75,0,1e-05,0.15,0.15,0.7,0.502814070759278,0.457103700690253,5,0.210231799154047,0.821284956097663,-179.565138029366,-3.13767775471665,4296,0,0,0,0,0,0,0.8067,1.27275624956547,369,0,1.4106955492252,0,0,0,11.1079255615001,0.289999275006681,0.46,0.489901624824509,17.7255468064035,130.054559120908,23.4381841,207.906211925,130.93428415,132.499971708616,122.273029023543,1.1,4.15829666680107,0,0,0.74999395838901,22.64,214,-6,1978.42707386364,100,3.235,2005
0,-0.000330667265269215,30.2311855749013,6.0271258357634e-07,0.0603454255413335,-0.507812663865342,0.199996985727946,0.32,214,3.73172682128123,0,7.2049257254249e-06,0.999999999999773,2453584.79166667,0,1e-05,0.15,0.15,0.7,0.501766547730372,0.456151407027611,5,0.210612718904622,0.821284794249219,-164.564386530636,-2.13493984538544,4296,0,0,0,0,0,0,0.83515,1.27284195650935,369,0,1.41078125616908,0,0,0,10.2441738295232,0.289999246431986,0.391,17.115920513482,17.7148281880555,130.094431121525,23.4381840833333,207.947278604014,130.975352791514,132.540288849854,120.518241906148,1.1,4.15869663253918,0,0,0.749993720266553,21.87,214.041666666667,-6,1979.37040719697,100,2.87,2005
0,-0.000320597177776298,30.1682534411873,5.8745781009489e-07,0.049296617029001,-0.433724683606002,0.199997581830273,0.32,214,4.73446473064377,0,7.18077736370486e-06,2.00000000000023,2453584.83333333,0,1e-05,0.15,0.15,0.7,0.500721207028015,0.455201097298196,5,0.210992845077145,0.821285638337451,-149.563630643619,-1.1322019360229,4296,0,0,0,0,0,0,0.86045,1.27292748489817,369,0,1.4108667845579,0,0,0,9.71984938551405,0.289999395457568,0.391,32.3838119038037,17.7041012326162,130.134303549619,23.4381840666667,207.988345283487,131.016421433486,132.580601603276,115.704171244697,1.1,4.15909576502033,0,0,0.749994962146402,21.34,214.083333333333,-6,1980.28165719697,100,2.66,2005
0,-0.000305376090179241,30.1054397014043,5.63551452605795e-07,0.035779514026594,-0.316742278266222,0.199998024579562,0.32,214,5.73720263997501,0,7.147890477107e-06,3,2453584.875,0,1e-05,0.15,0.15,0.7,0.499678044105722,0.454252767368838,5,0.211372179324893,0.821286265276176,-134.562870368792,-0.129464026691656,4296,0,0,0,0,0,0,0.8838,1.27301283510391,369,0,1.41095213476364,0,0,0,8.38230732142885,0.289999506144891,0.391,45.6944055405673,17.6933659461957,130.17417640489,23.43818405,208.0294119625,131.057490075,132.620909968417,108.466025629106,1.1,4.15949406598046,0,0,0.749995884540754,20.66,214.125,-6,1981.17082386364,100,2.055,2005
0,-0.000216042914259418,30.0427648642044,4.59428265351307e-07,0.014407607249771,-0.164841540201484,0.199998566238669,0.32,214,6.73994054930623,0,7.64241408499524e-06,3.99999999999977,2453584.91666667,0,1e-05,0.15,0.15,0.7,0.498637054426478,0.45330641311498,5,0.211750723297701,0.821287032272807,-119.562105706584,0.87327388263956,4296,0,0,0,0,0,0,0.8969,1.27309800749779,369,0,1.41103730715752,0,0,0,3.16161003227303,0.289999641559667,0.437,57.163325366291,17.6826223345461,130.214049688373,23.4381840333333,208.070478641514,131.098558716514,132.661213946177,99.4880293433768,1.1,4.15989153715191,0,0,0.749997012997226,20.195,214.166666666667,-6,1982.03165719697,100,0.3,2005
0,-1.7684566717617e-05,30.0100977695586,3.35024450856e-05,0.02198071987861,0.0116204560839677,0.199999422656492,0.32,214,7.74267845866876,0,0.000421352585700061,5.00000000000023,2453584.95833333,0,1e-05,0.15,0.15,0.7,0.497598233462719,0.452362030420653,5,0.212128478641963,0.821288244972774,-104.561336657432,1.8760117920021,4296,0,0,0,0,0,0,0.9074,1.27318300245025,369,0,1.41112230210998,0,0,0,6.24493498660125,0.289999855664123,23.575,67.2598913887948,17.6718704034217,130.253923401102,23.4381840166667,208.111545320986,131.139627358486,132.701513537463,89.3341819250076,1.1,4.16028818026339,0,0,0.749998797201024,20.19,214.208333333333,-6,1982.8731155303,100,1.165,2005
0,0.000437787490835262,35.9822984817932,0.00011829839093814,0.0383589999806511,0.20061129579474,0.199999119185739,0.32,214,8.74541636800001,0,0.00118678746904144,6,2453585,0,1e-05,0.15,0.15,0.7,0.496561576696316,0.451419615178469,5,0.212505447000647,0.821287815253717,-89.5605632218421,2.87874970133334,4296,0,3.28912799417816e-09,5.72748847643194e-05,5.72748847643194e-05,0.00028033894490611,0,0.8823,1.27326782033095,369,0,1.41120711999069,0,0,0,7.34169362421901,0.289999779796435,195.454,76.5595210976719,17.661110158939,130.293797542778,23.438184,208.152612,131.180696,132.741808741842,78.4272917851495,1.1,4.16068399704,0,0,0.74999816497029,20.91,214.25,-6,1983.7143655303,100,1.505,2005
0,0.0018399879238415,54.4458300601609,0.000517610013176816,0.066858470188022,0.389243142113107,0.199998462873172,0.32,214,9.74815427733125,0,0.00364953068963991,6.99999999999977,2453585.04166667,0,1e-05,0.15,0.15,0.7,0.495527083236593,0.450479166578721,5,0.212881630013296,0.821286885905837,-74.5597854002702,3.88148761066459,4296,0,1.36283659290334e-08,0.000235364024818613,0.000235364024818613,0.00116157414833203,0,0.85285,1.27340973639356,369,0,1.4113490360533,0,0,0,7.81686254917834,0.289999615718293,525.642,85.6919113016234,17.6503416068567,130.333672114432,23.4381839833333,208.193678679014,131.221764641513,132.782099560239,67.0925863093177,1.1,4.16135932814819,0,0,0.749996797652443,22.95,214.291666666667,-6,1984.5856155303,100,1.45,2005
0,0.00326896320587641,73.4650025987671,0.00113333397799106,0.136660341260406,0.564651059797862,0.199997320838702,0.32,214,10.7508921866938,0,0.00637990817428169,8.00000000000023,2453585.08333333,0,1e-05,0.15,0.15,0.7,0.494494756331807,0.44954068757437,5,0.213257029318778,0.821285268770121,-59.5590031931832,4.88422552002709,4296,0,2.37094805862699e-08,0.000404374675200331,0.000404374675200331,0.00202081262643886,0,0.78645,1.27372956526212,369,0,1.41166886492185,0,0,0,9.94136682053328,0.289999330209676,921.84,95.4385699870658,17.6395647529347,130.373547117101,23.4381839666667,208.234745358486,131.262833283486,132.82238599359,55.6219362117379,1.1,4.16291507156728,0,0,0.749994418413963,25.47,214.333333333333,-6,1985.5418655303,100,1.975,2005
0,0.00421029461502866,85.8219632490446,0.00176013775300919,0.215823702472986,0.714869885224836,0.199994523729062,0.32,214,11.753630096025,0,0.00841312642777895,9,2453585.125,0,1e-05,0.15,0.15,0.7,0.493464591184396,0.448604173803996,5,0.213631646558423,0.821281308033089,-44.5582166011129,5.88696342935834,4296,0,2.98398264744573e-08,0.000501726231313464,0.000501726231313464,0.00254332812981524,0,0.7056,1.27421822881624,369,0,1.41215752847597,0,0,0,11.1093314980021,0.289998630932265,1277.052,107.005409132024,17.6287796032968,130.413422550482,23.43818395,208.2758120375,131.303901925,132.862668041488,44.3674632004906,1.1,4.16532923229535,0,0,0.749988591102212,27.765,214.375,-6,1986.6031155303,100,2.115,2005
0,0.00483484096466357,90.3107338248008,0.00220102466378163,0.305443215082807,0.829649875671397,0.199991351484573,0.32,214,12.7563680053563,0,0.00978414523264168,9.99999999999977,2453585.16666667,0,1e-05,0.15,0.15,0.7,0.492436578944878,0.447669617222617,5,0.214005483369927,0.821276816112675,-29.5574256245436,6.88970133868958,4296,0,3.36969454053862e-08,0.000560560767147939,0.000560560767147939,0.00287209638954842,0,0.6345,1.27480406833014,369,0,1.41274336798987,0,0,0,12.6524170372712,0.289997837871143,1556.502,122.63232721087,17.6179861637073,130.453298415609,23.4381839333333,208.316878716514,131.344970566513,132.902945704887,33.9372114464879,1.1,4.16826508907724,0,0,0.749981982259528,29.2,214.416666666667,-6,1987.7599905303,100,2.51,2005
0,0.00519422101773229,90.9902272401481,0.00242688709210737,0.367074716986441,0.901155536063798,0.199987760239828,0.32,214,13.7591059147188,0,0.0105390163391713,11.0000000000002,2453585.20833333,0,1e-05,0.15,0.15,0.7,0.491410712627507,0.446737011479552,5,0.214378541384279,0.821271730899788,-14.5566302639698,7.89243924805209,4296,0,3.59062197907498e-08,0.00059413944312206,0.00059413944312206,0.00306041872718394,0,0.5969,1.27544856715052,369,0,1.41338786681025,0,0,0,14.0058965279409,0.289996940059957,1730.543,146.452449032124,17.6071844399324,130.493174713516,23.4381839166667,208.357945395986,131.386039208486,132.943218984751,25.6896245460845,1.1,4.17152889638186,0,0,0.749974500499642,29.845,214.458333333333,-6,1988.97665719697,100,2.965,2005
0,0.00523539916040095,89.2259053062009,0.00254536072529212,0.405767516765413,0.92449997708785,0.199985290534282,0.32,214,14.76184382405,0,0.0107314140462087,12,2453585.25,0,1e-05,0.15,0.15,0.7,0.490386985949009,0.445806350862735,5,0.214750822227179,0.821268233798769,0.44416948004914,8.89517715738334,4296,0,3.58795340271322e-08,0.000590324170631701,0.000590324170631701,0.00305815722383663,0,0.55865,1.27612646978329,369,0,1.41406576944302,0,0,0,14.4519938998108,0.289996322633571,1789.331,181.110778769324,17.5963744381025,130.533051443901,23.4381839,208.399012075,131.42710785,132.983487880701,22.4069238068855,1.1,4.17498020999409,0,0,0.749969355279755,30.49,214.5,-6,1990.22019886364,100,3.045,2005
0,0.00496140978540877,86.1007878730698,0.0024695348425164,0.399776719596883,0.898078362797541,0.199983740031386,0.32,214,15.7645817333812,0,0.0102763423559028,12.9999999999998,2453585.29166667,0,1e-05,0.15,0.15,0.7,0.489365391992273,0.444877629083885,5,0.215122327519564,0.821266038291749,15.444973607,9.89791506671458,4296,0,3.37952626467147e-08,0.000553773791239099,0.000553773791239099,0.00288051407822813,0,0.54655,1.27680038264471,369,0,1.41473968230444,0,0,0,14.0792603777346,0.289995935007846,1670.168,215.252906924025,17.5855561639878,130.572928607796,23.4381838833333,208.440078754013,131.468176491514,133.023752393719,26.0933849359061,1.1,4.17842844777493,0,0,0.749966125065387,30.925,214.541666666667,-6,1991.4906155303,100,2.84,2005
0,0.00466267931045177,81.8968608710047,0.00238142629299104,0.402421787217984,0.823677695360505,0.199983980095388,0.32,214,16.7673196427438,0,0.00977630780135052,14.0000000000002,2453585.33333333,0,1e-05,0.15,0.15,0.7,0.488345924050812,0.443950840046193,5,0.215493058877134,0.821266378221397,30.4457821163617,10.9006529760771,4296,0,3.15206828986718e-08,0.000513862183030528,0.000513862183030528,0.00268664085297817,0,0.52705,1.2774375709914,369,0,1.41537687065113,0,0,0,13.8899938018318,0.289995995023847,1574.189,238.417780749392,17.5747296233605,130.612806206236,23.4381838666667,208.481145433486,131.509245133486,133.064012524795,34.5453419936389,1.1,4.18169822977861,0,0,0.749966625198725,31.445,214.583333333333,-6,1992.77915719697,100,2.705,2005
0,0.0040331325547497,72.1331822316139,0.00199482698780221,0.398082365277754,0.706355426540268,0.199983874101895,0.32,214,17.770057552075,0,0.00849496671988524,15,2453585.375,0,1e-05,0.15,0.15,0.7,0.487328577486115,0.443025979532832,5,0.215863017910506,0.821266228135034,45.4465950075469,11.9033908854083,4296,0,2.71789183882222e-08,0.000442128245671273,0.000442128245671273,0.00231657436041889,0,0.5076,1.27803467395694,369,0,1.41597397361667,0,0,0,13.9944205264092,0.289995968525474,1317.808,253.691658567815,17.5638948223579,130.652684238916,23.43818385,208.5222121125,131.550313775,133.104268273578,45.0608488166026,1.1,4.18477332761662,0,0,0.749966404378947,31.655,214.625,-6,1994.0893655303,100,2.78,2005
0,0.00305970374400349,59.9910084687548,0.00142140466685949,0.366170181915791,0.554095141288717,0.199984047991774,0.32,214,18.7727954614062,0,0.00653637472936319,15.9999999999998,2453585.41666667,0,1e-05,0.15,0.15,0.7,0.48631334560477,0.442103041458881,5,0.216232206226783,0.821266474362416,60.4474122800146,12.9061287947396,4296,0,2.06018517108666e-08,0.000334945190263259,0.000334945190263259,0.00175598257664206,0,0.51025,1.27855986957377,369,0,1.41649916923351,0,0,0,13.9251380847926,0.289996011997944,984.584,265.090378404963,17.5530517667559,130.692562706871,23.4381838333333,208.563278791514,131.591382416514,133.144519641079,56.3515870452142,1.1,4.18747754970913,0,0,0.749966766649529,31.71,214.666666666667,-6,1995.40832386364,100,2.825,2005
0,0.00163865924497066,45.8422616594091,0.00068425113439266,0.271247779843629,0.377262754579645,0.199985326780929,0.32,214,19.7755333707688,0,0.00375278915445842,17.0000000000002,2453585.45833333,0,1e-05,0.15,0.15,0.7,0.48530022154238,0.441182019583982,5,0.216600625427999,0.821268285123937,75.4482339332162,13.9088667041021,4296,0,1.11730751593829e-08,0.000183205389408096,0.000183205389408096,0.000952326146429452,0,0.57225,1.27897770908431,369,0,1.41691700874404,0,0,0,12.9159278963222,0.289996331695232,562.718,274.763048138273,17.5422004623327,130.732441611133,23.4381838166667,208.604345470986,131.632451058486,133.184766628315,67.8357658970041,1.1,4.18962037244705,0,0,0.749969430793602,30.855,214.708333333333,-6,1996.72957386364,100,2.625,2005
