alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.0124208391079088,210.26528877496,0.00615710685768483,0.969896683871412,0.942849883773318,0.203755234366713,0.32,201,13.90761610945,0,0.0256887416463049,12,2453572.25,0,1e-05,0.15,0.15,0.7,1.11079609374429,1.00981463067663,5,0.0605734623299629,0.826615140085402,0.40623056130319,8.04094944278334,4296,0,8.53142777966865e-08,0.00139064380779368,0.00139064380779368,0.00722464319387018,0,0.6939,1.28825834852615,369,0,1.3848209991647,0,0,0,11.1541569099471,0.290938808591678,1980.208,181.141686269339,20.538901304432,118.109506495704,23.4381891,195.586208175,118.61369165,120.208011080447,19.4641991620355,1.1,4.3968099007676,0,0,0.757823404930652,30.795,201.5,-6,1669.83978219697,100,4.195,2005
0,0.0101189346785269,176.778115864794,0.00466429292326228,0.894211138840764,0.91704516127184,0.203632865045107,0.32,201,14.9103540187812,0,0.0208979417026838,12.9999999999998,2453572.29166667,0,1e-05,0.15,0.15,0.7,1.10848204294631,1.00771094813301,5,0.0614149745221934,0.826441311409353,15.4056896868066,9.04368735211458,4296,0,6.94199417209575e-08,0.00113104917721677,0.00113104917721677,0.0058799044207751,0,0.68795,1.2898383325772,369,0,1.38640098321574,0,0,0,12.0435356322014,0.290908216261277,1396.123,218.597358137825,20.5309369561617,118.149277688658,23.4381890833333,195.627274854014,118.654760291513,120.249620594912,23.5021427553643,1.1,4.40491813176331,0,0,0.757568468843973,30.865,201.541666666667,-6,1671.12290719697,100,5.115,2005
0,0.0112072065693511,188.996012605006,0.00537961850446971,0.968906988779044,0.844106419679532,0.203509480598084,0.32,201,15.9130919281438,0,0.0231967238401783,14.0000000000002,2453572.33333333,0,1e-05,0.15,0.15,0.7,1.1061727955748,1.00561163234073,5,0.0622547336456376,0.826266059229506,30.4051528920106,10.0464252614771,4296,0,7.65557529006427e-08,0.00124414448379486,0.00124414448379486,0.0064856865935437,0,0.68795,1.29115832755719,369,0,1.38772097819574,0,0,0,12.4962812676658,0.290877370149521,1671.157,242.131006570296,20.5229626353217,118.189049125746,23.4381890666667,195.668341533486,118.695828933486,120.291226030146,32.4236778346413,1.1,4.4116797832637,0,0,0.757311417912674,31.15,201.583333333333,-6,1672.40894886364,100,5.33,2005
0,0.00957027736000871,165.318060226839,0.00444057128436629,0.960319531336202,0.728993551768988,0.203382563643172,0.32,201,16.915829837475,0,0.0199173523411996,15,2453572.375,0,1e-05,0.15,0.15,0.7,1.10386836695584,1.00351669723258,5,0.0630927433392548,0.826085808953222,45.4046201794348,11.0491631708083,4296,0,6.5274000949308e-08,0.00106008932516998,0.00106008932516998,0.00553112039564196,0,0.66805,1.29259102422205,369,0,1.38915367486059,0,0,0,13.345739063077,0.290845640910793,1379.609,256.980095711174,20.5149783470207,118.228820806706,23.43818905,195.7094082125,118.736897575,120.33282738269,43.1979138212738,1.1,4.41904538003555,0,0,0.757047007589942,31.24,201.625,-6,1673.7068655303,100,6.185,2005
0,0.00632872111483496,130.960223662977,0.00276447833292694,0.764596409114175,0.579541003015712,0.203253049855175,0.32,201,17.9185677468062,0,0.0135935073488078,15.9999999999998,2453572.41666667,0,1e-05,0.15,0.15,0.7,1.10156872679111,1.00142611526464,5,0.0639290072536153,0.825901890867533,60.4040915515996,12.0519010801396,4296,0,4.31900599739413e-08,0.000701970355874882,0.000701970355874882,0.00366060936729446,0,0.66815,1.29383927292795,369,0,1.3904019235665,0,0,0,12.0922399083,0.290813262463794,896.977,267.962065275773,20.5069840961038,118.268592732612,23.4381890333333,195.750474891513,118.777966216514,120.374424650494,54.5817342901635,1.1,4.42545457754127,0,0,0.75677718719828,31.185,201.666666666667,-6,1675.00853219697,100,5.2,2005
0,0.0027680434244002,95.534054611897,0.00116181606646864,0.46882860391514,0.405924184072379,0.203142769665082,0.32,201,18.9213056561688,0,0.00685059361882374,17.0000000000002,2453572.45833333,0,1e-05,0.15,0.15,0.7,1.0992738532223,0.999339866565728,5,0.0647635290163359,0.825745301894628,75.403567011017,13.0546389895021,4296,0,1.90735257784354e-08,0.000312114298970939,0.000312114298970939,0.00161689906249186,0,0.7235,1.29472901068043,369,0,1.39129166131898,0,0,0,10.2480130525445,0.29078569241627,438.288,277.325628119029,20.4989798874203,118.308364904536,23.4381890166667,195.791541570986,118.819034858486,120.416017831514,66.0509457577441,1.1,4.42999143475942,0,0,0.756547436802254,30.49,201.708333333333,-6,1676.30790719697,100,3.96,2005
0,0.000753919290517602,74.693432302086,0.000448782945774254,0.275499193663426,0.219966296930645,0.203058553181422,0.32,201,19.9240435655,0,0.00318504937330183,18,2453572.5,0,1e-05,0.15,0.15,0.7,1.09698373408322,0.997257940075657,5,0.065596312238474,0.82562573127958,90.4030465601756,14.0573768988333,4296,0,5.25652831672257e-09,8.67072657708424e-05,8.67072657708424e-05,0.000445670439074506,0,0.7862,1.29522850120439,369,0,1.39179115184293,0,0,0,8.86502003207181,0.290764638295356,184.368,286.214613368913,20.4909657260921,118.348137322218,23.438189,195.83260825,118.8601035,120.457606922324,77.2929465405729,1.1,4.43248275620515,0,0,0.75637198579463,29.59,201.75,-6,1677.57832386364,100,3.15,2005
0,-0.000328283897565529,66.4946944217507,0.000145312002913365,0.185288915727009,0.0343327951757808,0.202992286472101,0.32,201,20.9267814748312,0,0.00121894935588777,18.9999999999998,2453572.54166667,0,1e-05,0.15,0.15,0.7,1.09469837079836,0.995180337089419,5,0.0664273605218703,0.825531651851566,105.402530201566,15.0601148081646,4296,0,0,0,0,0,0,0.82975,1.29550219433392,369,0,1.39206484497247,0,0,0,8.27609840772341,0.290748071618025,34.385,295.356110661417,20.4829416169766,118.387909986731,23.4381889833333,195.873674929014,118.901172141514,120.499191920903,88.0324890774622,1.1,4.4338010273418,0,0,0.756233930150211,28.255,201.791666666667,-6,1678.8112405303,100,2.97,2005
0,-0.00102190148687843,66.3457420495928,1.25546270433039e-06,0.142952866800412,-0.138331638767957,0.202934316773108,0.32,201,21.9295193841938,0,1.16177614401036e-05,20.0000000000002,2453572.58333333,0,1e-05,0.15,0.15,0.7,1.09241776287626,0.993107057160237,5,0.0672566774694449,0.825449356157554,120.402017937669,16.0628527175271,4296,0,0,0,0,0,0,0.86545,1.29568879064713,369,0,1.39225144128567,0,0,0,8.25919251810996,0.290733579193277,0.322,305.328336171588,20.4749075649355,118.427682899147,23.4381889666667,195.914741608486,118.942240783486,120.540772825237,97.9513168594518,1.1,4.43467181013675,0,0,0.756113159943976,27.325,201.833333333333,-6,1679.98853219697,100,3.105,2005
0,-0.000975063884705853,66.1976039529725,0,0.100972531495741,-0.286264793308343,0.202879034893418,0.32,201,22.932257293525,0,0,21,2453572.625,0,1e-05,0.15,0.15,0.7,1.09014190619216,0.991038096538324,5,0.068084266683745,0.825370880001615,135.401509770944,17.0655906268583,4296,0,0,0,0,0,0,0.89675,1.29587499822034,369,0,1.39243764885889,0,0,0,8.11947343254385,0.290719758723354,0,316.642906024497,20.4668635751039,118.467456059205,23.43818895,195.9558082875,118.983309425,120.582349631931,106.634466197436,1.1,4.43554077881176,0,0,0.755997989361287,26.435,201.875,-6,1681.12707386364,100,3.135,2005
0,-0.000946905559421275,66.0503960329478,0,0.0815008436462702,-0.399388581988987,0.202827109110677,0.32,201,23.9349952028562,0,0,21.9999999999998,2453572.66666667,0,1e-05,0.15,0.15,0.7,1.0878707908477,0.988973446225179,5,0.0689101317641937,0.825297171437191,150.40100570385,18.0683285361896,4296,0,0,0,0,0,0,0.91175,1.29606081786344,369,0,1.39262346850199,0,0,0,7.75761971922981,0.290706777277669,0,329.683362032553,20.4588096523515,118.507229467979,23.4381889333333,195.996874966514,119.024378066514,120.623922338994,113.53996135076,1.1,4.43640793714624,0,0,0.755889810647244,25.965,201.916666666667,-6,1682.22853219697,100,2.925,2005
0,-0.000912325772198558,65.9041692663588,8.25347920273041e-08,0.128914289769113,-0.469996015652904,0.202778849833527,0.32,201,0.937733112218751,0,8.29561104459857e-07,23.0000000000002,2453572.70833333,0,1e-05,0.15,0.15,0.7,1.08560440696515,0.986913097241045,5,0.0697342763027146,0.825228670422472,-194.599494261161,-4.92893355444791,4296,0,0,0,0,0,0,0.8676,1.29624625038461,369,0,1.39280890102316,0,0,0,8.5219693569278,0.290694712458382,0.023,-15.5196199167723,20.4507458015523,118.547003126539,23.4381889166667,196.037941645986,119.065446708486,120.665490944442,118.034037902634,1.1,4.43727328891168,0,0,0.755789270486514,25.49,201.958333333333,-6,1683.31040719697,100,3.605,2005
0,-0.000856310250877368,65.7572733134873,0,0.110504975877816,-0.493276665032047,0.202725028098134,0.32,202,1.94047102155,0,0,0,2453572.75,0,1e-05,0.15,0.15,0.7,1.08334274468736,0.984857040624873,5,0.0705567038837488,0.82515227720081,-179.599990121662,-3.92619564511667,4296,0,0,0,0,0,0.92075,0.8838,1.29643129659034,369,0,1.39299394722889,0,0,0,8.87997759820706,0.290681257024534,0,0.430889127787881,20.4426720278543,118.586777034627,23.4381889,196.079008325,119.10651535,120.707055444911,119.556175745969,1.1,4.43813683787177,0,0,0.755677141871113,24.41,202,-6,1684.3724905303,100,4.135,2005
0,-0.000726651710081399,65.6750780020783,0,0.161028870462572,-0.46764478763657,0.203033006433904,0.32,202,2.94320893088124,0,0,0.999999999999773,2453572.79166667,0,1e-05,0.15,0.15,0.7,1.08108579417771,0.982805267434284,5,0.0713774180842696,0.8255894617033,-164.600481875221,-2.92345773578543,4296,0,0,0,0,0,0.92075,0.82825,1.29661595728546,369,0,1.39317860792401,0,0,0,12.0432401397923,0.290758251608476,0,16.3507598625064,20.4345883361398,118.626551193312,23.4381888833333,196.120075004013,119.147583991513,120.74861583844,117.881522896767,1.1,4.43899858778232,0,0,0.756318763403967,21.835,202.041666666667,-6,1685.38957386364,100,8.725,2005
0,-0.000681734396891864,65.5878451112069,0,0.0812279758866031,-0.394847736721202,0.203312291858848,0.32,202,3.94594684024375,0,0,2.00000000000023,2453572.83333333,0,1e-05,0.15,0.15,0.7,1.07883354562008,0.980757768745528,5,0.0721964224737981,0.825986015862967,-149.60096951942,-1.92071982642292,4296,0,0,0,0,0,0.92075,0.8968,1.29680023327311,369,0,1.39336288391165,0,0,0,8.4805274385894,0.290828072964712,0,31.0736251898544,20.4264947312946,118.666325603668,23.4381888666667,196.161141683486,119.188652633486,120.790172123076,113.256478130605,1.1,4.43985854239132,0,0,0.756900608039267,20.86,202.083333333333,-6,1686.2993655303,100,4.565,2005
0,-0.000667397660203825,65.5048343452159,1.29636310777052e-07,0.0446006542727817,-0.279847240831225,0.203614963171968,0.32,202,4.94868474957499,0,1.63605033665777e-06,3,2453572.875,0,1e-05,0.15,0.15,0.7,1.07658598921879,0.978714535653447,5,0.0730137206144194,0.826415882884339,-134.60145305186,-0.917981917091672,4296,0,0,0,0,0,0.92075,0.93515,1.29698412535474,369,0,1.39354677599329,0,0,0,7.05762859382136,0.290903740792992,0.046,44.0306904439652,20.41839121848,118.706100265434,23.43818885,196.2022083625,119.229721275,120.831724295485,106.251087778527,1.1,4.44071670543897,0,0,0.757531173274934,20.555,202.125,-6,1687.16853219697,100,3.21,2005
0,-0.000665068537898551,65.4233315404545,5.83983578434758e-07,0.0222244405884662,-0.130481619824584,0.203925816588826,0.32,202,5.95142265890624,0,7.35275850139371e-06,3.99999999999977,2453572.91666667,0,1e-05,0.15,0.15,0.7,1.07434311519858,0.976675559271434,5,0.0738293160607973,0.826857486890849,-119.601932470141,0.0847559922395726,4296,0,0,0,0,0,0.92075,0.96625,1.29716763433018,369,0,1.39373028496873,0,0,0,6.63829001239748,0.290981454147207,0.207,55.277331747294,20.4102778025905,118.745875179679,23.4381888333333,196.243275041514,119.270789916513,120.873272353734,97.4974241607518,1.1,4.44157308065767,0,0,0.758178784560055,20.51,202.166666666667,-6,1688.0249905303,100,2.84,2005
0,0.00011785099081833,66.7975613574566,0.000106555585542126,0.0245250272888908,0.043068067347962,0.204237319440445,0.32,202,6.95416056826875,0,0.00123926336089227,5.00000000000023,2453572.95833333,0,1e-05,0.15,0.15,0.7,1.07210491380454,0.974640830731397,5,0.0746432123601901,0.827300131822432,-104.602407771873,1.08749390160208,4296,0,8.9367062403787e-10,1.54662474121819e-05,1.54662474121819e-05,7.56157786955095e-05,0.92075,0.96835,1.29735076099754,369,0,1.39391341163609,0,0,0,7.36473367210609,0.291059329860111,35.489,65.2080096960276,20.4021544885239,118.785650347478,23.4381888166667,196.284341720986,119.311858558486,120.914816295904,87.5316180245767,1.1,4.44242767177203,0,0,0.75882774883426,20.6,202.208333333333,-6,1688.87957386364,100,3.455,2005
0,0.00218604041926495,91.6424394662646,0.000498176475559822,0.0894988933344656,0.228971583792713,0.204538736882036,0.32,202,7.95689847759999,0,0.00465091633703409,6,2453573,0,1e-05,0.15,0.15,0.7,1.06987137628513,0.972610342077387,5,0.0754554130524663,0.827728558165777,-89.6028789546887,2.09023181093333,4296,0,1.64636336394836e-08,0.000283575029818651,0.000283575029818651,0.00139230952393096,0.92075,0.9217,1.29754897240072,369,0,1.39411162303926,0,0,0,7.94973073580115,0.291134684220509,277.311,74.3391622130962,20.3940212814548,118.825425768568,23.4381888,196.3254084,119.3529272,120.956356118689,76.7634678441811,1.1,4.44335609827762,0,0,0.759455701837576,21.72,202.25,-6,1689.73790719697,100,3.68,2005
0,0.00500910404915019,125.502677232097,0.001313512787842,0.205698646565399,0.414555537771916,0.204828345211333,0.32,202,8.95963638693124,0,0.0096214583972061,6.99999999999977,2453573.04166667,0,1e-05,0.15,0.15,0.7,1.06764250906792,0.970584099152656,5,0.0762659216708641,0.828140303837752,-74.6033460162195,3.09296972026457,4296,0,3.72202883477189e-08,0.00063556672002699,0.00063556672002699,0.00314610962933013,0.92075,0.8744,1.29801491186968,369,0,1.39457756250822,0,0,0,8.9937495875389,0.291207086302833,629.993,83.255600911944,20.3858781862893,118.865201444021,23.4381887833333,196.366475079014,119.393995841514,120.997891820188,65.5086702994144,1.1,4.44559944185087,0,0,0.76005905252361,23.61,202.291666666667,-6,1690.64290719697,100,4.11,2005
0,0.00664280305880777,144.730127957951,0.00205639224543375,0.31850051058028,0.587166951675483,0.205099196065567,0.32,202,9.96237429629375,0,0.0128403081814306,8.00000000000023,2453573.08333333,0,1e-05,0.15,0.15,0.7,1.06541830812855,0.968562098298677,5,0.0770747417534913,0.828525474043354,-59.6038089541043,4.09570762962708,4296,0,4.85438798619866e-08,0.000820080313382727,0.000820080313382727,0.00410134835535697,0.92075,0.8404,1.29883246310829,369,0,1.39539511374684,0,0,0,9.7176540354135,0.291274799016392,832.531,92.7005473181647,20.3777252079374,118.904977374908,23.4381887666667,196.407541758486,119.435064483486,121.039423398511,54.0437768174165,1.1,4.44959481256696,0,0,0.760623325136599,25.605,202.333333333333,-6,1691.62665719697,100,4.235,2005
0,0.0098634119577052,181.856246912917,0.00362790114615711,0.520564009261473,0.735035533171408,0.20535413811564,0.32,202,10.965112205625,0,0.0191679921784624,9,2453573.125,0,1e-05,0.15,0.15,0.7,1.06319875336927,0.966544321244794,5,0.0778818768354069,0.828888102553251,-44.6042677660071,5.09844553895832,4296,0,7.07415690744363e-08,0.00118050969664835,0.00118050969664835,0.00597415962414832,0.92075,0.81225,1.29983414881511,369,0,1.39639679945366,0,0,0,11.7338174267724,0.29133853452891,1336.001,103.857184862133,20.3695623515869,118.944753560967,23.43818875,196.4486084375,119.476133125,121.080950850382,42.6897813033589,1.1,4.45454365275832,0,0,0.761154454407584,27.52,202.375,-6,1692.69353219697,100,5.43,2005
0,0.011388987571933,199.268759034395,0.00473996745817835,0.68248774974832,0.848075886864394,0.205575406334779,0.32,202,11.9678501149562,0,0.0225669398652418,9.99999999999977,2453573.16666667,0,1e-05,0.15,0.15,0.7,1.06098384707213,0.964530770065574,5,0.0786873304364442,0.829202897859183,-29.6047224495888,6.10118344828957,4296,0,8.04709476366967e-08,0.00132936427537448,0.00132936427537448,0.00679323040128276,0.92075,0.7786,1.30119588557199,369,0,1.39775853621054,0,0,0,12.0784720992115,0.291393851583695,1678.195,119.065285198198,20.3613896221556,118.98453000327,23.4381887333333,196.489675116513,119.517201766514,121.122474173932,31.9969950948985,1.1,4.46136353866356,0,0,0.761615429864124,28.865,202.416666666667,-6,1693.84019886364,100,5.23,2005
0,0.0117614558824185,205.197444474934,0.00539471346614706,0.768283158375891,0.918574991280638,0.205782337036695,0.32,202,12.9705880243188,0,0.0238333449578892,11.0000000000002,2453573.20833333,0,1e-05,0.15,0.15,0.7,1.05877356583774,0.962521423488853,5,0.0794911060781655,0.829497349454795,-14.6051730025182,7.10392135765211,4296,0,8.20697762790715e-08,0.00134402205262886,0.00134402205262886,0.00692574164740967,0.92075,0.74945,1.30270609936675,369,0,1.3992687500053,0,0,0,11.511623450387,0.291445584259174,1830.777,143.2630583907,20.3532070245657,119.024306702888,23.4381887166667,196.530741795987,119.558270408486,121.1639933673,23.2813634829363,1.1,4.46900073348865,0,0,0.762046535493113,29.89,202.458333333333,-6,1695.04290719697,100,4.41,2005
0,0.0083204605599879,163.660204173829,0.00379539452883168,0.623814209709302,0.941718078862903,0.205988475172106,0.32,202,13.97332593365,0,0.0173618908080086,12,2453573.25,0,1e-05,0.15,0.15,0.7,1.056567891087,0.960516264624545,5,0.0802932072644063,0.829790725240584,0.394380577508443,8.10665926698332,4296,0,5.74945411182917e-08,0.00093494549454747,0.00093494549454747,0.00485016011370042,0.92075,0.7329,1.30423059418628,369,0,1.40079324482483,0,0,0,9.99269261023874,0.291497118793026,1147.401,181.099268443504,20.3450145640177,119.064083659558,23.4381887,196.571808475,119.59933905,121.205508427241,19.6578836232094,1.1,4.47676868138161,0,0,0.762475989941887,30.64,202.5,-6,1696.28832386364,100,3.31,2005
0,0.0101336814926695,182.061978066495,0.00478520928484307,0.760818013244161,0.915917063953518,0.206214625623605,0.32,202,14.9760638429812,0,0.0209907382954002,12.9999999999998,2453573.29166667,0,1e-05,0.15,0.15,0.7,1.05436678443166,0.958515258574239,5,0.0810936374849267,0.830112642223148,15.3939382928015,9.10939717631457,4296,0,6.96555401197126e-08,0.00112797025502023,0.00112797025502023,0.00587376647501914,0.92075,0.73605,1.30534563648045,369,0,1.401908287119,0,0,0,11.9617362995985,0.291553656405901,1486.076,218.326935251193,20.3368122454416,119.103860874352,23.4381886833333,196.612875154014,119.640407691514,121.247019351917,23.6637002040763,1.1,4.48245929322686,0,0,0.762947136715844,31.04,202.541666666667,-6,1697.5649905303,100,4.595,2005
0,0.0102648760326569,182.083990273762,0.0051398175007469,0.85173428917891,0.842919115681794,0.206408169057326,0.32,202,15.9788017523438,0,0.0215775489371414,14.0000000000002,2453573.33333333,0,1e-05,0.15,0.15,0.7,1.05217027676478,0.956518433422523,5,0.0818924002004052,0.830388193874306,30.3935001456617,10.1121350856771,4296,0,6.98306781924856e-08,0.00112224966108967,0.00112224966108967,0.00588658113101003,0.92075,0.6974,1.30665332834645,369,0,1.403215978985,0,0,0,11.7774396596303,0.291602042264331,1597.258,241.855767602465,20.3286000737713,119.143638348339,23.4381886666667,196.653941833486,119.681476333486,121.288526139495,32.5503329618813,1.1,4.48917176055313,0,0,0.763350352202762,31.76,202.583333333333,-6,1698.85832386364,100,4.235,2005
0,0.00909498848934959,164.109228094635,0.00451860478974886,0.861796123819435,0.727687952780052,0.206596937634294,0.32,202,16.981539661675,0,0.0193182611236122,15,2453573.375,0,1e-05,0.15,0.15,0.7,1.04997834532072,0.954525768473385,5,0.082689498894924,0.830656991514717,45.3930661383611,11.1148729950083,4296,0,6.14447833625226e-08,0.000982230271651777,0.000982230271651777,0.00517799149265377,0.92075,0.68095,1.30795492521381,369,0,1.40451757585236,0,0,0,12.4448938484861,0.291649234408573,1407.324,256.74446598674,20.3203780542199,119.18341608126,23.43818865,196.6950085125,119.722544975,121.330028786764,43.3070844455846,1.1,4.49589529531339,0,0,0.763743620071446,32.225,202.625,-6,1700.18165719697,100,4.695,2005
0,0.00694078748611044,137.876654545105,0.0032742791155295,0.763207157356858,0.578065924980766,0.206773645891612,0.32,202,17.9842775710062,0,0.0149930321830376,15.9999999999998,2453573.41666667,0,1e-05,0.15,0.15,0.7,1.04779097114863,0.952537246498754,5,0.0834849370353185,0.830908655241214,60.3926362731815,12.1176109043396,4296,0,4.69352439260644e-08,0.00075039049680559,0.00075039049680559,0.00395406529237649,0.92075,0.6858,1.30911612906705,369,0,1.4056787797056,0,0,0,12.7164078036874,0.291693411472903,1062.485,267.75931641535,20.3121461917297,119.223194074182,23.4381886333333,196.736075191514,119.763613616513,121.371527291912,54.685375230926,1.1,4.50190849685345,0,0,0.764111762274192,32.185,202.666666666667,-6,1701.5243655303,100,5.025,2005
0,0.00398428774608151,106.885495214475,0.0017521960243413,0.524292629737467,0.404239885416017,0.206947646053415,0.32,202,18.9870154803688,0,0.00920222756359038,17.0000000000002,2453573.45833333,0,1e-05,0.15,0.15,0.7,1.04560813801823,0.950552852743841,5,0.0842787180740674,0.831156499407719,75.3922105523915,13.1203488137021,4296,0,2.72018651264267e-08,0.00043755233392122,0.00043755233392122,0.00229094106850726,0.92075,0.72905,1.31004512029757,369,0,1.40660777093612,0,0,0,11.5526045752307,0.291736911513354,635.513,277.145816729242,20.303904491246,119.262972328178,23.4381886166667,196.777141870986,119.804682258486,121.41302165314,66.1564967814509,1.1,4.50669603223652,0,0,0.764474262611281,31.585,202.708333333333,-6,1702.86540719697,100,4.37,2005
0,0.00144066335610466,79.5287054921115,0.000702408018737391,0.335775988745472,0.218047232134054,0.207143342657532,0.32,202,19.9897533897,0,0.00446048176240223,18,2453573.5,0,1e-05,0.15,0.15,0.7,1.04342983072284,0.948572573384401,5,0.085070845451354,0.831435291937132,90.3917889782344,14.1230867230333,4296,0,9.95590597667647e-09,0.000161373361127922,0.000161373361127922,0.000838205239933511,0.92075,0.7802,1.31066090129138,369,0,1.40722355192993,0,0,0,11.1685242071347,0.291785835664383,273.792,286.050762605061,20.2956529579951,119.302750842985,23.4381886,196.81820855,119.8457509,121.454511867266,77.4056366129533,1.1,4.50981870705118,0,0,0.764881963869859,30.775,202.75,-6,1704.18144886364,100,4.355,2005
0,0.000272189573255861,66.9982422512265,0.000310184310777886,0.209615291606571,0.0321693929457535,0.207348557778364,0.32,202,20.9924912990312,0,0.00229876958109464,18.9999999999998,2453573.54166667,0,1e-05,0.15,0.15,0.7,1.04125604256987,0.946596402336246,5,0.085861322595841,0.831727694914078,105.39137155296,15.1258246323646,4296,0,1.91241450904685e-09,3.13206547492259e-05,3.13206547492259e-05,0.000160952937423959,0.92075,0.83465,1.31100013201002,369,0,1.40756278264857,0,0,0,10.9112438793143,0.291837139444591,69.276,295.204475943901,20.2873915969307,119.342529619672,23.4381885833333,196.859275229014,119.886819541513,121.495997932508,88.1565114996546,1.1,4.51148691329282,0,0,0.765309495371591,29.565,202.791666666667,-6,1705.4637405303,100,4.475,2005
0,-0.000908199131716985,63.8977186315949,1.32253357381041e-06,0.243651023534395,-0.140732296478239,0.207559162437546,0.32,202,21.9952292083938,0,1.27759766000319e-05,20.0000000000002,2453573.58333333,0,1e-05,0.15,0.15,0.7,1.03908677426721,0.944624340242915,5,0.0866501529311212,0.832027830683511,120.390958278808,16.1285625417271,4296,0,0,0,0,0,0.92075,0.77265,1.31120893949021,369,0,1.40777159012876,0,0,0,10.7255899689544,0.291889790609387,0.368,305.188603394708,20.2791204130101,119.38230865931,23.4381885666667,196.900341908487,119.927888183486,121.537479847098,98.0902232928755,1.1,4.51247613808229,0,0,0.765748255078221,26.435,202.833333333333,-6,1706.6956155303,100,5.08,2005
0,-0.000720549999925362,63.8002125331153,0,0.185031403249276,-0.288879439536148,0.207767842460004,0.32,202,22.997967117725,0,0,21,2453573.625,0,1e-05,0.15,0.15,0.7,1.03692202314273,0.942656384675214,5,0.0874373398813236,0.832325277028621,135.390549157991,17.1313004510583,4296,0,0,0,0,0,0.92075,0.77945,1.311386056554,369,0,1.40794870719255,0,0,0,8.24364110365848,0.291941960615001,0,316.51907823432,20.2708394114723,119.422087961636,23.43818855,196.9414085875,119.968956825,121.578957607884,106.790881595101,1.1,4.51330268438,0,0,0.766183005125009,22.61,202.875,-6,1707.79707386364,100,3.675,2005
0,-0.00073733415166211,63.7087440122896,7.03175001249774e-08,0.117436798950129,-0.402179349330477,0.208011217007271,0.32,202,0.000705027056227436,0,7.97110814834958e-07,21.9999999999998,2453573.66666667,0,1e-05,0.15,0.15,0.7,1.03476178188938,0.940692528990345,5,0.088222886868553,0.832672243075443,-209.609855807273,-5.86596163961044,4296,0,0,0,0,0,0.92075,0.8646,1.31156280462613,369,0,1.40812545526468,0,0,0,9.48486595417555,0.292002804251818,0.023,-30.4152449910418,20.2625485972824,119.461867527721,23.4381885333333,196.982475266514,120.010025466514,121.620431213116,113.714491007614,1.1,4.51412750871659,0,0,0.766690035431815,22.81,202.916666666667,-6,1708.73915719697,100,4.805,2005
0,-0.000674747521054018,63.6143084692428,6.52571691331778e-08,0.140665929458911,-0.472913029240589,0.208236520144883,0.32,202,1.00344293641876,0,7.93680070458005e-07,23.0000000000002,2453573.70833333,0,1e-05,0.15,0.15,0.7,1.03260604111163,0.938732764646938,5,0.0890067973093783,0.832993510131973,-194.610256614773,-4.8632237302479,4296,0,0,0,0,0,0.92075,0.7922,1.31173918447532,369,0,1.40830183511386,0,0,0,6.04224605759433,0.292059130036221,0.023,-15.5795868560373,20.2542479754097,119.501647358634,23.4381885166667,197.023541945986,120.051094108486,121.661900661054,118.223554325123,1.1,4.51495061467946,0,0,0.767159416968505,21.92,202.958333333333,-6,1709.68957386364,100,2.04,2005
0,-0.000652482345193536,63.5280403037055,1.15745430188495e-06,0.0627265538758275,-0.496261466353935,0.208509291523188,0.32,203,2.00618084575001,0,1.4237059060481e-05,0,2453573.75,0,1e-05,0.15,0.15,0.7,1.03045479143356,0.936777083121417,5,0.0897890746132507,0.833382546616224,-179.610653262327,-3.86048582091666,4296,0,0,0,0,0,0.370416666666667,0.9072,1.31191519686869,369,0,1.40847784750723,0,0,0,6.95919177980227,0.292127322880797,0.414,0.420759127046212,20.2459375511057,119.541427454111,23.4381885,197.064608625,120.09216275,121.703365948577,119.752967304047,1.1,4.51577200584852,0,0,0.767727690673307,21.18,203,-6,1710.60290719697,100,2.82,2005
0,-0.000654714578322093,63.4027392319435,1.29111844824344e-06,0.0508838438080443,-0.470634354145386,0.208550937231815,0.32,203,3.00891875508123,0,1.57979864139154e-05,0.999999999999773,2453573.79166667,0,1e-05,0.15,0.15,0.7,1.02830802349876,0.934825475907961,5,0.0905697221825186,0.833441951236177,-164.611045747748,-2.85774791158544,4296,0,0,0,0,0,0.370416666666667,0.92525,1.31209084257177,369,0,1.40865349321032,0,0,0,7.01113801485644,0.292137734307954,0.46,16.3912033226264,20.2376173293472,119.581207815224,23.4381884833333,197.105675304014,120.133231391514,121.744827073966,118.075481715201,1.1,4.51659168579626,0,0,0.76781445256628,21.21,203.041666666667,-6,1711.48540719697,100,2.85,2005
