absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.71881,-0.00077698,0.055095,0,0,0.30198,0.71881,0.00077698,0,0,0.042472,-0.51234,0.20344,0.32,208,208,0.025144,2.3347,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.90593,0.82357,0,0,5,0.19506,0.82616,-179.63,-3.5319,4296,0,-7.7698e-09,-0.00011655,-0.00011655,0,-0.00054389,0.0317,0.94,1.4876,0,369,0,1.5554,0,0,0,0,0,9.3179,0.29086,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,5.5362,0,0,0,0.75716,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0,-0.54186,-0.00058572,0.052221,0,0,0.28723,0.54186,0.00058572,0,0,0.073418,-0.51578,0.20214,0.32,209,209,0.011507,2.4004,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.8617,0.78336,0,0,5,0.21114,0.82433,-179.62,-3.4662,4296,0,-5.8572e-09,-8.7857e-05,-8.7857e-05,0,-0.00041,0,0.85,1.5025,0,369,0,1.5702,0,0,0,0,0,5.9299,0.29054,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,5.6083,0,0,0,0.75446,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0,-0.50202,-0.00054265,0.04954,0,0,0.27321,0.50202,0.00054265,0,0,0.056374,-0.51928,0.20117,0.32,210,210,0.005,2.4661,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.81963,0.74512,0,0,5,0.22644,0.82294,-179.62,-3.4005,4296,0,-5.4265e-09,-8.1397e-05,-8.1397e-05,0,-0.00037985,0,0.85,1.5171,0,369,0,1.5849,0,0,0,0,0,3.4351,0.29029,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,5.6798,0,0,0,0.75243,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0,-0.59747,-0.00064582,0.047024,0,0,0.25987,0.59747,0.00064582,0,0,0.042707,-0.52285,0.2004,0.32,211,211,0.005,2.5319,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.77962,0.70875,0,0,5,0.24099,0.82186,-179.61,-3.3348,4296,0,-6.4582e-09,-9.6874e-05,-9.6874e-05,0,-0.00045208,0,0.9,1.5305,0,369,0,1.5983,0,0,0,0,0,3.6748,0.2901,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,5.7456,0,0,0,0.75084,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0,-0.59558,-0.00064378,0.044678,0,0,0.24719,0.59558,0.00064378,0,0,0.085421,-0.52649,0.2,0.32,212,212,0.013115,2.5976,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.74156,0.67415,0,0,5,0.25483,0.82128,-179.6,-3.2691,4296,0,-6.4378e-09,-9.6567e-05,-9.6567e-05,0,-0.00045065,0,0.84,1.5423,0,369,0,1.6101,0,0,0,0,0,7.9268,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,5.8041,0,0,0,0.74999,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0,-0.5793,-0.00062619,0.042498,0,0,0.23512,0.5793,0.00062619,0,0,0.028798,-0.53019,0.2,0.32,213,213,0.0094491,2.6633,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.70536,0.64123,0,0,5,0.268,0.82129,-179.58,-3.2034,4296,0,-6.2619e-09,-9.3928e-05,-9.3928e-05,0,-0.00043833,0,0.94,1.5534,0,369,0,1.6211,0,0,0,0,0,6.9717,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,5.8589,0,0,0,0.75,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0,-0.61715,-0.0006671,0.040423,0,0,0.22364,0.61715,0.0006671,0,0,0.10731,-0.53395,0.2,0.32,214,214,0.015828,2.729,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.67092,0.60993,0,0,5,0.28052,0.82128,-179.57,-3.1377,4296,0,-6.671e-09,-0.00010007,-0.00010007,0,-0.00046697,0,0.81,1.5635,0,369,0,1.6313,0,0,0,0,0,9.9043,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,5.9101,0,0,0,0.74999,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0,-0.57,-0.00061613,0.038449,0,0,0.21272,0.57,0.00061613,0,0,0.072254,-0.53778,0.2,0.32,215,215,0.015023,2.7947,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.63817,0.58015,0,0,5,0.29243,0.82129,-179.55,-3.072,4296,0,-6.1613e-09,-9.242e-05,-9.242e-05,0,-0.00043129,0,0.86,1.5734,0,369,0,1.6412,0,0,0,0,0,9.7837,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,5.9597,0,0,0,0.74999,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0,-0.60694,-0.00065607,0.036572,0,0,0.20234,0.60694,0.00065607,0,0,0.083914,-0.54166,0.2,0.32,216,216,0.017922,2.8604,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.60701,0.55183,0,0,5,0.30376,0.82128,-179.52,-3.0063,4296,0,-6.5607e-09,-9.841e-05,-9.841e-05,0,-0.00045925,0,0.85,1.5834,0,369,0,1.6511,0,0,0,0,0,11.573,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,6.0102,0,0,0,0.74999,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0,-0.49454,-0.00053457,0.034787,0.028071,3.0343e-05,0.19246,0.52022,0.00056233,0.0023905,2.584e-06,0.034967,-0.54559,0.2,0.32,217,217,0.010105,2.9261,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.57738,0.52489,0,0,5,0.31454,0.82129,-179.5,-2.9405,4296,0,-5.3457e-09,-8.0186e-05,-8.0186e-05,0,-0.0003742,0.0106,0.92,1.5911,0,369,0,1.6589,0,0,0,0,0,8.5048,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,6.0488,0,0,0,0.75,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0,-0.4384,-0.00047388,0.033089,0,0,0.18306,0.4384,0.00047388,0,0,0.079458,-0.54958,0.20001,0.32,218,218,0.010116,2.9918,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.54919,0.49927,0,0,5,0.32479,0.8213,-179.47,-2.8748,4296,0,-4.7388e-09,-7.1082e-05,-7.1082e-05,0,-0.00033172,0,0.79,1.599,0,369,0,1.6668,0,0,0,0,0,8.3929,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,6.0876,0,0,0,0.75001,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0,-0.40177,-0.00043429,0.031473,0,0,0.17413,0.40177,0.00043429,0,0,0.093161,-0.55363,0.2,0.32,219,219,0.0077056,3.0575,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.52238,0.47489,0,0,5,0.33454,0.82128,-179.44,-2.8091,4296,0,-4.3429e-09,-6.5143e-05,-6.5143e-05,0,-0.000304,0,0.72,1.6074,0,369,0,1.6752,0,0,0,0,0,7.4633,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,6.129,0,0,0,0.74999,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0,-0.45649,-0.00049344,0.029937,0,0,0.16563,0.45649,0.00049344,0,0,0.043048,-0.55772,0.2,0.32,220,220,0.011454,3.1232,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.49688,0.45171,0,0,5,0.34381,0.82129,-179.41,-2.7434,4296,0,-4.9344e-09,-7.4015e-05,-7.4015e-05,0,-0.00034541,0,0.89,1.6154,0,369,0,1.6832,0,0,0,0,0,9.9237,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,6.1687,0,0,0,0.75,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0,-0.43646,-0.00047179,0.028475,0,0,0.15754,0.43646,0.00047179,0,0,0.018124,-0.56186,0.2,0.32,221,221,0.010225,3.189,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.47262,0.42966,0,0,5,0.35263,0.82129,-179.38,-2.6777,4296,0,-4.7179e-09,-7.0768e-05,-7.0768e-05,0,-0.00033025,0,0.95,1.6223,0,369,0,1.6901,0,0,0,0,0,9.5792,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,6.2036,0,0,0,0.75,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0,-0.41854,-0.00045241,0.027085,0,0,0.14985,0.41854,0.00045241,0,0,0.034574,-0.56605,0.2,0.32,222,222,0.0096743,3.2547,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.44955,0.40868,0,0,5,0.36102,0.82129,-179.34,-2.612,4296,0,-4.5241e-09,-6.7862e-05,-6.7862e-05,0,-0.00031669,0,0.9,1.6293,0,369,0,1.6971,0,0,0,0,0,9.6282,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,6.2389,0,0,0,0.75,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0,-0.431,-0.00046589,0.025763,0,0,0.14253,0.431,0.00046589,0,0,0.039116,-0.57028,0.2,0.32,223,223,0.010063,3.3204,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.4276,0.38873,0,0,5,0.369,0.82129,-179.3,-2.5463,4296,0,-4.6589e-09,-6.9883e-05,-6.9883e-05,0,-0.00032612,0,0.89,1.6354,0,369,0,1.7032,0,0,0,0,0,10.415,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,6.2697,0,0,0,0.75,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0,-0.4043,-0.00043702,0.024505,0,0,0.13558,0.4043,0.00043702,0,0,0.046031,-0.57455,0.2,0.32,224,224,0.013202,3.3861,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.40673,0.36975,0,0,5,0.37659,0.82129,-179.26,-2.4806,4296,0,-4.3702e-09,-6.5553e-05,-6.5553e-05,0,-0.00030591,0.0317,0.87,1.6409,0,369,0,1.7087,0,0,0,0,0,12.134,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,6.2975,0,0,0,0.75,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0,-0.36198,-0.00039128,0.023313,0.019531,2.1111e-05,0.12896,0.37975,0.00041048,0.001764,1.9068e-06,0.0084724,-0.57886,0.20007,0.32,225,225,0.0059274,3.4518,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.38687,0.3517,0,0,5,0.38381,0.82139,-179.22,-2.4149,4296,0,-3.9128e-09,-5.8692e-05,-5.8692e-05,0,-0.0002739,0.0635,0.97,1.6467,0,369,0,1.7144,0,0,0,0,0,8.1871,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,6.3264,0,0,0,0.75014,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0,-0.28936,-0.00031277,0.022192,0.018495,1.9991e-05,0.12266,0.30637,0.00033116,0.0014836,1.6037e-06,0.015444,-0.58321,0.20034,0.32,226,226,0.0093104,3.5175,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.36798,0.33453,0,0,5,0.39068,0.82177,-179.17,-2.3492,4296,0,-3.1277e-09,-4.6916e-05,-4.6916e-05,0,-0.00021894,0.392,0.94,1.6524,0,369,0,1.7202,0,0,0,0,0,9.7686,0.29009,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,6.3551,0,0,0,0.75071,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0,-0.21834,-0.00023601,0.02126,0.052473,5.672e-05,0.11667,0.26684,0.00028844,0.0039695,4.2908e-06,0.014526,-0.5876,0.20298,0.32,227,227,0.01125,3.5832,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.35002,0.3182,0,0,5,0.39721,0.82551,-179.12,-2.2835,4296,0,-2.3601e-09,-3.5401e-05,-3.5401e-05,0,-0.0001652,0.0741,0.94,1.6552,0,369,0,1.7229,0,0,0,0,0,10.522,0.29074,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,6.3682,0,0,0,0.7562,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0,-0.23505,-0.00025408,0.020189,0,0,0.11098,0.23505,0.00025408,0,0,-8.4014e-18,-0.59202,0.20236,0.32,228,228,0.005,3.6489,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.33293,0.30266,0,0,5,0.40343,0.82464,-179.07,-2.2177,4296,0,-2.5408e-09,-3.8112e-05,-3.8112e-05,0,-0.00017785,0.0106,1,1.658,0,369,0,1.7257,0,0,0,0,0,6.4555,0.29059,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,6.3817,0,0,0,0.75492,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0,-0.25456,-0.00027517,0.019146,0,0,0.10556,0.25456,0.00027517,0,0,0.017039,-0.59647,0.20126,0.32,229,229,0.005567,3.7146,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.31668,0.28789,0,0,5,0.40934,0.82308,-179.02,-2.152,4296,0,-2.7517e-09,-4.1275e-05,-4.1275e-05,0,-0.00019262,0,0.91,1.6634,0,369,0,1.7311,0,0,0,0,0,7.9188,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,6.4081,0,0,0,0.75263,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0,-0.27066,-0.00029257,0.018174,0,0,0.10041,0.27066,0.00029257,0,0,0.01662,-0.60095,0.20051,0.32,230,230,0.0068341,3.7803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.30122,0.27383,0,0,5,0.41496,0.82202,-178.97,-2.0863,4296,0,-2.9257e-09,-4.3886e-05,-4.3886e-05,0,-0.0002048,0.201,0.92,1.6687,0,369,0,1.7365,0,0,0,0,0,9.377,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,6.4348,0,0,0,0.75107,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0,-0.24034,-0.00025979,0.017327,0.029349,3.1725e-05,0.095504,0.2671,0.00028872,0.0025857,2.7949e-06,0.042584,-0.60546,0.20137,0.32,231,231,0.026813,3.8461,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28651,0.26047,0,0,5,0.42031,0.82323,-178.91,-2.0206,4296,0,-2.5979e-09,-3.8969e-05,-3.8969e-05,0,-0.00018185,1.19,0.84,1.6737,0,369,0,1.7415,0,0,0,0,0,19.243,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,6.4597,0,0,0,0.75285,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0,-0.22639,-0.00024471,0.016805,0.013979,1.5111e-05,0.090842,0.2392,0.00025856,0.0011677,1.2622e-06,0.0040726,-0.61,0.20859,0.32,232,232,0.0085973,3.9118,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.27253,0.24775,0,0,5,0.42539,0.8335,-178.85,-1.9549,4296,0,-2.4471e-09,-3.6707e-05,-3.6707e-05,0,-0.0001713,0.0106,0.98,1.6784,0,369,0,1.7462,0,0,0,0,0,10.719,0.29215,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,6.4831,0,0,0,0.7679,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0,-0.22335,-0.00024143,0.015802,0,0,0.086407,0.22335,0.00024143,0,0,0.0068176,-0.61456,0.2043,0.32,233,233,0.0064598,3.9775,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.25922,0.23566,0,0,5,0.43023,0.82739,-178.79,-1.8892,4296,0,-2.4143e-09,-3.6214e-05,-3.6214e-05,0,-0.000169,0,0.96,1.6829,0,369,0,1.7507,0,0,0,0,0,9.3851,0.29108,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,6.5059,0,0,0,0.75896,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0,-0.21717,-0.00023474,0.014949,0,0,0.082189,0.21717,0.00023474,0,0,0.012696,-0.61914,0.20231,0.32,234,234,0.0054807,4.0432,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24657,0.22415,0,0,5,0.43483,0.82457,-178.73,-1.8235,4296,0,-2.3474e-09,-3.5211e-05,-3.5211e-05,0,-0.00016432,0,0.92,1.6869,0,369,0,1.7547,0,0,0,0,0,8.9094,0.29058,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,6.5258,0,0,0,0.75482,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0,-0.14368,-0.00015531,0.014171,0,0,0.078176,0.14368,0.00015531,0,0,0.021346,-0.62374,0.20106,0.32,235,235,0.012543,4.1089,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23453,0.21321,0,0,5,0.43921,0.82278,-178.66,-1.7578,4296,0,-1.5531e-09,-2.3297e-05,-2.3297e-05,0,-0.00010872,0,0.84,1.6914,0,369,0,1.7592,0,0,0,0,0,11.602,0.29026,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,6.5477,0,0,0,0.7522,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0,-0.13171,-0.00014237,0.013456,0,0,0.07436,0.13171,0.00014237,0,0,0.01534,-0.62836,0.20043,0.32,236,236,0.010232,4.1746,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.22308,0.2028,0,0,5,0.44337,0.82189,-178.6,-1.6921,4296,0,-1.4237e-09,-2.1356e-05,-2.1356e-05,0,-9.9659e-05,0,0.87,1.6958,0,369,0,1.7636,0,0,0,0,0,10.426,0.29011,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,6.5692,0,0,0,0.75089,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0,-0.14364,-0.00015527,0.012788,0,0,0.07073,0.14364,0.00015527,0,0,0.021423,-0.63299,0.2001,0.32,237,237,0.0097807,4.2403,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21219,0.1929,0,0,5,0.44733,0.82143,-178.53,-1.6264,4296,0,-1.5527e-09,-2.3291e-05,-2.3291e-05,0,-0.00010869,0,0.83,1.6998,0,369,0,1.7676,0,0,0,0,0,11.102,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,6.5889,0,0,0,0.75021,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0,-0.16888,-0.00018255,0.01216,0,0,0.067277,0.16888,0.00018255,0,0,0.013802,-0.63763,0.2,0.32,238,238,0.0056045,4.306,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.20183,0.18348,0,0,5,0.4511,0.82129,-178.46,-1.5606,4296,0,-1.8255e-09,-2.7383e-05,-2.7383e-05,0,-0.00012779,0.0106,0.89,1.7025,0,369,0,1.7702,0,0,0,0,0,9.3712,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,6.6017,0,0,0,0.75,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0,-0.16153,-0.0001746,0.011567,0,0,0.063992,0.16153,0.0001746,0,0,0.0034254,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.19198,0.17452,0,0,5,0.45468,0.82132,-178.39,-1.4949,4296,0,-1.746e-09,-2.6191e-05,-2.6191e-05,0,-0.00012222,0,0.97,1.7052,0,369,0,1.7729,0,0,0,0,0,7.5495,0.29001,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,6.615,0,0,0,0.75004,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0,-0.13608,-0.00014709,0.011002,0,0,0.060868,0.13608,0.00014709,0,0,0.022722,-0.64696,0.2,0.32,240,240,0.0064201,4.4374,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.1826,0.166,0,0,5,0.45809,0.82129,-178.31,-1.4292,4296,0,-1.4709e-09,-2.2064e-05,-2.2064e-05,0,-0.00010297,0,0.79,1.7084,0,369,0,1.7762,0,0,0,0,0,9.8763,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,6.6311,0,0,0,0.75,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0,-0.13801,-0.00014918,0.010465,0,0,0.057897,0.13801,0.00014918,0,0,0.0097831,-0.65163,0.2,0.32,241,241,0.006906,4.5032,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17369,0.1579,0,0,5,0.46133,0.82129,-178.24,-1.3635,4296,0,-1.4918e-09,-2.2377e-05,-2.2377e-05,0,-0.00010442,0,0.91,1.7112,0,369,0,1.7789,0,0,0,0,0,10.55,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,6.6449,0,0,0,0.75,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0,-0.12051,-0.00013026,0.0099539,0,0,0.05507,0.12051,0.00013026,0,0,0.023207,-0.65631,0.2,0.32,242,242,0.0097741,4.5689,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16521,0.15019,0,0,5,0.46442,0.82129,-178.16,-1.2978,4296,0,-1.3026e-09,-1.9539e-05,-1.9539e-05,0,-9.1181e-05,0,0.78,1.7136,0,369,0,1.7814,0,0,0,0,0,12.358,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,6.6571,0,0,0,0.75,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0,-0.10797,-0.00011671,0.009468,0,0,0.052382,0.10797,0.00011671,0,0,0.0097734,-0.661,0.2,0.32,243,243,0.0074941,4.6346,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15715,0.14286,0,0,5,0.46735,0.82129,-178.09,-1.2321,4296,0,-1.1671e-09,-1.7507e-05,-1.7507e-05,0,-8.1697e-05,0,0.89,1.7155,0,369,0,1.7832,0,0,0,0,0,10.551,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,6.6661,0,0,0,0.75,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0,-0.092543,-0.00010003,0.0090058,0,0,0.049824,0.092543,0.00010003,0,0,0.009076,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14947,0.13588,0,0,5,0.47014,0.82129,-178.01,-1.1664,4296,0,-1.0003e-09,-1.5005e-05,-1.5005e-05,0,-7.0023e-05,0,0.87,1.7182,0,369,0,1.786,0,0,0,0,0,6.8971,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,6.6794,0,0,0,0.75,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0,-0.079624,-8.6069e-05,0.0085661,0,0,0.047392,0.079624,8.6069e-05,0,0,0.012893,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14218,0.12925,0,0,5,0.47279,0.82129,-177.93,-1.1007,4296,0,-8.6069e-10,-1.291e-05,-1.291e-05,0,-6.0248e-05,0,0.79,1.7207,0,369,0,1.7885,0,0,0,0,0,6.0397,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,6.6918,0,0,0,0.75,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0,-0.075039,-8.1112e-05,0.0081479,0,0,0.045078,0.075039,8.1112e-05,0,0,0.014916,-0.67505,0.2,0.32,246,246,0.0062981,4.8317,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13524,0.12294,0,0,5,0.47532,0.82129,-177.85,-1.035,4296,0,-8.1112e-10,-1.2167e-05,-1.2167e-05,0,-5.6779e-05,0,0.76,1.723,0,369,0,1.7908,0,0,0,0,0,9.137,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,6.7032,0,0,0,0.75,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0,-0.081658,-8.8267e-05,0.0077501,0,0,0.042878,0.081658,8.8267e-05,0,0,0.022218,-0.67973,0.2,0.32,247,247,0.0085404,4.8974,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12863,0.11694,0,0,5,0.47772,0.82129,-177.76,-0.96925,4296,0,-8.8267e-10,-1.324e-05,-1.324e-05,0,-6.1787e-05,0,0.69,1.7252,0,369,0,1.7929,0,0,0,0,0,11.569,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,6.714,0,0,0,0.75,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0,-0.083627,-9.0395e-05,0.0073718,0,0,0.040785,0.083627,9.0395e-05,0,0,0.01422,-0.68441,0.2,0.32,248,248,0.0053759,4.9631,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12235,0.11123,0,0,5,0.48,0.82129,-177.68,-0.90354,4296,0,-9.0395e-10,-1.3559e-05,-1.3559e-05,0,-6.3277e-05,0,0.78,1.7271,0,369,0,1.7949,0,0,0,0,0,9.5642,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,6.7234,0,0,0,0.75,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0,-0.080563,-8.7084e-05,0.0070119,0,0,0.038793,0.080563,8.7084e-05,0,0,0.013064,-0.68908,0.2,0.32,249,249,0.0066529,5.0288,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11638,0.1058,0,0,5,0.48218,0.82129,-177.6,-0.83783,4296,0,-8.7084e-10,-1.3063e-05,-1.3063e-05,0,-6.0959e-05,0,0.8,1.729,0,369,0,1.7967,0,0,0,0,0,10.785,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,6.7327,0,0,0,0.75,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
