absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
425.66,0,-0.00019697,0.018335,0.10023,0,0.0090899,-0.61094,0.2044,0.32,233,0.0067554,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.30069,0.27336,5,0.49906,0.82754,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.9256,369,0,1.9443,0,0,0,9.1243,0.2911,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,7.864,0,0,0.75917,21.2,233,-6,2440.2,100,1.8,2000,4296
428.56,0,-0.00018961,0.017345,0.095337,0,0.01398,-0.61551,0.20239,0.32,234,0.0057293,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.28601,0.26001,5,0.5044,0.82467,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.9307,369,0,1.9494,0,0,0,8.6738,0.2906,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,7.8893,0,0,0.75498,21.7,234,-6,2464.4,100,1.55,2000,4296
397.47,0,-0.00012665,0.01644,0.090683,0,0.02575,-0.62009,0.2011,0.32,235,0.013108,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27205,0.24732,5,0.50947,0.82284,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.9362,369,0,1.955,0,0,0,11.309,0.29027,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,7.9165,0,0,0.75228,16.2,235,-6,2485.7,100,3.6,2000,4296
394.18,0,-0.00011614,0.015609,0.086256,0,0.018691,-0.6247,0.20044,0.32,236,0.010689,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.25877,0.23524,5,0.5143,0.82191,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.9416,369,0,1.9604,0,0,0,10.176,0.29011,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,7.9425,0,0,0.75091,15.6,236,-6,2504.1,100,2.98,2000,4296
406.34,0,-0.00012598,0.014833,0.082045,0,0.025131,-0.62932,0.20009,0.32,237,0.010214,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.24614,0.22376,5,0.5189,0.82142,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.9466,369,0,1.9653,0,0,0,10.849,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,7.9667,0,0,0.75019,17.8,237,-6,2524.1,100,2.89,2000,4296
424.51,0,-0.00014892,0.014106,0.07804,0,0.01708,-0.63395,0.2,0.32,238,0.0058505,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.23412,0.21284,5,0.52327,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.95,369,0,1.9687,0,0,0,9.1677,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,7.9832,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
423.36,0,-0.00014267,0.013418,0.07423,0,0.0049405,-0.6386,0.20002,0.32,239,0.005,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22269,0.20244,5,0.52742,0.82132,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.9535,369,0,1.9722,0,0,0,7.3935,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,8.0003,0,0,0.75004,20.8,239,-6,2569.2,100,1.09,2000,4296
415.92,0,-0.00012011,0.012762,0.070606,0,0.027607,-0.64326,0.2,0.32,240,0.0066976,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21182,0.19256,5,0.53138,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.9575,369,0,1.9763,0,0,0,9.682,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,8.0205,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
419.34,0,-0.00012078,0.012139,0.067159,0,0.011171,-0.64793,0.2,0.32,241,0.0072021,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20148,0.18316,5,0.53514,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.961,369,0,1.9798,0,0,0,10.353,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,8.0378,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
413.65,0,-0.00010567,0.011546,0.06388,0,0.02721,-0.65261,0.2,0.32,242,0.01019,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19164,0.17422,5,0.53871,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.9642,369,0,1.9829,0,0,0,12.138,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,8.0533,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
406.89,0,-9.4546e-05,0.010983,0.060762,0,0.011283,-0.65729,0.2,0.32,243,0.0078105,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18229,0.16571,5,0.54212,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.9665,369,0,1.9853,0,0,0,10.372,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,8.0648,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
398.57,0,-8.0839e-05,0.010447,0.057795,0,0.010278,-0.66198,0.2,0.32,244,0.005,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17339,0.15762,5,0.54535,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.9699,369,0,1.9887,0,0,0,6.7859,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,8.0814,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
391.46,0,-7.0296e-05,0.0099365,0.054974,0,0.015612,-0.66666,0.2,0.32,245,0.005,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16492,0.14993,5,0.54843,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.973,369,0,1.9918,0,0,0,5.947,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,8.0967,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
390.92,0,-6.6243e-05,0.0094514,0.05229,0,0.018035,-0.67135,0.2,0.32,246,0.0065581,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15687,0.14261,5,0.55136,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.9759,369,0,1.9947,0,0,0,9.0035,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,8.1109,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
402.99,0,-7.1472e-05,0.00899,0.049737,0,0.025948,-0.67603,0.2,0.32,247,0.0088905,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14921,0.13565,5,0.55414,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.9786,369,0,1.9974,0,0,0,11.408,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,8.1242,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
408.58,0,-7.3112e-05,0.0085511,0.047309,0,0.016508,-0.68071,0.2,0.32,248,0.0055947,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14193,0.12903,5,0.55679,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.9812,369,0,1.9999,0,0,0,9.4378,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,8.1369,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
409.14,0,-7.1046e-05,0.0081337,0.045,0,0.015791,-0.68538,0.2,0.32,249,0.0069216,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.135,0.12273,5,0.55931,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.9835,369,0,2.0023,0,0,0,10.649,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,8.1485,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
410.82,0,-6.8881e-05,0.0077366,0.042803,0,0.011816,-0.69005,0.2,0.32,250,0.007359,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12841,0.11674,5,0.56171,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.9857,369,0,2.0044,0,0,0,11.202,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,8.159,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
417.05,0,-6.9848e-05,0.0073589,0.040713,0,0.012619,-0.69471,0.2,0.32,251,0.0056058,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12214,0.11104,5,0.56399,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.9877,369,0,2.0064,0,0,0,10.217,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,8.1689,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
421.63,0,-7.0409e-05,0.0069997,0.038726,0,0.012044,-0.69935,0.2,0.32,252,0.0077677,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11618,0.10562,5,0.56616,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.9894,369,0,2.0082,0,0,0,12.442,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,8.1778,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
422.78,0,-6.7225e-05,0.0066579,0.036835,0,0.011828,-0.70398,0.2,0.32,253,0.0053464,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11051,0.10046,5,0.56822,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.9911,369,0,2.0099,0,0,0,10.493,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,8.186,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
424.51,0,-6.5824e-05,0.0063329,0.035037,0,0.010329,-0.7086,0.2,0.32,254,0.0073989,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10511,0.095555,5,0.57018,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.9928,369,0,2.0115,0,0,0,12.575,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,8.1943,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
419.91,0,-5.9105e-05,0.0060237,0.033326,0,0.012224,-0.7132,0.2,0.32,255,0.0079925,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.099979,0.09089,5,0.57205,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.9943,369,0,2.0131,0,0,0,12.904,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,8.2022,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
425.09,0,-5.8833e-05,0.0057297,0.031699,0,0.021267,-0.71778,0.2,0.32,256,0.011808,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.095098,0.086453,5,0.57382,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.9959,369,0,2.0146,0,0,0,16.273,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,8.2099,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
437.94,0,-6.4091e-05,0.0054499,0.030152,0,0.020777,-0.72234,0.2,0.32,257,0.01069,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.090456,0.082232,5,0.57551,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.9973,369,0,2.016,0,0,0,16.622,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,8.217,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
403.55,0,-4.3059e-05,0.0052172,0.02868,0,0.0041697,-0.72689,0.20235,0.32,258,0.0073993,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.08604,0.078218,5,0.57712,0.82462,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.9986,369,0,2.0174,0,0,0,11.698,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,8.2235,0,0,0.7549,17.3,258,-6,3004.7,100,2.79,2000,4296
404.11,0,-3.5722e-05,0.0051257,0.02728,6.2593e-07,0.00068479,-0.7314,0.21447,0.32,259,0.005,5.6341,0,9.1587e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.081839,0.074399,5,0.57864,0.8419,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.9993,369,0,2.018,0,0,0,9.313,0.29362,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,8.2266,0,0,0.78014,17.4,259,-6,3021.6,100,1.74,2000,4296
377.53,0,-2.5531e-05,0.0048012,0.025948,2.134e-07,0.0026712,-0.7359,0.20867,0.32,260,0.0055342,5.6998,0,4.0724e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.077844,0.070767,5,0.5801,0.83362,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,2.0002,369,0,2.019,0,0,0,8.7638,0.29217,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,8.231,0,0,0.76807,12.5,260,-6,3038,100,2.14,2000,4296
389.83,0,-3.1159e-05,0.0045262,0.024681,0,0.0044474,-0.74037,0.20534,0.32,261,0.0068957,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.074044,0.067312,5,0.58148,0.82887,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,2.0016,369,0,2.0203,0,0,0,10.703,0.29134,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,8.2375,0,0,0.76113,14.8,261,-6,3055.7,100,2.7,2000,4296
409.14,0,-3.4844e-05,0.0042748,0.023476,2.804e-07,0.0061051,-0.74481,0.20272,0.32,262,0.0096864,5.8312,0,3.9724e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.070429,0.064026,5,0.58279,0.82514,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,2.0029,369,0,2.0216,0,0,0,14.316,0.29068,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,8.2439,0,0,0.75566,18.3,262,-6,3075.2,100,3.84,2000,4296
416.48,0,-3.71e-05,0.004046,0.02233,2.9244e-07,0.0019156,-0.74923,0.20089,0.32,263,0.0089698,5.8969,0,3.8248e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.066991,0.060901,5,0.58404,0.82255,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,2.0039,369,0,2.0226,0,0,0,14.428,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,8.249,0,0,0.75186,19.6,263,-6,3097.9,100,3.6,2000,4296
404.66,0,-3.226e-05,0.0038437,0.02124,0,0.002047,-0.75361,0.20043,0.32,264,0.005,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.06372,0.057927,5,0.58523,0.8219,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,2.0049,369,0,2.0236,0,0,0,9.726,0.29011,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,8.2538,0,0,0.7509,17.5,264,-6,3120.2,100,1.85,2000,4296
410.82,0,-3.1077e-05,0.0036534,0.020203,2.4911e-07,0.0036783,-0.75796,0.20017,0.32,265,0.011015,6.0283,0,3.4384e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.060609,0.055099,5,0.58636,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,2.0059,369,0,2.0247,0,0,0,15.78,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,8.259,0,0,0.75035,18.6,265,-6,3141.8,100,4.53,2000,4296
422.78,0,-3.6013e-05,0.0034736,0.019217,0,0.0062586,-0.76228,0.20002,0.32,266,0.013669,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.05765,0.05241,5,0.58744,0.82132,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,2.0068,369,0,2.0256,0,0,0,18.865,0.29,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,8.2635,0,0,0.75004,20.7,266,-6,3168,100,5.69,2000,4296
401.89,0,-2.5187e-05,0.0033573,0.018279,2.0545e-07,0.0026016,-0.76657,0.20592,0.32,267,0.0074294,6.1598,0,3.0729e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.054836,0.049851,5,0.58846,0.8297,183.92,0.29309,4296,0,0,0,0,0,0,0.92,2.0073,369,0,2.0261,0,0,0,12.546,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,8.266,0,0,0.76234,17,267,-6,3186.4,100,3.13,2000,4296
430.31,0,-3.4954e-05,0.0031668,0.017386,0,0.005979,-0.77082,0.20282,0.32,268,0.0066141,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.052159,0.047417,5,0.58944,0.82528,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,2.0081,369,0,2.0268,0,0,0,13.845,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,8.2698,0,0,0.75587,22,268,-6,3209,100,2.82,2000,4296
415.92,0,-2.5429e-05,0.0031098,0.016538,4.3197e-07,0.0002136,-0.77504,0.21477,0.32,269,0.005,6.2912,0,5.6783e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.049613,0.045102,5,0.59036,0.84234,184.09,0.42451,4296,0,0,0,0,0,0,0.99,2.0085,369,0,2.0273,0,0,0,10.907,0.29369,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,8.2717,0,0,0.78077,19.5,269,-6,3229.9,100,2.01,2000,4296
396.37,0,-2.0069e-05,0.0029067,0.01573,1.6523e-07,0.0010308,-0.77922,0.20818,0.32,270,0.005,6.3569,0,2.6185e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.047191,0.0429,5,0.59124,0.83291,184.18,0.49022,4296,0,0,0,0,0,0,0.95,2.0092,369,0,2.0279,0,0,0,8.4836,0.29204,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,8.2751,0,0,0.76704,16,270,-6,3249.3,100,1.51,2000,4296
392,0,-1.9067e-05,0.0027409,0.014962,0,0.005926,-0.78336,0.20494,0.32,271,0.0088743,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.044887,0.040806,5,0.59208,0.8283,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,2.01,369,0,2.0288,0,0,0,13.35,0.29124,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,8.279,0,0,0.7603,15.2,271,-6,3267.5,100,3.92,2000,4296
366.55,0,-1.346e-05,0.0026061,0.014232,0,0.0030816,-0.78746,0.2048,0.32,272,0.014701,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.042695,0.038814,5,0.59288,0.8281,184.35,0.62164,4296,0,0,0,0,0,0,0.83,2.0106,369,0,2.0294,0,0,0,14.503,0.2912,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,8.2821,0,0,0.76001,10.4,272,-6,3285,100,6.57,2000,4296
359.57,0,-1.1044e-05,0.0024653,0.013537,0,0.0055897,-0.79152,0.20276,0.32,273,0.005,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.040611,0.036919,5,0.59364,0.8252,184.43,0.68735,4296,0,0,0,0,0,0,0.55,2.0114,369,0,2.0301,0,0,0,6.284,0.29069,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,8.2856,0,0,0.75575,9.04,273,-6,3297,100,1.37,2000,4296
372.79,0,-1.2859e-05,0.0023366,0.012876,0,0.0031234,-0.79554,0.20145,0.32,274,0.005,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.038628,0.035117,5,0.59436,0.82334,184.51,0.75306,4296,0,0,0,0,0,0,0.77,2.0121,369,0,2.0308,0,0,0,7.5452,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,8.2889,0,0,0.75301,11.6,274,-6,3310.6,100,1.61,2000,4296
387.67,0,-1.4995e-05,0.0022177,0.012248,0,0.0029146,-0.79952,0.20065,0.32,275,0.0078683,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.036743,0.033402,5,0.59504,0.82222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,2.0127,369,0,2.0314,0,0,0,12.565,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,8.2919,0,0,0.75136,14.4,275,-6,3328.6,100,3.64,2000,4296
426.82,0,-2.2583e-05,0.002107,0.01165,0,0.0031104,-0.80346,0.20023,0.32,276,0.0078647,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034949,0.031772,5,0.59569,0.82162,184.67,0.88448,4296,0,0,0,0,0,0,0.87,2.0132,369,0,2.0319,0,0,0,15.719,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,8.2943,0,0,0.75048,21.4,276,-6,3350.7,100,3.68,2000,4296
425.09,0,-2.1098e-05,0.0020033,0.011081,0,0.0022937,-0.80735,0.20007,0.32,277,0.0064238,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.033243,0.030221,5,0.59632,0.82139,184.75,0.95019,4296,0,0,0,0,0,0,0.89,2.0137,369,0,2.0324,0,0,0,14.178,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,8.2969,0,0,0.75015,21.1,277,-6,3374.7,100,3.04,2000,4296
421.63,0,-1.94e-05,0.0019052,0.01054,0,0.0026859,-0.81119,0.20002,0.32,278,0.0062893,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.03162,0.028745,5,0.59691,0.82131,184.83,1.0159,4296,0,0,0,0,0,0,0.87,2.0142,369,0,2.0329,0,0,0,13.884,0.29,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,8.2993,0,0,0.75003,20.5,278,-6,3399.1,100,3.01,2000,4296
411.95,0,-1.6492e-05,0.0018121,0.010025,0,0.0026832,-0.81499,0.2,0.32,279,0.0063226,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030076,0.027342,5,0.59747,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,2.0147,369,0,2.0334,0,0,0,13.329,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,8.3018,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
342.69,0,-6.4833e-06,0.0017236,0.009536,0,0.0012391,-0.81875,0.2,0.32,280,0.0086433,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.028608,0.026007,5,0.598,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,2.0151,369,0,2.0339,0,0,0,9.4967,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,8.3039,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
351.68,0,-6.997e-06,0.0016395,0.0090704,0,0.0015037,-0.82246,0.2,0.32,281,0.0086493,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027211,0.024738,5,0.59851,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,2.0155,369,0,2.0343,0,0,0,10.426,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,8.3059,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
348.23,0,-4.8612e-06,0.0012085,0.0066862,0,0.0011071,-0.82612,0.2,0.32,282,0.0074151,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020058,0.018235,36.8,0.60111,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,2.0164,369,0,2.0352,0,0,0,9.7125,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,8.31,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
361.71,0,-4.5457e-06,0.00083406,0.0046144,-3.0473e-08,0.00063797,-0.82973,0.2,0.32,283,0.005,7.2111,0,-6.8889e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.013843,0.012585,36.8,0.60337,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,2.0171,369,0,2.0359,0,0,0,8.8013,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,8.3134,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
384.45,0,-3.7227e-06,0.00057563,0.0031847,0,0.00069845,-0.83329,0.2,0.32,284,0.0051993,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.009554,0.0086854,36.8,0.60493,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,2.0176,369,0,2.0363,0,0,0,11.752,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,8.3155,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
375.42,0,-2.3349e-06,0.00039727,0.0021979,0,0.00013504,-0.83681,0.2,0.32,285,0.005,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0065937,0.0059942,36.8,0.60601,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,2.0179,369,0,2.0366,0,0,0,9.0841,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,8.3169,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
387.13,0,-1.8302e-06,0.00027417,0.0015169,0,0.00033606,-0.84027,0.2,0.32,286,0.005,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0045506,0.0041369,36.8,0.60675,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,2.0181,369,0,2.0369,0,0,0,10.04,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,8.318,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
