alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000698464789582395,0.00292522552157656,0.323925376116919,0.200031508300186,0.32,240,11.4566097065313,0,0.00110297155719154,6.99999999999977,2453611.04166667,0,1e-05,0.15,0.15,0.7,0.139472886554794,0.126793533231631,5,0.35578138416258,0.821333679351321,-73.2919065931983,5.58994303986459,4296,0,5.34105601371932e-09,9.39305340616696e-05,9.39305340616696e-05,0.000455203445761087,0,0.95005,1.42871625307728,369,0,1.55874332579106,0,0,-2.6,5.2,1.35,0.34,8.49969118082713,0.32,0.32,6.4e-05,0.52,0.34,0.290007877075046,0.2,513.015,93.3335861453309,9.55951851849056,155.321947156968,23.4381735833333,233.819286479013,156.848597041514,157.141052191167,71.0995180605941,1.1,4.96634328205676,0,0,0.750065642292053,17.86,240.291666666667,-6,2597.61353219697,100,1.42,2005
0,0.00118613993893983,0.00886999218272609,0.503673413157845,0.200030790385916,0.32,240,12.4593476158938,0,0.00183127679845675,8.00000000000023,2453611.08333333,0,1e-05,0.15,0.15,0.7,0.139182325659711,0.126529386963374,5,0.355887045440273,0.821332662746199,-58.2888127065872,6.5926809492271,4296,0,8.84128857141137e-09,0.000153242209865358,0.000153242209865358,0.000753519527555962,0,0.91655,1.42883395739882,369,0,1.55886103011261,0,0,-2.6,5.2,1.35,0.34,14.4636610649795,0.32,0.32,6.4e-05,0.52,0.34,0.290007697596479,0.2,940.976,103.807125659056,9.54476396847434,155.362197212104,23.4381735666667,233.860353158486,156.889665683486,157.179026944994,59.7566698934409,1.1,4.9669094298441,0,0,0.750064146637324,22.09,240.333333333333,-6,2598.35769886364,100,3.16,2005
0,0.00146479057371381,0.0325846416028654,0.656363844022712,0.200029436030539,0.32,240,13.462085525225,0,0.00225410435832916,9,2453611.125,0,1e-05,0.15,0.15,0.7,0.13889237394645,0.126265794496773,5,0.355992486596076,0.821330744908038,-43.285716243638,7.59541885855834,4296,0,1.06429735468269e-08,0.000181700357317219,0.000181700357317219,0.000907074467742348,0,0.76515,1.42901092386874,369,0,1.55903799658253,0,0,-2.6,5.2,1.35,0.34,15.6849927723916,0.32,0.32,6.4e-05,0.52,0.34,0.290007359007635,0.2,1301.041,116.329947423757,9.53000502628325,155.402448022132,23.43817355,233.9014198375,156.930734325,157.216999122013,48.9768550940376,1.1,4.96777366258525,0,0,0.750061325063622,25.28,240.375,-6,2599.2781155303,100,3.015,2005
0,0.00156936610433305,0.0559875249420788,0.771572829154496,0.200027094631769,0.32,240,14.4648234345563,0,0.00241211835879953,9.99999999999977,2453611.16666667,0,1e-05,0.15,0.15,0.7,0.138603028277487,0.126002752979534,5,0.35609770809149,0.821327429370009,-28.2826172090811,8.59815676788958,4296,0,1.12133309463818e-08,0.000189483126476176,0.000189483126476176,0.00095568848449248,0,0.62205,1.42921629906253,369,0,1.55924337177631,0,0,-2.6,5.2,1.35,0.34,16.3470295392613,0.32,0.32,6.4e-05,0.52,0.34,0.290006773657942,0.2,1521.726,132.727515849591,9.51524169819999,155.442699587938,23.4381735333333,233.942486516514,156.971802966514,157.254968727425,39.5046616166326,1.1,4.96879121962317,0,0,0.750056447149518,27.01,240.416666666667,-6,2600.33144886364,100,2.925,2005
0,0.00165012070699311,0.0705571963110581,0.841431084155571,0.200023857495626,0.32,240,15.4675613439188,0,0.00253679324810174,11.0000000000002,2453611.20833333,0,1e-05,0.15,0.15,0.7,0.138314286035777,0.125740260032525,5,0.35620271038564,0.821322845433979,-13.2795156076493,9.60089467725209,4296,0,1.1557436572395e-08,0.00019285496097081,0.00019285496097081,0.000985021376874247,0,0.50955,1.42942940770519,369,0,1.55945648041897,0,0,-2.6,5.2,1.35,0.34,15.2076846253403,0.32,0.32,6.4e-05,0.52,0.34,0.290005964373906,0.2,1770.816,155.212349584306,9.50047399050804,155.482951910403,23.4381735166667,233.983553195986,157.012871608486,157.292935766431,32.7084514655809,1.1,4.96985716051652,0,0,0.750049703115887,28.8,240.458333333333,-6,2601.4568655303,100,2.21,2005
0,0.0016243901461834,0.086428425329365,0.861160629318924,0.200020216122956,0.32,240,16.47029925325,0,0.00250175021062202,12,2453611.25,0,1e-05,0.15,0.15,0.7,0.138026145715312,0.125478314286647,5,0.356307493935667,0.821317689095429,1.72358855578406,10.6036325865833,4296,0,1.12944443898789e-08,0.000187582069324478,0.000187582069324478,0.000962613027563392,0,0.45895,1.42964583896491,369,0,1.5596729116787,0,0,-2.6,5.2,1.35,0.34,16.5000506464276,0.32,0.32,6.4e-05,0.52,0.34,0.290005054030739,0.2,1713.017,183.345703914599,9.48570190998559,155.523204989063,23.4381735,234.024619875,157.05394025,157.330900242966,30.552850895789,1.1,4.97095220462093,0,0,0.750042116922826,29.395,240.5,-6,2602.6568655303,100,2.57,2005
0,0.00162939952070477,0.0906339752775981,0.829400821646107,0.200016004291228,0.32,240,17.4730371625812,0,0.00251299793144774,12.9999999999998,2453611.29166667,0,1e-05,0.15,0.15,0.7,0.137738605394287,0.125216913994806,5,0.356412059197573,0.82131172498278,16.7266952764776,11.6063704959146,4296,0,1.12641387818179e-08,0.000186378384853084,0.000186378384853084,0.000960037085485153,0,0.4423,1.42985694821817,369,0,1.55988402093195,0,0,-2.6,5.2,1.35,0.34,16.2024880360958,0.32,0.32,6.4e-05,0.52,0.34,0.290004001072807,0.2,1737.604,210.541121851126,9.47092546291688,155.563458824797,23.4381734833333,234.065686554014,157.095008891513,157.368862162241,33.9627629878883,1.1,4.97202461117349,0,0,0.750033342273392,29.845,240.541666666667,-6,2603.88165719697,100,2.405,2005
0,0.00151612667610072,0.10764583062066,0.748301421922388,0.20001179047406,0.32,240,18.4757750719438,0,0.00234988314535038,14.0000000000002,2453611.33333333,0,1e-05,0.15,0.15,0.7,0.137451664078668,0.124956058253334,5,0.356516406625902,0.821305758080343,31.7298045496839,12.6091084052771,4296,0,1.04001455046612e-08,0.000171206648427717,0.000171206648427717,0.000886405797309732,0,0.3615,1.43006680477439,369,0,1.56009387748818,0,0,-2.6,5.2,1.35,0.34,16.6000736812714,0.32,0.32,6.4e-05,0.52,0.34,0.290002947618515,0.2,1513.492,231.447000830365,9.45614465558563,155.60371341849,23.4381734666667,234.106753233486,157.136077533486,157.406821529472,41.5565447311715,1.1,4.97309421305872,0,0,0.750024563487625,30.425,240.583333333333,-6,2605.12519886364,100,2.51,2005
0,0.00129944735339371,0.0896529688125049,0.623376330999035,0.200007037590868,0.32,240,19.478512981275,0,0.00204400408431608,15,2453611.375,0,1e-05,0.15,0.15,0.7,0.137165319603476,0.124695745094069,5,0.356620536674446,0.821299027868861,46.7329163705178,13.6118463146083,4296,0,8.8773911051437e-09,0.000145743124240821,0.000145743124240821,0.000756627435652197,0,0.3629,1.43026144068374,369,0,1.56028851339753,0,0,-2.6,5.2,1.35,0.34,14.1873449208534,0.32,0.32,6.4e-05,0.52,0.34,0.290001759397717,0.2,1151.058,246.727711655793,9.4413594947718,155.643968769674,23.43817345,234.1478199125,157.177146175,157.444778348607,51.4368865518826,1.1,4.974089955407,0,0,0.750014661647642,30.72,240.625,-6,2606.39290719697,100,1.835,2005
0,0.000817859778000245,0.0680841994384554,0.46312794646651,0.200003220876345,0.32,240,20.4812508906062,0,0.00135748524504745,15.9999999999998,2453611.41666667,0,1e-05,0.15,0.15,0.7,0.136879570000666,0.124435972727878,5,0.356724449795358,0.821293623317563,61.7360307342247,14.6145842239396,4296,0,5.61743895840244e-09,9.25547792810503e-05,9.25547792810503e-05,0.000478782150407769,0,0.40305,1.43043056426019,369,0,1.56045763697398,0,0,-2.6,5.2,1.35,0.34,12.3765821930565,0.32,0.32,6.4e-05,0.52,0.34,0.290000805219086,0.2,662.538,258.624770861164,9.42656998676031,155.684224879228,23.4381734333333,234.188886591513,157.218214816513,157.482732624869,62.4108669083103,1.1,4.97495569161961,0,0,0.750006710159052,30.33,240.666666666667,-6,2607.67290719697,100,1.49,2005
0,0.000432972078148483,0.0554101822746419,0.278467730969434,0.200000403101764,0.32,240,21.4839887999688,0,0.000803908169731955,17.0000000000002,2453611.45833333,0,1e-05,0.15,0.15,0.7,0.136594412120008,0.124176738290917,5,0.356828146439298,0.821289633298495,76.7391476360443,15.6173221333021,4296,0,2.99444589346328e-09,4.95627486403451e-05,4.95627486403451e-05,0.000255222036226831,0,0.4197,1.43054645078436,369,0,1.56057352349814,0,0,-2.6,5.2,1.35,0.34,11.329807226977,0.32,0.32,6.4e-05,0.52,0.34,0.290000100775441,0.2,368.805,268.795434296651,9.41177613783578,155.724481748036,23.4381734166667,234.229953270986,157.259283458486,157.520684363487,73.8312246251312,1.1,4.97554335524616,0,0,0.750000839795342,29.81,240.708333333333,-6,2608.93665719697,100,1.325,2005
0,5.06336583272385e-05,0.0328379703931617,0.0819724799564162,0.199998172443478,0.32,240,22.4867267093,0,0.000247056667410504,18,2453611.5,0,1e-05,0.15,0.15,0.7,0.136309845429412,0.123918041299466,5,0.35693162705454,0.821286474653447,91.7422670710791,16.6200600426333,4296,0,3.5396082993582e-10,5.8996019258951e-06,5.8996019258951e-06,3.01688373791404e-05,0,0.4915,1.43061929667143,369,0,1.56064636938521,0,0,-2.6,5.2,1.35,0.34,9.60843635591851,0.32,0.32,6.4e-05,0.52,0.34,0.289999543110869,0.2,104.558,278.328208143756,9.39697795477965,155.764739375628,23.4381734,234.27101995,157.3003521,157.558633568421,85.2980470165186,1.1,4.97590723192839,0,0,0.749996192590578,28.955,240.75,-6,2610.1787405303,100,1.03,2005
0,-8.55097554800778e-05,0.043176960394207,-0.112973017830909,0.199998684112587,0.32,240,23.4894646186312,0,5.02817264276187e-05,18.9999999999998,2453611.54166667,0,1e-05,0.15,0.15,0.7,0.136025868677998,0.123659880616362,5,0.357034892088956,0.821287199183919,106.74538903456,17.6227979519646,4296,0,0,0,0,0,0,0.5246,1.4306484309061,369,0,1.56067550361988,0,0,-2.6,5.2,1.35,0.34,14.216755722006,0.32,0.32,6.4e-05,0.52,0.34,0.289999671028147,0.2,1.518,288.034149637323,9.38217544387721,155.804997762885,23.4381733833333,234.312086629014,157.341420741514,157.596580244909,96.486725588473,1.1,4.9760458290519,0,0,0.749997258567889,27.415,240.791666666667,-6,2611.38519886364,100,2.48,2005
0,-7.98256291640319e-05,0.0227523772421503,-0.293088483534824,0.199998269807237,0.32,240,0.492202527993754,0,3.81598511371007e-05,20.0000000000002,2453611.58333333,0,1e-05,0.15,0.15,0.7,0.135742483151909,0.123402257410826,5,0.35713794198947,0.821286612521841,-238.251486478284,-5.37446413867291,4296,0,0,0,0,0,0,0.69305,1.43067161713371,369,0,1.5606986898475,0,0,-2.6,5.2,1.35,0.34,14.5563766084184,0.32,0.32,6.4e-05,0.52,0.34,0.289999567451809,0.2,0.023,-61.3499177703147,9.36736861141444,155.845256910687,23.4381733666667,234.353153308486,157.382489383486,157.63452439819,107.042949813797,1.1,4.97615403144744,0,0,0.749996395431744,24.715,240.833333333333,-6,2612.5274905303,100,3.005,2005
0,-7.42399082734202e-05,0.0182211337097599,-0.446103605282122,0.199999088263785,0.32,240,1.494940437325,0,3.57950639197908e-05,21,2453611.625,0,1e-05,0.15,0.15,0.7,0.13545968800879,0.123145170917082,5,0.357240777203979,0.821287771467781,-223.248359472365,-4.37172622934167,4296,0,0,0,0,0,0,0.7429,1.43069475505698,369,0,1.56072182777076,0,0,-2.6,5.2,1.35,0.34,14.6231379220629,0.32,0.32,6.4e-05,0.52,0.34,0.289999772065946,0.2,0.069,-49.0589090845341,9.35255746417394,155.885516818564,23.43817335,234.3942199875,157.423558025,157.672466032239,116.493968753996,1.1,4.97626200842268,0,0,0.749998100549552,23.39,240.875,-6,2613.55728219697,100,3.26,2005
0,-6.686875636422e-05,0.0129585081649275,-0.561594714418941,0.199999269840364,0.32,240,2.49767834665624,0,3.18425232684954e-05,21.9999999999998,2453611.66666667,0,1e-05,0.15,0.15,0.7,0.135177482018684,0.122888620016986,5,0.357343398179743,0.821288028582872,-208.245229952463,-3.36898832001042,4296,0,0,0,0,0,0,0.7921,1.43071784477652,369,0,1.56074491749031,0,0,-2.6,5.2,1.35,0.34,14.4443461041285,0.32,0.32,6.4e-05,0.52,0.34,0.289999817460091,0.2,0,-34.3592754836211,9.33774200844186,155.925777487396,23.4381733333333,234.435286666514,157.464626666514,157.710405152306,124.166154766502,1.1,4.97636976044723,0,0,0.749998478834092,21.63,240.916666666667,-6,2614.5318655303,100,3.51,2005
0,-6.32163058535644e-05,0.00723446409249939,-0.631695630112121,0.199999480724978,0.32,240,3.50041625601875,0,3.14326495006751e-05,23.0000000000002,2453611.70833333,0,1e-05,0.15,0.15,0.7,0.134895863954197,0.122632603594725,5,0.357445805363091,0.82128832719862,-193.242097923363,-2.36625041064791,4296,0,0,0,0,0,0,0.86285,1.43074088639278,369,0,1.56076795910656,0,0,-2.6,5.2,1.35,0.34,13.8529421286627,0.32,0.32,6.4e-05,0.52,0.34,0.289999870181245,0.2,0.207,-16.952786511773,9.32292225050504,155.966038918062,23.4381733166667,234.476353345986,157.505695308486,157.748341763644,129.175334137831,1.1,4.97647728798975,0,0,0.749998918177038,20.87,240.958333333333,-6,2615.4331155303,100,3.375,2005
0,-6.05387901918185e-05,0.00337934927986133,-0.65163419586541,0.199999710099616,0.32,241,4.50315416535,0,2.91229570288266e-05,0,2453611.75,0,1e-05,0.15,0.15,0.7,0.134614832590491,0.12237712053681,5,0.35754799919942,0.821288651996577,-178.238963389989,-1.36351250131667,4296,0,0,0,0,0,0,0.9114,1.43076388000595,369,0,1.56079095271974,0,0,-2.6,5.2,1.35,0.34,10.8107694036964,0.32,0.32,6.4e-05,0.52,0.34,0.289999927524904,0.2,0.046,2.2913143859866,9.30809819714738,156.006301110091,23.4381733,234.517420025,157.54676395,157.786275870239,130.664926850813,1.1,4.97658459151789,0,0,0.749999396040866,20.065,241,-6,2616.30269886364,100,2.155,2005
0,-5.72062929333974e-05,0.00109634920276755,-0.620057911641846,0.199999864582277,0.32,241,5.50589207468124,0,2.84170977002836e-05,0.999999999999773,2453611.79166667,0,1e-05,0.15,0.15,0.7,0.13433438670528,0.122122169732072,5,0.3576499801332,0.821288870746399,-163.235826357135,-0.360774591985424,4296,0,0,0,0,0,0,0.9482,1.43078682571605,369,0,1.56081389842984,0,0,-2.6,5.2,1.35,0.34,6.84797410677051,0.32,0.32,6.4e-05,0.52,0.34,0.289999966145569,0.2,0.184,21.2730711864439,9.29326985465593,156.046564064362,23.4381732833333,234.558486704013,157.587832591514,157.824207477353,128.320363611802,1.1,4.97669167149836,0,0,0.749999717879744,19.3,241.041666666667,-6,2617.1387405303,100,0.905,2005
0,-5.60932816727184e-05,0.0004592496409435,-0.539126441561784,0.199999956066952,0.32,241,6.50862998404375,0,2.75907436625839e-05,2.00000000000023,2453611.83333333,0,1e-05,0.15,0.15,0.7,0.134054525078823,0.121867750071658,5,0.357751748607977,0.821289000290119,-148.232686829597,0.641963317377084,4296,0,0,0,0,0,0,0.96885,1.43080972362288,369,0,1.56083679633666,0,0,-2.6,5.2,1.35,0.34,5.42162477008533,0.32,0.32,6.4e-05,0.52,0.34,0.289999989016738,0.2,0.138,38.0913393880073,9.27843722931855,156.086827781752,23.4381732666667,234.599553383487,157.628901233486,157.862136590253,122.624191719115,1.1,4.97679852839688,0,0,0.749999908472817,18.93,241.083333333333,-6,2617.94290719697,100,0.58,2005
0,-5.055684152827e-05,0.00058425569746917,-0.414364669784391,0.199999981596889,0.32,241,7.511367893375,0,2.68422583096446e-05,3,2453611.875,0,1e-05,0.15,0.15,0.7,0.133775246493924,0.121613860449022,5,0.35785330506637,0.821289036440907,-133.229544812314,1.64470122670833,4296,0,0,0,0,0,0,0.98275,1.43083257382601,369,0,1.5608596465398,0,0,-2.6,5.2,1.35,0.34,10.4300326260902,0.32,0.32,6.4e-05,0.52,0.34,0.289999995399222,0.2,0.437,52.1983926019475,9.26360032791994,156.127092261792,23.43817325,234.6406200625,157.669969875,157.900063212939,114.479313086022,1.1,4.97690516267819,0,0,0.749999961660185,17.59,241.125,-6,2618.73165719697,100,2.33,2005
0,-5.1704163174114e-05,0.000579641883745095,-0.254286302534798,0.19999997658763,0.32,241,8.51410580270624,0,2.75329917854252e-05,3.99999999999977,2453611.91666667,0,1e-05,0.15,0.15,0.7,0.133496549735919,0.121360499759926,5,0.357954649950077,0.821289029347718,-118.22640031009,2.64743913603957,4296,0,0,0,0,0,0,0.98115,1.43085537642485,369,0,1.56088244913864,0,0,-2.6,5.2,1.35,0.34,9.44845010905285,0.32,0.32,6.4e-05,0.52,0.34,0.289999994146907,0.2,0.46,64.0516182719268,9.24875915674873,156.167357505356,23.4381732333333,234.681686741514,157.711038516513,157.937987350683,104.73129934955,1.1,4.97701157480608,0,0,0.749999951224229,17.985,241.166666666667,-6,2619.46457386364,100,1.865,2005
0,-4.31723025188555e-05,0.000826514411128847,-0.0698136593165713,0.199999976772515,0.32,241,9.51684371206875,0,4.33731082744022e-05,5.00000000000023,2453611.95833333,0,1e-05,0.15,0.15,0.7,0.133218433592676,0.121107666902433,5,0.358055783699877,0.821289029609519,-103.223253327736,3.65017704540208,4296,0,0,0,0,0,0,0.9759,1.43087813151855,369,0,1.56090520423234,0,0,-2.6,5.2,1.35,0.34,10.4504184289982,0.32,0.32,6.4e-05,0.52,0.34,0.289999994193129,0.2,3.611,74.4125393823042,9.23391372209294,156.207623513325,23.4381732166667,234.722753420986,157.752107158486,157.975909008767,94.0032844993945,1.1,4.97711776524337,0,0,0.749999951609406,18.565,241.208333333333,-6,2620.21394886364,100,2.2,2005
0,0.000149217350946621,0.000998269036351891,0.126466805464478,0.199999966879807,0.32,241,10.5195816214,0,0.000316041139057344,6,2453612,0,1e-05,0.15,0.15,0.7,0.132940896854588,0.120855360776898,5,0.358156706755629,0.82128901560129,-88.2201038702007,4.65291495473333,4296,0,1.1386646603134e-09,2.00035087524029e-05,2.00035087524029e-05,9.7050520228354e-05,0,0.97765,1.4309008392061,369,0,1.56092791191989,0,0,-2.6,5.2,1.35,0.34,10.3569200342137,0.32,0.32,6.4e-05,0.52,0.34,0.289999991719952,0.2,142.738,84.0388305333373,9.21906403073913,156.247890285223,23.4381732,234.7638201,157.7931758,158.013828191201,82.7345301628986,1.1,4.97722373445191,0,0,0.749999930999598,18.25,241.25,-6,2620.9874905303,100,2.165,2005
0,0.000429313497928551,0.0018942282162708,0.321162505851403,0.199999959997234,0.32,241,11.5223195307312,0,0.000719427839253584,6.99999999999977,2453612.04166667,0,1e-05,0.15,0.15,0.7,0.1326639395671,0.120603581424637,5,0.358257419556277,0.821289005855459,-73.2169519423029,5.65565286406457,4296,0,3.26733268991764e-09,5.73132003399492e-05,5.73132003399492e-05,0.000278480883907615,0,0.9721,1.430943503095,369,0,1.56097057580878,0,0,-2.6,5.2,1.35,0.34,12.0506950049209,0.32,0.32,6.4e-05,0.52,0.34,0.289999989999308,0.2,322.575,93.6738660748939,9.20421008897657,156.288157821928,23.4381731833333,234.804886779014,157.834244441513,158.051744903271,71.2667571183367,1.1,4.97742653341282,0,0,0.749999916660903,18.745,241.291666666667,-6,2621.74790719697,100,2.795,2005
0,0.000526899545653546,0.00112472308975739,0.500987763504867,0.199999924094241,0.32,241,12.5250574400937,0,0.000860587142481946,8.00000000000023,2453612.08333333,0,1e-05,0.15,0.15,0.7,0.132387561612034,0.120352328738213,5,0.358357922540797,0.821288955016263,-58.2137975488653,6.65839077342708,4296,0,4.00525594347047e-09,7.02103688138821e-05,7.02103688138821e-05,0.000341375485851238,0,0.9908,1.43102342946685,369,0,1.56105050218064,0,0,-2.6,5.2,1.35,0.34,11.8320533906612,0.32,0.32,6.4e-05,0.52,0.34,0.28999998102356,0.2,383.18,104.173076126414,9.18935190309421,156.328426124316,23.4381731666667,234.845953458486,157.875313083486,158.089659150272,59.934628547429,1.1,4.97781054243047,0,0,0.749999841863002,18.96,241.333333333333,-6,2622.52894886364,100,2.64,2005
0,0.000972336490511475,0.00290315802970855,0.653669636070331,0.19999995492995,0.32,241,13.527795349425,0,0.00150940694044565,9,2453612.125,0,1e-05,0.15,0.15,0.7,0.132111760252635,0.120101600229668,5,0.358458216148079,0.821288998680107,-43.2106406948496,7.66112868275833,4296,0,7.31855267115413e-09,0.000127573534491426,0.000127573534491426,0.00062377395509267,0,0.9681,1.43111620589731,369,0,1.56114327861109,0,0,-2.6,5.2,1.35,0.34,8.47923060338447,0.32,0.32,6.4e-05,0.52,0.34,0.289999988732488,0.2,751.686,116.727292130416,9.17448947988004,156.368695191914,23.43817315,234.8870201375,157.916381725,158.127570936225,49.1811484715134,1.1,4.97825722620397,0,0,0.749999906104063,20.625,241.375,-6,2623.31894886364,100,1.135,2005
0,0.00146128530428504,0.0173612098403685,0.768784774393894,0.199999883664275,0.32,241,14.5305332587562,0,0.00223253844930634,9.99999999999977,2453612.16666667,0,1e-05,0.15,0.15,0.7,0.13183653712058,0.119851397382346,5,0.358558300814937,0.821288897766803,-28.2074813850873,8.66386659208957,4296,0,1.07136963153502e-08,0.000183915626693808,0.000183915626693808,0.000913148520713912,0,0.7936,1.43126629848184,369,0,1.56129337119563,0,0,-2.6,5.2,1.35,0.34,10.8872011086084,0.32,0.32,6.4e-05,0.52,0.34,0.289999970916069,0.2,1511.146,133.140056104687,9.15962282562373,156.408965025596,23.4381731333333,234.928086816514,157.957450366514,158.165480266431,39.7551122763378,1.1,4.97898608905927,0,0,0.749999757633905,24.235,241.416666666667,-6,2624.17832386364,100,1.4,2005
0,0.00153818343735492,0.0494203195358215,0.838470245430436,0.199999304299345,0.32,241,15.5332711681188,0,0.00235483065591276,11.0000000000002,2453612.20833333,0,1e-05,0.15,0.15,0.7,0.131561891101268,0.119601719182971,5,0.358658176979423,0.821288077377298,-13.2043196244121,9.66660450145211,4296,0,1.10360329454431e-08,0.0001869792910168,0.0001869792910168,0.000940622818546193,0,0.62175,1.43147268624554,369,0,1.56149975895933,0,0,-2.6,5.2,1.35,0.34,15.4242134153929,0.32,0.32,6.4e-05,0.52,0.34,0.289999826074836,0.2,1700.114,155.553716870802,9.14475194661561,156.449235626239,23.4381731166667,234.969153495987,157.998519008486,158.203387146194,33.0210678737499,1.1,4.98000410755269,0,0,0.749998550623636,26.6,241.458333333333,-6,2625.1881155303,100,2.565,2005
0,0.00154450185033062,0.0834441071436244,0.857959845833962,0.199998019622539,0.32,241,16.53600907745,0,0.00236825454203058,12,2453612.25,0,1e-05,0.15,0.15,0.7,0.131287817612301,0.119352561465728,5,0.358757845078742,0.821286258256966,1.79884458219985,10.6693424107833,4296,0,1.08801921152513e-08,0.000182236656432222,0.000182236656432222,0.00092734225175517,0,0.45725,1.43168209085891,369,0,1.56170916357269,0,0,-2.6,5.2,1.35,0.34,17.0140508066223,0.32,0.32,6.4e-05,0.52,0.34,0.289999504905635,0.2,1806.42,183.45879828751,9.1298768496448,156.489506993367,23.4381731,235.010220175,158.03958765,158.24129157955,30.9117195256123,1.1,4.98104938187552,0,0,0.749995874213623,28.305,241.5,-6,2626.29644886364,100,2.855,2005
0,0.00145334593078545,0.0785746083971581,0.825909325192168,0.199996656216905,0.32,241,17.5387469867812,0,0.0022439981675703,12.9999999999998,2453612.29166667,0,1e-05,0.15,0.15,0.7,0.131014314934917,0.119103922668107,5,0.35885730554663,0.821284327657715,16.8020112299062,11.6720803201146,4296,0,1.01646855426735e-08,0.000169471950640608,0.000169471950640608,0.000866360119176273,0,0.4627,1.43188670612061,369,0,1.5619137788344,0,0,-2.6,5.2,1.35,0.34,16.3736559853455,0.32,0.32,6.4e-05,0.52,0.34,0.289999164054226,0.2,1463.375,210.413179761764,9.11499754100185,156.529779127855,23.4381730833333,235.051286854014,158.080656291514,158.279193571812,34.3192084888988,1.1,4.98208115761856,0,0,0.749993033785218,28.915,241.541666666667,-6,2627.47582386364,100,2.63,2005
0,0.00143685330363799,0.0806794581772665,0.744488327023365,0.199996851348091,0.32,241,18.5414848961438,0,0.00222353649255962,14.0000000000002,2453612.33333333,0,1e-05,0.15,0.15,0.7,0.130741381264303,0.118855801149366,5,0.35895655881552,0.82128460396575,31.8051803138602,12.6748182294771,4296,0,9.99447851479579e-09,0.000166045794225009,0.000166045794225009,0.000851852686215559,0,0.43095,1.43207851005675,369,0,1.56210558277054,0,0,-2.6,5.2,1.35,0.34,15.1366459179271,0.32,0.32,6.4e-05,0.52,0.34,0.289999212837023,0.2,1453.439,231.211706026916,9.10011402697796,156.570052030578,23.4381730666667,235.092353533486,158.121724933486,158.317093128296,41.8848310959411,1.1,4.98305173367007,0,0,0.749993440308522,29.36,241.583333333333,-6,2628.6806155303,100,2.17,2005
0,0.00126387600876698,0.0667888336377057,0.619232759042858,0.199996767002277,0.32,241,19.544222805475,0,0.00198118076179031,15,2453612.375,0,1e-05,0.15,0.15,0.7,0.130469016014862,0.118608196377148,5,0.359055605316478,0.821284484531088,46.8083518290736,13.6775561388083,4296,0,8.72266470764371e-09,0.000144176380321777,0.000144176380321777,0.00074345314082449,0,0.40675,1.4322668413137,369,0,1.56229391402748,0,0,-2.6,5.2,1.35,0.34,12.2429938993913,0.32,0.32,6.4e-05,0.52,0.34,0.289999191750569,0.2,1169.941,246.470643773495,9.08522631436358,156.610325701058,23.43817305,235.1334202125,158.162793575,158.354990253051,51.7398719029509,1.1,4.98400758518229,0,0,0.749993264588077,29.97,241.625,-6,2629.90394886364,100,1.375,2005
0,0.00105224390912591,0.0513903802912554,0.458667637735225,0.199997323629187,0.32,241,20.5469607148062,0,0.00168378735046712,15.9999999999998,2453612.41666667,0,1e-05,0.15,0.15,0.7,0.130197216790625,0.118361106173296,5,0.359154445480125,0.821285272721482,61.8115257706913,14.6802940481396,4296,0,7.22771422839094e-09,0.000119092770133316,0.000119092770133316,0.000616034419210805,0,0.44045,1.43243325673084,369,0,1.56246032944463,0,0,-2.6,5.2,1.35,0.34,10.7901442932708,0.32,0.32,6.4e-05,0.52,0.34,0.289999330907297,0.2,930.856,258.37399005566,9.07033440945011,156.650600140171,23.4381730333333,235.174486891514,158.203862216514,158.392884951402,62.6988340318415,1.1,4.98485482049495,0,0,0.749994424227473,30.325,241.666666666667,-6,2631.15269886364,100,1.065,2005
