absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.71653,-0.00077452,0.05527,0,0,0.30298,0.71653,0.00077452,0,0,0.042614,-0.51234,0.20339,0.32,208,208,0.025176,2.3347,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.90893,0.8263,0,0,5,0.19571,0.82609,-179.63,-3.5319,4296,0,-7.7452e-09,-0.00011618,-0.00011618,0,-0.00054217,0.0317,0.94,1.4923,0,369,0,1.559,0,0,0,0,0,9.2988,0.29085,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,5.564,0,0,0,0.75706,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0,-0.54015,-0.00058387,0.052389,0,0,0.28819,0.54015,0.00058387,0,0,0.073669,-0.51578,0.20211,0.32,209,209,0.011522,2.4004,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.86456,0.78596,0,0,5,0.21184,0.82427,-179.62,-3.4662,4296,0,-5.8387e-09,-8.758e-05,-8.758e-05,0,-0.00040871,0,0.85,1.5072,0,369,0,1.5739,0,0,0,0,0,5.9183,0.29053,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,5.6364,0,0,0,0.75439,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0,-0.50043,-0.00054093,0.049701,0,0,0.27412,0.50043,0.00054093,0,0,0.056558,-0.51928,0.20114,0.32,210,210,0.005,2.4661,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.82235,0.74759,0,0,5,0.22719,0.82291,-179.62,-3.4005,4296,0,-5.4093e-09,-8.1139e-05,-8.1139e-05,0,-0.00037865,0,0.85,1.5219,0,369,0,1.5886,0,0,0,0,0,3.4287,0.29029,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,5.7081,0,0,0,0.75238,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0,-0.59557,-0.00064378,0.047177,0,0,0.26074,0.59557,0.00064378,0,0,0.042846,-0.52285,0.20038,0.32,211,211,0.005,2.5319,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.78221,0.7111,0,0,5,0.24179,0.82183,-179.61,-3.3348,4296,0,-6.4378e-09,-9.6567e-05,-9.6567e-05,0,-0.00045064,0,0.9,1.5354,0,369,0,1.6021,0,0,0,0,0,3.6683,0.2901,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,5.7743,0,0,0,0.75079,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0,-0.5937,-0.00064175,0.044827,0,0,0.24801,0.5937,0.00064175,0,0,0.08572,-0.52649,0.2,0.32,212,212,0.013131,2.5976,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.74402,0.67638,0,0,5,0.25568,0.82128,-179.6,-3.2691,4296,0,-6.4175e-09,-9.6262e-05,-9.6262e-05,0,-0.00044922,0,0.84,1.5473,0,369,0,1.6139,0,0,0,0,0,7.9135,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,5.8331,0,0,0,0.74999,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0,-0.57747,-0.00062421,0.042638,0,0,0.2359,0.57747,0.00062421,0,0,0.0289,-0.53019,0.2,0.32,213,213,0.0094603,2.6633,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.7077,0.64336,0,0,5,0.26889,0.82129,-179.58,-3.2034,4296,0,-6.2421e-09,-9.3631e-05,-9.3631e-05,0,-0.00043695,0,0.94,1.5584,0,369,0,1.6251,0,0,0,0,0,6.9606,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,5.8884,0,0,0,0.75,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0,-0.61521,-0.000665,0.040557,0,0,0.22438,0.61521,0.000665,0,0,0.10769,-0.53395,0.2,0.32,214,214,0.015847,2.729,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.67315,0.61195,0,0,5,0.28145,0.82128,-179.57,-3.1377,4296,0,-6.65e-09,-9.975e-05,-9.975e-05,0,-0.0004655,0,0.81,1.5687,0,369,0,1.6353,0,0,0,0,0,9.8893,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,5.9399,0,0,0,0.74999,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0,-0.5682,-0.00061419,0.038577,0,0,0.21343,0.5682,0.00061419,0,0,0.072505,-0.53778,0.2,0.32,215,215,0.01504,2.7947,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.64028,0.58208,0,0,5,0.2934,0.82129,-179.55,-3.072,4296,0,-6.1419e-09,-9.2128e-05,-9.2128e-05,0,-0.00042993,0,0.86,1.5786,0,369,0,1.6452,0,0,0,0,0,9.7697,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,5.9899,0,0,0,0.74999,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0,-0.60503,-0.000654,0.036693,0,0,0.20301,0.60503,0.000654,0,0,0.084206,-0.54166,0.2,0.32,216,216,0.017943,2.8604,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.60903,0.55366,0,0,5,0.30477,0.82128,-179.52,-3.0063,4296,0,-6.54e-09,-9.8099e-05,-9.8099e-05,0,-0.0004578,0,0.85,1.5886,0,369,0,1.6553,0,0,0,0,0,11.557,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,6.0408,0,0,0,0.74999,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0,-0.49282,-0.00053271,0.034902,0.028153,3.0431e-05,0.1931,0.51858,0.00056055,0.0023985,2.5926e-06,0.03509,-0.54559,0.2,0.32,217,217,0.010117,2.9261,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.57929,0.52663,0,0,5,0.31558,0.82129,-179.5,-2.9405,4296,0,-5.3271e-09,-7.9907e-05,-7.9907e-05,0,-0.0003729,0.0106,0.92,1.5964,0,369,0,1.6631,0,0,0,0,0,8.4937,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,6.0797,0,0,0,0.75,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0,-0.43701,-0.00047238,0.033199,0,0,0.18367,0.43701,0.00047238,0,0,0.079738,-0.54958,0.20001,0.32,218,218,0.010127,2.9918,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.55101,0.50092,0,0,5,0.32586,0.8213,-179.47,-2.8748,4296,0,-4.7238e-09,-7.0858e-05,-7.0858e-05,0,-0.00033067,0,0.79,1.6044,0,369,0,1.671,0,0,0,0,0,8.3825,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,6.1186,0,0,0,0.75001,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0,-0.4005,-0.00043292,0.031578,0,0,0.1747,0.4005,0.00043292,0,0,0.093491,-0.55363,0.2,0.32,219,219,0.0077142,3.0575,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.52411,0.47647,0,0,5,0.33564,0.82128,-179.44,-2.8091,4296,0,-4.3292e-09,-6.4938e-05,-6.4938e-05,0,-0.00030304,0,0.72,1.6128,0,369,0,1.6795,0,0,0,0,0,7.4546,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,6.1603,0,0,0,0.74999,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0,-0.45505,-0.00049188,0.030036,0,0,0.16618,0.45505,0.00049188,0,0,0.043199,-0.55772,0.2,0.32,220,220,0.011467,3.1232,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.49853,0.45321,0,0,5,0.34495,0.82129,-179.41,-2.7434,4296,0,-4.9188e-09,-7.3781e-05,-7.3781e-05,0,-0.00034431,0,0.89,1.6208,0,369,0,1.6875,0,0,0,0,0,9.9125,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,6.2003,0,0,0,0.75,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0,-0.43508,-0.00047029,0.02857,0,0,0.15806,0.43508,0.00047029,0,0,0.018188,-0.56186,0.2,0.32,221,221,0.010236,3.189,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.47419,0.43108,0,0,5,0.3538,0.82129,-179.38,-2.6777,4296,0,-4.7029e-09,-7.0544e-05,-7.0544e-05,0,-0.0003292,0,0.95,1.6278,0,369,0,1.6945,0,0,0,0,0,9.569,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,6.2354,0,0,0,0.75,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0,-0.41721,-0.00045098,0.027175,0,0,0.15035,0.41721,0.00045098,0,0,0.034696,-0.56605,0.2,0.32,222,222,0.0096848,3.2547,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.45104,0.41004,0,0,5,0.36222,0.82129,-179.34,-2.612,4296,0,-4.5098e-09,-6.7647e-05,-6.7647e-05,0,-0.00031569,0,0.9,1.6349,0,369,0,1.7016,0,0,0,0,0,9.6185,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,6.271,0,0,0,0.75,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0,-0.42964,-0.00046442,0.025848,0,0,0.14301,0.42964,0.00046442,0,0,0.039254,-0.57028,0.2,0.32,223,223,0.010073,3.3204,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.42902,0.39002,0,0,5,0.37022,0.82129,-179.3,-2.5463,4296,0,-4.6442e-09,-6.9662e-05,-6.9662e-05,0,-0.00032509,0,0.89,1.641,0,369,0,1.7077,0,0,0,0,0,10.405,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,6.3019,0,0,0,0.75,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0,-0.40302,-0.00043564,0.024586,0,0,0.13603,0.40302,0.00043564,0,0,0.046192,-0.57455,0.2,0.32,224,224,0.013216,3.3861,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.40808,0.37098,0,0,5,0.37784,0.82129,-179.26,-2.4806,4296,0,-4.3564e-09,-6.5346e-05,-6.5346e-05,0,-0.00030495,0.0317,0.87,1.6466,0,369,0,1.7132,0,0,0,0,0,12.123,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,6.33,0,0,0,0.75,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0,-0.36073,-0.00038992,0.023391,0.019589,2.1175e-05,0.12938,0.37854,0.00040918,0.0017702,1.9134e-06,0.0085025,-0.57886,0.20007,0.32,225,225,0.0059337,3.4518,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.38815,0.35287,0,0,5,0.38509,0.82139,-179.22,-2.4149,4296,0,-3.8992e-09,-5.8488e-05,-5.8488e-05,0,-0.00027295,0.0635,0.97,1.6524,0,369,0,1.719,0,0,0,0,0,8.1799,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,6.3592,0,0,0,0.75014,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0,-0.28833,-0.00031167,0.022265,0.018551,2.0052e-05,0.12307,0.3054,0.00033011,0.0014887,1.6092e-06,0.015499,-0.58321,0.20034,0.32,226,226,0.0093201,3.5175,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.3692,0.33564,0,0,5,0.39198,0.82177,-179.17,-2.3492,4296,0,-3.1167e-09,-4.6751e-05,-4.6751e-05,0,-0.00021817,0.392,0.94,1.6582,0,369,0,1.7248,0,0,0,0,0,9.7605,0.29008,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,6.3881,0,0,0,0.7507,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0,-0.21734,-0.00023494,0.02133,0.052633,5.6893e-05,0.11706,0.26599,0.00028752,0.003983,4.3054e-06,0.014577,-0.5876,0.20297,0.32,227,227,0.011261,3.5832,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.35118,0.31925,0,0,5,0.39853,0.82551,-179.12,-2.2835,4296,0,-2.3494e-09,-3.524e-05,-3.524e-05,0,-0.00016445,0.0741,0.94,1.6609,0,369,0,1.7276,0,0,0,0,0,10.514,0.29074,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,6.4012,0,0,0,0.7562,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0,-0.23431,-0.00025327,0.020256,0,0,0.11135,0.23431,0.00025327,0,0,-8.4062e-17,-0.59202,0.20236,0.32,228,228,0.005,3.6489,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.33404,0.30367,0,0,5,0.40477,0.82464,-179.07,-2.2177,4296,0,-2.5327e-09,-3.7991e-05,-3.7991e-05,0,-0.00017729,0.0106,1,1.6637,0,369,0,1.7304,0,0,0,0,0,6.4507,0.29059,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,6.4148,0,0,0,0.75492,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0,-0.25376,-0.00027429,0.019209,0,0,0.10591,0.25376,0.00027429,0,0,0.0171,-0.59647,0.20126,0.32,229,229,0.0055727,3.7146,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.31773,0.28884,0,0,5,0.4107,0.82308,-179.02,-2.152,4296,0,-2.7429e-09,-4.1144e-05,-4.1144e-05,0,-0.00019201,0,0.91,1.6691,0,369,0,1.7358,0,0,0,0,0,7.9131,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,6.4414,0,0,0,0.75263,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0,-0.26981,-0.00029164,0.018234,0,0,0.10074,0.26981,0.00029164,0,0,0.016679,-0.60095,0.20051,0.32,230,230,0.006841,3.7803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.30222,0.27474,0,0,5,0.41634,0.82201,-178.97,-2.0863,4296,0,-2.9164e-09,-4.3747e-05,-4.3747e-05,0,-0.00020415,0.201,0.92,1.6746,0,369,0,1.7412,0,0,0,0,0,9.3707,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,6.4683,0,0,0,0.75106,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0,-0.23941,-0.00025879,0.017384,0.02944,3.1822e-05,0.095821,0.26626,0.00028781,0.0025947,2.8047e-06,0.042729,-0.60546,0.20136,0.32,231,231,0.026839,3.8461,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28746,0.26133,0,0,5,0.4217,0.82322,-178.91,-2.0206,4296,0,-2.5879e-09,-3.8819e-05,-3.8819e-05,0,-0.00018115,1.19,0.84,1.6796,0,369,0,1.7463,0,0,0,0,0,19.231,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,6.4933,0,0,0,0.75283,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0,-0.22559,-0.00024385,0.01686,0.014023,1.5157e-05,0.091143,0.23844,0.00025774,0.0011718,1.2666e-06,0.0040868,-0.61,0.20858,0.32,232,232,0.0086058,3.9118,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.27343,0.24857,0,0,5,0.4268,0.83349,-178.85,-1.9549,4296,0,-2.4385e-09,-3.6577e-05,-3.6577e-05,0,-0.00017069,0.0106,0.98,1.6843,0,369,0,1.751,0,0,0,0,0,10.712,0.29215,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,6.5169,0,0,0,0.76788,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0,-0.22264,-0.00024066,0.015854,0,0,0.086693,0.22264,0.00024066,0,0,0.0068417,-0.61456,0.20429,0.32,233,233,0.0064662,3.9775,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.26008,0.23644,0,0,5,0.43166,0.82738,-178.79,-1.8892,4296,0,-2.4066e-09,-3.6099e-05,-3.6099e-05,0,-0.00016846,0,0.96,1.6889,0,369,0,1.7555,0,0,0,0,0,9.3796,0.29107,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,6.5399,0,0,0,0.75894,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0,-0.21648,-0.000234,0.014999,0,0,0.082461,0.21648,0.000234,0,0,0.012741,-0.61914,0.20231,0.32,234,234,0.005486,4.0432,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24738,0.22489,0,0,5,0.43628,0.82456,-178.73,-1.8235,4296,0,-2.34e-09,-3.51e-05,-3.51e-05,0,-0.0001638,0,0.92,1.6929,0,369,0,1.7596,0,0,0,0,0,8.9044,0.29058,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,6.56,0,0,0,0.7548,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0,-0.14323,-0.00015482,0.014218,0,0,0.078436,0.14323,0.00015482,0,0,0.02142,-0.62374,0.20105,0.32,235,235,0.012555,4.1089,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23531,0.21392,0,0,5,0.44067,0.82278,-178.66,-1.7578,4296,0,-1.5482e-09,-2.3223e-05,-2.3223e-05,0,-0.00010837,0,0.84,1.6974,0,369,0,1.7641,0,0,0,0,0,11.595,0.29026,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,6.5821,0,0,0,0.75219,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0,-0.13129,-0.00014192,0.013501,0,0,0.074606,0.13129,0.00014192,0,0,0.015393,-0.62836,0.20042,0.32,236,236,0.010242,4.1746,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.22382,0.20347,0,0,5,0.44484,0.82188,-178.6,-1.6921,4296,0,-1.4192e-09,-2.1288e-05,-2.1288e-05,0,-9.9344e-05,0,0.87,1.7019,0,369,0,1.7685,0,0,0,0,0,10.42,0.29011,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,6.6036,0,0,0,0.75088,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0,-0.14319,-0.00015478,0.01283,0,0,0.070964,0.14319,0.00015478,0,0,0.021497,-0.63299,0.20009,0.32,237,237,0.00979,4.2403,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21289,0.19354,0,0,5,0.44882,0.82142,-178.53,-1.6264,4296,0,-1.5478e-09,-2.3217e-05,-2.3217e-05,0,-0.00010835,0,0.83,1.7059,0,369,0,1.7726,0,0,0,0,0,11.097,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,6.6235,0,0,0,0.7502,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0,-0.16835,-0.00018197,0.012201,0,0,0.0675,0.16835,0.00018197,0,0,0.013851,-0.63763,0.2,0.32,238,238,0.0056098,4.306,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.2025,0.18409,0,0,5,0.4526,0.82129,-178.46,-1.5606,4296,0,-1.8197e-09,-2.7296e-05,-2.7296e-05,0,-0.00012738,0.0106,0.89,1.7085,0,369,0,1.7752,0,0,0,0,0,9.3669,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,6.6364,0,0,0,0.75,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0,-0.16102,-0.00017405,0.011606,0,0,0.064204,0.16102,0.00017405,0,0,0.0034368,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.19261,0.1751,0,0,5,0.45619,0.82132,-178.39,-1.4949,4296,0,-1.7405e-09,-2.6108e-05,-2.6108e-05,0,-0.00012184,0,0.97,1.7113,0,369,0,1.7779,0,0,0,0,0,7.5462,0.29001,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,6.6497,0,0,0,0.75004,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0,-0.13565,-0.00014663,0.011038,0,0,0.06107,0.13565,0.00014663,0,0,0.022802,-0.64696,0.2,0.32,240,240,0.0064261,4.4374,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.18321,0.16655,0,0,5,0.45961,0.82129,-178.31,-1.4292,4296,0,-1.4663e-09,-2.1994e-05,-2.1994e-05,0,-0.00010264,0,0.79,1.7145,0,369,0,1.7812,0,0,0,0,0,9.8722,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,6.6659,0,0,0,0.75,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0,-0.13757,-0.0001487,0.0105,0,0,0.058089,0.13757,0.0001487,0,0,0.0098176,-0.65163,0.2,0.32,241,241,0.0069124,4.5032,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17427,0.15842,0,0,5,0.46286,0.82129,-178.24,-1.3635,4296,0,-1.487e-09,-2.2306e-05,-2.2306e-05,0,-0.00010409,0,0.91,1.7173,0,369,0,1.7839,0,0,0,0,0,10.546,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,6.6797,0,0,0,0.75,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0,-0.12013,-0.00012985,0.0099869,0,0,0.055253,0.12013,0.00012985,0,0,0.023288,-0.65631,0.2,0.32,242,242,0.0097831,4.5689,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16576,0.15069,0,0,5,0.46596,0.82129,-178.16,-1.2978,4296,0,-1.2985e-09,-1.9477e-05,-1.9477e-05,0,-9.0893e-05,0,0.78,1.7197,0,369,0,1.7864,0,0,0,0,0,12.353,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,6.6919,0,0,0,0.75,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0,-0.10763,-0.00011634,0.0094994,0,0,0.052555,0.10763,0.00011634,0,0,0.0098077,-0.661,0.2,0.32,243,243,0.007501,4.6346,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15767,0.14333,0,0,5,0.4689,0.82129,-178.09,-1.2321,4296,0,-1.1634e-09,-1.7451e-05,-1.7451e-05,0,-8.1439e-05,0,0.89,1.7216,0,369,0,1.7883,0,0,0,0,0,10.547,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,6.7009,0,0,0,0.75,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0,-0.09225,-9.9716e-05,0.0090356,0,0,0.04999,0.09225,9.9716e-05,0,0,0.0091061,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14997,0.13634,0,0,5,0.4717,0.82129,-178.01,-1.1664,4296,0,-9.9716e-10,-1.4957e-05,-1.4957e-05,0,-6.9801e-05,0,0.87,1.7243,0,369,0,1.791,0,0,0,0,0,6.8948,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,6.7144,0,0,0,0.75,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0,-0.079372,-8.5796e-05,0.0085945,0,0,0.047549,0.079372,8.5796e-05,0,0,0.012936,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14265,0.12968,0,0,5,0.47436,0.82129,-177.93,-1.1007,4296,0,-8.5796e-10,-1.2869e-05,-1.2869e-05,0,-6.0057e-05,0,0.79,1.7268,0,369,0,1.7935,0,0,0,0,0,6.0378,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,6.7268,0,0,0,0.75,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0,-0.074802,-8.0856e-05,0.0081749,0,0,0.045228,0.074802,8.0856e-05,0,0,0.014969,-0.67505,0.2,0.32,246,246,0.0063037,4.8317,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13568,0.12335,0,0,5,0.47689,0.82129,-177.85,-1.035,4296,0,-8.0856e-10,-1.2128e-05,-1.2128e-05,0,-5.6599e-05,0,0.76,1.7291,0,369,0,1.7958,0,0,0,0,0,9.1342,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,6.7382,0,0,0,0.75,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0,-0.081401,-8.7989e-05,0.0077758,0,0,0.04302,0.081401,8.7989e-05,0,0,0.022296,-0.67973,0.2,0.32,247,247,0.008548,4.8974,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12906,0.11733,0,0,5,0.4793,0.82129,-177.76,-0.96925,4296,0,-8.7989e-10,-1.3198e-05,-1.3198e-05,0,-6.1592e-05,0,0.69,1.7313,0,369,0,1.798,0,0,0,0,0,11.566,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,6.749,0,0,0,0.75,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0,-0.083362,-9.0109e-05,0.0073962,0,0,0.04092,0.083362,9.0109e-05,0,0,0.01427,-0.68441,0.2,0.32,248,248,0.0053807,4.9631,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12276,0.1116,0,0,5,0.48159,0.82129,-177.68,-0.90354,4296,0,-9.0109e-10,-1.3516e-05,-1.3516e-05,0,-6.3077e-05,0,0.78,1.7332,0,369,0,1.7999,0,0,0,0,0,9.5616,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,6.7584,0,0,0,0.75,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0,-0.080309,-8.6808e-05,0.0070352,0,0,0.038922,0.080309,8.6808e-05,0,0,0.01311,-0.68908,0.2,0.32,249,249,0.0066587,5.0288,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11677,0.10615,0,0,5,0.48377,0.82129,-177.6,-0.83783,4296,0,-8.6808e-10,-1.3021e-05,-1.3021e-05,0,-6.0766e-05,0,0.8,1.7351,0,369,0,1.8018,0,0,0,0,0,10.782,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,6.7677,0,0,0,0.75,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
